Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Keibert Ruiz","WSN",123.891,485.214,451.399,109.984,74.3457,21.898,0.229414,13.5112,47.2784,56.5912,24.2664,0.515604,54.4167,5.50473,3.43075,0.613145,9.08146,3.04252,0.921435,0.243652,0.0500118,0.11215,0.445937,0.288393,0.382976,0.292119,0.671368,0.139324,2.67987,0.249348,-0.942405,-0.582347,49.7065,-7.05292,86.6466,-1.52475,-2.46996,-9.272721886634827,7.089555740356445,1.4433,213.47000122070312,1.29842,0.441992,0.376431,1.29842,-0.441992,4.49809,453.3,3.655645161,453.3,3.655645161,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Jesús Sánchez","MIA",134.446,536.087,483.764,120.624,74.6351,24.2503,2.21777,19.5209,61.5257,66.4744,44.5758,2.00485,138.093,4.44055,2.36622,0.940638,9.96397,10.7454,2.17689,0.249345,0.0831502,0.257594,0.322796,0.316998,0.429698,0.323176,0.746696,0.180353,4.85354,0.307756,-1.06295,0.307332,68.3181,5.60769,104.564,-0.755621,-0.488365,2.170082688331604,-6.066041797399521,1.44137,233.77999877929688,2.52514,-1.27741,0.226678,2.52514,1.27741,4.69776,624.9,4.663432835,624.9,4.663432835,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Andy Pages","LAD",82.0708,330.086,295.058,72.314,42.2146,16.1022,1.35104,12.6462,44.1167,40.3937,26.7331,0.701328,80.0939,5.16672,2.98469,0.1442,4.08554,2.08634,1.04735,0.245084,0.0809883,0.242645,0.333772,0.315855,0.437396,0.325441,0.753251,0.192311,4.08785,0.290634,0.103539,-0.586324,42.6677,4.0548,110.555,-0.482786,0.515614,3.5936330556869507,-0.7509097456932068,1.42943,412.80999755859375,6.42633,0.543796,0.601523,6.42633,-0.543796,4.19797,379.5,4.62804878,379.5,4.62804878,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jeff McNeil","NYM",120.055,484.452,437.896,112.234,78.707,23.5654,1.16562,8.79633,54.0112,47.5809,32.5145,0.804378,62.9802,9.37158,3.45363,1.21566,7.66814,4.79443,0.930456,0.256304,0.0671162,0.130003,0.516266,0.318934,0.375706,0.305624,0.69464,0.119402,3.93555,0.279885,-0.807528,-0.363379,54.8939,-1.77628,96.9222,-1.17091,-0.923915,-2.9154551029205322,0.4781239628791809,1.41529,401.7099914550781,2.38212,-0.179698,0.608115,2.38212,0.179698,4.18918,481.8,4.015,481.8,4.015,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Carson Kelly","CHC",80.7965,298.252,265.592,60.7431,41.4367,10.6687,0.324828,8.31284,30.3475,32.0796,26.2026,0.101933,60.0532,3.84396,2.43772,0.175533,5.15633,0.683143,0.223564,0.228708,0.0878538,0.201351,0.436323,0.304585,0.365222,0.296093,0.669806,0.136513,2.26852,0.262592,-0.16372,-0.517287,31.5076,-3.38136,90.3661,-0.681008,1.44472,-4.0428348779678345,7.679018974304199,1.40183,516.1400146484375,1.84182,0.629319,0.772359,1.84182,-0.629319,3.97019,274.6,3.390123456,274.6,3.390123456,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Joey Bart","PIT",96.4607,365.158,327.865,77.699,51.8632,13.8872,0.396925,11.5516,40.5408,44.6527,28.119,0.0337642,101.649,7.08775,1.92158,0.164421,6.54053,0.724795,0.234569,0.236985,0.0770052,0.278371,0.276628,0.309337,0.387461,0.306652,0.696798,0.150477,2.38147,0.30541,-0.124752,-0.63697,41.6788,-1.03663,93.4776,-0.761722,-1.89362,-3.609796702861786,4.943807482719421,1.39364,268.9800109863281,2.18559,1.31624,0.490064,2.18559,-1.31624,4.34658,369.1,3.844791666,369.1,3.844791666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jacob Young","WSN",127.449,491.492,443.594,109.767,84.8644,19.6691,2.19658,3.03714,57.4917,36.4185,30.2713,0.215769,93.0139,8.49066,2.39038,6.74627,9.23599,29.8535,5.99976,0.24745,0.0615907,0.189248,0.32545,0.306406,0.322234,0.280775,0.62864,0.0747839,6.7369,0.305001,-0.163304,2.56674,45.8622,-11.6316,79.0113,2.40344,4.43477,-9.9322509765625,6.401576519012451,1.32573,295.42999267578125,2.9591,0.289454,1.67047,2.9591,-0.289454,2.77271,423.8,3.337007874,423.8,3.337007874,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Lourdes Gurriel Jr.","ARI",132.9,560.219,518.272,140.584,93.8834,27.8852,2.03717,16.7785,66.0876,72.5572,32.0522,0.753435,100.574,5.6259,4.08169,0.187194,11.7651,5.69341,1.61672,0.271256,0.0572136,0.179526,0.318692,0.318308,0.430043,0.323645,0.748351,0.158787,4.03028,0.305692,-0.534646,-0.548491,71.6049,6.07158,105.867,-1.08314,-0.310963,2.847122073173523,-8.924847275018692,1.29904,220.1199951171875,2.06621,0.144627,0.679215,2.06621,-0.144627,4.09438,643.8,4.840601503,643.8,4.840601503,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Spencer Horwitz","PIT",99.6128,411.289,356.525,93.3712,61.2448,21.7941,0.785431,9.54696,47.5592,44.4361,46.2728,1.53467,77.8821,5.50452,2.7941,0.192864,8.01834,2.13603,0.93448,0.261893,0.112507,0.189361,0.594139,0.353077,0.407762,0.334384,0.760839,0.145869,2.96865,0.308302,-0.572794,-0.831169,56.1243,8.01251,112.143,-1.40396,2.06097,4.568253040313721,-5.77396559715271,1.29,386.0199890136719,2.71034,1.61777,0.763872,2.71034,-1.61777,3.9815,484.3,4.843,484.3,4.843,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Hyeseong Kim","LAD",101.496,410.802,376.983,99.9414,75.8788,16.9086,2.32929,4.82465,49.1359,38.9481,27.5228,0.953071,69.999,2.21104,3.11333,0.971807,5.68794,15.8135,2.73411,0.265108,0.0669978,0.170396,0.393189,0.316412,0.360712,0.297421,0.677124,0.0956041,5.97341,0.311579,-0.302113,1.22935,43.8364,-4.21845,91.2793,0.927237,0,-3.264298379421234,1.634400486946106,1.24525,389.6199951171875,4.44265,0.113461,1.21741,4.44265,-0.113461,3.37678,402.7,3.987128712,402.7,3.987128712,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jose Siri","NYM",102.87,393.563,359.608,74.6531,41.8438,14.4953,1.82355,16.4904,49.8063,46.4192,25.5811,0.0877192,142.377,4.44033,2.77424,1.15939,4.00341,13.6142,3.69916,0.207595,0.0649987,0.361764,0.179671,0.266752,0.395616,0.286866,0.662368,0.18802,6.47795,0.28579,0.776006,0.658165,38.6535,-7.38481,84.0185,1.43417,3.15767,-5.924855947494507,4.745175004005432,1.23243,447.8999938964844,2.42225,0.0327768,0.869826,2.42225,-0.0327768,3.84023,367.8,3.570873786,367.8,3.570873786,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Michael Conforto","LAD",116.543,471.192,415.085,98.304,59.4944,18.8455,1.16681,18.7973,57.1547,61.9127,46.0768,1.98008,111.7,6.45653,3.16588,0.407028,9.54253,1.68399,0.606662,0.236828,0.0977879,0.237059,0.412505,0.320396,0.423708,0.323201,0.744103,0.186879,3.15377,0.276301,-0.193811,-0.777447,60.0576,4.93847,109.014,-0.971259,-2.82071,3.998082756996155,-8.216229438781738,1.18575,278.69000244140625,3.55442,-0.187281,0.421724,3.55442,0.187281,4.4377,530.2,4.531623931,530.2,4.531623931,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"LaMonte Wade Jr.","SFG",111.702,449.187,377.756,90.4156,61.2218,15.9443,1.02385,12.2257,53.4467,43.0668,61.0111,3.26053,94.1415,5.1716,3.06357,2.18466,5.77076,2.33809,0.774584,0.239349,0.135825,0.209582,0.648078,0.35033,0.38407,0.324939,0.734399,0.144721,3.03958,0.284894,-0.226226,-0.82589,57.8813,5.33624,110.21,-1.05212,0.436553,4.313552379608154,-7.936169683933258,1.17153,432.260009765625,2.3325,0.653363,0.326354,2.3325,-0.653363,4.56486,489.9,4.374107142,489.9,4.374107142,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Luis Campusano","SDP",80.9443,297.188,274.312,67.9382,46.6321,12.0538,0.591071,8.66123,33.3063,36.0879,18.0272,0.14479,46.3836,2.67023,1.99362,0.184151,7.60329,0.334964,0.0833494,0.247667,0.0606593,0.156075,0.388654,0.298433,0.390642,0.300396,0.689075,0.142974,2.49801,0.267905,-0.21489,-0.497015,32.4244,-2.34005,93.3261,-0.711905,-1.72348,-3.032482922077179,4.189124941825867,1.14209,401.57000732421875,1.91688,-0.0280113,0.857013,1.91688,0.0280113,3.85732,294.9,3.64074074,294.9,3.64074074,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Endy Rodríguez","PIT",90.3004,359.626,326.018,81.0795,52.1857,19.114,1.89887,7.88095,41.6719,39.1418,28.3221,0.298197,72.2289,2.78691,2.27642,0.222787,5.03317,2.1979,0.683359,0.248697,0.0787543,0.200845,0.392116,0.312152,0.391494,0.307657,0.703647,0.142798,3.95423,0.294936,0.015245,-0.492227,41.3385,-0.729876,94.1544,-0.476982,0.868617,-2.990864723920822,1.7261707186698914,1.10623,414.42999267578125,3.70623,0.325532,0.69616,3.70623,-0.325532,4.07179,363.3,4.036666666,363.3,4.036666666,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Orlando Arcia","ATL",124.681,496.923,453.147,104.292,70.4026,19.4667,0.226301,14.1963,51.9685,51.355,36.2815,0.411953,102.386,2.62324,4.15278,0.718197,11.3673,1.14779,0.364244,0.23015,0.0730124,0.206039,0.354362,0.288584,0.368093,0.287538,0.656676,0.137942,2.15293,0.264429,-0.151335,-0.777412,49.0738,-9.05524,82.0067,-0.928747,-0.222276,-11.620824337005615,5.549999237060547,1.08206,444.3399963378906,2.38295,-1.34185,0.232368,2.38295,1.34185,4.69018,435,3.48,435,3.48,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Isiah Kiner-Falefa","PIT",124.462,489.724,453.122,118.011,91.0273,18.2817,2.49455,6.20795,54.0775,43.75,24.1342,0.303848,77.606,6.90292,3.26599,2.29912,10.9866,14.1414,3.8525,0.260441,0.0492812,0.158469,0.310983,0.305788,0.352899,0.290024,0.658687,0.0924579,5.48654,0.300084,0.23161,0.307006,49.3427,-7.9443,82.2858,0.538616,-1.72754,-9.835077822208405,3.8401050567626953,1.06514,364.1700134277344,2.22718,-1.66665,0.990736,2.22718,1.66665,3.67902,436.2,3.517741935,436.2,3.517741935,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Spencer Steer","CIN",114.797,482.552,424.351,103.296,61.9838,23.8578,1.99481,15.4599,57.7199,60.7791,48.3937,0.50181,100.973,6.85153,2.79334,0.161543,5.9261,13.5594,2.95719,0.243421,0.100287,0.209249,0.479273,0.328658,0.41834,0.326583,0.746998,0.174919,5.3014,0.282694,-0.161033,0.592934,62.8191,6.37111,103.005,0.431901,-0.181936,2.1658160984516144,-7.991737559437752,1.05793,147.1699981689453,3.01698,0.052179,0.369811,3.01698,-0.052179,4.50692,558,4.852173913,558,4.852173913,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Alek Thomas","ARI",84.9763,311.671,286.481,71.1712,46.5751,15.0229,2.40485,7.16828,37.0633,34.5395,19.6612,0.599609,58.6739,2.19412,1.90234,1.43245,8.04966,7.44498,1.93762,0.248433,0.063083,0.188256,0.335092,0.299855,0.392726,0.300812,0.692581,0.144294,5.91026,0.2876,0.249039,0.168897,34.1089,-2.34983,90.4987,0.417937,1.66234,-3.1231974065303802,2.9737056493759155,1.05648,504.7900085449219,2.69297,-1.21628,0.938455,2.69297,1.21628,3.74873,306,3.6,306,3.6,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Nolan Gorman","STL",107.673,429.268,385.541,84.3616,48.1236,15.6073,0.335508,20.2952,51.2426,57.6983,38.2344,1.16847,142.821,2.59413,2.51635,0.382624,3.77519,5.33511,1.32416,0.218814,0.0890687,0.332709,0.267708,0.291896,0.418958,0.307567,0.710854,0.200144,3.7136,0.284815,-0.0123244,-0.162099,49.3126,-0.902394,98.2593,-0.174423,-0.292742,-1.0486964881420135,-3.130282938480377,1.04553,352.0299987792969,2.48308,0.337926,0.666368,2.48308,-0.337926,4.11151,448.5,4.152777777,448.5,4.152777777,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Sal Frelick","MIL",113.144,445.579,401.936,103.31,76.0821,19.4286,3.06711,4.73172,53.2141,39.0662,35.85,0.467648,65.9091,4.06546,2.52704,1.2007,7.34916,16.0845,2.9881,0.25703,0.0804571,0.147918,0.543931,0.322304,0.355946,0.300376,0.678251,0.0989163,6.12584,0.295301,-0.474156,1.0949,48.6074,-3.5156,91.4682,0.620741,4.03369,-3.925226926803589,-0.9862136840820312,1.02522,364.5299987792969,1.37559,-0.25858,1.11554,1.37559,0.25858,3.51261,436,3.858407079,436,3.858407079,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jordan Walker","STL",126.216,508.909,463.192,115.716,73.8619,24.4623,2.38265,15.009,54.9582,57.496,36.0518,0.485429,119.834,5.62546,3.59396,0.446353,9.05742,6.22827,2.28721,0.249823,0.0708412,0.235473,0.300847,0.309547,0.410133,0.312855,0.71968,0.160311,4.22979,0.303386,0.162206,-0.588735,60.6275,1.09625,101.897,-0.426529,-2.08837,0.7030567228794098,-7.931698799133301,1.00462,279.3399963378906,2.17725,-1.28626,0.270095,2.17725,1.28626,4.63987,540.4,4.288888888,540.4,4.288888888,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Alec Burleson","STL",117.826,482.013,443.023,117.815,80.9865,20.4029,1.04105,15.385,55.8084,60.0696,30.7323,0.421744,66.1033,3.49003,3.79417,0.97383,9.22754,6.32109,1.92869,0.265935,0.0637581,0.13714,0.464913,0.316061,0.420871,0.31957,0.736931,0.154936,3.88954,0.280378,-0.620375,-0.422861,60.0281,3.64306,106.516,-1.04324,-0.560163,2.631401777267456,-9.170335173606873,0.983298,233.24000549316406,3.22383,0.329449,0.588774,3.22383,-0.329449,4.21497,530.3,4.494067796,530.3,4.494067796,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Gavin Lux","CIN",113.438,445.482,397.516,100.906,67.3257,19.8502,2.75602,10.9744,55.5944,47.6361,42.441,0.640202,96.6571,2.29634,2.73141,0.497302,7.3456,5.7439,1.76994,0.253842,0.09527,0.216972,0.439088,0.327301,0.400466,0.318667,0.727767,0.146624,4.80172,0.307338,0.590383,-0.447453,55.1549,3.04334,97.6768,0.14293,-0.292229,-1.094685211777687,-4.34357938170433,0.970472,336.4800109863281,3.47265,-0.997446,0.496158,3.47265,0.997446,4.33846,483.9,4.282300884,483.9,4.282300884,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Lawlar","ARI",58.5687,241.304,216.437,53.1114,36.3327,10.0964,1.32358,5.35875,30.1686,25.248,19.0161,0.252554,59.1196,3.40615,1.77306,0.67186,2.95624,10.0832,1.8278,0.245389,0.0788056,0.245,0.321655,0.313896,0.378545,0.3044,0.692441,0.133156,6.43734,0.310623,-0.52062,0.814643,27.1049,-1.1224,92.9138,0.294022,1.33205,-1.7507116794586182,2.913765788078308,0.950024,377.5199890136719,5.80285,0.922728,1.26327,5.80285,-0.922728,3.31564,241.9,4.1,241.9,4.1,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Thairo Estrada","COL",115.291,475.784,443.378,114.64,79.2455,21.3829,2.02036,11.9908,56.6263,53.5073,20.7141,0.16719,93.1659,8.29128,2.76424,0.636314,8.34639,11.1319,3.84864,0.25856,0.0435369,0.195816,0.222336,0.302317,0.397033,0.304465,0.69935,0.138473,5.30927,0.301036,0.583526,-0.18539,53.4681,-2.18812,81.4874,0.398136,1.58211,-10.134547740221024,3.3612828254699707,0.936812,301.1400146484375,3.70738,-0.914438,0.559867,3.70738,0.914438,4.25351,482.8,4.198260869,482.8,4.198260869,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Mike Yastrzemski","SFG",119.984,471.8,418.368,92.2728,52.01,20.2474,3.96247,16.0529,56.5275,53.0654,44.2064,1.46448,123.521,5.32196,2.59998,1.30311,5.33011,3.4325,1.21396,0.220554,0.0936974,0.261809,0.357885,0.301386,0.403003,0.306475,0.704389,0.182449,4.86316,0.270865,0.114206,-0.594987,53.7838,-1.40645,97.5081,-0.48078,0.122922,-1.8563218414783478,-5.327562212944031,0.881544,442.4800109863281,2.27782,2.68852,0.43949,2.27782,-2.68852,4.41401,478.3,3.985833333,478.3,3.985833333,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nolan Jones","COL",118.852,481.266,418.982,104.312,65.6717,22.5548,2.10054,13.9853,57.201,54.3803,54.7475,2.87814,144.225,3.78726,2.73368,1.01539,7.36985,10.9763,3.06063,0.248966,0.113757,0.299678,0.379598,0.339088,0.412964,0.3282,0.752051,0.163997,5.11109,0.34279,-0.183426,-0.001897,63.2781,6.98054,97.4628,-0.185323,-0.122496,-1.645489513874054,-6.044140338897705,0.861026,251.19000244140625,1.76704,-0.450209,0.350456,1.76704,0.450209,4.53273,562.6,4.727731092,562.6,4.727731092,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Max Kepler","PHI",110.49,445.874,401.457,96.8684,62.34,19.2389,1.65807,13.6314,51.9748,52.0869,36.2824,0.461492,88.7323,4.92439,3.0427,0.16681,6.42874,1.72537,0.395726,0.241292,0.0813738,0.199008,0.408898,0.309789,0.399339,0.309733,0.709129,0.158047,3.35408,0.275495,0.0011698,-0.62879,51.9973,-0.160115,97.5485,-0.62762,0.393051,-1.9347116351127625,-4.722216606140137,0.845959,360.2200012207031,2.34891,0.801404,0.240431,2.34891,-0.801404,4.67942,467.1,4.246363636,467.1,4.246363636,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Pedro Pagés","STL",62.6397,225.881,205.475,46.8117,32.109,8.10044,0.873482,5.72871,21.4475,24.2247,16.143,0.315136,58.3239,1.71251,1.77185,0.778768,4.26815,1.41738,0.288432,0.227822,0.071467,0.258206,0.276783,0.28728,0.359389,0.283574,0.646668,0.131566,3.6966,0.286904,-0.139248,-0.225195,21.5862,-4.83691,81.754,-0.364443,0.778452,-5.186550617218018,5.611764848232269,0.821179,575.3300170898438,0.817176,0.609453,1.10477,0.817176,-0.609453,3.52697,199.4,3.165079365,199.4,3.165079365,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Oliver Dunn","MIL",81.8785,289.246,254.736,55.7623,35.4057,11.4403,2.06156,6.85467,30.9188,29.8517,29.3456,0.530028,96.3445,2.99056,0.954884,1.21936,3.69979,6.78871,1.4805,0.218902,0.101455,0.333088,0.30459,0.305869,0.360725,0.295333,0.666594,0.141823,5.85947,0.320723,-0.072165,0.227667,30.3793,-3.45612,88.074,0.155502,1.00571,-3.9694814682006836,2.2692670822143555,0.819196,707.0900268554688,2.53439,-0.962031,0.886512,2.53439,0.962031,3.81798,274.2,3.343902439,274.2,3.343902439,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Dalton Rushing","LAD",48.8319,156.384,137.639,31.6668,19.7756,6.55339,0.32182,5.01603,16.7191,18.8564,14.7418,0.414942,39.5723,2.81421,1.00694,0.182327,2.73722,0.371468,0.155308,0.230072,0.0942666,0.253046,0.372528,0.315123,0.391691,0.310358,0.706815,0.16162,2.53599,0.283346,0.0648502,-0.279969,18.316,0.0224735,100.179,-0.215119,0,-0.18240086361765862,2.873018503189087,0.816004,999,7.01794,0.954902,1.32282,7.01794,-0.954902,3.23624,162.5,3.31632653,162.5,3.31632653,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Caleb Durbin","MIL",67.2795,269.798,238.876,56.7693,38.6239,12.5888,1.17382,4.3828,30.6257,27.0511,22.3007,0.603372,34.7642,5.94868,1.5619,1.11096,4.33816,12.9324,2.24884,0.237652,0.0826571,0.128853,0.641486,0.316423,0.355223,0.298164,0.671646,0.117571,6.24973,0.260253,-0.452354,1.15266,28.9514,-2.60909,89.9792,0.70031,0.17044,-2.5326653122901917,1.3519132137298584,0.805958,381.42999267578125,4.50619,0.929936,1.27709,4.50619,-0.929936,3.29721,264.3,3.944776119,264.3,3.944776119,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Drake Baldwin","ATL",54.2932,209.532,186.463,43.9067,30.6128,8.47264,0.178496,4.64272,21.8359,23.1774,19.7065,0.22453,46.3872,2.18519,0.998786,0.178317,3.92018,0.489381,0.13619,0.235471,0.0940501,0.221385,0.424827,0.314293,0.357521,0.298471,0.671813,0.12205,2.34867,0.287791,-0.00812282,-0.369897,22.5362,-1.97446,89.3652,-0.37802,-0.797472,-3.0426629185676575,3.3918206691741943,0.756694,999,2.82221,1.52101,1.16183,2.82221,-1.52101,3.45089,196.6,3.64074074,196.6,3.64074074,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Tyrone Taylor","NYM",81.9053,293.923,270.997,62.9512,37.9575,14.4305,1.64471,8.91844,36.4281,33.2449,15.9771,0.360148,68.5406,4.81462,1.74078,0.392947,4.29275,7.48452,1.53385,0.232295,0.0543583,0.233193,0.233105,0.285296,0.396412,0.295712,0.681708,0.164117,6.13804,0.276695,-0.0136175,0.414851,30.9601,-3.4224,90.104,0.401233,0.438053,-3.0019150376319885,0.43805306243408637,0.746608,669.8800048828125,2.04108,-2.19076,0.827658,2.04108,2.19076,3.89646,289.1,3.525609756,289.1,3.525609756,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Elias Díaz","SDP",86.5726,325.96,300.947,69.813,48.5318,13.2326,0.255297,7.79338,29.9989,35.8149,20.3369,0.65787,72.2027,2.31554,2.2022,0.158125,7.56776,0.41329,0.126178,0.231978,0.0623908,0.221508,0.281664,0.283809,0.355333,0.279873,0.639141,0.123355,1.97879,0.277924,-0.589402,-0.525068,30.1792,-7.95097,79.2079,-1.11447,-1.40353,-9.044085264205933,5.276452898979187,0.732527,511.7900085449219,3.2795,1.49501,0.737581,3.2795,-1.49501,4.01656,269.9,3.10229885,269.9,3.10229885,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Johan Rojas","PHI",82.6129,300.687,277.851,67.9936,49.2725,12.4554,2.3638,3.90193,36.7951,26.0703,12.959,0.138349,59.8588,3.38915,1.12003,5.36788,4.36466,19.8451,3.39882,0.244713,0.0430981,0.199074,0.216493,0.285596,0.348685,0.278136,0.634281,0.103972,7.71592,0.29781,-0.354088,2.07566,27.419,-7.75477,76.2816,1.72157,2.4852,-6.806697249412537,3.7600868940353394,0.71949,576.969970703125,2.55142,0.359371,1.50558,2.55142,-0.359371,2.99256,264.2,3.18313253,264.2,3.18313253,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Jose Trevino","CIN",68.337,243.521,223.702,51.9951,36.274,8.83097,0.522802,6.36729,25.3423,27.3004,15.497,0.13134,42.0159,2.12064,1.28613,0.915937,6.33808,1.15817,0.527419,0.232431,0.0636373,0.172535,0.368838,0.286938,0.361971,0.28481,0.64891,0.129541,3.08382,0.258362,-0.263297,-0.406274,23.5144,-4.97226,74.889,-0.669572,1.42879,-7.982007682323456,6.701704978942871,0.705304,638.3300170898438,1.50184,-1.04497,1.00193,1.50184,1.04497,3.66409,205.5,3.022058823,205.5,3.022058823,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jon Berti","CHC",48.6976,184.05,165.227,41.1842,31.3175,6.27911,0.976797,2.61082,21.5487,15.1429,15.0774,0.259154,38.8794,1.68263,0.930489,1.13268,3.57282,8.98623,2.08926,0.249259,0.0819203,0.211244,0.3878,0.316778,0.34649,0.294635,0.663268,0.097231,6.07212,0.309411,0.115307,0.573679,19.2272,-2.30262,89.363,0.688986,1.36341,-1.601577877998352,1.909956932067871,0.665171,683.47998046875,2.41337,0.444523,1.57893,2.41337,-0.444523,2.89476,178.4,3.640816326,178.4,3.640816326,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Rhys Hoskins","MIL",128.763,534.729,467.454,102.491,56.951,20.2054,0.863088,24.4713,62.4668,75.3797,56.5375,0.620487,147.9,6.46291,4.04455,0.230579,7.27243,2.93457,0.971648,0.219253,0.105731,0.276589,0.382268,0.309619,0.423221,0.318946,0.73284,0.203968,3.06654,0.260824,-1.31719,-0.748418,66.3247,3.77311,103.967,-2.06561,-1.46968,0.47097277641296387,-11.846680164337158,0.664212,279.3599853515625,1.79517,0.444048,1.08591,1.79517,-0.444048,3.55212,585.4,4.537984496,585.4,4.537984496,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Blake Perkins","MIL",64.6827,245.529,216.408,48.7869,33.717,9.61573,1.08223,4.37196,28.4237,23.3898,24.5155,0.482588,63.4953,1.76853,1.91257,0.924732,2.86862,10.4765,2.12376,0.22544,0.0998476,0.258606,0.386099,0.306907,0.340482,0.288004,0.647389,0.115042,6.00123,0.295208,-0.162589,0.765414,24.3393,-4.38223,83.1406,0.602825,1.52498,-4.347177863121033,2.523166537284851,0.656057,629.1599731445312,2.38299,0.708388,1.22296,2.38299,-0.708388,3.36938,225.1,3.463076923,225.1,3.463076923,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jeimer Candelario","CIN",119.779,495.508,447.672,106.66,62.2012,24.7967,2.03622,17.6259,57.2903,61.6456,36.7521,0.861825,117.572,7.14439,3.50001,0.439358,7.57055,4.40657,1.63753,0.238255,0.0741705,0.237276,0.312591,0.304112,0.420859,0.314022,0.724971,0.182604,4.1393,0.281777,-0.297063,-0.612462,59.4961,1.53248,94.5501,-0.909526,-1.39069,-4.138741672039032,-6.036756992340088,0.653275,300.8599853515625,2.16238,0.442289,0.295497,2.16238,-0.442289,4.606,538.3,4.485833333,538.3,4.485833333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Luis Torrens","NYM",54.5844,184.122,168.7,37.6916,25.0548,7.7759,0.134609,4.72627,18.4614,19.6318,12.1602,0.209799,48.1524,1.79333,1.34069,0.127889,3.72542,0.757906,0.530025,0.223424,0.066044,0.261524,0.252535,0.280689,0.35516,0.278987,0.635849,0.131736,2.63427,0.281365,-0.0582987,-0.369297,16.9158,-4.62242,78.5988,-0.427595,0.895149,-5.037949174642563,5.106906950473785,0.640693,723.1699829101562,3.05425,4.62279,1.21669,3.05425,-4.62279,3.37774,155.1,2.82,155.1,2.82,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
