Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Gonzales","PIT",104.677,437.203,401.246,103.541,69.9171,22.9317,2.74997,7.94231,47.7292,45.6309,26.6336,0.427773,88.6858,4.90137,3.55556,0.866854,8.73667,2.79044,1.33471,0.258049,0.0609182,0.202848,0.300314,0.309569,0.38829,0.304201,0.697859,0.130241,4.09462,0.310211,0.27398,-0.655426,48.5161,-3.14276,92.0894,-0.381447,-1.21475,-4.48053440451622,2.0929574966430664,1.24394,520.7999877929688,1.88078,-0.0675264,0.757448,1.88078,0.0675264,3.99007,439.3,4.183809523,439.3,4.183809523,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jung Hoo Lee","SFG",133.228,559.282,506.527,135.496,92.0408,28.9895,6.0217,8.44357,67.0319,52.1903,42.391,0.961106,63.4923,4.97253,4.16169,1.22974,9.56399,9.69881,2.70536,0.267499,0.0757954,0.113525,0.667655,0.327674,0.398516,0.316813,0.72619,0.131017,5.67145,0.289576,0.754646,-0.0820866,67.79,1.70653,102.342,0.67256,-4.3835,2.220895290374756,-9.322611808776855,1.21003,286.7699890136719,1.97924,-1.26148,0.90901,1.97924,1.26148,3.78799,594.1,4.466917293,594.1,4.466917293,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Harrison Bader","SFG",114.858,447.982,407.005,98.1379,65.4257,18.2822,1.54349,12.8865,52.1349,47.7502,29.5832,0.382827,108.58,7.06252,3.42852,0.902544,6.35899,12.6217,4.02702,0.241122,0.0660367,0.242376,0.272455,0.301476,0.388611,0.301353,0.690087,0.147489,5.15308,0.295021,0.061524,0.203881,48.6763,-4.25623,91.7221,0.265405,-1.14318,-4.117539703845978,0.6293100118637085,1.19434,339.6300048828125,2.12733,1.81698,0.617482,2.12733,-1.81698,4.17669,452.1,3.931304347,452.1,3.931304347,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"JJ Wetherholt","STL",87.898,355.448,315.017,76.8696,53.3401,15.3004,1.0215,7.20767,38.6178,34.7459,32.0247,1.0626,64.1495,4.60976,2.70451,1.09165,6.96501,7.41307,1.53968,0.244017,0.0900966,0.180475,0.49922,0.32031,0.367713,0.303615,0.688023,0.123696,4.72001,0.282759,-0.298937,0.26512,39.2747,-2.72427,93.276,-0.0338162,0.883227,-2.85862360522151,2.3932377696037292,1.18319,999,2.09897,-0.953265,0.921849,2.09897,0.953265,3.77087,349.9,3.976136363,349.9,3.976136363,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Casey Schmitt","SFG",102.078,395.748,360.083,85.3713,53.9464,16.757,1.00979,13.6581,41.7749,44.3529,26.7049,0.855892,93.1544,4.62255,3.03197,1.30462,6.62876,2.0127,0.888627,0.237088,0.0674798,0.235388,0.286674,0.295857,0.403024,0.302909,0.698881,0.165936,3.24238,0.279799,-0.0204979,-0.518668,43.5006,-3.25999,92.791,-0.539166,0.520104,-3.9110949635505676,1.8283852338790894,1.15727,483.7099914550781,1.96787,0.104843,0.527618,1.96787,-0.104843,4.29651,399.6,3.917647058,399.6,3.917647058,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Ha-Seong Kim","ATL",82.7683,335.223,293.928,70.7034,49.202,12.6184,1.295,7.58792,39.7523,32.6147,34.5597,0.999645,62.6463,2.53355,2.66881,1.53298,4.98941,12.2959,3.41056,0.240547,0.103095,0.186879,0.551664,0.323044,0.369735,0.305874,0.69278,0.129189,5.29077,0.278825,-0.0810052,0.499392,37.6547,-1.95447,94.6478,0.418386,-2.07593,-1.708102434873581,1.7559397220611572,1.14598,279.8599853515625,4.43993,-0.889191,1.08608,4.43993,0.889191,3.5519,350.6,4.224096385,350.6,4.224096385,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Patrick Bailey","SFG",128.678,474.056,428.99,94.7978,65.4448,18.7492,1.57073,9.03317,45.8385,46.4044,34.9347,0.208474,125.702,3.32302,4.12333,2.68495,7.95461,2.1127,0.615063,0.220979,0.0736932,0.265163,0.277917,0.282273,0.335178,0.272787,0.617451,0.114199,3.33377,0.287436,-0.401224,-0.512572,40.5148,-15.4986,72.0991,-0.913796,1.65574,-16.546478807926178,11.584582805633545,1.13385,453.739990234375,1.56297,0.774774,0.266597,1.56297,-0.774774,4.64454,369.1,2.86124031,369.1,2.86124031,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Heliot Ramos","SFG",143.284,596.994,538.466,135.907,88.5947,24.4965,1.81639,20.9991,70.7664,69.2703,44.6259,1.505,146.027,8.56856,4.41998,0.914242,12.1266,6.03327,2.22771,0.252396,0.0747509,0.244604,0.3056,0.317241,0.42163,0.320417,0.738871,0.169234,3.92555,0.305719,-0.207014,-0.631742,74.1081,3.56856,104.818,-0.838757,-4.08265,2.560941696166992,-11.773659706115723,1.12463,216.50999450683594,3.66586,-1.18384,0.301239,3.66586,1.18384,4.59835,669.8,4.683916083,669.8,4.683916083,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Dylan Crews","WSN",133.249,537.248,487.813,114.964,75.0397,20.9138,3.33101,15.68,62.6719,58.1707,38.2526,0.331013,119.489,7.37595,3.24612,0.560823,8.83501,23.3068,6.65077,0.235673,0.071201,0.22241,0.320135,0.29923,0.388633,0.300494,0.687864,0.15296,6.18461,0.278976,-0.214972,1.14333,58.001,-5.47896,91.4535,0.928353,1.33517,-4.513652324676514,-2.7048916816711426,1.09022,166.50999450683594,3.3036,-0.917305,0.979188,3.3036,0.917305,3.69442,543.5,4.086466165,543.5,4.086466165,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Joey Bart","PIT",89.2176,336.334,296.415,70.0358,48.3977,12.263,0.806971,8.56811,34.707,35.5564,30.8829,0,92.3753,6.29797,2.23703,0.501045,8.23508,1.56376,0.547957,0.236276,0.091822,0.274653,0.334319,0.319256,0.369809,0.305801,0.689065,0.133533,3.16545,0.3109,-0.359024,-0.476607,37.7596,-1.98083,93.1853,-0.83563,-2.13289,-3.5521464943885803,2.5690624713897705,1.04429,468.94000244140625,1.99614,-0.449239,0.752793,1.99614,0.449239,3.99628,333.1,3.742696629,333.1,3.742696629,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Spencer Horwitz","PIT",115.955,478.12,417.619,107.387,70.5458,24.6535,0.87597,11.3118,58.2457,50.1688,51.7284,1.36498,88.7313,4.90748,2.97475,0.890196,9.67947,2.18607,0.823841,0.257141,0.108191,0.185584,0.582978,0.343698,0.401629,0.327654,0.745327,0.144488,3.08456,0.299719,-0.391001,-0.730764,62.1608,5.66724,108.155,-1.12177,0.229177,3.499647855758667,-9.42368771135807,1.0214,359.94000244140625,2.31339,1.6138,0.559698,2.31339,-1.6138,4.25374,534.8,4.610344827,534.8,4.610344827,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Luis Torrens","NYM",63.6097,225.489,206.073,48.0743,32.8595,9.20435,0.911894,5.09864,22.5113,23.7799,15.1235,0.182948,50.1481,2.006,1.57134,0.71521,4.97336,1.31042,0.363306,0.233288,0.0670697,0.222397,0.301576,0.290086,0.361029,0.285547,0.651115,0.127741,3.74699,0.281997,-0.0829073,-0.215499,21.6073,-5.03598,80.8645,-0.298406,2.66612,-5.398172348737717,7.574275732040405,1.00344,669.8599853515625,2.36367,-0.468321,1.18782,2.36367,0.468321,3.41624,194.5,3.0390625,194.5,3.0390625,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Willi Castro","COL",128.632,518.722,461.17,116.265,77.9767,22.8667,3.71347,11.7083,63.8037,50.9781,40.9353,0.744236,119.187,11.6943,3.27089,1.65132,9.28789,14.6961,4.56054,0.252109,0.0789157,0.229771,0.343454,0.326638,0.393962,0.316488,0.7206,0.141853,5.96591,0.313471,0.245341,0.214303,62.7366,1.44561,88.7364,0.459644,-2.77264,-6.465132981538773,-1.0929690599441528,0.992421,346.4599914550781,3.13616,-1.32339,0.666011,3.13616,1.32339,4.11199,564.4,4.375193798,564.4,4.375193798,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Connor Norby","MIA",123.741,469.052,428,103.149,66.4272,21.7767,1.39379,13.5508,52.8501,51.2925,32.2272,0.300308,127.719,4.36702,3.61323,0.844614,6.02822,8.46048,2.57393,0.241001,0.068707,0.272293,0.252328,0.298463,0.393377,0.301185,0.69184,0.152376,4.60874,0.308592,-0.460942,-0.0401033,50.9016,-4.52056,90.5653,-0.501045,-1.94245,-5.746017932891846,-0.29808568954467773,0.978249,359.489990234375,1.01461,-0.343766,0.35996,1.01461,0.343766,4.52005,464.7,3.747580645,464.7,3.747580645,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Ke'Bryan Hayes","CIN",136.471,540.302,495.666,120.677,88.1425,21.0408,2.44796,9.04617,55.2097,50.1523,35.3988,0.842653,106.127,4.24244,3.83419,1.16028,11.8416,11.1792,3.39399,0.243465,0.0655167,0.196421,0.333552,0.297359,0.350544,0.284949,0.647903,0.107079,4.88841,0.290459,0.330456,0.00790998,51.5113,-12.3295,75.9042,0.338366,4.44198,-15.091847270727158,6.548013210296631,0.965025,465.69000244140625,3.14947,-1.2271,0.567615,3.14947,1.2271,4.24318,468,3.44117647,468,3.44117647,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Agustín Ramírez","MIA",121.313,505.852,459.697,112.5,68.3464,25.0112,1.01709,18.1252,60.0193,63.4748,36.6299,1.67286,98.6889,5.57,3.37733,0.578356,10.6835,12.0524,3.00686,0.244726,0.0724122,0.195094,0.371165,0.30617,0.421846,0.314449,0.728016,0.177119,4.70469,0.272555,-0.826262,0.460382,60.3427,0.572294,99.6515,-0.36588,-7.02295,-0.574833020567894,-6.8383708000183105,0.963439,81.30999755859375,1.14321,-0.422014,0.302809,1.14321,0.422014,4.59625,558,4.611570247,558,4.611570247,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Joe Mack","MIA",70.5633,272.216,245.875,53.5549,34.7539,10.2731,0.593895,7.93405,28.1872,29.215,20.8336,0.755525,75.214,2.72766,1.91934,0.860201,5.2943,2.31733,0.46552,0.217813,0.0765332,0.276303,0.27699,0.284188,0.361231,0.28266,0.645419,0.143418,3.66548,0.277083,-0.0818753,-0.107162,25.4466,-6.71783,77.875,-0.189037,2.05712,-7.32728485763073,7.501824617385864,0.944471,999,3.55027,0.474837,0.879916,3.55027,-0.474837,3.82678,242.1,3.409859154,242.1,3.409859154,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Justin Crawford","PHI",96.9953,382.324,349.19,93.0783,69.0643,16.9429,1.93682,5.13424,46.1325,35.24,26.2552,0.549469,77.9323,2.18656,2.4753,2.21674,8.00822,19.8802,4.14744,0.266555,0.0686726,0.203838,0.336897,0.319699,0.370278,0.303084,0.689978,0.103724,6.23662,0.327418,-0.29467,1.63752,42.0793,-3.09526,91.5967,1.34285,-2.2468,-2.4649815559387207,-1.3388805389404297,0.912234,999,3.13456,0.350761,1.51473,3.13456,-0.350761,2.98036,390.3,4.02371134,390.3,4.02371134,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Pedro Pagés","STL",87.9705,317.5,290.655,65.0883,44.3316,11.5827,0.697591,8.47638,30.3727,33.7861,20.01,0.655224,83.1417,2.5109,2.53463,1.78926,6.50961,0.944062,0.233648,0.223937,0.0630238,0.261864,0.240674,0.277499,0.356076,0.276749,0.633575,0.132139,2.73707,0.280853,-0.419614,-0.343884,28.1562,-9.35888,74.8207,-0.763498,1.3557,-10.212185263633728,8.143551588058472,0.887758,525.4600219726562,2.77671,-0.325946,0.742694,2.77671,0.325946,4.00974,259.6,2.95,259.6,2.95,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Alek Thomas","ARI",113.017,428.761,394.781,94.7529,62.5124,19.5879,2.78391,9.86875,47.8689,44.7796,24.0823,0.48408,100.185,3.66606,2.80881,3.4233,9.40638,8.38947,2.55702,0.240014,0.0561672,0.233661,0.240379,0.288009,0.378729,0.289905,0.666739,0.138715,5.37661,0.295212,1.21958,0.0380738,42.6025,-8.05894,83.195,1.25765,-0.121305,-7.2821619510650635,1.6227814480662346,0.880461,533.3099975585938,2.01328,-0.270436,0.56296,2.01328,0.270436,4.24939,396.9,3.51238938,396.9,3.51238938,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Dalton Rushing","LAD",53.6264,192.227,170.236,37.6792,23.4434,7.79081,0.268618,6.17637,22.7882,23.1233,17.2292,0.302579,55.3037,2.91519,1.35264,0.493811,2.68483,0.807432,0.210376,0.221335,0.0896296,0.2877,0.311538,0.301584,0.379099,0.299114,0.680682,0.157764,3.28262,0.286107,-0.0588211,-0.210422,20.5373,-2.17578,90.184,-0.269243,1.62269,-2.4993969798088074,4.59580934047699,0.880114,426.79998779296875,2.63075,1.73417,1.13791,2.63075,-1.73417,3.48278,184.3,3.412962962,184.3,3.412962962,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Nasim Nuñez","WSN",105.166,347.245,306.563,71.0239,53.6379,11.2884,1.09041,5.00715,37.8538,28.0699,31.6325,0.369793,78.7854,1.74083,2.76231,4.54647,5.90057,23.2464,5.27957,0.231678,0.0910954,0.226887,0.401501,0.304632,0.324613,0.281212,0.629246,0.0929357,6.12739,0.292714,-0.373233,1.91522,32.0522,-8.97748,78.2446,1.54199,2.04375,-7.411606431007385,4.387988090515137,0.872656,398.8900146484375,3.19845,-1.13605,1.65504,3.19845,1.13605,2.79327,306.9,2.922857142,306.9,2.922857142,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Ryan O'Hearn","PIT",125.546,506.013,450.435,119.316,81.2805,22.2575,1.73268,14.0457,59.2515,60.4557,46.062,2.6482,95.2307,5.11434,3.75295,0.649113,9.70234,3.04688,0.955525,0.264892,0.0910292,0.188198,0.483689,0.337366,0.415546,0.327547,0.752912,0.150655,3.44011,0.305211,-0.6041,-0.638883,65.7433,5.95395,108.082,-1.24298,-0.596899,3.604130506515503,-12.049856126308441,0.858347,274.20001220703125,1.8556,-0.248557,0.617118,1.8556,0.248557,4.17718,579.1,4.596031746,579.1,4.596031746,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Henry Davis","PIT",77.9412,284.738,253.023,54.8284,35.9724,10.8711,0.312361,7.67248,29.5196,28.5012,22.4726,0.771806,75.6603,5.18176,2.33248,1.72889,3.7768,3.77456,1.2774,0.216693,0.0789236,0.265719,0.297019,0.291449,0.353097,0.284255,0.644546,0.136404,3.73991,0.274126,-0.158688,-0.183155,26.986,-6.65806,78.4253,-0.341843,0.318269,-7.622728914022446,6.332251965999603,0.837207,567.8900146484375,2.31279,0.260808,0.89164,2.31279,-0.260808,3.81115,247.9,3.178205128,247.9,3.178205128,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Spencer Steer","CIN",135.302,560.656,494.578,116.645,71.2962,24.5545,2.06225,18.7323,65.5017,68.8251,55.0513,0.526792,121.059,6.61938,3.5877,0.819247,8.06164,10.02,2.79071,0.235848,0.0981909,0.215924,0.454748,0.318514,0.407461,0.31748,0.725975,0.171613,4.7364,0.273214,-0.49732,-0.0131686,68.2599,2.01405,98.1888,-0.510488,2.17104,-1.7140111923217773,-8.784466981887817,0.834326,257.30999755859375,2.23828,0.450132,0.445912,2.23828,-0.450132,4.40545,619.3,4.587407407,619.3,4.587407407,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Adolis García","PHI",131.213,542.268,495.666,115.604,68.4935,23.0717,0.99099,23.0473,65.221,73.4544,36.3993,0.903225,139.688,5.27574,4.42937,0.497943,8.28249,10.6135,3.09301,0.233229,0.0671242,0.257599,0.260576,0.290305,0.423267,0.307294,0.713572,0.190038,4.53576,0.274355,-0.0770211,0.134734,61.5369,-2.53624,94.4812,0.0577126,-0.580122,-3.4891974590718746,-6.654802441596985,0.808002,229,1.13808,-0.021456,0.67584,1.13808,0.021456,4.09888,577.7,4.409923664,577.7,4.409923664,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Brett Baty","NYM",111.361,425.704,384.383,92.5851,61.2646,15.1357,0.808133,15.3767,48.2721,49.0771,35.0718,0.551633,106.025,2.71198,2.59694,0.940629,8.30668,4.85973,1.09389,0.240867,0.0823853,0.249057,0.330789,0.306921,0.404459,0.309862,0.71138,0.163592,3.79364,0.290718,-0.328058,-0.126265,49.1964,-1.10381,97.5669,-0.454323,0.73117,-1.6785465776920319,-4.893121182918549,0.801721,257.6600036621094,1.67416,-0.438306,0.421418,1.67416,0.438306,4.43811,447.7,4.033333333,447.7,4.033333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Victor Scott II","STL",131.037,500.056,445.838,98.227,70.6878,17.9326,2.32026,7.2863,54.1253,38.3827,37.5032,0.27082,113.319,7.5566,3.75437,5.4032,5.83973,31.3224,5.6263,0.22032,0.074998,0.226613,0.330953,0.289672,0.319979,0.27216,0.609651,0.0996596,6.69412,0.276426,-0.0566512,3.19807,42.4821,-16.6033,71.6681,3.14142,2.40798,-13.603362560272217,4.430154800415039,0.793007,331.69000244140625,2.38249,-0.38981,1.82819,2.38249,0.38981,2.56241,412.3,3.147328244,412.3,3.147328244,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Miguel Amaya","CHC",79.8705,297.013,267.128,61.6717,40.6189,12.1772,0.790268,8.0853,31.6131,34.7543,20.2843,0.346183,63.4242,5.07905,2.2293,2.29255,4.76962,1.37215,0.271955,0.23087,0.0682944,0.21354,0.31982,0.295314,0.373175,0.293055,0.668488,0.142305,3.49853,0.270847,-0.337302,-0.270249,30.2714,-4.82294,86.0218,-0.607551,-1.71205,-5.514501333236694,3.1061744689941406,0.782064,448.3399963378906,3.49511,1.63119,0.789442,3.49511,-1.63119,3.94741,272.8,3.41,272.8,3.41,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jacob Young","WSN",86.6573,322.387,289.237,70.7132,54.4757,12.5813,1.21741,2.43879,33.5166,23.7321,21.3486,0.262107,60.1419,4.54378,2.14685,5.11064,6.65,16.215,4.46271,0.244482,0.0662202,0.186552,0.35497,0.304484,0.321693,0.279423,0.626177,0.0772117,5.80455,0.298398,0.659214,0.886614,29.2894,-8.8031,77.0191,1.54583,2.69346,-7.235093832015991,4.0307676792144775,0.769552,641.5999755859375,1.79098,0.460607,1.5628,1.79098,-0.460607,2.91626,268,3.08045977,268,3.08045977,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Mike Yastrzemski","ATL",109.663,435.267,380.715,87.2771,51.4662,18.9579,1.77475,15.0782,52.6246,48.906,46.5693,2.02858,100.084,3.60664,2.86258,1.51384,5.81026,4.35766,1.41118,0.229245,0.10699,0.229936,0.465304,0.316892,0.407179,0.315212,0.724071,0.177934,4.22908,0.268981,0.00640805,-0.363989,52.1923,0.762063,101.044,-0.357581,-2.30483,0.1811208426952362,-7.279242515563965,0.755407,417.2300109863281,1.06362,0.355187,0.285558,1.06362,-0.355187,4.61926,471.5,4.286363636,471.5,4.286363636,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Garrett Mitchell","MIL",76.8547,291.191,258.136,58.2486,37.4011,11.1296,2.01519,7.70278,33.9357,28.1681,26.3343,0.290367,86.7474,2.54877,2.06749,2.10399,3.31727,9.36843,2.27307,0.225651,0.0904366,0.297906,0.303574,0.301403,0.373899,0.296655,0.675302,0.148248,6.13281,0.304946,-0.135585,0.507155,30.5292,-3.87725,89.5581,0.37157,0.431251,-3.232144296169281,0.8811238408088684,0.750663,516.3099975585938,4.01105,-0.0139154,1.06308,4.01105,0.0139154,3.58256,283.8,3.685714285,283.8,3.685714285,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"JJ Bleday","CIN",85.651,336.92,296.906,67.2267,37.7247,15.2966,0.920084,13.2852,39.6966,40.824,35.9875,1.06326,77.6758,1.5428,1.96504,0.518738,4.70438,2.58425,0.910959,0.226424,0.106813,0.230547,0.463303,0.311404,0.418378,0.316778,0.729783,0.191955,3.61255,0.259446,-0.236606,-0.345994,40.8282,1.01845,97.7083,-0.5826,1.07953,-1.4977194666862488,-2.665501356124878,0.720915,540.5399780273438,1.45183,-0.17418,0.570437,1.45183,0.17418,4.23942,366.5,4.261627906,366.5,4.261627906,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Keibert Ruiz","WSN",82.6264,318.954,297.691,71.8937,50.3741,14.0813,0.165377,7.2729,29.3643,34.7663,15.3258,0.20011,36.3841,3.25252,2.2254,0.459303,6.50931,1.50641,0.6417,0.241505,0.0480503,0.114073,0.421224,0.284062,0.363211,0.282654,0.647272,0.121706,2.38972,0.25217,-0.408929,-0.415386,29.8143,-7.87255,79.2326,-0.824315,-1.28953,-8.674925148487091,5.0859586000442505,0.71851,387.1400146484375,1.67496,1.13017,0.93238,1.67496,-1.13017,3.75683,266.6,3.212048192,266.6,3.212048192,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Harry Ford","WSN",101.214,275.16,237.122,53.7952,36.4526,11.0317,0.506093,5.80477,29.6895,26.5542,27.325,0.358225,68.0553,5.3421,4.76615,0.604605,3.60687,4.62461,1.32988,0.226867,0.0993061,0.24733,0.401513,0.314918,0.3511,0.295814,0.666017,0.124232,4.22198,0.28561,0.0293026,-0.0736283,28.6604,-3.85183,88.247,-0.0443258,0.0190874,-3.8772229440510273,1.581039384007454,0.701705,397.4599914550781,4.41887,1.2046,1.02177,4.41887,-1.2046,3.63764,262.1,2.595049504,262.1,2.595049504,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Kyle Karros","COL",75.226,293.825,263.256,66.836,46.2336,13.8999,1.09087,5.61173,33.2065,29.039,24.4012,0.660157,70.6219,3.12047,2.44644,0.599972,6.26144,2.62931,0.712251,0.253882,0.0830469,0.240354,0.345519,0.321793,0.378919,0.307729,0.700712,0.125037,4.19313,0.323136,-0.149921,-0.248367,33.4471,-1.27054,82.7366,-0.398287,1.87688,-6.4101429879665375,3.037775754928589,0.655132,600.739990234375,3.46834,0.276657,1.11789,3.46834,-0.276657,3.50948,298.8,3.984,298.8,3.984,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Braxton Fulford","COL",56.2605,203.671,183.186,43.4036,27.4416,9.32183,1.05564,5.58456,23.1297,22.5552,14.0693,0.0137254,55.8303,3.67867,2.12259,0.614699,2.88511,2.37445,0.936221,0.236938,0.0690786,0.27412,0.252001,0.301156,0.390807,0.301965,0.691963,0.15387,4.72996,0.305254,0.104466,-0.206745,22.2314,-1.83396,78.7876,-0.102279,0.315662,-5.22278568148613,4.656754016876221,0.635377,704.5399780273438,1.73314,0.178789,1.25931,1.73314,-0.178789,3.32091,201,3.589285714,201,3.589285714,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Noelvi Marte","CIN",130.442,537.282,495.627,123.603,80.4778,24.1157,1.84833,17.1608,65.5069,62.0916,32.0967,0.64867,125.216,5.2795,3.41041,0.868214,8.27956,15.0599,4.65991,0.249386,0.0597389,0.233054,0.256331,0.300102,0.409375,0.307329,0.709477,0.159989,5.21515,0.29844,0.118457,0.329904,60.9861,-2.49791,91.2352,0.448361,-0.222829,-5.1329845786094666,-6.552825480699539,0.633284,142.5399932861328,3.89954,-0.240576,0.360257,3.89954,0.240576,4.51966,564.7,4.343846153,564.7,4.343846153,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Andrew Vaughn","MIL",130.618,541.014,492.109,123.689,79.4112,24.5487,0.741741,18.9874,57.6988,73.2394,37.6405,0.193938,106.268,5.8394,4.55184,0.873328,11.6948,0.743373,0.176523,0.251345,0.0695739,0.196424,0.354203,0.309491,0.419995,0.316286,0.729487,0.168651,2.0256,0.281907,-0.951811,-0.733621,65.3442,1.4192,103.006,-1.68543,-2.00665,0.24196672439575195,-12.08523941040039,0.629877,292,2.86942,0.248742,0.628455,2.86942,-0.248742,4.16206,593.1,4.527480916,593.1,4.527480916,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Rafael Marchán","PHI",54.246,190.358,170.569,38.7773,27.3205,7.57387,0.244467,3.63847,19.1587,19.0106,14.8872,0.174481,33.2956,2.55032,1.36001,0.991865,3.46994,1.175,0.309766,0.227341,0.0782063,0.17491,0.447123,0.296858,0.338605,0.282284,0.635463,0.111264,3.10356,0.260298,-0.140092,-0.18618,17.7365,-4.75581,77.348,-0.326272,1.03905,-5.436871528625488,5.224699378013611,0.626264,738.3099975585938,5.21795,1.50598,1.30884,5.21795,-1.50598,3.25489,164.1,3.038888888,164.1,3.038888888,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Javier Sanoja","MIA",61.4653,223.267,205.539,53.2968,36.2864,11.572,1.77196,3.66644,24.5364,22.4192,13.256,0.439718,25.8334,1.29676,1.81275,1.36276,4.49183,5.3488,1.99874,0.259302,0.0593728,0.115706,0.513135,0.30576,0.38636,0.300648,0.69212,0.127057,5.32261,0.279054,0.216383,-0.0814812,24.1318,-2.24901,90.1978,0.134902,0.0526502,-2.458925560116768,1.0011890567839146,0.610849,530.0900268554688,2.84513,0.978523,1.4704,2.84513,-0.978523,3.03947,220.5,3.614754098,220.5,3.614754098,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Edmundo Sosa","PHI",57.4601,210.257,194.497,48.0201,31.5596,8.88681,1.23983,6.33385,24.6449,24.1249,9.22196,0.112754,47.9361,3.75984,1.29768,1.48021,4.4486,2.46705,0.831405,0.246894,0.0438605,0.227989,0.19238,0.292188,0.40303,0.301239,0.695218,0.156136,4.9474,0.294551,0.260386,-0.140368,22.8263,-2.01716,90.3328,0.120019,0.548339,-2.2890177741646767,1.251608431339264,0.609565,572.7100219726562,4.07251,1.59234,1.27587,4.07251,-1.59234,3.29884,203,3.561403508,203,3.561403508,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Blaze Alexander","ARI",106.984,406.009,360.12,83.0772,55.9166,16.1861,1.78633,9.18815,44.9508,40.5725,32.3965,0.0496118,123.285,8.32884,2.48756,2.6766,6.92377,6.76219,2.94518,0.230693,0.0797926,0.30365,0.262778,0.306949,0.362103,0.296413,0.669052,0.13141,4.70559,0.321069,0.361829,-0.491335,42.4873,-5.48578,87.6536,-0.129507,-0.221156,-6.070644423365593,-1.510985255241394,0.606345,527.8599853515625,2.17949,-0.6242,0.555638,2.17949,0.6242,4.25915,372.1,3.477570093,372.1,3.477570093,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
