Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Stallings","COL",89.669,325.2,286.171,68.7683,47.3576,13.1493,0.572787,7.68862,33.6248,33.4782,28.6995,0.485891,76.6818,3.96369,2.37123,1.645,6.80823,0.585771,0.182037,0.240305,0.0882517,0.235799,0.374267,0.315784,0.370859,0.303124,0.686643,0.130554,2.46362,0.299158,,-0.584295,36.1945,-1.84672,80.5844,-0.584295,0,-8.134562909603119,6.9189043045043945,0.993481,432.7200012207031,,,,,,,319.9,3.554444444,319.9,3.554444444,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Alek Thomas","ARI",85.641,314.144,288.242,71.1814,47.1473,15.3446,1.99329,6.69625,36.4199,34.2423,20.4972,0.955802,62.8642,2.44753,1.82772,1.12999,6.8681,6.16928,1.94954,0.246951,0.0652477,0.200113,0.326055,0.300709,0.383711,0.297837,0.68442,0.13676,5.33247,0.292438,,-0.101371,33.6273,-3.12068,88.4963,-0.101371,2.1,-4.422806665301323,3.42162024974823,0.977587,558.010009765625,,,,,,,302.1,3.512790697,302.1,3.512790697,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jose Siri","NYM",101.299,389.769,357.359,73.4269,41.6298,13.9479,1.63366,16.2156,48.7897,44.3089,25.058,0.0466787,141.85,3.99186,2.26809,1.09204,4.22477,13.8819,3.69081,0.205471,0.0642893,0.363934,0.176651,0.263655,0.389773,0.283422,0.653428,0.184302,6.51135,0.283841,,0.724115,37.2004,-8.39402,83.9425,0.724115,1.56,-6.760106027126312,3.1232560873031616,0.965612,441.3900146484375,,,,,,,356.6,3.530693069,356.6,3.530693069,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Luis Campusano","SDP",64.976,236.353,217.923,52.35,36.4364,9.28684,0.236514,6.39023,23.6518,26.6065,14.1256,0.247169,39.612,2.28687,1.71714,0.300297,5.23041,0.019807,0.00275961,0.240222,0.0597649,0.167597,0.356599,0.291301,0.372978,0.290327,0.66428,0.132756,1.65707,0.264687,,-0.412311,23.8717,-3.77643,88.7535,-0.412311,0,-3.5909302830696106,5.013579845428467,0.960232,431.79998779296875,,,,,,,203.7,3.133846153,203.7,3.133846153,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Rhys Hoskins","MIL",129.852,539.678,468.182,101.467,55.4434,20.0013,1.19613,24.8264,62.1442,78.2184,59.4379,0.541659,146.65,7.18704,3.77314,0.495542,6.7697,3.83884,1.03599,0.216726,0.110136,0.271736,0.405304,0.312102,0.423638,0.320655,0.73574,0.206912,3.50064,0.255062,,-0.610954,67.681,4.55052,105.117,-0.610954,-0.82,2.69160133600235,-11.379819214344025,0.959763,259.55999755859375,,,,,,,599.1,4.608461538,599.1,4.608461538,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Elias Díaz","SDP",90.283,340.114,310.521,70.7507,49.6178,12.4938,0.463693,8.17541,32.9301,35.7074,21.5943,0.545312,76.4844,2.4448,2.41703,0.300451,7.2691,0.329474,0.0875578,0.227845,0.0634914,0.224879,0.282336,0.281295,0.350051,0.276969,0.631345,0.122206,2.0512,0.274119,,-0.546594,30.6949,-9.09102,79.7626,-0.546594,-0.25,-8.777367413043976,6.716280460357666,0.957487,481.6700134277344,,,,,,,268.6,2.984444444,268.6,2.984444444,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"LaMonte Wade Jr.","SFG",111.737,449.465,378.713,87.3484,59.2423,15.1752,1.17006,11.7608,50.4737,44.0026,58.967,2.88606,91.8035,5.76019,3.23553,2.78936,8.25841,2.08947,0.761636,0.230645,0.131194,0.204251,0.642317,0.340461,0.370059,0.315537,0.710519,0.139413,3.15659,0.271523,,-0.846215,54.5157,1.93816,104.011,-0.846215,1.2,1.3098045587539673,-7.275963544845581,0.930463,433.6000061035156,,,,,,,466.2,4.1625,466.2,4.1625,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Orlando Arcia","ATL",121.954,487.556,444.943,102.299,70.2941,18.014,0.37156,13.6197,51.3317,54.2565,33.3715,0.458966,102.026,2.79978,3.3739,0.793234,11.7648,1.41316,0.406305,0.229916,0.0684465,0.209259,0.32709,0.285808,0.363901,0.284652,0.64971,0.133986,2.59399,0.266568,,-0.718573,47.0161,-10.0172,80.0639,-0.718573,-0.75,-12.341793060302734,4.8960185050964355,0.908725,462.8599853515625,,,,,,,419.9,3.441803278,419.9,3.441803278,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Thairo Estrada","COL",93.729,387.751,361.323,95.826,65.6424,18.0259,1.56092,10.5968,46.9186,42.239,16.6202,0.126318,75.5284,6.69201,2.44862,0.666638,7.36006,11.911,3.20684,0.265208,0.0428631,0.194786,0.220053,0.307784,0.41172,0.312378,0.719503,0.146511,5.41055,0.30697,,0.382345,46.0445,0.686177,86.8131,0.382345,-0.08,-5.7320756316185,1.366435095667839,0.8834,334.20001220703125,,,,,,,430,4.574468085,430,4.574468085,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Tyler Freeman","COL",77.133,283.948,253.578,70.7122,49.8776,14.2766,1.38962,5.16837,35.6368,27.4274,18.0867,0.424798,38.7146,8.40905,2.15406,1.71988,6.37717,9.91084,2.30939,0.278857,0.0636973,0.136344,0.467181,0.34443,0.407263,0.329722,0.751694,0.128406,5.81368,0.309389,,0.447432,37.6821,4.46639,98.4873,0.447432,-0.07,-0.0662166178226471,-0.8742730692028999,0.87995,603,,,,,,,328.3,4.263636363,328.3,4.263636363,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Jesús Sánchez","MIA",111.98,446.441,401.849,98.6216,61.6887,19.4674,1.87631,15.5892,52.448,53.2283,36.9336,1.50152,115.212,3.93627,2.91081,0.811723,8.14694,7.44148,1.7712,0.24542,0.082729,0.258067,0.320571,0.313021,0.419584,0.317475,0.732605,0.174164,4.74082,0.303084,,-0.0266369,54.8455,2.62166,100.727,-0.0266369,-2.18,0.36152759566903114,-6.768367528915405,0.874545,271.2699890136719,,,,,,,500,4.464285714,500,4.464285714,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Spencer Horwitz","PIT",96.692,400.064,351.093,90.5508,61.6076,20.4686,0.580489,7.89411,43.6739,43.1977,41.0477,1.37718,71.9146,4.79999,2.73794,0.385796,8.62623,2.29757,0.7566,0.257911,0.102603,0.179758,0.570783,0.341271,0.386971,0.3211,0.728242,0.12906,2.83179,0.301643,,-0.684127,50.3154,3.51664,103.202,-0.684127,1.84,0.8479069471359253,-5.765205025672913,0.868796,382.5899963378906,,,,,,,436.5,4.5,436.5,4.5,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Nolan Gorman","STL",97.392,388.99,349.156,75.4591,42.3717,14.2946,0.691569,18.1013,44.8886,53.9141,33.8567,0.930028,130.957,3.18063,2.5357,0.260989,4.23957,4.36886,1.18104,0.216119,0.0870374,0.33666,0.258532,0.289396,0.416549,0.305501,0.705945,0.200431,3.80346,0.283063,,-0.223944,44.0386,-1.46465,96.7574,-0.223944,-0.44,-1.7322532683610916,-3.0831417441368103,0.841214,384.6400146484375,,,,,,,402.3,4.14742268,402.3,4.14742268,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Michael Busch","CHC",132.685,544.359,481.243,110.001,67.3074,23.7121,1.64648,17.3346,60.4849,66.017,52.1461,0.654058,153.235,6.86163,3.64624,0.461671,8.94811,2.51065,0.882074,0.228576,0.0957936,0.281496,0.340301,0.310736,0.392752,0.308636,0.703488,0.164176,3.27431,0.294814,,-0.846886,63.0021,-0.675973,99.9454,-0.846886,0.65,-0.882400393486023,-9.121495842933655,0.839991,252.30999755859375,,,,,,,555.7,4.178195488,555.7,4.178195488,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jordan Lawlar","ARI",56.19,232.821,211.472,52.7746,35.9217,10.1444,1.48225,5.22626,28.9936,24.2073,16.5301,0.332212,58.9125,2.94065,1.4635,0.414616,3.59097,8.86051,1.94795,0.249558,0.0709994,0.253038,0.280588,0.310858,0.385689,0.304846,0.696547,0.13613,6.27045,0.319552,,0.54861,26.2357,-0.999294,93.2143,0.54861,0.12,-1.3405945301055908,1.6065078899264336,0.828613,403.510009765625,,,,,,,239,4.267857142,239,4.267857142,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Luis Torrens","NYM",64.419,216.702,198.627,44.2832,29.6234,8.8318,0.378079,5.45002,21.3428,22.3446,14.283,0.422838,55.7386,2.06143,1.39809,0.332773,4.1748,1.04472,0.43608,0.222947,0.0659106,0.257213,0.256249,0.280205,0.353534,0.277874,0.633738,0.130587,3.05525,0.279705,,-0.327131,19.7149,-5.63453,80.2083,-0.327131,0.94,-5.455832928419113,5.910601556301117,0.792651,622.3400268554688,,,,,,,170.4,2.6625,170.4,2.6625,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jacob Young","WSN",122.622,472.71,429.141,103.707,80.6222,18.016,2.23852,2.83021,49.8574,30.7457,28.4071,0.645159,91.4117,6.8419,2.54263,5.77772,10.1363,22.5392,5.81013,0.241662,0.0600941,0.193378,0.31076,0.297593,0.313861,0.272588,0.611454,0.0721994,6.14643,0.298946,,1.24529,40.9948,-14.3019,73.5011,1.24529,3.48,-13.733764290809631,5.372314810752869,0.763071,294.55999755859375,,,,,,,377.1,3.065853658,377.1,3.065853658,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Gavin Lux","CIN",120.004,478.312,428.973,107.171,73.3524,19.825,3.1963,10.7972,55.4109,50.229,43.8732,0.797863,105.707,2.16192,2.86402,0.440295,9.22454,7.4868,2.19478,0.249832,0.091725,0.221,0.415046,0.320601,0.386459,0.310221,0.707059,0.136627,4.87583,0.305625,,-0.3275,55.9682,0.0162242,91.9922,-0.3275,0,-4.907724589109421,-3.779933214187622,0.748657,329.2300109863281,,,,,,,494.4,4.12,494.4,4.12,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Christian Encarnacion-Strand","CIN",109.881,455.216,418.631,109.156,68.5513,20.502,1.28613,18.8164,53.4896,64.3515,27.0454,1.23305,118.877,5.6524,3.50687,0.380126,7.28875,2.84579,0.69049,0.260745,0.0594122,0.261144,0.227507,0.311879,0.450705,0.327668,0.762583,0.18996,3.55268,0.317599,,-0.499864,59.6579,6.40759,103.735,-0.499864,0.03,1.5332225561141968,-9.901923866942525,0.702124,213.66000366210938,,,,,,,538.5,4.895454545,538.5,4.895454545,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Johan Rojas","PHI",80.47,293.175,271.203,65.2732,47.7608,12.1736,1.7676,3.5713,34.739,20.5329,12.5356,0.393972,59.8023,2.88321,1.58332,4.96976,4.85319,16.785,3.48062,0.24068,0.042758,0.203981,0.209617,0.279981,0.338108,0.270858,0.618089,0.0974276,7.17217,0.294642,,1.45181,25.0166,-9.2784,71.383,1.45181,4.18,-8.580767750740051,5.421820759773254,0.682583,581.510009765625,,,,,,,248.7,3.10875,248.7,3.10875,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Pedro Pagés","STL",61.842,223.008,203.162,45.8666,31.3779,8.71125,0.487204,5.29025,21.4998,23.2868,15.7121,0.489991,57.2367,2.18254,1.48974,0.462008,4.11005,0.781027,0.266,0.225764,0.0704552,0.256657,0.274511,0.286508,0.351557,0.28044,0.638066,0.125793,2.8056,0.285499,,-0.336539,20.7492,-5.33783,79.8899,-0.336539,0,-5.69940111041069,4.771759033203125,0.671578,565.75,,,,,,,183.6,2.961290322,183.6,2.961290322,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Mike Yastrzemski","SFG",118.159,462.838,409.444,88.8309,50.9063,20.0363,2.3633,15.525,52.2828,51.8078,43.5874,1.53951,122.83,5.11254,3.05323,1.64123,6.05826,3.53958,1.16431,0.216955,0.0941743,0.265385,0.354859,0.298204,0.391186,0.300779,0.689391,0.174231,4.28404,0.267402,,-0.53762,50.6402,-3.5017,94.0785,-0.53762,0.25,-3.8149720430374146,-5.1175947189331055,0.670117,440.7799987792969,,,,,,,461,3.906779661,461,3.906779661,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jake Fraley","CIN",103.154,401.977,360.257,90.6053,60.5308,18.3558,1.73771,9.98093,50.0495,42.0375,33.6817,1.08927,79.3007,4.85953,2.77273,0.406325,5.94472,17.441,4.51795,0.251502,0.0837901,0.197277,0.424734,0.321603,0.395216,0.313565,0.71682,0.143714,5.93959,0.29452,,0.885084,48.1181,1.0956,94.243,0.885084,0.69,-1.8822073936462402,-5.112669050693512,0.660811,377.7200012207031,,,,,,,442.5,4.296116504,442.5,4.296116504,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Endy Rodríguez","PIT",86.564,344.617,313.671,77.0526,50.0622,18.8994,1.55651,6.53447,34.73,37.3738,24.9381,0.495118,68.5931,3.00125,2.68183,0.324874,5.45747,1.7839,0.531695,0.245648,0.0723646,0.199042,0.363565,0.30495,0.378321,0.298788,0.683272,0.132674,3.6161,0.292333,,-0.470273,37.1531,-3.15956,88.1845,-0.470273,0,-5.339386880397797,0.14842934906482697,0.649736,419.0899963378906,,,,,,,334.5,3.844827586,334.5,3.844827586,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jose Trevino","CIN",70.401,249.525,228.919,53.9652,38.1519,8.60551,0.21452,6.99324,24.329,28.9426,15.1992,0.234551,43.9929,2.07225,1.85169,0.847689,5.57232,1.15671,0.363151,0.235739,0.0609126,0.176306,0.345493,0.287196,0.366852,0.286164,0.654047,0.131113,2.68364,0.261268,,-0.351309,24.3659,-4.82305,75.7999,-0.351309,0,-7.572227448225021,5.432176113128662,0.63761,579.6099853515625,,,,,,,218.2,3.117142857,218.2,3.117142857,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Drake Baldwin","ATL",58.599,226.87,205.018,48.0058,33.5276,9.33727,0.534931,4.60595,23.7517,22.9398,18.1968,0.370876,49.7856,1.87624,1.49239,0.286836,4.91165,0.415405,0.163553,0.234154,0.080208,0.219445,0.365503,0.300458,0.352315,0.288231,0.652773,0.11816,2.59765,0.285303,,-0.403271,22.531,-4.00776,82.4726,-0.403271,-0.83,-5.158332586288452,3.691527783870697,0.629184,999,,,,,,,202.6,3.433898305,202.6,3.433898305,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Sal Frelick","MIL",112.829,445.529,403.326,101.425,76.0568,19.2235,2.81095,3.33384,46.5013,37.3808,33.7841,0.865814,66.2919,3.96494,2.87834,1.3217,9.14995,12.8657,3.07045,0.251472,0.0758293,0.148794,0.509627,0.313489,0.337871,0.288922,0.65136,0.086399,5.60207,0.291437,,0.43822,44.4947,-7.62247,83.7589,0.43822,4.26,-8.214500367641449,-0.6421146392822266,0.6184,350.260009765625,,,,,,,393.3,3.480530973,393.3,3.480530973,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jesse Winker","NYM",100.665,399.743,341.511,79.1425,53.5057,14.9883,0.590259,10.0583,46.1987,38.3964,49.4966,1.05591,84.6242,5.57595,2.36146,0.797796,7.78872,5.11994,1.66952,0.231742,0.123821,0.211697,0.584899,0.336425,0.367444,0.313982,0.703869,0.135702,3.8045,0.277235,,-0.500791,47.9849,1.2237,104.512,-0.500791,-0.33,1.6559869050979614,-8.99258241057396,0.617832,400.7099914550781,,,,,,,412.5,4.084158415,412.5,4.084158415,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Dalton Rushing","LAD",37.81,124.157,109.667,24.8957,15.3442,5.18944,0.314336,4.0477,14.491,14.7976,11.2267,0.326198,31.5168,2.3153,0.804924,0.143199,2.17547,0.425147,0.143492,0.227012,0.0904232,0.253846,0.356212,0.309947,0.390792,0.307341,0.700738,0.16378,3.27504,0.278317,,-0.198493,14.2401,-0.283566,98.2268,-0.198493,0,-0.46176011860370636,2.2809560298919678,0.615114,999,,,,,,,121.1,3.186842105,121.1,3.186842105,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Jose Iglesias","SDP",63.833,247.008,227.164,61.2051,45.8979,11.431,0.763255,3.11295,26.1626,24.4867,9.66588,0.216238,40.9512,3.46444,1.41068,0.355797,5.84845,2.71949,1.04745,0.269431,0.0391319,0.165789,0.236034,0.307546,0.367582,0.295704,0.675128,0.0981511,4.15492,0.314845,,-0.344495,26.0168,-2.87774,92.3724,-0.344495,-0.09,-2.5974804759025574,0.2383590042591095,0.606324,643.3099975585938,,,,,,,222.3,3.4734375,222.3,3.4734375,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Jordan Walker","STL",122.925,496.025,452.99,109.699,71.7787,23.5573,2.03653,12.327,54.8975,53.5519,33.843,0.82233,118.826,5.68641,3.06337,0.442073,9.36509,7.2058,2.11342,0.242167,0.0682285,0.239557,0.284811,0.301118,0.3848,0.299526,0.685918,0.142633,4.6695,0.2997,,-0.28679,53.771,-4.25301,92.7359,-0.28679,-0.42,-4.595464140176773,-6.110972315073013,0.601114,295.69000244140625,,,,,,,484.5,3.93902439,484.5,3.93902439,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Nick Castellanos","PHI",145.968,613.102,564.217,142.094,90.4552,29.539,1.60601,20.4934,70.5577,76.735,37.6728,0.910003,143.143,6.09089,4.55627,0.565467,9.97008,6.38714,2.18674,0.251842,0.0614462,0.233474,0.263182,0.303422,0.418855,0.312426,0.722277,0.167012,4.01871,0.300146,,-0.660346,72.8284,1.10891,99.3613,-0.660346,-6.43,-1.1285920441150665,-13.484822750091553,0.600479,172.5399932861328,,,,,,,655.4,4.489041095,655.4,4.489041095,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Alec Burleson","STL",112.846,461.666,423.146,110.022,76.6581,19.2131,0.867513,13.2832,50.9561,54.49,29.8667,0.405421,64.2073,3.25828,3.85022,1.02483,9.70485,5.19939,1.65343,0.260009,0.0646934,0.139077,0.465161,0.311107,0.403689,0.310944,0.714796,0.14368,3.70775,0.276787,,-0.493027,54.2891,0.284301,100.421,-0.493027,-0.61,-0.2605378031730652,-9.317253470420837,0.599446,247.38999938964844,,,,,,,478.9,4.238053097,478.9,4.238053097,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Tyrone Taylor","NYM",78.913,282.091,259.517,58.0593,35.5975,13.0011,1.21929,8.24149,31.5877,29.5295,15.4865,0.311211,67.0388,4.65907,1.91624,0.512493,3.57293,6.54286,1.841,0.223721,0.0548989,0.237649,0.231008,0.277737,0.378486,0.285634,0.656223,0.154765,5.46237,0.267618,,0.125463,27.4256,-5.57289,85.4312,0.125463,0.88,-4.788971543312073,0.8799999577844879,0.566981,669.5599975585938,,,,,,,251.1,3.178481012,251.1,3.178481012,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Hyeseong Kim","LAD",73.961,302,279.319,68.7528,49.8054,13.1042,2.03175,3.81147,35.143,27.0361,18.7534,0.650143,57.4409,1.36172,2.25086,0.315492,4.75556,11.0411,1.95894,0.246145,0.0620973,0.190202,0.326481,0.294572,0.348544,0.281865,0.643117,0.1024,6.31789,0.294763,,0.868131,28.4451,-6.88229,81.0793,0.868131,0,-5.964780569076538,1.1909983158111572,0.546174,487.30999755859375,,,,,,,269.4,3.64054054,269.4,3.64054054,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Javier Sanoja","MIA",49.979,176.429,164.654,45.0833,32.7503,9.10865,1.123,2.10135,19.5376,16.623,9.15779,0.682969,13.2833,0.720996,1.26757,0.629044,3.55754,5.94639,1.67987,0.273807,0.0519064,0.07529,0.689419,0.31264,0.381055,0.301253,0.693695,0.107248,5.51407,0.285525,,0.177865,19.3708,-1.26748,89.8086,0.177865,0.87,-1.972269356250763,1.2929604649543762,0.536945,738.0499877929688,,,,,,,173.4,3.468,173.4,3.468,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Oliver Dunn","MIL",94.368,333.983,297.773,63.1648,40.0802,13.5308,1.88167,7.67211,35.2286,32.9093,30.2853,0.714867,110.023,3.33242,1.76324,0.828626,5.17839,6.68486,1.87585,0.212124,0.0906791,0.329426,0.275263,0.290503,0.347497,0.282178,0.638,0.135373,5.23195,0.30517,,0.00122921,31.5418,-7.52689,79.2197,0.00122921,1.42,-8.297973710927181,2.3041797876358032,0.530229,638.4099731445312,,,,,,,288.7,3.071276595,288.7,3.071276595,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Chris Taylor","LAD",69.992,261.576,230.754,50.823,32.2717,10.3701,1.16186,7.01938,31.9022,26.823,24.9746,0.351707,82.2856,2.85339,1.42906,0.481694,3.37574,6.2038,1.51127,0.220247,0.0954774,0.314576,0.303511,0.302491,0.366515,0.295466,0.669006,0.146268,5.68561,0.30658,,0.157129,27.5011,-3.09752,90.234,0.157129,-0.46,-2.897621050477028,-0.7092592865228653,0.527587,711.5499877929688,,,,,,,244.9,3.498571428,244.9,3.498571428,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Alex Verdugo","ATL",81.61,350.956,317.701,81.3943,57.3724,16.6376,0.959695,6.4246,39.0713,36.3983,27.0971,0.778213,53.8214,2.32758,3.24634,0.584384,8.26817,1.93524,0.666217,0.256198,0.0772094,0.153356,0.503464,0.31629,0.375275,0.303106,0.691565,0.119077,3.25627,0.28757,,-0.561672,39.0564,-1.9978,92.4851,-0.561672,0.22,-3.7155033349990845,-2.99850133061409,0.514252,575,,,,,,,335,4.085365853,335,4.085365853,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Jonah Bride","MIA",103.047,411.358,359.374,87.5473,59.5363,17.1448,0.816744,10.0495,44.1442,42.4258,40.787,0.478759,80.1045,6.85824,3.23834,1.1007,9.52442,1.93513,0.507382,0.243611,0.099152,0.194732,0.509172,0.329531,0.379755,0.313862,0.709286,0.136144,2.98999,0.284439,,-0.660611,49.3393,1.21939,98.2952,-0.660611,0.34,-1.4991992115974426,-7.2931109964847565,0.507456,460.9800109863281,,,,,,,427.8,4.153398058,427.8,4.153398058,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"James Outman","LAD",43.461,163.702,144.771,30.8015,18.2072,6.19954,0.757838,5.63693,20.4403,18.661,15.2703,0.281027,52.1603,2.58076,0.952679,0.126956,1.95277,3.48785,0.88783,0.21276,0.0932811,0.31863,0.292757,0.297433,0.382863,0.298707,0.680296,0.170103,5.62994,0.2862,,0.0556228,17.6381,-1.51148,92.4155,0.0556228,0.15,-1.4290947653353214,0.6628839671611786,0.484175,693.9000244140625,,,,,,,165,3.837209302,165,3.837209302,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Miguel Rojas","LAD",55.323,204.953,184.644,46.9731,34.9506,9.09934,0.487993,2.43513,22.9354,19.3628,12.1922,0.218019,26.0536,2.00845,1.27498,0.946348,4.74321,4.46681,1.19728,0.254398,0.0594879,0.12712,0.467968,0.305686,0.348529,0.288623,0.654215,0.0941309,4.78018,0.282906,,0.0222525,20.4191,-3.55592,85.6278,0.0222525,0.35,-3.5001576505601406,1.325714260339737,0.480683,693.4299926757812,,,,,,,169.9,3.089090909,169.9,3.089090909,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Derek Hill","MIA",77.819,297.045,273.477,64.2543,44.5058,11.125,1.8856,6.73781,32.5256,26.4949,16.004,0.147605,85.1217,3.04825,1.76924,2.74655,5.07576,9.1433,2.15818,0.234953,0.0538772,0.286561,0.188013,0.283068,0.363336,0.282601,0.646404,0.128383,5.95943,0.313635,,0.454122,28.1544,-6.59338,77.2543,0.454122,1.32,-7.62533712387085,2.24900621175766,0.466894,581.030029296875,,,,,,,263,3.371794871,263,3.371794871,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Victor Scott II","STL",98.969,368.542,337.006,74.9013,53.1873,14.313,2.54017,4.86083,41.7466,26.0237,21.122,0.459616,78.2968,4.18255,2.57022,3.661,5.50217,20.306,3.95192,0.222255,0.0573122,0.21245,0.269768,0.274626,0.323072,0.263715,0.597698,0.100817,7.07231,0.273149,,1.84478,29.329,-13.7823,68.6328,1.84478,2.66,-11.978924870491028,4.187299370765686,0.463473,321.8500061035156,,,,,,,289.5,2.924242424,289.5,2.924242424,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Blake Perkins","MIL",57.707,218.871,194.469,42.2046,28.5835,8.69963,0.972193,3.9493,23.1416,19.2023,20.3834,0.403898,57.5452,1.57614,1.55283,0.889792,3.0929,7.8209,1.8756,0.217025,0.0931296,0.262919,0.354215,0.294356,0.332683,0.278795,0.62704,0.115658,5.64876,0.284369,,0.40883,20.0744,-5.52867,76.9425,0.40883,1.89,-5.62596008181572,2.7805400490760803,0.459279,653.9299926757812,,,,,,,186.2,3.210344827,186.2,3.210344827,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Austin Hays","CIN",115.219,450.617,414.627,101.544,64.0929,22.5144,1.01501,13.9218,48.7491,55.7309,25.6744,0.51442,101.527,6.82467,2.8067,0.683834,8.13804,3.33472,1.22559,0.244905,0.0569761,0.225306,0.252883,0.297918,0.404831,0.305186,0.70275,0.159927,3.44705,0.290154,,-0.587712,50.9014,-1.81092,88.6031,-0.587712,1.36,-6.728940904140472,-3.869620442390442,0.456003,359.239990234375,,,,,,,462.1,4.018260869,462.1,4.018260869,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Luis Matos","SFG",56.719,218.627,201.762,51.241,34.7504,10.8311,0.620025,5.03946,23.9772,23.0067,12.0297,0.381264,27.3969,2.38245,1.80989,0.643019,3.80579,3.71027,0.892662,0.253968,0.055024,0.125314,0.439091,0.301183,0.388728,0.300018,0.689911,0.13476,4.38523,0.26997,,-0.00448348,23.7865,-1.78804,93.5661,-0.00448348,0.86,-1.6865475350059569,-1.2407037019729614,0.449988,570.9000244140625,,,,,,,215,3.771929824,215,3.771929824,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"José Tena","WSN",72.305,290.869,269.492,65.9838,45.917,13.0152,1.06946,5.98219,30.1485,29.1475,16.298,0.371434,79.1462,2.06957,2.0045,1.00543,5.40329,5.96736,2.23298,0.244846,0.0560319,0.272103,0.205922,0.291004,0.367672,0.287537,0.658676,0.122827,4.85189,0.321953,,-0.215329,28.7247,-5.30062,83.5627,-0.215329,-0.79,-5.932605370879173,0.5963191390037537,0.449777,572.280029296875,,,,,,,260.2,3.613888888,260.2,3.613888888,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
