Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mark Vientos","NYM",109.559,450.43,411.662,97.148,60.1243,17.3998,1.32241,18.3015,51.228,57.4819,31.1119,0.761749,118.838,3.62094,3.61823,0.417256,8.28454,0.710799,0.266149,0.23599,0.0690717,0.263832,0.261801,0.29306,0.418055,0.306782,0.711115,0.182065,2.74332,0.283477,,-0.58802,50.9276,-2.29417,99.0416,-0.58802,-0.07,-1.0996503233909607,-10.13384086638689,0.38392,394.6199951171875,,,,,,,462.3,4.202727272,462.3,4.202727272,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Jimmy Crooks","STL",27.175,99.378,89.9983,21.4949,14.7548,4.34955,0.326563,2.06396,9.95658,10.0792,7.0361,0.261966,24.7237,1.34116,0.622204,0.380194,1.96635,0.395428,0.141958,0.238837,0.0708014,0.248785,0.284589,0.301746,0.363223,0.292098,0.664969,0.124386,3.17905,0.304404,,-0.13003,10.0513,-1.69095,87.8295,-0.13003,-0.14,-1.5635126531124115,1.9568363279104233,0.378521,999,,,,,,,82,3.037037037,82,3.037037037,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Adolis García","PHI",131.57,547.392,500.618,115.951,70.17,22.3095,1.57219,21.8997,64.2837,70.0357,36.0068,0.807348,141.028,5.14942,5.06429,0.553268,7.62917,10.5824,2.66319,0.231616,0.0657788,0.257636,0.255317,0.287301,0.413697,0.302211,0.700998,0.182081,4.81549,0.274399,,0.296243,59.8592,-4.81934,90.9991,0.296243,-2.88,-5.543315529823303,-8.971204280853271,0.378285,228.85000610351562,,,,,,,566.1,4.288636363,566.1,4.288636363,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Matt Vierling","DET",62.452,246.731,222.95,52.7593,36.4391,10.0546,0.849882,5.41578,26.3733,24.0146,19.0375,0.172181,55.3258,2.31423,1.95921,0.470416,4.49919,2.82953,0.869188,0.236642,0.077159,0.224235,0.344099,0.300946,0.362239,0.291924,0.663185,0.125597,4.10922,0.288386,,-0.17042,24.9201,-4.23309,85.3883,-0.17042,-0.62,-4.419514209032059,-0.37905868887901306,0.377892,999,,,,,,,221.4,3.570967741,221.4,3.570967741,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Max Muncy","ATH",86.831,338.639,310.14,71.5794,45.8916,15.0962,0.591645,10.0001,37.8175,35.0865,20.2083,0.548775,100.574,4.2183,1.96832,2.10398,5.62133,4.5189,1.33047,0.230797,0.0596751,0.296994,0.200931,0.285278,0.380019,0.289735,0.665297,0.149222,4.23254,0.305552,,-0.101667,33.601,-6.4118,81.3117,-0.101667,-2.01,-7.56064610928297,-0.4369746446609497,0.374237,999,,,,,,,315.1,3.62183908,315.1,3.62183908,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Gavin Sheets","SDP",119.368,483.267,436.595,104.136,67.6148,21.8155,0.350323,14.3552,51.8556,54.8008,39.0059,1.26466,95.7649,3.83082,3.36112,0.47416,8.56595,2.03919,0.633994,0.238518,0.0807129,0.198161,0.407309,0.304422,0.38873,0.302458,0.693152,0.150212,2.6908,0.272198,,-0.572609,52.9437,-4.15806,96.5171,-0.572609,0.05,-2.5675357580184937,-9.867052268236876,0.372809,685.8499755859375,,,,,,,470.8,3.956302521,470.8,3.956302521,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"J.C. Escarra","NYY",44.056,150.137,134.507,27.7174,18.7982,5.87842,0.34993,2.69085,13.899,12.9578,12.2101,0.310363,27.925,1.98678,1.04025,0.393071,2.73051,0.891723,0.307418,0.206067,0.0813267,0.185997,0.437248,0.279907,0.31499,0.265318,0.594897,0.108923,3.24161,0.238505,,-0.163323,11.9208,-5.81905,68.4394,-0.163323,1.98,-5.748094230890274,4.223592519760132,0.372721,999,,,,,,,111.3,2.529545454,111.3,2.529545454,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Anthony Santander","TOR",39.083,168.331,149.912,34.4316,19.2562,6.6716,0.149084,8.3547,20.2947,23.5671,15.1535,0.498564,36.9627,1.8569,1.25743,0.151171,2.50431,0.442433,0.113188,0.229679,0.0900218,0.219583,0.409967,0.305875,0.443363,0.322499,0.749238,0.213684,2.43709,0.246352,,-0.193995,21.1804,1.29075,107.305,-0.193995,0,1.2553591281175613,-3.468013048171997,0.366384,317.69000244140625,,,,,,,186.9,4.792307692,186.9,4.792307692,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Leo Rivas","SEA",44.304,148.314,127.446,27.7365,20.2018,5.04545,0.399667,2.08959,16.5944,10.3202,17.129,0.326273,36.4377,1.18529,0.908688,1.64516,2.33068,5.61281,1.54274,0.217634,0.115492,0.245679,0.470091,0.313978,0.312682,0.283638,0.626661,0.0950485,5.38346,0.285514,,0.238663,13.9822,-3.54227,86.4631,0.238663,-0.36,-2.1276537775993347,0.5615136623382568,0.362042,999,,,,,,,122.9,2.793181818,122.9,2.793181818,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Travis Bazzana","CLE",52.299,214.08,189.267,40.5543,26.6321,8.2998,0.792946,4.82944,22.4978,19.8475,20.5267,0.321672,60.2532,2.43833,1.21743,0.63039,3.342,2.8911,0.885554,0.21427,0.0958832,0.281452,0.340674,0.297584,0.343051,0.284898,0.640635,0.128781,4.50573,0.284883,,-0.10973,20.4011,-4.89413,81.9836,-0.10973,0,-4.6555876806378365,0.8070833086967468,0.360118,999,,,,,,,188.4,3.623076923,188.4,3.623076923,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Miguel Rojas","LAD",58.227,210.851,189.696,46.842,33.9307,9.25814,0.554563,3.09854,23.8473,20.0257,12.9921,0.35108,29.8108,1.68768,1.28752,1.59669,4.756,3.18453,1.02536,0.246931,0.0616172,0.141383,0.435817,0.299138,0.350586,0.285822,0.649723,0.103654,4.40803,0.276727,,-0.101591,20.2516,-4.66208,81.8915,-0.101591,0.23,-4.626944318413734,1.1285648196935654,0.359801,999,,,,,,,181.1,3.122413793,181.1,3.122413793,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Javier Báez","DET",83.521,319.071,297.329,67.8377,46.8926,12.5123,0.590965,7.84176,31.8169,33.3421,11.9272,0.0696468,80.2399,4.17972,2.2605,0.474173,6.27834,4.78932,1.35323,0.228157,0.0373809,0.25148,0.148644,0.265903,0.353337,0.269857,0.61924,0.12518,4.34854,0.283658,,-0.011747,26.5101,-11.1906,70.1876,-0.011747,0.03,-11.223077445290983,3.6904883664101362,0.352908,999,,,,,,,257.1,3.060714285,257.1,3.060714285,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Zach Cole","HOU",86.605,338.934,304.915,62.7592,36.4856,12.7033,2.27879,11.2915,40.904,35.5739,27.3154,1.63879,134.892,4.55454,1.76345,0.385213,3.82144,7.25714,2.15674,0.205825,0.080592,0.397988,0.202499,0.279514,0.373529,0.284228,0.653043,0.167704,6.19428,0.32068,,0.127764,32.115,-7.93262,80.9134,0.127764,1.2,-7.496830180287361,-0.7400761842727661,0.350794,999,,,,,,,304,3.494252873,304,3.494252873,,,,,,,,,,,,,,,,,,,"Zach Cole","31583",805904
"Liam Hicks","MIA",84.029,315.841,275.99,65.6299,48.8455,12.284,0.688806,3.81147,30.08,27.5952,30.3677,0.397739,49.1847,5.65332,2.67333,1.15657,6.87425,1.38483,0.390056,0.237798,0.0961487,0.155726,0.617422,0.323025,0.328729,0.293186,0.651754,0.090931,2.90501,0.273936,,-0.440405,32.2239,-5.09516,85.0858,-0.440405,0.57,-6.023355096578598,-1.072542130947113,0.349112,999,,,,,,,281.6,3.352380952,281.6,3.352380952,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Austin Wynns","ATH",43.174,153.118,139.771,31.2678,21.3671,5.30299,0.0726235,4.52514,15.4486,15.8656,9.32105,0.12537,42.7009,1.38998,0.882164,1.32061,2.84452,0.591445,0.177787,0.223708,0.0608749,0.278875,0.218287,0.277337,0.359814,0.278967,0.637152,0.136106,2.48853,0.286242,,-0.165459,13.8544,-4.2377,73.8945,-0.165459,-0.37,-4.876648128032684,2.9613271951675415,0.343233,999,,,,,,,127,2.953488372,127,2.953488372,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Moisés Ballesteros","CHC",90.94,348.759,315.432,80.758,54.9084,15.7711,0.966333,9.11206,38.2342,40.9748,27.7589,1.65943,65.3221,2.19487,2.80046,0.572735,7.04464,1.29107,0.412497,0.256023,0.0795933,0.187299,0.424954,0.317967,0.398811,0.311446,0.716778,0.142788,3.09748,0.293874,,-0.459989,40.753,-0.455541,100.728,-0.459989,0,-0.1590076982975006,-8.139691352844238,0.338102,653.4199829101562,,,,,,,367.2,4.035164835,367.2,4.035164835,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Andrew Knizner","SEA",36.198,127.25,114.731,24.0181,17.3544,4.29438,0.26699,2.10225,11.3719,11.1888,8.81344,0.0781226,27.3618,2.26684,0.7464,0.530517,2.59246,0.462887,0.142713,0.209343,0.0692608,0.215024,0.322107,0.277331,0.306397,0.261495,0.583728,0.0970542,2.93294,0.254796,,-0.153067,9.70862,-5.32694,71.2093,-0.153067,0.59,-4.471073105931282,3.3830557465553284,0.336784,999,,,,,,,82.8,2.3,82.8,2.3,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Daniel Schneemann","CLE",57.712,220.984,197.528,42.1703,27.8711,8.28973,0.653059,5.3564,23.5242,20.7483,20.2211,0.241098,59.9317,1.19752,1.33932,0.697572,3.84352,4.01058,1.29772,0.21349,0.0915048,0.271204,0.337402,0.288665,0.343421,0.279945,0.632086,0.129931,4.54562,0.275595,,-0.0531275,20.1704,-5.94059,78.5718,-0.0531275,0.51,-5.634212277829647,1.136730670928955,0.318031,999,,,,,,,180.9,3.118965517,180.9,3.118965517,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Zack Gelof","ATH",41.229,159.477,144.602,31.4832,19.3926,6.38434,0.303389,5.40281,19.6656,16.3359,12.3714,0.129006,53.4934,1.07931,0.899226,0.524924,1.93443,5.77765,1.39942,0.217723,0.0775747,0.33543,0.231269,0.282688,0.37816,0.288612,0.660848,0.160437,5.52853,0.301141,,0.366474,15.6786,-3.16488,80.5384,0.366474,0.27,-3.2915645837783813,0.9062499701976776,0.31754,999,,,,,,,140.6,3.429268292,140.6,3.429268292,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"José Fermín","STL",66.574,227.65,201.387,47.8706,34.3459,9.58371,0.505575,3.43542,24.4126,19.3165,19.3924,0.764963,29.2615,3.5835,1.62457,1.66219,4.64489,6.38079,2.03361,0.237704,0.0851853,0.128537,0.662728,0.313497,0.34149,0.291154,0.654987,0.103786,4.73834,0.2609,,0.0699898,22.8506,-4.04801,87.1829,0.0699898,-0.6,-3.3882316797971725,-1.1577187180519104,0.309804,999,,,,,,,205.5,3.067164179,205.5,3.067164179,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Ben Williamson","TBR",57.221,221.953,204.927,51.656,38.9899,9.97174,0.721645,1.97272,22.0632,19.3533,13.1267,0.383555,46.8613,2.03375,1.17896,0.686972,5.15288,3.89428,1.30617,0.252071,0.0591418,0.211132,0.280118,0.301973,0.336653,0.282196,0.638627,0.0845823,4.46418,0.315908,,-0.110995,20.6644,-5.56104,78.0555,-0.110995,0.17,-5.851619429886341,1.2357380837202072,0.30933,999,,,,,,,189.5,3.324561403,189.5,3.324561403,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"Darell Hernaiz","ATH",46.763,180.562,164.696,41.6304,30.8518,8.17925,0.483744,2.11566,19.3535,15.2095,11.8139,0.223408,27.2764,1.21761,1.39209,1.4428,3.86229,3.5024,0.952063,0.252772,0.0654286,0.151064,0.433118,0.305171,0.346847,0.287512,0.652018,0.0940749,4.48505,0.289071,,0.022365,17.5901,-3.74466,79.7803,0.022365,-0.05,-4.28064689040184,1.0840233080089092,0.308782,999,,,,,,,156,3.319148936,156,3.319148936,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Reese McGuire","MIL",34.181,125.222,114.399,25.098,16.9391,4.47345,0.245675,3.43982,11.7136,14.1953,7.59205,0.171153,29.8284,1.10895,0.764964,0.907033,2.25902,0.821003,0.241125,0.21939,0.0606288,0.238204,0.254524,0.27287,0.352994,0.273882,0.625864,0.133605,3.2538,0.26446,,-0.102682,10.8133,-3.98269,73.9575,-0.102682,0.15,-3.967746838927269,2.7874228060245514,0.305489,999,,,,,,,94.7,2.785294117,94.7,2.785294117,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Walker Jenkins","MIN",26.868,110.12,99.1242,24.4941,16.5226,5.05488,0.554327,2.36234,12.7727,10.869,8.85997,0.199155,23.6243,1.20406,0.761629,0.170193,1.88838,2.0437,0.610371,0.247106,0.0804574,0.214533,0.375035,0.314308,0.380782,0.304853,0.69509,0.133676,4.92254,0.299487,,-0.0154181,12.2782,-0.733348,93.7875,-0.0154181,0,-0.821733795106411,-1.3433999690448672e-8,0.303706,999,,,,,,,105.4,3.903703703,105.4,3.903703703,,,,,,,,,,,,,,,,,,,"Walker Jenkins","sa3022894",805805
"Drew Millas","WSN",35.824,126.759,115.988,27.7493,20.3067,5.38848,0.428353,1.62576,12.0053,11.2098,8.7479,0.670843,21.8633,0.656986,0.834565,0.531957,2.42456,2.63268,0.818855,0.239243,0.0690121,0.172479,0.400119,0.294344,0.335137,0.276493,0.629481,0.0958935,4.52888,0.279895,,-0.000516174,11.2147,-3.76283,75.0118,-0.000516174,-0.28,-3.7546296094660647,2.484197586774826,0.301502,999,,,,,,,107,2.972222222,107,2.972222222,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Will Benson","CIN",66.052,244.245,216.874,46.9114,26.791,9.87713,1.32674,8.91645,30.1111,27.3929,23.3104,0.814985,75.7043,2.05786,1.58061,0.421777,2.75388,7.14641,1.98269,0.216307,0.0954388,0.309952,0.307914,0.296443,0.397425,0.301703,0.693868,0.181119,5.80302,0.283896,,0.278377,26.6082,-2.25123,87.3811,0.278377,0.59,-3.3745665848255157,-1.9418618083000183,0.287464,999,,,,,,,248.2,3.76060606,248.2,3.76060606,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Jose Iglesias",,49.248,184.308,167.856,43.4403,33.084,8.20909,0.369215,1.77801,18.7008,16.7594,8.93616,0.118245,31.6974,2.65751,1.03184,0.960588,4.73974,2.08823,0.777695,0.258795,0.0484849,0.17198,0.281921,0.304928,0.343876,0.286616,0.648804,0.0850819,3.89809,0.307669,,-0.195002,17.821,-3.95638,81.5985,-0.195002,-0.55,-4.203509718179703,0.7528571486473083,0.285158,999,,,,,,,151.8,3.097959183,151.8,3.097959183,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Alex Call","LAD",46.648,175.045,152.402,34.9495,23.7642,7.11319,0.459833,3.61228,20.8984,16.1494,17.3989,0.171992,32.3286,2.3141,1.37327,1.55708,3.16829,2.92787,1.03785,0.229325,0.0993966,0.184687,0.538188,0.315079,0.35314,0.297415,0.66822,0.123816,4.61541,0.265944,,-0.125332,18.4601,-2.2228,89.833,-0.125332,-0.01,-2.2346210181713104,-0.8738518450409174,0.277811,999,,,,,,,161.8,3.442553191,161.8,3.442553191,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Rafael Marchán","PHI",44.908,159.303,144.095,31.9845,22.765,6.45432,0.353343,2.41191,14.6399,14.6048,11.4084,0.275959,27.17,1.91442,1.08972,0.795436,3.19492,0.710262,0.243924,0.221968,0.0716147,0.170556,0.419891,0.285837,0.32188,0.270002,0.607717,0.0999115,3.01517,0.255812,,-0.194257,13.2544,-5.56843,68.9347,-0.194257,0,-6.05959777534008,3.465123414993286,0.276814,999,,,,,,,112.3,2.495555555,112.3,2.495555555,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Colby Thomas","ATH",68.134,265.445,244.795,55.9716,33.0585,12.955,0.712004,9.24617,31.2863,29.8543,14.3729,0.00242617,82.895,3.82734,1.84209,0.607887,3.36669,4.78855,1.21355,0.228647,0.0541464,0.312287,0.173387,0.280066,0.400699,0.294739,0.680765,0.172052,5.01073,0.302438,,0.122361,27.417,-3.94734,84.7593,0.122361,0.18,-4.645817048847675,-1.8376484513282776,0.271406,999,,,,,,,257.3,3.783823529,257.3,3.783823529,,,,,,,,,,,,,,,,,,,"Colby Thomas","31855",687515
"Alex Freeland","LAD",36.729,138.381,123.228,26.7863,17.4123,5.57305,0.346983,3.454,16.5124,13.759,12.6709,0.234884,37.8349,1.37469,0.854784,0.252723,2.13272,2.95531,0.827172,0.217372,0.091565,0.273411,0.334899,0.295608,0.352317,0.286605,0.647926,0.134945,5.03725,0.281813,,0.0461972,13.3791,-2.9717,82.4281,0.0461972,0.21,-2.8357734233140945,0.8640063554048538,0.269307,999,,,,,,,118.7,3.208108108,118.7,3.208108108,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Andy Ibáñez","ATH",54.035,185.961,170.68,40.8317,27.7355,8.6114,0.379162,4.1057,19.9226,18.3771,11.8228,0.041698,36.719,1.78761,1.24662,0.423572,3.09338,2.4949,0.849559,0.239229,0.063577,0.197455,0.321982,0.29343,0.36629,0.289269,0.65972,0.127061,4.05512,0.280133,,-0.121606,18.3814,-3.59133,80.9908,-0.121606,0.39,-4.287990644574165,0.5091247409582138,0.268223,999,,,,,,,165.3,3.061111111,165.3,3.061111111,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Blake Perkins","MIL",59.559,228.262,203.815,43.3998,29.7286,8.40551,1.20005,4.06564,23.8967,19.899,20.7303,0.335604,62.5672,1.46915,1.43597,0.812063,3.24446,7.1886,1.98277,0.212938,0.090818,0.274103,0.331328,0.288412,0.325798,0.27345,0.614209,0.11286,5.73049,0.28376,,0.285146,19.631,-7.33995,73.6616,0.285146,0.89,-6.840389043092728,1.8091202974319458,0.262233,999,,,,,,,177,2.95,177,2.95,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Justyn-Henry Malloy","TBR",56.958,207.387,180.715,43.1919,28.8949,8.55834,0.354902,5.38375,22.9001,22.6439,22.7161,0.100141,54.4955,2.34389,1.40213,0.210004,3.51627,1.3112,0.4799,0.239006,0.109535,0.262772,0.416844,0.329437,0.379666,0.314252,0.709103,0.14066,3.13749,0.3093,,-0.28982,24.7058,0.201468,100.138,-0.28982,-1.26,-0.256148774176836,-4.381899833679199,0.255768,999,,,,,,,209.8,3.680701754,209.8,3.680701754,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Everson Pereira","CHW",56.772,218.964,198.927,43.7678,27.4589,8.23014,0.592063,7.48671,24.3803,23.93,16.3108,0.167363,69.3764,2.26994,1.14134,0.315369,3.44643,3.50121,0.985155,0.22002,0.0744909,0.316839,0.235106,0.285154,0.380252,0.290768,0.665406,0.160232,4.53983,0.294478,,-0.00603024,21.9102,-3.96208,84.5861,-0.00603024,0.68,-3.9839741340838373,-1.1306295990943909,0.247779,999,,,,,,,200.9,3.524561403,200.9,3.524561403,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Sung-Mun Song","SDP",65.707,262.453,241.32,53.9494,35.9469,11.633,0.505532,5.8639,26.36,26.0818,18.1104,0.750823,53.9103,0.823195,1.75637,0.443194,4.24173,4.16768,1.16766,0.22356,0.0690043,0.205409,0.335936,0.278169,0.348853,0.274172,0.627022,0.125294,4.19511,0.262329,,-0.00198738,22.7254,-8.28541,77.1406,-0.00198738,0,-7.112646026769653,0.7242834568023682,0.239771,999,,,,,,,220.1,3.334848484,220.1,3.334848484,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Ryan Waldschmidt","ARI",35.009,141.928,126.53,31.1873,21.3482,6.28918,0.574513,2.9754,16.5697,14.7318,12.3108,0.465294,31.0291,1.88412,0.958366,0.244268,2.40409,3.20957,1.05307,0.246481,0.0867397,0.218626,0.39675,0.320306,0.375812,0.306161,0.696119,0.129332,5.05367,0.301782,,-0.0209098,15.9755,-0.794389,94.3312,-0.0209098,0,-0.9744763802736998,-1.4328696727752686,0.236816,999,,,,,,,142.8,4.08,142.8,4.08,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Max Kepler",,38.845,157.621,140.805,32.4144,20.216,6.76929,0.41984,5.00932,16.9012,18.5873,13.8771,0.602106,32.0747,1.47271,1.21007,0.247186,2.65536,0.495989,0.156125,0.230207,0.088041,0.203493,0.43265,0.303525,0.390975,0.302544,0.6945,0.160768,2.99678,0.261172,,-0.195557,17.279,-1.34511,92.5403,-0.195557,0.36,-1.5852559059858322,-1.4383796453475952,0.236438,999,,,,,,,150.5,3.858974358,150.5,3.858974358,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Kyle Isbel","KCR",117.584,442.137,400.139,91.7264,63.6944,17.2525,4.34406,6.43544,48.0761,34.8384,27.7964,0.548719,88.3193,3.93769,2.73659,7.52688,8.34222,9.25718,2.88025,0.229236,0.0628683,0.199755,0.314726,0.284072,0.342314,0.275268,0.626386,0.113078,6.04241,0.27681,,0.0455577,38.6773,-13.5646,71.1488,0.0455577,0.25,-14.989080730825663,2.064567804336548,0.234615,999,,,,,,,348.4,2.952542372,348.4,2.952542372,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Luis Urías",,42.308,159.546,140.67,31.3221,21.46,5.63491,0.240174,3.987,16.599,16.2245,13.9066,0.0664573,29.1423,3.37173,1.15073,0.196275,3.05674,1.04615,0.330132,0.222664,0.0871633,0.182658,0.477195,0.305474,0.351166,0.292395,0.65664,0.128502,3.08838,0.251494,,-0.181264,16.1754,-2.6762,85.5685,-0.181264,-0.9,-2.9025948494672775,-0.24709880352020264,0.230206,999,,,,,,,140.5,3.345238095,140.5,3.345238095,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Jesse Winker",,75.897,292.34,251.761,58.4875,39.1617,11.1848,0.548393,7.59263,33.8317,29.2057,34.507,1.20679,63.4643,3.2968,1.85248,0.922967,5.38035,4.59666,1.30657,0.232314,0.118037,0.217091,0.543722,0.330424,0.371571,0.311171,0.701995,0.139257,4.05858,0.27879,,-0.115865,34.0951,-0.447102,98.4667,-0.115865,-0.84,-0.64565809071064,-7.001793682575226,0.229855,999,,,,,,,306.3,4.030263157,306.3,4.030263157,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Taylor Walls","TBR",85.958,328.475,292.336,61.0945,41.2868,13.1489,1.62573,5.03302,35.6698,25.5498,30.1654,0.355709,78.0798,1.28568,2.74521,1.57871,3.76593,14.7642,4.06311,0.208987,0.0918347,0.237704,0.386341,0.283419,0.316738,0.267539,0.600157,0.107751,6.04917,0.26448,,0.811078,26.6732,-12.1387,67.9592,0.811078,-0.8,-11.59337866306305,2.531019866466522,0.229509,999,,,,,,,256,2.976744186,256,2.976744186,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Noelvi Marte","CIN",123.405,517.041,477.504,118.523,78.305,22.902,1.40544,15.91,60.6635,57.8606,30.9121,1.26783,119.227,4.79668,3.21572,0.612342,8.88407,14.5207,4.36138,0.248213,0.0597866,0.230594,0.259272,0.29865,0.402018,0.303543,0.700668,0.153806,5.13776,0.296926,,0.373764,57.0993,-3.99311,88.6417,0.373764,-2.71,-6.586613684892654,-8.423194408416748,0.224297,131.9600067138672,,,,,,,536.5,4.361788617,536.5,4.361788617,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Alek Thomas","ARI",114.564,439.015,403.586,95.5243,63.9368,20.025,2.65092,8.91163,48.5664,43.6574,25.5928,0.906627,104.22,3.70751,2.54281,3.58637,8.98649,7.79029,2.78169,0.236689,0.058296,0.237394,0.245566,0.286671,0.365687,0.284434,0.652358,0.128998,5.24239,0.29561,,-0.190627,41.6713,-10.2018,79.4472,-0.190627,-2.59,-10.884749963879585,-1.5292221307754517,0.224286,999,,,,,,,390.1,3.392173913,390.1,3.392173913,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Alan Roden","MIN",50.392,184.943,165.737,41.3226,29.7141,8.16024,0.763131,2.68505,20.3649,16.5427,14.1444,0.5473,31.512,3.61398,1.20715,0.240419,4.16766,2.88839,0.888635,0.249326,0.0764797,0.170388,0.448857,0.319871,0.356373,0.299357,0.676243,0.107047,4.72913,0.291061,,-0.0960187,19.7955,-2.0569,90.0015,-0.0960187,0.68,-2.275462254881859,-1.9234512448310852,0.221662,999,,,,,,,177.6,3.552,177.6,3.552,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Michael Massey","KCR",80.514,317.799,294.483,69.1197,45.6156,14.7523,0.939569,7.81219,30.9042,35.9805,15.7245,0.505002,59.352,3.27463,3.09591,1.22087,4.58709,2.33724,0.683509,0.234715,0.0494794,0.186759,0.264936,0.278348,0.370778,0.281627,0.649125,0.136062,3.70878,0.266074,,-0.235691,29.4412,-8.10917,75.5293,-0.235691,-0.01,-9.401498198509216,0.6112499143928289,0.219755,999,,,,,,,274.8,3.392592592,274.8,3.392592592,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"David Hamilton","MIL",56.121,196.881,179.305,37.2134,23.9565,6.96122,1.48864,4.80704,24.9299,16.5759,14.4616,0.27317,53.1489,1.06499,1.09987,0.949703,1.17808,15.6156,3.13972,0.207542,0.0734533,0.269954,0.272095,0.269176,0.343398,0.26877,0.612574,0.135856,7.9964,0.264652,,1.5785,16.1842,-7.07885,70.4561,1.5785,-0.02,-5.315401315689087,0.9102176837623119,0.21947,735.77001953125,,,,,,,168.2,3.003571428,168.2,3.003571428,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Mike Tauchman",,77.6,318.08,275.823,63.7653,44.4944,12.2998,0.68457,6.28653,34.5296,29.931,36.7155,0.225093,72.334,3.0179,1.9352,0.588873,6.2015,2.42781,0.768581,0.231182,0.115429,0.227408,0.507583,0.325989,0.349115,0.302478,0.675105,0.117933,3.36619,0.288639,,-0.383743,34.852,-2.73156,92.4948,-0.383743,-1.83,-3.205276668071747,-5.422592520713806,0.218675,999,,,,,,,300.3,3.85,300.3,3.85,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Chris Taylor","LAA",61.487,214.981,191.136,41.4383,26.7352,8.13387,1.2118,5.35746,24.5306,20.5537,18.1466,0.116634,68.1376,2.99884,1.25505,0.530463,2.57198,4.95121,1.36481,0.216801,0.0844101,0.316947,0.266323,0.293083,0.356125,0.286961,0.649208,0.139324,5.58913,0.303467,,0.116004,20.8471,-4.55451,81.8358,0.116004,0,-4.499319024384022,-0.6569123864173889,0.216867,999,,,,,,,184.2,3.019672131,184.2,3.019672131,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
