Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan O'Hearn","PIT",128,582.721,517.188,135.025,93.4244,24.6756,1.94181,14.9833,66.7639,66.7384,53.9463,2.87919,110.874,5.5696,4.91481,1.10245,11.946,4.04366,1.24734,0.261076,0.0925766,0.190269,0.486556,0.334482,0.403208,0.321853,0.737691,0.142132,3.53919,0.302948,,-0.69273,73.0155,4.16253,104.181,-0.69273,0,2.1951720118522644,-11.676824569702148,1.01347,270.07000732421875,,,,,,,648.7,5.06796875,648.7,5.06796875,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Spencer Horwitz","PIT",115,523.711,459.752,118.584,80.4128,26.1086,0.681798,11.3806,58.7032,57.2188,54.0828,1.54134,92.8526,5.45794,3.7861,0.632358,10.75,2.00957,0.743684,0.25793,0.103268,0.177297,0.582459,0.340531,0.391946,0.322477,0.732477,0.134016,2.58065,0.298363,,-0.81639,65.8867,4.00624,104.609,-0.81639,0,2.044296979904175,-9.573334693908691,1.01238,356.0400085449219,,,,,,,568.9,4.946956521,568.9,4.946956521,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Luis García Jr.","WSN",123,514.279,478.912,126.279,87.3382,22.2779,2.11108,14.5515,58.3022,61.5606,27.7706,1.68684,81.5067,1.91943,4.9542,0.723343,9.76142,13.8474,4.38143,0.263679,0.0539991,0.158487,0.340716,0.303704,0.410166,0.307448,0.71387,0.146488,4.89471,0.2881,,0.213756,58.4247,-2.3413,96.2169,0.213756,0,-2.0921662151813507,-5.344785690307617,0.989694,230.13999938964844,,,,,,,548.2,4.456910569,548.2,4.456910569,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Mike Yastrzemski","ATL",107,461.055,401.971,91.0018,53.3834,21.3809,1.52956,14.7079,54.2977,53.2515,49.4806,1.99517,105.155,4.25436,3.20308,2.1458,6.24219,3.93513,1.43531,0.226389,0.10732,0.228076,0.470547,0.315393,0.396957,0.311155,0.71235,0.170569,3.81102,0.267406,,-0.494749,53.7658,-0.71138,98.2652,-0.494749,0,-1.4427240192890167,-4.853628635406494,0.925218,415.25,,,,,,,484.7,4.529906542,484.7,4.529906542,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Justin Crawford","PHI",99,421.643,392.366,103.648,77.2573,18.5445,2.04134,5.80485,50.9166,36.787,21.9533,0.990801,84.5184,2.50948,1.83791,2.97641,9.03798,18.7225,4.69453,0.264162,0.0520661,0.20045,0.259746,0.305997,0.366214,0.293906,0.672211,0.102052,6.13931,0.321979,,1.15702,43.2651,-6.55522,85.31,1.15702,0,-6.184052109718323,0.9266847968101501,0.897361,999,,,,,,,410.4,4.145454545,410.4,4.145454545,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Andrew Vaughn","MIL",136,581.957,529.127,133.875,88.6038,26.2528,0.497366,18.5209,61.8469,78.5445,38.9338,0.383417,113.215,7.48815,5.52749,0.880622,11.8125,0.645033,0.180091,0.253011,0.0669015,0.194541,0.343894,0.310281,0.409514,0.312797,0.719795,0.156503,2.00155,0.286296,,-0.833609,68.6408,-0.121869,100.616,-0.833609,0,-0.40881380438804626,-10.493826866149902,0.865483,293.3599853515625,,,,,,,615.3,4.524264705,615.3,4.524264705,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Bryce Eldridge","SFG",109,459.136,409.273,100.407,62.1214,20.1211,0.981802,17.1831,54.7758,56.6606,42.026,3.15633,125.682,3.76824,3.64374,0.424292,7.49022,2.70152,0.73042,0.245331,0.0915329,0.273736,0.334383,0.318723,0.425245,0.320862,0.743968,0.179914,3.24222,0.308179,,-0.450402,57.1608,2.91035,107.78,-0.450402,0,3.782998025417328,-11.172148704528809,0.806878,999,,,,,,,515.4,4.728440366,515.4,4.728440366,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Lourdes Gurriel Jr.","ARI",89,380.178,350.749,93.5215,63.0522,18.0702,0.888601,11.5105,44.7958,48.7771,21.7309,0.352364,59.7077,3.76046,3.52286,0.414519,7.06846,5.24261,1.57362,0.266633,0.0571597,0.157052,0.363954,0.313387,0.42167,0.31791,0.735056,0.155036,4.06737,0.289736,,-0.178113,46.4194,1.49848,102.379,-0.178113,0,0.8939849436283112,-5.718574523925781,0.800496,562.3900146484375,,,,,,,428,4.808988764,428,4.808988764,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Luis Torrens","NYM",58,227.817,208.851,47.5814,33.626,8.45596,0.964046,4.53536,22.5975,21.8362,14.7567,0.343081,51.0797,1.9452,1.63611,0.628354,4.71244,1.00081,0.380531,0.227825,0.0647745,0.224213,0.288897,0.282951,0.342692,0.275066,0.625643,0.114867,3.58035,0.277946,,-0.285656,19.8918,-7.0266,77.3156,-0.285656,1.72,-6.410688608884811,6.195308446884155,0.753445,671.5,,,,,,,188.6,3.251724137,188.6,3.251724137,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Henry Davis","PIT",65,269.759,240.998,51.6619,33.72,10.2798,0.57607,7.08599,28.2017,27.2453,20.2359,0.799732,71.7878,5.42529,1.5941,1.42611,4.17525,3.60257,1.21617,0.214367,0.0750147,0.266119,0.281885,0.288247,0.350011,0.281666,0.638258,0.135644,4.0864,0.272273,,-0.164264,24.9993,-6.87476,76.652,-0.164264,0.74,-7.629085421562195,5.755431890487671,0.72655,565.4299926757812,,,,,,,230.5,3.546153846,230.5,3.546153846,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Harry Ford","WSN",60,236.839,209.049,47.3996,31.8965,10.2917,0.677917,4.53351,24.6717,22.4817,22.5083,0.551089,55.0164,3.38924,1.51665,0.375709,3.70422,5.50991,1.62171,0.226739,0.0950364,0.232294,0.409121,0.309973,0.347515,0.292363,0.657487,0.120776,4.72598,0.283852,,0.0599652,24.0054,-3.97895,85.8831,0.0599652,2.49,-3.9026970006525517,2.915425419807434,0.705181,403.2900085449219,,,,,,,219.7,3.661666666,219.7,3.661666666,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Adolis García","PHI",139,594.447,543.62,125.652,76.2845,24.1203,1.71952,23.5273,70.2443,75.2814,39.1397,0.848817,153.342,5.59302,5.49213,0.601868,8.30463,11.3574,2.91413,0.231138,0.0658421,0.257957,0.255245,0.286917,0.411671,0.301329,0.698588,0.180532,4.8263,0.274348,,0.284787,64.579,-5.65955,90.3945,0.284787,0,-6.482681840658188,-6.435184955596924,0.701816,234.57000732421875,,,,,,,615.7,4.429496402,615.7,4.429496402,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Jordan Beck","COL",130,543.115,493.342,125.718,79.5914,26.8942,2.47759,16.7549,69.0072,63.8369,41.7788,0.240747,155.637,3.79164,3.74292,0.45979,7.64752,15.6499,4.19579,0.254829,0.0769245,0.286564,0.268437,0.315649,0.421274,0.319728,0.736923,0.166444,5.4929,0.335588,,0.587034,67.1156,2.94236,90.956,0.587034,0,-5.2346111536026,-6.018518447875977,0.697407,237.9600067138672,,,,,,,619.3,4.763846153,619.3,4.763846153,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Nolan Gorman","STL",122,514.465,457.79,96.4274,55.5293,18.5148,0.836207,21.547,56.7066,67.6857,49.687,1.63431,169.54,3.10345,3.47756,0.406096,5.59354,4.08611,1.23842,0.210636,0.0965801,0.329547,0.29307,0.290274,0.395936,0.298333,0.68621,0.185299,3.38179,0.277149,,-0.394234,54.6384,-6.14952,92.1006,-0.394234,0,-5.210887789726257,-5.146090507507324,0.69157,449.32000732421875,,,,,,,511,4.18852459,511,4.18852459,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"James McCann","ARI",50,198.483,178.65,42.7002,29.2775,7.57995,0.499772,5.34305,21.0695,23.059,11.7836,0.18862,50.1186,2.36491,1.54781,1.30869,3.8395,1.39022,0.470801,0.239016,0.0593682,0.252509,0.235114,0.292512,0.376764,0.292174,0.669276,0.137748,3.73783,0.29949,,-0.200196,20.0872,-3.365,84.7494,-0.200196,1.11,-3.787799522280693,3.773281455039978,0.674142,687.7100219726562,,,,,,,175.9,3.518,175.9,3.518,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Tyler Freeman","COL",79,332.658,294.325,82.8163,60.6715,16.533,1.4169,4.19487,42.4901,30.4585,24.1443,0.240219,42.1099,9.20496,2.48163,2.50166,7.6748,14.0972,4.12697,0.281377,0.0725799,0.126586,0.573364,0.35185,0.389935,0.327976,0.741785,0.108558,5.67442,0.313855,,0.510268,43.336,4.02994,96.6063,0.510268,0,-0.8277472257614136,-3.8066892623901367,0.658194,424.1099853515625,,,,,,,377.8,4.782278481,377.8,4.782278481,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Keibert Ruiz","WSN",81,309.341,287.594,68.8659,49.3988,12.9949,0.188521,6.28373,26.7843,33.9864,14.9094,0.34171,33.947,3.61268,2.83736,0.386916,6.25756,1.19324,0.334732,0.239455,0.0481975,0.10974,0.439198,0.282851,0.351499,0.277508,0.63435,0.112044,2.24586,0.250127,,-0.344566,27.6231,-8.92793,75.7069,-0.344566,-0.91,-9.251220345497131,5.339999973773956,0.652818,384.5,,,,,,,251.4,3.103703703,251.4,3.103703703,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Dylan Crews","WSN",138,575.181,523.975,121.086,79.7404,22.3458,3.2155,15.7846,67.4512,59.238,38.9928,0.64862,132.357,7.65577,3.78677,0.770561,8.89057,23.1891,6.75355,0.231092,0.0677923,0.230114,0.294604,0.292013,0.376387,0.292172,0.668399,0.145295,6.21203,0.277387,,1.04202,58.21,-9.75205,85.7527,1.04202,0,-8.67045271396637,-4.184095859527588,0.642712,171.92999267578125,,,,,,,550,3.985507246,550,3.985507246,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Tyler Austin","CHC",62,263.957,234.267,55.8589,32.574,11.6081,0.359929,11.3168,32.1753,36.0281,25.5924,0.711866,73.8915,1.95802,1.69277,0.446747,4.57512,0.531132,0.170117,0.238441,0.0969567,0.279937,0.346352,0.316531,0.435987,0.325428,0.752518,0.197546,2.57375,0.295466,,-0.355662,33.8402,2.65162,110.306,-0.355662,0,2.868533819913864,-5.640026092529297,0.614942,718.5700073242188,,,,,,,303.7,4.898387096,303.7,4.898387096,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Joe Mack","MIA",66,254.996,230.976,50.4078,33.444,9.62642,0.446946,6.89043,23.9014,27.8604,19.6848,1.06017,68.4691,2.25837,1.45149,0.625537,4.94257,0.573022,0.214176,0.218239,0.0771964,0.268511,0.287499,0.284432,0.353282,0.279576,0.637713,0.135043,2.44797,0.277062,,-0.331754,23.1984,-6.9313,75.7625,-0.331754,-0.09,-7.656876444816589,5.002592712640762,0.596429,999,,,,,,,211.7,3.207575757,211.7,3.207575757,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Thomas Saggese","STL",81,342.976,317.112,76.8721,51.6236,17.0948,1.31648,6.83726,34.524,35.7201,18.6997,0.548148,88.9068,3.63136,2.60326,0.929652,5.03766,3.48641,1.1007,0.242413,0.0545217,0.259221,0.210329,0.290028,0.369306,0.287394,0.659334,0.126893,4.26531,0.312695,,-0.238077,33.3797,-7.14562,84.6075,-0.238077,0,-6.495112746953964,0.8499999642372131,0.589913,529.6099853515625,,,,,,,306.9,3.788888888,306.9,3.788888888,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Luis Matos","SFG",84,356.344,328.327,80.2973,51.9368,16.5937,0.825235,10.9416,40.4465,39.3145,20.3761,0.827941,50.1056,3.53669,2.79385,1.31066,5.91007,5.4776,1.42448,0.244565,0.0571811,0.14061,0.406664,0.293522,0.400108,0.300038,0.69363,0.155543,4.31541,0.256803,,0.0169032,38.3386,-3.76616,93.514,0.0169032,0,-2.7224120758473873,-3.3903133869171143,0.587574,574.5399780273438,,,,,,,357.1,4.251190476,357.1,4.251190476,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Mickey Moniak","COL",109,454.859,422.346,107.938,62.11,21.8091,4.51024,19.5086,59.3983,63.8881,25.3372,0.839706,113.601,3.87771,2.86849,0.429253,5.07152,8.53938,2.71334,0.255567,0.0557035,0.24975,0.223037,0.301813,0.467136,0.327924,0.768949,0.211569,5.86268,0.302731,,-0.000638487,59.2361,5.49101,96.5705,-0.000638487,0,-1.8494781276676804,-7.657315254211426,0.575659,255.88999938964844,,,,,,,558.8,5.126605504,558.8,5.126605504,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Nasim Nuñez","WSN",97,406.01,361.125,83.6695,63.8066,13.122,1.33938,5.40155,44.8823,28.5349,35.6158,0.796076,89.4893,1.67215,2.57169,5.02478,7.50591,21.855,5.19041,0.231691,0.0877216,0.220412,0.39799,0.301651,0.320318,0.277728,0.621969,0.0886269,5.91206,0.291169,,1.5833,36.3279,-11.6453,75.8578,1.5833,0,-10.034075260162354,2.0457818508148193,0.56474,391.75,,,,,,,341.6,3.521649484,341.6,3.521649484,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Javier Sanoja","MIA",52,218.012,202.565,53.9942,37.9712,11.4735,1.41791,3.13158,24.4674,21.3354,11.7784,0.790837,20.6731,0.898377,1.63757,1.13223,4.2365,6.40441,1.94271,0.266552,0.0540265,0.0948256,0.569746,0.30741,0.383572,0.299615,0.690982,0.11702,5.40748,0.281947,,0.156165,23.3808,-2.37892,89.4902,0.156165,0,-2.559452101588249,0.8024691343307495,0.562342,524,,,,,,,210,4.038461538,210,4.038461538,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"JJ Bleday","CIN",78,329.981,290.489,64.6599,36.18,14.472,0.728234,13.2797,37.1068,42.7727,35.1311,0.964946,75.9086,1.69249,2.28061,0.387183,4.45854,1.79547,0.665754,0.22259,0.106464,0.23004,0.462807,0.307905,0.414568,0.313731,0.722472,0.191978,2.98954,0.252381,,-0.38912,39.1709,0.181176,95.6211,-0.38912,0,-2.101685106754303,-3.410493850708008,0.559277,540.8599853515625,,,,,,,354.5,4.544871794,354.5,4.544871794,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Blaze Alexander","ARI",104,442.389,396.302,91.3365,61.8018,17.6492,1.74459,10.1408,50.3172,43.7962,32.6809,0.0966001,137.964,8.04824,2.86117,2.49647,8.06466,8.37819,2.78601,0.230472,0.0738736,0.311861,0.23688,0.300222,0.360577,0.291953,0.660799,0.130105,5.05116,0.323413,,-0.14152,44.6922,-7.57951,84.5979,-0.14152,0,-8.217186316847801,-1.2538580894470215,0.536869,519.0399780273438,,,,,,,401,3.85576923,401,3.85576923,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Dalton Rushing","LAD",44,174.781,155.653,34.0618,20.1519,7.4277,0.437504,6.04475,20.7892,21.1118,14.821,0.371915,50.2409,3.08866,1.00875,0.209644,2.67869,0.512941,0.189443,0.218832,0.0847977,0.287451,0.294999,0.297709,0.388677,0.3003,0.686387,0.169845,3.31168,0.279121,,-0.223807,18.8417,-1.81003,91.8094,-0.223807,-1.13,-1.9205049872398376,1.3094147443771362,0.532426,416.82000732421875,,,,,,,167,3.795454545,167,3.795454545,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Alek Thomas","ARI",100,428.564,394.047,93.1131,62.4438,19.5114,2.58877,8.56918,47.5061,42.8036,24.9267,0.862237,101.883,3.61224,2.47516,3.50358,8.78992,7.54257,2.699,0.2363,0.0581633,0.237731,0.24466,0.286199,0.364194,0.283682,0.650394,0.127895,5.2481,0.295536,,-0.19172,40.4176,-10.2205,78.9321,-0.19172,0,-10.892919182777405,1.5432097911834717,0.502225,550.8599853515625,,,,,,,380.3,3.803,380.3,3.803,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"JJ Wetherholt","STL",86,363.555,329.885,77.0664,54.3572,15.4842,1.252,5.97303,35.5533,34.6549,26.1662,1.23297,68.2789,3.86333,2.43797,1.20208,7.2474,3.2072,1.11733,0.233616,0.0719732,0.187809,0.383226,0.295557,0.342463,0.281166,0.638021,0.108848,3.78661,0.275479,,-0.365077,33.5441,-9.41269,80.3411,-0.365077,0,-8.835875988006592,1.4774049520492554,0.484664,999,,,,,,,299.7,3.48488372,299.7,3.48488372,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Brett Baty","NYM",99,422.948,383.075,88.5399,59.5357,14.8792,0.322246,13.8027,46.4961,47.5412,33.2343,0.670863,108.888,3.05165,2.1931,1.13643,8.92306,3.35853,1.23137,0.231129,0.0785779,0.257449,0.305217,0.296109,0.379747,0.295844,0.675856,0.148618,3.1852,0.284629,,-0.460714,44.0644,-5.91008,91.549,-0.460714,0,-4.697012424468994,-4.833788871765137,0.464578,248.82000732421875,,,,,,,401.4,4.054545454,401.4,4.054545454,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Spencer Steer","CIN",131,556.842,492.553,114.204,69.7848,23.615,1.94383,18.86,65.0113,64.7145,52.5691,0.410298,120.982,6.97822,3.91664,0.825444,7.76112,9.92019,2.97618,0.231861,0.0944056,0.217264,0.434521,0.312492,0.402569,0.312731,0.715061,0.170708,4.51013,0.267348,,-0.0858574,65.6487,-0.146529,94.9358,-0.0858574,0,-3.4280738532543182,-10.607186317443848,0.459488,261.57000732421875,,,,,,,595.6,4.546564885,595.6,4.546564885,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Edmundo Sosa","PHI",44,186.629,171.705,41.9339,27.7963,7.11217,1.35258,5.67286,21.7041,20.8476,8.02131,0.183749,43.3407,4.11227,1.2544,1.34299,3.45644,2.33906,0.875448,0.244221,0.0429801,0.23223,0.185076,0.29211,0.400512,0.300268,0.692623,0.156291,5.24196,0.292556,,-0.153089,20.1141,-1.93755,89.668,-0.153089,0,-2.438471019268036,0.5281206965446472,0.439824,585.8200073242188,,,,,,,182.6,4.15,182.6,4.15,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Mark Vientos","NYM",100,429.881,392.684,92.5779,57.2526,16.4308,1.2437,17.6509,49.0294,55.326,29.8821,0.716552,115.149,3.48994,3.42403,0.401031,7.88485,0.642505,0.244455,0.235757,0.0695125,0.267863,0.259508,0.293261,0.418781,0.307188,0.712043,0.183024,2.72162,0.28456,,-0.565151,48.7459,-2.04791,99.3195,-0.565151,0,-0.9118429124355316,-9.159697532653809,0.432855,268,,,,,,,450,4.5,450,4.5,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Kyle Karros","COL",57,237.613,215.192,55.748,38.8164,11.1764,0.711358,5.04383,26.0323,26.0627,17.9611,0.404667,59.0204,2.46538,1.66163,0.332341,4.55148,1.50665,0.572371,0.259061,0.0755899,0.248389,0.30432,0.321031,0.387925,0.310576,0.708957,0.128864,3.4962,0.331856,,-0.321497,27.5975,-0.478254,84.6868,-0.321497,0,-4.634002327919006,0.8796296119689941,0.424706,574.0700073242188,,,,,,,244.2,4.284210526,244.2,4.284210526,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Moisés Ballesteros","CHC",89,379.066,342.84,87.5903,59.6757,17.0935,1.03967,9.78153,41.5787,44.4885,30.1941,1.78781,71.194,2.37486,3.03735,0.620217,7.66639,1.32532,0.435996,0.255485,0.079654,0.187814,0.424111,0.317507,0.397001,0.310605,0.714508,0.141516,3.06916,0.293727,,-0.510651,44.0355,-0.754078,100.152,-0.510651,-0.11,-0.44246411323547363,-8.076049193739891,0.418777,369.07000732421875,,,,,,,396.7,4.45730337,396.7,4.45730337,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Gavin Sheets","SDP",128,577.965,522.218,124.308,80.8613,26.0388,0.420233,16.9873,62.1986,66.3814,46.591,1.49268,114.84,4.57536,4.01086,0.569648,10.2461,2.37027,0.740633,0.238038,0.0806122,0.198697,0.405704,0.303906,0.387096,0.301642,0.691002,0.149058,2.68796,0.272109,,-0.690999,62.9353,-5.35569,95.9582,-0.690999,0,-3.4596816897392273,-11.676824569702148,0.418717,378.6099853515625,,,,,,,564.6,4.4109375,564.6,4.4109375,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Jhostynxon Garcia","PIT",91,413.068,379.444,90.6362,57.4513,19.2896,1.9946,11.9007,45.6104,48.0649,25.5453,1.05399,104.185,4.28511,3.2413,0.55265,5.52951,6.42337,2.08478,0.238866,0.0618429,0.252222,0.245192,0.292029,0.394307,0.297189,0.686336,0.155441,4.72357,0.295332,,-0.138325,43.486,-5.32111,87.2855,-0.138325,0,-6.362965866923332,-3.410493850708008,0.40612,555.1799926757812,,,,,,,405.7,4.458241758,405.7,4.458241758,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Braxton Fulford","COL",53,204.638,185.612,44.044,28.3231,10.1258,0.942331,4.65278,22.3035,21.5725,13.4711,0.0227823,55.337,3.4101,1.44086,0.703972,3.10012,2.59604,0.844302,0.237291,0.0658288,0.270414,0.243437,0.298749,0.3772,0.296228,0.675949,0.139909,4.5917,0.310013,,-0.124821,21.3838,-2.7958,74.8578,-0.124821,-0.75,-6.222769744694233,3.339506149291992,0.401586,708.5700073242188,,,,,,,193,3.641509433,193,3.641509433,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Liam Hicks","MIA",42,167.402,146.234,34.7345,25.8981,6.50681,0.364218,1.96546,16.0841,14.6283,16.1437,0.202514,26.1289,2.99729,1.4145,0.612049,3.64898,0.713917,0.199653,0.237527,0.096437,0.156085,0.61785,0.323015,0.327325,0.292749,0.65034,0.0897985,2.91071,0.274094,,-0.234974,17.0199,-2.7599,84.7865,-0.234974,0.63,-3.253412574529648,1.5772934556007385,0.398341,502.3599853515625,,,,,,,148,3.523809523,148,3.523809523,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Pavin Smith","ARI",100,428.564,375.499,86.8098,55.5583,17.2917,1.31245,12.6474,48.8463,50.1724,47.3864,1.40934,107.074,2.23067,3.02986,0.418751,7.86557,2.24143,0.703748,0.231185,0.11057,0.249842,0.442559,0.318646,0.38527,0.309146,0.703916,0.154085,3.34951,0.286554,,-0.524941,49.2781,-1.36009,96.376,-0.524941,0,-2.3656845092773438,-8.014735221862793,0.39677,476.67999267578125,,,,,,,437.4,4.374,437.4,4.374,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Noelvi Marte","CIN",134,570.592,528.163,129.206,85.1394,24.6593,1.50348,17.9035,66.1268,65.3113,33.0755,0.788153,137.668,5.16922,3.50667,0.676938,9.41184,16.2098,4.84784,0.244632,0.0579669,0.241272,0.240256,0.293816,0.398707,0.300315,0.692523,0.154075,5.15902,0.295938,,0.447351,61.518,-5.90183,86.4308,0.447351,0,-8.72907069325447,-6.5026774406433105,0.383874,141.07000732421875,,,,,,,577.9,4.312686567,577.9,4.312686567,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Jeferson Quero","MIL",31,120.746,111.781,26.9618,18.1518,5.41605,0.33924,3.05471,12.1929,14.5995,6.97172,0.182807,23.7633,0.849497,0.949603,0.194685,1.96234,1.34912,0.407227,0.241203,0.0577386,0.196804,0.293382,0.288533,0.377708,0.289668,0.666241,0.136505,4.00392,0.278273,,-0.0672006,11.9743,-2.29277,84.7714,-0.0672006,-0.46,-2.2465483844280243,1.9319751560688019,0.378831,565.9600219726562,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Mauricio Dubón","ATL",83,356.27,332.303,83.3656,62.2728,15.6132,1.46597,4.01365,35.2375,33.6658,17.187,0.226808,45.7496,1.92671,2.94066,1.91238,7.46496,2.54354,0.980723,0.250872,0.0482417,0.128413,0.375677,0.289198,0.342915,0.277061,0.632113,0.0920428,3.71401,0.277959,,-0.428704,31.6846,-10.4114,74.9102,-0.428704,0,-11.022962599992752,2.687303304672241,0.359886,509.17999267578125,,,,,,,282.4,3.402409638,282.4,3.402409638,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Luis Campusano","SDP",78,337.582,308.738,73.1979,50.979,12.7315,0.5406,8.9468,33.8998,37.511,22.4742,0.317145,58.0761,3.07098,2.83495,0.463323,7.43829,0.0281551,0.00613412,0.237087,0.0665741,0.172036,0.386978,0.292903,0.368762,0.289628,0.661666,0.131675,1.66024,0.262732,,-0.499975,33.467,-6.42087,87.7286,-0.499975,-1.06,-5.409812092781067,-2.6147838830947876,0.328099,662.7100219726562,,,,,,,302.8,3.882051282,302.8,3.882051282,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jimmy Crooks","STL",23,88.1939,79.8745,19.0283,13.0939,3.84456,0.289063,1.80088,8.95461,8.93876,6.24293,0.223413,22.0156,1.18665,0.550268,0.339588,1.74772,0.333467,0.12322,0.238228,0.0707864,0.249627,0.283569,0.301157,0.361237,0.291151,0.662394,0.123009,3.1853,0.304328,,-0.117781,8.85233,-1.56847,87.1807,-0.117781,-0.12,-1.4577568918466568,1.6546913459897041,0.320358,541.4299926757812,,,,,,,77.8,3.382608695,77.8,3.382608695,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Andy Ibáñez","LAD",41,174.781,160.652,38.3442,25.7478,7.8299,0.346323,4.42016,20.0178,19.1447,10.732,0.0671404,32.4918,1.71836,1.24873,0.430242,3.01371,1.99813,0.699209,0.238679,0.0614025,0.1859,0.330298,0.291335,0.37427,0.290862,0.665606,0.135592,4.06101,0.271417,,-0.13844,17.5024,-3.14931,85.3442,-0.13844,0,-3.1744100898504257,0.48086416721343994,0.319365,749.25,,,,,,,152.6,3.721951219,152.6,3.721951219,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Brady House","WSN",122,507.512,476.761,112.273,78.3278,21.1818,1.29782,11.4651,48.3105,54.1105,22.194,0.348194,139.142,4.72663,3.2251,0.605463,9.09278,6.7901,2.39291,0.23549,0.0437309,0.274164,0.159506,0.274593,0.357507,0.275526,0.6321,0.122016,4.16448,0.306053,,-0.314433,44.5026,-15.4639,74.3495,-0.314433,0,-15.74341931939125,1.8827159404754639,0.309429,476.6099853515625,,,,,,,408.9,3.351639344,408.9,3.351639344,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Will Benson","CIN",55,233.736,207.032,44.5536,24.9659,9.49888,1.29049,8.79842,29.2868,26.9892,22.7403,0.621825,72.9008,2.02735,1.51721,0.42001,2.43602,7.71328,2.13238,0.215202,0.0972902,0.311893,0.311934,0.297113,0.401044,0.303623,0.698157,0.185842,5.96884,0.281871,,0.345191,25.8279,-1.78988,88.6968,0.345191,0,-2.7860918939113617,-2.047022581100464,0.301142,667.9299926757812,,,,,,,246,4.472727272,246,4.472727272,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
