Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesús Sánchez","MIA",129.396,515.382,463.929,113.925,71.355,22.5013,2.15806,17.9102,60.6379,61.2665,42.5531,1.74833,132.521,4.59431,3.36701,0.939035,9.4375,8.62291,1.98595,0.245565,0.0825661,0.257131,0.321105,0.3131,0.419187,0.317362,0.732287,0.173622,4.76118,0.303014,,-0.00121223,63.268,2.97963,100.651,-0.00121223,-2.78,0.4000167604535818,-7.94069504737854,0.993744,231.6699981689453,,,,,,,577.2,4.474418604,577.2,4.474418604,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",103.203,393.957,361.176,74.3355,42.2312,14.0985,1.64385,16.362,49.4677,45.0103,25.312,0.0460969,142.892,4.06811,2.29489,1.10612,4.29969,14.0759,3.69601,0.205815,0.0642507,0.36271,0.177141,0.264008,0.389859,0.283632,0.653867,0.184044,6.52806,0.283883,,0.753455,37.6669,-8.41743,84.0843,0.753455,1.54,-6.74440062046051,3.1326388120651245,0.981903,443.7200012207031,,,,,,,358.2,3.477669902,358.2,3.477669902,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jordan Lawlar","ARI",64.332,261.921,237.938,59.4483,40.527,11.4116,1.66564,5.84411,32.5204,27.0084,18.528,0.372287,65.9709,3.33757,1.6506,0.46703,4.05933,9.93933,2.16857,0.249848,0.0707388,0.251873,0.280851,0.311006,0.385494,0.304847,0.6965,0.135645,6.26273,0.319504,,0.620091,29.515,-1.12402,93.2148,0.620091,0.27,-1.5050711631774902,2.282387286424637,0.981092,354.1600036621094,,,,,,,271.5,4.2421875,271.5,4.2421875,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Otto Lopez","MIA",110.258,438.238,404.304,105.36,77.561,20.1099,2.45578,5.23325,47.8088,37.7241,25.4226,1.03224,78.9987,3.53865,2.83561,2.13725,9.69806,14.6684,3.65554,0.260596,0.0580109,0.180264,0.32181,0.308005,0.361315,0.293288,0.66932,0.100719,5.59779,0.310078,,0.620585,45.3064,-5.95781,84.4475,0.620585,0.52,-7.529680967330933,2.3694698810577393,0.974276,328.5299987792969,,,,,,,404.7,3.679090909,404.7,3.679090909,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",79.376,319.999,288.454,68.4206,40.365,15.9297,0.933757,11.1922,38.4347,40.4309,23.6734,0.953248,79.1608,5.3475,2.29927,0.225331,4.08917,2.90784,0.782285,0.237198,0.0739795,0.247378,0.299054,0.30472,0.415299,0.312106,0.720019,0.178101,4.12313,0.285571,,-0.275362,37.9292,0.496299,101.434,-0.275362,0.11,0.2732562720775604,-1.6049136072397232,0.963027,408.07000732421875,,,,,,,338.2,4.281012658,338.2,4.281012658,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Rhys Hoskins","MIL",129.785,537.234,466.026,101.104,55.3421,19.9405,1.18357,24.6376,61.9648,78.5137,59.1382,0.539388,145.409,7.18513,3.76687,0.493838,6.76791,3.73173,1.00929,0.216949,0.110079,0.270663,0.406702,0.312296,0.423419,0.320675,0.735715,0.20647,3.48711,0.255103,,-0.618403,67.3831,4.53855,105.131,-0.618403,-0.87,2.6778327226638794,-11.32935345172882,0.954174,284.2300109863281,,,,,,,601.1,4.623846153,601.1,4.623846153,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Alek Thomas","ARI",83.019,303.167,278.189,68.7384,45.553,14.8311,1.9186,6.43574,35.157,32.952,19.7252,0.919887,60.3488,2.39567,1.76663,1.09103,6.64598,5.91678,1.85314,0.247093,0.0650637,0.199061,0.326852,0.300783,0.383603,0.297836,0.684386,0.13651,5.3323,0.292267,,-0.0940267,32.4522,-3.01174,88.496,-0.0940267,1.86,-4.26455657184124,3.1411572694778442,0.926645,517.260009765625,,,,,,,291.5,3.512048192,291.5,3.512048192,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Orlando Arcia","ATL",124.953,496.108,452.823,104.133,71.6236,18.3332,0.371421,13.8045,51.999,54.8415,33.8102,0.465508,103.566,2.89359,3.43435,0.807738,11.9819,1.36435,0.38509,0.229963,0.0681509,0.208757,0.32646,0.285695,0.363546,0.284462,0.649241,0.133583,2.55858,0.266544,,-0.734385,47.7651,-10.2687,79.9362,-0.734385,-0.75,-12.637236475944519,5.034861087799072,0.921084,432.3500061035156,,,,,,,426.1,3.4088,426.1,3.4088,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jacob Stallings","COL",82.448,295.792,260.364,62.6893,43.2453,11.9727,0.517211,6.95409,30.3377,30.3006,25.981,0.441783,69.2904,3.63328,2.16085,1.50209,6.2321,0.484431,0.147051,0.240776,0.0878354,0.234254,0.374958,0.315958,0.370861,0.303194,0.686818,0.130085,2.40929,0.299201,,-0.534223,32.9383,-1.66283,80.6322,-0.534223,0,-7.384826183319092,6.361728191375732,0.91164,491.1199951171875,,,,,,,289.1,3.525609756,289.1,3.525609756,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Elias Díaz","SDP",86.35,325.338,297.047,67.7372,47.5909,11.9397,0.439914,7.76674,31.4522,34.2534,20.5879,0.519578,72.9339,2.37052,2.31469,0.288101,6.98422,0.262832,0.0689995,0.228035,0.0632817,0.224179,0.282282,0.281384,0.349631,0.276862,0.631015,0.121596,2.00073,0.274262,,-0.528083,29.3332,-8.7242,79.6903,-0.528083,-0.26,-8.429407715797424,6.402808427810669,0.909617,504.44000244140625,,,,,,,262.8,3.055813953,262.8,3.055813953,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Michael Busch","CHC",141.471,578.007,511.049,116.819,71.508,25.1758,1.72621,18.409,63.9463,70.0792,55.2742,0.695938,162.269,7.31691,3.87678,0.489949,9.53656,2.5683,0.906551,0.228587,0.095629,0.280739,0.340633,0.310658,0.392671,0.308567,0.703328,0.164084,3.23904,0.294422,,-0.906374,66.8642,-0.749989,99.8988,-0.906374,0.64,-0.9763172790408134,-9.621013045310974,0.893443,264.19000244140625,,,,,,,586.2,4.157446808,586.2,4.157446808,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"LaMonte Wade Jr.","SFG",108.887,435.419,366.865,84.6963,57.4959,14.7058,1.13049,11.3642,48.88,42.4941,57.0752,2.79467,88.4961,5.63613,3.13557,2.70733,8.02996,1.95404,0.705108,0.230865,0.131081,0.203244,0.644946,0.34066,0.370043,0.315636,0.710703,0.139177,3.13613,0.27146,,-0.821435,52.8469,1.91242,104.078,-0.821435,1.2,1.3020415306091309,-7.20177435874939,0.888205,441.44000244140625,,,,,,,451.6,4.143119266,451.6,4.143119266,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Spencer Horwitz","PIT",103.415,423.852,371.925,95.9872,65.3815,21.6951,0.609523,8.3011,46.3001,45.6848,43.4876,1.46354,75.8898,5.12465,2.90615,0.408337,9.16779,2.32538,0.782822,0.258082,0.102601,0.179048,0.573036,0.341484,0.386649,0.321097,0.728134,0.128567,2.79855,0.301699,,-0.740107,53.3061,3.72473,103.2,-0.740107,1.78,0.8820124268531799,-6.448913335800171,0.882797,342.7699890136719,,,,,,,455.3,4.420388349,455.3,4.420388349,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Hyeseong Kim","LAD",109.118,438.059,405.206,99.7967,72.3797,19.0273,2.90975,5.48003,50.7464,39.0607,27.1103,0.941157,82.8446,2.01279,3.27128,0.459032,6.94208,15.8454,2.85357,0.246287,0.0618872,0.189117,0.327242,0.294606,0.348178,0.281749,0.642784,0.101891,6.29072,0.294599,,1.2197,41.2196,-10.0237,81.0015,1.2197,0,-8.732341527938843,1.7391301393508911,0.784352,376.92999267578125,,,,,,,383.2,3.51559633,383.2,3.51559633,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jacob Young","WSN",125.332,481.291,436.957,105.666,82.2407,18.3491,2.27384,2.80228,50.7508,31.5436,28.862,0.655032,92.6581,6.99471,2.58939,5.88818,10.3232,23.3651,5.77442,0.241822,0.0599679,0.19252,0.311489,0.29769,0.313462,0.272492,0.611152,0.0716399,6.1867,0.298948,,1.40744,41.7016,-14.5989,73.4362,1.40744,3.48,-13.880843758583069,5.414135694503784,0.780858,298.2799987792969,,,,,,,383.3,3.0664,383.3,3.0664,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Nolan Gorman","STL",89.148,352.847,316.726,68.4666,38.4789,12.9649,0.624394,16.3985,40.8169,48.516,30.663,0.844793,118.56,2.91874,2.30302,0.236044,3.85646,3.91756,1.06547,0.21617,0.0869017,0.336009,0.258629,0.289408,0.416372,0.305444,0.70578,0.200202,3.8005,0.28287,,-0.210077,39.9307,-1.34461,96.7194,-0.210077,-0.66,-1.5942878425121307,-2.694546163082123,0.770589,360.19000244140625,,,,,,,364.4,4.094382022,364.4,4.094382022,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Johan Rojas","PHI",82.125,297.62,275.32,66.2262,48.5401,12.332,1.78941,3.56467,35.1417,20.6754,12.7006,0.399466,60.6022,2.94964,1.60653,5.04276,4.94069,17.2253,3.42193,0.240542,0.0426738,0.203623,0.209573,0.279845,0.337174,0.270454,0.61702,0.0966323,7.19683,0.294517,,1.55569,25.2992,-9.51578,71.1113,1.55569,4.59,-8.725696325302124,5.857361197471619,0.727355,552.1599731445312,,,,,,,250.3,3.052439024,250.3,3.052439024,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Mike Yastrzemski","SFG",121.336,476.32,421.368,91.53,52.5034,20.6344,2.42981,15.9625,53.7878,53.1727,44.7959,1.58299,125.879,5.31993,3.14399,1.69262,6.26163,3.59094,1.16682,0.217221,0.0940458,0.264273,0.355866,0.298436,0.391372,0.300962,0.689808,0.174151,4.27399,0.267335,,-0.551804,52.1854,-3.53363,94.2015,-0.551804,0.25,-3.8545547127723694,-5.264806270599365,0.696357,436.3299865722656,,,,,,,471.7,3.898347107,471.7,3.898347107,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Mark Canha","MIL",90.981,361.209,310.551,76.1392,53.1405,14.794,1.32289,6.88177,42.3664,34.0704,35.3333,0.372934,69.6961,12.3029,2.64272,0.379033,8.43429,4.55391,1.12779,0.245174,0.0978196,0.192952,0.506963,0.34303,0.367812,0.317857,0.710841,0.122637,4.36396,0.2927,,-0.338411,44.4857,2.23213,105.338,-0.338411,0.08,1.917384684085846,-7.578333303332329,0.658283,658.530029296875,,,,,,,377.3,4.146153846,377.3,4.146153846,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Jake Fraley","CIN",104.159,403.53,361.685,90.9125,60.7966,18.4184,1.73633,9.96122,50.2953,42.0416,33.7359,1.09849,79.4439,4.91731,2.78431,0.407319,5.98406,17.4584,4.52255,0.251358,0.0836019,0.196872,0.424651,0.321405,0.394507,0.313215,0.715912,0.143149,5.94394,0.294299,,0.883779,48.1901,0.985977,94.0071,0.883779,0.72,-2.008058249950409,-5.1067955493927,0.653035,383.1199951171875,,,,,,,440.5,4.235576923,440.5,4.235576923,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Alec Burleson","STL",118.199,485.201,444.722,115.591,80.617,20.1794,0.906706,13.8879,53.694,56.8246,31.3172,0.425754,67.2005,3.47005,4.04974,1.0733,10.2223,5.39382,1.7255,0.259917,0.0645448,0.1385,0.466026,0.310982,0.403055,0.310657,0.714037,0.143138,3.7054,0.276605,,-0.527533,56.9444,0.186495,100.228,-0.527533,-0.91,-0.39549125730991364,-9.554451167583466,0.641121,241.19000244140625,,,,,,,505.8,4.286440677,505.8,4.286440677,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Caleb Durbin","MIL",78.497,316.398,285.876,68.4887,48.1115,14.4879,1.24145,4.64785,33.7396,29.7333,21.5305,1.00765,40.2435,5.68226,2.16523,1.14364,5.90665,12.2574,2.59941,0.239575,0.0680489,0.127193,0.535007,0.303569,0.347713,0.28745,0.651283,0.108139,5.63503,0.262557,,0.81216,31.2234,-5.78822,82.7677,0.81216,0,-5.707711696624756,1.3728898763656616,0.640482,389.489990234375,,,,,,,286.5,3.673076923,286.5,3.673076923,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Jordan Walker","STL",128.801,516.935,472.058,114.329,74.8951,24.5638,2.11212,12.758,57.3637,55.3735,35.2499,0.856515,123.567,5.97401,3.19352,0.459347,9.78602,7.44216,2.19607,0.242193,0.0681901,0.239038,0.285268,0.301181,0.384255,0.29937,0.685437,0.142063,4.66862,0.299685,,-0.31069,55.9727,-4.49739,92.6306,-0.31069,-0.42,-4.8660904467105865,-6.3830088675022125,0.616088,278.3299865722656,,,,,,,503.2,3.900775193,503.2,3.900775193,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jose Trevino","CIN",68.423,243.33,223.213,52.6369,37.2766,8.38907,0.20615,6.76499,23.7578,28.102,14.8122,0.228939,42.749,2.04082,1.80706,0.826026,5.46218,1.09358,0.341538,0.235814,0.0608728,0.175683,0.346492,0.287298,0.366166,0.285973,0.653465,0.130352,2.67062,0.261369,,-0.345016,23.7236,-4.7407,75.6714,-0.345016,0,-7.424054980278015,5.279551982879639,0.615394,626.1599731445312,,,,,,,215.7,3.172058823,215.7,3.172058823,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Nick Castellanos","PHI",147.619,621.209,571.657,143.869,91.7712,29.8723,1.61762,20.6082,71.4116,77.8474,38.1445,0.921122,144.82,6.21887,4.61564,0.572529,10.1369,6.48995,2.12909,0.251671,0.0614036,0.233126,0.263392,0.30329,0.417735,0.311966,0.721025,0.166065,4.03611,0.300019,,-0.631468,73.5612,0.893378,99.0514,-0.631468,-6.43,-1.3361032009124756,-13.56461763381958,0.597581,180.49000549316406,,,,,,,668,4.513513513,668,4.513513513,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jesse Winker","NYM",102.652,408.102,348.689,80.8131,54.6925,15.3127,0.598941,10.209,47.1647,39.1583,50.4492,1.08662,86.1042,5.72967,2.41885,0.815365,7.97442,5.17654,1.66777,0.231763,0.123619,0.210987,0.585909,0.336353,0.366948,0.313767,0.703301,0.135185,3.80356,0.277102,,-0.506619,48.9177,1.17867,104.367,-0.506619,-0.23,1.6246437430381775,-9.449150547385216,0.595468,404.4700012207031,,,,,,,419.7,4.074757281,419.7,4.074757281,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Pedro Pagés","STL",54.997,198.925,181.211,40.9155,28.0238,7.774,0.431722,4.68593,19.2339,20.6074,14.0084,0.43702,50.952,1.96505,1.3294,0.410867,3.67683,0.668097,0.228336,0.225789,0.0704206,0.256137,0.274934,0.286574,0.351031,0.280292,0.637604,0.125242,2.79054,0.28549,,-0.302654,18.4847,-4.78517,79.7899,-0.302654,0,-5.110154002904892,4.243595600128174,0.594657,572.8400268554688,,,,,,,168.7,3.067272727,168.7,3.067272727,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Sal Frelick","MIL",116.015,458.259,414.922,104.316,78.2989,19.7781,2.8819,3.3569,47.7353,38.5458,34.6268,0.89383,67.819,4.10726,2.95958,1.36045,9.43237,13.1273,3.14632,0.251411,0.0755615,0.147993,0.510576,0.313283,0.33724,0.288585,0.650523,0.0858297,5.59228,0.291195,,0.434569,45.6415,-7.96479,83.5317,0.434569,4.22,-8.589913100004196,-0.9272704124450684,0.593155,393.04998779296875,,,,,,,404,3.48275862,404,3.48275862,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Tyrone Taylor","NYM",82.894,296.844,273.079,61.1579,37.5755,13.6747,1.27578,8.63194,33.2334,31.0827,16.2797,0.327327,70.2303,4.92778,2.01721,0.540073,3.7831,6.88699,1.91516,0.223957,0.0548426,0.23659,0.231805,0.277976,0.378205,0.285656,0.656181,0.154249,5.46609,0.26767,,0.140387,28.8653,-5.8589,85.4466,0.140387,0.88,-5.025617673993111,0.8799999558953573,0.592771,691.489990234375,,,,,,,270.2,3.255421686,270.2,3.255421686,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Tyler Black","MIL",78.956,303.496,268.083,61.9135,40.8996,12.8106,1.72967,6.4737,34.3419,30.3482,28.2149,1.04029,69.1507,4.72421,2.14957,0.324306,4.76227,10.3208,2.45407,0.230949,0.0929663,0.227847,0.408021,0.312868,0.364083,0.298809,0.676951,0.133134,5.87042,0.284879,,0.495691,32.7249,-2.77743,90.4133,0.495691,0.91,-2.9835542738437653,-1.4939823746681213,0.581369,557.8599853515625,,,,,,,297.1,3.760759493,297.1,3.760759493,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Christian Encarnacion-Strand","CIN",94.912,392.846,361.253,94.2413,59.2952,17.6912,1.10169,16.1532,46.2156,55.3073,23.3254,1.06735,102.326,4.90974,3.02963,0.327814,6.3264,2.39907,0.582145,0.260873,0.0593753,0.260475,0.22795,0.312027,0.450087,0.32752,0.762115,0.189214,3.54022,0.317685,,-0.43836,51.4373,5.48293,103.635,-0.43836,0.02,1.269428700208664,-8.768147926777601,0.576646,247.44000244140625,,,,,,,458.7,4.828421052,458.7,4.828421052,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Chris Taylor","LAD",76.159,283.433,250.082,55.11,35.0511,11.2322,1.24287,7.58378,34.4228,28.9878,26.9715,0.379505,88.9492,3.11715,1.55091,0.523738,3.67734,6.62685,1.63742,0.220368,0.09516,0.313828,0.303224,0.302422,0.366197,0.295318,0.668619,0.145829,5.65628,0.306424,,0.15109,29.7653,-3.39015,90.1343,0.15109,-0.49,-3.1927184015512466,-0.6906598508358002,0.573731,730.2999877929688,,,,,,,268.5,3.532894736,268.5,3.532894736,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Thomas Saggese","STL",80.092,299.706,277.208,66.2554,43.464,14.0337,1.4071,7.35059,31.1184,32.3751,15.8775,0.600089,76.2909,3.68905,2.1204,0.81093,4.38785,3.50716,1.04499,0.23901,0.0529768,0.254552,0.208117,0.287131,0.379336,0.289697,0.666467,0.140327,4.46021,0.301015,,-0.214523,30.1183,-4.9407,86.1203,-0.214523,0.14,-5.1888609528541565,0.7579937726259232,0.573154,605.7000122070312,,,,,,,269.5,3.36875,269.5,3.36875,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Luis Torrens","NYM",46.848,156.392,143.339,31.9959,21.4428,6.37051,0.270234,3.91244,15.3944,16.1273,10.3025,0.305371,40.0548,1.50096,1.00942,0.240516,3.02934,0.737959,0.304015,0.223219,0.0658764,0.256118,0.257212,0.280493,0.353319,0.277945,0.633812,0.1301,3.04267,0.27977,,-0.23552,14.2371,-4.05736,80.2566,-0.23552,0.59,-3.9278313517570496,4.2048147320747375,0.566478,748.4000244140625,,,,,,,129.1,2.74680851,129.1,2.74680851,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Agustin Ramirez","MIA",62.368,243.338,221.499,53.1288,34.818,10.8797,0.480498,6.95058,25.6626,27.4733,17.8044,1.10481,50.8861,2.20783,1.5025,0.323966,5.02605,3.33282,0.886434,0.23986,0.0731676,0.209117,0.349888,0.300975,0.387456,0.299516,0.688431,0.147596,3.93698,0.279588,,-0.116472,26.3768,-2.08844,88.6392,-0.116472,-0.99,-3.422302231192589,0.7829694747924805,0.564316,999,,,,,,,236.4,3.812903225,236.4,3.812903225,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"José Tena","WSN",97.096,381.93,353.919,86.6794,60.3672,17.1056,1.39535,7.81116,39.5614,38.6253,21.3075,0.487935,103.658,2.74594,2.63597,1.32115,7.10079,7.97206,2.86029,0.244913,0.0557889,0.271406,0.205555,0.290936,0.367341,0.287377,0.658277,0.122428,4.63837,0.321798,,-0.226455,37.6679,-7.00949,83.4545,-0.226455,-1.16,-7.783039912581444,0.5080246925354004,0.562206,433.55999755859375,,,,,,,342.2,3.527835051,342.2,3.527835051,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Blake Perkins","MIL",81.6,310.955,276.31,59.996,40.6783,12.379,1.37693,5.56176,32.8083,27.3557,28.9103,0.575571,81.4423,2.26024,2.20839,1.26586,4.40694,11.0535,2.6617,0.217133,0.0929725,0.26191,0.354978,0.294381,0.332286,0.278661,0.626667,0.115153,5.63871,0.28423,,0.570168,28.4868,-7.8881,76.8527,0.570168,1.84,-8.03699517250061,3.0992592573165894,0.559494,535.77001953125,,,,,,,262.4,3.2,262.4,3.2,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Javier Sanoja","MIA",49.745,173.916,162.311,44.4581,32.3556,8.96728,1.10319,2.03206,19.2988,16.3382,9.00675,0.675523,12.9665,0.726285,1.25032,0.621143,3.5213,5.92178,1.6177,0.273906,0.051788,0.0745561,0.694617,0.312711,0.380306,0.301012,0.693016,0.106399,5.54681,0.285576,,0.202328,19.0612,-1.28316,89.6464,0.202328,0.79,-1.9509135782718658,1.317772924900055,0.532752,749.1900024414062,,,,,,,170.8,3.416,170.8,3.416,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Nolan Jones","COL",122.212,491.15,429.713,104.465,66.4292,22.7633,1.97335,13.2992,59.3859,49.5882,53.7853,2.51119,147.983,4.17353,2.44683,1.03167,8.36559,10.8934,3.17,0.243104,0.109509,0.301299,0.363456,0.331397,0.398109,0.319648,0.729506,0.155005,4.95581,0.336558,,-0.0671018,61.1969,3.74309,91.7064,-0.0671018,-0.2,-4.938082031905651,-6.265743926167488,0.532083,247.6300048828125,,,,,,,539.2,4.419672131,539.2,4.419672131,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Jarred Kelenic","ATL",68.319,266.634,240.398,55.9679,33.2734,12.9626,1.08145,8.65049,33.2457,30.2415,22.4839,1.22539,75.058,1.81176,1.57662,0.3633,3.48458,5.80726,1.80594,0.232813,0.0843248,0.281502,0.299553,0.301436,0.403684,0.305618,0.70512,0.17087,5.22615,0.298973,,-0.0146533,30.2115,-0.978807,94.1756,-0.0146533,0.36,-1.8717385400086641,-1.9919124841690063,0.517992,483.19000244140625,,,,,,,279.4,4.108823529,279.4,4.108823529,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Miguel Rojas","LAD",57.072,214.228,193.022,49.0874,36.5844,9.49269,0.501284,2.50908,23.8656,20.1676,12.6863,0.226803,27.0988,2.11839,1.33367,0.992002,4.9786,4.59783,1.24862,0.25431,0.0592187,0.126495,0.46815,0.305469,0.34768,0.288208,0.653149,0.0933701,4.7538,0.282725,,0.0100711,21.2717,-3.78829,85.3489,0.0100711,0.39,-3.7431912273168564,1.490925908088684,0.504175,714.8400268554688,,,,,,,193.1,3.387719298,193.1,3.387719298,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jon Berti","CHC",52.901,200.814,181.442,44.5841,34.2736,7.11313,0.875698,2.32165,23.6319,15.6052,15.6543,0.316571,43.8258,1.66026,1.04729,0.797058,4.0169,11.2446,2.41047,0.245721,0.077954,0.218241,0.357193,0.309797,0.332964,0.286026,0.642761,0.0872427,6.37062,0.309974,,0.867999,19.5871,-3.90374,84.7274,0.867999,0.35,-2.7994781136512756,0.9849571287631989,0.50325,660.1900024414062,,,,,,,185.1,3.49245283,185.1,3.49245283,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Manuel Margot","MIL",74.835,275.638,253.22,64.447,46.8257,12.6433,1.18392,3.79413,30.6809,25.5519,17.8476,0.0996404,42.7153,2.16888,1.87461,0.526792,5.83883,7.00194,1.70758,0.25451,0.0647503,0.154969,0.417828,0.307016,0.358742,0.293073,0.665758,0.104232,5.08986,0.290782,,0.182045,28.4487,-3.7949,88.2888,0.182045,-0.23,-3.5948031544685364,-0.8074305504560471,0.493827,747.5599975585938,,,,,,,254.1,3.388,254.1,3.388,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Justin Turner","CHC",103.244,431.62,386.718,96.7271,66.4173,20.1574,0.69166,9.46078,45.4995,46.8704,33.0475,0.294447,78.6401,7.45242,3.94974,0.452349,7.51306,1.93139,0.481452,0.250123,0.0765661,0.182198,0.420237,0.318268,0.379217,0.306995,0.697486,0.129094,3.04858,0.28842,,-0.650224,49.3841,-1.10599,97.8659,-0.650224,-0.01,-1.7279414534568787,-7.976358184590936,0.482981,522.3300170898438,,,,,,,428.3,4.158252427,428.3,4.158252427,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Gavin Lux","CIN",106.598,415.376,372.573,93.0369,63.736,17.216,2.76637,9.31854,48.0277,43.2232,38.0188,0.695564,91.6326,1.91464,2.48787,0.381832,8.03301,6.4378,1.88569,0.249715,0.0915286,0.220601,0.414905,0.320415,0.385807,0.309898,0.706222,0.136092,4.8665,0.305419,,-0.288869,48.496,-0.0938909,91.7748,-0.288869,0,-4.374411106109619,-4.935092449188232,0.467118,334.1400146484375,,,,,,,424.6,3.968224299,424.6,3.968224299,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Nick Yorke","PIT",58,231.74,211.517,53.8835,37.8298,10.4388,1.02239,4.59253,25.5538,24.1406,16.3209,1.09882,50.9077,2.13315,1.49314,0.275898,4.18137,5.27344,1.87623,0.254748,0.0704278,0.219676,0.320599,0.312522,0.378904,0.301758,0.691426,0.124156,4.93339,0.312939,,-0.14074,25.5378,-1.57073,90.1834,-0.14074,0.07,-2.8610703200101852,-0.39884188026189804,0.460336,478.0199890136719,,,,,,,230,3.965517241,230,3.965517241,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Drew Romo","COL",57.265,208.118,194.058,47.2395,32.4595,9.72083,1.08298,3.97624,20.6714,20.6673,9.87352,0.320036,44.0637,1.78258,1.59938,0.804149,3.72705,2.7056,0.790076,0.243429,0.0474419,0.211725,0.224074,0.284089,0.366153,0.282874,0.650242,0.122723,4.52701,0.293076,,-0.124518,19.7714,-4.57381,66.9549,-0.124518,1.42,-8.34842374920845,5.838595747947693,0.456561,614.1900024414062,,,,,,,180.4,3.16491228,180.4,3.16491228,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Oliver Dunn","MIL",71.62,251.127,223.955,47.5476,30.1942,10.1862,1.41151,5.75571,26.5286,24.9748,22.7008,0.539576,82.4699,2.52095,1.32659,0.624066,3.90557,4.98031,1.40317,0.212309,0.0903956,0.328399,0.275261,0.290493,0.347499,0.282158,0.637991,0.13519,5.22667,0.304926,,-0.00533945,23.7127,-5.66362,79.2063,-0.00533945,1.17,-6.249676052946597,2.2752468585968018,0.453219,748.22998046875,,,,,,,220.6,3.063888888,220.6,3.063888888,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
