Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Oliver Dunn","MIL",68.632,238.769,212.921,45.2114,28.7033,9.67882,1.33775,5.49149,25.1718,23.7339,21.5847,0.5095,78.2105,2.40875,1.2657,0.588729,3.72646,4.64564,1.31856,0.212339,0.0904,0.327557,0.275982,0.290557,0.347735,0.282282,0.638292,0.135397,5.19826,0.304403,,-0.0167802,22.5697,-5.36107,79.2898,-0.0167802,1.01,-5.929988734424114,2.0691357851028442,0.422447,750.4500122070312,,,,,,,199.4,2.889855072,199.4,2.889855072,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Leo Jiménez","TOR",27.635,98.486,87.2382,20.9964,14.7449,4.13735,0.190932,1.92316,10.6843,9.61529,7.20129,0.0755782,21.5165,3.31134,0.621622,0.113544,2.12382,0.842503,0.266376,0.240679,0.0731199,0.218472,0.334687,0.320303,0.358616,0.302466,0.678919,0.117938,3.71799,0.296075,,-0.13813,10.9093,-0.611383,97.8996,-0.13813,0.07,-0.37482695281505585,1.11678034812212,0.415697,999,,,,,,,92.9,3.317857142,92.9,3.317857142,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Endy Rodríguez","PIT",64.932,252.656,229.942,56.5264,36.7481,13.8616,1.13652,4.7801,25.4727,27.3469,18.2733,0.360116,49.9765,2.23875,1.9731,0.228802,4.02782,1.18368,0.360692,0.245829,0.0723248,0.197804,0.365638,0.305191,0.378362,0.298933,0.683553,0.132533,3.54405,0.29209,,-0.358426,27.2682,-2.28701,88.2819,-0.358426,0,-3.898791015148163,-0.5368055701255798,0.410849,441.54998779296875,,,,,,,244.4,3.76,244.4,3.76,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Santiago Espinal","CIN",67.159,243.994,223.707,57.4096,42.5226,10.6369,0.362528,3.88754,25.2524,23.9983,15.4747,0.51969,35.6464,1.67379,1.67294,1.46535,4.75091,4.59206,1.51924,0.256628,0.0634224,0.146095,0.434117,0.30742,0.359551,0.29293,0.666971,0.102923,3.96372,0.287991,,-0.163738,25.1547,-3.3873,80.3543,-0.163738,0.47,-5.895749539136887,1.6493565738201141,0.400599,649.1799926757812,,,,,,,219.6,3.27761194,219.6,3.27761194,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Nick Yorke","PIT",50.099,197.95,180.646,46.0191,32.2908,8.91467,0.871339,3.94236,21.8945,20.729,13.964,0.935735,43.3952,1.83121,1.28078,0.228373,3.58059,4.42242,1.58582,0.254748,0.070543,0.219223,0.321786,0.312633,0.379215,0.301936,0.691848,0.124467,4.91772,0.312632,,-0.129914,21.8425,-1.31331,90.3034,-0.129914,0.07,-2.425198405981064,-0.3349742814898491,0.395736,454.5799865722656,,,,,,,196,3.92,196,3.92,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Darell Hernaiz","ATH",44.556,154.092,142.165,34.3322,25.0807,6.32476,0.479937,2.44678,15.4484,13.0311,8.76156,0.236961,27.5431,1.18447,1.10577,0.875592,3.17625,2.85526,0.733247,0.241496,0.0568593,0.178745,0.318103,0.288992,0.34437,0.278166,0.633361,0.102873,4.65286,0.281473,,-0.000494494,14.055,-3.97037,83.4283,-0.000494494,0.29,-2.9223015442257747,1.5669576227664948,0.390534,747.760009765625,,,,,,,117.5,2.611111111,117.5,2.611111111,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Amed Rosario","WSN",61.936,243.87,229.546,59.5767,45.0422,9.35118,2.13587,3.04749,26.3942,22.2069,10.1446,0.104518,47.1004,1.69932,1.56202,0.23365,4.5744,7.73148,2.21508,0.259542,0.0415984,0.193137,0.215383,0.293971,0.358718,0.285075,0.652689,0.099176,6.07842,0.312386,,0.201028,23.5999,-4.92752,81.9051,0.201028,-0.05,-5.0758296251297,0.7146419398486614,0.388317,533.6599731445312,,,,,,,217.3,3.504838709,217.3,3.504838709,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Agustin Ramirez","MIA",47.311,183.879,167.362,40.1635,26.3091,8.2235,0.361649,5.26927,19.3779,20.8215,13.4617,0.834483,38.3552,1.67622,1.14083,0.238399,3.80596,2.46579,0.657872,0.23998,0.0732093,0.208589,0.350974,0.301139,0.387891,0.299754,0.68903,0.147911,3.91185,0.279426,,-0.0938158,19.9669,-1.54288,88.7995,-0.0938158,-1,-2.556625634431839,0.17940521240234375,0.386892,999,,,,,,,173.2,3.685106382,173.2,3.685106382,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Tyler Heineman","TOR",48.696,151.759,134.569,26.6257,19.5984,4.72223,0.305672,1.99933,13.6183,10.5994,11.8271,0.256547,33.9545,2.19004,0.95045,2.19945,2.72452,2.11219,0.607817,0.197858,0.0779337,0.223739,0.348323,0.271791,0.282064,0.250124,0.553855,0.0842061,4.11451,0.247336,,-0.0870154,10.4171,-7.3354,61.0811,-0.0870154,1.67,-6.845058687031269,5.427407145500183,0.376067,749.6099853515625,,,,,,,92.5,1.887755102,92.5,1.887755102,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Drake Baldwin","ATL",35.529,134.731,121.742,28.5059,19.9134,5.54219,0.314167,2.73607,14.0947,13.5844,10.8014,0.217519,29.3471,1.13215,0.888187,0.16746,2.92812,0.195035,0.0768196,0.23415,0.0801704,0.21782,0.368058,0.300523,0.352259,0.288261,0.652782,0.118109,2.50798,0.284602,,-0.241739,13.3838,-2.37678,82.4931,-0.241739,-0.53,-3.06231789290905,2.211435079574585,0.375497,999,,,,,,,122,3.388888888,122,3.388888888,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Tommy Pham",,100.558,420.184,377.387,90.3527,61.354,17.9879,1.73636,9.27446,49.4264,41.0107,36.3425,0.00689942,96.9249,3.51502,2.43404,0.453395,8.2232,10.6946,2.69355,0.239417,0.0864918,0.230672,0.374955,0.310262,0.370009,0.300241,0.680271,0.130593,5.33218,0.296315,,0.249272,45.7913,-3.36105,93.2193,0.249272,-2.63,-3.0842487514019012,-7.285462856292725,0.374907,571.8200073242188,,,,,,,407.7,4.036633663,407.7,4.036633663,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Oswaldo Cabrera","NYY",92.844,337.191,307.187,68.739,45.7572,14.167,0.73042,8.08439,34.9652,31.8932,23.037,0.608205,72.5713,2.07371,2.38416,2.50902,5.54264,6.83495,1.9516,0.223769,0.0683203,0.215223,0.317439,0.280414,0.353595,0.277775,0.63401,0.129826,4.50809,0.264965,,0.022061,30.6497,-8.79423,79.1769,0.022061,0.6,-8.011855468153954,0.3953174501657486,0.374268,600.7899780273438,,,,,,,283.6,3.049462365,283.6,3.049462365,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Adrian Del Castillo","ARI",51.969,199.982,181.314,40.6762,25.3044,9.35231,0.605848,5.4136,20.4119,23.8352,15.3096,0.698445,51.1305,1.80593,1.26275,0.289716,3.13082,0.548541,0.177535,0.224341,0.076555,0.255675,0.299423,0.289404,0.372177,0.288812,0.661581,0.147836,2.98691,0.279789,,-0.291478,19.9543,-3.43922,82.422,-0.291478,1.15,-4.495085507631302,1.4173302054405212,0.369925,452.82000732421875,,,,,,,180.3,3.467307692,180.3,3.467307692,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Austin Martin","MIN",68.721,240.023,212.692,51.4084,37.3201,11.0444,0.818276,2.22568,26.8204,18.0857,19.994,0.589535,42.597,4.78291,1.57453,0.979388,4.43717,8.15963,2.43752,0.241703,0.0833005,0.17747,0.469377,0.318709,0.332717,0.291208,0.651426,0.091014,5.3759,0.29026,,0.159269,24.4125,-3.66495,89.3082,0.159269,0.06,-2.7770992815494537,-1.7075154222548008,0.363194,749.1300048828125,,,,,,,213.6,3.095652173,213.6,3.095652173,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Riley Adams","WSN",33.173,120.566,107.867,23.0097,14.6237,4.79235,0.327649,3.26603,11.6495,13.182,9.05245,0.212906,36.3431,2.74896,0.639357,0.258503,2.04335,0.353547,0.134638,0.213316,0.0750829,0.301438,0.249083,0.289351,0.354655,0.284709,0.644006,0.141339,2.98111,0.286569,,-0.190698,11.632,-2.47157,81.6591,-0.190698,-0.24,-2.8349766433238983,2.319645181298256,0.361435,750.739990234375,,,,,,,99.5,3.015151515,99.5,3.015151515,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Ryan Bliss","SEA",68.379,222.9,203.025,42.8666,28.7918,8.71184,0.995935,4.36709,25.0778,17.8242,15.3698,0.136691,59.9731,2.34136,1.29499,0.869371,2.61308,12.2836,3.20172,0.21114,0.0689537,0.269058,0.256278,0.272835,0.328392,0.26604,0.601227,0.117252,6.59678,0.275037,,0.794068,18.1557,-7.91871,77.3081,0.794068,-0.01,-4.993382155895233,1.0452314522117376,0.359648,606.5,,,,,,,172.6,2.538235294,172.6,2.538235294,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Coby Mayo","BAL",48.306,173.492,157.003,36.0415,22.138,7.76972,0.553716,5.58001,19.064,19.9938,13.2576,0.681641,49.2772,2.08649,1.00661,0.137781,2.49782,1.21691,0.371176,0.229558,0.0764164,0.284031,0.269042,0.29642,0.392722,0.299714,0.689141,0.163163,3.69435,0.295304,,-0.197392,18.8335,-1.46129,97.24,-0.197392,-0.62,-0.7452880591154099,-1.6008723378181458,0.354995,400.760009765625,,,,,,,176.8,3.683333333,176.8,3.683333333,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Manuel Margot",,78.469,285.85,262.603,66.8394,48.5627,13.1131,1.22791,3.93573,31.8174,26.4953,18.5072,0.103332,44.2958,2.24916,1.94411,0.546316,6.05524,7.26076,1.77095,0.254526,0.0647445,0.154962,0.41781,0.307026,0.358775,0.29309,0.665801,0.104249,5.08958,0.290795,,0.188626,29.5065,-3.9317,88.3001,0.188626,0,-3.724353700876236,-2.393721342086792,0.351759,999,,,,,,,263.9,3.383333333,263.9,3.383333333,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Stuart Fairchild","CIN",69.84,235.505,209.853,47.3551,29.0142,9.96762,0.770343,7.60301,28.325,25.22,17.7194,0.204091,63.0513,4.75275,1.48792,1.69179,3.18569,7.80545,1.94324,0.225658,0.0752401,0.267728,0.281032,0.298646,0.389189,0.301303,0.687834,0.16353,5.60395,0.282558,,0.369324,25.8665,-1.68241,85.9897,0.369324,1.12,-3.576225757598877,-0.9158023595809937,0.346035,749.5499877929688,,,,,,,241.7,3.452857142,241.7,3.452857142,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"J.D. Martinez",,93.302,409.161,368.482,86.9564,51.4511,19.6408,1.35771,14.5068,46.0141,51.8305,33.1592,0.362214,115.451,3.34108,3.29478,0.349878,6.24485,0.521613,0.146423,0.235985,0.081042,0.282164,0.287216,0.302384,0.414763,0.311101,0.717148,0.178778,2.66604,0.299602,,-0.64627,48.1665,0.303617,100.69,-0.64627,0,-0.31584975123405457,-10.078920364379883,0.334389,659.260009765625,,,,,,,433.8,4.664516129,433.8,4.664516129,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Tyler Black","MIL",59.324,223.042,197.009,45.4879,30.0398,9.40481,1.26654,4.7767,25.2654,22.428,20.7361,0.761376,50.6494,3.48043,1.58424,0.232011,3.51264,7.47242,1.79007,0.230892,0.0929694,0.227084,0.409404,0.312842,0.364226,0.298854,0.677068,0.133334,5.85335,0.284361,,0.347291,24.058,-2.03305,90.4437,0.347291,1.19,-2.2015295326709747,-2.004056215286255,0.332754,556.260009765625,,,,,,,213.5,3.618644067,213.5,3.618644067,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Max Schuemann","ATH",50.489,187.413,164.955,34.9508,24.3414,6.93754,0.540428,3.13139,19.3818,13.4963,15.8643,0.205144,49.063,3.57709,1.25677,1.75968,3.12398,4.91342,1.15713,0.21188,0.0846488,0.261791,0.323345,0.292977,0.31744,0.273983,0.610417,0.105559,5.18546,0.279074,,0.170106,16.4633,-5.4599,80.4859,0.170106,-0.16,-4.014489099383354,0.9308116137981415,0.326753,607.3400268554688,,,,,,,151.9,3.038,151.9,3.038,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Austin Barnes","LAD",40.839,143.634,126.971,27.3874,20.214,4.63128,0.231571,2.3106,14.8553,12.2676,11.9002,0.123466,32.8952,1.43658,0.83596,1.06296,3.06554,2.24595,0.61362,0.215698,0.0828512,0.229021,0.361762,0.28853,0.310415,0.268663,0.598945,0.0947164,4.3289,0.270805,,-0.0631524,12.0026,-4.79947,72.1936,-0.0631524,0,-4.839141480624676,3.1511573791503906,0.319662,745.239990234375,,,,,,,97.5,2.37804878,97.5,2.37804878,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Edmundo Sosa","PHI",51.795,185.583,170.21,39.7686,26.3489,7.63362,0.983137,4.80296,20.7907,19.1495,8.07996,0.165082,45.1638,5.02952,1.16067,0.912713,3.23759,3.38494,1.2315,0.233644,0.0435383,0.243362,0.178904,0.286633,0.374698,0.289135,0.66133,0.141054,5.43395,0.28801,,-0.131896,18.5658,-3.14334,83.6846,-0.131896,-0.39,-3.7526362538337708,0.649097204208374,0.31774,536.1599731445312,,,,,,,171.8,3.303846153,171.8,3.303846153,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"James Outman","LAD",39.327,145.275,128.453,27.3944,16.2066,5.50585,0.662696,5.01926,18.1233,16.5866,13.5522,0.246074,45.9326,2.30885,0.850494,0.110008,1.75285,2.99835,0.785154,0.213264,0.0932866,0.316177,0.295046,0.297975,0.383668,0.299271,0.681643,0.170404,5.57752,0.285572,,0.0305286,15.7185,-1.27546,92.7947,0.0305286,0.06,-1.2211780976504087,-0.5468981303274632,0.317034,667.7100219726562,,,,,,,144.2,3.697435897,144.2,3.697435897,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Randal Grichuk","ARI",60.992,233.057,214.47,52.2139,32.3013,10.5611,0.869281,8.48227,26.1318,29.5691,14.308,0.184183,47.0962,2.43661,1.65365,0.188256,4.13011,0.863559,0.27277,0.243455,0.0613929,0.20208,0.303805,0.296126,0.419454,0.309364,0.71558,0.175998,3.21445,0.272394,,-0.323399,27.1096,-0.152957,99.495,-0.323399,-0.2,-0.46108943223953247,-4.244764998555183,0.315947,558.0499877929688,,,,,,,239.9,3.932786885,239.9,3.932786885,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Luke Keaschall","MIN",24.888,97.028,87.2827,21.4223,14.1623,4.5525,0.285744,2.42181,11.1072,10.1012,7.46324,0.383576,20.8695,1.50517,0.631859,0.145014,1.58708,1.88112,0.627321,0.245436,0.0769184,0.215087,0.357615,0.313685,0.387382,0.306518,0.701067,0.141946,4.64256,0.29402,,-0.0573749,11.0642,-0.285924,100.077,-0.0573749,0,-0.04877365007996559,-0.12802469730377197,0.31579,999,,,,,,,91.9,3.676,91.9,3.676,,,,,,,,,,,,,,,,,,,"Luke Keaschall","sa3022614",807712
"Eric Haase","MIL",41.254,142.634,131.263,27.1756,17.2675,4.58939,0.465182,4.85349,13.5826,17.4418,9.11041,0.054074,48.1721,0.971849,0.793442,0.348652,2.04376,0.794396,0.255626,0.207032,0.0638726,0.337732,0.189122,0.262123,0.360009,0.271742,0.622132,0.152977,3.60055,0.282448,,-0.16008,12.2725,-4.41255,72.1957,-0.16008,-0.01,-4.902460291981697,3.17317914031446,0.311958,714.239990234375,,,,,,,113.6,2.770731707,113.6,2.770731707,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Alex Jackson","NYY",43.026,143.697,130.128,25.1099,15.0682,5.25434,0.283523,4.50384,13.3802,15.1192,9.5423,0.323828,43.3871,2.70985,0.972279,0.344912,2.08185,0.426916,0.135342,0.192964,0.0664057,0.301935,0.219934,0.260632,0.341533,0.264726,0.602164,0.148569,2.81311,0.247643,,-0.1825,11.5525,-5.25688,69.9983,-0.1825,0,-5.115362778306007,3.3199074268341064,0.309292,746.5800170898438,,,,,,,110.5,2.569767441,110.5,2.569767441,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Davis Schneider","TOR",62.927,242.391,212.235,44.8202,25.6682,10.2215,0.577603,8.35293,27.7566,27.9499,25.2909,0.0253396,71.5651,2.94562,1.73897,0.180947,2.45662,3.02435,0.831412,0.211182,0.104339,0.295247,0.353397,0.301625,0.382858,0.301528,0.684484,0.171676,4.24023,0.272031,,-0.157095,26.6667,-1.68771,97.2398,-0.157095,0.12,-0.9226361215114594,-4.171616442501545,0.308385,689.4500122070312,,,,,,,236.8,3.758730158,236.8,3.758730158,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Ronny Mauricio","NYM",34.821,137.673,128.566,31.05,20.7186,6.37575,0.461835,3.49388,15.8502,14.0891,7.24434,0.559392,31.3892,0.895778,0.819422,0.147038,2.19856,4.21415,1.49176,0.24151,0.0526199,0.227998,0.230791,0.284965,0.379812,0.287757,0.664777,0.138302,5.30976,0.291591,,0.0153082,13.6202,-2.48452,86.8605,0.0153082,0,-2.147859323769808,0.5373610854148865,0.307164,506.95001220703125,,,,,,,119,3.4,119,3.4,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Ezequiel Duran","TEX",64.076,235.877,219.255,52.0678,34.4999,10.8602,1.16573,5.54197,26.2475,22.8742,12.6064,0.408435,57.9639,2.2694,1.36386,0.382769,3.58082,4.52418,1.29777,0.237476,0.053445,0.245738,0.217488,0.284269,0.373472,0.286258,0.65774,0.135995,5.14518,0.296131,,-0.00724178,23.051,-4.54139,85.1677,-0.00724178,1.02,-4.010369827505201,-0.9210309982299805,0.302778,678.1799926757812,,,,,,,217.9,3.4046875,217.9,3.4046875,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Carlos Narvaez","BOS",58.389,194.62,173.743,36.0927,24.3745,7.21966,0.305373,4.1931,18.9949,18.7365,16.9313,0.616068,58.1525,2.38196,1.35223,0.211515,3.12775,1.72048,0.536888,0.207736,0.0869969,0.2988,0.291154,0.284998,0.325207,0.271355,0.610204,0.117471,3.57883,0.282924,,-0.213288,16.6848,-6.08151,68.8716,-0.213288,-0.92,-7.145143389701843,3.5853238701820374,0.302391,999,,,,,,,143.5,2.474137931,143.5,2.474137931,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Gabriel Arias","CLE",45.243,162.542,150.1,34.6033,23.4237,7.03508,0.45945,3.68507,17.2571,16.1495,9.68481,0.377214,46.8167,1.51582,0.9232,0.318291,2.98272,3.29819,1.10526,0.230535,0.0595834,0.288028,0.206867,0.28235,0.357179,0.279693,0.639529,0.126644,4.77935,0.307579,,-0.0582893,15.0255,-3.98831,81.7757,-0.0582893,-0.34,-3.447682186961174,0.9566468298435211,0.302334,742.6799926757812,,,,,,,142.8,3.173333333,142.8,3.173333333,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Eloy Jiménez","TBR",65.434,262.853,240.951,61.0235,42.3406,10.2111,0.234957,8.23688,28.0294,31.8433,17.8748,0.525036,52.8096,1.93953,1.85735,0.230668,6.80733,0.553736,0.16953,0.253261,0.0680029,0.200909,0.338476,0.30781,0.400145,0.308093,0.707955,0.146883,2.23152,0.290417,,-0.444322,30.3068,-0.441249,104.56,-0.444322,-0.01,0.9271366596221924,-6.789977798238397,0.299454,615.030029296875,,,,,,,266.7,4.103076923,266.7,4.103076923,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"Dylan Carlson","BAL",43.854,158.191,140.112,32.2621,21.1828,6.90067,0.732784,3.4459,17.0997,15.766,14.1244,0.291011,36.393,2.43293,1.36549,0.15646,2.68596,1.30312,0.37751,0.23026,0.0892873,0.230057,0.388109,0.308917,0.363753,0.29698,0.67267,0.133493,4.11082,0.283517,,-0.187835,16.8243,-1.68056,95.3166,-0.187835,0.1,-1.0355571061372757,-1.3888703808188438,0.294233,732.3699951171875,,,,,,,143.3,3.256818181,143.3,3.256818181,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Josh Bell","WSN",131.613,548.738,486.874,117.756,79.4356,20.1902,1.3201,16.8104,57.8491,66.2339,51.9342,1.55872,109.23,4.2028,4.49481,0.465459,13.3497,0.539611,0.195532,0.241862,0.094643,0.199056,0.475458,0.31761,0.392335,0.310767,0.709945,0.150473,2.12007,0.276315,,-1.02896,64.45,0.259694,99.1979,-1.02896,-0.02,-1.5553129315376282,-13.894865531474352,0.291589,331.32000732421875,,,,,,,567.2,4.296969696,567.2,4.296969696,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Liam Hicks","MIA",37.093,137.717,121.986,28.6151,20.6092,6.13246,0.470937,1.40247,12.7023,11.6863,12.037,0.192322,23.1031,2.43113,1.0886,0.174292,2.70175,0.783006,0.2395,0.234577,0.0874036,0.167758,0.521011,0.313235,0.32706,0.286864,0.640295,0.0924839,3.35497,0.276076,,-0.215725,13.5255,-2.58434,80.1235,-0.215725,-0.8,-3.489051789045334,1.7043496966362,0.289323,999,,,,,,,111.1,3.002702702,111.1,3.002702702,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Ben Rice","NYY",17.887,67.158,59.2255,13.3573,7.9028,2.66723,0.157336,2.6299,7.92992,7.98947,6.50982,0.0688074,16.1983,0.940883,0.417512,0.0642467,1.10082,0.669658,0.175061,0.225532,0.096933,0.241197,0.401883,0.310133,0.409095,0.31437,0.719228,0.183563,3.7489,0.26283,,-0.0576024,8.08254,0.226529,104.919,-0.0576024,0.04,0.32035739719867706,0.2371670976281166,0.288793,579.0499877929688,,,,,,,76.6,4.255555555,76.6,4.255555555,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Connor Joe","SDP",50.063,190.923,167.152,38.6373,25.2045,8.23746,0.590891,4.60437,21.652,18.9227,19.5863,0.101096,42.9501,2.80208,1.20995,0.172441,3.29612,2.06605,0.618619,0.23115,0.102587,0.22496,0.456024,0.319924,0.370139,0.306212,0.690063,0.138989,4.0612,0.281711,,-0.21216,21.7241,-0.609666,97.3267,-0.21216,0.39,-0.8093191534280777,-2.7621148824691772,0.288123,708.8400268554688,,,,,,,197.3,3.946,197.3,3.946,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Blake Sabol","SFG",16.288,55.42,50.1488,11.2285,7.46047,2.21394,0.224115,1.33,5.95114,5.54313,4.25706,0.109155,16.1692,0.543135,0.260924,0.21008,0.919442,0.681036,0.217724,0.223904,0.0768146,0.291758,0.263282,0.290323,0.356552,0.284699,0.646876,0.132648,4.50456,0.300771,,-0.0478773,5.34639,-1.13653,78.2584,-0.0478773,1.1,-1.4265561252832413,2.3567901849746704,0.286873,750.3400268554688,,,,,,,43.7,2.73125,43.7,2.73125,,,,,,,,,,,,,,,,,,,"Blake Sabol","25805",666165
"Chase DeLauter","CLE",51.651,201.343,185.519,46.0597,30.8198,10.0264,0.452597,4.76089,21.0459,22.381,12.6934,0.663989,35.5012,1.54387,1.28148,0.305289,3.86179,1.96128,0.763802,0.248275,0.0630436,0.176322,0.357548,0.299928,0.384187,0.297599,0.684115,0.135912,3.57853,0.281829,,-0.267458,21.514,-2.03867,94.3711,-0.267458,0,-1.5642422139644623,-2.3912501335144043,0.284673,999,,,,,,,193.6,3.723076923,193.6,3.723076923,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Luisangel Acuña","NYM",56.915,222.103,207.752,49.8484,36.6813,8.96732,0.939301,3.2605,24.9573,18.2286,11.2787,0.136378,45.6117,1.16691,1.31283,0.592777,4.04231,9.43405,2.47574,0.239942,0.0507815,0.205363,0.247277,0.281224,0.339231,0.272329,0.620455,0.0992888,6.13394,0.290825,,0.497466,19.2149,-6.76623,76.476,0.497466,0.07,-5.750334680080414,1.101068802177906,0.283702,388.45001220703125,,,,,,,179.5,3.149122807,179.5,3.149122807,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Luis Matos","SFG",34.949,132.714,122.472,31.1005,21.119,6.56681,0.369884,3.04475,14.4796,13.8727,7.28215,0.228701,16.4532,1.47114,1.10245,0.386256,2.32688,2.21929,0.520215,0.253939,0.054871,0.123975,0.442598,0.301175,0.388181,0.299832,0.689356,0.134242,4.36828,0.269568,,-0.000792986,14.4194,-1.10526,93.4409,-0.000792986,0.78,-1.04172885970911,-0.6476552486419678,0.281961,614.1599731445312,,,,,,,125.1,3.574285714,125.1,3.574285714,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Luis Urías",,38.459,134.734,118.656,25.6446,16.8505,4.94944,0.23754,3.60714,14.1058,14.0272,11.914,0.0675812,30.9738,3.04397,0.847888,0.12279,2.33686,0.960917,0.280989,0.216126,0.0884263,0.229889,0.384649,0.301964,0.353042,0.291627,0.655006,0.136916,3.45434,0.2595,,-0.172132,13.7491,-2.01186,87.2936,-0.172132,-0.19,-2.1751624643802643,0.40350306034088135,0.280651,999,,,,,,,125.6,3.305263157,125.6,3.305263157,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Dane Myers","MIA",59.854,206.95,189.515,45.8661,32.0295,8.35687,0.786694,4.69305,22.459,19.9326,12.8216,0.000885746,56.855,2.94327,1.19151,0.479009,3.93989,5.00271,1.21942,0.242019,0.061955,0.274728,0.225514,0.298497,0.368708,0.293256,0.667205,0.126689,5.25697,0.318781,,0.129463,21.3898,-2.81883,84.4258,0.129463,0.49,-3.7247114032506943,-0.4747249484062195,0.278045,731.7899780273438,,,,,,,198.2,3.303333333,198.2,3.303333333,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Kyle Manzardo","CLE",112.154,436.551,389.716,89.5071,52.7536,21.6373,0.87348,14.2427,45.8426,54.6585,38.7369,1.5478,94.8332,4.26747,3.49517,0.335174,5.99256,0.84733,0.348758,0.229672,0.0887339,0.217233,0.408474,0.303775,0.399315,0.305839,0.70309,0.169642,2.42475,0.264889,,-0.715329,49.5421,-1.52483,100.168,-0.715329,0.02,-0.6316147595643997,-11.257931213825941,0.27504,381.32000732421875,,,,,,,446,3.982142857,446,3.982142857,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"DJ LeMahieu","NYY",89.535,356.402,318.563,75.1182,56.6115,12.438,0.837049,5.23165,35.703,30.3572,32.883,0.337213,66.5169,1.8455,2.24954,0.860587,9.87456,1.4046,0.423267,0.235803,0.0922637,0.186635,0.494355,0.308956,0.32937,0.285269,0.638326,0.0935669,2.90031,0.280596,,-0.608738,34.5457,-7.14551,84.4485,-0.608738,-0.45,-6.950616896152496,-2.366569697856903,0.264769,597.8699951171875,,,,,,,295.4,3.282222222,295.4,3.282222222,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
