Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cody Freeman","TEX",51.725,198.846,184.713,43.4061,30.2988,8.28023,0.459786,4.36731,19.9175,19.9563,10.6411,0.394443,31.1587,1.47637,1.45704,0.558549,4.06176,2.62916,0.838164,0.234992,0.0535144,0.156698,0.341514,0.280016,0.355729,0.277323,0.635745,0.120737,4.00118,0.259146,,-0.0948256,17.7264,-5.76876,76.9865,-0.0948256,0,-5.488331161439419,0.5245479941368103,0.192365,745.0800170898438,,,,,,,155.5,2.990384615,155.5,2.990384615,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Paul Goldschmidt",,106.559,439.859,401.769,98.7614,65.5635,21.1333,0.906468,11.1581,48.4384,48.8185,31.6537,0.828716,100.14,2.39531,2.84838,0.550601,7.78568,5.70503,1.55143,0.245816,0.0719632,0.227664,0.316095,0.302759,0.386246,0.300398,0.689006,0.14043,3.9948,0.298662,,-0.146469,47.4527,-4.52005,91.0662,-0.146469,0,-4.790935426950455,-8.222145080566406,0.191697,519.1400146484375,,,,,,,430.2,4.020560747,430.2,4.020560747,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Sam Haggerty","TEX",59.868,219.284,196.579,47.5656,34.3094,8.9672,1.49036,2.79873,27.1779,16.0278,17.6705,0.374629,48.2154,2.55712,1.2677,1.2096,3.58324,11.6531,2.89093,0.241967,0.0805826,0.219876,0.36649,0.310872,0.345458,0.291095,0.65633,0.103491,6.68193,0.304884,,0.78917,22.0004,-3.90965,86.4739,0.78917,0,-2.706664741039276,-2.976975202560425,0.190686,750.0800170898438,,,,,,,209.2,3.486666666,209.2,3.486666666,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Isiah Kiner-Falefa","BOS",74.227,287.151,266.298,66.9429,53.3908,10.1079,0.921406,2.52277,30.1935,22.5413,12.6803,0.159957,49.2435,3.65181,1.70257,2.11028,6.7966,8.70073,2.62505,0.251383,0.044159,0.17149,0.257502,0.292879,0.324681,0.273291,0.61756,0.0732976,5.30019,0.297918,,0.205911,24.6585,-9.27063,72.4449,0.205911,0,-9.145946338772774,1.2763900756835938,0.189163,598.4600219726562,,,,,,,231.8,3.132432432,231.8,3.132432432,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"José Fermín","STL",32.893,113.614,100.513,23.8805,17.1477,4.77301,0.25307,1.7067,12.1967,9.64425,9.67003,0.379668,14.5823,1.78903,0.811188,0.831239,2.3255,3.16586,1.02049,0.237588,0.085113,0.12835,0.663134,0.313342,0.34105,0.290929,0.654392,0.103462,4.73213,0.260762,,0.0289188,11.3834,-2.04102,87.0287,0.0289188,0,-1.7177469190210104,-0.23322533071041107,0.187129,732.4299926757812,,,,,,,105.6,3.2,105.6,3.2,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Jonny DeLuca","TBR",69.917,265.435,243.182,55.5456,36.3365,11.4264,1.60169,6.18097,29.4011,26.1227,16.7936,0.669318,53.7247,2.80158,1.70977,0.947938,3.48347,8.4801,1.85436,0.228411,0.0632682,0.202402,0.312586,0.2841,0.364822,0.283046,0.648922,0.136411,6.04467,0.266856,,0.571801,24.8961,-6.46712,78.6416,0.571801,0,-6.110086143016815,-1.2368634939193726,0.183026,608.760009765625,,,,,,,239.9,3.427142857,239.9,3.427142857,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Sebastian Walcott","TEX",20.286,81.99,74.9615,17.1882,11.5152,3.61789,0.344897,1.71016,9.16112,7.47134,5.96283,0.144684,20.0148,0.52819,0.415029,0.12241,1.33178,2.07387,0.616729,0.229293,0.0727263,0.244113,0.297921,0.289238,0.3552,0.282979,0.644437,0.125907,5.35337,0.288491,,0.0442971,7.68562,-2.00213,80.8826,0.0442971,0,-1.8031102567911148,0.7684090733528137,0.182859,999,,,,,,,72.6,3.63,72.6,3.63,,,,,,,,,,,,,,,,,,,"Sebastian Walcott","sa3021069",806964
"Ryan Bliss","SEA",35.492,130.609,118.361,24.8707,16.4439,5.02057,0.739868,2.66642,15.7782,10.4224,9.58356,0.131289,35.1028,1.23315,0.806104,0.624718,1.37861,7.518,2.1145,0.210125,0.0733759,0.268762,0.273014,0.274552,0.332628,0.268205,0.607179,0.122502,7.03776,0.272786,,0.458577,10.6764,-4.75603,75.8315,0.458577,0,-3.2618770003318787,0.5477160215377808,0.182238,708.6500244140625,,,,,,,113,3.228571428,113,3.228571428,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Nacho Alvarez Jr.","ATL",21.249,81.214,73.1154,17.8297,13.1625,3.20107,0.259995,1.20622,8.77047,7.36486,6.1992,0.199072,16.8135,1.25104,0.433563,0.214755,1.63574,1.16735,0.352698,0.243857,0.0763316,0.207027,0.368703,0.312102,0.344243,0.291389,0.656344,0.100385,4.38539,0.299365,,-0.04573,8.16742,-1.42864,84.7248,-0.04573,0,-1.5160497352480888,0.5902500152587891,0.181728,724.239990234375,,,,,,,68.8,3.276190476,68.8,3.276190476,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Leo De Vries","ATH",9.086,34.89,31.4462,7.68991,4.37197,1.80076,0.192836,1.32434,4.38126,4.29419,2.77917,0.176243,7.91337,0.321903,0.272146,0.0705365,0.399878,0.583211,0.175582,0.244541,0.0796553,0.226809,0.351199,0.309912,0.440414,0.321806,0.750326,0.195872,5.12704,0.283157,,-0.00343297,4.37042,0.247895,103.405,-0.00343297,0,0.13657084852457047,0.42064815759658813,0.179873,999,,,,,,,39.9,4.433333333,39.9,4.433333333,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Ty France",,76.884,309.098,277.548,70.2968,51.4203,12.7436,0.332489,5.80036,32.3211,31.9227,18.088,0.213049,55.3234,10.8003,2.30275,0.35852,7.84399,0.851411,0.256373,0.253278,0.0585187,0.178983,0.326951,0.321258,0.364284,0.304134,0.685542,0.111007,2.62532,0.294871,,-0.463472,34.2834,-2.23889,93.6322,-0.463472,0,-2.789788246154785,-5.932407379150391,0.177923,674.3200073242188,,,,,,,297,3.857142857,297,3.857142857,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Dominic Keegan","TBR",17.417,66.22,60.5154,13.824,9.16195,2.83412,0.171238,1.65668,6.3874,7.46279,4.4926,0.10646,18.0443,0.667864,0.459495,0.0845946,1.15622,0.0820522,0.0319818,0.228437,0.0678435,0.272491,0.248976,0.287054,0.363058,0.284643,0.650113,0.134621,2.5561,0.294794,,-0.0905357,6.29682,-1.52758,79.7411,-0.0905357,-0.23,-1.671698659658432,1.1139042526483536,0.17612,999,,,,,,,59.9,3.523529411,59.9,3.523529411,,,,,,,,,,,,,,,,,,,"Dominic Keegan","sa3020194",681371
"Otto Kemp","PHI",53.994,206.556,185.885,43.2794,27.2848,9.3285,0.821404,5.84469,23.5144,22.8271,13.9359,0.885097,57.427,5.06564,1.4537,0.216259,3.07059,3.66119,1.20302,0.23283,0.0674679,0.278021,0.242672,0.301837,0.38618,0.300054,0.688016,0.15335,4.97815,0.301731,,-0.0601442,22.2259,-2.18027,89.5215,-0.0601442,0,-2.625391937792301,-2.555271625518799,0.173062,639.5399780273438,,,,,,,204.8,3.792592592,204.8,3.792592592,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Jahmai Jones","DET",46.836,151.961,133.506,32.1366,19.8592,7.0475,0.347297,4.88266,18.9517,16.2578,14.2504,0.129228,35.504,2.31199,0.948791,0.9442,2.45485,3.26514,0.939753,0.240714,0.0937768,0.233639,0.401375,0.322474,0.408423,0.31997,0.730897,0.167709,4.61415,0.289727,,0.0285924,18.8085,0.853184,104.709,0.0285924,0,0.8719205893576145,-4.450789451599121,0.168957,737.8900146484375,,,,,,,163.4,3.476595744,163.4,3.476595744,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"David Hamilton","BOS",34.846,121.654,110.787,24.2334,15.8026,4.8362,0.688208,2.90642,15.847,9.97368,8.9253,0.162655,30.2643,0.635364,0.729753,0.576166,0.833593,10.1409,2.06524,0.218738,0.0733662,0.248774,0.294911,0.279111,0.353518,0.277294,0.632628,0.134779,7.74299,0.272214,,1.01605,10.8421,-3.53222,71.3649,1.01605,0,-3.089748501777649,0.5377469062805176,0.167294,707.4299926757812,,,,,,,115.2,3.291428571,115.2,3.291428571,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Austin Slater",,46.573,164.496,145.286,34.0149,23.8969,5.66024,0.681938,3.77588,18.8881,15.6644,15.768,0.000001645,47.3405,2.11615,0.905136,0.420403,3.37969,1.98746,0.611931,0.234123,0.0958566,0.287791,0.333077,0.316312,0.360438,0.300949,0.67675,0.126315,4.45161,0.318054,,-0.128928,17.8196,-1.61689,91.4442,-0.128928,0,-1.7923494577407837,-2.1561574935913086,0.165618,999,,,,,,,161.1,3.427659574,161.1,3.427659574,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Curtis Mead","CHW",27.8,103.877,95.0141,22.696,15.3319,4.93004,0.2784,2.15567,10.6331,10.0096,6.34825,0.20878,21.347,1.67516,0.720278,0.119188,1.68352,1.47351,0.440997,0.23887,0.0611132,0.205502,0.297384,0.296068,0.364681,0.289615,0.660749,0.125811,4.094,0.284367,,-0.0386987,10.2969,-1.97692,83.7913,-0.0386987,0,-2.0231457352638245,0.06128746271133423,0.165073,670.27001953125,,,,,,,93,3.321428571,93,3.321428571,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Hyeseong Kim","LAD",39.609,140.651,130.56,31.5727,23.0927,5.69873,0.867487,1.9138,16.8705,12.1523,8.11436,0.235498,32.0544,0.727008,0.924657,0.325049,2.38413,5.28165,1.13451,0.241825,0.0576915,0.2279,0.253144,0.288002,0.342738,0.276667,0.630739,0.100912,6.43321,0.304143,,0.382466,12.4636,-4.15536,75.62,0.382466,0,-3.6816857755184174,0.6112499833106995,0.164627,487.5400085449219,,,,,,,123.8,3.095,123.8,3.095,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Blake Perkins","MIL",57.525,220.588,196.955,41.926,28.7382,8.10907,1.16084,3.91788,23.3024,19.1698,20.0357,0.321503,60.4701,1.42241,1.38816,0.786732,3.13904,6.9753,1.9049,0.212871,0.0908284,0.274132,0.331331,0.28837,0.325508,0.273336,0.613878,0.112637,5.76265,0.283738,,0.285714,18.9507,-7.11347,73.584,0.285714,0,-6.620550036430359,0.8877314329147339,0.164334,734.5399780273438,,,,,,,175.4,3.024137931,175.4,3.024137931,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jacob Young","WSN",86.72,325.007,292.248,70.0115,55.4906,11.3959,1.4629,1.66203,33.9841,18.5227,20.4213,0.496253,60.748,4.14189,1.91917,6.27654,6.93084,16.0993,4.34713,0.239562,0.0628335,0.186913,0.336165,0.296723,0.305628,0.269317,0.602352,0.0660666,6.16046,0.294918,,0.914414,26.8606,-11.5415,70.0958,0.914414,0,-10.604680001735687,1.3382714986801147,0.158242,625.1099853515625,,,,,,,247.6,2.845977011,247.6,2.845977011,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Michael Arroyo","SEA",11.607,45.471,40.5762,9.32261,6.02158,1.93642,0.25243,1.11218,5.09421,4.76133,3.53962,0.0385649,10.9927,1.01307,0.288734,0.0533331,0.666663,0.641622,0.191302,0.229755,0.0778434,0.241752,0.321997,0.305504,0.372149,0.298734,0.677653,0.142394,4.98397,0.28548,,-0.0195702,4.84405,-0.528697,96.8621,-0.0195702,0,-0.187737338244915,0.167074516415596,0.158009,999,,,,,,,41.5,3.458333333,41.5,3.458333333,,,,,,,,,,,,,,,,,,,"Michael Arroyo","sa3018429",703197
"Jesus Rodriguez","SFG",9.576,37.435,34.2244,9.00705,6.68975,1.65069,0.145695,0.520922,4.18156,3.49881,2.61108,0.196125,5.84555,0.297633,0.244843,0.0570336,0.807229,0.665427,0.218448,0.263176,0.0697498,0.156152,0.446678,0.318791,0.365584,0.299788,0.684375,0.102408,4.5157,0.301968,,-0.0184439,4.01999,-0.403241,93.3428,-0.0184439,-0.15,-0.3138114046305418,0.5888889133930206,0.155571,999,,,,,,,42.5,4.25,42.5,4.25,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"David Fry","CLE",63.55,228.904,205.087,46.2816,28.6109,9.37902,0.296516,7.99522,25.0666,26.8248,18.1654,0.423344,59.8794,3.761,1.60866,0.282398,3.63615,2.00918,0.562509,0.225669,0.0793581,0.261592,0.303366,0.298344,0.391246,0.301196,0.689591,0.165577,3.36042,0.275798,,-0.159357,24.8427,-2.20402,93.2109,-0.159357,0.03,-1.9909898042678833,-4.383194180205464,0.153911,687.239990234375,,,,,,,220.9,3.4515625,220.9,3.4515625,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Ryan Mountcastle","BAL",44.106,176.867,162.554,41.5344,28.1323,7.77065,0.394243,5.23716,19.9498,20.3927,11.1548,0.097031,42.8192,1.37952,1.59221,0.186097,3.3143,0.90029,0.288685,0.255511,0.0630688,0.242099,0.260509,0.306024,0.404818,0.308578,0.710843,0.149308,3.17767,0.312664,,-0.205991,20.2553,-0.642925,98.5559,-0.205991,0,-0.5070184469223022,-4.083889007568359,0.153118,496.04998779296875,,,,,,,180.3,4.097727272,180.3,4.097727272,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Nolan Jones","CLE",32.181,121.607,106.737,23.8648,15.9103,4.92007,0.354364,2.68002,13.4556,11.1883,12.8015,0.489652,35.3737,1.08452,0.71053,0.27354,2.01123,2.50429,0.761022,0.223585,0.105269,0.290885,0.361892,0.311133,0.351646,0.293913,0.662779,0.128061,4.63327,0.305284,,-0.00426665,12.4788,-1.89001,88.1937,-0.00426665,0,-1.69644466182217,-0.9932407140731812,0.153042,708.8900146484375,,,,,,,115,3.59375,115,3.59375,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Christopher Morel","MIA",80.568,313.611,280.052,61.7078,36.0988,11.228,2.21877,12.1622,38.2464,37.11,27.8319,0.57203,95.3463,3.27692,2.03473,0.415675,4.38457,6.74392,1.95209,0.220344,0.0887467,0.304027,0.291904,0.296354,0.406567,0.30523,0.702921,0.186223,5.66294,0.283802,,0.109462,35.0631,-1.99245,93.3365,0.109462,0,-2.36733328551054,-6.57190465927124,0.152924,535.3200073242188,,,,,,,324,4,324,4,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Esteury Ruiz","MIA",27.243,85.08,76.7391,17.9384,12.565,3.53859,0.317118,1.51769,10.8024,6.48575,5.53618,0.0831419,19.8088,1.73283,0.510627,0.488413,1.14822,7.07721,1.46544,0.233758,0.0650703,0.232825,0.279481,0.298246,0.347466,0.285831,0.645712,0.113708,7.15552,0.293629,,0.68493,8.17232,-1.88054,80.0477,0.68493,0,-1.3270074129104614,-0.08408334851264954,0.145237,636.6799926757812,,,,,,,88.7,3.285185185,88.7,3.285185185,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Rafael Flores Jr.","PIT",27.935,95.395,87.2463,20.2256,13.7938,3.93552,0.146357,2.34994,9.462,10.2583,6.78368,0.162485,27.4138,0.73839,0.517823,0.108795,1.7126,0.441937,0.153325,0.231822,0.0711115,0.287371,0.247455,0.291204,0.361089,0.28626,0.652292,0.129267,2.97472,0.308199,,-0.114049,9.19636,-2.07529,79.7992,-0.114049,0.28,-2.39800738543272,0.5879254639148712,0.139527,738.239990234375,,,,,,,79.4,2.835714285,79.4,2.835714285,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Alan Roden","MIN",51.558,188.087,168.56,42.0139,30.2149,8.29185,0.777018,2.73008,20.7425,16.7963,14.3811,0.554578,32.0169,3.67345,1.22813,0.244343,4.23095,2.93621,0.903777,0.249252,0.07646,0.170224,0.449173,0.319781,0.356253,0.299273,0.676034,0.107001,4.73294,0.290903,,-0.0978684,20.1192,-2.10471,89.9436,-0.0978684,0,-2.327207528054714,-2.7847683429718018,0.139316,730.510009765625,,,,,,,180.2,3.465384615,180.2,3.465384615,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Lenyn Sosa","CHW",100.671,406.716,382.019,93.3314,61.9404,17.3024,0.469521,13.619,40.9371,47.5977,16.5009,0.565986,91.8215,2.85618,2.7573,2.58259,6.37567,2.206,0.778968,0.244311,0.0405711,0.225763,0.179706,0.27884,0.399011,0.292122,0.677851,0.1547,2.83856,0.285364,,-0.410765,41.1441,-6.9125,85.5183,-0.410765,0,-7.352728724479675,-5.314826965332031,0.136173,308.0799865722656,,,,,,,380.7,3.76930693,380.7,3.76930693,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Kody Clemens","MIN",71.426,274.718,250.024,54.9287,32.3955,10.8618,1.51409,10.1573,30.9494,32.2743,19.4181,0.440436,67.8059,2.14034,2.45323,0.682443,3.80377,3.06183,0.949649,0.219694,0.0706837,0.24682,0.286377,0.279114,0.397125,0.292207,0.676239,0.177431,4.71632,0.256549,,-0.12981,27.81,-4.65009,85.0762,-0.12981,0,-4.9619323164224625,-3.1770825386047363,0.134677,391.29998779296875,,,,,,,261.2,3.678873239,261.2,3.678873239,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Paul DeJong","NYY",24.032,94.08,85.8888,17.6496,10.7134,3.13675,0.0795292,3.7199,9.68255,11.0783,5.39593,0,29.8693,1.22882,0.732145,0.0990202,1.12864,0.93287,0.290171,0.205494,0.0573547,0.317488,0.180652,0.260327,0.373798,0.275661,0.634125,0.168305,3.56087,0.262667,,-0.0467169,8.26,-2.85627,75.5649,-0.0467169,0,-2.756182160228491,0.8159012198448181,0.132781,746.0800170898438,,,,,,,81,3.375,81,3.375,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Nick Yorke","PIT",42.62,162.675,149.796,37.4441,27.0656,7.1955,0.518884,2.66409,17.1967,15.7203,10.3635,0.546414,36.6066,1.28246,1.01268,0.220696,3.08705,3.47678,1.28158,0.249968,0.0637067,0.225029,0.283105,0.302177,0.358286,0.289397,0.660463,0.108318,4.63307,0.311823,,-0.0814263,16.0966,-3.12466,81.948,-0.0814263,0,-3.5619179233908653,-0.5950764417648315,0.128427,703.9199829101562,,,,,,,147.3,3.425581395,147.3,3.425581395,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Max Schuemann","ATH",30.934,107.865,94.8944,21.3945,15.219,4.31553,0.297456,1.56251,11.8872,8.23111,9.47726,0.103267,24.7516,1.84678,0.744087,0.90247,1.87512,2.93182,0.78661,0.225456,0.0878622,0.229469,0.382894,0.305888,0.3266,0.283576,0.632488,0.101144,5.19978,0.286076,,0.089687,10.1634,-2.58164,77.0695,0.089687,0,-2.825507700443268,0.3500761091709137,0.126571,748.1599731445312,,,,,,,88.9,2.867741935,88.9,2.867741935,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Aidan Miller","PHI",13.481,54.107,48.6456,11.0612,7.36792,2.29389,0.169482,1.2299,6.3621,5.05332,4.40839,0.0386189,14.1675,0.655594,0.321504,0.0759045,0.757001,2.01762,0.517889,0.227383,0.0814755,0.261842,0.311163,0.298443,0.357355,0.289721,0.655797,0.129972,5.64755,0.292862,,0.109623,5.36811,-1.02505,82.4431,0.109623,0,-1.0162683129310608,0.4160802364349365,0.122771,999,,,,,,,43.8,3.369230769,43.8,3.369230769,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Trey Sweeney","DET",24.837,90.844,82.4765,17.1905,11.1867,3.26122,0.61217,2.13039,9.71562,8.37827,6.99918,0.149743,25.2337,0.7588,0.509398,0.100163,1.38176,1.629,0.473718,0.208429,0.0770462,0.27777,0.277374,0.274933,0.340306,0.270975,0.615238,0.131877,5.53208,0.270758,,0.00772727,7.63026,-3.10366,70.9579,0.00772727,0,-3.101819872390479,1.1498610973358154,0.120191,741.6500244140625,,,,,,,74.2,2.968,74.2,2.968,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Derek Hill","CHW",42.817,158.31,145.758,33.1845,22.6969,6.07919,0.700002,3.70844,17.4586,13.4728,8.76254,0.0693619,45.8957,1.47419,0.801386,1.51345,2.58072,4.64138,1.35119,0.227668,0.0553505,0.28991,0.190923,0.276927,0.355307,0.276782,0.632235,0.127639,5.64626,0.304016,,0.157982,14.0432,-4.6623,74.9512,0.157982,0,-4.515787526965141,0.22025203704833984,0.117991,749.510009765625,,,,,,,136.2,3.16744186,136.2,3.16744186,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Masataka Yoshida","BOS",53.7,214.463,194.138,52.192,37.373,10.2268,0.317296,4.27491,23.2214,23.7366,15.0858,0.676957,26.5252,3.26622,1.63935,0.333719,5.69069,1.8451,0.534671,0.26884,0.0703421,0.123682,0.568734,0.329446,0.390846,0.31537,0.720292,0.122006,3.25323,0.290447,,-0.213346,25.7435,0.402994,97.594,-0.213346,0,-0.8215185701847076,-5.432613372802734,0.115341,581.1900024414062,,,,,,,218.8,4.051851851,218.8,4.051851851,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Brett Harris","ATH",49.082,176.059,158.456,36.138,25.1813,6.99364,0.331409,3.63167,18.8353,15.7582,13.294,0.10303,37.7811,2.4246,0.96828,0.916477,3.67257,2.28053,0.819509,0.228064,0.0755088,0.214594,0.351869,0.296082,0.345141,0.28435,0.641223,0.117077,4.02982,0.275452,,-0.148824,16.6996,-4.10316,77.6026,-0.148824,0,-4.796414107084274,-0.15148767828941345,0.113747,750.6199951171875,,,,,,,147.5,3.010204081,147.5,3.010204081,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Maximo Acosta","MIA",22.868,85.487,78.6069,18.0705,12.2671,3.73831,0.31794,1.74717,9.20281,7.99517,5.31375,0.0603102,21.0252,0.752485,0.54667,0.267212,1.3608,2.90567,0.807825,0.229885,0.0621586,0.245946,0.252733,0.28323,0.352211,0.278821,0.635441,0.122326,5.45769,0.289518,,0.129683,7.72487,-2.37608,75.2456,0.129683,0,-2.378425821661949,0.6352221965789795,0.112643,722.9199829101562,,,,,,,73.1,3.178260869,73.1,3.178260869,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Eloy Jiménez","TOR",11.327,39.865,36.5652,9.16118,6.55002,1.53356,0.0142913,1.06331,4.06294,4.71498,2.68478,0.0634029,7.72183,0.275437,0.293152,0.0464633,1.05482,0.0902517,0.0262755,0.250544,0.0673468,0.193699,0.347687,0.304416,0.380506,0.29934,0.684922,0.129962,2.00427,0.288456,,-0.0550749,4.26645,-0.443912,89.8657,-0.0550749,0,-0.5312414616346359,0.2343621551990509,0.110007,746.8599853515625,,,,,,,37.6,3.418181818,37.6,3.418181818,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"Alex Freeland","LAD",16.656,61.792,55.0262,11.9587,7.77897,2.48499,0.155316,1.5394,7.34221,6.12129,5.6561,0.104001,16.8866,0.614598,0.381869,0.11322,0.954037,1.32287,0.369349,0.217327,0.0915346,0.273281,0.334947,0.295553,0.35206,0.286494,0.647613,0.134733,5.02975,0.281738,,0.0212542,5.96867,-1.33253,82.3521,0.0212542,0,-1.2712119948118925,0.27845677733421326,0.108766,695.780029296875,,,,,,,59.7,3.511764705,59.7,3.511764705,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"James Outman","MIN",60.707,218.13,193.795,39.4375,23.3957,7.66916,0.95454,7.41811,25.2297,23.3122,19.5976,0.532519,77.2108,3.22988,1.30634,0.201552,2.39584,4.28163,1.32117,0.203501,0.0898435,0.353967,0.253819,0.285713,0.367761,0.286978,0.653473,0.164259,5.36781,0.289841,,0.0136514,21.1555,-4.61821,81.4745,0.0136514,0,-4.74909686204046,-1.7001845836639404,0.108287,716.6199951171875,,,,,,,192.9,3.162295081,192.9,3.162295081,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Jake McCarthy","COL",85.052,328.025,297.015,77.4065,56.2574,13.1107,3.64823,4.39015,40.9978,27.4624,20.6564,0.426278,55.7655,5.01422,1.97528,3.36423,6.36607,14.2952,3.23238,0.260615,0.0629721,0.170004,0.370416,0.317492,0.373665,0.303456,0.691157,0.11305,7.00356,0.305719,,0.997265,36.2023,-2.5564,79.8095,0.997265,0,-6.852330565452576,-3.0111002922058105,0.107432,421.0799865722656,,,,,,,328.5,3.864705882,328.5,3.864705882,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Mark Canha",,41.717,155.82,136.368,31.659,22.4379,6.34107,0.339356,2.54067,16.7478,14.0042,13.361,0.145883,31.0341,4.71165,1.13964,0.239274,3.51923,1.82046,0.490193,0.232158,0.0857464,0.199166,0.430527,0.319652,0.339528,0.2959,0.65918,0.107369,4.02091,0.280164,,-0.103126,16.2411,-2.17026,87.9764,-0.103126,0,-2.3174626007676125,-1.9313424825668335,0.104851,999,,,,,,,146.6,3.49047619,146.6,3.49047619,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Leody Taveras","BAL",28.595,107.307,98.4653,22.7843,15.5567,4.56419,0.34874,2.31466,12.4922,9.52433,6.98113,0.192884,23.4865,0.331033,0.830298,0.699254,1.39617,4.24448,1.15545,0.231395,0.0650576,0.218872,0.297241,0.282311,0.355354,0.27856,0.637664,0.123959,5.78414,0.27852,,0.22602,9.67382,-3.00533,77.8776,0.22602,0,-2.5718788504600525,-0.14709362387657166,0.0996892,733.239990234375,,,,,,,89.9,3.1,89.9,3.1,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Alex Jackson","MIN",15.675,52.818,48.1362,9.40832,5.52736,2.06624,0.0650958,1.74962,5.06353,5.88474,3.42161,0.0570968,16.785,0.814825,0.313191,0.132155,0.757098,0.168637,0.0567178,0.195452,0.0647811,0.31779,0.203849,0.258983,0.350124,0.266908,0.609107,0.154672,2.63197,0.256018,,-0.05358,4.26191,-1.97895,67.6486,-0.05358,0,-2.0675234086811543,1.2094907760620117,0.0982074,749.489990234375,,,,,,,39,2.4375,39,2.4375,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Emmanuel Rodriguez","MIN",11.67,46.735,40.1084,8.57971,5.44162,1.65604,0.310012,1.17204,5.74619,4.10647,5.91378,0.0957853,15.6328,0.395728,0.252506,0.0645589,0.609801,1.04584,0.303171,0.213913,0.126539,0.334499,0.378293,0.319029,0.358326,0.301945,0.677355,0.144413,5.87938,0.31447,,0.00807018,5.10054,-0.421558,91.7846,0.00807018,0,-0.4444549325853586,-0.23154762387275696,0.0954105,999,,,,,,,45.5,3.791666666,45.5,3.791666666,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
