Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Slater","SFG",69.145,234.867,205.703,51.8697,35.8091,9.27818,1.04729,5.73513,30.5318,22.4746,24.3956,0.104126,62.091,3.27387,1.20283,0.291467,4.92337,7.11113,2.14099,0.252158,0.10387,0.264366,0.392901,0.339077,0.391087,0.32226,0.730164,0.138929,5.42692,0.331713,,0.0302514,29.3751,0.757943,104.922,0.0302514,-0.03,1.4624832831323147,-2.5642495434731245,0.688074,747.22998046875,,,,"16153"
"Will Benson","CIN",114.277,437.884,378.723,81.0666,46.1493,17.5356,2.96013,14.4216,56.0493,45.9556,50.5982,1.14365,135.51,4.63081,2.43201,1.4996,4.77931,15.9537,4.00661,0.214052,0.115552,0.309465,0.373391,0.312329,0.390225,0.307559,0.702554,0.176173,6.33494,0.288227,,0.727326,49.4205,-3.93312,86.2064,0.727326,1.88,-6.755306661128998,-1.3241673707962036,0.682006,280.3399963378906,,,,"21853"
"J.D. Martinez","NYM",114.088,491.789,443.481,108.225,62.8754,23.1059,1.47398,20.7694,57.4051,66.3413,39.8874,1.39633,137.197,3.39101,4.22197,0.456065,7.65587,0.333854,0.0982707,0.244035,0.0811066,0.278975,0.290731,0.308572,0.443281,0.321522,0.751853,0.199247,2.41801,0.301844,,-0.781876,61.2071,1.28545,105.234,-0.781876,0,2.4070897698402405,-12.324320793151855,0.681886,266.8800048828125,,,,"6184"
"Nick Fortes","MIA",83.785,297.464,269.959,60.943,41.2159,11.7475,0.805903,7.17364,30.1977,28.8564,19.3777,0.438203,56.0341,5.0416,1.96937,1.11586,5.35826,5.01601,1.59209,0.225749,0.0651429,0.188373,0.345819,0.288047,0.354954,0.282069,0.643001,0.129205,4.24803,0.257613,,-0.171132,27.275,-8.96922,73.7777,-0.171132,0,-9.834386095404625,6.464892387390137,0.674609,507.45001220703125,,,,"21538"
"Jared Triolo","PIT",107.757,433.622,389.245,95.7721,66.1758,21.5833,1.83901,6.17392,46.5784,39.7165,38.1751,0.791746,112.502,3.18004,2.58018,0.4422,6.88679,9.43581,2.95083,0.246046,0.0880377,0.259447,0.339329,0.31656,0.358528,0.297948,0.675088,0.112482,4.9076,0.328019,,-0.180759,45.4782,-7.35608,83.4786,-0.180759,0.54,-9.055933073163033,0.8816951811313629,0.658076,505.3299865722656,,,,"25807"
"Patrick Wisdom","CHC",77.351,295.749,262.009,54.1576,26.9296,10.1375,0.363159,16.7273,37.6089,44.0984,28.2411,0.386086,106.477,3.22465,1.43126,0.782143,3.0218,5.22228,1.4891,0.206701,0.0954902,0.360026,0.265231,0.290341,0.439693,0.31303,0.730034,0.232991,4.40513,0.26691,,-0.0310318,34.7225,-1.31284,95.9477,-0.0310318,-1.91,-1.5157492496073246,-2.181292772293091,0.63612,612.5999755859375,,,,"13602"
"Luke Maile","CIN",58.953,194.523,174.201,38.5028,25.5271,7.46101,0.315979,5.1987,19.6268,20.8954,15.4458,0.200975,51.4291,2.62416,1.09959,0.589271,3.64041,1.17237,0.445122,0.221025,0.0794034,0.264385,0.300332,0.292561,0.357012,0.28595,0.649573,0.135987,3.19359,0.280638,,-0.287774,18.4632,-5.23833,71.7196,-0.287774,2.3,-7.102919340133667,6.84884238243103,0.635538,691.1699829101562,,,,"13355"
"Ji Man Choi","NYM",46.275,164.569,141.403,31.2375,18.7941,6.41861,0.218947,5.8058,19.0723,19.0204,20.2008,0.444935,46.4158,1.73979,1.0681,0.157108,3.1114,0.0777108,0.0241397,0.220911,0.12275,0.282045,0.435214,0.323444,0.392576,0.314453,0.71602,0.171665,2.10164,0.281793,,-0.305085,19.5158,-0.536002,100.495,-0.305085,0,-0.20410765707492828,0.9674838185310364,0.63523,749.1599731445312,,,,"5452"
"Nick Madrigal","CHC",72.46,275.751,253.709,69.7386,55.3827,11.4195,1.49807,1.4384,30.0008,23.1451,13.6891,0.500496,27.6604,4.27462,1.71224,2.36572,7.87934,6.81757,2.23355,0.274876,0.049643,0.100309,0.4949,0.320801,0.348704,0.295343,0.669505,0.0738278,5.1856,0.301782,,-0.140503,28.3242,-5.27447,84.091,-0.140503,1.37,-5.5752256363630295,2.488209843635559,0.629009,719.72998046875,,,,"20521"
"Brice Turang","MIL",123.054,474.896,429.007,100.878,71.4552,19.8378,2.38924,7.19576,52.1367,39.67,39.5108,1.0121,100.962,1.54321,3.15258,1.68239,6.81872,20.3357,4.48961,0.235143,0.0831988,0.212598,0.391344,0.299932,0.342842,0.283388,0.642774,0.107699,5.91252,0.289141,,1.31307,44.0645,-13.7988,74.885,1.31307,1.58,-13.462706923484802,3.5906862020492554,0.629002,321.2799987792969,,,,"22186"
"Miguel Rojas","LAD",68.339,263.148,239.387,60.6819,45.2056,11.6578,0.673661,3.14483,29.2702,25.1092,15.4752,0.435815,33.9663,2.56366,1.71074,0.888584,5.94203,5.65726,1.87458,0.253489,0.0588079,0.129077,0.455604,0.303781,0.347227,0.286361,0.651008,0.0937381,4.6582,0.282063,,-0.143715,25.0666,-6.99645,79.4838,-0.143715,1.08,-6.832007318735123,4.002787709236145,0.611898,729.010009765625,,,,"7802"
"Victor Robles","WSN",94.982,355.18,312.988,72.6146,50.0459,14.8949,1.37596,6.29784,41.1698,26.0511,24.6815,1.20783,78.8545,10.0436,2.1065,5.36079,5.84654,17.1481,5.25323,0.232005,0.0694901,0.222013,0.313,0.306843,0.348752,0.290009,0.655595,0.116747,6.29001,0.288407,,0.568475,34.9093,-8.36735,79.1647,0.568475,0.83,-8.599374830722809,2.295771539211273,0.578112,549.6599731445312,,,,"18363"
"Christian Encarnacion-Strand","CIN",127.301,522.769,479.182,123.912,76.7157,23.1364,1.55572,22.5042,62.13,74.2826,33.2621,2.24048,144.286,6.68342,3.11601,0.525498,8.27325,3.12638,1.07387,0.258591,0.0636268,0.276003,0.230529,0.313757,0.454258,0.32781,0.768015,0.195668,3.44871,0.321411,,-0.709609,67.7927,4.09637,99.7819,-0.709609,-0.11,-0.8508385717868805,-11.307772979140282,0.563633,139.3800048828125,,,,"30011"
"Elias Díaz","COL",115.414,445.12,405.642,103.091,68.2692,20.1169,0.919702,13.7853,49.1648,53.0281,31.1723,0.204991,95.9131,2.71071,3.19181,0.425627,9.52354,0.327497,0.0905444,0.254143,0.0700312,0.215477,0.325006,0.309394,0.410222,0.311537,0.719616,0.156079,2.21697,0.298547,,-0.758234,51.7076,-2.52767,79.0331,-0.758234,-6.3,-12.320125162601471,2.605401039123535,0.543526,251.5800018310547,,,,"11680"
"Gary Sánchez","MIL",72.71,281.724,248.739,50.8576,27.2656,9.7046,0.367689,13.5197,30.5633,39.3264,26.077,0.317762,80.2119,4.32077,1.58977,0.294577,4.30675,0.439765,0.162143,0.204462,0.0925623,0.284718,0.325101,0.289447,0.409493,0.302657,0.698939,0.205031,2.31076,0.238433,,-0.422339,30.6489,-3.67757,87.8023,-0.422339,2.58,-4.679493218660355,0.49615955352783203,0.53998,360.0899963378906,,,,"11442"
"Luis Matos","SFG",79.046,301.834,277.144,73.1375,51.6482,14.884,1.17593,5.4294,34.2139,30.0678,18.4538,0.55583,37.157,2.95294,2.39196,0.890882,5.84113,6.23984,1.68848,0.263897,0.0611389,0.123104,0.496644,0.31416,0.384859,0.304336,0.699019,0.120963,4.79797,0.285749,,-0.0233158,33.2575,-3.5192,92.906,-0.0233158,0.23,-2.6759677790105343,-2.2096913009881973,0.538268,512.3400268554688,,,,"26467"
"Garrett Mitchell","MIL",104.186,430.062,385.22,87.0874,57.8672,16.6814,2.22848,10.3103,49.5348,39.6712,36.965,0.693221,132.722,4.3231,2.06425,1.48984,7.23062,13.8623,3.51061,0.226072,0.0859526,0.308612,0.278513,0.299542,0.36124,0.290636,0.660782,0.135168,5.88476,0.314336,,0.532048,42.493,-9.90756,79.7435,0.532048,2.47,-10.260269403457642,0.9812883138656616,0.535819,381.4100036621094,,,,"27555"
"Michael A. Taylor","PIT",108.132,405.969,369.361,82.3246,52.6768,14.7693,1.5823,13.2962,46.0749,45.033,29.1871,0.280244,124.271,3.28565,2.29718,1.83822,6.46285,10.9232,2.96128,0.222884,0.071895,0.306109,0.234867,0.28406,0.379432,0.288448,0.663492,0.156548,5.40982,0.294878,,0.280822,39.3749,-10.0901,77.1097,0.280822,1.08,-11.231492429971695,2.748703718185425,0.53336,553.2899780273438,,,,"11489"
"Jesús Sánchez","MIA",114.474,447.591,402.573,97.1251,59.3137,19.9242,2.10691,15.7803,51.6194,53.4908,37.575,1.04281,115.497,4.21343,2.5461,0.683591,8.71229,2.80559,0.913131,0.241261,0.0839493,0.258042,0.325332,0.310833,0.418816,0.315208,0.729649,0.177556,3.77884,0.297051,,-0.595263,53.3591,-1.17721,95.9937,-0.595263,-0.92,-2.816771686077118,-7.1030091643333435,0.531473,415.010009765625,,,,"19913"
"Jackson Chourio","MIL",131.178,533.518,498.646,125.332,82.8807,25.8887,2.97305,13.59,60.7433,58.3517,27.5398,1.4414,119.951,3.11665,3.33556,0.880254,8.48524,15.9614,4.81493,0.251346,0.0516192,0.22483,0.229592,0.292861,0.39695,0.296819,0.689811,0.145604,5.7398,0.303285,,0.296283,55.4551,-9.551,83.8889,0.296283,0,-10.352313607931137,-2.631657361984253,0.517849,128.4499969482422,,,,"sa3015704"
"Jarred Kelenic","ATL",106.616,431.295,386.326,91.6543,54.2007,21.4926,1.75735,14.2036,57.1166,48.032,38.3847,2.18428,120.387,3.37805,2.85467,0.351692,5.79218,13.5195,3.67611,0.237246,0.0889987,0.279129,0.318844,0.309593,0.412275,0.311207,0.721868,0.175029,5.75583,0.304217,,0.429716,49.9833,-2.5675,92.3495,0.429716,-1.12,-3.6580252945423126,-5.949776768684387,0.507219,249.86000061035156,,,,"22558"
"Whit Merrifield","PHI",101.285,419.587,387.847,100.34,71.032,20.3424,1.66331,7.30246,50.363,41.4495,25.4627,0.559398,71.8825,2.17738,3.59534,0.504277,7.25053,19.9631,5.67746,0.25871,0.0606851,0.171317,0.354226,0.305382,0.376222,0.296626,0.681603,0.117511,5.84945,0.297952,,0.840316,43.5454,-7.57883,83.4589,0.840316,1.25,-7.757810354232788,-1.5634722709655762,0.496013,279.79998779296875,,,,"11281"
"Miguel Vargas","LAD",46.341,181.644,162.187,40.6679,25.5219,9.71178,0.646073,4.78816,22.2705,21.0012,16.2132,0.54847,36.5453,1.62867,1.33696,0.277681,2.76437,2.78401,0.847604,0.250746,0.0892581,0.201192,0.443647,0.322605,0.40716,0.316873,0.729766,0.156414,4.4862,0.293636,,-0.13085,21.9057,-0.226606,99.9383,-0.13085,-0.03,-0.14474128931760788,-1.1537896674126387,0.487632,547.1900024414062,,,,"20178"
"Jake McCarthy","ARI",64.218,241.79,217.727,55.0195,38.3462,10.7152,2.37361,3.58449,32.3735,20.0093,17.5044,0.24378,50.5864,3.55872,1.34961,1.64989,4.13391,16.3244,2.96943,0.252699,0.0723952,0.209216,0.34603,0.316826,0.373106,0.302931,0.689932,0.120407,7.7983,0.311905,,1.55568,26.3595,-3.10125,87.9869,1.55568,0.55,-2.0427314043045044,-1.4320370554924011,0.474964,494.3299865722656,,,,"21622"
"Brenton Doyle","COL",122.498,469.699,436.706,99.7079,63.8144,19.5381,3.2717,13.0837,56.4259,45.1709,25.1435,0.376915,161.491,3.76161,2.39565,1.69245,6.34196,16.4987,4.41323,0.228318,0.0535311,0.343817,0.155696,0.27481,0.377922,0.282145,0.652732,0.149603,6.60093,0.327468,,0.725496,43.0973,-14.1328,59.329,0.725496,9.63,-22.940411150455475,11.520401239395142,0.456984,373.1499938964844,,,,"25479"
"Jurickson Profar","SDP",109.969,449,393.822,91.9987,61.1797,20.5148,1.28852,9.01558,48.7058,43.5331,45.8567,0.167499,75.7695,5.22588,2.58032,1.33547,8.88027,4.2331,1.3071,0.233604,0.102131,0.168752,0.605214,0.319745,0.360917,0.302219,0.680662,0.127313,3.86799,0.266298,,-0.568784,48.6835,-6.02452,92.954,-0.568784,-0.37,-4.488085627555847,-6.240132451057434,0.455645,629.5900268554688,,,,"10815"
"Austin Barnes","LAD",50.862,185.881,163.632,35.3635,24.4988,6.46331,0.343981,4.0574,20.5215,17.9611,16.9852,0.301616,41.6508,2.32543,1.10056,0.94016,3.82789,2.87591,0.95127,0.216116,0.091377,0.224072,0.407801,0.297072,0.334207,0.280989,0.63128,0.118091,4.26393,0.263023,,-0.161562,16.8772,-5.77135,75.8828,-0.161562,0,-5.715232253074646,3.924536943435669,0.45295,744.6400146484375,,,,"12158"
"Brandon Crawford","STL",59.327,221.595,194.601,44.8883,29.8194,8.65806,0.571113,5.83977,23.9342,24.7402,18.1714,0.90781,52.1692,2.83667,1.51242,0.431314,4.42868,2.12166,0.915281,0.230669,0.0820029,0.235426,0.348317,0.303501,0.371057,0.294885,0.674558,0.140388,3.87205,0.282748,,-0.346625,22.6771,-4.323,85.1561,-0.346625,-1.09,-4.4216198325157166,1.3749157190322876,0.449039,735.030029296875,,,,"5343"
"Jesse Winker","WSN",73.03,289.622,245.368,59.6847,40.6754,11.3223,0.356128,7.33096,32.0396,29.341,37.7899,0.339402,55.1975,4.49396,1.67107,0.298759,6.18593,0.401167,0.170639,0.243245,0.13048,0.190585,0.68463,0.352438,0.381924,0.327198,0.734362,0.138679,1.98345,0.283743,,-0.628386,37.411,2.12226,104.096,-0.628386,-1.7,0.8411318063735962,-6.526988744735718,0.416985,694.7000122070312,,,,"13590"
"Nick Ahmed","SFG",71.242,258.981,234.85,53.5288,36.2265,11.3941,1.13014,4.77805,27.0587,23.932,16.7311,0.400255,59.9679,1.34773,1.84556,0.677939,4.75619,4.40906,1.56523,0.227928,0.0646034,0.231553,0.279,0.281063,0.347104,0.274535,0.628167,0.119176,4.87154,0.283518,,-0.194183,22.1261,-9.42924,72.928,-0.194183,0.87,-8.879908412694931,4.168240666389465,0.410028,650.6400146484375,,,,"12147"
"Jakob Marsee","SDP",45.646,181.897,160.385,36.9539,24.1573,7.87147,0.757777,4.16731,21.6178,17.5011,18.0719,0.387264,39.6948,2.10178,0.982103,0.356524,2.77589,6.25614,1.74722,0.230408,0.0993525,0.218227,0.455271,0.314682,0.366885,0.300757,0.681568,0.136478,5.6127,0.279023,,0.175172,19.5017,-2.66138,91.9743,0.175172,0,-1.6333507597446442,-0.5031525492668152,0.404932,999,,,,"sa3019868"
"Joey Ortiz","MIL",83.433,308.864,286.681,71.1867,49.755,15.0885,1.74216,4.60105,31.2584,29.7075,17.5611,0.589312,64.9019,2.2423,1.70886,0.670958,5.96594,4.12812,1.4326,0.248313,0.0568572,0.210131,0.27058,0.295237,0.361247,0.28631,0.656485,0.112934,4.72636,0.304201,,-0.31046,29.4082,-8.22511,76.8434,-0.31046,1.13,-9.170988947153091,2.675055503845215,0.401579,454.94000244140625,,,,"25493"
"Andruw Monasterio","MIL",66.245,254.744,228.894,54.3987,38.1073,11.3698,1.03427,3.8874,26.0676,23.3691,21.5786,0.436751,56.9915,2.12448,1.83407,0.312749,3.87023,4.93743,1.6598,0.237659,0.084707,0.223721,0.378628,0.306966,0.347319,0.289143,0.654285,0.10966,4.73071,0.297389,,-0.185971,24.8547,-6.18442,78.743,-0.185971,0.96,-6.894466131925583,2.060937821865082,0.383482,639.9400024414062,,,,"19455"
"Brett Baty","NYM",109.333,433.58,390.674,90.6277,62.593,16.4015,0.675696,10.9576,45.7207,44.2882,35.4807,0.39242,120.258,4.01079,2.27754,0.675903,9.65488,2.86428,1.14853,0.231978,0.0818319,0.277361,0.295037,0.300893,0.361563,0.29161,0.662456,0.129585,3.25794,0.304391,,-0.69546,43.1913,-9.63787,85.1814,-0.69546,-4.03,-8.655123233795166,-2.342762589454651,0.376366,371.45001220703125,,,,"26123"
"Blake Sabol","SFG",30.61,101.623,91.8864,20.9593,13.8153,4.06849,0.328193,2.74732,11.2249,10.3141,7.94424,0.13685,31.8436,0.978471,0.52723,0.286639,1.71813,1.22484,0.430767,0.2281,0.0781737,0.31335,0.249477,0.294879,0.369218,0.290684,0.664097,0.141118,4.18553,0.314962,,-0.110993,10.0451,-2.33706,83.7539,-0.110993,0.1,-2.1563037633895874,2.4618826881051064,0.375726,576.9099731445312,,,,"25805"
"Santiago Espinal","CIN",71.272,258.835,236.597,60.9957,44.9474,12.276,0.507159,3.26512,26.9267,24.5374,17.9386,0.684854,37.8275,1.72987,1.60678,0.96234,5.19799,4.76456,1.85775,0.257804,0.0693051,0.146145,0.474221,0.312806,0.355377,0.293708,0.668183,0.0975734,4.13015,0.292883,,-0.323802,26.2352,-5.30237,76.9208,-0.323802,0.45,-7.724308371543884,2.622926890850067,0.370671,698,,,,"19997"
"Carter Kieboom","WSN",55.718,203.82,181.089,41.9717,28.3684,7.917,0.310284,5.376,21.0305,21.3554,18.4143,0.476853,48.5252,2.72769,1.33151,0.257611,4.12469,0.897429,0.277943,0.231774,0.0903457,0.238079,0.379479,0.310046,0.367981,0.29843,0.678027,0.136207,2.91653,0.284749,,-0.315637,21.4582,-3.37605,84.8104,-0.315637,0,-4.151053577661514,0.7488977313041687,0.353205,748.6400146484375,,,,"19958"
"Enrique Hernández","LAD",86.13,346.047,312.671,71.9552,46.4286,16.3976,0.906031,8.223,37.4006,37.623,26.416,0.313764,65.7182,3.53059,2.77183,0.365448,5.78193,1.84505,0.580337,0.230131,0.0763364,0.189911,0.401959,0.295034,0.367267,0.289787,0.662301,0.137137,3.3157,0.263899,,-0.461999,33.9479,-8.21586,81.7807,-0.461999,-0.54,-8.272622525691986,-0.008333384990692139,0.349907,520.7000122070312,,,,"10472"
"Mike Tauchman","CHC",71.591,275.97,238.551,56.7464,38.9517,11.9137,1.00932,4.8717,31.5655,24.9655,32.1556,0.488566,64.3328,2.455,1.6741,1.13408,5.47133,4.81605,1.73202,0.237879,0.116518,0.233115,0.499832,0.332406,0.357549,0.307495,0.689955,0.11967,4.61583,0.303324,,-0.330881,31.1318,-2.49356,92.2373,-0.330881,-1.11,-2.9848200976848602,-2.9125674962997437,0.34951,676.5599975585938,,,,"15274"
"Edward Olivares","PIT",70.635,279.078,256.02,65.7961,43.7698,13.0251,1.58212,7.41906,33.3924,30.252,16.6171,0.54056,51.6142,3.96599,1.97256,0.502122,4.56376,9.06844,2.73979,0.256996,0.0595428,0.184945,0.321948,0.310074,0.407165,0.310199,0.717239,0.15017,5.842,0.293411,,0.165601,32.1091,-1.89497,91.6912,0.165601,-0.08,-2.707051783800125,-3.4619386941194534,0.332985,479.8800048828125,,,,"19698"
"Tyrone Taylor","NYM",80.166,296.164,272.796,60.8179,35.9239,12.9432,1.17413,10.7767,33.7547,34.3932,16.5783,0.251014,71.2401,4.35975,2.11266,0.317004,3.80786,6.32938,1.73636,0.222943,0.0559768,0.240543,0.23271,0.276345,0.39751,0.290157,0.673856,0.174568,5.3201,0.259426,,0.0968016,29.1454,-6.94049,84.2079,0.0968016,2.35,-5.697353504598141,-1.155200719833374,0.32287,608.2899780273438,,,,"13675"
"Ji Hwan Bae","PIT",56.424,216.788,195.995,48.8166,35.4964,10.0617,1.30392,1.95456,25.493,16.0959,16.978,0.270018,50.0129,1.75237,1.174,0.88828,3.95367,11.8187,3.24534,0.24907,0.0783162,0.230699,0.339473,0.312863,0.34363,0.290792,0.656493,0.0945597,6.50991,0.322737,,0.578208,21.4483,-4.96603,78.6814,0.578208,-0.27,-5.147286891937256,0.9816897809505463,0.321134,561.7999877929688,,,,"23818"
"Nick Senzel","WSN",101.21,386.561,347.305,80.5867,54.702,15.3225,1.29891,9.26334,41.2862,37.7477,29.6607,0.17185,83.7025,3.35569,2.46676,0.971888,6.76731,8.59752,2.76218,0.232034,0.0767295,0.216531,0.354358,0.296778,0.363649,0.289831,0.660427,0.131614,4.73524,0.277733,,-0.120907,37.9365,-9.1637,79.0455,-0.120907,-1.25,-10.15582874417305,0.20416653156280518,0.32095,444.3299865722656,,,,"19293"
"Jason Heyward","LAD",94.412,349.496,311.44,73.8023,47.4313,14.3706,1.54418,10.4563,42.2209,39.6651,30.5384,0.798728,64.7659,3.82697,2.04653,0.417556,7.11168,2.96049,0.967964,0.236971,0.0873785,0.185312,0.47152,0.310959,0.393752,0.307117,0.704712,0.156781,4.23158,0.265865,,-0.440557,39.3164,-3.2677,93.3981,-0.440557,-1.34,-3.2989809215068817,-5.398717284202576,0.320068,538.5599975585938,,,,"4940"
"Adam Duvall","ATL",68.617,275.036,250.029,55.488,28.1184,11.3057,0.941666,15.1222,35.1921,40.1143,19.1299,0.339889,82.2944,3.55839,2.04075,0.247943,2.73098,2.15753,0.559341,0.221926,0.0695541,0.299213,0.232456,0.284528,0.456122,0.314557,0.740649,0.234195,4.32063,0.261008,,-0.193433,32.6396,-0.87196,94.5956,-0.193433,-1.67,-2.034849539399147,-4.158424973487854,0.316832,453.6499938964844,,,,"10950"
"Noelvi Marte","CIN",52.589,214.349,195.434,50.0895,33.475,10.5056,0.583304,5.52553,25.1535,23.9315,15.7687,0.96722,44.724,1.65714,1.24542,0.243738,3.99357,5.60247,1.82093,0.256299,0.0735656,0.208651,0.352578,0.315337,0.400843,0.310136,0.71618,0.144544,4.90757,0.304336,,-0.0328265,24.6505,-1.46669,87.9335,-0.0328265,-1.73,-3.2370401434600353,-0.9184414148330688,0.313857,317.2799987792969,,,,"26517"
"Riley Adams","WSN",48.896,179.046,159.107,34.3115,20.7064,7.78767,0.471877,5.34554,17.9496,19.3113,14.8426,0.361335,56.3219,3.80969,0.915768,0.370845,2.83173,0.307829,0.116453,0.21565,0.082898,0.314567,0.263531,0.296425,0.371319,0.293061,0.667744,0.155669,2.70687,0.294503,,-0.288066,18.0516,-3.76411,81.2108,-0.288066,-2.03,-4.455706804990768,1.1839003562927246,0.282036,713.5900268554688,,,,"19864"
"Elvis Andrus","ARI",42.112,151.12,136.868,35.2689,25.4575,6.80908,0.46143,2.54088,17.6622,15.6473,8.94127,0.184984,27.0931,1.27629,0.928598,0.33284,3.48911,4.93681,1.44163,0.257685,0.0591667,0.179282,0.33002,0.307311,0.36987,0.296099,0.67718,0.112185,5.42687,0.30258,,0.105426,15.6174,-2.79568,83.4073,0.105426,0,-3.0009808391332626,0.5552616119384766,0.269535,720.3499755859375,,,,"8709"
"Garrett Cooper","CHC",66.144,265.208,237.4,60.1786,40.3157,10.8009,0.659397,8.40261,30.4163,31.6885,22.4782,0.0732372,71.0287,3.19172,1.58507,0.553226,5.70719,0.374848,0.141222,0.25349,0.084757,0.267823,0.316467,0.324379,0.410725,0.320494,0.735105,0.157235,2.65736,0.324505,,-0.4925,32.7809,0.466818,100.952,-0.4925,-0.32,-0.1798102855682373,-6.160905182361603,0.268739,623.1699829101562,,,,"15279"
"Edmundo Sosa","PHI",60.242,212.137,196.223,47.1668,31.3116,9.12795,1.20809,5.51909,23.6172,22.6966,8.3855,0.291625,51.1299,5.38645,1.24646,0.82981,3.73399,4.05537,1.47355,0.240374,0.0395287,0.241023,0.164004,0.288479,0.383585,0.291472,0.672065,0.143212,5.41461,0.295751,,-0.156006,21.1079,-4.73972,80.004,-0.156006,-0.23,-5.4110676646232605,0.8546039015054703,0.266357,747.7100219726562,,,,"17022"
"Andrew McCutchen","PIT",106.048,448.977,385.232,90.6976,58.3518,19.1376,1.16377,12.0444,51.8777,47.5691,56.2792,0.353305,97.5605,3.41972,3.56694,0.479269,7.88449,7.813,2.31228,0.235436,0.12535,0.217295,0.576865,0.335334,0.384952,0.318348,0.720286,0.149516,4.30484,0.281715,,-0.320236,54.6952,-0.010018,97.1542,-0.320236,-0.08,-1.903138518333435,-10.765664175152779,0.262057,577.0999755859375,,,,"9847"
"Tyler Black","MIL",51.881,189.492,167.099,39.455,25.6282,8.94697,1.20156,3.67825,22.3968,17.5005,18.3554,0.633085,40.9787,2.63299,1.08138,0.323532,3.15119,6.43655,2.09027,0.236118,0.0968662,0.216256,0.447924,0.319521,0.37008,0.30364,0.689601,0.133962,5.79711,0.289636,,0.0507425,20.7697,-2.31879,88.4617,0.0507425,0,-2.6578851975500584,-1.2933298349380493,0.249776,999,,,,"sa3017623"
"Tucker Barnhart","ARI",40.828,142.37,126.727,27.0394,20.3181,4.72398,0.307192,1.69009,12.7444,12.3232,12.2109,0.260906,38.5163,1.3398,0.788695,0.338277,3.06989,0.279263,0.0948796,0.213367,0.0857691,0.270537,0.317033,0.287738,0.295502,0.262524,0.583239,0.0821344,2.53247,0.290339,,-0.243147,10.7432,-6.60375,60.8987,-0.243147,1.6,-7.13963408768177,4.750308632850647,0.245431,747.6199951171875,,,,"10200"
"Rowdy Tellez","PIT",107.248,418.582,370.636,87.8142,52.5824,16.8183,0.47041,17.943,45.8274,58.2413,39.494,2.8567,89.145,4.79365,3.2733,0.385037,7.52344,0.677616,0.227468,0.236928,0.0943519,0.212969,0.443031,0.315884,0.430078,0.320214,0.745962,0.19315,1.96574,0.261865,,-0.68487,51.6411,0.639336,98.4051,-0.68487,-1.86,-1.5119368433952332,-10.367597937583923,0.237496,459.1000061035156,,,,"15679"
"Owen Miller","MIL",43.2,167.773,154.268,39.3215,27.1977,8.41708,0.663039,3.04373,17.809,17.1773,10.2177,0.254057,32.9166,1.77089,1.30368,0.212287,3.06349,3.13308,1.019,0.25489,0.0609017,0.196197,0.310411,0.306218,0.377237,0.297844,0.683455,0.122347,4.55017,0.303296,,-0.103461,17.5815,-2.86066,84.576,-0.103461,0.1,-3.3092769160866737,-0.03333335369825363,0.236677,697.3800048828125,,,,"24655"
"Matt Shaw","CHC",29.943,83.274,76.9735,19.4765,13.396,3.62753,0.41067,2.04231,9.84721,8.81134,4.50064,0.419415,17.4319,0.829219,0.506766,0.463847,1.38449,2.86553,0.839591,0.253028,0.0540462,0.209331,0.258185,0.299557,0.390424,0.297529,0.689981,0.137395,5.73272,0.300558,,0.0776788,8.70479,-1.44166,85.5564,0.0776788,0,-1.4123813807964325,0.9179233312606812,0.23361,999,,,,"sa3022615"
"Blake Perkins","MIL",31.964,107.111,94.4246,20.2857,13.033,4.65563,0.465212,2.13186,11.5037,9.22707,10.6044,0.181757,29.004,0.772969,0.663578,0.645513,1.51621,2.99344,0.786404,0.214835,0.0990037,0.270785,0.365617,0.297402,0.341726,0.283291,0.639127,0.126891,5.34826,0.283865,,0.0800804,9.9299,-3.12095,74.8195,0.0800804,2.42,-3.261231265962124,1.9267284572124481,0.230826,748.27001953125,,,,"19921"
"Xavier Edwards","MIA",30.021,109.035,98.5254,26.3912,20.346,4.67803,0.50876,0.858404,12.016,8.3541,7.71362,0.352139,15.0133,0.555444,0.711023,1.52948,2.26538,3.99282,0.974254,0.267862,0.0707444,0.137692,0.513786,0.322404,0.351807,0.296949,0.674211,0.0839455,5.61186,0.306278,,0.169584,11.3451,-1.94021,83.753,0.169584,0.02,-2.0250249952077866,0.6156547255814075,0.229898,699.280029296875,,,,"22266"
"Joey Bart","SFG",24.562,87.508,79.748,17.1701,11.5898,3.15554,0.24824,2.17651,8.66745,8.6514,5.82875,0.0146025,27.5199,1.40108,0.420738,0.10943,1.56661,0.28329,0.105591,0.215304,0.0666082,0.314484,0.211801,0.27918,0.342976,0.274282,0.622156,0.127671,3.16343,0.297065,,-0.132805,7.45785,-3.2045,72.7582,-0.132805,0.4,-3.086069628596306,2.2952161133289337,0.218438,735.4400024414062,,,,"21524"
