Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Slater","SFG",71.013,241.049,211.187,53.9038,37.22,9.58637,1.10648,5.991,31.8543,23.5362,24.9752,0.114696,63.3275,3.36267,1.22444,0.299378,5.05054,7.46704,2.05161,0.255242,0.10361,0.262716,0.394382,0.341607,0.396218,0.325204,0.737824,0.140976,5.50639,0.334836,,0.123222,30.7376,1.36714,106.896,0.123222,-0.03,2.1824027597904205,-2.691422013565898,0.767909,749.1400146484375,,,,"16153"
"Nick Fortes","MIA",83.708,297.026,269.627,61.7576,41.7369,11.9042,0.835113,7.28127,30.6547,29.9295,19.2926,0.47179,55.3881,5.04287,1.94924,1.11442,5.33996,5.09317,1.47146,0.229048,0.0649526,0.186476,0.348317,0.290942,0.360409,0.285343,0.65135,0.13136,4.55595,0.260768,,-0.107897,28.0425,-8.14841,75.9725,-0.107897,0,-8.94931111484766,6.458950519561768,0.760447,489.5400085449219,,,,"21538"
"Brice Turang","MIL",119.382,461.993,417.412,99.5973,70.6034,19.4472,2.39874,7.14802,51.622,39.4766,38.3997,1.0619,97.3513,1.50459,3.04018,1.63641,6.66135,20.1042,4.11572,0.238607,0.0831175,0.21072,0.394445,0.30303,0.348064,0.286662,0.651093,0.109457,5.9677,0.292605,,1.4404,44.1233,-12.1679,77.0795,1.4404,1.55,-11.677935481071472,3.502303719520569,0.753798,329.7300109863281,,,,"22186"
"Nick Madrigal","CHC",74.205,282.257,259.723,72.255,57.3423,11.7848,1.58448,1.54332,31.3206,24.2351,14.006,0.553035,28.0792,4.37987,1.73485,2.41279,8.05605,7.13386,2.16135,0.2782,0.0496215,0.099481,0.498804,0.323898,0.353602,0.298559,0.677499,0.0754024,5.25499,0.305007,,-0.0647192,29.7462,-4.64519,86.2465,-0.0647192,1.62,-4.873946167528629,2.765138864517212,0.748335,716.5,,,,"20521"
"Jarred Kelenic","ATL",119.72,484.905,434.172,104.442,61.9928,24.2147,2.02908,16.2057,64.9158,55.5315,43.3548,2.64923,134.33,3.80401,3.17908,0.395217,6.55126,15.491,3.87414,0.240555,0.0894088,0.277024,0.322747,0.312896,0.417651,0.314569,0.730546,0.177095,5.79964,0.307643,,0.642399,57.5501,-1.5328,94.6032,0.642399,-1.16,-2.5996062755584717,-6.583397030830383,0.731161,217.10000610351562,,,,"22558"
"Patrick Wisdom","CHC",80.297,306.661,271.785,57.0269,28.3531,10.6589,0.390794,17.6241,39.6616,46.5265,29.186,0.431898,109.723,3.34777,1.47157,0.810956,3.13013,5.49448,1.44214,0.209824,0.0951734,0.3578,0.265996,0.292883,0.446455,0.316526,0.739337,0.236631,4.46516,0.27005,,0.0243851,36.894,-0.47089,98.2914,0.0243851,-1.76,-0.6247242726385593,-2.577312469482422,0.722203,589.6099853515625,,,,"13602"
"Luke Maile","CIN",60.701,200.176,179.368,40.207,26.6559,7.78186,0.336252,5.43302,20.6409,22.0226,15.8473,0.222488,52.4881,2.7029,1.12275,0.607027,3.74084,1.22026,0.420469,0.224159,0.0791666,0.26221,0.301921,0.295202,0.362163,0.288983,0.657365,0.138004,3.24745,0.283708,,-0.280023,19.5039,-4.88636,73.7527,-0.280023,2.37,-6.789023995399475,7.0537190437316895,0.706246,714.2100219726562,,,,"13355"
"Christian Encarnacion-Strand","CIN",124.811,509.993,467.439,122.5,75.8546,22.8388,1.56775,22.2388,61.663,73.8576,32.5026,2.35517,139.584,6.52453,3.01408,0.512657,8.05135,3.07516,0.962589,0.262066,0.0637315,0.273698,0.232853,0.317043,0.46036,0.331467,0.777403,0.198294,3.48639,0.324858,,-0.658287,67.6849,5.54521,102.234,-0.658287,-0.12,0.7528840899467468,-11.083929173648357,0.701886,156.11000061035156,,,,"30011"
"Jackson Merrill","SDP",95.917,395.156,367.171,94.1804,64.2302,20.1365,1.77686,8.03684,43.6845,41.9976,21.317,0.75702,67.319,2.15022,2.30702,2.2103,7.80779,7.61659,2.42342,0.256503,0.0539458,0.17036,0.316657,0.299399,0.386689,0.297035,0.686088,0.130186,4.94561,0.292883,,-0.16944,41.1441,-7.0034,89.4786,-0.16944,0,-5.320083290338516,-1.1685794591903687,0.695022,999,,,,"sa3016829"
"Victor Robles","WSN",94.573,353.147,311.162,73.1995,50.4394,14.9596,1.41012,6.3904,41.6085,26.4823,24.5755,1.29737,77.7378,10.0063,2.0762,5.32739,5.82609,17.416,5.07695,0.235246,0.06959,0.220129,0.316133,0.309877,0.353998,0.293211,0.663875,0.118752,6.34312,0.291604,,0.695221,35.6486,-7.38035,81.3112,0.695221,0.94,-7.4810426235198975,2.3994597792625427,0.692659,558.489990234375,,,,"18363"
"Elias Díaz","COL",115.878,446.769,407.443,104.927,69.537,20.374,0.952549,14.0639,50.6208,54.2713,31.1872,0.220976,95.2991,2.72775,3.17697,0.427032,9.5542,0.281107,0.0699599,0.257527,0.0698062,0.213307,0.327256,0.312332,0.415759,0.31491,0.728091,0.158233,2.21814,0.301614,,-0.768715,53.1507,-1.28551,81.2943,-0.768715,-6.3,-11.121919095516205,2.641202926635742,0.671671,252.13999938964844,,,,"11680"
"Gary Sánchez","MIL",69.253,268.328,237.024,49.1756,26.4135,9.35187,0.361921,13.0483,29.6779,38.0132,24.7905,0.326373,75.766,4.12002,1.50243,0.281075,4.09682,0.401604,0.133743,0.207471,0.0923888,0.282364,0.327198,0.29198,0.415132,0.305776,0.707112,0.207661,2.32402,0.241312,,-0.399893,29.8867,-2.80753,89.8936,-0.399893,2.77,-3.759452611207962,1.3515182733535767,0.6712,374.7300109863281,,,,"11442"
"Jesús Sánchez","MIA",114.86,448.609,403.432,98.722,60.4818,20.0374,2.16984,16.033,52.4473,55.382,37.73,1.12805,114.646,4.23074,2.53139,0.685047,8.76174,2.82627,0.8511,0.244706,0.0841043,0.255558,0.3291,0.314077,0.424354,0.318664,0.738432,0.179649,3.80043,0.300377,,-0.574618,54.7683,0.107893,98.3108,-0.574618,-0.96,-1.513400137424469,-7.04114431142807,0.670558,408.8399963378906,,,,"19913"
"Miguel Rojas","LAD",66.873,258.257,235.238,60.2949,44.9731,11.4877,0.674926,3.15918,29.1877,24.9627,15.1745,0.461678,32.994,2.52037,1.66427,0.871653,5.84618,5.63568,1.74284,0.256315,0.0587573,0.127757,0.459916,0.306327,0.351177,0.288968,0.657503,0.0948619,4.7086,0.284613,,-0.0877875,25.1599,-6.30718,81.2317,-0.0877875,1.08,-6.092531055212021,3.940088629722595,0.662473,733.010009765625,,,,"7802"
"Whit Merrifield","PHI",104.239,432.451,399.78,104.769,74.1647,21.1576,1.76991,7.67665,52.889,43.5306,26.2354,0.621847,73.5291,2.24843,3.66798,0.519601,7.49373,20.9936,5.77311,0.262067,0.0606667,0.170029,0.356803,0.308504,0.381451,0.299985,0.689955,0.119384,5.89981,0.301302,,0.975881,46.087,-6.60465,85.711,0.975881,1.22,-6.679319322109222,-1.6397805213928223,0.639159,272.4700012207031,,,,"11281"
"Brenton Doyle","COL",120.269,460.534,428.237,99.2346,63.5641,19.304,3.31006,13.0565,56.5843,45.3942,24.6029,0.397966,156.993,3.697,2.3343,1.6631,6.26533,16.4815,4.04457,0.231728,0.0534225,0.340894,0.156713,0.277931,0.383732,0.28572,0.661664,0.152004,6.68039,0.330791,,0.884421,43.6239,-12.4895,61.726,0.884421,9.63,-20.952147960662842,11.486003041267395,0.620156,375.2699890136719,,,,"25479"
"Luis Matos","SFG",76.235,292.158,268.278,71.6257,50.5895,14.5021,1.17109,5.36297,33.7285,29.6593,17.8667,0.580138,35.7045,2.86048,2.29124,0.861624,5.63196,6.17273,1.52961,0.266983,0.0611544,0.122209,0.500407,0.317041,0.389741,0.307434,0.706782,0.122758,4.86541,0.288724,,0.0438973,32.9431,-2.65467,94.9829,0.0438973,0.21,-1.7720014303922653,-2.0810127705335617,0.608033,508.7300109863281,,,,"26467"
"Jurickson Profar","SDP",112.821,459.292,403.018,95.3925,63.5418,21.1015,1.35014,9.39908,50.7538,45.273,46.7627,0.183666,76.8393,5.35805,2.6163,1.36701,9.09136,4.37727,1.23606,0.236695,0.101815,0.167299,0.608579,0.322254,0.365719,0.305051,0.687973,0.129024,3.91893,0.269237,,-0.536037,50.8796,-5.08241,94.8524,-0.536037,-0.42,-3.464974582195282,-6.442371755838394,0.571942,647.4099731445312,,,,"10815"
"Jared Triolo","PIT",78.353,316.069,283.798,70.7915,48.9223,15.8939,1.38429,4.59102,34.6697,29.8136,27.7622,0.622248,81.4374,2.32268,1.86433,0.321807,5.02468,6.99608,2.03706,0.249443,0.0878359,0.257657,0.340903,0.319485,0.363734,0.301117,0.683219,0.114291,4.97255,0.331609,,-0.0645472,33.9812,-4.52996,85.6032,-0.0645472,0.31,-5.701783753931522,0.5609558820724487,0.560824,534.010009765625,,,,"25807"
"Adam Duvall","ATL",85.283,360.476,327.31,72.1122,36.6094,14.88,1.16419,19.4586,43.9909,54.067,24.9151,0.270325,108.561,5.08362,2.74096,0.332067,3.41663,2.91297,0.692244,0.220317,0.0691171,0.30116,0.229503,0.283602,0.451242,0.312638,0.734844,0.230925,4.23469,0.26062,,-0.220727,42.2044,-1.7175,96.2673,-0.220727,-1.67,-1.86030413210392,-4.783689618110657,0.560258,461.010009765625,,,,"10950"
"Jakob Marsee","SDP",49.948,200.512,176.879,41.3112,26.9838,8.78614,0.862601,4.67868,24.2302,19.6502,19.8404,0.460201,43.4078,2.32474,1.07394,0.393425,3.06717,7.01512,1.82999,0.233556,0.0989488,0.216485,0.45707,0.317194,0.372336,0.303751,0.68953,0.13878,5.67536,0.282078,,0.255475,21.996,-2.43524,93.9812,0.255475,0,-1.239626795053482,-0.11011466383934021,0.546399,999,,,,"sa3019868"
"Jake McCarthy","ARI",62.952,235.875,212.497,54.477,37.8823,10.6015,2.41349,3.57964,32.0615,19.9995,16.9721,0.255998,48.8007,3.4866,1.30722,1.61246,4.05735,16.1345,2.73691,0.256366,0.0719536,0.206892,0.347783,0.319879,0.379509,0.306584,0.699387,0.123143,7.84616,0.315303,,1.62415,26.4303,-2.30972,90.4361,1.62415,0.55,-1.1705646514892578,-1.3929629921913147,0.545466,474.8599853515625,,,,"21622"
"Ji Hwan Bae","PIT",68.682,264.982,239.612,60.4483,44.0108,12.3428,1.64226,2.45241,31.749,20.3515,20.7163,0.355502,60.6985,2.1468,1.42343,1.08327,4.86911,14.737,3.75678,0.252275,0.07818,0.229067,0.341298,0.315694,0.348199,0.293734,0.663894,0.0959238,6.58085,0.326031,,0.849205,26.8639,-5.42259,80.6536,0.849205,0.27,-5.501682281494141,1.8386628925800323,0.534682,537.9400024414062,,,,"23818"
"Edward Olivares","PIT",89.715,351.012,322.045,83.8463,55.7959,16.5277,2.05281,9.46992,42.7796,39.0883,20.8843,0.733131,64.4313,4.99689,2.45599,0.630017,5.74826,11.6365,3.20072,0.260356,0.0594973,0.183559,0.324133,0.313165,0.412642,0.313596,0.725808,0.152286,5.91812,0.296794,,0.35267,41.3758,-1.39294,93.9689,0.35267,-0.1,-2.2699586153030396,-4.379335023462772,0.529079,449.20001220703125,,,,"19698"
"Joey Ortiz","MIL",87.376,322.495,299.332,75.3568,52.7047,15.8748,1.87485,4.90253,33.3117,31.583,18.348,0.664224,67.1464,2.34449,1.76983,0.701042,6.23291,4.39469,1.40284,0.25175,0.056894,0.208209,0.273254,0.298481,0.366446,0.289706,0.664927,0.114696,4.78646,0.30759,,-0.273589,31.6156,-7.67852,79.1201,-0.273589,1.02,-8.615569472312927,2.6615242958068848,0.501557,444.69000244140625,,,,"25493"
"Austin Barnes","LAD",50.973,186.316,164.14,35.9439,24.9387,6.5174,0.352582,4.13521,20.918,18.2453,16.9843,0.326318,41.3607,2.33471,1.09487,0.943679,3.84644,2.90905,0.917955,0.218984,0.0911584,0.221992,0.410638,0.299441,0.338566,0.283581,0.638007,0.119582,4.30396,0.265651,,-0.144135,17.3176,-5.38389,77.62,-0.144135,0,-5.309838026762009,3.9331018924713135,0.495494,742.0399780273438,,,,"12158"
"Brett Baty","NYM",108.174,427.903,385.574,90.6832,62.8091,16.1886,0.682928,11.0026,45.5587,44.3968,35.0566,0.416867,117.691,3.95981,2.22941,0.667683,9.55747,2.86302,1.04096,0.23519,0.0819266,0.275042,0.29787,0.303875,0.366326,0.294718,0.670201,0.131135,3.28229,0.307517,,-0.648127,43.7305,-8.40698,87.2653,-0.648127,-3.91,-7.398866653442383,-2.2406482696533203,0.492044,367.80999755859375,,,,"26123"
"Brandon Crawford","STL",58.285,217.843,191.634,44.7317,29.7559,8.55633,0.577711,5.84179,24.0191,24.5781,17.9109,0.962023,50.8839,2.79012,1.47379,0.42313,4.35275,2.10734,0.881434,0.233423,0.0822195,0.233581,0.351996,0.306034,0.375554,0.297571,0.681588,0.142131,3.90946,0.285154,,-0.331929,22.7791,-3.76384,86.9568,-0.331929,-1.14,-3.8519695103168488,1.2918730974197388,0.484567,731.3599853515625,,,,"5343"
"Andruw Monasterio","MIL",70.935,272.546,244.929,59.047,41.3911,12.2718,1.14165,4.2425,28.4439,25.4995,23.0605,0.50433,60.426,2.27594,1.9454,0.334865,4.14249,5.38752,1.66216,0.241078,0.0846116,0.221709,0.381633,0.309993,0.352467,0.292356,0.66246,0.11139,4.79818,0.300783,,-0.134315,27.3187,-5.88942,80.8966,-0.134315,0.96,-6.584442123770714,2.1388816237449646,0.482339,644.969970703125,,,,"19455"
"Sean Bouchard","COL",99.934,346.398,309.017,77.4603,44.6779,19.3855,1.2617,12.1352,44.6345,42.0081,31.8997,0.448578,91.68,3.01064,2.13005,0.34052,4.73578,6.99562,1.96971,0.250667,0.0920897,0.264667,0.347946,0.324717,0.439376,0.329601,0.764093,0.18871,5.04125,0.315075,,-0.0420271,45.4362,3.22964,91.1429,-0.0420271,1.73,-3.8429296873509884,-3.2524642944335938,0.468925,453.4599914550781,,,,"21270"
"Mike Tauchman","CHC",74.073,288.247,249.196,60.0998,41.3042,12.5153,1.08383,5.19647,33.4629,26.4907,33.5667,0.549485,66.6917,2.56749,1.73552,1.18156,5.72738,5.10905,1.72903,0.241175,0.116451,0.23137,0.503311,0.335234,0.362656,0.310537,0.697889,0.12148,4.66184,0.306649,,-0.300416,33.2451,-1.87616,94.2769,-0.300416,-1.18,-2.344095826148987,-3.045060873031616,0.44157,665.8900146484375,,,,"15274"
"Enrique Hernández","LAD",85.384,343.925,310.865,72.4782,46.8587,16.3943,0.920906,8.30432,37.932,37.9993,26.1849,0.336118,64.6886,3.51519,2.7309,0.363158,5.74813,1.83005,0.533615,0.23315,0.0761355,0.188089,0.404784,0.297639,0.371954,0.292667,0.669593,0.138803,3.35033,0.266721,,-0.446523,34.5622,-7.34305,83.711,-0.446523,-0.54,-7.386815249919891,-0.012938320636749268,0.430176,535.5900268554688,,,,"10472"
"Garrett Mitchell","MIL",93.473,381.013,341.342,78.3309,52.1011,14.8975,2.0383,9.29399,44.6651,35.8663,32.6979,0.662117,116.67,3.83534,1.81599,1.32167,6.43454,12.4932,2.91044,0.229479,0.0858184,0.306211,0.280259,0.30252,0.366749,0.293941,0.669269,0.13727,5.94714,0.317859,,0.592378,38.6926,-7.73161,81.9594,0.592378,2.47,-7.923081040382385,-0.775590181350708,0.426612,389.1700134277344,,,,"27555"
"Tyler Black","MIL",66.866,247.62,218.378,52.3165,34.0205,11.7802,1.62033,4.89551,29.7564,23.3528,23.9737,0.892571,53.0737,3.44454,1.40129,0.422627,4.1299,8.56634,2.60295,0.239569,0.0968164,0.214335,0.451705,0.322555,0.375605,0.306905,0.69816,0.136036,5.85579,0.293066,,0.148106,27.8123,-2.35872,90.6503,0.148106,0,-2.7200406938791275,-1.5174745321273804,0.418429,999,,,,"sa3017623"
"Jason Heyward","LAD",95.664,353.934,315.691,75.7363,48.7066,14.6891,1.60834,10.7322,43.4,40.6794,30.7468,0.872515,64.9681,3.88701,2.0552,0.422809,7.19476,2.99618,0.898385,0.239906,0.0868716,0.18356,0.47326,0.313213,0.398613,0.309803,0.711826,0.158707,4.26787,0.26856,,-0.415377,40.6053,-2.51947,95.1992,-0.415377,-1.34,-2.520376354455948,-5.452539801597595,0.407015,552.510009765625,,,,"4940"
"Noelvi Marte","CIN",54.814,222.587,202.94,52.7075,35.2195,11.0372,0.625458,5.82528,26.5757,25.439,16.3895,1.08227,46.0213,1.72234,1.2821,0.252907,4.14848,5.94343,1.80018,0.259719,0.0736319,0.206756,0.356129,0.318527,0.406383,0.313528,0.72491,0.146664,4.97016,0.307675,,0.0262843,26.225,-0.895972,90.2076,0.0262843,-1.74,-2.673991871997714,-0.8443464636802673,0.405125,206.39999389648438,,,,"26517"
"Nick Senzel","WSN",96.315,368.039,330.975,77.8071,52.8063,14.7418,1.27508,8.98404,39.9007,36.3284,28.1807,0.175757,79.0301,3.20332,2.32811,0.924683,6.43967,8.37531,2.4983,0.235085,0.0765698,0.214733,0.356582,0.29941,0.368762,0.292881,0.668173,0.133678,4.7932,0.280579,,-0.0267579,37.0509,-7.79251,81.0899,-0.0267579,-1.27,-8.648744311183691,0.11557364463806152,0.399052,434.3399963378906,,,,"19293"
"Andrew McCutchen","PIT",108.102,458.895,393.982,94.0485,60.536,19.7861,1.22933,12.4971,54.0563,50.0361,57.3104,0.388601,99.0008,3.5026,3.61096,0.489105,8.05462,8.07213,2.17448,0.238713,0.124888,0.215737,0.578889,0.337826,0.390334,0.321305,0.72816,0.151621,4.37119,0.28505,,-0.235389,57.0306,1.1169,99.1368,-0.235389,-0.14,-0.7261224985122681,-10.947298660874367,0.394485,572.489990234375,,,,"9847"
"Blake Sabol","SFG",29.284,97.735,88.3807,20.4506,13.4609,3.97163,0.327381,2.69073,11.0086,10.0947,7.63459,0.141783,30.4112,0.940951,0.502588,0.276209,1.65037,1.20416,0.386028,0.231393,0.0781152,0.31116,0.251046,0.29783,0.375073,0.294121,0.672903,0.143681,4.50265,0.318384,,-0.0908032,9.93979,-1.96865,86.0582,-0.0908032,0.1,-1.7788588106632233,2.359567977488041,0.389841,556.8699951171875,,,,"25805"
"Owen Miller","MIL",50.308,194.148,178.534,46.127,31.9278,9.82102,0.791067,3.58713,20.9992,20.2295,11.8214,0.317244,37.7388,2.05181,1.49474,0.245699,3.54769,3.69654,1.0912,0.258365,0.0608888,0.194381,0.313244,0.309436,0.382512,0.301252,0.691948,0.124147,4.61717,0.306697,,-0.071723,20.895,-2.76084,86.8607,-0.071723,0.12,-3.2319805696606636,0.11999997449286504,0.349059,668.7899780273438,,,,"24655"
"Edmundo Sosa","PHI",62.045,218.647,202.237,49.2608,32.7056,9.48809,1.28528,5.78187,24.8275,23.7917,8.65836,0.324208,52.3313,5.55874,1.27314,0.856213,3.84517,4.27993,1.42301,0.24358,0.0395997,0.239342,0.165453,0.291548,0.388975,0.294863,0.680523,0.145395,5.48918,0.299036,,-0.103681,22.3714,-4.26946,82.2771,-0.103681,-0.23,-4.9042947217822075,0.8870651870965958,0.341995,744.3699951171875,,,,"17022"
"Tyrone Taylor","NYM",81.018,299.426,275.848,62.378,36.8455,13.2351,1.22837,11.069,34.5571,35.5143,16.7324,0.27322,71.3886,4.40824,2.11663,0.320976,3.8478,6.52442,1.64128,0.226132,0.0558815,0.238418,0.234384,0.279228,0.4034,0.293622,0.682628,0.177268,5.36685,0.262441,,0.167453,30.3281,-6.15525,86.5308,0.167453,2.07,-4.828843578696251,-1.9693586826324463,0.339031,592,,,,"13675"
"Rowdy Tellez","PIT",106.146,413.645,366.2,87.8892,52.7395,16.7291,0.479144,17.9415,46.1494,58.9853,39.1183,3.04482,87.4194,4.74497,3.20221,0.379122,7.42591,0.633231,0.196839,0.240003,0.0945697,0.211339,0.447478,0.318808,0.435284,0.32326,0.754092,0.195281,1.96911,0.264912,,-0.67731,52.0786,1.67839,100.447,-0.67731,-1.86,-0.4480297416448593,-10.28018033504486,0.335058,446.739990234375,,,,"15679"
"Riley Adams","WSN",48.34,176.956,157.26,34.4166,20.7706,7.78889,0.481328,5.37578,18.0782,19.3714,14.6579,0.385608,55.2508,3.7735,0.89824,0.366731,2.79374,0.293233,0.101678,0.218852,0.0828338,0.312229,0.265298,0.299271,0.377055,0.296355,0.676325,0.158203,2.71374,0.297759,,-0.283355,18.3249,-3.23613,83.4188,-0.283355,-2.03,-3.9183084070682526,1.1473548412322998,0.324677,723.7100219726562,,,,"19864"
"Matt Shaw","CHC",31.869,99.663,92.1071,23.6107,16.2304,4.38199,0.508378,2.48993,12.0114,10.7452,5.40848,0.542294,20.6993,0.993343,0.600443,0.553618,1.65685,3.49797,0.956512,0.256339,0.0542677,0.207693,0.261288,0.302822,0.396052,0.301006,0.698874,0.139713,5.79574,0.303815,,0.125666,10.7057,-1.43763,87.8871,0.125666,0,-1.3698881268501282,1.0985780954360962,0.311428,999,,,,"sa3022615"
"Tucker Barnhart","ARI",41.936,144.616,128.883,27.9281,20.9457,4.89356,0.326663,1.76218,13.2056,12.7263,12.3334,0.285605,38.7191,1.36694,0.796228,0.344582,3.11759,0.272287,0.0899666,0.216693,0.085284,0.267738,0.318536,0.290338,0.30075,0.265506,0.591087,0.0840562,2.53373,0.293347,,-0.248267,11.2709,-6.34972,62.8981,-0.248267,1.6,-6.895341873168945,4.835802435874939,0.285782,748.9000244140625,,,,"10200"
"Connor Joe","PIT",90.718,365.994,318.819,75.521,49.126,16.5934,1.41473,8.38696,41.2463,37.5079,39.1329,0.124778,82.6718,5.30128,2.36229,0.378518,6.44509,3.80606,1.19022,0.236877,0.106922,0.225883,0.473353,0.328091,0.376718,0.311953,0.704809,0.13984,4.19851,0.291732,,-0.461084,42.6424,-1.9518,92.8675,-0.461084,0.62,-3.69505313038826,-5.90438449382782,0.285781,598.239990234375,,,,"16572"
"Xavier Edwards","MIA",32.87,119.395,107.908,29.2947,22.5598,5.18638,0.577903,0.970661,13.3443,9.55193,8.43124,0.416305,16.2485,0.609424,0.771683,1.67417,2.48391,4.43543,1.01392,0.271477,0.0706163,0.13609,0.518895,0.325647,0.357237,0.30035,0.682883,0.0857593,5.65408,0.309684,,0.218856,12.7603,-1.78726,86.0334,0.218856,0,-1.8469752669334412,0.6199759244918823,0.283144,648.7999877929688,,,,"22266"
"Garrett Cooper","CHC",55.985,223.891,200.501,51.504,34.4852,9.22193,0.576661,7.22013,26.257,27.3578,18.8997,0.0661374,59.5457,2.69792,1.32602,0.466343,4.80507,0.295482,0.100862,0.256876,0.0844145,0.265958,0.317398,0.327187,0.416654,0.323891,0.743841,0.159778,2.66746,0.32788,,-0.415091,28.3056,1.0258,103.229,-0.415091,-0.22,0.4805879294872284,-5.272892206907272,0.282517,636.510009765625,,,,"15279"
"Liover Peguero","PIT",105.181,408.389,378.328,91.0754,63.0808,17.2768,2.10767,8.61008,45.3319,39.2743,22.6233,0.852259,102.184,2.42858,2.211,2.79848,7.19496,13.2371,3.47782,0.240731,0.0553965,0.250212,0.221398,0.286317,0.365815,0.283233,0.652131,0.125083,5.69287,0.305716,,0.507011,37.8408,-11.9191,73.6136,0.507011,-0.32,-12.842733561992645,1.7509328722953796,0.280951,402.3399963378906,,,,"24273"
"Jacob Stallings","COL",53.756,192.742,171.601,41.5349,29.6578,8.39011,0.247208,3.23978,19.3878,18.6426,16.683,0.181948,41.9172,1.77919,1.30041,0.750848,4.17408,0.172719,0.0543527,0.242043,0.0865561,0.217478,0.397999,0.313523,0.350456,0.2943,0.66398,0.108413,2.00588,0.299778,,-0.357766,19.6308,-3.85369,67.4777,-0.357766,0,-8.123374849557877,4.147839546203613,0.258173,713.8300170898438,,,,"13723"
"Eric Haase","MIL",33.297,122.771,112.64,24.8022,15.5112,4.69146,0.552986,4.04658,12.6455,14.2762,8.21774,0.120111,35.9731,0.87424,0.762941,0.259401,1.75258,0.883019,0.27413,0.220191,0.0669355,0.29301,0.228441,0.276699,0.379435,0.284139,0.656134,0.159244,3.9089,0.28284,,-0.127745,11.4682,-3.4907,75.3886,-0.127745,-0.33,-3.8710149079561234,2.2392129004001617,0.254244,691.1300048828125,,,,"14111"
"David Fletcher","ATL",40.525,153.363,143.589,39.2365,31.0933,6.53767,0.56782,1.03775,16.9056,13.9741,7.48029,0.315003,14.1443,0.702132,0.821082,0.77035,3.95656,2.21683,0.622586,0.273255,0.048775,0.0922277,0.528854,0.310755,0.348376,0.289201,0.659131,0.0751209,4.4881,0.295592,,-0.119611,14.9706,-3.71575,77.5975,-0.119611,0.29,-4.37594199180603,1.6301124393939972,0.247054,748.7899780273438,,,,"17992"
"Joey Bart","SFG",24.952,89.008,81.1295,17.6978,11.9485,3.23602,0.260197,2.25308,9.01615,8.96599,5.91636,0.015774,27.8291,1.42619,0.42458,0.111415,1.58822,0.288515,0.0974298,0.218143,0.0664699,0.312658,0.212596,0.28168,0.347759,0.27717,0.629438,0.129616,3.20374,0.300061,,-0.131938,7.79919,-3.04592,74.6944,-0.131938,0.4,-2.922320067882538,2.3253085911273956,0.242762,734.77001953125,,,,"21524"
"Eguy Rosario","SDP",33.749,127.438,116.5,27.2706,17.9565,6.11819,0.502526,2.69342,14.1484,12.6111,8.81354,0.662136,30.383,1.06725,0.817957,0.239658,1.95492,3.74996,1.10566,0.234084,0.0691595,0.238414,0.290081,0.292075,0.364586,0.285219,0.656661,0.130503,5.49874,0.291748,,0.0739298,12.0184,-3.50914,81.5576,0.0739298,0.32,-2.837693214416504,0.8408178687095642,0.23369,738.7100219726562,,,,"19964"
"José Azocar","SDP",85.31,270.036,252.505,59.456,43.5684,10.6406,1.86695,3.3801,30.6142,20.6447,12.1982,0.315572,67.4951,2.00241,1.8383,1.49159,3.67356,13.3241,3.91863,0.235464,0.0451726,0.249949,0.180728,0.274281,0.332551,0.265113,0.606832,0.0970862,6.70182,0.305643,,0.568162,20.9576,-11.9447,68.0791,0.568162,3.21,-10.110447704792023,3.179383436217904,0.225966,680.030029296875,,,,"18821"
"Joey Gallo","WSN",101.599,391.354,330.037,62.15,29.0881,11.2592,0.787117,21.0156,47.8108,56.077,54.9455,1.03736,149.806,4.33764,1.75148,0.28221,3.80499,2.2064,0.713683,0.188312,0.140398,0.382789,0.366777,0.310514,0.418227,0.317129,0.72874,0.229914,3.31446,0.255546,,-0.532868,47.2794,-0.404855,97.3457,-0.532868,-1.91,-1.8197473883628845,-9.324239373207092,0.217892,511.0299987792969,,,,"14128"
"Joshua Palacios","PIT",74.701,277.57,251.804,62.816,43.5125,11.8842,0.93627,6.48294,30.9747,29.3353,18.768,0.301252,56.774,3.87755,1.65889,1.46165,5.98966,6.00973,1.98631,0.249464,0.0676155,0.204539,0.330575,0.309522,0.381335,0.302059,0.690857,0.131871,4.73531,0.296169,,-0.143867,30.0592,-3.76109,86.2345,-0.143867,0.76,-4.8773621171712875,-2.4101812839508057,0.216006,659.6300048828125,,,,"19818"
"Vidal Bruján","MIA",42.36,143.737,130.942,30.0427,20.7738,6.38663,0.726312,2.15597,17.2386,11.3008,10.1525,0.165154,28.9897,1.4161,0.862642,0.363699,2.05601,9.61449,2.1537,0.229435,0.0706326,0.201686,0.350211,0.290231,0.338698,0.277328,0.628929,0.109263,6.89896,0.277042,,0.76594,12.6136,-4.89989,70.5998,0.76594,1.07,-4.469314336776733,1.7237037420272827,0.214384,673.1699829101562,,,,"20536"
