Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Campusano","SDP",85.454,312.188,287.84,69.1437,48.1564,12.2543,0.305657,8.42733,31.1789,35.2675,18.6175,0.319952,52.1183,3.066,2.27825,0.385745,6.91112,0.0217052,0.00293051,0.240215,0.0596357,0.166945,0.357217,0.291298,0.372746,0.290253,0.664043,0.132531,1.64405,0.264475,,-0.545527,31.5124,-5.0068,88.7035,-0.545527,0,-4.76270604133606,4.503602981567383,1.04693,365.54998779296875,,,,,,,274.4,3.228235294,274.4,3.228235294,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jose Siri","NYM",105.27,399.375,366.112,75.3211,42.7316,14.2944,1.66371,16.6313,50.1486,45.6849,25.685,0.0405086,144.875,4.13791,2.33307,1.1072,4.36246,14.1632,3.71447,0.205732,0.0643129,0.362753,0.177291,0.264003,0.390145,0.283742,0.654148,0.184413,6.51864,0.283609,,0.75594,38.2202,-8.49794,84.1581,0.75594,1.54,-6.809785306453705,3.1645368337631226,0.997078,452.8399963378906,,,,,,,371.2,3.535238095,371.2,3.535238095,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jordan Lawlar","ARI",65.039,261.403,237.425,59.3246,40.4237,11.3857,1.65853,5.85669,32.5477,27.0845,18.5223,0.367352,65.6982,3.34472,1.65334,0.457856,4.05811,9.88774,2.13033,0.249867,0.0708573,0.251329,0.28193,0.311145,0.385796,0.305036,0.69694,0.135929,6.26967,0.319167,,0.626025,29.4963,-1.0821,93.3418,0.626025,0.27,-1.4552318453788757,2.304503232240677,0.986742,357.32000732421875,,,,,,,272.5,4.192307692,272.5,4.192307692,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Otto Lopez","MIA",111.787,437.678,403.747,105.279,77.4592,20.1007,2.44921,5.26994,47.7271,37.7666,25.4153,1.02712,78.6685,3.55427,2.8457,2.11604,9.70834,14.483,3.62981,0.260755,0.0580686,0.179741,0.323069,0.30822,0.361831,0.293587,0.67005,0.101076,5.57928,0.309958,,0.594626,45.3538,-5.84498,84.6485,0.594626,0.52,-7.440005540847778,2.395117402076721,0.98426,333.4200134277344,,,,,,,402.8,3.596428571,402.8,3.596428571,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Alek Thomas","ARI",89.823,323.96,297.23,73.3978,48.6347,15.8256,2.04323,6.89429,37.5588,35.1913,21.0992,0.976743,64.325,2.58096,1.8929,1.15722,7.12057,6.27574,1.93908,0.24694,0.065129,0.198558,0.32801,0.300735,0.383517,0.297798,0.684252,0.136578,5.32991,0.291806,,-0.093221,34.6679,-3.22834,88.4701,-0.093221,1.86,-4.559836246073246,3.2461572885513306,0.978506,515.5499877929688,,,,,,,313.2,3.48,313.2,3.48,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Rhys Hoskins","MIL",130.207,535.532,464.524,100.841,55.1349,19.8956,1.17724,24.6334,61.6503,78.2124,58.9535,0.528966,144.534,7.18656,3.76965,0.476265,6.75169,3.56425,0.967259,0.217085,0.110084,0.269888,0.407888,0.312445,0.424071,0.320973,0.736515,0.206986,3.44378,0.254767,,-0.631873,67.2981,4.65262,105.331,-0.631873,-0.85,2.782369315624237,-11.386926293373108,0.95317,275.3900146484375,,,,,,,602.1,4.631538461,602.1,4.631538461,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Orlando Arcia","ATL",125.611,495.974,452.584,104.124,71.5246,18.3426,0.368458,13.8887,51.9709,54.8022,33.8924,0.458414,103.278,2.91568,3.44868,0.788253,11.9927,1.25993,0.341624,0.230066,0.068335,0.208232,0.328167,0.285959,0.364286,0.284873,0.650245,0.134219,2.51372,0.266287,,-0.737763,47.916,-10.102,80.2125,-0.737763,-0.75,-12.473507523536682,5.065323829650879,0.940679,431.239990234375,,,,,,,426.1,3.381746031,426.1,3.381746031,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Spencer Horwitz","PIT",113.111,461.616,404.944,104.419,71.1003,23.5898,0.65903,9.07035,50.4214,49.6832,47.4725,1.58695,82.3576,5.5958,3.17369,0.43047,10.0127,2.38714,0.809676,0.257862,0.10284,0.178412,0.576419,0.341485,0.386568,0.321088,0.728053,0.128707,2.75638,0.301081,,-0.817962,58.0521,4.05315,103.194,-0.817962,1.78,0.9452400207519531,-7.220441579818726,0.939525,318.04998779296875,,,,,,,497.3,4.400884955,497.3,4.400884955,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jesús Sánchez","MIA",129.826,515.15,463.557,113.802,71.2735,22.4514,2.15216,17.9247,60.5875,61.3349,42.6761,1.7361,132.039,4.61118,3.37283,0.933128,9.46871,8.4644,1.96171,0.245497,0.082842,0.256311,0.323209,0.313271,0.419219,0.317477,0.732489,0.173722,4.73827,0.302483,,-0.0236558,63.2873,3.02607,100.729,-0.0236558,-2.64,0.4251801557838917,-8.650463342666626,0.922242,237.75999450683594,,,,,,,572.4,4.403076923,572.4,4.403076923,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jacob Stallings","COL",83.098,296.441,260.912,62.792,43.2926,11.9973,0.514058,6.98806,30.3852,30.2834,26.0451,0.438101,69.3503,3.66267,2.17046,1.49699,6.25384,0.41564,0.120569,0.240663,0.0878593,0.233943,0.375559,0.315925,0.370936,0.303217,0.686861,0.130272,2.35113,0.298826,,-0.538395,33.0159,-1.66121,80.647,-0.538395,0,-7.398756682872772,6.411882400512695,0.917613,503.9700012207031,,,,,,,288.1,3.471084337,288.1,3.471084337,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Nolan Gorman","STL",92.245,361.083,324.001,70.0212,39.3308,13.2508,0.636804,16.8028,41.6066,50.4533,31.4857,0.85793,121.031,3.00282,2.361,0.232937,3.95703,3.939,1.07047,0.216114,0.0871979,0.335188,0.260146,0.289621,0.416524,0.305622,0.706145,0.200409,3.76955,0.282284,,-0.221588,40.9144,-1.32435,96.839,-0.221588,-0.52,-1.5864614099264145,-1.744901418685913,0.8978,368.17999267578125,,,,,,,378,4.108695652,378,4.108695652,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"LaMonte Wade Jr.","SFG",109.48,435.553,366.958,84.7311,57.5075,14.7095,1.12833,11.3857,48.8362,42.5622,57.0801,2.7891,88.2596,5.66832,3.14539,2.701,8.05377,1.85124,0.660273,0.230901,0.131052,0.202638,0.64673,0.340716,0.370218,0.315729,0.710934,0.139317,3.10149,0.271189,,-0.824264,52.8958,1.94566,104.141,-0.824264,1.26,1.3325097560882568,-7.2915003299713135,0.882545,462.0799865722656,,,,,,,451.6,4.143119266,451.6,4.143119266,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Elias Díaz","SDP",83.441,316.321,288.775,65.7962,46.1742,11.607,0.424459,7.59048,30.4281,33.1719,20.0408,0.500205,70.9523,2.32052,2.25768,0.269136,6.78304,0.184162,0.0462409,0.227846,0.063356,0.224305,0.282455,0.281299,0.349835,0.276907,0.631134,0.121989,1.91163,0.273922,,-0.518859,28.5316,-8.47098,79.7205,-0.518859,-0.26,-8.189772069454193,6.178348779678345,0.880172,542.1099853515625,,,,,,,256.6,3.091566265,256.6,3.091566265,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Michael Busch","CHC",142.288,576.652,509.826,116.471,71.2912,25.0859,1.71541,18.3791,63.3389,69.5617,55.1319,0.685881,161.736,7.34564,3.87584,0.472448,9.54059,2.41413,0.854419,0.228453,0.0956069,0.280474,0.340877,0.310579,0.392537,0.308492,0.703115,0.164083,3.18287,0.294053,,-0.913566,66.6725,-0.783125,99.8482,-0.913566,0.72,-1.0182391479611397,-10.160324335098267,0.828755,255.16000366210938,,,,,,,579.7,4.082394366,579.7,4.082394366,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Hyeseong Kim","LAD",109.827,437.637,404.704,99.6667,72.277,18.9783,2.89998,5.51146,50.7088,39.0255,27.1719,0.931694,82.3462,2.03779,3.27689,0.446337,6.97224,15.6209,2.855,0.246271,0.0620877,0.188161,0.329971,0.294783,0.348352,0.281925,0.643135,0.102081,6.2687,0.294122,,1.17427,41.2418,-9.95218,81.1197,1.17427,0,-8.706361413002014,1.7513564825057983,0.786847,999,,,,,,,392.6,3.569090909,392.6,3.569090909,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jacob Young","WSN",126.634,483.794,439.235,106.134,82.5466,18.4415,2.28046,2.86502,50.9602,31.9481,29.0209,0.64959,93.0708,7.03814,2.6131,5.88669,10.3816,23.336,5.76222,0.241633,0.0599861,0.192377,0.311816,0.297532,0.31357,0.272462,0.611102,0.0719376,6.17773,0.29854,,1.40251,41.9066,-14.6867,73.4157,1.40251,3.48,-13.977185726165771,5.434228301048279,0.781592,300.2099914550781,,,,,,,381.3,3.002362204,381.3,3.002362204,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Brett Baty","NYM",95.09,365.792,329.244,74.6874,51.5254,13.0158,0.50319,9.64304,37.7327,37.7209,30.0865,0.646643,94.4604,3.1913,2.15305,0.873269,8.05278,1.45864,0.568831,0.226845,0.0822504,0.258235,0.318509,0.296059,0.3573,0.288189,0.653359,0.130454,2.64464,0.286169,,-0.602852,36.3155,-6.47413,87.1511,-0.602852,-0.13,-6.223156034946442,1.3374381065368652,0.753465,503.8900146484375,,,,,,,326.5,3.436842105,326.5,3.436842105,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Johan Rojas","PHI",83.053,297.604,275.292,66.1875,48.4752,12.3275,1.78502,3.59984,35.1226,20.6966,12.707,0.396194,60.5111,2.96242,1.61246,5.03007,4.94763,17.1323,3.40001,0.240426,0.0426976,0.203327,0.209994,0.279782,0.337404,0.270516,0.617186,0.0969771,7.18909,0.294124,,1.54631,25.3127,-9.50047,71.1529,1.54631,4.49,-8.719717025756836,5.771681785583496,0.719069,554.469970703125,,,,,,,250.3,3.01566265,250.3,3.01566265,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Mike Yastrzemski","SFG",125.291,489.616,433.089,94.0862,53.9633,21.2073,2.49383,16.4217,55.2242,54.713,46.0538,1.61969,129.082,5.50275,3.24134,1.72935,6.45639,3.61043,1.15555,0.217245,0.0940612,0.263639,0.356779,0.298518,0.391482,0.30105,0.689999,0.174237,4.25585,0.267048,,-0.565944,53.6767,-3.59762,94.2607,-0.565944,0.25,-3.92624431848526,-5.444563865661621,0.716117,433.239990234375,,,,,,,476.9,3.8152,476.9,3.8152,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Miguel Rojas","LAD",67.672,251.142,226.249,57.5534,42.8782,11.1264,0.584704,2.96401,27.9808,23.6511,14.8853,0.261831,31.5846,2.4984,1.57076,1.15156,5.85742,5.2855,1.45441,0.254381,0.0592706,0.125764,0.471285,0.305612,0.34803,0.288417,0.653642,0.0936486,4.72774,0.28245,,-0.00548968,24.9792,-4.39889,85.4893,-0.00548968,0.47,-4.363314004614949,2.3265704810619354,0.65339,710.3699951171875,,,,,,,222.3,3.269117647,222.3,3.269117647,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jake Fraley","CIN",103.429,397.211,355.956,89.4035,59.7942,18.0963,1.70412,9.80889,49.4758,41.3808,33.2537,1.07424,78.0623,4.86989,2.74373,0.387407,5.91858,17.0055,4.42971,0.251164,0.0837181,0.196526,0.42599,0.32137,0.394247,0.313125,0.715617,0.143083,5.92858,0.293893,,0.842697,47.4067,0.941752,93.9465,0.842697,0.72,-2.032641291618347,-5.065958738327026,0.632981,387.8900146484375,,,,,,,435.1,4.224271844,435.1,4.224271844,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Pedro Pagés","STL",57.86,208.238,189.649,42.8424,29.3135,8.14338,0.450573,4.935,20.038,21.9106,14.7038,0.454013,53.2226,2.06583,1.39727,0.422068,3.85237,0.6551,0.222663,0.225904,0.0706105,0.255585,0.27627,0.28685,0.35166,0.280671,0.63851,0.125756,2.73804,0.285257,,-0.319284,19.4136,-4.94568,80.045,-0.319284,0,-5.2883352637290955,4.464506149291992,0.6311,565.3200073242188,,,,,,,173.9,2.998275862,173.9,2.998275862,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jordan Walker","STL",129.423,516.241,471.312,114.205,74.7371,24.5463,2.10517,12.8168,57.0487,56.1617,35.3002,0.846862,123.119,5.98534,3.20298,0.440727,9.78347,7.32171,2.15795,0.242314,0.0683794,0.238492,0.286715,0.301456,0.384909,0.299752,0.686365,0.142596,4.63971,0.299453,,-0.318658,56.0565,-4.33241,92.8881,-0.318658,-0.42,-4.708999305963516,-6.4118055403232574,0.626951,278.54998779296875,,,,,,,504.2,3.908527131,504.2,3.908527131,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Blake Perkins","MIL",82.192,310.909,276.277,59.9971,40.6589,12.3686,1.37338,5.5962,32.8459,27.54,28.8825,0.570652,81.2405,2.2808,2.21325,1.25499,4.42197,10.9025,2.64539,0.217162,0.092897,0.2613,0.355519,0.294394,0.33264,0.278798,0.627035,0.115478,5.62278,0.283849,,0.546746,28.5168,-7.85269,76.9448,0.546746,2.4,-8.024899005889893,3.668395161628723,0.619364,517.0499877929688,,,,,,,262.4,3.2,262.4,3.2,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jose Trevino","CIN",68.842,243.384,223.215,52.601,37.232,8.37994,0.204063,6.78505,23.7533,28.0825,14.8565,0.225439,42.6618,2.05595,1.8124,0.814511,5.47262,1.03367,0.321656,0.235652,0.0610414,0.175286,0.348239,0.287318,0.366214,0.286018,0.653531,0.130561,2.63162,0.260941,,-0.34909,23.7377,-4.73291,75.7018,-0.34909,0,-7.420850336551666,5.311882972717285,0.619249,630.3400268554688,,,,,,,215.7,3.126086956,215.7,3.126086956,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Tyrone Taylor","NYM",87.539,309.89,285.057,63.8173,39.1582,14.2797,1.32933,9.05018,34.6957,32.4911,17.0195,0.337808,73.2976,5.14835,2.11282,0.552115,3.95197,7.10637,1.97693,0.223876,0.0549212,0.236528,0.232197,0.277965,0.378542,0.285779,0.656508,0.154667,5.45204,0.267389,,0.139262,30.1646,-6.08577,85.5292,0.139262,0.93,-5.223165199160576,0.8472911641001701,0.613859,688.260009765625,,,,,,,278,3.159090909,278,3.159090909,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Christian Encarnacion-Strand","CIN",101.572,418.872,385.099,100.41,63.1522,18.8432,1.16865,17.2456,49.2622,58.9039,24.9416,1.13299,108.952,5.25819,3.23778,0.335256,6.75658,2.44468,0.597146,0.260737,0.0595447,0.260108,0.228923,0.312062,0.450084,0.327546,0.762146,0.189347,3.50207,0.317251,,-0.480743,54.8537,5.85483,103.653,-0.480743,0.02,1.3488363027572632,-9.384814720600843,0.610669,239.4199981689453,,,,,,,486.6,4.770588235,486.6,4.770588235,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Thomas Saggese","STL",81.469,301.657,278.952,66.7061,43.7146,14.1347,1.41396,7.44283,31.2988,33.2647,16.0352,0.598997,76.6222,3.72373,2.14269,0.803602,4.42046,3.46867,1.03271,0.239131,0.0531569,0.254004,0.209276,0.287399,0.379984,0.290078,0.667383,0.140853,4.43795,0.300784,,-0.220751,30.4069,-4.88039,86.3767,-0.220751,0.18,-5.1349936574697495,0.9999375939369202,0.610415,595.530029296875,,,,,,,271.2,3.348148148,271.2,3.348148148,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Sal Frelick","MIL",117.127,460.38,416.807,104.735,78.5884,19.844,2.88427,3.41818,47.8602,38.7326,34.7994,0.891121,67.8156,4.15016,2.98289,1.35345,9.50721,12.9624,3.13029,0.251279,0.0755885,0.147303,0.513148,0.313216,0.337331,0.288596,0.650547,0.086052,5.56692,0.290675,,0.404065,45.857,-7.99738,83.5394,0.404065,4.34,-8.657913833856583,-0.8634533882141113,0.600017,399.1099853515625,,,,,,,407.6,3.483760683,407.6,3.483760683,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Jesse Winker","NYM",103.068,410.694,350.858,81.259,54.9776,15.3856,0.598467,10.2973,47.4669,39.4585,50.8089,1.08553,86.4863,5.77355,2.44018,0.813187,8.04168,5.08543,1.63949,0.231601,0.123715,0.210586,0.58748,0.336296,0.36691,0.313741,0.703207,0.135309,3.7827,0.276638,,-0.518832,49.2195,1.17731,104.349,-0.518832,-0.23,1.617119312286377,-9.486511692404747,0.599747,402.32000732421875,,,,,,,420.7,4.084466019,420.7,4.084466019,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Castellanos","PHI",147.82,621.246,571.693,143.835,91.6625,29.8603,1.61038,20.7013,71.3833,77.9017,38.1268,0.914716,144.657,6.24607,4.62796,0.552169,10.1422,6.34369,2.08161,0.251594,0.0613716,0.23285,0.263567,0.303221,0.418091,0.312063,0.721312,0.166497,4.01392,0.299621,,-0.640756,73.6144,0.942221,99.1171,-0.640756,-6.57,-1.2966435551643372,-13.616290092468262,0.596447,186.61000061035156,,,,,,,668,4.513513513,668,4.513513513,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Caleb Durbin","MIL",75.563,299.874,270.923,64.9165,45.5546,13.7469,1.17476,4.44027,31.9042,28.1808,20.4236,0.949893,37.949,5.39648,2.06097,1.07032,5.60951,11.4564,2.44659,0.239613,0.0681072,0.12655,0.538184,0.303666,0.348194,0.287677,0.65186,0.108582,5.6088,0.262263,,0.744578,29.6477,-5.43101,82.9208,0.744578,0,-5.3798728585243225,1.1660957336425781,0.596153,999,,,,,,,267.2,3.515789473,267.2,3.515789473,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Alec Burleson","STL",118.557,485.132,444.503,115.443,80.4709,20.1431,0.902919,13.9258,53.4646,57.7293,31.4406,0.417582,66.8674,3.49276,4.05574,1.05961,10.2434,5.27949,1.68829,0.259712,0.0648084,0.137834,0.470193,0.311021,0.403078,0.310704,0.714099,0.143366,3.67567,0.276038,,-0.535393,56.9548,0.204961,100.259,-0.535393,-0.38,-0.38487720489501953,-10.005199313163757,0.595427,237.0500030517578,,,,,,,500.2,4.203361344,500.2,4.203361344,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Luis Torrens","NYM",47.417,156.52,143.442,32.0076,21.4255,6.37874,0.269385,3.93396,15.4663,16.2412,10.3215,0.304051,40.08,1.50798,1.01361,0.235106,3.03231,0.705099,0.290057,0.22314,0.0659437,0.256069,0.257523,0.280495,0.353642,0.27807,0.634136,0.130502,3.02118,0.279502,,-0.236518,14.2644,-4.04496,80.3406,-0.236518,0.59,-3.9161301106214523,4.248719036579132,0.572661,746.8200073242188,,,,,,,129.1,2.74680851,129.1,2.74680851,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"José Tena","WSN",98.828,386.255,357.924,87.5898,60.9791,17.2825,1.40406,7.92408,39.9632,39.354,21.5391,0.486983,104.781,2.79511,2.66999,1.32683,7.18772,7.97096,2.85845,0.244716,0.0557639,0.271273,0.205564,0.290766,0.367264,0.287275,0.65803,0.122548,4.6259,0.321376,,-0.232984,38.0628,-7.12053,83.3859,-0.232984,-1.24,-7.906812086701393,0.5675536394119263,0.570446,411.82000732421875,,,,,,,346.8,3.503030303,346.8,3.503030303,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Chris Taylor","LAD",73.714,271.569,239.598,52.8511,33.609,10.7709,1.18808,7.28313,32.9864,27.7808,25.8416,0.359221,84.9642,3.00254,1.49319,0.494029,3.53961,6.23805,1.5637,0.220583,0.0951568,0.312864,0.304147,0.302648,0.366646,0.295592,0.669294,0.146063,5.63051,0.306147,,0.124229,28.5793,-3.18832,90.3188,0.124229,-0.47,-3.0196861028671265,-0.6642178744077682,0.553529,726.0800170898438,,,,,,,253,3.418918918,253,3.418918918,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jarred Kelenic","ATL",70.747,274.611,247.504,57.6192,34.2457,13.3348,1.11003,8.92872,34.2364,31.1236,23.2318,1.25616,77.054,1.87799,1.62775,0.369161,3.60236,5.92782,1.84092,0.232801,0.084599,0.280593,0.3015,0.301664,0.403873,0.30582,0.705537,0.171072,5.21411,0.298441,,-0.0185656,31.1599,-0.963518,94.3113,-0.0185656,0.36,-1.8866375591605902,-2.0754975080490112,0.535256,467.17999267578125,,,,,,,285.6,4.022535211,285.6,4.022535211,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Nolan Jones","COL",122.888,490.065,428.733,104.179,66.2632,22.6851,1.96282,13.268,59.2349,49.3244,53.6682,2.50226,147.538,4.19853,2.44982,1.01585,8.36688,10.8001,3.10135,0.242993,0.109512,0.301058,0.363758,0.331349,0.397902,0.31956,0.729251,0.154909,4.95498,0.336239,,-0.0559845,61.0269,3.70006,91.6471,-0.0559845,-0.2,-4.950967758893967,-6.299296095967293,0.523555,246.24000549316406,,,,,,,540.2,4.391869918,540.2,4.391869918,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Javier Sanoja","MIA",48.928,168.422,157.164,43.0683,31.3257,8.68907,1.0666,1.98696,18.6807,15.8557,8.73491,0.653509,12.4719,0.713058,1.21668,0.593744,3.42107,5.67071,1.55769,0.274035,0.0518632,0.0740516,0.700366,0.312917,0.380822,0.301308,0.693739,0.106788,5.52863,0.285443,,0.186622,18.4992,-1.20252,89.8455,0.186622,0.79,-1.858488917350769,1.3091049194335938,0.522507,999,,,,,,,170.2,3.473469387,170.2,3.473469387,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Jonah Bride","MIA",109.121,431.904,377.304,92.0569,62.6955,18.0035,0.848829,10.509,46.4097,44.4855,42.7833,0.498128,83.4389,7.25462,3.41961,1.14293,10.0697,1.85033,0.473349,0.243986,0.0990575,0.193188,0.512751,0.329869,0.379761,0.314035,0.70963,0.135775,2.93292,0.284362,,-0.707451,51.8636,1.34031,98.4114,-0.707451,0.4,-1.5279062390327454,-8.075042337179184,0.493656,432.95001220703125,,,,,,,453.3,4.158715596,453.3,4.158715596,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Victor Scott II","STL",100.634,364.79,333.492,74.0367,52.6029,14.1363,2.50848,4.78901,41.2719,25.9337,20.9432,0.448808,77.0102,4.18874,2.5514,3.61504,5.47125,19.9917,3.91451,0.222005,0.0574117,0.211108,0.271954,0.274572,0.322518,0.263517,0.59709,0.100513,7.06259,0.272367,,1.80297,28.9724,-13.7001,68.4997,1.80297,2.91,-11.93804681301117,4.462993860244751,0.482598,393.3399963378906,,,,,,,287.9,2.850495049,287.9,2.850495049,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Jon Berti","CHC",51.661,197.273,178.203,43.7748,33.636,6.98401,0.857601,2.29723,23.0451,15.2431,15.4046,0.30757,42.9706,1.64477,1.03213,0.779545,3.96034,10.9398,2.35307,0.245645,0.0780878,0.217823,0.358492,0.309877,0.333135,0.286148,0.643012,0.0874894,6.33797,0.309609,,0.837345,19.2611,-3.81552,84.8096,0.837345,1.18,-2.7460768818855286,0.7209843099117279,0.469325,635.9199829101562,,,,,,,179.5,3.451923076,179.5,3.451923076,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Gavin Lux","CIN",108.251,418.781,375.559,93.7161,64.2072,17.3251,2.78317,9.40061,48.4003,43.5682,38.3787,0.694138,92.242,1.9603,2.51177,0.371207,8.12894,6.3501,1.86947,0.249538,0.0916439,0.220263,0.416066,0.320392,0.385583,0.309827,0.705975,0.136046,4.84415,0.305018,,-0.306774,48.8695,-0.118697,91.7268,-0.306774,0,-4.449843376874924,-5.01162052154541,0.463135,332.239990234375,,,,,,,427.2,3.955555555,427.2,3.955555555,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Drew Romo","COL",57.662,208.436,194.328,47.29,32.4904,9.72169,1.08039,3.99757,20.6898,20.6331,9.90304,0.317661,44.0632,1.8003,1.60644,0.798318,3.74062,2.67983,0.770596,0.243352,0.0475112,0.211399,0.224746,0.284117,0.366212,0.282924,0.650329,0.12286,4.51888,0.292767,,-0.122419,19.81,-4.5724,66.9886,-0.122419,1.42,-8.35048508644104,5.86922824382782,0.460605,586.1799926757812,,,,,,,180.4,3.110344827,180.4,3.110344827,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Derek Hill","MIA",70.358,264.26,243.269,57.2793,39.7301,9.90359,1.67317,5.97238,28.9835,23.5434,14.2198,0.127244,75.2704,2.74791,1.58422,2.43899,4.55221,8.12592,1.86416,0.235457,0.0538097,0.284835,0.188916,0.283579,0.363574,0.282949,0.647153,0.128118,5.96989,0.313592,,0.423709,25.1209,-5.79171,77.4883,0.423709,1.22,-6.690067827701569,2.2133654952049255,0.446513,561.1599731445312,,,,,,,233.6,3.337142857,233.6,3.337142857,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Kyle Farmer","COL",75.638,261.719,236.356,60.2893,41.3965,11.4033,1.08445,6.4051,29.184,27.5957,16.0764,0.340368,52.8712,5.67383,1.99844,0.624036,5.01212,3.70669,1.35732,0.255078,0.0614261,0.202015,0.304067,0.31541,0.393799,0.310232,0.709209,0.138721,4.55932,0.300898,,-0.304079,30.6265,0.0110712,85.3687,-0.304079,0.06,-4.883184880018234,0.47197162732481956,0.444537,634.8900146484375,,,,,,,264.8,3.484210526,264.8,3.484210526,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Nick Fortes","MIA",102.797,358.657,328.436,72.3504,51.6426,13.7093,0.79558,6.20291,31.4471,30.7387,18.6346,0.350949,57.6088,5.70874,2.50779,3.37018,7.08029,4.22663,1.17276,0.220288,0.0519565,0.160624,0.323467,0.272157,0.323532,0.263205,0.595689,0.103245,3.8666,0.247621,,-0.22659,28.3952,-13.5598,64.1999,-0.22659,0,-15.58072780072689,7.9318671226501465,0.443555,619.7100219726562,,,,,,,257.7,2.501941747,257.7,2.501941747,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Bryan De La Cruz","ATL",65.669,268.094,248.246,62.5449,41.1223,12.1935,0.758168,8.47096,31.369,32.3486,16.1816,0.140245,66.4498,1.43479,1.98901,0.223033,4.73979,1.95854,0.708606,0.251948,0.0603578,0.24786,0.243516,0.299275,0.409544,0.307083,0.70882,0.157597,3.77901,0.30844,,-0.357765,30.6931,-0.668019,95.1617,-0.357765,-0.46,-1.908871978521347,-2.7401735484600067,0.4419,458.4200134277344,,,,,,,272.5,4.128787878,272.5,4.128787878,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
