Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Otto Lopez","MIA",114.564,459.032,423.447,110.355,81.1828,21.0868,2.57945,5.50576,50.0805,39.507,26.6932,1.08767,82.9017,3.682,2.96564,2.2445,10.1366,15.4389,3.83586,0.260611,0.058151,0.180601,0.321986,0.308086,0.361599,0.293428,0.669685,0.100988,5.60261,0.3102,,0.662351,47.5078,-6.18886,84.5416,0.662351,0.52,-7.82299017906189,2.4416987895965576,1.02296,328.20001220703125,,,,,,,437.7,3.806086956,437.7,3.806086956,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",78.204,315.956,284.784,67.5595,39.8525,15.7343,0.924848,11.0478,37.9716,39.8917,23.416,0.947353,78.2263,5.26208,2.26775,0.22568,4.03682,2.91172,0.783488,0.23723,0.0741116,0.247586,0.299337,0.304809,0.415356,0.312164,0.720165,0.178125,4.1359,0.285733,,-0.268369,37.4647,0.504773,101.473,-0.268369,0.04,0.2880617380142212,-1.0703037604689598,1.00586,420.1199951171875,,,,,,,338.2,4.335897435,338.2,4.335897435,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jesús Sánchez","MIA",129.242,515.807,464.259,113.99,71.3856,22.5173,2.16549,17.9214,60.6922,61.3269,42.6676,1.75424,132.84,4.57119,3.3647,0.944956,9.43598,8.70864,1.99995,0.245531,0.0827201,0.257539,0.321195,0.313149,0.419168,0.317379,0.732317,0.173637,4.77037,0.303188,,0.00934474,63.3273,2.98922,100.663,0.00934474,-2.71,0.4180458066985011,-8.071771621704102,0.983531,232,,,,,,,577.2,4.474418604,577.2,4.474418604,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",102.983,393.167,360.409,74.1473,42.1081,14.0714,1.64387,16.324,49.3352,44.7756,25.3247,0.0517486,142.794,4.03999,2.28616,1.10726,4.28365,14.0863,3.69909,0.205731,0.0644122,0.363189,0.177352,0.264021,0.389775,0.283607,0.653796,0.184044,6.52801,0.284037,,0.755413,37.5834,-8.40852,84.0673,0.755413,1.54,-6.7353821992874146,3.1292437314987183,0.979766,443.5,,,,,,,359.2,3.48737864,359.2,3.48737864,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Rhys Hoskins","MIL",128.881,534.467,463.593,100.565,55.0239,19.8468,1.18167,24.513,61.6453,78.1136,58.9033,0.544494,144.893,7.11727,3.74154,0.496253,6.7207,3.77046,1.02295,0.216926,0.110209,0.271099,0.406529,0.312336,0.423463,0.320706,0.735798,0.206537,3.4981,0.255271,,-0.611247,67.0491,4.52819,105.151,-0.611247,-0.87,2.6810226440429688,-11.256500363349915,0.952511,283.260009765625,,,,,,,603.1,4.675193798,603.1,4.675193798,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Alek Thomas","ARI",82.671,302.579,277.649,68.599,45.4746,14.793,1.91862,6.41285,35.0873,32.8535,19.7053,0.923722,60.372,2.37254,1.76016,1.09152,6.63572,5.93157,1.85939,0.247071,0.0651245,0.199525,0.326398,0.300765,0.383461,0.297768,0.684226,0.136391,5.33609,0.292469,,-0.0926117,32.3727,-3.02244,88.4503,-0.0926117,2.1,-4.271599687635899,3.3757869005203247,0.948128,513.5599975585938,,,,,,,291.5,3.512048192,291.5,3.512048192,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jordan Lawlar","ARI",61.828,252.61,229.466,57.328,39.0746,11.0073,1.60865,5.63743,31.3642,26.0218,17.8998,0.363433,63.7255,3.20248,1.58924,0.452681,3.91468,9.60214,2.09602,0.249832,0.0708596,0.252268,0.28089,0.311037,0.385525,0.304868,0.696563,0.135693,6.26331,0.319685,,0.599452,28.4701,-1.07974,93.2291,0.599452,0.2,-1.4458420872688293,2.0486380606889725,0.931045,359.94000244140625,,,,,,,266.3,4.29516129,266.3,4.29516129,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Nolan Gorman","STL",106.467,422.736,379.463,81.9857,46.0975,15.5348,0.750916,19.6024,48.8405,58.2174,36.7592,1.01886,142.266,3.47235,2.75503,0.286451,4.61699,4.72183,1.28959,0.216057,0.0869554,0.336537,0.258383,0.289306,0.415929,0.305232,0.705235,0.199872,3.8033,0.28311,,-0.251229,47.7675,-1.68332,96.5762,-0.251229,-0.62,-1.9819934368133545,-3.1079856157302856,0.928214,359.239990234375,,,,,,,447,4.216981132,447,4.216981132,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Elias Díaz","SDP",87.739,330.663,301.876,68.8445,48.351,12.1445,0.449274,7.89969,31.9677,34.8098,20.9776,0.533836,74.2411,2.392,2.34963,0.29638,7.08907,0.312602,0.0825896,0.228056,0.0634411,0.224522,0.282561,0.281488,0.349768,0.27696,0.631256,0.121713,2.04208,0.274421,,-0.532765,29.8395,-8.84081,79.7565,-0.532765,-0.26,-8.53722769021988,6.509984254837036,0.927864,507.1600036621094,,,,,,,263.4,2.993181818,263.4,2.993181818,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Orlando Arcia","ATL",124.742,496.255,452.9,104.147,71.6013,18.3485,0.375622,13.8217,51.9997,54.8244,33.9091,0.472802,103.848,2.86749,3.42993,0.813401,11.9677,1.42861,0.410161,0.229956,0.0683301,0.209264,0.326526,0.285788,0.363683,0.284557,0.649471,0.133727,2.57985,0.266715,,-0.732029,47.8171,-10.2338,80,-0.732029,-0.75,-12.600511312484741,5.025092601776123,0.924374,431.32000732421875,,,,,,,426.1,3.4088,426.1,3.4088,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jacob Stallings","COL",82.246,295.621,260.172,62.6295,43.1791,11.9727,0.519431,6.95829,30.3254,30.2861,26.0251,0.445117,69.3884,3.61538,2.15671,1.50394,6.21485,0.526729,0.161731,0.240723,0.0880352,0.234721,0.375064,0.316026,0.37097,0.303268,0.686996,0.130246,2.4417,0.299336,,-0.531366,32.9368,-1.64441,80.6816,-0.531366,0,-7.360545516014099,6.346142292022705,0.91195,482.8999938964844,,,,,,,291,3.548780487,291,3.548780487,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"LaMonte Wade Jr.","SFG",108.481,434.5,366.053,84.4791,57.3525,14.6707,1.13133,11.3246,48.7635,42.3906,57.0201,2.79645,88.5229,5.59891,3.12422,2.70389,8.00994,2.01604,0.726386,0.230784,0.131232,0.203735,0.644128,0.340666,0.369854,0.315574,0.71052,0.13907,3.15654,0.271617,,-0.815777,52.7136,1.8866,104.036,-0.815777,1.2,1.2814279794692993,-7.170448064804077,0.88615,441.739990234375,,,,,,,447,4.138888888,447,4.138888888,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Spencer Horwitz","PIT",100.731,414.634,363.827,93.8849,63.9492,21.2176,0.601089,8.11695,45.3095,44.6103,42.5753,1.44021,74.4363,4.98841,2.83908,0.403791,8.96792,2.33577,0.786734,0.258048,0.102682,0.179523,0.57197,0.341473,0.3866,0.321067,0.728073,0.128552,2.81712,0.301879,,-0.720218,52.1368,3.63368,103.18,-0.720218,1.78,0.856573224067688,-6.235342741012573,0.870524,367.0400085449219,,,,,,,449.2,4.447524752,449.2,4.447524752,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Michael Busch","CHC",136.332,557.811,493.147,112.673,68.9721,24.2895,1.66952,17.742,61.6892,67.5775,53.4175,0.679927,156.931,7.03441,3.73465,0.477896,9.19106,2.54933,0.898284,0.228478,0.0957628,0.281335,0.340388,0.310631,0.392435,0.308471,0.703066,0.163956,3.25708,0.294627,,-0.870047,64.4846,-0.767017,99.834,-0.870047,0.65,-0.9807792007923126,-9.390077233314514,0.847374,260.260009765625,,,,,,,572.9,4.2125,572.9,4.2125,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Hyeseong Kim","LAD",109.195,438.586,405.686,99.9039,72.4504,19.0418,2.91812,5.49354,50.8368,39.0834,27.1737,0.948561,83.1416,1.99067,3.27072,0.464411,6.95112,15.9059,2.86461,0.246259,0.0619576,0.189567,0.326837,0.294595,0.348206,0.281748,0.642801,0.101947,6.29446,0.294736,,1.22649,41.2687,-10.0362,81.0006,1.22649,0,-8.73799729347229,1.744234561920166,0.786108,373.79998779296875,,,,,,,382.2,3.506422018,382.2,3.506422018,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jacob Young","WSN",125.202,482.925,438.416,106.041,82.5092,18.4198,2.28376,2.8284,50.9288,31.4104,29.0048,0.664824,93.1284,6.99517,2.59424,5.91463,10.3693,23.3753,5.81826,0.241873,0.0600606,0.192842,0.311449,0.297774,0.31366,0.2726,0.611434,0.0717867,6.17858,0.299121,,1.38855,41.8851,-14.6066,73.5087,1.38855,3.48,-13.909775257110596,5.412129640579224,0.783283,295.760009765625,,,,,,,382.3,3.0584,382.3,3.0584,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Johan Rojas","PHI",82.623,300.124,277.615,66.789,48.9239,12.4468,1.80764,3.61062,35.4526,20.8415,12.8386,0.407664,61.1863,2.96088,1.61733,5.09221,4.96752,17.4291,3.46096,0.240581,0.0427777,0.20387,0.209828,0.279931,0.337456,0.270595,0.617387,0.096875,7.20045,0.294627,,1.57651,25.5461,-9.56179,71.2062,1.57651,4.59,-8.757327914237976,5.865046381950378,0.733494,555.1199951171875,,,,,,,252.9,3.046987951,252.9,3.046987951,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Mike Yastrzemski","SFG",121.107,475.716,420.799,91.3566,52.4146,20.5977,2.43123,15.913,53.7046,53.0874,44.8026,1.5887,125.98,5.28559,3.13496,1.69364,6.25113,3.64285,1.18282,0.217103,0.0941792,0.264821,0.355633,0.298393,0.391056,0.300827,0.689448,0.173953,4.28668,0.267491,,-0.546937,52.0676,-3.5807,94.1109,-0.546937,0.25,-3.8970508575439453,-5.254398345947266,0.690966,436.29998779296875,,,,,,,466.1,3.852066115,466.1,3.852066115,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Endy Rodríguez","PIT",88.336,349.377,317.977,78.1872,50.8474,19.1874,1.58171,6.57077,35.2423,37.7645,25.2942,0.509007,69.3889,3.05278,2.72034,0.332982,5.5547,1.77715,0.540588,0.24589,0.072398,0.198608,0.364528,0.305217,0.378173,0.29886,0.68339,0.132283,3.60302,0.292626,,-0.48453,37.6867,-3.18279,88.2334,-0.48453,0,-5.400486975908279,0.3465787470340729,0.679639,435.4800109863281,,,,,,,336.1,3.819318181,336.1,3.819318181,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jake Fraley","CIN",103.961,403.686,361.804,90.9379,60.8133,18.4299,1.74182,9.95289,50.3115,42.0566,33.7915,1.10509,79.6629,4.89809,2.78105,0.41185,5.9881,17.4517,4.53287,0.251346,0.0837073,0.197339,0.424181,0.321437,0.394441,0.313203,0.715878,0.143095,5.9412,0.294524,,0.877905,48.205,0.982587,93.9993,0.877905,0.72,-2.018821120262146,-5.095719575881958,0.653604,384.2200012207031,,,,,,,440.5,4.235576923,440.5,4.235576923,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Alec Burleson","STL",118.06,485.057,444.593,115.583,80.6159,20.1857,0.910567,13.8708,53.6091,56.8886,31.3372,0.432957,67.3672,3.44104,4.04345,1.07913,10.2144,5.4321,1.74448,0.259975,0.0646051,0.138885,0.465169,0.31104,0.40307,0.310684,0.71411,0.143095,3.70673,0.276844,,-0.527428,56.938,0.196996,100.246,-0.527428,-0.88,-0.384869247674942,-9.560882449150085,0.641058,237.36000061035156,,,,,,,505.8,4.286440677,505.8,4.286440677,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jordan Walker","STL",127.281,512.379,467.877,113.342,74.2012,24.3701,2.10052,12.6706,56.7853,54.9544,34.9914,0.856334,122.657,5.88923,3.16044,0.460753,9.68359,7.40903,2.19518,0.242248,0.068292,0.239387,0.285279,0.301265,0.384557,0.299512,0.685822,0.142308,4.66607,0.299877,,-0.30877,55.5382,-4.39895,92.7266,-0.30877,-0.42,-4.765223860740662,-6.31263867020607,0.618104,278.4599914550781,,,,,,,498.7,3.926771653,498.7,3.926771653,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jose Trevino","CIN",68.346,243.291,223.166,52.6311,37.2573,8.39437,0.207747,6.77174,23.754,28.0948,14.8371,0.23244,42.8385,2.02711,1.80405,0.828793,5.4527,1.12076,0.35194,0.235838,0.0609849,0.176079,0.346349,0.287367,0.366347,0.286068,0.653714,0.130509,2.68487,0.261516,,-0.3437,23.7384,-4.72131,75.7354,-0.3437,0,-7.402970373630524,5.273611068725586,0.616824,632.0800170898438,,,,,,,215.7,3.172058823,215.7,3.172058823,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Pedro Pagés","STL",56.239,202.894,184.819,41.74,28.5711,7.93758,0.44237,4.78892,19.5906,21.0439,14.3087,0.448641,52.0406,1.99175,1.35387,0.421185,3.74266,0.704102,0.241946,0.225843,0.0705229,0.256491,0.274952,0.286658,0.351313,0.280428,0.63797,0.125469,2.80379,0.285683,,-0.307774,18.8758,-4.85833,79.8819,-0.307774,0,-5.188877284526825,4.339428901672363,0.610074,572.3599853515625,,,,,,,170.3,3.041071428,170.3,3.041071428,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Nick Castellanos","PHI",148.145,623.09,573.346,144.313,91.995,29.9842,1.62836,20.7051,71.6487,78.1115,38.3301,0.934043,145.414,6.2096,4.62305,0.581333,10.1466,6.60284,2.16487,0.251703,0.0615162,0.233376,0.263592,0.303373,0.418018,0.312104,0.721391,0.166315,4.04746,0.300128,,-0.626435,73.8531,0.965257,99.1443,-0.626435,-6.43,-1.2640296816825867,-13.59004020690918,0.608869,179.52000427246094,,,,,,,668.9,4.519594594,668.9,4.519594594,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Caleb Durbin","MIL",73.486,296.9,268.242,64.2865,45.1359,13.6069,1.16854,4.37517,31.6585,27.8971,20.237,0.950006,37.8643,5.31477,2.02882,1.07702,5.53902,11.5008,2.44382,0.239658,0.068161,0.127532,0.534462,0.303689,0.348028,0.287616,0.651718,0.10837,5.63164,0.262732,,0.759999,29.339,-5.39182,82.8795,0.759999,0,-5.318384110927582,1.285248875617981,0.604581,391.55999755859375,,,,,,,266.5,3.650684931,266.5,3.650684931,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Sal Frelick","MIL",115.104,454.735,411.725,103.54,77.7004,19.6307,2.86509,3.34399,47.3656,38.2426,34.3959,0.894341,67.4939,4.05074,2.93223,1.35557,9.35871,13.0394,3.13216,0.251479,0.0756394,0.148425,0.509615,0.313365,0.337441,0.28869,0.650806,0.0859624,5.59075,0.291421,,0.429705,45.329,-7.86498,83.6026,0.429705,4.22,-8.486813187599182,-0.8868517875671387,0.595857,386.8999938964844,,,,,,,404,3.513043478,404,3.513043478,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Tyrone Taylor","NYM",82.523,296.011,272.283,60.9785,37.4479,13.6415,1.27563,8.61343,33.1192,30.8971,16.2779,0.330632,70.1572,4.89981,2.00841,0.541851,3.76685,6.90075,1.91904,0.223953,0.0549908,0.237009,0.23202,0.278053,0.378325,0.285736,0.656379,0.154373,5.46756,0.267824,,0.142836,28.8033,-5.82351,85.5001,0.142836,0.88,-4.989731937646866,0.8799999560714085,0.593612,682.280029296875,,,,,,,271.2,3.267469879,271.2,3.267469879,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jesse Winker","NYM",102.753,407.43,348.05,80.6499,54.5797,15.2807,0.600866,10.1886,47.0509,38.9925,50.4505,1.08834,86.1517,5.70065,2.41066,0.818058,7.95908,5.23133,1.68576,0.231719,0.123826,0.211451,0.585601,0.336441,0.366896,0.313799,0.703338,0.135177,3.81102,0.277275,,-0.501822,48.8475,1.18712,104.389,-0.501822,-0.23,1.6363155841827393,-9.458221897482872,0.593426,403.5799865722656,,,,,,,420.7,4.084466019,420.7,4.084466019,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Christian Encarnacion-Strand","CIN",94.583,391.639,360.123,93.9266,59.074,17.6429,1.10185,16.1079,46.074,55.1372,23.2967,1.0697,102.189,4.87325,3.01564,0.330827,6.29641,2.43423,0.592213,0.260819,0.0594852,0.260927,0.227976,0.312022,0.450116,0.327523,0.762138,0.189298,3.55324,0.317834,,-0.433129,51.2802,5.46702,103.637,-0.433129,0.02,1.2703457176685333,-8.679300766438246,0.581765,246.8000030517578,,,,,,,459.7,4.838947368,459.7,4.838947368,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Gavin Lux","CIN",112.553,439.373,394.073,98.3948,67.4046,18.213,2.93183,9.84532,50.8002,45.7177,40.2627,0.74236,97.1421,2.00136,2.62711,0.408471,8.49135,6.8436,2.00998,0.249687,0.0916368,0.221092,0.414473,0.320433,0.385734,0.309877,0.706168,0.136047,4.86973,0.305646,,-0.305029,51.2903,-0.106666,91.7608,-0.305029,0,-4.633950352668762,-4.416762351989746,0.576377,330.3599853515625,,,,,,,451.8,3.998230088,451.8,3.998230088,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Agustin Ramirez","MIA",62.654,245.13,223.106,53.5176,35.047,10.9702,0.486565,7.01387,25.8513,27.677,17.9728,1.11625,51.3467,2.21106,1.51117,0.329087,5.05219,3.39485,0.900367,0.239875,0.0733196,0.209467,0.350029,0.301067,0.38772,0.299653,0.688787,0.147844,3.94635,0.279711,,-0.11278,26.5981,-2.07671,88.7317,-0.11278,-0.99,-3.4158452600240707,0.7910996675491333,0.571986,999,,,,,,,240,3.809523809,240,3.809523809,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"José Tena","WSN",94.474,371.121,343.88,84.246,58.6731,16.6266,1.36195,7.58435,38.444,37.2655,20.7468,0.480023,100.848,2.64836,2.55814,1.2877,6.90407,7.73986,2.79705,0.244987,0.0559032,0.27174,0.205723,0.291053,0.367423,0.287459,0.658477,0.122437,4.63308,0.3221,,-0.228781,36.6266,-6.78639,83.5102,-0.228781,-1.08,-7.546786993741989,0.6948736906051636,0.568729,436.9200134277344,,,,,,,335.4,3.568085106,335.4,3.568085106,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Tyler Black","MIL",75.954,294.408,260.049,60.052,39.6707,12.4271,1.6808,6.2734,33.3115,29.4375,27.3927,1.01428,67.2309,4.56676,2.082,0.317594,4.61928,10.0107,2.38573,0.230926,0.0930435,0.228359,0.407443,0.312868,0.364012,0.298778,0.67688,0.133086,5.86898,0.285106,,0.478572,31.7377,-2.70158,90.3925,0.478572,0.91,-2.903808504343033,-1.4025800824165344,0.567789,555.719970703125,,,,,,,288,3.789473684,288,3.789473684,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Luis Torrens","NYM",46.707,156.203,143.148,31.9508,21.4031,6.36558,0.271259,3.91083,15.425,16.1368,10.3152,0.307184,40.0739,1.49117,1.00655,0.241883,3.02116,0.755599,0.31142,0.223201,0.0660369,0.25655,0.257403,0.280564,0.353419,0.278016,0.633983,0.130219,3.06536,0.279923,,-0.234686,14.2288,-4.04357,80.3041,-0.234686,0.59,-3.913648843765259,4.193935215473175,0.566169,744.5999755859375,,,,,,,126.1,2.682978723,126.1,2.682978723,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Chris Taylor","LAD",72.869,272.04,240.008,52.8927,33.6361,10.784,1.19493,7.27761,33.0587,27.8016,25.9264,0.368818,85.4307,2.97656,1.48667,0.504957,3.52883,6.392,1.5798,0.220379,0.0953035,0.314037,0.303479,0.302501,0.366235,0.295367,0.668736,0.145856,5.66155,0.306581,,0.147895,28.5795,-3.24318,90.1671,0.147895,-0.49,-3.050807863473892,-0.6819915473461151,0.550099,732.0599975585938,,,,,,,253,3.465753424,253,3.465753424,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Javier Sanoja","MIA",49.567,174.496,162.838,44.6141,32.446,9.00824,1.1101,2.04975,19.3645,16.3904,9.05982,0.680159,13.0579,0.719212,1.25274,0.625796,3.5253,5.97025,1.62602,0.273978,0.05192,0.0748319,0.693822,0.312838,0.380695,0.301213,0.693533,0.106717,5.55118,0.285699,,0.207613,19.153,-1.25918,89.7818,0.207613,0.79,-1.9245469123125076,1.3158844709396362,0.537274,999,,,,,,,175.4,3.508,175.4,3.508,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Nolan Jones","COL",121.887,491.348,429.82,104.436,66.3828,22.7711,1.97976,13.3027,59.4176,49.6201,53.9,2.51939,148.328,4.14834,2.44358,1.03587,8.35511,10.9407,3.18698,0.242977,0.109698,0.30188,0.363383,0.33139,0.398015,0.319611,0.729405,0.155038,4.95919,0.336743,,-0.0647875,61.207,3.73005,91.6817,-0.0647875,-0.2,-4.95228061825037,-6.249613478779793,0.532963,247.4199981689453,,,,,,,539.2,4.419672131,539.2,4.419672131,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Blake Perkins","MIL",74.487,283.023,251.498,54.5938,37.0045,11.2646,1.25585,5.06887,29.8589,24.8974,26.3214,0.528503,74.286,2.04189,2.00671,1.15482,4.00889,10.0505,2.42586,0.217074,0.0930008,0.262473,0.354325,0.294311,0.332315,0.278628,0.626627,0.115241,5.63637,0.284381,,0.515866,25.9204,-7.18711,76.8303,0.515866,1.84,-7.325714290142059,2.9894907474517822,0.525552,566.280029296875,,,,,,,239,3.229729729,239,3.229729729,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Thomas Saggese","STL",67.894,255.428,236.245,56.477,37.0256,11.9716,1.20288,6.27703,26.4857,27.6268,13.5566,0.515094,65.1103,3.12791,1.80449,0.69389,3.73281,3.00582,0.899189,0.239061,0.0530741,0.254906,0.20821,0.287208,0.379629,0.289835,0.666836,0.140568,4.45872,0.301208,,-0.182851,25.697,-4.1825,86.2129,-0.182851,0.15,-4.394016057252884,0.9183476865291595,0.519522,610.5599975585938,,,,,,,228.4,3.358823529,228.4,3.358823529,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jarred Kelenic","ATL",67.978,265.868,239.685,55.7646,33.155,12.9163,1.08007,8.61334,33.1397,30.142,22.4566,1.22446,75.0246,1.79249,1.56921,0.364653,3.47234,5.81852,1.81271,0.232658,0.0844651,0.282188,0.299323,0.301366,0.403367,0.305472,0.704733,0.170709,5.23003,0.299152,,-0.0138486,30.0934,-1.00734,94.077,-0.0138486,0.36,-1.896943736821413,-1.9801732301712036,0.513967,490.1600036621094,,,,,,,279.4,4.108823529,279.4,4.108823529,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Jon Berti","CHC",49.458,186.66,168.645,41.429,31.8323,6.61519,0.816266,2.16531,21.8876,14.3837,14.5714,0.29687,40.8382,1.53351,0.971605,0.742697,3.72931,10.4626,2.2384,0.245659,0.078064,0.218784,0.356809,0.309787,0.333084,0.286061,0.642871,0.0874245,6.36273,0.310109,,0.80996,18.2117,-3.62344,84.7505,0.80996,0.34,-2.5938720107078552,0.9271082580089569,0.469831,666.719970703125,,,,,,,169.8,3.465306122,169.8,3.465306122,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Miguel Rojas","LAD",52.272,194.818,175.522,44.6539,33.2699,8.63778,0.457544,2.28866,21.7168,18.3268,11.5606,0.209437,24.6851,1.91551,1.21122,0.904376,4.52592,4.20568,1.14274,0.254407,0.0593405,0.126709,0.468322,0.305611,0.34795,0.288371,0.653561,0.0935431,4.75852,0.282889,,0.0110305,19.3699,-3.41958,85.4582,0.0110305,0.39,-3.3766929460689425,1.3983333110809326,0.465708,710.280029296875,,,,,,,167.7,3.225,167.7,3.225,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Oliver Dunn","MIL",74.309,260.473,232.284,49.2935,31.3056,10.562,1.46607,5.95988,27.5146,25.9022,23.5656,0.563929,85.6927,2.6005,1.37338,0.649368,4.04781,5.1748,1.46138,0.212212,0.0904723,0.328989,0.275001,0.290426,0.347279,0.282043,0.637705,0.135066,5.22811,0.305156,,-0.00605038,24.571,-5.89865,79.1284,-0.00605038,1.17,-6.507029801141471,2.3167437314987183,0.463069,737.739990234375,,,,,,,224.1,3.028378378,224.1,3.028378378,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jonah Bride","MIA",109.217,436.205,381.007,92.9144,63.2639,18.1925,0.86462,10.5934,46.7273,44.5889,43.2934,0.514731,84.6439,7.29566,3.43411,1.17462,10.1319,2.07471,0.524519,0.243865,0.09925,0.194046,0.511477,0.32987,0.379563,0.313966,0.709433,0.135698,2.99833,0.284647,,-0.692003,52.3561,1.3297,98.3655,-0.692003,0.26,-1.5445917844772339,-8.52840542793274,0.459902,448.4200134277344,,,,,,,452.1,4.147706422,452.1,4.147706422,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Drew Romo","COL",57.215,208.472,194.374,47.303,32.4853,9.73804,1.0877,3.99191,20.7093,20.705,9.91526,0.323488,44.256,1.77469,1.59994,0.80775,3.72613,2.73018,0.79809,0.24336,0.0475616,0.212288,0.224043,0.284078,0.366263,0.282905,0.650342,0.122903,4.53289,0.293184,,-0.123293,19.8104,-4.57627,66.9762,-0.123293,1.42,-8.355863697826862,5.834737658500671,0.456611,630.4000244140625,,,,,,,180.4,3.16491228,180.4,3.16491228,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Nick Yorke","PIT",55.048,220.397,201.136,51.2348,35.9635,9.92926,0.974129,4.36796,24.313,22.9148,15.5621,1.04819,48.4984,2.01599,1.41797,0.264695,3.97164,5.03676,1.79278,0.254727,0.0706092,0.22005,0.320878,0.312598,0.378928,0.301803,0.691526,0.124201,4.93702,0.313097,,-0.133034,24.2959,-1.48574,90.2142,-0.133034,0.11,-2.712100178003311,-0.31475310027599335,0.445394,480.739990234375,,,,,,,214.8,3.905454545,214.8,3.905454545,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Austin Hays","CIN",109.083,422.974,389.152,95.3374,60.2622,21.1395,0.947991,12.9877,45.816,52.0881,24.1265,0.489732,95.2062,6.41678,2.63224,0.646032,7.66964,3.11567,1.14672,0.244987,0.0570403,0.225088,0.253413,0.298064,0.404305,0.305068,0.702369,0.159317,3.44821,0.290382,,-0.554103,47.7388,-1.73993,88.5238,-0.554103,1.28,-6.358697235584259,-3.4815595149993896,0.438435,426.9599914550781,,,,,,,424.7,3.896330275,424.7,3.896330275,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
