Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dylan Carlson","BAL",37.44,136.97,121.362,27.9519,18.3862,5.97101,0.636681,2.95798,14.8094,13.6514,12.195,0.253755,31.5812,2.09492,1.17897,0.139564,2.32959,1.1574,0.335646,0.230319,0.0890338,0.23057,0.386146,0.308716,0.363131,0.296642,0.671847,0.132812,4.1359,0.284017,,-0.160348,14.5301,-1.49234,95.079,-0.160348,0.1,-0.9315747171640396,-1.1711110100150108,0.254402,727.8300170898438,,,,,,,131,3.54054054,131,3.54054054,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Chase DeLauter","CLE",44.516,177.874,163.929,40.6917,27.2438,8.86398,0.401888,4.18196,18.5937,19.7845,11.1902,0.590426,31.5157,1.35193,1.12744,0.275518,3.40267,1.76811,0.689067,0.248227,0.0629106,0.17718,0.355066,0.299742,0.383735,0.297326,0.683477,0.135508,3.59804,0.282236,,-0.234801,18.9673,-1.84003,94.1795,-0.234801,0,-1.4194273054599762,-2.0609259605407715,0.252945,999,,,,,,,166.3,3.695555555,166.3,3.695555555,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Matt Thaiss","CHW",41.645,150.308,131.843,26.487,18.212,4.85471,0.288951,3.13139,14.1036,13.1048,16.069,0.358878,39.3864,1.28598,0.927871,0.182594,2.77825,1.21524,0.342619,0.200899,0.106907,0.262038,0.407983,0.292036,0.313357,0.272275,0.605393,0.112458,3.34543,0.258781,,-0.173592,12.9972,-4.58551,74.8033,-0.173592,-0.94,-4.507024496793747,1.8953078389167786,0.247751,749.4400024414062,,,,,,,109.2,2.6,109.2,2.6,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Nick Allen","ATL",37.636,134.527,122.541,30.0232,22.5949,5.69013,0.495711,1.24252,14.5622,10.1961,8.25223,0.14652,21.3485,0.805724,0.866116,2.06169,2.96733,3.21492,0.956499,0.245005,0.0613426,0.158693,0.386549,0.29503,0.329949,0.276311,0.624979,0.0849438,5.07212,0.285477,,0.00693399,12.0696,-3.66711,74.4497,0.00693399,0.55,-4.103305511642247,2.002006232738495,0.245655,999,,,,,,,101.7,2.676315789,101.7,2.676315789,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Jason Delay","PIT",26.878,90.104,82.271,18.3117,13.585,3.67042,0.21539,0.840852,7.58097,7.22235,5.36091,0.0733906,19.3054,1.03868,0.584325,0.837903,1.7133,0.65147,0.197039,0.222577,0.0594969,0.214257,0.27769,0.276862,0.303089,0.258351,0.57995,0.0805114,3.37626,0.278601,,-0.106656,6.78153,-3.75866,60.9674,-0.106656,1.59,-4.312300942838192,3.6639198064804077,0.242927,999,,,,,,,59.7,2.211111111,59.7,2.211111111,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Zach McKinstry","DET",67.054,242.161,218.933,48.6062,32.5339,10.0062,2.3159,3.75024,25.9889,19.6691,18.7152,0.302895,53.4557,1.85662,1.71076,0.945018,2.87349,6.80282,2.25976,0.222014,0.0772839,0.220744,0.350106,0.286789,0.340263,0.276581,0.627052,0.118249,6.18377,0.274452,,0.0286069,21.779,-6.54852,79.5339,0.0286069,0.23,-5.642191842198372,-0.13956572115421295,0.236589,604.6799926757812,,,,,,,204.1,3.046268656,204.1,3.046268656,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Luisangel Acuña","NYM",44.54,182.126,170.378,40.9139,30.1312,7.35457,0.772637,2.65545,20.4593,14.9403,9.23566,0.11449,37.4126,0.945979,1.07348,0.493081,3.3082,7.79815,2.04737,0.240136,0.0507103,0.205421,0.24686,0.281312,0.339129,0.272319,0.620441,0.098993,6.14161,0.291197,,0.413171,15.755,-5.54971,76.4698,0.413171,0.07,-4.711425602436066,0.8768840506672859,0.230354,387.4100036621094,,,,,,,153.4,3.408888888,153.4,3.408888888,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Rafael Marchán","PHI",26.924,96.782,88.0092,19.9971,14.0537,4.161,0.280764,1.50162,9.13046,9.11416,6.64641,0.161801,16.7446,1.2239,0.643068,0.259413,1.8364,0.414464,0.142342,0.227216,0.0686741,0.173013,0.39693,0.288714,0.332062,0.274857,0.620776,0.104846,3.27152,0.262697,,-0.146514,8.56989,-2.75148,74.0744,-0.146514,0,-3.146956592798233,2.0774691104888916,0.222403,744.9000244140625,,,,,,,78.4,2.903703703,78.4,2.903703703,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Drew Millas","WSN",20.486,72.656,66.2563,15.6768,11.1926,3.06204,0.262738,1.15942,7.12488,6.79788,5.2863,0.204869,14.6719,0.476939,0.453018,0.183446,1.46535,1.25009,0.42811,0.236608,0.072758,0.201937,0.3603,0.295837,0.343251,0.28158,0.639088,0.106643,4.34112,0.285337,,-0.0555756,6.82675,-1.67241,79.5531,-0.0555756,-0.03,-1.8320584408938885,1.5507098156958818,0.220825,750.02001953125,,,,,,,58.6,2.93,58.6,2.93,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Miguel Andujar","ATH",72.238,298.199,278.347,71.7064,52.2511,12.581,0.880099,5.99417,30.8922,28.6336,15.4993,0.760157,40.5304,1.93879,2.07621,0.337992,6.66847,3.4971,1.03451,0.257615,0.0519763,0.135917,0.382412,0.299282,0.373743,0.293136,0.673025,0.116128,3.82823,0.280943,,-0.26358,30.7923,-4.09043,93.9589,-0.26358,-1.19,-2.3248263597488403,-5.483104228973389,0.220259,639,,,,,,,278.9,3.873611111,278.9,3.873611111,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Joey Gallo","CHW",60.541,226.335,193.498,35.0069,16.9114,5.94072,0.519422,11.6353,26.755,30.8683,29.1243,0.428115,84.8326,2.46021,1.09627,0.156649,2.12776,1.4376,0.350724,0.180916,0.128678,0.37481,0.343315,0.29442,0.397382,0.303806,0.691802,0.216466,3.52959,0.238179,,-0.233896,25.3152,-1.16099,96.9827,-0.233896,-0.69,-1.0152988582849503,-4.4270986914634705,0.217152,740.97998046875,,,,,,,233.8,3.832786885,233.8,3.832786885,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Chandler Simpson","TBR",16.015,63.621,58.5644,15.8509,12.47,2.77161,0.348371,0.260871,7.52022,4.59094,3.81592,0.235534,7.80416,0.209475,0.365825,0.665332,1.21739,4.12104,0.895934,0.270657,0.059979,0.122666,0.48896,0.315719,0.343243,0.289836,0.658962,0.0725861,6.54918,0.306496,,0.333019,6.40059,-1.04168,91.7175,0.333019,0,-0.2699085474014282,0.24714504182338715,0.216685,999,,,,,,,56.1,3.50625,56.1,3.50625,,,,,,,,,,,,,,,,,,,"Chandler Simpson","sa3020219",802415
"Michael A. Taylor","CHW",59.709,208.148,188.882,39.5168,25.7121,7.08167,0.600075,6.12294,22.2782,20.0461,15.0506,0.060596,66.5492,1.5834,1.21325,1.41865,3.12568,5.26188,1.21624,0.209214,0.0723072,0.319721,0.226157,0.271615,0.350311,0.273522,0.621926,0.141097,5.17121,0.284389,,0.226054,18.2075,-6.14123,75.6801,0.226054,0.97,-5.566088691353798,0.7119981646537781,0.215296,725.7100219726562,,,,,,,175.1,2.918333333,175.1,2.918333333,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Travis Bazzana","CLE",38.815,151.81,136.658,28.9213,18.78,5.8676,0.484983,3.78872,15.5106,15.1454,12.1678,0.369017,43.6976,1.80364,0.821731,0.358725,2.32408,2.14352,0.698936,0.211633,0.0801518,0.287844,0.278456,0.283212,0.344839,0.277236,0.628051,0.133206,4.31715,0.279271,,-0.109946,13.7333,-4.02512,80.0478,-0.109946,0,-3.575691156089306,0.5989968776702881,0.215228,999,,,,,,,123.4,3.164102564,123.4,3.164102564,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Daniel Schneemann","CLE",42.224,152.123,136.219,29.4158,19.7712,6.09215,0.475528,3.07688,15.9203,13.6592,13.6199,0.10434,40.9371,0.832687,0.869473,0.582116,2.63329,2.76855,0.927258,0.215945,0.0895321,0.269106,0.332702,0.289482,0.335413,0.27768,0.624895,0.119468,4.54763,0.282988,,-0.0911193,13.8159,-3.97913,80.3597,-0.0911193,0.12,-3.5097277760505676,0.4972449466586113,0.212609,747.3699951171875,,,,,,,119.9,2.854761904,119.9,2.854761904,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Ronny Mauricio","NYM",23.657,95.405,89.1016,21.5297,14.3708,4.42308,0.321471,2.41441,10.9815,9.75965,5.01689,0.388568,21.7605,0.614776,0.566575,0.105121,1.51943,2.94439,1.04347,0.241631,0.0525852,0.228085,0.230551,0.28501,0.379779,0.287757,0.664789,0.138148,5.31726,0.291866,,0.0114628,9.43852,-1.72177,86.8601,0.0114628,0,-1.4876163061708212,0.3650771379470825,0.212188,516.3900146484375,,,,,,,85.5,3.5625,85.5,3.5625,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Jared Serna","MIA",26.518,104.594,96.4032,23.3855,15.8036,5.10456,0.299854,2.17748,10.8307,10.6982,6.19364,0.166916,20.5382,1.18588,0.673719,0.137595,2.05079,2.19072,0.552926,0.24258,0.059216,0.196361,0.301567,0.294525,0.369513,0.29039,0.664038,0.126933,4.78301,0.285203,,0.0325522,10.5693,-1.66594,82.4967,0.0325522,0,-2.156655866652727,0.7161496877670288,0.210953,999,,,,,,,88.1,3.262962962,88.1,3.262962962,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Starling Marte","NYM",74.202,309.326,281.693,71.5246,52.7903,11.8383,1.62422,5.27166,37.7182,26.2786,18.5924,0.390536,65.0473,5.82324,1.75714,1.43582,6.31378,14.2212,3.10121,0.253909,0.060106,0.210287,0.285828,0.31163,0.36361,0.297653,0.675239,0.1097,6.29105,0.310855,,0.981965,33.0658,-3.11861,93.5209,0.981965,-0.11,-1.414617121219635,-6.866046771407127,0.208642,402.0199890136719,,,,,,,307.6,4.156756756,307.6,4.156756756,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Korey Lee","CHW",63.074,222.411,208.32,44.5864,29.706,8.66108,0.537218,5.68216,21.3678,21.8646,11.1856,0.101838,66.5428,1.52045,1.14208,0.242395,3.46259,3.70127,0.911614,0.214028,0.0502926,0.299188,0.168097,0.257879,0.34259,0.262491,0.600468,0.128562,4.62074,0.283481,,0.0371143,17.4805,-8.53667,67.9208,0.0371143,-2.14,-8.126546695828438,2.726820707321167,0.208049,598.1500244140625,,,,,,,176,2.793650793,176,2.793650793,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"DJ LeMahieu","NYY",89.087,356.651,318.808,75.1646,56.6618,12.4745,0.843617,5.18469,35.6797,30.3872,32.9105,0.34272,66.9109,1.81842,2.2428,0.870983,9.8602,1.48771,0.457461,0.235767,0.0922763,0.187609,0.491855,0.30888,0.328976,0.285082,0.637857,0.0932089,2.93214,0.281094,,-0.606322,34.5162,-7.20418,84.317,-0.606322,-0.41,-7.006311237812042,-2.9018239080905914,0.204595,593.760009765625,,,,,,,295.4,3.319101123,295.4,3.319101123,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Cavan Biggio","KCR",30.961,110.024,94.768,19.9579,13.028,4.11232,0.412813,2.40473,11.8717,10.0656,12.3838,0.131588,31.0329,1.71993,0.685566,0.404016,1.6417,1.45916,0.409697,0.210598,0.112556,0.282056,0.399054,0.310903,0.338828,0.291639,0.64973,0.12823,4.5068,0.283043,,-0.0871952,11.2286,-1.64179,84.4669,-0.0871952,-0.14,-2.042670503258705,0.33779318630695343,0.202717,749.8300170898438,,,,,,,91.3,2.94516129,91.3,2.94516129,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Nick Senzel","CHW",34.511,130.594,116.339,26.5552,18.0672,4.82455,0.358472,3.30499,14.4842,13.1719,11.0428,0.135549,28.6269,1.1158,0.832468,0.378809,2.3289,2.47079,0.779226,0.228257,0.0845586,0.219205,0.385751,0.299341,0.361114,0.291391,0.660455,0.132857,4.62768,0.272763,,-0.0589195,13.3019,-1.97477,87.1318,-0.0589195,-0.48,-2.025130808353424,-0.4039175510406494,0.198512,999,,,,,,,114.9,3.282857142,114.9,3.282857142,,,,,,,,,,,,,,,,,,,"Nick Senzel","19293",669222
"Christian Bethancourt","TOR",29.576,100.942,94.5696,20.1314,13.4506,3.67215,0.101214,2.90749,9.67388,10.8826,4.46214,0.012856,27.205,0.565519,0.600614,0.442847,1.87118,1.07185,0.315093,0.212874,0.044205,0.269511,0.164019,0.251094,0.346079,0.260115,0.597173,0.133204,3.64257,0.264749,,-0.0589814,7.74058,-4.06742,68.1089,-0.0589814,0.01,-3.7423703260719776,2.292098769918084,0.197744,999,,,,,,,73.7,2.456666666,73.7,2.456666666,,,,,,,,,,,,,,,,,,,"Christian Bethancourt","10028",542194
"Harold Ramírez",,20.431,70.865,66.1559,17.3357,13.2613,2.90764,0.17881,0.987967,7.16712,7.05924,3.16182,0.0302579,13.5106,1.01123,0.449709,0.0863032,1.91446,1.14429,0.38643,0.262043,0.0446175,0.190653,0.234025,0.303887,0.356202,0.290263,0.660089,0.0941588,4.1233,0.313733,,-0.0650081,7.15372,-1.13593,85.3973,-0.0650081,0,-1.302451230585575,0.8332157135009766,0.195261,999,,,,,,,61.2,3.06,61.2,3.06,,,,,,,,,,,,,,,,,,,"Harold Ramirez","14387",623912
"Liam Hicks","MIA",27.624,103.004,91.2456,21.4049,15.4195,4.5911,0.353552,1.04074,9.51214,8.73332,9.00058,0.14543,17.3289,1.81217,0.811984,0.133642,2.01415,0.615339,0.187144,0.234585,0.0873808,0.168235,0.519398,0.313187,0.326868,0.286761,0.640055,0.092283,3.39546,0.276356,,-0.158615,10.1078,-1.94144,80.0544,-0.158615,-0.8,-2.6153756976127625,1.06504625082016,0.194142,999,,,,,,,85.4,3.05,85.4,3.05,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Eguy Rosario","SDP",84.26,279.536,255.862,55.6987,35.4024,12.3157,0.83845,7.14218,30.8514,27.4068,18.7611,0.633166,73.9528,2.32463,1.80398,0.78462,3.93922,7.28477,2.07778,0.217691,0.0671153,0.264556,0.253691,0.275459,0.356121,0.27615,0.63158,0.138431,5.25002,0.274998,,0.17461,25.0436,-7.65601,79.2116,0.17461,0.72,-6.774365872144699,-0.7012676000595093,0.189328,653.72998046875,,,,,,,234.6,2.792857142,234.6,2.792857142,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Moises Ballesteros","CHC",11.524,40.991,37.5198,9.22339,6.17944,1.91944,0.11149,1.01302,4.17667,4.82571,2.87506,0.13926,8.38915,0.255589,0.29627,0.0442979,0.763337,0.156736,0.0536242,0.245827,0.0701387,0.204658,0.342712,0.30171,0.383928,0.298457,0.685638,0.1381,3.07936,0.288956,,-0.0627509,4.40832,-0.386732,93.0942,-0.0627509,-0.08,-0.40125513076782227,0.8091975301504135,0.18311,999,,,,,,,36.6,3.05,36.6,3.05,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Jhonny Pereda","ATH",29.861,95.151,86.9503,19.3313,14.6243,3.40559,0.102383,1.19903,8.1554,7.50691,6.86624,0.0956001,21.1758,0.533924,0.521113,0.279421,2.2273,0.0723597,0.0229123,0.222326,0.0721615,0.22255,0.324249,0.281765,0.305217,0.262063,0.586982,0.0828915,1.87563,0.278545,,-0.16788,7.44567,-3.68491,72.1011,-0.16788,-0.51,-3.2053054124116898,1.7940895557403564,0.18184,999,,,,,,,61.5,2.05,61.5,2.05,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Abraham Toro","BOS",21.096,83.12,75.5582,18.2862,12.1936,3.94216,0.359256,1.79113,9.02405,8.85539,5.67718,0.10761,14.8122,1.09693,0.58453,0.203133,1.55348,1.03408,0.333804,0.242014,0.068301,0.178202,0.383277,0.302234,0.374813,0.296669,0.677047,0.132799,4.5027,0.277044,,-0.0772279,8.8194,-0.903815,86.6782,-0.0772279,0,-1.3442177549004555,0.3054085969924927,0.178881,999,,,,,,,78.1,3.719047619,78.1,3.719047619,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Curt Casali","ATL",19.678,66.547,57.6976,12.2685,8.69853,2.24589,0.108165,1.21595,6.58337,5.89404,6.10486,0.0811694,16.1866,0.998018,0.432965,0.520045,1.15179,0.182524,0.0521674,0.212635,0.0917376,0.243236,0.377154,0.296955,0.318534,0.276598,0.615489,0.105898,2.82797,0.271376,,-0.108694,5.98593,-1.79861,74.6434,-0.108694,0.11,-2.126508541405201,1.6283641904592514,0.177425,999,,,,,,,45.4,2.27,45.4,2.27,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Kevin Pillar",,48.973,174.209,160.695,37.7108,23.4089,7.91398,0.802015,5.58589,20.1836,19.7775,8.60506,0.0738907,38.5148,3.10546,1.46947,0.33369,2.20949,4.46991,0.928102,0.234673,0.049395,0.221084,0.223422,0.284234,0.398185,0.295781,0.682419,0.163512,5.67549,0.272097,,0.2415,18.3599,-2.01877,90.1516,0.2415,-0.87,-1.765861064195633,-2.3486533164978027,0.174521,999,,,,,,,177.9,3.630612244,177.9,3.630612244,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"Marcelo Mayer","BOS",12.908,50.082,45.7222,11.1743,7.0388,2.81188,0.205662,1.118,5.71757,5.36588,3.76418,0.234586,12.1458,0.290545,0.247244,0.0578554,0.822467,0.97186,0.265313,0.244397,0.0751603,0.242517,0.309917,0.304434,0.388248,0.301139,0.692682,0.143851,5.01884,0.30748,,0.00121506,5.4941,-0.364393,89.8225,0.00121506,0,-0.582000294001773,0.5975925922393799,0.174034,999,,,,,,,47.6,3.661538461,47.6,3.661538461,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","sa3017114",691785
"Nacho Alvarez Jr.","ATL",12.944,50.271,45.0926,11.5356,8.55448,2.10136,0.139496,0.740278,5.84643,4.61745,4.15935,0.14232,9.73121,0.679474,0.270182,0.0693788,1.10748,1.00616,0.300403,0.25582,0.0827385,0.193575,0.427423,0.326173,0.357859,0.303146,0.684032,0.102039,4.7253,0.309399,,-0.0250149,5.59606,-0.28455,92.512,-0.0250149,0.02,-0.47515450417995453,0.4860905297100544,0.174024,732.6799926757812,,,,,,,54.3,4.176923076,54.3,4.176923076,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Luke Keaschall","MIN",14.077,54.837,49.3469,12.1092,8.00824,2.57562,0.162227,1.36312,6.27032,5.71869,4.20346,0.21788,11.8384,0.847119,0.355775,0.0837639,0.894421,1.07245,0.35802,0.24539,0.0766538,0.215883,0.355072,0.313402,0.387029,0.306231,0.700431,0.141639,4.65128,0.294404,,-0.0318561,6.24047,-0.174259,99.8756,-0.0318561,0,-0.039659250527620316,-0.1086188331246376,0.17348,999,,,,,,,53.2,3.8,53.2,3.8,,,,,,,,,,,,,,,,,,,"Luke Keaschall","sa3022614",807712
"Leo Rivas","SEA",22.944,75.76,66.2916,13.9705,10.2927,2.69222,0.262723,0.72293,7.63735,4.74257,7.65434,0.104088,19.3933,0.560775,0.457621,0.795623,1.19065,2.76212,0.738811,0.210743,0.101034,0.255983,0.394691,0.295949,0.291997,0.266614,0.587946,0.0812539,5.3515,0.284081,,0.107951,6.20582,-2.65644,77.7118,0.107951,0.17,-1.824112981557846,0.9489629715681076,0.170444,999,,,,,,,60.4,2.626086956,60.4,2.626086956,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Yan Gomes",,26.823,94.773,86.7114,20.0907,13.7086,3.87573,0.327271,2.17905,9.22924,10.2078,4.20917,0.0878394,22.9296,1.21458,0.688108,0.232039,1.57717,0.548614,0.177534,0.231696,0.0444132,0.241942,0.183569,0.274871,0.359331,0.276597,0.634201,0.127635,3.6268,0.287548,,-0.112487,8.52473,-2.56163,76.9544,-0.112487,-0.92,-2.6679086089134216,1.1496759057044983,0.169318,999,,,,,,,72.3,2.677777777,72.3,2.677777777,,,,,,,,,,,,,,,,,,,"Yan Gomes","9627",543228
"Zach Dezenzo","HOU",21.428,81.782,75.1889,17.2785,11.431,3.42188,0.183352,2.24223,9.0152,8.5089,5.29864,0.0392194,24.3267,0.767221,0.423503,0.10377,1.34156,1.14812,0.318667,0.229801,0.0647898,0.297458,0.217812,0.285808,0.369652,0.287064,0.655461,0.139852,4.22999,0.30659,,-0.0372215,8.04517,-1.52153,87.2622,-0.0372215,-0.21,-1.2291666492819786,0.12067900598049164,0.167078,482.2900085449219,,,,,,,67.6,3.219047619,67.6,3.219047619,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Will Benson","CIN",58.513,211.278,184.123,37.1139,20.3988,7.95203,1.31589,7.44715,27.1703,22.3755,23.3637,0.418009,74.2561,1.91335,1.12846,0.749945,1.92248,8.87367,2.11488,0.201571,0.110583,0.351462,0.314636,0.296354,0.380394,0.2975,0.676748,0.178823,6.67966,0.286502,,0.561001,22.5588,-2.15612,83.4297,0.561001,0.25,-3.6254465579986572,-1.8215386867523193,0.164086,621.9500122070312,,,,,,,204.4,3.464406779,204.4,3.464406779,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Alexander Canario","CHC",43.815,141.915,129.993,26.9332,16.7119,5.32785,0.322137,4.57132,14.526,16.1995,9.73562,0.106546,46.9589,1.09429,0.802975,0.289251,1.94046,1.99594,0.564684,0.20719,0.0686018,0.330895,0.207322,0.26664,0.358629,0.27363,0.62527,0.15144,4.38304,0.282113,,-0.0460428,12.4263,-4.17467,76.384,-0.0460428,1.45,-4.053743194788694,0.916191577911377,0.164042,747.3699951171875,,,,,,,116.7,2.652272727,116.7,2.652272727,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Nathan Lukes","TOR",30.704,105.401,95.9554,24.4151,18.0654,4.81517,0.352487,1.18208,11.1089,9.46813,7.45383,0.210308,18.3076,0.919551,0.717019,0.355161,2.4087,1.39498,0.463238,0.254442,0.0707187,0.173695,0.407143,0.312135,0.348927,0.291943,0.661062,0.0944854,4.22267,0.301013,,-0.115624,10.7826,-1.54702,90.4973,-0.115624,0.35,-1.2616518959403038,-0.6924197971820831,0.161064,740.02001953125,,,,,,,88.2,2.84516129,88.2,2.84516129,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Wilmer Flores","SFG",93.577,368.964,329.965,78.9799,51.9046,15.2923,0.450708,11.3322,38.955,42.0656,30.5417,0.507274,54.5522,4.1091,3.39127,0.359059,6.21399,0.0963324,0.0213694,0.239358,0.0827769,0.147852,0.559861,0.308773,0.391466,0.306254,0.700239,0.152108,1.71294,0.252915,,-0.668516,41.9952,-1.16554,97.7636,-0.668516,0.1,-1.655215084552765,-9.080283544957638,0.160222,656.1199951171875,,,,,,,364.3,3.875531914,364.3,3.875531914,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"David Fry","CLE",54.705,197.329,175.498,42.1578,26.2724,9.34285,0.350833,6.1917,21.9541,23.4667,16.5087,0.721307,43.6658,3.18202,1.6784,0.462001,3.20316,1.38212,0.400101,0.240218,0.083661,0.221284,0.37807,0.314164,0.403295,0.312545,0.717459,0.163077,3.3811,0.282489,,-0.242688,23.459,0.375821,104.885,-0.242688,0,0.8602256923913956,-5.909491062164307,0.157891,471.67999267578125,,,,,,,204.6,3.72,204.6,3.72,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Jack Suwinski","PIT",40.526,154.488,136.069,28.7335,16.6388,6.0318,0.461934,5.60096,17.5606,18.5448,15.8697,0.670184,46.7498,1.38162,0.976349,0.191176,1.97729,2.72297,0.818274,0.211169,0.102725,0.302611,0.339461,0.298029,0.385775,0.298912,0.683803,0.174606,4.49089,0.273129,,-0.0489978,16.6708,-1.4009,88.2684,-0.0489978,-0.03,-2.216272946447134,-1.4058827441185713,0.157235,677.3699951171875,,,,,,,154.1,3.758536585,154.1,3.758536585,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Max Muncy","ATH",23.853,94.932,86.7791,18.5814,11.9929,4.0762,0.242902,2.26941,9.6099,8.28743,5.97977,0.058724,29.4142,1.12744,0.500839,0.544854,1.48061,1.5135,0.433431,0.214123,0.0629901,0.309845,0.203295,0.272162,0.345148,0.271579,0.61731,0.131025,4.61305,0.293401,,-0.0231257,8.15561,-2.94935,78.7948,-0.0231257,0,-2.3264830391854048,0.6836177110671997,0.157162,999,,,,,,,74.6,3.108333333,74.6,3.108333333,,,,,,,,,,,,,,,,,,,"Max Muncy","sa3017290",691777
"Jason Heyward","SDP",86.55,311.484,278.938,61.6469,39.4888,11.9846,1.14478,9.02862,34.5233,32.8102,25.7937,1.16746,64.7482,3.50701,1.70999,0.397137,6.12533,3.49064,0.974097,0.221006,0.082809,0.20787,0.398369,0.293428,0.369283,0.290411,0.662711,0.148277,4.20768,0.254353,,-0.230089,31.481,-4.9558,88.8101,-0.230089,-0.52,-4.398054346442223,-4.526944637298584,0.149518,696.5399780273438,,,,,,,286.2,3.289655172,286.2,3.289655172,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Garrett Hampson","ARI",74.892,188.692,171.298,40.2445,28.9637,7.78197,1.47758,2.02121,21.0922,14.8947,12.9665,0.149082,48.4939,1.34759,1.22164,1.85845,2.97162,6.41366,1.55363,0.234939,0.0687177,0.257,0.267384,0.292017,0.333018,0.276375,0.625035,0.0980792,6.3778,0.313294,,0.313114,16.939,-5.1338,74.0513,0.313114,0,-5.541926473379135,0.6933127641677856,0.148205,746.27001953125,,,,,,,148.5,1.98,148.5,1.98,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Spencer Torkelson","DET",67.784,278.969,246.627,53.9584,31.7506,12.2826,0.595311,9.3299,29.56,32.2652,26.8429,0.636797,74.2157,3.26161,2.02279,0.214998,3.75757,0.803139,0.276817,0.218786,0.0962217,0.266036,0.361688,0.301567,0.386906,0.3016,0.688473,0.16812,2.66433,0.270306,,-0.434645,30.7071,-1.92616,97.1334,-0.434645,-0.17,-1.3496752381324768,-6.516032621264458,0.148087,421.44000244140625,,,,,,,272.4,4.005882352,272.4,4.005882352,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Romy Gonzalez","BOS",44.077,149.333,137.813,32.5845,21.401,6.21794,0.681861,4.28372,18.4761,15.7361,8.80826,0.16831,42.7628,1.31735,1.00788,0.386092,2.71317,5.59636,1.44139,0.236439,0.058984,0.286358,0.20598,0.286747,0.384704,0.291954,0.671451,0.148264,6.10133,0.308372,,0.288005,15.2781,-2.19057,83.3612,0.288005,0.27,-2.5550412833690643,-0.9932297170162201,0.147669,626.780029296875,,,,,,,146.1,3.320454545,146.1,3.320454545,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
