Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesús Sánchez","MIA",129.396,515.382,463.822,113.851,71.3061,22.4765,2.15801,17.9101,60.6635,61.3975,42.6694,1.74429,132.39,4.5787,3.36464,0.947409,9.43613,8.62805,1.98724,0.245462,0.0827919,0.256877,0.322301,0.313157,0.41907,0.317359,0.732227,0.173608,4.762,0.30276,,-0.00114659,63.2669,2.97848,100.649,-0.00114659,-2.78,0.3989402623847127,-7.94069504737854,0.993633,233.3000030517578,,,,,,,574.3,4.451937984,574.3,4.451937984,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",103.203,393.957,361.177,74.3773,42.2451,14.111,1.6457,16.3755,49.4526,45.064,25.3142,0.046223,142.852,4.06317,2.2976,1.10463,4.29845,14.0789,3.69687,0.20593,0.0642562,0.362607,0.177206,0.264106,0.39013,0.283775,0.654236,0.1842,6.52504,0.283978,,0.753607,37.7121,-8.37225,84.1802,0.753607,1.54,-6.699070513248444,3.1326388120651245,0.986584,443.5,,,,,,,358.2,3.477669902,358.2,3.477669902,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jordan Lawlar","ARI",64.332,261.921,237.965,59.4626,40.5386,11.4154,1.66636,5.84225,32.5055,26.9938,18.5057,0.372598,65.9602,3.33162,1.65204,0.467072,4.05793,9.93695,2.16817,0.24988,0.0706539,0.251832,0.280559,0.310953,0.385509,0.304819,0.696462,0.135629,6.26165,0.319522,,0.619911,29.509,-1.12998,93.1958,0.619911,0.27,-1.5112075805664062,2.282387286424637,0.980458,352.82000732421875,,,,,,,271.5,4.2421875,271.5,4.2421875,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Otto Lopez","MIA",110.258,438.238,404.316,105.388,77.5705,20.1228,2.46022,5.23471,47.8241,37.836,25.4216,1.03387,79.0161,3.52819,2.84056,2.1312,9.68841,14.6683,3.65571,0.260658,0.0580086,0.180304,0.321727,0.308039,0.361439,0.293343,0.669478,0.100781,5.59795,0.310163,,0.620534,45.3259,-5.93835,84.4846,0.620534,0.52,-7.510271310806274,2.3694698810577393,0.97628,334.42999267578125,,,,,,,404.7,3.679090909,404.7,3.679090909,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",79.376,319.999,288.461,68.458,40.3863,15.9438,0.935372,11.1925,38.444,40.4444,23.6694,0.953616,79.1022,5.34185,2.30218,0.224982,4.09033,2.90861,0.782532,0.237322,0.0739671,0.247195,0.299226,0.304807,0.415481,0.312208,0.720288,0.178159,4.12307,0.285659,,-0.275398,37.9555,0.52268,101.503,-0.275398,0.11,0.2996009290218353,-1.6049136072397232,0.965747,402.3599853515625,,,,,,,338.2,4.281012658,338.2,4.281012658,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Rhys Hoskins","MIL",129.785,537.234,466.046,101.168,55.3761,19.9634,1.18587,24.6424,61.8867,78.6362,59.1209,0.540033,145.25,7.17764,3.77163,0.492649,6.76735,3.73244,1.0095,0.217077,0.110047,0.270366,0.407029,0.312369,0.423628,0.320777,0.735998,0.206551,3.48286,0.255148,,-0.618412,67.4273,4.58268,105.2,-0.618412,-0.85,2.7219555377960205,-11.352776169776917,0.956311,282.25,,,,,,,601.1,4.623846153,601.1,4.623846153,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Orlando Arcia","ATL",124.953,496.108,452.816,104.202,71.6574,18.3547,0.372812,13.8172,51.9886,54.8136,33.8098,0.466158,103.492,2.88697,3.44042,0.806029,11.9781,1.36501,0.385267,0.23012,0.0681501,0.208608,0.32669,0.285826,0.363843,0.284629,0.649669,0.133723,2.55673,0.266663,,-0.73453,47.8316,-10.2022,80.0483,-0.73453,-0.75,-12.570882558822632,5.034861087799072,0.927937,429.3599853515625,,,,,,,426.1,3.4088,426.1,3.4088,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Alek Thomas","ARI",83.019,303.167,278.208,68.6955,45.5418,14.8102,1.91578,6.4278,35.1425,32.9318,19.7075,0.918996,60.3665,2.3929,1.76495,1.09401,6.64484,5.91397,1.85239,0.246922,0.0650055,0.19912,0.326465,0.300576,0.383241,0.297604,0.683817,0.136319,5.33299,0.292092,,-0.0940426,32.3955,-3.06834,88.3399,-0.0940426,1.86,-4.321179673075676,3.1411572694778442,0.920798,519.6400146484375,,,,,,,291.5,3.512048192,291.5,3.512048192,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jacob Stallings","COL",82.448,295.792,260.391,62.6819,43.2451,11.9732,0.517317,6.94631,30.3481,30.231,25.9544,0.441751,69.3756,3.63235,2.16031,1.50207,6.23308,0.484315,0.14702,0.240722,0.0877455,0.234542,0.374114,0.315839,0.370706,0.303077,0.686545,0.129984,2.41123,0.299284,,-0.534014,32.9105,-1.6907,80.5534,-0.534014,0,-7.41248095035553,6.361728191375732,0.908784,496.2699890136719,,,,,,,289.1,3.525609756,289.1,3.525609756,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Elias Díaz","SDP",86.35,325.338,297.065,67.7387,47.5926,11.9429,0.440491,7.76269,31.2966,34.0605,20.5661,0.520121,73.0225,2.36593,2.31648,0.287583,6.98022,0.262799,0.0689935,0.228026,0.0632146,0.224451,0.281641,0.281312,0.349589,0.276804,0.630901,0.121562,1.98934,0.274369,,-0.527888,29.3181,-8.73931,79.6515,-0.527888,-0.26,-8.444316506385803,6.402808427810669,0.908077,509.17999267578125,,,,,,,262.8,3.055813953,262.8,3.055813953,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Michael Busch","CHC",141.471,578.007,511.114,116.801,71.5223,25.1633,1.72478,18.3904,63.9671,70.0602,55.2027,0.696134,162.359,7.32679,3.87419,0.489726,9.53843,2.56732,0.906248,0.228522,0.0955053,0.280895,0.340003,0.310519,0.392447,0.308418,0.702966,0.163925,3.24138,0.294432,,-0.90607,66.7951,-0.819074,99.7989,-0.90607,0.64,-1.0450982749462128,-9.621013045310974,0.88634,260.57000732421875,,,,,,,586.2,4.157446808,586.2,4.157446808,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"LaMonte Wade Jr.","SFG",108.887,435.419,366.918,84.6919,57.4996,14.707,1.13002,11.3553,48.8932,42.5232,57.0196,2.79364,88.5313,5.63128,3.13631,2.71347,8.0305,1.95326,0.704868,0.230819,0.130953,0.203324,0.644061,0.340515,0.369905,0.315511,0.71042,0.139085,3.13776,0.271448,,-0.821053,52.8032,1.86872,103.994,-0.821053,1.2,1.2587189078330994,-7.20177435874939,0.88373,448.9100036621094,,,,,,,451.6,4.143119266,451.6,4.143119266,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Spencer Horwitz","PIT",103.415,423.852,371.879,95.9304,65.343,21.6789,0.609975,8.29853,46.3061,45.6624,43.5467,1.46087,75.8223,5.11168,2.90601,0.408863,9.1678,2.32574,0.782978,0.257962,0.10274,0.178889,0.574326,0.34146,0.386483,0.321036,0.727943,0.128522,2.79893,0.301489,,-0.740181,53.285,3.70358,103.159,-0.740181,1.78,0.8607867956161499,-6.448913335800171,0.880605,332.54998779296875,,,,,,,458.3,4.449514563,458.3,4.449514563,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Hyeseong Kim","LAD",109.118,438.059,405.176,99.7651,72.3678,19.0126,2.90765,5.47716,50.7638,39.071,27.1402,0.94007,82.7733,2.00961,3.27153,0.461472,6.94646,15.8487,2.85431,0.246227,0.0619557,0.188955,0.327886,0.294597,0.348057,0.281707,0.642654,0.101831,6.29181,0.294468,,1.21992,41.2046,-10.0387,80.9728,1.21992,0,-8.747188687324524,1.7391301393508911,0.782819,374.54998779296875,,,,,,,383.2,3.51559633,383.2,3.51559633,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jacob Young","WSN",125.332,481.291,436.984,105.657,82.234,18.3524,2.27349,2.79734,50.6993,31.5259,28.8469,0.655388,92.7293,6.98832,2.58973,5.8819,10.3199,23.3602,5.77344,0.241787,0.0599365,0.192668,0.311087,0.297623,0.313395,0.27243,0.611018,0.0716077,6.18473,0.29897,,1.40708,41.6777,-14.6227,73.3947,1.40708,3.48,-13.905087947845459,5.414135694503784,0.778355,299.0199890136719,,,,,,,383.3,3.0664,383.3,3.0664,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Nolan Gorman","STL",89.148,352.847,316.67,68.4403,38.4602,12.9527,0.624754,16.4026,40.8257,48.5024,30.727,0.84316,118.443,2.91118,2.3017,0.236798,3.85774,3.91966,1.06611,0.216125,0.0870829,0.335677,0.259425,0.289494,0.416365,0.305492,0.705859,0.20024,3.80027,0.282619,,-0.210227,39.9443,-1.33108,96.7515,-0.210227,-0.66,-1.5809025764465332,-2.694546163082123,0.771971,364.25,,,,,,,364.4,4.094382022,364.4,4.094382022,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Johan Rojas","PHI",82.125,297.62,275.324,66.2272,48.534,12.3351,1.79172,3.56634,35.1222,20.6811,12.6984,0.399713,60.6088,2.94672,1.60744,5.04351,4.93646,17.2226,3.42156,0.240543,0.0426665,0.203645,0.209515,0.279832,0.33722,0.270462,0.617053,0.0966773,7.19508,0.29452,,1.55539,25.301,-9.514,71.1163,1.55539,4.49,-8.724220037460327,5.757360816001892,0.71718,555.4299926757812,,,,,,,250.3,3.052439024,250.3,3.052439024,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Mike Yastrzemski","SFG",121.336,476.32,421.414,91.5146,52.5035,20.6337,2.42812,15.9493,53.6187,52.9556,44.75,1.58246,125.924,5.31536,3.14456,1.69629,6.26214,3.58945,1.16638,0.217161,0.0939494,0.264369,0.355372,0.298299,0.391189,0.300826,0.689488,0.174028,4.26652,0.267313,,-0.551531,52.1334,-3.58559,94.1103,-0.551531,0.25,-3.90624737739563,-5.264806270599365,0.691019,434.0199890136719,,,,,,,471.7,3.898347107,471.7,3.898347107,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Caleb Durbin","MIL",78.497,316.398,285.889,68.5171,48.1258,14.5007,1.24325,4.64733,33.6952,29.7791,21.5249,1.00869,40.1905,5.67632,2.16728,1.1403,5.90476,12.2584,2.59977,0.239663,0.0680311,0.127025,0.535572,0.303619,0.347849,0.287516,0.651468,0.108186,5.63121,0.262602,,0.812214,31.2404,-5.77126,82.8125,0.812214,0,-5.690689921379089,1.6697309017181396,0.672897,387.92999267578125,,,,,,,295,3.782051282,295,3.782051282,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Jake Fraley","CIN",104.159,403.53,361.741,90.8957,60.8162,18.4,1.73509,9.94452,50.1481,41.8205,33.6807,1.09776,79.4482,4.91946,2.78206,0.406874,5.98791,17.4522,4.52115,0.251273,0.0834652,0.196883,0.423933,0.321232,0.394203,0.31302,0.715435,0.14293,5.93779,0.294229,,0.883363,48.1268,0.922675,93.8759,0.883363,0.72,-2.0717751383781433,-5.1067955493927,0.646455,383.45001220703125,,,,,,,440.5,4.235576923,440.5,4.235576923,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Alec Burleson","STL",118.199,485.201,444.65,115.51,80.5574,20.1571,0.907107,13.8882,53.7044,56.8166,31.3855,0.425022,67.1129,3.4611,4.04645,1.07684,10.2223,5.39425,1.72575,0.259777,0.0646856,0.13832,0.467653,0.310948,0.402892,0.310588,0.71384,0.143115,3.70607,0.276375,,-0.527554,56.9175,0.159612,100.181,-0.527554,-0.91,-0.42239607870578766,-9.554451167583466,0.638342,241.5,,,,,,,505.8,4.286440677,505.8,4.286440677,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jordan Walker","STL",128.801,516.935,472.049,114.382,74.9044,24.5829,2.11645,12.7785,57.3718,55.376,35.2682,0.857714,123.497,5.9622,3.19822,0.457754,9.7792,7.44345,2.19652,0.24231,0.0682256,0.238902,0.28558,0.301296,0.384566,0.299533,0.685862,0.142255,4.66731,0.299741,,-0.310733,56.0407,-4.42931,92.7408,-0.310733,-0.42,-4.798059642314911,-6.3830088675022125,0.623114,277.54998779296875,,,,,,,503.2,3.900775193,503.2,3.900775193,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jose Trevino","CIN",68.423,243.33,223.229,52.6507,37.2916,8.39285,0.206489,6.75975,23.7573,28.1037,14.7999,0.229195,42.7238,2.0394,1.80779,0.82377,5.46383,1.09369,0.341583,0.23586,0.0608225,0.17558,0.34641,0.287297,0.366153,0.285963,0.653449,0.130293,2.67095,0.261408,,-0.34502,23.7216,-4.74272,75.6644,-0.34502,0,-7.426078528165817,5.279551982879639,0.615185,631.9500122070312,,,,,,,215.7,3.172058823,215.7,3.172058823,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Blake Perkins","MIL",81.6,310.955,276.33,60.0247,40.7008,12.3808,1.37733,5.56573,32.7663,27.4073,28.8938,0.575329,81.3738,2.26049,2.20752,1.26328,4.40925,11.0543,2.66203,0.217221,0.0929195,0.26169,0.355075,0.294418,0.332419,0.278723,0.626837,0.115198,5.63506,0.284236,,0.570147,28.5023,-7.87263,76.8943,0.570147,2.35,-8.021545171737671,3.6092591285705566,0.613762,530.6599731445312,,,,,,,262.4,3.2,262.4,3.2,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Nick Castellanos","PHI",147.619,621.209,571.667,143.874,91.7586,29.8784,1.62039,20.6165,71.3771,77.8651,38.1381,0.921675,144.835,6.2127,4.61818,0.572573,10.1279,6.4888,2.12882,0.251674,0.0613934,0.233151,0.263321,0.303277,0.4178,0.311981,0.721077,0.166126,4.03447,0.300018,,-0.631386,73.5685,0.900709,99.0613,-0.631386,-6.43,-1.3286901116371155,-13.56461763381958,0.598347,182.63999938964844,,,,,,,668,4.513513513,668,4.513513513,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jesse Winker","NYM",102.652,408.102,348.599,80.7791,54.6664,15.305,0.59935,10.2083,47.1591,39.1766,50.5451,1.08493,86.0123,5.71911,2.41863,0.819931,7.97558,5.17972,1.66887,0.231725,0.123854,0.210762,0.58765,0.336482,0.366919,0.313834,0.703401,0.135194,3.80253,0.276968,,-0.506909,48.9396,1.20061,104.412,-0.506909,-0.23,1.646287739276886,-9.449150547385216,0.597703,404.45001220703125,,,,,,,422.7,4.103883495,422.7,4.103883495,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Pedro Pagés","STL",54.997,198.925,181.207,40.9361,28.0286,7.78119,0.432751,4.69355,19.2378,20.6093,14.0157,0.437621,50.9233,1.96117,1.33138,0.409336,3.67437,0.668273,0.228403,0.225907,0.0704574,0.255993,0.275232,0.286693,0.351329,0.280454,0.638022,0.125422,2.78942,0.28555,,-0.302706,18.5106,-4.75926,79.8988,-0.302706,0,-5.084295630455017,4.243595600128174,0.597328,569.52001953125,,,,,,,168.7,3.067272727,168.7,3.067272727,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Sal Frelick","MIL",116.015,458.259,414.913,104.303,78.301,19.7673,2.87981,3.35521,47.6813,38.5871,34.6366,0.892959,67.723,4.10254,2.95884,1.36163,9.43692,13.1287,3.14683,0.251386,0.0755831,0.147783,0.511445,0.31327,0.337169,0.288555,0.650439,0.0857831,5.5899,0.29109,,0.434575,45.6306,-7.97564,83.5118,0.434575,4.27,-8.600759029388428,-0.8807134628295898,0.596843,392.5899963378906,,,,,,,404,3.48275862,404,3.48275862,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Tyrone Taylor","NYM",82.894,296.844,273.082,61.1881,37.5861,13.686,1.27725,8.63881,33.2256,31.1192,16.2814,0.327645,70.2068,4.92175,2.01952,0.539328,3.78144,6.88788,1.91549,0.224065,0.0548482,0.236511,0.231906,0.278063,0.37844,0.285779,0.656502,0.154374,5.4639,0.267759,,0.140386,28.8947,-5.82954,85.5293,0.140386,0.93,-4.996258646249771,0.8516798689961433,0.592879,692.0700073242188,,,,,,,270.2,3.255421686,270.2,3.255421686,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Thomas Saggese","STL",80.092,299.706,277.207,66.2876,43.4703,14.0448,1.40993,7.36264,31.238,32.5423,15.8859,0.60092,76.2484,3.68175,2.12358,0.807885,4.38427,3.50768,1.04518,0.239127,0.0530051,0.254411,0.208345,0.287239,0.379645,0.289858,0.666885,0.140518,4.46843,0.301069,,-0.21455,30.1571,-4.9019,86.2286,-0.21455,0.14,-5.150085404515266,0.7579937726259232,0.577159,614.1099853515625,,,,,,,269.5,3.36875,269.5,3.36875,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Chris Taylor","LAD",76.159,283.433,250.086,55.1466,35.0733,11.2437,1.24481,7.58471,34.4311,28.9945,26.9667,0.379693,88.8887,3.11387,1.55303,0.522886,3.67878,6.62856,1.63791,0.220511,0.095143,0.313614,0.303376,0.302525,0.36641,0.295438,0.668935,0.1459,5.65604,0.306524,,0.151122,29.7927,-3.36274,90.2151,0.151122,-0.49,-3.165277659893036,-0.6906598508358002,0.576565,726.9500122070312,,,,,,,268.5,3.532894736,268.5,3.532894736,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Christian Encarnacion-Strand","CIN",94.912,392.846,361.274,94.2675,59.3238,17.6988,1.10266,16.1422,46.217,55.3088,23.3073,1.06836,102.273,4.90625,3.03112,0.327026,6.3287,2.39933,0.582242,0.260931,0.0593292,0.260338,0.227893,0.312039,0.450069,0.327515,0.762108,0.189138,3.54067,0.317724,,-0.438395,51.4358,5.48148,103.632,-0.438395,0.02,1.267940491437912,-8.768147926777601,0.576492,244.72999572753906,,,,,,,458.7,4.828421052,458.7,4.828421052,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Luis Torrens","NYM",46.848,156.392,143.339,32.0121,21.4495,6.37629,0.27071,3.91558,15.4502,16.2264,10.3036,0.305635,40.0413,1.49914,1.01058,0.240187,3.02849,0.738128,0.304095,0.223332,0.0658831,0.256032,0.257324,0.280591,0.353544,0.278071,0.634135,0.130212,3.05061,0.279867,,-0.235563,14.2529,-4.04154,80.3412,-0.235563,0.59,-3.9120539873838425,4.2048147320747375,0.568107,748.25,,,,,,,126.1,2.682978723,126.1,2.682978723,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"José Tena","WSN",97.096,381.93,353.931,86.6404,60.3522,17.0932,1.39426,7.80066,39.5255,38.5878,21.2968,0.487751,103.723,2.74406,2.63411,1.32366,7.09912,7.96958,2.85954,0.244794,0.0557611,0.271577,0.205323,0.290802,0.367088,0.287219,0.657891,0.122294,4.63744,0.32174,,-0.226431,37.6195,-7.05798,83.3483,-0.226431,-1.16,-7.831505790352821,0.5080246925354004,0.557201,424.0899963378906,,,,,,,342.2,3.527835051,342.2,3.527835051,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Agustin Ramirez","MIA",62.368,243.338,221.504,53.1423,34.8216,10.887,0.481646,6.95205,25.6712,27.5463,17.8044,1.10649,50.8969,2.20128,1.50508,0.323094,5.02055,3.33291,0.886492,0.239916,0.0731674,0.209161,0.349813,0.301002,0.387572,0.299564,0.688574,0.147656,3.93732,0.27967,,-0.11644,26.3861,-2.07907,88.6714,-0.11644,-1,-3.4129051342606544,0.554757833480835,0.541718,999,,,,,,,235.4,3.796774193,235.4,3.796774193,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Javier Sanoja","MIA",49.745,173.916,162.313,44.4708,32.3601,8.97289,1.10516,2.03266,19.3042,16.3827,9.00675,0.676559,12.9697,0.724208,1.25251,0.619411,3.51765,5.92216,1.61789,0.273981,0.0517879,0.0745744,0.694446,0.312769,0.38045,0.301087,0.693218,0.106468,5.54687,0.285657,,0.202315,19.0717,-1.27269,89.6967,0.202315,0.79,-1.9404561221599579,1.317772924900055,0.533832,749.22998046875,,,,,,,170.8,3.416,170.8,3.416,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Tyler Black","MIL",78.956,303.496,268.081,61.9148,40.9091,12.8053,1.7287,6.47168,34.4136,30.5605,28.2227,1.03922,69.0632,4.71872,2.14941,0.324621,4.76535,10.3229,2.4547,0.230956,0.0929919,0.227559,0.40865,0.31288,0.364042,0.298802,0.676921,0.133086,5.87567,0.284769,,0.495761,32.7234,-2.77903,90.4089,0.495761,1.38,-2.9850777089595795,-1.9594742059707642,0.533137,559.5700073242188,,,,,,,297.1,3.760759493,297.1,3.760759493,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Jarred Kelenic","ATL",68.319,266.634,240.347,55.944,33.2578,12.9537,1.08211,8.6504,33.2409,30.2139,22.5387,1.22276,74.9568,1.80605,1.57646,0.366085,3.48522,5.81158,1.80735,0.232764,0.0845304,0.281122,0.300689,0.301534,0.403638,0.305661,0.705172,0.170874,5.22502,0.298729,,-0.0146467,30.2208,-0.969527,94.2047,-0.0146467,0.36,-1.8624523049220443,-1.9919124841690063,0.518951,483.6400146484375,,,,,,,282.4,4.152941176,282.4,4.152941176,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Nolan Jones","COL",122.212,491.15,429.751,104.372,66.4079,22.7301,1.96854,13.2652,59.4062,49.4658,53.7495,2.51127,148.209,4.17156,2.4466,1.03126,8.3649,10.8879,3.16855,0.242866,0.109436,0.30176,0.36266,0.33113,0.39752,0.319312,0.728649,0.154654,4.95925,0.33653,,-0.067131,61.0639,3.61015,91.4801,-0.067131,-0.2,-5.071049638092518,-6.265743926167488,0.51835,249.58999633789062,,,,,,,539.2,4.419672131,539.2,4.419672131,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Miguel Rojas","LAD",57.072,214.228,193.018,49.1118,36.5996,9.50121,0.50219,2.5088,23.871,20.1746,12.6839,0.226925,27.0751,2.11618,1.33515,0.990101,4.97938,4.59901,1.24898,0.254442,0.0592076,0.126384,0.468472,0.305575,0.347864,0.288323,0.653439,0.0934215,4.75364,0.282839,,0.0100823,21.2914,-3.76856,85.4259,0.0100823,0.39,-3.7234522346407175,1.490925908088684,0.506214,717.0900268554688,,,,,,,196,3.438596491,196,3.438596491,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jon Berti","CHC",52.901,200.814,181.441,44.5891,34.277,7.11607,0.87586,2.32023,23.639,15.5989,15.6522,0.31673,43.8088,1.66141,1.04695,0.800082,4.0174,11.2453,2.41076,0.245751,0.077944,0.218156,0.357285,0.309822,0.332989,0.286047,0.642811,0.0872379,6.37139,0.309984,,0.868015,19.5905,-3.90038,84.7414,0.868015,0.43,-2.796101212501526,0.9648653268814087,0.501524,655.27001953125,,,,,,,185.1,3.49245283,185.1,3.49245283,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Jonah Bride","MIA",109.462,436.224,381.101,92.9561,63.3278,18.1896,0.862459,10.5762,46.747,44.7145,43.215,0.509344,84.5195,7.29655,3.44525,1.16666,10.1416,2.00039,0.507973,0.243915,0.099066,0.193752,0.511302,0.329767,0.379425,0.313861,0.709192,0.135511,2.97481,0.284608,,-0.700103,52.3214,1.29273,98.2945,-0.700103,0.4,-1.5897473096847534,-8.101525872945786,0.499391,436,,,,,,,452.1,4.147706422,452.1,4.147706422,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Justin Turner","CHC",103.244,431.62,386.718,96.7266,66.4172,20.1572,0.691657,9.46054,45.5065,46.8744,33.0476,0.294447,78.6405,7.45244,3.94969,0.452348,7.51307,1.93142,0.481439,0.250122,0.0765664,0.182198,0.420236,0.318267,0.379214,0.306994,0.697481,0.129092,3.04898,0.288419,,-0.650214,49.3835,-1.10656,97.8648,-0.650214,-0.01,-1.7285041809082031,-7.976358184590936,0.482923,531.6400146484375,,,,,,,428.3,4.158252427,428.3,4.158252427,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Nick Yorke","PIT",58,231.74,211.531,53.902,37.8375,10.4446,1.02369,4.59617,25.552,24.1437,16.3094,1.10008,50.9017,2.1294,1.4951,0.274949,4.17804,5.27276,1.87609,0.254818,0.0703779,0.21965,0.320409,0.312534,0.379057,0.301811,0.691591,0.124239,4.93267,0.312996,,-0.140749,25.5476,-1.56086,90.2191,-0.140749,0.07,-2.8512085527181625,-0.39884188026189804,0.461354,467.42999267578125,,,,,,,230,3.965517241,230,3.965517241,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Gavin Lux","CIN",106.598,415.376,372.636,93.0241,63.7575,17.1994,2.7641,9.30312,48.0291,43.2223,37.9568,0.695144,91.6376,1.91549,2.48592,0.381431,8.03771,6.43524,1.88505,0.249638,0.0913793,0.220614,0.414205,0.320236,0.385526,0.309707,0.705762,0.135888,4.86815,0.305349,,-0.288812,48.4321,-0.157796,91.6461,-0.288812,0,-4.438258528709412,-4.935092449188232,0.460524,334.42999267578125,,,,,,,424.6,3.968224299,424.6,3.968224299,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Drew Romo","COL",57.265,208.118,194.07,47.2323,32.4617,9.71853,1.08146,3.9706,20.6774,20.6184,9.86214,0.320098,44.119,1.78196,1.59958,0.80389,3.72826,2.70501,0.789938,0.243377,0.0473872,0.211991,0.223535,0.283996,0.365978,0.282761,0.649974,0.122601,4.52875,0.29314,,-0.124503,19.7526,-4.59264,66.8792,-0.124503,1.42,-8.367236904799938,5.838595747947693,0.454618,614.4299926757812,,,,,,,180.4,3.16491228,180.4,3.16491228,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Paul DeJong","WSN",76.491,290.945,265.229,55.1151,32.4405,10.117,0.333465,12.2242,30.8839,37.6755,17.2769,0.000002909,92.9502,4.35605,2.0799,0.205197,3.61243,2.66137,0.908345,0.207802,0.0593821,0.319477,0.185873,0.265618,0.386729,0.283526,0.652346,0.178927,3.47552,0.264539,,-0.262382,27.7929,-6.2413,81.7212,-0.262382,-0.36,-6.484621554613113,1.115520715713501,0.446643,520.1799926757812,,,,,,,250.7,3.29868421,250.7,3.29868421,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Oliver Dunn","MIL",71.62,251.127,223.95,47.5574,30.2075,10.1839,1.41097,5.75502,26.4988,24.9975,22.7073,0.539044,82.3787,2.51803,1.32675,0.624832,3.90878,4.98206,1.40374,0.212357,0.0904215,0.328036,0.275645,0.290547,0.347525,0.282196,0.638072,0.135168,5.22342,0.304808,,-0.00535702,23.7203,-5.65602,79.2316,-0.00535702,1.09,-6.2420952203683555,2.195246934890747,0.44574,748.2999877929688,,,,,,,220.6,3.063888888,220.6,3.063888888,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
