Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Otto Lopez","MIA",114.564,459.032,423.449,110.354,81.1826,21.0875,2.57884,5.50502,50.0802,39.5183,26.6909,1.08775,82.9006,3.68233,2.96558,2.2446,10.137,15.4379,3.83525,0.260608,0.0581461,0.180599,0.321963,0.30808,0.361589,0.293421,0.669669,0.100981,5.60265,0.310196,,0.662416,47.5054,-6.19133,84.5371,0.662416,0.52,-7.825395584106445,2.4416987895965576,1.02271,328.30999755859375,,,,,,,437.7,3.806086956,437.7,3.806086956,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",78.204,315.956,284.786,67.5606,39.8532,15.7339,0.925042,11.0485,37.9779,39.9045,23.4155,0.947302,78.2301,5.2613,2.26778,0.225677,4.03687,2.91173,0.783561,0.237233,0.0741101,0.247598,0.299316,0.304809,0.415365,0.312167,0.720174,0.178132,4.13632,0.285739,,-0.268393,37.4654,0.505484,101.475,-0.268393,0.04,0.28874820470809937,-1.0703037604689598,1.00593,422.3500061035156,,,,,,,338.2,4.335897435,338.2,4.335897435,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jesús Sánchez","MIA",129.242,515.807,464.255,113.999,71.3896,22.5185,2.16628,17.9243,60.6894,61.3434,42.6706,1.75421,132.82,4.57167,3.36472,0.945039,9.43639,8.7086,1.99972,0.245552,0.082726,0.257499,0.321268,0.313173,0.419214,0.317408,0.732387,0.173663,4.76999,0.303192,,0.00937343,63.3391,3.00098,100.682,0.00937343,-2.71,0.4298308491706848,-8.071771621704102,0.984748,231.69000244140625,,,,,,,577.2,4.474418604,577.2,4.474418604,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",102.983,393.167,360.409,74.1484,42.1074,14.068,1.64494,16.328,49.3399,44.7795,25.3264,0.0517329,142.808,4.03828,2.2862,1.10714,4.28315,14.0868,3.70038,0.205734,0.0644164,0.363224,0.177346,0.264024,0.389808,0.28362,0.653832,0.184074,6.52801,0.284047,,0.754995,37.5875,-8.40442,84.076,0.754995,1.54,-6.7317004799842834,3.1292437314987183,0.980147,440.3299865722656,,,,,,,359.2,3.48737864,359.2,3.48737864,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Rhys Hoskins","MIL",128.881,534.467,463.595,100.568,55.0257,19.8455,1.18189,24.5145,61.653,78.1263,58.9027,0.544456,144.898,7.1163,3.74159,0.496247,6.72084,3.77051,1.02306,0.21693,0.110208,0.271108,0.406511,0.312337,0.423474,0.32071,0.735811,0.206544,3.49838,0.255277,,-0.611283,67.051,4.53011,105.154,-0.611283,-0.87,2.6829099655151367,-11.256500363349915,0.952706,280.9800109863281,,,,,,,603.1,4.675193798,603.1,4.675193798,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Alek Thomas","ARI",82.671,302.579,277.652,68.5974,45.4738,14.7931,1.91817,6.41226,35.0782,32.8448,19.7029,0.923695,60.3801,2.37233,1.76016,1.09149,6.63554,5.93136,1.85945,0.247062,0.0651164,0.199552,0.326313,0.300751,0.383442,0.297754,0.684193,0.13638,5.3355,0.292471,,-0.0926535,32.3692,-3.02589,88.4408,-0.0926535,2.1,-4.275089971721172,3.3757869005203247,0.947767,509.3800048828125,,,,,,,291.5,3.512048192,291.5,3.512048192,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Elias Díaz","SDP",87.739,330.663,301.876,68.8453,48.3516,12.1446,0.449285,7.89983,31.9539,34.7823,20.978,0.533822,74.2413,2.39199,2.34963,0.296376,7.08909,0.31261,0.0825911,0.228058,0.0634422,0.224523,0.282565,0.281491,0.349773,0.276964,0.631264,0.121714,2.041,0.274425,,-0.532772,29.8404,-8.83989,79.7588,-0.532772,-0.26,-8.536312639713287,6.509984254837036,0.927959,509.3800048828125,,,,,,,263.4,2.993181818,263.4,2.993181818,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Nolan Gorman","STL",106.467,422.736,379.468,81.9814,46.0966,15.5337,0.750686,19.6004,48.8432,58.2233,36.7549,1.01882,142.28,3.47208,2.75499,0.286439,4.61681,4.7216,1.28961,0.216043,0.0869454,0.33657,0.258328,0.289285,0.415892,0.305208,0.705177,0.199849,3.80369,0.28311,,-0.251241,47.7596,-1.69127,96.5605,-0.251241,-0.62,-1.9899555444717407,-3.1079856157302856,0.927392,356.5,,,,,,,447,4.216981132,447,4.216981132,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Orlando Arcia","ATL",124.742,496.255,452.899,104.152,71.6031,18.3472,0.375882,13.8258,52.0034,54.8248,33.9112,0.472698,103.861,2.86631,3.43011,0.813334,11.9678,1.42868,0.410325,0.229967,0.0683342,0.209289,0.326506,0.285799,0.36372,0.284576,0.649519,0.133752,2.57977,0.26673,,-0.732102,47.8246,-10.2263,80.0127,-0.732102,-0.75,-12.5930877327919,5.025092601776123,0.92514,432.7300109863281,,,,,,,426.1,3.4088,426.1,3.4088,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jacob Stallings","COL",82.246,295.621,260.173,62.6305,43.1797,11.9724,0.519539,6.95876,30.3238,30.2867,26.0245,0.44509,69.3918,3.61485,2.15675,1.50392,6.21481,0.526736,0.161749,0.240726,0.0880335,0.234732,0.375038,0.316026,0.370977,0.30327,0.687003,0.130251,2.44155,0.299343,,-0.531369,32.9373,-1.64392,80.683,-0.531369,0,-7.360056221485138,6.346142292022705,0.912,477.2300109863281,,,,,,,291,3.548780487,291,3.548780487,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"LaMonte Wade Jr.","SFG",108.481,434.5,366.06,84.4757,57.3508,14.6702,1.13102,11.3237,48.6986,42.3809,57.0133,2.79639,88.5348,5.59839,3.12425,2.70384,8.00967,2.01592,0.726395,0.23077,0.131216,0.203762,0.643965,0.340641,0.369827,0.315552,0.710468,0.139057,3.15357,0.271611,,-0.815735,52.7058,1.87886,104.021,-0.815735,1.19,1.273734450340271,-6.9412922859191895,0.909022,442.1499938964844,,,,,,,447,4.138888888,447,4.138888888,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Jordan Lawlar","ARI",61.828,252.61,229.467,57.3288,39.0752,11.0068,1.60897,5.63781,31.358,26.0108,17.8995,0.363412,63.7286,3.20201,1.58926,0.452675,3.91462,9.60228,2.09624,0.249835,0.0708582,0.252281,0.280871,0.311037,0.385533,0.304871,0.69657,0.135698,6.2627,0.319693,,0.599393,28.4706,-1.07924,93.2308,0.599393,0.15,-1.4453985095024109,1.819737583398819,0.90745,365.1499938964844,,,,,,,266.3,4.29516129,266.3,4.29516129,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Spencer Horwitz","PIT",100.731,414.634,363.835,93.8787,63.9458,21.2161,0.600825,8.11595,45.3009,44.5544,42.5682,1.44016,74.4513,4.98775,2.83912,0.403778,8.96747,2.33561,0.786755,0.258025,0.102664,0.179559,0.571758,0.34144,0.386561,0.321037,0.728,0.128535,2.81688,0.301868,,-0.720171,52.1265,3.62341,103.159,-0.720171,1.78,0.8463536500930786,-6.235342741012573,0.869468,375.2099914550781,,,,,,,449.2,4.447524752,449.2,4.447524752,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Michael Busch","CHC",136.332,557.811,493.153,112.67,68.9718,24.2884,1.66907,17.7403,61.6924,67.5823,53.4114,0.679905,156.949,7.03384,3.73463,0.477881,9.19082,2.54924,0.89831,0.228468,0.0957517,0.281365,0.340311,0.310613,0.392407,0.308452,0.70302,0.16394,3.25737,0.294629,,-0.870021,64.4761,-0.775555,99.8212,-0.870021,0.65,-0.9892913401126862,-9.390077233314514,0.846495,260.3500061035156,,,,,,,572.9,4.2125,572.9,4.2125,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Hyeseong Kim","LAD",109.195,438.586,405.69,99.9024,72.4498,19.0421,2.91745,5.49304,50.8436,39.096,27.1703,0.948534,83.153,1.9905,3.27072,0.4644,6.95099,15.9055,2.86473,0.246253,0.0619497,0.189593,0.32675,0.294583,0.348193,0.281737,0.642776,0.10194,6.29491,0.294739,,1.22641,41.2649,-10.04,80.9933,1.22641,0,-8.741904735565186,1.744234561920166,0.785704,379.1000061035156,,,,,,,382.2,3.506422018,382.2,3.506422018,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jacob Young","WSN",125.202,482.925,438.418,106.043,82.5128,18.4157,2.28536,2.8294,50.9224,31.4072,29.0066,0.664683,93.14,6.99222,2.59442,5.91419,10.3684,23.3772,5.82052,0.241877,0.0600645,0.192866,0.31143,0.297776,0.313669,0.272604,0.611444,0.0717915,6.1781,0.299134,,1.38799,41.8866,-14.6051,73.5113,1.38799,3.48,-13.908855319023132,5.412129640579224,0.783378,297.2900085449219,,,,,,,382.3,3.0584,382.3,3.0584,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Johan Rojas","PHI",82.623,300.124,277.616,66.7913,48.9254,12.4452,1.8089,3.61178,35.4509,20.8431,12.8394,0.407577,61.1938,2.95966,1.61744,5.09181,4.96686,17.4306,3.4623,0.240589,0.0427804,0.203895,0.209816,0.279937,0.33748,0.270606,0.617417,0.0968907,7.20011,0.294643,,1.57625,25.5489,-9.55907,71.2137,1.57625,4.59,-8.75486421585083,5.865046381950378,0.733748,558.5999755859375,,,,,,,252.9,3.046987951,252.9,3.046987951,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Endy Rodríguez","PIT",88.336,349.377,317.981,78.1824,50.8447,19.1865,1.58113,6.57006,35.2352,37.714,25.2905,0.508993,69.4007,3.05237,2.72034,0.332969,5.55447,1.77705,0.540603,0.245871,0.0723874,0.198641,0.364413,0.305192,0.37814,0.298836,0.683332,0.132269,3.60274,0.292617,,-0.484503,37.6797,-3.18976,88.2167,-0.484503,0,-5.407431960105896,0.6430234909057617,0.709538,429.6300048828125,,,,,,,336.1,3.819318181,336.1,3.819318181,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Mike Yastrzemski","SFG",121.107,475.716,420.805,91.3515,52.4122,20.5972,2.4306,15.9115,53.4496,52.8248,44.797,1.58865,125.995,5.2851,3.13494,1.69359,6.25085,3.64261,1.18283,0.217087,0.0941675,0.264854,0.355545,0.298369,0.391023,0.300804,0.689392,0.173935,4.27362,0.267486,,-0.546922,52.0586,-3.58969,94.0951,-0.546922,0.25,-3.9060293436050415,-5.251513481140137,0.690337,434.2300109863281,,,,,,,466.1,3.852066115,466.1,3.852066115,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Alec Burleson","STL",118.06,485.057,444.597,115.582,80.6175,20.1848,0.910308,13.8698,53.6114,56.8924,31.3336,0.432933,67.3759,3.44079,4.0435,1.07911,10.2144,5.43209,1.74459,0.259971,0.0645977,0.138903,0.465056,0.311031,0.403055,0.310674,0.714086,0.143084,3.70692,0.276849,,-0.527456,56.9341,0.193052,100.239,-0.527456,-0.88,-0.38884130120277405,-9.560882449150085,0.640648,237.7100067138672,,,,,,,505.8,4.286440677,505.8,4.286440677,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jordan Walker","STL",127.281,512.379,467.878,113.345,74.204,24.3683,2.10093,12.6715,56.7877,54.9565,34.9911,0.856283,122.661,5.88844,3.16049,0.460749,9.68372,7.40922,2.19543,0.242252,0.0682914,0.239395,0.285266,0.301267,0.384564,0.299516,0.685831,0.142312,4.66611,0.299885,,-0.308847,55.5397,-4.39744,92.7291,-0.308847,-0.42,-4.76379007101059,-6.31263867020607,0.618252,278.4800109863281,,,,,,,498.7,3.926771653,498.7,3.926771653,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jose Trevino","CIN",68.346,243.291,223.166,52.6336,37.2588,8.39451,0.207824,6.77246,23.7167,28.0774,14.8371,0.232421,42.8406,2.02675,1.8041,0.828779,5.4528,1.12082,0.352,0.235849,0.0609852,0.176088,0.346334,0.287377,0.366369,0.28608,0.653745,0.130519,2.68091,0.26153,,-0.343724,23.7408,-4.71892,75.7436,-0.343724,0,-7.400608658790588,5.273611068725586,0.617067,632.9000244140625,,,,,,,215.7,3.172058823,215.7,3.172058823,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Gavin Lux","CIN",112.553,439.373,394.08,98.3943,67.4056,18.2137,2.9309,9.84405,50.7247,45.6895,40.2567,0.742334,97.1583,2.00115,2.62712,0.408454,8.49124,6.84347,2.01014,0.249681,0.0916231,0.221129,0.414341,0.320418,0.385714,0.309862,0.706132,0.136033,4.86618,0.305657,,-0.305075,51.285,-0.112031,91.7506,-0.305075,0,-4.639361709356308,-4.019750118255615,0.616821,331.4599914550781,,,,,,,451.8,3.998230088,451.8,3.998230088,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Pedro Pagés","STL",56.239,202.894,184.819,41.7408,28.5721,7.93703,0.442452,4.78924,19.5912,21.0446,14.3085,0.448617,52.0423,1.99149,1.35389,0.42118,3.74273,0.70412,0.241974,0.225847,0.0705223,0.2565,0.27494,0.28666,0.351319,0.280432,0.637979,0.125472,2.80381,0.28569,,-0.307786,18.8764,-4.85779,79.8841,-0.307786,0,-5.1883463859558105,4.339428901672363,0.610129,571.9199829101562,,,,,,,170.3,3.041071428,170.3,3.041071428,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Nick Castellanos","PHI",148.145,623.09,573.346,144.317,91.996,29.9808,1.62953,20.711,71.6524,78.1105,38.3325,0.93385,145.432,6.20702,4.62328,0.581284,10.1463,6.60364,2.16578,0.251711,0.06152,0.233404,0.263577,0.30338,0.418055,0.31212,0.721435,0.166344,4.04736,0.300142,,-0.626651,73.8615,0.973621,99.1555,-0.626651,-6.43,-1.255882978439331,-13.59004020690918,0.60971,179.22999572753906,,,,,,,668.9,4.519594594,668.9,4.519594594,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Caleb Durbin","MIL",73.486,296.9,268.243,64.2889,45.1385,13.606,1.16879,4.37554,31.6627,27.8995,20.2369,0.949955,37.8658,5.31406,2.02887,1.07702,5.5391,11.5012,2.44412,0.239666,0.0681606,0.127537,0.534436,0.303695,0.348039,0.287622,0.651734,0.108373,5.63187,0.262742,,0.759947,29.3405,-5.39033,82.8837,0.759947,0,-5.316946446895599,1.285248875617981,0.604729,389.75,,,,,,,266.5,3.650684931,266.5,3.650684931,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Jake Fraley","CIN",103.961,403.686,361.809,90.9377,60.8145,18.4302,1.74126,9.95165,50.2393,42.0303,33.7865,1.10506,79.6767,4.89752,2.78107,0.411836,5.98794,17.4514,4.53322,0.251342,0.083695,0.197373,0.424045,0.321423,0.394422,0.313189,0.715845,0.14308,5.93738,0.294535,,0.877732,48.2004,0.977974,93.9897,0.877732,0.62,-2.023606538772583,-5.596803545951843,0.601359,385.19000244140625,,,,,,,440.5,4.235576923,440.5,4.235576923,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Sal Frelick","MIL",115.104,454.735,411.729,103.541,77.7027,19.6305,2.86444,3.34372,47.3708,38.2466,34.3919,0.894309,67.5026,4.05043,2.93227,1.35555,9.35875,13.0394,3.13236,0.25148,0.0756307,0.148444,0.509491,0.313358,0.337436,0.288684,0.650794,0.085956,5.59102,0.291429,,0.429638,45.3269,-7.86709,83.5987,0.429638,4.22,-8.488997846841812,-0.8868517875671387,0.595632,382.3299865722656,,,,,,,404,3.513043478,404,3.513043478,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Tyrone Taylor","NYM",82.523,296.011,272.284,60.9805,37.4488,13.6392,1.27653,8.61594,33.1222,30.8984,16.279,0.330564,70.1656,4.89773,2.00852,0.541809,3.76659,6.90136,1.91978,0.223959,0.0549944,0.237037,0.232008,0.278057,0.378357,0.285748,0.656414,0.154398,5.46755,0.267834,,0.14266,28.8063,-5.82053,85.5085,0.14266,0.88,-4.986919209361076,0.8799999560714085,0.593903,679.3800048828125,,,,,,,271.2,3.267469879,271.2,3.267469879,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jesse Winker","NYM",102.753,407.43,348.069,80.6391,54.5751,15.2788,0.600252,10.185,47.055,39.002,50.4334,1.0883,86.1931,5.69884,2.41071,0.817954,7.95821,5.23081,1.68604,0.231675,0.123784,0.211553,0.585121,0.336368,0.366804,0.31373,0.703172,0.135129,3.81172,0.277267,,-0.501856,48.8248,1.16438,104.342,-0.501856,-0.23,1.6135485768318176,-9.458221897482872,0.591074,406.2900085449219,,,,,,,420.7,4.084466019,420.7,4.084466019,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Christian Encarnacion-Strand","CIN",94.583,391.639,360.123,93.9299,59.0758,17.6424,1.10218,16.1094,46.007,55.1075,23.2968,1.06962,102.194,4.87237,3.0157,0.33082,6.29647,2.43436,0.592313,0.260827,0.0594853,0.260939,0.227966,0.312028,0.450137,0.327533,0.762165,0.18931,3.54898,0.317848,,-0.43315,51.2835,5.47036,103.645,-0.43315,0.03,1.2736623585224152,-8.615406723693013,0.588706,247.7100067138672,,,,,,,459.7,4.838947368,459.7,4.838947368,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Tyler Black","MIL",75.954,294.408,260.052,60.0513,39.6713,12.4268,1.68039,6.27284,33.3156,29.4417,27.3896,1.01425,67.2387,4.56639,2.08201,0.317587,4.61919,10.0104,2.38582,0.23092,0.0930329,0.228386,0.407349,0.312854,0.363994,0.298764,0.676848,0.133074,5.8694,0.285111,,0.478506,31.7344,-2.70484,90.3832,0.478506,0.91,-2.907131463289261,-1.4025800824165344,0.567446,555.9600219726562,,,,,,,288,3.789473684,288,3.789473684,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"José Tena","WSN",94.474,371.121,343.889,84.231,58.665,16.6243,1.36056,7.58115,38.4406,37.2611,20.7393,0.479997,100.893,2.64754,2.55803,1.28746,6.90303,7.73894,2.7975,0.244937,0.0558829,0.271859,0.205558,0.29099,0.367328,0.287393,0.658318,0.122391,4.63336,0.322095,,-0.229015,36.6067,-6.80629,83.4653,-0.229015,-1.08,-7.5669219344854355,0.6948736906051636,0.566649,442.0400085449219,,,,,,,335.4,3.568085106,335.4,3.568085106,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Luis Torrens","NYM",46.707,156.203,143.148,31.9517,21.4034,6.36492,0.271453,3.91195,15.4265,16.1374,10.3158,0.307122,40.0785,1.49054,1.0066,0.241862,3.02108,0.755678,0.311547,0.223207,0.0660408,0.256579,0.257389,0.28057,0.353448,0.278029,0.634018,0.13024,3.06541,0.279938,,-0.234724,14.2304,-4.04192,80.313,-0.234724,0.59,-3.91203173995018,4.193935215473175,0.566336,741.3099975585938,,,,,,,126.1,2.682978723,126.1,2.682978723,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Chris Taylor","LAD",72.869,272.04,240.009,52.8933,33.6365,10.7836,1.19517,7.27805,33.0644,27.8083,25.9258,0.368796,85.4344,2.97612,1.48669,0.504948,3.52878,6.39204,1.57995,0.22038,0.0953016,0.314051,0.303459,0.3025,0.366242,0.295368,0.668742,0.145862,5.662,0.306588,,0.147849,28.5799,-3.24286,90.1681,0.147849,-0.49,-3.050537347793579,-0.6819915473461151,0.550127,728.4199829101562,,,,,,,253,3.465753424,253,3.465753424,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Javier Sanoja","MIA",49.567,174.496,162.839,44.6137,32.4459,9.00851,1.10983,2.04946,19.3643,16.3957,9.05912,0.680212,13.0577,0.719281,1.2527,0.625822,3.52545,5.96988,1.62577,0.273974,0.0519159,0.0748308,0.693778,0.312831,0.380684,0.301206,0.693515,0.10671,5.55122,0.285695,,0.207647,19.152,-1.26022,89.7768,0.207647,0.79,-1.9255528301000595,1.3158844709396362,0.53717,999,,,,,,,175.4,3.508,175.4,3.508,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Nolan Jones","COL",121.887,491.348,429.827,104.433,66.3814,22.7709,1.97926,13.3013,59.4194,49.6215,53.8935,2.51932,148.346,4.14797,2.44356,1.03583,8.3547,10.9402,3.18704,0.242965,0.109685,0.301915,0.363297,0.331369,0.397988,0.319591,0.729357,0.155023,4.95941,0.336746,,-0.0648555,61.1991,3.72214,91.6682,-0.0648555,-0.2,-4.960261225700378,-6.249613478779793,0.532139,247.69000244140625,,,,,,,539.2,4.419672131,539.2,4.419672131,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Agustin Ramirez","MIA",62.654,245.13,223.107,53.5167,35.0471,10.9702,0.486433,7.013,25.8509,27.6847,17.9714,1.11634,51.346,2.21126,1.51115,0.329103,5.05233,3.39466,0.900232,0.23987,0.0733137,0.209464,0.350006,0.301058,0.387701,0.299642,0.68876,0.147831,3.94642,0.279706,,-0.112754,26.5959,-2.07892,88.7241,-0.112754,-1,-3.418030373752117,0.3536357879638672,0.52658,999,,,,,,,240,3.809523809,240,3.809523809,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Blake Perkins","MIL",74.487,283.023,251.501,54.5933,37.0049,11.2643,1.25556,5.0685,29.8624,24.8989,26.319,0.528492,74.2925,2.04173,2.00671,1.15479,4.00883,10.0503,2.42594,0.21707,0.0929924,0.262496,0.354262,0.294301,0.332302,0.278618,0.626603,0.115232,5.63674,0.284386,,0.515813,25.918,-7.18949,76.8233,0.515813,1.84,-7.3281450271606445,2.9894907474517822,0.525301,574.9600219726562,,,,,,,238,3.216216216,238,3.216216216,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Thomas Saggese","STL",67.894,255.428,236.246,56.4778,37.0267,11.9706,1.20311,6.27745,26.4867,27.6282,13.5565,0.515068,65.1125,3.12749,1.80452,0.693884,3.73285,3.0059,0.899291,0.239064,0.0530737,0.254915,0.208201,0.287208,0.379634,0.289837,0.666843,0.14057,4.45875,0.301214,,-0.182881,25.6975,-4.18202,86.2145,-0.182881,0.15,-4.393570452928543,0.9183476865291595,0.519568,614.7100219726562,,,,,,,228.4,3.358823529,228.4,3.358823529,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jarred Kelenic","ATL",67.978,265.868,239.693,55.7536,33.1504,12.9145,1.07897,8.60977,33.1415,30.1459,22.4488,1.22442,75.0575,1.79193,1.56915,0.364585,3.47176,5.81781,1.81295,0.232604,0.084436,0.282311,0.299089,0.301293,0.403246,0.305392,0.704539,0.170642,5.23091,0.299145,,-0.0139879,30.0764,-1.02438,94.0234,-0.0139879,0.36,-1.9141188086941838,-1.9801732301712036,0.512193,492.7699890136719,,,,,,,279.4,4.108823529,279.4,4.108823529,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Jon Berti","CHC",49.458,186.66,168.645,41.43,31.8335,6.61461,0.816424,2.16548,21.9588,14.4876,14.5713,0.296853,40.8396,1.5333,0.971624,0.74269,3.7293,10.4629,2.23866,0.245664,0.0780633,0.218792,0.356793,0.30979,0.33309,0.286065,0.642881,0.0874258,6.37093,0.310119,,0.809911,18.2123,-3.62286,84.7531,0.809911,0.34,-2.5933340787887573,0.9271082580089569,0.469887,676.77001953125,,,,,,,169.8,3.465306122,169.8,3.465306122,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Miguel Rojas","LAD",52.272,194.818,175.522,44.6549,33.2707,8.63763,0.457644,2.28885,21.7198,18.3311,11.5604,0.209424,24.6865,1.91523,1.21125,0.904371,4.52596,4.20576,1.14287,0.254411,0.0593393,0.126716,0.468287,0.305613,0.347958,0.288375,0.653571,0.0935463,4.7588,0.282896,,0.0109928,19.3705,-3.41898,85.4608,0.0109928,0.39,-3.376136055216193,1.3983333110809326,0.465765,710.1300048828125,,,,,,,167.7,3.225,167.7,3.225,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Oliver Dunn","MIL",74.309,260.473,232.287,49.292,31.3054,10.5616,1.4657,5.95925,27.5177,25.9062,23.5628,0.563911,85.7013,2.60029,1.37336,0.649342,4.04768,5.17459,1.46142,0.212203,0.0904617,0.329022,0.274941,0.290409,0.347255,0.282025,0.637664,0.135052,5.22854,0.30516,,-0.00608178,24.5673,-5.9023,79.1167,-0.00608178,1.17,-6.510705670807511,2.3167437314987183,0.462689,731.5599975585938,,,,,,,224.1,3.028378378,224.1,3.028378378,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jonah Bride","MIA",109.217,436.205,381.01,92.9134,63.2642,18.1926,0.86439,10.5921,46.8931,44.8419,43.2895,0.514766,84.6426,7.2963,3.43406,1.17468,10.1321,2.07451,0.524418,0.24386,0.0992413,0.194043,0.511439,0.32986,0.379547,0.313956,0.709407,0.135686,3.00664,0.284642,,-0.691981,52.3523,1.32592,98.3583,-0.691981,0.26,-1.5483425855636597,-8.52840542793274,0.459515,448.9599914550781,,,,,,,452.1,4.147706422,452.1,4.147706422,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Drew Romo","COL",57.215,208.472,194.376,47.3023,32.485,9.73818,1.08745,3.99162,20.7088,20.7037,9.91426,0.32348,44.2608,1.77454,1.59994,0.80773,3.72606,2.73013,0.798122,0.243355,0.0475568,0.21231,0.223997,0.284069,0.366251,0.282896,0.65032,0.122896,4.5329,0.293188,,-0.123304,19.8089,-4.5778,66.9701,-0.123304,1.42,-8.357405617833138,5.834737658500671,0.456452,636.9600219726562,,,,,,,180.4,3.16491228,180.4,3.16491228,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Austin Hays","CIN",109.083,422.974,389.153,95.3412,60.2646,21.1393,0.948297,12.9891,45.747,52.0573,24.1266,0.48969,95.2107,6.41562,2.6323,0.646019,7.66972,3.11583,1.14691,0.244997,0.0570405,0.225098,0.253403,0.29807,0.404325,0.305078,0.702395,0.159328,3.44403,0.290396,,-0.55416,47.7422,-1.73646,88.5307,-0.55416,1.34,-6.355288028717041,-3.433418869972229,0.443759,420.19000244140625,,,,,,,424.7,3.896330275,424.7,3.896330275,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Nick Fortes","MIA",100.517,355.213,325.276,71.6443,51.1311,13.593,0.793833,6.12635,31.1523,30.3702,18.4799,0.357291,57.3523,5.62799,2.46851,3.36068,6.98162,4.33214,1.19148,0.220257,0.052025,0.161459,0.322218,0.272138,0.32343,0.263149,0.595568,0.103173,3.90219,0.247924,,-0.207126,28.1063,-13.4459,64.1616,-0.207126,0,-15.430077031254768,7.755940914154053,0.4291,623.27001953125,,,,,,,257.7,2.551485148,257.7,2.551485148,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
