Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jackson Chourio","MIL",129.947,529.46,494.888,126.028,83.4156,25.904,3.04809,13.66,61.1243,58.8145,27.3219,1.54456,117.949,3.09758,3.27876,0.874293,8.43518,16.2372,4.4979,0.254659,0.0516033,0.222772,0.231641,0.295973,0.402128,0.30013,0.698101,0.147468,5.80263,0.306549,,0.483773,56.4893,-8.02236,86.1087,0.483773,0,-8.627835124731064,-1.102945327758789,0.828463,129.60000610351562,,,,"sa3015704"
"Will Benson","CIN",115.33,439.576,380.35,82.6747,47.1063,17.7889,3.08153,14.698,57.0185,46.9977,50.6427,1.23957,134.888,4.65118,2.4229,1.50877,4.80755,16.294,3.82024,0.217365,0.115208,0.30686,0.375442,0.314948,0.396268,0.310753,0.711217,0.178904,6.63776,0.291511,,0.866913,50.7773,-2.78246,88.3473,0.866913,1.96,-5.478778600692749,-1.4948747158050537,0.798024,286.1300048828125,,,,"21853"
"Christian Bethancourt","MIA",81.936,297.32,278.985,64.1492,42.9148,12.2277,0.45346,8.55318,28.8812,33.4944,14.0021,0.0536782,77.0982,1.60267,1.73352,0.69031,5.79537,2.51535,0.809895,0.229938,0.0470945,0.259311,0.181614,0.269145,0.368993,0.276118,0.638138,0.139055,3.50894,0.28501,,-0.289255,25.7925,-10.4342,69.7886,-0.289255,2.87,-11.417151719331741,9.192221641540527,0.788253,467.6000061035156,,,,"10028"
"Patrick Wisdom","CHC",82.071,313.428,277.805,58.2726,29.0028,10.8834,0.399824,17.9865,40.3729,47.2863,29.8083,0.441821,112.051,3.42243,1.50347,0.82892,3.20179,5.6456,1.48054,0.209761,0.095104,0.357503,0.266023,0.292774,0.446051,0.316335,0.738825,0.23629,4.45885,0.269887,,0.0281039,37.6585,-0.53089,98.1636,0.0281039,-1.91,-0.6849379651248455,-2.197847217321396,0.777379,600.3599853515625,,,,"13602"
"Austin Slater","SFG",70.886,240.632,210.803,53.8173,37.176,9.58571,1.10814,5.9474,31.652,23.3655,24.9393,0.115397,63.0892,3.36385,1.22239,0.303559,5.04898,7.45505,2.06332,0.255297,0.103641,0.262181,0.395302,0.341701,0.395922,0.325155,0.737623,0.140625,5.4918,0.334781,,0.116492,30.6746,1.35497,106.863,0.116492,-0.03,2.162297874689102,-2.6280594151467085,0.77108,746.9000244140625,,,,"16153"
"Nick Fortes","MIA",83.548,296.764,269.392,61.6552,41.7401,11.8354,0.831689,7.24798,30.5261,29.7696,19.2739,0.472297,55.3387,5.03955,1.94556,1.11347,5.33789,5.12764,1.48012,0.228868,0.0649468,0.186474,0.34829,0.290778,0.359692,0.285017,0.650469,0.130823,4.55763,0.260633,,-0.10451,27.9375,-8.22143,75.7543,-0.10451,0,-9.018341973423958,6.4466047286987305,0.751781,497.8900146484375,,,,"21538"
"Brice Turang","MIL",121.218,468.202,423.099,100.877,71.4983,19.7422,2.43837,7.19771,52.1329,39.9523,38.8388,1.07736,98.6301,1.52452,3.07938,1.66016,6.73809,20.4023,4.18063,0.238423,0.082953,0.210657,0.393782,0.302738,0.347646,0.286359,0.650384,0.109223,5.96491,0.292426,,1.46231,44.5986,-12.4491,76.8766,1.46231,1.55,-11.949999690055847,3.532328486442566,0.751284,323.1000061035156,,,,"22186"
"Christian Encarnacion-Strand","CIN",125.441,513.873,471.007,123.455,76.5077,22.9529,1.57764,22.417,61.958,73.9355,32.7391,2.37971,140.519,6.57479,3.03555,0.51707,8.1199,3.13912,0.983243,0.262109,0.0637105,0.273451,0.232987,0.317069,0.460322,0.331464,0.77739,0.198212,3.48717,0.324771,,-0.661266,68.1986,5.5862,102.232,-0.661266,-0.12,0.7594493627548218,-11.122306935489178,0.712478,148.8000030517578,,,,"30011"
"Garrett Mitchell","MIL",101.406,416.868,373.535,85.6619,56.9608,16.3267,2.23678,10.1376,48.6968,39.1919,35.705,0.725571,127.64,4.19514,1.98545,1.4475,7.02876,13.6953,3.19351,0.229328,0.0856506,0.306189,0.279731,0.302253,0.366431,0.293687,0.668684,0.137104,5.94347,0.317673,,0.650419,42.2457,-8.54726,81.7889,0.650419,3,-8.754454433918,1.624778389930725,0.705317,378.75,,,,"27555"
"Nick Madrigal","CHC",72.835,276.921,254.835,70.8557,56.2806,11.5446,1.554,1.47642,30.6112,23.6461,13.7216,0.542668,27.4816,4.29812,1.7001,2.36616,7.90486,7.03395,2.12996,0.278045,0.0495506,0.0992399,0.499301,0.323707,0.352925,0.298224,0.676632,0.0748794,5.25445,0.304861,,-0.0605313,29.107,-4.63426,86.0224,-0.0605313,1.37,-4.85572399944067,2.4939968585968018,0.705308,721.6900024414062,,,,"20521"
"Luke Maile","CIN",60.695,200.265,179.452,40.2256,26.694,7.76524,0.336083,5.43028,20.5807,21.8692,15.8512,0.223656,52.4624,2.70438,1.12268,0.607385,3.74562,1.23627,0.426729,0.224158,0.0791509,0.261965,0.302143,0.295189,0.361957,0.288906,0.657146,0.137799,3.24813,0.283622,,-0.279788,19.4998,-4.90133,73.7012,-0.279788,2.37,-6.804480254650116,7.053256034851074,0.705189,699.239990234375,,,,"13355"
"Gary Sánchez","MIL",72.347,280.433,247.771,51.3866,27.5943,9.78054,0.37949,13.6322,30.9047,39.6876,25.8558,0.341637,79.1869,4.3059,1.56902,0.293938,4.27813,0.440171,0.147033,0.207395,0.0921994,0.282374,0.326516,0.291762,0.41499,0.305612,0.706752,0.207595,2.33355,0.241209,,-0.41641,31.1966,-2.97251,89.7833,-0.41641,2.77,-3.965851813554764,1.2881450653076172,0.685731,368.739990234375,,,,"11442"
"Ji Man Choi","NYM",44.256,166.988,143.56,32.1746,19.38,6.59248,0.230517,5.97153,19.4614,19.623,20.4276,0.487817,46.7053,1.76643,1.0746,0.159845,3.15449,0.0796079,0.0280525,0.22412,0.12233,0.279693,0.437372,0.325896,0.398042,0.317366,0.723937,0.173922,2.09305,0.284948,,-0.312493,20.2067,-0.139852,102.448,-0.312493,0,0.19399738311767578,0.9817048907279968,0.684564,748.6300048828125,,,,"5452"
"Miguel Rojas","LAD",68.86,265.305,241.676,61.9466,46.1825,11.845,0.701568,3.21764,29.9114,25.5783,15.5783,0.47453,33.8932,2.5873,1.70537,0.893886,5.99005,5.83082,1.8023,0.256321,0.0587184,0.127752,0.45963,0.306302,0.351081,0.288917,0.657382,0.0947592,4.71149,0.284719,,-0.0866996,25.8353,-6.49053,81.1976,-0.0866996,1.08,-6.266543507575989,4.025070548057556,0.677835,731.3800048828125,,,,"7802"
"Victor Robles","WSN",91.621,342.453,301.765,70.9656,48.9304,14.503,1.36854,6.16361,40.3297,25.4831,23.8061,1.25782,75.3651,9.70398,2.01177,5.16649,5.64804,16.9347,4.93577,0.235169,0.0695164,0.220074,0.315877,0.309753,0.353575,0.293003,0.663329,0.118407,6.34785,0.291576,,0.678135,34.5098,-7.21608,81.1716,0.678135,0.94,-7.309754014015198,2.3539043068885803,0.669268,556.4600219726562,,,,"18363"
"Jesús Sánchez","MIA",114.706,448.473,403.487,98.7178,60.3371,20.1767,2.1878,16.0163,52.2705,55.2172,37.541,1.12857,114.637,4.22975,2.52958,0.685967,8.72504,2.86283,0.861136,0.244662,0.0837085,0.255617,0.327476,0.31374,0.424596,0.318556,0.738336,0.179934,4.05617,0.300337,,-0.568958,54.7112,0.0673809,98.238,-0.568958,-0.96,-1.5479349493980408,-7.032990872859955,0.667977,415.2799987792969,,,,"19913"
"Elias Díaz","COL",115.817,446.71,407.439,104.835,69.5014,20.3879,0.954533,13.9908,50.0708,53.9583,31.1413,0.222345,95.4286,2.7236,3.17317,0.427354,9.53946,0.321469,0.081712,0.257301,0.0697126,0.213625,0.326331,0.312051,0.415041,0.314517,0.727092,0.15774,2.22489,0.301613,,-0.764932,52.9977,-1.4313,81.0306,-0.764932,-6.3,-11.262720227241516,2.6364965438842773,0.657471,252.9600067138672,,,,"11680"
"Jared Triolo","PIT",89.08,359.646,322.971,80.567,55.6989,18.0902,1.57851,5.19934,39.2228,33.4626,31.5437,0.709208,92.5503,2.64361,2.12093,0.366956,5.71339,8.00098,2.33057,0.249456,0.0877078,0.257337,0.340828,0.319402,0.363538,0.301001,0.68294,0.114082,4.96568,0.331517,,-0.0706083,38.6314,-5.18937,85.525,-0.0706083,0.54,-6.51990856975317,0.8224708139896393,0.65373,526.6599731445312,,,,"25807"
"Jarred Kelenic","ATL",106.881,433.17,388.03,93.3477,55.2565,21.8112,1.8283,14.4517,58.0605,48.9425,38.548,2.36642,119.933,3.39765,2.84089,0.353672,5.82804,13.8389,3.45982,0.240568,0.0889903,0.276873,0.321413,0.312588,0.417933,0.314485,0.730521,0.177365,5.80951,0.307603,,0.57674,51.3801,-1.39914,94.5475,0.57674,-1.12,-2.3492472767829895,-5.961781620979309,0.6429,229.75999450683594,,,,"22558"
"Michael A. Taylor","PIT",106.425,402.106,365.988,82.7455,52.9853,14.7874,1.62248,13.3504,46.3515,45.2043,28.7778,0.299891,122.167,3.26201,2.25542,1.82224,6.41656,11.0777,2.8323,0.226088,0.0715678,0.303817,0.235562,0.28676,0.384791,0.291613,0.671551,0.158703,5.46714,0.298183,,0.367274,40.0571,-8.93715,79.2314,0.367274,1.08,-9.978561371564865,2.7223610877990723,0.642548,573.1900024414062,,,,"11489"
"Whit Merrifield","PHI",106.507,440.986,407.737,106.829,75.673,21.5711,1.80659,7.77801,53.756,44.2464,26.6845,0.635351,74.8456,2.29413,3.73977,0.53017,7.64245,21.4788,5.90087,0.262004,0.0605111,0.169723,0.356528,0.308334,0.380998,0.299733,0.689331,0.118994,5.89848,0.3012,,1.00367,46.9044,-6.82718,85.5423,1.00367,1.22,-6.894796252250671,-1.702002763748169,0.640958,275.5299987792969,,,,"11281"
"Luis Matos","SFG",79.382,302.207,277.487,74.0756,52.3416,15.021,1.21532,5.49765,34.7212,30.5337,18.4798,0.601857,36.8135,2.96524,2.36974,0.904885,5.8318,6.39114,1.59559,0.266951,0.0611495,0.121816,0.501984,0.317026,0.38928,0.307265,0.706306,0.122329,4.85435,0.288694,,0.0408662,34.0337,-2.78842,94.8695,0.0408662,0.23,-1.8799384273588657,-2.220061793923378,0.617879,512.5399780273438,,,,"26467"
"Brenton Doyle","COL",119.248,456.586,424.616,98.2779,62.9705,19.1455,3.28427,12.8777,55.5537,44.6645,24.3512,0.395887,155.872,3.66012,2.31061,1.64791,6.19037,16.4108,4.01926,0.231451,0.0533333,0.341385,0.156226,0.277597,0.382993,0.285286,0.660589,0.151542,6.66163,0.330781,,0.887749,43.0854,-12.547,61.435,0.887749,9.63,-20.926183879375458,11.47024691104889,0.608286,372.1099853515625,,,,"25479"
"Miguel Vargas","LAD",48.783,191.86,171.347,43.5194,27.3456,10.346,0.705478,5.12236,23.8665,22.4827,17.1011,0.625531,38.2447,1.72184,1.39684,0.292987,2.91751,2.98741,0.848983,0.253984,0.0891333,0.199336,0.44715,0.325434,0.412282,0.319938,0.737716,0.158298,4.5336,0.296784,,-0.11177,23.6261,0.249048,101.993,-0.11177,-0.03,0.3619564473628998,-1.2130092661827803,0.566962,519.75,,,,"20178"
"Jurickson Profar","SDP",109.979,448.166,393.372,93.0919,61.955,20.7009,1.32887,9.10708,49.3496,44.1355,45.5272,0.180669,74.9628,5.22185,2.54797,1.33272,8.84013,4.31732,1.22274,0.236651,0.101586,0.167266,0.607331,0.32203,0.365486,0.304843,0.687516,0.128835,3.92287,0.269312,,-0.519633,49.5698,-5.03659,94.7132,-0.519633,-0.37,-3.45491224527359,-6.240666031837463,0.555784,642.0399780273438,,,,"10815"
"Jake McCarthy","ARI",64.46,242.519,218.455,55.9459,39.0367,10.8005,2.46398,3.64475,32.8636,20.4328,17.4968,0.264108,50.2201,3.56967,1.34219,1.65542,4.1684,16.7059,2.8257,0.256098,0.0721462,0.207077,0.348403,0.319734,0.378149,0.306063,0.697884,0.122051,7.84724,0.315196,,1.68745,27.0697,-2.47981,90.0865,1.68745,0.55,-1.2910147905349731,-1.4395061135292053,0.551655,493.19000244140625,,,,"21622"
"Brandon Crawford","STL",60.163,224.534,197.589,46.1125,30.6518,8.86456,0.599513,5.99661,24.6391,25.2348,18.386,0.992362,52.4179,2.87477,1.51919,0.436884,4.483,2.18911,0.915112,0.233375,0.0818853,0.233452,0.350758,0.305729,0.375354,0.297326,0.681083,0.141978,3.90822,0.285129,,-0.340774,23.4331,-3.92509,86.7927,-0.340774,-1.14,-4.014573514461517,1.3702303171157837,0.499146,736.1599731445312,,,,"5343"
"Austin Barnes","LAD",50.959,186.271,164.111,35.9336,24.9169,6.53858,0.356672,4.1214,20.8612,18.2012,16.9759,0.326425,41.3706,2.33237,1.09178,0.941446,3.83617,2.93469,0.925162,0.218959,0.0911353,0.222099,0.410336,0.299395,0.338488,0.283528,0.637884,0.119529,4.30759,0.265742,,-0.141798,17.3052,-5.39079,77.5844,-0.141798,0,-5.314455896615982,3.9320216178894043,0.494986,740.6900024414062,,,,"12158"
"Jesse Winker","WSN",72.259,285.742,242.195,59.7084,40.7232,11.2848,0.364172,7.33619,32.1053,29.2069,37.1767,0.361632,54.0014,4.44368,1.63245,0.294652,6.0891,0.396349,0.152385,0.246531,0.130106,0.188986,0.68844,0.354982,0.387003,0.330059,0.741986,0.140473,2.00392,0.286988,,-0.61673,37.5887,2.77269,106.013,-0.61673,-1.33,1.5119595527648926,-6.288672089576721,0.49446,714.7100219726562,,,,"13590"
"Brett Baty","NYM",108.015,428.8,386.569,90.9193,62.8408,16.3992,0.692624,10.9867,45.8721,44.2474,34.9416,0.419456,117.95,3.9698,2.23349,0.669826,9.55517,2.89893,1.0541,0.235195,0.081487,0.275069,0.296242,0.303546,0.366465,0.294568,0.67001,0.131269,3.30659,0.307591,,-0.645906,43.7686,-8.47814,87.1645,-0.645906,-3.91,-7.46434086561203,-2.2431020736694336,0.488807,368.6000061035156,,,,"26123"
"Joey Ortiz","MIL",82.859,306.447,284.483,71.5819,50.0699,15.0955,1.78591,4.63068,31.5391,29.9705,17.39,0.631422,63.7958,2.22789,1.67999,0.666216,5.91649,4.19936,1.34243,0.251621,0.0567473,0.208179,0.272589,0.298252,0.366072,0.28945,0.664324,0.114451,4.786,0.307488,,-0.258826,29.9774,-7.36137,78.949,-0.258826,1.02,-8.25064405798912,2.5766639709472656,0.47533,448.29998779296875,,,,"25493"
"Andruw Monasterio","MIL",70.412,270.695,243.316,58.6281,41.1021,12.198,1.13686,4.19123,28.1481,25.2942,22.8551,0.501197,60.0098,2.26054,1.93102,0.332784,4.11032,5.37242,1.65973,0.240955,0.084431,0.221688,0.380856,0.309746,0.352109,0.292098,0.661855,0.111153,4.79661,0.30068,,-0.132406,27.0753,-5.90731,80.724,-0.132406,0.96,-6.596614733338356,2.1301899552345276,0.474281,644.4299926757812,,,,"19455"
"Jakob Marsee","SDP",45.483,181.559,160.163,37.3968,24.4699,7.93942,0.780199,4.20726,21.7942,17.6474,17.9703,0.417181,39.304,2.10034,0.969118,0.355792,2.77316,6.3822,1.66872,0.233491,0.0989777,0.216481,0.457212,0.317144,0.37161,0.303487,0.688754,0.138119,5.66343,0.282173,,0.232133,19.8771,-2.24483,93.8043,0.232133,0,-1.1614207178354263,-0.40108469128608704,0.461021,999,,,,"sa3019868"
"Nick Ahmed","SFG",68.635,249.324,226.407,52.1889,35.3437,11.0654,1.12401,4.65589,26.4654,23.3928,16.1013,0.416733,57.2241,1.30181,1.76031,0.663013,4.57242,4.36378,1.42351,0.230509,0.0645797,0.229517,0.281372,0.283389,0.351005,0.277006,0.634394,0.120496,4.94077,0.285849,,-0.131287,21.8127,-8.56602,74.5844,-0.131287,0.87,-7.98151333630085,4.0475462675094604,0.45477,678.4400024414062,,,,"12147"
"Santiago Espinal","CIN",72.176,261.143,238.741,62.3476,45.9764,12.4982,0.527669,3.34535,27.5242,25.0698,18.079,0.74672,37.7409,1.74747,1.60528,0.97017,5.24017,4.94617,1.76106,0.261152,0.0692301,0.144522,0.479028,0.315844,0.35996,0.296744,0.675804,0.0988083,4.19599,0.296107,,-0.255337,27.1275,-4.69128,78.9559,-0.255337,0.4,-7.063459783792496,2.6931735575199127,0.451415,725.6400146484375,,,,"19997"
"Sean Bouchard","COL",102.012,354.104,315.934,79.1125,45.6439,19.8273,1.29176,12.3496,45.3161,42.8837,32.574,0.459503,93.8618,3.07327,2.17477,0.348284,4.83016,7.20172,2.0244,0.250409,0.0919899,0.265068,0.347042,0.324404,0.438611,0.329182,0.763015,0.188202,5.0343,0.315072,,-0.0369265,46.3239,3.17837,90.8622,-0.0369265,1.52,-4.045501917600632,-3.6047163009643555,0.440175,450.9800109863281,,,,"21270"
"Enrique Hernández","LAD",86.783,348.895,315.377,73.529,47.5006,16.6845,0.944897,8.39894,38.3802,38.4593,26.5532,0.341722,65.6476,3.56333,2.76402,0.368075,5.81568,1.89039,0.552367,0.233146,0.0761064,0.188159,0.40448,0.297611,0.371936,0.292642,0.669547,0.13879,3.60784,0.266823,,-0.45048,35.0546,-7.45626,83.6945,-0.45048,-0.54,-7.498166590929031,-0.004302561283111572,0.437211,522.6300048828125,,,,"10472"
"Mike Tauchman","CHC",73.013,281.879,243.783,58.8019,40.3822,12.2993,1.06591,5.05451,32.599,25.8108,32.7318,0.538485,65.1466,2.51095,1.69704,1.15613,5.59215,5.02434,1.69858,0.241206,0.11612,0.231116,0.502432,0.335009,0.362603,0.310383,0.697612,0.121397,4.66184,0.306639,,-0.290618,32.4745,-1.87086,94.1734,-0.290618,-1.11,-2.3252929151058197,-2.9483715295791626,0.431781,674.9600219726562,,,,"15274"
"Nick Senzel","WSN",101.841,388.394,349.311,82.0897,55.7469,15.5533,1.34679,9.4427,42.0861,38.0483,29.7115,0.186631,83.3769,3.38079,2.45507,0.976343,6.79389,8.87906,2.64973,0.235005,0.0764983,0.214671,0.356351,0.299284,0.368339,0.292668,0.667623,0.133334,4.79889,0.280549,,-0.0256613,39.0316,-8.2919,80.9477,-0.0256613,-1.23,-9.192917643114924,0.2313312292098999,0.425906,436.1300048828125,,,,"19293"
"Edward Olivares","PIT",71.53,282.06,258.813,67.38,44.8525,13.2818,1.65228,7.5934,34.1825,30.9869,16.7509,0.59003,51.6914,4.01633,1.97291,0.507051,4.61314,9.38231,2.58049,0.260342,0.0593876,0.183264,0.324055,0.313075,0.412447,0.313478,0.725522,0.152104,5.90782,0.296706,,0.286234,33.2203,-1.14704,93.8895,0.286234,-0.08,-1.8489408493041992,-3.5047901421785355,0.424412,460.67999267578125,,,,"19698"
"Tyrone Taylor","NYM",80.988,299.48,275.933,62.3754,36.8891,13.2237,1.22857,11.034,34.7071,35.2555,16.6982,0.274333,71.3894,4.41173,2.11582,0.321037,3.85116,6.55203,1.64791,0.226052,0.0557573,0.238378,0.233903,0.279067,0.402845,0.293344,0.681911,0.176792,5.38837,0.262447,,0.170083,30.2644,-6.22555,86.3444,0.170083,2.47,-4.896297663450241,-1.0794739723205566,0.421567,602.1400146484375,,,,"13675"
"Carter Kieboom","WSN",55.885,209.181,185.887,43.6794,29.5358,8.21749,0.328892,5.59716,21.9448,22.2205,18.8693,0.528653,49.3805,2.8061,1.35372,0.264438,4.22425,0.936395,0.273911,0.234977,0.0902056,0.236066,0.38212,0.312827,0.373054,0.301461,0.685881,0.138077,2.94869,0.287927,,-0.318848,22.5491,-2.93836,86.842,-0.318848,0,-3.7286581695079803,0.7685956954956055,0.415503,747.4099731445312,,,,"19958"
"Blake Sabol","SFG",30.899,102.69,92.8601,21.4629,14.1646,4.14884,0.34278,2.80666,11.5066,10.5669,8.01572,0.149583,31.9368,0.991626,0.52801,0.294554,1.73618,1.26888,0.409866,0.231131,0.0780574,0.311002,0.250987,0.297574,0.373866,0.293582,0.67144,0.142735,4.49396,0.318123,,-0.0966088,10.3977,-2.11445,85.6967,-0.0966088,0.1,-1.9162386283278465,2.4841819778084755,0.405514,565.239990234375,,,,"25805"
"Jason Heyward","LAD",94.216,348.737,310.977,74.6373,48.0064,14.4674,1.59512,10.5683,42.7855,40.1227,30.3823,0.859832,63.9674,3.8227,2.02428,0.416549,7.08036,2.99475,0.897625,0.240009,0.087121,0.183426,0.474966,0.31348,0.398743,0.30999,0.712222,0.158734,4.27874,0.268671,,-0.406742,40.0631,-2.42851,95.3241,-0.406742,-1.34,-2.426866114139557,-5.390291094779968,0.405294,547.4600219726562,,,,"4940"
"Tyler Black","MIL",61.149,223.938,197.533,47.2884,30.7413,10.6704,1.4696,4.40708,26.7345,20.9689,21.6413,0.80767,47.9849,3.11427,1.26646,0.382759,3.72878,7.76128,2.36049,0.239395,0.0966399,0.214278,0.451003,0.322265,0.375224,0.30662,0.69749,0.13583,5.84467,0.29289,,0.134556,25.0993,-2.1862,90.4591,0.134556,0,-2.512343242764473,-1.0616146326065063,0.404423,999,,,,"sa3017623"
"Ji Hwan Bae","PIT",58.292,223.521,202.149,51.01,37.113,10.4552,1.39273,2.04908,26.6388,16.9331,17.4456,0.30083,51.1419,1.81067,1.20027,0.915411,4.09923,12.4568,3.17536,0.252339,0.0780491,0.228801,0.341122,0.315654,0.348248,0.293717,0.663902,0.0959092,6.57209,0.326062,,0.719099,22.6573,-4.57742,80.6417,0.719099,-0.27,-4.641376316547394,1.0231288373470306,0.398589,551.6500244140625,,,,"23818"
"Adam Duvall","ATL",66.958,271.05,246.478,55.4653,28.1487,11.2642,0.961801,15.0906,35.2776,40.1022,18.794,0.361784,80.4772,3.51267,1.99261,0.244772,2.68196,2.1633,0.511048,0.225031,0.0693378,0.296909,0.233532,0.287217,0.462211,0.31796,0.749428,0.237179,4.37402,0.264055,,-0.169018,32.9325,-0.0933211,96.8768,-0.169018,-1.67,-1.2177454084157944,-4.098260760307312,0.390768,456.0899963378906,,,,"10950"
"Andrew McCutchen","PIT",106.633,451.714,387.882,92.5989,59.6201,19.4815,1.21312,12.2841,52.9044,48.5917,56.3462,0.384007,97.3131,3.44871,3.55473,0.482459,7.9232,7.99701,2.15449,0.23873,0.124739,0.215431,0.57902,0.337729,0.390219,0.321211,0.727948,0.15149,4.36448,0.284966,,-0.227111,56.1027,1.06396,99.0734,-0.227111,-0.08,-0.7456196397542953,-10.824610784649849,0.380902,580.7000122070312,,,,"9847"
"Noelvi Marte","CIN",52.785,214.743,195.792,50.8491,34.0137,10.6213,0.602767,5.61134,25.5644,24.3638,15.8089,1.04701,44.3478,1.66184,1.23612,0.244216,4.0059,5.75105,1.74363,0.25971,0.0736177,0.206516,0.356475,0.318509,0.406094,0.313417,0.724603,0.146384,4.96536,0.307596,,0.0256365,25.281,-0.884217,90.1331,0.0256365,-1.73,-2.599299831315875,-0.9154167175292969,0.379091,250.9499969482422,,,,"26517"
"Rowdy Tellez","PIT",105.985,413.013,365.695,87.801,52.6364,16.7728,0.482001,17.9099,45.8251,58.1493,39.0037,3.04391,87.1781,4.73706,3.19742,0.379617,7.40602,0.668444,0.205855,0.240093,0.0944369,0.211078,0.447402,0.318786,0.43552,0.323318,0.754306,0.195426,1.97688,0.264935,,-0.672342,52.0189,1.69571,100.486,-0.672342,-1.86,-0.42352163791656494,-10.267408728599548,0.337101,456.7900085449219,,,,"15679"
"Edmundo Sosa","PHI",60.501,213.085,197.118,48.0062,31.8935,9.24501,1.25341,5.61428,24.1132,23.1111,8.41124,0.316553,50.9298,5.42014,1.24024,0.834197,3.74825,4.19353,1.39338,0.24354,0.0394736,0.239011,0.165154,0.291426,0.388604,0.294667,0.68003,0.145064,5.48766,0.298926,,-0.0992867,21.7676,-4.19558,82.1455,-0.0992867,-0.23,-4.812511578202248,0.8592668920755386,0.329729,748.5999755859375,,,,"17022"
"Riley Adams","WSN",48.766,178.558,158.697,34.7199,20.9659,7.85714,0.48626,5.41061,18.2311,19.4008,14.7776,0.389273,55.7473,3.8079,0.905655,0.370238,2.81881,0.310063,0.107759,0.218782,0.0827608,0.312209,0.265082,0.299153,0.376703,0.296174,0.675856,0.157921,2.73337,0.297725,,-0.28522,18.464,-3.29221,83.2978,-0.28522,-2.03,-3.9798552095890045,1.1753554344177246,0.326977,726.5399780273438,,,,"19864"
"Owen Miller","MIL",46.423,180.553,166.061,42.8835,29.6852,9.1403,0.737661,3.32034,19.4577,18.788,10.9663,0.29528,35.0893,1.90817,1.38919,0.228628,3.29571,3.45173,1.01994,0.25824,0.0607373,0.194343,0.312526,0.309209,0.38215,0.301004,0.69136,0.12391,4.61537,0.306596,,-0.0658002,19.3947,-2.60466,86.6947,-0.0658002,0.12,-3.0419120863080025,0.11999997625550307,0.322046,681.1799926757812,,,,"24655"
"Garrett Cooper","CHC",61.404,246.149,220.451,56.6108,37.9387,10.1264,0.634189,7.91148,28.662,29.777,20.7619,0.0734804,65.3957,2.96681,1.45699,0.512784,5.28695,0.349243,0.119057,0.256796,0.0843468,0.265675,0.317481,0.327067,0.416148,0.323659,0.743215,0.159352,2.67632,0.32772,,-0.454992,31.072,1.0802,103.073,-0.454992,-0.32,0.48215430974960327,-5.742335140705109,0.311736,638.7000122070312,,,,"15279"
"Matt Shaw","CHC",33.976,99.32,91.7982,23.5206,16.1837,4.3611,0.506576,2.46919,11.9066,10.6591,5.38221,0.539882,20.6013,0.990172,0.597881,0.551569,1.6513,3.49847,0.955396,0.256221,0.0541906,0.207423,0.261256,0.302657,0.395459,0.300715,0.698116,0.139238,5.78844,0.30366,,0.126805,10.6449,-1.45667,87.6921,0.126805,0,-1.3875882029533386,1.094797134399414,0.308234,999,,,,"sa3022615"
"Connor Joe","PIT",85.977,343.474,299.248,70.8878,46.1276,15.5758,1.33048,7.85395,38.4834,34.7259,36.6771,0.118237,77.4788,4.97632,2.21665,0.355981,6.04494,3.6067,1.12866,0.236887,0.106783,0.225574,0.473383,0.327996,0.376566,0.311847,0.704561,0.139679,4.19387,0.291646,,-0.430493,39.9883,-1.86196,92.7963,-0.430493,0.69,-3.4957353472709656,-5.393278181552887,0.280531,600.97998046875,,,,"16572"
"Tucker Barnhart","ARI",41.198,143.303,127.687,27.6336,20.7835,4.80169,0.321382,1.72707,13.0302,12.5405,12.255,0.283599,38.4039,1.34882,0.787788,0.340971,3.09011,0.283341,0.0940521,0.216417,0.0855178,0.267991,0.319107,0.290244,0.299634,0.265101,0.589878,0.0832167,2.54746,0.293248,,-0.245802,11.1203,-6.34031,62.6264,-0.245802,1.6,-6.880764216184616,4.778858065605164,0.277262,749.1099853515625,,,,"10200"
"Eric Haase","MIL",34.124,125.682,115.331,25.3833,15.8736,4.80565,0.567426,4.13657,12.8987,14.5978,8.39251,0.123241,36.8277,0.894992,0.780456,0.265554,1.79225,0.912583,0.283659,0.22009,0.0667757,0.293023,0.227886,0.276483,0.379198,0.283939,0.655681,0.159109,3.90947,0.282733,,-0.13013,11.7193,-3.59434,75.2545,-0.13013,-0.33,-3.9830331802368164,2.3030246794223785,0.259467,678.1300048828125,,,,"14111"
"Xavier Edwards","MIA",30.136,109.437,98.9035,26.8329,20.6968,4.73211,0.527871,0.876172,12.1924,8.70866,7.73384,0.381692,14.8992,0.558739,0.706524,1.53437,2.27725,4.08823,0.933374,0.271304,0.0706694,0.136144,0.519079,0.32553,0.356401,0.300011,0.681931,0.0850968,5.6551,0.309618,,0.203264,11.6652,-1.66908,85.8056,0.203264,0,-1.7211534082889557,0.568408727645874,0.256853,682.25,,,,"22266"
