Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pavin Smith","ARI",97.786,393.864,345.062,79.6247,50.854,16.0174,1.20303,11.5502,44.8073,46.0557,43.61,1.31154,99.4463,2.02192,2.77628,0.393527,7.2059,2.12825,0.689254,0.230755,0.110723,0.252489,0.438528,0.318338,0.384565,0.308738,0.702903,0.153811,3.36683,0.287425,,-0.484921,45.1576,-1.38051,96.0964,-0.484921,-0.22,-2.3071639835834503,-8.926018446683884,0.191403,999,,,,,,,406.9,4.152040816,406.9,4.152040816,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Nathan Church","STL",48.885,169.683,156.025,37.6182,27.5976,7.04077,0.643576,2.33625,16.809,14.9678,9.57187,0.51708,25.2622,1.90599,1.21029,0.969928,3.61994,3.29717,1.05339,0.241104,0.0564103,0.148879,0.378901,0.291003,0.3394,0.276964,0.630403,0.0982964,4.63796,0.27216,,-0.0264969,15.0772,-4.97212,77.4625,-0.0264969,2.07,-4.559004802256823,0.7802225351333618,0.190978,999,,,,,,,140.5,2.867346938,140.5,2.867346938,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Kody Clemens","MIN",74.54,287.493,261.502,57.5006,33.8749,11.4081,1.58777,10.6298,32.4113,33.7184,20.4732,0.471868,71.0086,2.22997,2.56089,0.727348,3.98416,3.28573,1.0085,0.219886,0.0712129,0.246993,0.28832,0.279684,0.397602,0.292663,0.677286,0.177716,4.73812,0.256933,,-0.126247,29.2097,-4.75978,85.3907,-0.126247,0.2,-5.0765208303928375,-2.995301768183708,0.186538,700.7000122070312,,,,,,,278.4,3.712,278.4,3.712,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"CJ Kayfus","CLE",85.944,331.903,297.775,68.8236,43.6688,14.6226,1.80957,8.7227,36.8958,34.421,27.0928,0.373079,93.077,4.17577,2.09565,0.76384,5.14945,3.34565,1.114,0.231126,0.0816287,0.280434,0.29108,0.302266,0.380265,0.299218,0.682532,0.149139,4.54465,0.303431,,-0.279321,35.4882,-3.72871,91.8485,-0.279321,-0.73,-3.4680798649787903,-6.137207984924316,0.186032,999,,,,,,,323.8,3.765116279,323.8,3.765116279,,,,,,,,,,,,,,,,,,,"CJ Kayfus","33704",692216
"Taylor Walls","TBR",66.922,255.734,227.483,47.5811,32.043,10.2612,1.27504,4.00192,27.8885,19.9569,23.5988,0.284169,60.7427,1.00095,2.13653,1.23477,2.91202,11.6573,3.15082,0.209163,0.0922786,0.237523,0.388504,0.283931,0.318257,0.268335,0.602188,0.109094,6.07515,0.264316,,0.66908,20.9316,-9.28538,68.5073,0.66908,-0.49,-8.82321161031723,1.8336803913116455,0.185433,999,,,,,,,203.5,3.037313432,203.5,3.037313432,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Jesse Winker",,54.832,216.091,186.068,43.1972,28.9294,8.26145,0.405057,5.60123,24.9975,21.5787,25.5365,0.891976,46.9113,2.434,1.37027,0.68174,3.97592,3.40065,0.966663,0.232157,0.118175,0.21709,0.544357,0.330383,0.37122,0.31104,0.701604,0.139063,4.05917,0.278641,,-0.0854813,25.1793,-0.353552,98.3764,-0.0854813,-0.4,-0.5001561939716339,-5.039361387491226,0.181496,999,,,,,,,221.3,4.023636363,221.3,4.023636363,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Nick Yorke","PIT",40.399,155.93,143.508,35.9287,25.9213,6.91751,0.505639,2.58424,16.7114,15.148,10.0087,0.532142,35.2035,1.22851,0.968849,0.215748,2.94901,3.37993,1.23118,0.25036,0.0641869,0.225765,0.284309,0.3029,0.359632,0.290238,0.662532,0.109272,4.67543,0.312538,,-0.0699991,15.5357,-2.88863,82.5241,-0.0699991,-0.18,-3.2997063249349594,-0.11765589565038681,0.181141,999,,,,,,,147.7,3.6925,147.7,3.6925,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"David Fry","CLE",58.047,208.917,187.158,42.2408,25.9997,8.58676,0.278063,7.37622,22.9966,24.4777,16.6099,0.396027,54.6452,3.41392,1.4695,0.265324,3.28257,1.89163,0.519476,0.225695,0.0795047,0.261564,0.303958,0.298414,0.392781,0.301738,0.691195,0.167086,3.39916,0.275377,,-0.135627,22.7655,-1.91961,93.5844,-0.135627,0.03,-1.715363010764122,-3.7451026160269976,0.177013,999,,,,,,,201.1,3.467241379,201.1,3.467241379,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Dom Keegan","TBR",16.897,68.568,62.643,14.2851,9.44226,2.93918,0.179634,1.72398,6.57758,7.65625,4.66707,0.113071,18.745,0.69342,0.475007,0.0895182,1.19072,0.0974311,0.0372909,0.228039,0.0680648,0.273378,0.248977,0.286886,0.363256,0.284624,0.650142,0.135217,2.58996,0.294522,,-0.0927615,6.51908,-1.58276,79.7286,-0.0927615,-0.23,-1.7309990674257278,1.0737807899713516,0.174216,999,,,,,,,60.9,3.582352941,60.9,3.582352941,,,,,,,,,,,,,,,,,,,"Dom Keegan","sa3020194",681371
"Esteury Ruiz","MIA",35.595,112.57,101.496,23.7312,16.5704,4.69754,0.424569,2.03864,14.2546,8.67202,7.36063,0.115785,26.265,2.2981,0.674529,0.64729,1.50782,9.3538,1.96129,0.233815,0.0653871,0.233322,0.280244,0.29858,0.348722,0.286436,0.647302,0.114907,7.38504,0.293672,,0.895188,10.8681,-2.43291,80.4618,0.895188,-0.52,-1.7115777134895325,-0.33689814805984497,0.173599,748.530029296875,,,,,,,105.2,2.922222222,105.2,2.922222222,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Ryan Mountcastle","BAL",45.767,183.974,169.071,43.1768,29.1645,8.10986,0.416276,5.48621,20.7073,21.1399,11.6237,0.109303,44.5519,1.42248,1.65634,0.200075,3.42435,0.975376,0.311273,0.255376,0.063181,0.242164,0.260902,0.305935,0.405615,0.308793,0.71155,0.150238,3.19873,0.312294,,-0.210336,21.1014,-0.636564,98.7044,-0.210336,0.04,-0.4912642240524292,-4.164052449166775,0.171554,748.0900268554688,,,,,,,182.9,3.976086956,182.9,3.976086956,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Luke Maile","KCR",32.938,99.055,87.1926,18.4116,12.8404,3.51295,0.105667,1.95259,9.67279,9.19497,8.51189,0.0522971,27.7196,1.37848,0.585749,0.701671,1.78266,0.970759,0.314553,0.21116,0.0859309,0.27984,0.307072,0.289775,0.321056,0.273718,0.610831,0.109895,3.43653,0.283257,,-0.0843791,8.54052,-3.16359,70.0814,-0.0843791,0,-3.5773157104849815,1.819793462753296,0.168999,999,,,,,,,76.1,2.306060606,76.1,2.306060606,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Dane Myers","CIN",64.342,239.945,220.116,52.292,37.25,8.90156,0.590711,5.54968,26.4617,23.0255,15.304,0.0755779,59.7067,2.63847,1.5591,0.327143,4.14531,7.53625,2.11027,0.237565,0.0637814,0.248835,0.25632,0.29311,0.35901,0.286766,0.652121,0.121445,5.02119,0.298827,,0.279196,23.2299,-5.12146,77.1489,0.279196,-0.12,-6.219293266534805,-0.12000002948879285,0.168175,999,,,,,,,223,3.484375,223,3.484375,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Elias Díaz","KCR",22.92,82.078,74.5064,16.3245,11.139,3.00506,0.125413,2.05506,7.74565,8.86748,5.41846,0.0957842,19.6405,0.540897,0.471273,0.360427,1.62079,0.176933,0.0554937,0.219102,0.0660159,0.23929,0.275882,0.275324,0.345549,0.272734,0.620872,0.126446,2.57238,0.267809,,-0.0995844,7.01116,-2.68699,69.4032,-0.0995844,0.09,-3.059474028646946,1.8585184514522552,0.166159,999,,,,,,,60.1,2.613043478,60.1,2.613043478,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Alek Thomas","ARI",106.169,406.42,373.458,88.598,59.2972,18.5642,2.45147,8.28516,45.1464,40.7579,23.8838,0.853027,96.2071,3.38755,2.35566,3.3353,8.37109,7.17304,2.65609,0.237237,0.0587663,0.236718,0.248254,0.287457,0.36663,0.285163,0.654086,0.129393,5.22251,0.296007,,-0.218974,38.8181,-9.20356,79.947,-0.218974,-2.49,-9.878344237804413,-2.0530906021595,0.162703,746.030029296875,,,,,,,353,3.330188679,353,3.330188679,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Leo De Vries","ATH",8.032,30.847,27.7975,6.80299,3.8664,1.59392,0.17129,1.17139,3.867,3.7828,2.46404,0.157319,6.969,0.281172,0.240778,0.0635085,0.354375,0.518135,0.157508,0.244734,0.0798793,0.225922,0.353571,0.310173,0.440818,0.322055,0.750991,0.196084,5.11935,0.283025,,-0.00348417,3.87022,0.225409,103.576,-0.00348417,0,0.12653618236072361,0.3718518316745758,0.159617,999,,,,,,,34.3,4.2875,34.3,4.2875,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Emmanuel Rodriguez","MIN",17.903,71.815,61.5777,13.1767,8.34595,2.55224,0.476435,1.80203,8.8358,6.30104,9.14366,0.149761,24.035,0.605496,0.386662,0.101511,0.937634,1.63901,0.470391,0.213984,0.127322,0.33468,0.380431,0.319686,0.358699,0.302424,0.678385,0.144715,5.89759,0.314849,,0.0166984,7.86565,-0.619846,92.1147,0.0166984,0,-0.6507334131747484,-0.27628087997436523,0.158046,999,,,,,,,72.1,4.005555555,72.1,4.005555555,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Nacho Alvarez Jr.","ATL",15.345,52.72,47.4573,11.5862,8.52652,2.0909,0.170745,0.798074,5.68527,4.73444,4.03287,0.131513,10.9222,0.807771,0.281227,0.140855,1.05536,0.767372,0.232762,0.24414,0.0764959,0.207173,0.369237,0.312422,0.345845,0.292086,0.658267,0.101704,4.38522,0.299519,,-0.0292233,5.33171,-0.897562,85.2024,-0.0292233,0.01,-0.9538389854133129,0.7204166743904352,0.155575,999,,,,,,,52.3,3.486666666,52.3,3.486666666,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Justyn-Henry Malloy","TBR",33.743,122.541,106.744,25.4796,17.0082,5.06242,0.214454,3.19454,13.5281,13.3307,13.4513,0.0628868,32.2731,1.3898,0.827551,0.127851,2.06704,0.809245,0.290449,0.238697,0.10977,0.263366,0.416796,0.329383,0.379922,0.314311,0.709305,0.141225,3.17176,0.309067,,-0.166939,14.6041,0.124973,100.179,-0.166939,-0.3,-0.14111443608999252,-2.556476414203644,0.155522,999,,,,,,,119.6,3.517647058,119.6,3.517647058,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Ryan Bliss","SEA",27.206,100.804,91.3409,19.2028,12.6743,3.87846,0.573794,2.07626,12.1901,8.03671,7.403,0.105702,27.06,0.952438,0.622296,0.485348,1.05797,5.82942,1.62916,0.210232,0.0734396,0.268442,0.273577,0.274707,0.33345,0.268554,0.608157,0.123218,7.04623,0.272598,,0.36058,8.26869,-3.64208,76.0723,0.36058,0.15,-2.4822481870651245,0.4998713731765747,0.152152,999,,,,,,,81.3,3.011111111,81.3,3.011111111,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Jahmai Jones","DET",42.763,140.436,123.458,29.7643,18.3373,6.53234,0.329521,4.56512,17.6181,14.975,13.1165,0.126333,32.7939,2.10751,0.877282,0.876722,2.23969,3.03553,0.887533,0.241088,0.0933983,0.233515,0.399967,0.322359,0.410269,0.320489,0.732629,0.169181,4.62585,0.289724,,0.0229184,17.4412,0.847637,105.066,0.0229184,0,0.8614470511674881,-4.223505973815918,0.150555,999,,,,,,,160.2,3.725581395,160.2,3.725581395,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Luis Urías","ARI",19.78,77.187,68.196,15.7164,10.9201,2.85092,0.151555,1.79379,8.13651,8.24906,6.6395,0.0429669,13.5627,1.54984,0.583492,0.107084,1.56358,0.467438,0.155693,0.230459,0.0860183,0.175712,0.489542,0.31059,0.355619,0.296139,0.666209,0.12516,3.27613,0.26061,,-0.0961421,8.06015,-1.06009,87.4658,-0.0961421,-0.17,-1.2428012192249298,0.13524691760540009,0.149425,999,,,,,,,76.1,3.805,76.1,3.805,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Kristian Campbell","BOS",31.734,124.295,110.663,27.6519,19.5903,4.83608,0.348777,2.87681,14.1909,12.7556,11.0303,0.197574,32.676,1.76885,0.657616,0.174729,2.75115,1.70751,0.536894,0.249874,0.088743,0.262891,0.337566,0.325902,0.377866,0.310864,0.703769,0.127992,4.21878,0.326985,,-0.0908862,14.4653,-0.221096,94.4904,-0.0908862,-0.7,-0.8980182483792305,-1.924305498600006,0.148937,746.1400146484375,,,,,,,128.5,4.015625,128.5,4.015625,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Mickey Gasper","BOS",12.772,38.034,33.7754,7.78412,5.30103,1.63893,0.0741348,0.770023,3.81324,3.86126,3.27449,0.0916395,7.14593,0.621943,0.265568,0.0966168,0.723815,0.284845,0.0923229,0.230467,0.0860938,0.187883,0.458232,0.30789,0.351777,0.292395,0.659667,0.121309,3.36592,0.268482,,-0.0409525,3.85603,-0.637983,81.7677,-0.0409525,0.01,-0.8582606874406338,0.9954938385635614,0.147975,999,,,,,,,38,2.923076923,38,2.923076923,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Curtis Mead","CHW",27.959,102.104,93.3651,22.3425,15.0452,4.87175,0.279963,2.14564,10.5208,9.91601,6.26569,0.210532,20.9284,1.64185,0.710337,0.121026,1.64136,1.47352,0.441743,0.239303,0.0613658,0.204972,0.299387,0.296619,0.366423,0.290482,0.663042,0.12712,4.36714,0.284458,,-0.0363333,10.1931,-1.87128,84.3888,-0.0363333,-0.09,-1.9150059036910534,-0.17629322409629822,0.145586,999,,,,,,,89.4,3.192857142,89.4,3.192857142,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Owen Caissie","MIA",113.9,422.58,380.269,86.0808,55.79,18.5604,1.01367,10.7167,43.1522,44.2556,36.25,1.18787,134.804,3.06639,2.16595,0.828802,6.54431,4.28343,1.50488,0.226368,0.0857826,0.319002,0.268909,0.297325,0.365054,0.290957,0.662379,0.138686,3.82071,0.318107,,-0.37961,42.3493,-7.58182,83.5589,-0.37961,1.83,-8.614072173833847,-4.029053568840027,0.144896,528.5,,,,,,,384.8,3.375438596,384.8,3.375438596,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Jon Berti",,38.987,134.955,122.891,29.4927,22.8185,4.72245,0.7191,1.2327,15.5329,9.51285,9.20408,0.165151,29.864,1.1502,0.697137,0.808343,2.68778,6.48163,1.65528,0.239991,0.0682011,0.221288,0.3082,0.297494,0.320215,0.274929,0.617708,0.0802236,6.24548,0.305542,,0.400554,11.7685,-4.17746,73.5705,0.400554,-0.18,-3.8150822818279266,0.611646294593811,0.139557,999,,,,,,,104.8,2.687179487,104.8,2.687179487,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Alex Freeland","LAD",18.916,72.41,64.4399,14.0292,9.12587,2.92208,0.183525,1.79768,8.64385,7.19305,6.67249,0.125605,19.7923,0.716166,0.446866,0.134571,1.12291,1.54808,0.445682,0.217709,0.0921487,0.273337,0.337125,0.296336,0.352442,0.287023,0.648778,0.134733,5.02184,0.282503,,0.0189081,7.02539,-1.53041,82.7145,0.0189081,0.09,-1.4645440094172955,0.40729737281799316,0.138311,999,,,,,,,69.7,3.668421052,69.7,3.668421052,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Cody Freeman","TEX",43.888,170.47,158.327,37.2173,25.9093,7.11614,0.399397,3.79247,17.1455,17.2016,9.14214,0.345642,26.7109,1.26679,1.24879,0.48556,3.45847,2.29646,0.723134,0.235067,0.053629,0.156689,0.342263,0.28018,0.356918,0.277817,0.637098,0.121851,4.02736,0.258962,,-0.0743225,15.2652,-4.8771,77.3271,-0.0743225,-0.57,-4.629724733531475,0.10728394985198975,0.137596,999,,,,,,,138.1,3.138636363,138.1,3.138636363,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Adael Amador","COL",38.234,143.017,128.168,31.535,22.0689,6.13342,0.426034,2.9067,16.7358,13.7878,11.9168,0.255473,24.3126,1.20642,0.920625,0.804839,2.89578,4.5162,1.54222,0.246044,0.0833245,0.169998,0.490149,0.314026,0.368583,0.300687,0.682608,0.122539,5.14974,0.281029,,0.0410355,15.4624,-1.43619,77.9122,0.0410355,-0.32,-3.702954161912203,0.2700308561325073,0.135593,999,,,,,,,139.7,3.676315789,139.7,3.676315789,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Christopher Morel","MIA",90.895,347.219,309.924,68.2766,39.8209,12.4616,2.47287,13.5212,42.3763,41.6256,30.9435,0.652685,105.762,3.63448,2.24883,0.468634,4.81777,7.4991,2.19695,0.220301,0.0891182,0.304598,0.292577,0.296624,0.40735,0.305626,0.703975,0.187049,5.6604,0.28387,,0.113282,38.9321,-2.09446,93.6074,0.113282,-0.53,-2.517431676387787,-7.767935037612915,0.129599,999,,,,,,,361.3,3.97032967,361.3,3.97032967,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Aidan Miller","PHI",13.877,54.99,49.4379,11.2538,7.47229,2.34424,0.175265,1.26202,6.45299,5.16998,4.48356,0.0417792,14.4125,0.663724,0.326106,0.0786706,0.764136,2.06046,0.529679,0.227635,0.0815341,0.262093,0.311088,0.298683,0.358725,0.290292,0.657408,0.13109,5.64191,0.293105,,0.112144,5.48118,-1.01632,82.8337,0.112144,0,-1.0066621080040932,0.42830246686935425,0.12801,999,,,,,,,43.8,3.128571428,43.8,3.128571428,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Oswald Peraza","LAA",77.985,277.067,252.845,53.5263,36.6292,9.32645,0.534379,7.03627,29.6708,24.2712,18.7166,0.360461,73.5004,3.61496,1.36613,0.524396,4.6305,9.95441,2.33957,0.211696,0.0675527,0.26528,0.254647,0.274308,0.336294,0.269693,0.610602,0.124598,5.3795,0.267685,,0.645927,22.9831,-9.75449,69.1468,0.645927,0.49,-9.429376780986786,1.1380234956741333,0.127363,999,,,,,,,229.4,2.941025641,229.4,2.941025641,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Nelson Velázquez","STL",41.313,163.635,148.039,33.3842,20.2241,6.73991,0.583385,5.83685,18.0718,19.6844,12.7648,0.576494,43.1431,1.45718,1.17657,0.197517,2.26369,2.16275,0.677255,0.22551,0.0780075,0.263654,0.29587,0.29128,0.397202,0.298295,0.688483,0.171693,4.45823,0.274826,,-0.0683933,17.3737,-1.96103,92.0745,-0.0683933,-0.21,-1.6054838076233864,-2.6326758414506912,0.123391,748.5599975585938,,,,,,,162.2,3.95609756,162.2,3.95609756,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Masataka Yoshida","BOS",52.61,213.302,193.035,51.9035,37.0452,10.2083,0.323411,4.32663,23.2716,23.8137,15.0594,0.681009,26.4448,3.23725,1.62909,0.341328,5.625,1.89213,0.542597,0.268882,0.0706015,0.123978,0.569466,0.329639,0.392357,0.315985,0.721996,0.123475,3.29215,0.290293,,-0.20463,25.7106,0.507327,98.0176,-0.20463,-0.01,-0.7029951810836792,-5.433376559987664,0.123301,748.3300170898438,,,,,,,219.8,4.147169811,219.8,4.147169811,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Starling Marte","KCR",62.883,257.116,233.463,60.6734,44.1215,10.513,1.31493,4.72406,30.8681,24.7035,15.777,0.256224,52.6694,4.55402,1.54753,1.7745,5.63792,8.58223,1.83775,0.259885,0.0613614,0.204847,0.299548,0.31724,0.376884,0.305092,0.694123,0.116999,5.81932,0.315,,0.540051,28.7178,-1.6624,91.6933,0.540051,-0.48,-1.977215826511383,-5.680438011884689,0.121942,999,,,,,,,267.7,4.249206349,267.7,4.249206349,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Nolan Jones","CLE",32.076,117.47,103.095,23.0635,15.3198,4.76344,0.346566,2.63368,13.1282,10.8767,12.3738,0.477017,34.1401,1.04473,0.687164,0.269023,1.92688,2.46806,0.73653,0.22371,0.105336,0.290628,0.362441,0.311277,0.353276,0.294522,0.664553,0.129565,4.67858,0.304883,,0.00541779,12.1124,-1.76756,88.6137,0.00541779,0,-1.57103315833956,-1.2948633432388306,0.120445,999,,,,,,,108.5,3.390625,108.5,3.390625,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"James Outman","MIN",55.254,200.085,177.648,36.1626,21.4328,7.05713,0.877603,6.79508,23.1598,21.347,18.0994,0.49524,70.8612,2.95204,1.19476,0.191104,2.19856,4.00374,1.22318,0.203563,0.0904585,0.354156,0.25542,0.286222,0.36792,0.287301,0.654142,0.164357,5.38748,0.290232,,0.0226397,19.4579,-4.1837,81.697,0.0226397,0,-4.293637841939926,-1.4211419820785522,0.119892,999,,,,,,,183.2,3.33090909,183.2,3.33090909,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Austin Slater","MIA",39.088,140.126,123.812,28.9304,20.48,4.84276,0.707582,2.90014,15.1581,12.8863,13.4132,0.00575357,40.7483,1.76325,0.766347,0.371124,2.91626,1.63206,0.478403,0.233664,0.0957225,0.290798,0.329172,0.315602,0.354479,0.298456,0.670081,0.120815,4.57271,0.32164,,-0.104856,14.8961,-1.66092,88.6961,-0.104856,0.15,-1.9821858257055283,-1.5176979005336761,0.118902,999,,,,,,,135.6,3.476923076,135.6,3.476923076,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Kyle Farmer","ATL",27.735,101.683,92.4038,21.604,14.8642,3.81192,0.519814,2.40806,10.9873,10.4557,6.01074,0.0497972,22.8848,1.99476,0.715661,0.161535,1.90808,0.872806,0.372177,0.2338,0.0591125,0.22506,0.262652,0.292801,0.364484,0.288706,0.657285,0.130684,4.21492,0.283015,,-0.128501,10.0044,-2.0102,82.887,-0.128501,-0.2,-2.1908818781375885,-0.05733026564121246,0.116105,999,,,,,,,93.2,3.328571428,93.2,3.328571428,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Jeferson Quero","MIL",8.671,29.213,26.9546,6.50577,4.34297,1.35549,0.0801378,0.727172,2.86609,3.4742,1.74976,0.041538,5.47486,0.228763,0.23573,0.044174,0.483794,0.257616,0.0803307,0.241361,0.0598967,0.187412,0.319599,0.290869,0.378528,0.29128,0.669397,0.137167,3.46549,0.275325,,-0.0228319,2.93527,-0.51647,85.8758,-0.0228319,-0.02,-0.5118605773895979,0.6490586213767529,0.113477,999,,,,,,,30.5,3.388888888,30.5,3.388888888,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Jorge Mateo","ATL",49.892,171.751,158.425,35.3068,23.0855,7.21446,1.35505,3.65176,23.359,13.0491,8.80303,0.211535,46.047,1.28074,1.0483,1.73565,1.48141,13.4287,3.04315,0.222861,0.0512546,0.268103,0.191175,0.267701,0.354658,0.270783,0.622359,0.131797,8.28598,0.288364,,1.22195,14.399,-5.89471,70.609,1.22195,-0.26,-4.760893225669861,0.14330098032951355,0.112196,999,,,,,,,147.9,2.958,147.9,2.958,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Max Schuemann","NYY",21.547,72.007,63.3905,13.6178,9.82511,2.62,0.178596,0.994129,7.45129,5.22459,6.23012,0.073265,16.3796,1.233,0.539527,0.613869,1.24278,1.91816,0.509702,0.214825,0.086521,0.227472,0.380359,0.29528,0.308839,0.272101,0.604118,0.0940139,4.89002,0.271149,,0.0612516,6.11386,-2.39432,73.1119,0.0612516,0.04,-2.220702648162842,0.8158693686127663,0.109836,999,,,,,,,55.5,2.522727272,55.5,2.522727272,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Jacob Stallings","BAL",30.08,99.573,88.3242,17.847,12.6399,3.14688,0.161667,1.89861,9.10081,8.60333,7.88911,0.0776082,27.7749,1.23137,0.565227,0.717101,1.95963,0.214421,0.069369,0.202063,0.0792294,0.27894,0.284037,0.275151,0.30584,0.260471,0.580991,0.103777,2.64711,0.269327,,-0.128666,7.5142,-4.25111,65.4168,-0.128666,0,-4.18729642033577,1.8293099403381348,0.109388,999,,,,,,,67.3,2.243333333,67.3,2.243333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Garrett Stubbs","PHI",18.147,29.983,27.0271,5.71973,4.15754,1.03505,0.0974108,0.429725,2.87086,2.39817,2.25208,0.0709845,7.21534,0.320955,0.159754,0.195375,0.509216,0.501596,0.15197,0.211629,0.0751117,0.240648,0.312123,0.278656,0.304834,0.260512,0.583489,0.0932046,4.53499,0.270702,,-0.00587957,2.26366,-1.27906,62.4341,-0.00587957,0,-1.3408246482722461,1.4002313613891602,0.108139,999,,,,,,,17.4,0.966666666,17.4,0.966666666,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Jack Suwinski","LAD",37.092,125.954,110.42,22.431,12.7053,4.49802,0.472791,4.75488,15.9277,14.7559,13.124,0.470719,39.357,1.33289,0.830103,0.246693,1.53216,2.29748,0.749564,0.203142,0.104197,0.312471,0.33346,0.293442,0.381626,0.295372,0.675068,0.178484,5.10948,0.263278,,-0.0236718,13.0742,-1.80827,88.4339,-0.0236718,0,-1.750271851196885,-1.388381838798523,0.107619,999,,,,,,,114.8,3.102702702,114.8,3.102702702,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Maximo Acosta","MIA",22.739,82.535,75.8645,17.4442,11.8045,3.62024,0.310654,1.70881,8.86571,7.7923,5.15616,0.0623486,20.3423,0.727609,0.526975,0.259733,1.30437,2.80858,0.790241,0.229939,0.0624724,0.246468,0.25347,0.283535,0.353422,0.279399,0.636957,0.123483,5.44196,0.28957,,0.121738,7.49681,-2.25533,75.6412,0.121738,-0.18,-2.2610626593232155,0.5218209624290466,0.103,999,,,,,,,70.5,3.065217391,70.5,3.065217391,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Bryce Teodosio","LAA",58.741,215.879,199.605,40.8078,28.5615,8.10173,0.996538,3.148,21.5611,14.5182,10.9652,0.00886399,68.3302,2.87294,1.11128,1.32449,2.79917,8.08371,1.94932,0.204443,0.0507931,0.316521,0.160473,0.254695,0.30233,0.246985,0.557025,0.0978872,6.19123,0.291398,,0.538611,13.9274,-11.5804,53.5042,0.538611,4.15,-11.291708052158356,4.8604976534843445,0.10221,999,,,,,,,138.3,2.344067796,138.3,2.344067796,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
