Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeimer Candelario","CIN",115.212,477.926,432.465,105.676,62.6597,22.5058,1.99434,18.5165,56.8559,63.5985,35.8619,0.76904,112.296,5.95323,3.21322,0.433041,7.90521,4.84026,1.3736,0.244358,0.0750366,0.234964,0.319353,0.308887,0.434071,0.321095,0.742958,0.189713,4.28592,0.285896,,-0.406754,60.1057,4.19888,99.3108,-0.406754,-0.66,-0.8006178736686707,-5.117085158824921,1.0334,308.95001220703125,,,,,,,551,4.791304347,551,4.791304347,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Otto Lopez","MIA",113.338,455.381,420.05,109.547,80.5428,20.9333,2.5657,5.5051,49.5279,39.2622,26.5159,1.07596,82.0582,3.64626,2.94567,2.22294,10.0603,15.2491,3.83875,0.260795,0.058228,0.180197,0.323135,0.308301,0.362164,0.293741,0.670465,0.101369,5.58176,0.310172,,0.629856,47.2448,-6.02477,84.7525,0.629856,0.48,-7.67313539981842,2.335045665502548,1.01569,326.4700012207031,,,,,,,440.7,3.9,440.7,3.9,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Jose Siri","NYM",101.45,389.848,357.342,73.5823,41.7637,13.9625,1.63468,16.2214,48.7733,44.3032,25.1385,0.051113,141.378,4.00017,2.27046,1.09688,4.25407,13.8721,3.70127,0.205916,0.0644828,0.36265,0.17781,0.264233,0.390322,0.283907,0.654555,0.184406,6.49747,0.283947,,0.716186,37.3602,-8.24347,84.2691,0.716186,1.56,-6.617299973964691,3.1255862712860107,0.980873,433.3900146484375,,,,,,,362.2,3.586138613,362.2,3.586138613,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Alek Thomas","ARI",85.61,314.035,288.161,71.178,47.1529,15.3535,1.9974,6.67426,36.4018,34.1969,20.4599,0.959653,62.6152,2.45506,1.8289,1.13059,6.87686,6.14234,1.93112,0.247008,0.0651517,0.199389,0.326756,0.300708,0.383637,0.297799,0.684345,0.136629,5.33141,0.292269,,-0.0990769,33.6062,-3.12901,88.4712,-0.0990769,2.1,-4.428417399525642,3.4211418628692627,0.976583,521.5599975585938,,,,,,,302.1,3.512790697,302.1,3.512790697,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Rhys Hoskins","MIL",126.458,525.248,455.631,98.8231,54.0548,19.4916,1.16387,24.1128,60.5607,76.6655,57.8742,0.533894,142.332,6.99764,3.68107,0.484594,6.60348,3.71406,1.00853,0.216893,0.110184,0.270981,0.406613,0.312285,0.423547,0.320708,0.735832,0.206654,3.49841,0.2551,,-0.600054,65.8938,4.45126,105.153,-0.600054,-0.87,2.6366040110588074,-11.061230778694153,0.937332,271.239990234375,,,,,,,584.6,4.639682539,584.6,4.639682539,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"LaMonte Wade Jr.","SFG",111.041,447.084,376.716,86.9144,58.9934,15.0889,1.16176,11.6703,50.159,43.6385,58.6179,2.8746,90.9612,5.75205,3.21921,2.77879,8.23868,2.07492,0.751084,0.230716,0.131111,0.203454,0.644427,0.340496,0.369875,0.31549,0.710371,0.139159,3.15554,0.271342,,-0.840157,54.2102,1.91117,103.98,-0.840157,1.19,1.287719190120697,-7.133179187774658,0.934736,430.2900085449219,,,,,,,468.2,4.218018018,468.2,4.218018018,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Jacob Stallings","COL",83.838,302.232,266,64.0539,44.1445,12.2462,0.532874,7.13039,31.0728,31.0307,26.6125,0.454923,70.8463,3.69254,2.20879,1.53702,6.35269,0.542295,0.168021,0.240804,0.0880531,0.23441,0.375637,0.316096,0.371267,0.303403,0.687363,0.130463,2.44777,0.299232,,-0.543587,33.7062,-1.64832,80.7725,-0.543587,0,-7.492621541023254,6.4689812660217285,0.934278,446.1499938964844,,,,,,,293.6,3.495238095,293.6,3.495238095,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Elias Díaz","SDP",86.513,325.596,297.252,67.8183,47.5981,11.9673,0.443905,7.80901,31.5355,34.2397,20.6748,0.525662,72.9646,2.35061,2.31636,0.289857,6.97864,0.312709,0.0835204,0.228151,0.0634982,0.224095,0.283353,0.281604,0.35021,0.277176,0.631814,0.122059,2.04817,0.274272,,-0.524526,29.4389,-8.64869,79.902,-0.524526,-0.23,-8.349687039852142,6.4453859478235245,0.923723,504.8999938964844,,,,,,,262.8,3.020689655,262.8,3.020689655,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Orlando Arcia","ATL",122.035,487.541,444.941,102.361,70.3538,18.0249,0.370849,13.6117,51.0339,53.9242,33.3435,0.465202,101.751,2.81084,3.37786,0.797086,11.7655,1.42318,0.403507,0.230056,0.0683911,0.208702,0.327698,0.28591,0.36401,0.284733,0.64992,0.133954,2.58357,0.26655,,-0.715723,47.0465,-9.98507,80.1185,-0.715723,-0.75,-12.306726157665253,4.899768829345703,0.912683,449.07000732421875,,,,,,,419.9,3.441803278,419.9,3.441803278,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jesús Sánchez","MIA",112.64,449.125,404.21,99.3351,62.1746,19.6152,1.88863,15.6567,52.7103,53.5002,37.1888,1.52203,115.44,3.97249,2.93426,0.819923,8.21681,7.55629,1.75813,0.245752,0.0828027,0.257034,0.322148,0.313395,0.419826,0.317736,0.73322,0.174074,4.75188,0.303131,,-0.00435563,55.2695,2.7317,100.903,-0.00435563,-2.18,0.48042491637170315,-6.795410871505737,0.893267,237.89999389648438,,,,,,,502.8,4.449557522,502.8,4.449557522,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Spencer Horwitz","PIT",96.862,400.499,351.446,90.744,61.7635,20.5147,0.582888,7.88288,43.7616,43.0386,41.1038,1.38885,71.7263,4.81512,2.74651,0.387962,8.65474,2.27671,0.761257,0.258202,0.102632,0.179092,0.573065,0.341563,0.387181,0.321307,0.728744,0.128979,2.82261,0.301771,,-0.691885,50.4367,3.58712,103.342,-0.691885,1.84,0.9084683060646057,-5.778576016426086,0.875166,378.3399963378906,,,,,,,439.4,4.529896907,439.4,4.529896907,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jordan Lawlar","ARI",58.206,241.023,218.935,54.6955,37.2527,10.5142,1.53711,5.39148,30.0072,25.0304,17.0907,0.346941,60.7661,3.04867,1.51878,0.430324,3.73045,9.14381,2.00063,0.249826,0.0709088,0.252117,0.281253,0.311044,0.38577,0.304955,0.696813,0.135944,6.26711,0.319542,,0.568269,27.181,-1.01341,93.2875,0.568269,0.15,-1.3664003014564514,1.7436529695987701,0.868336,384.1199951171875,,,,,,,250.8,4.324137931,250.8,4.324137931,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Nolan Gorman","STL",102.234,408.166,366.357,79.2099,44.5066,15.0098,0.726654,18.9668,47.0829,56.6683,35.5249,0.983819,137.184,3.34442,2.66499,0.274842,4.45554,4.58321,1.23935,0.21621,0.0870354,0.336099,0.258958,0.289487,0.416461,0.305506,0.705948,0.200252,3.80235,0.283003,,-0.235578,46.2114,-1.53504,96.7611,-0.235578,-0.42,-1.8164252638816833,-3.412161499261856,0.864526,358.8299865722656,,,,,,,427.9,4.195098039,427.9,4.195098039,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Michael Busch","CHC",132.758,544.583,481.449,110.285,67.5066,23.7896,1.65281,17.3362,60.4609,66.0636,52.1484,0.66224,152.621,6.86652,3.65507,0.464475,8.99144,2.49739,0.876987,0.22907,0.0957584,0.280253,0.341686,0.311146,0.393374,0.309041,0.70452,0.164304,3.2655,0.294939,,-0.849043,63.2056,-0.498721,100.218,-0.849043,0.65,-0.7070415019989014,-9.126871705055237,0.858317,250.13999938964844,,,,,,,553.8,4.163909774,553.8,4.163909774,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Luis Torrens","NYM",63.282,213.265,195.429,43.6522,29.2244,8.69715,0.371887,5.35871,20.9939,21.9799,14.0974,0.418253,54.6049,2.03288,1.3764,0.329156,4.12747,1.02573,0.429547,0.223366,0.0661026,0.256043,0.25817,0.280753,0.353935,0.278296,0.634688,0.130569,3.04741,0.279837,,-0.323481,19.4747,-5.4726,80.4928,-0.323481,0.91,-5.298278450965881,5.792870223522186,0.784937,657.530029296875,,,,,,,174.4,2.768253968,174.4,2.768253968,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jacob Young","WSN",122.685,473.079,429.408,103.886,80.7896,18.044,2.24072,2.81148,49.8331,30.822,28.4867,0.650488,91.0047,6.84668,2.54514,5.79276,10.1668,22.7622,5.74199,0.241928,0.0602156,0.192367,0.313025,0.297931,0.314027,0.272819,0.611959,0.0720991,6.16003,0.298916,,1.31553,41.1145,-14.2254,73.6561,1.31553,3.48,-13.587496638298035,5.373286962509155,0.779547,297.0299987792969,,,,,,,377.1,3.065853658,377.1,3.065853658,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Gavin Lux","CIN",120.362,477.982,428.668,107.161,73.3836,19.8341,3.191,10.752,55.3965,49.9694,43.8348,0.805309,105.374,2.17352,2.86383,0.442056,9.24674,7.47276,2.18521,0.249986,0.0917081,0.220456,0.415993,0.320746,0.38639,0.310263,0.707136,0.136405,4.87671,0.305666,,-0.326406,55.9457,0.0323305,92.0204,-0.326406,0,-4.887353003025055,-3.845682144165039,0.742835,334.8999938964844,,,,,,,494.4,4.12,494.4,4.12,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Johan Rojas","PHI",82.611,300.733,278.171,66.9617,49.0185,12.48,1.81503,3.64823,35.4913,20.886,12.8718,0.407614,61.1576,2.96123,1.62393,5.10461,4.97658,17.4087,3.49801,0.240721,0.0428014,0.203362,0.210469,0.280064,0.33798,0.270851,0.618044,0.0972591,7.18611,0.294496,,1.5564,25.6599,-9.51928,71.3783,1.5564,4.59,-8.736488103866577,5.864861249923706,0.738264,585.0800170898438,,,,,,,252.9,3.046987951,252.9,3.046987951,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Endy Rodríguez","PIT",85.623,341.727,311.009,76.4874,49.7153,18.7643,1.54854,6.45926,34.4729,36.8776,24.7465,0.496963,67.765,2.98398,2.66381,0.323748,5.42484,1.75311,0.529849,0.245933,0.0724159,0.198302,0.365181,0.305263,0.378531,0.29901,0.683794,0.132598,3.60839,0.292456,,-0.471283,36.9026,-3.07193,88.3341,-0.471283,0,-5.2384297251701355,0.8131338953971863,0.718868,412.6099853515625,,,,,,,322.5,3.75,322.5,3.75,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Pedro Pagés","STL",61.77,222.748,202.89,45.8389,31.3713,8.71268,0.487383,5.26749,21.4697,23.2897,15.7249,0.492335,57.0592,2.18171,1.48926,0.461609,4.1101,0.780415,0.265725,0.225929,0.0705952,0.25616,0.27559,0.286772,0.351563,0.280574,0.638335,0.125634,2.80444,0.285607,,-0.336574,20.7491,-5.30758,79.9801,-0.336574,0,-5.669149786233902,4.766203880310059,0.673234,567.9299926757812,,,,,,,183.6,2.961290322,183.6,2.961290322,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Mike Yastrzemski","SFG",118.106,463.126,409.699,88.9178,51.0113,20.0424,2.36077,15.5033,52.2607,51.6906,43.5883,1.54507,122.522,5.13713,3.05624,1.64555,6.08312,3.53863,1.15514,0.217032,0.0941175,0.264555,0.355758,0.298264,0.390998,0.300741,0.689263,0.173966,4.28306,0.267225,,-0.535081,50.6575,-3.51808,94.0528,-0.535081,0.25,-3.8286784887313843,-5.115187644958496,0.669941,439.9200134277344,,,,,,,460,3.898305084,460,3.898305084,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Christian Encarnacion-Strand","CIN",109.081,452.111,415.717,108.457,68.2003,20.363,1.27659,18.6173,53.1451,63.6218,26.9036,1.23177,117.785,5.62438,3.48616,0.379574,7.27005,2.82401,0.683759,0.260892,0.0595067,0.260523,0.228412,0.3121,0.450367,0.327652,0.762466,0.189475,3.55413,0.317679,,-0.497394,59.2451,6.35803,103.724,-0.497394,0.03,1.515970528125763,-10.096811981871724,0.66953,224.75,,,,,,,533,4.889908256,533,4.889908256,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Jake Fraley","CIN",103.144,401.875,360.152,90.6333,60.5823,18.3716,1.7354,9.94391,50.053,41.8416,33.6685,1.09707,79.0602,4.87325,2.77357,0.408011,5.96626,17.4203,4.50357,0.251653,0.0837786,0.196728,0.425859,0.321758,0.395132,0.313606,0.71689,0.143479,5.94006,0.294572,,0.886405,48.1189,1.10834,94.2701,0.886405,0.66,-1.8671690225601196,-5.244798481464386,0.648367,373.6300048828125,,,,,,,442.5,4.296116504,442.5,4.296116504,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Drake Baldwin","ATL",59.514,231.07,208.824,48.9309,34.1773,9.52037,0.543701,4.68949,24.1404,23.322,18.5129,0.380688,50.5513,1.91812,1.52091,0.293753,5.00631,0.426488,0.165651,0.234316,0.080118,0.218771,0.366219,0.300559,0.352484,0.288331,0.653042,0.118168,2.59632,0.285236,,-0.409779,22.9669,-4.06324,82.5403,-0.409779,-0.83,-5.234151244163513,3.7621297240257263,0.643098,999,,,,,,,210.1,3.501666666,210.1,3.501666666,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jose Trevino","CIN",70.267,249.366,228.744,53.9576,38.1831,8.60273,0.214211,6.95756,24.3242,28.789,15.2133,0.237623,43.8089,2.07659,1.85196,0.848837,5.58985,1.15548,0.361621,0.235887,0.0610078,0.175681,0.347264,0.287421,0.366618,0.286191,0.654038,0.130731,2.68529,0.261359,,-0.351303,24.3559,-4.81443,75.8185,-0.351303,0,-7.562073588371277,5.4218363761901855,0.637044,612.5599975585938,,,,,,,218.2,3.117142857,218.2,3.117142857,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"James McCann","ATL",53.001,192.614,173.814,40.7944,28.307,7.0371,0.424744,5.0256,20.8178,20.7476,11.1803,0.121322,49.1544,2.32265,1.36871,0.843791,3.63255,1.84098,0.587047,0.234702,0.0580453,0.255197,0.227453,0.287767,0.366817,0.286671,0.654583,0.132115,3.86177,0.295604,,-0.198587,18.8873,-3.64436,81.423,-0.198587,0.09,-4.477410659193993,4.1795834004879,0.632037,745.02001953125,,,,,,,162.9,3.073584905,162.9,3.073584905,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Jesse Winker","NYM",101.783,404.165,345.256,80.0797,54.1709,15.1594,0.597046,10.1523,46.541,38.6015,50.0563,1.0739,85.2356,5.64721,2.39566,0.80972,7.90172,5.1567,1.68777,0.231943,0.123851,0.210893,0.58727,0.336634,0.367524,0.314108,0.704159,0.135582,3.79025,0.277199,,-0.510915,48.5564,1.27793,104.596,-0.510915,-0.33,1.7104130387306213,-9.088790029287338,0.628733,400.25,,,,,,,418.1,4.099019607,418.1,4.099019607,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Dalton Rushing","LAD",38.869,126.504,111.729,25.3761,15.6493,5.28182,0.321031,4.12396,14.7622,15.0767,11.441,0.334005,32.0176,2.36304,0.823886,0.146583,2.22204,0.432563,0.144694,0.227121,0.09044,0.253095,0.357336,0.310074,0.390871,0.307426,0.700945,0.163751,3.27386,0.278126,,-0.201912,14.5179,-0.280331,98.2836,-0.201912,0,-0.4615597277879715,2.3240740299224854,0.627664,999,,,,,,,119.1,3.053846153,119.1,3.053846153,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Nick Castellanos","PHI",147.206,619.652,570.2,143.615,91.4866,29.8396,1.62455,20.6645,71.2477,77.5768,38.1099,0.926919,144.29,6.16349,4.60429,0.57461,10.0894,6.54887,2.17288,0.251868,0.0615021,0.232857,0.264119,0.303498,0.41862,0.312378,0.722118,0.166752,4.03838,0.29999,,-0.634416,73.5825,1.09676,99.3289,-0.634416,-6.43,-1.1316596865653992,-13.544656753540039,0.616521,172.2899932861328,,,,,,,671.9,4.570748299,671.9,4.570748299,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jordan Walker","STL",123.937,500.235,456.76,110.69,72.4553,23.7853,2.05665,12.3929,55.3489,54.0821,34.1988,0.835653,119.584,5.73733,3.09206,0.447181,9.45609,7.2704,2.13304,0.242338,0.0683654,0.239056,0.285981,0.30138,0.384813,0.29966,0.686194,0.142476,4.66775,0.299801,,-0.290261,54.2813,-4.23527,92.8259,-0.290261,-0.42,-4.581670552492142,-6.157823950052261,0.612186,288.6099853515625,,,,,,,486.1,3.92016129,486.1,3.92016129,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Alec Burleson","STL",113.128,462.785,424.164,110.321,76.8961,19.2701,0.870705,13.2839,51.0651,54.7154,29.939,0.413031,64.0865,3.27449,3.86467,1.02765,9.73994,5.21076,1.65737,0.26009,0.0646931,0.13848,0.467166,0.311191,0.40358,0.31094,0.714771,0.14349,3.70717,0.276728,,-0.494865,54.4191,0.283435,100.418,-0.494865,-0.65,-0.2633674293756485,-9.266379714012146,0.608259,235.89999389648438,,,,,,,477.9,4.229203539,477.9,4.229203539,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Sal Frelick","MIL",112.974,444.969,402.848,101.367,76.0327,19.2175,2.80248,3.31406,46.4963,37.6278,33.7096,0.872985,65.9138,3.96549,2.87416,1.32259,9.16082,12.7712,3.0691,0.251625,0.0757571,0.148131,0.511419,0.313583,0.337922,0.288976,0.651505,0.0862972,5.59529,0.291395,,0.420694,44.458,-7.59358,83.7952,0.420694,4.22,-8.201841920614243,-0.7923498153686523,0.602264,357.239990234375,,,,,,,393.3,3.480530973,393.3,3.480530973,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Tyrone Taylor","NYM",81.518,292.542,269.075,60.3007,37.0087,13.488,1.26423,8.53971,32.6322,30.4656,16.1086,0.325842,69.1896,4.83691,1.98783,0.533984,3.72771,6.77418,1.91327,0.224104,0.0550643,0.236512,0.232818,0.278233,0.37884,0.28601,0.657073,0.154736,5.44153,0.267729,,0.125122,28.5302,-5.69078,85.6844,0.125122,0.88,-4.882807552814484,0.8799999565483176,0.593253,677.3699951171875,,,,,,,265.7,3.240243902,265.7,3.240243902,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Hyeseong Kim","LAD",79.141,322.526,298.277,73.435,53.2274,13.9707,2.17401,4.06283,37.3894,28.7081,20.0334,0.698424,61.1072,1.462,2.41442,0.338748,5.09747,11.7758,2.0722,0.246197,0.0621141,0.189465,0.32784,0.294643,0.348475,0.281869,0.643118,0.102278,6.30868,0.294547,,0.931675,30.3794,-7.34904,81.0819,0.931675,0,-6.364635527133942,1.2744121551513672,0.584124,434.8800048828125,,,,,,,280.6,3.551898734,280.6,3.551898734,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jose Iglesias","SDP",67.586,260.649,239.694,64.6633,48.522,12.0636,0.805436,3.27222,27.6049,25.8878,10.202,0.23112,43.017,3.66631,1.49007,0.37778,6.19276,2.85193,1.10643,0.269774,0.0391409,0.165038,0.237163,0.307904,0.367779,0.295951,0.675683,0.0980049,4.14475,0.314996,,-0.368313,27.5054,-2.98482,92.5388,-0.368313,-0.22,-2.69387549161911,-0.39383232593536377,0.578017,640.489990234375,,,,,,,237.6,3.494117647,237.6,3.494117647,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Oliver Dunn","MIL",90.591,321.07,286.283,60.7866,38.588,13.0237,1.80633,7.36859,33.9054,31.8781,29.086,0.693421,105.55,3.2072,1.69538,0.798303,4.99089,6.38593,1.80438,0.21233,0.0905907,0.328746,0.275565,0.290628,0.347658,0.282283,0.638286,0.135328,5.22524,0.305142,,-0.00755229,30.3494,-7.20873,79.2905,-0.00755229,1.39,-7.958734657149762,2.788009285926819,0.570799,680.4099731445312,,,,,,,272.3,2.992307692,272.3,2.992307692,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Javier Sanoja","MIA",49.938,176.236,164.45,45.086,32.7695,9.10325,1.12399,2.08928,19.4976,16.5832,9.16396,0.68501,13.1203,0.724445,1.26677,0.630411,3.56177,6.00174,1.65617,0.274162,0.0519982,0.0744474,0.698455,0.313056,0.381301,0.301547,0.694357,0.107139,5.52991,0.285678,,0.198321,19.3914,-1.22436,90.0066,0.198321,0.87,-1.907723844051361,1.2926134765148163,0.542911,747.489990234375,,,,,,,174.4,3.488,174.4,3.488,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Chris Taylor","LAD",70.138,262.043,231.115,50.9571,32.3918,10.3875,1.1656,7.01218,31.8455,26.7093,25.0652,0.355781,82.2061,2.86548,1.43019,0.484113,3.39545,6.2162,1.50169,0.220483,0.0956529,0.313712,0.304906,0.30286,0.366537,0.295663,0.669397,0.146054,5.67552,0.306606,,0.161761,27.5917,-3.06159,90.3663,0.161761,-0.46,-2.8569897413253784,-0.7097792476415634,0.533337,721.1199951171875,,,,,,,244.9,3.498571428,244.9,3.498571428,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jarred Kelenic","ATL",69.112,269.51,242.946,56.5669,33.6214,13.1016,1.09607,8.74784,33.5631,30.5843,22.7867,1.24309,75.9092,1.81406,1.59465,0.36869,3.51999,5.94297,1.82101,0.232837,0.0845487,0.281657,0.300184,0.30158,0.403811,0.305731,0.705391,0.170973,5.23837,0.299087,,0.00136938,30.5619,-0.964894,94.2515,0.00136938,0.36,-1.8512766180792823,-2.0192116498947144,0.527664,486.7300109863281,,,,,,,285,4.130434782,285,4.130434782,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Nolan Jones","COL",115.848,469.764,410.874,99.9143,63.4752,21.7841,1.89513,12.7599,57.0995,47.7828,51.6008,2.41064,141.58,3.95897,2.34146,0.988878,7.98884,10.4327,3.05771,0.243175,0.109844,0.301385,0.364465,0.33166,0.398585,0.319941,0.730246,0.15541,4.96372,0.336665,,-0.0723108,58.6431,3.69106,91.904,-0.0723108,-0.19,-4.6202395632863045,-5.967890202999115,0.522967,254.4600067138672,,,,,,,525,4.525862068,525,4.525862068,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Caleb Durbin","MIL",61.119,244.005,220.445,52.8417,37.082,11.181,0.962113,3.61657,26.0121,22.9043,16.6367,0.779098,31.0646,4.37059,1.67003,0.883113,4.55236,9.45433,2.0095,0.239705,0.0681818,0.127311,0.535552,0.303753,0.348372,0.287772,0.652124,0.108666,5.62962,0.262627,,0.624688,24.1427,-4.40056,82.9846,0.624688,0,-4.340117156505585,1.0689536333084106,0.501797,374.5799865722656,,,,,,,226.5,3.713114754,226.5,3.713114754,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Miguel Rojas","LAD",54.912,203.887,183.654,46.757,34.8144,9.04701,0.485979,2.40955,22.7279,19.1419,12.153,0.21949,25.764,2.00337,1.26658,0.943349,4.73332,4.44416,1.1809,0.254593,0.0596065,0.126364,0.471704,0.305979,0.348506,0.288765,0.654485,0.0939136,4.77171,0.282924,,0.0257917,20.3363,-3.51403,85.7237,0.0257917,0.35,-3.454904466867447,1.3184655606746674,0.48094,705.030029296875,,,,,,,170.9,3.107272727,170.9,3.107272727,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Derek Hill","MIA",76.313,291.027,267.89,63.0767,43.7158,10.9185,1.85283,6.58951,31.947,26.0736,15.7077,0.148095,83.0395,2.99467,1.73568,2.69939,4.98872,9.05146,2.08715,0.235458,0.0539734,0.285333,0.18916,0.283633,0.363842,0.283062,0.647474,0.128384,5.98098,0.313824,,0.473521,27.6919,-6.35189,77.5644,0.473521,1.32,-7.334349304437637,2.231027603149414,0.474381,584.6300048828125,,,,,,,262.4,3.452631578,262.4,3.452631578,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Blake Perkins","MIL",60.955,231.179,205.404,44.6123,30.2235,9.20367,1.02592,4.15921,24.4679,20.4404,21.5244,0.430601,60.6179,1.66835,1.64109,0.941582,3.27568,8.21478,1.98361,0.217193,0.0931069,0.262212,0.355082,0.2945,0.332737,0.278876,0.627237,0.115544,5.6418,0.284345,,0.421398,21.2184,-5.82443,76.9972,0.421398,1.84,-5.937620401382446,2.7806636095046997,0.469457,658.0800170898438,,,,,,,198,3.245901639,198,3.245901639,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Austin Hays","CIN",114.7,448.131,412.284,101.032,63.8457,22.3909,1.00855,13.7869,48.4999,55.1682,25.5734,0.517515,100.689,6.79763,2.7937,0.682394,8.12729,3.31489,1.21491,0.245055,0.0570667,0.224686,0.253984,0.298142,0.404578,0.305204,0.702719,0.159523,3.44855,0.290235,,-0.584368,50.6272,-1.79429,88.6155,-0.584368,1.39,-6.685073792934418,-3.723511576652527,0.467069,374.6400146484375,,,,,,,456.6,3.970434782,456.6,3.970434782,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"James Outman","LAD",41.634,156.728,138.592,29.505,17.4519,5.92791,0.727226,5.39799,19.5626,17.8703,14.6223,0.271003,49.8174,2.47551,0.916411,0.12226,1.87684,3.33607,0.842128,0.212892,0.0932974,0.317859,0.293519,0.29758,0.383006,0.298824,0.680586,0.170114,5.62913,0.285992,,0.0556056,16.9013,-1.43243,92.4937,0.0556056,0.15,-1.3511955104768276,0.6413235068321228,0.465996,655.2899780273438,,,,,,,153,3.642857142,153,3.642857142,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"José Tena","WSN",73.414,294.859,273.172,66.9679,46.6224,13.2118,1.08159,6.05212,30.5211,29.6293,16.527,0.380787,79.9379,2.10092,2.03685,1.02182,5.48744,6.1115,2.23858,0.245149,0.0560505,0.271106,0.206748,0.291304,0.367897,0.28776,0.6592,0.122748,4.61546,0.321932,,-0.196318,29.1715,-5.3205,83.7125,-0.196318,-0.73,-5.939188688993454,0.5402570962905884,0.457037,499.489990234375,,,,,,,264.8,3.62739726,264.8,3.62739726,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Agustin Ramírez","MIA",56.064,219.264,199.553,47.9031,31.3517,9.81994,0.43711,6.29442,23.0579,24.801,16.0905,0.995665,45.8395,1.97449,1.35336,0.292867,4.51927,3.02448,0.812716,0.240052,0.0733843,0.209061,0.351019,0.301264,0.388271,0.299952,0.689535,0.148219,3.92828,0.279681,,-0.106418,23.8442,-1.8049,88.9326,-0.106418,-0.66,-3.0082691237330437,-0.04201066493988037,0.439474,999,,,,,,,211.1,3.769642857,211.1,3.769642857,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
