Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Leo De Vries","ATH",8.032,30.846,27.7964,6.79907,3.8636,1.59334,0.171295,1.17083,3.86611,3.78199,2.46444,0.157158,6.98243,0.281051,0.240619,0.0635306,0.353715,0.51831,0.157243,0.244603,0.079895,0.226364,0.352949,0.310065,0.440615,0.321934,0.75068,0.196012,5.12113,0.283058,,-0.00332528,3.86705,0.222354,103.492,-0.00332528,0,0.12364262738265097,0.3718518316745758,0.159317,999,,,,,,,34.3,4.2875,34.3,4.2875,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Emmanuel Rodriguez","MIN",17.784,71.327,61.1506,13.0806,8.28604,2.53351,0.472992,1.78804,8.7629,6.26455,9.0902,0.148805,23.879,0.601472,0.383838,0.100913,0.931423,1.6277,0.467177,0.213908,0.127444,0.334782,0.380678,0.319718,0.358528,0.302391,0.678246,0.14462,5.89345,0.314841,,0.0165217,7.81026,-0.617571,92.0916,0.0165217,0,-0.6483113467693329,-0.27444446086883545,0.156764,999,,,,,,,73.1,4.061111111,73.1,4.061111111,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Nacho Alvarez Jr.","ATL",15.341,52.718,47.4579,11.5907,8.52974,2.0914,0.170881,0.798724,5.68437,4.73344,4.02894,0.131491,10.92,0.808945,0.281101,0.141075,1.05622,0.767895,0.232449,0.244232,0.0764244,0.20714,0.368951,0.312468,0.345992,0.292158,0.658461,0.10176,4.38593,0.299609,,-0.0289938,5.33461,-0.894425,85.2521,-0.0289938,0.01,-0.9504713118076324,0.7202314827591181,0.155894,999,,,,,,,52.3,3.486666666,52.3,3.486666666,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Luis Urías","ARI",20.34,78.885,69.698,16.0681,11.1651,2.9144,0.155058,1.83348,8.31417,8.42908,6.78423,0.0438648,13.8573,1.58376,0.596219,0.10962,1.59907,0.477659,0.158845,0.230538,0.0860015,0.175664,0.489579,0.310645,0.355721,0.296201,0.666366,0.125182,3.27543,0.26069,,-0.0981797,8.2414,-1.07947,87.5079,-0.0981797,-0.17,-1.2661264911293983,0.14388887584209442,0.153703,999,,,,,,,74.1,3.705,74.1,3.705,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Owen Caissie","MIA",113.884,422.553,380.269,86.1682,55.8272,18.5904,1.0178,10.7328,43.1599,44.1157,36.2193,1.18805,134.672,3.0676,2.16686,0.830049,6.54334,4.28426,1.50556,0.226598,0.0857154,0.318709,0.268945,0.297482,0.365511,0.291189,0.662993,0.138913,3.81966,0.31825,,-0.379771,42.4261,-7.50181,83.7176,-0.379771,1.83,-8.534183114767075,-4.028230547904968,0.153062,548.6900024414062,,,,,,,384.8,3.375438596,384.8,3.375438596,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Kristian Campbell","BOS",31.247,122.32,108.886,27.1978,19.2674,4.75767,0.343408,2.82928,13.9606,12.5522,10.8722,0.194377,32.1758,1.74275,0.646725,0.17212,2.70549,1.67772,0.528205,0.249782,0.0888833,0.263046,0.3379,0.325939,0.377735,0.310846,0.703673,0.127953,4.21611,0.326972,,-0.0899583,14.2337,-0.219392,94.4779,-0.0899583,-0.76,-0.8860737234354019,-1.835692048072815,0.152271,745.3699951171875,,,,,,,124.9,4.029032258,124.9,4.029032258,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Ryan Bliss","SEA",27.173,100.656,91.2014,19.1607,12.6413,3.873,0.573362,2.07307,12.1704,8.02211,7.39839,0.105531,27.0695,0.950957,0.62081,0.484487,1.05424,5.81234,1.62823,0.210092,0.0735017,0.268931,0.273311,0.274629,0.333324,0.268476,0.607953,0.123232,7.04406,0.272618,,0.357804,8.25016,-3.64313,76.0185,0.357804,0.15,-2.487241268157959,0.4994470179080963,0.151077,999,,,,,,,81.3,3.011111111,81.3,3.011111111,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Mickey Gasper","BOS",12.771,38.032,33.7678,7.78044,5.29842,1.63823,0.0742387,0.769551,3.81176,3.86159,3.27945,0.0916214,7.14985,0.622657,0.265416,0.0966622,0.723355,0.284321,0.0922702,0.23041,0.0862287,0.187996,0.458674,0.307959,0.35169,0.29241,0.659649,0.12128,3.36318,0.268474,,-0.041056,3.85629,-0.637482,81.7781,-0.041056,0.01,-0.8578537032008171,0.9954166505485773,0.148001,999,,,,,,,38,2.923076923,38,2.923076923,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jahmai Jones","DET",42.256,138.354,121.625,29.3149,18.0588,6.43437,0.325253,4.4965,17.3473,14.7759,12.9241,0.124408,32.3333,2.07684,0.863908,0.863737,2.20483,2.98415,0.873622,0.241026,0.0934135,0.2337,0.399716,0.32232,0.410188,0.320443,0.732508,0.169162,4.62217,0.289733,,0.0216389,17.1775,0.82988,105.034,0.0216389,0,0.8425453491508961,-4.173432350158691,0.146413,999,,,,,,,143.3,3.411904761,143.3,3.411904761,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Esteury Ruiz","MIA",33.319,105.451,95.0869,22.2472,15.5336,4.40407,0.397387,1.91217,13.358,8.09815,6.88569,0.108358,24.5811,2.15208,0.632084,0.606847,1.41209,8.76723,1.83822,0.233967,0.0652976,0.233105,0.280121,0.298644,0.348971,0.286549,0.647615,0.115004,7.13586,0.29375,,0.839166,10.1905,-2.26939,80.5391,0.839166,-0.53,-1.5930854082107544,-0.4904475174844265,0.14578,745.3200073242188,,,,,,,97.1,2.942424242,97.1,2.942424242,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"José Tena","WSN",56.136,214.604,197.237,47.2266,33.7945,9.59261,0.675589,3.16397,21.6214,19.0184,13.8336,0.277446,55.2962,1.30688,1.24843,0.978432,4.04275,5.62779,2.09764,0.239441,0.0644609,0.257666,0.250172,0.291946,0.343051,0.279656,0.634997,0.10361,4.83124,0.314677,,-0.0546807,19.5378,-5.81936,77.1787,-0.0546807,-0.85,-5.85927427187562,0.13578540086746216,0.144919,999,,,,,,,179.9,3.2125,179.9,3.2125,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Curtis Mead","CHW",27.696,100.971,92.328,22.0879,14.8732,4.81649,0.277219,2.121,10.4032,9.80489,6.19746,0.208224,20.7176,1.62351,0.702131,0.119901,1.62246,1.45547,0.436313,0.239233,0.0613786,0.205184,0.299139,0.296564,0.366322,0.29042,0.662887,0.12709,4.36648,0.284463,,-0.0360286,10.0749,-1.8556,84.346,-0.0360286,-0.09,-1.8989467322826385,-0.17548149824142456,0.143322,999,,,,,,,90.4,3.228571428,90.4,3.228571428,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Jon Berti",,39.262,136.453,124.255,29.8207,23.0722,4.77498,0.727099,1.24646,15.7043,9.61778,9.30599,0.166984,30.1954,1.163,0.704862,0.817326,2.71765,6.55352,1.67361,0.239995,0.0681993,0.221288,0.308193,0.297496,0.320222,0.274933,0.617718,0.0802263,6.24529,0.305547,,0.405005,11.8995,-4.22343,73.573,0.405005,-0.18,-3.857020318508148,0.6172303557395935,0.141024,999,,,,,,,111.3,2.853846153,111.3,2.853846153,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Adael Amador","COL",39.161,146.569,131.347,32.3218,22.6194,6.28662,0.437014,2.97879,17.1509,14.1434,12.2158,0.261873,24.9206,1.2377,0.943089,0.825553,2.96962,4.63043,1.57813,0.24608,0.0833449,0.170026,0.490189,0.314081,0.368633,0.300734,0.682715,0.122554,5.15061,0.281089,,0.043403,15.852,-1.46625,77.9445,0.043403,-0.32,-3.7879642844200134,0.2843363881111145,0.14045,999,,,,,,,136.7,3.505128205,136.7,3.505128205,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"CJ Kayfus","CLE",67.205,259.694,232.996,53.8369,34.162,11.4379,1.41522,6.82176,28.8605,26.9258,21.195,0.291719,72.8679,3.26622,1.63904,0.597928,4.02962,2.61229,0.870701,0.231064,0.0816154,0.280591,0.290869,0.302197,0.380138,0.29914,0.682335,0.149074,4.5426,0.303431,,-0.219196,27.7508,-2.93401,91.7945,-0.219196,-0.47,-2.73072150349617,-4.835527151823044,0.140372,999,,,,,,,247.7,3.697014925,247.7,3.697014925,,,,,,,,,,,,,,,,,,,"CJ Kayfus","33704",692216
"Cody Freeman","TEX",43.891,170.462,158.31,37.1977,25.8865,7.11819,0.399977,3.79308,17.1406,17.182,9.15142,0.345535,26.776,1.26728,1.24786,0.485801,3.45195,2.29221,0.723524,0.234968,0.053686,0.157079,0.341777,0.280136,0.356864,0.27778,0.637,0.121896,4.02478,0.258974,,-0.0752468,15.2594,-4.88204,77.3015,-0.0752468,-0.57,-4.635597199201584,0.10733020305633545,0.136972,999,,,,,,,138.1,3.138636363,138.1,3.138636363,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Alex Freeland","LAD",18.227,69.752,62.0733,13.513,8.78861,2.81561,0.17694,1.7318,8.32878,6.92612,6.42888,0.120845,19.0755,0.689898,0.430209,0.129719,1.08121,1.49302,0.428933,0.217694,0.0921676,0.273477,0.337022,0.296338,0.352452,0.28703,0.64879,0.134758,5.0246,0.282548,,0.0187309,6.76789,-1.47385,82.7192,0.0187309,0.1,-1.4098855890333652,0.40940893441438675,0.135072,999,,,,,,,66.8,3.711111111,66.8,3.711111111,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Christopher Morel","MIA",92.432,352.666,314.828,69.4166,40.4822,12.671,2.50964,13.7538,43.0535,42.1586,31.3845,0.662413,107.324,3.69099,2.28541,0.477023,4.89406,7.61957,2.23231,0.220491,0.088992,0.304322,0.292427,0.296693,0.407741,0.305789,0.704434,0.18725,5.66016,0.283942,,0.11531,39.5898,-2.08038,93.7197,0.11531,-0.52,-2.5097364634275436,-7.931788921356201,0.132163,999,,,,,,,372.4,4.047826086,372.4,4.047826086,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Aidan Miller","PHI",13.88,54.987,49.4373,11.259,7.47672,2.3446,0.175277,1.26243,6.44968,5.16787,4.48007,0.0417357,14.41,0.664777,0.325973,0.0788483,0.76512,2.06259,0.52926,0.227743,0.0814751,0.262061,0.310901,0.298751,0.358868,0.290374,0.657619,0.131124,5.64198,0.293234,,0.112729,5.48455,-1.01259,82.89,0.112729,0,-1.002345323562622,0.4283950626850128,0.128451,999,,,,,,,43.8,3.128571428,43.8,3.128571428,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Oswald Peraza","LAA",77.868,276.737,252.532,53.4489,36.5755,9.31512,0.534322,7.02398,29.6501,24.2648,18.7028,0.360137,73.4602,3.61404,1.36396,0.524375,4.62661,9.91702,2.33655,0.211652,0.0675832,0.265451,0.254597,0.274302,0.336214,0.269664,0.610516,0.124561,5.3774,0.267715,,0.640135,22.9494,-9.74921,69.1273,0.640135,0.49,-9.429499506950378,1.1370512247085571,0.126089,999,,,,,,,223.8,2.869230769,223.8,2.869230769,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Masataka Yoshida","BOS",52.611,213.236,192.95,51.8704,37.0213,10.2015,0.323766,4.32385,23.2568,23.8097,15.0762,0.680728,26.4572,3.24036,1.62788,0.341732,5.62171,1.88799,0.542079,0.268828,0.0707021,0.124075,0.569835,0.32968,0.392283,0.315986,0.721963,0.123455,3.28945,0.290278,,-0.205222,25.7028,0.507337,98.0183,-0.205222,-0.01,-0.7032666653394699,-5.433479556813836,0.12303,747.9099731445312,,,,,,,219.8,4.147169811,219.8,4.147169811,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Starling Marte","KCR",62.116,254.169,230.784,59.9536,43.5977,10.3868,1.30141,4.66775,30.5104,24.4149,15.6018,0.253178,52.1211,4.50118,1.529,1.75353,5.57128,8.47012,1.81593,0.259783,0.0613835,0.205065,0.299338,0.317162,0.376745,0.305006,0.693907,0.116962,5.81764,0.314977,,0.531509,28.3709,-1.66112,91.634,0.531509,-0.48,-1.9746844172477722,-5.617007225751877,0.118313,999,,,,,,,259.3,4.182258064,259.3,4.182258064,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"James Outman","MIN",56.657,205.16,182.134,37.063,21.9695,7.23261,0.899654,6.96123,23.7118,21.913,18.5781,0.50803,72.6796,3.02676,1.22455,0.196273,2.25478,4.10475,1.25413,0.203493,0.090554,0.354258,0.255616,0.286235,0.367743,0.287252,0.653978,0.16425,5.38297,0.290227,,0.0230509,19.9432,-4.29799,81.6632,0.0230509,0,-4.410881910473108,-1.49483323097229,0.118228,999,,,,,,,187.8,3.294736842,187.8,3.294736842,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Nelson Velázquez","STL",41.565,161.713,146.295,33.001,19.9975,6.66021,0.576662,5.76666,17.8594,19.3933,12.6193,0.569704,42.6086,1.44082,1.16256,0.195658,2.24014,2.14035,0.66852,0.225579,0.0780351,0.263483,0.296167,0.291369,0.397243,0.298355,0.688612,0.171664,4.45963,0.274867,,-0.0667775,17.1775,-1.93011,92.1156,-0.0667775,-0.48,-1.5779211893677711,-2.689387768507004,0.113866,999,,,,,,,164.2,3.909523809,164.2,3.909523809,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Bryce Teodosio","LAA",56.679,208.806,193.057,39.4597,27.6167,7.8356,0.964386,3.04293,20.8647,14.0549,10.6117,0.00847961,66.1287,2.78139,1.07443,1.28145,2.70871,7.799,1.88527,0.204394,0.0508209,0.316699,0.160471,0.254682,0.302257,0.246956,0.556939,0.0978632,6.18905,0.291427,,0.517071,13.4662,-11.2058,53.4845,0.517071,4.15,-10.9304980635643,4.835556864738464,0.111707,999,,,,,,,134.1,2.352631578,134.1,2.352631578,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
"Jorge Mateo","ATL",48.65,167.491,154.5,34.4462,22.5224,7.03746,1.32213,3.56427,22.7779,12.7221,8.57762,0.206225,44.8955,1.25119,1.02193,1.69417,1.44586,13.109,2.96434,0.222953,0.0512124,0.268047,0.191058,0.267764,0.354827,0.270874,0.622591,0.131874,8.28637,0.288449,,1.19563,14.0543,-5.7361,70.6715,1.19563,-0.26,-4.626412630081177,0.1332613229751587,0.110427,999,,,,,,,146.3,2.985714285,146.3,2.985714285,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Jacob Stallings","BAL",30.052,99.557,88.3083,17.8367,12.6313,3.14561,0.161782,1.89805,9.08168,8.59908,7.88805,0.0775529,27.7915,1.23321,0.564856,0.717061,1.95734,0.213388,0.0691178,0.201982,0.0792315,0.279152,0.283829,0.275097,0.305748,0.260415,0.580845,0.103765,2.6409,0.269309,,-0.128718,7.50848,-4.25494,65.3783,-0.128718,0,-4.191210314631462,1.8290159702301025,0.108901,999,,,,,,,67.3,2.243333333,67.3,2.243333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Garrett Stubbs","PHI",18.147,29.981,27.0248,5.72153,4.15814,1.03573,0.0976636,0.429997,2.86944,2.39646,2.25197,0.0709926,7.21514,0.321538,0.159658,0.195508,0.509275,0.502154,0.151847,0.211714,0.0751132,0.240657,0.312117,0.27875,0.305001,0.26062,0.583751,0.0932866,4.53494,0.270815,,-0.00572445,2.26612,-1.27637,62.5076,-0.00572445,0,-1.3379683690145612,1.4002313613891602,0.108424,999,,,,,,,17.4,0.966666666,17.4,0.966666666,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Jack Suwinski","LAD",36.881,125.433,109.962,22.3383,12.6506,4.48085,0.471295,4.73551,15.8651,14.6968,13.0716,0.468215,39.206,1.32735,0.826249,0.245809,1.52547,2.29079,0.745804,0.203145,0.104212,0.312565,0.333408,0.293458,0.381661,0.295395,0.67512,0.178516,5.11197,0.26333,,-0.0227428,13.0224,-1.79849,88.4494,-0.0227428,0,-1.7399007827043533,-1.382638931274414,0.107494,999,,,,,,,114.8,3.102702702,114.8,3.102702702,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Santiago Espinal","LAD",37.113,137.69,125.645,31.401,24.0492,5.89523,0.219535,1.23699,14.5511,11.8157,8.83069,0.140181,18.051,0.831443,1.04936,1.3336,2.87992,1.76845,0.602561,0.249918,0.0641346,0.131099,0.489208,0.301145,0.329868,0.279552,0.631013,0.0799496,3.8066,0.28084,,-0.114696,12.5238,-3.74536,77.5964,-0.114696,-0.35,-3.770767517387867,0.22273144125938416,0.105683,999,,,,,,,105.4,2.848648648,105.4,2.848648648,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Nolan Jones","CLE",27.154,102.397,89.8694,20.0992,13.3516,4.15091,0.302034,2.29463,11.4481,9.47821,10.7838,0.415655,29.7756,0.910501,0.598739,0.234599,1.67986,2.14769,0.641567,0.223649,0.105313,0.290786,0.362168,0.311205,0.353158,0.294446,0.664363,0.129509,4.67828,0.304884,,0.00420479,10.5519,-1.54711,88.5611,0.00420479,0,-1.3763243765570223,-1.1287147998809814,0.104287,999,,,,,,,89.4,3.311111111,89.4,3.311111111,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Max Schuemann","NYY",20.304,69.342,61.0406,13.1112,9.46283,2.52174,0.172252,0.954382,7.17274,5.02766,6.00434,0.0705728,15.7826,1.18668,0.519343,0.591066,1.19728,1.84117,0.492736,0.214795,0.0865902,0.227605,0.380441,0.295301,0.308657,0.272053,0.603958,0.093862,4.88299,0.271219,,0.0569726,5.88493,-2.30836,73.0794,0.0569726,0.04,-2.143181450664997,0.7711111083626747,0.103803,999,,,,,,,54.7,2.735,54.7,2.735,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Brice Matthews","HOU",17.58,65.67,58.9866,12.3052,7.7473,2.29841,0.120677,2.13883,8.152,6.43561,5.29088,0.0151133,22.4793,0.846004,0.334859,0.211657,0.772942,2.78075,0.701357,0.20861,0.0805677,0.342308,0.235366,0.281738,0.360446,0.28302,0.642183,0.151835,5.81131,0.292952,,0.177373,6.15801,-1.60141,80.0809,0.177373,0.16,-1.3643570989370346,0.1057407297194004,0.10248,739.3900146484375,,,,,,,53.7,2.983333333,53.7,2.983333333,,,,,,,,,,,,,,,,,,,"Brice Matthews","33280",694728
"Tommy Pham",,58.874,235.871,211.097,49.5509,33.8551,9.69732,0.907383,5.09109,26.5842,23.0173,21.0929,0.374587,53.5654,1.70268,1.61396,0.307585,4.81649,3.91413,1.15561,0.23473,0.0894256,0.227096,0.393779,0.307195,0.361617,0.295072,0.668812,0.126887,4.7651,0.288598,,-0.0619322,24.4261,-3.44387,87.4073,-0.0619322,-0.69,-3.5725157894194126,-3.4156481623649597,0.101773,999,,,,,,,224.5,3.805084745,224.5,3.805084745,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Otto Kemp","PHI",59.215,228.42,205.559,47.9276,30.1251,10.3705,0.922443,6.50949,25.9385,25.3893,15.4191,0.988551,63.5562,5.59165,1.60411,0.246305,3.37895,4.09176,1.3439,0.233158,0.0675031,0.278243,0.242605,0.302131,0.387585,0.300666,0.689716,0.154427,4.97585,0.302107,,-0.0630552,24.692,-2.29755,89.9408,-0.0630552,-1.03,-2.786329448223114,-3.826817750930786,0.100925,999,,,,,,,231.1,3.916949152,231.1,3.916949152,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Kyle Farmer","ATL",23.16,87.651,79.6551,18.6307,12.8181,3.28673,0.448346,2.07751,9.46997,9.01144,5.17656,0.0428876,19.723,1.72195,0.616677,0.139546,1.64627,0.752821,0.320437,0.233892,0.0590588,0.225017,0.262463,0.292866,0.364655,0.288798,0.657521,0.130763,4.21497,0.283099,,-0.11054,8.63039,-1.72625,82.95,-0.11054,-0.2,-1.8817672207951546,-0.08086421340703964,0.0975589,999,,,,,,,76.8,3.339130434,76.8,3.339130434,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Maximo Acosta","MIA",22.736,82.532,75.8684,17.457,11.8126,3.62305,0.31039,1.71096,8.86784,7.76893,5.14893,0.062277,20.3225,0.727536,0.527142,0.260026,1.30423,2.81013,0.790724,0.230095,0.0623871,0.246238,0.253361,0.283613,0.353687,0.279526,0.6373,0.123592,5.44217,0.28965,,0.121845,7.50509,-2.2467,75.7287,0.121845,-0.21,-2.252316229045391,0.45274345576763153,0.096817,999,,,,,,,70.5,3.065217391,70.5,3.065217391,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Jeferson Quero","MIL",7.157,24.111,22.2468,5.37129,3.58642,1.11869,0.0661737,0.600011,2.36449,2.86849,1.44427,0.034268,4.51606,0.188835,0.194526,0.0365297,0.399771,0.212596,0.0662787,0.241441,0.0599008,0.187303,0.319808,0.290947,0.378587,0.29134,0.669533,0.137146,3.4638,0.275394,,-0.0188545,2.42382,-0.425085,85.9173,-0.0188545,-0.02,-0.42129018902778625,0.5322376303374767,0.0934242,999,,,,,,,21.3,3.042857142,21.3,3.042857142,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Rafael Flores Jr.","PIT",19.041,65.899,60.2347,13.9823,9.52412,2.72561,0.103821,1.62877,6.63048,7.11291,4.72069,0.115511,18.9809,0.509796,0.35689,0.0769407,1.1804,0.318727,0.109055,0.232131,0.0716352,0.288031,0.248707,0.29189,0.361949,0.286912,0.653839,0.129818,3.03337,0.308979,,-0.0775571,6.38771,-1.39877,80.2454,-0.0775571,0.13,-1.6204717755317688,0.3398875594139099,0.0932979,999,,,,,,,63.9,3.363157894,63.9,3.363157894,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"DJ LeMahieu",,30.349,106.673,95.687,22.0598,16.7633,3.45969,0.323701,1.51316,10.6456,9.18415,9.67472,0.066693,22.9244,0.435308,0.587238,0.28869,2.91561,0.373437,0.123861,0.230541,0.0906951,0.214903,0.422028,0.302393,0.320904,0.279138,0.623297,0.0903629,3.10651,0.286019,,-0.153004,9.66677,-2.93746,76.4619,-0.153004,0,-3.1206393390893936,0.3919495642185211,0.0901971,999,,,,,,,84.7,2.823333333,84.7,2.823333333,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Alejandro Osuna","TEX",19.117,69.603,61.9479,14.7693,10.2148,3.03892,0.263131,1.25248,7.90828,6.08015,5.66838,0.199724,15.0764,0.930179,0.547984,0.508543,1.18188,1.97128,0.617218,0.238415,0.0814387,0.216605,0.375978,0.309256,0.356621,0.293784,0.665876,0.118206,5.14525,0.29278,,0.0318175,7.13507,-1.08906,88.3257,0.0318175,0.26,-0.9258877709507942,-0.6250463128089905,0.0864221,999,,,,,,,62.1,3.268421052,62.1,3.268421052,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Jacob Melton","TBR",41.891,144.973,133.255,28.6695,18.324,5.98972,0.586763,3.76902,16.8671,13.7133,9.75391,0.162661,39.6028,0.863152,0.822985,0.277852,1.77783,6.95557,1.50739,0.215148,0.0672809,0.273174,0.246293,0.271513,0.353756,0.273518,0.625269,0.138609,6.47988,0.274518,,0.583827,12.476,-4.65369,72.0779,0.583827,0.99,-4.187162220478058,0.03569298982620239,0.0857651,714.8499755859375,,,,,,,130.8,3.114285714,130.8,3.114285714,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Trey Sweeney","DET",17.204,63.817,57.9591,12.1037,7.85143,2.30148,0.427539,1.52322,6.86426,5.88347,4.90094,0.108022,17.6987,0.525968,0.358509,0.0725059,0.962783,1.14889,0.340266,0.208831,0.0767968,0.277336,0.276909,0.275013,0.342136,0.271611,0.617149,0.133305,5.53767,0.27063,,0.00348753,5.39313,-2.14734,71.3959,0.00348753,-0.01,-2.1479902847204357,0.7864814903587103,0.0854277,999,,,,,,,53.7,3.158823529,53.7,3.158823529,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Paul DeJong","NYY",18.146,68.882,62.8789,12.9214,7.84516,2.30299,0.0602709,2.71297,7.07215,8.05462,3.95762,0.0027973,21.8362,0.897921,0.536664,0.0749231,0.824129,0.692,0.217361,0.205497,0.057455,0.317009,0.181241,0.260387,0.373477,0.275559,0.633865,0.167981,3.56474,0.262655,,-0.0344404,6.04194,-2.097,75.4942,-0.0344404,0.02,-2.023951508104801,0.4867181070148945,0.085285,999,,,,,,,60.7,3.372222222,60.7,3.372222222,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Ty France","SDP",44.169,174.666,157.251,39.0678,28.86,6.78673,0.309746,3.11139,17.8558,17.2644,10.1803,0.154048,31.7153,5.63676,1.37092,0.227037,4.40628,0.391163,0.120322,0.248443,0.0582842,0.181577,0.320989,0.314636,0.354899,0.297197,0.669536,0.106457,2.7613,0.290451,,-0.264967,18.3892,-2.24888,92.9132,-0.264967,-0.03,-1.7320359349250793,-3.2676966469734907,0.0830213,999,,,,,,,157.9,3.588636363,157.9,3.588636363,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Austin Slater",,23.805,85.671,75.6578,17.7027,12.4388,2.94598,0.354925,1.96295,9.82981,8.15236,8.22185,8.57e-7,24.6552,1.10086,0.471726,0.218806,1.75967,1.03582,0.31897,0.233984,0.09597,0.28779,0.333473,0.316263,0.36014,0.300828,0.676403,0.126156,4.45109,0.317901,,-0.0671228,9.27218,-0.850511,91.361,-0.0671228,0.15,-0.9418660998344421,-1.1620039641857147,0.0814004,999,,,,,,,81.2,3.383333333,81.2,3.383333333,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Alex Verdugo","SDP",33.146,126.929,115,28.1374,20.1474,5.95645,0.127116,1.90644,12.6781,12.2059,9.83484,0.206953,18.8532,0.825402,0.942647,0.326138,2.89558,0.615499,0.235069,0.244673,0.077483,0.148533,0.521654,0.306451,0.348412,0.289365,0.654864,0.103739,2.7743,0.275585,,-0.175181,12.5562,-2.4414,87.5479,-0.175181,0,-2.04844368994236,-1.3991291522979736,0.0793317,999,,,,,,,112.9,3.421212121,112.9,3.421212121,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Sam Antonacci","CHW",7.346,26.867,23.6686,5.83757,4.17713,1.17816,0.139631,0.342656,3.04868,2.08817,2.17347,0.106569,4.95294,0.644866,0.178029,0.202002,0.52789,0.783688,0.239363,0.246637,0.0808972,0.18435,0.438824,0.324617,0.351645,0.300291,0.676262,0.105008,5.44839,0.296205,,0.0132361,2.89612,-0.278424,91.146,0.0132361,0,-0.2671339698135853,0.11336419731378555,0.0788777,999,,,,,,,23.4,3.342857142,23.4,3.342857142,,,,,,,,,,,,,,,,,,,"Sam Antonacci","sa3025363",803011
