Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Christian Bethancourt","MIA",78.816,286.666,269.005,61.8877,41.3232,11.8485,0.439624,8.2764,27.9402,32.4104,13.4846,0.0496076,74.2674,1.54116,1.67447,0.667799,5.57813,2.39627,0.771683,0.230062,0.0470395,0.259073,0.181569,0.269206,0.369676,0.276385,0.638883,0.139615,3.50556,0.284961,,-0.280251,24.9317,-9.9969,69.9672,-0.280251,2.87,-10.945988684892654,8.951481342315674,0.774707,465.6700134277344,,,,"10028"
"Nick Madrigal","CHC",77.719,294.304,270.825,75.3127,59.7499,12.2958,1.65427,1.61267,32.6639,25.2733,14.5868,0.575194,29.2568,4.5636,1.80976,2.51908,8.39015,7.43058,2.25215,0.278086,0.0495638,0.09941,0.498579,0.323742,0.353568,0.298464,0.677311,0.0754821,5.25567,0.304841,,-0.0679706,30.9927,-4.86648,86.1834,-0.0679706,1.62,-5.105488106608391,2.819367289543152,0.771569,704.6799926757812,,,,"20521"
"Jarred Kelenic","ATL",123.605,500.892,448.489,107.897,64.0167,25.024,2.09948,16.7571,67.073,57.3672,44.7837,2.73424,138.631,3.92157,3.28565,0.412081,6.76222,15.9801,3.99874,0.24058,0.0894078,0.276769,0.323042,0.312905,0.417828,0.314633,0.730733,0.177249,5.79818,0.307505,,0.660763,59.4741,-1.55671,94.6461,0.660763,-1.36,-2.661504626274109,-6.675523638725281,0.770098,215.6300048828125,,,,"22558"
"Brice Turang","MIL",116.869,452.31,408.687,97.4966,69.0944,19.0433,2.35082,7.00811,50.6011,38.7822,37.5708,1.03777,95.2159,1.4677,2.97817,1.60595,6.51493,19.6727,4.02884,0.23856,0.0830643,0.21051,0.394586,0.302938,0.348104,0.286625,0.651042,0.109544,5.97067,0.292425,,1.40886,43.1848,-11.9265,77.0551,1.40886,1.55,-11.448192954063416,3.4612075090408325,0.739723,337.239990234375,,,,"22186"
"Gary Sánchez","MIL",69.188,268.059,236.819,49.1299,26.3739,9.34776,0.362781,13.0455,29.6832,38.1013,24.7353,0.324941,75.6188,4.11295,1.50223,0.282808,4.08846,0.39965,0.133096,0.207457,0.0922757,0.282098,0.327105,0.291868,0.415252,0.305755,0.707119,0.207794,2.32628,0.241114,,-0.399237,29.852,-2.80946,89.8793,-0.399237,2.77,-3.760168641805649,1.9585357308387756,0.730745,369.9700012207031,,,,"11442"
"Patrick Wisdom","CHC",81.312,310.757,275.441,57.7877,28.7147,10.8061,0.397429,17.8695,40.1996,47.1644,29.5534,0.436213,111.152,3.38899,1.4921,0.824028,3.16709,5.56239,1.46058,0.2098,0.0951015,0.357681,0.265883,0.292795,0.446545,0.31651,0.73934,0.236745,4.46523,0.269878,,0.0242851,37.3827,-0.481205,98.2809,0.0242851,-1.76,-0.6375198941677809,-2.6801974773406982,0.724579,583.5999755859375,,,,"13602"
"Will Benson","CIN",106.812,406.293,351.368,76.3626,43.6924,16.2599,2.81671,13.5936,52.8285,43.6774,46.9946,1.14104,124.683,4.29639,2.23932,1.39471,4.46613,15.0772,3.53136,0.21733,0.115667,0.30688,0.376912,0.315273,0.395701,0.310767,0.710975,0.178372,6.6406,0.291501,,0.801867,46.9373,-2.56709,88.3566,0.801867,2.87,-5.058657586574554,-1.6871566772460938,0.707204,310.3699951171875,,,,"21853"
"Luke Maile","CIN",60.694,200.386,179.576,40.2467,26.6715,7.79547,0.337551,5.44218,20.6646,22.0466,15.8457,0.221805,52.5116,2.70374,1.12468,0.609379,3.74084,1.21987,0.420329,0.224121,0.0790758,0.262052,0.301756,0.295087,0.362208,0.288934,0.657295,0.138087,3.24743,0.283547,,-0.280162,19.5164,-4.8995,73.7205,-0.280162,2.37,-6.804004460573196,7.053178787231445,0.705411,727.8699951171875,,,,"13355"
"Victor Robles","WSN",95.164,355.056,312.87,73.5988,50.6862,15.0593,1.42097,6.43231,41.9987,26.4692,24.6794,1.30241,78.0875,10.0566,2.08877,5.36078,5.85082,17.4944,5.09968,0.235237,0.0695084,0.21993,0.316048,0.309798,0.354131,0.29321,0.663929,0.118893,6.35437,0.291472,,0.698263,35.841,-7.4205,81.3106,0.698263,0.95,-7.522454500198364,2.4185802340507507,0.696919,545.5900268554688,,,,"18363"
"Elias Díaz","COL",116.062,447.347,408.028,105.109,69.6285,20.424,0.956253,14.0999,50.7027,54.33,31.1713,0.219321,95.205,2.7283,3.18418,0.431667,9.56249,0.278183,0.0691737,0.257602,0.0696805,0.212821,0.327413,0.3123,0.416013,0.314976,0.728313,0.158412,2.21604,0.301446,,-0.769567,53.244,-1.26259,81.3387,-0.769567,-6.3,-11.111575663089752,2.655400276184082,0.676081,256.4800109863281,,,,"11680"
"Miguel Rojas","LAD",68.483,264.268,240.743,61.7005,46.0039,11.7672,0.69186,3.23749,29.8717,25.5349,15.4968,0.471496,33.6822,2.57813,1.7043,0.895057,5.97793,5.75357,1.78399,0.256292,0.0586406,0.127455,0.460089,0.306213,0.351262,0.288933,0.657475,0.0949701,4.70676,0.284453,,-0.0923734,25.7378,-6.46172,81.2081,-0.0923734,1.08,-6.244626559317112,4.008946776390076,0.674588,735.52001953125,,,,"7802"
"Jesús Sánchez","MIA",115.784,450.182,404.884,99.0869,60.6698,20.1198,2.18026,16.117,52.6368,55.55,37.8257,1.13068,114.943,4.2396,2.54207,0.690926,8.78366,2.8326,0.85351,0.244729,0.0840232,0.255325,0.329083,0.314027,0.424612,0.318722,0.738639,0.179882,3.79913,0.300218,,-0.576604,54.9819,0.129881,98.3496,-0.576604,-0.96,-1.4970682859420776,-7.090064465999603,0.672651,402.9700012207031,,,,"19913"
"Jakob Marsee","SDP",51.529,209.235,184.572,43.1022,28.1457,9.17163,0.902194,4.8827,25.2661,20.4909,20.7064,0.479998,45.2804,2.42323,1.12102,0.41224,3.19669,7.31772,1.9075,0.233525,0.0989625,0.21641,0.457293,0.317168,0.372355,0.303743,0.689523,0.13883,5.6736,0.282001,,0.267046,22.9515,-2.54255,93.9759,0.267046,0,-1.2944690883159637,0.7952005863189697,0.660832,999,,,,"sa3019868"
"Whit Merrifield","PHI",102.64,429.725,397.298,104.097,73.6532,21.045,1.76297,7.63615,52.5757,43.2725,26.0313,0.615955,73.0098,2.22885,3.64665,0.52025,7.43751,20.8234,5.73057,0.262013,0.0605767,0.169899,0.356546,0.308379,0.381519,0.29994,0.689898,0.119506,5.89983,0.30116,,0.965434,45.7803,-6.57918,85.6807,0.965434,1.22,-6.657668769359589,-1.595912218093872,0.636434,270.7099914550781,,,,"11281"
"Christian Encarnacion-Strand","CIN",108.876,447.152,409.877,107.405,66.4803,20.0393,1.37703,19.5085,54.0692,64.7597,28.4615,2.06224,122.313,5.71611,2.64439,0.452981,7.05099,2.69259,0.842952,0.262042,0.0636506,0.273539,0.232693,0.316953,0.460441,0.331448,0.777394,0.198398,3.48602,0.324702,,-0.576965,59.3378,4.85496,102.221,-0.576965,-0.12,0.6533551812171936,-9.655595891177654,0.620966,162.32000732421875,,,,"30011"
"Brenton Doyle","COL",122.82,470.997,438.009,101.574,65.0362,19.7741,3.38914,13.3748,57.8863,46.4114,25.1117,0.404869,160.262,3.77867,2.39063,1.70652,6.40843,16.8285,4.14039,0.2319,0.053316,0.340261,0.156692,0.278004,0.384126,0.285889,0.66213,0.152227,6.67709,0.330628,,0.897529,44.6811,-12.7071,61.8393,0.897529,9.63,-21.369000136852264,11.525370359420776,0.618049,376.9200134277344,,,,"25479"
"Jesse Winker","WSN",75.419,297.896,252.392,62.2261,42.4898,11.6758,0.377531,7.68287,33.6227,30.4804,38.8635,0.374411,56.2658,4.62901,1.70282,0.308792,6.35749,0.379014,0.145759,0.246545,0.13046,0.188877,0.690712,0.355252,0.387119,0.330254,0.742371,0.140573,1.983,0.286849,,-0.645338,39.2358,2.93892,106.144,-0.645338,-0.64,1.6221866011619568,-5.727789521217346,0.602334,720.969970703125,,,,"13590"
"Miguel Vargas","LAD",51.258,201.508,179.981,45.7228,28.743,10.8458,0.734139,5.39988,25.1345,23.6616,17.9361,0.656642,40.0677,1.80897,1.47199,0.310099,3.07098,3.10371,0.884987,0.254042,0.0890092,0.198839,0.447644,0.32539,0.412469,0.319974,0.737859,0.158426,4.52862,0.296524,,-0.121338,24.8203,0.267719,102.018,-0.121338,-0.03,0.3823576644062996,-1.2730291169136763,0.595559,491.05999755859375,,,,"20178"
"Jurickson Profar","SDP",113.654,462.51,405.835,96.0482,63.9588,21.2589,1.36376,9.46675,51.0695,45.5529,47.1026,0.183126,77.3317,5.3901,2.63554,1.3808,9.14529,4.40396,1.2426,0.236668,0.101841,0.1672,0.609098,0.32224,0.365752,0.305055,0.687992,0.129084,3.91651,0.26916,,-0.539542,51.2379,-5.11624,94.8555,-0.539542,-0.41,-3.487222969532013,-6.348710685968399,0.589993,622.780029296875,,,,"10815"
"Jake McCarthy","ARI",62.411,235.255,211.943,54.3369,37.7649,10.582,2.40844,3.58156,31.987,19.9548,16.9194,0.254181,48.5748,3.47672,1.30468,1.61089,4.04464,16.0682,2.73227,0.256375,0.0719193,0.206477,0.348316,0.319858,0.379727,0.306647,0.699585,0.123352,7.84438,0.315071,,1.61423,26.373,-2.29145,90.4779,1.61423,0.57,-1.1609383821487427,-1.0352211594581604,0.579993,453.3999938964844,,,,"21622"
"Luis Matos","SFG",66.506,257.699,236.672,63.183,44.6079,12.8029,1.03447,4.7376,29.804,26.1643,15.7206,0.510355,31.4095,2.52085,2.02265,0.762502,4.9618,5.43723,1.34972,0.266964,0.0610037,0.121884,0.500504,0.316905,0.389854,0.307396,0.706759,0.12289,4.86905,0.288551,,0.0374288,29.0496,-2.34956,94.9578,0.0374288,0.21,-1.5722944512963295,-1.637388750910759,0.555153,503.25,,,,"26467"
"Edward Olivares","PIT",88.821,348.549,319.809,83.2599,55.3816,16.4231,2.04146,9.41378,42.4863,38.8176,20.7137,0.726418,63.9111,4.95738,2.4401,0.628637,5.70033,11.5415,3.17642,0.260343,0.0594285,0.183363,0.324103,0.313092,0.412769,0.3136,0.725861,0.152426,5.91761,0.296661,,0.348671,41.0865,-1.38222,93.9711,0.348671,-0.1,-2.2546051740646362,-4.21208343654871,0.538923,443.0299987792969,,,,"19698"
"Joey Ortiz","MIL",91.377,334.085,310.117,78.0536,54.5701,16.4549,1.94468,5.08399,34.5514,32.8316,18.9787,0.686728,69.4842,2.42486,1.8348,0.729249,6.44969,4.54808,1.45241,0.251691,0.056808,0.207984,0.273137,0.298351,0.366474,0.289644,0.664825,0.114783,4.78934,0.307391,,-0.283511,32.7348,-7.97152,79.0789,-0.283511,1.13,-8.942340075969696,2.8221665620803833,0.524353,437.9800109863281,,,,"25493"
"Ji Hwan Bae","PIT",69.557,268.074,242.417,61.1534,44.5053,12.498,1.66371,2.48642,32.1253,20.5872,20.9498,0.358461,61.3447,2.16786,1.44089,1.0982,4.9207,14.8952,3.7992,0.252265,0.0781492,0.228835,0.341509,0.315651,0.348317,0.293749,0.663968,0.0960521,6.58035,0.325879,,0.85721,27.1807,-5.48251,80.6637,0.85721,0.25,-5.56443464756012,1.6899408102035522,0.524096,516.4600219726562,,,,"23818"
"Jackson Merrill","SDP",87.317,359.287,333.846,85.6212,58.3767,18.316,1.61959,7.30888,39.688,38.1655,19.3785,0.687722,61.1832,1.95057,2.09833,2.01328,7.09083,6.92107,2.20039,0.256469,0.053936,0.170291,0.316729,0.299351,0.386714,0.297017,0.686065,0.130245,4.94379,0.292808,,-0.153366,37.4041,-6.37293,89.4668,-0.153366,0,-4.841709852218628,-2.1676926612854004,0.521274,999,,,,"sa3016829"
"Brandon Crawford","STL",59.799,224.572,197.569,46.1126,30.663,8.8227,0.596711,6.03016,24.8022,25.3233,18.4518,0.990614,52.4066,2.87411,1.52019,0.438048,4.48409,2.17025,0.908072,0.2334,0.0821645,0.233362,0.35209,0.305962,0.375663,0.297568,0.681625,0.142263,3.91304,0.284976,,-0.342175,23.4822,-3.88056,86.9551,-0.342175,-1.14,-3.9714033603668213,1.355042815208435,0.501809,731.2999877929688,,,,"5343"
"Jared Triolo","PIT",75.87,306.437,275.175,68.6456,47.4203,15.4228,1.3449,4.45761,33.6165,28.9059,26.8912,0.601916,78.8827,2.24807,1.8088,0.314357,4.86549,6.77497,1.97371,0.249462,0.0877543,0.257419,0.340901,0.31943,0.363882,0.301134,0.683312,0.11442,4.97173,0.331475,,-0.0633301,32.9499,-4.3877,85.6143,-0.0633301,0.31,-5.524555571377277,0.09712117910385132,0.499532,530.239990234375,,,,"25807"
"Austin Barnes","LAD",51.044,186.438,164.275,35.9822,24.9545,6.53041,0.353612,4.14368,20.9345,18.2539,16.9662,0.325873,41.3053,2.33607,1.09678,0.946805,3.84738,2.90426,0.918729,0.219037,0.0910018,0.22155,0.410751,0.299363,0.338767,0.283598,0.63813,0.11973,4.30183,0.265492,,-0.145417,17.3316,-5.38478,77.6313,-0.145417,0,-5.311872437596321,3.93858003616333,0.496252,741.1400146484375,,,,"12158"
"Tyler Black","MIL",68.483,257.989,227.536,54.5019,35.4304,12.2748,1.68956,5.10707,31.0385,24.4129,24.9635,0.928882,55.2417,3.58605,1.46087,0.442379,4.29907,8.9202,2.71158,0.239531,0.096762,0.214124,0.451897,0.322471,0.375663,0.306879,0.698135,0.136133,5.85864,0.292886,,0.153725,28.9714,-2.46308,90.6328,0.153725,0,-2.840110495686531,-0.9813481569290161,0.495133,999,,,,"sa3017623"
"Brett Baty","NYM",108.131,428.45,386.077,90.8135,62.8779,16.2211,0.686334,11.0282,45.7861,44.6812,35.097,0.415468,117.721,3.9588,2.2338,0.672036,9.56668,2.85953,1.04042,0.235221,0.0819161,0.27476,0.298137,0.303883,0.366487,0.294775,0.670369,0.131265,3.28895,0.307385,,-0.649443,43.8068,-8.39732,87.3038,-0.649443,-3.91,-7.388407349586487,-2.2413119077682495,0.494879,368.29998779296875,,,,"26123"
"Andruw Monasterio","MIL",72.079,276.999,248.96,60.007,42.048,12.4804,1.16217,4.31639,28.9436,26.0095,23.4076,0.511434,61.3485,2.30993,1.97863,0.342641,4.20483,5.47071,1.68856,0.241031,0.0845044,0.221476,0.381552,0.309859,0.35251,0.292295,0.662369,0.111479,4.80097,0.300585,,-0.136764,27.7512,-5.99951,80.8562,-0.136764,1,-6.706139624118805,2.1947250366210938,0.490895,640.239990234375,,,,"19455"
"Sean Bouchard","COL",97.431,337.923,301.503,75.6191,43.5956,18.9347,1.23322,11.8556,43.6774,41.1521,31.0686,0.435988,89.2493,2.93552,2.08048,0.335069,4.61829,6.8098,1.92212,0.250807,0.0919397,0.264111,0.34811,0.324725,0.439752,0.329726,0.764477,0.188946,5.0466,0.314914,,-0.0438814,44.3597,3.1858,91.2269,-0.0438814,1.73,-3.716620471328497,-3.23460054397583,0.454518,468.75,,,,"21270"
"Enrique Hernández","LAD",85.69,348.785,315.306,73.5222,47.5114,16.643,0.93567,8.43216,38.4754,38.5227,26.5062,0.339525,65.4644,3.56382,2.77197,0.371547,5.82499,1.85032,0.540757,0.233178,0.0759958,0.187693,0.404895,0.297553,0.372125,0.292673,0.669677,0.138947,3.34871,0.266565,,-0.453336,35.0525,-7.44494,83.7153,-0.453336,-0.54,-7.489826679229736,-0.011049449443817139,0.436598,554.239990234375,,,,"10472"
"Mike Tauchman","CHC",70.494,277.475,239.899,57.8502,39.7469,12.0504,1.04518,5.00765,32.2193,25.5122,32.2961,0.527713,64.1565,2.46835,1.67158,1.13976,5.50879,4.91376,1.66362,0.241144,0.116393,0.231215,0.503395,0.335153,0.36271,0.310511,0.697863,0.121567,4.66181,0.306499,,-0.289477,31.9966,-1.81216,94.2591,-0.289477,-1.18,-2.2628941535949707,-2.881540894508362,0.429389,660.7000122070312,,,,"15274"
"Nick Senzel","WSN",98.284,375.508,337.728,79.3898,53.8497,15.0601,1.30409,9.17584,40.8768,36.8408,28.7199,0.177713,80.5595,3.26391,2.37685,0.946778,6.56257,8.53605,2.54587,0.23507,0.0764828,0.214535,0.356505,0.29932,0.368893,0.292874,0.668213,0.133823,4.80335,0.280441,,-0.0273341,37.8007,-7.95277,81.0853,-0.0273341,-1.19,-8.82641876116395,0.2143779993057251,0.416554,426.8599853515625,,,,"19293"
"Carter Kieboom","WSN",63.836,250.92,222.983,52.413,35.401,9.87288,0.395441,6.74375,25.8431,26.3705,22.6292,0.632715,59.1939,3.36287,1.62595,0.318909,5.06239,1.09706,0.32041,0.235054,0.090185,0.235908,0.382289,0.312868,0.373607,0.301664,0.686475,0.138553,2.88721,0.287823,,-0.383993,27.0909,-3.48226,86.9784,-0.383993,-0.95,-4.431768149137497,0.03512340784072876,0.413769,741.7899780273438,,,,"19958"
"Andrew McCutchen","PIT",108.059,458.683,393.844,94.0189,60.4889,19.7921,1.23192,12.506,54.0379,50.0218,57.2394,0.386459,98.8561,3.49524,3.61153,0.492425,8.0412,8.05759,2.17174,0.238721,0.124791,0.215522,0.579018,0.337749,0.390491,0.321312,0.72824,0.15177,4.37028,0.284917,,-0.236193,57.0068,1.1189,99.1412,-0.236193,-0.14,-0.7241790592670441,-10.764848366379738,0.412153,583.4600219726562,,,,"9847"
"Jason Heyward","LAD",95.741,354.065,315.818,75.7656,48.6969,14.6985,1.60967,10.7605,43.4252,40.6842,30.7502,0.870681,64.8691,3.88652,2.05722,0.426107,7.19514,2.98959,0.898974,0.239903,0.0868489,0.183212,0.474034,0.313187,0.398853,0.309871,0.71204,0.15895,4.26495,0.268343,,-0.416906,40.6403,-2.50047,95.2447,-0.416906,-1.34,-2.502744436264038,-5.455849528312683,0.408888,548.510009765625,,,,"4940"
"Blake Sabol","SFG",29.188,98.446,89.0297,20.6094,13.5554,4.00487,0.330225,2.71894,11.1109,10.1732,7.68382,0.14222,30.5831,0.946724,0.506771,0.279005,1.66149,1.21147,0.389064,0.23149,0.0780511,0.310658,0.251244,0.29786,0.37551,0.294282,0.67337,0.144021,4.50497,0.318141,,-0.091771,10.0252,-1.96985,86.1658,-0.091771,0.1,-1.7789916694164276,2.3521605506539345,0.391504,532.1300048828125,,,,"25805"
"Owen Miller","MIL",52.448,202.791,186.5,48.1732,33.3312,10.264,0.827711,3.75027,21.9602,21.2029,12.3296,0.330533,39.375,2.14085,1.56229,0.258419,3.70112,3.85763,1.13932,0.258302,0.0607994,0.194165,0.313132,0.309302,0.382539,0.301188,0.691841,0.124237,4.62011,0.306499,,-0.0751246,21.8144,-2.89449,86.818,-0.0751246,0.18,-3.3868070915341377,0.29562608897686005,0.380487,660.1900024414062,,,,"24655"
"Garrett Mitchell","MIL",85.56,342.121,306.518,70.3412,46.7715,13.3815,1.83219,8.35601,40.1539,32.3148,29.342,0.593111,104.674,3.44007,1.63184,1.18941,5.77385,11.2132,2.61333,0.229485,0.085765,0.305956,0.280318,0.302475,0.36688,0.293959,0.669355,0.137395,5.94991,0.317678,,0.531208,34.7482,-6.93727,81.9715,0.531208,1.67,-7.109903335571289,-1.0196431875228882,0.351276,391.8399963378906,,,,"27555"
"Edmundo Sosa","PHI",62.184,218.983,202.566,49.3346,32.7372,9.51203,1.28962,5.79571,24.8758,23.8354,8.65582,0.323701,52.3782,5.56425,1.27584,0.859586,3.84691,4.27714,1.42309,0.243548,0.0395273,0.239188,0.165256,0.291452,0.389072,0.294844,0.680524,0.145525,5.48887,0.29889,,-0.104545,22.4023,-4.27948,82.2644,-0.104545,-0.23,-4.915994539856911,0.8895678669214249,0.342219,745.5599975585938,,,,"17022"
"Connor Joe","PIT",90.751,366.211,319.041,75.5761,49.1398,16.6157,1.41842,8.40226,41.2744,37.5344,39.1233,0.123314,82.6399,5.29975,2.36526,0.381575,6.44115,3.80234,1.18963,0.236885,0.106833,0.225662,0.473419,0.328019,0.376865,0.31196,0.704884,0.13998,4.19749,0.291598,,-0.46161,42.6697,-1.951,92.8718,-0.46161,0.62,-3.6955439746379852,-5.378275275230408,0.338932,594.489990234375,,,,"16572"
"Tyrone Taylor","NYM",80.308,296.084,272.794,61.6837,36.4147,13.0986,1.21668,10.9538,34.1745,35.1124,16.5197,0.268806,70.5314,4.35572,2.09433,0.319908,3.80076,6.43732,1.6206,0.226118,0.055794,0.238214,0.234218,0.279139,0.403516,0.293613,0.682655,0.177398,5.36533,0.262301,,0.164089,29.9873,-6.0888,86.5247,0.164089,2.07,-4.778693109750748,-1.933960199356079,0.336211,590.4400024414062,,,,"13675"
"Rowdy Tellez","PIT",105.86,412.305,365.028,87.6114,52.5378,16.6862,0.479771,17.9076,46.0077,58.8177,38.9791,3.03256,87.0457,4.72304,3.19322,0.381178,7.39244,0.627889,0.195655,0.240013,0.0945394,0.21112,0.4478,0.318781,0.435528,0.323327,0.754309,0.195515,1.96661,0.264763,,-0.675178,51.9329,1.69594,100.492,-0.675178,-1.86,-0.42365553975105286,-10.257493376731873,0.3352,433.8399963378906,,,,"15679"
"Riley Adams","WSN",48.715,178.962,159.058,34.8157,20.9977,7.88719,0.488239,5.44251,18.3595,19.4688,14.8081,0.38909,55.8346,3.81429,0.909138,0.372267,2.82256,0.295371,0.102377,0.218886,0.0827442,0.311991,0.265213,0.299222,0.377264,0.296395,0.676486,0.158377,2.7228,0.29763,,-0.286416,18.5386,-3.26683,83.4458,-0.286416,-2.03,-3.956591546535492,1.1720032691955566,0.330131,725.3800048828125,,,,"19864"
"Garrett Cooper","CHC",63.792,255.712,229.015,58.8168,39.3657,10.5396,0.660186,8.25136,29.9933,31.2551,21.5683,0.0744608,67.9812,3.0785,1.51528,0.534661,5.4818,0.335266,0.114505,0.256825,0.0843459,0.265851,0.317268,0.327081,0.416701,0.323851,0.743781,0.159876,2.66607,0.327713,,-0.473927,32.3199,1.16291,103.202,-0.473927,-0.22,0.540377140045166,-6.003610819578171,0.323686,630.6799926757812,,,,"15279"
"Xavier Edwards","MIA",33.711,122.362,110.595,30.0204,23.1117,5.31838,0.592977,0.997377,13.6766,9.78319,8.63596,0.426334,16.6256,0.622939,0.79136,1.71685,2.543,4.54336,1.03922,0.271445,0.0705772,0.135873,0.519436,0.325577,0.357312,0.300337,0.682889,0.0858671,5.65384,0.309535,,0.223904,13.0761,-1.83299,86.0247,0.223904,0,-1.8945807367563248,0.6358384490013123,0.290055,628.6300048828125,,,,"22266"
"Liover Peguero","PIT",105.084,408.111,378.097,91.0234,63.0191,17.2797,2.10975,8.61494,45.3067,39.2478,22.5805,0.849842,102.019,2.42186,2.21101,2.80035,7.18186,13.2136,3.47352,0.240741,0.0553292,0.249978,0.221336,0.286264,0.365957,0.283252,0.652221,0.125216,5.69215,0.305585,,0.504962,37.8214,-11.9046,73.6262,0.504962,-0.29,-12.829318821430206,1.8157462775707245,0.287808,400.8699951171875,,,,"24273"
"Tucker Barnhart","ARI",42.037,145.066,129.29,28.0207,21.0047,4.91393,0.328353,1.77375,13.2542,12.7702,12.3669,0.285692,38.7691,1.37028,0.799388,0.346941,3.12612,0.271859,0.0899478,0.216728,0.0852504,0.267251,0.31899,0.290336,0.300972,0.265578,0.591308,0.0842441,2.53223,0.293111,,-0.249083,11.3146,-6.36081,62.9464,-0.249083,1.6,-6.908166870474815,4.843595623970032,0.286809,750.5700073242188,,,,"10200"
"Matt Shaw","CHC",27.233,91.654,84.7106,21.7081,14.9166,4.03201,0.468151,2.29137,11.0436,9.88294,4.96839,0.498137,19.027,0.91248,0.552463,0.510024,1.52149,3.21383,0.879202,0.256262,0.0542082,0.207596,0.261123,0.302697,0.39606,0.300943,0.698757,0.139798,5.79519,0.303649,,0.115265,9.84061,-1.3269,87.8448,0.115265,0,-1.2648993358016014,1.0102953910827637,0.285893,999,,,,"sa3022615"
"José Azocar","SDP",88.853,280.071,261.89,61.6348,45.1532,11.0354,1.93839,3.50777,31.7271,21.3951,12.6512,0.326131,70.0156,2.07352,1.90684,1.54939,3.80399,13.8099,4.05856,0.235346,0.0451714,0.249992,0.180691,0.27416,0.332469,0.265023,0.606629,0.0971229,6.70074,0.305492,,0.590107,21.7154,-12.4096,68.0185,0.590107,3.27,-10.506373941898346,3.7686138451099396,0.279323,667.9199829101562,,,,"18821"
"Jacob Stallings","COL",53.721,192.641,171.538,41.5323,29.6449,8.3961,0.248121,3.24314,19.3858,18.6324,16.6465,0.180971,41.8004,1.77752,1.30108,0.752801,4.17034,0.171151,0.0537907,0.242117,0.0864119,0.216986,0.398237,0.313475,0.350674,0.29434,0.664149,0.108557,2.00452,0.299612,,-0.357456,19.6269,-3.84532,67.5043,-0.357456,0,-8.112650752067566,4.145138740539551,0.25863,707.1699829101562,,,,"13723"
"Eric Haase","MIL",33.475,123.009,112.871,24.8511,15.5347,4.70378,0.554816,4.05778,12.6859,14.3522,8.22201,0.119834,36.0095,0.874503,0.765044,0.260917,1.75401,0.883634,0.274443,0.220173,0.0668407,0.292738,0.228329,0.276599,0.37953,0.284116,0.656129,0.159357,3.9117,0.282639,,-0.127973,11.4881,-3.49985,75.3729,-0.127973,-0.33,-3.880881816148758,2.2529474794864655,0.255438,698.0800170898438,,,,"14111"
"Eguy Rosario","SDP",38.211,141.541,129.39,30.2728,19.9275,6.79393,0.559097,2.99231,15.7018,13.9978,9.79118,0.73482,33.7512,1.1837,0.908573,0.267304,2.16792,4.16223,1.2264,0.233965,0.0691756,0.238455,0.290099,0.29197,0.364493,0.285135,0.656463,0.130528,5.49729,0.291597,,0.082365,13.3386,-3.90739,81.5011,0.082365,0.29,-3.1613858491182327,0.8796758353710175,0.253185,737.7100219726562,,,,"19964"
"Joey Bart","SFG",24.869,88.992,81.1285,17.7091,11.9507,3.24064,0.26072,2.25702,9.03292,8.96465,5.90089,0.0154001,27.7706,1.42535,0.425153,0.112106,1.58743,0.287781,0.0973244,0.218284,0.0663081,0.312058,0.212487,0.281676,0.348117,0.27728,0.629793,0.129833,3.20687,0.299888,,-0.131935,7.80593,-3.03723,74.7683,-0.131935,0.4,-2.913673847913742,2.318904310464859,0.242932,737.6799926757812,,,,"21524"
"Wade Meckler","SFG",27.178,86.435,77.7677,21.5468,15.558,4.51903,0.441898,1.02788,10.3951,8.08309,7.25052,0.105794,17.5528,0.779072,0.426938,0.210775,1.7733,1.39281,0.454531,0.277067,0.0838841,0.203075,0.413069,0.343017,0.386192,0.320977,0.72921,0.109126,4.69493,0.344197,,-0.094216,10.7184,0.18678,104.062,-0.094216,0,0.3407133147120476,-0.9527667164802551,0.232524,748.1599731445312,,,,"31490"
"Joey Gallo","WSN",105.777,405.347,341.834,64.3885,30.1223,11.6658,0.817049,21.7834,49.7184,57.7161,56.9157,1.07222,155.054,4.48708,1.81538,0.294613,3.93837,2.2823,0.738227,0.188362,0.140412,0.382521,0.36707,0.310556,0.418445,0.31722,0.729,0.230083,3.32483,0.255407,,-0.55208,49.0005,-0.388655,97.4068,-0.55208,-1.9,-1.8542972207069397,-9.633645415306091,0.231118,507.3699951171875,,,,"14128"
"David Fletcher","ATL",37.694,142.454,133.386,36.4385,28.8631,6.08037,0.5289,0.96608,15.7066,12.9806,6.93702,0.291828,13.1234,0.650338,0.763094,0.717207,3.67032,2.05507,0.577262,0.27318,0.0486966,0.0921237,0.5286,0.310617,0.348423,0.289143,0.65904,0.0752432,4.48791,0.295456,,-0.111242,13.8988,-3.45842,77.558,-0.111242,0.29,-4.071789517998695,1.536494642496109,0.230998,750.27001953125,,,,"17992"
