Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Iván Herrera","STL",48.88,182.525,160.858,39.1295,26.9548,7.87811,0.359003,3.93754,21.0107,18.5602,17.689,0.28621,42.3915,2.49217,1.0447,0.440778,3.9933,1.81517,0.459542,0.243254,0.0969129,0.23225,0.417277,0.325732,0.370128,0.307822,0.69586,0.126874,3.79587,0.304497,,-0.191912,20.64,-1.59958,93.8294,-0.191912,-0.02,-1.5872189849615097,3.7516050152480602,0.835731,441.0899963378906,,,,"20599"
"Nick Fortes","MIA",87.654,308.956,280.564,64.2718,43.4752,12.3667,0.871028,7.55882,31.979,31.2133,19.9768,0.481443,57.4103,5.23049,2.03529,1.1496,5.59618,5.15405,1.2975,0.229081,0.064659,0.18582,0.347966,0.290699,0.360192,0.285135,0.650892,0.131112,4.58474,0.260593,,-0.0423319,29.1155,-8.529,75.8332,-0.0423319,0,-9.292175494134426,6.763425827026367,0.797136,488.4200134277344,,,,"21538"
"Jarred Kelenic","ATL",124.817,505.201,452.47,108.879,64.6349,25.2374,2.12074,16.8863,67.794,58.2409,45.0778,2.74619,139.65,3.93189,3.32281,0.398523,6.9205,15.7266,3.44149,0.240633,0.0892275,0.276424,0.322792,0.312774,0.417745,0.314535,0.730519,0.177112,5.83051,0.307405,,0.838267,59.9447,-1.61107,94.5806,0.838267,-1.36,-2.553551435470581,-6.7276448011398315,0.7903,226.47000122070312,,,,"22558"
"Brice Turang","MIL",122.654,473.173,427.678,102.039,72.3851,19.9026,2.46172,7.28948,52.9626,40.8227,39.1905,1.07372,99.3483,1.51514,3.12597,1.66297,6.92427,20.0878,3.55403,0.238588,0.0828248,0.209962,0.394475,0.302739,0.347769,0.2864,0.650508,0.109181,6.00001,0.292286,,1.65438,45.0883,-12.5651,76.9042,1.65438,1.6,-11.884135723114014,3.6025365591049194,0.781201,328.0199890136719,,,,"22186"
"Victor Robles","WSN",98.469,366.42,322.971,75.9806,52.3596,15.5395,1.46943,6.61208,43.1505,27.785,25.4101,1.333,80.4048,10.3564,2.16292,5.51983,6.10181,17.7613,4.44143,0.235255,0.0693469,0.219433,0.316027,0.309634,0.353887,0.29304,0.663521,0.118632,6.39272,0.291321,,1.00888,36.9363,-7.70984,81.1964,1.00888,0.96,-7.526788592338562,2.4795833230018616,0.741165,581.27001953125,,,,"18363"
"Christian Bethancourt","MIA",79.787,290.296,272.469,62.7296,41.9312,11.9854,0.446665,8.3662,28.4084,32.8828,13.5933,0.0428825,75.0624,1.54902,1.70138,0.665482,5.67997,2.3528,0.657554,0.230226,0.0468255,0.258572,0.181093,0.269161,0.369608,0.276332,0.63877,0.139382,3.5233,0.28501,,-0.246408,25.2348,-10.1361,69.9321,-0.246408,2.21,-11.059822529554367,8.36640453338623,0.717342,474.92999267578125,,,,"10028"
"Luke Maile","CIN",62.014,204.467,183.271,41.074,27.2391,7.9487,0.345419,5.54084,21.1456,22.4893,16.1286,0.220967,53.4928,2.74966,1.15141,0.614934,3.83028,1.1997,0.359752,0.224117,0.0788814,0.261621,0.301511,0.294895,0.361957,0.288747,0.656852,0.13784,3.25644,0.283385,,-0.26554,19.8819,-5.03117,73.5946,-0.26554,2.37,-6.954127997159958,7.155030727386475,0.714458,718.530029296875,,,,"13355"
"Jake McCarthy","ARI",74.682,283.111,255.153,65.429,45.5229,12.7242,2.89977,4.28216,38.5268,24.3403,20.2825,0.298815,58.3107,4.17018,1.5761,1.9295,4.9592,18.8584,2.76893,0.256431,0.0716416,0.205964,0.347836,0.319657,0.379377,0.306416,0.699035,0.122947,7.86698,0.314969,,2.06611,31.6836,-2.81178,90.3234,2.06611,0.51,-1.327791452407837,-1.21875,0.707586,420.3299865722656,,,,"21622"
"Will Benson","CIN",110.316,407.431,352.476,76.6282,43.8837,16.3001,2.82829,13.6161,52.9481,43.9035,47.0241,1.13462,124.837,4.2901,2.25314,1.38736,4.53725,14.7744,2.98384,0.2174,0.115416,0.306399,0.376686,0.315095,0.395582,0.31063,0.710677,0.178182,6.6715,0.291349,,0.970692,47.0225,-2.62062,88.2648,0.970692,2.87,-4.952585875988007,-1.836656093597412,0.706738,309.30999755859375,,,,"21853"
"Jesús Sánchez","MIA",119.402,461.25,414.979,101.64,62.2822,20.618,2.23858,16.5011,54.4042,57.2741,38.6406,1.1466,117.494,4.32455,2.61376,0.692012,9.03672,2.78951,0.726663,0.244928,0.0837737,0.254729,0.328873,0.313978,0.424692,0.31872,0.73867,0.179764,3.81909,0.30021,,-0.550915,56.333,0.13242,98.3484,-0.550915,-0.98,-1.494664192199707,-7.2895894050598145,0.690584,388.44000244140625,,,,"19913"
"Manuel Margot","LAD",78.584,308.026,283.397,73.9961,52.2688,15.346,1.60917,4.77211,38.6338,30.8832,20.0835,0.632045,48.5748,2.04132,1.99397,0.509791,6.2136,10.3606,2.54886,0.261104,0.0652007,0.157697,0.413455,0.312572,0.377127,0.300839,0.689699,0.116023,5.85894,0.298322,,0.427966,33.0451,-4.48606,89.1893,0.427966,1.13,-3.6973757445812225,0.10385560989379883,0.687802,651.8200073242188,,,,"14712"
"Miguel Rojas","LAD",68.886,265.717,242.127,62.0405,46.3211,11.8031,0.692721,3.22352,29.9639,25.9241,15.5144,0.467925,33.7546,2.58002,1.721,0.889738,6.05002,5.66201,1.51257,0.256231,0.058387,0.127032,0.459624,0.305926,0.350641,0.288561,0.656567,0.0944095,4.74181,0.284319,,0.00125378,25.7969,-6.57921,80.9588,0.00125378,1.11,-6.266791169880889,3.9448148012161255,0.670904,737.9600219726562,,,,"7802"
"Elias Díaz","COL",114.172,437.532,399.204,102.859,68.2043,19.9648,0.937993,13.7523,49.7898,53.2341,30.354,0.203636,92.9304,2.64847,3.1244,0.405627,9.36815,0.21405,0.0432975,0.257661,0.0693754,0.212397,0.326631,0.312088,0.415719,0.314761,0.727808,0.158058,2.18253,0.301398,,-0.753707,51.9976,-1.31309,81.1944,-0.753707,-6.08,-10.94700974225998,2.729567527770996,0.666553,254.82000732421875,,,,"11680"
"Ji Hwan Bae","PIT",82.784,319.9,289.376,73.0365,53.1985,14.9114,1.98787,2.93878,38.2071,24.6064,24.9257,0.419565,73.0032,2.573,1.72612,1.29926,5.97006,17.4907,3.85415,0.252393,0.0779171,0.228206,0.341433,0.315552,0.348128,0.293625,0.663681,0.0957352,6.61782,0.325793,,1.25284,32.4025,-6.57543,80.5804,1.25284,0.12,-6.443288564682007,1.9201569482684135,0.63543,500.9599914550781,,,,"23818"
"Brenton Doyle","COL",122.977,470.256,437.483,101.492,65.0448,19.7378,3.3872,13.3217,57.694,46.6452,24.9366,0.392814,159.826,3.75087,2.39568,1.69007,6.51222,16.4749,3.51592,0.23199,0.0530277,0.33987,0.156023,0.277824,0.383944,0.285725,0.661768,0.151954,6.70501,0.330557,,1.09179,44.5466,-12.7513,61.7291,1.09179,9.63,-21.203924655914307,11.527793169021606,0.632235,406.6400146484375,,,,"25479"
"Luis Matos","SFG",79.142,305.172,280.372,74.8193,52.868,15.1468,1.22667,5.57782,35.2073,31.0396,18.5351,0.597072,37.0523,2.97202,2.40306,0.890064,5.91923,6.25794,1.3452,0.266857,0.0607365,0.121415,0.500241,0.31657,0.389315,0.307031,0.705885,0.122458,4.88641,0.288332,,0.115341,34.3085,-2.87494,94.713,0.115341,0.08,-1.8834730088710785,-2.1881789416074753,0.630431,451.6700134277344,,,,"26467"
"Miguel Vargas","LAD",54.458,216.088,193.071,49.0392,30.8747,11.6105,0.78421,5.76981,26.9229,25.5815,19.1778,0.699572,42.8831,1.92998,1.58449,0.324817,3.31266,3.23978,0.795701,0.253996,0.0887501,0.198452,0.447212,0.325111,0.411909,0.319638,0.73702,0.157913,4.55079,0.296361,,-0.0830338,26.5559,0.226793,101.792,-0.0830338,-0.03,0.3968098312616348,-1.5007021706551313,0.623815,489,,,,"20178"
"Xavier Edwards","MIA",65.898,243.169,219.856,59.6964,46.0123,10.5498,1.17796,1.95634,27.2079,19.5391,17.1054,0.840679,32.9199,1.22766,1.57798,3.40145,5.11063,8.8049,1.73275,0.271524,0.0703438,0.135379,0.519607,0.325438,0.35692,0.300124,0.682358,0.0853952,5.68909,0.309502,,0.540313,25.9429,-3.68579,85.8817,0.540313,0.07,-3.712828040122986,1.4937222674489021,0.604583,550.7999877929688,,,,"22266"
"Blake Sabol","SFG",41.279,151.586,137.136,31.7489,20.9019,6.16172,0.508893,4.17636,17.085,15.6762,11.7903,0.215269,47.0231,1.45102,0.783256,0.425114,2.57376,1.81531,0.506049,0.231513,0.0777796,0.310208,0.250734,0.297631,0.375229,0.294061,0.67286,0.143715,4.52218,0.317949,,-0.11195,15.4089,-3.06096,86.0177,-0.11195,0.3,-2.7377129644155502,3.485107958316803,0.589355,523.02001953125,,,,"25805"
"Mike Tauchman","CHC",87.801,350.572,303.198,73.1489,50.304,15.2197,1.32285,6.3023,40.3053,32.2394,40.7224,0.65801,80.8772,3.10349,2.1191,1.42901,6.99647,6.08314,1.76916,0.241258,0.11616,0.230701,0.503508,0.335034,0.362539,0.310385,0.697573,0.121282,4.68038,0.306442,,-0.250308,40.3891,-2.32607,94.175,-0.250308,-2.38,-2.7801179587841034,-3.2747809290885925,0.586857,645.9299926757812,,,,"15274"
"Christian Encarnacion-Strand","CIN",108.573,444.428,407.499,106.793,66.1431,19.9054,1.37116,19.3733,53.9156,64.3135,28.1964,2.03663,121.378,5.66155,2.63665,0.434772,7.03309,2.57292,0.701283,0.262069,0.0634442,0.27311,0.232302,0.316786,0.460273,0.331307,0.777059,0.198203,3.49187,0.324517,,-0.536239,58.9243,4.77333,102.126,-0.536239,-0.07,0.6345263123512268,-9.960909195244312,0.579392,168.02000427246094,,,,"30011"
"Tyler Black","MIL",63.109,259.218,228.696,54.7892,35.653,12.3254,1.69968,5.11106,31.2382,24.6467,25.0211,0.926803,55.364,3.59207,1.47313,0.43527,4.36895,8.81002,2.30589,0.239572,0.0965254,0.213581,0.451939,0.322287,0.375376,0.306682,0.697663,0.135804,5.91325,0.29275,,0.3007,29.067,-2.51723,90.5008,0.3007,0,-2.7498107850551605,-0.36173591017723083,0.570098,999,,,,"sa3017623"
"Jakob Marsee","SDP",44.805,183.477,161.905,37.8131,24.7218,8.03072,0.788363,4.27216,22.0702,18.074,18.1124,0.4159,39.6073,2.11565,0.987727,0.355717,2.83359,6.282,1.4086,0.23355,0.0987176,0.215871,0.4573,0.316955,0.372051,0.303527,0.689005,0.1385,5.70335,0.281824,,0.318719,20.0931,-2.26254,93.8307,0.318719,0,-1.0835584104061127,0.44739919900894165,0.559701,999,,,,"sa3019868"
"Patrick Wisdom","CHC",89.632,344.49,305.415,64.1277,31.8898,11.9826,0.442936,19.8123,44.1585,52.4116,32.6814,0.474597,123.08,3.74244,1.65966,0.904087,3.53992,6.0103,1.3675,0.209969,0.0948689,0.357283,0.265529,0.292728,0.446714,0.316532,0.739442,0.236745,4.45095,0.269916,,0.10216,41.4468,-0.527258,98.2954,0.10216,-1.19,-0.6253025680780411,-5.673508167266846,0.541878,551.02001953125,,,,"13602"
"Joey Ortiz","MIL",87.441,306.054,284.186,71.5259,50.0463,15.067,1.78335,4.62923,31.7782,30.16,17.3157,0.620785,63.5082,2.20852,1.68714,0.656174,5.94336,4.06145,1.12261,0.251686,0.0565774,0.207506,0.272654,0.298136,0.366123,0.289405,0.664259,0.114437,4.82423,0.307237,,-0.192807,29.9275,-7.36338,78.9188,-0.192807,1.46,-8.185826852917671,3.042052984237671,0.526517,457.1600036621094,,,,"25493"
"Brett Baty","NYM",109.561,433.482,390.688,91.9558,63.7245,16.3982,0.696159,11.137,46.4336,45.1225,35.4255,0.409849,118.84,3.98688,2.26857,0.665673,9.72204,2.78557,0.888257,0.235369,0.0817231,0.274152,0.298094,0.303833,0.366423,0.294723,0.670256,0.131054,3.29663,0.307319,,-0.609324,44.3024,-8.51489,87.2685,-0.609324,-3.91,-7.446384310722351,-2.2192440032958984,0.508388,368.1300048828125,,,,"26123"
"Andruw Monasterio","MIL",74.457,286.552,257.627,62.0972,43.548,12.9043,1.20381,4.44105,30.0342,27.0069,24.1503,0.521336,63.3279,2.37757,2.05317,0.343925,4.38146,5.52823,1.47886,0.241035,0.0842789,0.221,0.381353,0.309652,0.352184,0.292072,0.661837,0.111149,4.84205,0.300431,,-0.0544749,28.6551,-6.25962,80.7064,-0.0544749,1.01,-6.90361599996686,2.2411011457443237,0.508273,636.3800048828125,,,,"19455"
"Austin Barnes","LAD",51.039,185.833,163.787,35.8701,24.9118,6.49427,0.351105,4.11299,20.8325,18.3529,16.8626,0.320501,41.1015,2.31977,1.09779,0.938479,3.84901,2.8315,0.763437,0.219005,0.0907404,0.221174,0.410266,0.29909,0.338279,0.283284,0.637369,0.119274,4.33474,0.265373,,-0.0932119,17.227,-5.41572,77.4211,-0.0932119,0,-5.291306771337986,3.938194513320923,0.496209,749.3300170898438,,,,"12158"
"Edward Olivares","PIT",85.294,334.689,307.186,79.9998,53.2523,15.7655,1.96318,9.01877,40.7535,37.2215,19.8155,0.688807,61.1577,4.74672,2.35087,0.590253,5.55494,10.8687,2.60695,0.260428,0.0592057,0.18273,0.324006,0.312967,0.41261,0.313478,0.725578,0.152182,5.95135,0.296545,,0.479135,39.4187,-1.36119,93.8893,0.479135,-0.03,-2.054553598165512,-4.797805575653911,0.453393,441.4200134277344,,,,"19698"
"Andrew McCutchen","PIT",108.758,461.38,396.281,94.646,60.9366,19.9069,1.24262,12.5598,54.419,50.1534,57.4797,0.376924,99.1363,3.49658,3.64384,0.479175,8.14341,7.87541,1.849,0.238836,0.124582,0.214869,0.579804,0.337648,0.390424,0.321233,0.728072,0.151589,4.393,0.284795,,-0.141789,57.3116,1.09514,99.0881,-0.141789,-0.14,-0.6629889905452728,-10.833577767014503,0.420561,589.97998046875,,,,"9847"
"Jason Heyward","LAD",97.104,358.388,319.779,76.7027,49.3709,14.8529,1.62033,10.8585,43.9579,41.5023,31.0204,0.873951,65.5219,3.91715,2.08793,0.4181,7.32095,2.92069,0.763838,0.239862,0.0865554,0.182824,0.473436,0.31289,0.398313,0.309532,0.711202,0.158451,4.27094,0.26822,,-0.381134,41.0354,-2.63209,95.017,-0.381134,-1.42,-2.5935334861278534,-5.502170920372009,0.409898,550.6699829101562,,,,"4940"
"Owen Miller","MIL",52.553,203.117,186.858,48.2644,33.4207,10.2752,0.830307,3.73816,22.0715,21.3064,12.3029,0.325627,39.3412,2.1358,1.56949,0.250818,3.73978,3.7682,0.970262,0.258295,0.0605705,0.193687,0.312723,0.309086,0.382187,0.300951,0.691273,0.123892,4.65599,0.306342,,-0.0221397,21.8095,-2.93916,86.659,-0.0221397,0.21,-3.3791641611605883,0.508790597319603,0.403613,667.8900146484375,,,,"24655"
"Nick Senzel","WSN",100.413,381.923,343.554,80.7696,54.8197,15.3136,1.32906,9.30722,41.6769,38.1387,29.1524,0.170911,81.7401,3.30117,2.42531,0.948586,6.71945,8.4697,2.18766,0.2351,0.0763306,0.214022,0.356647,0.29919,0.368684,0.292732,0.667874,0.133584,4.84195,0.280319,,0.0994408,38.4016,-8.13347,80.9905,0.0994408,-1.32,-8.89479711651802,-0.09102022647857666,0.401069,420.0199890136719,,,,"19293"
"Edmundo Sosa","PHI",68.794,241.143,223.113,54.3281,36.0743,10.4668,1.42174,6.36526,27.5188,26.4214,9.48242,0.349973,57.616,6.11745,1.40909,0.936797,4.26967,4.61783,1.33651,0.2435,0.0393228,0.238929,0.16458,0.291218,0.388745,0.294608,0.679964,0.145245,5.53869,0.298758,,-0.0360046,24.6221,-4.75974,82.1063,-0.0360046,-0.23,-5.381553657352924,1.008574977517128,0.382923,746.3599853515625,,,,"17022"
"Sean Bouchard","COL",66.551,229.516,204.867,51.3953,29.6592,12.8599,0.839781,8.03655,29.6932,28.0546,21.0278,0.2907,60.524,1.98307,1.41789,0.219869,3.1616,4.51488,1.10093,0.250871,0.0916182,0.263703,0.34743,0.324498,0.439525,0.32953,0.764024,0.188654,5.07978,0.314822,,0.0347068,30.0915,2.12634,91.0952,0.0347068,1.87,-2.497239898890257,-1.5044995546340942,0.380454,603.72998046875,,,,"21270"
"Jared Triolo","PIT",72.471,291.945,262.241,65.4569,45.2519,14.6938,1.28421,4.22697,32.0156,27.4671,25.5558,0.565854,74.9568,2.12959,1.72957,0.289355,4.66609,6.31284,1.58427,0.249606,0.0875363,0.25675,0.340941,0.319357,0.363788,0.301057,0.683145,0.114182,5.00718,0.331355,,0.0362514,31.373,-4.19882,85.5628,0.0362514,0.15,-5.185331515967846,-0.9683797061443329,0.37789,564.9600219726562,,,,"25807"
"Vidal Bruján","MIA",53.875,181.431,165.341,37.9478,26.2641,8.0542,0.917793,2.71167,21.712,14.3679,12.7657,0.203107,36.453,1.77721,1.09338,0.453583,2.64571,11.9222,2.29484,0.229512,0.0703612,0.200919,0.350196,0.29004,0.338528,0.277161,0.628568,0.109016,6.93166,0.276862,,1.10298,15.8962,-6.2101,70.4874,1.10298,1.33,-5.530426859855652,3.0620923042297363,0.370052,624.0900268554688,,,,"20536"
"Carter Kieboom","WSN",60.736,240.237,213.539,50.2004,33.9266,9.45026,0.380149,6.44331,24.9018,25.6276,21.632,0.598889,56.5519,3.20739,1.56157,0.296784,4.85631,0.9982,0.249682,0.235087,0.0900443,0.2354,0.382515,0.312743,0.373425,0.301537,0.686168,0.138338,2.88939,0.287675,,-0.35393,25.9121,-3.35936,86.8932,-0.35393,-0.95,-4.2547286450862885,-0.24703705310821533,0.367004,746.8900146484375,,,,"19958"
"José Azocar","SDP",92.909,290.773,271.982,64.0459,46.9707,11.4528,2.00173,3.62066,32.7117,22.4232,13.0652,0.330824,72.5351,2.13913,1.98514,1.60132,4.04188,14.1651,3.61486,0.235478,0.0449326,0.249456,0.180122,0.274059,0.332242,0.264884,0.606302,0.0967644,6.73116,0.305468,,0.830748,22.5116,-12.9174,67.9255,0.830748,4.19,-10.723264992237091,4.433472216129303,0.36034,706.3099975585938,,,,"18821"
"Rowdy Tellez","PIT",108.709,422.925,374.552,89.9355,53.9733,17.1116,0.494549,18.356,47.356,60.0323,39.8856,3.0992,89.0269,4.82624,3.2853,0.37552,7.60257,0.580443,0.160352,0.240115,0.094309,0.210503,0.448018,0.318655,0.435464,0.32324,0.754119,0.19535,1.9429,0.264663,,-0.688095,53.2397,1.70873,100.433,-0.688095,-1.79,-0.46098493039608,-10.472356796264648,0.346121,431.3599853515625,,,,"15679"
"Riley Adams","WSN",52.44,192.265,170.923,37.4264,22.5844,8.47512,0.526218,5.84069,19.7912,21.1158,15.8809,0.412597,59.8889,4.08705,0.980106,0.393979,3.0381,0.290277,0.0871158,0.218967,0.0825988,0.311492,0.265172,0.29913,0.377223,0.296331,0.676353,0.158256,2.70375,0.297492,,-0.303406,19.9065,-3.51986,83.403,-0.303406,-2.04,-4.256591320037842,1.1392326354980469,0.342128,739.1799926757812,,,,"19864"
"Garrett Mitchell","MIL",84.727,338.519,303.389,69.6563,46.3595,13.2325,1.81515,8.24918,39.8061,32.1261,28.9528,0.578329,103.385,3.38941,1.62091,1.16685,5.78307,10.8276,2.187,0.229594,0.0855279,0.305403,0.28005,0.30235,0.366746,0.293842,0.669096,0.137152,5.98261,0.317552,,0.640496,34.3495,-6.89704,81.8933,0.640496,0.88,-6.952971398830414,-1.390947699546814,0.317666,386.6700134277344,,,,"27555"
"Joey Gallo","WSN",106.884,402.363,339.417,63.9798,29.9574,11.5842,0.813488,21.6247,49.4556,57.799,56.4212,1.05416,153.692,4.43329,1.80867,0.282497,3.92862,2.16803,0.614299,0.188499,0.140225,0.381973,0.367106,0.310471,0.418555,0.317209,0.729026,0.230056,3.32225,0.25529,,-0.517271,48.6362,-0.389433,97.3995,-0.517271,-1.84,-1.81354159116745,-8.757819533348083,0.312382,521.7999877929688,,,,"14128"
"Tucker Barnhart","ARI",48.55,166.649,148.571,32.2116,24.172,5.63896,0.377812,2.02282,15.3686,14.766,14.1594,0.324089,44.4513,1.5664,0.921777,0.393208,3.59907,0.289186,0.0792134,0.216809,0.0849655,0.266736,0.318538,0.290145,0.300696,0.26537,0.590841,0.0838863,2.53269,0.293042,,-0.280517,12.9693,-7.33594,62.8071,-0.280517,1.6,-7.959111362695694,5.346141934394836,0.305426,750.9099731445312,,,,"10200"
"Eguy Rosario","SDP",43.433,155.983,142.64,33.3918,22.005,7.48338,0.61333,3.29013,17.2279,15.5174,10.7524,0.804758,37.1121,1.29712,1.0041,0.289467,2.41853,4.50616,1.14378,0.234099,0.0689332,0.237924,0.289728,0.291864,0.36436,0.285031,0.656224,0.130261,5.5288,0.291565,,0.162273,14.6861,-4.31955,81.4313,0.162273,0.45,-3.4259247928857803,1.1202622652053833,0.299845,743.5599975585938,,,,"19964"
"Jacob Amaya","MIA",53.679,186.316,169.024,38.7716,27.0276,7.93605,0.584453,3.22358,18.197,17.8278,14.7897,0.148567,40.8468,1.02621,1.25176,0.224123,3.82902,1.48756,0.415673,0.229385,0.0793795,0.219234,0.362077,0.293336,0.340468,0.279841,0.633804,0.111083,3.71291,0.281668,,-0.206904,16.7389,-5.96263,72.284,-0.206904,0.84,-6.604239881038666,3.237941086292267,0.2971,748.8699951171875,,,,"23296"
"Tyrone Taylor","NYM",86.3,317.02,292.18,66.0764,39.0266,14.0307,1.30614,11.713,36.5641,37.6026,17.6072,0.279906,75.3395,4.65226,2.24982,0.330885,4.11503,6.69818,1.47013,0.22615,0.0555398,0.237649,0.233705,0.278936,0.403376,0.293456,0.682312,0.177227,5.37952,0.262148,,0.249065,32.0662,-6.56083,86.4191,0.249065,1.77,-5.08471442759037,-2.758086681365967,0.29462,567.3300170898438,,,,"13675"
"Nick Gordon","MIA",64.076,232.338,212.987,50.9409,33.2502,11.6975,1.51561,4.47762,25.7148,22.5207,13.0558,0.46571,49.7268,3.13407,1.67643,1.34927,3.86335,6.54805,1.48398,0.239174,0.0561932,0.214028,0.262551,0.290795,0.371396,0.287696,0.662191,0.132222,5.93089,0.289565,,0.305902,22.3894,-5.91961,77.5505,0.305902,0.34,-6.155786097049713,1.1206529438495636,0.286991,618.9299926757812,,,,"16337"
"Connor Joe","PIT",92.525,372.849,324.923,77.0072,50.1078,16.9167,1.44741,8.53523,42.102,38.0661,39.7536,0.116083,83.8941,5.38069,2.41636,0.375423,6.58822,3.75324,1.02039,0.237001,0.106621,0.225008,0.473855,0.32792,0.37678,0.311875,0.7047,0.139779,4.21519,0.291482,,-0.412993,43.4167,-2.01275,92.8147,-0.412993,0.67,-3.731929510831833,-6.099090158939362,0.28597,605.3800048828125,,,,"16572"
"Liover Peguero","PIT",97.056,376.092,348.539,83.9476,58.1635,15.9206,1.94729,7.91619,41.6539,36.1255,20.7239,0.773362,93.7634,2.2161,2.04546,2.5674,6.69139,11.936,2.70378,0.240856,0.0551034,0.24931,0.221024,0.28616,0.365845,0.283152,0.652005,0.12499,5.7235,0.305464,,0.627042,34.8229,-11.0017,73.5594,0.627042,-0.24,-11.692196190357208,1.7488523870706558,0.285783,393.9100036621094,,,,"24273"
"Joshua Palacios","PIT",88.348,325.584,295.467,73.7348,51.0927,13.9463,1.10233,7.59345,36.3291,34.3264,21.9288,0.343618,66.3236,4.52845,1.95386,1.70548,7.07589,6.9046,1.97878,0.249553,0.0673523,0.203707,0.330634,0.309351,0.381315,0.301956,0.690665,0.131762,4.774,0.295929,,-0.0491637,35.2309,-4.43957,86.1654,-0.0491637,1.06,-5.629341464489698,-2.702970504760742,0.274893,577.9099731445312,,,,"19818"
"Wade Meckler","SFG",30.004,96.771,87.0996,24.1314,17.4407,5.05459,0.494943,1.14115,11.6541,9.05567,8.09098,0.116057,19.6066,0.867941,0.47998,0.232494,1.99736,1.51957,0.430957,0.277055,0.0836096,0.202608,0.412666,0.342768,0.385757,0.320694,0.728526,0.108702,4.72897,0.344001,,-0.0805025,11.9774,0.186438,103.873,-0.0805025,0,0.3837589621543884,-1.066699743270874,0.260559,750.6400146484375,,,,"31490"
"Jacob Stallings","COL",53.201,191.103,170.227,41.2247,29.4538,8.32418,0.247267,3.19948,19.3059,18.5215,16.4528,0.174909,41.3862,1.75434,1.29502,0.740272,4.14353,0.144707,0.036526,0.242175,0.0860941,0.216565,0.397544,0.313246,0.350366,0.294105,0.663612,0.108192,1.9791,0.299561,,-0.352361,19.4328,-3.85196,67.3466,-0.352361,0,-8.082975536584854,4.105015277862549,0.252364,716.2899780273438,,,,"13723"
"Casey Schmitt","SFG",62.329,227.85,210.846,49.7019,34.3863,9.82939,0.849544,4.63667,22.82,22.8344,12.2741,0.372749,52.3696,2.34529,1.64656,0.737964,4.16636,1.58773,0.501401,0.235726,0.0538693,0.229843,0.234375,0.283214,0.356375,0.278657,0.639589,0.12065,3.73477,0.289834,,-0.268808,20.2465,-7.51572,75.6916,-0.268808,0.35,-7.130382984876633,1.8973515927791595,0.252015,671.0900268554688,,,,"27577"
"Eric Haase","MIL",33.036,120.82,110.888,24.4202,15.2768,4.61832,0.54556,3.97954,12.5243,14.12,8.04822,0.114545,35.3121,0.853851,0.753841,0.252233,1.73154,0.838255,0.226973,0.220225,0.0666133,0.29227,0.227917,0.276433,0.379377,0.283973,0.65581,0.159152,3.92688,0.282525,,-0.113568,11.2693,-3.45187,75.2773,-0.113568,-0.33,-3.8140002116560936,2.219073921442032,0.251295,698.8200073242188,,,,"14111"
"Jason Delay","PIT",39.001,130.99,119.649,26.0406,18.8159,5.23286,0.366794,1.62512,11.3166,11.1003,8.01802,0.0778133,32.8097,1.57735,0.788085,0.957117,2.4455,0.748995,0.194176,0.217641,0.0612109,0.250475,0.244379,0.274054,0.308254,0.258684,0.582308,0.0906132,3.50253,0.283893,,-0.150471,9.46671,-6.49366,57.1562,-0.150471,2.13,-7.103023126721382,5.139336347579956,0.249063,744.1799926757812,,,,"19806"
"David Fletcher","ATL",37.483,142.991,133.922,36.5759,28.9898,6.10092,0.532086,0.953122,15.7846,13.0473,6.93376,0.289062,13.1126,0.646585,0.769021,0.713208,3.69204,2.00195,0.482516,0.273113,0.0484909,0.0917024,0.528785,0.310366,0.347966,0.288846,0.658333,0.0748529,4.51368,0.295318,,-0.0828195,13.9159,-3.50667,77.3592,-0.0828195,0.29,-4.093512140214443,1.5295172035694122,0.22996,999,,,,"17992"
"Alexander Canario","CHC",46.455,180.428,164.795,37.6775,22.6278,8.05252,0.674447,6.3227,20.5632,21.4264,12.7229,0.327224,55.1365,1.20798,1.10139,0.601185,2.39095,3.26269,0.759063,0.228633,0.070515,0.305587,0.230753,0.286989,0.400784,0.296479,0.687773,0.172151,4.99775,0.300228,,0.052987,18.7032,-3.28095,84.8525,0.052987,0.12,-3.3328190557658672,-0.5968982055783272,0.22092,733.1099853515625,,,,"22842"
"Randal Grichuk","ARI",92.809,367.484,339.775,81.2229,50.6121,16.9759,1.24521,12.3898,40.6901,45.5785,21.2685,0.300991,81.4294,3.69889,2.38248,0.359564,6.5058,1.76287,0.541652,0.23905,0.0578761,0.221586,0.26119,0.289249,0.405735,0.29944,0.694984,0.166686,3.45843,0.277176,,-0.456074,38.997,-5.77883,87.2722,-0.456074,-1.17,-6.155461549758911,-4.228020787239075,0.211138,609.97998046875,,,,"10243"
