Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Will Benson","CIN",115.289,439.538,380.3,82.6828,47.1218,17.7811,3.08226,14.6976,56.9848,46.7884,50.6546,1.23944,134.801,4.64831,2.42284,1.51202,4.81039,16.3018,3.82492,0.217414,0.115245,0.306687,0.375774,0.315017,0.396321,0.310806,0.711338,0.178907,6.63567,0.291501,,0.866307,50.7924,-2.76277,88.383,0.866307,1.99,-5.459388494491577,-1.49094820022583,0.800365,292.75,,,,"21853"
"Christian Bethancourt","MIA",81.936,297.32,278.987,64.183,42.9418,12.2357,0.454419,8.55101,28.8858,33.4877,13.9988,0.0537346,76.9902,1.5998,1.73412,0.693294,5.80028,2.51915,0.811796,0.230057,0.0470833,0.258947,0.181826,0.269242,0.369123,0.276211,0.638365,0.139066,3.50958,0.285029,,-0.289457,25.8154,-10.4113,69.8508,-0.289457,2.87,-11.394470244646072,9.192221641540527,0.790613,465.3699951171875,,,,"10028"
"Austin Slater","SFG",70.886,240.632,210.776,53.7892,37.1703,9.57138,1.10682,5.94066,31.6479,23.3721,24.9707,0.115436,63.1225,3.35885,1.2215,0.3054,5.048,7.48488,2.06674,0.255196,0.103771,0.26232,0.39559,0.341696,0.395663,0.325073,0.73736,0.140467,5.4965,0.33476,,0.120855,30.6582,1.33861,106.808,0.120855,-0.03,2.1503085047006607,-2.6866622250527143,0.764121,748.280029296875,,,,"16153"
"Nick Fortes","MIA",83.556,296.882,269.503,61.7063,41.7793,11.8468,0.833143,7.24705,30.5443,29.7736,19.2779,0.472476,55.2696,5.03673,1.94683,1.11724,5.34452,5.13065,1.48257,0.228963,0.0649345,0.186167,0.348798,0.290843,0.359775,0.285076,0.650618,0.130812,4.55737,0.260654,,-0.105251,27.9631,-8.21022,75.7937,-0.105251,0,-9.008143484592438,6.4472222328186035,0.753359,489.7200012207031,,,,"21538"
"Brice Turang","MIL",121.218,468.202,423.089,100.882,71.5194,19.7314,2.43917,7.19201,52.1394,39.859,38.8475,1.07745,98.5518,1.52134,3.0795,1.66441,6.74198,20.4089,4.18536,0.238441,0.0829717,0.21049,0.394184,0.302764,0.347605,0.286359,0.650369,0.109163,5.965,0.292393,,1.46142,44.5986,-12.4491,76.8765,1.46142,1.55,-11.950928807258606,3.532328486442566,0.751347,328.9700012207031,,,,"22186"
"Patrick Wisdom","CHC",82.071,313.418,277.802,58.3223,29.0291,10.8935,0.400805,17.9989,40.408,47.3301,29.7996,0.441891,111.924,3.41971,1.50436,0.831617,3.20508,5.6472,1.4828,0.209942,0.0950795,0.357107,0.26625,0.292909,0.446412,0.316522,0.739321,0.23647,4.45976,0.269931,,0.0273538,37.7059,-0.48228,98.2888,0.0273538,-1.87,-0.6370718274265528,-2.7053694128990173,0.731613,588.0499877929688,,,,"13602"
"Nick Madrigal","CHC",73.425,279.483,257.196,71.5361,56.8261,11.656,1.56968,1.48432,30.9202,23.8772,13.8439,0.547776,27.6744,4.33531,1.71595,2.39162,7.98172,7.1,2.15262,0.278138,0.0495339,0.09902,0.500242,0.323775,0.352978,0.298275,0.676753,0.0748392,5.25553,0.3049,,-0.0622796,29.388,-4.66537,86.0564,-0.0622796,1.42,-4.890077043324709,2.5531017780303955,0.716573,718.5499877929688,,,,"20521"
"Christian Encarnacion-Strand","CIN",125.433,513.741,470.888,123.482,76.5262,22.9598,1.57952,22.4161,61.9244,73.5746,32.7269,2.37952,140.339,6.56937,3.03554,0.521288,8.122,3.14955,0.987357,0.262231,0.0637032,0.273171,0.233199,0.31717,0.46051,0.331579,0.77768,0.198279,3.48784,0.324794,,-0.660924,68.2303,5.63391,102.309,-0.660924,-0.12,0.8085755109786987,-11.13856803625822,0.715477,155.4199981689453,,,,"30011"
"Luke Maile","CIN",60.695,200.265,179.453,40.244,26.7075,7.76967,0.336738,5.43012,20.5855,21.7771,15.8495,0.22372,52.4071,2.70292,1.12295,0.609287,3.74742,1.24065,0.428401,0.22426,0.0791428,0.261689,0.302431,0.29527,0.362087,0.288989,0.657357,0.137828,3.25053,0.283643,,-0.279699,19.5136,-4.88749,73.7569,-0.279699,2.37,-6.790553271770477,7.053256034851074,0.706644,706.75,,,,"13355"
"Gary Sánchez","MIL",72.337,280.594,247.918,51.4426,27.6254,9.79171,0.380426,13.6451,30.9263,39.6344,25.8663,0.341921,79.1483,4.30547,1.57046,0.296373,4.28293,0.446439,0.148994,0.207499,0.0921841,0.282074,0.326808,0.291834,0.41518,0.305709,0.707014,0.207681,2.33835,0.241217,,-0.416299,31.2373,-2.95148,89.8487,-0.416299,2.77,-3.9450409412384033,1.2883498668670654,0.688467,376.42999267578125,,,,"11442"
"Miguel Rojas","LAD",68.84,265.236,241.63,61.952,46.1858,11.8534,0.700558,3.21227,29.8956,25.5597,15.5534,0.475107,33.7805,2.58694,1.70579,0.896263,5.99463,5.80096,1.79698,0.256392,0.0586399,0.12736,0.460426,0.306309,0.351129,0.288931,0.657438,0.094737,4.70547,0.28467,,-0.0902528,25.8317,-6.48576,81.207,-0.0902528,1.08,-6.265410333871841,4.02421510219574,0.677716,731.760009765625,,,,"7802"
"Jesús Sánchez","MIA",114.71,448.591,403.586,98.7825,60.3962,20.1755,2.19005,16.0208,52.292,55.2178,37.557,1.12865,114.524,4.22686,2.53095,0.68999,8.73555,2.87186,0.864916,0.244762,0.0837221,0.255297,0.32794,0.313833,0.424693,0.318636,0.738527,0.179932,4.05764,0.300326,,-0.569303,54.7555,0.0972983,98.2918,-0.569303,-0.96,-1.518637478351593,-7.033202588558197,0.671427,409.7099914550781,,,,"19913"
"Victor Robles","WSN",91.642,342.532,301.844,71.0206,48.9742,14.5142,1.37007,6.1622,40.3568,25.5106,23.7972,1.25864,75.2639,9.70642,2.01296,5.17115,5.65595,16.9245,4.93949,0.235289,0.0694743,0.219728,0.316183,0.309829,0.353697,0.293078,0.663527,0.118408,6.34669,0.291589,,0.674249,34.5394,-7.19613,81.2226,0.674249,0.94,-7.293875455856323,2.3542283177375793,0.671265,555.1300048828125,,,,"18363"
"Elias Díaz","COL",115.814,446.594,407.399,104.92,69.5537,20.4192,0.957303,13.9896,50.1812,53.8486,31.0609,0.222444,95.133,2.722,3.17549,0.431391,9.54569,0.331416,0.0843693,0.257536,0.0695506,0.213019,0.3265,0.312142,0.415373,0.314669,0.727515,0.157837,2.23783,0.301641,,-0.763834,53.0404,-1.37452,81.1325,-0.763834,-6.3,-11.202495694160461,2.636265754699707,0.663207,254.0399932861328,,,,"11680"
"Jarred Kelenic","ATL",106.967,433.427,388.244,93.4105,55.3144,21.8105,1.8304,14.4552,58.1001,48.9644,38.5856,2.36861,119.921,3.39668,2.84294,0.357317,5.83728,13.8473,3.4672,0.240597,0.0890245,0.276682,0.321758,0.312635,0.4179,0.314499,0.730535,0.177303,5.80859,0.307565,,0.574589,51.4153,-1.39528,94.5562,0.574589,-1.12,-2.348451316356659,-5.965677857398987,0.643608,222.1699981689453,,,,"22558"
"Whit Merrifield","PHI",105.257,435.808,402.959,105.624,74.8259,21.3302,1.78746,7.68015,53.1447,43.7282,26.361,0.627825,73.8242,2.26292,3.69699,0.528242,7.56001,21.2084,5.83583,0.26212,0.0604875,0.169396,0.357077,0.308417,0.381104,0.29981,0.689521,0.118984,5.89696,0.301224,,0.986252,46.3813,-6.71933,85.5936,0.986252,1.22,-6.791783571243286,-1.6677093505859375,0.637203,275.82000732421875,,,,"11281"
"Michael A. Taylor","PIT",104.471,395.562,360.044,81.4393,52.1594,14.5541,1.59777,13.128,45.58,44.4675,28.2976,0.295113,120.084,3.20487,2.21933,1.79643,6.31813,10.8993,2.78842,0.226193,0.0715376,0.303578,0.235648,0.286825,0.384878,0.291673,0.671703,0.158685,5.46535,0.298236,,0.360569,39.4249,-8.772,79.2717,0.360569,0.97,-9.797185093164444,2.5822067260742188,0.624557,599.5700073242188,,,,"11489"
"Luis Matos","SFG",79.367,302.149,277.414,74.0426,52.339,15.0004,1.21424,5.48896,34.7129,30.5315,18.4987,0.601754,36.8162,2.95965,2.36832,0.90802,5.83155,6.41842,1.59856,0.266903,0.0612239,0.121848,0.502462,0.317025,0.389087,0.307201,0.706112,0.122185,4.85954,0.288674,,0.044986,34.0112,-2.80389,94.8267,0.044986,0.21,-1.8914558663964272,-2.1751356571912766,0.621113,511.54998779296875,,,,"26467"
"Brenton Doyle","COL",119.245,456.47,424.558,98.4004,63.0429,19.1825,3.29233,12.8827,55.67,44.5787,24.2876,0.396029,155.48,3.65894,2.31323,1.65254,6.20423,16.3567,4.02035,0.231772,0.0532074,0.340614,0.15621,0.277797,0.383495,0.285555,0.661292,0.151723,6.66148,0.330812,,0.876402,43.1761,-12.4421,61.6149,0.876402,9.63,-20.830287754535675,11.470200657844543,0.617602,376.739990234375,,,,"25479"
"Jared Triolo","PIT",85.814,347.763,312.312,77.9436,53.8934,17.5005,1.52811,5.02159,37.9115,32.3479,30.4895,0.68591,89.4135,2.55282,2.05132,0.357738,5.52974,7.73973,2.256,0.24957,0.0876731,0.257111,0.340994,0.319471,0.363627,0.301062,0.683098,0.114057,4.96444,0.331572,,-0.0688252,37.3728,-5.00009,85.5663,-0.0688252,0.44,-6.2872214168310165,0.5485483258962631,0.609362,530.8900146484375,,,,"25807"
"Miguel Vargas","LAD",49.618,195.031,174.198,44.2682,27.8141,10.5306,0.716439,5.2071,24.184,22.7427,17.362,0.636819,38.777,1.75039,1.42114,0.299598,2.96918,3.02311,0.861076,0.254126,0.0890217,0.198825,0.447739,0.325477,0.412479,0.320019,0.737956,0.158353,4.51988,0.296738,,-0.115487,24.0297,0.266268,102.047,-0.115487,-0.03,0.37917260080575943,-1.233258394524455,0.577497,505.07000732421875,,,,"20178"
"Jurickson Profar","SDP",110.046,447.871,393.203,93.0878,61.952,20.7084,1.32805,9.09942,49.1322,43.8618,45.398,0.180635,74.729,5.21921,2.54886,1.33704,8.84223,4.31113,1.22304,0.236742,0.101364,0.166854,0.607502,0.321942,0.365589,0.304819,0.687531,0.128846,3.91378,0.26926,,-0.51996,49.5284,-5.04203,94.6974,-0.51996,-0.37,-3.4620697498321533,-6.244242310523987,0.55386,643.7899780273438,,,,"10815"
"Jake McCarthy","ARI",64.444,242.461,218.392,55.9469,39.0766,10.7704,2.46065,3.6392,32.8672,20.4327,17.4943,0.264103,50.1103,3.57574,1.34244,1.65673,4.18171,16.6631,2.82826,0.256177,0.0721528,0.206673,0.349115,0.319832,0.378019,0.306072,0.69785,0.121842,7.84274,0.315135,,1.67747,27.0651,-2.47733,90.0928,1.67747,0.55,-1.2984000444412231,-1.439012348651886,0.550851,484.5400085449219,,,,"21622"
"Brandon Crawford","STL",60.142,224.458,197.517,46.1026,30.6527,8.85691,0.599797,5.9932,24.6383,25.2336,18.3849,0.991958,52.3653,2.87214,1.51873,0.438648,4.4833,2.19268,0.917199,0.233411,0.081908,0.233297,0.351089,0.305773,0.375354,0.297349,0.681127,0.141943,3.90996,0.285117,,-0.340921,23.4295,-3.9194,86.8084,-0.340921,-1.14,-4.009109169244766,1.3693541288375854,0.49942,731.8800048828125,,,,"5343"
"Austin Barnes","LAD",50.959,186.271,164.13,35.9598,24.9346,6.5474,0.35641,4.12138,20.8564,18.1899,16.9539,0.326906,41.2692,2.33297,1.09279,0.943355,3.84011,2.92154,0.923301,0.219094,0.0910174,0.221555,0.410812,0.299425,0.338661,0.283591,0.638086,0.119566,4.30181,0.265693,,-0.14361,17.3151,-5.38098,77.627,-0.14361,0,-5.306451991200447,3.9320216178894043,0.495846,740.25,,,,"12158"
"Jesse Winker","WSN",72.177,285.412,241.918,59.6557,40.7006,11.266,0.364279,7.32485,32.0804,29.2057,37.1277,0.361232,53.8775,4.43857,1.63079,0.296611,6.08773,0.40155,0.154603,0.246594,0.130085,0.188771,0.689114,0.355021,0.38701,0.330079,0.742031,0.140416,2.00928,0.286985,,-0.616038,37.5503,2.77446,106.027,-0.616038,-1.33,1.515169382095337,-6.283044934272766,0.494315,717.8400268554688,,,,"13590"
"Brett Baty","NYM",108.015,428.8,386.561,90.95,62.8785,16.3925,0.693629,10.9854,45.5157,44.3992,34.9493,0.419418,117.807,3.96554,2.23416,0.673452,9.56351,2.90649,1.05776,0.23528,0.0815049,0.274736,0.296667,0.303628,0.36653,0.294632,0.670158,0.13125,3.28817,0.307552,,-0.646257,43.7915,-8.45529,87.2076,-0.646257,-3.91,-7.44183623790741,-2.2431020736694336,0.491193,366.3599853515625,,,,"26123"
"Joey Ortiz","MIL",82.904,306.709,284.729,71.6681,50.1334,15.1145,1.78904,4.63114,31.5699,29.9311,17.4011,0.632081,63.7689,2.22723,1.6817,0.669822,5.92424,4.20856,1.34627,0.251706,0.0567348,0.207913,0.272877,0.298316,0.366152,0.289509,0.664468,0.114446,4.78682,0.307494,,-0.25917,30.0178,-7.35286,78.988,-0.25917,1.02,-8.243018299341202,2.57750928401947,0.477167,443,,,,"25493"
"Andruw Monasterio","MIL",70.428,270.754,243.372,58.6633,41.1295,12.2059,1.13829,4.18959,28.158,25.2434,22.856,0.501407,59.9489,2.25869,1.93194,0.335286,4.11343,5.37806,1.6626,0.241044,0.0844161,0.221415,0.381258,0.309808,0.352196,0.292157,0.662004,0.111152,4.79698,0.300685,,-0.132692,27.0944,-5.89543,80.7633,-0.132692,0.96,-6.585140570998192,2.130455791950226,0.475742,643.9299926757812,,,,"19455"
"Jakob Marsee","SDP",45.542,181.812,160.387,37.4398,24.5304,7.92185,0.778398,4.20913,21.8198,17.6707,17.9905,0.417726,39.3115,2.10574,0.971291,0.357932,2.78534,6.37974,1.67139,0.233435,0.0989509,0.21622,0.457639,0.317083,0.371265,0.303344,0.688348,0.13783,5.6606,0.282005,,0.229856,19.8832,-2.26956,93.7084,0.229856,0,-1.1872436553239822,-0.40160495042800903,0.459314,999,,,,"sa3019868"
"Sean Bouchard","COL",96.269,334.202,298.24,74.7703,43.1329,18.7517,1.22296,11.6627,42.8663,40.3979,30.6746,0.433925,88.3576,2.90051,2.05523,0.331611,4.56606,6.77405,1.91089,0.250705,0.0917845,0.264384,0.347164,0.324513,0.439096,0.329392,0.763609,0.188391,5.03512,0.315104,,-0.0394344,43.7784,3.05786,91.0026,-0.0394344,1.76,-3.7645923383533955,-3.03973650932312,0.457021,451.9700012207031,,,,"21270"
"Nick Ahmed","SFG",68.558,249.132,226.214,52.1278,35.317,11.0426,1.1221,4.64605,26.4448,23.3775,16.1086,0.416429,57.2091,1.29785,1.75798,0.664775,4.56879,4.38006,1.42549,0.230436,0.0646589,0.229634,0.281574,0.283376,0.350787,0.276929,0.634162,0.120351,4.94617,0.285834,,-0.128688,21.7799,-8.57539,74.5327,-0.128688,0.82,-7.988836482167244,3.993981420993805,0.448129,702.1799926757812,,,,"12147"
"Garrett Mitchell","MIL",101.349,416.638,373.32,85.6277,56.9505,16.3103,2.23637,10.1306,48.6761,39.0832,35.6936,0.725254,127.494,4.18983,1.98449,1.45003,7.02891,13.6945,3.19587,0.229368,0.0856706,0.306006,0.279964,0.3023,0.366448,0.293717,0.668748,0.13708,5.94344,0.317641,,0.64946,42.2327,-8.53218,81.809,0.64946,2.47,-8.739859163761139,-1.0490624904632568,0.439501,386.5400085449219,,,,"27555"
"Enrique Hernández","LAD",86.783,348.895,315.407,73.5716,47.5254,16.7046,0.944035,8.39761,38.3716,38.441,26.5175,0.342214,65.475,3.56385,2.76623,0.37126,5.8201,1.88698,0.552373,0.23326,0.0760044,0.187664,0.405003,0.297636,0.372082,0.292697,0.669718,0.138822,3.60559,0.266778,,-0.451081,35.0706,-7.44021,83.7317,-0.451081,-0.54,-7.482712507247925,-0.004302561283111572,0.438868,526.239990234375,,,,"10472"
"Edward Olivares","PIT",73.157,288.308,264.554,68.8981,45.8712,13.581,1.69034,7.75544,34.9278,31.6722,17.1145,0.603218,52.7791,4.10153,2.0169,0.521078,4.71975,9.58925,2.63932,0.260431,0.0593618,0.183065,0.324266,0.313128,0.412491,0.313518,0.725618,0.15206,5.90606,0.296756,,0.291584,33.9657,-1.16299,93.916,0.291584,-0.08,-1.8814280331134796,-3.5826893597841263,0.434727,450.5,,,,"19698"
"Mike Tauchman","CHC",73.013,281.879,243.778,58.8154,40.4068,12.2902,1.06643,5.05194,32.6251,25.8179,32.7357,0.538496,65.0828,2.50959,1.69734,1.15853,5.59683,5.02755,1.70193,0.241266,0.116134,0.230889,0.502986,0.335069,0.362602,0.310414,0.697671,0.121336,4.66327,0.306623,,-0.291598,32.4817,-1.86365,94.1941,-0.291598,-1.11,-2.319062829017639,-2.9483715295791626,0.432496,668.0900268554688,,,,"15274"
"Ji Hwan Bae","PIT",58.412,224.1,202.672,51.1542,37.2283,10.4788,1.39684,2.05016,26.6964,16.9655,17.4917,0.301665,51.2371,1.81345,1.20341,0.919819,4.11397,12.4879,3.18572,0.252399,0.078053,0.228635,0.341387,0.315706,0.348234,0.293738,0.66394,0.0958347,6.57001,0.326082,,0.719683,22.72,-4.58532,80.656,0.719683,-0.15,-4.650722146034241,1.3283283412456512,0.430133,540.9199829101562,,,,"23818"
"Nick Senzel","WSN",101.811,388.348,349.285,82.1243,55.7774,15.5597,1.34786,9.43938,42.1008,38.0834,29.6891,0.186725,83.2332,3.37871,2.45566,0.979658,6.79976,8.87461,2.65166,0.235121,0.0764498,0.214326,0.356699,0.299349,0.368461,0.292739,0.66781,0.13334,4.79867,0.280563,,-0.0274105,39.0499,-8.268,80.9953,-0.0274105,-1.27,-9.170660955831409,0.19463813304901123,0.424439,433.6300048828125,,,,"19293"
"Carter Kieboom","WSN",56.084,209.938,186.57,43.8639,29.6643,8.25193,0.330634,5.61711,22.0341,22.3122,18.9264,0.530801,49.4835,2.8156,1.35922,0.267137,4.24329,0.943858,0.27646,0.235107,0.0901522,0.235705,0.382478,0.312899,0.373203,0.301544,0.686103,0.138096,2.95194,0.287942,,-0.319918,22.6451,-2.93459,86.8974,-0.319918,0,-3.7276635468006134,0.7713771462440491,0.418521,746.010009765625,,,,"19958"
"Blake Sabol","SFG",30.899,102.69,92.8619,21.4607,14.1544,4.15671,0.343562,2.8061,11.5053,10.5658,8.01576,0.149601,31.9472,0.989147,0.527754,0.295421,1.73348,1.27478,0.410782,0.231104,0.0780579,0.311104,0.250906,0.297532,0.373919,0.293575,0.671451,0.142816,4.49904,0.318141,,-0.0957182,10.3972,-2.115,85.6924,-0.0957182,0.1,-1.9158974140882492,2.4841819778084755,0.405582,566.5,,,,"25805"
"Jason Heyward","LAD",94.216,348.737,310.952,74.6191,48.0579,14.4114,1.58745,10.5624,42.6451,39.9379,30.3974,0.860756,63.8259,3.82848,2.02525,0.419577,7.09851,2.98656,0.897134,0.23997,0.0871644,0.18302,0.476256,0.313491,0.39843,0.309895,0.71192,0.15846,4.26665,0.268481,,-0.408724,40.0356,-2.45595,95.2606,-0.408724,-1.34,-2.456279903650284,-5.390291094779968,0.402477,554.3900146484375,,,,"4940"
"Adam Duvall","ATL",67.529,273.874,249.051,56.0666,28.4583,11.3878,0.973398,15.2471,35.6502,40.5187,18.9852,0.365635,81.2459,3.54539,2.01409,0.249591,2.71183,2.18939,0.517772,0.225121,0.069321,0.296654,0.233676,0.287275,0.462325,0.318026,0.7496,0.237204,4.37508,0.26408,,-0.17072,33.2907,-0.079258,96.9212,-0.17072,-1.67,-1.2153375744819641,-4.118968367576599,0.398629,460.29998779296875,,,,"10950"
"Andrew McCutchen","PIT",106.67,451.968,388.12,92.6941,59.693,19.5018,1.21554,12.2837,52.9158,48.6156,56.3573,0.384345,97.2715,3.44611,3.55771,0.486538,7.93446,8.00635,2.15835,0.238828,0.124693,0.215218,0.579381,0.337771,0.390286,0.321251,0.728057,0.151458,4.36383,0.285019,,-0.227498,56.1492,1.07949,99.1001,-0.227498,-0.09,-0.7313699871301651,-10.754136890172958,0.390363,582.6099853515625,,,,"9847"
"Noelvi Marte","CIN",51.979,211.475,192.813,50.0941,33.51,10.4648,0.594517,5.52481,25.1696,23.8894,15.5667,1.03126,43.6199,1.63507,1.21749,0.242443,3.94631,5.66709,1.71945,0.259806,0.0736102,0.206265,0.356872,0.318586,0.406208,0.313493,0.724794,0.146402,4.9644,0.307616,,0.0248826,24.9097,-0.857294,90.1845,0.0248826,-1.69,-2.546640617772937,-0.8392401933670044,0.380905,216.7100067138672,,,,"26517"
"Tyler Black","MIL",61.225,224.297,197.845,47.3674,30.8004,10.6825,1.47248,4.41204,26.7805,20.9551,21.6811,0.809012,48.0244,3.11759,1.26851,0.385275,3.73675,7.77666,2.36713,0.239417,0.0966625,0.214111,0.45146,0.322297,0.375198,0.306628,0.697496,0.135781,5.84462,0.292858,,0.134056,25.1411,-2.18816,90.4646,0.134056,0,-2.515549659729004,-1.3894562721252441,0.372705,999,,,,"sa3017623"
"Rowdy Tellez","PIT",105.992,413.133,365.799,87.8464,52.6819,16.7734,0.483137,17.9079,45.8182,58.1699,39.0173,3.04503,87.1367,4.7346,3.19866,0.383234,7.41409,0.677323,0.209844,0.240149,0.0944425,0.210917,0.447772,0.318833,0.435512,0.323339,0.754345,0.195363,1.98045,0.264965,,-0.672678,52.0412,1.70337,100.5,-0.672678,-1.86,-0.4166260063648224,-10.267963767051697,0.338278,448.3699951171875,,,,"15679"
"Tyrone Taylor","NYM",80.988,299.48,275.938,62.408,36.9147,13.2306,1.23005,11.0327,34.4544,35.3965,16.6952,0.274351,71.2865,4.40692,2.11658,0.323785,3.85537,6.55208,1.64986,0.226167,0.0557472,0.238034,0.234198,0.279152,0.402978,0.293432,0.68213,0.176811,5.36361,0.262474,,0.169132,30.2861,-6.20384,86.4029,0.169132,2.07,-4.875545889139175,-1.9678633213043213,0.335147,593.6199951171875,,,,"13675"
"Edmundo Sosa","PHI",60.527,213.275,197.299,48.0778,31.9439,9.26001,1.25588,5.618,24.1438,23.1343,8.41506,0.316803,50.8934,5.42025,1.24184,0.837236,3.75523,4.19549,1.39606,0.24368,0.0394564,0.238628,0.165347,0.291526,0.388768,0.294771,0.680294,0.145088,5.48645,0.298951,,-0.10044,21.8055,-4.18082,82.2155,-0.10044,-0.23,-4.799369476735592,0.8597350269556046,0.331802,748.5499877929688,,,,"17022"
"Owen Miller","MIL",47.734,185.691,170.788,44.1186,30.5421,9.40407,0.759466,3.41298,20.0141,19.2817,11.276,0.303746,36.0401,1.96076,1.42902,0.236902,3.39107,3.55291,1.0506,0.258323,0.0607245,0.194086,0.312874,0.30927,0.382231,0.301061,0.691501,0.123907,4.61577,0.306601,,-0.0678344,19.9553,-2.67008,86.7325,-0.0678344,0.12,-3.1199352517724037,0.11999997566069709,0.331784,675.489990234375,,,,"24655"
"Riley Adams","WSN",48.744,178.481,158.635,34.7315,20.9754,7.85975,0.486733,5.40965,18.2322,19.414,14.7623,0.38928,55.6507,3.80606,0.905782,0.371473,2.82063,0.313615,0.109076,0.218939,0.0827108,0.311802,0.265267,0.299254,0.376925,0.296296,0.676179,0.157986,2.73857,0.297742,,-0.285006,18.4741,-3.27274,83.3794,-0.285006,-2.03,-3.9600073397159576,1.1739094257354736,0.328609,722.760009765625,,,,"19864"
"Matt Shaw","CHC",33.976,99.32,91.7993,23.5331,16.1934,4.36371,0.50713,2.4688,11.9247,10.6568,5.38057,0.539935,20.57,0.989357,0.598043,0.552713,1.65257,3.498,0.956584,0.256354,0.0541741,0.207108,0.261574,0.302762,0.395618,0.300822,0.698381,0.139264,5.79081,0.303701,,0.126154,10.6537,-1.44784,87.7639,0.126154,0,-1.379410281777382,1.094797134399414,0.309083,999,,,,"sa3022615"
"Garrett Cooper","CHC",58.822,235.664,211.065,54.2357,36.3492,9.70204,0.608162,7.5763,27.464,28.533,19.8721,0.0703975,62.5266,2.83842,1.39553,0.493075,5.06493,0.338784,0.115652,0.256962,0.0843238,0.265321,0.317818,0.327193,0.416379,0.323798,0.743572,0.159417,2.68197,0.327762,,-0.435577,29.7757,1.06144,103.167,-0.435577,-0.24,0.48890626430511475,-5.548943743109703,0.296151,637.3900146484375,,,,"15279"
"Connor Joe","PIT",86.017,343.634,299.402,70.9541,46.1791,15.5905,1.33266,7.85186,38.4869,34.7372,36.6804,0.118365,77.441,4.97411,2.21822,0.359039,6.05273,3.6142,1.13153,0.236986,0.106743,0.225359,0.473655,0.328042,0.376635,0.31189,0.704677,0.139649,4.19398,0.291697,,-0.430613,40.019,-1.85075,92.8247,-0.430613,0.68,-3.4852075576782227,-5.406108200550079,0.280959,593.5399780273438,,,,"16572"
"Tucker Barnhart","ARI",41.789,145.34,129.496,28.0377,21.1049,4.85771,0.325784,1.74933,13.221,12.7217,12.4306,0.287673,38.8832,1.37031,0.799462,0.346922,3.14094,0.289519,0.0965733,0.216514,0.0855278,0.267533,0.319691,0.290351,0.299584,0.265142,0.589935,0.08307,2.55078,0.29319,,-0.249595,11.2833,-6.42552,62.6537,-0.249595,1.6,-6.9739562422037125,4.824459910392761,0.279485,747.8699951171875,,,,"10200"
"Liover Peguero","PIT",98.488,381.949,353.881,85.2249,59.0584,16.1674,1.97647,8.02267,42.1417,36.2243,21.1079,0.798476,95.3608,2.26845,2.06723,2.62436,6.72814,12.4219,3.26651,0.240829,0.0552638,0.249669,0.221348,0.286302,0.365697,0.283174,0.651999,0.124868,5.68123,0.305673,,0.476645,35.3723,-11.1659,73.5744,0.476645,-0.26,-12.02733924984932,1.6467541456222534,0.262637,403.2099914550781,,,,"24273"
"Eric Haase","MIL",34.124,125.682,115.333,25.3957,15.8821,4.80821,0.568008,4.13729,12.9003,14.5681,8.39082,0.123276,36.7893,0.893945,0.780718,0.266682,1.79327,0.914884,0.28453,0.220195,0.0667623,0.292717,0.228078,0.276563,0.379353,0.284031,0.655916,0.159158,3.91085,0.282741,,-0.130081,11.7288,-3.58477,75.3159,-0.130081,-0.33,-3.973416417837143,2.3030246794223785,0.260467,689,,,,"14111"
"Xavier Edwards","MIA",30.165,109.539,98.9969,26.8659,20.7236,4.73829,0.529045,0.875009,12.2056,8.71369,7.73899,0.38199,14.8827,0.558333,0.707289,1.53752,2.28093,4.09027,0.935077,0.271382,0.0706505,0.135867,0.52,0.325581,0.356449,0.300051,0.68203,0.0850674,5.65418,0.309613,,0.202712,11.6797,-1.66696,85.8327,0.202712,0,-1.719818264245987,0.5689557790756226,0.257424,662.530029296875,,,,"22266"
"Elvis Andrus","ARI",25.975,99.167,90.0176,23.4766,16.9496,4.52356,0.314459,1.68892,11.7296,10.2565,5.83191,0.131158,17.5357,0.838146,0.604373,0.21942,2.29623,3.31508,0.908666,0.2608,0.058809,0.17683,0.332573,0.309857,0.374325,0.298872,0.684182,0.113525,5.47619,0.305161,,0.098507,10.4767,-1.6062,85.2661,0.098507,-0.03,-1.7115993797779083,0.9053137619048357,0.256543,705.2100219726562,,,,"8709"
"Jacob Stallings","COL",53.651,192.414,171.367,41.4826,29.6282,8.39843,0.248506,3.20744,19.2542,18.5469,16.5982,0.182301,41.7908,1.77372,1.29811,0.751567,4.16503,0.19367,0.062952,0.242069,0.0862631,0.217192,0.397174,0.313314,0.350129,0.294063,0.663443,0.108059,2.02894,0.299806,,-0.356279,19.5595,-3.88508,67.3186,-0.356279,0,-8.146618098020554,4.139737606048584,0.254217,715.3800048828125,,,,"13723"
