Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Reese McGuire","MIL",18.386,67.512,61.6937,13.5437,9.12753,2.4177,0.133719,1.86476,6.29424,7.5615,4.07823,0.0946525,16.1153,0.597483,0.412064,0.488734,1.21308,0.452759,0.134164,0.219531,0.0604075,0.238702,0.253066,0.272821,0.353733,0.27409,0.626554,0.134202,3.25965,0.264674,,-0.0548906,5.84128,-2.13578,74.1005,-0.0548906,0.15,-2.127257075160742,1.5686728060245514,0.172658,999,,,,,,,56,3.111111111,56,3.111111111,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Kody Clemens","MIN",74.236,285.753,259.964,57.1646,33.7264,11.3164,1.57825,10.5435,32.1702,33.6048,20.2977,0.470644,70.4695,2.22316,2.55021,0.717436,3.96821,3.26133,0.999635,0.219894,0.0710324,0.24661,0.288035,0.279563,0.397239,0.292466,0.676803,0.177345,4.73558,0.256863,,-0.125321,28.9872,-4.7767,85.2549,-0.125321,0.17,-5.091367125511169,-3.0585578233003616,0.17242,695,,,,,,,274.8,3.713513513,274.8,3.713513513,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Ryan Mountcastle","BAL",45.474,182.737,167.969,42.9185,29.0463,8.05521,0.408499,5.40852,20.5393,20.9878,11.514,0.109145,44.1879,1.41216,1.64625,0.195094,3.42143,0.960194,0.310805,0.255514,0.0630086,0.241811,0.260569,0.305928,0.404932,0.308541,0.71086,0.149419,3.18955,0.312533,,-0.211609,20.922,-0.669783,98.5303,-0.211609,0.05,-0.5281480103731155,-4.096759032458067,0.17031,999,,,,,,,183.9,4.086666666,183.9,4.086666666,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"David Fry","CLE",64.357,230.321,206.388,46.593,28.7461,9.4638,0.300409,8.08275,25.2866,26.9642,18.2673,0.436638,60.1862,3.75758,1.62051,0.287991,3.64256,2.07087,0.578107,0.225755,0.0793122,0.261315,0.303512,0.298296,0.392009,0.301403,0.690305,0.166254,3.38606,0.275587,,-0.154862,25.0353,-2.17887,93.3538,-0.154862,0.02,-1.9590349644422531,-4.334640484303236,0.167138,999,,,,,,,225.5,3.5234375,225.5,3.5234375,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Jon Berti",,46.417,158.245,144.111,34.6033,26.7707,5.54084,0.843721,1.44801,18.2222,11.1592,10.7795,0.193655,35.0185,1.35018,0.816887,0.948376,3.15286,7.597,1.93957,0.240116,0.0681193,0.221293,0.307824,0.297554,0.320418,0.275026,0.617972,0.0803016,6.24568,0.305689,,0.469582,13.8119,-4.88594,73.6371,0.469582,-0.21,-4.461114019155502,0.7109721750020981,0.164268,999,,,,,,,130.1,2.828260869,130.1,2.828260869,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Jesus Rodriguez","SFG",9.853,38.25,34.9663,9.23539,6.84913,1.69537,0.150067,0.540822,4.28636,3.58347,2.67062,0.202102,5.94682,0.304296,0.250036,0.0587425,0.823887,0.687171,0.225701,0.264122,0.0698202,0.155472,0.449084,0.319715,0.367593,0.300943,0.687307,0.10347,4.52229,0.302644,,-0.0185152,4.14338,-0.376155,94.1339,-0.0185152,-0.15,-0.28444826416671276,0.6102623045444489,0.163536,999,,,,,,,41.5,4.15,41.5,4.15,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"JJ Bleday","CIN",82.684,322.763,285.557,64.2169,36.5566,14.2352,0.725196,12.7,36.4357,40.2607,33.0021,0.88561,73.8417,1.60174,2.22417,0.37772,4.4644,2.04144,0.720561,0.224883,0.102249,0.22878,0.44693,0.30653,0.413236,0.312498,0.719766,0.188353,3.14174,0.255998,,-0.350725,37.991,-0.14589,94.7765,-0.350725,-3.2,-2.348933845758438,-6.815298318862915,0.161057,999,,,,,,,346.9,4.179518072,346.9,4.179518072,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Luke Maile","KCR",30.177,95.277,83.8856,17.7265,12.3885,3.37804,0.0987897,1.8612,9.24755,8.7604,8.17208,0.0504034,26.6013,1.32301,0.563999,0.673813,1.72552,0.924319,0.30528,0.211318,0.0857718,0.2792,0.307206,0.289762,0.320505,0.273509,0.610267,0.109187,3.41039,0.283375,,-0.084289,8.19857,-3.05914,69.9371,-0.084289,0,-3.4602093175053596,1.7503857612609863,0.160575,999,,,,,,,73.2,2.44,73.2,2.44,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Adael Amador","COL",42.38,156.134,139.958,34.5399,24.1677,6.72013,0.470644,3.1815,18.3592,15.2192,12.9711,0.278609,26.4961,1.32341,1.00492,0.876783,3.15631,4.99487,1.65101,0.246788,0.0830765,0.169701,0.489546,0.314539,0.369725,0.301326,0.684263,0.122937,5.18614,0.281785,,0.0707829,16.9615,-1.48689,78.35,0.0707829,-0.35,-3.9355714693665504,0.30401232838630676,0.15992,999,,,,,,,150.4,3.58095238,150.4,3.58095238,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Kristian Campbell","BOS",32.348,126.713,112.83,28.2167,20.0286,4.92853,0.352198,2.9074,14.441,12.9878,11.2363,0.201289,33.2473,1.79976,0.670959,0.175611,2.82081,1.72969,0.550846,0.250081,0.0886751,0.262383,0.337961,0.326013,0.377309,0.310724,0.703321,0.127228,4.20561,0.32722,,-0.0965971,14.7323,-0.239861,94.3936,-0.0965971,-0.76,-0.9338944852352142,-1.8735944032669067,0.15897,741.8699951171875,,,,,,,126.5,3.953125,126.5,3.953125,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Nick Yorke","PIT",35.375,135.604,124.85,31.2665,22.5825,6.01857,0.435668,2.22975,14.4849,13.0723,8.65846,0.462648,30.613,1.06831,0.842509,0.185094,2.57011,2.94526,1.0678,0.250433,0.063851,0.225753,0.282836,0.302714,0.359197,0.289974,0.661911,0.108764,4.67487,0.312729,,-0.0584737,13.4815,-2.5412,82.343,-0.0584737,-0.16,-2.8962861336767673,-0.06366286426782608,0.158751,999,,,,,,,117.7,3.362857142,117.7,3.362857142,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Bryce Teodosio","LAA",59.625,217.642,201.238,41.1012,28.7861,8.16099,1.00047,3.15362,21.6392,14.573,11.0434,0.0092019,68.9149,2.91032,1.11887,1.33181,2.82755,8.12395,1.96289,0.204242,0.0507413,0.316643,0.160248,0.254519,0.301753,0.246695,0.556271,0.0975105,6.17867,0.291259,,0.538857,13.99,-11.7261,53.3049,0.538857,4.54,-11.43921434879303,5.46013879776001,0.154677,999,,,,,,,137.3,2.288333333,137.3,2.288333333,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
"Curtis Mead","CHW",26.205,97.061,88.7788,21.2301,14.3036,4.63034,0.26253,2.0336,9.99157,9.41328,5.93357,0.200226,19.8942,1.56191,0.673807,0.112881,1.56127,1.39771,0.417656,0.239134,0.0611324,0.204966,0.298257,0.296298,0.365923,0.290138,0.662222,0.126789,4.36786,0.284287,,-0.0340849,9.66257,-1.80593,84.1521,-0.0340849,-0.05,-1.847048133611679,0.007771149277687073,0.153612,999,,,,,,,87.8,3.376923076,87.8,3.376923076,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"José Tena","WSN",70.356,267.362,245.877,58.9767,42.251,11.9763,0.835847,3.9136,26.9396,23.3646,17.0889,0.345012,68.6374,1.62154,1.55904,1.21572,5.04492,7.02062,2.60849,0.239863,0.0639166,0.256721,0.248973,0.291896,0.343121,0.279619,0.635017,0.103258,4.8361,0.314853,,-0.0642695,24.3328,-7.25803,77.1533,-0.0642695,-1.29,-7.303908780217171,-0.10326004028320312,0.152244,999,,,,,,,224.4,3.205714285,224.4,3.205714285,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Johan Rojas","PHI",47.994,169.763,155.478,36.4242,27.1387,6.3796,1.12013,1.7858,19.3889,10.85,8.52309,0.250125,36.7527,1.3706,1.00075,3.39087,2.88649,8.99329,1.89574,0.234273,0.0502058,0.216494,0.231904,0.2784,0.324172,0.265214,0.602571,0.0898988,6.97129,0.293695,,0.779494,13.4648,-6.59399,65.6548,0.779494,1.45,-6.130903005599976,1.9536407589912415,0.150481,999,,,,,,,130,2.708333333,130,2.708333333,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Jahmai Jones","DET",42.845,138.919,122.13,29.4459,18.1429,6.46862,0.318547,4.5159,17.3545,14.8915,12.9643,0.124952,32.3968,2.09143,0.868351,0.864519,2.21843,3.00522,0.874923,0.241102,0.0933227,0.233206,0.400173,0.322349,0.410212,0.320467,0.732561,0.169109,4.6168,0.289594,,0.0244067,17.2503,0.835983,105.051,0.0244067,0,0.8513799570500851,-4.187525749206543,0.147864,999,,,,,,,152.7,3.55116279,152.7,3.55116279,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Ryan Bliss","SEA",26.65,96.858,87.7788,18.4511,12.195,3.7279,0.549862,1.97838,11.7047,7.71912,7.10177,0.10182,26.0047,0.914806,0.598121,0.464472,1.02077,5.56213,1.58167,0.2102,0.0733215,0.268483,0.273096,0.27458,0.332813,0.268259,0.607392,0.122612,7.03057,0.272756,,0.331946,7.92176,-3.52276,75.8687,0.331946,0.08,-2.4228447675704956,0.4912654012441635,0.143454,999,,,,,,,78.7,2.914814814,78.7,2.914814814,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Tommy Pham",,78.421,316.375,283.176,66.5076,45.4343,13.015,1.21782,6.84051,35.6807,30.8873,28.2596,0.502445,71.8492,2.28627,2.1634,0.412808,6.46193,5.24691,1.54869,0.234863,0.0893232,0.227101,0.393318,0.307243,0.361894,0.295186,0.669136,0.127031,4.76548,0.288735,,-0.0831134,32.7923,-4.58989,87.4859,-0.0831134,-0.94,-4.762492373585701,-4.570601642131805,0.140618,999,,,,,,,295.3,3.785897435,295.3,3.785897435,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Mickey Gasper","BOS",12.058,35.812,31.8078,7.33175,5.00268,1.54293,0.0689218,0.717219,3.57047,3.61409,3.07922,0.0862145,6.71528,0.584589,0.250185,0.0901907,0.685127,0.266383,0.0874054,0.230501,0.0859828,0.187515,0.458539,0.307811,0.350988,0.292077,0.658799,0.120487,3.34836,0.268605,,-0.0391616,3.62152,-0.609946,81.5489,-0.0391616,0.01,-0.8179565072059631,0.9404012057930231,0.138637,999,,,,,,,34.4,2.866666666,34.4,2.866666666,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Cody Freeman","TEX",48.335,186.529,173.276,40.7394,28.4015,7.79264,0.432891,4.11238,18.6915,18.7624,9.97741,0.378303,29.2101,1.38273,1.36635,0.526971,3.79538,2.48695,0.7985,0.235114,0.0534898,0.156598,0.341574,0.280102,0.356282,0.277541,0.636384,0.121169,4.00569,0.259179,,-0.0896049,16.6615,-5.37835,77.137,-0.0896049,-0.63,-5.115944944322109,0.01645570993423462,0.135107,999,,,,,,,151.4,3.154166666,151.4,3.154166666,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Chris Taylor","LAA",49.973,174.906,155.332,33.2594,21.5151,6.40587,0.889593,4.44883,19.1835,15.8526,15.0919,0.121514,55.7955,2.32826,0.969104,0.436435,2.04631,4.15503,1.0861,0.214119,0.0862856,0.319003,0.270485,0.29173,0.352736,0.285207,0.644465,0.138617,5.52757,0.299934,,0.129992,16.7119,-3.95457,79.8344,0.129992,0,-4.027100101113319,-0.6977418065071106,0.132509,999,,,,,,,146.3,2.926,146.3,2.926,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Brett Harris","ATH",46.657,167.343,150.631,34.345,23.9316,6.65413,0.316473,3.44289,17.9232,14.9535,12.629,0.105776,35.8898,2.28918,0.920614,0.873418,3.49093,2.19331,0.789271,0.228008,0.0754679,0.214469,0.351883,0.295929,0.344955,0.284178,0.640884,0.116947,4.04407,0.275374,,-0.140334,15.8494,-3.92346,77.4838,-0.140334,-0.02,-4.581277117133141,0.11091187223792076,0.131912,999,,,,,,,133.9,2.84893617,133.9,2.84893617,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Alek Thomas","ARI",111.074,425.377,391.013,92.8876,62.1609,19.4817,2.59286,8.65213,47.2458,42.5638,24.8455,0.892675,100.61,3.56841,2.46541,3.48454,8.73841,7.60936,2.73107,0.237556,0.0584083,0.236521,0.246948,0.287518,0.367024,0.285314,0.654542,0.129468,5.24864,0.296378,,-0.188601,40.6808,-9.58077,80.0503,-0.188601,-2.16,-10.246442645788193,-2.649744391441345,0.128526,999,,,,,,,380.4,3.427027027,380.4,3.427027027,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Eli White","ATL",29.477,102.56,94.6872,22.3783,15.2109,3.63762,0.829966,2.69975,12.8218,10.0523,5.92905,0.11076,28.1216,1.11415,0.564921,0.264661,1.46908,3.65844,0.968346,0.236339,0.0578106,0.274196,0.210836,0.287613,0.377824,0.289865,0.665437,0.141485,6.59779,0.305421,,0.18895,10.1873,-1.931,83.6812,0.18895,0.59,-1.794679194688797,-0.37032753229141235,0.127603,999,,,,,,,99.5,3.431034482,99.5,3.431034482,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Aidan Miller","PHI",13.465,53.327,47.944,10.9208,7.25484,2.27599,0.168504,1.22152,6.24726,5.01057,4.34485,0.0405685,13.9735,0.64639,0.316507,0.0752746,0.743905,1.99972,0.511446,0.227784,0.0814756,0.262035,0.310934,0.298809,0.358719,0.290353,0.657527,0.130935,5.63984,0.293338,,0.109921,5.31807,-0.982923,82.8758,0.109921,0,-0.9723918586969376,0.4155864119529724,0.124555,999,,,,,,,44.8,3.446153846,44.8,3.446153846,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Heriberto Hernández","MIA",85.785,343.972,305.153,68.448,41.5063,14.5952,1.01177,11.3347,37.2999,39.4819,31.5283,1.08495,103.701,3.54605,2.30843,1.43611,5.70872,2.98369,0.925059,0.224307,0.0916595,0.30148,0.304032,0.302223,0.390201,0.302258,0.692424,0.165894,3.75075,0.296806,,-0.280488,37.6277,-3.0152,91.3009,-0.280488,0.7,-3.826923131942749,-6.405522644519806,0.12396,999,,,,,,,339.3,3.945348837,339.3,3.945348837,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Rafael Flores Jr.","PIT",21.709,73.126,66.8686,15.5218,10.5799,3.0259,0.113194,1.80287,7.33334,7.8396,5.21181,0.128224,21.0776,0.565594,0.396022,0.0839314,1.31101,0.354142,0.120913,0.232124,0.0712716,0.288237,0.247267,0.291602,0.361645,0.286642,0.653248,0.129521,3.02992,0.309096,,-0.0858266,7.07224,-1.56816,80.0609,-0.0858266,0.17,-1.8139364123344421,0.5887692719697952,0.123568,999,,,,,,,68.1,3.095454545,68.1,3.095454545,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Santiago Espinal","LAD",34.582,122.959,112.229,28.0264,21.4626,5.27612,0.192218,1.09545,12.99,10.5342,7.85922,0.125301,16.1257,0.745094,0.936896,1.18832,2.5663,1.59353,0.528592,0.249724,0.0639174,0.131147,0.487373,0.300817,0.329444,0.279226,0.630261,0.0797197,3.82714,0.280691,,-0.0954255,11.1513,-3.37722,77.3729,-0.0954255,-0.06,-3.392912484705448,0.4736728109419346,0.119873,999,,,,,,,96.7,2.762857142,96.7,2.762857142,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Christopher Morel","MIA",84.795,325.669,290.775,64.1163,37.4062,11.7009,2.32011,12.6891,39.677,38.7259,28.9353,0.612124,99.1927,3.41539,2.10884,0.434121,4.53359,7.04855,2.05112,0.220501,0.0888487,0.304581,0.291708,0.296607,0.407617,0.3057,0.704224,0.187115,5.65998,0.284124,,0.113272,36.5354,-1.94489,93.6582,0.113272,-0.47,-2.3345842510461807,-7.33996507525444,0.118738,999,,,,,,,339.5,3.994117647,339.5,3.994117647,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Graham Pauley","MIA",85.105,317.298,285.824,62.4173,39.7707,13.8187,0.782445,8.04553,31.2622,33.3908,25.5835,0.809123,67.3253,2.95457,2.18746,0.748203,4.75251,4.27977,1.21503,0.218377,0.0806293,0.212183,0.379999,0.287334,0.356644,0.282798,0.643978,0.138267,3.91475,0.255698,,-0.0872333,29.6964,-7.79478,77.9696,-0.0872333,0.9,-8.372053883969784,-1.0242087841033936,0.118715,999,,,,,,,274.5,3.229411764,274.5,3.229411764,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Paul DeJong","NYY",20.373,77.916,71.1462,14.623,8.8775,2.60376,0.0661412,3.07563,7.99825,9.11733,4.45571,0.00329429,24.6907,1.01695,0.607152,0.0831779,0.935178,0.78278,0.244551,0.205535,0.057186,0.316889,0.180461,0.260219,0.37368,0.275536,0.633899,0.168146,3.56613,0.262518,,-0.0383052,6.8329,-2.37347,75.4785,-0.0383052,0.02,-2.2901944182813168,0.7535956688225269,0.117163,999,,,,,,,66.8,3.34,66.8,3.34,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Kyle Farmer","ATL",20.222,76.728,69.7434,16.3166,11.2343,2.87696,0.392924,1.81249,8.34745,8.00009,4.51553,0.0376642,17.2617,1.50998,0.539852,0.120345,1.4439,0.661158,0.280552,0.233952,0.0588511,0.224973,0.261592,0.292786,0.364434,0.288671,0.65722,0.130482,4.2397,0.283234,,-0.096354,7.54698,-1.51903,82.8631,-0.096354,-0.09,-1.6547566950321198,0.22206789255142212,0.114597,999,,,,,,,70,3.5,70,3.5,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Owen Caissie","MIA",113.148,416.797,375.19,85.0097,55.1322,18.3242,0.993794,10.5596,42.5989,43.5041,35.6283,1.1728,132.95,3.03118,2.13678,0.810792,6.46462,4.23398,1.47817,0.226578,0.0854813,0.318979,0.267984,0.297292,0.365149,0.290958,0.662441,0.138571,3.82737,0.318411,,-0.369978,41.77,-7.47781,83.5594,-0.369978,1.69,-8.491498351097107,-4.270862102508545,0.113012,667.1099853515625,,,,,,,384.1,3.399115044,384.1,3.399115044,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Masataka Yoshida","BOS",51.48,208.044,188.32,50.644,36.2124,9.95079,0.309361,4.17151,22.6582,23.2288,14.6535,0.663954,25.7038,3.15337,1.58983,0.32764,5.51224,1.83303,0.532219,0.268926,0.0704347,0.12355,0.570091,0.32954,0.391505,0.31563,0.721045,0.122579,3.28305,0.290391,,-0.203581,25.017,0.435005,97.7737,-0.203581,-0.01,-0.7494775950908661,-5.316889056935906,0.111947,999,,,,,,,219.2,4.298039215,219.2,4.298039215,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Michael Helman","TEX",42.86,151.376,139.67,28.3208,17.9172,6.16132,0.442392,3.79991,15.2786,13.9369,8.68075,0.154051,35.9516,1.36333,0.92839,0.733719,1.82904,3.56991,0.99529,0.20277,0.0573456,0.237499,0.241457,0.254676,0.334837,0.258143,0.589513,0.132068,5.1824,0.24315,,0.12282,11.1373,-6.7489,63.774,0.12282,1.39,-6.34041104465723,2.2101604342460632,0.110484,999,,,,,,,106.6,2.479069767,106.6,2.479069767,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Jacob Stallings","BAL",30.101,101.692,90.2208,18.2404,12.9451,3.21346,0.163111,1.91874,9.27329,8.77948,8.03932,0.0796482,28.3294,1.25762,0.577717,0.732441,2.01227,0.216907,0.0711742,0.202175,0.0790555,0.27858,0.28378,0.275111,0.30521,0.260218,0.58032,0.103035,2.64005,0.269555,,-0.132075,7.65321,-4.36248,65.2424,-0.132075,0,-4.2979757487773895,1.8682392835617065,0.109509,999,,,,,,,65.3,2.176666666,65.3,2.176666666,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Austin Slater","DET",27.058,96.536,85.1721,19.9935,14.0035,3.59916,0.235987,2.15485,10.7933,9.0189,9.31775,0.00408154,26.8257,1.2128,0.575649,0.257739,2.01962,1.14801,0.338042,0.234743,0.096521,0.277883,0.347344,0.31704,0.358442,0.300633,0.675482,0.123699,4.13584,0.314243,,-0.0707705,10.4328,-0.973648,91.3876,-0.0707705,0.04,-1.0506792291998863,-1.212685190141201,0.108374,999,,,,,,,89.3,3.307407407,89.3,3.307407407,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"James Outman","MIN",58.444,208.97,185.565,37.79,22.4276,7.35759,0.916325,7.08851,24.1547,22.3554,18.8643,0.518916,73.9188,3.09455,1.25051,0.196123,2.30233,4.17668,1.2743,0.203649,0.0902727,0.353729,0.255203,0.286189,0.367774,0.287226,0.653963,0.164125,5.38398,0.290163,,0.0238914,20.3091,-4.38232,81.6449,0.0238914,0,-4.4968982096761465,-1.6368061304092407,0.108319,999,,,,,,,189.4,3.265517241,189.4,3.265517241,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Garrett Stubbs","PHI",18.158,29.996,27.0438,5.72827,4.16806,1.03595,0.0974672,0.426789,2.8659,2.39443,2.24713,0.0710197,7.21954,0.322821,0.159569,0.19502,0.510294,0.502336,0.151399,0.211815,0.0749143,0.240683,0.311257,0.278713,0.304673,0.260477,0.583387,0.0928588,4.53419,0.271078,,-0.00554673,2.26377,-1.28049,62.4095,-0.00554673,0,-1.3419459289871156,1.4010802507400513,0.108155,999,,,,,,,17.4,0.966666666,17.4,0.966666666,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Esteury Ruiz","MIA",27.374,85.32,76.9439,18.0014,12.58,3.56483,0.320789,1.53576,10.8182,6.53887,5.55806,0.0877977,19.9023,1.74603,0.511234,0.489829,1.14675,7.10576,1.47948,0.233954,0.0651437,0.233267,0.279267,0.298557,0.348501,0.286336,0.647058,0.114547,7.14736,0.293939,,0.684591,8.23037,-1.85085,80.3938,0.684591,-0.7,-1.2980245351791382,-0.4887808710336685,0.107614,742.219970703125,,,,,,,88.7,3.285185185,88.7,3.285185185,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Alejandro Osuna","TEX",24.076,85.958,76.5232,18.2544,12.6466,3.75532,0.322453,1.53009,9.7032,7.44368,6.98459,0.247079,18.5801,1.14625,0.677164,0.626772,1.46657,2.41322,0.768623,0.238547,0.0812558,0.216153,0.375917,0.30921,0.356035,0.293544,0.665245,0.117487,5.1143,0.292946,,0.0323445,8.79491,-1.36169,88.1605,0.0323445,0.34,-1.1671354062855244,-0.7746296226978302,0.104028,999,,,,,,,79.2,3.3,79.2,3.3,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Lenyn Sosa","CHW",102.215,412.85,387.771,94.8536,62.7829,17.6625,0.482683,13.9255,41.635,48.3786,16.7558,0.595697,92.9711,2.88725,2.80207,2.63405,6.42644,2.30915,0.815004,0.244612,0.0405856,0.225194,0.180226,0.279113,0.400386,0.292731,0.679499,0.155773,2.85949,0.285283,,-0.412145,41.9688,-6.81263,85.9378,-0.412145,-0.12,-7.254677921533585,-5.9400321170687675,0.103839,493.7799987792969,,,,,,,388.8,3.811764705,388.8,3.811764705,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Trey Sweeney","DET",21,74.891,68.0308,14.2061,9.22454,2.69379,0.505461,1.78231,8.02624,6.92318,5.73755,0.127029,20.7408,0.618636,0.420637,0.0833909,1.1298,1.3517,0.398206,0.208819,0.076612,0.276947,0.276631,0.274869,0.341871,0.271434,0.61674,0.133052,5.53478,0.270504,,0.00524644,6.31818,-2.53077,71.2735,0.00524644,-0.01,-2.530381637159735,0.962222209200263,0.103281,999,,,,,,,66.5,3.166666666,66.5,3.166666666,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Manuel Margot",,19.249,71.577,65.7534,16.2099,11.9478,3.07276,0.127061,1.06232,7.37912,6.74891,4.36819,0.0481463,12.389,0.715297,0.567675,0.172381,1.55568,1.10767,0.287401,0.246526,0.0610279,0.173086,0.352588,0.298208,0.345591,0.283916,0.643799,0.0990647,4.22809,0.286508,,-0.00827838,6.764,-1.69338,79.7439,-0.00827838,0,-1.7219019085168839,0.2970524728298187,0.10207,999,,,,,,,58.6,3.084210526,58.6,3.084210526,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Endy Rodríguez","PIT",22.421,82.85,75.3221,17.8261,11.5552,4.27332,0.363938,1.63365,8.41118,8.67492,6.09827,0.141934,17.1196,0.687032,0.638198,0.104424,1.26706,0.489501,0.166732,0.236665,0.0736062,0.206634,0.356215,0.297435,0.368129,0.291346,0.665564,0.131464,3.74842,0.28305,,-0.0905203,8.32907,-1.4603,83.2829,-0.0905203,0.14,-1.7320445030927658,-0.03300154209136963,0.101432,999,,,,,,,77.2,3.509090909,77.2,3.509090909,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Korey Lee","CHW",33.216,105.656,98.764,21.3513,14.5452,4.07233,0.175338,2.55846,9.95137,10.0481,5.47388,0.0331654,28.9332,0.671913,0.500718,0.245442,1.80759,1.3502,0.387854,0.216185,0.0518085,0.273843,0.189191,0.260857,0.338683,0.262588,0.59954,0.122498,3.99308,0.27729,,-0.0251692,8.1549,-4.32917,65.1739,-0.0251692,-0.86,-4.361996494233608,1.7029629945755005,0.100008,999,,,,,,,78.3,2.372727272,78.3,2.372727272,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Emmanuel Rodriguez","MIN",11.745,46.919,40.2387,8.61415,5.46406,1.66427,0.311623,1.1742,5.76519,4.1266,5.96468,0.0981705,15.6835,0.396825,0.253199,0.0655955,0.613978,1.06952,0.306509,0.214076,0.127127,0.334267,0.380316,0.319628,0.358467,0.302306,0.678095,0.144391,5.89493,0.314796,,0.0109637,5.13436,-0.409479,92.0331,0.0109637,0,-0.4296043124049902,-0.23303571343421936,0.0974256,999,,,,,,,45.5,3.791666666,45.5,3.791666666,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Maximo Acosta","MIA",22.909,84.39,77.5899,17.8522,12.0899,3.70665,0.316571,1.73903,9.07552,7.93418,5.2518,0.0638073,20.7959,0.745224,0.538805,0.264284,1.33791,2.87866,0.804577,0.230084,0.0622325,0.246426,0.25254,0.283495,0.353255,0.279306,0.63675,0.123172,5.45263,0.289837,,0.127262,7.65896,-2.31237,75.5778,0.127262,-0.21,-2.3154368549585342,0.45778636634349823,0.0971995,999,,,,,,,74.1,3.22173913,74.1,3.22173913,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"DJ LeMahieu",,29.07,110.435,99.0729,22.8528,17.3642,3.58399,0.335332,1.56926,11.0291,9.5125,10.0044,0.0690462,23.7335,0.451145,0.607564,0.299048,3.01891,0.386443,0.128109,0.230667,0.0905906,0.214909,0.421529,0.302429,0.32113,0.279228,0.623559,0.0904632,3.10737,0.286155,,-0.158375,10.0157,-3.03303,76.5234,-0.158375,0,-3.222644031047821,0.40577232837677,0.0942016,999,,,,,,,90.2,3.110344827,90.2,3.110344827,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
