Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",123,514.194,478.929,126.434,87.5217,22.2728,2.11544,14.5244,58.3327,61.5064,27.6773,1.68304,81.2382,1.91404,4.95959,0.714157,9.77064,13.9963,4.38927,0.263994,0.0538267,0.157991,0.340694,0.303859,0.410313,0.307572,0.714173,0.14632,4.91038,0.288334,,0.239737,58.4668,-2.28918,96.3018,0.239737,0,-2.0140755623579025,-5.4946393966674805,0.982062,226.4600067138672,,,,,,,548.2,4.456910569,548.2,4.456910569,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Mike Yastrzemski","ATL",107,462.005,402.891,91.3429,53.6316,21.445,1.53879,14.7275,54.6681,53.441,49.4972,1.99687,105.119,4.2571,3.21445,2.14518,6.27299,3.99601,1.44657,0.226718,0.107136,0.227528,0.470867,0.315525,0.397249,0.311309,0.712773,0.17053,3.83553,0.267643,,-0.48894,53.9346,-0.65484,98.3711,-0.48894,0,-1.380861610174179,-4.653479099273682,0.95526,417.2099914550781,,,,,,,483.7,4.520560747,483.7,4.520560747,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Justin Crawford","PHI",99,420.759,391.62,103.603,77.2828,18.5072,2.04219,5.7707,50.6611,36.586,21.8375,0.986222,84.0956,2.49963,1.83709,2.9654,9.04904,18.6881,4.6938,0.26455,0.0519003,0.199866,0.259675,0.306228,0.366444,0.294095,0.672672,0.101894,6.12878,0.322251,,1.15108,43.239,-6.477,85.4394,1.15108,0,-6.110124468803406,0.9266847968101501,0.901919,999,,,,,,,407.4,4.115151515,407.4,4.115151515,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Andrew Vaughn","MIL",136,582.062,529.332,134.139,88.863,26.2707,0.501227,18.5038,61.9204,78.6462,38.8397,0.379592,112.914,7.48253,5.53638,0.871356,11.8503,0.665813,0.184736,0.253411,0.0667277,0.193989,0.343977,0.310502,0.409805,0.313002,0.720307,0.156394,2.0131,0.286614,,-0.832433,68.7499,-0.0252313,100.756,-0.832433,0,-0.31090158224105835,-10.493826866149902,0.875859,295.6700134277344,,,,,,,621,4.56617647,621,4.56617647,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Bryce Eldridge","SFG",109,459.217,409.419,100.588,62.2934,20.1343,0.985219,17.1753,54.8199,56.7155,41.9659,3.15476,125.445,3.7642,3.6501,0.418024,7.51272,2.72665,0.733603,0.245685,0.0913858,0.273172,0.334536,0.318916,0.425527,0.32105,0.744443,0.179841,3.25025,0.308424,,-0.447403,57.241,2.98098,107.908,-0.447403,0,3.8568603098392487,-11.172148704528809,0.814713,999,,,,,,,521,4.779816513,521,4.779816513,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Lourdes Gurriel Jr.","ARI",89,380.251,350.879,93.7008,63.2304,18.0813,0.891784,11.4972,44.8325,48.7974,21.6787,0.349873,59.4982,3.75707,3.52839,0.407904,7.08939,5.27924,1.57843,0.267046,0.0570115,0.156471,0.364358,0.313647,0.421961,0.318137,0.735608,0.154915,4.07448,0.29005,,-0.173581,46.4986,1.56899,102.535,-0.173581,0,0.9689434766769409,-5.718574523925781,0.808413,572.3300170898438,,,,,,,418.6,4.703370786,418.6,4.703370786,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Rafael Marchán","PHI",92,359.666,325.463,72.2139,51.5914,14.552,0.789459,5.281,33.0864,32.596,25.6372,0.603965,61.2873,4.32064,2.45777,1.78712,7.26113,1.54807,0.540333,0.221881,0.0712806,0.170401,0.418312,0.285493,0.320122,0.269215,0.605615,0.0982415,3.00204,0.256102,,-0.446037,29.6955,-12.8018,68.3959,-0.446037,2.63,-13.918176889419556,9.728765487670898,0.795659,729.1300048828125,,,,,,,265.4,2.884782608,265.4,2.884782608,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Harry Ford","WSN",63,249.365,220.154,49.9871,33.6661,10.8424,0.71565,4.76289,25.9928,23.6541,23.654,0.578743,57.8067,3.56554,1.59927,0.391975,3.9074,5.86619,1.71064,0.227055,0.0948572,0.231816,0.409192,0.310101,0.347709,0.292481,0.65781,0.120654,4.74151,0.284101,,0.0745734,25.2989,-4.16546,85.9641,0.0745734,2.71,-4.073728151619434,3.3830769658088684,0.778166,403.0400085449219,,,,,,,234.4,3.72063492,234.4,3.72063492,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Luis Torrens","NYM",58,226.535,207.724,47.4069,33.534,8.41304,0.959892,4.49991,22.1186,21.3154,14.6292,0.33972,50.6822,1.93133,1.62913,0.621486,4.69788,1.01259,0.381773,0.228221,0.0645783,0.223728,0.288646,0.28315,0.342953,0.275246,0.626104,0.114732,3.55337,0.278308,,-0.282291,19.8127,-6.95411,77.4382,-0.282291,1.72,-6.339909195899963,6.195308446884155,0.756321,675.3300170898438,,,,,,,174.6,3.010344827,174.6,3.010344827,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Henry Davis","PIT",65,269.117,240.454,51.6406,33.7391,10.2634,0.576532,7.06156,28.1533,27.1884,20.1399,0.795956,71.4706,5.40864,1.59296,1.41988,4.178,3.62011,1.21702,0.214763,0.0748368,0.265575,0.281792,0.288455,0.350345,0.281875,0.6388,0.135582,4.09455,0.27263,,-0.160511,24.9854,-6.81284,76.7948,-0.160511,0.74,-7.56201146543026,5.755431890487671,0.731228,588.0800170898438,,,,,,,231.5,3.561538461,231.5,3.561538461,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Jordan Beck","COL",130,543.217,493.533,125.963,79.8252,26.9151,2.48316,16.7398,69.0591,63.8589,41.6959,0.237196,155.386,3.78645,3.74942,0.452147,7.67111,15.7433,4.20404,0.255227,0.0767572,0.286048,0.268337,0.315874,0.42158,0.319941,0.737455,0.166353,5.50007,0.33591,,0.601363,67.2222,3.03695,91.1021,0.601363,0,-5.127337574958801,-6.018518447875977,0.70873,233.7100067138672,,,,,,,618.3,4.756153846,618.3,4.756153846,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Adolis García","PHI",139,593.202,542.6,125.598,76.3263,24.0857,1.71928,23.4668,69.8805,75.1044,38.9476,0.843242,152.707,5.57423,5.48814,0.591655,8.31623,11.3435,2.91364,0.231474,0.0656566,0.257428,0.255048,0.287069,0.411947,0.301494,0.699016,0.180473,4.81562,0.274609,,0.28328,64.5234,-5.56797,90.5079,0.28328,0,-6.3902867436409,-6.435184955596924,0.707031,235.4199981689453,,,,,,,607.3,4.369064748,607.3,4.369064748,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Nolan Gorman","STL",122,514.585,457.996,96.6449,55.7128,18.5379,0.840505,21.5536,56.7357,67.749,49.6059,1.63027,169.286,3.09887,3.48447,0.399693,5.61615,4.11789,1.24423,0.211017,0.0963998,0.328975,0.293031,0.290459,0.396346,0.298558,0.686805,0.185329,3.38768,0.277457,,-0.390933,54.7454,-6.05676,92.255,-0.390933,0,-5.11451455950737,-5.146090507507324,0.701838,463.3800048828125,,,,,,,516.6,4.234426229,516.6,4.234426229,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"James McCann","ARI",50,198.521,178.699,42.7884,29.3643,7.58485,0.501233,5.33807,21.0875,23.0684,11.7565,0.187318,50.0108,2.36316,1.5505,1.30711,3.85143,1.40248,0.472973,0.239445,0.0592207,0.251918,0.23508,0.292784,0.377115,0.292425,0.669899,0.13767,3.74518,0.299842,,-0.199025,20.1317,-3.32509,84.9217,-0.199025,1.11,-3.746759533882141,3.773281455039978,0.67847,684.5399780273438,,,,,,,181.6,3.632,181.6,3.632,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Tyler Freeman","COL",79,332.721,294.441,82.9733,60.8394,16.5393,1.41967,4.17492,42.5244,30.4658,24.0945,0.238058,41.9441,9.2014,2.48555,2.498,7.69335,14.178,4.13425,0.281799,0.0724167,0.126064,0.574443,0.352094,0.390152,0.328163,0.742245,0.108352,5.68168,0.314179,,0.522672,43.3948,4.08131,96.7347,0.522672,0,-0.7649812698364258,-3.8066892623901367,0.664829,418.4200134277344,,,,,,,377.8,4.782278481,377.8,4.782278481,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Keibert Ruiz","WSN",81,309.29,287.606,68.9513,49.5026,12.9934,0.190112,6.26514,26.7874,33.9717,14.8546,0.339566,33.7911,3.608,2.8403,0.380989,6.27363,1.21307,0.337662,0.239742,0.0480281,0.109254,0.439601,0.282976,0.351593,0.277594,0.63457,0.111851,2.25795,0.250354,,-0.342106,27.6401,-8.90487,75.7658,-0.342106,-0.91,-9.225700914859772,5.339999973773956,0.655254,390.5400085449219,,,,,,,251.4,3.103703703,251.4,3.103703703,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Dylan Crews","WSN",138,575.086,523.998,121.256,79.9221,22.3533,3.22012,15.7601,67.4998,59.1681,38.8864,0.644889,132.059,7.64778,3.79168,0.761546,8.89065,23.4181,6.75636,0.231405,0.0676185,0.229634,0.294461,0.292152,0.376584,0.292302,0.668736,0.145179,6.22894,0.277642,,1.08622,58.2608,-9.69002,85.8414,1.08622,0,-8.564246535301208,-4.184095859527588,0.653254,169.8300018310547,,,,,,,550,3.985507246,550,3.985507246,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Mark Vientos","NYM",138,586.035,535.452,126.449,78.2815,22.4151,1.69906,24.0529,65.9922,74.3731,40.6207,0.973159,156.697,4.75027,4.67419,0.537977,10.7788,0.896736,0.338557,0.236153,0.0693144,0.267385,0.259231,0.293459,0.419123,0.307399,0.712582,0.18297,2.6922,0.284926,,-0.769187,66.5535,-2.69115,99.4645,-0.769187,0,-1.1411508321762085,-12.001089096069336,0.650227,270.4200134277344,,,,,,,611.3,4.429710144,611.3,4.429710144,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Tyler Austin","CHC",62,263.969,234.329,55.9712,32.6736,11.62,0.361971,11.3156,32.2869,36.2097,25.5456,0.710198,73.7519,1.95529,1.69568,0.443304,4.58949,0.542343,0.172898,0.238857,0.096775,0.279396,0.346372,0.316751,0.436403,0.325675,0.753155,0.197546,2.59148,0.295816,,-0.3549,33.8946,2.7046,110.475,-0.3549,0,2.922293722629547,-5.488953590393066,0.635939,719.75,,,,,,,303.7,4.898387096,303.7,4.898387096,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Joe Mack","MIA",66,255.028,231.059,50.5101,33.5413,9.63445,0.448942,6.8854,24.0183,28.0335,19.6368,1.05742,68.3217,2.2554,1.4543,0.622371,4.95671,0.58669,0.217471,0.218602,0.0769987,0.267898,0.287418,0.284594,0.353583,0.279752,0.638176,0.134981,2.46992,0.277322,,-0.330694,23.2378,-6.89572,75.8832,-0.330694,-0.09,-7.620284050703049,5.002592712640762,0.600284,999,,,,,,,217.3,3.292424242,217.3,3.292424242,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Luis Matos","SFG",84,356.407,328.441,80.441,52.0819,16.6046,0.828132,10.9264,40.4907,39.3457,20.3291,0.825668,49.906,3.53399,2.79838,1.30538,5.92754,5.52402,1.42836,0.244918,0.0570388,0.140025,0.407347,0.29373,0.400319,0.30021,0.694049,0.155401,4.3262,0.257075,,0.0239522,38.3954,-3.71689,93.6322,0.0239522,0,-2.6659159921109676,-3.3903133869171143,0.593569,568.8800048828125,,,,,,,359,4.273809523,359,4.273809523,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Mickey Moniak","COL",109,454.944,422.507,108.139,62.2925,21.8283,4.52099,19.4977,59.44,63.914,25.2691,0.836397,113.369,3.87291,2.87347,0.422329,5.08944,8.59228,2.7207,0.255947,0.0555432,0.249193,0.222892,0.302035,0.467455,0.328145,0.769489,0.211508,5.86939,0.303035,,0.00618277,59.3288,5.57364,96.7218,0.00618277,0,-1.7614116896875203,-7.657315254211426,0.58496,252.1300048828125,,,,,,,548.4,5.03119266,548.4,5.03119266,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Nasim Nuñez","WSN",99,412.708,367.16,85.1776,65.0076,13.3347,1.36411,5.4712,45.6681,28.9668,36.1302,0.806383,90.7826,1.69543,2.61771,5.10532,7.63309,22.4084,5.27716,0.231991,0.0875441,0.219968,0.397986,0.301772,0.320444,0.27782,0.622216,0.0884533,5.92728,0.291406,,1.64705,36.958,-11.8067,75.9206,1.64705,0,-10.131247401237488,2.078779458999634,0.580976,395.5799865722656,,,,,,,341.2,3.446464646,341.2,3.446464646,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Thomas Saggese","STL",76,322.473,298.215,72.4116,48.6711,16.084,1.24088,6.41556,32.5978,33.7835,17.5267,0.513193,83.4129,3.41066,2.45142,0.869603,4.7512,3.30358,1.03915,0.242817,0.0543509,0.258666,0.21012,0.290261,0.369613,0.28761,0.659874,0.126796,4.28166,0.313018,,-0.22098,31.4407,-6.66198,84.7552,-0.22098,0,-6.047504216432571,0.9732071757316589,0.578522,532.7899780273438,,,,,,,279.6,3.678947368,279.6,3.678947368,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Javier Sanoja","MIA",52,218.039,202.636,54.0825,38.0656,11.4786,1.42003,3.11828,24.5,21.3499,11.7385,0.789043,20.5521,0.896104,1.64018,1.12865,4.24083,6.47187,1.94706,0.266895,0.0538368,0.0942585,0.571161,0.307579,0.383723,0.299745,0.691301,0.116828,5.42363,0.282185,,0.167523,23.4068,-2.35628,89.579,0.167523,0,-2.5254996716976166,0.8024691343307495,0.565911,536.2100219726562,,,,,,,210,4.038461538,210,4.038461538,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"JJ Bleday","CIN",78,329.811,290.405,64.7481,36.2689,14.4803,0.731286,13.2676,37.0395,42.7036,35.0525,0.961735,75.6845,1.68821,2.28306,0.382186,4.47142,1.81143,0.669498,0.222958,0.106281,0.229478,0.46314,0.308075,0.414916,0.313928,0.722991,0.191958,2.99202,0.252682,,-0.387522,39.2034,0.233644,95.7556,-0.387522,0,-2.04664409160614,-3.410493850708008,0.564331,551.2100219726562,,,,,,,354.5,4.544871794,354.5,4.544871794,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Blaze Alexander","ARI",104,442.474,396.446,91.5342,61.9888,17.6643,1.74892,10.1321,50.3622,43.8079,32.6234,0.0936805,137.728,8.04442,2.86661,2.49364,8.08853,8.42932,2.79223,0.230887,0.0737295,0.311269,0.236867,0.300473,0.360938,0.292194,0.661411,0.130051,5.05771,0.323728,,-0.13469,44.7873,-7.49436,84.763,-0.13469,0,-8.125297918915749,-1.2538580894470215,0.546559,518.8300170898438,,,,,,,406.6,3.909615384,406.6,3.909615384,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Dalton Rushing","LAD",44,176.987,157.649,34.5618,20.4672,7.5296,0.444967,6.11998,21.0582,21.3737,14.9783,0.375355,50.768,3.12579,1.0233,0.20995,2.7213,0.52649,0.193764,0.219232,0.0846298,0.286846,0.295035,0.297923,0.389099,0.300543,0.687022,0.169867,3.31824,0.279431,,-0.226209,19.1144,-1.79792,91.9761,-0.226209,-1.13,-1.909360408782959,1.3094147443771362,0.541074,416.2099914550781,,,,,,,173.5,3.943181818,173.5,3.943181818,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Alek Thomas","ARI",100,428.646,394.196,93.2934,62.6205,19.5273,2.59432,8.55133,47.5479,42.8205,24.8614,0.859882,101.672,3.60814,2.47951,3.50097,8.81215,7.58608,2.70506,0.236667,0.0579999,0.237193,0.244526,0.286403,0.364446,0.283864,0.650849,0.127779,5.25484,0.295833,,-0.186223,40.4886,-10.1593,79.0565,-0.186223,0,-10.826223328709602,1.5432097911834717,0.509328,560.5,,,,,,,380.3,3.803,380.3,3.803,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"JJ Wetherholt","STL",86,363.64,330.031,77.2287,54.5197,15.4962,1.25623,5.95653,35.5754,34.6829,26.1088,1.23008,68.0898,3.86015,2.44229,1.19712,7.26984,3.23317,1.12264,0.234004,0.0717986,0.187245,0.383447,0.295765,0.342716,0.281348,0.63848,0.108712,3.7935,0.275792,,-0.362752,33.6055,-9.36133,80.4653,-0.362752,0,-8.78196570277214,1.4774049520492554,0.490468,999,,,,,,,299.7,3.48488372,299.7,3.48488372,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Spencer Steer","CIN",133,563.427,498.488,115.771,70.8156,23.9156,1.97182,19.0682,65.7033,65.3923,53.0891,0.411398,122.104,7.05403,3.96916,0.826806,7.87679,10.0995,3.01889,0.232245,0.0942253,0.216716,0.434786,0.312681,0.402888,0.312926,0.715569,0.170644,4.51263,0.267664,,-0.0782147,66.5141,-0.0591463,95.0693,-0.0782147,0,-3.3708373084664345,-10.762948036193848,0.471821,254.1300048828125,,,,,,,601.8,4.52481203,601.8,4.52481203,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Edmundo Sosa","PHI",44,186.238,171.365,41.9142,27.8082,7.10041,1.35077,5.6548,21.5885,20.7793,7.9721,0.182163,43.1526,4.10077,1.25355,1.3381,3.45987,2.33754,0.87581,0.24459,0.042806,0.231707,0.184742,0.292309,0.400785,0.300457,0.693094,0.156195,5.23114,0.29286,,-0.153231,20.1005,-1.90496,89.7972,-0.153231,0,-2.4052950143814087,0.5281206965446472,0.441888,573.5399780273438,,,,,,,183.6,4.172727272,183.6,4.172727272,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Kyle Karros","COL",57,237.658,215.276,55.8564,38.9272,11.182,0.713218,5.03397,26.1387,26.2061,17.925,0.403162,58.9087,2.46306,1.66444,0.328928,4.56658,1.52266,0.575926,0.259464,0.0754237,0.247872,0.304285,0.321261,0.388184,0.310773,0.709446,0.12872,3.51245,0.332178,,-0.320237,27.6407,-0.440332,84.8218,-0.320237,0,-4.595541149377823,0.8796296119689941,0.428793,561.2899780273438,,,,,,,244.2,4.284210526,244.2,4.284210526,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Gavin Sheets","SDP",128,578.08,522.431,124.56,81.1078,26.0619,0.424422,16.9662,62.2513,66.4392,46.5015,1.4885,114.528,4.56912,4.01799,0.560513,10.281,2.39239,0.74537,0.238424,0.0804413,0.198118,0.406027,0.304112,0.387361,0.301829,0.691474,0.148937,2.69469,0.272422,,-0.689536,63.0357,-5.26892,96.0864,-0.689536,0,-3.3709381222724915,-11.676824569702148,0.428189,379.5,,,,,,,570.2,4.4546875,570.2,4.4546875,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Moisés Ballesteros","CHC",89,379.083,342.928,87.7605,59.8448,17.1049,1.04377,9.76703,41.7389,44.7346,30.128,1.78425,70.984,2.37097,3.04198,0.614222,7.68953,1.34453,0.440809,0.255915,0.0794759,0.187252,0.424433,0.317752,0.397325,0.310834,0.715078,0.14141,3.08574,0.294072,,-0.509457,44.1079,-0.683647,100.309,-0.509457,-0.11,-0.37080255150794983,-8.076049193739891,0.426166,366.1700134277344,,,,,,,396.7,4.45730337,396.7,4.45730337,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Jhostynxon Garcia","PIT",91,412.085,378.619,90.5875,57.475,19.2587,1.99404,11.8597,45.5336,47.9665,25.412,1.04864,103.71,4.27013,3.23854,0.545135,5.53219,6.45449,2.08658,0.239257,0.061667,0.251671,0.24503,0.292243,0.394627,0.2974,0.68687,0.15537,4.73182,0.295649,,-0.132052,43.4534,-5.23764,87.4305,-0.132052,0,-6.271072417497635,-3.410493850708008,0.412177,555.0399780273438,,,,,,,402.7,4.425274725,402.7,4.425274725,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Braxton Fulford","COL",53,204.676,185.684,44.1318,28.4075,10.1347,0.944526,4.64505,22.3205,21.5815,13.44,0.0214337,55.2427,3.40803,1.44331,0.701615,3.11072,2.61578,0.847138,0.237672,0.0656644,0.269902,0.243289,0.298957,0.377474,0.296418,0.676431,0.139802,4.59959,0.310335,,-0.122383,21.4194,-2.76475,74.988,-0.122383,-0.75,-6.189903222024441,3.339506149291992,0.40508,706.4199829101562,,,,,,,193,3.641509433,193,3.641509433,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Pavin Smith","ARI",100,428.646,375.649,86.9835,55.7228,17.3073,1.31635,12.6371,48.8789,50.1984,47.3231,1.40729,106.863,2.22663,3.03519,0.412815,7.88801,2.25835,0.706968,0.231556,0.110401,0.249304,0.442838,0.318829,0.385559,0.309326,0.704388,0.154004,3.3552,0.286849,,-0.52353,49.3502,-1.29765,96.4995,-0.52353,0,-2.3019233345985413,-8.014735221862793,0.403573,480.1300048828125,,,,,,,436.4,4.364,436.4,4.364,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Liam Hicks","MIA",42,167.423,146.29,34.8,25.9679,6.50964,0.365524,1.95694,16.0976,14.6454,16.1114,0.201201,26.0334,2.99485,1.41688,0.609785,3.659,0.727051,0.201632,0.237883,0.0962319,0.155495,0.618875,0.323153,0.32751,0.292865,0.650663,0.0896268,2.92463,0.27434,,-0.233398,17.0379,-2.74443,84.8663,-0.233398,0.63,-3.2363946735858917,1.5772934556007385,0.400155,510.3299865722656,,,,,,,148,3.523809523,148,3.523809523,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Noelvi Marte","CIN",134,570.298,528,129.373,85.3299,24.6601,1.50687,17.8764,66.0217,65.1824,32.9602,0.78392,137.284,5.16022,3.51044,0.66771,9.43062,16.2913,4.85497,0.245025,0.0577947,0.240723,0.240088,0.294039,0.399008,0.300527,0.693047,0.153983,5.16104,0.296259,,0.460266,61.5841,-5.80106,86.5754,0.460266,0,-8.613701432943344,-6.5026774406433105,0.394679,141.2100067138672,,,,,,,577.9,4.312686567,577.9,4.312686567,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Jeferson Quero","MIL",31,120.768,111.824,27.0156,18.2052,5.42013,0.340238,3.05009,12.208,14.6171,6.95215,0.182019,23.7005,0.84836,0.951176,0.192734,1.96881,1.35636,0.408675,0.241592,0.0575662,0.196248,0.293334,0.28875,0.377975,0.289863,0.666726,0.136383,4.01016,0.278591,,-0.0665675,11.9956,-2.27408,84.9049,-0.0665675,-0.46,-2.2272070050239563,1.9319751560688019,0.380884,575.2899780273438,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Luis Campusano","SDP",78,337.649,308.859,73.3476,51.1343,12.7379,0.542576,8.93281,33.9282,37.5452,22.4253,0.314993,57.8922,3.06753,2.83969,0.457739,7.46413,0.0327339,0.00698904,0.237479,0.066416,0.171457,0.387363,0.293129,0.369,0.289816,0.662129,0.131521,1.66954,0.263053,,-0.500104,33.525,-6.37083,87.8569,-0.500104,-1.06,-5.359592974185944,-2.6147838830947876,0.333466,664.25,,,,,,,302.8,3.882051282,302.8,3.882051282,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Andy Ibáñez","LAD",41,176.987,162.712,38.8998,26.1451,7.93385,0.352021,4.46889,20.279,19.3814,10.8372,0.0668355,32.799,1.73826,1.26646,0.432868,3.06003,2.03753,0.710713,0.239072,0.0612317,0.185319,0.330413,0.291556,0.374554,0.291063,0.666109,0.135482,4.06738,0.271729,,-0.138722,17.7522,-3.16018,85.4818,-0.138722,0,-3.184138372540474,0.48086416721343994,0.325877,999,,,,,,,156.2,3.809756097,156.2,3.809756097,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Jimmy Crooks","STL",23,88.2145,79.9097,19.0686,13.1329,3.84764,0.290085,1.79798,8.95936,8.94649,6.22907,0.222743,21.9709,1.18588,0.551291,0.338607,1.75337,0.337744,0.124338,0.238627,0.0706128,0.249062,0.283515,0.301375,0.361538,0.291355,0.662913,0.122911,3.19266,0.30464,,-0.11755,8.86903,-1.55419,87.3208,-0.11755,-0.12,-1.4431951344013214,1.6546913459897041,0.321918,548.2100219726562,,,,,,,77.8,3.382608695,77.8,3.382608695,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Brady House","WSN",122,507.428,476.776,112.428,78.5002,21.1842,1.30078,11.4426,48.521,54.3589,22.1048,0.344879,138.879,4.72032,3.22931,0.597655,9.10741,6.87849,2.40076,0.235808,0.0435624,0.273692,0.159166,0.274752,0.357697,0.275664,0.632449,0.121889,4.18973,0.306309,,-0.300504,44.5522,-15.4043,74.4442,-0.300504,0,-15.66993236541748,1.8827159404754639,0.316662,474.7900085449219,,,,,,,408.9,3.351639344,408.9,3.351639344,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Will Benson","CIN",55,233.616,206.97,44.6181,25.0279,9.50414,1.29375,8.79239,29.2437,26.9366,22.6863,0.619615,72.7325,2.0237,1.51903,0.417037,2.44196,7.74458,2.13422,0.215578,0.0971094,0.311333,0.311915,0.297292,0.401444,0.303841,0.698736,0.185867,5.97014,0.282172,,0.350655,25.8559,-1.74761,88.8461,0.350655,0,-2.7376649379730225,-2.047022581100464,0.305687,670.8800048828125,,,,,,,248.9,4.525454545,248.9,4.525454545,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Miguel Rojas","LAD",45,198.225,178.392,44.0271,31.9926,8.68367,0.522779,2.82796,22.469,18.8473,12.191,0.318185,27.9865,1.58334,1.2086,1.49615,4.48455,2.9926,0.962053,0.2468,0.0615008,0.141186,0.435603,0.298909,0.348896,0.285125,0.647805,0.102096,4.42091,0.276902,,-0.0954961,18.9268,-4.49501,81.4143,-0.0954961,0,-4.461972117424011,0.6944444179534912,0.289285,642.9600219726562,,,,,,,173.3,3.851111111,173.3,3.851111111,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Nick Castellanos","PHI",60,255.215,235.73,58.7331,39.1285,11.1659,0.898682,7.54,27.936,30.6027,14.6956,0.205575,58.4939,2.2379,2.27588,0.275402,4.38977,1.93699,0.585818,0.249154,0.0575812,0.229195,0.251233,0.296802,0.400103,0.301994,0.696905,0.150949,3.75371,0.297683,,-0.221251,27.8635,-2.29206,90.85,-0.221251,0,-2.988977089524269,-2.877877950668335,0.268489,370.2099914550781,,,,,,,259.2,4.32,259.2,4.32,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Victor Scott II","STL",130,548.89,491.914,106.631,77.9396,19.2649,3.14116,6.2849,62.4027,34.7462,39.4147,0.537633,126.318,7.48633,3.97843,6.09697,7.88117,31.6514,6.60541,0.216767,0.0718079,0.230133,0.312028,0.282854,0.30703,0.263648,0.589885,0.0902636,7.02451,0.276214,,2.80465,42.8375,-22.0181,68.3405,2.80465,0,-17.791368007659912,2.0061726570129395,0.253379,329.6700134277344,,,,,,,415,3.192307692,415,3.192307692,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
