Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mike Yastrzemski","ATL",107,462.245,402.933,91.4461,53.6307,21.1733,1.82272,14.8193,55.1827,53.6052,49.6773,2.01375,104.772,4.2758,3.22361,2.13498,6.23751,3.95035,1.43541,0.226951,0.10747,0.22666,0.474145,0.31601,0.398882,0.312073,0.714892,0.171931,4.09241,0.267397,,-0.494694,54.2493,-0.368547,98.8943,-0.494694,0,-1.1004456281661987,-4.653479099273682,0.984766,417.79998779296875,,,,,,,486.7,4.54859813,486.7,4.54859813,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Justin Crawford","PHI",99,421.118,391.808,103.784,77.3623,18.469,2.11383,5.83903,50.9647,36.8555,21.9839,1.00139,83.7293,2.51876,1.84588,2.96233,9.05764,18.649,4.69126,0.264885,0.0522036,0.198826,0.262559,0.306792,0.367522,0.29476,0.674314,0.102636,6.13073,0.322098,,1.14279,43.5033,-6.25511,85.895,1.14279,0,-5.8972004652023315,0.9266847968101501,0.924925,999,,,,,,,407.5,4.116161616,407.5,4.116161616,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Andrew Vaughn","MIL",136,582.423,529.456,134.347,88.9774,26.3216,0.474342,18.5737,62.058,78.6823,39.041,0.400206,112.347,7.51747,5.55379,0.854706,11.8875,0.604404,0.167416,0.253745,0.067032,0.192895,0.347505,0.311065,0.410494,0.313523,0.721559,0.156749,1.98147,0.286504,,-0.8398,69.0392,0.221373,101.113,-0.8398,0,-0.07132607698440552,-10.493826866149902,0.901599,296.75,,,,,,,618.3,4.546323529,618.3,4.546323529,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Tyler Freeman","COL",94,393.251,347.853,98.1137,71.8915,19.584,1.64173,4.99652,50.5451,35.6396,28.6128,0.295245,49.2125,10.8959,2.9448,2.94399,9.10655,16.7111,4.87884,0.282055,0.0727597,0.125143,0.581413,0.352601,0.390886,0.328676,0.743486,0.10883,5.6863,0.313961,,0.61078,51.4531,4.98752,97.086,0.61078,0,-0.7474045753479004,-3.951681613922119,0.857835,417.20001220703125,,,,,,,455.5,4.84574468,455.5,4.84574468,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Rafael Marchán","PHI",97,378.711,342.575,76.1194,54.3341,15.3259,0.838557,5.62084,35.0508,34.5701,27.0999,0.649228,64.1273,4.56698,2.59524,1.87376,7.6522,1.59249,0.555909,0.222198,0.0715582,0.16933,0.422595,0.286029,0.321054,0.269815,0.607083,0.0988559,2.99406,0.255966,,-0.47262,31.4523,-13.2953,68.8066,-0.47262,2.77,-14.473774254322052,10.254567623138428,0.857439,717.2000122070312,,,,,,,285.2,2.940206185,285.2,2.940206185,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Thairo Estrada","COL",81,350,325.775,81.513,56.5198,14.728,0.900377,9.36476,39.8669,38.2078,15.4492,0.085505,66.8691,5.64786,2.59915,0.528879,6.87701,7.9466,2.29471,0.250213,0.0441404,0.191054,0.231036,0.293615,0.387188,0.296295,0.680803,0.136975,4.78314,0.286143,,0.137761,36.5925,-4.7627,88.2474,0.137761,0,-4.723942115902901,1.2499998807907104,0.856516,706.6500244140625,,,,,,,339.6,4.192592592,339.6,4.192592592,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Kyle Karros","COL",109,454.272,411.318,106.83,74.4,21.4117,1.32877,9.68997,50.0682,49.3068,34.4218,0.786831,112.181,4.72762,3.18894,0.616214,8.73726,2.8633,1.08407,0.259727,0.0757735,0.246947,0.306841,0.321785,0.38892,0.311298,0.710705,0.129193,3.49974,0.33195,,-0.615706,53.0277,-0.648016,85.1815,-0.615706,0,-8.594107389450073,1.682098627090454,0.83914,564.9000244140625,,,,,,,468.7,4.3,468.7,4.3,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Bryce Eldridge","SFG",109,459.496,409.466,100.699,62.3345,20.1237,1.01818,17.2226,54.94,56.716,42.1801,3.17749,125.177,3.7855,3.65886,0.405526,7.51049,2.68686,0.72277,0.245927,0.0917965,0.272422,0.336965,0.319468,0.42623,0.321562,0.745697,0.180302,3.23765,0.308343,,-0.4526,57.4665,3.17352,108.259,-0.4526,0,4.045007526874542,-11.172148704528809,0.834912,999,,,,,,,521,4.779816513,521,4.779816513,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Lourdes Gurriel Jr.","ARI",87,373.506,344.559,92.1297,62.1459,17.851,0.791075,11.3417,43.2467,48.9594,21.3792,0.356425,58.0408,3.7046,3.47468,0.388208,6.98935,5.14737,1.54098,0.267384,0.0572393,0.155395,0.368348,0.314146,0.422534,0.318594,0.73668,0.15515,4.01273,0.289925,,-0.175093,45.8124,1.67983,102.848,-0.175093,0,1.0858372747898102,-5.6189985275268555,0.807601,599.9500122070312,,,,,,,410.4,4.717241379,410.4,4.717241379,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Harry Ford","WSN",63,249.496,220.197,50.065,33.6931,10.8285,0.744261,4.79905,26.1713,23.785,23.7306,0.587686,57.584,3.57892,1.60444,0.38579,3.91238,5.82979,1.71132,0.227365,0.095114,0.230801,0.412104,0.310603,0.348685,0.293061,0.659288,0.12132,4.74086,0.283945,,0.0663014,25.4298,-4.05011,86.3616,0.0663014,2.71,-3.966648019850254,3.3830769658088684,0.78957,413.20001220703125,,,,,,,234.4,3.72063492,234.4,3.72063492,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Mickey Moniak","COL",112,467.833,434.297,111.249,64.0218,22.4311,4.66462,20.1315,61.5115,64.9601,26.1506,0.878299,116.169,4.00195,2.96197,0.420613,5.23305,8.79833,2.78818,0.256159,0.0558974,0.248314,0.225108,0.30252,0.468351,0.328696,0.770872,0.212193,5.8778,0.302758,,0.00194859,61.2191,5.94108,97.0997,0.00194859,0,-1.6061774496920407,-6.287350177764893,0.784878,252.9499969482422,,,,,,,566.6,5.058928571,566.6,5.058928571,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Blaze Alexander","ARI",125,532.592,477.056,110.334,74.695,21.459,1.92636,12.254,59.6605,54.2288,39.3777,0.131289,165.169,9.70318,3.46141,2.99362,9.78653,10.0971,3.35002,0.231282,0.073936,0.310123,0.238409,0.301012,0.3614,0.292637,0.662412,0.130118,5.00179,0.323597,,-0.168728,54.1008,-8.82901,85.0668,-0.168728,0,-9.59505720436573,-0.5260943174362183,0.777402,522.9500122070312,,,,,,,481.7,3.8536,481.7,3.8536,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Luis Torrens","NYM",58,226.66,207.765,47.4772,33.5558,8.56958,0.815291,4.53655,22.0767,21.41,14.7019,0.347853,50.4753,1.94224,1.63409,0.616188,4.73919,0.990889,0.375396,0.228514,0.0648633,0.222692,0.291269,0.283668,0.343113,0.275598,0.626781,0.1146,3.27594,0.278135,,-0.284661,19.8885,-6.89305,77.6798,-0.284661,1.72,-6.280728310346603,6.195308446884155,0.762802,684.7999877929688,,,,,,,186.9,3.222413793,186.9,3.222413793,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jordan Beck","COL",131,549.195,498.754,127.434,80.6986,27.2683,2.45868,17.0085,70.0079,63.5662,42.3483,0.259127,156.587,3.85081,3.7993,0.442323,7.76768,15.8676,4.2426,0.255505,0.0771097,0.28512,0.270446,0.316414,0.422343,0.320479,0.738757,0.166838,5.49672,0.335683,,0.600074,68.2021,3.31046,91.4709,0.600074,0,-4.951572775840759,-5.964982509613037,0.752538,227.89999389648438,,,,,,,618.9,4.72442748,618.9,4.72442748,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Henry Davis","PIT",65,269.28,240.492,51.7128,33.7709,10.2807,0.56444,7.09675,28.202,27.2007,20.2365,0.806342,71.2397,5.43094,1.59871,1.41648,4.19224,3.59804,1.21436,0.215029,0.0751505,0.264557,0.284062,0.288993,0.350999,0.28238,0.639992,0.135971,4.08321,0.272457,,-0.164763,25.111,-6.70646,77.1411,-0.164763,0.74,-7.460238471627235,5.755431890487671,0.742195,603.7999877929688,,,,,,,231.5,3.561538461,231.5,3.561538461,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Adolis García","PHI",139,593.708,542.88,125.846,76.4297,24.2324,1.61054,23.5738,70.1492,75.6263,39.1422,0.864825,152.221,5.60512,5.50465,0.575669,8.35763,11.2959,2.90718,0.231813,0.0659284,0.256391,0.257141,0.287615,0.412653,0.30202,0.700268,0.180841,4.81092,0.274491,,0.274382,64.8321,-5.31906,90.8684,0.274382,0,-6.151217490434647,-6.435184955596924,0.733213,237.35000610351562,,,,,,,616.7,4.436690647,616.7,4.436690647,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Tyler Austin","CHC",68,290.755,258.003,61.6951,36.0139,12.8041,0.396767,12.4804,35.021,39.8941,28.2299,0.792376,80.9314,2.16696,1.87345,0.481383,5.06619,0.568302,0.181566,0.239126,0.0970919,0.278349,0.348813,0.31726,0.436949,0.32611,0.754208,0.197823,2.52087,0.295647,,-0.393885,37.4368,3.08188,110.773,-0.393885,0,3.3186986446380615,-6.246325492858887,0.690185,715.7999877929688,,,,,,,331.6,4.876470588,331.6,4.876470588,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Dylan Crews","WSN",138,575.389,524.1,121.436,79.9801,22.2423,3.3622,15.8511,67.9784,59.4058,39.061,0.665265,131.544,7.67802,3.80378,0.745967,8.89068,23.3333,6.77373,0.231703,0.0678863,0.228618,0.296942,0.29266,0.377706,0.292936,0.670365,0.146002,6.23271,0.277483,,1.06053,58.5878,-9.39889,86.2758,1.06053,0,-8.298776030540466,-4.184095859527588,0.681448,166.8000030517578,,,,,,,550,3.985507246,550,3.985507246,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"James McCann","ARI",52,205.527,184.947,44.352,30.4251,7.90462,0.471542,5.5507,21.5002,24.5194,12.2176,0.200948,51.5444,2.45437,1.60977,1.34956,4.00343,1.43313,0.483929,0.239809,0.0594454,0.250791,0.237032,0.293318,0.377685,0.292902,0.671003,0.137876,3.43761,0.299712,,-0.207941,20.9218,-3.36285,85.2485,-0.207941,1.11,-3.801297351717949,3.6177159547805786,0.680824,704,,,,,,,184.9,3.55576923,184.9,3.55576923,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Mark Vientos","NYM",138,586.359,535.562,126.65,78.3408,22.7168,1.42986,24.1628,66.226,74.8029,40.8099,0.994254,156.169,4.7782,4.68717,0.522243,10.8538,0.845879,0.320861,0.236481,0.0695987,0.266337,0.261318,0.294004,0.419588,0.307854,0.713592,0.183107,2.67183,0.284753,,-0.773797,66.8068,-2.47606,99.7761,-0.773797,0,-0.9293948262929916,-12.001089096069336,0.672994,267.3500061035156,,,,,,,613.1,4.442753623,613.1,4.442753623,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Keibert Ruiz","WSN",81,309.453,287.659,69.0276,49.5097,13.0231,0.171341,6.3235,26.9611,34.1746,14.9522,0.350616,33.5166,3.62396,2.84779,0.370454,6.28421,1.18025,0.330388,0.239964,0.048318,0.108309,0.446112,0.283432,0.352376,0.278108,0.635807,0.112412,2.24581,0.25015,,-0.346415,27.7839,-8.78038,76.118,-0.346415,-0.91,-9.105508416891098,5.339999973773956,0.668107,395.6000061035156,,,,,,,251.4,3.103703703,251.4,3.103703703,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Joe Mack","MIA",66,256.75,232.53,50.8971,33.7494,9.65194,0.51857,6.97725,24.3004,28.2221,19.8492,1.07433,68.5041,2.28236,1.46829,0.620438,4.97966,0.566868,0.210877,0.218884,0.0773095,0.266812,0.289753,0.285124,0.35487,0.280458,0.639994,0.135986,2.4554,0.277067,,-0.3348,23.5419,-6.79509,76.3669,-0.3348,-0.09,-7.526415318250656,5.002592712640762,0.615749,999,,,,,,,221,3.348484848,221,3.348484848,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Luis Matos","SFG",84,356.624,328.51,80.5468,52.1195,16.6804,0.770366,10.9765,40.6581,39.5916,20.4612,0.838569,49.6069,3.55109,2.80698,1.2946,5.94275,5.49923,1.42393,0.245188,0.0573747,0.139101,0.412466,0.29426,0.400894,0.300688,0.695153,0.155705,4.32366,0.25697,,0.0196626,38.5569,-3.58097,93.9591,0.0196626,0,-2.5336521305143833,-3.3903133869171143,0.607838,572.9500122070312,,,,,,,361.7,4.30595238,361.7,4.30595238,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Nasim Nuñez","WSN",99,412.926,367.211,85.2823,65.0333,13.4107,1.3049,5.5334,45.7119,29.0564,36.2677,0.821356,90.4405,1.71295,2.62585,5.10879,7.66418,22.3436,5.29577,0.232243,0.0878308,0.219023,0.401011,0.30225,0.321077,0.278293,0.623327,0.0888336,5.9151,0.2912,,1.62536,37.1362,-11.6542,76.245,1.62536,0,-10.000419020652771,2.078779458999634,0.595102,392.20001220703125,,,,,,,350.6,3.541414141,350.6,3.541414141,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Dalton Rushing","LAD",53,217.495,193.646,42.5047,25.1393,9.2212,0.584778,7.55944,25.412,25.9075,18.4853,0.469919,62.2024,3.85068,1.2605,0.252549,3.33862,0.627007,0.230947,0.219497,0.0849921,0.285995,0.29718,0.298472,0.390269,0.301211,0.688741,0.170771,3.23885,0.27924,,-0.27949,23.6072,-2.09149,92.4335,-0.27949,-1.15,-2.2299435436725616,0.8080059289932251,0.594862,413.3999938964844,,,,,,,221.7,4.183018867,221.7,4.183018867,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Javier Sanoja","MIA",52,219.512,203.932,54.4801,38.3058,11.7586,1.24111,3.17468,24.6025,21.6432,11.8834,0.802396,20.4645,0.910887,1.65565,1.12969,4.30937,6.49509,1.96255,0.267149,0.0541355,0.0932275,0.580682,0.308058,0.383682,0.300014,0.69174,0.116533,5.40589,0.281978,,0.16327,23.6127,-2.32428,89.7631,0.16327,0,-2.500027760863304,0.8024691343307495,0.573528,535.25,,,,,,,211.9,4.075,211.9,4.075,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"JJ Bleday","CIN",70,296.518,261.036,58.298,32.616,12.9969,0.687987,11.9971,33.4745,38.8972,31.5604,0.875151,67.7385,1.52719,2.05837,0.335667,4.02001,1.60012,0.592157,0.223333,0.106437,0.228447,0.465915,0.308546,0.416273,0.314609,0.724819,0.19294,2.98636,0.252516,,-0.35045,35.41,0.374194,96.2226,-0.35045,0,-1.6779528856277466,-3.039764642715454,0.526653,595,,,,,,,323,4.614285714,323,4.614285714,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Alek Thomas","ARI",99,421.923,387.893,91.9276,61.6702,19.0608,2.72484,8.47177,46.1395,42.874,24.5738,0.859551,99.6607,3.56805,2.44841,3.43975,8.65384,7.42346,2.65335,0.236992,0.0582424,0.236206,0.246575,0.286916,0.365702,0.284547,0.652618,0.12871,5.20288,0.295723,,-0.189137,40.0878,-9.76573,79.5248,-0.189137,0,-10.428071290254593,1.5277776718139648,0.525599,567.2000122070312,,,,,,,366.5,3.702020202,366.5,3.702020202,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Spencer Steer","CIN",131,558.556,494.104,114.957,70.2215,23.8774,1.81644,19.0417,65.3067,65.8671,52.6947,0.427256,120.441,7.00668,3.94653,0.804516,7.83107,9.94955,2.97945,0.232658,0.094341,0.215629,0.437516,0.313147,0.403949,0.313522,0.717096,0.171291,4.50546,0.267496,,-0.0851168,66.2094,0.211637,95.4775,-0.0851168,0,-3.079002782702446,-10.457437515258789,0.516357,250.3000030517578,,,,,,,600.2,4.581679389,600.2,4.581679389,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Gavin Sheets","SDP",128,579.837,523.795,125.015,81.3441,25.8231,0.755669,17.0918,62.6597,66.5415,46.8495,1.5173,114.381,4.60747,4.03952,0.544598,10.2592,2.34367,0.731538,0.238671,0.0807978,0.197265,0.409591,0.304633,0.388748,0.302543,0.693381,0.150077,2.68233,0.272283,,-0.697536,63.5633,-4.94889,96.5754,-0.697536,0,-3.0510425567626953,-11.676824569702148,0.466897,373.5,,,,,,,573.9,4.48359375,573.9,4.48359375,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Moisés Ballesteros","CHC",96,405.474,366.656,93.9531,64.0193,18.3472,1.08222,10.5043,43.9098,47.8707,32.3562,1.92612,75.4887,2.55409,3.26257,0.645229,8.23938,1.395,0.458884,0.256243,0.0797985,0.186174,0.428624,0.318316,0.398132,0.311398,0.716448,0.141889,2.77207,0.293911,,-0.549306,47.3645,-0.545399,100.695,-0.549306,-0.11,-0.2151566743850708,-8.823119506239891,0.45549,366.6000061035156,,,,,,,427.6,4.454166666,427.6,4.454166666,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Gavin Lux","CIN",109,462.016,410.358,103.986,73.7947,19.1922,2.75997,8.23951,51.5134,45.5643,45.9808,0.454901,100.006,2.078,3.13563,0.463457,9.70284,3.90834,1.18871,0.253404,0.0995222,0.216456,0.45978,0.329421,0.373861,0.31075,0.703283,0.120457,4.23482,0.313669,,-0.506565,53.7259,-0.864814,93.5785,-0.506565,0,-4.022861480712891,-6.954348564147949,0.449578,588.6500244140625,,,,,,,468.6,4.299082568,468.6,4.299082568,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Edmundo Sosa","PHI",44,186.397,171.447,41.993,27.8434,7.18081,1.28234,5.6864,21.6467,20.9658,8.03049,0.188859,42.999,4.11407,1.25797,1.3366,3.48279,2.32241,0.871125,0.244932,0.0430828,0.230685,0.18676,0.292873,0.401276,0.300931,0.694149,0.156344,4.97164,0.292748,,-0.155,20.1894,-1.83481,90.1221,-0.155,0,-2.3372150659561157,0.5281206965446472,0.449394,577.5499877929688,,,,,,,183.6,4.172727272,183.6,4.172727272,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Noelvi Marte","CIN",133,565.452,523.398,128.458,84.6227,24.5946,1.38112,17.8596,65.8649,65.9489,32.7838,0.796801,135.494,5.1322,3.49174,0.645814,9.37863,16.095,4.80867,0.245431,0.057978,0.239621,0.241957,0.294568,0.400066,0.30117,0.694634,0.154635,4.91485,0.296085,,0.446064,61.3563,-5.45618,87.0165,0.446064,0,-8.255211383104324,-6.3576483726501465,0.429699,137.5500030517578,,,,,,,571.6,4.29774436,571.6,4.29774436,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Jhostynxon Garcia","PIT",91,412.334,378.699,90.7141,57.5337,19.2957,1.96758,11.917,45.7635,48.2087,25.557,1.06433,103.352,4.29528,3.24881,0.534141,5.55303,6.42795,2.08159,0.239541,0.0619813,0.250651,0.247282,0.292779,0.39529,0.297906,0.688069,0.155749,4.73184,0.295475,,-0.136725,43.649,-5.07144,87.7771,-0.136725,0,-6.110094785690308,-3.410493850708008,0.429495,539.0499877929688,,,,,,,405.7,4.458241758,405.7,4.458241758,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Braxton Fulford","COL",55,211.154,191.479,45.5566,29.3027,10.4764,0.954333,4.82314,23.1516,22.0299,13.9376,0.029513,56.7966,3.52571,1.49238,0.71903,3.21313,2.6791,0.868736,0.237919,0.0660069,0.268982,0.245395,0.299474,0.378167,0.296927,0.677641,0.140247,4.59986,0.310109,,-0.128483,22.1846,-2.76494,75.3368,-0.128483,-0.78,-6.3007232546806335,3.46382737159729,0.428511,713.8499755859375,,,,,,,205.2,3.73090909,205.2,3.73090909,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Pavin Smith","ARI",100,428.84,375.719,87.1265,55.785,17.2411,1.40393,12.6964,48.3204,51.413,47.43,1.42027,106.487,2.24413,3.04496,0.401552,7.88617,2.21541,0.694062,0.231892,0.110601,0.248314,0.445406,0.3193,0.386631,0.309911,0.705931,0.154738,3.30657,0.286732,,-0.52798,49.5762,-1.09456,96.9002,-0.52798,0,-2.1035032868385315,-8.114296913146973,0.414346,481.8500061035156,,,,,,,436.4,4.364,436.4,4.364,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Liam Hicks","MIA",42,168.554,147.218,35.0563,26.1252,6.51089,0.42299,1.99719,16.2934,14.7307,16.2723,0.20861,26.0345,3.0242,1.42955,0.609555,3.67358,0.710522,0.197704,0.238125,0.096541,0.154458,0.62503,0.323637,0.328796,0.293532,0.652433,0.0906712,2.91063,0.274086,,-0.237342,17.2442,-2.67173,85.323,-0.237342,0.63,-3.169386252760887,1.5772934556007385,0.410859,511.3500061035156,,,,,,,147,3.5,147,3.5,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Thomas Saggese","STL",52,219.842,203.216,49.3964,33.1908,10.9989,0.811496,4.39517,22.4635,22.9898,12.0276,0.35728,56.6712,2.33624,1.67492,0.586698,3.24826,2.23221,0.703512,0.243073,0.0547103,0.257782,0.212235,0.290804,0.370068,0.288058,0.660872,0.126995,4.04344,0.312889,,-0.15324,21.5143,-4.46166,85.0624,-0.15324,0,-4.0453395545482635,0.6018518209457397,0.396021,535.2000122070312,,,,,,,189.6,3.646153846,189.6,3.646153846,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jeferson Quero","MIL",31,120.843,111.851,27.0587,18.2282,5.43186,0.333425,3.06518,12.2351,14.6278,6.99332,0.186358,23.5824,0.854377,0.954491,0.189244,1.97589,1.34652,0.40645,0.241916,0.0578712,0.195149,0.296548,0.28931,0.378653,0.290388,0.667964,0.136737,3.99997,0.278481,,-0.0680594,12.0546,-2.22395,85.2648,-0.0680594,-0.46,-2.1784975081682205,1.9319751560688019,0.386122,582.75,,,,,,,107.8,3.477419354,107.8,3.477419354,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Hyeseong Kim","LAD",75,322.734,299.283,72.9469,53.8565,12.959,2.18675,3.94464,37.8777,27.233,19.0771,0.624339,69.2766,1.49857,2.18863,0.686545,5.60803,11.4105,2.46874,0.243739,0.0591109,0.214655,0.275376,0.2904,0.341193,0.277176,0.631593,0.0974543,6.28155,0.302309,,0.78386,28.7322,-9.40132,75.9689,0.78386,0,-8.408189177513123,1.1574074029922485,0.356729,477.45001220703125,,,,,,,271.8,3.624,271.8,3.624,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Brady House","WSN",122,507.696,476.869,112.599,78.5643,21.1635,1.35175,11.5192,48.6848,54.3278,22.2581,0.362774,138.43,4.74472,3.23983,0.584056,9.12046,6.82512,2.39541,0.236121,0.0438414,0.272663,0.16079,0.275287,0.358637,0.276268,0.633925,0.122517,4.17996,0.306153,,-0.310462,44.8247,-15.1635,74.858,-0.310462,0,-15.439048945903778,1.8827159404754639,0.341196,477.95001220703125,,,,,,,423.9,3.474590163,423.9,3.474590163,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Luis Campusano","SDP",84,368.034,336.517,80.0116,55.7447,14.074,0.409997,9.78285,36.8005,41.1432,24.5679,0.356466,62.7524,3.35945,3.1021,0.4873,8.1763,0.0331494,0.00715359,0.237764,0.0667544,0.170507,0.391505,0.293674,0.369236,0.2902,0.66291,0.131472,1.64747,0.262946,,-0.546322,36.6568,-6.82922,88.1203,-0.546322,-1.05,-5.728206694126129,-3.1938745975494385,0.339932,664.4500122070312,,,,,,,329.6,3.923809523,329.6,3.923809523,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Andy Ibáñez","LAD",40,175.399,161.187,38.5778,25.9021,7.91527,0.299692,4.46075,19.588,18.8839,10.7996,0.072417,32.3367,1.73014,1.25824,0.423914,3.04227,2.004,0.69945,0.239335,0.0615715,0.184361,0.333973,0.292085,0.375183,0.291568,0.667268,0.135848,3.98199,0.271529,,-0.138873,17.6648,-3.05997,85.8275,-0.138873,0,-3.0851096361875534,0.46913576126098633,0.329404,999,,,,,,,158.2,3.955,158.2,3.955,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Adael Amador","COL",91,379.69,340.351,82.3253,57.2874,16.1469,1.07975,7.81125,43.6513,36.7842,31.3049,0.860591,69.7118,3.17853,2.49405,2.36175,7.62245,10.5207,3.42777,0.241883,0.0824485,0.183602,0.449061,0.309568,0.364522,0.296807,0.674089,0.122638,5.03773,0.280844,,0.100254,39.8546,-5.00869,75.2549,0.100254,0,-11.035330288112164,1.4043209552764893,0.307078,477.75,,,,,,,361,3.967032967,361,3.967032967,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Will Benson","CIN",52,220.664,195.453,42.2134,23.6523,8.9208,1.28746,8.35285,27.7812,25.7582,21.4654,0.593068,68.4697,1.91763,1.43893,0.389224,2.30216,7.28988,2.01366,0.215977,0.0972764,0.310289,0.313502,0.297793,0.403,0.3046,0.700794,0.187023,6.22464,0.282008,,0.32675,24.5584,-1.51478,89.3659,0.32675,0,-2.4544059336185455,-1.9058642387390137,0.305022,670.5999755859375,,,,,,,223.9,4.30576923,223.9,4.30576923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Jimmy Crooks","STL",21,81.4592,73.7581,17.6192,12.1251,3.55346,0.270608,1.67001,8.40583,8.28496,5.78041,0.208465,20.2141,1.09964,0.510373,0.310614,1.619,0.303739,0.111996,0.238878,0.0709609,0.24815,0.285959,0.301906,0.362318,0.291899,0.664224,0.12344,3.20904,0.304464,,-0.109206,8.22583,-1.3992,87.6934,-0.109206,-0.11,-1.2973578423261642,1.5103703886270523,0.299078,546.8499755859375,,,,,,,78.2,3.723809523,78.2,3.723809523,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Miguel Rojas","LAD",45,196.447,176.715,43.6587,31.6945,8.67929,0.448475,2.8364,21.6844,18.3272,12.1485,0.322401,27.5473,1.57732,1.20134,1.47855,4.4618,2.94801,0.94987,0.247057,0.061841,0.140228,0.441004,0.299436,0.3494,0.285593,0.648835,0.102342,4.33856,0.2767,,-0.0971073,18.8316,-4.38013,81.7346,-0.0971073,0,-4.349853374063969,0.6944444179534912,0.294703,649,,,,,,,168.6,3.746666666,168.6,3.746666666,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Ryan Ritter","COL",76,318.669,288.258,71.1456,48.7375,14.6027,1.7321,6.07328,35.9192,29.7341,20.2533,0.738626,89.8932,5.48161,1.89772,2.77757,5.79103,5.91311,1.81495,0.246812,0.0635559,0.28209,0.225304,0.30669,0.372695,0.297822,0.679384,0.125883,5.28561,0.335097,,-0.0473976,33.7118,-3.94131,75.9497,-0.0473976,0,-9.130913689732552,1.3724716901779175,0.29095,613.7000122070312,,,,,,,301.7,3.969736842,301.7,3.969736842,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
