Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Wolfram","BAL",1.64282,1.18254,0,4.22106,35.43,0,0,4.4076,,38.6562,167.322,36.2166,19.43,18.13,4.13892,15.9199,1.34089,1.9515,37.2861,8.68101,3.70649,2.34211,0.96363,0.22284,0.0951449,0.12769506126642227,0.242331,1.34872,0.296944,0.705763,,,3.98488,0.252078,0.141057,999,,,,,,,181.80000000000004,4.661538461538463,179,4.589743589743589,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Jacob Webb","CHC",2.29171,1.7272,0,3.99937,51.169,0,0,10.7096,,53.1984,223.276,43.8926,25.3,23.64,7.03607,21.0106,1.24326,1.93946,49.0899,8.30493,3.55454,2.33643,1.19035,0.219862,0.0941016,0.12576044350862503,0.219106,1.22002,0.255593,0.719369,,,4.3032,0.248753,0.275934,999,,,,,,,264.70000000000005,4.99433962264151,247,4.660377358490566,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Zak Kent","MIN",1.74511,1.32286,0,4.36001,38.837,0,0,6.9186,,43.6375,189.707,41.8544,22.65,21.14,4.59198,18.647,1.46974,1.7629,39.9595,8.24143,3.84584,2.14295,0.947071,0.210638,0.0982937,0.11234427243471146,0.247224,1.38645,0.298707,0.70001,,,4.07484,0.244748,-0.000795571,999,,,,,,,199.90000000000003,4.543181818181819,200,4.545454545454546,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Dax Fulton","MIA",0.531513,0.759261,0,3.68056,12.729,1.036,0,0,,17.3615,74.1661,15.758,7.62,7.1,1.2192,7.01988,0.568464,0.76451,17.0894,8.85897,3.63902,2.43443,0.632021,0.230421,0.0946509,0.1357705071568489,0.237385,1.31198,0.302432,0.719372,,,3.42451,0.24301,0.140482,999,,,,,,,81.9,4.81764705882353,82,4.823529411764706,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Carlos Vargas","SEA",2.0268,1.79064,0,4.05031,51.258,0,0,10.0103,,53.5959,229.953,52.3311,25.9,24.12,4.69988,18.5939,1.60955,3.83936,38.7337,6.50428,3.12234,2.08314,0.789219,0.168442,0.0808595,0.08758235722780228,0.252174,1.32333,0.290282,0.699741,,,4.08541,0.24255,0.226875,999,,,,,,,251.90000000000003,4.664814814814815,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Andrew Chafin",,1.81341,1.90785,0,3.98087,32.421,0,0,0,,31.9679,137.581,27.7175,15.16,14.14,3.27956,15.0542,0.648887,1.38787,33.7485,9.50131,4.23823,2.24181,0.923302,0.245299,0.10942,0.13587869703769684,0.228806,1.33796,0.290543,0.723191,,,3.90038,0.241526,0.176292,999,,,,,,,147.10000000000002,4.596875000000001,141,4.40625,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Chase Silseth","LAA",1.72056,1.38819,0,4.03063,44.988,0,0,12.1917,,51.9596,221.726,43.4866,24.84,23.27,6.43353,22.9583,1.49517,3.08696,53.502,9.26717,3.97664,2.3304,1.11436,0.241297,0.103543,0.13775401562452316,0.222232,1.27878,0.27296,0.724345,,,4.18918,0.24078,0.222291,999,,,,,,,277.2,5.3307692307692305,260,5,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Ian Hamilton","ATL",1.11842,0.802226,0,4.12066,28.899,0.075,0,0,,30.7742,133.05,28.3505,15.07,14.09,2.87238,13.5564,0.618204,1.50684,30.2633,8.85059,3.9646,2.2324,0.840034,0.227459,0.10189,0.12556909769773483,0.240286,1.36175,0.30027,0.708367,,,3.85015,0.238658,0.122641,999,,,,,,,131.7,4.248387096774193,128,4.129032258064516,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Hayden Harris","ATL",1.40246,1.09971,0,4.63048,37.911,0,0,6.4599,,38.7951,168.874,37.3384,21.41,19.96,5.61594,15.2741,0.877776,1.86645,44.3958,10.2993,3.5434,2.90661,1.30283,0.262893,0.0904463,0.17244617640972137,0.246079,1.35616,0.311855,0.697259,,,4.05374,0.237873,-0.0632168,999,,,,,,,179.60000000000002,4.605128205128206,178,4.564102564102564,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Spencer Bivens","SFG",2.27167,1.94038,0,4.38169,57.7,0.066,0,0.6766,,67.1658,291.611,68.6664,35.24,32.7,6.7603,24.5672,1.81584,3.37097,48.5702,6.50825,3.29193,1.97703,0.905858,0.166558,0.0842465,0.08231157064437866,0.260423,1.38811,0.297136,0.692303,,,4.2452,0.235288,0.00111148,999,,,,,,,248.29999999999993,3.70597014925373,262,3.91044776119403,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Easton McGee","MIL",1.2752,0.850336,0,4.19138,25.983,0,0,0.621,,30.4697,128.413,29.1366,15.19,14.19,4.0565,8.06787,0.8052,1.27914,28.3382,8.37042,2.38305,3.51248,1.19819,0.220681,0.0628276,0.1578533947467804,0.24471,1.22103,0.289371,0.698309,,,3.92605,0.2349,0.0690998,999,,,,,,,130.4,4.346666666666667,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Tanner Gordon","COL",2.32287,5.09109,0.828747,5.85173,25.559,8.528,0,0.6093,,64.3041,286.381,77.5283,44.76,41.81,12.1856,18.1996,1.34035,1.94077,49.2681,6.89557,2.54722,2.7071,1.7055,0.172037,0.0635504,0.10848680883646011,0.291197,1.48868,0.319077,0.647886,,,5.00591,0.23467,-0.669819,999,,,,,,,165.2,2.58125,206,3.21875,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Jordan Romano","LAA",2.11149,1.86042,0,4.4304,56.981,0,5,10.8267,,57.2454,243.67,51.7183,30.2,28.18,8.86511,20.3438,1.80674,3.05227,59.6769,9.38227,3.19841,2.93342,1.39375,0.244908,0.083489,0.16141940653324127,0.234791,1.25883,0.282427,0.701784,,,4.28948,0.234013,-0.0219102,688.9600219726562,,,,,,,295.9,5.1912280701754385,288,5.052631578947368,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Coleman Crow","MIL",0.69401,0.573101,0,3.62549,12.921,0.558,0,0,,16.3095,67.6138,13.8467,7.06,6.57,1.88889,4.93489,0.440471,0.740115,17.0569,9.41242,2.7232,3.45638,1.04234,0.252269,0.0729865,0.17928270250558853,0.223554,1.15157,0.278133,0.726373,,,3.59296,0.232521,0.186866,999,,,,,,,73.4,4.5875,70,4.375,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Nick Mears","KCR",2.4239,1.92716,0,4.28018,57.543,0,0,12.3759,,58.3083,249.563,52.4424,29.7,27.73,7.60917,23.9148,1.44391,1.20799,54.9918,8.4881,3.6913,2.29949,1.17449,0.220353,0.0958268,0.12452578544616699,0.233659,1.30954,0.277023,0.710108,,,4.23796,0.232222,0.0313886,999,,,,,,,278.6000000000001,4.8034482758620705,269,4.637931034482759,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Tink Hence","STL",0.704873,0.988814,0.310434,3.96828,4.13,2.293,0,0,,13.0636,54.8611,11.8703,6.15,5.76,1.51478,4.18772,0.131579,0.493799,12.7604,8.79109,2.88507,3.04709,1.04359,0.232594,0.0763331,0.1562609300017357,0.236556,1.22922,0.288418,0.710897,,,3.76406,0.231631,0.189975,999,,,,,,,54.39999999999999,4.184615384615384,53,4.076923076923077,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Matt Gage","SFG",1.91462,1.70671,0,4.54887,49.515,0.086,0,10.4194,,51.837,226.669,53.4899,28.18,26.2,5.72728,19.7809,1.64287,1.94869,42.556,7.38861,3.43438,2.15137,0.994376,0.187745,0.087268,0.10047727078199387,0.261004,1.41348,0.304889,0.691019,,,4.18712,0.228236,-0.0842816,999,,,,,,,233.2,4.484615384615385,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Robert Stephenson","LAA",0.809405,0.664202,0,4.07956,21.81,0,2,0.6516,,22.1053,92.8061,19.1947,10.75,10.02,3.24817,6.99725,0.500493,1.23985,27.4423,11.1729,2.84887,3.92187,1.32247,0.295695,0.0753964,0.220298670232296,0.226971,1.18487,0.295972,0.713435,,,3.68038,0.22644,0.0506731,683.219970703125,,,,,,,120.5,5.4772727272727275,115,5.2272727272727275,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Brock Stewart","LAD",1.6121,0.774872,0,4.17055,30.25,0,0,0.7772,,30.3413,130.035,26.04,15.05,14.06,3.95043,12.6818,0.710841,2.05138,34.6711,10.2843,3.76173,2.73394,1.1718,0.266628,0.0975254,0.16910278797149658,0.225841,1.27621,0.288072,0.713195,,,3.99907,0.226094,0.0690996,999,,,,,,,134.20000000000002,4.473333333333334,127,4.233333333333333,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Martín Pérez","ATL",2.00166,2.75631,2.23113,5.31386,7.053,6.559,0,0,,35.0423,156.06,39.1153,22.16,20.69,4.80633,13.8124,0.155078,1.70468,23.9434,6.14944,3.54747,1.73347,1.23442,0.153424,0.0885069,0.0649171993136406,0.278315,1.51039,0.306896,0.665984,,,4.88008,0.225863,-0.00872492,999,,,,,,,96.1,2.7457142857142856,110,3.142857142857143,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Yuki Matsui","SDP",1.9336,1.39825,0,4.09082,43.357,0,0,0.6518,,44.859,190.459,38.5715,21.86,20.39,6.11071,18.373,1.28772,1.14542,43.5283,8.73301,3.68615,2.36914,1.22598,0.228544,0.0964672,0.13207706063985825,0.225643,1.26941,0.267604,0.725044,,,4.27065,0.225832,0.154866,999,,,,,,,192.79999999999998,4.2844444444444445,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Richard Lovelady","NYM",1.45373,0.90225,0,3.9096,28.334,0,0,0.7173,,29.6961,125.409,26.4668,13.83,12.9,3.27892,9.35482,0.720215,2.66542,27.6747,8.38737,2.83517,2.95834,0.993744,0.220676,0.0745945,0.1460810974240303,0.233416,1.20627,0.281286,0.704157,,,3.92101,0.225689,0.171722,999,,,,,,,141.5,4.716666666666667,135,4.5,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Ryan Brasier",,1.83898,2.12759,0,4.29632,33.013,0.304,0,0,,34.6064,146.763,33.5216,17.72,16.52,4.35959,9.92227,0.637543,1.4145,29.3332,7.62861,2.58046,2.9563,1.13379,0.199868,0.0676076,0.1322607770562172,0.247527,1.25537,0.286652,0.688901,,,4.06036,0.224567,0.0295053,999,,,,,,,146.4,4.182857142857143,148,4.228571428571429,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Zach McCambley","MIA",1.42577,0.983988,0,4.20013,36.606,0,0,0,,38.0988,163.596,33.9908,19.1,17.78,4.98635,15.427,1.36626,2.11994,40.0686,9.46533,3.64428,2.59731,1.17792,0.244925,0.0942994,0.1506255641579628,0.232736,1.29709,0.28719,0.71442,,,4.11485,0.222578,0.0875262,999,,,,,,,160.29999999999998,4.218421052631578,154,4.052631578947368,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Sean Newcomb","CHW",2.33193,2.78577,0,4.57083,56.742,1.772,0,12.5061,,71.5144,311.194,67.0754,38.98,36.32,9.27702,30.0777,1.67747,5.2571,66.5447,8.37457,3.78524,2.21243,1.1675,0.213837,0.0966527,0.11718425154685974,0.243151,1.35851,0.288938,0.691177,,,4.44279,0.221537,-0.0291958,999,,,,,,,328.9000000000001,4.568055555555556,324,4.5,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Angel Bastardo","TOR",0.949997,0.615864,0,3.69375,19.631,0.376,0,0,,22.8061,95.9863,19.1874,10.03,9.36,2.37343,8.94899,0.693601,0.987911,23.6291,9.3248,3.53155,2.64043,0.936629,0.246172,0.093232,0.15294017642736435,0.222981,1.23372,0.280014,0.729696,,,3.723,0.221107,0.20738,999,,,,,,,114.20000000000002,4.965217391304349,107,4.6521739130434785,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Kade Strowd","ARI",1.19193,0.992822,0,4.23976,34.413,0,0,0.6469,,35.6836,154.949,34.2306,17.99,16.81,3.46873,15.3853,0.883825,1.45485,33.2044,8.3747,3.88043,2.15819,0.874871,0.214293,0.0992928,0.114999920129776,0.247853,1.39044,0.303265,0.706571,,,3.95358,0.220235,0.0829196,999,,,,,,,163.10000000000002,4.530555555555556,163,4.527777777777778,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Dylan Dodd","ATL",1.30706,0.969191,0,4.52037,34.698,0,0,0.646,,38.3265,163.47,38.5852,20.63,19.25,5.43083,10.507,1.02141,1.58954,36.2177,8.50481,2.4673,3.44701,1.27529,0.221556,0.0642747,0.1572810336947441,0.254901,1.28089,0.302159,0.686018,,,4.03412,0.217588,-0.116263,999,,,,,,,155.29999999999998,4.086842105263157,162,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Kervin Castro","NYY",1.31638,0.695678,0,3.78999,24.578,0,0,0.691,,25.9552,109.749,22.0823,11.68,10.93,2.64884,10.1705,0.928788,1.28102,25.1942,8.73612,3.52662,2.47719,0.918488,0.229563,0.0926706,0.13689225912094116,0.224648,1.24263,0.275831,0.720729,,,3.84409,0.217321,0.162542,999,,,,,,,119.3,4.588461538461538,112,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Joel Peguero","SFG",1.62888,1.35717,0,4.29033,41.701,0,3,0.6157,,44.2414,193.66,43.7069,22.67,21.09,4.11988,19.8088,1.37203,1.61279,38.8246,7.89807,4.0297,1.95997,0.838104,0.200478,0.102287,0.09819162636995316,0.253758,1.43566,0.306179,0.707311,,,4.0432,0.216971,-0.000807737,999,,,,,,,193.00000000000003,4.386363636363637,199,4.5227272727272725,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Luke Little","CHC",0.851334,0.5778,0,3.42167,19.049,0,0,0.7212,,19.6746,84.0143,15.0313,7.98,7.48,1.2888,10.0799,0.564274,1.86022,22.0798,10.1002,4.61099,2.19047,0.589552,0.26281,0.119979,0.14283087104558945,0.208554,1.27633,0.282155,0.735028,,,3.56286,0.212685,0.252415,999,,,,,,,108.69999999999999,5.435,99,4.95,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Sam Moll","CIN",1.70086,1.37124,0,4.27021,43.737,0,0,4.5244,,42.2368,182.095,38.5777,21.51,20.04,5.04335,17.2955,1.75472,2.75957,41.5261,8.84855,3.6854,2.40098,1.07466,0.228046,0.0949805,0.13306549936532974,0.238075,1.32285,0.290414,0.703983,,,4.14555,0.212043,-0.00542035,999,,,,,,,191.9,4.569047619047619,189,4.5,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Rob Zastryzny","MIL",2.24174,1.62173,0,4.23326,44.653,0.381,0,3.9742,,43.6897,185.486,39.5991,22.06,20.55,6.26526,14.9218,1.11525,2.08189,41.6064,8.57085,3.07387,2.78829,1.29063,0.22431,0.080447,0.14386281371116638,0.235034,1.24791,0.276375,0.709535,,,4.26233,0.210754,0.101346,999,,,,,,,196.8,4.472727272727273,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Anthony Banda","MIN",2.33712,1.90516,0,4.51931,52.002,0.251,2,9.5695,,54.4464,238.193,51.484,29.35,27.34,6.12414,23.0483,2.15671,4.47464,51.1345,8.45255,3.80989,2.21858,1.01232,0.214677,0.0967631,0.11791347712278366,0.244382,1.36891,0.295674,0.685011,,,4.23555,0.210601,-0.0796989,999,,,,,,,264.20000000000005,4.892592592592593,263,4.87037037037037,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Paul Sewald","ARI",1.84249,1.58091,0,4.5592,52.027,0,12,9.4104,,53.0027,224.926,47.8554,28.69,26.85,9.16085,16.9938,1.31738,2.64515,53.5479,9.09258,2.8856,3.15102,1.55554,0.238069,0.0755531,0.16251597553491592,0.233115,1.22351,0.271392,0.695049,,,4.47303,0.209645,-0.132833,389.9100036621094,,,,,,,300.70000000000005,5.673584905660379,292,5.509433962264151,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Tristan Beck","SFG",0.85166,0.713283,0,4.23304,21.449,0.048,0,0.6766,,26.5341,113.846,26.1714,13.39,12.48,2.95081,8.77748,0.762349,0.945446,23.1175,7.84114,2.9772,2.63373,1.00087,0.20306,0.0770997,0.12596014142036438,0.251351,1.31713,0.297491,0.69956,,,3.93766,0.208916,0.113457,999,,,,,,,115.30000000000001,4.270370370370371,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Max Lazar","PHI",1.37443,0.964062,0,4.26048,35.221,0,0,0.6451,,38.3619,161.854,37.7771,19.48,18.16,5.03474,10.3289,1.03791,0.979347,29.8532,7.0038,2.42325,2.89025,1.18119,0.184446,0.0638164,0.12062907218933105,0.250935,1.254,0.283097,0.69722,,,4.16924,0.208429,0.0875263,999,,,,,,,151.89999999999998,3.997368421052631,156,4.105263157894737,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Drew Pomeranz","LAA",2.05946,2.01005,0,4.45324,54.992,0.453,3,10.9835,,55.052,235.786,49.2876,29.2,27.24,9.03832,20.6571,1.28199,3.2053,59.3491,9.70249,3.37706,2.87306,1.4776,0.251708,0.0876097,0.16409792751073837,0.232573,1.27052,0.280413,0.711188,,,4.4137,0.207146,-0.0265056,735.6199951171875,,,,,,,273.9,4.9799999999999995,263,4.781818181818182,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Evan Phillips","LAD",1.07304,0.445102,0,3.64932,19.202,0,1,0.7772,,19.2858,79.7923,16.0182,8.37,7.82,2.21786,6.12162,0.399698,0.828663,19.5655,9.13054,2.85674,3.19614,1.035,0.245206,0.0767194,0.1684863194823265,0.219904,1.14799,0.270285,0.723403,,,3.68227,0.204077,0.198208,999,,,,,,,102.4,5.389473684210526,97,5.105263157894737,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"George Soriano","STL",1.5841,1.29184,0,4.32079,35.719,0,0,12.0227,,41.909,181.487,38.7393,21.47,20.12,4.50774,17.6168,1.04373,2.89849,38.393,8.24493,3.78322,2.17935,0.968042,0.211547,0.0970689,0.1144777312874794,0.240659,1.34473,0.289923,0.697091,,,4.16977,0.204026,0.0967397,999,,,,,,,208.9,4.973809523809524,206,4.904761904761905,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"John King","MIA",1.61849,1.36788,0,4.1295,43.766,0,0,9.8137,,45.2234,193.387,48.5993,22.41,20.75,3.76948,12.7127,0.892169,1.5327,27.1054,5.3943,2.52999,2.13214,0.750172,0.140161,0.0657373,0.07442406564950943,0.27129,1.35576,0.302359,0.694248,,,3.96499,0.203307,0.154864,999,,,,,,,205.4,4.564444444444445,222,4.933333333333334,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Kohl Drake","ARI",0.916748,1.21462,0.703888,4.52164,3.699,3.055,0,0,,15.3661,65.8432,15.1354,8.25,7.72,2.16459,5.07186,0.0838075,0.546564,14.0013,8.20065,2.97061,2.76059,1.26781,0.212646,0.0770294,0.13561712950468063,0.251315,1.31506,0.294398,0.696127,,,4.24096,0.20203,0.124454,999,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Mitch Spence","KCR",0.941665,0.967324,0,4.39653,22.342,0.557,0,0.663,,27.3898,117.793,27.4419,14.33,13.38,3.1437,9.09506,0.698709,1.1098,22.6277,7.43522,2.98854,2.48791,1.03299,0.192097,0.0772122,0.1148848608136177,0.255064,1.33396,0.296983,0.691035,,,4.09269,0.20166,0.0630292,999,,,,,,,112.7,4.174074074074074,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Mark Leiter Jr.","ATH",2.52851,2.2119,0,4.58991,61.056,0,7,13.0555,,60.864,263.639,57.6097,33.33,31.04,8.64877,23.8272,1.15641,4.22468,64.5017,9.5379,3.52335,2.70706,1.2789,0.244659,0.0903784,0.15428092330694199,0.244537,1.33802,0.301416,0.693897,,,4.24559,0.201322,-0.114543,727.989990234375,,,,,,,322.9000000000001,5.293442622950821,321,5.262295081967213,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Hunter Bigge","TBR",2.04827,1.54887,0,4.17079,44.887,0,0,0.6682,,47.5378,204.449,40.678,23.6,22.03,5.99329,21.9678,1.20601,2.51528,49.1502,9.30526,4.159,2.23738,1.13467,0.240403,0.107449,0.1329544112086296,0.226031,1.31781,0.277872,0.719669,,,4.25133,0.200346,0.11056,999,,,,,,,201.80000000000004,4.2041666666666675,189,3.9375,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Luis Curvelo","TEX",1.65625,1.1404,0,4.12056,34.572,0,1,0.6435,,36.4756,154.338,31.9293,17.86,16.7,4.76399,13.4688,0.947829,1.49763,34.6578,8.55147,3.32331,2.57318,1.17547,0.224557,0.0872684,0.13728903234004974,0.229094,1.24462,0.271789,0.711055,,,4.16365,0.1991,0.0829196,999,,,,,,,158.70000000000005,4.408333333333335,152,4.222222222222222,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Justin Martinez","ARI",0.767485,0.579608,0,3.84983,21.628,0,2,0.6469,,22.7932,99.0096,19.2045,10.42,9.75,1.94884,11.8489,0.850021,1.6896,26.059,10.2895,4.67858,2.19929,0.769508,0.263197,0.119674,0.14352316409349442,0.22469,1.3624,0.300291,0.728451,,,3.74199,0.197272,0.207295,999,,,,,,,120.20000000000002,5.22608695652174,113,4.913043478260869,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Yerry De los Santos","NYY",1.76763,1.0267,0,4.11881,34.216,0,0,0.691,,37.4526,160.545,36.1606,18.41,17.14,3.55364,14.2057,0.85564,1.40506,29.744,7.14759,3.41369,2.0938,0.853952,0.185269,0.0884846,0.09678448736667633,0.249497,1.3448,0.292082,0.70402,,,4.03071,0.196502,0.136452,999,,,,,,,150.00000000000003,4.054054054054054,152,4.108108108108108,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"José Leclerc",,1.45059,1.5415,0,4.06832,25.402,0,0,0,,26.4581,112.85,21.3987,12.76,11.96,3.15199,12.2605,0.536394,1.54725,28.1819,9.58636,4.17054,2.29859,1.07218,0.249728,0.108644,0.14108408987522125,0.216056,1.27217,0.269489,0.71459,,,4.11916,0.196038,0.0598864,999,,,,,,,114.9,4.4192307692307695,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Victor Vodnik","COL",2.56434,2.68668,0,4.75009,58.728,0,17,4.0494,,62.3546,278.394,64.0584,35.27,32.91,5.89326,32.5365,1.888,0.93056,57.4898,8.29784,4.69618,1.76693,0.850609,0.206505,0.116872,0.08963289111852646,0.26154,1.54912,0.320391,0.694158,,,4.13,0.195439,-0.264438,496.760009765625,,,,,,,331.5999999999999,5.348387096774192,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Jason Alexander","HOU",1.75418,2.75678,0.408751,5.28253,18.634,5.429,0,0.6558,,43.2577,192.195,48.4037,27.21,25.39,6.10765,15.8381,0.768447,2.07554,33.0983,6.88628,3.29519,2.0898,1.27073,0.172212,0.082406,0.08980581909418106,0.277733,1.48509,0.313129,0.66495,,,4.68269,0.194045,-0.176137,999,,,,,,,135.59999999999997,3.1534883720930225,153,3.558139534883721,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Julian Aguiar","CIN",0.93271,1.38352,0,4.50481,21.93,1.768,0,0.6526,,31.9259,136.506,31.3042,17.09,15.98,4.69184,9.59148,0.917293,1.72134,26.0104,7.33241,2.70387,2.71183,1.32264,0.190544,0.0702639,0.12027966976165771,0.250046,1.28096,0.281638,0.693495,,,4.47924,0.190997,0.0783771,999,,,,,,,114.70000000000002,3.5843750000000005,115,3.59375,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Austin Warren","NYM",1.68065,1.13712,0,4.26071,33.597,0,0,4.5906,,37.8106,162.33,35.1157,19.14,17.9,4.46447,14.9132,1.03196,1.57036,34.8578,8.29715,3.54976,2.33738,1.06267,0.214734,0.0918693,0.1228644996881485,0.240771,1.32315,0.287739,0.70557,,,4.13414,0.190305,0.0875263,999,,,,,,,180,4.7368421052631575,177,4.657894736842105,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Jaden Hill","COL",1.68571,1.66301,0,4.49055,37.271,0,0,9.2154,,39.1021,170.751,37.34,20.87,19.51,4.28651,16.5531,0.999597,2.6381,38.3874,8.83551,3.80997,2.31905,0.986612,0.224816,0.096943,0.12787262350320816,0.246372,1.37826,0.303561,0.689533,,,4.06919,0.189578,-0.0632054,999,,,,,,,195.20000000000005,5.005128205128206,195,5,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Tanner Houck","BOS",0.712253,0.93409,0.116964,4.13622,5.559,2.162,0,0,,16.5586,70.9009,15.9759,8.16,7.61,1.66169,5.68742,0.255461,1.16332,12.9712,7.05014,3.09125,2.28068,0.903169,0.182948,0.0802165,0.10273132473230362,0.249428,1.30828,0.28966,0.698317,,,4.1142,0.188933,0.212111,999,,,,,,,64.60000000000002,3.800000000000001,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Rico Garcia","BAL",2.27876,1.64163,0,4.21053,47.41,0.038,0,10.1815,,50.7656,215.444,43.303,25.39,23.75,7.87578,21.4369,1.54652,1.05645,53.1017,9.41415,3.80045,2.47712,1.39626,0.246476,0.0995011,0.14697467535734177,0.224426,1.27527,0.268443,0.732585,,,4.38917,0.183609,0.168682,999,,,,,,,247.2,4.847058823529411,231,4.529411764705882,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Gunnar Hoglund","ATH",1.6018,2.45278,0.33528,4.839,17.473,4.685,0,0.6364,,40.2666,172.525,39.5983,23.19,21.65,7.21691,12.8759,0.723023,1.67809,33.9986,7.59903,2.87791,2.64047,1.61305,0.197065,0.0746325,0.12243257462978363,0.250669,1.30317,0.277345,0.691146,,,4.86076,0.18353,0.0593775,999,,,,,,,132.9,3.3225000000000002,136,3.4,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"Lake Bachar","MIA",1.75029,1.51568,0,4.25103,45.945,0.099,1,6.6274,,50.2608,216.545,43.0832,25.53,23.74,6.92274,23.1213,1.67569,2.44076,52.3383,9.37201,4.14025,2.26364,1.23963,0.241697,0.106774,0.13492313772439957,0.225586,1.31722,0.27452,0.719741,,,4.36881,0.180677,0.0129949,999,,,,,,,234.09999999999997,4.6819999999999995,221,4.42,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
