Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Finnegan","DET",2.40345,2.0172,0,4.22955,59.055,0,6,13.4182,,61.8577,261.132,57.7924,31.24,29.07,8.26597,20.7355,1.32936,1.03159,56.9234,8.28209,3.01692,2.74522,1.20266,0.217987,0.0794062,0.13858110457658768,0.241441,1.26949,0.284348,0.706258,,,4.08752,0.341657,0.142806,508.6700134277344,,,,,,,339.59999999999997,5.477419354838709,336,5.419354838709677,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"PJ Poulin","WSN",2.15195,1.91858,0,4.08938,58.644,0,2,14.5847,,59.7743,257.054,52.9455,29.22,27.16,6.51964,24.5385,1.99442,4.49847,58.5032,8.80861,3.69467,2.38414,0.981639,0.227591,0.0954604,0.1321306675672531,0.2322,1.29628,0.284832,0.706063,,,4.05292,0.338172,0.240672,999,,,,,,,321.09999999999997,5.351666666666666,310,5.166666666666667,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Erik Miller","SFG",2.73605,2.06292,0,3.94325,60.623,0.398,2,14.8266,,60.7113,263.749,52.4797,28.64,26.6,5.46648,30.9539,1.66888,3.89805,59.8244,8.86853,4.58869,1.93269,0.810366,0.226823,0.117361,0.10946187376976013,0.229272,1.37427,0.287355,0.723057,,,4.05706,0.333902,0.294302,999,,,,,,,339.7000000000001,5.568852459016395,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Evan Sisk","PIT",1.85781,1.29996,0,4.01986,42.732,0,0,6.8761,,43.5239,188.25,38.6125,20.84,19.44,4.11159,18.454,1.23615,4.2576,44.8468,9.27356,3.81597,2.43019,0.850206,0.23823,0.0980293,0.14020098000764847,0.233255,1.31115,0.295943,0.706028,,,3.86788,0.32444,0.203869,999,,,,,,,227.00000000000003,5.15909090909091,220,5,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"McCade Brown","COL",2.4102,4.21294,2.97806,5.66025,8.951,8.788,0,0,,44.5051,199.593,49.8398,29.86,27.99,7.33539,16.2744,0.171892,3.60727,39.1175,7.9105,3.29107,2.40363,1.48339,0.195986,0.0815376,0.11444837599992752,0.277332,1.48554,0.318961,0.649197,,,4.86011,0.323463,-0.168522,999,,,,,,,134.89999999999998,2.9977777777777774,152,3.3777777777777778,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Juan Mejia","COL",2.77719,2.92578,0,4.80986,61.312,0,3,14.2672,,65.6028,294.684,65.7021,37.61,35.06,7.01478,32.1754,3.02127,4.93635,68.7132,9.42671,4.41411,2.13558,0.962353,0.233176,0.109186,0.12398987263441086,0.255082,1.49197,0.322734,0.684416,,,4.12749,0.322271,-0.35649,999,,,,,,,328.70000000000005,4.980303030303031,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Yohan Ramírez","PIT",1.94555,1.41668,0,4.18984,44.964,0,0,10.1819,,50.5867,219.742,44.6698,25.16,23.55,5.35799,21.636,1.38089,5.63645,52.8056,9.39477,3.84931,2.44063,0.953252,0.240307,0.098461,0.14184629917144775,0.232088,1.31074,0.292704,0.699704,,,4.0417,0.322192,0.168685,999,,,,,,,260.90000000000003,5.115686274509804,252,4.9411764705882355,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Travis Adams","MIN",1.84524,2.07053,0,4.72787,40.332,1.74,0,4.2639,,56.7655,248.481,58.1799,31.94,29.82,6.73602,21.5741,1.54981,2.47083,47.6513,7.55498,3.42051,2.20873,1.06798,0.191771,0.086824,0.10494664311408997,0.259227,1.40497,0.302525,0.679914,,,4.26963,0.320928,-0.1058,999,,,,,,,224.89999999999992,3.945614035087718,234,4.105263157894737,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Sean Newcomb","CHW",1.93427,3.33179,0,4.59459,46.506,4.354,0,10.3333,,71.3208,310.498,67.2836,39.12,36.41,9.33865,29.8221,1.64255,5.17437,65.8714,8.31234,3.76326,2.20881,1.17845,0.212148,0.096046,0.11610155552625656,0.244222,1.36153,0.289303,0.690046,,,4.46222,0.32019,0.0327319,999,,,,,,,307.5,4.330985915492958,305,4.295774647887324,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Connor Phillips","CIN",1.85058,1.66306,0,4.18071,44.81,0.437,3,7.2812,,51.6874,225.044,42.8827,25.59,24.01,5.86734,27.825,1.42113,2.75567,58.6223,10.2075,4.84499,2.10682,1.02164,0.260493,0.123643,0.13685064017772675,0.220518,1.36799,0.284792,0.721959,,,4.11744,0.320133,0.119773,999,,,,,,,267.2,5.138461538461538,250,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"John Schreiber","KCR",2.66066,2.10751,0,4.31988,64.676,0,1,13.5503,,63.5226,272.551,59.8756,32.63,30.49,7.89944,23.1767,1.12497,2.89949,57.3169,8.12076,3.28372,2.47304,1.11921,0.210298,0.0850364,0.12526177614927292,0.242928,1.30744,0.286752,0.700377,,,4.17866,0.317761,0.0451944,999,,,,,,,316.20000000000005,4.940625000000001,313,4.890625,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Martín Pérez","ATL",2.95319,3.78113,3.48768,5.35655,9.39,9.116,0,0,,49.2967,219.797,55.4333,31.4,29.34,6.78754,19.3334,0.177279,2.39596,33.5686,6.12856,3.52966,1.7363,1.23919,0.152726,0.0879603,0.06476539373397827,0.27987,1.51667,0.308448,0.664479,,,4.88553,0.313784,-0.0281514,999,,,,,,,138.5,2.826530612244898,159,3.2448979591836733,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Carlos Rodriguez","MIL",1.11189,1.25389,0,3.94572,19.891,1.86,0,0.6236,,30.1542,127.857,25.1969,14.17,13.22,3.73923,12.6073,0.848983,1.22793,29.1329,8.69518,3.76284,2.3108,1.11603,0.227855,0.0986044,0.1292509287595749,0.220983,1.2537,0.264421,0.725659,,,4.19137,0.31318,0.27899,999,,,,,,,127.80000000000001,4.260000000000001,118,3.933333333333333,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"DJ Herz","WSN",0.749935,1.23361,0,3.76601,17.827,1.676,0,0.6507,,28.0323,120.417,21.7993,12.54,11.73,2.72949,15.213,0.787411,1.38939,31.9746,10.2657,4.88427,2.10179,0.876327,0.265533,0.126337,0.13919684290885925,0.209984,1.32035,0.275934,0.737317,,,3.89645,0.312575,0.274979,999,,,,,,,133.10000000000002,4.753571428571429,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Mitch Bratt","ARI",1.26974,1.53783,1.23727,4.52226,4.171,3.875,0,0,,20.6578,87.4292,20.9674,11.12,10.38,3.10142,5.05453,0.0902728,0.603808,18.0792,7.87659,2.20211,3.57684,1.3512,0.206787,0.0578128,0.14897437766194344,0.256416,1.25966,0.294865,0.68736,,,4.15824,0.308914,0.20763,999,,,,,,,81.9,3.9000000000000004,84,4,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Cade Gibson","MIA",2.13576,1.78993,0,4.08205,54.949,0.102,0,11.9136,,62.0864,266.959,57.5398,30.21,28.16,5.5128,22.857,1.81025,6.04619,52.1559,7.56048,3.31334,2.28183,0.799132,0.195371,0.0856201,0.10975068807601929,0.241708,1.29492,0.288419,0.690528,,,4.00593,0.30767,0.245292,999,,,,,,,299.19999999999993,4.825806451612902,297,4.790322580645161,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Lucas Erceg","KCR",2.47986,1.89645,0,4.15028,59.758,0,4,12.8568,,63.4078,273.146,58.4145,31.28,29.24,6.515,26.4477,1.33232,3.32262,56.1415,7.96864,3.75395,2.12274,0.924729,0.205537,0.0968265,0.10871055722236633,0.240018,1.33836,0.287184,0.707438,,,4.10857,0.307157,0.196312,999,,,,,,,326.3,5.17936507936508,321,5.095238095238095,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Hayden Birdsong","SFG",2.332,3.76671,0.582941,4.78111,19.393,8.041,0,0.6723,,54.4769,239.58,49.9072,30.95,28.94,8.3783,27.3921,0.863064,2.84558,52.0241,8.59478,4.52538,1.89924,1.38416,0.217147,0.114334,0.10281326621770859,0.2384,1.41894,0.27883,0.706871,,,4.88969,0.30715,0.144861,999,,,,,,,189.20000000000005,3.5037037037037044,184,3.4074074074074074,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Danny Coulombe",,2.51363,2.67653,0,4.04123,44.387,0.107,1,0,,43.0488,181.532,37.7001,20.72,19.33,5.45353,15.9035,0.780839,1.54947,43.3404,9.06097,3.32486,2.72522,1.14014,0.238748,0.087607,0.1511414274573326,0.229768,1.24518,0.279712,0.715348,,,3.98472,0.30709,0.150257,999,,,,,,,194.89999999999998,4.532558139534883,187,4.348837209302325,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Keegan Akin","BAL",2.94387,2.13405,0,4.19076,62.204,0.218,2,15.4062,,66.3817,279.372,60.0605,33.11,30.91,10.2346,20.6559,1.46556,2.24561,63.0696,8.55095,2.80052,3.05335,1.3876,0.225755,0.0739369,0.15181804448366165,0.234181,1.21594,0.272025,0.717094,,,4.27423,0.306553,0.152019,999,,,,,,,336.4000000000001,5.0969696969696985,327,4.954545454545454,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Ryan Zeferjahn","LAA",2.39552,2.0974,0,4.20249,61.088,0.14,1,12.5554,,64.2262,278.904,53.5961,31.98,29.99,7.92513,32.8554,2.03706,4.19372,72.5667,10.1687,4.60402,2.20867,1.11055,0.260185,0.117802,0.14238350093364716,0.221605,1.34605,0.283033,0.722853,,,4.2101,0.305599,0.147413,999,,,,,,,326.80000000000007,5.106250000000001,308,4.8125,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Ryan Watson","BOS",2.16534,1.57839,0,4.24055,43.345,0,0,0,,46.3313,198.268,43.5118,23.5,21.83,5.7399,16.4029,1.72433,2.04798,43.7815,8.50469,3.18632,2.66912,1.11499,0.22082,0.0827313,0.1380888596177101,0.241979,1.29318,0.289895,0.701918,,,4.05047,0.300737,0.00379398,999,,,,,,,186.20000000000002,4.047826086956522,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Mike Vasil","CHW",2.27646,2.69705,0,4.46425,58.345,1.628,1,13.6474,,79.1488,344.871,76.0853,42.08,39.26,8.3649,34.1251,2.35012,4.32093,62.7065,7.13035,3.88036,1.83755,0.951171,0.181826,0.0989505,0.08287568390369415,0.2483,1.39245,0.28774,0.691682,,,4.38176,0.296029,0.0466302,999,,,,,,,361.6,4.577215189873418,364,4.60759493670886,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Kevin Kelly","TBR",1.60849,1.24374,0,4.27022,37.075,0,0,0.6612,,38.8645,165.058,39.9167,19.85,18.44,4.26126,9.83897,0.782419,2.06586,32.1594,7.44726,2.27845,3.26857,0.986795,0.194837,0.0596092,0.13522758707404137,0.260632,1.28023,0.305445,0.682935,,,3.82451,0.296,0.0387122,999,,,,,,,167.40000000000003,4.292307692307693,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Luinder Avila","KCR",1.07104,0.748983,0,3.72861,25.276,0,0,0.6669,,30.148,128.475,26.0014,13.38,12.49,2.44255,12.8921,0.81806,1.42463,29.6416,8.84881,3.84864,2.29921,0.729167,0.230719,0.100347,0.13037165999412537,0.227767,1.29009,0.287044,0.719218,,,3.64662,0.29587,0.275054,999,,,,,,,151.8,5.0600000000000005,146,4.866666666666666,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Justin Slaten","BOS",2.83444,1.97848,0,4.08016,55.206,0,1,13.3937,,60.88,258.254,54.3943,29.61,27.6,7.69076,23.0566,1.32335,1.99055,55.1453,8.15223,3.4085,2.39174,1.13694,0.213532,0.0892788,0.12425284832715988,0.233245,1.27219,0.274129,0.717429,,,4.20003,0.29471,0.19171,999,,,,,,,304.60000000000014,4.9934426229508215,293,4.80327868852459,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Jonathan Loáisiga","ARI",1.63289,1.2955,0,4.0703,43.118,0,0,0.6584,,46.3676,197.343,46.4119,22.5,20.97,4.30573,13.3647,1.14179,2.99917,34.5786,6.71173,2.59411,2.5873,0.835747,0.17522,0.0677232,0.10749713331460953,0.256449,1.28919,0.296324,0.693537,,,3.90958,0.293185,0.208477,999,,,,,,,197.60000000000005,4.295652173913044,204,4.434782608695652,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Elvis Alvarado","ATH",2.50804,2.03301,0,4.37003,55.576,0,3,10.4767,,60.5282,263.37,53.1261,31.51,29.39,7.87478,29.0868,1.79114,3.47021,66.6767,9.91423,4.32494,2.29234,1.17091,0.253167,0.11044,0.1427266150712967,0.230169,1.35826,0.289586,0.712237,,,4.23693,0.29021,-0.012695,737.72998046875,,,,,,,308.2000000000001,5.052459016393445,294,4.819672131147541,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Ben Casparius","LAD",2.30653,1.13089,0,4.28122,40.382,0.266,0,13.2821,,50.0745,214.457,43.932,25.52,23.82,6.31401,21.244,1.08764,1.92674,48.7249,8.75743,3.81823,2.29359,1.13483,0.227201,0.0990594,0.12814192473888397,0.229666,1.30158,0.276101,0.703914,,,4.21642,0.28952,0.0130161,999,,,,,,,262.79999999999995,5.255999999999999,253,5.06,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Tyler Phillips","MIA",2.15475,2.03642,0,4.36016,56.609,0.34,2,15.4384,,70.408,304.231,71.0165,36.71,34.11,7.34933,26.1789,2.11257,2.17883,54.8446,7.01059,3.34635,2.095,0.939438,0.180273,0.0860493,0.09422357380390167,0.257424,1.38046,0.297956,0.695984,,,4.14248,0.287067,-0.0429087,999,,,,,,,343.29999999999995,4.904285714285714,355,5.071428571428571,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Matt Festa","CLE",2.04653,2.10522,0,4.45059,57.147,0,0,12.2763,,59.1697,254.529,54.0369,31.31,29.26,7.95648,22.3994,1.42647,4.36692,57.7123,8.77833,3.40706,2.57651,1.21022,0.226742,0.0880035,0.13873832672834396,0.237251,1.29182,0.284283,0.691091,,,4.28959,0.286952,-0.0173049,999,,,,,,,283.80000000000007,4.810169491525425,277,4.694915254237288,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Andre Granillo","WSN",1.18479,1.03655,0,3.94887,31.423,0,2,0.6507,,37.241,158.229,30.2334,17.51,16.34,4.53616,17.1854,1.35179,1.02692,39.4965,9.54507,4.15318,2.29825,1.09625,0.249615,0.108611,0.14100460708141327,0.215927,1.27329,0.267723,0.728272,,,4.0646,0.286565,0.136459,999,,,,,,,172.3,4.656756756756757,158,4.27027027027027,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Kyle Hurt","LAD",1.5437,1.34536,0.21606,4.40105,12.725,3.497,0,0.7762,,28.2819,122.551,25.6416,14.79,13.83,3.56013,12.7312,0.409434,1.49861,29.7843,9.47811,4.05139,2.33947,1.13292,0.243036,0.103885,0.13915114849805832,0.236719,1.3568,0.294512,0.706313,,,4.17476,0.285841,0.130723,999,,,,,,,112.40000000000006,4.014285714285717,110,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Jakob Junis","TEX",2.64222,2.02552,0,4.37182,54.318,0.31,2,13.5893,,64.1884,271.227,62.5493,33.32,31.18,8.67257,16.9798,1.36408,3.03043,52.3732,7.34336,2.38078,3.08443,1.216,0.193097,0.0626039,0.1304934397339821,0.248986,1.239,0.283307,0.685723,,,4.19495,0.285486,0.0452137,999,,,,,,,309.1,4.8296875,313,4.890625,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Andrew Hoffmann","ARI",1.34397,1.1051,0,4.31087,35.987,0,0,0.6584,,39.6463,171.342,37.0449,20.37,18.99,4.37797,16.5853,1.38429,1.37449,39.0535,8.86544,3.76498,2.35471,0.993832,0.227927,0.0967964,0.13113108277320862,0.24152,1.35272,0.297106,0.7002,,,3.95957,0.28508,0.092133,999,,,,,,,178.60000000000002,4.465000000000001,176,4.4,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Ryne Stanek","STL",2.53959,2.1266,0,4.31995,59.288,0,2,12.3942,,59.4174,255.865,51.9379,30.35,28.52,7.49864,27.3775,1.11591,1.54173,57.4433,8.70098,4.1469,2.09819,1.13582,0.224506,0.107,0.11750628799200058,0.228856,1.33489,0.27431,0.711528,,,4.30236,0.282078,0.0847596,999,,,,,,,300.3,5.089830508474576,289,4.898305084745763,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Brenan Hanifee","DET",1.97026,1.68726,0,4.17217,48.738,0.086,0,10.9977,,54.9642,236.385,55.2813,27.42,25.48,4.81819,19.0987,1.40401,2.34546,38.6002,6.32052,3.12729,2.02109,0.788945,0.163294,0.0807952,0.08249891549348831,0.257194,1.35325,0.294208,0.69432,,,4.04061,0.280858,0.177894,999,,,,,,,261.5,4.754545454545455,269,4.890909090909091,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Zach Maxwell","CIN",1.61467,1.35164,0,4.25976,40.004,0,0,4.3341,,43.3968,189.183,36.9692,21.91,20.54,5.28276,22.7164,1.53705,1.98828,50.5718,10.488,4.71112,2.22622,1.09558,0.267317,0.120076,0.14724036306142807,0.224766,1.37535,0.291707,0.722429,,,4.0948,0.277913,0.0479213,999,,,,,,,203.5,4.732558139534884,193,4.488372093023256,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Dauri Moreta",,1.47409,1.52298,0,3.91875,25.804,0,0,0,,26.3885,110.84,21.4533,12.31,11.49,3.53064,10.1546,0.606981,1.34113,30.6958,10.469,3.4633,3.02285,1.20415,0.276939,0.0916152,0.18532337248325348,0.215949,1.19779,0.275235,0.723716,,,3.85492,0.275144,0.162529,999,,,,,,,117.6,4.523076923076923,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Cody Laweryson","MIN",1.04139,0.705782,0,4.03023,22.251,0,0,0.6396,,27.5121,115.437,24.5231,13.21,12.32,3.35665,8.54275,0.80111,0.949816,26.3571,8.62217,2.79458,3.08532,1.09806,0.228324,0.0740034,0.15432079136371613,0.231471,1.20187,0.277663,0.699975,,,3.84028,0.274669,0.167198,999,,,,,,,131.30000000000004,4.689285714285716,127,4.535714285714286,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Julian Fernández","WSN",2.08716,2.11509,0,4.57063,58.896,0,2,11.8101,,62.755,273.872,59.3959,34.17,31.87,7.60894,27.9452,1.74885,2.52175,59.0288,8.46561,4.00776,2.11231,1.09124,0.215535,0.102038,0.11349697411060333,0.244021,1.39178,0.292967,0.693338,,,4.28659,0.273659,-0.109914,999,,,,,,,297.4000000000001,4.7206349206349225,294,4.666666666666667,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Enyel De Los Santos","HOU",2.75432,1.97892,0,4.33015,58.028,0,0,12.2086,,60.3997,257.641,55.1517,31.03,29.06,8.29526,22.4913,1.17314,2.29075,57.2236,8.52674,3.35137,2.54426,1.23605,0.222106,0.0872971,0.13480935245752335,0.236846,1.28549,0.280008,0.705941,,,4.25662,0.271382,0.0359944,999,,,,,,,292.6,4.876666666666667,286,4.766666666666667,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"José Leclerc",,1.91817,2.03838,0,4.06992,33.59,0,0,0,,35.1825,150.053,28.453,16.97,15.91,4.19107,16.3023,0.713267,2.05731,37.4723,9.58576,4.17028,2.29859,1.07211,0.249728,0.108644,0.1410837545990944,0.216056,1.27209,0.269489,0.7145,,,4.1191,0.2639,0.131844,999,,,,,,,157,4.485714285714286,143,4.085714285714285,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Justin Sterner","ATH",2.80938,2.27434,0,4.31152,59.888,0.15,10,10.2882,,65.8375,279.26,55.6481,33.82,31.54,10.4189,25.502,2.04016,3.45882,67.1152,9.17466,3.48613,2.63176,1.42427,0.240332,0.09132,0.14901243895292282,0.222326,1.23258,0.261796,0.711051,,,4.47325,0.263536,0.0498081,463.4700012207031,,,,,,,356.80000000000007,5.406060606060607,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Casey Legumina","SEA",1.89076,1.68831,0,4.14118,46.457,0.133,0,7.0163,,50.0944,212.631,42.7363,24.65,23.05,7.17456,19.3282,1.42548,2.74653,50.6901,9.10702,3.47253,2.62259,1.28899,0.238394,0.0909003,0.14749419689178467,0.224271,1.23895,0.268003,0.719232,,,4.29521,0.262918,0.115166,999,,,,,,,236.09999999999997,4.7219999999999995,223,4.46,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Tim Herrin","CLE",1.92265,1.82365,0,4.13928,53.141,0,0,10.103,,51.9438,224.453,46.4922,25.59,23.89,5.36029,22.1389,1.16976,4.44008,50.2281,8.70274,3.83588,2.26877,0.928747,0.22378,0.0986347,0.1251450553536415,0.234958,1.32126,0.289079,0.704129,,,4.07778,0.26051,0.119773,999,,,,,,,265.70000000000005,5.109615384615386,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Tomoyuki Sugano","COL",5.28084,9.03629,9.45818,5.77005,20.767,20.767,0,0,,117.545,522.011,140.361,80.37,75.36,21.4484,33.5517,0.516249,5.58422,69.0993,5.29069,2.56893,2.05949,1.64223,0.132371,0.064274,0.06809750944375992,0.290678,1.47954,0.303096,0.650122,,,5.33037,0.259615,-0.54658,999,,,,,,,268.9000000000001,2.278813559322035,335,2.8389830508474576,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Connor Brogdon","CLE",1.59517,1.58687,0,4.3598,44.242,0,0,7.0755,,47.7476,203.806,43.4545,24.78,23.13,6.7045,18.3303,1.2739,1.25765,47.4047,8.93536,3.45511,2.58613,1.26374,0.232597,0.0899401,0.14265697449445724,0.235886,1.29399,0.282456,0.706219,,,4.20562,0.25887,0.00839593,999,,,,,,,222.3,4.6312500000000005,214,4.458333333333333,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Carson Whisenhunt","SFG",1.22328,1.85233,0.270404,4.56653,11.127,3.932,0,0.6723,,27.0402,116.994,27.2208,14.7,13.72,3.64076,9.58457,0.412103,1.00005,22.9564,7.64075,3.19011,2.39514,1.21178,0.196218,0.0819236,0.1142948567867279,0.255812,1.36114,0.295444,0.697148,,,4.36187,0.257501,0.110211,999,,,,,,,97.40000000000002,3.607407407407408,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Yennier Cano","BAL",2.55276,1.84609,0,4.22017,56.014,0,1,12.4988,,55.8959,239.349,54.2798,28.1,26.21,5.87403,20.7945,1.03871,2.22254,48.6219,7.82879,3.3482,2.33821,0.945799,0.203142,0.0868794,0.11626285314559937,0.250909,1.34311,0.299103,0.702675,,,3.99691,0.256461,0.128986,999,,,,,,,282.20000000000005,5.0392857142857155,284,5.071428571428571,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Pierce Johnson","CIN",2.32309,1.96408,0,4.39065,57.615,0,1,11.9675,,58.9936,252.341,54.0299,30.74,28.78,8.57997,23.4666,1.17084,1.14055,60.7141,9.26248,3.58004,2.58725,1.30895,0.240604,0.0929958,0.14760778844356537,0.237251,1.31364,0.28686,0.714008,,,4.21886,0.255273,-0.0173095,999,,,,,,,288.5,4.889830508474576,281,4.762711864406779,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Yuki Matsui","SDP",2.72368,2.06696,0,4.11076,50.571,0,0,9.5541,,53.18,225.87,45.7799,26.03,24.29,7.30839,21.8205,1.54214,1.34986,51.5573,8.72538,3.69283,2.36279,1.23685,0.228262,0.0966067,0.13165483623743057,0.225851,1.27116,0.267473,0.724619,,,4.28981,0.254837,0.173285,999,,,,,,,261.5,4.933962264150943,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Andrew Chafin","MIN",1.81914,1.3797,0,4.41942,41.175,0,1,6.9074,,40.7293,178.009,39.1602,21.5,20,4.32398,18.2854,0.857598,1.59071,40.81,9.01784,4.04056,2.23183,0.955475,0.229258,0.102722,0.12653592973947525,0.24764,1.41042,0.308287,0.699439,,,3.97532,0.250253,-0.0586429,999,,,,,,,207.80000000000004,5.06829268292683,208,5.073170731707317,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Juan Morillo","ARI",1.42213,1.15261,0,4.16048,37.591,0,0,0.6584,,36.7746,158.965,33.9798,18.19,17,3.60006,16.567,1.09787,1.10789,34.1074,8.34724,4.0545,2.05876,0.881059,0.214559,0.104218,0.11034130305051804,0.240497,1.3745,0.29329,0.711034,,,3.99472,0.248976,0.136444,999,,,,,,,154.20000000000002,4.167567567567568,151,4.081081081081081,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Carlos Vargas","SEA",2.03235,1.78017,0,4.04054,51.215,0,0,10.0047,,54.1041,232.129,52.8539,26.08,24.29,4.72749,18.762,1.64327,3.8629,38.9001,6.47088,3.12098,2.07335,0.786399,0.16758,0.0808257,0.08675428479909897,0.252281,1.32367,0.290134,0.70058,,,4.08759,0.241275,0.226875,999,,,,,,,249.3,4.616666666666667,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Josh Sborz","TEX",1.83579,1.36534,0,4.43093,38.486,0,0,4.2148,,40.2985,173.53,35.9201,21.24,19.84,5.04894,17.4227,0.79799,1.80907,43.3612,9.68401,3.89107,2.48878,1.1276,0.249878,0.100402,0.14947594702243805,0.232797,1.32369,0.291545,0.69375,,,4.04358,0.23995,-0.0100016,999,,,,,,,185.9,4.6475,180,4.5,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Nick Mears","KCR",2.42158,1.88331,0,4.27067,58.025,0,0,12.4495,,59.7869,255.776,53.7267,30.36,28.37,7.76723,24.4949,1.50178,1.221,56.0774,8.44159,3.68733,2.28935,1.16924,0.219244,0.0957669,0.1234770268201828,0.233533,1.30834,0.276505,0.710666,,,4.2385,0.23917,0.138199,999,,,,,,,290.20000000000005,4.836666666666668,281,4.683333333333334,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Joel Peguero","SFG",2.56772,2.0515,0,4.4306,60.188,0,3,12.0964,,64.9415,285.057,64.6734,34.38,31.97,6.64462,29.1984,2.08347,2.46689,57.324,7.94432,4.0465,1.96326,0.920853,0.201097,0.10243,0.09866664558649063,0.25523,1.44548,0.306344,0.703468,,,4.16264,0.2368,-0.0035024,999,,,,,,,309.9,4.7676923076923075,318,4.892307692307693,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
