Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Carlos Rodriguez","MIL",1.1968,1.34469,0,3.95522,22.338,1.856,0,0.6246,,32.5848,138.148,27.2075,15.34,14.32,4.03037,13.6236,0.91925,1.32741,31.5176,8.70523,3.76286,2.31346,1.1132,0.228144,0.0986159,0.12952826172113419,0.220846,1.25307,0.264432,0.724413,,,4.18509,0.338755,0.340348,999,,,,,,,147.80000000000007,4.478787878787881,136,4.121212121212121,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Kyle Finnegan","DET",2.34398,2.00407,0,4.22947,59.036,0,6,13.34,,61.0928,257.835,56.9835,30.86,28.71,8.1623,20.4818,1.3089,1.02346,56.3609,8.30291,3.01731,2.75176,1.20244,0.218593,0.0794376,0.13915544003248215,0.241119,1.26799,0.284164,0.705734,,,4.08294,0.338592,0.0893658,561.2899780273438,,,,,,,335.8000000000001,5.504918032786887,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Jonathan Bowlan","PHI",1.90203,1.31872,0,4.09037,47.129,0.03,0,9.8066,,52.6529,224.571,47.5095,25.72,23.93,6.74067,20.6617,1.8294,1.62216,52.6902,9.00638,3.53172,2.55014,1.15219,0.234626,0.0920053,0.14262109249830246,0.234862,1.29473,0.285385,0.722767,,,4.06766,0.336429,0.173289,999,,,,,,,258.3,4.873584905660378,251,4.735849056603773,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"PJ Poulin","WSN",1.98317,1.79999,0,4.09007,58.472,0,3,14.494,,59.2361,254.78,52.4771,28.95,26.92,6.44799,24.3359,1.98097,4.46591,58.0168,8.81474,3.69746,2.384,0.979672,0.227714,0.0955174,0.1321960985660553,0.232222,1.29673,0.284987,0.706092,,,4.05005,0.333727,0.1871,999,,,,,,,330.6,5.603389830508475,320,5.423728813559322,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Connor Phillips","CIN",1.92401,1.58983,0,4.17137,47.818,0.029,3,7.2759,,52.9682,230.6,43.866,26.15,24.55,5.98166,28.5624,1.46353,2.82477,60.2003,10.2288,4.85313,2.10768,1.01636,0.26106,0.123861,0.13719825446605682,0.220197,1.36739,0.284779,0.72249,,,4.10784,0.331435,0.173288,999,,,,,,,271,5.113207547169812,254,4.7924528301886795,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Erik Miller","SFG",2.6578,2.01597,0,3.95406,60.048,0.392,2,14.8053,,59.9081,260.329,51.8013,28.33,26.32,5.38877,30.6014,1.64625,3.84303,59.087,8.87665,4.59726,1.93086,0.809556,0.226971,0.117549,0.10942157357931137,0.229327,1.37549,0.287547,0.722333,,,4.05677,0.328043,0.343403,999,,,,,,,330.3,5.505,318,5.3,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Travis Adams","MIN",1.8391,2.21796,0,4.72894,39.837,2.248,0,4.2582,,57.5711,251.964,58.9504,32.36,30.25,6.84165,21.8697,1.55511,2.50587,48.4154,7.5687,3.41886,2.21381,1.06954,0.192152,0.0867971,0.10535524785518646,0.259022,1.40383,0.302376,0.68022,,,4.2683,0.326619,-0.0508717,999,,,,,,,226.70000000000002,3.9086206896551725,236,4.068965517241379,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Evan Sisk","PIT",1.8982,1.29904,0,4.01978,43.534,0,0,6.8337,,44.2636,191.456,39.2669,21.18,19.77,4.17671,18.7681,1.2578,4.33466,45.6089,9.27354,3.81608,2.43013,0.849239,0.238222,0.0980286,0.1401931568980217,0.233242,1.31112,0.295952,0.706202,,,3.86684,0.324458,0.203864,999,,,,,,,226.00000000000003,5.136363636363637,219,4.9772727272727275,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Juan Mejia","COL",2.64038,2.83153,0,4.80014,61.528,0,3,14.2786,,64.5731,289.945,64.5962,36.95,34.44,6.88829,31.6367,2.96482,4.84031,67.648,9.42857,4.40943,2.13828,0.960069,0.233314,0.109113,0.12420058995485306,0.25485,1.49029,0.322514,0.684645,,,4.12135,0.321289,-0.308266,999,,,,,,,321.9,4.952307692307692,330,5.076923076923077,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Yohan Ramírez","PIT",1.98955,1.41684,0,4.18985,45.846,0,0,10.1191,,50.4791,219.254,44.5589,25.08,23.5,5.34054,21.5809,1.37612,5.61958,52.7245,9.40033,3.84769,2.44311,0.952174,0.240473,0.0984287,0.14204377681016922,0.232013,1.31024,0.2927,0.699926,,,4.03807,0.317268,0.115166,999,,,,,,,253.5,5.07,247,4.94,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Ryan Zeferjahn","LAA",2.36438,2.08272,0,4.19094,61.781,0.036,1,12.4636,,63.9308,277.523,53.2496,31.74,29.77,7.86652,32.6835,2.02064,4.17388,72.4228,10.1955,4.6011,2.21588,1.10743,0.260961,0.117769,0.1431926116347313,0.221259,1.34416,0.282978,0.723347,,,4.19865,0.313084,0.147413,999,,,,,,,323.40000000000003,5.0531250000000005,302,4.71875,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Ben Casparius","LAD",2.45596,1.19172,0,4.28148,45.703,0.136,0,13.2996,,53.8762,230.765,47.2545,27.42,25.63,6.79156,22.8837,1.17327,2.07187,52.5008,8.77024,3.82272,2.29424,1.13453,0.227508,0.0991647,0.1283431500196457,0.229603,1.30184,0.276166,0.704572,,,4.21456,0.31291,0.12438,999,,,,,,,274.3,5.07962962962963,262,4.851851851851852,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"John Schreiber","KCR",2.6013,2.07566,0,4.32049,63.853,0,1,13.5403,,62.2429,267.022,58.5941,31.94,29.88,7.74217,22.7133,1.0993,2.84537,56.2933,8.13972,3.28423,2.47843,1.11948,0.210819,0.0850615,0.1257571429014206,0.242662,1.30629,0.286606,0.700561,,,4.17522,0.309644,0.0405901,999,,,,,,,302,4.870967741935484,301,4.854838709677419,,,,,,,,,,,,,,,,,,,"John Schreiber","20020",670167
"Danny Coulombe",,2.51792,2.68106,0,4.0413,44.463,0.107,1,0,,43.3153,182.657,37.9337,20.85,19.45,5.48731,16.002,0.785683,1.55905,43.609,9.06102,3.32488,2.72522,1.14015,0.238748,0.0876071,0.15114131569862366,0.229768,1.24519,0.279712,0.715313,,,3.98473,0.307089,0.150257,999,,,,,,,196.89999999999998,4.57906976744186,189,4.395348837209302,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Luinder Avila","KCR",1.13528,0.799743,0,3.72906,27.055,0,0,0.6664,,31.3752,133.675,27.0172,13.9,13,2.53943,13.4206,0.849066,1.48463,30.9128,8.86735,3.8497,2.30339,0.728437,0.231252,0.100397,0.13085559755563736,0.227474,1.28884,0.2869,0.71952,,,3.64199,0.307015,0.225576,999,,,,,,,146.29999999999995,4.719354838709676,140,4.516129032258065,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Cade Gibson","MIA",2.16013,1.73755,0,4.08252,55.192,0.1,0,11.9296,,61.2636,263.459,56.7959,29.78,27.79,5.42213,22.5515,1.78861,5.97075,51.4976,7.56532,3.31295,2.28356,0.796545,0.195468,0.0855977,0.1098698228597641,0.24175,1.29518,0.28859,0.690773,,,4.00122,0.30533,0.19171,999,,,,,,,304.7000000000001,4.995081967213117,303,4.967213114754099,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Lucas Erceg","KCR",2.43425,1.87527,0,4.1498,59.234,0,4,12.8472,,62.0054,267.07,57.044,30.56,28.59,6.36921,25.8723,1.29933,3.2533,55.0307,7.98763,3.75533,2.12701,0.924482,0.206053,0.0968745,0.10917874425649643,0.239737,1.33724,0.287037,0.707523,,,4.10465,0.304478,0.142806,742.2899780273438,,,,,,,331.79999999999995,5.3516129032258055,327,5.274193548387097,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Hayden Birdsong","SFG",2.35112,3.77822,0.587167,4.79933,20.294,8.022,0,0.6713,,54.9452,241.716,50.3764,31.28,29.3,8.45387,27.6614,0.8766,2.86073,52.5196,8.60268,4.53092,1.89866,1.38474,0.217278,0.114437,0.10284027457237244,0.238531,1.42028,0.279073,0.706286,,,4.89011,0.304041,0.196153,999,,,,,,,195.60000000000002,3.5563636363636366,188,3.418181818181818,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Martín Pérez","ATL",2.81886,3.64429,3.3789,5.37414,9.075,8.781,0,0,,47.6951,212.742,53.7253,30.44,28.48,6.57052,18.705,0.174942,2.32141,32.3504,6.10447,3.5296,1.72951,1.23985,0.152064,0.0879232,0.06414080411195755,0.280234,1.51861,0.308615,0.664071,,,4.89203,0.303821,0.00573841,999,,,,,,,129.70000000000002,2.702083333333334,150,3.125,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Ryan Watson","BOS",2.15543,1.58305,0,4.2309,43.601,0,0,0,,46.054,197.029,43.2083,23.32,21.65,5.69873,16.2916,1.71115,2.03686,43.604,8.52122,3.18375,2.67647,1.11366,0.221308,0.0826863,0.138621523976326,0.241792,1.29196,0.289879,0.702227,,,4.04409,0.303629,0.105953,999,,,,,,,188.8,4.104347826086957,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Mike Vasil","CHW",2.35377,2.82035,0,4.45584,60.314,1.784,1,13.6899,,80.7928,351.94,77.5541,42.88,40,8.53485,34.8356,2.38707,4.41527,64.1787,7.14925,3.88055,1.84233,0.950749,0.182357,0.0989817,0.08337536454200745,0.248023,1.39109,0.28761,0.692046,,,4.37718,0.303287,0.0506303,999,,,,,,,357.90000000000003,4.4185185185185185,360,4.444444444444445,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Keegan Akin","BAL",2.92446,2.07075,0,4.19146,61.744,0.214,2,15.2819,,64.9965,273.572,58.8268,32.44,30.27,10.0319,20.2241,1.43638,2.20536,61.8093,8.55867,2.8004,3.05623,1.38911,0.225934,0.0739259,0.15200844407081604,0.234237,1.21623,0.272139,0.717022,,,4.27496,0.300974,0.200918,999,,,,,,,332.6,5.116923076923078,323,4.969230769230769,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Kevin Kelly","TBR",1.61289,1.25396,0,4.25963,38.016,0,0,0.6546,,39.2781,166.779,40.2978,20.02,18.59,4.30146,9.9284,0.789676,2.08835,32.573,7.46362,2.27495,3.28079,0.985617,0.195306,0.0595302,0.1357755959033966,0.260384,1.27873,0.305343,0.683334,,,3.81804,0.298488,0.0387112,999,,,,,,,169.40000000000003,4.343589743589744,177,4.538461538461538,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Dauri Moreta",,1.54258,1.59375,0,3.92017,27.003,0,0,0,,27.8024,116.799,22.6068,12.97,12.11,3.72048,10.7006,0.639579,1.41324,32.3463,10.4709,3.46391,3.02286,1.20437,0.276939,0.0916148,0.18532374501228333,0.215949,1.198,0.275235,0.723783,,,3.85504,0.296347,0.167125,999,,,,,,,126.20000000000006,4.507142857142859,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Andre Granillo","WSN",1.16499,1.0354,0,3.94045,33.412,0,2,0.6466,,37.7774,160.488,30.6622,17.75,16.54,4.59196,17.427,1.36507,1.04368,40.1041,9.55432,4.15178,2.30126,1.09398,0.249889,0.108588,0.1413012370467186,0.215905,1.27296,0.267879,0.728249,,,4.05895,0.296114,0.190108,999,,,,,,,179.1,4.713157894736842,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Tyler Phillips","MIA",2.24299,1.92898,0,4.35021,58.872,0.043,2,15.4591,,69.5967,300.676,70.1866,36.22,33.64,7.23792,25.8522,2.08495,2.15458,54.2835,7.01976,3.34311,2.09977,0.935982,0.180538,0.08598,0.09455805271863937,0.257405,1.37993,0.298126,0.696331,,,4.13441,0.292673,0.0590213,999,,,,,,,343.9,4.912857142857143,353,5.042857142857143,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Elvis Alvarado","ATH",2.4295,1.98563,0,4.37006,56.384,0,4,10.4828,,59.7864,260.095,52.3957,31.08,29.03,7.77239,28.7241,1.76427,3.42995,66.055,9.94365,4.32401,2.29964,1.17002,0.253965,0.110437,0.1435280442237854,0.229866,1.35683,0.289549,0.712428,,,4.22892,0.290065,0.0359982,742.0900268554688,,,,,,,306.40000000000003,5.106666666666667,292,4.866666666666666,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Justin Slaten","BOS",2.7776,1.95347,0,4.06993,54.67,0,1,13.4111,,59.1976,251.058,52.8397,28.75,26.77,7.46974,22.408,1.28465,1.93797,53.7305,8.16882,3.40676,2.39783,1.13565,0.214016,0.0892542,0.12476219981908798,0.23307,1.27113,0.274119,0.717667,,,4.19402,0.288506,0.187102,999,,,,,,,305.7,5.18135593220339,297,5.033898305084746,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Matt Festa","CLE",2.10997,2.10146,0,4.44986,56.379,0,0,12.283,,57.8243,248.73,52.8069,30.57,28.59,7.76497,21.8668,1.39224,4.26823,56.4981,8.79359,3.40344,2.58374,1.20857,0.227146,0.0879137,0.1392323598265648,0.237233,1.29139,0.284478,0.691251,,,4.28264,0.286122,-0.0705284,999,,,,,,,275.00000000000006,4.741379310344828,268,4.620689655172414,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Jakob Junis","TEX",2.51512,1.94293,0,4.36148,54.647,0.305,2,13.6075,,63.123,266.632,61.428,32.71,30.59,8.5179,16.6724,1.33702,2.98394,51.6553,7.36495,2.37713,3.09826,1.21447,0.193733,0.0625296,0.1312030330300331,0.248721,1.23727,0.283241,0.685911,,,4.18691,0.285936,-0.00808488,999,,,,,,,306.9000000000001,4.871428571428573,308,4.888888888888889,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Ryne Stanek","STL",2.6039,2.14634,0,4.33003,59.482,0,2,12.4103,,58.9049,253.766,51.6015,30.14,28.34,7.42621,27.1385,1.10605,1.53049,56.9913,8.70762,4.14646,2.10001,1.13464,0.224582,0.106943,0.11763875931501389,0.229241,1.33673,0.274928,0.711116,,,4.29914,0.283326,0.0847596,999,,,,,,,300.3,5.089830508474576,289,4.898305084745763,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Brenan Hanifee","DET",1.94709,1.67294,0,4.17018,49.464,0.006,0,10.9336,,54.3646,233.74,54.5828,27.1,25.19,4.75547,18.8983,1.38625,2.32283,38.2988,6.34033,3.12859,2.02657,0.787263,0.163852,0.0808517,0.0830003097653389,0.256837,1.35164,0.294028,0.694084,,,4.03438,0.278924,0.12438,999,,,,,,,252.10000000000002,4.6685185185185185,262,4.851851851851852,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Zach Maxwell","CIN",1.60879,1.35254,0,4.2601,40.522,0,0,0.6496,,43.3934,189.167,36.9595,21.9,20.54,5.27709,22.7216,1.53367,1.9884,50.5891,10.4924,4.71256,2.22648,1.09449,0.267431,0.120114,0.14731702953577042,0.224737,1.37535,0.29176,0.722486,,,4.09274,0.278222,0.0479204,999,,,,,,,191.5,4.453488372093023,181,4.209302325581396,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Julian Fernández","WSN",1.89541,1.95549,0,4.57056,57.867,0,2,11.7366,,60.9641,266.059,57.697,33.17,30.96,7.37607,27.1423,1.69137,2.45251,57.4176,8.47643,4.00696,2.11543,1.08891,0.215807,0.102016,0.11379127204418182,0.243998,1.39163,0.293124,0.693429,,,4.2807,0.26812,-0.114506,999,,,,,,,299.50000000000006,4.909836065573772,299,4.901639344262295,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Enyel De Los Santos","HOU",2.59854,1.8985,0,4.32019,57.764,0,0,12.2487,,59.4141,253.383,54.1845,30.49,28.52,8.16535,22.1345,1.15306,2.25397,56.4077,8.54459,3.35292,2.54841,1.23688,0.222619,0.0873561,0.135262630879879,0.23662,1.28453,0.279886,0.706284,,,4.25439,0.267792,0.08476,999,,,,,,,285.80000000000007,4.844067796610171,279,4.728813559322034,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Andrew Chafin","MIN",1.97018,1.46645,0,4.411,44.758,0,1,6.8983,,43.7044,191.031,41.9824,23.05,21.42,4.64328,19.6597,0.918779,1.71214,43.859,9.03183,4.04851,2.2309,0.956187,0.22959,0.102914,0.12667672336101532,0.247451,1.41043,0.308187,0.699874,,,3.97625,0.267694,-0.000818283,999,,,,,,,209.90000000000003,4.770454545454546,210,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Tanner Houck","BOS",0.985129,1.31423,0.170415,4.15426,6.407,3.15,0,0,,21.5562,92.3737,20.8919,10.67,9.95,2.16871,7.39924,0.309395,1.51672,16.7514,6.99394,3.08928,2.26394,0.905463,0.181344,0.0801012,0.10124292969703674,0.250329,1.31244,0.290113,0.69773,,,4.12966,0.265748,0.234008,999,,,,,,,90.60000000000002,4.118181818181819,91,4.136363636363637,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Casey Legumina","SEA",1.96359,1.72213,0,4.14042,47.079,0.033,0,7.0059,,49.7124,210.98,42.376,24.45,22.87,7.11618,19.1764,1.41486,2.7304,50.4174,9.12763,3.47173,2.62913,1.28832,0.238968,0.0908923,0.14807526767253876,0.224125,1.23817,0.268055,0.719182,,,4.2897,0.265368,0.217675,999,,,,,,,236.7,4.734,221,4.42,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Justin Sterner","ATH",2.70353,2.1685,0,4.31109,60.47,0.034,10,10.2941,,65.2804,276.826,55.087,33.5,31.27,10.3231,25.2769,2.02036,3.43191,66.7566,9.20351,3.48484,2.64101,1.42321,0.24115,0.0913095,0.1498400717973709,0.22202,1.23106,0.261719,0.711011,,,4.46498,0.264714,-0.0035024,430.5799865722656,,,,,,,355,5.461538461538462,335,5.153846153846154,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"José Leclerc",,1.9389,2.06041,0,4.06963,33.953,0,0,0,,35.4725,151.296,28.6888,17.11,16.04,4.2258,16.4374,0.719147,2.07436,37.7828,9.58617,4.17046,2.29859,1.07216,0.249728,0.108644,0.1410839855670929,0.216056,1.27215,0.269489,0.714515,,,4.11914,0.263894,0.131844,999,,,,,,,156.4,4.468571428571429,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Sean Newcomb","CHW",1.96688,2.91743,0,4.58873,49.05,3.046,1,10.3655,,67.705,294.778,63.7489,37.07,34.52,8.84149,28.4131,1.57863,4.94678,62.7494,8.34125,3.77695,2.20846,1.1753,0.21287,0.0963882,0.11648155003786087,0.243858,1.36123,0.289249,0.690515,,,4.45735,0.26081,0.0182253,999,,,,,,,298.1,4.383823529411765,295,4.338235294117647,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Yennier Cano","BAL",2.60309,1.83297,0,4.20977,57.034,0,1,12.3979,,56.2263,240.731,54.5811,28.24,26.3,5.9044,20.9052,1.04222,2.2382,48.997,7.84283,3.34624,2.34377,0.945101,0.203534,0.0868405,0.116693876683712,0.250847,1.34254,0.299206,0.702859,,,3.99227,0.258849,0.128986,999,,,,,,,279.6000000000001,4.992857142857145,284,5.071428571428571,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Andrew Hoffmann","ARI",1.18634,0.983202,0,4.29917,33.495,0,0,0.6573,,36.1744,156.265,33.7377,18.53,17.28,3.98883,15.1191,1.25932,1.25178,35.679,8.87676,3.76155,2.35987,0.992401,0.228323,0.0967527,0.1315707489848137,0.241165,1.35059,0.296816,0.700834,,,3.95365,0.258343,-0.0191847,999,,,,,,,156.80000000000004,4.355555555555557,156,4.333333333333333,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Tim Herrin","CLE",1.99576,1.82874,0,4.1305,52.756,0,0,10.1085,,51.1609,221.052,45.7943,25.19,23.48,5.27011,21.7888,1.15318,4.37791,49.5198,8.71131,3.83299,2.27272,0.927095,0.224019,0.0985685,0.1254502534866333,0.23498,1.32099,0.289261,0.704146,,,4.0728,0.257917,0.168676,999,,,,,,,258.30000000000007,5.064705882352943,252,4.9411764705882355,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Jack Perkins","ATH",1.02272,0.994039,0,4.13457,22.56,0.591,0,0.6384,,29.887,128.85,24.9508,14.69,13.73,3.70775,13.9789,0.811473,2.13197,33.442,10.0705,4.20954,2.39232,1.11653,0.259543,0.10849,0.15105288475751877,0.221316,1.30257,0.281034,0.718451,,,4.12719,0.257053,0.124655,999,,,,,,,129.8,4.326666666666667,120,4,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Connor Brogdon","CLE",1.67134,1.60978,0,4.35947,44.357,0,0,7.0794,,46.6983,199.317,42.4987,24.22,22.62,6.54875,17.9084,1.24432,1.23274,46.4417,8.95055,3.45142,2.5933,1.26212,0.233004,0.0898486,0.1431555226445198,0.235873,1.29356,0.282657,0.706243,,,4.19885,0.256642,0.0571302,999,,,,,,,215.50000000000006,4.585106382978725,207,4.404255319148936,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Carson Whisenhunt","SFG",1.1935,1.77341,0.255794,4.5462,11.595,3.707,0,0.6713,,27.4581,118.812,27.5654,14.87,13.87,3.65472,9.80367,0.443844,1.01673,23.4616,7.69006,3.21337,2.39314,1.19792,0.197468,0.0825138,0.1149536743760109,0.255254,1.36095,0.295647,0.697593,,,4.33877,0.255535,0.102946,999,,,,,,,94.80000000000003,3.511111111111112,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Pierce Johnson","CIN",2.27274,1.92584,0,4.37989,57.275,0,1,11.9587,,57.9466,247.836,53.0596,30.18,28.2,8.42076,23.0478,1.14743,1.12316,59.6606,9.26621,3.57968,2.58856,1.30787,0.240726,0.0929962,0.1477300301194191,0.237228,1.31341,0.286912,0.714064,,,4.2165,0.251571,0.0313905,999,,,,,,,294.00000000000006,5.06896551724138,287,4.948275862068965,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Will Klein","LAD",2.28389,1.08537,0,4.23997,43.518,0,0,8.0834,,45.6796,199.776,38.6842,22.96,21.52,5.19656,25.6328,1.04952,1.93063,53.2787,10.4972,5.05028,2.07854,1.02385,0.266691,0.128307,0.138384148478508,0.22463,1.408,0.294429,0.725029,,,4.09154,0.251154,0.105953,999,,,,,,,231.50000000000003,5.032608695652175,219,4.760869565217392,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"McCade Brown","COL",1.85065,3.24864,2.32364,5.66154,6.916,6.798,0,0.6082,,34.5118,154.782,38.6905,23.18,21.71,5.69418,12.6065,0.132347,2.78947,30.2135,7.8791,3.28753,2.39666,1.48493,0.195201,0.0814469,0.1137540191411972,0.277579,1.48636,0.318873,0.648977,,,4.86745,0.24884,-0.100802,999,,,,,,,99.79999999999998,2.851428571428571,113,3.2285714285714286,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Tomoyuki Sugano","COL",5.2674,9.01126,9.48666,5.77034,20.683,20.683,0,0,,117.461,521.662,140.378,80.39,75.31,21.4521,33.4759,0.515599,5.56857,68.6699,5.26157,2.56497,2.05132,1.64369,0.131637,0.0641717,0.06746513396501541,0.290869,1.4801,0.303,0.649864,,,5.33732,0.248559,-0.602971,999,,,,,,,264.5,2.2606837606837606,333,2.8461538461538463,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Yuki Matsui","SDP",2.20209,1.63023,0,4.09921,49.097,0,0,6.8298,,51.0684,216.861,43.9348,24.96,23.26,7.00438,20.9402,1.47722,1.30125,49.519,8.72694,3.69039,2.36478,1.23441,0.228345,0.0965608,0.1317840814590454,0.225748,1.27036,0.267427,0.72482,,,4.28543,0.247123,0.16868,999,,,,,,,238.90000000000006,4.684313725490197,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Jacob Webb","CHC",2.28246,1.59078,0,3.99969,49.806,0,0,10.7059,,52.1816,218.975,43.0211,24.79,23.19,6.90033,20.6154,1.21922,1.89995,48.0562,8.28847,3.55563,2.33108,1.19013,0.219459,0.0941448,0.12531441450119019,0.218982,1.21952,0.255264,0.719699,,,4.30677,0.241746,0.22227,999,,,,,,,257.90000000000003,4.959615384615385,240,4.615384615384615,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Carlos Vargas","SEA",2.10212,1.83773,0,4.04084,51.529,0,0,9.9899,,53.4097,229.144,52.1562,25.74,23.98,4.65923,18.5115,1.6196,3.81732,38.5082,6.48897,3.11934,2.08024,0.785122,0.168052,0.0807852,0.08726709336042404,0.252187,1.32312,0.290239,0.700411,,,4.08141,0.239846,0.173284,999,,,,,,,244.50000000000006,4.613207547169813,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Nick Mears","KCR",2.38878,1.86754,0,4.26066,57.771,0,0,12.4403,,58.5754,250.556,52.569,29.72,27.73,7.61238,24.0051,1.4674,1.20087,55.0655,8.46071,3.68834,2.29391,1.16963,0.219773,0.0958072,0.123965784907341,0.233277,1.30727,0.276363,0.710807,,,4.23539,0.236683,0.08476,999,,,,,,,283.40000000000003,4.8033898305084755,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Richard Lovelady","WSN",1.26165,1.15054,0,4.09093,37.239,0,0,6.7249,,39.1598,166.809,36.1295,19.13,17.8,4.38965,12.673,0.914304,3.5043,35.2088,8.09195,2.91261,2.77825,1.00886,0.211072,0.0759731,0.13509907573461533,0.239853,1.24624,0.285858,0.695607,,,4.0335,0.235948,0.141053,999,,,,,,,192.80000000000004,4.943589743589745,190,4.871794871794871,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Joel Peguero","SFG",2.52147,2.02557,0,4.43971,60.27,0,3,12.0791,,63.9164,280.583,63.6513,33.87,31.53,6.53237,28.7528,2.04513,2.42236,56.5281,7.95965,4.04865,1.966,0.919815,0.201467,0.102475,0.09899122267961502,0.25521,1.4457,0.306519,0.703038,,,4.15819,0.235666,-0.0567473,999,,,,,,,305.1,4.7671875,313,4.890625,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Brock Stewart","LAD",1.70057,0.80543,0,4.16922,32.03,0,0,0.7772,,32.1211,137.651,27.5599,15.95,14.88,4.22073,13.423,0.743532,2.17843,36.7128,10.2865,3.76097,2.73508,1.1826,0.266709,0.0975144,0.1691947802901268,0.225808,1.27588,0.287725,0.713718,,,4.01456,0.23507,0.0737063,999,,,,,,,147.8,4.61875,141,4.40625,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
