Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Keegan Akin","BAL",2.89702,2.08651,0,4.19151,61.809,0.214,2,15.5222,,65.1031,274.001,58.9006,32.47,30.32,10.044,20.2679,1.43328,2.20543,61.9581,8.56522,2.80188,3.05696,1.3885,0.226124,0.0739701,0.15215343981981277,0.234172,1.21605,0.272143,0.717259,,,4.27296,0.302889,0.200918,999,,,,,,,336.6,5.178461538461539,327,5.030769230769231,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Hayden Birdsong","SFG",2.16717,3.66085,0.589177,4.80502,16.906,8.101,0,0.6513,,51.902,228.416,47.7048,29.61,27.71,8.01426,26.1166,0.778636,2.71946,49.4095,8.5678,4.52872,1.89188,1.3897,0.216313,0.114338,0.10197553038597107,0.239025,1.42232,0.279203,0.706236,,,4.90529,0.302451,0.141944,999,,,,,,,176.59999999999997,3.3961538461538456,171,3.2884615384615383,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Lucas Erceg","KCR",2.4333,1.86517,0,4.14986,58.85,0,6,12.8377,,61.4407,264.717,56.6135,30.33,28.33,6.30826,25.6633,1.29002,3.21685,54.5901,7.9965,3.75923,2.12716,0.924051,0.20622,0.0969462,0.10927407443523407,0.240053,1.33913,0.287559,0.707286,,,4.10303,0.301214,0.191706,598.9400024414062,,,,,,,334.4000000000001,5.481967213114755,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Shane Drohan","MIL",1.14619,1.05367,0,3.76462,21.714,1.196,0,0,,28.0666,118.992,22.7037,12.57,11.74,3.04041,12.5583,0.801505,1.13207,31.4363,10.0805,4.02701,2.50323,0.974956,0.264188,0.105539,0.15864942222833633,0.215607,1.25637,0.277633,0.731872,,,3.76663,0.298139,0.221045,999,,,,,,,130.50000000000006,4.660714285714287,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"Shane Drohan","sa3014447",675660
"Josh Sborz","TEX",2.07478,1.52544,0,4.41919,45.774,0,0,10.2799,,48.226,207.599,42.9349,25.36,23.68,6.02298,20.8341,0.949613,2.1654,52.0607,9.71563,3.88809,2.49882,1.12402,0.250775,0.100357,0.1504174768924713,0.232584,1.32229,0.291757,0.694095,,,4.03042,0.294773,0.00838946,999,,,,,,,244.60000000000002,5.095833333333334,237,4.9375,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Danny Coulombe","BOS",2.40285,2.55889,0,4.04161,42.434,0.102,0,10.2242,,41.2855,174.101,36.1568,19.87,18.54,5.23028,15.2524,0.748865,1.48603,41.5663,9.0612,3.32494,2.72522,1.14017,0.238748,0.087607,0.1511414423584938,0.229768,1.24521,0.279712,0.715389,,,3.98475,0.292801,0.145652,999,,,,,,,224.30000000000004,5.470731707317074,216,5.2682926829268295,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Brenan Hanifee","DET",1.90909,1.58819,0,4.17054,50.638,0,0,10.8769,,55.7842,239.889,56.0489,27.84,25.85,4.87116,19.4114,1.42661,2.38296,39.3713,6.352,3.13175,2.02826,0.785894,0.164122,0.080918,0.0832044780254364,0.256993,1.35272,0.294374,0.693762,,,4.03083,0.291676,0.128986,999,,,,,,,266.30000000000007,4.755357142857144,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Elvis Alvarado","ATH",2.34587,1.95246,0,4.37055,55.933,0,4,10.4828,,60.0679,261.313,52.6223,31.21,29.17,7.80052,28.8853,1.77176,3.4406,66.4191,9.9516,4.32789,2.29941,1.16875,0.254174,0.110539,0.14363539218902588,0.229804,1.35692,0.289607,0.712563,,,4.22634,0.291657,0.0359982,747.1099853515625,,,,,,,303.8,5.0633333333333335,292,4.866666666666666,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Matt Festa","CLE",2.06705,2.0548,0,4.46008,56.256,0,1,12.2763,,57.6313,248.053,52.7854,30.56,28.56,7.73286,21.8112,1.38689,4.25853,56.3795,8.80451,3.40616,2.58488,1.2076,0.227289,0.0879299,0.13935865461826324,0.23779,1.29438,0.285376,0.690547,,,4.27996,0.287716,-0.0705284,999,,,,,,,280.00000000000006,4.8275862068965525,273,4.706896551724138,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Tyler Phillips","MIA",2.05251,1.8579,0,4.32937,57.672,0.022,2,15.4502,,66.5224,287.253,66.9892,34.5,32,6.89525,24.6722,1.99293,2.05124,51.9991,7.0351,3.33797,2.1076,0.932877,0.181022,0.08589,0.09513180702924728,0.257127,1.3779,0.298033,0.697022,,,4.12443,0.287624,0.103185,999,,,,,,,328.49999999999994,4.902985074626865,337,5.029850746268656,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Dauri Moreta",,1.51385,1.56406,0,3.9209,26.5,0,0,0,,27.3611,114.923,22.2437,12.76,11.92,3.66071,10.5287,0.629352,1.39054,31.8267,10.4689,3.46325,3.02284,1.20413,0.276939,0.0916152,0.1853232979774475,0.215949,1.19777,0.275235,0.723843,,,3.85491,0.285772,0.113436,999,,,,,,,121.40000000000002,4.496296296296297,111,4.111111111111111,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Ryan Zeferjahn","LAA",2.14686,1.87024,0,4.18037,56.035,0.026,1,11.3853,,58.2365,252.754,48.467,28.88,27.05,7.15462,29.7953,1.84075,3.79397,66.0173,10.2025,4.60463,2.21569,1.10569,0.261192,0.117883,0.14330938458442688,0.221144,1.34387,0.282976,0.723594,,,4.19535,0.285664,0.133593,999,,,,,,,297.3,5.125862068965517,278,4.793103448275862,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Jakob Junis","TEX",2.48156,1.88266,0,4.36085,53.672,0.298,0,13.2991,,61.605,260.234,59.9781,31.92,29.85,8.29845,16.2778,1.30222,2.90899,50.4714,7.37348,2.37806,3.10063,1.21234,0.193947,0.0625507,0.1313958391547203,0.248823,1.23782,0.283522,0.68591,,,4.18209,0.285206,0.040608,999,,,,,,,299.4,4.829032258064516,301,4.854838709677419,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Jedixson Paez","CHW",0.905418,0.710116,0,3.68934,22.7,0,0,0,,24.8581,101.167,22.6899,10.96,10.19,3.30378,4.25578,0.659206,0.909914,23.1299,8.37428,1.54083,5.43493,1.19615,0.22863,0.0420667,0.1865629032254219,0.236349,1.08398,0.278665,0.716192,,,3.62538,0.284598,0.211868,999,,,,,,,119.3,4.772,117,4.68,,,,,,,,,,,,,,,,,,,"Jedixson Paez","sa3016264",699151
"Andrew Chafin","MIN",2.03339,1.55001,0,4.41042,46.91,0,0,6.7692,,46.3221,202.407,44.4502,24.4,22.7,4.91628,20.8372,0.969527,1.81346,46.489,9.03243,4.0485,2.23106,0.955192,0.229681,0.102947,0.12673382461071014,0.24728,1.40942,0.308014,0.700072,,,3.9746,0.280816,0.00378093,999,,,,,,,215.50000000000003,4.684782608695653,216,4.695652173913044,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Kyle Backhus","PHI",1.62846,1.13422,0,4.30028,41.708,0,0,6.6189,,40.1834,174.782,38.5586,20.63,19.2,4.12585,15.0538,1.44905,3.71452,39.3077,8.80386,3.37164,2.61115,0.924079,0.224896,0.0861289,0.13876675069332123,0.247149,1.33419,0.305852,0.689486,,,3.9147,0.277329,-0.0100185,999,,,,,,,194.4,4.86,197,4.925,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Carson Whisenhunt","SFG",1.23554,1.87187,0.272468,4.539,12.332,3.962,0,0.6513,,29.0284,125.568,29.1199,15.69,14.64,3.85942,10.3604,0.464894,1.07513,24.8358,7.70013,3.21216,2.39718,1.19658,0.197787,0.0825083,0.11527896672487259,0.25514,1.36006,0.29566,0.698132,,,4.33422,0.276136,0.121831,999,,,,,,,111.00000000000003,3.8275862068965525,114,3.9310344827586206,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Ryne Stanek","STL",2.54693,2.07894,0,4.32035,57.133,0,3,11.5134,,56.4954,243.314,49.4462,28.85,27.12,7.10009,26.0036,1.05673,1.4663,54.7412,8.72055,4.14251,2.10514,1.13108,0.224981,0.106873,0.1181088387966156,0.229083,1.3355,0.274969,0.711342,,,4.28972,0.274612,0.0267848,999,,,,,,,292.9000000000001,5.2303571428571445,281,5.017857142857143,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Jonathan Loáisiga","ARI",1.42104,1.12018,0,4.03988,40.368,0,0,11.1414,,42.0384,178.716,41.9065,20.27,18.87,3.88394,12.0876,1.02833,2.7019,31.4629,6.73589,2.58783,2.60291,0.831512,0.176049,0.0676356,0.10841363668441772,0.255641,1.2844,0.295711,0.694532,,,3.89477,0.274179,0.199277,999,,,,,,,213.40000000000003,5.0809523809523816,219,5.214285714285714,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Gavin Stone","LAD",1.16697,1.02006,0.156455,4.41253,10.339,2.611,0,0.7772,,24.0882,103.045,23.8505,12.63,11.81,3.11163,7.77715,0.398052,0.849794,20.7434,7.7503,2.90575,2.66723,1.16259,0.201304,0.0754732,0.12583084404468536,0.252604,1.31299,0.293904,0.696615,,,4.16656,0.270214,0.117318,999,,,,,,,97.30000000000001,4.054166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Coleman Crow","MIL",0.834765,0.804882,0,3.6376,15.49,1.031,0,0,,18.8036,77.9666,16.0047,8.16,7.6,2.18935,5.6649,0.497638,0.848606,19.6081,9.38506,2.7114,3.46133,1.04789,0.251494,0.0726581,0.17883560806512833,0.223989,1.15242,0.278224,0.726147,,,3.60238,0.26799,0.248471,999,,,,,,,93.4,4.915789473684211,88,4.631578947368421,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Will Klein","LAD",2.36857,1.1265,0,4.22958,45.173,0,0,8.0834,,47.9197,209.488,40.5426,24.07,22.52,5.43697,26.852,1.09693,2.01919,55.9455,10.5074,5.0432,2.08347,1.02114,0.267058,0.128179,0.1388789266347885,0.224467,1.40641,0.294425,0.7247,,,4.08262,0.267038,0.11056,999,,,,,,,244.10000000000005,5.085416666666668,232,4.833333333333333,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Justin Sterner","ATH",2.61097,2.13062,0,4.31096,60.011,0.026,10,10.2941,,64.51,273.554,54.4123,33.08,30.9,10.1905,25.0075,1.99609,3.38588,66.0266,9.21159,3.48888,2.64027,1.42171,0.241366,0.0914169,0.14994867891073227,0.221945,1.23112,0.261755,0.711245,,,4.46212,0.266467,0.0985779,436.3800048828125,,,,,,,355.6,5.470769230769231,333,5.123076923076923,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Peyton Pallette","CLE",1.451,1.33194,0,4.14048,38.566,0,0,0,,40.9518,175.211,34.5682,20.14,18.84,5.42412,17.6665,0.979709,2.39818,45.4253,9.98313,3.88258,2.57127,1.19206,0.259261,0.10083,0.15843083709478378,0.222811,1.27552,0.279434,0.718952,,,4.1084,0.266285,0.145657,999,,,,,,,180.90000000000003,4.41219512195122,170,4.146341463414634,,,,,,,,,,,,,,,,,,,"Peyton Pallette","sa3020742",688883
"Enyel De Los Santos","HOU",2.63452,1.87983,0,4.32001,56.67,0,0,12.2423,,58.229,248.252,53.0082,29.85,27.95,7.99356,21.6975,1.12857,2.20543,55.3691,8.55797,3.35361,2.55187,1.2355,0.223036,0.087401,0.13563477247953415,0.236275,1.28296,0.279617,0.706225,,,4.24947,0.266245,0.0313905,999,,,,,,,279.00000000000006,4.810344827586208,272,4.689655172413793,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Sean Newcomb","CHW",2.17127,3.02635,0,4.59705,54.383,2.818,1,11.1731,,73.4167,319.693,69.0752,40.19,37.5,9.56547,30.8949,1.71564,5.38293,68.0255,8.3391,3.78734,2.20184,1.17261,0.212783,0.0966391,0.11614429950714111,0.243724,1.36168,0.289128,0.690473,,,4.45818,0.265814,-0.0223966,999,,,,,,,314.80000000000007,4.312328767123288,312,4.273972602739726,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Tim Herrin","CLE",1.98398,1.81867,0,4.15023,53.443,0,0,10.103,,51.9152,224.474,46.6178,25.65,23.94,5.34642,22.1246,1.16529,4.44741,50.3149,8.72258,3.83551,2.27417,0.926854,0.224146,0.0985619,0.12558414787054062,0.23556,1.32413,0.290152,0.703464,,,4.07108,0.264191,0.119773,999,,,,,,,263.1,5.059615384615385,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"José Leclerc",,1.94313,2.0649,0,4.07109,34.027,0,0,0,,35.3935,150.955,28.6242,17.07,16.01,4.21628,16.4004,0.717545,2.06968,37.6977,9.58592,4.17035,2.29859,1.07213,0.249728,0.108644,0.14108383655548096,0.216056,1.27211,0.269489,0.714552,,,4.11911,0.263897,0.131844,999,,,,,,,156.4,4.468571428571429,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Connor Brogdon","CLE",1.68907,1.62386,0,4.37004,45.659,0,0,7.0755,,48.1712,205.741,43.9729,25.06,23.39,6.75043,18.4891,1.28328,1.27196,47.9681,8.96205,3.45439,2.59439,1.26121,0.233148,0.089866,0.14328186213970184,0.236439,1.29667,0.283575,0.705546,,,4.19599,0.263511,0.00838946,999,,,,,,,221.70000000000002,4.61875,216,4.5,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Pierce Johnson","CIN",2.14012,1.79035,0,4.36978,58.438,0,1,12.0126,,58.9458,251.982,53.873,30.61,28.62,8.54422,23.4205,1.1622,1.13969,60.7982,9.28283,3.57591,2.59594,1.30455,0.24128,0.0929452,0.14833465218544006,0.236886,1.31126,0.286747,0.714563,,,4.20661,0.262515,-0.0173095,999,,,,,,,288.5,4.889830508474576,281,4.762711864406779,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Casey Legumina","SEA",1.80721,1.59415,0,4.14048,46.602,0.025,0,4.3334,,49.3204,209.288,42.005,24.23,22.69,7.05048,19.0455,1.40409,2.70203,50.0489,9.13294,3.47543,2.62786,1.28657,0.239139,0.0910016,0.14813753217458725,0.223979,1.23784,0.267972,0.719434,,,4.28681,0.261556,0.164075,999,,,,,,,217.3,4.4346938775510205,204,4.163265306122449,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Yennier Cano","BAL",2.55167,1.82787,0,4.21024,56.498,0,2,12.5929,,55.7712,238.771,54.1152,27.99,26.09,5.84956,20.7453,1.03335,2.21689,48.6499,7.85081,3.34774,2.34511,0.943965,0.203751,0.0868836,0.11686757206916809,0.250755,1.34228,0.299212,0.703011,,,3.98918,0.261189,0.128986,999,,,,,,,291.20000000000005,5.200000000000001,293,5.232142857142857,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Liam Hendriks","MIN",0.994305,0.6902,0,3.92198,21.715,0,2,0.5328,,22.1674,92.5862,19.3445,10.34,9.66,2.72686,6.81913,0.414366,1.00875,23.5466,9.55997,2.76858,3.45303,1.10711,0.254321,0.0736517,0.18066956847906113,0.228232,1.18028,0.284137,0.708119,,,3.66923,0.25941,0.153371,747.1900024414062,,,,,,,114.5,5.204545454545454,109,4.954545454545454,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Tomoyuki Sugano","COL",5.12826,8.87934,9.23998,5.75977,20.315,20.315,0,0,,114.942,510.325,137.131,78.49,73.56,20.9247,32.8207,0.504081,5.45228,67.4648,5.28252,2.56987,2.05556,1.63841,0.1322,0.0643132,0.06788644194602966,0.2905,1.47859,0.302887,0.650246,,,5.32676,0.257328,-0.532505,999,,,,,,,256.50000000000006,2.2304347826086963,322,2.8,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Jacob Webb","CHC",2.31419,1.63116,0,3.98923,52.172,0,0,10.7059,,54.1909,227.345,44.6402,25.71,24.02,7.15632,21.3949,1.26355,1.96728,49.9999,8.30396,3.55325,2.33701,1.18852,0.21993,0.0941075,0.12582233548164368,0.218843,1.21856,0.255294,0.719882,,,4.29988,0.25516,0.226871,999,,,,,,,271.5,5.027777777777778,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Grant Wolfram","BAL",1.63809,1.17517,0,4.21033,36.171,0,0,4.4076,,39.4173,170.573,36.9021,19.78,18.44,4.20173,16.2355,1.37434,1.97692,37.9622,8.66776,3.707,2.33821,0.959364,0.222557,0.0951824,0.12737436592578888,0.242203,1.34808,0.296746,0.705904,,,3.98084,0.253514,0.0387133,999,,,,,,,181.20000000000005,4.646153846153847,181,4.641025641025641,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Brock Stewart","LAD",1.77586,0.843509,0,4.17044,33.496,0,0,0.7772,,33.5576,143.766,28.7656,16.65,15.55,4.39834,14.0085,0.774082,2.27012,38.3967,10.2978,3.75701,2.74096,1.17962,0.267077,0.0974392,0.16963805258274078,0.225634,1.27465,0.287714,0.713453,,,4.0059,0.253169,0.078313,999,,,,,,,159.00000000000003,4.676470588235295,150,4.411764705882353,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Tanner Houck","BOS",0.937551,1.18971,0.146518,4.12985,6.976,2.72,0,0,,20.8119,89.1003,20.0782,10.23,9.55,2.07176,7.13888,0.324011,1.45763,16.2718,7.03666,3.08717,2.27932,0.895924,0.182623,0.0801218,0.10250160843133926,0.249407,1.30777,0.289678,0.69858,,,4.10472,0.251305,0.26564,999,,,,,,,86.80000000000001,4.133333333333334,87,4.142857142857143,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Carlos Vargas","SEA",1.9848,1.7477,0,4.04056,52.328,0,0,10.0103,,54.6608,234.478,53.3311,26.34,24.54,4.76074,18.9682,1.65791,3.89729,39.4523,6.49589,3.12315,2.07991,0.783865,0.168256,0.0808956,0.0873602032661438,0.252022,1.32269,0.290146,0.700233,,,4.07881,0.250717,0.280535,999,,,,,,,256.7,4.667272727272727,259,4.709090909090909,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"McCade Brown","COL",1.47108,3.14688,0.512621,5.39981,12.689,6.059,0,0.6093,,36.5513,162.726,39.0292,23.46,21.93,5.96573,14.0527,0.54774,2.57274,34.5323,8.50286,3.46018,2.45734,1.46894,0.212212,0.0863581,0.125853531062603,0.267139,1.45226,0.313094,0.662239,,,4.73196,0.250673,-0.0636087,999,,,,,,,121.6,3.2864864864864862,130,3.5135135135135136,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Kyle Hart","SDP",1.1534,1.18101,0,4.17664,25.751,1.133,0,0.6537,,34.4775,147.858,31.0859,17.18,16,4.23839,13.2998,0.85104,1.99078,34.0915,8.89924,3.47177,2.56332,1.10639,0.23057,0.0899499,0.1406201645731926,0.234492,1.28738,0.284893,0.707524,,,4.08612,0.249987,0.13498,999,,,,,,,148.80000000000004,4.3764705882352954,145,4.264705882352941,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Keaton Winn","SFG",0.876677,1.23535,0,4.40396,20.321,1.659,0,6.8229,,30.0616,129.469,30.5272,15.88,14.71,3.60487,10.0317,0.798591,1.14899,25.9842,7.77929,3.00336,2.5902,1.07924,0.200698,0.0774835,0.12321412563323975,0.258074,1.34919,0.303522,0.694944,,,4.0811,0.244466,0.0742809,999,,,,,,,139.20000000000002,4.640000000000001,145,4.833333333333333,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Andrew Hoffmann","ARI",1.05168,0.859004,0,4.27895,30.289,0,0,9.6458,,32.8328,141.722,30.5349,16.75,15.61,3.6096,13.7037,1.13961,1.13157,32.4253,8.88831,3.7564,2.36617,0.989449,0.228795,0.0966941,0.13210105895996094,0.240646,1.34739,0.296364,0.701505,,,3.94469,0.240113,0.024904,999,,,,,,,173.40000000000006,5.254545454545457,172,5.212121212121212,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Dylan Dodd","ATL",1.42891,1.07246,0,4.51915,38.002,0,0,3.9816,,42.1008,179.586,42.4,22.67,21.14,5.97365,11.5446,1.12914,1.73895,39.8131,8.51096,2.46791,3.44865,1.277,0.221694,0.0642844,0.15740995109081268,0.254958,1.28132,0.302255,0.686125,,,4.03492,0.239775,-0.107121,999,,,,,,,181.8,4.328571428571429,186,4.428571428571429,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Jordan Romano","LAA",2.22469,2.01041,0,4.42974,58.814,0,5,12.5464,,58.92,250.807,53.242,31.09,29,9.13846,20.9447,1.86181,3.13746,61.3882,9.37702,3.1993,2.93096,1.39589,0.244763,0.0835094,0.16125354915857315,0.234831,1.25911,0.282357,0.701982,,,4.29383,0.238865,-0.017314,739.3599853515625,,,,,,,315.1,5.340677966101695,305,5.169491525423729,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Jack Perkins","ATH",0.904198,0.896229,0,4.1353,20.471,0.539,0,0.6384,,27.0742,116.723,22.5958,13.3,12.44,3.35531,12.6752,0.734592,1.92851,30.3186,10.0785,4.21349,2.39196,1.11537,0.259747,0.108592,0.151155486702919,0.221267,1.30275,0.281105,0.718627,,,4.12475,0.238242,0.169713,999,,,,,,,122.10000000000001,4.522222222222222,115,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Nick Mears","KCR",2.42974,1.89425,0,4.27019,58.439,0,0,12.4311,,59.2667,253.652,53.2986,30.13,28.12,7.70108,24.3209,1.4886,1.21135,55.7856,8.47138,3.69328,2.29373,1.16945,0.21993,0.0958831,0.12404660880565643,0.233643,1.30966,0.276964,0.710517,,,4.23423,0.238017,0.08476,999,,,,,,,285.40000000000003,4.837288135593221,276,4.677966101694915,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Yuki Matsui","SDP",2.03437,1.46441,0,4.08955,46.694,0,0,4.1836,,48.174,204.491,41.3925,23.5,21.89,6.59565,19.7319,1.39137,1.22445,46.806,8.74443,3.68637,2.37209,1.23222,0.228891,0.096493,0.13239756226539612,0.22553,1.26883,0.267395,0.725074,,,4.27684,0.237358,0.110559,999,,,,,,,209.50000000000003,4.364583333333334,196,4.083333333333333,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Jimmy Herget","COL",2.50785,3.06645,0,5.26083,62.27,0.578,2,14.5869,,70.8937,313.217,76.4249,44.31,41.44,10.4397,23.15,2.28834,5.11797,63.9895,8.12351,2.93891,2.76412,1.32533,0.204297,0.0739103,0.13038699328899384,0.268205,1.40457,0.313438,0.650487,,,4.44049,0.237193,-0.643537,999,,,,,,,318.79999999999995,4.490140845070422,339,4.774647887323944,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Jason Alexander","HOU",2.08941,3.18696,0.459802,5.27986,22.718,6.126,0,0.6558,,51.8877,230.609,58.0273,32.63,30.44,7.3156,19.0764,0.956933,2.49128,39.8549,6.91288,3.30883,2.08922,1.2689,0.172825,0.0827219,0.09010271728038788,0.277588,1.48597,0.313285,0.665158,,,4.67878,0.235412,-0.248574,999,,,,,,,168.90000000000003,3.2480769230769235,190,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Kervin Castro","NYY",1.34717,0.706064,0,3.77871,25.364,0,0,0.691,,26.6996,112.852,22.6925,11.98,11.21,2.71753,10.4539,0.954587,1.3131,25.8852,8.72547,3.52385,2.47611,0.916034,0.229374,0.0926345,0.1367391273379326,0.224491,1.24146,0.275586,0.721373,,,3.84146,0.226284,0.216412,999,,,,,,,126.10000000000001,4.670370370370371,119,4.407407407407407,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Zach McCambley","PHI",1.48457,1.01494,0,4.20067,36.969,0,0,0,,38.3082,164.481,34.1724,19.2,17.88,5.02376,15.4986,1.36769,2.12631,40.2794,9.46312,3.64118,2.59891,1.18027,0.244888,0.094227,0.1506609171628952,0.232693,1.29661,0.287029,0.714648,,,4.11729,0.221361,0.0875262,999,,,,,,,160.29999999999998,4.218421052631578,154,4.052631578947368,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Chase Silseth","LAA",1.6352,1.35315,0,4.0308,41.886,0,0,6.4434,,48.3626,206.38,40.4793,23.11,21.66,5.99289,21.3715,1.39429,2.87077,49.7681,9.26156,3.97711,2.32871,1.11524,0.241148,0.103554,0.1375940814614296,0.222246,1.2789,0.272887,0.724659,,,4.1917,0.220554,0.21309,999,,,,,,,229.40000000000003,4.779166666666668,214,4.458333333333333,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Rob Zastryzny","MIL",2.30479,1.69738,0,4.24145,46.987,0.4,0,3.9742,,45.9395,195.049,41.655,23.23,21.65,6.59103,15.6879,1.18092,2.18403,43.7638,8.57377,3.07341,2.78965,1.29125,0.224373,0.0804305,0.14394279569387436,0.235103,1.24823,0.27648,0.70898,,,4.26209,0.220327,0.105953,999,,,,,,,195.10000000000008,4.241304347826088,189,4.108695652173913,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Juan Morillo","ARI",1.15,0.926036,0,4.13136,32.7,0,0,6.7155,,32.2194,139.109,29.6386,15.83,14.79,3.13898,14.4835,0.955933,0.965149,29.9663,8.37064,4.04574,2.069,0.876827,0.215417,0.104116,0.11130043864250183,0.239678,1.36942,0.292636,0.712153,,,3.97997,0.220054,0.0737063,999,,,,,,,164.9,5.153125,164,5.125,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Gunnar Hoglund","ATH",1.86808,2.8667,0.395677,4.83968,20.23,5.547,0,0.6384,,46.6023,199.753,45.9289,26.85,25.06,8.35957,14.8986,0.828869,1.93186,39.3868,7.60651,2.87727,2.64365,1.61443,0.197177,0.0745852,0.122592031955719,0.251084,1.30525,0.277928,0.691667,,,4.86021,0.218006,0.0751417,999,,,,,,,160.79999999999998,3.4212765957446805,162,3.4468085106382977,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"Cody Laweryson","MIN",0.862028,0.585837,0,4.01027,18.764,0,0,0.6268,,21.5447,90.3629,19.1574,10.31,9.6,2.62513,6.69517,0.627552,0.744896,20.6943,8.64476,2.79681,3.09093,1.09661,0.229013,0.0740919,0.15492133051156998,0.231026,1.19995,0.277371,0.700829,,,3.83407,0.21687,0.153432,999,,,,,,,98.5,4.4772727272727275,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Sam Moll","CIN",1.63442,1.34071,0,4.27976,44.639,0,0,10.4083,,42.8575,184.844,39.2112,21.87,20.38,5.12588,17.56,1.78852,2.79766,42.1291,8.84704,3.68758,2.39915,1.07643,0.227917,0.0949993,0.1329180896282196,0.238386,1.32465,0.290753,0.703725,,,4.14899,0.215457,0.0479174,999,,,,,,,216.29999999999998,5.030232558139534,211,4.906976744186046,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
