Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rowdy Tellez","PIT",92,399,353,87,53,16,1,17,43,52,39,4,83,3,3,1,,1,0,0.245043,0.098233,0.206903,0.474778,0.323034,0.438129,0.324998,0.761163,0.193086,2.056,0.271002,-0.709647,-0.611179,50.8108,2.19494,101.613,-1.32083,-0.185317,-0.5236839056015015,-7.5603173822164536,0.548994,429.1300048828125,,,,"15679"
"Liover Peguero","PIT",105,455,420,101,69,19,2,11,51,50,27,0,104,2,3,3,,14,4,0.241699,0.0601831,0.229228,0.262547,0.290322,0.375024,0.289274,0.665346,0.133325,5.58124,0.29564,0.0319425,0.405962,44.4424,-10.9967,77.6633,0.437904,-0.0325625,-12.152749180793762,2.092437483370304,0.542112,392.2300109863281,,,,"24273"
"Andruw Monasterio","MIL",47,203,178,44,31,9,1,3,24,20,21,0,47,2,2,1,,4,2,0.246975,0.101219,0.230433,0.439255,0.329266,0.356203,0.304983,0.685468,0.109228,4.54838,0.315039,-0.148439,-0.29794,22.4766,-2.25777,89.3617,-0.446379,0.774008,-3.121775835752487,1.5490082502365112,0.53261,640.1699829101562,,,,"19455"
"Nick Castellanos","PHI",147,637,588,153,93,34,1,24,77,90,38,1,160,5,5,1,,7,2,0.259343,0.0603521,0.251264,0.240194,0.307544,0.444607,0.321715,0.752151,0.185264,3.90645,0.3142,-0.912417,-0.455515,79.3818,1.76709,100.278,-1.36793,-7.37886,-1.1482925117015839,-15.303864002227783,0.522854,112.16999816894531,,,,"11737"
"Jackson Merrill","SDP",105,455,422,106,73,20,2,10,54,49,24,0,74,3,3,3,,8,3,0.251218,0.0530908,0.16166,0.328411,0.294052,0.383394,0.293849,0.677446,0.132176,4.97906,0.280197,-0.0499839,-0.385683,46.1713,-9.26783,87.343,-0.435667,0,-7.57014387845993,-2.7749998569488525,0.513709,999,,,,"sa3016829"
"Ildemaro Vargas","WSN",57,245,226,58,40,12,1,4,26,25,15,0,27,1,2,1,,2,1,0.255818,0.0599885,0.112095,0.53516,0.302687,0.373542,0.29422,0.676229,0.117724,3.89895,0.274839,-0.0616241,-0.408405,24.9369,-4.91488,81.9877,-0.470029,1.86444,-5.937084466218948,2.739441752433777,0.513224,999,,,,"13324"
"Brenton Doyle","COL",122,525,487,113,74,19,4,15,61,62,27,0,173,5,3,3,,20,5,0.232436,0.0522765,0.330413,0.158215,0.278082,0.38366,0.286025,0.661741,0.151223,6.75574,0.32481,0.168811,0.883339,49.8631,-14.1051,61.93,1.05215,8.92464,-23.708415150642395,10.799636840820312,0.495809,388.4200134277344,,,,"25479"
"Enrique Hernández","LAD",79,343,309,73,46,17,1,9,40,40,26,1,68,4,3,1,,2,1,0.235246,0.0768296,0.197793,0.388435,0.299948,0.384203,0.29768,0.684151,0.148958,3.38925,0.269968,0.129728,-0.557252,35.8974,-5.89511,87.072,-0.427524,-1.26745,-5.920965939760208,-0.8424508571624756,0.490488,593.4199829101562,,,,"10472"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217783,0.0948455,0.219892,0.431327,0.300992,0.335047,0.28417,0.636039,0.117264,3.63848,0.263564,-0.163041,-0.225787,13.7539,-4.18159,78.0147,-0.388828,0.11963,-4.398041069507599,2.994629926979542,0.468658,744.4400024414062,,,,"12158"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246794,0.0372915,0.231915,0.160798,0.297455,0.390851,0.299204,0.688306,0.144057,5.59711,0.301827,0.128164,-0.206457,17.795,-2.67479,85.1873,-0.0782927,1.27544,-3.161204218864441,1.9754356741905212,0.452331,748.3300170898438,,,,"17022"
"Ji Hwan Bae","PIT",68,294,263,65,47,13,2,3,38,28,25,0,64,2,2,2,,15,5,0.248381,0.0863167,0.217876,0.396174,0.318122,0.352716,0.297154,0.670837,0.104335,6.7148,0.314361,0.194691,0.0815902,30.6407,-5.18144,82.9461,0.276282,-1.14959,-5.935116916894913,0.35040712356567383,0.441609,506.8800048828125,,,,"23818"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.244044,0.0910243,0.219834,0.414059,0.319434,0.361571,0.301649,0.681004,0.117527,1.98205,0.302567,-0.546971,-0.556151,23.4907,-3.02262,72.4043,-1.10312,1.18167,-8.542183637619019,5.431670069694519,0.40473,714.22998046875,,,,"13723"
"J.D. Davis","SFG",40,175,153,38,24,8,0,5,19,20,18,0,51,3,1,0,,0,0,0.245583,0.100619,0.292432,0.344076,0.331459,0.406507,0.322632,0.737965,0.160924,2.7629,0.329564,-0.146241,-0.375111,21.9414,0.618678,105.171,-0.521353,-0.0929829,0.5997400283813477,-2.61798295378685,0.393093,433.1700134277344,,,,"16219"
"Jurickson Profar","SDP",96,413,360,85,57,19,1,9,47,40,44,0,73,4,3,2,,3,1,0.237169,0.106006,0.17571,0.603304,0.324914,0.367798,0.30719,0.692712,0.130629,3.4826,0.272239,-0.180007,-0.576985,46.4852,-3.83647,96.2864,-0.756992,-2.38422,-2.657039225101471,-7.509220123291016,0.388904,646.6699829101562,,,,"10815"
"Jared Triolo","PIT",44,189,167,41,29,9,1,2,21,18,19,0,48,1,1,1,,4,1,0.246784,0.100122,0.251624,0.397905,0.326765,0.352596,0.302397,0.679361,0.105812,4.89627,0.329468,0,-0.121211,20.5206,-2.50791,86.4611,-0.121211,1.04268,-3.2912411764264107,0.5676818192005157,0.370308,552.1900024414062,,,,"25807"
"Andrew McCutchen","PIT",113,490,419,101,66,21,0,14,58,52,62,1,107,4,4,1,,8,3,0.240259,0.127488,0.218171,0.584349,0.341287,0.389126,0.322449,0.730413,0.148867,3.66046,0.287868,-0.997927,-0.607723,61.3616,1.65797,99.9034,-1.60565,-0.269303,-1.6642741449177265,-11.419302821159363,0.359509,576.9400024414062,,,,"9847"
"Vidal Bruján","MIA",53,231,208,51,35,10,2,4,28,22,18,0,45,2,1,1,,12,6,0.244266,0.0797916,0.193215,0.412968,0.311086,0.367736,0.298704,0.678822,0.12347,6.2374,0.290707,0.102568,-0.399368,24.3723,-3.77369,84.93,-0.296801,-0.59875,-4.60945263504982,0.12624996900558472,0.337484,653.7100219726562,,,,"20536"
"Eguy Rosario","SDP",26,112,101,24,15,5,1,3,13,12,9,0,27,1,1,0,,3,1,0.237666,0.078096,0.241091,0.323928,0.302963,0.384932,0.299335,0.687894,0.147266,4.86305,0.294176,-0.00479145,-0.248042,11.8755,-1.771,91.0208,-0.252833,0.529086,-1.4987021684646606,0.92908576130867,0.323581,742.9400024414062,,,,"19964"
"Nick Gonzales","PIT",40,175,155,36,22,9,2,3,20,19,15,0,49,3,1,1,,1,1,0.234233,0.0843246,0.279255,0.301962,0.310506,0.379998,0.302143,0.690503,0.145765,4.62334,0.316493,-0.0397306,-0.409334,18.9637,-2.35903,86.291,-0.449064,-0.186848,-3.4211632311344147,0.43815217912197113,0.296888,999,,,,"27490"
"Alec Burleson","STL",23,98,90,24,16,5,0,3,11,13,6,0,15,1,1,0,,1,0,0.271781,0.0650923,0.154664,0.420863,0.321681,0.433901,0.325683,0.755581,0.162119,3.57311,0.294756,-0.0834997,-0.150872,12.5356,0.594825,105.803,-0.234371,0.0445294,0.4701322913169861,-1.005470547825098,0.279452,630.9400024414062,,,,"27615"
"Joey Wiemer","MIL",53,231,206,46,28,10,0,8,28,28,20,0,65,3,2,1,,6,2,0.225116,0.0847442,0.279448,0.303255,0.298252,0.393861,0.300826,0.692113,0.168744,4.86645,0.284521,-0.0577903,0.00313336,24.7794,-3.36665,86.575,-0.054657,1.04976,-3.8965337201952934,-1.2252424955368042,0.273807,520.1900024414062,,,,"27690"
"Stuart Fairchild","CIN",42,182,160,37,22,8,1,6,22,22,15,0,51,5,1,1,,4,2,0.229016,0.084645,0.280709,0.30154,0.312688,0.39529,0.309854,0.707977,0.166274,5.73889,0.297739,0.0199112,-0.139786,20.8877,-1.28794,87.7446,-0.119874,0.593509,-2.883114218711853,-0.6564905643463135,0.26516,748.72998046875,,,,"20321"
"Carter Kieboom","WSN",52,224,197,45,31,8,1,5,25,23,22,0,55,4,1,1,,1,1,0.228092,0.0964459,0.244579,0.394334,0.314571,0.356869,0.297991,0.671441,0.128777,3.20429,0.286122,-0.0735974,-0.492623,23.501,-3.7921,84.5156,-0.56622,-0.984953,-4.863164126873016,-0.38495272397994995,0.237435,744.3300170898438,,,,"19958"
"Xavier Edwards","MIA",15,63,56,16,12,2,0,1,7,6,5,0,8,0,0,1,,2,1,0.280308,0.0863149,0.123062,0.701393,0.34519,0.365638,0.314434,0.710828,0.0853303,5.32127,0.31428,0.0133458,0.00385162,7.47001,-0.206177,95.475,0.0171975,0.197048,-0.3359686341136694,0.4720478355884552,0.227534,596.1500244140625,,,,"22266"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.221725,0.0827032,0.282252,0.293012,0.293752,0.304066,0.268092,0.597818,0.0823412,2.53577,0.309167,-0.175742,-0.270647,10.2508,-5.34528,64.6316,-0.446388,0.65826,-6.054853141307831,3.1582599878311157,0.22236,999,,,,"10200"
"Nick Gordon","MIA",60,259,239,61,40,14,2,6,30,27,12,0,55,4,2,1,,5,2,0.256279,0.0475199,0.212059,0.224088,0.300685,0.406083,0.304756,0.706769,0.149805,5.5318,0.3067,0.0481943,-0.346082,28.6282,-2.92942,88.9868,-0.297888,-1.88632,-3.8315917551517487,-2.761318027973175,0.222205,609.9600219726562,,,,"16337"
"Luis Guillorme","ATL",26,112,98,25,19,4,0,1,11,10,12,1,20,1,1,1,,0,0,0.256139,0.108303,0.176509,0.613585,0.340197,0.341651,0.303664,0.681848,0.0855116,2.98697,0.309524,-0.0783169,-0.281234,12.2782,-1.36834,87.2929,-0.359551,-0.481,-2.12267342209816,0.5189999938011169,0.220468,750.3499755859375,,,,"16451"
"Whit Merrifield","PHI",87,378,348,89,63,18,1,7,44,40,23,1,64,2,4,1,,14,4,0.254836,0.0616755,0.168912,0.365135,0.302698,0.370925,0.293269,0.673623,0.116089,5.25892,0.290683,0.179596,0.436301,38.1758,-7.88134,81.2088,0.615897,-0.214726,-8.183716595172882,-2.614725634455681,0.206995,277.3800048828125,,,,"11281"
"Randal Grichuk","ARI",60,259,239,60,38,13,1,7,30,30,15,1,58,2,2,1,,1,1,0.248797,0.0572066,0.225637,0.253534,0.297049,0.403546,0.301981,0.700595,0.154749,3.69456,0.297251,-0.206544,-0.533591,28.0313,-3.5263,87.3502,-0.740135,-0.061288,-4.798977017402649,-2.0362880267202854,0.198038,606.1300048828125,,,,"10243"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.26081,0.0747674,0.207494,0.360334,0.325221,0.398969,0.316177,0.72419,0.138159,7.61655,0.318138,0.0571603,0.188406,6.72105,-0.102221,96.8668,0.245566,0.17412,0.028200730681419373,-0.12587971985340118,0.180451,431.5799865722656,,,,"21622"
"Emmanuel Rivera","ARI",52,224,204,51,34,11,1,6,27,26,16,0,46,2,2,1,,1,1,0.252752,0.0726994,0.206602,0.351882,0.311431,0.400453,0.30933,0.711884,0.1477,4.08344,0.299312,0,-0.389617,25.6104,-1.68268,92.2766,-0.389617,-0.151641,-2.5328793823719025,-3.4016410410404205,0.168988,746.4400024414062,,,,"19890"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.228134,0.0873759,0.275926,0.316665,0.299623,0.359523,0.290543,0.659146,0.131389,4.91176,0.303378,-0.0340374,-0.538885,21.4244,-5.01583,79.3811,-0.572923,2.18471,-6.115904331207275,0.3597099781036377,0.162997,750.5999755859375,,,,"19948"
"Jake Alu","WSN",18,77,70,18,12,4,0,1,8,8,5,0,15,1,1,0,,2,0,0.256824,0.0668313,0.195028,0.342676,0.311561,0.386786,0.303791,0.698346,0.129962,4.62313,0.304828,-0.020758,-0.0266631,8.44941,-0.932593,88.4043,-0.0474211,0.474699,-1.153555441647768,0.04969888925552368,0.151439,747.7100219726562,,,,"25569"
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225252,0.0640428,0.256673,0.249511,0.28324,0.3261,0.269741,0.60934,0.100848,3.86203,0.29878,-0.0313251,-0.124238,5.21304,-2.58499,64.569,-0.155563,0.0172987,-2.964757338166237,1.2672987394034863,0.150457,748.4199829101562,,,,"19806"
"David Fletcher","ATL",23,98,91,25,20,4,0,1,11,10,5,0,9,1,0,1,,1,0,0.273131,0.0525125,0.0953546,0.550707,0.314292,0.352578,0.292834,0.66687,0.0794465,4.29678,0.296262,-0.00405901,-0.118616,9.86201,-2.07872,80.0329,-0.122675,-0.038647,-2.5468263775110245,0.7113529592752457,0.149805,999,,,,"17992"
"Nick Ahmed","SFG",26,112,103,23,15,6,1,2,11,11,7,0,26,1,1,0,,2,1,0.226277,0.0646826,0.232976,0.277636,0.279167,0.346402,0.273176,0.625569,0.120126,4.95449,0.283345,-0.0181869,-0.0417617,9.4423,-4.20424,72.0168,-0.0599486,0.3815,-3.9426463805139065,1.5815000236034393,0.144934,999,,,,"12147"
"José Azocar","SDP",81,350,325,78,56,14,2,6,37,34,18,0,86,3,2,3,,16,6,0.23905,0.0503233,0.245856,0.204686,0.282382,0.34819,0.275697,0.630571,0.10914,6.09221,0.305778,0.0690455,-0.126405,30.2401,-12.4054,75.1743,-0.0573596,0.058,-10.821711454540491,0.30799999460577965,0.140292,688.0599975585938,,,,"18821"
"Owen Miller","MIL",29,126,115,29,19,6,0,3,13,13,8,0,26,1,1,0,,2,1,0.248332,0.0626013,0.205203,0.30507,0.301936,0.375125,0.294757,0.677061,0.126793,4.27054,0.296249,0.00299257,-0.0174669,12.8809,-2.47146,82.5063,-0.0144743,-0.311966,-2.7451495518907905,-0.16196639835834503,0.138039,665.8499755859375,,,,"24655"
"Alex Call","WSN",16,70,60,14,9,3,0,2,8,7,8,0,13,1,0,0,,2,1,0.235475,0.114424,0.185934,0.615403,0.333465,0.378002,0.315262,0.711467,0.142527,4.64745,0.270909,0.020113,-0.180161,8.34814,-0.180949,96.0941,-0.160048,0.0414262,-0.4987611770629883,-0.5085737816989422,0.13729,750.27001953125,,,,"19296"
"Hunter Goodman","COL",63,273,249,63,34,15,1,13,34,42,17,0,73,3,2,1,,1,1,0.25198,0.0637233,0.267378,0.238327,0.307206,0.475899,0.332458,0.783105,0.223919,3.47992,0.302445,-0.0132736,-0.459339,36.4566,3.1931,93.0582,-0.472613,-0.377267,-2.820359230041504,-5.102266579866409,0.137156,429.8999938964844,,,,"29715"
"Jace Peterson","ARI",26,112,98,23,16,4,1,2,12,11,12,0,27,1,1,0,,3,1,0.233813,0.105269,0.240304,0.438067,0.319926,0.352729,0.297895,0.672655,0.118916,6.01573,0.300152,0.0779631,0.158222,11.7416,-1.90495,84.611,0.236185,-0.161101,-1.899053931236267,-0.5611009448766708,0.135061,744.4400024414062,,,,"12325"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,6,6,5,0,10,0,0,0,,1,0,0.247925,0.102724,0.203458,0.504887,0.331073,0.411751,0.323601,0.742824,0.163826,4.68761,0.289046,0.00161493,-0.0493632,6.18303,0.212667,104.449,-0.0477483,-0.280931,0.22229989990592003,-0.5559306740760803,0.133148,492.7099914550781,,,,"20178"
"Otto Lopez","SFG",13,56,51,13,10,2,1,0,6,5,4,0,10,1,0,0,,1,0,0.261174,0.0681562,0.177342,0.38432,0.318197,0.354119,0.295632,0.672316,0.0929454,6.12849,0.315368,-0.00166904,-0.0594443,5.76556,-1.05772,87.0712,-0.0611133,0.0114706,-0.9580573104321957,0.3114706026390195,0.125715,999,,,,"19608"
"Drew Millas","WSN",11,45,40,9,7,2,0,1,4,4,4,0,9,0,0,0,,0,0,0.238105,0.0981259,0.200392,0.48967,0.318256,0.347804,0.296644,0.66606,0.109698,3.84937,0.289193,-0.00653555,-0.0861162,4.65009,-0.808529,83.6128,-0.0926518,0.0314614,-1.002149648964405,0.9064614214003086,0.123646,999,,,,"25643"
"Miles Mastrobuoni","CHC",10,42,37,10,7,2,0,1,5,4,4,0,9,0,0,0,,1,0,0.256449,0.102216,0.221054,0.462404,0.333481,0.364178,0.30956,0.697659,0.107729,5.93333,0.326398,0.00701366,0.0304144,4.80999,-0.307468,93.6216,0.0374281,-0.0488805,-0.2944488376379013,0.10111948102712631,0.123365,999,,,,"20017"
"Joey Wendle","NYM",66,287,265,64,43,15,2,4,31,27,14,1,59,4,2,2,,6,2,0.240314,0.0476435,0.206989,0.230174,0.285998,0.356916,0.279864,0.642914,0.116602,5.60671,0.292365,-0.0791997,-0.0158342,25.79,-9.1793,77.3072,-0.0950339,-1.63526,-8.163471482694149,-0.5102636814117432,0.109805,735.52001953125,,,,"13853"
"Elehuris Montero","COL",70,301,274,70,42,13,1,13,36,42,19,0,83,4,3,1,,1,1,0.254037,0.0637917,0.27429,0.23257,0.310112,0.451839,0.326205,0.761951,0.197802,3.03405,0.313188,0.0191328,-0.631686,38.6326,1.95754,88.8665,-0.612553,0.612704,-4.764157056808472,-4.4122965931892395,0.107223,424.2300109863281,,,,"20543"
"Alan Trejo","COL",39,168,155,38,24,9,1,5,19,20,9,0,39,2,1,1,,2,1,0.247479,0.0557223,0.233947,0.238183,0.294856,0.407796,0.302969,0.702651,0.160317,4.3836,0.300744,-0.031115,-0.363866,18.3203,-2.14951,73.289,-0.394981,0.349329,-5.954241514205933,1.2993285655975342,0.106396,749.5599975585938,,,,"20056"
"Jordan Luplow","ATL",15,63,55,12,7,3,0,2,8,8,7,0,16,1,0,0,,1,0,0.218734,0.108028,0.250096,0.431946,0.311918,0.402984,0.311313,0.714903,0.18425,3.55467,0.258533,0.0050858,-0.0832681,7.3067,-0.369484,92.4207,-0.0781823,0.295995,-0.6697308719158173,-0.42900511622428894,0.104402,999,,,,"16424"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.214131,0.131076,0.279428,0.469087,0.327918,0.386954,0.31609,0.714872,0.172822,3.30074,0.275272,-0.318439,-0.385228,20.1511,-0.318737,99.3719,-0.703667,0.0558486,-0.8343824744224548,-3.894151471555233,0.0990552,750.6900024414062,,,,"8090"
"Luis Matos","SFG",11,49,45,12,8,2,0,1,6,5,3,0,6,1,0,0,,1,0,0.265043,0.0706947,0.131714,0.536727,0.323849,0.400729,0.31636,0.724579,0.135687,4.76654,0.28753,-0.0188878,-0.043809,5.88838,-0.0819818,100.967,-0.0626967,-0.347591,-0.004002474248409271,-0.6725909113883972,0.0989489,477.9800109863281,,,,"26467"
"DJ Stewart","NYM",66,287,252,55,34,10,1,11,31,34,28,1,80,5,2,1,,2,1,0.219375,0.0973326,0.278257,0.349794,0.308058,0.391677,0.306019,0.699735,0.172301,3.18782,0.272826,-0.0288534,-0.433516,32.0242,-2.94506,94.8412,-0.462369,-0.452083,-2.2965674698352814,-6.527082681655884,0.0948562,635.8300170898438,,,,"17766"
"Jake Cave","PHI",10,42,38,9,5,2,0,1,5,5,3,0,12,1,0,0,,0,0,0.240642,0.079926,0.274866,0.290782,0.309478,0.418082,0.314027,0.72756,0.17744,5.03577,0.309816,0.00964323,-0.0651623,4.96579,-0.151662,95.1243,-0.0555191,0.237857,-0.3092110604047775,-0.21214285492897034,0.0906551,999,,,,"14477"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.71803,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0892723,999,,,,"sa3010339"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239517,0.0790965,0.142171,0.556348,0.311142,0.337891,0.289204,0.649034,0.0983747,3.39098,0.271447,-0.00353469,-0.0718245,3.12378,-0.775238,78.4837,-0.0753592,0.143893,-0.9283341467380524,0.7688934504985809,0.0853033,999,,,,"21646"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.227469,0.100986,0.23451,0.430623,0.310867,0.342759,0.29125,0.653626,0.11529,5.13724,0.288488,0.0157633,-0.102428,10.8057,-2.45096,79.8551,-0.0866652,-0.517565,-2.8019292652606964,1.6074349880218506,0.0837547,747.75,,,,"18067"
"Brett Wisely","SFG",10,42,37,9,6,2,0,1,5,4,4,0,11,0,0,0,,1,0,0.23256,0.0909018,0.257452,0.353082,0.306845,0.355546,0.292843,0.662391,0.122987,4.92962,0.303255,-0.0102447,-0.065489,4.22689,-0.89057,85.2015,-0.0757337,0.0465526,-0.845724530518055,0.19655263796448708,0.0779094,999,,,,"27735"
"Troy Johnston","MIA",24,105,94,23,15,5,0,3,12,12,8,0,23,2,1,0,,1,0,0.248541,0.0791186,0.218111,0.362745,0.318864,0.395114,0.311446,0.713978,0.146572,4.54016,0.29945,-0.0192091,-0.0525428,12.1895,-0.604177,93.472,-0.0717519,0.248226,-0.920910656452179,-1.8767741918563843,0.0776299,999,,,,"sa3010899"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.246062,0.050833,0.227665,0.223281,0.288727,0.401327,0.296383,0.690054,0.155265,5.01309,0.291517,0.00575099,-0.0204397,2.90023,-0.511404,88.3813,-0.0146887,0.0765588,-0.4177157701924443,0.22655882686376572,0.0760338,999,,,,"23698"
"Blake Perkins","MIL",11,49,43,9,6,2,0,1,6,5,5,0,14,0,0,0,,1,0,0.218228,0.112058,0.275745,0.406383,0.310227,0.353705,0.294957,0.663933,0.135477,4.98181,0.289491,0.0209237,-0.0446163,5.01739,-0.952978,82.6405,-0.0236925,0.538332,-1.0774774942547083,0.11333167552947998,0.0702749,999,,,,"19921"
"Victor Scott II","STL",6,28,25,6,5,1,0,0,3,3,2,0,5,0,0,0,,2,1,0.249938,0.0586613,0.187355,0.313102,0.304275,0.350807,0.288497,0.655082,0.100868,7.48078,0.299386,0,0.123902,2.71685,-0.694786,80.8737,0.123902,0.164571,-0.5395477041602135,0.2645714357495308,0.0676755,999,,,,"sa3019838"
"Forrest Wall","ATL",23,98,88,21,15,4,1,1,12,10,8,0,27,1,1,0,,7,2,0.239233,0.0828299,0.276991,0.299034,0.308901,0.344509,0.289726,0.65341,0.105277,7.49802,0.328702,-0.00589291,0.462586,9.60902,-2.33171,77.949,0.456693,0.274904,-2.220452755689621,-0.4750961661338806,0.0640407,749.0800170898438,,,,"16496"
"Charlie Blackmon","COL",125,539,481,132,90,25,5,12,68,59,42,1,89,9,4,3,,4,2,0.274172,0.0773364,0.164833,0.469181,0.341612,0.421602,0.331778,0.763214,0.14743,4.70506,0.312189,-0.599973,-0.856578,71.674,6.00003,92.6025,-1.45655,-0.551396,-6.39614725112915,-11.326395750045776,0.06334,436.75,,,,"7859"
"Stone Garrett","WSN",75,322,295,70,41,15,1,13,38,42,21,0,94,3,3,1,,5,2,0.236761,0.0643252,0.293362,0.219269,0.291167,0.42128,0.305574,0.712447,0.184519,4.54398,0.300494,0.0583993,-0.193722,35.8107,-3.42309,89.5996,-0.135323,0.446783,-4.284129872918129,-6.203216999769211,0.0478258,499.6700134277344,,,,"19273"
"Eric Haase","MIL",8,32,29,6,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.220937,0.0689732,0.305866,0.225502,0.276817,0.386422,0.285928,0.66324,0.165486,3.64168,0.285328,-0.0195983,-0.0258992,3.03669,-0.862321,76.5873,-0.0454975,-0.09078,-0.9736509658396244,0.5342200249433517,0.0474167,701.8499755859375,,,,"14111"
"Óscar Mercado","SDP",10,42,38,9,6,2,0,1,5,5,3,0,9,1,0,0,,2,0,0.230712,0.0697391,0.224262,0.310972,0.294065,0.371487,0.291175,0.665552,0.140775,5.92808,0.279126,0.027042,0.059306,4.16868,-0.948776,85.5501,0.086348,-0.144876,-0.6655034646391869,-0.2948761582374573,0.0468765,749.3300170898438,,,,"16375"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.268264,0.0899813,0.147813,0.608751,0.340807,0.408222,0.32726,0.749029,0.139958,4.88576,0.297114,-0.00213225,-0.0533884,3.61825,0.206613,89.5733,-0.0555206,-0.218348,-0.41720025613904,-0.06834781169891357,0.0466778,999,,,,"sa3014682"
"Tony Kemp","CIN",5,21,18,5,3,1,0,0,3,2,2,0,2,0,0,0,,1,0,0.253102,0.0980445,0.118635,0.826436,0.335234,0.37323,0.31388,0.708465,0.120129,5.26805,0.27253,0.00207254,0.00120516,2.48033,-0.0783937,90.4435,0.00327769,0.0229302,-0.2453432185575366,-0.0020697694271802902,0.0466502,749.5399780273438,,,,"14894"
"Jonah Bride","MIA",6,28,24,6,4,1,0,1,3,3,3,0,6,1,0,0,,0,0,0.238783,0.113331,0.198493,0.570957,0.338688,0.36484,0.314253,0.703528,0.126057,3.7862,0.287269,-0.021189,-0.0566104,3.31578,-0.0958549,95.3533,-0.0777994,0.141728,-0.2389826849102974,-0.25827185809612274,0.0455105,999,,,,"24703"
"James Wood","WSN",16,70,63,14,8,3,0,2,8,8,6,0,23,1,0,0,,1,0,0.225674,0.083835,0.326132,0.257059,0.29644,0.405815,0.303507,0.702255,0.180141,5.57998,0.31052,-0.00614101,-0.0463117,7.66477,-0.864317,88.2139,-0.0524527,-0.105366,-1.0745346657931805,-0.8553658574819565,0.0452938,999,,,,"sa3016870"
"Joey Bart","SFG",6,26,23,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.22016,0.0710849,0.31842,0.223243,0.288708,0.344523,0.280195,0.633231,0.124363,2.94452,0.308965,-0.0114143,-0.050156,2.30748,-0.811728,76.7226,-0.0615703,-0.116001,-0.7998026050627232,0.383999340236187,0.0442466,735.4199829101562,,,,"21524"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.247828,0.0888157,0.253056,0.350973,0.323101,0.437331,0.327137,0.760431,0.189503,2.73008,0.300072,-0.0088106,-0.0405748,2.71154,0.152814,105.405,-0.0493854,-0.000937498,0.09122394770383835,-0.37593749799998477,0.0429307,549.1699829101562,,,,"27845"
"Casey Schmitt","SFG",10,42,39,9,6,2,0,1,4,5,2,0,10,0,0,0,,0,0,0.23988,0.0530918,0.23061,0.230223,0.287767,0.366832,0.285424,0.654599,0.126952,3.45843,0.295138,-0.0171693,-0.0746767,3.96811,-1.14935,80.2281,-0.091846,-0.193012,-1.1206126287579536,0.10698778927326202,0.0415671,665.2899780273438,,,,"27577"
"Brett Sullivan","SDP",11,47,42,10,7,2,0,1,5,5,3,0,8,0,0,0,,1,0,0.239723,0.074985,0.163099,0.459752,0.299515,0.362582,0.28904,0.662097,0.12286,4.60065,0.27152,-0.0137919,-0.0540114,4.54263,-1.13531,84.119,-0.0678032,-0.134746,-0.9846166670322418,-0.009746000170707703,0.041078,999,,,,"18217"
"Oliver Dunn","MIL",5,21,18,4,2,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.209975,0.115117,0.337673,0.340913,0.30641,0.357971,0.293866,0.664381,0.147996,5.2586,0.308806,-0.00260041,-0.0246335,2.13128,-0.427448,81.9091,-0.0272339,0.100552,-0.49788430519402027,0.17555172741413116,0.0391794,999,,,,"sa3010595"
