Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alek Thomas","ARI",63,273,251,64,41,13,2,7,34,33,18,0,51,2,2,1,,6,2,0.254763,0.06425,0.187049,0.343492,0.306527,0.411164,0.311115,0.717691,0.156402,5.71743,0.292163,0.320841,-0.0579712,32.1406,0.205547,97.4332,0.26287,1.16937,-0.5750699937343597,2.144374966621399,1.10099,502.94000244140625,,,,,,,288.1,4.573015873,288.1,4.573015873,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Caleb Durbin","MIL",73,315,276,66,44,15,1,5,38,33,28,1,40,8,2,2,,14,3,0.238799,0.0877125,0.125875,0.696824,0.323303,0.360927,0.304238,0.68423,0.122128,5.91007,0.259879,-0.0358482,0.919194,35.3419,-1.50623,94.0675,0.883346,-0.306947,-1.3513028621673584,0.8180526196956635,1.02829,999,,,,,,,316,4.328767123,316,4.328767123,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Nolan Gorman","STL",70,301,270,61,35,11,0,15,37,42,27,1,98,2,2,0,,4,1,0.226611,0.0901097,0.324953,0.277301,0.299347,0.436252,0.317676,0.735599,0.209641,3.47565,0.289897,0.0429809,-0.103378,37.0266,1.81616,104.952,-0.0603971,-0.943824,1.7219782136380672,-1.8688236474990845,1.02005,372.6199951171875,,,,,,,336.3,4.804285714,336.3,4.804285714,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Blake Perkins","MIL",76,329,289,66,45,13,2,6,37,32,35,1,85,2,3,1,,13,3,0.227037,0.10488,0.258065,0.40641,0.311412,0.346694,0.292394,0.658107,0.119658,5.67784,0.296177,0.180542,0.591851,33.7764,-4.70938,86.0959,0.772393,2.43136,-4.697775959968567,3.6063570976257324,1.01879,514.8200073242188,,,,,,,313.4,4.12368421,313.4,4.12368421,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jordan Lawlar","ARI",60,259,231,54,37,11,1,5,31,27,21,0,63,4,2,1,,8,2,0.234629,0.082801,0.24458,0.338543,0.3091,0.361605,0.29678,0.670705,0.126976,5.93265,0.297869,-0.00348586,0.224137,27.5042,-2.79313,87.7852,0.220652,2.5961,-3.5624521374702454,4.4711034297943115,0.98461,360.760009765625,,,,,,,240.6,4.01,240.6,4.01,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Endy Rodríguez","PIT",89,367,332,82,52,19,2,8,43,40,29,0,73,3,2,0,,2,1,0.246011,0.0782526,0.1994,0.392441,0.310063,0.389788,0.306313,0.69985,0.143777,4.21684,0.290704,0.0127013,-0.54844,41.789,-1.14198,93.2494,-0.535739,0.249882,-3.4983074069023132,-0.025117620825767517,0.946371,443.4100036621094,,,,,,,365.9,4.111235955,365.9,4.111235955,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Luis Campusano","SDP",86,343,316,80,55,14,1,11,40,43,22,0,55,3,2,1,,1,0,0.254146,0.0648859,0.160751,0.403642,0.307136,0.404983,0.310161,0.712119,0.150837,2.6883,0.276225,-0.245646,-0.574999,40.1652,-0.00509372,102.103,-0.820645,-2.98394,0.042822957038879395,1.54105806350708,0.937239,358.6199951171875,,,,,,,358.6,4.169767441,358.6,4.169767441,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Alex Call","WSN",65,280,240,54,35,11,1,7,33,28,33,0,56,4,2,1,,7,2,0.225746,0.118125,0.198226,0.595911,0.328058,0.365169,0.309507,0.693227,0.139422,4.57385,0.262975,0.0416661,-0.110519,32.6023,-0.151538,98.3495,-0.0688532,2.30179,-0.6214789524674416,0.3017857074737549,0.929973,730.239990234375,,,,,,,284.5,4.376923076,284.5,4.376923076,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Austin Hays","CIN",113,490,449,115,69,29,1,16,60,58,30,1,120,7,3,1,,4,2,0.256224,0.0608839,0.245164,0.248339,0.310076,0.431303,0.320121,0.741379,0.175079,3.7577,0.31325,-0.12545,-0.744224,61.2401,3.92083,98.6553,-0.869674,-0.757702,-1.6576077938079834,-5.707702696323395,0.924561,490.739990234375,,,,,,,548.2,4.851327433,548.2,4.851327433,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"José Tena","WSN",87,378,350,89,61,17,2,9,40,41,21,0,100,3,2,2,,8,3,0.254042,0.0562861,0.263664,0.213477,0.299799,0.387314,0.299538,0.687114,0.133272,4.78996,0.328427,-0.156934,-0.429346,40.9802,-3.23747,91.6398,-0.58628,-0.876696,-4.365221560001373,0.7233043313026428,0.923908,408.2099914550781,,,,,,,372.5,4.281609195,372.5,4.281609195,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Jake Fraley","CIN",104,448,398,101,69,18,1,12,52,52,42,1,88,5,3,0,,19,5,0.253966,0.0927297,0.196131,0.472794,0.329769,0.400022,0.319933,0.729791,0.146056,5.30233,0.295057,-0.177752,0.85986,55.9232,3.51699,98.5288,0.682108,-0.170071,-0.10605835914611816,-5.970071047544479,0.913256,383.6499938964844,,,,,,,501.4,4.821153846,501.4,4.821153846,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Victor Scott II","STL",113,490,444,102,75,16,3,8,53,45,31,0,97,6,4,4,,29,6,0.229654,0.064215,0.198127,0.324111,0.287002,0.332391,0.274156,0.619393,0.102737,6.84032,0.27492,0.139151,2.61155,43.1125,-14.2068,75.6602,2.7507,2.24343,-11.511072635650635,3.993429183959961,0.908828,396.0899963378906,,,,,,,415.2,3.674336283,415.2,3.674336283,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Rhys Hoskins","MIL",133,574,502,112,61,23,1,26,68,77,60,1,160,7,4,0,,3,1,0.222431,0.105322,0.279356,0.377015,0.311549,0.429974,0.321963,0.741522,0.207542,2.89156,0.266766,-1.30301,-0.903915,72.5894,5.44399,105.998,-2.20692,-1.48574,1.9097352027893066,-12.235743522644043,0.907684,281.1499938964844,,,,,,,645.9,4.856390977,645.9,4.856390977,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,64,70,58,2,114,4,4,0,,1,1,0.25002,0.0993252,0.196651,0.505084,0.328398,0.418186,0.325209,0.746584,0.168166,2.05612,0.282132,-1.20749,-1.30574,74.9925,7.02827,108.918,-2.51323,-0.139216,3.6827850341796875,-14.314216449856758,0.900215,333.0299987792969,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Eguy Rosario","SDP",65,280,252,58,34,13,1,9,33,34,23,0,72,3,2,1,,7,3,0.230539,0.082025,0.258253,0.317615,0.300148,0.405712,0.306892,0.70586,0.175173,5.09008,0.282987,-0.108081,-0.228948,32.013,-0.740833,99.9025,-0.337029,0.526874,-0.36965858563780785,-0.32312577962875366,0.891441,660.4099731445312,,,,,,,283.7,4.364615384,283.7,4.364615384,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Johan Rojas","PHI",71,308,285,70,51,13,3,4,37,30,14,0,61,4,1,3,,18,3,0.247124,0.0463842,0.196627,0.235899,0.290209,0.357687,0.283921,0.647896,0.110563,7.39184,0.297823,0.0880507,1.73901,29.52,-6.50925,80.1755,1.82706,2.65932,-5.474490761756897,3.759323239326477,0.882151,545.7899780273438,,,,,,,279.2,3.932394366,279.2,3.932394366,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Derek Hill","MIA",79,343,316,80,54,13,3,9,40,39,20,0,94,3,2,2,,9,3,0.252147,0.0587258,0.27384,0.214453,0.301105,0.396856,0.303567,0.697961,0.144709,6.05745,0.329526,-0.0108636,0.0670925,38.2982,-1.82526,91.3662,0.056229,-0.522,-3.485022682696581,0.6029999256134033,0.882015,576.239990234375,,,,,,,349.1,4.418987341,349.1,4.418987341,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Jonah Bride","MIA",99,427,364,86,58,18,1,10,46,48,52,0,86,7,4,1,,1,1,0.237634,0.121996,0.200579,0.608223,0.340619,0.376378,0.319313,0.716998,0.138744,2.59095,0.28017,-0.512448,-0.939397,53.0889,3.13927,101.964,-1.45184,1.90993,-0.44880425930023193,-5.765065670013428,0.826806,439.17999267578125,,,,,,,445.6,4.501010101,445.6,4.501010101,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Pedro Pagés","STL",58,230,208,47,32,8,1,6,22,25,18,0,60,2,2,1,,1,0,0.224711,0.0762698,0.258412,0.295148,0.288639,0.354411,0.283186,0.64305,0.1297,3.70711,0.283438,-0.0958538,-0.210556,21.9462,-5.00555,81.7381,-0.30641,0.841945,-5.3378143310546875,5.341945052146912,0.72712,560.1799926757812,,,,,,,202.4,3.489655172,202.4,3.489655172,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Dane Myers","MIA",73,315,286,71,49,12,1,8,37,36,22,0,87,5,2,0,,7,2,0.24792,0.0682663,0.277257,0.24622,0.309632,0.383293,0.304134,0.692925,0.135373,5.28342,0.326766,-0.0814529,0.175934,35.3154,-1.53272,91.7473,0.0944812,0.654794,-3.014144644141197,-0.5202058553695679,0.718345,736.0900268554688,,,,,,,316,4.328767123,316,4.328767123,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Thomas Saggese","STL",75,322,298,72,48,14,2,9,36,38,16,0,80,5,2,1,,4,1,0.242188,0.0507226,0.247888,0.204619,0.290853,0.386221,0.294798,0.677074,0.144033,4.79294,0.300523,0,-0.351994,33.6807,-3.98622,89.5537,-0.351994,-0.192565,-4.3743507862091064,0.5574347823858261,0.713237,583.530029296875,,,,,,,309.6,4.128,309.6,4.128,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Agustin Ramirez","MIA",63,256,231,55,35,11,1,8,30,29,21,1,54,3,2,0,,5,1,0.236763,0.081775,0.210517,0.388449,0.305313,0.39483,0.305651,0.700143,0.158067,4.45458,0.273651,0,0.0533337,29.0362,-0.933617,92.7689,0.0533337,-1.11478,-2.162022389471531,0.4602203369140625,0.705378,999,,,,,,,268.5,4.261904761,268.5,4.261904761,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Miguel Rojas","LAD",45,196,180,46,33,9,0,3,21,20,12,0,24,2,1,1,,4,1,0.255754,0.0610973,0.119922,0.509477,0.307955,0.364011,0.29581,0.671965,0.108257,4.40333,0.27805,-0.163451,-0.0360991,20.6609,-2.26682,90.4651,-0.19955,1.6316,-2.434323638677597,2.681599974632263,0.699631,711.6199951171875,,,,,,,178.7,3.971111111,178.7,3.971111111,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Christian Encarnacion-Strand","CIN",81,350,322,83,49,16,1,16,44,53,21,1,94,5,2,0,,2,1,0.257253,0.0614124,0.269837,0.22759,0.311446,0.462964,0.332496,0.774411,0.205711,3.62147,0.313679,-0.152616,-0.437052,47.229,6.28672,106.985,-0.589668,0.194296,2.333645820617676,-7.30570413172245,0.690235,232.94000244140625,,,,,,,424.3,5.238271604,424.3,5.238271604,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Tyler Black","MIL",71,308,266,61,40,11,3,7,36,34,34,1,71,6,2,0,,10,3,0.228842,0.110766,0.232015,0.477409,0.327586,0.374111,0.311365,0.701697,0.145268,6.2678,0.283421,-0.0552471,0.385287,36.3232,0.29396,98.8644,0.33004,0.0438965,-0.0882284939289093,-3.5061034560203552,0.688075,552.760009765625,,,,,,,321,4.52112676,321,4.52112676,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Pavin Smith","ARI",81,350,306,76,49,15,1,10,41,43,39,1,74,2,2,0,,2,1,0.248211,0.111056,0.210989,0.526361,0.334066,0.408597,0.32468,0.742664,0.160386,3.52345,0.292068,-0.399851,-0.61733,45.0274,4.08505,106.564,-1.01718,0.00705,1.7300699949264526,-6.892950098961592,0.670528,365.0899963378906,,,,,,,386.8,4.775308641,386.8,4.775308641,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jared Triolo","PIT",60,259,229,56,40,11,1,4,27,25,25,0,66,2,2,0,,5,1,0.244051,0.0974459,0.253302,0.384702,0.323251,0.354712,0.301906,0.677963,0.110661,4.82008,0.321085,-0.070482,0.0180787,28.5727,-1.72464,90.2831,-0.0524033,1.52415,-3.0618751607835293,0.799152135848999,0.657077,623.1799926757812,,,,,,,247.5,4.125,247.5,4.125,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",65,280,246,54,35,11,1,7,32,29,29,1,89,3,2,1,,6,1,0.220482,0.102409,0.31948,0.320548,0.307509,0.361151,0.295872,0.66866,0.14067,5.54219,0.312514,-0.144569,0.285979,29.5297,-3.2242,90.5073,0.14141,-0.331308,-3.03700852394104,-0.0313076376914978,0.646102,731.0900268554688,,,,,,,264.4,4.067692307,264.4,4.067692307,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jon Berti","CHC",52,224,201,49,37,7,1,3,26,19,18,1,50,2,1,1,,10,3,0.244421,0.0825197,0.222752,0.370455,0.312327,0.345198,0.291355,0.657525,0.100776,6.15308,0.306117,0.232394,0.530114,22.8093,-3.39382,88.3138,0.762508,1.0042,-2.3677640557289124,0.6542021334171295,0.59342,629.9099731445312,,,,,,,198.2,3.811538461,198.2,3.811538461,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235502,0.0970876,0.2391,0.406055,0.318009,0.373773,0.306136,0.691781,0.13827,2.65066,0.292925,-0.00661771,-0.235562,15.2845,-0.437318,94.5244,-0.242179,-0.3402,-1.1222033500671387,2.2848000228405,0.582306,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228613,0.0698955,0.26128,0.267511,0.287217,0.371785,0.288239,0.659002,0.143172,2.88715,0.285133,-0.137487,-0.273235,15.8911,-2.82538,87.1849,-0.410722,-0.00859035,-2.862628221511841,3.1164096482098103,0.552992,741.9099731445312,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Ty France","CIN",58,252,224,58,40,12,0,7,28,28,17,0,47,8,2,0,,1,0,0.258949,0.0693215,0.186645,0.371408,0.333214,0.400003,0.322627,0.733216,0.141053,2.25296,0.298851,-0.429854,-0.438231,32.0033,2.52484,108.619,-0.868086,-0.237441,1.6732608079910278,-4.737441182136536,0.550679,619.969970703125,,,,,,,278.3,4.798275862,278.3,4.798275862,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Starling Marte","NYM",65,280,255,67,48,11,2,6,35,30,18,1,60,5,1,1,,11,2,0.263461,0.06375,0.213612,0.298438,0.323135,0.388256,0.311955,0.71139,0.124795,6.30734,0.321889,0.208062,0.824709,33.1541,0.400287,103.147,1.03277,-0.225524,2.086631655693054,-6.125523790717125,0.545863,390.6199951171875,,,,,,,304.2,4.68,304.2,4.68,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Oliver Dunn","MIL",53,231,204,42,26,9,2,5,25,23,23,0,81,2,1,1,,5,1,0.208087,0.101108,0.348828,0.28985,0.295522,0.349817,0.2863,0.645339,0.141731,5.80208,0.311439,-0.0027128,0.0766648,22.5822,-4.43974,81.9937,0.073952,1.6633,-4.8999606892466545,2.4882989525794983,0.545396,999,,,,,,,197.4,3.724528301,197.4,3.724528301,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Amed Rosario","WSN",49,210,198,53,38,9,2,3,23,21,9,0,39,2,1,0,,6,1,0.265652,0.041583,0.186063,0.223489,0.300077,0.377941,0.295158,0.678019,0.11229,6.27554,0.315559,0.0423244,0.277418,22.0265,-2.5389,88.6918,0.319743,0.083,-2.519969493150711,0.682999961078167,0.532525,532.9099731445312,,,,,,,206.1,4.206122448,206.1,4.206122448,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Luisangel Acuña","NYM",49,210,195,48,36,8,1,3,26,20,12,0,42,1,1,1,,10,3,0.246626,0.0568678,0.199571,0.284949,0.291879,0.351789,0.282712,0.643667,0.105162,6.508,0.29683,0.00757622,0.301998,19.9229,-4.6425,83.4648,0.309575,0.939015,-3.842747777700424,1.789014756679535,0.510138,393.44000244140625,,,,,,,180.5,3.683673469,180.5,3.683673469,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Nick Castellanos","PHI",146,630,582,149,94,30,2,22,73,84,38,2,147,6,4,0,,6,1,0.255718,0.0596113,0.233159,0.255668,0.305888,0.428981,0.316852,0.734869,0.173263,4.0487,0.303871,-1.00651,-0.430518,77.0796,3.38344,102.34,-1.43703,-9.49706,0.3257824182510376,-16.447059631347656,0.50176,187.2100067138672,,,,,,,698.2,4.78219178,698.2,4.78219178,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.24206,0.0862104,0.28054,0.307301,0.310199,0.414101,0.313653,0.7243,0.172041,4.88268,0.312225,0.0833734,-0.113769,21.7988,0.50882,99.5834,-0.0303959,0.137903,-0.12107446976006031,-1.3120967000722885,0.477929,452.6499938964844,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261202,0.0701402,0.144113,0.486703,0.316598,0.365851,0.300139,0.682448,0.104648,3.73729,0.292714,0.0192198,-0.0207754,22.1062,-1.64039,85.2063,-0.00155567,0.494125,-3.5927176378900185,1.31912499666214,0.463357,639.4099731445312,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Edmundo Sosa","PHI",32,140,129,32,21,6,2,3,17,15,6,0,34,4,1,0,,3,1,0.24547,0.041648,0.240645,0.173068,0.297865,0.394087,0.301572,0.691952,0.148617,6.396,0.304924,0.142806,-0.0458529,15.4071,-0.969811,92.0559,0.0969531,0.230853,-1.232997126877308,0.8808529078960419,0.445127,530.8200073242188,,,,,,,140.1,4.378125,140.1,4.378125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Brett Wisely","SFG",36,154,139,33,22,7,1,3,17,16,12,0,36,1,1,1,,3,1,0.239492,0.0795995,0.231435,0.343939,0.30429,0.363963,0.294534,0.668253,0.124471,4.72191,0.299273,-0.0373366,-0.305397,16.0755,-1.93915,89.8753,-0.342734,0.525561,-2.20724293589592,1.1755609512329102,0.423095,749.969970703125,,,,,,,141.9,3.941666666,141.9,3.941666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264219,0.0629003,0.0864825,0.727319,0.312323,0.365644,0.297435,0.677967,0.101426,4.77346,0.280825,-0.0183746,-0.458087,23.9054,-2.29764,87.2386,-0.476462,-0.150824,-3.894748777151108,0.39917609095573425,0.409378,999,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Joshua Palacios","PIT",36,154,139,36,24,7,1,4,18,18,11,0,33,2,1,1,,3,1,0.258219,0.0745232,0.211398,0.352526,0.321831,0.405003,0.317366,0.726834,0.146783,4.8255,0.309412,-0.012008,-0.134878,18.9055,0.890864,100.689,-0.146886,-0.158,-0.019974544644355774,-1.4079999923706055,0.382167,739.260009765625,,,,,,,168.1,4.669444444,168.1,4.669444444,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Jerar Encarnacion","SFG",53,231,209,50,32,8,1,9,26,30,19,0,77,1,2,0,,2,1,0.239882,0.0829244,0.334197,0.248131,0.305794,0.41541,0.313483,0.721204,0.175528,3.47161,0.330591,-0.0492535,-0.295375,27.6363,0.614361,102.629,-0.344628,-0.0192879,0.38170120120048523,-4.444288071244955,0.374892,512.1500244140625,,,,,,,245.5,4.632075471,245.5,4.632075471,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247249,0.0461446,0.20343,0.226833,0.288258,0.381743,0.290993,0.670001,0.134494,4.37613,0.291206,0,-0.451062,24.6936,-3.75544,72.42,-0.451062,-1.00448,-8.471883445978165,3.7455246448516846,0.373785,572.6199951171875,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Randal Grichuk","ARI",60,259,239,60,38,13,1,8,30,32,16,0,54,3,2,0,,1,1,0.251776,0.0605173,0.208435,0.290341,0.303423,0.416624,0.312077,0.720046,0.164847,3.51514,0.29186,-0.124494,-0.469777,30.693,0.395712,98.0813,-0.594271,-0.121297,-1.1885334253311157,-4.096297450363636,0.344961,561.8499755859375,,,,,,,271.7,4.528333333,271.7,4.528333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Austin Barnes","LAD",34,134,119,26,19,4,0,2,14,12,12,0,30,1,1,1,,2,0,0.218375,0.0896929,0.226042,0.396798,0.296078,0.312657,0.274046,0.608735,0.0942822,3.94214,0.272217,-0.15469,0.00493072,11.8132,-3.90862,75.8168,-0.149759,-0.585057,-4.036404341459274,2.0399428009986877,0.334593,745.3200073242188,,,,,,,99.8,2.935294117,99.8,2.935294117,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Wilmer Flores","SFG",91,392,348,83,53,17,0,12,43,46,35,1,61,5,3,1,,0,0,0.238133,0.088157,0.155135,0.568259,0.313122,0.396152,0.310087,0.709274,0.158019,2.07062,0.253512,-0.618045,-0.684955,45.8264,-0.0290194,100.343,-1.303,0.221938,-1.1420120149850845,-8.678061872720718,0.333992,677.469970703125,,,,,,,398.9,4.383516483,398.9,4.383516483,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Nick Yorke","PIT",34,147,133,33,23,7,0,3,17,15,12,0,33,1,1,0,,3,1,0.251339,0.0792746,0.224481,0.353146,0.315281,0.372064,0.302127,0.687345,0.120725,4.41415,0.31142,0.00972253,-0.114319,16.2431,-0.95266,90.4321,-0.104596,0.374315,-1.786483958363533,0.09931454062461853,0.331323,452.239990234375,,,,,,,142.2,4.182352941,142.2,4.182352941,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Andruw Monasterio","MIL",29,126,111,26,19,5,0,2,15,12,13,0,31,1,1,0,,4,1,0.238777,0.101665,0.245598,0.413947,0.322342,0.339338,0.296519,0.66168,0.100562,5.18912,0.312956,-0.0461476,0.0959746,13.3539,-1.3853,88.8721,0.049827,0.0443972,-1.6268347315490246,0.544397197663784,0.321554,999,,,,,,,114.7,3.955172413,114.7,3.955172413,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Stuart Fairchild","CIN",58,252,223,51,32,10,1,8,31,29,20,0,69,6,2,2,,9,2,0.228626,0.0801943,0.274636,0.292002,0.307263,0.391958,0.307157,0.699221,0.163332,6.2529,0.291714,-0.01428,0.579214,28.8655,-0.613012,89.9296,0.564934,-1.12088,-2.469729721546173,-2.8208847045898438,0.320289,749.3800048828125,,,,,,,262,4.517241379,262,4.517241379,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Liam Hicks","MIA",26,103,89,21,16,4,0,1,10,9,11,0,17,2,1,0,,1,0,0.240493,0.104334,0.16969,0.61485,0.335043,0.329099,0.300549,0.664142,0.0886055,3.06924,0.284418,-0.0159286,-0.199258,11.2504,-0.7983,89.3349,-0.215186,-0.578796,-1.528783306479454,1.171203851699829,0.317313,999,,,,,,,90.5,3.48076923,90.5,3.48076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,11,9,0,18,1,1,1,,2,1,0.248849,0.0781176,0.160948,0.485361,0.311597,0.342219,0.290628,0.653816,0.0933699,4.43158,0.289386,-0.0116723,-0.103939,11.3391,-1.76242,84.0862,-0.115611,0.506465,-2.2469512447714806,1.5064651370048523,0.30872,750.239990234375,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Brady House","WSN",53,231,216,49,33,9,1,6,25,26,11,0,64,3,1,0,,2,1,0.229511,0.0463065,0.276597,0.167415,0.274434,0.367491,0.280177,0.641925,0.13798,3.98238,0.294195,-0.0110386,-0.287291,21.4439,-5.57802,78.6088,-0.298329,0.572786,-6.207249015569687,1.397785723209381,0.297757,999,,,,,,,189.6,3.57735849,189.6,3.57735849,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Michael Toglia","COL",131,567,502,114,65,20,3,26,69,75,58,1,170,3,4,0,,8,2,0.226239,0.101572,0.300645,0.337846,0.307839,0.43212,0.320103,0.739959,0.205881,4.66473,0.28407,0.325541,-0.396661,70.8554,4.52883,92.0127,-0.0711198,-0.3966,-5.486663371324539,-10.521600008010864,0.296759,187.41000366210938,,,,,,,648.5,4.950381679,648.5,4.950381679,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Kyle Farmer","COL",55,238,216,54,37,10,1,6,26,26,14,1,47,5,2,0,,3,2,0.250551,0.0593117,0.197047,0.301003,0.310349,0.390674,0.306178,0.701023,0.140123,4.14468,0.292452,-0.117831,-0.67342,27.0744,-0.766369,82.6405,-0.791251,0.363286,-5.7317995429039,0.6632856726646423,0.295077,619.4400024414062,,,,,,,234.6,4.265454545,234.6,4.265454545,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Sam Hilliard","COL",73,315,280,66,39,12,2,12,40,39,30,1,98,1,2,1,,8,2,0.233747,0.0941982,0.311501,0.302401,0.307748,0.422628,0.316184,0.730376,0.188881,6.11858,0.30939,0.0137969,0.294286,38.3707,1.52256,89.3753,0.308083,-0.673605,-3.694007992744446,-3.948605179786682,0.294053,562.1500244140625,,,,,,,351.2,4.810958904,351.2,4.810958904,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Adrian Del Castillo","ARI",29,119,107,26,16,6,0,3,14,15,10,0,29,1,1,0,,0,0,0.23996,0.0867535,0.244305,0.355104,0.310775,0.401504,0.309929,0.712279,0.161544,3.42163,0.295824,-0.0560651,-0.206929,13.9432,-0.0239848,96.6356,-0.262994,-0.552201,-0.7433613538742065,-0.4022013545036316,0.290527,444.6499938964844,,,,,,,117.2,4.04137931,117.2,4.04137931,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
