Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andruw Monasterio","MIL",45,196,172,42,30,8,1,3,23,19,20,0,45,2,2,1,,4,2,0.247027,0.101219,0.230434,0.439255,0.329312,0.356299,0.305038,0.685611,0.109272,4.54837,0.3151,-0.142604,-0.287681,21.7105,-2.17098,89.3985,-0.430285,0.743715,-3.0044918060302734,1.4937148690223694,0.515017,636.3800048828125,,,,"19455"
"Ildemaro Vargas","WSN",57,245,226,58,40,12,1,4,26,25,15,0,27,1,2,1,,2,1,0.255883,0.0599885,0.112095,0.53516,0.302748,0.373663,0.294293,0.676411,0.11778,3.89899,0.274903,-0.0616241,-0.40845,24.9518,-4.90002,82.0367,-0.470074,1.86444,-5.9222734570503235,2.739441752433777,0.514701,999,,,,"13324"
"Brenton Doyle","COL",125,539,500,116,76,20,4,16,63,63,28,0,178,5,3,3,,20,5,0.232484,0.0522765,0.330413,0.158215,0.278126,0.383769,0.286085,0.661896,0.151285,6.75572,0.324869,0.174112,0.906955,51.22,-14.454,61.9708,1.08107,9.16293,-24.312562346458435,11.08792757987976,0.51186,406.6400146484375,,,,"25479"
"Xavier Edwards","MIA",32,140,125,35,28,5,1,1,17,12,12,0,17,1,1,1,,5,1,0.280359,0.086315,0.123062,0.701392,0.345236,0.36572,0.314485,0.710957,0.0853617,5.32123,0.314334,0.0317306,0.00853806,16.606,-0.452234,95.5092,0.0402687,0.390717,-0.738607220351696,1.0907174348831177,0.510589,550.7999877929688,,,,"22266"
"Liover Peguero","PIT",99,427,394,95,65,18,2,10,47,47,26,0,98,2,2,3,,12,4,0.241744,0.0601832,0.22919,0.262591,0.290326,0.375118,0.289287,0.665444,0.133375,5.41959,0.29562,0.0301419,0.164913,41.7121,-10.3154,77.6719,0.195055,-0.0458125,-11.616245731711388,1.9791876040399075,0.489223,393.9100036621094,,,,"24273"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217842,0.0948455,0.219892,0.431327,0.301044,0.335177,0.284239,0.636221,0.117335,3.63852,0.263626,-0.163041,-0.225795,13.7624,-4.17309,78.0613,-0.388835,0.11963,-4.38955146074295,2.994629926979542,0.469504,749.3300170898438,,,,"12158"
"Ji Hwan Bae","PIT",71,308,275,68,49,14,2,3,40,29,27,0,67,2,2,2,,15,6,0.248442,0.0863166,0.217876,0.396173,0.318177,0.352825,0.297219,0.671002,0.104383,6.71472,0.314434,0.205334,0.0854655,32.1164,-5.41165,82.9894,0.290799,-1.1946,-6.199853599071503,0.35540270805358887,0.463256,500.9599914550781,,,,"23818"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246864,0.0372915,0.231915,0.160798,0.297519,0.390998,0.299287,0.688517,0.144134,5.59706,0.301904,0.128164,-0.20648,17.8066,-2.66321,85.243,-0.0783157,1.27544,-3.1496440768241882,1.9754356741905212,0.453484,746.3599853515625,,,,"17022"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.244104,0.0910243,0.219834,0.414059,0.319487,0.36169,0.301716,0.681177,0.117586,1.98214,0.302634,-0.546971,-0.556176,23.5028,-3.01052,72.4492,-1.10315,1.18167,-8.5301114320755,5.431670069694519,0.405933,716.2899780273438,,,,"13723"
"Otto Lopez","SFG",36,154,140,37,28,6,2,1,17,14,10,0,27,2,1,1,,4,1,0.261174,0.068156,0.177343,0.384318,0.318197,0.354121,0.295633,0.672318,0.0929468,6.12846,0.315368,-0.00440391,-0.163509,15.8554,-2.90865,87.0716,-0.167913,-0.108206,-2.634436786174774,1.141794115304947,0.374182,999,,,,"19608"
"Andrew McCutchen","PIT",113,490,419,101,66,21,0,14,58,52,62,1,107,4,4,1,,8,3,0.240448,0.127488,0.218171,0.584349,0.341448,0.389547,0.322666,0.730995,0.149099,3.6605,0.288066,-0.997927,-0.607957,61.4499,1.74627,100.049,-1.60588,-0.269303,-1.5762092117220163,-11.419302821159363,0.368291,589.97998046875,,,,"9847"
"Nick Gordon","MIA",62,266,246,63,41,14,2,6,31,28,13,0,56,4,2,2,,5,2,0.256334,0.0475198,0.212059,0.224088,0.300737,0.406196,0.304821,0.706932,0.149862,5.53176,0.306761,0.049765,-0.35546,29.4163,-2.99424,89.0304,-0.305695,-2.21427,-3.9205513894557953,-1.4642727971076965,0.366446,618.9299926757812,,,,"16337"
"Nick Gonzales","PIT",49,210,186,44,26,11,2,4,23,23,18,0,59,4,1,1,,1,1,0.234275,0.0843247,0.279255,0.301963,0.310544,0.380085,0.302191,0.690628,0.145809,4.62338,0.316545,-0.0486128,-0.491211,22.7648,-2.82246,86.3232,-0.539823,-0.224217,-4.097966492176056,0.5257825702428818,0.357007,999,,,,"27490"
"Jackson Merrill","SDP",76,329,305,77,53,14,2,7,38,35,17,0,53,2,2,2,,5,2,0.25077,0.0530908,0.162301,0.327114,0.293624,0.381654,0.29304,0.675278,0.130884,4.80053,0.280245,-0.0367008,-0.383933,33.1644,-6.92236,86.8007,-0.420634,0,-5.800421625375748,-1.8249999284744263,0.356984,999,,,,"sa3016829"
"Eguy Rosario","SDP",26,112,101,24,15,5,1,3,13,12,9,0,27,1,1,0,,3,1,0.2377,0.078096,0.241091,0.323928,0.302994,0.385006,0.299376,0.688,0.147306,4.86305,0.294213,-0.00479145,-0.248045,11.8793,-1.7672,91.0482,-0.252836,0.529086,-1.4949091374874115,0.92908576130867,0.323959,743.5599975585938,,,,"19964"
"Jacob Amaya","MIA",31,133,118,28,19,5,1,3,15,12,13,0,29,1,1,0,,1,0,0.233405,0.0948398,0.214631,0.441873,0.309205,0.355437,0.293972,0.664642,0.122032,4.11741,0.283478,0.00119238,-0.185683,13.5099,-2.6954,81.7578,-0.18449,0.435058,-3.190199092030525,1.8100581467151642,0.314079,748.8699951171875,,,,"23296"
"Jared Triolo","PIT",37,161,142,35,25,8,1,2,18,15,16,0,41,1,1,0,,3,1,0.246835,0.100122,0.251624,0.397905,0.32681,0.352687,0.302451,0.679498,0.105853,4.89624,0.329532,0,-0.103286,17.4877,-2.12924,86.4969,-0.103286,0.965136,-2.796547494828701,0.3901364207267761,0.306838,564.9600219726562,,,,"25807"
"Alec Burleson","STL",23,98,90,24,16,5,0,3,11,13,6,0,15,1,1,0,,1,0,0.271837,0.0650923,0.154664,0.420863,0.321732,0.434023,0.325751,0.755755,0.162186,3.576,0.294809,-0.0834997,-0.150902,12.5411,0.600377,105.849,-0.234402,0.0435294,0.47565408051013947,-1.0064706690609455,0.279902,621.6400146484375,,,,"27615"
"Stuart Fairchild","CIN",42,182,160,37,22,8,1,6,22,22,15,0,51,5,1,1,,4,2,0.229063,0.084645,0.280709,0.30154,0.312729,0.395401,0.309912,0.708131,0.166339,5.73887,0.297792,0.0199112,-0.139791,20.8965,-1.27918,87.7834,-0.11988,0.593509,-2.874367117881775,-0.6564905643463135,0.266032,999,,,,"20321"
"Hunter Goodman","COL",86,371,339,85,46,21,2,17,47,56,24,1,99,5,3,1,,1,1,0.252183,0.0637232,0.266967,0.238693,0.307392,0.476318,0.332696,0.783709,0.224134,3.48012,0.302489,-0.019565,-0.624463,49.6167,4.41255,93.2175,-0.644028,-0.632389,-3.7613505125045776,-6.457388758659363,0.241028,418.6000061035156,,,,"29715"
"Carter Kieboom","WSN",52,224,197,45,31,8,1,5,25,23,22,0,55,4,1,1,,1,1,0.228145,0.0964459,0.244579,0.394334,0.314618,0.356985,0.298052,0.671603,0.12884,3.20433,0.286179,-0.0735974,-0.492652,23.5125,-3.78061,84.557,-0.566249,-0.984953,-4.851709425449371,-0.38495272397994995,0.238577,746.8900146484375,,,,"19958"
"Joey Wiemer","MIL",47,203,181,41,24,9,0,7,24,24,17,0,57,2,1,1,,5,2,0.225163,0.0847442,0.279448,0.303255,0.298294,0.393973,0.300885,0.692266,0.16881,4.86644,0.284571,-0.0495909,0.00275185,21.7857,-2.94868,86.6143,-0.046839,0.851704,-3.4131493754684925,-1.1232956051826477,0.237079,514.5999755859375,,,,"27690"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.221774,0.0827032,0.282252,0.293012,0.293796,0.304156,0.268145,0.597952,0.0823826,2.53579,0.309229,-0.175742,-0.270684,10.2564,-5.33967,64.667,-0.446426,0.65826,-6.049281507730484,3.1582599878311157,0.222915,750.9099731445312,,,,"10200"
"Luis Guillorme","ATL",26,112,98,25,19,4,0,1,11,10,12,1,20,1,1,1,,0,0,0.256205,0.108303,0.176509,0.613585,0.340255,0.341761,0.30373,0.682016,0.0855556,2.98703,0.309599,-0.0783169,-0.281255,12.2844,-1.36219,87.3373,-0.359572,-0.481,-2.1165405809879303,0.5189999938011169,0.221079,999,,,,"16451"
"Whit Merrifield","PHI",87,378,348,89,63,18,1,7,44,40,23,1,64,2,4,1,,14,4,0.254873,0.0616755,0.168912,0.365135,0.302732,0.370996,0.293311,0.673728,0.116123,5.25891,0.290722,0.179596,0.436319,38.1889,-7.86816,81.237,0.615916,-0.214726,-8.170514822006226,-2.614725634455681,0.208312,280.7300109863281,,,,"11281"
"Randal Grichuk","ARI",60,259,239,59,38,12,1,8,30,30,15,1,59,2,2,1,,1,1,0.245501,0.0572066,0.228723,0.250113,0.293994,0.406977,0.301654,0.700971,0.161476,3.69973,0.290827,-0.206544,-0.527469,27.961,-3.59666,87.1309,-0.734013,-0.061288,-4.863219857215881,-2.0362880267202854,0.191631,609.97998046875,,,,"10243"
"Miles Mastrobuoni","CHC",15,63,56,14,10,3,0,1,8,6,6,0,14,0,0,0,,2,1,0.256499,0.102716,0.220928,0.464932,0.3339,0.364266,0.309829,0.698167,0.107767,5.9267,0.326457,0.0111391,0.045573,7.22904,-0.447147,93.8017,0.0567121,0.0239292,-0.4270479306578636,0.19892921671271324,0.191217,999,,,,"20017"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.26086,0.0747674,0.207494,0.360334,0.325266,0.399066,0.316232,0.724332,0.138205,7.61653,0.318194,0.0571603,0.188436,6.72362,-0.0996571,96.9038,0.245596,0.17412,0.030794695019721985,-0.12587971985340118,0.180709,420.3299865722656,,,,"21622"
"José Azocar","SDP",86,371,344,82,59,15,2,6,40,36,19,0,91,3,2,3,,18,7,0.239096,0.0503232,0.24589,0.204658,0.282456,0.348277,0.275782,0.630733,0.109181,6.23011,0.305891,0.0725707,0.0877218,32.0807,-13.1235,75.2314,0.160293,0.0745,-11.223688185214996,0.2994999438524246,0.170682,706.3099975585938,,,,"18821"
"Emmanuel Rivera","ARI",52,224,204,51,34,11,1,6,27,26,16,0,46,2,2,1,,1,1,0.252806,0.0726994,0.206602,0.351882,0.31148,0.400565,0.309393,0.712046,0.147759,4.08342,0.299369,0,-0.38966,25.6221,-1.67095,92.3189,-0.38966,-0.151641,-2.521191567182541,-3.4016410410404205,0.170154,748.6699829101562,,,,"19890"
"Casey Schmitt","SFG",37,161,148,36,24,8,0,3,17,17,9,0,37,2,1,1,,1,1,0.240102,0.0535916,0.230025,0.232981,0.288354,0.3672,0.285876,0.655555,0.127099,3.45847,0.295207,-0.0758218,-0.286787,15.2714,-4.34547,80.5307,-0.362609,-0.513463,-4.245859533548355,0.41153663396835327,0.16445,671.0900268554688,,,,"27577"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.228187,0.0873759,0.275926,0.316665,0.299672,0.359641,0.290607,0.659313,0.131454,4.91178,0.303441,-0.0340374,-0.538905,21.436,-5.00422,79.4243,-0.572942,2.18471,-6.104321718215942,0.3597099781036377,0.164152,750.760009765625,,,,"19948"
"Jake Alu","WSN",18,77,70,18,12,4,0,1,8,8,5,0,15,1,1,0,,2,0,0.256872,0.0668313,0.195028,0.342676,0.311605,0.386877,0.303845,0.698482,0.130005,4.62309,0.304881,-0.020758,-0.0266786,8.45282,-0.929177,88.4401,-0.0474366,0.474699,-1.1501543894410133,0.04969888925552368,0.151778,745.1599731445312,,,,"25569"
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225323,0.0640428,0.256673,0.249511,0.283305,0.326229,0.269818,0.609535,0.100906,3.86197,0.298867,-0.0313251,-0.124268,5.21713,-2.5809,64.6206,-0.155593,0.0172987,-2.9607003778219223,1.2672987394034863,0.150862,744.1799926757812,,,,"19806"
"David Fletcher","ATL",23,98,91,25,20,4,0,1,11,10,5,0,9,1,0,1,,1,0,0.273181,0.0525125,0.0953546,0.550707,0.314338,0.352655,0.292885,0.666992,0.0794738,4.29681,0.296313,-0.00405901,-0.11863,9.8661,-2.07463,80.0666,-0.122689,-0.038647,-2.5427496060729027,0.7113529592752457,0.150212,999,,,,"17992"
"Miguel Vargas","LAD",13,56,49,12,8,3,0,2,7,7,6,0,11,1,0,0,,1,0,0.247967,0.102723,0.203458,0.504885,0.331109,0.411846,0.32365,0.742955,0.163879,4.68772,0.289088,0.0021728,-0.0563951,7.06861,0.245337,104.482,-0.0542223,-0.326135,0.2566932588815689,-0.6761350631713867,0.148365,489,,,,"20178"
"Owen Miller","MIL",31,133,122,30,20,7,0,3,14,14,8,0,27,2,1,0,,2,1,0.248381,0.0626012,0.205203,0.30507,0.30198,0.375223,0.294813,0.677204,0.126842,4.27051,0.296302,0.003013,-0.0184751,13.6028,-2.60251,82.5443,-0.0154621,-0.339076,-2.8915862776339054,-0.16407562792301178,0.147001,667.8900146484375,,,,"24655"
"Óscar Mercado","SDP",24,105,95,22,14,5,1,2,12,12,7,0,24,1,1,0,,4,1,0.230748,0.0697386,0.224262,0.31097,0.294097,0.371566,0.291218,0.665663,0.140818,5.92805,0.279164,0.0739192,0.148261,10.4255,-2.36813,85.5794,0.22218,-0.53044,-1.6536430716514587,-0.45544038712978363,0.146295,999,,,,"16375"
"Alex Call","WSN",16,70,60,14,9,3,0,2,8,7,8,0,13,1,0,0,,2,1,0.235526,0.114424,0.185934,0.615403,0.333509,0.378114,0.315321,0.711623,0.142588,4.64744,0.27096,0.020113,-0.180173,8.35156,-0.177532,96.1336,-0.16006,0.0414262,-0.4953566640615463,-0.5085737816989422,0.137629,748.6699829101562,,,,"19296"
"Jace Peterson","ARI",26,112,98,23,16,4,1,2,12,11,12,0,27,1,1,0,,3,1,0.233862,0.105269,0.240304,0.438067,0.319969,0.352826,0.297949,0.672796,0.118964,6.01571,0.30021,0.0779631,0.15821,11.7466,-1.89994,84.6471,0.236173,-0.161101,-1.8940552175045013,-0.5611009448766708,0.13556,746.3099975585938,,,,"12325"
"Brett Wisely","SFG",16,70,62,14,10,3,0,1,8,7,6,0,18,1,1,1,,2,1,0.232065,0.0909013,0.257452,0.35308,0.306402,0.355053,0.292455,0.661455,0.122988,4.92973,0.302494,-0.0174315,-0.109045,7.02224,-1.50686,84.9412,-0.126477,0.0264211,-1.4323666244745255,0.3764210846275091,0.132442,999,,,,"27735"
"Drew Millas","WSN",11,45,40,9,7,2,0,1,4,4,4,0,9,0,0,0,,0,0,0.238142,0.0981259,0.200392,0.48967,0.318288,0.347869,0.296681,0.666157,0.109728,3.84923,0.289233,-0.00653555,-0.0861447,4.65148,-0.80714,83.6378,-0.0926802,0.0314614,-1.00078946352005,0.9064614214003086,0.123782,999,,,,"25643"
"Victor Scott II","STL",11,49,45,11,8,2,1,1,6,5,3,0,9,1,0,0,,3,1,0.249939,0.058661,0.187355,0.3131,0.304276,0.350811,0.288499,0.655087,0.100872,7.48408,0.299387,0,0.216819,4.75459,-1.21577,80.8754,0.216819,0.288,-0.9441151022911072,0.46300001442432404,0.118441,999,,,,"sa3019838"
"Jonah Bride","MIA",11,49,42,10,7,2,0,1,5,5,6,0,10,1,0,0,,0,0,0.238834,0.113331,0.198493,0.570957,0.338732,0.364942,0.314307,0.703673,0.126108,3.7864,0.287324,-0.0379318,-0.0990636,5.80483,-0.165539,95.3897,-0.136995,0.221742,-0.41685961186885834,-0.10325796902179718,0.114552,999,,,,"24703"
"Matt Mervis","CHC",13,56,50,12,7,3,0,2,7,7,5,0,14,1,0,0,,0,0,0.24787,0.0888167,0.253057,0.350975,0.32314,0.437435,0.327191,0.760575,0.189565,2.72411,0.300116,-0.025114,-0.108244,7.23332,0.410049,105.441,-0.133358,-0.00299999,0.2441459596157074,-1.0029999937396497,0.11452,558.3599853515625,,,,"27845"
"José Fermín","STL",13,56,49,12,9,2,0,1,7,6,5,0,7,1,0,1,,1,0,0.244185,0.0887168,0.13105,0.67697,0.325526,0.357998,0.304271,0.683524,0.113813,4.24455,0.266184,-0.0154017,-0.126367,6.16736,-0.655919,91.4488,-0.141769,-0.432468,-0.7350135296583176,-0.03246834874153137,0.11366,999,,,,"21746"
"Joey Wendle","NYM",66,287,265,64,43,15,2,4,31,27,14,1,59,4,2,2,,6,2,0.240367,0.0476435,0.206989,0.230174,0.286047,0.357013,0.279922,0.64306,0.116646,5.60667,0.292424,-0.0791997,-0.0158691,25.8039,-9.16533,77.3464,-0.0950689,-1.63526,-8.149541780352592,-0.5102636814117432,0.111194,729.02001953125,,,,"13853"
"Elehuris Montero","COL",70,301,274,70,42,13,1,13,36,42,19,0,83,4,3,1,,1,1,0.254083,0.0637917,0.27429,0.23257,0.310154,0.451956,0.326266,0.762109,0.197873,3.03404,0.313236,0.0191328,-0.631735,38.6479,1.97279,88.9074,-0.612602,0.612704,-4.748951315879822,-4.4122965931892395,0.10874,413.8399963378906,,,,"20543"
"Alan Trejo","COL",39,168,155,38,24,9,1,5,19,20,9,0,39,2,1,1,,2,1,0.247528,0.0557223,0.233947,0.238183,0.294902,0.407906,0.30303,0.702807,0.160377,4.38359,0.300797,-0.031115,-0.363894,18.3289,-2.14096,73.3301,-0.395009,0.349329,-5.945721328258514,1.2993285655975342,0.107246,750,,,,"20056"
"Jordan Luplow","ATL",15,63,55,12,7,3,0,2,8,8,7,0,16,1,0,0,,1,0,0.218771,0.108028,0.250096,0.431946,0.311951,0.403081,0.311361,0.715032,0.184309,3.55467,0.25857,0.0050858,-0.083285,7.30922,-0.366968,92.4529,-0.0781992,0.295995,-0.6672318205237389,-0.42900511622428894,0.104651,999,,,,"16424"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.214185,0.131076,0.279428,0.469087,0.327964,0.38708,0.316153,0.715044,0.172896,3.30359,0.275331,-0.318439,-0.385231,20.1598,-0.31,99.4139,-0.703669,0.0558486,-0.8256477192044258,-3.894151471555233,0.0999262,750.6699829101562,,,,"8090"
"Luis Matos","SFG",11,49,45,12,8,2,0,1,6,5,3,0,6,1,0,0,,1,0,0.265111,0.0706947,0.131714,0.536727,0.323911,0.400864,0.316438,0.724776,0.135754,4.7665,0.287598,-0.0188878,-0.0438225,5.89154,-0.0788253,101.019,-0.0627102,-0.347591,-0.0008594691753387451,-0.6725909113883972,0.0992623,451.6700134277344,,,,"26467"
"DJ Stewart","NYM",66,287,252,55,34,10,1,11,31,34,28,1,80,5,2,1,,2,1,0.219421,0.0973326,0.278257,0.349794,0.308099,0.391799,0.30608,0.699897,0.172377,3.18779,0.272871,-0.0288534,-0.433559,32.0387,-2.93061,94.8819,-0.462413,-0.452083,-2.282163828611374,-6.527082681655884,0.0962925,639.4400024414062,,,,"17766"
"Jake Cave","PHI",10,42,38,9,5,2,0,1,5,5,3,0,12,1,0,0,,0,0,0.24068,0.079926,0.274866,0.290782,0.309512,0.418169,0.314073,0.727681,0.177489,5.03572,0.309859,0.00964323,-0.065167,4.96742,-0.150039,95.1555,-0.0555237,0.237857,-0.30759286507964134,-0.21214285492897034,0.0908165,999,,,,"14477"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.72096,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0892723,999,,,,"sa3010339"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239517,0.0790965,0.142171,0.556348,0.311142,0.337891,0.289204,0.649034,0.0983747,3.39098,0.271447,-0.00353469,-0.0718245,3.12378,-0.775238,78.4837,-0.0753592,0.143893,-0.9283341467380524,0.7688934504985809,0.0853033,999,,,,"21646"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.227541,0.100986,0.23451,0.430623,0.310931,0.34291,0.291332,0.653841,0.115369,5.13723,0.288568,0.0157633,-0.102435,10.8131,-2.44353,79.9102,-0.0866718,-0.517565,-2.7945124730467796,1.6074349880218506,0.0844943,748.760009765625,,,,"18067"
"Blake Perkins","MIL",13,56,49,11,7,2,0,1,7,6,6,0,15,0,0,0,,1,0,0.218275,0.112059,0.275745,0.406384,0.310269,0.353807,0.29501,0.664076,0.135532,4.98177,0.289546,0.0239442,-0.0509971,5.73664,-1.08663,82.6764,-0.0270529,0.61995,-1.2288895659148693,0.11995047330856323,0.0796103,999,,,,"19921"
"Troy Johnston","MIA",26,112,100,25,16,5,0,3,12,13,9,0,24,2,1,0,,2,0,0.248541,0.0791186,0.218111,0.362745,0.318865,0.395116,0.311447,0.71398,0.146574,4.54018,0.29945,-0.0211104,-0.056037,13.0022,-0.644356,93.4727,-0.0771474,0.248226,-0.9828168973326683,-2.0517741441726685,0.07778,999,,,,"sa3010899"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.246116,0.050833,0.227665,0.223281,0.288777,0.401443,0.296449,0.69022,0.155328,5.01307,0.291573,0.00575099,-0.0204461,2.90178,-0.509862,88.4257,-0.0146951,0.0765588,-0.4161804476752877,0.22655882686376572,0.0761869,999,,,,"23698"
"Matt Shaw","CHC",10,42,39,10,7,2,0,1,5,6,2,0,8,1,0,0,,1,0,0.265005,0.0425596,0.192832,0.220708,0.304878,0.436946,0.316399,0.741824,0.171941,6.36039,0.299907,-0.0017916,0.0363459,5.04853,-0.0689243,98.2062,0.0345543,-0.8505,-0.05877872556447983,-0.7004999816417694,0.0669298,999,,,,"sa3022615"
"Charlie Blackmon","COL",125,539,481,132,90,25,5,12,68,59,42,1,89,9,4,3,,4,2,0.274218,0.0773364,0.164833,0.469181,0.341654,0.421698,0.331832,0.763352,0.14748,4.70508,0.312236,-0.599973,-0.856649,71.6979,6.02391,92.6383,-1.45662,-0.551396,-6.372334003448486,-11.326395750045776,0.0657146,436.3800048828125,,,,"7859"
"Forrest Wall","ATL",23,98,88,21,15,4,1,1,12,10,8,0,27,1,1,0,,7,2,0.239245,0.0828299,0.276991,0.299034,0.308911,0.344531,0.289739,0.653442,0.105286,7.49801,0.328717,-0.00589291,0.46259,9.61005,-2.33068,77.9575,0.456697,0.274904,-2.2194185853004456,-0.4750961661338806,0.0641439,999,,,,"16496"
"Thomas Saggese","STL",5,21,19,5,3,1,0,1,2,3,1,0,5,0,0,0,,0,0,0.247109,0.0577376,0.248987,0.23189,0.298349,0.389284,0.297946,0.687633,0.142176,4.75693,0.309168,-0.00103399,-0.0228492,2.20244,-0.356293,87.2082,-0.0238831,0.0528261,-0.3566730059683323,0.17782608419656754,0.0534874,999,,,,"sa3014503"
"Brett Sullivan","SDP",10,38,35,8,6,2,0,1,4,4,3,0,6,0,0,0,,1,0,0.239769,0.074985,0.163099,0.459751,0.299556,0.362673,0.289091,0.662229,0.122905,4.60066,0.271566,-0.0116959,-0.0445114,3.74493,-0.933883,84.1537,-0.0562073,-0.239591,-0.8100455291569233,0.5104086697101593,0.05237,999,,,,"18217"
"Oliver Dunn","MIL",6,28,24,5,3,1,0,1,3,3,3,0,9,0,0,0,,0,0,0.209975,0.115117,0.337672,0.340914,0.306412,0.357972,0.293867,0.664383,0.147997,5.25843,0.308806,-0.0036859,-0.0328709,2.84174,-0.569901,81.9099,-0.0365568,0.134069,-0.6640620194375515,0.23406896740198135,0.0522176,999,,,,"sa3010595"
"Stone Garrett","WSN",75,322,295,70,41,15,1,13,38,42,21,0,94,3,3,1,,5,2,0.236811,0.0643252,0.293362,0.219269,0.291212,0.421404,0.30564,0.712617,0.184594,4.54395,0.300548,0.0583993,-0.193758,35.8284,-3.40547,89.6438,-0.135359,0.446783,-4.266543060541153,-6.203216999769211,0.0495795,514.5999755859375,,,,"19273"
"David Villar","SFG",5,21,19,4,2,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.216727,0.0913895,0.304597,0.300034,0.300109,0.391651,0.302559,0.69176,0.174923,3.46495,0.281228,0,-0.0256297,2.28289,-0.275837,91.7148,-0.0256297,0.0839286,-0.24117655865848064,0.008928567171096802,0.0481624,999,,,,"24782"
"Eric Haase","MIL",8,32,29,6,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.220976,0.0689732,0.305866,0.225502,0.276854,0.386519,0.285979,0.663373,0.165543,3.64145,0.285372,-0.0195983,-0.0259251,3.03807,-0.860945,76.622,-0.0455234,-0.09078,-0.9723012410104275,0.5342200249433517,0.0475512,698.8200073242188,,,,"14111"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.268264,0.0899813,0.147813,0.608751,0.340807,0.408222,0.32726,0.749029,0.139958,4.88576,0.297114,-0.00213225,-0.0533884,3.61825,0.206613,89.5733,-0.0555206,-0.218348,-0.41720025613904,-0.06834781169891357,0.0466778,999,,,,"sa3014682"
"James Wood","WSN",16,70,63,14,8,3,0,2,8,8,6,0,23,1,0,0,,1,0,0.225674,0.083835,0.326132,0.257059,0.29644,0.405815,0.303507,0.702255,0.180141,5.57998,0.31052,-0.00614101,-0.0463117,7.66477,-0.864317,88.2139,-0.0524527,-0.105366,-1.0745346657931805,-0.8553658574819565,0.0452938,999,,,,"sa3016870"
"Graham Pauley","SDP",15,63,57,14,9,3,0,2,8,8,5,0,14,1,0,0,,1,0,0.24705,0.0750439,0.217974,0.344279,0.310627,0.405619,0.310933,0.716246,0.158569,4.86798,0.292662,0,-0.0788338,7.28684,-0.389347,98.7961,-0.0788338,0,-0.17279410362243652,-1.5750000476837158,0.0396791,999,,,,"sa3019858"
"Jacob Young","WSN",18,77,69,17,13,3,1,1,9,7,5,0,14,1,0,1,,4,1,0.249119,0.0653441,0.176097,0.371068,0.308342,0.336694,0.286374,0.645036,0.0875756,6.46118,0.298758,0.0240887,0.250417,7.33561,-2.0464,76.7281,0.274506,0.131292,-1.945431798696518,-0.2937076985836029,0.0382311,693.9099731445312,,,,"29931"
"Jonathan Davis","MIA",26,112,98,22,15,4,1,2,14,10,11,0,29,2,1,1,,3,1,0.222416,0.0938627,0.261428,0.359038,0.310008,0.336153,0.289185,0.646162,0.113737,6.24239,0.295819,0.00737628,-0.0468068,10.9314,-2.71511,78.5485,-0.0394306,-0.119414,-3.0158559642732143,-0.41941381245851517,0.0378254,999,,,,"15104"
"Blake Sabol","SFG",5,19,17,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.228876,0.0787131,0.317927,0.247583,0.296358,0.372868,0.292746,0.669227,0.143993,4.08621,0.317525,0.00392077,-0.0320469,1.93075,-0.408662,85.1366,-0.0281261,-0.287178,-0.38166603818535805,0.08782196044921875,0.037683,523.02001953125,,,,"25805"
