Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.233322,0.0568162,0.232771,0.244086,0.289009,0.399511,0.298463,0.68852,0.166189,6.03169,0.278243,0.158528,0.425365,36.1362,-3.16846,94.0661,0.583893,1.14652,-1.8002782464027405,1.1465232819318771,1.08807,691.489990234375,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Jordan Lawlar","ARI",60,259,231,54,37,11,1,5,31,27,21,0,63,4,2,1,,8,2,0.234629,0.082801,0.24458,0.338543,0.3091,0.361605,0.29678,0.670705,0.126976,5.93265,0.297869,-0.00348586,0.224137,27.5042,-2.79313,87.7852,0.220652,2.5961,-3.5624521374702454,4.4711034297943115,0.98461,354.1600036621094,,,,,,,240.6,4.01,240.6,4.01,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Kyle Stowers","MIA",109,469,419,97,56,21,2,18,51,58,40,0,142,7,4,1,,2,1,0.231113,0.0842543,0.303498,0.277611,0.305032,0.418615,0.3146,0.723647,0.187502,3.25403,0.301345,-0.0901671,-0.821473,56.5314,1.66872,98.7917,-0.91164,-0.0155593,-1.589272677898407,-4.640559330582619,0.969606,514.5999755859375,,,,,,,507.7,4.657798165,507.7,4.657798165,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Eguy Rosario","SDP",70,301,270,62,36,15,1,10,35,37,25,0,78,3,2,1,,7,3,0.230714,0.082025,0.257805,0.318167,0.300305,0.406029,0.30708,0.706334,0.175316,5.08707,0.283002,-0.118897,-0.246118,34.4595,-0.750855,100.029,-0.365015,0.641517,-0.3545500170439482,-0.5334824919700623,0.943501,656.739990234375,,,,,,,309.3,4.418571428,309.3,4.418571428,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Alex Call","WSN",65,280,240,54,35,11,1,7,33,28,33,0,56,4,2,1,,7,2,0.225764,0.118125,0.198226,0.595911,0.328074,0.365207,0.309527,0.693281,0.139443,4.57386,0.262993,0.0416661,-0.110515,32.6069,-0.146942,98.3632,-0.0688486,2.30179,-0.6168782263994217,0.3017857074737549,0.930448,735.4400024414062,,,,,,,284.5,4.376923076,284.5,4.376923076,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Austin Hays","CIN",113,490,449,115,69,29,1,16,60,58,30,1,120,7,3,1,,4,2,0.256241,0.0608839,0.245164,0.248339,0.310091,0.431229,0.320104,0.741321,0.174988,3.75745,0.313269,-0.12545,-0.744464,61.2333,3.91409,98.6438,-0.869914,-0.757702,-1.6645911931991577,-5.707702696323395,0.92384,435.1199951171875,,,,,,,548.2,4.851327433,548.2,4.851327433,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Luis Campusano","SDP",84,336,309,79,53,14,1,10,39,42,22,0,54,3,2,1,,1,0,0.254166,0.0648859,0.160751,0.403642,0.307155,0.405028,0.310186,0.712183,0.150862,2.68542,0.276244,-0.240625,-0.563295,39.3533,0.00188247,102.12,-0.803921,-3.00613,0.04881829023361206,1.6938729286193848,0.922371,390.7900085449219,,,,,,,350.6,4.173809523,350.6,4.173809523,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Endy Rodríguez","PIT",91,375,340,84,53,20,2,8,43,41,29,0,75,3,2,0,,2,1,0.246108,0.0782026,0.199443,0.392105,0.310161,0.389941,0.306455,0.700102,0.143833,4.16207,0.290879,0.0134506,-0.567236,42.7656,-1.12459,93.345,-0.553786,0.292459,-3.5396434664726257,-0.4575406610965729,0.918721,438.739990234375,,,,,,,372,4.087912087,372,4.087912087,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jake Fraley","CIN",104,448,398,101,69,18,1,12,52,52,42,1,88,5,3,0,,19,5,0.253981,0.0927297,0.196131,0.472794,0.329782,0.400055,0.31995,0.729837,0.146074,5.30234,0.295071,-0.177752,0.859869,55.9295,3.52335,98.5406,0.682117,-0.170071,-0.09969019889831543,-5.970071047544479,0.913914,383.1199951171875,,,,,,,501.4,4.821153846,501.4,4.821153846,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Johan Rojas","PHI",73,315,292,72,52,13,3,5,38,31,15,0,62,4,1,4,,19,4,0.247176,0.0463842,0.196534,0.236011,0.290257,0.357772,0.283976,0.648029,0.110596,7.39179,0.297845,0.0897015,1.77873,30.2047,-6.64336,80.2122,1.86843,2.71981,-5.585241079330444,3.8448076248168945,0.903616,552.1599731445312,,,,,,,294.9,4.039726027,294.9,4.039726027,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",131,567,496,110,61,23,1,26,67,76,60,1,158,6,4,0,,3,1,0.222495,0.105272,0.27924,0.376993,0.311566,0.430109,0.322016,0.741674,0.207613,2.89162,0.266781,-1.28513,-0.892841,71.7283,5.40178,106.033,-2.17797,-1.49422,1.912661075592041,-12.069214820861816,0.90111,284.2300109863281,,,,,,,637.7,4.867938931,637.7,4.867938931,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,65,70,58,2,114,4,4,0,,1,1,0.250034,0.0993252,0.196651,0.505084,0.32841,0.418218,0.325226,0.746628,0.168184,2.05611,0.282145,-1.20749,-1.30576,75.0004,7.03609,108.929,-2.51325,-0.139216,3.690581798553467,-14.314216449856758,0.90102,332.92999267578125,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"José Tena","WSN",86,371,344,87,60,17,1,9,40,41,21,0,98,3,2,2,,8,3,0.253888,0.0562862,0.264126,0.213104,0.299656,0.387089,0.299386,0.686745,0.133201,4.78986,0.328453,-0.153547,-0.421306,40.1761,-3.22275,91.5378,-0.574853,-0.794609,-4.32904326915741,0.6803913116455078,0.899138,433.55999755859375,,,,,,,361.6,4.204651162,361.6,4.204651162,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Dane Myers","MIA",86,371,336,83,58,15,2,9,43,43,25,0,103,6,3,1,,8,2,0.248111,0.0682162,0.276882,0.246372,0.309718,0.384385,0.304514,0.694103,0.136274,5.2315,0.326479,-0.0932289,0.157944,41.7073,-1.69152,92.0035,0.064715,0.601235,-3.482874281704426,-0.2737647294998169,0.887985,705.2999877929688,,,,,,,370.9,4.312790697,370.9,4.312790697,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Blake Perkins","MIL",58,252,221,50,34,10,1,5,29,24,26,1,65,2,2,1,,10,2,0.226871,0.10483,0.258386,0.405711,0.311228,0.345537,0.291903,0.656764,0.118665,5.67767,0.296423,0.132291,0.453459,25.7716,-3.70684,85.7652,0.58575,1.86257,-3.703826606273651,2.762571334838867,0.769481,535.77001953125,,,,,,,238.1,4.105172413,238.1,4.105172413,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Pedro Pagés","STL",62,243,220,49,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.224785,0.0762197,0.258291,0.295092,0.288667,0.354547,0.283245,0.643214,0.129762,3.71311,0.283468,-0.101958,-0.222259,23.1769,-5.27214,81.7776,-0.324217,0.888745,-5.623650372028351,5.638745486736298,0.767872,572.8400268554688,,,,,,,206.5,3.330645161,206.5,3.330645161,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Connor Joe","SDP",76,329,287,66,41,15,1,8,38,32,36,0,77,5,2,0,,2,1,0.229672,0.108047,0.232593,0.464533,0.3227,0.375,0.309445,0.697701,0.145328,3.83508,0.283964,0.0890814,-0.70757,38.2914,-0.194374,101.621,-0.618488,0.810631,0.01927739381790161,-3.914368689060211,0.729238,657.5800170898438,,,,,,,331,4.355263157,331,4.355263157,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Oliver Dunn","MIL",71,308,272,57,35,12,2,7,31,31,31,1,107,3,1,1,,6,2,0.208388,0.101058,0.348494,0.289984,0.295736,0.350391,0.28662,0.646127,0.142003,5.54137,0.311569,-0.00427286,-0.0411355,30.189,-5.84025,82.2093,-0.0454084,2.21773,-6.597890987992287,3.3177319765090942,0.720522,748.22998046875,,,,,,,267,3.76056338,267,3.76056338,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Agustin Ramirez","MIA",62,249,224,53,34,11,1,8,29,28,20,0,52,2,2,0,,5,1,0.236808,0.081725,0.210394,0.388438,0.305315,0.39489,0.305672,0.700205,0.158082,4.4546,0.273651,0,0.0518884,28.247,-0.903979,92.7828,0.0518884,-1.11478,-2.098809815943241,0.6352202892303467,0.705905,999,,,,,,,258.3,4.166129032,258.3,4.166129032,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Derek Hill","MIA",63,273,251,63,43,11,3,7,32,31,16,0,75,2,2,1,,7,2,0.25221,0.0586758,0.273891,0.214231,0.301154,0.396918,0.303641,0.698072,0.144708,6.0868,0.329637,-0.00905075,0.079501,30.4985,-1.43656,91.4158,0.0704503,-0.407714,-2.7318933084607124,0.467285692691803,0.705032,537.719970703125,,,,,,,278.3,4.417460317,278.3,4.417460317,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Christian Encarnacion-Strand","CIN",81,350,322,83,49,16,1,16,44,53,21,1,94,5,2,0,,2,1,0.257267,0.0614124,0.269837,0.22759,0.31146,0.463002,0.332516,0.774461,0.205734,3.62144,0.313694,-0.152616,-0.437088,47.2347,6.29237,106.998,-0.589703,0.194296,2.3392651081085205,-7.30570413172245,0.690816,247.44000244140625,,,,,,,424.3,5.238271604,424.3,5.238271604,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Jonah Bride","MIA",91,392,334,79,53,16,1,9,42,44,48,0,79,6,4,1,,1,1,0.237701,0.121996,0.20045,0.608613,0.340676,0.376485,0.319377,0.717161,0.138784,2.59099,0.280191,-0.463961,-0.862484,48.7575,2.90209,102.007,-1.32645,1.15683,-0.385484516620636,-6.143171906471252,0.673922,446.92999267578125,,,,,,,406.2,4.463736263,406.2,4.463736263,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Caleb Durbin","MIL",49,210,184,44,29,10,1,4,25,22,18,0,26,5,1,1,,10,2,0.23759,0.0871625,0.125917,0.692224,0.321816,0.359391,0.30295,0.681207,0.121801,5.91316,0.258433,-0.0220688,0.610921,23.3436,-1.22182,93.2007,0.588852,-0.204632,-1.1185804605484009,0.6453684419393539,0.673371,389.489990234375,,,,,,,217.1,4.430612244,217.1,4.430612244,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Pavin Smith","ARI",81,350,306,76,49,15,1,10,41,43,39,1,74,2,2,0,,2,1,0.248223,0.111056,0.210989,0.526361,0.334076,0.408623,0.324694,0.742699,0.1604,3.52346,0.29208,-0.399851,-0.617333,45.0313,4.08894,106.573,-1.01718,0.00705,1.7339516878128052,-6.892950098961592,0.670928,374.8399963378906,,,,,,,386.8,4.775308641,386.8,4.775308641,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Tyler Black","MIL",60,259,224,51,34,9,2,6,31,29,29,1,60,5,1,0,,9,2,0.22896,0.110216,0.232033,0.475002,0.327263,0.374338,0.311256,0.701602,0.145379,6.26835,0.283469,-0.0455793,0.32375,30.5218,0.224469,98.791,0.278171,-0.332906,-0.09627962112426758,-2.157906413078308,0.657959,557.8599853515625,,,,,,,269,4.483333333,269,4.483333333,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Jared Triolo","PIT",57,245,217,53,38,10,1,4,26,24,24,0,62,2,2,0,,5,1,0.244125,0.097396,0.253185,0.384683,0.323279,0.354809,0.30195,0.678088,0.110684,4.82008,0.321114,-0.0658177,0.0171107,27.037,-1.62267,90.3129,-0.048707,1.42213,-2.886757116764784,0.7971304655075073,0.626805,614.8599853515625,,,,,,,236.8,4.154385964,236.8,4.154385964,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220567,0.102359,0.319322,0.32055,0.307545,0.361302,0.295939,0.668847,0.140734,5.54226,0.312535,-0.148806,0.293121,30.2832,-3.28947,90.5519,0.144315,-0.325365,-3.0982320308685303,-0.5003653764724731,0.61541,730.2999877929688,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jason Heyward","SDP",84,364,328,75,46,17,1,11,41,41,29,1,77,4,3,0,,5,1,0.228224,0.0807164,0.212839,0.379237,0.297608,0.385179,0.29766,0.682787,0.156956,4.34143,0.264582,-0.171022,-0.177245,38.9123,-3.66774,93.6889,-0.348267,0.892483,-3.095343202352524,-3.107516825199127,0.61127,686.02001953125,,,,,,,356.1,4.239285714,356.1,4.239285714,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,68,6,3,0,,1,1,0.251835,0.0938171,0.189193,0.49588,0.332661,0.381627,0.315311,0.714289,0.129793,2.27127,0.293063,-0.940461,-0.75865,43.2357,1.47449,104.438,-1.69911,0.0255588,0.19540393352508545,-6.349441176280379,0.592238,522.3300170898438,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Amed Rosario","WSN",53,231,218,58,42,10,2,3,25,23,10,0,43,2,2,0,,7,2,0.265672,0.041583,0.186063,0.223489,0.300096,0.377976,0.29518,0.678073,0.112305,6.27553,0.315581,0.0475869,0.305172,24.2332,-2.78871,88.7066,0.352759,0.134,-2.7668468952178955,0.7590000033378601,0.587101,532.8800048828125,,,,,,,219.1,4.133962264,219.1,4.133962264,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235602,0.0970876,0.239011,0.406205,0.318096,0.374011,0.306262,0.692107,0.13841,2.65065,0.29297,-0.00661771,-0.235604,15.2982,-0.423687,94.6092,-0.242222,-0.3402,-1.108615443110466,2.2848000228405,0.583709,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Andy Pages","LAD",32,140,125,31,18,7,0,6,18,19,11,0,34,3,1,0,,1,1,0.24671,0.0778771,0.244599,0.318387,0.317002,0.440918,0.32777,0.75792,0.194208,3.78244,0.292746,-0.00179634,-0.28328,18.3591,1.98216,111.977,-0.285076,-0.0524545,1.719973862171173,-0.7524545378983021,0.581418,408.07000732421875,,,,,,,166.4,5.2,166.4,5.2,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jon Berti","CHC",44,189,170,42,31,6,1,3,22,16,16,0,42,2,1,1,,8,2,0.244434,0.0825198,0.222752,0.370456,0.312339,0.345221,0.291369,0.65756,0.100787,6.15306,0.306132,0.1903,0.44728,19.2475,-2.86139,88.3233,0.63758,0.668436,-2.0014479756355286,1.1934362649917603,0.566569,660.1900024414062,,,,,,,180.1,4.093181818,180.1,4.093181818,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228639,0.0698955,0.26128,0.267511,0.287241,0.371843,0.288272,0.659085,0.143204,2.88715,0.285162,-0.137487,-0.27326,15.8953,-2.8212,87.2067,-0.410747,-0.00859035,-2.858476221561432,3.1164096482098103,0.553421,748.4000244140625,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Edmundo Sosa","PHI",41,175,161,39,26,7,2,4,21,19,7,0,42,5,1,1,,3,1,0.245546,0.0416478,0.240506,0.173168,0.297934,0.394221,0.301654,0.692156,0.148675,6.39593,0.304953,0.184428,-0.0573314,19.2705,-1.20069,92.1112,0.127096,0.270941,-1.5237694084644318,1.0459411442279816,0.55252,527.0700073242188,,,,,,,165.6,4.03902439,165.6,4.03902439,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Starling Marte","NYM",63,273,248,65,47,11,1,6,34,30,17,1,58,5,1,1,,11,2,0.263485,0.0637501,0.213613,0.298438,0.323157,0.388304,0.311983,0.711461,0.124819,6.30732,0.321916,0.201667,0.804118,32.3315,0.39645,103.166,1.00578,-0.203278,2.039469599723816,-6.028278201818466,0.526961,410.04998779296875,,,,,,,291.3,4.623809523,291.3,4.623809523,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Enrique Hernández","LAD",70,301,273,63,41,13,1,8,34,34,22,0,60,2,3,1,,1,1,0.230959,0.0743049,0.197881,0.375503,0.291819,0.372981,0.290966,0.6648,0.142022,3.33189,0.264994,0.144941,-0.535267,30.5558,-4.65463,87.205,-0.390325,0.2003,-4.9957466423511505,-0.024700015783309937,0.516714,649.97998046875,,,,,,,269.5,3.85,269.5,3.85,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Nick Castellanos","PHI",147,637,588,150,95,30,2,22,74,84,38,2,148,6,4,0,,6,1,0.255764,0.0596113,0.232935,0.255914,0.305856,0.429063,0.31681,0.734919,0.173299,4.05856,0.303731,-1.00757,-0.423625,77.9146,3.39961,102.312,-1.4312,-9.44747,0.3297770023345947,-16.57247257232666,0.513295,180.49000549316406,,,,,,,697.8,4.746938775,697.8,4.746938775,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Rafael Marchán","PHI",36,141,125,29,20,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.234583,0.0830405,0.168613,0.492492,0.310401,0.350867,0.294117,0.661268,0.116284,3.32905,0.268189,-0.0582709,-0.223898,14.6503,-1.82022,87.0379,-0.282169,0.877292,-2.4645880460739136,3.627292275428772,0.499985,739.0499877929688,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.242203,0.0861606,0.280376,0.307304,0.31029,0.414472,0.313827,0.724762,0.172268,4.88261,0.312261,0.0833734,-0.113796,21.8244,0.534379,99.7008,-0.0304222,0.137903,-0.09554113633930683,-1.3120967000722885,0.480566,483.19000244140625,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Thomas Saggese","STL",52,224,207,50,33,10,1,6,25,26,11,0,56,3,2,1,,3,1,0.242237,0.0502225,0.247924,0.202572,0.290518,0.386309,0.294641,0.676827,0.144072,4.79965,0.300539,0,-0.244523,23.4017,-2.80134,89.448,-0.244523,-0.153196,-3.071003407239914,0.2468043863773346,0.478716,605.7000122070312,,,,,,,209,4.019230769,209,4.019230769,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.26123,0.0701402,0.144113,0.486703,0.316623,0.365903,0.30017,0.682526,0.104673,3.7373,0.292742,0.0192198,-0.0207776,22.1112,-1.63531,85.2272,-0.0015578,0.494125,-3.587641687365249,1.31912499666214,0.463881,669.5999755859375,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",53,231,212,52,34,11,1,6,25,26,14,0,30,3,2,1,,3,1,0.245796,0.0594373,0.131281,0.452747,0.29915,0.391125,0.300638,0.690276,0.145329,4.0911,0.25889,-0.0601587,-0.127536,25.2481,-1.77383,93.9838,-0.187695,0.687488,-1.8495588302612305,-1.4875115752220154,0.449822,608.8099975585938,,,,,,,227.1,4.28490566,227.1,4.28490566,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Paul DeJong","WSN",52,224,205,43,26,8,0,9,23,26,14,0,69,3,2,0,,1,1,0.210036,0.0612621,0.308209,0.198768,0.268619,0.381505,0.283096,0.650125,0.17147,2.76428,0.265204,-0.195872,-0.379063,21.3204,-4.88272,80.5735,-0.574934,1.63379,-5.778528153896332,2.633787989616394,0.445611,509.8399963378906,,,,,,,193.7,3.725,193.7,3.725,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Victor Scott II","STL",58,252,229,53,39,9,2,4,27,23,16,0,50,3,2,2,,15,3,0.229536,0.0637151,0.198596,0.320828,0.286513,0.331218,0.273471,0.61773,0.101682,6.79989,0.27525,0.0657622,1.27418,22.0331,-7.4454,75.1988,1.33994,1.15349,-6.133739590644836,2.0534920692443848,0.445293,398.8399963378906,,,,,,,220,3.793103448,220,3.793103448,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Tommy Pham","PIT",113,490,441,109,74,22,2,11,58,47,41,0,112,4,4,1,,11,3,0.247621,0.0842561,0.229237,0.36755,0.314782,0.382458,0.306313,0.69724,0.134836,5.07535,0.30583,-0.0112303,-0.0318299,55.7945,-1.52476,93.2493,-0.0430601,-2.94099,-3.998579081147909,-8.190987825393677,0.426322,445.9100036621094,,,,,,,495.5,4.384955752,495.5,4.384955752,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Brett Wisely","SFG",36,154,139,33,22,7,1,3,17,16,12,0,36,1,1,1,,3,1,0.239515,0.0795995,0.231435,0.343939,0.304311,0.364008,0.29456,0.668319,0.124493,4.72189,0.2993,-0.0373366,-0.305411,16.0787,-1.93592,89.8928,-0.342747,0.525561,-2.2040244936943054,1.1755609512329102,0.423427,750.0700073242188,,,,,,,141.9,3.941666666,141.9,3.941666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264261,0.0628503,0.086442,0.72708,0.312326,0.365681,0.297448,0.678007,0.10142,4.77339,0.280853,-0.0183746,-0.458081,23.9078,-2.29529,87.2474,-0.476456,-0.150824,-3.892388194799423,0.39917609095573425,0.409621,749.1900024414062,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luisangel Acuña","NYM",39,168,156,39,28,6,1,3,21,16,10,0,34,1,1,1,,8,3,0.246488,0.0568679,0.200035,0.284289,0.29175,0.351593,0.282578,0.643342,0.105105,6.50804,0.29685,0.00549977,0.241438,15.9202,-3.73215,83.3745,0.246938,0.760412,-3.093063458800316,1.4604118466377258,0.409178,393.2799987792969,,,,,,,153.5,3.935897435,153.5,3.935897435,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Miguel Rojas","LAD",26,112,103,26,19,5,0,2,12,11,7,0,13,1,1,0,,2,1,0.255788,0.0605974,0.119942,0.505224,0.307612,0.364069,0.295634,0.671681,0.108281,4.40357,0.27807,-0.0856472,-0.0206011,11.7904,-1.31119,90.3466,-0.106248,0.9322,-1.3991288542747498,1.4321999549865723,0.388612,714.8400268554688,,,,,,,100.9,3.88076923,100.9,3.88076923,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247343,0.0461446,0.203337,0.226936,0.288346,0.381889,0.291091,0.670235,0.134546,4.37607,0.291263,0,-0.45111,24.7128,-3.73631,72.4858,-0.45111,-1.00448,-8.452799648046494,3.7455246448516846,0.375756,614.1900024414062,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Jerar Encarnacion","SFG",52,224,202,49,31,8,1,9,25,29,19,0,75,1,2,0,,2,1,0.2399,0.0829243,0.334197,0.24813,0.305809,0.415452,0.313506,0.721261,0.175553,3.47159,0.330611,-0.0476074,-0.286444,26.8029,0.599773,102.644,-0.334052,-0.0143437,0.3742971122264862,-4.3643436543643475,0.358309,484.3299865722656,,,,,,,246.9,4.748076923,246.9,4.748076923,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.218595,0.0896426,0.225474,0.397573,0.296235,0.313,0.274238,0.609235,0.0944052,3.94246,0.272247,-0.164293,0.00515686,12.3975,-4.07303,75.9457,-0.159136,-0.61257,-4.209144473075867,2.137429893016815,0.353343,744.1599731445312,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Joshua Palacios","PIT",32,140,127,33,22,7,1,4,16,16,10,0,30,2,1,1,,3,1,0.258334,0.0744732,0.211274,0.352495,0.321898,0.405257,0.317489,0.727155,0.146924,4.82538,0.309446,-0.0106023,-0.122619,17.2006,0.823674,100.772,-0.133222,-0.156727,-0.00404985249042511,-1.2567272782325745,0.351285,739.0700073242188,,,,,,,160.3,5.009375,160.3,5.009375,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Randal Grichuk","ARI",60,259,239,60,38,13,1,8,30,32,16,0,54,3,2,0,,1,1,0.251796,0.0605173,0.208435,0.290341,0.303441,0.416667,0.312102,0.720108,0.164871,3.51512,0.29188,-0.124494,-0.469793,30.6981,0.400799,98.0977,-0.594287,-0.121297,-1.1834635734558105,-4.096297450363636,0.345484,556.9299926757812,,,,,,,271.7,4.528333333,271.7,4.528333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Wilmer Flores","SFG",91,392,348,83,53,17,0,12,43,46,35,1,61,5,3,1,,0,0,0.238153,0.088157,0.155135,0.568259,0.31314,0.396201,0.310113,0.709341,0.158047,2.07062,0.25353,-0.618045,-0.684978,45.8345,-0.020887,100.361,-1.30302,0.221938,-1.133902445435524,-8.678061872720718,0.334829,648.2100219726562,,,,,,,398.9,4.383516483,398.9,4.383516483,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Nick Yorke","PIT",34,147,133,33,23,7,0,3,17,15,12,0,33,1,1,0,,3,1,0.251404,0.0792746,0.224346,0.353359,0.31534,0.372158,0.30219,0.687497,0.120753,4.41411,0.311437,0.00972253,-0.114331,16.2505,-0.945248,90.4742,-0.104609,0.374315,-1.7790837958455086,0.09931454062461853,0.332087,478.0199890136719,,,,,,,142.2,4.182352941,142.2,4.182352941,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Stuart Fairchild","CIN",58,252,223,51,32,10,1,8,31,29,20,0,69,6,2,2,,9,2,0.228648,0.0801943,0.274636,0.292002,0.307282,0.392009,0.307184,0.699291,0.163361,6.25288,0.291738,-0.01428,0.579218,28.8709,-0.607544,89.9477,0.564938,-1.12088,-2.464257001876831,-2.8208847045898438,0.320854,746.5599975585938,,,,,,,262,4.517241379,262,4.517241379,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
