Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Enrique Hernández","LAD",81,350,315,74,47,17,1,9,41,41,27,1,69,4,3,1,,2,1,0.235349,0.0768296,0.197793,0.388435,0.300041,0.384432,0.297805,0.684473,0.149082,3.38926,0.270072,0.132207,-0.56873,36.6663,-5.97918,87.1556,-0.436523,-1.3347,-6.005837380886078,-0.8347050547599792,0.506572,537.77001953125,,,,"10472"
"Marco Luciano","SFG",62,266,237,51,32,11,0,7,27,28,25,0,84,2,2,1,,3,1,0.216078,0.0929037,0.315571,0.294399,0.293038,0.361307,0.288057,0.654346,0.14523,3.35026,0.296828,-0.024682,-0.281303,25.713,-6.69751,81.9932,-0.305985,-0.624114,-6.23982897400856,2.2258862257003784,0.503147,477.4700012207031,,,,"25616"
"Brenton Doyle","COL",122,525,487,113,74,19,4,15,61,62,27,0,173,5,3,3,,20,5,0.232546,0.0522765,0.330413,0.158215,0.278184,0.383911,0.286164,0.662095,0.151366,6.75896,0.324944,0.168811,0.883454,49.9238,-14.0444,62.0233,1.05226,8.92464,-23.647613763809204,10.799636840820312,0.501872,377.25,,,,"25479"
"Liover Peguero","PIT",94,406,374,91,62,17,2,9,46,45,24,0,93,2,2,3,,13,3,0.241828,0.0601831,0.229228,0.262547,0.290441,0.375297,0.289428,0.665738,0.133469,5.58121,0.295778,0.0277532,0.362282,39.7085,-9.76024,77.7671,0.390035,-0.00562501,-10.792525887489319,1.8443750101141632,0.486597,403.25,,,,"24273"
"Andruw Monasterio","MIL",42,182,160,39,28,8,1,3,21,18,18,0,42,2,1,1,,4,1,0.247095,0.101219,0.230433,0.439255,0.329371,0.356423,0.305109,0.685795,0.109329,4.54552,0.315181,-0.130874,-0.267169,20.1705,-2.00517,89.4461,-0.398044,0.697128,-2.777634084224701,1.3971281051635742,0.48046,643.47998046875,,,,"19455"
"Jakob Marsee","SDP",45,196,168,38,27,6,1,4,25,20,23,0,44,3,1,1,,7,2,0.226033,0.118259,0.225674,0.524026,0.328106,0.348171,0.303258,0.676277,0.122138,5.72532,0.280467,0,0.119315,21.4208,-2.46069,93.6507,0.119315,-0.350341,-1.4223950579762459,-0.45034149289131165,0.478924,999,,,,"sa3019868"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217924,0.0948455,0.219892,0.431327,0.301117,0.335357,0.284336,0.636474,0.117433,3.63855,0.26371,-0.163041,-0.225826,13.7742,-4.16128,78.1261,-0.388866,0.11963,-4.377769321203232,2.994629926979542,0.470679,742.219970703125,,,,"12158"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246953,0.0372915,0.231915,0.160798,0.297601,0.391184,0.299392,0.688785,0.144231,5.59698,0.302002,0.128164,-0.206516,17.8213,-2.64849,85.3137,-0.0783517,1.27544,-3.134959615767002,1.9754356741905212,0.454948,748.2999877929688,,,,"17022"
"Graham Pauley","SDP",71,308,279,69,45,14,1,9,38,37,23,0,67,3,1,1,,5,2,0.247722,0.0750439,0.216069,0.347314,0.311244,0.404751,0.310998,0.715995,0.157029,4.75559,0.293333,0,-0.40821,35.6412,-1.88682,98.8398,-0.40821,-0.367416,-0.850913017988205,-5.317415803670883,0.43096,999,,,,"sa3019858"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.244182,0.0910243,0.219834,0.414059,0.319557,0.361847,0.301804,0.681404,0.117665,1.98511,0.302721,-0.546971,-0.556239,23.5186,-2.99466,72.5081,-1.10321,1.18167,-8.514308094978333,5.431670069694519,0.407509,712.0900268554688,,,,"13723"
"Jurickson Profar","SDP",99,427,372,88,58,20,1,9,49,41,45,0,75,5,3,2,,3,1,0.237264,0.106006,0.175529,0.603926,0.325008,0.367998,0.307278,0.693005,0.130733,3.50552,0.27225,-0.18466,-0.603573,48.0923,-3.9352,96.3456,-0.788233,-2.52398,-2.721366763114929,-7.79897665977478,0.401144,641.3599853515625,,,,"10815"
"Adam Duvall","ATL",63,273,249,57,29,12,1,14,33,40,18,1,86,3,2,1,,2,1,0.227426,0.066369,0.315011,0.210688,0.286668,0.45217,0.313669,0.738838,0.224744,4.05539,0.283225,-0.186381,-0.302584,32.1965,-1.06695,94,-0.488965,-0.769888,-2.518195003271103,-3.0448882579803467,0.372444,454.9200134277344,,,,"10950"
"Tyler Black","MIL",28,119,102,24,15,5,2,2,16,13,14,0,26,2,1,0,,5,2,0.2391,0.117502,0.222154,0.528922,0.341299,0.389377,0.322527,0.730676,0.150278,7.10848,0.297431,0,0.035969,14.9098,0.410391,101.123,0.035969,-0.128191,0.20154424011707306,-0.7531912922859192,0.349147,999,,,,"sa3017623"
"Andrew McCutchen","PIT",112,483,413,99,65,21,0,13,57,51,62,1,105,4,4,1,,8,3,0.240365,0.127488,0.218171,0.584349,0.341377,0.389362,0.322571,0.730739,0.148997,3.66048,0.287979,-0.980257,-0.599187,60.5338,1.68308,99.985,-1.57944,-0.214214,-1.588443829677999,-11.38921432197094,0.346297,571.75,,,,"9847"
"Alec Burleson","STL",28,119,109,30,20,6,0,4,13,15,8,0,18,1,1,0,,1,0,0.272083,0.065092,0.154359,0.421693,0.321992,0.434443,0.326059,0.756434,0.16236,3.52593,0.295,-0.102706,-0.182559,15.2589,0.759403,106.055,-0.285264,0.0537857,0.6073203086853027,-1.2212142534554005,0.34294,606.7000122070312,,,,"27615"
"Victor Scott II","STL",32,140,127,32,24,5,1,2,16,14,8,0,26,2,1,1,,10,3,0.250104,0.0591611,0.186796,0.316715,0.304805,0.351022,0.288868,0.655828,0.100918,7.47581,0.299403,0,0.619905,13.6275,-3.43073,81.1228,0.619905,0.822857,-2.6541353464126587,1.322857141494751,0.342726,999,,,,"sa3019838"
"Vidal Bruján","MIA",53,231,208,51,35,10,2,4,28,22,18,0,45,2,1,1,,12,6,0.244374,0.0797916,0.193215,0.412968,0.311184,0.367925,0.298817,0.679108,0.12355,6.23735,0.290834,0.102568,-0.399353,24.394,-3.75203,85.0057,-0.296786,-0.56125,-4.587779700756073,0.06375002861022949,0.333413,677.1699829101562,,,,"20536"
"Stuart Fairchild","CIN",45,196,172,39,24,8,1,6,24,24,17,0,55,5,1,1,,5,2,0.229258,0.084645,0.280709,0.30154,0.312901,0.396603,0.310397,0.709505,0.167346,5.73898,0.297711,0.0214566,-0.150451,22.5829,-1.29859,88.1087,-0.128994,0.621972,-3.016372412443161,-0.6780282258987427,0.297272,747.6900024414062,,,,"20321"
"Eguy Rosario","SDP",24,105,95,23,14,5,1,3,12,12,8,0,25,1,1,0,,2,1,0.237743,0.0775959,0.241221,0.321679,0.30265,0.385102,0.299211,0.687752,0.147359,4.86965,0.29426,-0.00475349,-0.232341,11.1225,-1.67112,90.9378,-0.237094,0.416143,-1.4159041196107864,0.7911428511142731,0.294308,737.5599975585938,,,,"19964"
"Joey Wiemer","MIL",49,210,188,42,25,9,0,7,25,25,18,0,59,2,1,1,,6,2,0.225239,0.0847441,0.279448,0.303255,0.298362,0.394157,0.300981,0.692519,0.168917,4.86329,0.284654,-0.0517474,0.00282825,22.5537,-3.03356,86.6789,-0.0489192,1.09376,-3.5145058445632458,-0.8562428951263428,0.277376,546.6699829101562,,,,"27690"
"Luis Matos","SFG",31,133,121,32,22,6,1,3,15,14,9,0,17,1,1,1,,2,1,0.265363,0.0706944,0.131262,0.538576,0.324142,0.401296,0.316702,0.725438,0.135933,4.76358,0.287695,-0.0564696,-0.119025,16.0205,-0.184803,101.196,-0.175495,-0.928318,0.021536901593208313,-1.8533181548118591,0.269043,504.55999755859375,,,,"26467"
"Ji Hwan Bae","PIT",41,175,156,39,28,8,1,2,23,17,15,0,38,1,1,1,,9,3,0.248364,0.0863167,0.218319,0.395369,0.318106,0.35273,0.297151,0.670836,0.104366,6.7148,0.314539,0.106235,0.0485674,18.2381,-3.08465,82.944,0.154803,-0.757305,-3.5429158955812454,0.16769468784332275,0.257778,530.72998046875,,,,"23818"
"Joshua Palacios","PIT",26,112,101,26,18,4,1,3,13,14,8,0,22,2,1,1,,2,1,0.26114,0.0695747,0.193968,0.358691,0.322648,0.40979,0.319074,0.732437,0.14865,4.95181,0.302463,-0.000596716,-0.093852,13.7116,0.0650324,97.6409,-0.0944488,0.215,-0.4217817857861519,-0.8850000351667404,0.250073,653.0499877929688,,,,"19818"
"Nick Gordon","MIA",78,336,310,80,51,18,3,8,39,35,16,0,71,5,3,2,,6,3,0.25659,0.0475198,0.211596,0.224578,0.300974,0.406608,0.305084,0.707582,0.150018,5.53168,0.306873,0.0654892,-0.449215,37.2308,-3.70885,89.2066,-0.383726,-2.36482,-4.876521676778793,-4.114818096160889,0.244552,648.97998046875,,,,"16337"
"Xavier Edwards","MIA",15,63,56,16,12,2,0,1,7,6,5,0,8,0,0,1,,2,1,0.280445,0.0863149,0.123062,0.701393,0.345314,0.365843,0.314566,0.711156,0.0853979,5.32117,0.314431,0.0133458,0.00382756,7.47688,-0.199301,95.5631,0.0171734,0.197048,-0.32911625504493713,0.4720478355884552,0.228218,640.219970703125,,,,"22266"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.22185,0.0827032,0.282252,0.293012,0.293865,0.304186,0.268191,0.598051,0.0823363,2.53566,0.309325,-0.175742,-0.270785,10.2613,-5.33475,64.698,-0.446527,0.65826,-6.044468969106674,3.1582599878311157,0.223395,750.5800170898438,,,,"10200"
"Luis Guillorme","ATL",26,112,98,25,19,4,0,1,11,10,12,1,20,1,1,1,,0,0,0.25629,0.108303,0.176509,0.613585,0.340329,0.341903,0.303815,0.682232,0.085613,2.98432,0.309694,-0.0783169,-0.281297,12.2922,-1.35433,87.3939,-0.359613,-0.481,-2.1087284088134766,0.5189999938011169,0.221858,749.7999877929688,,,,"16451"
"Randal Grichuk","ARI",63,273,252,63,41,13,1,8,31,32,16,1,62,2,2,1,,1,1,0.248893,0.0572065,0.225636,0.253534,0.297137,0.403758,0.302099,0.700895,0.154865,3.69459,0.297351,-0.219783,-0.562503,29.5734,-3.69005,87.4296,-0.782285,-0.085736,-5.03366893529892,-2.1107360795140266,0.214759,636.8599853515625,,,,"10243"
"Whit Merrifield","PHI",87,378,348,89,63,18,1,7,44,40,23,1,64,2,4,1,,14,4,0.254936,0.0616755,0.168912,0.365135,0.30279,0.371118,0.293383,0.673908,0.116181,5.2589,0.290787,0.179596,0.436375,38.2114,-7.84573,81.2849,0.615972,-0.214726,-8.148023426532745,-2.614725634455681,0.210554,271.9800109863281,,,,"11281"
"Ji Man Choi","NYM",45,196,167,37,22,8,0,7,22,24,25,1,58,1,2,1,,0,0,0.222696,0.127917,0.293964,0.435144,0.326113,0.399594,0.317738,0.725707,0.176898,1.82188,0.290169,-0.180719,-0.498016,23.7778,-0.103673,102.697,-0.678735,-0.035803,-0.02377218008041382,-4.735802765935659,0.191055,750.1599731445312,,,,"5452"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.26092,0.0747674,0.207494,0.360334,0.32532,0.399189,0.316301,0.72451,0.138269,7.61647,0.318259,0.0571603,0.188443,6.72683,-0.0964437,96.9501,0.245603,0.20762,0.034015119075775146,-0.19237971305847168,0.174399,466.5799865722656,,,,"21622"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.228259,0.0873759,0.275926,0.316665,0.299736,0.359798,0.290693,0.659535,0.13154,4.9118,0.303523,-0.0340374,-0.53896,21.4514,-4.98881,79.4816,-0.572997,2.18471,-6.088957726955414,0.3597099781036377,0.165684,749.1300048828125,,,,"19948"
"David Fletcher","ATL",23,98,91,25,20,4,0,1,11,10,5,0,9,1,0,1,,1,0,0.27325,0.0525125,0.0953546,0.550707,0.314403,0.352762,0.292955,0.667164,0.0795121,4.29375,0.296384,-0.00405901,-0.118666,9.87184,-2.06889,80.1138,-0.122725,-0.038647,-2.5370524525642395,0.7113529592752457,0.15078,748.5800170898438,,,,"17992"
"Jace Peterson","ARI",28,119,104,24,17,4,1,2,13,11,13,0,29,1,1,1,,3,1,0.233938,0.105269,0.240304,0.438067,0.320035,0.352981,0.298033,0.673016,0.119043,6.01572,0.300296,0.0838901,0.168101,12.4891,-2.01035,84.7037,0.251991,-0.186656,-2.0030409693717957,-0.7116560786962509,0.133453,741.72998046875,,,,"12325"
"Garrett Cooper","CHC",53,231,208,52,33,10,1,7,24,29,19,0,64,3,1,0,,0,0,0.248555,0.0805121,0.278604,0.288984,0.316789,0.409917,0.316247,0.726706,0.161362,2.26938,0.322122,-0.474876,-0.540304,27.7377,-0.408262,98.1043,-1.01518,-0.236636,-1.557689905166626,-5.0616361647844315,0.124475,635.530029296875,,,,"15279"
"Miles Mastrobuoni","CHC",10,42,37,10,7,2,0,1,5,4,4,0,9,0,0,0,,1,0,0.256572,0.102216,0.221054,0.462404,0.33359,0.364397,0.309688,0.697988,0.107826,5.93338,0.326544,0.00701366,0.0304358,4.81446,-0.302995,93.7076,0.0374495,-0.0488805,-0.28995465487241745,0.10111948102712631,0.123813,999,,,,"20017"
"Tony Kemp","CIN",13,56,49,12,9,2,0,1,7,5,5,0,7,1,0,1,,2,0,0.253233,0.0980433,0.118635,0.826431,0.33535,0.373463,0.314014,0.708813,0.12023,5.26815,0.272666,0.00600197,0.00323995,6.62048,-0.202792,90.5337,0.00924192,0.064814,-0.647489688359201,-0.0351860374212265,0.122116,750.5800170898438,,,,"14894"
"Jason Delay","PIT",13,51,47,10,7,3,0,1,5,4,3,0,13,1,0,0,,0,0,0.225259,0.064043,0.257126,0.249072,0.283247,0.326175,0.269771,0.609422,0.100916,3.86193,0.298978,-0.0244558,-0.0993792,4.17168,-2.06674,64.5887,-0.123835,0.0134865,-2.369939498603344,1.0134864514693618,0.118676,748.97998046875,,,,"19806"
"Elehuris Montero","COL",81,350,319,81,49,15,1,15,42,49,22,0,96,5,3,1,,1,1,0.254149,0.0637918,0.27429,0.23257,0.310214,0.452123,0.326354,0.762338,0.197975,3.03696,0.313305,0.0231493,-0.734643,44.965,2.31949,88.9663,-0.711494,0.726,-5.495657980442047,-5.273999989032745,0.11477,418.1700134277344,,,,"20543"
"Thomas Saggese","STL",10,42,39,10,6,2,0,1,5,5,2,0,10,1,0,0,,0,0,0.247355,0.0577376,0.248987,0.23189,0.298574,0.390571,0.298504,0.689145,0.143216,4.75086,0.309165,-0.00159851,-0.0456496,4.42433,-0.693127,87.5821,-0.0472481,0.105652,-0.693369671702385,0.40565215051174164,0.113953,999,,,,"sa3014503"
"Joey Wendle","NYM",66,287,265,64,43,15,2,4,31,27,14,1,59,4,2,2,,6,2,0.240442,0.0476435,0.206989,0.230174,0.286117,0.357136,0.280001,0.643253,0.116694,5.60664,0.292516,-0.0791997,-0.0158943,25.8226,-9.14667,77.3989,-0.095094,-1.63526,-8.130903512239456,-0.5102636814117432,0.113053,740.1099853515625,,,,"13853"
"José Azocar","SDP",70,301,279,67,48,12,2,5,32,29,15,0,74,2,2,2,,14,5,0.239004,0.0503231,0.246518,0.204135,0.282362,0.348175,0.275706,0.630537,0.109171,6.15381,0.306003,0.0590181,-0.0309879,26.0087,-10.6664,75.1804,0.0280302,0.1265,-9.227058626711369,0.101500004529953,0.112298,672.3900146484375,,,,"18821"
"Alan Trejo","COL",39,168,155,38,24,9,1,5,19,20,9,0,39,2,1,1,,2,1,0.247598,0.0557223,0.233947,0.238183,0.294966,0.408063,0.303118,0.70303,0.160466,4.38662,0.30087,-0.031115,-0.363912,18.3411,-2.12871,73.389,-0.395027,0.349329,-5.933490425348282,1.2993285655975342,0.108466,748.3900146484375,,,,"20056"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.214261,0.131076,0.279428,0.469087,0.328028,0.387223,0.316231,0.715251,0.172962,3.29811,0.275435,-0.318439,-0.385273,20.1707,-0.299165,99.466,-0.703712,0.0558486,-0.8148555159568787,-3.894151471555233,0.101002,749.5599975585938,,,,"8090"
"Nick Gonzales","PIT",13,56,50,12,7,3,0,1,6,6,5,0,16,1,0,0,,0,0,0.234077,0.0837749,0.279825,0.299383,0.309944,0.379085,0.301525,0.689029,0.145008,4.62393,0.316746,-0.0110125,-0.130827,6.03964,-0.783631,85.8767,-0.141839,-0.0599913,-1.121653065085411,0.14000870287418365,0.0923038,749.469970703125,,,,"27490"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.71511,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0892723,999,,,,"sa3010339"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.238196,0.0981259,0.200393,0.489668,0.318337,0.347977,0.296742,0.666314,0.109781,3.84935,0.289293,-0.00463681,-0.0615325,3.32409,-0.574926,83.6782,-0.0661693,0.0223781,-0.7132161036133766,0.6473781280219555,0.0888973,999,,,,"25643"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.227637,0.100986,0.23451,0.430623,0.311016,0.343096,0.291436,0.654112,0.115459,5.13717,0.288679,0.0157633,-0.102464,10.8225,-2.43414,79.9799,-0.0867003,-0.517565,-2.785147562623024,1.6074349880218506,0.0854282,748.8400268554688,,,,"18067"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239522,0.0790965,0.142171,0.556348,0.311147,0.337891,0.289207,0.649039,0.0983692,3.39101,0.271458,-0.00353469,-0.0718257,3.12386,-0.775153,78.4858,-0.0753604,0.143893,-0.9282507821917534,0.7688934504985809,0.0853116,999,,,,"21646"
"Owen Miller","MIL",19,84,77,19,13,4,0,2,9,9,5,0,17,1,1,0,,1,0,0.248165,0.0626015,0.205659,0.304395,0.301783,0.373909,0.294261,0.675692,0.125743,4.26743,0.296567,0.0017113,-0.0117122,8.55267,-1.68224,82.1738,-0.0100009,-0.176811,-1.8650533417239785,-0.17681091278791428,0.0816768,665,,,,"24655"
"Oliver Dunn","MIL",10,42,36,8,5,2,0,1,5,4,5,0,14,0,0,0,,1,0,0.210375,0.115117,0.337239,0.341352,0.30676,0.359455,0.294529,0.666215,0.14908,5.25559,0.308806,-0.00538571,-0.0493103,4.2857,-0.83176,82.3537,-0.054696,0.201103,-0.9728611335158348,0.35110345482826233,0.0806431,750.5599975585938,,,,"sa3010595"
"Tyler Fitzgerald","SFG",18,77,70,15,10,3,1,2,9,9,5,0,23,1,0,0,,2,1,0.219744,0.0631864,0.304845,0.207274,0.278749,0.370515,0.282498,0.649264,0.150771,6.39048,0.296291,-0.00956669,0.109639,7.08772,-2.29428,78.2662,0.100072,-0.297073,-1.973142646253109,0.12792742252349854,0.0775123,749.4199829101562,,,,"26208"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.246181,0.050833,0.227665,0.223281,0.288838,0.401544,0.296515,0.690382,0.155363,5.01299,0.291657,0.00575099,-0.0204559,2.90332,-0.508321,88.4702,-0.0147049,0.0765588,-0.41464969608932734,0.22655882686376572,0.0763395,999,,,,"23698"
"Jake Cave","PHI",8,35,31,8,4,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.240728,0.0799265,0.274867,0.290783,0.309557,0.418265,0.314128,0.727822,0.177536,5.03574,0.309923,0.00795336,-0.0543062,4.14112,-0.123428,95.1925,-0.0463529,0.198214,-0.2548059672117233,-0.17678570747375488,0.0758321,999,,,,"14477"
"Emmanuel Rivera","ARI",32,140,127,32,21,7,1,4,17,16,10,0,29,1,1,0,,1,0,0.252488,0.0731997,0.208743,0.350669,0.311565,0.403489,0.310458,0.715054,0.151001,4.08239,0.298778,0,-0.242937,16.1377,-0.920499,93.0329,-0.242937,-0.00830177,-1.4512971490621567,-2.6083019133657217,0.0706643,749.1400146484375,,,,"19890"
"Charlie Blackmon","COL",125,539,481,132,90,25,5,12,68,59,42,1,89,9,4,3,,4,2,0.274294,0.0773364,0.164833,0.469181,0.341722,0.421817,0.331906,0.763539,0.147523,4.70862,0.312327,-0.599973,-0.856796,71.7312,6.05719,92.6881,-1.45677,-0.551396,-6.33920419216156,-11.326395750045776,0.0690182,425.3399963378906,,,,"7859"
"James Wood","WSN",23,98,88,20,11,5,1,3,11,12,8,0,32,1,1,0,,2,1,0.225676,0.0838347,0.326132,0.257057,0.296441,0.40582,0.30351,0.702262,0.180144,5.57997,0.310522,-0.00924274,-0.0648379,10.7309,-1.20987,88.2154,-0.0740807,-0.147512,-1.5048197135329247,-1.197512149810791,0.0633643,999,,,,"sa3016870"
"Blake Perkins","MIL",10,42,36,8,5,2,0,1,5,4,5,0,12,0,0,0,,1,0,0.218338,0.112058,0.275746,0.406381,0.310323,0.353952,0.295085,0.664275,0.135614,4.97877,0.289617,0.0174011,-0.0382587,4.3051,-0.812359,82.7266,-0.0208576,0.458213,-0.9196219593286514,0.10821285843849182,0.0617315,750.969970703125,,,,"19921"
"Eddie Rosario","WSN",89,385,355,88,56,17,2,13,42,51,24,1,80,1,3,1,,4,2,0.247997,0.0633575,0.208472,0.303913,0.296772,0.418308,0.306995,0.71508,0.170312,4.02556,0.282584,-0.182253,-0.676642,43.2715,-3.63853,90.5521,-0.858894,-1.10481,-5.365123748779297,-7.129810571670532,0.061599,483.9800109863281,,,,"12155"
"Blaze Alexander","ARI",18,77,69,15,10,3,0,2,8,8,6,0,25,2,0,0,,1,0,0.219518,0.0763082,0.323415,0.235945,0.293443,0.341232,0.2816,0.634675,0.121714,4.46667,0.316149,-0.00698092,-0.173654,7.0303,-2.35171,73.687,-0.180635,0.176242,-2.690665140748024,0.6512417793273926,0.0581463,999,,,,"sa3007742"
"Troy Johnston","MIA",16,70,63,16,10,3,0,2,8,8,6,0,15,1,0,0,,1,0,0.24854,0.0791186,0.218111,0.362745,0.318863,0.395074,0.311432,0.713937,0.146534,4.54021,0.299463,-0.0122729,-0.0350221,8.1255,-0.403588,93.4627,-0.047295,0.173758,-0.6142037995159626,-1.2262419164180756,0.054214,999,,,,"sa3010899"
"Dylan Crews","WSN",50,217,197,44,29,9,0,5,24,25,14,0,59,5,1,1,,3,3,0.224645,0.06269,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.87095,0.290419,-0.0126179,-1.16093,20.1245,-6.31564,74.6877,-1.17355,2.09505,-7.978254079818726,1.0700541734695435,0.0481214,999,,,,"sa3022882"
"Eric Haase","MIL",8,32,29,6,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.221037,0.0689732,0.305866,0.225502,0.27691,0.38667,0.28606,0.66358,0.165633,3.63877,0.285438,-0.0195983,-0.0259203,3.04021,-0.858806,76.676,-0.0455185,-0.09078,-0.9701572917401791,0.5342200249433517,0.047765,692.9500122070312,,,,"14111"
"Jacob Young","WSN",13,56,51,13,10,2,0,0,6,5,4,0,10,1,0,1,,3,1,0.249143,0.0653445,0.176098,0.37107,0.308364,0.335607,0.286013,0.643972,0.0864639,6.46054,0.299149,0.0169048,0.182198,5.31818,-1.50509,76.4859,0.199102,-0.00896923,-1.4322023540735245,-0.008969230577349663,0.0464809,678.5599975585938,,,,"29931"
"DJ Stewart","NYM",26,112,98,21,13,4,0,4,12,13,11,0,31,2,1,0,,1,0,0.219004,0.0968326,0.279046,0.347013,0.307343,0.390296,0.305147,0.697639,0.171293,3.24717,0.272948,-0.00968585,-0.167707,12.4162,-1.23037,94.2569,-0.177393,-0.478682,-0.9742533713579178,-2.3786816596984863,0.0460356,659.02001953125,,,,"17766"
"Joey Bart","SFG",6,26,23,5,3,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.220253,0.0710849,0.31842,0.223243,0.288792,0.344724,0.280306,0.633516,0.124472,2.94185,0.309079,-0.0114143,-0.050153,2.30984,-0.809376,76.7968,-0.0615674,-0.116001,-0.7974472530186176,0.383999340236187,0.0444815,734.6400146484375,,,,"21524"
"Alex Call","WSN",5,21,18,4,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.23559,0.114423,0.185934,0.615397,0.333564,0.378255,0.315394,0.71182,0.142665,4.64752,0.271025,0.00571047,-0.0540502,2.50675,-0.0519788,96.1828,-0.0483398,-0.000172131,-0.1476479321718216,-0.12517213133105543,0.0441167,749.530029296875,,,,"19296"
"Alexander Canario","CHC",5,21,19,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.224599,0.0720567,0.313269,0.230016,0.285193,0.412685,0.300278,0.697878,0.188086,4.60095,0.291555,-0.00890107,-0.017469,2.24311,-0.315623,87.3989,-0.0263701,0.0979388,-0.3541971277445555,0.07293877378106117,0.0432752,739.3800048828125,,,,"22842"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.247932,0.0888157,0.253056,0.350973,0.323194,0.437592,0.327271,0.760785,0.18966,2.73003,0.300178,-0.0088106,-0.0405806,2.71389,0.155161,105.495,-0.0493912,-0.000937498,0.09356505051255226,-0.37593749799998477,0.0431641,586.8599853515625,,,,"27845"
"Casey Schmitt","SFG",10,42,39,9,6,2,0,1,4,5,2,0,10,0,0,0,,0,0,0.240028,0.0530918,0.23061,0.230223,0.287904,0.367127,0.285596,0.655031,0.127099,3.45549,0.295302,-0.0171693,-0.074678,3.97409,-1.14336,80.3431,-0.0918473,-0.140012,-1.1146286651492119,0.10998781025409698,0.0424629,673.8099975585938,,,,"27577"
"Brett Sullivan","SDP",16,67,61,15,10,3,0,1,7,7,5,0,11,0,1,0,,1,0,0.23983,0.0749848,0.163099,0.45975,0.299612,0.362795,0.289161,0.662407,0.122965,4.60677,0.271628,-0.0201236,-0.0776708,6.53799,-1.62557,84.2002,-0.0977944,-0.175921,-1.4092219844460487,-0.3259211778640747,0.034214,999,,,,"18217"
"Otto Lopez","SFG",3,14,13,3,3,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.261787,0.0681543,0.177839,0.383236,0.318754,0.354879,0.29617,0.673633,0.0930921,6.12474,0.316348,-0.000515429,-0.0148853,1.44765,-0.258172,87.4319,-0.0154008,0.0261176,-0.23338006623089314,0.07611764781177044,0.0318659,999,,,,"19608"
"Austin Wynns","CIN",8,32,29,6,5,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.226937,0.0799354,0.245821,0.325177,0.297484,0.339539,0.282992,0.637023,0.112602,2.8504,0.286843,-0.0281589,-0.068365,2.95867,-0.940343,69.7366,-0.0965239,-0.129643,-1.2962603718042374,0.4953569769859314,0.0315542,999,,,,"15271"
"Óscar Mercado","SDP",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.230616,0.0697391,0.224758,0.310285,0.293979,0.371383,0.291098,0.665362,0.140766,5.93445,0.279201,0.0174297,0.0395246,2.77734,-0.6343,85.4987,0.0569543,-0.0964174,-0.4460628814995289,-0.196417436003685,0.0310289,749.75,,,,"16375"
