Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeimer Candelario","CIN",123,532,479,116,66,28,2,20,62,70,41,1,127,8,3,1,,5,2,0.242228,0.0771818,0.238475,0.323648,0.310379,0.436128,0.322546,0.746508,0.1939,4.00949,0.285575,-0.324837,-0.798006,67.5278,5.29543,100.288,-1.12284,-1.37952,-0.9397911727428436,-6.229519486427307,1.08925,300.3599853515625,,,,,,,602.1,4.895121951,602.1,4.895121951,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Tyrone Taylor","NYM",78,336,308,72,43,17,2,10,42,40,19,1,78,6,2,0,,8,1,0.233335,0.0568162,0.232771,0.244086,0.289021,0.399542,0.29848,0.688564,0.166207,6.03168,0.278257,0.158528,0.425373,36.1409,-3.16376,94.0779,0.5839,1.14652,-1.7955687642097473,1.1465232819318771,1.08856,682.280029296875,,,,,,,337.3,4.324358974,337.3,4.324358974,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Kyle Stowers","MIA",107,462,412,95,55,21,2,17,51,58,39,0,140,7,4,1,,2,1,0.231129,0.0842543,0.303498,0.277611,0.305047,0.418655,0.314621,0.723702,0.187526,3.25404,0.301364,-0.088512,-0.809231,55.6956,1.65174,98.8061,-0.897743,-0.0853644,-1.5573346018791199,-4.435364328324795,0.970022,513.6799926757812,,,,,,,491.1,4.589719626,491.1,4.589719626,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Eguy Rosario","SDP",70,301,270,62,36,15,1,10,35,37,25,0,78,3,2,1,,7,3,0.230728,0.082025,0.257805,0.318167,0.300319,0.406065,0.307099,0.706383,0.175336,5.09019,0.283018,-0.118897,-0.246109,34.4641,-0.746252,100.042,-0.365006,0.641517,-0.34993871580809355,-0.5334824919700623,0.943977,655.7999877929688,,,,,,,309.3,4.418571428,309.3,4.418571428,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Austin Hays","CIN",113,490,449,115,69,29,1,16,60,58,30,1,120,7,3,1,,4,2,0.25626,0.0608839,0.245164,0.248339,0.310109,0.431272,0.320127,0.741381,0.175012,3.76057,0.313289,-0.12545,-0.74447,61.2427,3.9234,98.6597,-0.86992,-0.757702,-1.6552878618240356,-5.707702696323395,0.9248,426.9599914550781,,,,,,,548.2,4.851327433,548.2,4.851327433,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Luis Campusano","SDP",84,336,309,79,53,14,1,10,39,42,22,0,54,3,2,1,,1,0,0.254198,0.0648859,0.160751,0.403642,0.307184,0.405097,0.310225,0.712281,0.1509,2.68833,0.276273,-0.240625,-0.563332,39.3638,0.0123812,102.146,-0.803958,-3.00613,0.05928003787994385,1.6938729286193848,0.923451,394.4599914550781,,,,,,,350.6,4.173809523,350.6,4.173809523,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jake Fraley","CIN",104,448,398,101,69,18,1,12,52,52,42,1,88,5,3,0,,19,5,0.254007,0.0927297,0.196131,0.472794,0.329805,0.400112,0.319982,0.729917,0.146106,5.30532,0.295097,-0.177752,0.859893,55.9408,3.53458,98.5616,0.682141,-0.170071,-0.08843863010406494,-5.970071047544479,0.915076,384.2200012207031,,,,,,,501.4,4.821153846,501.4,4.821153846,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Johan Rojas","PHI",73,315,292,72,52,13,3,5,38,31,15,0,62,4,1,4,,19,4,0.247205,0.0463842,0.196534,0.236011,0.290284,0.357826,0.284008,0.64811,0.110621,7.39176,0.297877,0.0897015,1.77885,30.213,-6.63506,80.2342,1.86855,2.71981,-5.576820731163025,3.8448076248168945,0.904486,555.1199951171875,,,,,,,294.9,4.039726027,294.9,4.039726027,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",131,567,496,110,61,23,1,26,67,76,60,1,158,6,4,0,,3,1,0.222507,0.105272,0.27924,0.376993,0.311576,0.43014,0.322032,0.741716,0.207633,2.89163,0.266792,-1.28513,-0.892846,71.7355,5.40899,106.044,-2.17797,-1.49422,1.9198660850524902,-12.069214820861816,0.901854,283.260009765625,,,,,,,637.7,4.867938931,637.7,4.867938931,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,64,70,58,2,114,4,4,0,,1,1,0.250044,0.0993252,0.196651,0.505084,0.32842,0.418244,0.325239,0.746663,0.168199,2.05333,0.282156,-1.20749,-1.30577,75.0067,7.04245,108.939,-2.51326,-0.139216,3.696929693222046,-14.314216449856758,0.901676,329.260009765625,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Dane Myers","MIA",86,371,336,83,58,15,2,9,43,43,25,0,103,6,3,1,,8,2,0.248128,0.0682162,0.276882,0.246372,0.309734,0.384422,0.304535,0.694156,0.136294,5.23148,0.3265,-0.0932289,0.157919,41.7136,-1.68531,92.0175,0.0646905,0.601235,-3.4766877591609955,-0.2737647294998169,0.888624,690.0399780273438,,,,,,,370.9,4.312790697,370.9,4.312790697,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Alex Call","WSN",60,259,222,50,33,10,1,6,30,26,30,0,51,4,2,1,,7,2,0.225778,0.117675,0.198334,0.593317,0.327736,0.365237,0.309346,0.692973,0.139459,4.57112,0.263011,0.0384319,-0.102174,30.1236,-0.173731,98.2412,-0.0637425,2.13771,-0.6084797754883766,0.2627143859863281,0.855056,734.3599853515625,,,,,,,258.8,4.313333333,258.8,4.313333333,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Jordan Lawlar","ARI",52,224,200,47,32,9,1,5,27,24,19,0,55,4,2,1,,7,2,0.234462,0.0828009,0.245026,0.337927,0.30895,0.361342,0.296616,0.670292,0.12688,5.93271,0.297861,-0.00272,0.193802,23.7578,-2.44531,87.6746,0.191082,2.26812,-3.1104221791028976,3.818117380142212,0.843482,359.94000244140625,,,,,,,218.7,4.20576923,218.7,4.20576923,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"José Tena","WSN",75,322,298,76,52,15,1,7,34,35,18,0,85,2,2,1,,7,3,0.253794,0.0562862,0.264376,0.212902,0.299596,0.386078,0.299022,0.685674,0.132284,4.80777,0.328748,-0.137011,-0.345004,34.7754,-2.89151,91.2927,-0.482014,-0.8075,-3.834775596857071,0.5924999713897705,0.772584,436.9200134277344,,,,,,,307.5,4.1,307.5,4.1,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Blake Perkins","MIL",58,252,221,50,34,10,1,5,29,24,26,1,65,2,2,1,,10,2,0.226884,0.10483,0.258386,0.405711,0.31124,0.345564,0.291918,0.656803,0.118679,5.67766,0.296438,0.132291,0.453468,25.7747,-3.70378,85.7753,0.585759,1.86257,-3.700753390789032,2.762571334838867,0.769798,566.280029296875,,,,,,,238.1,4.105172413,238.1,4.105172413,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Pedro Pagés","STL",62,243,220,49,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.224801,0.0762197,0.258291,0.295092,0.288682,0.354582,0.283264,0.643263,0.129781,3.71314,0.283485,-0.101958,-0.222261,23.1807,-5.26834,81.7907,-0.324219,0.888745,-5.619857639074326,5.638745486736298,0.768264,572.3599853515625,,,,,,,206.5,3.330645161,206.5,3.330645161,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Andy Pages","LAD",41,175,157,39,23,8,1,7,23,24,14,0,43,3,1,0,,1,1,0.246735,0.0778773,0.244599,0.318388,0.317024,0.440976,0.327801,0.758,0.194242,3.78245,0.292771,-0.0018532,-0.354097,22.9533,2.48209,111.998,-0.35595,-0.156318,2.1547505855560303,-0.7313182353973389,0.748878,420.1199951171875,,,,,,,206.2,5.029268292,206.2,5.029268292,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Connor Joe","SDP",76,329,287,66,41,15,1,8,38,32,36,0,77,5,2,0,,2,1,0.229686,0.108047,0.232593,0.464533,0.322713,0.375031,0.309461,0.697744,0.145345,3.83802,0.283979,0.0890814,-0.707574,38.2957,-0.190037,101.632,-0.618493,0.810631,0.02361065149307251,-3.914368689060211,0.729685,648.739990234375,,,,,,,331,4.355263157,331,4.355263157,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Oliver Dunn","MIL",71,308,272,57,35,12,2,7,31,31,31,1,107,3,1,1,,6,2,0.208401,0.101058,0.348494,0.289984,0.295748,0.350422,0.286636,0.64617,0.14202,5.54138,0.311586,-0.00427286,-0.0411374,30.1931,-5.83619,82.2203,-0.0454103,2.21773,-6.59382639080286,3.3177319765090942,0.720942,737.739990234375,,,,,,,267,3.76056338,267,3.76056338,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Agustin Ramirez","MIA",62,249,224,53,34,11,1,8,29,28,20,0,52,2,2,0,,5,1,0.236808,0.081725,0.210394,0.388438,0.305315,0.39489,0.305672,0.700205,0.158082,4.4546,0.273651,0,0.0518884,28.247,-0.903979,92.7828,0.0518884,-1.11478,-2.098809815943241,0.6352202892303467,0.705905,999,,,,,,,258.3,4.166129032,258.3,4.166129032,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Derek Hill","MIA",63,273,251,63,43,11,3,7,32,31,16,0,75,2,2,1,,7,2,0.252232,0.0586758,0.273891,0.214231,0.301174,0.396964,0.303667,0.698137,0.144732,6.08678,0.329663,-0.00905075,0.0794896,30.5042,-1.43081,91.4334,0.0704389,-0.407714,-2.726160727441311,0.467285692691803,0.705624,552.7999877929688,,,,,,,278.3,4.417460317,278.3,4.417460317,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Christian Encarnacion-Strand","CIN",81,350,322,83,49,16,1,16,44,53,21,1,94,5,2,0,,2,1,0.257289,0.0614124,0.269837,0.22759,0.311479,0.463056,0.332545,0.774535,0.205767,3.62438,0.313716,-0.152616,-0.437087,47.2428,6.30052,107.018,-0.589703,0.204668,2.3474108576774597,-7.245332106947899,0.697892,246.8000030517578,,,,,,,424.3,5.238271604,424.3,5.238271604,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Paul DeJong","WSN",79,343,313,66,39,13,0,14,36,39,21,0,106,5,3,1,,2,1,0.210048,0.0617623,0.307854,0.200622,0.26901,0.381536,0.283298,0.650546,0.171489,2.76041,0.265128,-0.31533,-0.587559,32.7026,-7.42087,80.7096,-0.902889,2.61482,-8.81508755683899,4.03981614112854,0.686484,489.5199890136719,,,,,,,304.9,3.85949367,304.9,3.85949367,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Jonah Bride","MIA",91,392,334,79,53,16,1,9,42,44,48,0,79,6,4,1,,1,1,0.237713,0.121996,0.20045,0.608613,0.340686,0.37651,0.31939,0.717196,0.138797,2.59098,0.280203,-0.463961,-0.862498,48.7617,2.90625,102.016,-1.32646,1.15683,-0.3813459277153015,-6.143171906471252,0.674349,448.4200134277344,,,,,,,406.2,4.463736263,406.2,4.463736263,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Caleb Durbin","MIL",49,210,184,44,29,10,1,4,25,22,18,0,26,5,1,1,,10,2,0.23759,0.0871625,0.125917,0.692224,0.321816,0.359391,0.30295,0.681207,0.121801,5.91316,0.258433,-0.0220688,0.610921,23.3436,-1.22182,93.2007,0.588852,-0.204632,-1.1185804605484009,0.6453684419393539,0.673371,391.55999755859375,,,,,,,217.1,4.430612244,217.1,4.430612244,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Tyler Black","MIL",60,259,224,51,34,9,2,6,31,29,29,1,60,5,1,0,,9,2,0.22897,0.110216,0.232033,0.475002,0.327272,0.374361,0.311268,0.701633,0.145391,6.26836,0.28348,-0.0455793,0.323773,30.5243,0.226933,98.7989,0.278194,-0.332906,-0.09379208087921143,-2.157906413078308,0.658216,555.719970703125,,,,,,,269,4.483333333,269,4.483333333,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Pavin Smith","ARI",78,336,294,73,47,14,1,10,40,41,37,1,71,2,2,0,,2,1,0.248242,0.111056,0.210989,0.526361,0.334093,0.408666,0.324717,0.742759,0.160424,3.52346,0.2921,-0.380911,-0.592664,43.2362,3.9316,106.589,-0.973575,0.0223417,1.673736810684204,-6.727658338844776,0.633631,382.1000061035156,,,,,,,373.1,4.783333333,373.1,4.783333333,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jared Triolo","PIT",57,245,217,53,38,10,1,4,26,24,24,0,62,2,2,0,,5,1,0.24414,0.097396,0.253185,0.384683,0.323292,0.354836,0.301966,0.678128,0.110697,4.82007,0.321131,-0.0658177,0.0170959,27.0401,-1.61957,90.3235,-0.0487219,1.42213,-2.883669212460518,0.7971304655075073,0.627124,614.9400024414062,,,,,,,236.8,4.154385964,236.8,4.154385964,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220579,0.102359,0.319322,0.32055,0.307556,0.361328,0.295953,0.668884,0.140748,5.54226,0.31255,-0.148806,0.293131,30.2865,-3.28622,90.5614,0.144325,-0.325365,-3.094972684979439,-0.5003653764724731,0.615747,732.0599975585938,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jason Heyward","SDP",84,364,328,75,46,17,1,11,41,41,29,1,77,4,3,0,,5,1,0.228251,0.0807164,0.212839,0.379237,0.297633,0.385243,0.297694,0.682876,0.156992,4.34431,0.264609,-0.171022,-0.177255,38.9224,-3.6576,93.7122,-0.348277,0.892483,-3.0852079689502716,-3.107516825199127,0.612317,678.1599731445312,,,,,,,356.1,4.239285714,356.1,4.239285714,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,68,6,3,0,,1,1,0.251851,0.0938171,0.189193,0.49588,0.332676,0.381661,0.315329,0.714336,0.129809,2.27125,0.29308,-0.940461,-0.758672,43.2409,1.47977,104.45,-1.69913,0.0255588,0.20065736770629883,-6.349441176280379,0.59278,506.260009765625,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235602,0.0970876,0.239011,0.406205,0.318096,0.374011,0.306262,0.692107,0.13841,2.65065,0.29297,-0.00661771,-0.235604,15.2982,-0.423687,94.6092,-0.242222,-0.3402,-1.108615443110466,2.2848000228405,0.583709,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228662,0.0698955,0.26128,0.267511,0.287263,0.371896,0.288301,0.659159,0.143233,2.88718,0.285188,-0.137487,-0.273262,15.8991,-2.81744,87.2264,-0.410749,-0.00859035,-2.8547178506851196,3.1164096482098103,0.553809,744.5999755859375,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Edmundo Sosa","PHI",41,175,161,39,26,7,2,4,21,19,7,0,42,5,1,1,,3,1,0.245563,0.0416478,0.240506,0.173168,0.29795,0.394257,0.301675,0.692207,0.148694,6.39592,0.304971,0.184428,-0.057321,19.2733,-1.19782,92.1249,0.127107,0.270941,-1.5208836048841476,1.0459411442279816,0.552818,520.6599731445312,,,,,,,165.6,4.03902439,165.6,4.03902439,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jon Berti","CHC",42,182,164,40,30,6,1,3,21,16,15,0,41,2,1,1,,8,2,0.244289,0.0825197,0.223202,0.369708,0.312208,0.345022,0.291234,0.657229,0.100733,6.15307,0.30615,0.182704,0.430563,18.5149,-2.77511,88.2328,0.613267,0.632883,-1.9477125406265259,1.1328830122947693,0.54179,666.719970703125,,,,,,,171.9,4.092857142,171.9,4.092857142,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Starling Marte","NYM",63,273,248,65,47,11,1,6,34,30,17,1,58,5,1,1,,11,2,0.2635,0.0637501,0.213613,0.298438,0.323171,0.388333,0.312,0.711504,0.124833,6.30732,0.321933,0.201667,0.804142,32.3352,0.400203,103.178,1.00581,-0.203278,2.0432467460632324,-6.028278201818466,0.527351,426.4200134277344,,,,,,,291.3,4.623809523,291.3,4.623809523,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Amed Rosario","WSN",49,210,198,53,38,9,2,3,23,21,9,0,39,2,1,0,,6,1,0.265685,0.041583,0.186063,0.223489,0.300109,0.378,0.295194,0.678109,0.112315,6.27233,0.315595,0.0423244,0.277448,22.0327,-2.53271,88.7164,0.319772,0.138,-2.513754189014435,0.588000014424324,0.523355,537.8599853515625,,,,,,,206.1,4.206122448,206.1,4.206122448,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Nick Castellanos","PHI",147,637,588,150,95,30,2,22,74,84,38,2,148,6,4,0,,6,1,0.255777,0.0596113,0.232935,0.255914,0.305868,0.429095,0.316828,0.734963,0.173318,4.05857,0.303745,-1.00757,-0.42362,77.9237,3.40864,102.324,-1.43119,-9.44747,0.33881330490112305,-16.57247257232666,0.514228,179.52000427246094,,,,,,,697.8,4.746938775,697.8,4.746938775,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Enrique Hernández","LAD",68,294,267,62,40,13,1,8,33,34,22,0,58,2,2,1,,1,1,0.230977,0.0743049,0.197881,0.375503,0.291835,0.373019,0.290987,0.664854,0.142043,3.33191,0.265012,0.140989,-0.522834,29.8502,-4.54134,87.2193,-0.381845,0.2147,-4.875119209289551,-0.035299986600875854,0.504003,643.6400146484375,,,,,,,269.9,3.969117647,269.9,3.969117647,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Rafael Marchán","PHI",36,141,125,29,20,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.234599,0.0830405,0.168613,0.492492,0.310415,0.350898,0.294135,0.661313,0.116299,3.32912,0.268205,-0.0582709,-0.223896,14.6523,-1.81821,87.0499,-0.282166,0.877292,-2.4625749588012695,3.627292275428772,0.500193,738.8599853515625,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Victor Scott II","STL",63,273,248,57,42,9,2,4,30,25,17,0,54,3,2,2,,16,3,0.229629,0.063715,0.198596,0.320827,0.286597,0.332405,0.273937,0.619002,0.102776,6.80014,0.275002,0.0726227,1.37936,23.9716,-7.96343,75.5125,1.45199,1.24957,-6.542082905769348,2.2245748043060303,0.493013,404.1199951171875,,,,,,,228.3,3.623809523,228.3,3.623809523,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.24222,0.0861606,0.280376,0.307304,0.310305,0.414511,0.313848,0.724816,0.172292,4.88263,0.312279,0.0833734,-0.113783,21.8275,0.537504,99.7151,-0.0304091,0.137903,-0.09240296296775341,-1.3120967000722885,0.48089,490.1600036621094,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Thomas Saggese","STL",49,210,194,47,31,9,1,6,23,25,11,0,52,3,1,0,,2,1,0.242244,0.0502225,0.247924,0.202572,0.290525,0.386327,0.294651,0.676852,0.144083,4.79965,0.300547,0,-0.22925,21.9408,-2.62457,89.4547,-0.22925,-0.150713,-2.8773903399705887,0.3992869704961777,0.46631,610.5599975585938,,,,,,,200.4,4.089795918,200.4,4.089795918,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261247,0.0701402,0.144113,0.486703,0.316639,0.365933,0.300189,0.682572,0.104686,3.74023,0.29276,0.0192198,-0.020782,22.1143,-1.63225,85.2398,-0.00156223,0.494125,-3.5845855409279466,1.31912499666214,0.464196,659.9199829101562,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",53,231,212,52,34,11,1,6,25,27,14,0,30,3,2,1,,3,1,0.245811,0.0594373,0.131281,0.452747,0.299164,0.39116,0.300658,0.690324,0.145348,4.09112,0.258904,-0.0601587,-0.127527,25.2517,-1.77024,93.9968,-0.187685,0.687488,-1.845955565571785,-1.4875115752220154,0.450194,612.719970703125,,,,,,,227.1,4.28490566,227.1,4.28490566,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Brett Wisely","SFG",36,154,139,33,22,7,1,3,17,16,12,0,36,1,1,1,,3,1,0.239529,0.0795995,0.231435,0.343939,0.304324,0.364037,0.294577,0.668361,0.124508,4.7219,0.299316,-0.0373366,-0.30542,16.0808,-1.93387,89.904,-0.342756,0.525561,-2.2019770741462708,1.1755609512329102,0.423639,750.0599975585938,,,,,,,141.9,3.941666666,141.9,3.941666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Tommy Pham","PIT",110,476,428,106,72,21,2,11,56,46,40,0,109,3,4,1,,10,3,0.247636,0.0842561,0.229237,0.36755,0.314794,0.382487,0.306329,0.697281,0.134851,5.07536,0.305846,-0.011172,-0.0309129,54.2067,-1.47491,93.2604,-0.0420849,-2.85553,-3.8783029690384865,-7.9555323123931885,0.414912,427.1600036621094,,,,,,,480.9,4.371818181,480.9,4.371818181,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264277,0.0628503,0.086442,0.72708,0.312341,0.365708,0.297465,0.678048,0.10143,4.77339,0.28087,-0.0183746,-0.458087,23.9109,-2.29224,87.2588,-0.476462,-0.150824,-3.8893448412418365,0.39917609095573425,0.409936,999,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luisangel Acuña","NYM",39,168,156,39,28,6,1,3,21,16,10,0,34,1,1,1,,8,3,0.246497,0.0568679,0.200035,0.284289,0.291759,0.351611,0.282589,0.64337,0.105114,6.50803,0.29686,0.00549977,0.241442,15.9217,-3.73064,83.3819,0.246942,0.760412,-3.091554716229439,1.4604118466377258,0.409334,398.9800109863281,,,,,,,153.5,3.935897435,153.5,3.935897435,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Miguel Rojas","LAD",26,112,103,26,19,5,0,2,12,11,7,0,13,1,1,0,,2,1,0.255806,0.0605974,0.119942,0.505224,0.307629,0.364102,0.295654,0.671731,0.108296,4.40356,0.278088,-0.0856472,-0.0205988,11.7922,-1.30939,90.3601,-0.106246,0.9322,-1.397322654724121,1.4321999549865723,0.388798,710.280029296875,,,,,,,100.9,3.88076923,100.9,3.88076923,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247358,0.0461446,0.203337,0.226936,0.28836,0.381922,0.29111,0.670282,0.134564,4.37605,0.291279,0,-0.451134,24.7165,-3.73257,72.4986,-0.451134,-1.00448,-8.449089646339417,3.7455246448516846,0.376139,630.4000244140625,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Jerar Encarnacion","SFG",52,224,202,49,31,8,1,9,25,29,19,0,75,1,2,0,,2,1,0.239915,0.0829243,0.334197,0.24813,0.305823,0.415489,0.313525,0.721311,0.175574,3.47161,0.33063,-0.0476074,-0.286444,26.8064,0.603276,102.658,-0.334052,-0.0143437,0.37780046463012695,-4.3643436543643475,0.358671,471.6000061035156,,,,,,,246.9,4.748076923,246.9,4.748076923,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Randal Grichuk","ARI",62,266,245,62,39,13,1,8,31,33,16,0,55,3,2,0,,1,1,0.251817,0.0605174,0.208435,0.290342,0.30346,0.416713,0.312128,0.720173,0.164897,3.51514,0.291901,-0.128343,-0.482496,31.5334,0.417212,98.1152,-0.61084,-0.127303,-1.2103590965270996,-4.177302807569504,0.358415,553.5,,,,,,,276.9,4.466129032,276.9,4.466129032,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.218628,0.0896426,0.225474,0.397573,0.296264,0.313067,0.274275,0.609331,0.0944387,3.94245,0.272283,-0.164293,0.00513876,12.4017,-4.06877,75.971,-0.159154,-0.61257,-4.204904407262802,2.137429893016815,0.353781,740.1400146484375,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Wilmer Flores","SFG",91,392,348,83,53,17,0,12,43,46,35,1,61,5,3,1,,0,0,0.238168,0.088157,0.155135,0.568259,0.313153,0.396235,0.310131,0.709388,0.158067,2.07065,0.253542,-0.618045,-0.684984,45.8402,-0.0151628,100.373,-1.30303,0.221938,-1.128183975815773,-8.678061872720718,0.33542,640.6400146484375,,,,,,,398.9,4.383516483,398.9,4.383516483,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Nick Yorke","PIT",32,140,127,32,22,6,0,3,16,14,11,0,31,1,1,0,,3,1,0.251419,0.0792747,0.224346,0.353359,0.315353,0.372185,0.302206,0.687538,0.120766,4.41411,0.311453,0.00905769,-0.108887,15.4785,-0.898439,90.485,-0.0998291,0.406371,-1.6927707567811012,0.15637102723121643,0.322819,480.739990234375,,,,,,,136.7,4.271875,136.7,4.271875,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Stuart Fairchild","CIN",58,252,223,51,32,10,1,8,31,29,20,0,69,6,2,2,,9,2,0.228663,0.0801943,0.274636,0.292002,0.307295,0.392045,0.307203,0.69934,0.163382,6.25607,0.291755,-0.01428,0.579217,28.8748,-0.603695,89.9605,0.564937,-1.12088,-2.4604093432426453,-2.8208847045898438,0.321251,750.02001953125,,,,,,,262,4.517241379,262,4.517241379,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Liam Hicks","MIA",26,103,89,21,16,4,0,1,10,9,11,0,17,2,1,0,,1,0,0.240564,0.104334,0.169604,0.615162,0.335105,0.329223,0.300622,0.664327,0.0886581,3.06914,0.284444,-0.0159286,-0.199283,11.2565,-0.79227,89.3839,-0.215212,-0.578796,-1.5227789729833603,1.171203851699829,0.317933,749.4600219726562,,,,,,,90.5,3.48076923,90.5,3.48076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
