Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"J.D. Davis","SFG",76,329,286,71,45,15,1,10,37,37,34,1,99,6,2,1,,1,1,0.248585,0.103647,0.302269,0.342895,0.33768,0.413591,0.330396,0.751272,0.165006,2.99933,0.34066,-0.318935,-0.403955,43.0174,5.39738,114.92,-0.72289,-1.14511,4.980286002159119,-6.97010612487793,0.953309,442.239990234375,,,,"16219"
"Jordan Walker","STL",133,574,521,126,82,28,3,14,69,69,40,1,144,7,5,2,,11,4,0.242614,0.0688515,0.251518,0.273744,0.302387,0.386924,0.301966,0.689311,0.14431,5.08689,0.306327,-0.066707,0.165312,62.087,-3.54783,97.2424,0.098605,-0.998534,-1.7404283955693245,-8.648534536361694,0.936921,999,,,,"sa3014464"
"Nick Madrigal","CHC",57,245,224,62,48,10,2,1,27,20,15,0,24,3,1,1,,4,2,0.274781,0.0611595,0.0998521,0.612501,0.327976,0.354167,0.303226,0.682143,0.0793852,4.88954,0.301906,-0.0692651,-0.177888,26.746,-1.26891,94.9996,-0.247153,1.32576,-1.670517936348915,2.200764775276184,0.921166,626.5800170898438,,,,"20521"
"Yuli Gurriel","MIA",62,266,243,69,47,17,0,5,30,30,17,0,32,2,3,0,,3,1,0.284303,0.0637302,0.121056,0.526451,0.33337,0.423357,0.329383,0.756727,0.139054,3.32676,0.305846,-0.299204,-0.0639382,34.5658,4.14966,114.854,-0.363142,-0.177977,4.22733873128891,-4.627976357936859,0.897612,594.3699951171875,,,,"19198"
"Alex Call","WSN",78,336,292,69,44,14,1,9,41,39,34,0,69,6,3,1,,6,3,0.235414,0.101693,0.204502,0.497272,0.324302,0.389197,0.316052,0.713499,0.153783,4.58934,0.27414,0.0958299,-0.33856,40.1038,1.68341,101.928,-0.242731,-0.510214,0.5098549127578735,-3.410214364528656,0.882434,684.2100219726562,,,,"19296"
"Joey Bart","SFG",84,333,302,67,44,11,1,10,36,37,23,0,112,5,1,1,,2,1,0.222425,0.0699246,0.335078,0.208682,0.288531,0.368848,0.290627,0.657379,0.146423,3.39552,0.313461,-0.226201,-0.368442,32.9998,-5.05469,87.7273,-0.594644,-1.83504,-5.34000825881958,4.664955377578735,0.875035,326.94000244140625,,,,"21524"
"Edmundo Sosa","PHI",65,280,256,62,43,10,3,6,32,30,11,1,63,9,2,1,,6,2,0.243495,0.0402319,0.223878,0.179705,0.297296,0.373709,0.294535,0.671004,0.130214,6.11167,0.298265,0.137714,0.0112408,28.6335,-3.38349,87.2615,0.148955,1.99082,-3.9950645714998245,2.8908182978630066,0.873192,562.6500244140625,,,,"17022"
"Tomás Nido","NYM",58,230,212,48,34,9,0,4,22,21,11,1,58,2,1,4,,1,1,0.224856,0.0472363,0.250486,0.188578,0.267588,0.331262,0.263361,0.598851,0.106406,2.56337,0.286608,-0.639456,-0.318267,17.8553,-8.49011,73.306,-0.957723,0.848385,-8.10337883234024,5.348385453224182,0.865429,734.469970703125,,,,"13755"
"Joey Votto","CIN",125,539,463,108,64,23,1,20,61,62,66,2,137,7,3,0,,1,1,0.232412,0.122095,0.254379,0.479974,0.334415,0.413603,0.329009,0.748018,0.18119,2.54019,0.284584,-1.57755,-0.670461,69.8812,8.24843,105.247,-2.24801,-0.826872,1.0378601551055908,-11.0518718957901,0.852648,451.1600036621094,,,,"4314"
"Dominic Smith","WSN",109,469,422,106,66,26,1,12,53,54,34,1,99,8,4,1,,2,1,0.252426,0.0733712,0.210654,0.348302,0.317588,0.409342,0.317445,0.72693,0.156916,3.18556,0.298996,-0.389067,-0.406172,56.4972,2.86871,102.88,-0.79524,-0.416267,0.7742059826850891,-8.791266649961472,0.815037,471.6099853515625,,,,"15653"
"Luke Maile","CIN",53,211,186,43,29,11,0,4,21,20,20,0,60,3,1,1,,1,1,0.232804,0.0933611,0.28385,0.32891,0.313591,0.35466,0.298262,0.668251,0.121856,2.59346,0.318745,-0.076648,-0.289215,22.2231,-1.92683,84.2231,-0.365863,0.76059,-4.237204223871231,4.885589957237244,0.803895,750.2999877929688,,,,"13355"
"Nick Senzel","CIN",110,476,431,108,75,22,2,9,54,41,36,0,88,4,3,2,,11,5,0.249586,0.0756116,0.185718,0.40713,0.311692,0.372691,0.302428,0.684383,0.123105,4.58204,0.29224,-0.0522594,-0.529222,51.6616,-2.7673,87.0717,-0.581481,-2.57015,-7.731296122074127,-0.8701536655426025,0.778407,544.760009765625,,,,"19293"
"Eric Hosmer","CHC",104,448,406,111,78,21,1,11,46,52,34,3,78,3,3,1,,2,2,0.272136,0.0767444,0.174115,0.440768,0.331451,0.411146,0.323251,0.742597,0.139009,2.65907,0.309788,-1.00503,-0.618072,56.0338,4.80656,108.692,-1.6231,-1.57883,2.9010344743728638,-10.578826665878296,0.776474,507.30999755859375,,,,"3516"
"Canaan Smith-Njigba","PIT",86,371,322,75,51,17,2,6,40,33,44,0,95,2,1,1,,8,3,0.234095,0.119249,0.256308,0.465257,0.329817,0.352254,0.306447,0.682071,0.118159,4.69131,0.312582,-0.0213318,0.0353262,41.4504,-0.972171,96.3419,0.0139944,0.440438,-1.5628159819170833,-3.734562575817108,0.754397,733.1300048828125,,,,"23264"
"Kyle Lewis","ARI",70,301,267,64,41,11,0,11,36,35,30,0,83,2,2,1,,2,1,0.239688,0.0989851,0.275028,0.359909,0.317663,0.407939,0.318977,0.725602,0.168252,3.18725,0.30272,-0.0656881,-0.26211,36.6257,2.2074,103.632,-0.327798,0.129047,0.9423628449440002,-4.195953294634819,0.721704,557.7100219726562,,,,"19508"
"Paul DeJong","STL",41,175,156,33,19,7,0,7,20,21,15,0,48,3,2,0,,2,1,0.210767,0.0839584,0.271534,0.309201,0.287453,0.385251,0.295948,0.672704,0.174484,3.49346,0.253576,0.0242009,-0.14981,18.0924,-1.91826,93.1278,-0.125609,1.32946,-1.522887796163559,2.454464912414551,0.716021,735.0999755859375,,,,"18015"
"Connor Joe","PIT",47,203,173,42,28,9,1,4,25,17,25,0,44,3,1,1,,2,1,0.241657,0.121955,0.215922,0.56481,0.344141,0.380108,0.323588,0.724249,0.138452,4.24489,0.296559,-0.0268361,-0.106948,25.4447,2.23241,108.063,-0.133784,0.687814,1.7677892744541168,-2.087185800075531,0.683587,626.2999877929688,,,,"16572"
"Matt Mervis","CHC",68,294,267,67,39,15,1,11,36,40,20,1,65,4,2,1,,1,1,0.250008,0.0675492,0.220747,0.306002,0.308643,0.440624,0.323864,0.749267,0.190616,3.15011,0.287554,-0.0315349,-0.284181,36.9153,3.29747,109.111,-0.315716,0.0989313,2.7964130640029907,-6.251068606972694,0.675864,999,,,,"sa3015051"
"Josh Harrison","PHI",50,217,197,51,36,10,1,3,22,21,12,0,35,6,2,1,,2,1,0.258214,0.0533949,0.163582,0.326412,0.315949,0.375547,0.30549,0.691496,0.117333,4.12222,0.296849,-0.164731,-0.278549,24.0796,-0.733601,94.7524,-0.44328,0.2245,-1.7662929892539978,0.499500036239624,0.63357,657.6199951171875,,,,"8202"
"Tommy Pham","NYM",96,413,361,82,55,15,1,10,49,41,44,1,106,4,3,1,,8,2,0.226032,0.106819,0.255547,0.418002,0.314913,0.359195,0.300737,0.674108,0.133163,4.46284,0.287339,0.349384,0.26462,44.2693,-2.95579,98.8625,0.614004,-1.50557,0.06819671392440796,-7.930570602416992,0.633452,430.5400085449219,,,,"2967"
"Curt Casali","CIN",53,215,185,41,26,8,0,6,22,22,25,1,63,3,1,1,,1,1,0.220189,0.115074,0.295032,0.390039,0.319559,0.367982,0.306106,0.687541,0.147793,2.03386,0.295229,-0.214582,-0.383528,23.9405,-0.621083,89.5869,-0.598111,0.238382,-3.1968482732772827,2.613381579518318,0.615766,719.0399780273438,,,,"12510"
"José Iglesias","MIA",42,182,171,46,34,10,0,2,18,17,7,0,25,2,1,1,,1,1,0.268429,0.0381139,0.136886,0.278436,0.304784,0.36603,0.294952,0.670813,0.0976009,3.35795,0.302274,-0.0176626,-0.273093,18.672,-2.13901,91.3107,-0.290756,-0.409,-2.1281530559062958,1.4909999668598175,0.576038,688.6599731445312,,,,"10231"
"Francisco Álvarez","NYM",26,104,90,20,12,4,0,4,13,13,11,0,29,2,1,0,,0,0,0.219177,0.10725,0.276256,0.388226,0.313025,0.401219,0.313591,0.714243,0.182042,2.63861,0.26888,-0.00623305,-0.11089,12.1627,0.316453,107.652,-0.117123,-0.269828,0.8038672655820847,1.130172312259674,0.565576,394.6199951171875,,,,"26121"
"Corey Dickerson","WSN",92,399,371,97,63,22,2,10,42,45,22,1,72,3,3,1,,2,1,0.261611,0.0546295,0.181156,0.301561,0.305903,0.412474,0.311668,0.718377,0.150864,3.46727,0.29919,-0.435467,-0.455818,46.2334,0.609159,98.9296,-0.891285,-2.43016,-1.3874745666980743,-6.705159902572632,0.559819,586.6500244140625,,,,"10762"
"Alec Burleson","STL",45,196,181,49,33,8,1,6,22,25,11,0,33,1,1,1,,1,0,0.268391,0.058633,0.169201,0.346528,0.313352,0.424909,0.321046,0.738261,0.156517,3.4123,0.296145,-0.0247338,-0.128517,24.1715,1.75957,110.289,-0.15325,0.397932,2.1898143589496613,-3.5020680725574493,0.554612,632.4199829101562,,,,"27615"
"Nelson Cruz","SDP",83,357,317,77,52,12,0,13,41,48,33,3,88,4,3,0,,2,1,0.243905,0.0937583,0.245162,0.382434,0.321066,0.407143,0.317575,0.72821,0.163238,2.68939,0.29299,-0.938262,-0.324163,43.0421,2.2204,108.217,-1.26242,-0.0000980392,2.1459237337112427,-8.875098039206932,0.554607,523.4500122070312,,,,"2434"
"Sal Frelick","MIL",32,140,127,34,24,6,1,2,16,15,10,1,21,2,1,1,,3,1,0.264822,0.0724797,0.150094,0.482897,0.325151,0.383793,0.311347,0.708943,0.118971,5.38718,0.29989,0,-0.0372225,16.1866,0.178086,99.7278,-0.0372225,0.338727,-0.08150317147374153,0.6387272477149963,0.553074,999,,,,"sa3017047"
"Alan Trejo","COL",58,252,236,59,36,14,1,8,29,33,11,0,59,2,2,1,,2,2,0.251177,0.0418598,0.232807,0.179805,0.28839,0.426246,0.308837,0.714635,0.175069,3.9855,0.298917,-0.0154221,-0.397822,28.6333,-0.18196,83.5711,-0.413244,0.380274,-5.223359763622284,1.9802742302417755,0.549708,651.3400268554688,,,,"20056"
"Carter Kieboom","WSN",53,231,200,46,31,9,1,6,26,24,24,1,52,5,2,1,,1,1,0.229347,0.105046,0.224969,0.466935,0.32428,0.36164,0.306028,0.68592,0.132292,3.2523,0.279524,-0.0718892,-0.277295,25.7317,-0.682329,95.0732,-0.349184,-0.877293,-1.6714512407779694,-1.1022932827472687,0.524802,745.0399780273438,,,,"19958"
"Geraldo Perdomo","ARI",52,224,195,44,32,7,2,3,24,20,23,0,47,3,1,3,,4,2,0.224275,0.101332,0.209611,0.483429,0.312217,0.31875,0.285026,0.630967,0.0944752,5.24532,0.280338,0.194551,-0.114207,21.2146,-4.39902,80.417,0.0803441,0.195294,-5.016163446009159,2.3952939361333847,0.516125,722.5399780273438,,,,"22799"
"Mike Moustakas","COL",73,315,282,69,41,17,0,11,35,39,25,0,69,5,3,1,,2,1,0.244919,0.080643,0.217616,0.370574,0.314841,0.421013,0.321077,0.735853,0.176094,2.87452,0.283985,-0.48989,-0.253815,38.8547,2.83557,91.9405,-0.743706,-0.2346,-3.693331480026245,-2.0595999360084534,0.508739,488.44000244140625,,,,"4892"
"Stuart Fairchild","CIN",45,196,174,40,24,8,1,7,22,24,15,0,56,4,1,0,,3,1,0.230708,0.0789813,0.287221,0.274984,0.307049,0.406305,0.31231,0.713354,0.175596,4.55252,0.29724,-0.0599327,-0.240742,22.8112,0.399322,93.8291,-0.300675,1.74879,-1.7059172689914703,-0.05121421813964844,0.507901,749.719970703125,,,,"20321"
"Jake Cave","PHI",75,322,290,67,42,13,4,9,37,38,24,1,94,5,2,1,,3,1,0.231858,0.0751766,0.29237,0.257128,0.299198,0.395269,0.303301,0.694467,0.163411,5.71318,0.308724,0.0393898,-0.0238832,35.1708,-1.64873,93.2551,0.0155066,-0.674094,-2.5078345332294703,-3.9240941405296326,0.462175,725.27001953125,,,,"14477"
"Ildemaro Vargas","WSN",55,238,221,55,38,12,1,4,24,23,13,0,31,1,2,1,,2,1,0.250162,0.0547974,0.130982,0.418357,0.293066,0.369945,0.28977,0.663011,0.119783,4.18253,0.273703,0.0255003,-0.149519,23.4374,-3.77705,83.9563,-0.124019,-0.480177,-4.560396544635296,0.9198225736618042,0.458517,750.4600219726562,,,,"13324"
"Luke Voit","MIL",62,266,233,54,33,10,0,11,31,35,27,0,83,4,2,0,,1,0,0.231694,0.101152,0.313734,0.322415,0.319587,0.42027,0.324357,0.739857,0.188576,2.58237,0.306024,-0.558716,-0.201205,33.5038,3.08761,108.624,-0.759921,-0.559359,1.9051889777183533,-6.559359192848206,0.451006,472.0199890136719,,,,"14811"
"Jake Alu","WSN",41,175,160,41,26,10,1,4,19,20,12,1,36,2,2,1,,2,1,0.255654,0.0663068,0.206173,0.321607,0.309532,0.408073,0.311798,0.717604,0.152419,4.29984,0.302242,-0.0252991,0.0210031,20.2959,0.285263,99.0186,-0.00429601,0.456767,-0.2038349863141775,-1.4182330667972565,0.447898,999,,,,"sa3010009"
"Juan Yepez","STL",32,140,128,33,19,6,0,7,17,20,10,0,32,1,1,0,,0,0,0.254724,0.0681415,0.225302,0.302446,0.310431,0.461251,0.333462,0.771682,0.206527,1.99091,0.286133,-0.0729853,-0.178994,18.6462,2.6377,118.779,-0.251979,-0.13532,2.8025048971176147,-3.2853201031684875,0.443873,373.2699890136719,,,,"18400"
"Jason Heyward","LAD",44,189,168,40,27,7,1,5,20,20,17,1,39,2,1,1,,2,1,0.234888,0.0891394,0.205275,0.434244,0.310964,0.37265,0.301925,0.683614,0.137762,4.23408,0.276981,0.150176,-0.0316252,20.4372,-1.17428,95.4375,0.11855,-0.432227,-0.8833228945732117,-1.6572272777557373,0.400917,642.5599975585938,,,,"4940"
"Garrett Stubbs","PHI",34,134,117,26,18,5,0,3,17,13,15,0,31,1,1,1,,2,1,0.223198,0.109615,0.228353,0.480026,0.31517,0.346522,0.297186,0.661691,0.123324,4.56113,0.2757,0.0380841,0.0683342,14.0272,-1.34099,89.0744,0.106418,0.344782,-1.5996311455965042,2.969781816005707,0.388864,741.3099975585938,,,,"18067"
"Jordan Luplow","ATL",26,112,97,21,11,5,0,5,15,15,13,0,29,1,1,0,,2,1,0.214477,0.115453,0.255792,0.451354,0.312616,0.42694,0.32366,0.739556,0.212463,4.37204,0.247019,-0.0084995,-0.0683039,14.0448,1.23801,106.18,-0.0768034,0.496924,0.7273515462875366,-0.903075635433197,0.377203,748.9199829101562,,,,"16424"
"Will Benson","CIN",55,238,202,44,25,9,2,8,30,28,30,1,73,3,2,1,,4,2,0.217004,0.127675,0.308299,0.414127,0.3248,0.396776,0.318262,0.721575,0.179771,5.33701,0.292526,0.00263676,0.0442999,28.8246,1.61018,97.8986,0.0469367,-2.36429,-0.5341355167329311,-3.91428804397583,0.373696,491.7099914550781,,,,"21853"
"Charlie Blackmon","COL",128,553,501,136,93,25,4,14,67,70,38,3,101,8,4,2,,4,1,0.272065,0.0684154,0.182865,0.374131,0.330694,0.425034,0.328192,0.755728,0.152969,4.38766,0.312886,-0.349069,-0.388479,71.3375,8.10396,96.8058,-0.737548,-1.5187,-2.7898179292678833,-12.343696236610413,0.364576,318.6099853515625,,,,"7859"
"Travis Swaggerty","PIT",36,154,137,32,23,5,1,3,17,14,14,0,41,1,1,1,,4,1,0.233717,0.0920526,0.265859,0.346245,0.308184,0.352907,0.294347,0.661091,0.11919,5.66722,0.31041,-0.01497,0.0221841,15.7254,-1.88398,88.0677,0.00721411,0.04,-2.127751787658781,0.18999998271465302,0.340567,738.97998046875,,,,"24491"
"Cal Mitchell","PIT",34,147,135,35,23,7,1,4,15,17,9,0,29,2,1,1,,2,1,0.26011,0.062231,0.200431,0.310486,0.3125,0.410684,0.315052,0.723184,0.150574,3.74441,0.303358,0.026015,-0.139534,17.4286,0.619649,102.225,-0.113519,-0.501258,0.26655589789152145,-2.076257824897766,0.329283,714.2100219726562,,,,"22169"
"Elly De La Cruz","CIN",31,133,124,31,19,6,1,4,16,17,7,0,41,1,1,0,,5,2,0.247943,0.0522691,0.311188,0.167966,0.289596,0.425175,0.308244,0.714771,0.177232,6.75602,0.334297,-0.0127136,0.268161,15.0494,-0.158719,91.0484,0.255448,-0.687443,-1.1277963817119598,-0.31244346499443054,0.318619,999,,,,"sa3009289"
"Miles Mastrobuoni","CHC",24,105,95,25,18,4,1,2,12,10,9,0,21,0,0,0,,2,1,0.261304,0.0854605,0.203357,0.420249,0.325224,0.370847,0.308015,0.696072,0.109544,5.09257,0.320751,-0.0121786,-0.0637859,11.862,-0.144422,98.2735,-0.0759645,-0.519805,-0.2865801230072975,-0.24480471014976501,0.315132,748.1699829101562,,,,"20017"
"Mike Brosseau","MIL",26,112,99,22,14,4,0,4,12,13,10,0,31,2,1,0,,1,0,0.226042,0.0863905,0.278465,0.310238,0.307465,0.384022,0.30582,0.691487,0.157981,3.83726,0.289623,-0.0797694,-0.0524502,12.4575,-0.349279,95.9488,-0.13222,-0.274655,-0.6593925058841705,-0.1746545284986496,0.308082,700.989990234375,,,,"19683"
"Jose Herrera","ARI",23,90,79,18,13,3,0,1,8,8,9,0,21,1,1,1,,1,0,0.226363,0.0976007,0.233433,0.41811,0.305147,0.320849,0.281751,0.625996,0.0944861,3.16044,0.289692,-0.00322338,-0.0993499,8.25276,-1.99268,78.1781,-0.102573,0.705305,-2.3742491081357002,2.455304801464081,0.302452,999,,,,"17040"
"Andrew Knizner","STL",39,154,136,31,22,6,0,3,16,14,13,0,32,3,1,1,,1,0,0.228871,0.0837725,0.207593,0.403543,0.30638,0.337193,0.28801,0.643573,0.108322,2.72878,0.276785,-0.0548564,-0.191069,14.9113,-2.65236,87.6997,-0.245925,-0.423051,-2.4410178810358047,2.576949328184128,0.298949,748.260009765625,,,,"19514"
"Blake Sabol","SFG",49,202,182,42,27,9,2,5,22,23,17,0,59,2,1,1,,2,1,0.233865,0.083134,0.292698,0.284027,0.301818,0.377499,0.298257,0.679317,0.143634,4.9822,0.317381,-0.0202957,-0.0984195,21.2754,-1.84548,92.9444,-0.118715,-1.79135,-1.7762552574276924,-2.2913461923599243,0.287213,999,,,,"sa3010269"
"Rougned Odor","SDP",29,126,113,24,14,5,1,4,14,15,9,0,33,2,1,0,,1,1,0.21417,0.0746115,0.259147,0.287912,0.286568,0.390022,0.296298,0.67659,0.175853,4.55174,0.257705,0.0601247,-0.120898,13.0615,-1.34613,93.6687,-0.0607731,-0.618667,-0.9876265451312065,-0.568666648119688,0.281705,733.1300048828125,,,,"12282"
"Emmanuel Rivera","ARI",40,175,161,39,25,8,1,5,20,20,11,0,39,2,1,0,,1,0,0.241376,0.0646112,0.222694,0.290135,0.296266,0.39708,0.30308,0.693346,0.155704,4.22833,0.287001,0.00504516,-0.132237,19.0839,-0.926714,92.7621,-0.127192,-0.320035,-1.5988135486841202,-1.695034772157669,0.272367,701.3400268554688,,,,"19890"
"Darin Ruf","NYM",36,154,133,30,19,6,0,6,19,18,17,0,43,2,1,0,,1,0,0.225531,0.113561,0.280919,0.40425,0.321661,0.398428,0.317817,0.720089,0.172897,3.48437,0.286632,-0.092315,-0.138554,18.5968,0.987426,105.857,-0.230869,0.0459091,0.8005858212709427,-3.304090816527605,0.266653,733.5599975585938,,,,"9929"
"Tyler Naquin","MIL",32,140,128,31,19,7,1,4,16,17,9,1,36,2,1,0,,2,1,0.240297,0.0635204,0.256703,0.247447,0.295468,0.407757,0.304578,0.703224,0.16746,4.98158,0.299466,0.0325894,-0.0895964,15.4337,-0.574776,96.6599,-0.057007,-0.177803,-0.5917573198676109,-1.677802711725235,0.243079,725.9600219726562,,,,"13359"
"Adam Engel","SDP",49,210,192,43,29,9,1,4,23,20,12,1,59,4,1,1,,8,3,0.226032,0.0569633,0.279109,0.20409,0.284721,0.345139,0.27828,0.62986,0.119107,6.05799,0.30214,0.1443,0.44473,18.7632,-5.24955,81.3483,0.58903,0.248084,-3.9617327451705933,-0.8019159138202667,0.241685,749.5999755859375,,,,"15082"
"Nolan Jones","COL",23,98,86,22,14,5,0,3,12,13,10,0,28,1,0,0,,1,0,0.250755,0.10658,0.284066,0.375195,0.335255,0.417144,0.330321,0.752399,0.166388,4.18945,0.334471,-0.0275998,-0.0361833,12.8078,1.60188,98.2614,-0.0637831,-0.0942637,-0.26174531877040863,-0.7442636638879776,0.24057,509.1600036621094,,,,"20529"
"Owen Miller","MIL",29,126,115,27,19,6,0,2,13,13,8,0,28,1,1,0,,1,0,0.236437,0.0669049,0.220437,0.30351,0.293909,0.353646,0.285747,0.647555,0.117209,3.09781,0.289802,-0.0083169,-0.106359,12.0053,-2.40231,82.2228,-0.114676,0.8445,-2.717114605009556,0.6445000022649765,0.227493,670.0399780273438,,,,"24655"
"Michael Chavis","WSN",26,112,104,24,15,4,1,5,12,15,6,0,33,1,1,0,,1,0,0.233543,0.0515798,0.293757,0.175586,0.280267,0.415002,0.300653,0.695269,0.181458,3.74048,0.293138,-0.0691783,-0.0793234,11.9978,-0.809021,91.3984,-0.148502,0.275638,-1.2677955031394958,-0.3743620216846466,0.223233,738.72998046875,,,,"17321"
"Luis Torrens","CHC",28,113,102,24,16,5,0,3,11,13,9,0,29,1,1,0,,0,0,0.236002,0.0784096,0.252543,0.31048,0.297939,0.386824,0.299723,0.684763,0.150823,2.42694,0.291987,-0.0697233,-0.158486,12.0214,-0.899722,92.6044,-0.228209,-0.0393234,-1.1991682350635529,0.08567662909626961,0.217365,740.3099975585938,,,,"15905"
"Jacob Amaya","MIA",16,70,62,14,10,3,0,1,8,6,7,0,16,0,1,0,,0,0,0.223525,0.0952241,0.231233,0.41181,0.301291,0.339434,0.286285,0.640726,0.11591,4.06245,0.279424,-0.00278322,-0.0733625,6.69958,-1.30467,85.3844,-0.0761457,0.153071,-1.2648157253861427,0.903070867061615,0.209302,999,,,,"sa3005081"
"Abraham Toro","MIL",13,56,50,12,8,2,0,2,7,7,5,0,10,1,0,0,,1,0,0.244204,0.0840095,0.172649,0.486592,0.317789,0.405154,0.316929,0.722943,0.16095,4.36604,0.270186,-0.0240366,-0.0303684,6.72299,0.319587,103.545,-0.0544049,-0.307185,0.17623496428132057,-0.10718502104282379,0.205077,708.6099853515625,,,,"19844"
"Mark Mathias","PIT",13,56,49,12,7,3,0,1,6,6,5,0,14,1,0,0,,1,0,0.23488,0.0946704,0.256503,0.36908,0.315219,0.381372,0.307352,0.696591,0.146492,4.71008,0.298341,-0.016834,0.0573919,6.29689,-0.106509,96.9602,0.040558,0.0168548,-0.15721771866083145,0.21685484051704407,0.204088,749.1900024414062,,,,"18032"
"Harold Castro","COL",44,189,177,52,39,8,1,3,19,23,8,0,35,1,2,1,,1,1,0.29032,0.0429786,0.183652,0.234022,0.321514,0.40159,0.315131,0.723104,0.11127,2.76324,0.342143,-0.029845,-0.324029,22.4201,0.808638,87.8751,-0.353874,-1.60723,-3.016352593898773,-1.4322287440299988,0.200581,617.0599975585938,,,,"14691"
"Luis González","SFG",16,70,62,15,10,3,0,1,8,7,6,0,16,1,1,0,,2,1,0.236118,0.0921686,0.23006,0.400628,0.312312,0.361827,0.298564,0.674139,0.125709,4.99056,0.29232,-0.0265702,0.021116,7.38241,-0.621837,93.154,-0.00545413,0.3715,-0.562229280360043,0.021499991416931152,0.190509,746.2999877929688,,,,"20332"
"Kevin Pillar","ATL",26,112,104,26,16,5,1,4,14,14,5,0,22,2,1,0,,1,1,0.246405,0.04794,0.198064,0.242043,0.293554,0.410261,0.305658,0.703815,0.163856,5.03099,0.279297,0.100278,-0.0883714,12.443,-0.363766,93.8704,0.0119062,-0.281563,-0.7857175292447209,-1.1815630793571472,0.189096,748.8099975585938,,,,"12434"
"Jason Vosler","CIN",23,98,88,21,13,4,0,4,12,12,8,0,25,1,1,0,,1,0,0.237219,0.0824132,0.257022,0.320647,0.306272,0.415666,0.31473,0.721938,0.178447,4.00553,0.287413,-0.0398593,-0.0588712,11.594,0.388078,95.4839,-0.0987305,-0.0402021,-0.612934909760952,-0.9902020767331123,0.177873,999,,,,"16686"
"Joey Wiemer","MIL",23,98,88,19,12,4,0,3,11,11,8,0,29,1,1,0,,3,1,0.219471,0.0789766,0.296311,0.266533,0.287964,0.375621,0.290831,0.663585,0.15615,5.15997,0.287773,-0.00405901,0.144828,9.73337,-1.47258,85.6997,0.140769,0.705176,-1.4874666631221771,-0.14482355117797852,0.174812,999,,,,"sa3014531"
"Stone Garrett","WSN",32,140,131,30,18,6,1,6,16,18,7,0,40,1,1,0,,3,1,0.232286,0.0473666,0.285859,0.165699,0.274278,0.425007,0.30102,0.699285,0.192721,5.17155,0.284951,-0.0309,0.0857148,15.0381,-0.970445,91.6494,0.0548148,0.336652,-1.3034713864326477,-1.8633483946323395,0.162062,624.7999877929688,,,,"19273"
"Tucupita Marcano","PIT",23,98,87,21,15,4,1,1,11,8,9,0,19,0,1,1,,2,1,0.235866,0.0906063,0.189935,0.477038,0.307065,0.335565,0.286838,0.642629,0.0996985,4.65031,0.283213,0.0284976,-0.206576,9.42249,-1.78347,82.9336,-0.178078,0.0171724,-2.121261239051819,0.3671724069863558,0.162024,749.5399780273438,,,,"22871"
"Casey Schmitt","SFG",16,70,64,15,10,3,0,2,7,8,4,0,17,1,0,0,,0,0,0.237352,0.0628288,0.240068,0.261713,0.292681,0.368329,0.291068,0.66101,0.130978,3.06333,0.293617,-0.00281395,-0.100843,6.96559,-1.03866,88.0289,-0.103657,-0.0716814,-1.0772554576396942,0.1783185824751854,0.152898,999,,,,"sa3014484"
"Christian Encarnacion-Strand","CIN",11,49,45,12,7,2,0,2,6,7,3,0,14,1,0,0,,0,0,0.255248,0.0548328,0.294795,0.186003,0.304978,0.466274,0.331468,0.771252,0.211026,4.17416,0.323485,0,-0.0155851,6.44855,0.845577,106.928,-0.0155851,-0.282857,0.3788510961458087,-0.7078571319580078,0.138554,999,,,,"sa3017756"
"Michael Busch","LAD",10,42,37,8,5,2,0,1,5,5,4,0,12,1,0,0,,0,0,0.22611,0.0866641,0.29567,0.293111,0.30321,0.398017,0.308325,0.701227,0.171907,3.07335,0.294451,-0.00374832,-0.0485247,4.75516,-0.0473923,99.8139,-0.052273,-0.298488,-0.06135243643075228,-0.14848819375038147,0.126338,999,,,,"sa3011540"
"Jordan Groshans","MIA",11,49,44,11,8,2,0,1,5,4,4,0,9,0,0,0,,0,0,0.253945,0.0915615,0.191401,0.478376,0.324109,0.345416,0.299362,0.669525,0.0914704,2.40648,0.308274,0,-0.0613238,5.19876,-0.404215,94.3262,-0.0613238,-0.23844,-0.3843355104327202,-0.06344036757946014,0.126084,737.260009765625,,,,"23794"
"Jason Delay","PIT",26,102,94,20,13,5,0,1,9,8,5,0,28,1,1,1,,1,0,0.208107,0.0534903,0.276047,0.193772,0.258266,0.310718,0.252621,0.568983,0.10261,3.66919,0.278516,-0.0372878,-0.130866,7.06195,-4.64713,59.5367,-0.168153,-0.137749,-4.982165515422821,1.8622510880231857,0.122264,999,,,,"19806"
