Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Matos","SFG",73,315,289,72,46,15,1,10,37,37,20,0,43,3,2,1,,6,2,0.25105,0.0622,0.138057,0.450537,0.303493,0.418025,0.312088,0.721518,0.166975,4.76612,0.261644,-0.173472,0.171633,36.9724,-0.247279,101.769,-0.00183934,0.861089,0.6585882941726595,-2.2139106392860413,0.91326,611.3300170898438,,,,,,,332.2,4.550684931,332.2,4.550684931,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Andrew Vaughn","MIL",136,588,533,132,83,27,1,21,67,75,43,0,120,6,4,1,,1,0,0.247789,0.0734999,0.20378,0.360682,0.308816,0.422483,0.317119,0.731299,0.174694,2.46296,0.279377,-1.20528,-0.815953,71.4169,1.94014,103.577,-2.02124,-0.888343,0.47124195098876953,-11.38834261894226,0.884837,320.5,,,,,,,636.5,4.680147058,636.5,4.680147058,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Lourdes Gurriel Jr.","ARI",91,392,362,97,64,19,2,13,46,51,23,0,64,4,3,1,,6,2,0.26769,0.0578001,0.164282,0.351834,0.315465,0.433255,0.323287,0.74872,0.165565,4.2452,0.292605,-0.328964,-0.284755,49.5743,3.25646,106.063,-0.613719,-0.805863,2.2030999064445496,-6.605863273143768,0.884071,590,,,,,,,456.7,5.018681318,456.7,5.018681318,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jack Suwinski","PIT",112,483,419,89,51,18,1,18,53,54,54,2,147,5,3,1,,10,3,0.211751,0.1115,0.305267,0.365254,0.3071,0.391949,0.305974,0.69905,0.180198,4.4686,0.274234,0.0960758,0.114835,54.2935,-2.77671,93.3039,0.210911,0.532568,-3.6222969442605972,-4.042431652545929,0.860132,747.1699829101562,,,,,,,494.1,4.411607142,494.1,4.411607142,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Graham Pauley","MIA",105,455,405,96,61,21,1,13,49,50,40,0,90,5,4,2,,5,2,0.23715,0.0883999,0.197704,0.447133,0.310697,0.393179,0.307948,0.703876,0.156029,3.99917,0.271442,-0.0692377,-0.321892,51.875,-1.88681,95.1981,-0.39113,1.80811,-2.980646103620529,-3.8668938875198364,0.848417,709.8300170898438,,,,,,,460.3,4.383809523,460.3,4.383809523,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Joe Mack","MIA",86,341,309,67,43,13,1,10,35,36,25,0,94,3,2,1,,3,1,0.217455,0.0744,0.276063,0.269503,0.282153,0.366054,0.283876,0.648207,0.1486,3.91573,0.274769,0,-0.213939,32.2131,-8.07864,78.708,-0.213939,0,-8.819227263331413,5.724999904632568,0.844326,999,,,,,,,290.5,3.377906976,290.5,3.377906976,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Nick Yorke","PIT",87,378,344,88,62,17,1,7,40,36,27,0,81,3,3,2,,9,3,0.254553,0.0713001,0.215522,0.330826,0.311272,0.370626,0.299357,0.681898,0.116072,4.78464,0.312882,-0.0259305,0.22492,40.4596,-4.20398,88.7707,0.19899,0.25459,-4.831821575760841,0.4545900970697403,0.839021,559,,,,,,,368.3,4.233333333,368.3,4.233333333,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Isaac Collins","MIL",78,336,287,67,43,14,2,7,38,33,42,0,78,4,2,1,,10,3,0.232802,0.1238,0.232937,0.531475,0.335634,0.371752,0.314933,0.707386,0.138949,5.37797,0.292185,-0.135594,0.131412,40.2133,0.512331,102.079,-0.00418138,-0.279441,0.8237727959640324,-3.879440724849701,0.831249,999,,,,,,,354.6,4.546153846,354.6,4.546153846,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Ryan Ritter","COL",84,364,327,80,53,16,3,9,41,38,27,0,92,6,3,2,,6,1,0.246314,0.0752998,0.253953,0.296511,0.313577,0.392389,0.308734,0.705966,0.146074,5.5417,0.31477,-0.0550119,0.00476179,41.7325,-1.27689,83.4253,-0.0502501,1.65036,-7.200845796614885,3.2003575563430786,0.829905,999,,,,,,,376.7,4.484523809,376.7,4.484523809,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Carson Benge","NYM",57,245,217,51,34,10,1,6,27,25,23,1,55,3,2,1,,4,1,0.235992,0.0928003,0.22366,0.414917,0.31386,0.371568,0.301649,0.685428,0.135576,4.75627,0.287764,0,-0.0417094,26.6798,-2.26887,95.5254,-0.0417094,0,-1.341012604534626,0.875,0.786401,999,,,,,,,242.5,4.254385964,242.5,4.254385964,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Henry Davis","PIT",58,230,205,45,29,9,0,7,24,24,19,0,60,4,2,1,,3,1,0.221423,0.0844001,0.262223,0.321864,0.298237,0.366462,0.292667,0.6647,0.14504,3.90634,0.278083,-0.0914783,-0.137442,23.4097,-3.81385,84.1879,-0.228921,0.363858,-4.5467455089092255,4.863857597112656,0.786176,625.3300170898438,,,,,,,210.8,3.634482758,210.8,3.634482758,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Gavin Sheets","SDP",120,518,466,114,73,23,1,16,58,62,43,2,106,4,4,1,,3,1,0.243605,0.083,0.204512,0.405845,0.310718,0.40431,0.310808,0.715028,0.160706,3.03651,0.279247,-0.978045,-0.637711,60.2608,-0.94492,102.237,-1.61576,0.474114,-0.2420792579650879,-9.525885701179504,0.764099,375.3299865722656,,,,,,,539.1,4.4925,539.1,4.4925,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Miguel Amaya","CHC",57,225,203,48,32,10,1,6,25,25,16,0,46,4,2,1,,1,0,0.238788,0.0719998,0.205511,0.350345,0.30426,0.387873,0.302756,0.692133,0.149085,3.64976,0.276575,-0.0567372,-0.214504,24.726,-1.88314,94.7748,-0.271241,-1.20408,-1.6658815443515778,2.5709222555160522,0.743283,481.8299865722656,,,,,,,218.8,3.838596491,218.8,3.838596491,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Pavin Smith","ARI",102,441,380,90,58,19,1,12,50,50,55,1,113,2,3,1,,3,1,0.236729,0.1246,0.255357,0.487945,0.33399,0.390112,0.319029,0.724102,0.153383,3.51668,0.300586,-0.64857,-0.549869,54.2465,2.13899,103.146,-1.19844,0.450386,0.4459559917449951,-7.8746136128902435,0.7413,493.3299865722656,,,,,,,471.5,4.622549019,471.5,4.622549019,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Nick Allen","ATL",100,434,391,92,70,17,1,5,44,37,35,0,86,3,3,2,,11,3,0.236574,0.0805999,0.19701,0.409115,0.301973,0.320748,0.278414,0.622721,0.0841737,4.63076,0.289278,-0.0917153,0.172843,39.0742,-12.2063,75.837,0.0811274,0.370389,-12.347835339605808,4.920388847589493,0.717593,999,,,,,,,352.7,3.527,352.7,3.527,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Gavin Lux","CIN",113,490,432,109,76,23,2,8,50,47,51,0,106,3,3,1,,3,1,0.253256,0.1038,0.21636,0.479756,0.333678,0.373133,0.3134,0.706811,0.119877,3.25312,0.314768,0.790382,-0.648816,58.0343,0.137048,95.3938,0.141565,-0.712166,-2.5334693491458893,-6.762166202068329,0.717101,579.3300170898438,,,,,,,496.6,4.394690265,496.6,4.394690265,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Walker","STL",94,406,367,89,58,18,1,12,43,45,31,0,106,4,3,1,,7,2,0.243258,0.0760001,0.260943,0.291251,0.306787,0.396439,0.306683,0.703226,0.153181,4.38426,0.307607,0.00780584,-0.118098,45.8714,-2.10059,97.8206,-0.110293,-1.10174,-1.1590172871947289,-5.451738238334656,0.705827,408.1700134277344,,,,,,,414.8,4.412765957,414.8,4.412765957,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Liam Hicks","MIA",53,218,187,46,33,8,1,3,21,20,24,0,36,4,1,0,,1,0,0.245172,0.1116,0.16382,0.681234,0.342314,0.352605,0.312526,0.694919,0.107433,3.18505,0.283681,-0.0746499,-0.317591,25.6411,-0.0936265,98.3342,-0.392241,-1.11228,-0.8222416937351227,0.26271629333496094,0.703059,528.1699829101562,,,,,,,213.6,4.030188679,213.6,4.030188679,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Adrian Del Castillo","ARI",99,413,370,88,54,20,1,12,44,47,36,1,113,3,3,1,,2,1,0.236925,0.0867001,0.272561,0.318094,0.307711,0.398625,0.307408,0.706336,0.1617,3.16905,0.303696,-0.0988961,-0.486456,46.9283,-1.89449,95.1853,-0.585352,-0.345637,-2.943260908126831,-4.120637506246567,0.689421,519.8300170898438,,,,,,,417.3,4.215151515,417.3,4.215151515,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Alex Call","LAD",62,266,228,54,36,10,1,7,31,27,31,0,52,3,2,1,,4,1,0.236238,0.1177,0.196617,0.598625,0.334728,0.375429,0.316091,0.710158,0.139191,4.13272,0.276516,0.0225825,-0.258155,32.0855,0.655582,102.627,-0.235572,-0.18066,0.5924968123435974,-2.8306603878736496,0.676581,722.8300170898438,,,,,,,281.7,4.543548387,281.7,4.543548387,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Keibert Ruiz","WSN",100,397,369,94,64,18,1,11,40,44,20,0,46,4,3,1,,3,1,0.254041,0.0502999,0.115696,0.434758,0.297389,0.398204,0.302147,0.695593,0.144163,2.96872,0.262215,-0.958822,-0.404551,43.3708,-3.51414,92.5858,-1.36337,-1.80736,-4.850215554237366,5.94264280796051,0.654043,446.5,,,,,,,393.6,3.936,393.6,3.936,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Edmundo Sosa","PHI",62,266,248,62,41,12,1,7,28,30,11,0,60,4,2,1,,3,1,0.248627,0.0421002,0.22731,0.18521,0.290628,0.399697,0.299098,0.690325,0.15107,4.32311,0.297763,0.39128,-0.181781,28.4157,-3.01422,88.8665,0.2095,-0.164188,-3.30048830807209,0.6358115822076797,0.632943,587.3300170898438,,,,,,,253.4,4.087096774,253.4,4.087096774,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Tyrone Taylor","NYM",92,399,366,85,54,19,2,10,44,42,22,1,90,7,3,2,,11,3,0.23273,0.054,0.225163,0.239826,0.285696,0.377437,0.288386,0.663133,0.144707,5.89194,0.280152,0.214519,0.589754,39.1534,-7.99152,86.4399,0.804272,-1.70403,-5.608241975307465,-1.5790298879146576,0.623012,999,,,,,,,370,4.02173913,370,4.02173913,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Mickey Moniak","COL",112,483,450,116,69,21,5,20,62,62,24,0,120,4,3,2,,9,3,0.257064,0.0494999,0.247845,0.199721,0.298884,0.460904,0.32436,0.759788,0.20384,6.07701,0.304907,-0.293467,-0.104442,61.5032,4.43302,94.1289,-0.397909,-0.0738921,-3.758842796087265,-6.348892219364643,0.610182,230.3300018310547,,,,,,,569.7,5.086607142,569.7,5.086607142,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Drew Gilbert","SFG",84,364,324,75,48,15,2,10,40,37,31,0,74,5,3,2,,5,1,0.230136,0.0840001,0.203012,0.413768,0.3042,0.378508,0.300119,0.682708,0.148372,4.73807,0.267247,-0.0566319,-0.181909,39.1864,-3.82297,93.5699,-0.238541,0.464639,-3.0126021057367325,-3.2353607416152954,0.59996,999,,,,,,,359.6,4.28095238,359.6,4.28095238,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Nolan Gorman","STL",68,294,260,57,33,10,1,13,33,37,30,1,94,1,2,1,,2,1,0.218376,0.1007,0.319357,0.315321,0.299614,0.408212,0.307304,0.707826,0.189836,3.34471,0.283195,0.0615468,-0.250479,33.3656,-1.37281,98.2462,-0.188932,-0.0158263,-0.8000513762235641,-3.3158265128731728,0.579791,495.8299865722656,,,,,,,310.1,4.560294117,310.1,4.560294117,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Luisangel Acuña","NYM",50,217,200,51,37,9,1,3,23,21,13,0,39,2,2,1,,11,3,0.253518,0.0611998,0.179104,0.3417,0.302746,0.354874,0.289394,0.65762,0.101356,5.92617,0.298476,-0.0156367,0.581497,21.4715,-4.16873,87.1302,0.56586,0.185903,-2.744114875793457,1.0609035193920135,0.566543,589,,,,,,,203.1,4.062,203.1,4.062,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Thomas Saggese","STL",45,196,180,45,31,9,0,4,20,20,12,0,48,2,1,1,,2,1,0.248564,0.0612,0.245347,0.249443,0.301212,0.376713,0.296836,0.677926,0.128149,3.73768,0.313588,-0.0143928,-0.136243,20.5779,-2.58099,91.0754,-0.150636,0.268918,-2.22383314371109,1.1689178049564362,0.559333,532.6699829101562,,,,,,,178.7,3.971111111,178.7,3.971111111,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Johan Rojas","PHI",63,273,252,62,45,11,2,4,29,26,16,0,57,2,2,1,,14,3,0.246176,0.0580998,0.210056,0.276592,0.295128,0.355274,0.285548,0.650402,0.109098,6.6528,0.301175,-0.0729224,1.11584,26.1601,-6.097,79.5841,1.04292,0.944102,-5.56289005279541,1.9191024899482727,0.556599,999,,,,,,,248.3,3.941269841,248.3,3.941269841,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Jake McCarthy","ARI",52,224,202,53,37,9,3,4,25,23,16,0,40,4,2,1,,8,2,0.260069,0.0698,0.176904,0.394564,0.321881,0.387927,0.310888,0.709808,0.127858,6.56411,0.303987,0.397248,0.382763,26.0732,-0.394097,97.5693,0.780012,-0.724394,0.1346902847290039,-2.324393928050995,0.538554,595.6699829101562,,,,,,,245.2,4.715384615,245.2,4.715384615,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Will Benson","CIN",87,378,330,73,42,15,2,14,44,43,41,1,117,3,3,1,,9,3,0.22121,0.1079,0.310021,0.348041,0.309402,0.403486,0.311013,0.712888,0.182276,5.5464,0.29369,-0.528085,0.15745,44.037,-0.626643,93.7591,-0.370635,-1.19799,-3.1665985882282257,-4.447992920875549,0.507799,683.8300170898438,,,,,,,406,4.666666666,406,4.666666666,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Robert Hassell III","WSN",84,364,330,80,58,15,1,7,36,35,27,1,85,3,3,2,,8,2,0.242277,0.0729999,0.233779,0.312261,0.301278,0.35531,0.288861,0.656589,0.113034,4.22195,0.302421,-0.0266622,0.0254691,35.8594,-7.15005,83.4846,-0.00119318,0.816373,-7.126203672378324,-0.08362734317779541,0.501549,535.6699829101562,,,,,,,332.6,3.959523809,332.6,3.959523809,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Jonathon Long","CHC",37,161,141,35,24,6,0,4,18,17,16,0,37,2,1,1,,1,0,0.245183,0.1,0.229832,0.4351,0.327479,0.385147,0.314402,0.712627,0.139964,3.10477,0.299445,-0.0125339,-0.228163,19.1995,0.176063,102.753,-0.240697,0,0.28460539877414703,-0.7749999761581421,0.497936,999,,,,,,,165.9,4.483783783,165.9,4.483783783,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Owen Caissie","CHC",58,252,223,53,32,11,1,8,29,28,24,1,78,2,2,1,,3,1,0.236624,0.0959999,0.309906,0.309771,0.314573,0.404472,0.313611,0.719045,0.167848,4.18622,0.322233,0,-0.2185,29.8895,0.113748,102.211,-0.2185,0,0.4418826848268509,-4.199999809265137,0.473409,493.8299865722656,,,,,,,267.5,4.612068965,267.5,4.612068965,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"José Tena","WSN",55,238,217,53,37,11,1,4,24,23,17,0,59,2,2,1,,7,2,0.245972,0.0709998,0.249021,0.285116,0.303158,0.367404,0.294519,0.670563,0.121433,5.04789,0.315845,-0.102383,0.0449428,24.5397,-3.58179,87.3602,-0.0574404,-0.609943,-3.6228531934320927,0.29005736112594604,0.469263,999,,,,,,,219.7,3.994545454,219.7,3.994545454,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Javier Sanoja","MIA",41,175,161,42,29,9,1,3,19,18,11,0,19,1,1,1,,4,2,0.261701,0.0623,0.110851,0.562017,0.311132,0.390417,0.305898,0.70155,0.128717,5.28052,0.279803,0,-0.0119359,19.6607,-1.01689,93.7941,-0.0119359,-0.430758,-1.2991014569997787,-0.0557575523853302,0.457153,595.3300170898438,,,,,,,172.2,4.2,172.2,4.2,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Jeferson Quero","MIL",29,115,104,24,16,5,0,3,12,12,9,0,22,1,1,0,,1,0,0.230442,0.0774997,0.194828,0.397785,0.297111,0.370899,0.293601,0.66801,0.140458,3.7731,0.263497,0,-0.0991173,11.7922,-1.81957,87.4659,-0.0991173,0,-1.8104767873883247,2.25,0.437157,582.8300170898438,,,,,,,105,3.620689655,105,3.620689655,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Tyler Locklear","ARI",81,350,310,74,48,15,1,10,39,39,30,1,95,6,3,1,,7,2,0.23992,0.0866998,0.272158,0.318565,0.31799,0.395216,0.312528,0.713206,0.155296,4.55178,0.309837,-0.0558621,-0.0453075,41.2055,-0.149671,98.6929,-0.10117,0.145363,-0.6433782204985619,-6.854637175798416,0.424403,730,,,,,,,363.3,4.485185185,363.3,4.485185185,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Jimmy Crooks","STL",36,141,128,30,21,6,0,3,14,14,10,0,37,1,1,0,,0,0,0.235509,0.0691002,0.261323,0.264425,0.293689,0.365694,0.289022,0.659383,0.130185,3.07026,0.301357,-0.0111438,-0.172971,13.8892,-2.74737,85.7225,-0.184114,-0.116504,-2.566705733537674,2.633496306836605,0.424295,999,,,,,,,118.6,3.294444444,118.6,3.294444444,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Jake Bauers","MIL",71,308,265,56,34,11,1,11,35,35,37,1,93,3,2,1,,7,2,0.213471,0.1207,0.303266,0.398001,0.314244,0.388337,0.308899,0.702581,0.174867,4.65015,0.278319,-0.489921,0.111184,35.3533,-1.0393,97.9455,-0.378736,-0.464829,-1.1287109553813934,-5.014828860759735,0.419997,589.3300170898438,,,,,,,317.3,4.469014084,317.3,4.469014084,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Bryce Eldridge","SFG",109,469,420,97,59,20,1,18,50,54,41,3,139,4,3,1,,2,1,0.231473,0.087,0.297303,0.29263,0.303105,0.410769,0.308057,0.713875,0.179296,2.88479,0.298372,-0.076094,-0.501833,53.5126,-1.90334,99.0072,-0.577927,0.0428227,-1.129794955253601,-10.532177146524191,0.403502,999,,,,,,,492.1,4.514678899,492.1,4.514678899,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Garrett Mitchell","MIL",29,126,112,26,17,5,1,4,14,14,12,0,37,1,1,0,,4,1,0.236478,0.0946,0.293563,0.322247,0.314091,0.391907,0.309733,0.705997,0.155429,5.70892,0.31692,0.0558881,0.11279,14.5481,-0.339814,98.5171,0.168678,-0.422937,-0.052776679396629333,-0.27293702960014343,0.395631,457,,,,,,,135.2,4.662068965,135.2,4.662068965,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Andrés Chaparro","WSN",71,308,276,65,39,14,1,11,34,37,26,1,74,3,2,0,,1,0,0.235587,0.0848001,0.239779,0.35366,0.306488,0.410943,0.311673,0.717432,0.175356,2.92692,0.278854,-0.103194,-0.363072,36.047,-0.345571,99.1114,-0.466266,0.108428,-0.7906498610973358,-5.641572080552578,0.390461,739,,,,,,,326.6,4.6,326.6,4.6,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Blake Perkins","MIL",45,196,172,38,26,7,1,4,20,18,21,0,53,1,1,1,,6,2,0.223164,0.1046,0.269655,0.387903,0.308524,0.343372,0.290498,0.651895,0.120208,5.50048,0.296326,0.0820716,0.209813,19.5694,-3.58951,85.3406,0.291885,-0.47125,-3.113508492708206,0.22875022888183594,0.372117,664.5,,,,,,,176.2,3.915555555,176.2,3.915555555,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jordan Beck","COL",131,567,513,127,81,25,4,16,65,66,45,1,157,4,4,1,,17,6,0.247715,0.0793001,0.276679,0.286614,0.311085,0.408652,0.312844,0.719737,0.160937,5.73462,0.322172,-0.0962871,0.234135,66.8984,-0.0969963,86.2407,0.137848,-0.200277,-9.108571782708168,-6.175276979804039,0.366571,203.6699981689453,,,,,,,606.4,4.629007633,606.4,4.629007633,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Nacho Alvarez Jr.","ATL",73,315,278,67,48,13,1,5,32,29,28,0,67,5,2,1,,4,1,0.240072,0.0874998,0.212215,0.412317,0.318002,0.341364,0.294517,0.659366,0.101292,3.86172,0.297388,0,-0.222661,32.4787,-4.74102,86.8681,-0.222661,-2.42704,-5.1253280490636834,-1.8020367622375488,0.363633,709.6699829101562,,,,,,,291.4,3.991780821,291.4,3.991780821,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Esteury Ruiz","LAD",23,98,87,21,14,4,0,3,13,11,8,0,23,2,1,0,,7,2,0.243869,0.0810999,0.229786,0.352936,0.317325,0.390328,0.31095,0.707653,0.14646,6.82617,0.298013,0.0353761,0.556306,11.4119,-0.167529,99.1048,0.591682,-0.341183,0.48770079761743546,-0.4911826550960541,0.333276,999,,,,,,,108.1,4.7,108.1,4.7,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Griffin Conine","MIA",102,441,392,87,53,16,1,16,47,51,41,0,143,4,3,1,,2,1,0.221335,0.0934999,0.323967,0.288609,0.299558,0.390108,0.302041,0.689666,0.168772,3.08603,0.299958,-0.178773,-0.547825,48.1641,-3.94346,91.1522,-0.726598,-0.752566,-5.351150572299957,-6.277566373348236,0.311581,590.8300170898438,,,,,,,433.7,4.251960784,433.7,4.251960784,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Yohel Pozo","STL",18,71,67,18,12,4,0,2,8,9,2,0,9,0,1,0,,0,0,0.265394,0.0345003,0.130505,0.264359,0.29328,0.42015,0.306972,0.71343,0.154756,3.28304,0.2788,-0.0498567,-0.0664495,8.03855,-0.350647,98.019,-0.116306,-0.408674,-0.2830068841576576,0.7163259983062744,0.309873,727.3300170898438,,,,,,,70.2,3.9,70.2,3.9,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Santiago Espinal","CIN",45,196,179,46,35,9,0,2,19,18,13,0,27,2,1,1,,2,1,0.259004,0.067,0.135299,0.495199,0.312868,0.351566,0.293432,0.664434,0.0925621,3.50801,0.290289,-0.0128611,-0.159551,20.0362,-3.12271,86.2807,-0.172412,-1.3791,-3.3505625277757645,-0.2791024446487427,0.307353,999,,,,,,,169.5,3.766666666,169.5,3.766666666,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Dalton Rushing","LAD",18,71,62,14,9,3,0,2,8,8,7,0,20,1,1,0,,0,0,0.223949,0.1019,0.281008,0.362623,0.313342,0.389898,0.30898,0.70324,0.165949,3.2875,0.285253,-0.0122991,-0.0793718,8.15431,-0.234886,97.7558,-0.0916709,0.185169,-0.2805176377296448,1.3101694732904434,0.303703,999,,,,,,,67.9,3.772222222,67.9,3.772222222,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Hyeseong Kim","LAD",91,392,363,83,58,16,2,8,42,38,21,0,107,4,3,2,,18,4,0.229403,0.0524,0.273276,0.191748,0.275979,0.345806,0.272586,0.621785,0.116404,6.25721,0.301308,-0.117083,1.41734,33.4379,-12.8799,72.8246,1.30026,-0.267618,-11.325445652008057,1.1823818385601044,0.296766,456.6700134277344,,,,,,,332.8,3.657142857,332.8,3.657142857,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"JJ Wetherholt","STL",15,63,55,14,10,3,0,1,7,6,6,0,11,1,0,0,,1,0,0.252666,0.1007,0.180853,0.556805,0.336849,0.384947,0.318766,0.721796,0.13228,4.52729,0.293094,0,-0.00316979,7.73606,0.292121,106.098,-0.00316979,0,0.45217077783308923,0.32500001788139343,0.293992,999,,,,,,,64.4,4.293333333,64.4,4.293333333,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Christian Koss","SFG",47,203,188,46,32,10,1,4,20,20,10,0,46,3,1,1,,4,1,0.242597,0.0493999,0.228514,0.216179,0.288237,0.360234,0.28394,0.64847,0.117637,4.58447,0.300685,-0.0779084,0.0123198,19.1873,-4.79871,82.4863,-0.0655886,-0.453847,-4.27933656424284,0.3711526691913605,0.291239,999,,,,,,,185.7,3.951063829,185.7,3.951063829,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Andruw Monasterio","MIL",41,175,155,36,25,8,0,3,18,16,16,0,43,2,1,1,,5,1,0.233121,0.0936003,0.243003,0.385181,0.311928,0.340306,0.291368,0.652234,0.107185,4.60498,0.300731,-0.195399,0.0892523,17.5962,-3.08137,85.9362,-0.106147,-0.649196,-3.023133620619774,0.025804102420806885,0.289107,999,,,,,,,158.7,3.870731707,158.7,3.870731707,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Braxton Fulford","COL",52,205,184,44,28,9,1,6,22,22,15,0,55,3,2,1,,2,1,0.239291,0.0743001,0.269126,0.276079,0.307221,0.399099,0.308376,0.706319,0.159807,4.86611,0.306904,-0.0691654,-0.133776,23.4206,-0.778069,83.1796,-0.202941,-0.708661,-4.285775125026703,3.291338622570038,0.2785,999,,,,,,,205.6,3.953846153,205.6,3.953846153,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Endy Rodríguez","PIT",81,346,310,76,49,17,1,8,36,37,30,0,70,3,3,2,,3,1,0.246283,0.0853998,0.202296,0.422153,0.315063,0.390897,0.309309,0.70596,0.144614,3.95988,0.290621,-0.0152919,-0.353004,39.8764,-1.05343,95.5886,-0.368296,-0.00103514,-2.179428994655609,-6.701034953119233,0.272234,673.6699829101562,,,,,,,347.7,4.292592592,347.7,4.292592592,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Reese McGuire","CHC",16,64,59,14,9,3,0,2,6,7,4,0,15,1,0,0,,1,0,0.233379,0.0620005,0.235776,0.262964,0.285515,0.359971,0.282898,0.645486,0.126592,3.95343,0.28619,-0.103846,-0.0399371,5.99506,-1.56703,81.1715,-0.143783,0.106154,-1.5719846934080124,1.3561538457870483,0.271244,999,,,,,,,63.8,3.9875,63.8,3.9875,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
