Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brenton Doyle","COL",131,567,526,122,80,21,4,17,66,67,30,0,187,5,3,3,,21,6,0.232403,0.0522764,0.330413,0.158215,0.278051,0.383582,0.285982,0.661633,0.151179,6.75249,0.324769,0.18478,0.95399,53.832,-15.2536,61.9013,1.13877,9.63851,-25.622796535491943,11.66350793838501,0.534345,373.1499938964844,,,,"25479"
"Brandon Crawford","STL",42,182,162,39,26,7,1,5,20,21,15,1,42,2,2,1,,2,1,0.238179,0.084307,0.231629,0.363974,0.310024,0.383351,0.301824,0.693375,0.145172,3.92462,0.288268,-0.0937063,-0.213343,19.674,-2.50163,89.8083,-0.30705,-0.0617647,-2.604986399412155,1.6882353201508522,0.526912,735.030029296875,,,,"5343"
"Nick Castellanos","PHI",147,637,588,152,93,34,1,24,76,88,38,1,160,5,5,1,,7,2,0.259132,0.0603521,0.251395,0.240068,0.307362,0.444231,0.321469,0.751594,0.185099,3.90329,0.314084,-0.876888,-0.420832,79.2515,1.63676,100.113,-1.29772,-7.37886,-1.2084182053804398,-15.303864002227783,0.517585,112.05000305175781,,,,"11737"
"Nick Ahmed","SFG",86,371,342,77,51,18,2,6,37,35,24,1,86,2,2,1,,7,2,0.226387,0.0651825,0.232196,0.280722,0.279677,0.346509,0.2735,0.626186,0.120122,5.15908,0.283263,-0.0699085,-0.0110826,31.3775,-13.8267,72.2342,-0.0809911,1.26337,-12.842527747154236,5.238374829292297,0.502171,650.6400146484375,,,,"12147"
"Enrique Hernández","LAD",81,350,315,74,47,17,1,9,41,41,27,1,70,4,3,1,,2,1,0.235036,0.0768296,0.198636,0.386786,0.299758,0.383909,0.297482,0.683667,0.148873,3.38435,0.270035,0.132207,-0.569262,36.5726,-6.07291,86.9394,-0.437055,-1.3357,-6.100098341703415,-0.8357049822807312,0.497472,520.7000122070312,,,,"10472"
"Andruw Monasterio","MIL",42,182,160,39,28,8,1,3,21,18,18,0,42,2,1,1,,4,1,0.246924,0.100719,0.230564,0.436838,0.328844,0.356112,0.304711,0.684955,0.109187,4.5463,0.314981,-0.130874,-0.266638,20.1103,-2.06532,89.1793,-0.397512,0.697128,-2.8372514247894287,1.3971281051635742,0.474723,639.9400024414062,,,,"19455"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217745,0.0948455,0.219848,0.431413,0.300958,0.334954,0.284122,0.635912,0.11721,3.63548,0.26351,-0.163041,-0.22577,13.748,-4.18746,77.9825,-0.388811,0.11963,-4.403889179229736,2.994629926979542,0.468243,744.6400146484375,,,,"12158"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246746,0.0372915,0.231915,0.160798,0.29741,0.390748,0.299146,0.688158,0.144002,5.59716,0.301774,0.128164,-0.206437,17.7869,-2.68294,85.1482,-0.0782727,1.27544,-3.169333793222904,1.9754356741905212,0.451712,747.7100219726562,,,,"17022"
"Ildemaro Vargas","WSN",47,203,187,48,33,10,1,3,21,21,12,0,23,1,1,1,,1,1,0.255776,0.0599886,0.112095,0.53516,0.302648,0.373459,0.294171,0.676107,0.117683,3.89599,0.274799,-0.049245,-0.338357,20.6538,-4.08054,81.9551,-0.387602,1.64397,-4.9256574511528015,2.4689659476280212,0.444699,749.8499755859375,,,,"13324"
"Jakob Marsee","SDP",45,196,168,38,27,6,1,4,25,20,23,0,44,3,1,1,,7,2,0.226008,0.118309,0.225618,0.524379,0.328123,0.348089,0.303244,0.676213,0.122081,5.72513,0.280423,0,0.119263,21.4184,-2.46301,93.6411,0.119263,-0.350341,-1.4247659221291542,-0.850341409444809,0.439024,999,,,,"sa3019868"
"Jake Cave","COL",55,238,214,56,33,13,2,7,30,31,19,1,61,3,1,1,,2,1,0.261861,0.0778523,0.255021,0.305278,0.327066,0.449937,0.333547,0.777003,0.188076,5.24277,0.3299,0.0665198,-0.385869,31.9979,2.99901,93.7884,-0.319349,1.07712,-2.150825321674347,-1.5728802680969238,0.437264,745.25,,,,"14477"
"Marco Luciano","SFG",53,231,206,44,28,10,0,6,24,24,21,0,73,2,2,1,,2,1,0.215833,0.0924037,0.315746,0.292652,0.292426,0.360061,0.287303,0.652487,0.144228,3.35073,0.296823,-0.0206872,-0.243719,22.1849,-5.96107,81.4872,-0.264406,-0.541875,-5.562287867069244,1.9331248998641968,0.42291,532.4299926757812,,,,"25616"
"Vidal Bruján","MIA",62,266,239,58,40,12,2,5,33,26,21,0,51,3,2,1,,14,6,0.244383,0.0797918,0.192769,0.413924,0.311192,0.367873,0.298804,0.679065,0.12349,6.23739,0.290679,0.120547,-0.459865,28.0872,-4.32339,84.9969,-0.339318,-0.595,-5.283331662416458,0.4049999713897705,0.417255,679.9600219726562,,,,"20536"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.244,0.0910243,0.219834,0.414059,0.319395,0.361486,0.301602,0.680881,0.117486,1.97914,0.302518,-0.546971,-0.556105,23.4821,-3.0312,72.3725,-1.10308,1.18167,-8.550719618797302,5.431670069694519,0.404127,717.510009765625,,,,"13723"
"Stuart Fairchild","CIN",55,238,209,48,29,10,2,7,29,29,20,0,67,6,2,2,,6,2,0.229102,0.084645,0.280709,0.30154,0.312764,0.396231,0.310205,0.708995,0.16713,5.73599,0.297538,0.0268422,-0.182613,27.384,-1.61492,87.9796,-0.15577,0.523859,-3.699930489063263,-0.42614150047302246,0.397141,725.739990234375,,,,"20321"
"J.D. Martinez","NYM",125,539,483,115,66,26,1,22,64,71,47,2,156,4,5,1,,1,1,0.23806,0.0863844,0.290327,0.297542,0.307208,0.43217,0.317107,0.739378,0.194111,2.77917,0.3013,-1.5889,-0.997203,65.1068,-0.56725,102.275,-2.5861,0,-1.0671029090881348,-13.475000381469727,0.381101,266.8800048828125,,,,"6184"
"Jurickson Profar","SDP",99,427,373,88,59,20,1,9,48,41,45,0,75,5,3,2,,3,1,0.236934,0.105556,0.17681,0.597004,0.324352,0.366382,0.306436,0.690734,0.129449,3.47448,0.272692,-0.189651,-0.598513,47.7937,-4.23378,95.7812,-0.788165,-2.51902,-3.0198768973350525,-7.794017791748047,0.372359,629.5900268554688,,,,"10815"
"Xavier Edwards","MIA",23,98,87,24,19,4,0,1,12,9,8,0,12,1,1,1,,3,1,0.280268,0.0863147,0.123062,0.70139,0.345154,0.365558,0.314389,0.710712,0.0852898,5.32132,0.314243,0.0215404,0.00599892,11.6163,-0.324421,95.4445,0.0275394,0.294852,-0.5255313664674759,0.7448521852493286,0.354816,699.280029296875,,,,"22266"
"Jonah Bride","MIA",31,133,114,27,18,6,1,2,15,13,15,0,26,3,1,1,,1,0,0.238862,0.113331,0.198065,0.572191,0.338757,0.364656,0.314228,0.703413,0.125794,3.78646,0.287282,-0.116207,-0.269014,15.7473,-0.458025,95.3368,-0.38522,0.632001,-1.1535554826259613,0.15700048208236694,0.352481,999,,,,"24703"
"Luis Guillorme","ATL",41,175,153,39,30,7,1,2,18,16,19,1,31,1,1,1,,1,1,0.256263,0.108303,0.176031,0.615252,0.340306,0.341807,0.303771,0.682113,0.0855443,2.98435,0.309465,-0.13065,-0.439546,19.2003,-2.12247,87.3647,-0.570196,-0.69,-3.3095090985298157,0.7850000262260437,0.342809,749.0800170898438,,,,"16451"
"Graham Pauley","SDP",65,280,254,63,40,13,1,8,35,34,21,0,61,3,1,1,,5,2,0.246848,0.0750939,0.218109,0.344295,0.310484,0.403239,0.310074,0.713723,0.15639,4.8171,0.293187,0,-0.359962,32.1862,-1.93017,98.2203,-0.359962,-0.312984,-0.9773022830486298,-5.1629838943481445,0.33898,999,,,,"31363"
"Andrew McCutchen","PIT",110,476,407,98,64,20,0,13,56,50,61,1,104,4,4,1,,8,3,0.240218,0.127488,0.217949,0.584943,0.3412,0.389032,0.322318,0.730233,0.148814,3.66797,0.287632,-0.950573,-0.575045,59.5565,1.5587,99.8154,-1.52562,-0.187808,-1.6344723850488663,-11.287808522582054,0.328589,577.0999755859375,,,,"9847"
"Ji Hwan Bae","PIT",52,224,200,50,35,10,2,2,29,21,19,0,49,2,1,1,,11,4,0.248158,0.0863166,0.218319,0.395369,0.317921,0.352364,0.296935,0.670285,0.104206,6.71181,0.314296,0.141275,0.062145,23.3045,-3.98857,82.7991,0.20342,-0.996571,-4.5698787569999695,0.15342915058135986,0.320622,561.7999877929688,,,,"23818"
"Nick Gordon","MIA",87,378,349,89,58,20,3,9,44,40,18,0,80,6,3,2,,7,3,0.256395,0.0480198,0.211481,0.227064,0.301167,0.406219,0.305066,0.707386,0.149824,5.53096,0.306656,0.0757216,-0.505846,41.879,-4.17806,89.1946,-0.430125,-2.63105,-5.490122884511948,-4.481045246124268,0.28992,645.6900024414062,,,,"16337"
"Eguy Rosario","SDP",24,105,95,22,14,5,1,3,12,12,8,0,25,1,1,0,,2,1,0.236534,0.0775959,0.242034,0.320599,0.301552,0.382943,0.297912,0.684495,0.146408,4.84389,0.293145,-0.00475349,-0.237928,11.0093,-1.78439,90.067,-0.242681,0.415143,-1.5347571820020676,0.7901428937911987,0.282477,736.8099975585938,,,,"19964"
"Blake Perkins","MIL",36,154,134,29,19,6,1,3,18,15,17,0,42,1,1,1,,3,1,0.218366,0.112058,0.27527,0.407086,0.310348,0.353913,0.295085,0.66426,0.135547,4.97891,0.289448,0.0749787,-0.14025,15.7853,-2.97867,82.7265,-0.0652708,1.46561,-3.360757291316986,0.9156138300895691,0.279377,748.27001953125,,,,"19921"
"Luis Matos","SFG",32,140,127,34,23,7,1,3,16,15,10,0,18,1,1,1,,3,1,0.265144,0.0706943,0.131262,0.538575,0.323941,0.40086,0.316451,0.724801,0.135716,4.76363,0.287478,-0.059878,-0.125199,16.8345,-0.223653,101.028,-0.185077,-0.968045,-0.00679895281791687,-1.9680454730987549,0.278711,512.3400268554688,,,,"26467"
"Alec Burleson","STL",21,91,84,23,15,4,0,3,10,12,6,0,14,1,1,0,,1,0,0.271726,0.0650919,0.15477,0.420572,0.321663,0.433739,0.32565,0.755402,0.162013,3.5229,0.2948,-0.0765035,-0.139489,11.6377,0.549842,105.781,-0.215992,0.0402773,0.4356940984725952,-0.9347226656973362,0.259402,571.780029296875,,,,"27615"
"Tyler Black","MIL",21,91,78,19,12,4,1,2,12,10,11,0,20,2,1,0,,4,1,0.238823,0.117002,0.222283,0.526367,0.340679,0.387943,0.321727,0.728622,0.14912,7.10958,0.297435,0,0.0275888,11.3412,0.253368,100.587,0.0275888,-0.100722,0.09374442510306835,-0.6257217079401016,0.256117,999,,,,"sa3017623"
"Sean Bouchard","COL",26,112,98,25,14,6,1,4,15,15,12,0,30,1,1,0,,2,1,0.253786,0.107351,0.265358,0.404552,0.339547,0.45598,0.343168,0.795527,0.202195,5.11058,0.320421,-0.0321265,-0.151207,15.9527,2.3062,100.238,-0.183333,0.101116,-0.1503063552081585,-1.1988838836550713,0.245972,477.2300109863281,,,,"21270"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.221701,0.0827032,0.282252,0.293012,0.293731,0.303913,0.268031,0.597644,0.082212,2.53545,0.309137,-0.175742,-0.270717,10.2443,-5.35176,64.5907,-0.446459,0.65826,-6.061408311128616,3.1582599878311157,0.221852,747.6199951171875,,,,"10200"
"Liover Peguero","PIT",45,196,181,44,30,8,1,5,22,22,12,0,45,1,1,1,,6,2,0.241495,0.059683,0.230018,0.259472,0.289739,0.374686,0.288848,0.664425,0.133191,5.43611,0.295636,0.012622,0.100975,19.0752,-4.80625,77.3783,0.113597,0.04425,-5.379290394484997,0.8442499525845051,0.213669,432.29998779296875,,,,"24273"
"Jake Alu","WSN",18,77,70,18,12,4,0,1,8,8,5,0,15,1,1,0,,2,0,0.256789,0.0668313,0.195028,0.342676,0.311529,0.386713,0.30375,0.698241,0.129924,4.62014,0.304792,-0.020758,-0.0266757,8.44677,-0.935229,88.3766,-0.0474337,0.536687,-1.1562040708959103,0.6616874933242798,0.212288,747.969970703125,,,,"25569"
"Randal Grichuk","ARI",63,273,252,63,41,13,1,8,31,31,16,1,62,2,2,1,,1,1,0.248759,0.0572065,0.225636,0.253534,0.297014,0.403463,0.301934,0.700476,0.154703,3.69456,0.297212,-0.219783,-0.562389,29.536,-3.72748,87.3189,-0.782171,-0.085736,-5.070978760719299,-2.1107360795140266,0.21135,640.8599853515625,,,,"10243"
"Whit Merrifield","PHI",89,385,354,90,64,18,1,7,44,41,24,1,65,2,4,1,,15,4,0.2548,0.0616755,0.168912,0.365135,0.302664,0.370856,0.293228,0.67352,0.116056,5.25893,0.290645,0.183577,0.444353,38.8696,-8.04038,81.1814,0.62793,-0.220008,-8.3477281332016,-2.6950076669454575,0.206848,279.79998779296875,,,,"11281"
"Dane Myers","MIA",42,182,166,42,30,7,1,5,21,22,12,0,45,3,1,1,,4,1,0.25605,0.0636829,0.248298,0.256477,0.313058,0.391268,0.307444,0.704326,0.135218,4.98358,0.322483,-0.00507312,-0.0938926,20.5234,-1.65224,90.7887,-0.0989658,-0.878278,-2.175837390124798,-2.078278124332428,0.194118,750.1799926757812,,,,"22054"
"Adam Duvall","ATL",65,280,256,56,29,12,1,14,34,42,18,1,91,3,2,1,,2,1,0.21994,0.0650837,0.326579,0.199289,0.278827,0.438521,0.305082,0.717348,0.218581,3.84876,0.276628,-0.191921,-0.301946,31.0253,-3.09104,88.2437,-0.493868,-0.784257,-4.571862727403641,-3.134257435798645,0.182839,453.6499938964844,,,,"10950"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.260784,0.0748174,0.207483,0.360595,0.325234,0.398912,0.316166,0.724146,0.138128,7.61648,0.318111,0.0571603,0.188423,6.72054,-0.102737,96.8594,0.245583,0.20762,0.02770194411277771,-0.19237971305847168,0.173834,494.3299865722656,,,,"21622"
"Miles Mastrobuoni","CHC",13,56,49,13,9,2,0,1,7,5,6,0,12,0,0,0,,2,0,0.256397,0.102717,0.220928,0.464933,0.333809,0.364081,0.309721,0.69789,0.107684,5.93268,0.326336,0.00992571,0.0405226,6.42082,-0.402458,93.7297,0.0504483,-0.0223407,-0.3845551460981369,0.1776593029499054,0.169624,748.8200073242188,,,,"20017"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.228088,0.0873759,0.275926,0.316665,0.299582,0.359423,0.290488,0.659005,0.131335,4.91174,0.303325,-0.0340374,-0.538861,21.4145,-5.0257,79.3444,-0.572898,2.18471,-6.125753462314606,0.3597099781036377,0.162262,745.0900268554688,,,,"19948"
"Joey Wiemer","MIL",29,126,113,25,15,6,0,4,15,15,11,0,35,1,1,0,,3,1,0.224774,0.0842441,0.280091,0.300774,0.297556,0.392432,0.299971,0.689989,0.167658,4.86406,0.284636,-0.0291092,0.00178943,13.4265,-1.92583,86.0018,-0.0273197,0.775456,-2.2123656906187534,-0.4745436906814575,0.160142,590.8300170898438,,,,"27690"
"Joshua Palacios","PIT",16,70,63,17,11,3,0,2,8,9,5,0,14,1,0,0,,2,1,0.260929,0.0695741,0.193968,0.358689,0.322456,0.409339,0.318824,0.731795,0.14841,4.94882,0.302246,-0.000565323,-0.0586311,8.5552,0.0261091,97.4732,-0.0591965,0.122,-0.2783157229423523,-0.5279999822378159,0.157415,713.8800048828125,,,,"19818"
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225193,0.0640428,0.256673,0.249511,0.283186,0.325987,0.269675,0.609173,0.100794,3.85878,0.298709,-0.0313251,-0.124222,5.20951,-2.58852,64.5244,-0.155548,0.0172987,-2.968276411294937,1.2672987394034863,0.150179,749.4400024414062,,,,"19806"
"Garrett Cooper","CHC",58,252,227,56,36,11,1,8,26,32,20,0,70,3,2,1,,0,0,0.248531,0.080512,0.278604,0.288984,0.316767,0.410567,0.316456,0.727334,0.162036,2.26907,0.321828,-0.525666,-0.589073,30.3031,-0.40161,98.2445,-1.11474,-0.291653,-1.6628002524375916,-5.441652864217758,0.147708,623.1699829101562,,,,"15279"
"Oliver Dunn","MIL",16,70,61,13,8,3,0,2,8,7,8,0,24,1,0,0,,1,0,0.210375,0.115617,0.337049,0.343028,0.307156,0.359459,0.294759,0.666615,0.149084,5.25517,0.308807,-0.00898182,-0.082353,7.15621,-1.37288,82.5081,-0.0913348,0.335172,-1.6082246378064156,0.5851724147796631,0.135802,748.0900268554688,,,,"sa3010595"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,6,6,5,0,10,0,0,0,,1,0,0.247896,0.102674,0.203427,0.50472,0.33101,0.411677,0.323542,0.742687,0.163781,4.68501,0.289,0.00161493,-0.0493203,6.18066,0.210294,104.41,-0.0477054,-0.280931,0.21997014060616493,-0.5559306740760803,0.132972,547.1900024414062,,,,"20178"
"Jace Peterson","ARI",28,119,104,24,17,4,1,2,13,11,13,0,29,1,1,1,,3,1,0.23378,0.105269,0.240304,0.438067,0.319897,0.352662,0.297858,0.672559,0.118882,6.01571,0.300116,0.0838901,0.1681,12.4718,-2.02765,84.5863,0.25199,-0.186656,-2.0203404128551483,-0.7116560786962509,0.131864,734.5999755859375,,,,"12325"
"Jacob Amaya","MIA",11,49,43,10,7,2,0,1,6,4,5,0,11,0,0,0,,0,0,0.233165,0.09484,0.215071,0.44097,0.308991,0.354774,0.293644,0.663765,0.121609,4.11732,0.283471,0.0005405,-0.0683869,4.96394,-1.00643,81.5373,-0.0678464,0.150837,-1.1885988339781761,0.6758371889591217,0.115342,750.6199951171875,,,,"23296"
"Alan Trejo","COL",41,175,162,40,25,10,1,5,20,21,10,0,41,2,1,1,,2,1,0.247445,0.0557224,0.233947,0.238184,0.294825,0.407722,0.302928,0.702547,0.160277,4.38057,0.300708,-0.0326224,-0.379014,19.0777,-2.24504,73.2615,-0.411636,0.368071,-6.208502858877182,1.3430714011192322,0.109378,747.2899780273438,,,,"20056"
"Elehuris Montero","COL",84,364,331,84,51,16,2,15,44,51,23,0,100,5,3,1,,1,1,0.254006,0.0637917,0.27429,0.23257,0.310084,0.451762,0.326165,0.761846,0.197755,3.03114,0.313156,0.02402,-0.763888,46.7063,2.35503,88.8394,-0.739868,0.749433,-5.772641181945801,-5.5505675077438354,0.107534,438.8599853515625,,,,"20543"
"Tyler Fitzgerald","SFG",28,119,108,24,15,5,1,3,14,13,8,0,36,2,1,1,,3,1,0.21984,0.0631863,0.304389,0.207584,0.278837,0.370636,0.282584,0.649473,0.150796,6.39042,0.296212,-0.015946,0.16945,10.9622,-3.53723,78.3237,0.153504,-0.434976,-3.042081266641617,0.04002419114112854,0.104934,748,,,,"26208"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.21409,0.131076,0.279428,0.469087,0.327884,0.386814,0.316028,0.714698,0.172724,3.29526,0.275246,-0.318439,-0.385195,20.1424,-0.327377,99.3304,-0.703634,0.0558486,-0.8429896533489227,-3.894151471555233,0.0983886,745.5499877929688,,,,"8090"
"Blaze Alexander","ARI",26,112,100,22,15,4,1,2,12,12,9,0,36,2,1,0,,1,1,0.219687,0.0763581,0.322951,0.236439,0.293634,0.341494,0.281787,0.635128,0.121807,4.46665,0.316148,-0.0109938,-0.252707,10.2433,-3.40323,73.8127,-0.263701,0.256352,-3.897215187549591,1.056351661682129,0.0972259,707.6300048828125,,,,"23789"
"Thomas Saggese","STL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,0,0,0.247356,0.0577386,0.248986,0.231895,0.298577,0.390571,0.298505,0.689147,0.143215,4.74767,0.309167,-0.00158322,-0.0380535,3.68698,-0.577569,87.583,-0.0396367,0.0880435,-0.5780345983803272,0.3130434826016426,0.092485,999,,,,"sa3014503"
"Eric Haase","MIL",16,64,59,13,8,2,0,2,7,8,4,0,20,0,0,0,,0,0,0.220902,0.068974,0.305866,0.225504,0.276787,0.386335,0.285881,0.663121,0.165433,3.63859,0.285291,-0.0408575,-0.0518251,6.07093,-1.7271,76.5563,-0.0926826,-0.182099,-1.9514476284384727,1.0679011344909668,0.0921686,666.8900146484375,,,,"14111"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.71218,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0893088,999,,,,"sa3010339"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.238084,0.0981259,0.200393,0.489668,0.318237,0.347755,0.296617,0.665991,0.109671,3.8464,0.289172,-0.00463681,-0.0615183,3.32079,-0.578226,83.595,-0.0661551,0.0223781,-0.7165015488862991,0.6473781280219555,0.0886062,999,,,,"25643"
"Joey Wendle","NYM",55,238,220,53,36,12,2,3,26,23,11,0,49,3,2,1,,5,2,0.240256,0.0476434,0.206989,0.230174,0.285944,0.356797,0.279795,0.642741,0.11654,5.60677,0.292306,-0.0633564,-0.0131077,21.3732,-7.6257,77.261,-0.076464,-1.39315,-6.780968025326729,-0.44314539432525635,0.0882125,732.780029296875,,,,"13853"
"Eddie Rosario","WSN",86,371,342,85,54,17,2,13,40,45,24,1,75,1,3,1,,4,2,0.247865,0.0633575,0.200907,0.315357,0.296669,0.419162,0.307232,0.715831,0.171298,4.01069,0.279405,-0.172585,-0.646877,41.7708,-3.4334,90.7106,-0.819462,-1.09535,-5.089009046554565,-6.670352220535278,0.0878242,452.95001220703125,,,,"12155"
"Emmanuel Rivera","ARI",34,147,134,34,22,7,1,4,18,17,11,0,31,1,1,0,,1,0,0.252322,0.0731995,0.208743,0.350668,0.311414,0.403129,0.310259,0.714542,0.150807,4.08235,0.298605,0,-0.255016,16.9203,-0.990841,92.8994,-0.255016,-0.0140354,-1.548111230134964,-2.5890354458242655,0.086873,750.6099853515625,,,,"19890"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239522,0.0790965,0.142171,0.556348,0.311147,0.337895,0.289209,0.649042,0.0983728,3.39099,0.271457,-0.00353469,-0.0718257,3.12389,-0.77512,78.4867,-0.0753604,0.143893,-0.9282175824046135,0.7688934504985809,0.0853514,999,,,,"21646"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.227426,0.100986,0.23451,0.430623,0.310829,0.342646,0.291194,0.653476,0.11522,5.13726,0.28845,0.0157633,-0.102415,10.8006,-2.45604,79.8174,-0.0866515,-0.517565,-2.8070010915398598,1.6074349880218506,0.0833732,747.8800048828125,,,,"18067"
"Alika Williams","PIT",19,84,76,18,13,4,0,1,9,8,6,0,18,1,1,1,,1,0,0.237554,0.0720079,0.212809,0.338369,0.29973,0.344357,0.284789,0.644087,0.106802,3.64117,0.291297,-0.0144286,-0.187094,7.89189,-2.34302,74.6568,-0.201522,0.106252,-2.8388162553310394,0.8062523826956749,0.0827001,999,,,,"27604"
"Jacob Young","WSN",19,84,76,19,14,3,1,1,9,7,5,0,15,1,1,1,,4,1,0.249007,0.0653445,0.176097,0.37107,0.30824,0.336504,0.286258,0.644744,0.0874968,6.45798,0.298632,0.026566,0.273155,7.99436,-2.24055,76.6501,0.299721,-0.0474538,-2.1301465332508087,0.05254615098237991,0.0782092,715.4000244140625,,,,"29931"
"Zack Short","NYM",16,70,60,12,7,3,0,2,7,7,9,0,21,1,1,0,,1,0,0.192585,0.125907,0.302416,0.416336,0.299231,0.322233,0.279399,0.621464,0.129648,3.57251,0.261412,-0.0424934,-0.0955884,6.26322,-2.26587,76.9956,-0.138082,0.210798,-2.133015066385269,0.510797530412674,0.0760551,747.8300170898438,,,,"19562"
"Nick Martini","CIN",41,175,152,36,24,6,1,5,21,22,18,0,43,3,1,1,,0,0,0.239782,0.102237,0.245176,0.416993,0.330857,0.395486,0.319424,0.726343,0.155705,2.97976,0.296506,-0.143922,-0.434823,21.4752,0.152444,94.1599,-0.578745,-0.28065,-1.8448618054389954,-3.3556500673294067,0.0759643,744.3200073242188,,,,"12005"
"David Fletcher","ATL",11,49,46,12,10,2,0,0,5,5,3,0,5,0,0,0,,1,0,0.273092,0.0525125,0.0953552,0.550704,0.314254,0.352516,0.292794,0.666771,0.0794245,4.29374,0.29622,-0.00217446,-0.059298,4.92936,-1.04101,80.0057,-0.0614725,0.0186765,-1.275197435170412,0.34367647022008896,0.073584,750.1500244140625,,,,"17992"
"Owen Miller","MIL",16,70,64,16,11,4,0,1,7,7,4,0,14,1,1,0,,1,0,0.247998,0.0626012,0.205659,0.304393,0.301629,0.373582,0.29407,0.675211,0.125584,4.26746,0.296384,0.00168,-0.00972768,7.11616,-1.41293,82.0462,-0.00804768,-0.132092,-1.564991807565093,-0.18209241330623627,0.0636037,697.3800048828125,,,,"24655"
"James Wood","WSN",23,98,88,20,11,5,1,3,11,12,8,0,32,1,1,0,,2,1,0.225685,0.0838347,0.326132,0.257057,0.29645,0.405834,0.303518,0.702283,0.180149,5.57693,0.310537,-0.00924274,-0.0648318,10.7316,-1.20915,88.2213,-0.0740745,-0.147512,-1.5040913820266724,-1.197512149810791,0.0635488,999,,,,"sa3016870"
"Hunter Goodman","COL",24,105,96,24,13,6,0,5,13,16,7,0,28,1,1,0,,0,0,0.251609,0.0632232,0.268388,0.235567,0.30649,0.47517,0.33184,0.78166,0.223562,3.4766,0.302408,-0.00463117,-0.176205,13.9678,1.17417,92.6435,-0.180836,-0.181303,-1.1377568989992142,-1.8063025623559952,0.0631536,573.0499877929688,,,,"29715"
"Charlie Blackmon","COL",125,539,481,132,90,25,5,12,68,59,42,1,89,9,4,3,,4,2,0.274134,0.0773364,0.164833,0.469181,0.341579,0.421491,0.331724,0.763069,0.147357,4.70161,0.312164,-0.599973,-0.856532,71.6496,5.97562,92.5659,-1.45651,-0.551396,-6.420514822006226,-11.326395750045776,0.0615252,434.2200012207031,,,,"7859"
"Ronny Mauricio","NYM",5,21,20,5,3,1,0,1,2,3,1,0,5,0,0,0,,1,0,0.246029,0.0508337,0.227663,0.223284,0.288696,0.401207,0.296325,0.689903,0.155178,5.01317,0.291498,0.00413787,-0.0153183,2.17417,-0.38456,88.3426,-0.0111804,0.0515441,-0.31445834040641785,0.17654411494731903,0.0575931,999,,,,"23698"
"Troy Johnston","MIA",16,70,63,16,10,3,0,2,8,8,6,0,15,1,0,0,,1,0,0.248541,0.0791186,0.218111,0.362745,0.318864,0.395076,0.311433,0.71394,0.146535,4.54023,0.299464,-0.0122729,-0.0350209,8.12555,-0.403539,93.4633,-0.0472937,0.173758,-0.6141541711986065,-1.2262419164180756,0.0542989,999,,,,"sa3010899"
"Brett Wisely","SFG",6,28,25,6,4,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.232358,0.0909025,0.257896,0.352477,0.306665,0.355218,0.292643,0.661884,0.12286,4.92658,0.303209,-0.006851,-0.0436433,2.81327,-0.598367,85.0673,-0.0504943,0.0308684,-0.5684753470122814,0.13086842186748981,0.0514903,999,,,,"27735"
