Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ildemaro Vargas","WSN",60,259,239,61,43,13,1,4,27,26,16,0,29,1,2,1,,2,1,0.255798,0.0599885,0.112095,0.535159,0.302669,0.3735,0.294196,0.676168,0.117702,3.896,0.27482,-0.065651,-0.431715,26.3567,-5.2009,81.9716,-0.497366,1.94627,-6.281990170478821,2.971266984939575,0.549792,749.3599853515625,,,,"13324"
"Brandon Crawford","STL",44,189,168,40,27,8,1,5,21,22,16,1,44,2,2,1,,2,1,0.238204,0.0843071,0.231629,0.363975,0.310047,0.383405,0.301854,0.693452,0.145201,3.92748,0.288295,-0.0974692,-0.221569,20.4354,-2.5932,89.8281,-0.319038,-0.0717941,-2.7007092237472534,1.753205955028534,0.547627,736.1599731445312,,,,"5343"
"Jesse Winker","WSN",76,329,278,68,45,14,0,9,37,36,44,1,63,4,2,0,,1,1,0.244118,0.13406,0.190585,0.703415,0.354372,0.391827,0.331221,0.746199,0.147709,1.9264,0.28326,-0.963508,-0.880078,43.5969,3.51012,106.793,-1.84359,-1.47176,0.9250465631484985,-6.696755290031433,0.542207,714.7100219726562,,,,"13590"
"Edward Olivares","PIT",63,273,249,66,43,13,2,8,34,32,17,1,50,5,2,1,,7,3,0.26553,0.0634761,0.182001,0.348769,0.323205,0.429535,0.324856,0.75274,0.164005,5.3214,0.300995,0.0681552,-0.484562,34.7329,1.46944,101.517,-0.416406,-0.994035,0.09664413332939148,-4.019034504890442,0.536361,460.67999267578125,,,,"19698"
"Nick Castellanos","PHI",147,637,588,152,93,34,1,24,76,88,38,1,160,5,5,1,,7,2,0.259147,0.0603521,0.251395,0.240068,0.307376,0.444267,0.321488,0.751643,0.18512,3.9033,0.3141,-0.876888,-0.420841,79.2617,1.64701,100.126,-1.29773,-7.37886,-1.1981756463646889,-15.303864002227783,0.518607,110.6500015258789,,,,"11737"
"Brenton Doyle","COL",126,546,506,118,77,20,4,16,63,64,29,0,180,5,3,3,,20,5,0.232417,0.0522764,0.330413,0.158215,0.278064,0.383616,0.286,0.66168,0.151198,6.75248,0.324787,0.176889,0.918673,51.8466,-14.6803,61.9137,1.09556,9.28182,-24.6664559841156,11.23182225227356,0.515317,372.1099853515625,,,,"25479"
"Nick Ahmed","SFG",86,371,342,77,51,18,2,6,37,35,24,1,86,2,2,1,,7,2,0.226417,0.0651825,0.232196,0.280722,0.279705,0.346568,0.273535,0.626273,0.120151,5.1591,0.283298,-0.0699085,-0.0110943,31.3882,-13.816,72.2574,-0.0810028,1.26337,-12.831884995102882,5.238374829292297,0.503232,678.4400024414062,,,,"12147"
"Enrique Hernández","LAD",81,350,315,74,47,17,1,9,41,41,27,1,70,4,3,1,,2,1,0.235048,0.0768295,0.198635,0.386787,0.299768,0.383934,0.297496,0.683702,0.148886,3.38432,0.270046,0.132207,-0.569269,36.5764,-6.06902,86.9484,-0.437062,-1.3357,-6.096210181713104,-0.8357049822807312,0.497859,522.6300048828125,,,,"10472"
"Andruw Monasterio","MIL",42,182,160,39,28,8,1,3,21,18,18,0,42,2,1,1,,4,1,0.246948,0.100719,0.230564,0.436838,0.328865,0.356154,0.304735,0.685019,0.109207,4.54629,0.315009,-0.130874,-0.266645,20.114,-2.06162,89.1958,-0.39752,0.697128,-2.833559274673462,1.3971281051635742,0.475091,644.4299926757812,,,,"19455"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217764,0.0948455,0.219848,0.431413,0.300975,0.334997,0.284145,0.635973,0.117233,3.63549,0.26353,-0.163041,-0.225768,13.7508,-4.18464,77.998,-0.388809,0.11963,-4.401071310043335,2.994629926979542,0.468524,740.6900024414062,,,,"12158"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246765,0.0372915,0.231915,0.160798,0.297428,0.390792,0.29917,0.688219,0.144026,5.59716,0.301795,0.128164,-0.206426,17.7903,-2.67954,85.1645,-0.0782622,1.27544,-3.1659181863069534,1.9754356741905212,0.452053,748.5999755859375,,,,"17022"
"Jakob Marsee","SDP",45,196,168,38,27,6,1,4,25,20,23,0,44,3,1,1,,7,2,0.226008,0.118309,0.225618,0.524379,0.328123,0.348089,0.303244,0.676213,0.122081,5.72214,0.280423,0,0.119263,21.4184,-2.46301,93.6411,0.119263,-0.350341,-1.4247688353061676,-0.7503414154052734,0.448995,999,,,,"sa3019868"
"Marco Luciano","SFG",53,231,206,44,28,10,0,6,24,24,21,0,73,2,2,1,,2,1,0.21585,0.0924037,0.315746,0.292652,0.292441,0.360098,0.287323,0.65254,0.144249,3.35074,0.296843,-0.0206872,-0.243719,22.1888,-5.95722,81.5007,-0.264407,-0.541875,-5.558437764644623,1.9331248998641968,0.423294,519.6900024414062,,,,"25616"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.244019,0.0910243,0.219834,0.414059,0.319411,0.361522,0.301622,0.680934,0.117503,1.97913,0.302539,-0.546971,-0.55612,23.4858,-3.02754,72.3861,-1.10309,1.18167,-8.547071695327759,5.431670069694519,0.404491,719.2999877929688,,,,"13723"
"Stuart Fairchild","CIN",53,231,203,46,28,10,2,7,28,28,20,0,65,6,2,2,,6,2,0.229118,0.0846451,0.280709,0.301541,0.312778,0.39627,0.310225,0.709048,0.167152,5.73597,0.297556,0.0260564,-0.17726,26.5825,-1.56353,87.9932,-0.151203,0.527877,-3.5872374325990677,-0.44712263345718384,0.382505,731.4400024414062,,,,"20321"
"Adam Duvall","ATL",65,280,255,58,30,13,1,14,34,41,19,1,88,3,2,1,,2,1,0.227318,0.0663691,0.315011,0.210688,0.28657,0.451876,0.313519,0.738446,0.224558,4.05536,0.283114,-0.191921,-0.310288,32.9872,-1.12922,93.8994,-0.502209,-0.784257,-2.6183818578720093,-3.134257435798645,0.377635,456.0899963378906,,,,"10950"
"Jurickson Profar","SDP",99,427,373,88,59,20,1,9,48,41,45,0,75,5,3,2,,3,1,0.236496,0.105556,0.176811,0.597003,0.323969,0.365483,0.305948,0.689452,0.128987,3.47136,0.272245,-0.189651,-0.597996,47.6206,-4.40685,95.454,-0.787647,-2.51902,-3.1924280524253845,-7.794017791748047,0.355152,642.0399780273438,,,,"10815"
"Graham Pauley","SDP",66,287,260,64,41,13,1,8,35,35,22,0,63,3,1,1,,5,2,0.246849,0.0750939,0.218113,0.344289,0.310484,0.403239,0.310075,0.713723,0.15639,4.81337,0.293189,0,-0.368946,32.991,-1.97829,98.2207,-0.368946,-0.326592,-1.0015848875045776,-5.251591682434082,0.351505,999,,,,"31363"
"Luis Guillorme","ATL",41,175,153,39,30,7,1,2,18,16,19,1,31,1,1,1,,1,1,0.256294,0.108303,0.176031,0.615252,0.340333,0.34186,0.303803,0.682193,0.085566,2.98439,0.309501,-0.13065,-0.439558,19.2049,-2.11787,87.3859,-0.570208,-0.69,-3.304927885532379,0.7850000262260437,0.343265,748.530029296875,,,,"16451"
"Victor Scott II","STL",32,140,127,32,24,5,1,2,16,14,8,0,26,2,1,1,,10,3,0.250104,0.0591611,0.186796,0.316715,0.304805,0.351022,0.288868,0.655828,0.100918,7.47581,0.299403,0,0.619905,13.6275,-3.43073,81.1228,0.619905,0.822857,-2.6541353464126587,1.322857141494751,0.342885,999,,,,"sa3019838"
"Tyler Black","MIL",26,112,96,23,15,5,1,2,15,12,13,0,25,2,1,0,,5,2,0.2391,0.117502,0.222154,0.528924,0.341299,0.389378,0.322528,0.730678,0.150278,7.10847,0.297432,0,0.0338534,14.0329,0.386302,101.123,0.0338534,-0.128191,0.18974006175994873,-0.5781912803649902,0.341774,999,,,,"sa3017623"
"Alec Burleson","STL",28,119,109,30,20,6,0,4,13,15,8,0,18,1,1,0,,1,0,0.271901,0.065092,0.154359,0.421693,0.321824,0.43404,0.325835,0.755863,0.162139,3.52583,0.294828,-0.102706,-0.182505,15.2368,0.737304,105.905,-0.28521,0.0537857,0.5852750241756439,-1.2212142534554005,0.340877,584.22998046875,,,,"27615"
"Andrew McCutchen","PIT",110,476,407,98,64,20,0,13,56,50,61,1,104,4,4,1,,8,3,0.240237,0.127488,0.217949,0.584943,0.341216,0.389076,0.32234,0.730292,0.148838,3.66798,0.287651,-0.950573,-0.575053,59.5653,1.56743,99.8302,-1.52563,-0.187808,-1.6257455423474312,-11.287808522582054,0.329459,580.7000122070312,,,,"9847"
"Ji Hwan Bae","PIT",52,224,200,50,35,10,2,2,29,21,19,0,49,2,1,1,,11,4,0.248179,0.0863166,0.218319,0.395369,0.31794,0.352403,0.296957,0.670344,0.104224,6.71179,0.314321,0.141275,0.0621544,23.3088,-3.98431,82.8144,0.203429,-0.996571,-4.5656082928180695,0.15342915058135986,0.321048,551.6500244140625,,,,"23818"
"Vidal Bruján","MIA",49,210,189,46,32,9,1,4,26,20,17,0,41,2,1,1,,11,5,0.244254,0.0797918,0.193215,0.412968,0.311075,0.367685,0.298681,0.67876,0.123431,6.23741,0.290706,0.0916688,-0.363059,22.1527,-3.43462,84.9146,-0.27139,-0.538,-4.195974975824356,0.16199994087219238,0.311198,678.4299926757812,,,,"20536"
"Eguy Rosario","SDP",24,105,95,22,14,5,1,3,12,12,8,0,25,1,1,0,,2,1,0.237036,0.0775962,0.242032,0.320604,0.302006,0.384043,0.298515,0.686049,0.147007,4.83456,0.293689,-0.00475349,-0.239323,11.0618,-1.73182,90.4711,-0.244077,0.415143,-1.483589917421341,0.7901428937911987,0.287579,738.0900268554688,,,,"19964"
"Dominic Smith","CHC",40,175,157,41,28,8,0,4,19,19,14,0,32,3,1,0,,1,0,0.260696,0.0774015,0.185708,0.416791,0.328532,0.404702,0.319472,0.733234,0.144007,2.62233,0.300622,-0.183137,-0.371279,21.4822,0.159476,100.925,-0.554416,0.376821,-0.35710853338241577,-2.7481785714626312,0.283972,733.7000122070312,,,,"15653"
"Luis Matos","SFG",32,140,127,34,23,7,1,3,16,15,10,0,18,1,1,1,,3,1,0.265167,0.0706943,0.131262,0.538575,0.323963,0.400907,0.316478,0.724869,0.13574,4.76362,0.287501,-0.059878,-0.125212,16.8377,-0.220536,101.046,-0.18509,-0.968045,-0.0036943554878234863,-1.9680454730987549,0.27902,512.5399780273438,,,,"26467"
"Mike Ford","CIN",42,182,159,37,22,7,0,8,21,24,19,0,46,3,1,1,,1,0,0.230574,0.106718,0.253858,0.420384,0.322501,0.427004,0.325389,0.749505,0.19643,2.74563,0.271916,-0.176136,-0.378672,23.2358,1.06018,104.958,-0.554808,0.00553846,0.5447208285331726,-4.244461538270116,0.248439,748.8599853515625,,,,"15585"
"Nick Gordon","MIA",76,329,304,78,50,17,3,8,39,35,16,0,70,5,3,2,,6,3,0.256419,0.0475199,0.211596,0.224578,0.300816,0.406267,0.304885,0.707082,0.149848,5.53179,0.306685,0.0638613,-0.439742,36.4009,-3.6858,89.0736,-0.37588,-2.31886,-4.829285204410553,-3.993863582611084,0.237925,650.4299926757812,,,,"16337"
"Blake Perkins","MIL",29,126,109,24,15,5,1,3,15,13,14,0,35,1,1,1,,3,1,0.218381,0.112058,0.275269,0.407086,0.310361,0.353948,0.295104,0.664309,0.135567,4.97889,0.289465,0.0593789,-0.114759,12.9172,-2.43515,82.739,-0.0553796,1.19914,-2.749742019921541,0.7491386532783508,0.228578,750.97998046875,,,,"19921"
"Xavier Edwards","MIA",15,63,56,16,12,2,0,1,7,6,5,0,8,0,0,1,,2,1,0.280288,0.0863149,0.123062,0.701393,0.345172,0.36559,0.314409,0.710763,0.0853027,5.32128,0.314264,0.0133458,0.00384547,7.46868,-0.207499,95.458,0.0171913,0.197048,-0.3372966405004263,0.4720478355884552,0.227474,682.25,,,,"22266"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.221719,0.0827032,0.282252,0.293012,0.293747,0.303946,0.26805,0.597692,0.082227,2.53545,0.30916,-0.175742,-0.270726,10.2463,-5.34973,64.6035,-0.446468,0.65826,-6.0593816339969635,3.1582599878311157,0.222054,749.1099853515625,,,,"10200"
"Liover Peguero","PIT",45,196,181,44,30,8,1,5,22,22,12,0,45,1,1,1,,6,2,0.241518,0.059683,0.230018,0.259472,0.289761,0.374736,0.288877,0.664498,0.133218,5.4361,0.295662,0.012622,0.100966,19.0799,-4.80157,77.3975,0.113588,0.04425,-5.374617479741573,0.8442499525845051,0.214135,405.7300109863281,,,,"24273"
"Randal Grichuk","ARI",63,273,252,63,41,13,1,8,31,31,16,1,62,2,2,1,,1,1,0.248773,0.0572065,0.225636,0.253534,0.297026,0.40349,0.30195,0.700516,0.154718,3.69455,0.297226,-0.219783,-0.562413,29.5395,-3.72393,87.3294,-0.782195,-0.085736,-5.067453980445862,-2.1107360795140266,0.211701,650.5900268554688,,,,"10243"
"Whit Merrifield","PHI",87,378,348,89,63,18,1,7,44,40,23,1,64,2,4,1,,14,4,0.254813,0.0616755,0.168912,0.365135,0.302676,0.370881,0.293243,0.673557,0.116068,5.25893,0.290659,0.179596,0.436271,38.1675,-7.88956,81.1913,0.615867,-0.214726,-8.191965341567993,-2.614725634455681,0.206604,275.5299987792969,,,,"11281"
"Jake Alu","WSN",16,70,64,16,11,4,0,1,7,7,5,0,14,1,1,0,,1,0,0.256811,0.066831,0.195028,0.342675,0.311548,0.386753,0.303773,0.698301,0.129942,4.62015,0.304815,-0.0183562,-0.0242465,7.68024,-0.848854,88.3922,-0.0426027,0.482625,-1.0492209941148758,0.5826249793171883,0.191291,749.8800048828125,,,,"25569"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.2608,0.0748174,0.207483,0.360595,0.325249,0.398943,0.316184,0.724192,0.138143,7.61648,0.31813,0.0571603,0.188441,6.72139,-0.101887,96.8716,0.245601,0.20762,0.028569519519805908,-0.19237971305847168,0.17392,493.19000244140625,,,,"21622"
"Miles Mastrobuoni","CHC",13,56,49,13,9,2,0,1,7,5,6,0,12,0,0,0,,2,0,0.256423,0.102717,0.220928,0.464933,0.333833,0.364133,0.309751,0.697965,0.107709,5.93266,0.326366,0.00992571,0.0405276,6.42219,-0.401088,93.7495,0.0504533,-0.0223407,-0.38317959383130074,0.1776593029499054,0.169761,749.72998046875,,,,"20017"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.228112,0.0873759,0.275926,0.316665,0.299604,0.359476,0.290517,0.65908,0.131364,4.91176,0.303353,-0.0340374,-0.538857,21.4197,-5.02045,79.3639,-0.572895,2.18471,-6.120497703552246,0.3597099781036377,0.162786,748.9500122070312,,,,"19948"
"Joshua Palacios","PIT",16,70,63,17,11,3,0,2,8,9,5,0,14,1,0,0,,2,1,0.260951,0.0695741,0.193968,0.358689,0.322475,0.409383,0.318848,0.731858,0.148432,4.94882,0.302269,-0.000565323,-0.0586259,8.55663,0.0275324,97.4897,-0.0591912,0.122,-0.276887234300375,-0.5279999822378159,0.157557,694.1500244140625,,,,"19818"
"Joey Wiemer","MIL",31,133,119,27,16,6,0,5,16,16,11,0,37,2,1,0,,4,1,0.224916,0.0842443,0.280091,0.300775,0.297683,0.393494,0.300393,0.691178,0.168578,4.86409,0.284496,-0.0304993,0.00190675,14.2191,-1.98617,86.2849,-0.0285925,0.735218,-2.288381537422538,-0.6897819638252258,0.15488,571.4099731445312,,,,"27690"
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225218,0.0640428,0.256673,0.249511,0.283209,0.326033,0.269702,0.609241,0.100815,3.85881,0.298739,-0.0313251,-0.124241,5.21095,-2.58708,64.5426,-0.155566,0.0172987,-2.96685391664505,1.2672987394034863,0.150321,748.989990234375,,,,"19806"
"Garrett Cooper","CHC",58,252,227,56,36,11,1,8,26,32,20,0,70,3,2,1,,0,0,0.248546,0.080512,0.278604,0.288984,0.31678,0.410601,0.316474,0.727381,0.162055,2.26907,0.321844,-0.525666,-0.589083,30.3069,-0.39785,98.2565,-1.11475,-0.291653,-1.659051239490509,-5.441652864217758,0.148082,638.7000122070312,,,,"15279"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,6,6,5,0,10,0,0,0,,1,0,0.247918,0.102674,0.203427,0.50472,0.331029,0.411726,0.323569,0.742756,0.163808,4.68491,0.289023,0.00161493,-0.049346,6.18173,0.211363,104.427,-0.0477311,-0.280931,0.2210131175816059,-0.5559306740760803,0.133076,519.75,,,,"20178"
"Jace Peterson","ARI",28,119,104,24,17,4,1,2,13,11,13,0,29,1,1,1,,3,1,0.233795,0.105269,0.240304,0.438067,0.31991,0.352691,0.297874,0.6726,0.118896,6.01573,0.300132,0.0838901,0.168115,12.4734,-2.02609,84.5969,0.252005,-0.186656,-2.018766313791275,-0.7116560786962509,0.132021,737.0900268554688,,,,"12325"
"Hunter Goodman","COL",44,189,173,44,23,11,1,9,24,29,12,0,51,2,1,1,,1,0,0.25178,0.0632233,0.267977,0.235929,0.306647,0.475504,0.332034,0.782151,0.223724,3.47681,0.302421,-0.00875966,-0.317284,25.1725,2.14397,92.7736,-0.326043,-0.375072,-2.0180419981479645,-3.1000716984272003,0.131745,551.47998046875,,,,"29715"
"Thomas Saggese","STL",10,42,39,10,6,2,0,1,5,5,2,0,10,1,0,0,,0,0,0.247355,0.0577376,0.248987,0.23189,0.298574,0.390571,0.298504,0.689145,0.143216,4.75086,0.309165,-0.00159851,-0.0456496,4.42433,-0.693127,87.5821,-0.0472481,0.105652,-0.693369671702385,0.40565215051174164,0.114001,999,,,,"sa3014503"
"Alan Trejo","COL",41,175,162,40,25,10,1,5,20,21,10,0,41,2,1,1,,2,1,0.247462,0.0557224,0.233947,0.238184,0.29484,0.407759,0.302949,0.7026,0.160297,4.38058,0.300726,-0.0326224,-0.379025,19.0807,-2.24201,73.2755,-0.411647,0.368071,-6.205485373735428,1.3430714011192322,0.109679,749.4400024414062,,,,"20056"
"Tyler Fitzgerald","SFG",28,119,108,24,15,5,1,3,14,13,8,0,36,2,1,1,,3,1,0.219848,0.0631863,0.304389,0.207584,0.278844,0.370653,0.282593,0.649497,0.150805,6.39042,0.296221,-0.015946,0.169458,10.9631,-3.53631,78.3299,0.153512,-0.434976,-3.041155532002449,0.04002419114112854,0.105026,749.739990234375,,,,"26208"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.214107,0.131076,0.279428,0.469087,0.327898,0.386854,0.316048,0.714752,0.172747,3.298,0.275264,-0.318439,-0.385225,20.1452,-0.324636,99.3436,-0.703664,0.0558486,-0.8402781039476395,-3.894151471555233,0.098659,749.0599975585938,,,,"8090"
"Elehuris Montero","COL",81,350,319,81,49,15,1,15,42,49,22,0,96,5,3,1,,1,1,0.254018,0.0637918,0.27429,0.23257,0.310094,0.451791,0.32618,0.761885,0.197773,3.03113,0.313168,0.0231493,-0.734517,44.9143,2.26888,88.8496,-0.711367,0.6859,-5.546144187450409,-5.414099872112274,0.0961646,429.1099853515625,,,,"20543"
"José Azocar","SDP",65,280,260,62,45,11,2,5,29,27,14,0,69,2,2,2,,13,5,0.239327,0.0498232,0.246203,0.202366,0.282285,0.348483,0.27575,0.630768,0.109156,6.12802,0.306273,0.0542418,-0.0374537,24.2045,-9.9119,75.2101,0.0167881,0.1735,-8.582282459363341,-0.02649998664855957,0.0928279,700.1099853515625,,,,"18821"
"Jonah Bride","MIA",11,49,42,10,7,2,0,1,5,5,6,0,10,1,0,0,,0,0,0.238723,0.113331,0.198493,0.570957,0.338637,0.36445,0.314101,0.703086,0.125727,3.78627,0.287299,-0.0379318,-0.0990905,5.79644,-0.173921,95.2516,-0.137022,0.296313,-0.4252682775259018,-0.32868656516075134,0.0912905,999,,,,"24703"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.71511,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0893088,999,,,,"sa3010339"
"Joey Wendle","NYM",55,238,220,53,36,12,2,3,26,23,11,0,49,3,2,1,,5,2,0.240282,0.0476434,0.206989,0.230174,0.285968,0.356844,0.279823,0.642812,0.116562,5.60676,0.292335,-0.0633564,-0.0131124,21.3788,-7.62007,77.2801,-0.0764688,-1.39315,-6.775333687663078,-0.44314539432525635,0.0887743,737.780029296875,,,,"13853"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.238095,0.0981259,0.200393,0.489668,0.318247,0.347773,0.296629,0.66602,0.109678,3.84659,0.289185,-0.00463681,-0.0615093,3.32109,-0.577926,83.6025,-0.0661461,0.0223781,-0.7161934450268745,0.6473781280219555,0.0886369,999,,,,"25643"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239522,0.0790965,0.142171,0.556348,0.311147,0.337895,0.289209,0.649042,0.0983728,3.39099,0.271457,-0.00353469,-0.0718257,3.12389,-0.77512,78.4867,-0.0753604,0.143893,-0.9282175824046135,0.7688934504985809,0.0853514,999,,,,"21646"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.227451,0.100986,0.23451,0.430623,0.310851,0.342699,0.291222,0.65355,0.115248,5.13727,0.288477,0.0157633,-0.102425,10.8032,-2.45348,79.8364,-0.0866619,-0.517565,-2.804444596171379,1.6074349880218506,0.0836281,748.3499755859375,,,,"18067"
"Alika Williams","PIT",19,84,76,18,13,4,0,1,9,8,6,0,18,1,1,1,,1,0,0.237573,0.0720079,0.212809,0.338369,0.299748,0.344395,0.284811,0.644143,0.106822,3.64121,0.291318,-0.0144286,-0.187089,7.89344,-2.34147,74.6717,-0.201517,0.106252,-2.837265968322754,0.8062523826956749,0.0828547,999,,,,"27604"
"Oliver Dunn","MIL",10,42,36,8,5,2,0,1,5,4,5,0,14,0,0,0,,1,0,0.210375,0.115117,0.337239,0.341352,0.30676,0.359455,0.294529,0.666215,0.14908,5.25559,0.308806,-0.00538571,-0.0493103,4.2857,-0.83176,82.3537,-0.054696,0.201103,-0.9728611335158348,0.35110345482826233,0.080691,750.0800170898438,,,,"sa3010595"
"Owen Miller","MIL",19,84,77,19,13,4,0,2,9,9,5,0,17,1,1,0,,1,0,0.248022,0.0626015,0.205659,0.304395,0.301651,0.373627,0.294097,0.675278,0.125605,4.26744,0.29641,0.0017113,-0.0116838,8.54124,-1.69367,82.064,-0.00997247,-0.176811,-1.8764559235423803,-0.17681091278791428,0.0806356,681.1799926757812,,,,"24655"
"Jake Cave","PHI",8,35,31,8,4,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.240624,0.0799265,0.274867,0.290783,0.309463,0.418018,0.313998,0.727481,0.177394,5.03566,0.309808,0.00795336,-0.0543075,4.13733,-0.127214,95.1052,-0.0463541,0.198214,-0.2585931345820427,-0.17678570747375488,0.0754944,999,,,,"14477"
"David Fletcher","ATL",11,49,46,12,10,2,0,0,5,5,3,0,5,0,0,0,,1,0,0.273107,0.0525125,0.0953552,0.550704,0.314269,0.352539,0.292809,0.666808,0.0794326,4.2937,0.296236,-0.00217446,-0.0593017,4.92998,-1.04039,80.0159,-0.0614761,0.0186765,-1.2745803818106651,0.34367647022008896,0.0736456,748.780029296875,,,,"17992"
"Blaze Alexander","ARI",21,91,81,18,12,3,0,2,9,10,7,0,29,2,1,0,,1,1,0.219519,0.0763582,0.323397,0.236112,0.293483,0.341234,0.281624,0.634717,0.121715,4.46656,0.31615,-0.00891027,-0.205267,8.31035,-2.77747,73.7032,-0.214177,0.208286,-3.1787586212158203,0.7832856923341751,0.0702935,999,,,,"sa3007742"
"Emmanuel Rivera","ARI",32,140,127,32,21,7,1,4,17,16,10,0,29,1,1,0,,1,0,0.252344,0.0731997,0.208743,0.350669,0.311434,0.403177,0.310286,0.714612,0.150833,4.08235,0.298628,0,-0.242878,16.1177,-0.940526,92.9175,-0.242878,-0.00830177,-1.4712654799222946,-2.6083019133657217,0.0688328,750.0999755859375,,,,"19890"
"James Wood","WSN",23,98,88,20,11,5,1,3,11,12,8,0,32,1,1,0,,2,1,0.225685,0.0838347,0.326132,0.257057,0.29645,0.405834,0.303518,0.702283,0.180149,5.57693,0.310537,-0.00924274,-0.0648318,10.7316,-1.20915,88.2213,-0.0740745,-0.147512,-1.5040913820266724,-1.197512149810791,0.0635488,999,,,,"sa3016870"
"Charlie Blackmon","COL",125,539,481,132,90,25,5,12,68,59,42,1,89,9,4,3,,4,2,0.274151,0.0773364,0.164833,0.469181,0.341593,0.421525,0.331743,0.763119,0.147375,4.70162,0.312181,-0.599973,-0.856555,71.6581,5.98414,92.5787,-1.45653,-0.551396,-6.412016987800598,-11.326395750045776,0.0623726,433,,,,"7859"
"Ronny Mauricio","NYM",5,21,20,5,3,1,0,1,2,3,1,0,5,0,0,0,,1,0,0.246047,0.0508337,0.227663,0.223284,0.288713,0.401249,0.296348,0.689962,0.155202,5.01305,0.291518,0.00413787,-0.0153413,2.17458,-0.384152,88.3583,-0.0112034,0.0515441,-0.31407283525913954,0.17654411494731903,0.0576315,999,,,,"23698"
"Eddie Rosario","WSN",89,385,355,88,56,17,2,13,42,50,24,1,80,1,3,1,,4,2,0.247881,0.0633575,0.208472,0.303913,0.296665,0.418033,0.306846,0.714698,0.170152,4.02263,0.282473,-0.182253,-0.676533,43.2238,-3.68624,90.4521,-0.858786,-1.10481,-5.412725925445557,-7.129810571670532,0.0572916,458.20001220703125,,,,"12155"
"Troy Johnston","MIA",16,70,63,16,10,3,0,2,8,8,6,0,15,1,0,0,,1,0,0.248541,0.0791186,0.218111,0.362745,0.318864,0.395076,0.311433,0.71394,0.146535,4.54023,0.299464,-0.0122729,-0.0350209,8.12555,-0.403539,93.4633,-0.0472937,0.173758,-0.6141541711986065,-1.2262419164180756,0.0542989,999,,,,"sa3010899"
"Nick Martini","CIN",31,133,115,28,18,5,1,4,16,16,14,0,33,3,1,1,,0,0,0.239802,0.102237,0.245176,0.416992,0.330875,0.395535,0.319448,0.726409,0.155733,2.97974,0.296528,-0.105044,-0.330472,16.3239,0.118579,94.1765,-0.435516,-0.189171,-1.395043134689331,-2.614171013236046,0.0520664,745.8800048828125,,,,"12005"
"Brett Wisely","SFG",6,28,25,6,4,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.232371,0.0909025,0.257896,0.352477,0.306677,0.355252,0.292661,0.661929,0.12288,4.92659,0.303224,-0.006851,-0.0436446,2.8137,-0.597942,85.0796,-0.0504956,0.0308684,-0.5680509358644485,0.13086842186748981,0.0515327,999,,,,"27735"
"Jacob Hurtubise","CIN",6,28,24,6,5,1,0,0,4,3,3,0,6,1,0,0,,1,0,0.248005,0.112591,0.196951,0.571671,0.356649,0.337592,0.315901,0.694241,0.0895866,6.78129,0.309802,-0.0036922,0.0180772,3.35411,-0.057531,91.7982,0.014385,0.0144643,-0.27011569403111935,-0.18553571682423353,0.049691,736.8400268554688,,,,"sa3014820"
"Dylan Crews","WSN",50,217,197,44,29,9,0,5,24,24,14,0,59,5,1,1,,3,3,0.224645,0.06269,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.86774,0.290419,-0.0126179,-1.16093,20.1245,-6.31564,74.6877,-1.17355,2.09505,-7.978254079818726,1.0700541734695435,0.048369,999,,,,"sa3022882"
