Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blaze Alexander","ARI",125,539,477,110,73,22,2,12,55,53,47,0,163,10,4,1,,10,4,0.229685,0.0867,0.301904,0.287177,0.309738,0.361388,0.297746,0.671125,0.131703,4.66521,0.318715,0.183386,-0.323295,56.9875,-6.69946,88.5666,-0.139909,0.0738794,-7.443875432014465,-0.45112064480781555,1.02698,522.9500122070312,,,,,,,505.8,4.0464,505.8,4.0464,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Joey Bart","PIT",86,343,301,72,50,13,1,9,37,35,33,0,95,6,3,1,,2,1,0.238903,0.0955001,0.276574,0.345296,0.323077,0.373833,0.309,0.696911,0.13493,3.5241,0.316216,-0.498006,-0.390593,39.4448,-1.13059,95.3766,-0.8886,-2.0411,-2.7703356742858887,2.4839046001434326,1.02549,480.8999938964844,,,,,,,348.2,4.048837209,348.2,4.048837209,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Brady House","WSN",122,525,492,120,81,23,1,16,51,58,24,1,140,4,4,2,,6,2,0.24408,0.0463,0.266137,0.17397,0.282751,0.389791,0.290983,0.672542,0.145711,3.63278,0.307151,0.0674809,-0.339532,52.6247,-9.40807,84.9382,-0.272051,0.169274,-9.64400652050972,2.0442742109298706,1.00953,477.95001220703125,,,,,,,492.6,4.037704918,492.6,4.037704918,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Graham Pauley","MIA",97,420,374,89,56,19,1,12,48,46,37,0,83,4,3,2,,6,2,0.237579,0.0884001,0.198658,0.444987,0.311149,0.394325,0.30861,0.705474,0.156746,4.41181,0.272287,-0.188433,-0.0174098,48.1103,-1.51594,95.6516,-0.205843,1.87193,-2.3704364746809006,-1.9280716180801392,0.989873,577.5999755859375,,,,,,,426.8,4.4,426.8,4.4,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Tyler Freeman","COL",94,406,359,100,72,19,2,7,50,38,32,0,54,11,3,2,,16,5,0.277278,0.0783,0.131822,0.593983,0.351121,0.399116,0.330913,0.750237,0.121839,5.68454,0.307295,0.138458,0.466179,53.8585,5.88647,98.6181,0.604637,-0.263175,-0.0603291392326355,-4.213174819946289,0.944776,417.20001220703125,,,,,,,478.7,5.092553191,478.7,5.092553191,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Adael Amador","COL",91,392,345,86,59,17,2,9,46,39,39,0,66,4,3,2,,14,4,0.250883,0.0990999,0.168833,0.58697,0.331097,0.385351,0.316285,0.716448,0.134468,5.40902,0.285186,-0.367483,0.444296,47.3458,1.02797,88.5976,0.0768129,-0.0420687,-5.220741152763367,1.3579312339425087,0.939139,477.75,,,,,,,426.3,4.684615384,426.3,4.684615384,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Andrew Vaughn","MIL",136,588,533,132,83,27,1,21,67,76,43,0,120,6,4,1,,1,0,0.248307,0.0734999,0.20378,0.360682,0.309286,0.423703,0.317778,0.732989,0.175396,2.46295,0.279878,-1.14167,-0.816712,71.7315,2.25475,104.028,-1.95838,-0.890615,0.8487147092819214,-11.390614569187164,0.922962,296.75,,,,,,,636.5,4.680147058,636.5,4.680147058,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Owen Caissie","MIA",96,413,365,87,53,19,1,14,44,47,40,1,125,3,3,1,,4,2,0.238354,0.0975001,0.303209,0.321561,0.31726,0.410297,0.317031,0.727557,0.171943,3.95124,0.319716,0.0606703,-0.387801,50.1322,1.33303,101.42,-0.32713,0,0.3680523931980133,-5.125,0.919141,437.20001220703125,,,,,,,445.6,4.641666666,445.6,4.641666666,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Miguel Amaya","CHC",71,284,256,61,40,12,1,8,31,31,20,0,58,5,2,1,,2,0,0.239912,0.0720001,0.204521,0.352043,0.305276,0.39016,0.304054,0.695437,0.150248,3.64403,0.27737,-0.329784,-0.271179,31.4814,-2.07542,95.6644,-0.600963,-1.40358,-2.0603309869766235,2.89641797542572,0.916968,446.75,,,,,,,280.1,3.945070422,280.1,3.945070422,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"JJ Bleday","CIN",70,301,262,61,34,14,1,12,36,38,34,1,67,2,2,1,,3,1,0.232916,0.1139,0.223613,0.509362,0.32271,0.430287,0.326554,0.752997,0.197371,3.61758,0.264596,-0.225402,-0.311716,38.8644,3.29896,104.405,-0.537119,0.931126,1.0344144701957703,-2.093874454498291,0.916197,595,,,,,,,349.6,4.994285714,349.6,4.994285714,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Lourdes Gurriel Jr.","ARI",87,378,349,94,62,18,1,12,44,49,22,0,62,4,3,1,,6,2,0.268225,0.0577999,0.164282,0.351833,0.31596,0.434444,0.323955,0.750403,0.166218,4.24528,0.293118,-0.115403,-0.274906,48.0088,3.34519,106.521,-0.390309,-0.753975,2.5309437811374664,-6.403974294662476,0.890438,599.9500122070312,,,,,,,431.9,4.964367816,431.9,4.964367816,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Henry Davis","PIT",65,256,227,51,32,10,0,7,27,27,22,1,67,4,2,1,,4,1,0.22216,0.0844001,0.262223,0.321864,0.298895,0.368124,0.293564,0.667019,0.145964,3.94841,0.27889,-0.177324,-0.152949,26.1972,-4.0512,84.8023,-0.330273,0.403905,-4.941439300775528,5.403905391693115,0.884652,603.7999877929688,,,,,,,236.2,3.633846153,236.2,3.633846153,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Sung Mun Song","SDP",86,371,338,84,61,14,1,8,41,37,27,1,59,2,3,2,,9,2,0.248357,0.0719999,0.159506,0.451394,0.30463,0.368493,0.294106,0.673123,0.120137,4.92122,0.277577,-0.19,0.447101,38.1287,-5.70784,90.7957,0.257101,0,-3.790118783712387,0.02500002086162567,0.877651,999,,,,,,,352.4,4.097674418,352.4,4.097674418,,,,,,,,,,,,,,,,,,,"Sung Mun Song","sa3012529",823550
"Dalton Rushing","LAD",53,217,189,43,27,8,0,8,26,25,22,0,60,3,2,1,,1,0,0.225655,0.1019,0.278393,0.36603,0.314836,0.393353,0.310886,0.708189,0.167698,3.29441,0.286046,-0.0609202,-0.243663,25.2814,-0.382466,99.0614,-0.304583,0.423446,-0.5462071597576141,2.3984455466270447,0.853388,413.3999938964844,,,,,,,227.1,4.28490566,227.1,4.28490566,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Ronny Mauricio","NYM",71,308,281,69,45,13,1,11,36,37,21,2,73,2,2,1,,7,2,0.246788,0.0692,0.238628,0.289992,0.30335,0.413251,0.307904,0.7166,0.166463,4.53319,0.29419,-0.00863477,0.121573,35.1044,-1.28817,99.8102,0.112938,0.0178583,0.04364815354347229,-2.03214168548584,0.844973,488.29998779296875,,,,,,,328.9,4.632394366,328.9,4.632394366,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Hyeseong Kim","LAD",75,322,296,78,60,12,1,5,36,31,19,0,64,3,2,1,,15,3,0.262715,0.0604002,0.19765,0.305591,0.311397,0.359572,0.295072,0.670969,0.0968573,5.98834,0.317915,-0.124647,1.12867,33.3455,-4.70128,88.2284,1.00402,-0.188717,-3.488456130027771,0.9612827599048615,0.837514,477.45001220703125,,,,,,,314.4,4.192,314.4,4.192,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Harry Ford","WSN",63,258,221,51,34,10,1,6,28,24,30,0,60,4,2,1,,5,1,0.229095,0.1173,0.230802,0.508228,0.329825,0.359718,0.308645,0.689543,0.130624,4.08781,0.28433,0,-0.117233,29.5608,-0.923846,97.0368,-0.117233,0.0186561,-1.023330643773079,0.6936560701578856,0.835588,413.20001220703125,,,,,,,264.4,4.196825396,264.4,4.196825396,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Moisés Ballesteros","CHC",96,410,369,98,67,19,1,10,44,46,34,2,71,3,3,1,,2,1,0.266135,0.082,0.172497,0.475371,0.330491,0.408871,0.321801,0.739363,0.142736,3.26844,0.302316,-0.164206,-0.513301,51.356,2.91135,107.821,-0.677507,0.000989565,3.1232040524482727,-8.674010625923984,0.827748,366.6000061035156,,,,,,,446.6,4.652083333,446.6,4.652083333,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Ryan Ritter","COL",76,329,295,73,48,15,3,8,37,34,24,0,84,5,2,1,,5,1,0.246672,0.0742999,0.255044,0.291322,0.313143,0.393337,0.308802,0.706479,0.146664,5.54227,0.315529,0.0414718,0.0043739,37.7377,-1.13619,83.4712,0.0458457,1.50419,-6.399268426001072,2.8791937828063965,0.759756,613.7000122070312,,,,,,,343.3,4.517105263,343.3,4.517105263,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Pavin Smith","ARI",100,434,374,89,57,19,1,12,50,49,54,1,111,2,3,1,,3,1,0.237332,0.1246,0.255357,0.487944,0.33451,0.391472,0.319739,0.725982,0.15414,3.51697,0.301257,-0.655146,-0.541649,53.6358,2.35536,103.633,-1.1968,0.458064,0.6718133687973022,-7.6919359266757965,0.759073,481.8500061035156,,,,,,,468.9,4.689,468.9,4.689,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Garrett Mitchell","MIL",57,245,217,52,33,10,2,7,27,27,23,0,72,2,2,1,,7,2,0.237562,0.0946002,0.292677,0.323224,0.315055,0.394149,0.310976,0.709203,0.156587,5.70929,0.31779,0.0747101,0.219692,28.535,-0.413636,99.3681,0.294402,-0.0288879,0.11090832948684692,-0.8538879007101059,0.757955,506.70001220703125,,,,,,,263.1,4.615789473,263.1,4.615789473,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Gavin Sheets","SDP",128,553,498,122,78,25,1,18,62,66,46,2,113,4,4,1,,3,1,0.2442,0.0829999,0.204512,0.405844,0.311255,0.405663,0.311545,0.716918,0.161463,3.03669,0.279841,-0.807306,-0.681521,64.6632,-0.677989,102.742,-1.48883,0.193139,0.30844271183013916,-11.481861397624016,0.739211,373.5,,,,,,,585.5,4.57421875,585.5,4.57421875,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Joe Mack","MIA",66,262,237,52,33,10,1,8,27,28,20,0,73,3,2,1,,3,1,0.217174,0.0743999,0.276878,0.26871,0.281897,0.365581,0.283584,0.647478,0.148408,3.93355,0.274765,0,-0.164485,24.7259,-6.27871,78.508,-0.164485,0,-6.848446220159531,5.125,0.71687,999,,,,,,,236,3.575757575,236,3.575757575,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Drew Gilbert","SFG",91,392,349,81,51,17,2,10,43,41,33,0,79,5,3,2,,5,2,0.231129,0.0840001,0.202122,0.415591,0.305089,0.380533,0.301254,0.685622,0.149404,4.74482,0.267958,0.0394893,-0.196316,42.5619,-3.75589,94.3472,-0.156826,0.45281,-2.783121943473816,-3.447189599275589,0.696914,641.9500122070312,,,,,,,377.2,4.145054945,377.2,4.145054945,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Nolan Gorman","STL",107,462,409,89,53,16,1,20,52,58,47,1,148,2,3,1,,4,1,0.218858,0.1007,0.319357,0.315321,0.300042,0.409496,0.307956,0.709537,0.190637,3.34491,0.283711,-1.1021,-0.393868,52.6761,-1.91273,98.6928,-1.49596,2.00947,-2.211752414703369,-6.440528392791748,0.687394,472.8500061035156,,,,,,,481.3,4.498130841,481.3,4.498130841,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Tyrone Taylor","NYM",99,427,392,91,58,21,2,10,47,45,23,1,96,7,3,2,,12,3,0.233385,0.054,0.225163,0.239826,0.2863,0.378847,0.289185,0.665147,0.145462,5.87844,0.280852,0.603327,0.631944,42.178,-8.27533,86.9873,1.23527,-0.7266,-5.350243091583252,-2.2016003131866455,0.680844,733.3499755859375,,,,,,,388.3,3.922222222,388.3,3.922222222,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Alex Call","LAD",62,266,228,54,36,10,1,7,31,27,31,0,52,3,2,1,,4,1,0.236848,0.1177,0.196617,0.598625,0.335254,0.376746,0.316787,0.712,0.139898,4.13877,0.277143,-0.130979,-0.258357,32.236,0.806017,103.104,-0.389336,-0.18066,0.5891678631305695,-2.8306603878736496,0.676121,748.2999877929688,,,,,,,281.7,4.543548387,281.7,4.543548387,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Will Wagner","SDP",50,217,191,49,35,10,1,4,23,21,22,0,38,2,2,1,,2,1,0.258021,0.1,0.174179,0.574122,0.336543,0.373064,0.314795,0.709607,0.115043,3.65026,0.302011,-0.113264,-0.242019,25.9467,0.306478,104.968,-0.355283,-0.472261,0.922499030828476,-1.7472609281539917,0.654276,749,,,,,,,228.7,4.574,228.7,4.574,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"JJ Wetherholt","STL",32,140,122,31,21,6,0,3,16,14,14,0,25,2,1,0,,3,1,0.252954,0.1017,0.17986,0.56544,0.337852,0.385387,0.319461,0.723239,0.132433,4.52707,0.293094,0,-0.0070986,17.2702,0.728141,106.574,-0.0070986,0,1.0837527103722095,0.6499999761581421,0.653939,999,,,,,,,148.1,4.628125,148.1,4.628125,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Thairo Estrada","COL",81,350,326,80,55,15,1,9,36,38,16,0,70,5,2,1,,6,2,0.245732,0.0449999,0.20137,0.223469,0.287835,0.379594,0.290625,0.667429,0.133862,4.17427,0.285476,0.0238938,-0.158567,34.9814,-6.37376,84.3528,-0.134673,-0.130847,-6.607437193393707,1.1191529780626297,0.650424,706.6500244140625,,,,,,,324.6,4.007407407,324.6,4.007407407,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Mickey Moniak","COL",112,483,450,116,69,21,5,20,62,62,24,0,120,4,3,2,,9,3,0.257659,0.0494999,0.247845,0.199721,0.29944,0.462383,0.325166,0.761822,0.204724,6.07706,0.305512,-0.224953,-0.104577,61.8195,4.74932,94.6814,-0.32953,-0.0738921,-3.3741651475429535,-6.348892219364643,0.649323,252.9499969482422,,,,,,,569.7,5.086607142,569.7,5.086607142,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Thomas Saggese","STL",52,224,206,51,35,11,0,5,22,23,14,0,55,2,2,1,,3,1,0.249278,0.0612,0.245347,0.249443,0.30187,0.378145,0.297668,0.680015,0.128867,3.73791,0.314406,0.0355587,-0.155966,23.6689,-2.79839,91.6453,-0.120408,0.627951,-2.3384557887911797,1.2279509902000427,0.648869,535.2000122070312,,,,,,,209.4,4.026923076,209.4,4.026923076,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Christopher Morel","MIA",68,294,260,59,34,12,1,12,34,37,28,1,86,3,2,1,,5,2,0.227,0.0955001,0.292175,0.326859,0.307116,0.41881,0.315065,0.725926,0.19181,4.35284,0.285697,0.424427,-0.173919,35.2181,0.479783,100.074,0.250508,1.81467,0.2762322835624218,-3.735331416130066,0.646856,515.9500122070312,,,,,,,320.6,4.714705882,320.6,4.714705882,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Jake Mangum","PIT",91,392,365,101,75,21,1,4,40,38,19,0,68,4,3,2,,15,5,0.278248,0.0492,0.172564,0.285111,0.318284,0.376541,0.304246,0.694825,0.0982924,5.13218,0.329109,0.100251,0.389135,43.5141,-2.80369,92.1198,0.489386,-0.0974269,-3.1717544496059418,-3.5974269211292267,0.641781,362.20001220703125,,,,,,,388.3,4.267032967,388.3,4.267032967,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Javier Sanoja","MIA",52,224,206,54,37,12,2,4,24,23,14,0,25,2,2,1,,6,2,0.263055,0.0623002,0.109932,0.566717,0.312383,0.392818,0.307366,0.705201,0.129764,5.29986,0.280855,0.133835,-0.0153723,25.4327,-1.03462,94.7998,0.118463,-0.754343,-1.2621114552021027,0.045657336711883545,0.638029,535.25,,,,,,,234,4.5,234,4.5,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Miguel Rojas","LAD",45,196,180,46,33,9,0,4,21,21,12,0,27,2,1,1,,3,1,0.257267,0.0633001,0.138053,0.458521,0.309275,0.375649,0.300043,0.684924,0.118382,3.82996,0.282283,-0.0814341,-0.0720491,21.0883,-2.07062,91.6336,-0.153483,0.958977,-2.0970078706741333,1.658977448940277,0.622361,649,,,,,,,186.2,4.137777777,186.2,4.137777777,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Keibert Ruiz","WSN",81,320,298,76,51,15,0,9,32,36,16,0,37,3,2,1,,2,1,0.254446,0.0503,0.116627,0.43129,0.297768,0.399227,0.302702,0.696995,0.14478,2.96868,0.262843,-0.560189,-0.326434,35.1205,-2.68996,92.9655,-0.886623,-1.45732,-3.554573953151703,4.7926822900772095,0.563235,395.6000061035156,,,,,,,313.7,3.872839506,313.7,3.872839506,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Liam Hicks","MIA",42,172,148,36,26,7,0,3,18,16,19,0,28,3,1,0,,1,0,0.246011,0.1116,0.163683,0.681802,0.342974,0.354154,0.313315,0.697128,0.108143,3.26111,0.284409,-0.0863157,-0.252319,20.3358,0.0362559,98.875,-0.338635,-0.827982,-0.5677093416452408,0.12201756238937378,0.553444,511.3500061035156,,,,,,,170,4.047619047,170,4.047619047,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Yohel Pozo","STL",37,151,144,38,25,8,0,5,16,19,5,0,20,1,1,1,,1,0,0.266613,0.0344999,0.129556,0.266292,0.29444,0.422575,0.308434,0.717015,0.155962,3.28358,0.27965,-0.165089,-0.142161,17.321,-0.568068,99.0202,-0.30725,-0.613329,-0.48307235538959503,0.5116708278656006,0.54697,732.9000244140625,,,,,,,158.9,4.294594594,158.9,4.294594594,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Jake McCarthy","ARI",52,224,202,53,37,9,3,4,25,23,16,0,40,4,2,1,,8,2,0.260649,0.0698,0.176904,0.394564,0.322407,0.389038,0.311535,0.711445,0.128389,6.56412,0.304611,0.328044,0.383181,26.1909,-0.276452,98.0124,0.711225,-0.724394,0.18354928493499756,-2.324393928050995,0.543452,640.5,,,,,,,245.2,4.715384615,245.2,4.715384615,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Gavin Lux","CIN",109,469,413,105,73,22,2,8,49,47,48,0,102,3,4,1,,2,1,0.25389,0.1028,0.216484,0.474862,0.333287,0.374338,0.313457,0.707625,0.120448,3.23945,0.315146,0.104081,-0.64793,55.5689,0.152966,95.433,-0.543849,-0.290212,-3.0824477076530457,-7.215212196111679,0.542879,588.6500244140625,,,,,,,479.4,4.398165137,479.4,4.398165137,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Blake Perkins","MIL",58,252,221,50,34,9,1,5,26,24,27,0,68,2,2,1,,8,2,0.224123,0.1057,0.268353,0.393884,0.310225,0.345151,0.292014,0.655376,0.121028,5.50028,0.297049,0.116872,0.271152,25.4708,-4.30496,86.3789,0.388024,-0.606574,-3.680214047431946,0.29342561960220337,0.511288,711.5499877929688,,,,,,,234.4,4.04137931,234.4,4.04137931,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jake Bauers","MIL",83,357,307,66,39,12,1,13,41,41,43,1,108,3,3,1,,8,2,0.214101,0.1207,0.303266,0.398001,0.314787,0.389939,0.309702,0.704726,0.175838,4.65029,0.27901,-0.666602,0.128942,41.2103,-0.97202,98.4953,-0.537661,-0.646394,-1.1743313074111938,-5.721393883228302,0.509696,500.3999938964844,,,,,,,372.9,4.492771084,372.9,4.492771084,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"José Tena","WSN",55,238,217,53,37,11,1,4,24,23,17,0,59,2,2,1,,7,2,0.246615,0.0709998,0.249021,0.285116,0.303747,0.368652,0.295248,0.672399,0.122038,5.04801,0.316602,-0.0402998,0.0450008,24.6807,-3.44086,87.8599,0.00470097,-0.539146,-3.4197825668379664,0.36085420846939087,0.497176,999,,,,,,,219.7,3.994545454,219.7,3.994545454,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Tyler Austin","CHC",68,294,266,66,40,13,1,11,35,37,24,3,66,2,2,1,,1,0,0.248429,0.0800002,0.224543,0.356281,0.311485,0.432988,0.318735,0.744473,0.184559,3.07607,0.28682,-0.433,-0.314301,36.0942,1.35584,105.721,-0.747301,0,1.2462836503982544,-6.25,0.488822,715.7999877929688,,,,,,,330.3,4.857352941,330.3,4.857352941,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Jeferson Quero","MIL",31,122,110,25,17,5,0,3,13,13,9,0,24,1,1,0,,1,0,0.230442,0.0774997,0.194828,0.397786,0.297111,0.370901,0.293602,0.668012,0.140459,3.7732,0.263497,0,-0.104597,12.4474,-1.92058,87.4664,-0.104597,0,-1.9109565392136574,2.375,0.461399,582.75,,,,,,,104.6,3.374193548,104.6,3.374193548,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Edmundo Sosa","PHI",44,189,176,44,29,9,1,5,20,22,8,0,43,3,1,1,,2,1,0.249454,0.0421002,0.22731,0.18521,0.291401,0.401496,0.300126,0.692897,0.152042,4.37259,0.298641,0.251871,-0.129382,20.3479,-1.98389,89.571,0.122489,-0.287988,-2.213660776615143,0.23701170086860657,0.441113,577.5499877929688,,,,,,,183.2,4.163636363,183.2,4.163636363,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jordan Beck","COL",131,567,513,127,81,25,4,16,65,67,45,1,157,4,4,1,,17,6,0.248356,0.0793001,0.276679,0.286614,0.311666,0.410096,0.313635,0.721762,0.16174,5.73473,0.322909,0.197709,0.234332,67.2626,0.267177,86.7826,0.432042,-0.200277,-8.450205326080322,-6.175276979804039,0.433677,227.89999389648438,,,,,,,606.4,4.629007633,606.4,4.629007633,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"James McCann","ARI",52,208,192,46,31,9,0,6,22,23,11,0,53,2,2,1,,1,0,0.241953,0.0547999,0.253332,0.216316,0.290988,0.388034,0.295566,0.679022,0.146081,3.445,0.300249,-0.424979,-0.183561,21.6024,-2.95073,87.0728,-0.60854,-0.0198628,-3.7923275232315063,2.480137189850211,0.42938,704,,,,,,,189,3.634615384,189,3.634615384,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Tyler Locklear","ARI",78,336,297,72,46,15,1,10,38,38,29,1,91,6,2,1,,7,2,0.240455,0.0866999,0.272158,0.318565,0.318464,0.396427,0.313178,0.714891,0.155972,4.55185,0.310443,-0.0568196,-0.0435395,39.7344,0.0333979,99.1376,-0.100359,0.142542,-0.443797267973423,-6.5574575662612915,0.427415,734.25,,,,,,,362.1,4.642307692,362.1,4.642307692,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Mauricio Dubón","ATL",63,273,255,67,48,14,0,5,29,28,14,0,35,2,2,1,,2,1,0.26303,0.0496999,0.127163,0.390836,0.302293,0.374765,0.295654,0.677058,0.111735,3.39961,0.286876,-0.00730043,-0.243471,28.4002,-3.85685,87.647,-0.250771,-1.81051,-4.247713506221771,-0.6855063438415527,0.424552,526.1500244140625,,,,,,,256.8,4.076190476,256.8,4.076190476,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Luisangel Acuña","NYM",36,154,142,36,27,7,1,2,16,15,9,0,28,1,1,1,,8,2,0.254432,0.0611999,0.179104,0.3417,0.30359,0.356456,0.290373,0.660046,0.102023,5.9136,0.299488,0.139471,0.413511,15.3603,-2.83602,87.801,0.552982,-0.0614619,-1.6736009120941162,0.6385381259024143,0.41831,643.5499877929688,,,,,,,144,4,144,4,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Dane Myers","CIN",57,245,222,55,38,9,0,6,26,26,18,0,63,3,2,1,,9,3,0.245923,0.0716002,0.256347,0.27931,0.307392,0.377149,0.300804,0.684541,0.131225,4.89755,0.312361,-0.0916714,0.322703,26.5118,-2.43688,86.7657,0.231032,-0.960072,-3.61188805103302,-0.7850720584392548,0.384107,723.1500244140625,,,,,,,240.2,4.214035087,240.2,4.214035087,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Jared Young","NYM",34,147,129,30,19,6,1,5,17,17,14,0,36,2,1,0,,2,1,0.233851,0.0959001,0.246157,0.38959,0.317373,0.405227,0.316537,0.7226,0.171376,4.36409,0.282916,-0.104107,-0.0978099,17.7848,0.415592,105.724,-0.201917,-0.307695,0.7954141199588776,-2.0326953530311584,0.373793,750.7999877929688,,,,,,,158.1,4.65,158.1,4.65,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Robert Hassell III","WSN",58,252,229,56,40,10,0,5,25,24,18,1,59,2,2,1,,6,2,0.242685,0.0730002,0.23496,0.310692,0.301716,0.35625,0.289465,0.657966,0.113565,4.34501,0.303451,0.0251596,0.110371,24.9492,-4.82649,83.8982,0.135531,0.610121,-4.673627257347107,-0.08987921476364136,0.370432,569.5999755859375,,,,,,,226.4,3.903448275,226.4,3.903448275,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Bryce Eldridge","SFG",109,469,420,97,59,20,1,18,50,55,41,3,139,4,3,1,,2,1,0.231897,0.087,0.297303,0.29263,0.303486,0.411811,0.308609,0.715297,0.179915,2.89034,0.298842,-0.0449079,-0.502171,53.7228,-1.69313,99.3854,-0.547079,0.011618,-0.8887290060520172,-11.113382024690509,0.368492,999,,,,,,,492.1,4.514678899,492.1,4.514678899,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Andrés Chaparro","WSN",66,287,257,61,37,13,1,10,32,35,24,1,69,3,2,0,,1,0,0.235736,0.0847999,0.240675,0.352341,0.306621,0.411518,0.311938,0.718139,0.175782,2.92682,0.279325,-0.178197,-0.338299,33.651,-0.260256,99.2929,-0.516497,0.0979429,-0.7570101320743561,-5.227056905627251,0.364692,745.7000122070312,,,,,,,304.9,4.619696969,304.9,4.619696969,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"José Fermín","STL",19,84,72,18,12,4,0,2,10,8,10,0,11,1,1,0,,3,1,0.246901,0.1135,0.130703,0.86838,0.343763,0.368971,0.31814,0.712735,0.12207,4.773,0.270342,-0.0145455,0.0497758,10.2721,0.346814,105.67,0.0352304,-0.4,0.5996710918843746,-0.050000011920928955,0.342171,735.8499755859375,,,,,,,95.1,5.005263157,95.1,5.005263157,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Andy Ibáñez","LAD",40,175,159,39,26,8,0,4,20,19,12,0,35,2,1,1,,2,1,0.244308,0.0683001,0.200271,0.341038,0.302726,0.380215,0.299177,0.682941,0.135907,4.15724,0.286363,-0.30609,-0.095634,18.7058,-1.97183,91.0403,-0.401724,-0.793051,-2.2600715458393097,-0.31805118918418884,0.331919,999,,,,,,,163.2,4.08,163.2,4.08,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
