Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blaze Alexander","ARI",125,539,477,110,73,22,2,12,55,53,47,0,163,10,4,1,,10,4,0.229676,0.0867,0.301904,0.287177,0.309729,0.361367,0.297735,0.671097,0.131692,4.65944,0.318704,0.183386,-0.323308,56.9827,-6.70428,88.559,-0.139921,0.0738794,-7.4487082958221436,-0.45112064480781555,1.02648,525.5,,,,,,,505.8,4.0464,505.8,4.0464,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Joey Bart","PIT",86,343,301,72,50,13,1,9,37,35,33,0,95,6,3,1,,2,1,0.238888,0.0955001,0.276574,0.345296,0.323064,0.373802,0.308983,0.696866,0.134914,3.51816,0.316198,-0.498006,-0.390601,39.44,-1.13538,95.3648,-0.888608,-2.0411,-2.7751309275627136,2.4839046001434326,1.025,493.8299865722656,,,,,,,348.2,4.048837209,348.2,4.048837209,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Brady House","WSN",123,532,498,122,82,23,1,16,52,59,25,1,142,4,4,2,,6,2,0.244061,0.0462999,0.266137,0.17397,0.282732,0.38975,0.29096,0.672483,0.145689,3.63833,0.307129,0.0692139,-0.344075,53.3161,-9.54377,84.9219,-0.274862,0.170728,-9.782036036252975,2.070727601647377,1.02194,481.3299865722656,,,,,,,500.8,4.071544715,500.8,4.071544715,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Tyler Freeman","COL",94,406,359,100,72,19,2,7,50,38,32,0,54,11,3,2,,16,5,0.277258,0.0783,0.131822,0.593983,0.351103,0.399078,0.330891,0.750181,0.121821,5.68454,0.307274,0.138458,0.46614,53.8512,5.87922,98.603,0.604598,-0.263175,-0.06762123107910156,-4.213174819946289,0.94403,423.8299865722656,,,,,,,478.7,5.092553191,478.7,5.092553191,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Adael Amador","COL",91,392,345,86,59,17,2,9,46,39,39,0,66,4,3,2,,14,4,0.25087,0.0990999,0.168833,0.58697,0.331085,0.385323,0.31627,0.716408,0.134453,5.40903,0.285173,-0.367483,0.444313,47.3409,1.02308,88.5871,0.0768299,-0.0420687,-5.225619792938232,1.3579312339425087,0.93864,472.2799987792969,,,,,,,426.3,4.684615384,426.3,4.684615384,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Andrew Vaughn","MIL",136,588,533,132,83,27,1,21,67,76,43,0,120,6,4,1,,1,0,0.248285,0.0734999,0.20378,0.360682,0.309266,0.423651,0.31775,0.732917,0.175366,2.46297,0.279856,-1.14167,-0.816679,71.7182,2.24142,104.009,-1.95835,-0.890615,0.8354135751724243,-11.390614569187164,0.921601,300.5,,,,,,,636.5,4.680147058,636.5,4.680147058,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Graham Pauley","MIA",100,434,386,92,58,20,1,13,47,48,38,0,86,4,3,2,,5,2,0.237868,0.0884,0.197704,0.447134,0.311338,0.394795,0.30882,0.706133,0.156927,4.01132,0.272155,-0.19873,-0.30741,49.7883,-1.49218,95.796,-0.50614,1.75349,-2.6686015129089355,-2.7965054512023926,0.918171,602.1699829101562,,,,,,,445,4.45,445,4.45,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"JJ Bleday","CIN",70,301,262,61,34,14,1,12,36,38,34,1,67,2,2,1,,3,1,0.232896,0.1139,0.223613,0.509362,0.322692,0.430236,0.326528,0.752928,0.19734,3.62313,0.264576,-0.225402,-0.311722,38.8581,3.2926,104.387,-0.537124,0.931126,1.0280587077140808,-2.093874454498291,0.915546,641.5599975585938,,,,,,,349.6,4.994285714,349.6,4.994285714,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Lourdes Gurriel Jr.","ARI",87,378,349,94,62,18,1,12,44,49,22,0,62,4,3,1,,6,2,0.268211,0.0577999,0.164282,0.351833,0.315947,0.434414,0.323938,0.75036,0.166203,4.23934,0.293104,-0.115403,-0.274888,48.0036,3.33998,106.509,-0.390291,-0.753975,2.5257438719272614,-6.403974294662476,0.889906,627.5,,,,,,,431.9,4.964367816,431.9,4.964367816,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Henry Davis","PIT",65,256,227,51,32,10,0,7,27,27,22,1,67,4,2,1,,4,1,0.222127,0.0844001,0.262223,0.321864,0.298865,0.368051,0.293524,0.666916,0.145924,3.94242,0.278854,-0.177324,-0.152925,26.1889,-4.05947,84.7751,-0.330249,0.403905,-4.949689477682114,5.403905391693115,0.883807,603,,,,,,,236.2,3.633846153,236.2,3.633846153,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Sung Mun Song","SDP",86,371,338,84,61,14,1,8,41,37,27,1,59,2,3,2,,9,2,0.248357,0.0719999,0.159506,0.451394,0.30463,0.368493,0.294106,0.673123,0.120137,4.92122,0.277577,-0.19,0.447101,38.1287,-5.70784,90.7957,0.257101,0,-3.790118783712387,0.02500002086162567,0.877651,999,,,,,,,352.4,4.097674418,352.4,4.097674418,,,,,,,,,,,,,,,,,,,"Sung Mun Song","sa3012529",823550
"Hyeseong Kim","LAD",78,336,309,81,62,13,1,5,38,33,20,0,66,3,3,1,,16,3,0.262701,0.0604,0.19765,0.30559,0.311383,0.359549,0.295058,0.670932,0.0968482,5.98833,0.317898,-0.130458,1.17768,34.7913,-4.90973,88.2182,1.04722,-0.208254,-3.6446282863616943,0.9917464107275009,0.872308,448.55999755859375,,,,,,,326,4.179487179,326,4.179487179,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Miguel Amaya","CHC",65,257,232,56,36,11,1,7,28,28,19,0,53,4,2,1,,2,0,0.239894,0.0719999,0.204521,0.352042,0.305261,0.390123,0.304034,0.695383,0.150228,3.65023,0.277352,-0.299202,-0.245558,28.5063,-1.88384,95.6503,-0.544759,-1.39808,-1.8706870675086975,3.001916527748108,0.856448,443.1700134277344,,,,,,,257.8,3.966153846,257.8,3.966153846,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Dalton Rushing","LAD",53,217,189,43,27,8,0,8,26,25,22,0,60,3,2,1,,1,0,0.225641,0.1019,0.278393,0.36603,0.314823,0.39332,0.310869,0.708143,0.167679,3.29442,0.286031,-0.0609202,-0.243656,25.2784,-0.385499,99.0496,-0.304577,0.423446,-0.5492327362298965,2.3984455466270447,0.853078,410.8900146484375,,,,,,,227.1,4.28490566,227.1,4.28490566,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Ronny Mauricio","NYM",71,308,281,69,45,13,1,11,36,37,21,2,73,2,2,1,,7,2,0.246767,0.0692,0.238628,0.289992,0.303331,0.413202,0.307877,0.716533,0.166435,4.53318,0.294169,-0.00863477,0.121544,35.0977,-1.29486,99.7919,0.112909,0.0178583,0.0369325652718544,-2.03214168548584,0.844285,482.3299865722656,,,,,,,328.9,4.632394366,328.9,4.632394366,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Joe Mack","MIA",83,328,296,64,41,12,1,10,34,34,24,0,90,3,2,1,,3,1,0.217455,0.0743999,0.276063,0.269503,0.282153,0.366054,0.283875,0.648207,0.1486,3.92779,0.274769,0,-0.20552,30.9473,-7.7612,78.7079,-0.20552,0,-8.472670748829842,5.775000095367432,0.839133,999,,,,,,,280.8,3.38313253,280.8,3.38313253,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Harry Ford","WSN",63,258,221,51,34,10,1,6,28,24,30,0,60,4,2,1,,5,1,0.229089,0.1173,0.230802,0.508228,0.32982,0.359704,0.308637,0.689524,0.130615,4.09389,0.284324,0,-0.117229,29.5593,-0.925386,97.0318,-0.117229,0.0186561,-1.0248671621084213,0.6936560701578856,0.83543,416.55999755859375,,,,,,,264.4,4.196825396,264.4,4.196825396,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Ryan Ritter","COL",76,329,295,73,48,15,3,8,37,34,24,0,84,5,2,1,,5,1,0.246657,0.0742999,0.255044,0.291322,0.313129,0.393302,0.308783,0.706431,0.146645,5.54225,0.315512,0.0414718,0.00436115,37.7326,-1.14125,83.4583,0.045833,1.50419,-6.404340419918299,2.8791937828063965,0.759237,623.219970703125,,,,,,,343.3,4.517105263,343.3,4.517105263,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Pavin Smith","ARI",100,434,374,89,57,19,1,12,50,49,54,1,111,2,3,1,,3,1,0.23732,0.1246,0.255357,0.487944,0.3345,0.391444,0.319725,0.725944,0.154124,3.51143,0.301244,-0.655146,-0.541658,53.6306,2.35017,103.623,-1.1968,0.458064,0.6666141748428345,-7.6919359266757965,0.758541,491.1099853515625,,,,,,,468.9,4.689,468.9,4.689,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Garrett Mitchell","MIL",57,245,217,52,33,10,2,7,27,27,23,0,72,2,2,1,,7,2,0.237531,0.0946002,0.292677,0.323224,0.315027,0.394079,0.310938,0.709106,0.156548,5.70927,0.317753,0.0747101,0.219671,28.5275,-0.421112,99.3423,0.294381,-0.0288879,0.1034114807844162,-0.8538879007101059,0.757188,515.280029296875,,,,,,,263.1,4.615789473,263.1,4.615789473,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Gavin Sheets","SDP",128,553,498,121,78,25,1,18,62,66,46,2,113,4,4,1,,3,1,0.24419,0.0829999,0.204512,0.405844,0.311246,0.40564,0.311532,0.716885,0.16145,3.03665,0.27983,-0.807306,-0.68153,64.6575,-0.683701,102.733,-1.48884,0.193139,0.3027215003967285,-11.481861397624016,0.738625,372.1700134277344,,,,,,,579.9,4.53046875,579.9,4.53046875,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Moisés Ballesteros","CHC",78,333,300,80,55,16,1,8,36,37,27,1,58,3,2,1,,2,1,0.265753,0.0820001,0.173487,0.472659,0.330147,0.408275,0.321422,0.738422,0.142522,3.27346,0.302291,-0.13411,-0.416521,41.6087,2.26223,107.562,-0.550631,0.00118681,2.433938682079315,-6.748813186772168,0.692103,373.6099853515625,,,,,,,366.3,4.696153846,366.3,4.696153846,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Nolan Gorman","STL",107,462,409,89,53,16,1,20,52,58,47,1,148,2,3,1,,4,1,0.218846,0.1007,0.319357,0.315321,0.300031,0.409464,0.30794,0.709495,0.190618,3.34492,0.283698,-1.1021,-0.393858,52.6702,-1.91867,98.6819,-1.49595,2.00947,-2.2176783084869385,-6.440528392791748,0.686788,482.05999755859375,,,,,,,481.3,4.498130841,481.3,4.498130841,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Christopher Morel","MIA",73,315,279,63,37,13,1,13,37,39,30,1,92,3,2,1,,6,2,0.226992,0.0955001,0.292175,0.32686,0.307109,0.418789,0.315055,0.725898,0.191797,4.34691,0.285689,0.455316,-0.186339,37.731,0.511364,100.067,0.268978,1.78571,0.29385086707770824,-4.089290618896484,0.683927,508.1700134277344,,,,,,,344.2,4.715068493,344.2,4.715068493,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Alex Call","LAD",62,266,228,54,36,10,1,7,31,27,31,0,52,3,2,1,,4,1,0.236837,0.1177,0.196617,0.598625,0.335245,0.376721,0.316774,0.711966,0.139884,4.13874,0.277132,-0.130979,-0.258373,32.2331,0.803184,103.095,-0.389351,-0.18066,0.5863193273544312,-2.8306603878736496,0.67583,748,,,,,,,281.7,4.543548387,281.7,4.543548387,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Tyrone Taylor","NYM",97,420,385,90,57,20,2,10,46,45,23,1,95,7,3,2,,12,3,0.233372,0.0539999,0.225163,0.239826,0.286288,0.378821,0.28917,0.665109,0.145449,5.87844,0.280838,0.593498,0.621562,41.4815,-8.14477,86.977,1.21506,-0.681467,-5.267598271369934,-2.1814674139022827,0.667531,738.5599975585938,,,,,,,386.8,3.987628865,386.8,3.987628865,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Will Wagner","SDP",50,217,191,49,35,10,1,4,23,21,22,0,38,2,2,1,,2,1,0.258009,0.1,0.174179,0.574122,0.336532,0.373041,0.314782,0.709573,0.115032,3.65021,0.301998,-0.113264,-0.242031,25.9444,0.304194,104.959,-0.355295,-0.472261,0.9202029407024384,-1.7472609281539917,0.654041,748.780029296875,,,,,,,228.7,4.574,228.7,4.574,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"JJ Wetherholt","STL",32,140,122,31,21,6,0,3,16,14,14,0,25,2,1,0,,3,1,0.252954,0.1017,0.17986,0.56544,0.337852,0.385387,0.319461,0.723239,0.132433,4.52707,0.293094,0,-0.0070986,17.2702,0.728141,106.574,-0.0070986,0,1.0837527103722095,0.6499999761581421,0.653939,999,,,,,,,148.1,4.628125,148.1,4.628125,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Liam Hicks","MIA",49,198,170,42,30,8,1,3,20,18,22,0,32,4,1,0,,1,0,0.245991,0.1116,0.16382,0.681235,0.34302,0.354117,0.313377,0.697138,0.108127,3.19623,0.284551,-0.0988953,-0.289126,23.4469,0.0516738,98.9171,-0.388021,-1.01069,-0.6421418488025665,0.23931121826171875,0.6499,506.7200012207031,,,,,,,202.2,4.126530612,202.2,4.126530612,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Thomas Saggese","STL",52,224,206,51,35,11,0,5,22,23,14,0,55,2,2,1,,3,1,0.249263,0.0612,0.245347,0.249443,0.301855,0.378114,0.29765,0.679969,0.128851,3.73793,0.314388,0.0355587,-0.155938,23.6656,-2.80172,91.6328,-0.12038,0.627951,-2.3417595103383064,1.2279509902000427,0.648531,538.1699829101562,,,,,,,209.4,4.026923076,209.4,4.026923076,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Mickey Moniak","COL",112,483,450,116,69,21,5,20,62,62,24,0,120,4,3,2,,9,3,0.257644,0.0494999,0.247845,0.199721,0.299426,0.462345,0.325145,0.76177,0.204701,6.07706,0.305497,-0.224953,-0.104557,61.8114,4.7412,94.6673,-0.32951,-0.0738921,-3.382267266511917,-6.348892219364643,0.648494,254,,,,,,,569.7,5.086607142,569.7,5.086607142,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Jake Mangum","PIT",91,392,365,101,75,21,1,4,39,38,19,0,68,4,3,2,,15,5,0.278235,0.0492,0.172564,0.285111,0.318272,0.37652,0.304232,0.694792,0.0982843,5.12614,0.329095,0.100251,0.389126,43.5098,-2.80804,92.1105,0.489377,-0.0974269,-3.1761090755462646,-3.5974269211292267,0.641336,398.05999755859375,,,,,,,388.3,4.267032967,388.3,4.267032967,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Drew Gilbert","SFG",84,364,324,75,48,16,2,10,40,38,31,0,74,5,3,2,,5,1,0.230812,0.0840001,0.203012,0.413768,0.304805,0.38,0.300931,0.684804,0.149188,4.74459,0.267935,0.0360385,-0.182084,39.4262,-3.58319,94.1256,-0.146045,0.405433,-2.680334120988846,-3.1945669651031494,0.637966,642.5599975585938,,,,,,,362.5,4.31547619,362.5,4.31547619,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Miguel Rojas","LAD",47,203,186,48,34,10,0,4,22,21,13,0,28,2,1,1,,3,1,0.257245,0.0632998,0.138053,0.458518,0.309254,0.375607,0.300018,0.684861,0.118362,3.82993,0.282261,-0.0844696,-0.0746186,21.8373,-2.14872,91.6163,-0.159088,0.867056,-2.1761751919984818,1.5920555591583252,0.631242,665.3300170898438,,,,,,,197.3,4.19787234,197.3,4.19787234,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Owen Caissie","CHC",65,280,248,59,36,13,1,9,32,31,27,1,87,2,2,1,,3,1,0.236875,0.0969998,0.309556,0.313351,0.315561,0.405066,0.314346,0.720627,0.168191,4.18602,0.322527,0.0425197,-0.243817,33.3776,0.29345,102.714,-0.201297,0,0.6995242834091187,-4.199999809265137,0.594967,429.8299865722656,,,,,,,300.3,4.62,300.3,4.62,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Keibert Ruiz","WSN",81,320,298,76,51,15,0,9,32,36,16,0,37,3,2,1,,2,1,0.254421,0.0503,0.116627,0.43129,0.297744,0.399174,0.302671,0.696918,0.144753,2.9743,0.26282,-0.560189,-0.326447,35.1125,-2.69792,92.9445,-0.886636,-1.45732,-3.5625413060188293,4.7926822900772095,0.56242,392.2200012207031,,,,,,,313.7,3.872839506,313.7,3.872839506,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Yohel Pozo","STL",37,151,144,38,25,8,0,5,16,19,5,0,20,1,1,1,,1,0,0.266594,0.0344999,0.129556,0.266292,0.294422,0.422535,0.30841,0.716957,0.155941,3.28368,0.279632,-0.165089,-0.14211,17.3181,-0.570984,99.0039,-0.307198,-0.613329,-0.48593655228614807,0.5116708278656006,0.546677,728.5,,,,,,,158.9,4.294594594,158.9,4.294594594,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Jake McCarthy","ARI",52,224,202,53,37,9,3,4,25,23,16,0,40,4,2,1,,8,2,0.260637,0.0698,0.176904,0.394564,0.322396,0.389015,0.311522,0.711411,0.128379,6.55787,0.304597,0.328044,0.383191,26.1884,-0.278879,98.0033,0.711236,-0.724394,0.18113213777542114,-2.324393928050995,0.543205,641,,,,,,,245.2,4.715384615,245.2,4.715384615,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Gavin Lux","CIN",109,469,413,105,73,22,2,8,50,47,48,0,102,3,4,1,,2,1,0.253868,0.1028,0.216484,0.474862,0.333268,0.374298,0.313434,0.707566,0.12043,3.24505,0.315121,0.104081,-0.647921,55.5602,0.144221,95.4173,-0.543839,-0.290212,-3.0911827087402344,-7.215212196111679,0.541985,590.4400024414062,,,,,,,479.4,4.398165137,479.4,4.398165137,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Javier Sanoja","MIA",44,189,174,46,31,10,1,3,20,19,12,0,21,1,1,1,,5,2,0.262734,0.0623002,0.110851,0.562019,0.312086,0.39233,0.307047,0.704416,0.129596,5.29333,0.28083,0.112971,-0.0129479,21.4098,-0.921983,94.581,0.100024,-0.484684,-1.1138544976711273,0.09031593799591064,0.538628,538.4400024414062,,,,,,,189.4,4.304545454,189.4,4.304545454,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Alex Freeland","LAD",44,189,164,36,23,8,0,5,21,19,21,0,49,2,1,1,,4,1,0.221859,0.1128,0.260804,0.432509,0.316116,0.361381,0.301228,0.677497,0.139523,4.38287,0.284303,-0.00652349,0.0157609,20.5169,-1.81492,92.4449,0.00923742,-0.183745,-1.683126436546445,0.5412549823522568,0.526521,643.719970703125,,,,,,,181.6,4.127272727,181.6,4.127272727,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Blake Perkins","MIL",58,252,221,50,34,9,1,5,26,24,27,0,68,2,2,1,,8,2,0.224107,0.1057,0.268353,0.393884,0.310211,0.345118,0.291996,0.655329,0.12101,5.50028,0.297031,0.116872,0.271164,25.4671,-4.30865,86.3665,0.388036,-0.606574,-3.6839012503623962,0.29342561960220337,0.51091,709.3300170898438,,,,,,,234.4,4.04137931,234.4,4.04137931,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jake Bauers","MIL",83,357,307,66,39,12,1,13,41,41,43,1,108,3,3,1,,8,2,0.214072,0.1207,0.303266,0.398001,0.314763,0.389867,0.309665,0.70463,0.175794,4.65028,0.278978,-0.666602,0.128941,41.1998,-0.982509,98.4705,-0.537661,-0.646394,-1.1848207116127014,-5.721393883228302,0.508622,500,,,,,,,372.9,4.492771084,372.9,4.492771084,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Tyler Austin","CHC",65,280,253,63,38,13,1,11,34,36,23,3,63,2,2,1,,1,0,0.247634,0.0810001,0.225196,0.359687,0.311519,0.438086,0.320587,0.749605,0.190453,3.07959,0.283865,-0.412,-0.297628,34.7965,1.71234,106.99,-0.709628,0,1.610085368156433,-6.199999809265137,0.483504,716,,,,,,,323.5,4.976923076,323.5,4.976923076,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Robert Hassell III","WSN",75,322,292,71,51,13,1,6,32,31,24,1,75,2,2,1,,7,2,0.242994,0.0730002,0.233779,0.312262,0.301933,0.356697,0.289674,0.65863,0.113703,4.22799,0.303237,0.0317657,0.0225299,31.9341,-6.11271,84.0409,0.0542956,0.631785,-6.036268170922995,-0.018215298652648926,0.476626,567.0599975585938,,,,,,,291.1,3.881333333,291.1,3.881333333,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"José Tena","WSN",52,224,204,50,35,11,1,4,22,22,16,0,56,2,2,1,,6,2,0.246604,0.0710001,0.249021,0.285117,0.303737,0.368631,0.295236,0.672368,0.122027,5.05396,0.31659,-0.0370361,0.0423514,23.2267,-3.24066,87.8515,0.0053153,-0.541786,-3.2199370893649757,0.30821436643600464,0.464582,999,,,,,,,211,4.057692307,211,4.057692307,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Jeferson Quero","MIL",31,122,110,25,17,5,0,3,13,13,9,0,24,1,1,0,,1,0,0.230442,0.0774997,0.194828,0.397786,0.297111,0.370901,0.293602,0.668012,0.140459,3.7732,0.263497,0,-0.104597,12.4474,-1.92058,87.4664,-0.104597,0,-1.9109565392136574,2.375,0.461399,585.4400024414062,,,,,,,104.6,3.374193548,104.6,3.374193548,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Edmundo Sosa","PHI",44,189,176,44,29,9,1,5,20,22,8,0,43,3,1,1,,2,1,0.24942,0.0421002,0.22731,0.18521,0.291369,0.401421,0.300084,0.69279,0.152001,4.37258,0.298604,0.251871,-0.129384,20.3414,-1.99044,89.5417,0.122487,-0.287988,-2.2202083468437195,0.23701170086860657,0.440443,563.3900146484375,,,,,,,183.2,4.163636363,183.2,4.163636363,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jordan Beck","COL",131,567,513,127,81,25,4,16,65,67,45,1,157,4,4,1,,17,6,0.248341,0.0793001,0.276679,0.286614,0.311652,0.410063,0.313617,0.721715,0.161722,5.73473,0.322891,0.197709,0.23433,67.2542,0.25879,86.7701,0.432039,-0.200277,-8.458594411611557,-6.175276979804039,0.432818,226.3300018310547,,,,,,,606.4,4.629007633,606.4,4.629007633,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"James McCann","ARI",52,208,192,46,31,9,0,6,22,23,11,0,53,2,2,1,,1,0,0.241938,0.0547999,0.253332,0.216316,0.290974,0.388002,0.295547,0.678976,0.146064,3.43895,0.300232,-0.424979,-0.183576,21.5993,-2.95383,87.0602,-0.608555,-0.0198628,-3.795435607433319,2.480137189850211,0.429062,707.8900146484375,,,,,,,189,3.634615384,189,3.634615384,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Tyler Locklear","ARI",78,336,297,72,46,15,1,10,38,38,29,1,91,6,2,1,,7,2,0.240445,0.0866999,0.272158,0.318565,0.318455,0.396406,0.313166,0.714861,0.155961,4.54595,0.310431,-0.0568196,-0.0435554,39.7313,0.0302832,99.1298,-0.100375,0.142542,-0.44692789018154144,-6.5574575662612915,0.427095,742.8300170898438,,,,,,,362.1,4.642307692,362.1,4.642307692,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Luisangel Acuña","NYM",34,147,135,34,25,6,1,2,15,14,9,0,26,1,1,1,,7,2,0.254413,0.0611998,0.179104,0.3417,0.303572,0.356422,0.290352,0.659993,0.102009,5.9136,0.299465,0.132515,0.394716,14.6595,-2.70966,87.7864,0.527232,-0.0612205,-1.6006901860237122,0.6137795113027096,0.399409,629.5599975585938,,,,,,,135,3.970588235,135,3.970588235,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Dane Myers","CIN",57,245,222,55,38,9,0,6,26,26,18,0,63,3,2,1,,9,3,0.245907,0.0716002,0.256347,0.27931,0.307377,0.377113,0.300784,0.68449,0.131206,4.9035,0.312343,-0.0916714,0.322662,26.5078,-2.44087,86.752,0.230991,-0.960072,-3.615918293595314,-0.7850720584392548,0.383694,722.280029296875,,,,,,,240.2,4.214035087,240.2,4.214035087,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Jared Young","NYM",34,147,129,30,19,6,1,5,17,17,14,0,36,2,1,0,,2,1,0.233839,0.0959001,0.246157,0.38959,0.317363,0.405199,0.316523,0.722562,0.17136,4.3641,0.282904,-0.104107,-0.0978058,17.7831,0.413868,105.714,-0.201913,-0.307695,0.7936943173408508,-2.0326953530311584,0.373617,749.6099853515625,,,,,,,158.1,4.65,158.1,4.65,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Bryce Eldridge","SFG",109,469,420,97,59,20,1,18,50,55,41,3,139,4,3,1,,2,1,0.231888,0.087,0.297303,0.29263,0.303478,0.411789,0.308597,0.715267,0.1799,2.89034,0.298832,-0.0449079,-0.502163,53.7184,-1.6976,99.3773,-0.547071,0.011618,-0.8931947648525238,-11.113382024690509,0.368035,999,,,,,,,492.1,4.514678899,492.1,4.514678899,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Mauricio Dubón","ATL",55,238,222,58,42,12,0,4,25,25,12,0,31,1,2,1,,2,1,0.262682,0.0496999,0.128189,0.387708,0.301968,0.374264,0.295313,0.676232,0.111581,3.39926,0.28686,-0.00691587,-0.212033,24.6932,-3.42837,87.4131,-0.218949,-1.57484,-3.76945498585701,-0.5748434066772461,0.365667,523.5599975585938,,,,,,,215.2,3.912727272,215.2,3.912727272,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Andrés Chaparro","WSN",66,287,257,61,37,13,1,10,32,35,24,1,69,3,2,0,,1,0,0.235726,0.0847999,0.240675,0.352341,0.306613,0.411497,0.311927,0.718109,0.175771,2.93255,0.279314,-0.178197,-0.338313,33.6483,-0.262936,99.285,-0.516511,0.0979429,-0.7597033530473709,-5.227056905627251,0.364417,749.3300170898438,,,,,,,304.9,4.619696969,304.9,4.619696969,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"José Fermín","STL",19,84,72,18,12,4,0,2,10,8,10,0,11,1,1,0,,3,1,0.246879,0.1135,0.130703,0.86838,0.343744,0.368928,0.318117,0.712672,0.12205,4.77299,0.270319,-0.0145455,0.049766,10.2704,0.345199,105.653,0.0352206,-0.4,0.5980456434190273,-0.050000011920928955,0.342005,734.8300170898438,,,,,,,95.1,5.005263157,95.1,5.005263157,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
