Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeimer Candelario","CIN",120,518,466,113,64,27,2,20,61,68,40,1,123,8,4,1,,4,2,0.242229,0.0771818,0.238334,0.323839,0.310354,0.436134,0.322502,0.746489,0.193905,4.02803,0.285483,-0.309762,-0.791492,65.7325,5.13784,100.258,-1.10125,-1.35091,-0.9412573128938675,-6.000906944274902,1.06456,303.07000732421875,,,,,,,590.5,4.920833333,590.5,4.920833333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Endy Rodríguez","PIT",86,352,318,78,50,19,2,8,41,39,28,0,70,3,2,0,,2,1,0.246107,0.0782026,0.19932,0.392346,0.310111,0.389941,0.30639,0.700052,0.143834,4.21674,0.290762,0.0126763,-0.52578,40.0799,-1.07294,93.3011,-0.513104,0.263433,-3.331232190132141,0.8884333372116089,1.01425,420.1499938964844,,,,,,,354.5,4.122093023,354.5,4.122093023,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Kyle Stowers","MIA",107,462,412,95,55,21,2,17,51,58,39,0,140,7,4,1,,2,1,0.231129,0.0842543,0.303498,0.277611,0.305047,0.418655,0.314621,0.723702,0.187526,3.25404,0.301364,-0.088512,-0.809231,55.6956,1.65174,98.8061,-0.897743,-0.0853644,-1.5573346018791199,-4.435364328324795,0.970022,511.8299865722656,,,,,,,491.1,4.589719626,491.1,4.589719626,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Austin Hays","CIN",118,511,469,120,72,30,1,17,62,63,31,1,125,7,3,1,,4,2,0.256254,0.060884,0.245483,0.248017,0.310122,0.431257,0.320173,0.741379,0.175003,3.56994,0.313415,-0.142755,-0.882226,63.886,4.11023,98.6902,-1.02498,-0.785161,-1.825324535369873,-5.960161328315735,0.95339,415.57000732421875,,,,,,,571.5,4.843220338,571.5,4.843220338,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Drake Baldwin","ATL",53,211,187,44,29,9,0,5,22,24,21,0,50,3,1,0,,0,0,0.235773,0.0970877,0.238584,0.406933,0.318251,0.374269,0.306436,0.69252,0.138496,2.49103,0.292997,-0.011361,-0.378999,24.0695,-0.636248,94.7262,-0.39036,-0.5346,-1.722288578748703,3.5904000401496887,0.919304,999,,,,,,,204.5,3.858490566,204.5,3.858490566,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Johan Rojas","PHI",73,315,292,72,52,13,3,5,38,31,15,0,62,4,1,4,,19,4,0.247205,0.0463842,0.196534,0.236011,0.290284,0.357826,0.284008,0.64811,0.110621,7.39176,0.297877,0.0897015,1.77885,30.213,-6.63506,80.2342,1.86855,2.71981,-5.576820731163025,3.8448076248168945,0.904486,568.5700073242188,,,,,,,294.9,4.039726027,294.9,4.039726027,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",131,567,496,110,61,23,1,26,67,76,60,1,158,6,4,0,,3,1,0.222507,0.105272,0.27924,0.376993,0.311576,0.43014,0.322032,0.741716,0.207633,2.89163,0.266792,-1.28513,-0.892846,71.7355,5.40899,106.044,-2.17797,-1.49422,1.9198660850524902,-12.069214820861816,0.901854,281.69000244140625,,,,,,,637.7,4.867938931,637.7,4.867938931,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,64,70,58,2,114,4,4,0,,1,1,0.250044,0.0993252,0.196651,0.505084,0.32842,0.418244,0.325239,0.746663,0.168199,2.05333,0.282156,-1.20749,-1.30577,75.0067,7.04245,108.939,-2.51326,-0.139216,3.696929693222046,-14.314216449856758,0.901676,331.260009765625,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Luis Campusano","SDP",81,322,296,75,51,13,1,10,38,40,21,0,52,3,2,0,,1,0,0.254195,0.0653859,0.160665,0.406971,0.307555,0.405089,0.310425,0.712644,0.150894,2.6855,0.276271,-0.229432,-0.54077,37.7775,0.0637765,102.281,-0.770202,-3.05334,0.10902094841003418,1.9966578483581543,0.897249,398.4100036621094,,,,,,,335.3,4.139506172,335.3,4.139506172,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Dane Myers","MIA",86,371,336,83,58,15,2,9,43,43,25,0,103,6,3,1,,8,2,0.248128,0.0682162,0.276882,0.246372,0.309734,0.384422,0.304535,0.694156,0.136294,5.23148,0.3265,-0.0932289,0.157919,41.7136,-1.68531,92.0175,0.0646905,0.601235,-3.4766877591609955,-0.2737647294998169,0.888624,684.2000122070312,,,,,,,370.9,4.312790697,370.9,4.312790697,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Jake Fraley","CIN",104,448,398,101,69,18,1,12,51,51,42,1,88,5,3,1,,19,5,0.254006,0.0927296,0.196105,0.472856,0.329891,0.400111,0.32006,0.730001,0.146104,5.29132,0.295199,-0.172524,0.903928,55.9691,3.56297,98.6146,0.731404,-0.128958,-0.010784387588500977,-6.328957632184029,0.886031,386.5,,,,,,,501.4,4.821153846,501.4,4.821153846,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Alex Call","WSN",60,259,222,50,33,10,1,6,30,26,30,0,51,4,2,1,,7,2,0.225778,0.117675,0.198334,0.593317,0.327736,0.365237,0.309346,0.692973,0.139459,4.57112,0.263011,0.0384319,-0.102174,30.1236,-0.173731,98.2412,-0.0637425,2.13771,-0.6084797754883766,0.2627143859863281,0.855056,733.7000122070312,,,,,,,258.8,4.313333333,258.8,4.313333333,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Oliver Dunn","MIL",81,350,309,64,40,14,3,8,37,35,36,1,122,3,1,1,,8,2,0.2084,0.101558,0.34804,0.291799,0.296156,0.350411,0.286847,0.646568,0.142011,5.80209,0.311497,-0.00436517,0.116637,34.3695,-6.5728,82.3618,0.112272,2.52042,-7.269878096878529,3.7704226970672607,0.842322,719.8699951171875,,,,,,,308.9,3.813580246,308.9,3.813580246,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jordan Lawlar","ARI",52,224,200,47,32,9,1,5,27,24,19,0,55,4,2,1,,7,2,0.234462,0.0828009,0.245026,0.337927,0.30895,0.361342,0.296616,0.670292,0.12688,5.93271,0.297861,-0.00272,0.193802,23.7578,-2.44531,87.6746,0.191082,2.34659,-3.110421434044838,3.746586322784424,0.836094,369.3900146484375,,,,,,,218.7,4.20576923,218.7,4.20576923,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Andy Pages","LAD",44,189,169,42,24,9,1,8,25,25,15,0,46,3,2,0,,1,1,0.246883,0.0778774,0.244599,0.318388,0.317157,0.442144,0.328276,0.759301,0.195261,3.78233,0.292614,-0.00249705,-0.382298,24.8617,2.75281,112.317,-0.384795,-0.197364,2.398919701576233,-0.7223636209964752,0.823169,413.30999755859375,,,,,,,226.3,5.143181818,226.3,5.143181818,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"José Tena","WSN",75,322,298,76,52,15,1,7,34,35,18,0,85,2,2,1,,7,3,0.253794,0.0562862,0.264376,0.212902,0.299596,0.386078,0.299022,0.685674,0.132284,4.80777,0.328748,-0.137011,-0.345004,34.7754,-2.89151,91.2927,-0.482014,-0.8075,-3.834775596857071,0.5924999713897705,0.772584,453.4599914550781,,,,,,,307.5,4.1,307.5,4.1,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Blake Perkins","MIL",58,252,221,50,34,10,1,5,29,24,26,1,65,2,2,1,,10,2,0.226884,0.10483,0.258386,0.405711,0.31124,0.345564,0.291918,0.656803,0.118679,5.67766,0.296438,0.132291,0.453468,25.7747,-3.70378,85.7753,0.585759,1.86257,-3.700753390789032,2.762571334838867,0.769798,610.3499755859375,,,,,,,238.1,4.105172413,238.1,4.105172413,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Pedro Pagés","STL",62,243,220,49,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.224801,0.0762197,0.258291,0.295092,0.288682,0.354582,0.283264,0.643263,0.129781,3.71314,0.283485,-0.101958,-0.222261,23.1807,-5.26834,81.7907,-0.324219,0.888745,-5.619857639074326,5.638745486736298,0.768264,571.4600219726562,,,,,,,206.5,3.330645161,206.5,3.330645161,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Eguy Rosario","SDP",62,266,239,55,32,13,1,9,31,33,22,0,69,3,2,1,,7,3,0.230728,0.082025,0.257805,0.318167,0.300319,0.406065,0.307099,0.706383,0.175336,5.08708,0.283018,-0.103045,-0.217498,30.4567,-0.659466,100.042,-0.320543,0.757026,-0.3072142833843827,-1.1429737210273743,0.765069,659.97998046875,,,,,,,276.9,4.466129032,276.9,4.466129032,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Christian Encarnacion-Strand","CIN",84,364,334,86,51,17,1,16,45,55,23,1,98,5,2,0,,2,1,0.257289,0.0619124,0.269697,0.229563,0.311851,0.463056,0.332737,0.774907,0.205768,3.62393,0.313718,-0.160167,-0.455483,49.1889,6.60888,107.147,-0.615651,0.22319,2.4952839016914368,-7.476809978485107,0.737407,248.02000427246094,,,,,,,438,5.214285714,438,5.214285714,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Agustin Ramirez","MIA",65,263,237,56,36,12,1,8,30,30,22,1,55,3,2,0,,5,1,0.236808,0.081725,0.210394,0.388438,0.305315,0.39489,0.305672,0.700205,0.158082,4.45459,0.273651,0,0.0547931,29.8339,-0.954777,92.7827,0.0547931,-1.11478,-2.2167429961264133,0.2852203845977783,0.705728,999,,,,,,,274,4.215384615,274,4.215384615,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Derek Hill","MIA",63,273,251,63,43,11,3,7,32,31,16,0,75,2,2,1,,7,2,0.252232,0.0586758,0.273891,0.214231,0.301174,0.396964,0.303667,0.698137,0.144732,6.08678,0.329663,-0.00905075,0.0794896,30.5042,-1.43081,91.4334,0.0704389,-0.407714,-2.726160727441311,0.467285692691803,0.705624,583.1900024414062,,,,,,,278.3,4.417460317,278.3,4.417460317,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Jose Iglesias","SDP",87,378,355,93,68,19,1,5,39,37,16,0,63,5,2,1,,3,2,0.262563,0.0421471,0.165651,0.254432,0.30153,0.366674,0.292528,0.668204,0.104111,3.60896,0.303791,-0.335522,-0.652006,38.8477,-5.36999,90.235,-0.987527,0.171283,-5.401440918445587,-0.478716641664505,0.692748,716.6099853515625,,,,,,,336.7,3.870114942,336.7,3.870114942,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Paul DeJong","WSN",79,343,313,66,39,13,0,14,36,39,21,0,106,5,3,1,,2,1,0.210048,0.0617623,0.307854,0.200622,0.26901,0.381536,0.283298,0.650546,0.171489,2.76041,0.265128,-0.31533,-0.587559,32.7026,-7.42087,80.7096,-0.902889,2.61482,-8.81508755683899,4.03981614112854,0.686484,464.4800109863281,,,,,,,304.9,3.85949367,304.9,3.85949367,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Jonah Bride","MIA",91,392,334,79,53,16,1,9,42,44,48,0,79,6,4,1,,1,1,0.237713,0.121996,0.20045,0.608613,0.340686,0.37651,0.31939,0.717196,0.138797,2.59098,0.280203,-0.463961,-0.862498,48.7617,2.90625,102.016,-1.32646,1.15683,-0.3813459277153015,-6.143171906471252,0.674349,456.79998779296875,,,,,,,406.2,4.463736263,406.2,4.463736263,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Caleb Durbin","MIL",49,210,184,44,29,10,1,4,25,22,18,0,26,5,1,1,,10,2,0.23759,0.0871625,0.125917,0.692224,0.321816,0.359391,0.30295,0.681207,0.121801,5.91316,0.258433,-0.0220688,0.610921,23.3436,-1.22182,93.2007,0.588852,-0.204632,-1.1185804605484009,0.6453684419393539,0.673371,388.3500061035156,,,,,,,217.1,4.430612244,217.1,4.430612244,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Pavin Smith","ARI",78,336,294,73,47,14,1,10,40,41,37,1,71,2,2,0,,2,1,0.248242,0.111056,0.210989,0.526361,0.334093,0.408666,0.324717,0.742759,0.160424,3.52346,0.2921,-0.380911,-0.592664,43.2362,3.9316,106.589,-0.973575,0.0223417,1.673736810684204,-6.727658338844776,0.633631,377.8299865722656,,,,,,,373.1,4.783333333,373.1,4.783333333,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jared Triolo","PIT",55,238,211,51,37,10,1,4,25,23,23,0,60,2,2,0,,5,1,0.24414,0.0973959,0.253185,0.384683,0.323292,0.354837,0.301966,0.678129,0.110698,4.82007,0.321131,-0.063552,0.0166094,26.2676,-1.57321,90.3238,-0.0469426,1.34737,-2.8008097149431705,0.8473695516586304,0.616795,608.1699829101562,,,,,,,228.6,4.156363636,228.6,4.156363636,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220579,0.102359,0.319322,0.32055,0.307556,0.361328,0.295953,0.668884,0.140748,5.54226,0.31255,-0.148806,0.293131,30.2865,-3.28622,90.5614,0.144325,-0.325365,-3.094972684979439,-0.5003653764724731,0.615747,721.47998046875,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jason Heyward","SDP",81,350,315,72,44,16,1,10,40,40,28,1,74,4,2,1,,4,1,0.228248,0.0807163,0.212702,0.379481,0.297604,0.385235,0.297646,0.68284,0.156988,4.35849,0.264517,-0.161068,-0.183965,37.4118,-3.53056,93.6796,-0.345033,0.876916,-2.990333765745163,-2.7730838656425476,0.608505,672.5700073242188,,,,,,,335.1,4.137037037,335.1,4.137037037,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,68,6,3,0,,1,1,0.251851,0.0938171,0.189193,0.49588,0.332676,0.381661,0.315329,0.714336,0.129809,2.27125,0.29308,-0.940461,-0.758672,43.2409,1.47977,104.45,-1.69913,0.0255588,0.20065736770629883,-6.349441176280379,0.59278,499.8299865722656,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Tyler Black","MIL",53,231,200,46,30,8,2,6,27,26,25,0,54,4,1,0,,8,2,0.22897,0.110216,0.232033,0.475002,0.327272,0.374361,0.311268,0.701633,0.145392,6.26835,0.283479,-0.0394899,0.288758,27.2243,0.202404,98.799,0.249268,-0.202015,-0.08249907195568085,-2.1270151287317276,0.566274,578.5,,,,,,,245.2,4.626415094,245.2,4.626415094,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Connor Joe","SDP",57,245,213,49,31,11,1,6,28,24,26,0,57,4,1,0,,2,1,0.229686,0.108047,0.232593,0.464532,0.322712,0.375031,0.309461,0.697743,0.145345,3.83509,0.283979,0.0633426,-0.526924,28.5181,-0.141547,101.632,-0.463582,0.569106,0.014550089836120605,-2.8058939576148987,0.554333,649.0700073242188,,,,,,,246.4,4.322807017,246.4,4.322807017,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228662,0.0698955,0.26128,0.267511,0.287263,0.371896,0.288301,0.659159,0.143233,2.88718,0.285188,-0.137487,-0.273262,15.8991,-2.81744,87.2264,-0.410749,-0.00859035,-2.8547178506851196,3.1164096482098103,0.553809,740.260009765625,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Edmundo Sosa","PHI",41,175,161,39,26,7,2,4,21,19,7,0,42,5,1,1,,3,1,0.245571,0.0416478,0.240506,0.173168,0.297957,0.394274,0.301685,0.692231,0.148703,6.3959,0.30498,0.184428,-0.0573367,19.2747,-1.19643,92.1315,0.127091,0.270941,-1.5195110440254211,1.0459411442279816,0.55296,522.3300170898438,,,,,,,165.6,4.03902439,165.6,4.03902439,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jon Berti","CHC",42,182,164,40,30,6,1,3,21,16,15,0,41,2,1,1,,8,2,0.244289,0.0825197,0.223202,0.369708,0.312208,0.345022,0.291234,0.657229,0.100733,6.15307,0.30615,0.182704,0.430563,18.5149,-2.77511,88.2328,0.613267,0.632883,-1.9477125406265259,1.1328830122947693,0.54179,671.6099853515625,,,,,,,171.9,4.092857142,171.9,4.092857142,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Starling Marte","NYM",63,273,248,65,47,11,1,6,34,30,17,1,58,5,1,1,,11,2,0.2635,0.0637501,0.213613,0.298438,0.323171,0.388333,0.312,0.711504,0.124833,6.30732,0.321933,0.201667,0.804142,32.3352,0.400203,103.178,1.00581,-0.203278,2.0432467460632324,-6.028278201818466,0.527351,446.1300048828125,,,,,,,291.3,4.623809523,291.3,4.623809523,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Amed Rosario","WSN",49,210,198,53,38,9,2,3,23,21,9,0,39,2,1,0,,6,1,0.265685,0.041583,0.186063,0.223489,0.300109,0.378,0.295194,0.678109,0.112315,6.27233,0.315595,0.0423244,0.277448,22.0327,-2.53271,88.7164,0.319772,0.138,-2.513754189014435,0.588000014424324,0.523355,545.4400024414062,,,,,,,206.1,4.206122448,206.1,4.206122448,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Nick Castellanos","PHI",147,637,588,150,95,30,2,22,74,84,38,2,148,6,4,0,,6,1,0.255777,0.0596113,0.232935,0.255914,0.305868,0.429095,0.316828,0.734963,0.173318,4.05857,0.303745,-1.00757,-0.42362,77.9237,3.40864,102.324,-1.43119,-9.44747,0.33881330490112305,-16.57247257232666,0.514228,177.47999572753906,,,,,,,697.8,4.746938775,697.8,4.746938775,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Rafael Marchán","PHI",36,141,125,29,20,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.234609,0.0830405,0.168613,0.492492,0.310423,0.350918,0.294146,0.661341,0.116309,3.3291,0.268215,-0.0582709,-0.2239,14.6535,-1.81699,87.0571,-0.282171,0.877292,-2.461356282234192,3.627292275428772,0.500319,738.5399780273438,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jerar Encarnacion","SFG",84,364,328,79,50,13,1,14,40,48,30,0,121,2,3,1,,3,1,0.240112,0.0834244,0.333226,0.250354,0.306355,0.415828,0.31388,0.722183,0.175716,3.44501,0.330464,-0.0794515,-0.478211,43.6643,1.08429,102.896,-0.557663,-0.00630769,0.7030637860298157,-8.006307692732662,0.497625,459.3500061035156,,,,,,,388.3,4.622619047,388.3,4.622619047,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Victor Scott II","STL",63,273,248,57,42,9,2,4,30,25,17,0,54,3,2,2,,16,3,0.229629,0.063715,0.198596,0.320827,0.286597,0.332405,0.273937,0.619002,0.102776,6.80014,0.275002,0.0726227,1.37936,23.9716,-7.96343,75.5125,1.45199,1.24957,-6.542082905769348,2.2245748043060303,0.493013,403.7799987792969,,,,,,,228.3,3.623809523,228.3,3.623809523,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Enrique Hernández","LAD",66,287,260,60,39,13,1,8,32,33,21,0,57,2,2,1,,1,1,0.230977,0.0743049,0.197881,0.375503,0.291835,0.37302,0.290987,0.664854,0.142042,3.33188,0.265012,0.13705,-0.510405,29.1395,-4.43319,87.2194,-0.373355,0.2066,-4.759622275829315,-0.06840002536773682,0.488438,635.739990234375,,,,,,,262.7,3.98030303,262.7,3.98030303,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Jarred Kelenic","ATL",41,175,157,38,23,8,1,6,21,22,15,1,49,1,1,0,,4,1,0.242222,0.0861607,0.280407,0.30727,0.310331,0.414517,0.31388,0.724848,0.172295,4.99128,0.312334,0.0785579,-0.0651038,20.9924,0.521212,99.7361,0.0134541,0.125907,-0.04177451506257057,-1.2490929067134857,0.468551,483.4599914550781,,,,,,,193.9,4.729268292,193.9,4.729268292,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Thomas Saggese","STL",49,210,194,47,31,9,1,6,23,25,11,0,52,3,1,0,,2,1,0.242244,0.0502225,0.247924,0.202572,0.290525,0.386327,0.294651,0.676852,0.144083,4.79965,0.300547,0,-0.22925,21.9408,-2.62457,89.4547,-0.22925,-0.150713,-2.8773903399705887,0.3992869704961777,0.46631,619.739990234375,,,,,,,200.4,4.089795918,200.4,4.089795918,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261247,0.0701402,0.144113,0.486703,0.316639,0.365933,0.300189,0.682572,0.104686,3.74023,0.29276,0.0192198,-0.020782,22.1143,-1.63225,85.2398,-0.00156223,0.494125,-3.5845855409279466,1.31912499666214,0.464196,664.3499755859375,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",55,238,218,54,35,11,1,6,26,27,14,0,31,3,2,1,,3,1,0.245811,0.0594373,0.131281,0.452748,0.299164,0.39116,0.300658,0.690324,0.145349,4.09112,0.258904,-0.061719,-0.131395,26.0169,-1.82387,93.9969,-0.193114,0.710639,-1.9016193449497223,-1.539360523223877,0.463165,607.9299926757812,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264277,0.0628503,0.086442,0.72708,0.312341,0.365708,0.297465,0.678048,0.10143,4.77339,0.28087,-0.0183746,-0.458087,23.9109,-2.29224,87.2588,-0.476462,-0.150824,-3.8893448412418365,0.39917609095573425,0.409936,999,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luisangel Acuña","NYM",39,168,156,39,28,6,1,3,21,16,10,0,34,1,1,1,,8,3,0.246497,0.0568679,0.200035,0.284289,0.291759,0.351611,0.282589,0.64337,0.105114,6.50803,0.29686,0.00549977,0.241442,15.9217,-3.73064,83.3819,0.246942,0.760412,-3.091554716229439,1.4604118466377258,0.409334,401.239990234375,,,,,,,153.5,3.935897435,153.5,3.935897435,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Brett Wisely","SFG",34,147,132,32,21,7,1,3,17,15,12,0,34,1,1,1,,3,1,0.23953,0.0795994,0.231435,0.343938,0.304324,0.364037,0.294577,0.668361,0.124507,4.72189,0.299316,-0.0352839,-0.291537,15.3498,-1.84598,89.9039,-0.326821,0.471854,-2.1015507876873016,1.1468535959720612,0.406971,749.3900146484375,,,,,,,143.3,4.214705882,143.3,4.214705882,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Tommy Pham","PIT",104,448,403,100,68,20,2,10,53,43,38,0,103,3,3,1,,10,3,0.247636,0.084256,0.229237,0.36755,0.314794,0.382487,0.306329,0.697281,0.134851,5.07536,0.305846,-0.010314,-0.0290841,51.018,-1.38816,93.2604,-0.0393981,-2.80068,-3.649963017553091,-7.400675058364868,0.3995,417.9599914550781,,,,,,,454,4.365384615,454,4.365384615,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247364,0.0461446,0.203337,0.226936,0.288365,0.381933,0.291117,0.670298,0.134569,4.37607,0.291285,0,-0.451128,24.7178,-3.73131,72.503,-0.451128,-1.00448,-8.44781842827797,3.7455246448516846,0.376271,645.3699951171875,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Randal Grichuk","ARI",62,266,245,62,39,13,1,8,31,33,16,0,55,3,2,0,,1,1,0.251817,0.0605174,0.208435,0.290342,0.30346,0.416713,0.312128,0.720173,0.164897,3.51514,0.291901,-0.128343,-0.482496,31.5334,0.417212,98.1152,-0.61084,-0.127303,-1.2103590965270996,-4.177302807569504,0.358415,556.2999877929688,,,,,,,276.9,4.466129032,276.9,4.466129032,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.218628,0.0896426,0.225474,0.397573,0.296264,0.313067,0.274275,0.609331,0.0944387,3.94245,0.272283,-0.164293,0.00513876,12.4017,-4.06877,75.971,-0.159154,-0.61257,-4.204904407262802,2.137429893016815,0.353781,740.760009765625,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Nick Yorke","PIT",36,154,139,35,25,7,0,3,17,16,12,0,35,1,1,0,,3,1,0.251419,0.0792746,0.224346,0.353358,0.315353,0.372185,0.302206,0.687538,0.120766,4.4141,0.311454,0.0103934,-0.119782,17.0263,-0.988282,90.485,-0.109389,0.546258,-1.8616232573986053,0.04625806212425232,0.342158,492.5899963378906,,,,,,,147.4,4.094444444,147.4,4.094444444,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Miguel Rojas","LAD",23,98,90,23,17,5,0,2,10,10,6,0,12,1,1,0,,2,1,0.255817,0.0605972,0.119942,0.505222,0.307639,0.364124,0.295667,0.671762,0.108307,4.40355,0.278098,-0.0735742,-0.0180368,10.3192,-1.14469,90.3688,-0.0916111,0.8698,-1.2202828153967857,1.219799965620041,0.336997,709.02001953125,,,,,,,94.1,4.091304347,94.1,4.091304347,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jack Suwinski","PIT",34,147,128,29,16,6,1,6,17,18,16,1,44,1,1,0,,3,1,0.225188,0.109342,0.296431,0.368862,0.315494,0.422824,0.320056,0.738317,0.197635,5.19437,0.286211,0.0239558,0.0963494,18.3644,1.1686,102.5,0.120305,-0.848544,0.5596777349710464,-2.2235435247421265,0.33373,660.8099975585938,,,,,,,167.8,4.935294117,167.8,4.935294117,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Nick Allen","ATL",28,119,107,27,20,5,0,1,13,12,9,0,19,1,1,1,,3,1,0.248912,0.0780681,0.160866,0.485298,0.311617,0.342318,0.290669,0.653935,0.0934063,4.43162,0.289421,-0.0123418,-0.110437,12.0517,-1.86864,84.1138,-0.122779,0.580744,-2.383403167128563,1.605744183063507,0.328956,748.3699951171875,,,,,,,101,3.607142857,101,3.607142857,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
