Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Beck","COL",130,560,509,128,82,25,4,16,64,63,45,0,155,3,3,0,,16,5,0.251974,0.0801645,0.277422,0.288962,0.314647,0.414431,0.316988,0.729078,0.162457,5.65072,0.328866,0.138787,0.255688,67.9564,1.78805,89.079,0.394475,0.12093,-6.853945076465607,-5.879069983959198,0.603472,237.57000732421875,,,,,,,613.9,4.722307692,613.9,4.722307692,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Alex Call","LAD",32,140,119,28,19,6,0,4,17,16,17,0,26,2,1,1,,2,1,0.239891,0.122752,0.188258,0.65204,0.344,0.389389,0.325715,0.733389,0.149498,4.17306,0.275843,-0.0422831,-0.200778,17.9811,1.43899,109.219,-0.243061,0.547464,1.286707565188408,-0.0525355339050293,0.602826,999,,,,,,,150.8,4.7125,150.8,4.7125,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Jake Bauers","MIL",73,315,272,59,33,12,1,13,37,38,38,1,96,2,2,0,,8,2,0.215636,0.121053,0.303448,0.398924,0.315632,0.408418,0.316455,0.724049,0.192781,4.86785,0.276955,-0.424876,0.537963,38.0893,0.8696,103.122,0.113087,-1.15125,1.2785840705037117,-5.876246213912964,0.60185,999,,,,,,,350.7,4.804109589,350.7,4.804109589,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Kyle Karros","COL",50,217,194,51,35,11,1,3,25,22,19,1,50,3,1,0,,2,0,0.260884,0.0873493,0.228358,0.382509,0.332393,0.380863,0.313628,0.713256,0.119978,4.23232,0.331351,-0.0338948,-0.174782,25.7411,0.100901,86.7774,-0.208676,1.44722,-3.609406962990761,2.2222208976745605,0.596733,999,,,,,,,227.2,4.544,227.2,4.544,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Blake Perkins","MIL",50,217,190,42,29,8,1,4,25,21,23,0,59,1,2,1,,7,2,0.222974,0.104626,0.27269,0.38368,0.307732,0.341488,0.289489,0.649221,0.118514,5.75103,0.298166,0.068783,0.181709,21.4883,-4.15188,84.6493,0.250492,1.48911,-3.697549045085907,2.264111280441284,0.592001,999,,,,,,,191.4,3.828,191.4,3.828,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Angel Martínez","CLE",66,287,262,62,41,13,1,6,32,29,18,0,61,3,2,2,,5,2,0.235963,0.0622344,0.212365,0.293054,0.290103,0.370363,0.288783,0.660465,0.134399,4.83766,0.281129,0.203227,-0.143065,28.2555,-5.65576,84.6603,0.0601623,-0.0957179,-5.128693837672472,0.9792821630835533,0.586114,999,,,,,,,251.9,3.816666666,251.9,3.816666666,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Kody Clemens","MIN",53,231,210,48,28,9,2,9,28,30,16,0,56,2,1,1,,2,1,0.230717,0.0714142,0.241374,0.295866,0.292165,0.424413,0.308724,0.716577,0.193696,4.98891,0.267378,0.0457538,-0.0976072,26.4821,-0.812355,96.4541,-0.0518533,1.10906,-1.0172728784382343,-1.2159355878829956,0.584965,737.0999755859375,,,,,,,235.9,4.450943396,235.9,4.450943396,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Christian Vázquez",,45,179,164,37,27,7,0,3,16,16,12,0,34,1,1,1,,1,1,0.226555,0.0642103,0.190371,0.337291,0.281086,0.326458,0.269156,0.607545,0.0999031,2.92711,0.265371,-0.28304,-0.270163,14.7869,-6.387,69.6047,-0.553203,1.62418,-6.990891993045807,5.124178647994995,0.579886,999,,,,,,,129.8,2.884444444,129.8,2.884444444,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Travis d'Arnaud","LAA",58,231,211,46,27,11,1,7,23,25,14,0,65,4,1,0,,0,0,0.215714,0.062238,0.283297,0.219692,0.27608,0.375877,0.284705,0.651957,0.160163,2.79471,0.273701,-0.304458,-0.265747,21.9774,-5.31706,79.4883,-0.570205,0.0680381,-6.154735267162323,4.268037885427475,0.579413,999,,,,,,,204,3.517241379,204,3.517241379,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Moisés Ballesteros","CHC",87,375,338,89,63,16,1,9,40,44,30,2,64,3,3,1,,2,1,0.264144,0.0811023,0.171693,0.472369,0.327261,0.400268,0.316793,0.727529,0.136124,2.99526,0.299587,-0.0976363,-0.693703,45.4471,1.13797,104.391,-0.791339,-0.1237,1.160074532032013,-7.973700642585754,0.579396,624.9299926757812,,,,,,,397.1,4.564367816,397.1,4.564367816,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Ryan Ritter","COL",44,189,168,43,28,9,2,5,23,22,14,0,49,4,1,2,,3,1,0.25281,0.0759842,0.259449,0.292868,0.323299,0.404466,0.318465,0.727765,0.151655,5.65931,0.327667,0.0152464,-0.0393069,23.1619,0.830081,90.0907,-0.0240605,0.742352,-2.2437872998416424,1.6173522472381592,0.579257,999,,,,,,,214.2,4.868181818,214.2,4.868181818,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Leo Rivas","SEA",37,161,133,29,22,4,0,2,19,14,23,0,40,2,1,2,,7,2,0.215409,0.14242,0.250743,0.567993,0.334327,0.301441,0.292854,0.635768,0.086032,5.49117,0.288532,-0.0164404,0.394223,16.3828,-2.64056,92.8117,0.377783,0.282674,-0.9862433969974518,1.0576742887496948,0.574259,999,,,,,,,142.5,3.851351351,142.5,3.851351351,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Matt Shaw","CHC",45,196,174,42,27,8,1,6,25,23,18,0,38,2,1,1,,7,2,0.243933,0.0932263,0.196174,0.475223,0.320871,0.406548,0.31812,0.727419,0.162615,5.88887,0.278557,0.0491421,0.246864,23.9649,0.806022,105.3,0.296006,0.0463626,1.527188003063202,-2.4536374285817146,0.572389,286.42999267578125,,,,,,,214.2,4.76,214.2,4.76,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Javier Sanoja","MIA",53,231,212,55,38,12,2,3,24,24,14,0,24,1,2,1,,5,3,0.257649,0.0612,0.103776,0.589732,0.30547,0.379379,0.298881,0.68485,0.12173,5.26416,0.274814,0.0887104,-0.475001,24.6361,-2.6583,88.9874,-0.386291,0.417522,-3.4013552069664,1.2425216734409332,0.56544,999,,,,,,,216.5,4.08490566,216.5,4.08490566,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Jeremiah Jackson","BAL",55,238,223,54,34,12,1,8,26,30,12,0,54,2,2,0,,4,2,0.244158,0.0483963,0.228453,0.211843,0.284812,0.410946,0.300164,0.695758,0.166788,4.10496,0.285836,-0.0253669,-0.299115,25.6305,-2.49105,92.7597,-0.324482,-0.75186,-2.3554563224315643,-0.40186023712158203,0.555992,999,,,,,,,239.1,4.347272727,239.1,4.347272727,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Joey Loperfido","HOU",92,399,361,86,55,18,2,12,45,48,27,1,111,7,2,2,,7,3,0.238615,0.0671763,0.278623,0.241101,0.301223,0.392258,0.302173,0.69348,0.153643,4.90141,0.310201,-0.0384798,-0.192065,43.6196,-3.52533,93.2747,-0.230545,-0.884869,-3.393260642886162,-4.909868657588959,0.555537,999,,,,,,,403.9,4.390217391,403.9,4.390217391,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Miguel Andujar","SDP",84,364,339,93,65,17,1,9,39,44,20,1,54,2,2,1,,2,1,0.273948,0.05525,0.147182,0.375385,0.316779,0.414818,0.316781,0.731597,0.140871,3.44908,0.29981,-0.182544,-0.421667,44.1106,1.10121,106.329,-0.604211,-1.31602,2.1262787580490112,-8.816024780273438,0.554598,999,,,,,,,388.4,4.623809523,388.4,4.623809523,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Liam Hicks","MIA",73,305,261,64,47,11,1,4,30,29,34,0,48,7,3,1,,2,0,0.244318,0.110441,0.156794,0.704367,0.343455,0.343802,0.310293,0.687257,0.0994833,3.24791,0.281091,-0.100313,-0.365985,35.3309,-0.683594,96.8046,-0.466298,-1.73331,-1.6206297874450684,-3.1583120822906494,0.554124,999,,,,,,,299.4,4.101369863,299.4,4.101369863,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Mauricio Dubón","ATL",78,336,313,81,59,16,1,5,37,33,17,0,41,2,3,2,,3,1,0.258158,0.0497256,0.122107,0.407231,0.297376,0.366019,0.289998,0.663395,0.107861,3.83814,0.280306,-0.00637439,-0.290143,33.4111,-6.2899,83.7724,-0.296517,-1.4585,-6.7588339149951935,0.991504430770874,0.553661,999,,,,,,,299.6,3.841025641,299.6,3.841025641,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Andrew Benintendi","CHW",121,525,472,119,81,20,1,16,58,62,45,2,91,3,4,0,,3,1,0.25087,0.0862329,0.173056,0.498295,0.31732,0.401587,0.3127,0.718908,0.150718,3.09506,0.276909,-0.244661,-0.662897,61.8815,-0.151321,99.694,-0.907559,-5.07419,-1.0969074964523315,-11.599191188812256,0.549781,999,,,,,,,555.4,4.590082644,555.4,4.590082644,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Amed Rosario","NYY",53,231,218,57,41,10,2,4,25,26,9,0,41,2,1,0,,4,1,0.263317,0.0407341,0.176019,0.231419,0.297875,0.383614,0.296329,0.681489,0.120297,5.28146,0.304333,0.419424,0.0756919,24.1574,-3.13707,89.8017,0.495116,-0.36646,-2.281491369009018,-0.34146013110876083,0.54509,999,,,,,,,217,4.094339622,217,4.094339622,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"César Salazar","HOU",42,166,144,30,21,6,0,3,17,17,15,0,34,5,1,1,,1,0,0.208868,0.0900341,0.204796,0.439629,0.303688,0.321687,0.282517,0.625375,0.112819,3.44616,0.247245,-0.0282412,-0.224985,15.5358,-4.12568,79.7347,-0.253226,-0.0132879,-4.227686643600464,3.236712078563869,0.542229,999,,,,,,,131.5,3.13095238,131.5,3.13095238,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Noelvi Marte","CIN",125,539,495,125,83,23,2,17,67,65,34,1,119,6,4,1,,15,5,0.253187,0.0634159,0.220256,0.28792,0.306681,0.411656,0.311385,0.718338,0.15847,5.37842,0.298452,0.161424,0.0267114,62.956,-0.730964,94.0136,0.188135,-3.27237,-3.63612000644207,-9.047368288040161,0.537056,131.72999572753906,,,,,,,577.4,4.6192,577.4,4.6192,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Lane Thomas","KCR",97,420,376,87,55,18,2,13,51,48,35,0,108,5,4,1,,14,5,0.232796,0.0827053,0.257642,0.321009,0.303739,0.393094,0.304335,0.696833,0.160297,5.78425,0.289226,0.14927,0.027362,46.6528,-2.97339,91.1724,0.176632,-2.32548,-4.193191438913345,-5.025484323501587,0.535815,709.7000122070312,,,,,,,429.6,4.428865979,429.6,4.428865979,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Rob Refsnyder","SEA",62,266,232,54,34,12,0,8,31,31,28,1,75,4,2,0,,3,1,0.233587,0.105148,0.280101,0.375393,0.323407,0.389679,0.313174,0.713086,0.156092,3.55841,0.304613,-0.150801,-0.221783,31.4556,0.0256866,106.809,-0.372584,-0.426784,1.7621605098247528,-5.7267836928367615,0.53107,999,,,,,,,279.3,4.504838709,279.3,4.504838709,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Ben Williamson","TBR",47,203,185,47,34,10,1,2,22,19,14,0,41,2,1,1,,4,1,0.254857,0.0687212,0.204221,0.336504,0.31342,0.349539,0.293299,0.662959,0.0946816,4.72625,0.316038,-0.0321971,0.0130319,20.7298,-3.25622,85.7039,-0.0191653,0.715624,-3.439629767090082,1.5906240344047546,0.525674,999,,,,,,,184.5,3.925531914,184.5,3.925531914,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"Luke Raley","SEA",65,280,245,55,34,11,1,10,32,33,21,0,85,11,2,1,,4,1,0.22239,0.0739993,0.304191,0.243266,0.309119,0.38936,0.308132,0.698479,0.166971,4.63118,0.294978,-0.163228,-0.130484,31.965,-1.11921,103.336,-0.293711,-0.795243,0.8071417212486267,-5.395242810249329,0.51658,999,,,,,,,295.4,4.544615384,295.4,4.544615384,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Darell Hernaiz","ATH",37,161,145,38,28,8,1,2,18,16,13,0,23,1,1,1,,3,1,0.262366,0.0782599,0.143056,0.547057,0.323543,0.368396,0.305291,0.69194,0.10603,4.70084,0.296531,-0.0365319,-0.0675487,18.0086,-1.01484,92.0282,-0.104081,0.217524,-1.616782769560814,1.0925240367650986,0.513312,999,,,,,,,160.4,4.335135135,160.4,4.335135135,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Andy Ibáñez","ATH",53,231,210,52,34,11,1,5,25,26,16,0,44,3,1,0,,3,1,0.244877,0.0701113,0.192548,0.364123,0.304814,0.382253,0.301064,0.687067,0.137375,4.2726,0.284772,-0.253993,-0.176184,25.0455,-2.24898,89.1159,-0.430177,0.332124,-3.393482953310013,0.40712428092956543,0.507909,999,,,,,,,225.7,4.258490566,225.7,4.258490566,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Austin Wynns","ATH",42,166,152,35,24,7,0,4,16,19,11,0,46,1,1,1,,1,0,0.232831,0.0685828,0.274655,0.249705,0.290581,0.36302,0.287017,0.653601,0.130188,2.62353,0.30362,-0.0916287,-0.188302,16.1436,-3.51782,79.4394,-0.279931,0.734759,-4.312309712171555,3.9847591519355774,0.503487,999,,,,,,,139.8,3.328571428,139.8,3.328571428,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Javier Báez","DET",89,385,362,86,58,16,2,10,41,45,14,0,91,5,3,1,,6,1,0.237531,0.0375071,0.236477,0.158608,0.273578,0.375993,0.281421,0.649571,0.138462,4.92491,0.287447,0.215893,0.12873,35.6025,-9.8882,78.1536,0.344623,-2.40905,-9.568545937538147,1.2159538269042969,0.501176,999,,,,,,,337,3.786516853,337,3.786516853,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Sam Haggerty","TEX",60,259,231,57,41,11,2,3,32,24,21,1,57,3,2,1,,13,3,0.247514,0.0827541,0.219664,0.376731,0.317224,0.360504,0.298916,0.677728,0.11299,7.15416,0.311311,-0.0370934,1.14553,27.6297,-2.97317,91.8614,1.10843,0.163934,-1.3759626150131226,-2.711065858602524,0.493896,999,,,,,,,248,4.133333333,248,4.133333333,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Jordan Walker","STL",126,546,495,118,77,24,1,15,56,60,41,1,143,6,3,1,,10,3,0.238513,0.0752924,0.261791,0.287605,0.302538,0.386046,0.300968,0.688584,0.147533,4.28766,0.302094,0.109874,-0.179462,59.1558,-5.35835,93.9057,-0.0695879,-3.24979,-4.0133711993694305,-9.399792432785034,0.486229,377.6000061035156,,,,,,,533.7,4.235714285,533.7,4.235714285,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jonny DeLuca","TBR",68,294,267,63,42,11,3,8,33,32,21,1,60,4,2,1,,9,2,0.23523,0.0705886,0.203698,0.346537,0.298547,0.383201,0.297646,0.681748,0.147971,6.2839,0.273828,0.0386226,0.482189,31.0602,-3.67821,88.6986,0.520812,-0.731982,-3.395272195339203,-1.9819823503494263,0.48514,999,,,,,,,296.5,4.360294117,296.5,4.360294117,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Johnathan Rodríguez","CLE",45,196,176,44,29,8,1,7,22,24,17,0,56,1,1,0,,1,1,0.249641,0.0875376,0.285881,0.306203,0.319302,0.414923,0.319567,0.734225,0.165282,3.34126,0.325662,-0.0451457,-0.349558,24.1952,1.03631,105.866,-0.394704,-0.266742,0.9604718387126923,-2.9667420387268066,0.484934,999,,,,,,,218.2,4.848888888,218.2,4.848888888,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Alan Roden","MIN",37,161,142,36,25,8,1,3,20,17,14,0,28,4,1,0,,2,1,0.257222,0.0882291,0.172055,0.512795,0.33832,0.384119,0.319351,0.722439,0.126897,4.80739,0.298344,-0.00750847,-0.0740912,19.8464,0.823033,103.775,-0.0815997,0.400871,0.6347515061497688,-1.5241291522979736,0.475956,999,,,,,,,171.7,4.64054054,171.7,4.64054054,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Andrés Chaparro","WSN",55,238,214,51,31,11,0,8,26,30,20,0,57,2,2,0,,1,0,0.239477,0.0831225,0.237929,0.349359,0.309007,0.413201,0.313669,0.722209,0.173725,2.96332,0.284496,-0.0971605,-0.215213,28.2402,0.118712,100.479,-0.312374,1.31634,-0.177289679646492,-3.133662700653076,0.471391,999,,,,,,,246.6,4.483636363,246.6,4.483636363,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Taylor Walls","TBR",73,315,278,60,41,12,2,5,35,28,32,0,73,1,3,1,,13,4,0.215583,0.102175,0.231325,0.441693,0.297489,0.325308,0.278746,0.622798,0.109725,5.86628,0.270874,0.119675,0.614997,28.4452,-8.77453,75.6793,0.734672,-0.81143,-8.29472303390503,2.0135701298713684,0.46661,999,,,,,,,263.7,3.612328767,263.7,3.612328767,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Cody Freeman","TEX",57,245,226,55,38,11,0,6,28,27,14,0,37,2,2,1,,3,1,0.245113,0.0580464,0.150625,0.385371,0.291872,0.380299,0.292004,0.672171,0.135186,4.00177,0.266215,-0.0294368,-0.242472,24.7613,-4.18732,87.1002,-0.271908,-0.657207,-3.996877998113632,0.11779332160949707,0.465872,999,,,,,,,221.2,3.880701754,221.2,3.880701754,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Michael Conforto",,68,294,257,58,35,12,0,11,34,34,30,0,73,4,2,0,,1,0,0.22641,0.103631,0.246991,0.419576,0.316324,0.399102,0.313815,0.715426,0.172692,2.54883,0.270977,-0.101138,-0.355279,34.9196,0.181274,100.282,-0.456416,-1.93059,-0.35830264538526535,-5.080588698387146,0.461566,999,,,,,,,309.9,4.557352941,309.9,4.557352941,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Will Benson","CIN",50,217,190,43,25,8,2,8,27,26,23,0,66,2,2,1,,5,2,0.225038,0.105897,0.304635,0.347621,0.312082,0.412375,0.315232,0.724457,0.187338,5.95945,0.295747,-0.208594,0.0235419,26.0238,0.383617,96.6494,-0.185052,0.246213,-1.0467857271432877,-1.678786814212799,0.4598,999,,,,,,,239.5,4.79,239.5,4.79,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Rafael Marchán","PHI",32,128,113,26,18,5,0,2,13,13,11,0,21,2,1,1,,0,0,0.231257,0.0847872,0.163534,0.518469,0.30727,0.343659,0.289997,0.650929,0.112402,2.69521,0.261741,-0.0736243,-0.165039,12.7279,-2.39625,82.6321,-0.238664,0.909451,-2.8734830021858215,3.409450650215149,0.458217,999,,,,,,,104.9,3.278125,104.9,3.278125,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Gary Sánchez","MIL",36,144,128,28,16,5,0,7,16,20,12,0,39,3,1,0,,0,0,0.2218,0.08075,0.272071,0.296797,0.300046,0.423787,0.314445,0.723833,0.201987,2.1647,0.259508,-0.133463,-0.188859,17.1534,0.16231,101.745,-0.322323,-0.986165,-0.02493339776992798,0.26383519172668457,0.455209,999,,,,,,,154.1,4.280555555,154.1,4.280555555,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Johan Rojas","PHI",40,175,161,40,29,7,1,2,20,17,9,0,37,2,1,2,,9,2,0.246951,0.054191,0.213395,0.253946,0.293697,0.350259,0.283015,0.643956,0.103308,7.08712,0.3059,0.109833,0.868804,16.4093,-4.26826,77.8487,0.978637,1.80883,-3.6157820224761963,2.2338294088840485,0.454302,999,,,,,,,152.3,3.8075,152.3,3.8075,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"George Valera","CLE",89,385,341,79,50,14,1,13,46,43,38,0,109,2,2,1,,2,1,0.231563,0.0995956,0.283039,0.35188,0.311702,0.399071,0.31123,0.710773,0.167509,3.31061,0.296276,-0.0502585,-0.640231,44.9201,-0.570645,100.123,-0.69049,0.0371647,-0.6348006911575794,-8.287835102528334,0.442853,999,,,,,,,390.9,4.392134831,390.9,4.392134831,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Jon Berti",,39,168,151,38,29,6,1,2,19,14,13,0,36,2,1,1,,10,3,0.248434,0.078017,0.211766,0.368412,0.313147,0.33687,0.289564,0.650017,0.0884357,5.93372,0.308954,0.119306,0.610554,16.6463,-3.2042,83.6236,0.729861,0.166856,-2.521864354610443,1.016855627298355,0.427752,999,,,,,,,159.3,4.084615384,159.3,4.084615384,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Matt Vierling","DET",52,224,202,50,34,9,1,5,25,23,18,0,52,2,2,0,,3,1,0.24492,0.0797544,0.232759,0.342648,0.310772,0.380827,0.303079,0.691598,0.135906,4.59768,0.302246,0.142958,-0.221893,24.6529,-1.81441,93.0725,-0.078935,-1.72596,-1.9078755304217339,-1.62595596909523,0.427245,999,,,,,,,219.7,4.225,219.7,4.225,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Brett Harris","ATH",36,154,135,32,22,6,0,4,17,17,14,0,32,3,1,1,,2,1,0.235354,0.0908151,0.20533,0.442288,0.316732,0.363318,0.302055,0.68005,0.127964,3.97272,0.279035,-0.0451451,-0.146272,16.8209,-1.37536,89.7988,-0.191417,0.806058,-2.0429985970258713,0.9060579836368561,0.425977,999,,,,,,,151.2,4.2,151.2,4.2,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Ezequiel Duran","TEX",65,280,260,64,43,15,1,6,31,28,14,0,66,3,2,1,,8,2,0.246288,0.051178,0.235935,0.216916,0.291549,0.375996,0.291254,0.667545,0.129707,5.05555,0.306788,-0.15881,0.302085,28.128,-4.95619,86.583,0.143275,-2.46082,-4.284511253237724,-1.2108237743377686,0.423759,999,,,,,,,264.6,4.07076923,264.6,4.07076923,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"James Outman","MIN",44,189,165,36,21,7,1,6,24,20,19,0,64,3,1,0,,4,1,0.216428,0.101806,0.337183,0.301933,0.307053,0.389191,0.305236,0.696244,0.172762,5.61391,0.304067,0.0191394,0.171814,21.1319,-1.19989,94.0513,0.190954,-0.0824643,-1.1341695040464401,-1.307464323937893,0.415741,999,,,,,,,189.8,4.313636363,189.8,4.313636363,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Rhys Hoskins",,68,294,255,57,33,11,1,12,33,37,32,1,80,4,3,0,,2,1,0.223129,0.108952,0.272831,0.399337,0.315316,0.411116,0.316623,0.726431,0.187987,3.21348,0.272036,-0.419171,-0.388394,35.5901,0.85173,102.212,-0.807565,-0.673016,-0.03899490833282471,-5.923015654087067,0.408044,999,,,,,,,323.6,4.758823529,323.6,4.758823529,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Tyrone Taylor","NYM",65,280,257,60,38,14,2,6,32,28,14,1,63,5,2,1,,7,2,0.231927,0.0505989,0.225043,0.224841,0.28396,0.3725,0.285628,0.65646,0.140573,6.0198,0.281293,0.27358,0.368314,26.8492,-6.23499,84.5509,0.641893,0.921761,-4.485016763210297,-0.8782391548156738,0.404381,999,,,,,,,252.1,3.878461538,252.1,3.878461538,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Zack Gelof","ATH",26,112,100,23,14,5,0,4,14,14,10,0,36,1,1,0,,3,1,0.227853,0.0875086,0.32114,0.272494,0.299289,0.398865,0.304593,0.698154,0.171012,5.11944,0.309552,0.0492399,0.200443,12.4642,-0.769512,91.5469,0.249682,0.364778,-0.8661706745624542,0.764778345823288,0.384027,999,,,,,,,116.8,4.492307692,116.8,4.492307692,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Daniel Schneemann","CLE",44,189,168,37,23,8,1,5,21,19,18,0,51,1,1,1,,4,1,0.219227,0.0970855,0.271205,0.357978,0.29851,0.35932,0.290823,0.657829,0.140093,4.78489,0.284045,-0.0899998,-0.0741021,18.9203,-3.41148,86.0656,-0.164102,0.0303566,-3.2681115865707397,0.5053565837442875,0.382886,999,,,,,,,176.9,4.020454545,176.9,4.020454545,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Starling Marte",,66,287,261,69,50,12,1,7,33,31,18,0,62,5,2,1,,8,2,0.26217,0.061095,0.216376,0.282356,0.319602,0.387299,0.310258,0.706901,0.125129,5.16002,0.318584,-0.133947,0.399989,33.2596,-0.651684,97.8395,0.266043,-0.105531,-0.4668217599391937,-5.5805312395095825,0.375074,999,,,,,,,310.3,4.701515151,310.3,4.701515151,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Jimmy Crooks","STL",24,96,88,21,14,4,0,2,10,10,7,0,26,1,1,0,,0,0,0.23827,0.068616,0.267199,0.256798,0.296655,0.367399,0.29137,0.664054,0.129129,3.35914,0.309176,-0.00601825,-0.110983,9.65295,-1.69019,87.331,-0.117001,0.379973,-1.5584794729948044,2.254972666501999,0.372544,999,,,,,,,84,3.5,84,3.5,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Randal Grichuk",,63,273,251,61,37,13,1,9,32,32,17,1,58,3,2,0,,1,1,0.244188,0.0627002,0.212308,0.295326,0.297099,0.419542,0.308895,0.716641,0.175355,3.5332,0.279625,0.0611358,-0.421472,31.335,-0.922024,96.9031,-0.360337,-0.220401,-1.3595804274082184,-4.245401352643967,0.371856,999,,,,,,,277.7,4.407936507,277.7,4.407936507,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Jahmai Jones","DET",29,126,109,26,16,6,1,4,17,15,14,0,31,3,1,1,,2,1,0.243864,0.10836,0.244122,0.443875,0.341232,0.42006,0.333396,0.761291,0.176195,5.73943,0.305192,-0.00180018,-0.0884035,16.9688,2.08089,113.957,-0.0902037,0.114926,1.9825146719813347,-2.735073760151863,0.366704,999,,,,,,,149.3,5.148275862,149.3,5.148275862,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Ryan Waldschmidt","ARI",39,168,145,35,24,7,1,3,21,18,19,0,36,3,1,0,,4,2,0.2388,0.110722,0.216765,0.510792,0.335698,0.360162,0.31096,0.695859,0.121362,5.08873,0.295497,0,-0.136903,19.5648,-0.285729,97.6187,-0.136903,0.178076,-0.6110496670007706,-1.4219236820936203,0.363867,999,,,,,,,173.2,4.441025641,173.2,4.441025641,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
