Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alek Thomas","ARI",63,273,251,64,41,13,2,7,34,33,18,0,51,2,2,1,,6,2,0.254772,0.06425,0.187049,0.343492,0.306535,0.411184,0.311125,0.717718,0.156412,5.71742,0.292172,0.320841,-0.0579795,32.143,0.207949,97.4406,0.262862,1.16937,-0.5726760625839233,2.144374966621399,1.10124,519.6400146484375,,,,,,,288.1,4.573015873,288.1,4.573015873,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Blake Perkins","MIL",75,322,283,64,44,13,1,6,37,31,34,1,83,2,3,1,,12,3,0.227016,0.10483,0.257948,0.406401,0.311356,0.345751,0.292039,0.657106,0.118735,5.67769,0.296407,0.176211,0.579581,32.9657,-4.70129,85.8567,0.755792,2.37979,-4.690097451210022,3.5297855138778687,0.987605,530.6599731445312,,,,,,,297.6,3.968,297.6,3.968,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jordan Lawlar","ARI",60,259,231,54,37,11,1,5,31,27,21,0,63,4,2,1,,8,2,0.234629,0.082801,0.24458,0.338543,0.3091,0.361605,0.29678,0.670705,0.126976,5.93265,0.297869,-0.00348586,0.224137,27.5042,-2.79313,87.7852,0.220652,2.5961,-3.5624521374702454,4.4711034297943115,0.98461,352.82000732421875,,,,,,,240.6,4.01,240.6,4.01,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Kyle Stowers","MIA",109,469,419,97,56,21,2,18,51,58,40,0,142,7,4,1,,2,1,0.231102,0.0842543,0.303498,0.277611,0.305022,0.418587,0.314585,0.723609,0.187485,3.25401,0.301333,-0.0901671,-0.821471,56.5259,1.66322,98.7819,-0.911638,-0.0155593,-1.5947683453559875,-4.640559330582619,0.969039,514.5499877929688,,,,,,,507.7,4.657798165,507.7,4.657798165,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Eguy Rosario","SDP",70,301,270,62,36,15,1,10,35,37,25,0,78,3,2,1,,7,3,0.230703,0.082025,0.257805,0.318167,0.300296,0.406004,0.307067,0.7063,0.175301,5.08708,0.282992,-0.118897,-0.246109,34.4563,-0.754058,100.02,-0.365006,0.641517,-0.35774501133710146,-0.5334824919700623,0.943171,656.8900146484375,,,,,,,309.3,4.418571428,309.3,4.418571428,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Alex Call","WSN",65,280,240,54,35,11,1,7,33,28,33,0,56,4,2,1,,7,2,0.225746,0.118125,0.198226,0.595911,0.328058,0.365169,0.309507,0.693227,0.139422,4.57385,0.262975,0.0416661,-0.110519,32.6023,-0.151538,98.3495,-0.0688532,2.30179,-0.6214789524674416,0.3017857074737549,0.929973,728.97998046875,,,,,,,284.5,4.376923076,284.5,4.376923076,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Austin Hays","CIN",113,490,449,115,69,29,1,16,60,58,30,1,120,7,3,1,,4,2,0.256224,0.0608839,0.245164,0.248339,0.310076,0.431303,0.320121,0.741379,0.175079,3.7577,0.31325,-0.12545,-0.744224,61.2401,3.92083,98.6553,-0.869674,-0.757702,-1.6576077938079834,-5.707702696323395,0.924561,436.42999267578125,,,,,,,548.2,4.851327433,548.2,4.851327433,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Luis Campusano","SDP",84,336,309,79,53,14,1,10,39,42,22,0,54,3,2,1,,1,0,0.254146,0.0648859,0.160751,0.403642,0.307137,0.404983,0.310161,0.71212,0.150837,2.68544,0.276225,-0.240625,-0.563273,39.3465,-0.00491296,102.103,-0.803898,-3.00613,0.042045533657073975,1.6938729286193848,0.921671,383.32000732421875,,,,,,,350.6,4.173809523,350.6,4.173809523,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Endy Rodríguez","PIT",91,375,340,84,53,20,2,8,43,41,29,0,75,3,2,0,,2,1,0.246108,0.0782026,0.199443,0.392105,0.310161,0.389941,0.306455,0.700102,0.143833,4.16207,0.290879,0.0134506,-0.567236,42.7656,-1.12459,93.345,-0.553786,0.292459,-3.5396434664726257,-0.4575406610965729,0.918721,445.4100036621094,,,,,,,372,4.087912087,372,4.087912087,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jake Fraley","CIN",104,448,398,101,69,18,1,12,52,52,42,1,88,5,3,0,,19,5,0.253966,0.0927297,0.196131,0.472794,0.329769,0.400022,0.319933,0.729791,0.146056,5.30233,0.295057,-0.177752,0.85986,55.9232,3.51699,98.5288,0.682108,-0.170071,-0.10605835914611816,-5.970071047544479,0.913256,383.45001220703125,,,,,,,501.4,4.821153846,501.4,4.821153846,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Rhys Hoskins","MIL",133,574,502,112,61,23,1,26,68,77,60,1,160,7,4,0,,3,1,0.22248,0.105272,0.27924,0.376992,0.311552,0.430066,0.321995,0.741618,0.207586,2.89162,0.266766,-1.30301,-0.903826,72.6041,5.45866,106.019,-2.20683,-1.48574,1.9244954586029053,-12.235743522644043,0.909208,282.25,,,,,,,645.9,4.856390977,645.9,4.856390977,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,64,69,58,2,114,4,4,0,,1,1,0.25002,0.0993252,0.196651,0.505084,0.328398,0.418186,0.325209,0.746584,0.168166,2.05612,0.282132,-1.20749,-1.30574,74.9925,7.02827,108.918,-2.51323,-0.139216,3.6827850341796875,-14.314216449856758,0.900215,332.95001220703125,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"José Tena","WSN",86,371,344,87,60,17,1,9,40,41,21,0,98,3,2,2,,8,3,0.253874,0.0562862,0.264126,0.213104,0.299643,0.387059,0.299369,0.686703,0.133185,4.78986,0.328437,-0.153547,-0.421309,40.171,-3.22783,91.5264,-0.574856,-0.794609,-4.334131121635437,0.6803913116455078,0.898612,424.0899963378906,,,,,,,361.6,4.204651162,361.6,4.204651162,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Tyler Black","MIL",87,378,327,75,49,13,4,9,45,42,42,1,87,7,2,0,,13,3,0.229104,0.110716,0.231468,0.47832,0.327774,0.374569,0.311611,0.702343,0.145465,6.26758,0.283457,-0.0708313,0.472924,44.6535,0.435744,99.0302,0.402093,-0.170047,-0.036260902881622314,-3.8700472563505173,0.896603,559.5700073242188,,,,,,,401.4,4.613793103,401.4,4.613793103,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Dane Myers","MIA",86,371,336,83,58,15,2,9,43,43,25,0,103,6,3,1,,8,2,0.248098,0.0682162,0.276882,0.246372,0.309706,0.384357,0.304499,0.694063,0.13626,5.23152,0.326464,-0.0932289,0.157951,41.7027,-1.69617,91.993,0.0647216,0.601235,-3.4875226095318794,-0.2737647294998169,0.887505,710.0700073242188,,,,,,,370.9,4.312790697,370.9,4.312790697,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Johan Rojas","PHI",71,308,285,70,51,13,3,4,37,30,14,0,61,4,1,3,,18,3,0.247156,0.0463842,0.196534,0.236011,0.290238,0.357733,0.283952,0.647972,0.110578,7.39182,0.297823,0.0880507,1.73915,29.5277,-6.50151,80.1964,1.8272,2.65932,-5.466621160507202,3.759323239326477,0.882964,555.4299926757812,,,,,,,279.2,3.932394366,279.2,3.932394366,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Caleb Durbin","MIL",60,259,227,54,36,12,1,4,31,27,23,0,33,6,2,1,,12,3,0.237589,0.0877126,0.125831,0.697068,0.322237,0.359392,0.30319,0.681629,0.121803,5.91185,0.258428,-0.0284275,0.754324,28.8404,-1.45687,93.3623,0.725896,-0.252379,-1.3298953771591187,1.0226210355758667,0.859032,387.92999267578125,,,,,,,254.9,4.248333333,254.9,4.248333333,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Jonah Bride","MIA",99,427,364,86,58,18,1,10,46,48,52,0,86,7,4,1,,1,1,0.237682,0.121996,0.20045,0.608613,0.340659,0.376442,0.319355,0.717101,0.13876,2.59097,0.280171,-0.512448,-0.939467,53.1031,3.15347,101.992,-1.45191,1.90993,-0.43467235565185547,-5.765065670013428,0.828266,436,,,,,,,445.6,4.501010101,445.6,4.501010101,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Pedro Pagés","STL",62,243,220,49,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.224767,0.0762197,0.258291,0.295092,0.288651,0.354506,0.283222,0.643156,0.129739,3.71309,0.283448,-0.101958,-0.222254,23.1725,-5.27658,81.7624,-0.324212,0.888745,-5.628082275390625,5.638745486736298,0.767414,569.52001953125,,,,,,,206.5,3.330645161,206.5,3.330645161,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Connor Joe","SDP",76,329,287,66,41,15,1,8,38,32,36,0,77,5,2,0,,2,1,0.229653,0.108047,0.232593,0.464533,0.322684,0.374959,0.309423,0.697643,0.145305,3.83508,0.283944,0.0890814,-0.70755,38.2855,-0.200248,101.606,-0.618469,0.810631,0.013423442840576172,-3.914368689060211,0.728633,664.6799926757812,,,,,,,331,4.355263157,331,4.355263157,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Agustin Ramirez","MIA",63,256,231,55,35,11,1,8,30,29,21,1,54,3,2,0,,5,1,0.236808,0.081725,0.210394,0.388438,0.305315,0.394889,0.305672,0.700205,0.158081,4.4546,0.273652,0,0.053346,29.0404,-0.929423,92.7826,0.053346,-1.11478,-2.1578163281083107,0.4602203369140625,0.705812,999,,,,,,,268.5,4.261904761,268.5,4.261904761,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Derek Hill","MIA",63,273,251,63,43,11,3,7,32,31,16,0,75,2,2,1,,7,2,0.252197,0.0586758,0.273891,0.214231,0.301141,0.39689,0.303625,0.698031,0.144693,6.08682,0.329622,-0.00905075,0.0795038,30.4949,-1.44014,91.4049,0.070453,-0.407714,-2.7354778423905373,0.467285692691803,0.704662,543.9299926757812,,,,,,,278.3,4.417460317,278.3,4.417460317,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Christian Encarnacion-Strand","CIN",81,350,322,83,49,16,1,16,44,53,21,1,94,5,2,0,,2,1,0.257253,0.0614124,0.269837,0.22759,0.311446,0.462964,0.332496,0.774411,0.205711,3.62147,0.313679,-0.152616,-0.437052,47.229,6.28672,106.985,-0.589668,0.194296,2.333645820617676,-7.30570413172245,0.690235,244.72999572753906,,,,,,,424.3,5.238271604,424.3,5.238271604,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Oliver Dunn","MIL",66,287,253,53,33,11,2,7,31,29,29,1,100,3,1,1,,6,2,0.208368,0.101058,0.348234,0.2902,0.295731,0.35034,0.286581,0.64607,0.141972,5.8021,0.311452,-0.00351871,0.0953106,28.1217,-5.451,82.1832,0.0917919,2.06689,-6.022875048220158,3.0918864011764526,0.684359,748.2999877929688,,,,,,,254.7,3.859090909,254.7,3.859090909,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Pavin Smith","ARI",81,350,306,76,49,15,1,10,41,43,39,1,74,2,2,0,,2,1,0.248211,0.111056,0.210989,0.526361,0.334066,0.408597,0.32468,0.742664,0.160386,3.52345,0.292068,-0.399851,-0.61733,45.0274,4.08505,106.564,-1.01718,0.00705,1.7300699949264526,-6.892950098961592,0.670528,372,,,,,,,386.8,4.775308641,386.8,4.775308641,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jared Triolo","PIT",57,245,217,53,38,10,1,4,26,24,24,0,62,2,2,0,,5,1,0.244105,0.097396,0.253185,0.384683,0.323261,0.354772,0.301929,0.678033,0.110667,4.82007,0.32109,-0.0658177,0.017097,27.0328,-1.62685,90.2987,-0.0487208,1.42213,-2.8909491784870625,0.7971304655075073,0.626372,627.8900146484375,,,,,,,236.8,4.154385964,236.8,4.154385964,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220555,0.102359,0.319322,0.32055,0.307535,0.361275,0.295924,0.668809,0.140719,5.54226,0.31252,-0.148806,0.293121,30.2799,-3.29282,90.5422,0.144316,-0.325365,-3.101583495736122,-0.5003653764724731,0.615064,726.9500122070312,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jason Heyward","SDP",84,364,328,75,46,17,1,11,41,41,29,1,77,4,3,0,,5,1,0.228208,0.0807164,0.212839,0.379237,0.297593,0.385143,0.29764,0.682737,0.156935,4.34144,0.264566,-0.171022,-0.177227,38.9065,-3.67351,93.6756,-0.348249,0.892483,-3.101094901561737,-3.107516825199127,0.610676,692.75,,,,,,,356.1,4.239285714,356.1,4.239285714,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Jon Berti","CHC",47,203,182,45,34,7,1,3,23,17,17,1,45,2,1,1,,9,2,0.244422,0.0825199,0.222752,0.370456,0.312328,0.345198,0.291355,0.657525,0.100776,6.15307,0.306118,0.207311,0.480413,20.671,-3.07559,88.3141,0.687724,0.678543,-2.149026572704315,1.1535426378250122,0.595357,655.27001953125,,,,,,,192.7,4.1,192.7,4.1,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,68,6,3,0,,1,1,0.25182,0.0938171,0.189193,0.49588,0.332648,0.381596,0.315293,0.714244,0.129776,2.27125,0.293047,-0.940461,-0.75864,43.2307,1.46955,104.426,-1.6991,0.0255588,0.19047152996063232,-6.349441176280379,0.591728,531.6400146484375,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Amed Rosario","WSN",53,231,218,58,42,10,2,3,25,23,10,0,43,2,2,0,,7,2,0.265651,0.041583,0.186063,0.223489,0.300077,0.37794,0.295157,0.678018,0.112289,6.27553,0.315559,0.0475869,0.305163,24.229,-2.79289,88.6914,0.35275,0.134,-2.771032929420471,0.7590000033378601,0.586669,527.3599853515625,,,,,,,219.1,4.133962264,219.1,4.133962264,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235602,0.0970876,0.239011,0.406205,0.318096,0.374011,0.306262,0.692107,0.13841,2.65065,0.29297,-0.00661771,-0.235604,15.2982,-0.423687,94.6092,-0.242222,-0.3402,-1.108615443110466,2.2848000228405,0.583709,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Andy Pages","LAD",32,140,125,31,18,7,0,6,18,19,11,0,34,3,1,0,,1,1,0.246695,0.0778771,0.244599,0.318387,0.316988,0.44088,0.32775,0.757867,0.194185,3.78241,0.292729,-0.00179634,-0.283285,18.3568,1.97987,111.963,-0.285081,-0.0524545,1.7176786065101624,-0.7524545378983021,0.581181,402.3599853515625,,,,,,,166.4,5.2,166.4,5.2,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228624,0.0698955,0.26128,0.267511,0.287228,0.371808,0.288252,0.659036,0.143185,2.88711,0.285145,-0.137487,-0.273263,15.8928,-2.82368,87.1938,-0.41075,-0.00859035,-2.86095654964447,3.1164096482098103,0.553165,748.25,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Starling Marte","NYM",65,280,255,67,48,11,2,6,35,30,18,1,60,5,1,1,,11,2,0.263461,0.06375,0.213612,0.298438,0.323135,0.388256,0.311955,0.71139,0.124795,6.30734,0.321889,0.208062,0.824709,33.1541,0.400287,103.147,1.03277,-0.225524,2.086631655693054,-6.125523790717125,0.545863,398.8599853515625,,,,,,,304.2,4.68,304.2,4.68,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Enrique Hernández","LAD",70,301,273,63,41,13,1,8,34,34,22,0,60,2,3,1,,1,1,0.230945,0.0743049,0.197881,0.375503,0.291806,0.372949,0.290948,0.664755,0.142005,3.33188,0.26498,0.144941,-0.535262,30.5515,-4.65891,87.1931,-0.390321,0.2003,-5.000014990568161,-0.024700015783309937,0.516274,652.4099731445312,,,,,,,269.5,3.85,269.5,3.85,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Nick Castellanos","PHI",147,637,588,150,95,30,2,22,74,84,38,2,148,6,4,0,,6,1,0.255753,0.0596113,0.232935,0.255914,0.305846,0.429038,0.316796,0.734884,0.173285,4.05856,0.30372,-1.00757,-0.423603,77.9076,3.39262,102.303,-1.43118,-9.44747,0.32280635833740234,-16.57247257232666,0.512575,182.63999938964844,,,,,,,697.8,4.746938775,697.8,4.746938775,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Rafael Marchán","PHI",36,141,125,29,20,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.234565,0.0830405,0.168613,0.492492,0.310385,0.350829,0.294096,0.661214,0.116264,3.32904,0.268171,-0.0582709,-0.223878,14.6479,-1.82263,87.0236,-0.282148,0.877292,-2.466975301504135,3.627292275428772,0.499738,740.6799926757812,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.24219,0.0861606,0.280376,0.307304,0.310278,0.414441,0.31381,0.724719,0.17225,4.8826,0.312246,0.0833734,-0.113788,21.8219,0.531927,99.6895,-0.0304147,0.137903,-0.09798609465360641,-1.3120967000722885,0.480314,483.6400146484375,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Thomas Saggese","STL",52,224,207,50,33,10,1,6,25,26,11,0,56,3,2,1,,3,1,0.242219,0.0502225,0.247924,0.202572,0.290502,0.386272,0.29462,0.676774,0.144052,4.79966,0.30052,0,-0.24452,23.3979,-2.80519,89.4336,-0.24452,-0.153196,-3.074850395321846,0.2468043863773346,0.478318,614.1099853515625,,,,,,,209,4.019230769,209,4.019230769,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261212,0.0701402,0.144113,0.486703,0.316607,0.365871,0.300151,0.682477,0.104659,3.7373,0.292724,0.0192198,-0.0207727,22.1081,-1.63846,85.2142,-0.00155295,0.494125,-3.590791351394728,1.31912499666214,0.463556,661.52001953125,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",53,231,212,52,34,11,1,6,25,27,14,0,30,3,2,1,,3,1,0.24578,0.0594373,0.131281,0.452747,0.299136,0.391093,0.30062,0.690228,0.145313,4.0911,0.258875,-0.0601587,-0.127522,25.2446,-1.77732,93.9712,-0.187681,0.687488,-1.8530279099941254,-1.4875115752220154,0.449464,610.25,,,,,,,227.1,4.28490566,227.1,4.28490566,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Edmundo Sosa","PHI",32,140,129,32,21,6,2,3,17,15,6,0,34,4,1,0,,3,1,0.24552,0.041648,0.240506,0.173168,0.29791,0.394166,0.301623,0.692076,0.148646,6.39596,0.304923,0.142806,-0.0458542,15.4128,-0.964126,92.0898,0.0969517,0.230853,-1.2273137420415878,0.8808529078960419,0.445714,533.6799926757812,,,,,,,140.1,4.378125,140.1,4.378125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Paul DeJong","WSN",52,224,205,43,26,8,0,9,23,26,14,0,69,3,2,0,,1,1,0.21002,0.0612621,0.308209,0.198768,0.268605,0.381465,0.283075,0.65007,0.171446,2.76426,0.265188,-0.195872,-0.379063,21.3165,-4.88655,80.5592,-0.574935,1.63379,-5.782354831695557,2.633787989616394,0.445216,520.1799926757812,,,,,,,193.7,3.725,193.7,3.725,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Victor Scott II","STL",58,252,229,52,39,9,2,4,27,23,16,0,50,3,2,2,,15,3,0.229516,0.0637151,0.198596,0.320828,0.286494,0.331181,0.273448,0.617675,0.101664,6.79991,0.275228,0.0657622,1.27414,22.0286,-7.4499,75.1838,1.3399,1.15349,-6.138288736343384,2.0534920692443848,0.444823,397.0899963378906,,,,,,,214.4,3.696551724,214.4,3.696551724,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Tommy Pham","PIT",113,490,441,109,74,22,2,11,58,47,41,0,112,4,4,1,,11,3,0.247604,0.0842561,0.229237,0.36755,0.314766,0.382423,0.306293,0.697189,0.134819,5.07534,0.305811,-0.0112303,-0.0318356,55.7866,-1.53263,93.2359,-0.0430658,-2.94099,-4.006456669420004,-8.190987825393677,0.425509,473.4800109863281,,,,,,,495.5,4.384955752,495.5,4.384955752,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Brett Wisely","SFG",36,154,139,33,22,7,1,3,17,16,12,0,36,1,1,1,,3,1,0.239498,0.0795995,0.231435,0.343939,0.304295,0.363974,0.294541,0.66827,0.124477,4.72191,0.29928,-0.0373366,-0.30539,16.0763,-1.93833,89.8798,-0.342727,0.525561,-2.206414580345154,1.1755609512329102,0.423181,750.3599853515625,,,,,,,141.9,3.941666666,141.9,3.941666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264245,0.0628503,0.086442,0.72708,0.312311,0.365654,0.297431,0.677965,0.101409,4.77338,0.280837,-0.0183746,-0.458076,23.9047,-2.29835,87.2359,-0.47645,-0.150824,-3.895448178052902,0.39917609095573425,0.409305,749.22998046875,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luisangel Acuña","NYM",37,161,150,37,27,6,1,3,20,15,9,0,32,1,1,1,,8,3,0.246467,0.0568679,0.200035,0.284289,0.29173,0.351554,0.282554,0.643285,0.105087,6.50806,0.296827,0.00546919,0.231362,15.2538,-3.57966,83.3587,0.236831,0.701978,-2.967027425765991,1.3769779801368713,0.389503,387.1400146484375,,,,,,,145.3,3.927027027,145.3,3.927027027,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Miguel Rojas","LAD",26,112,103,26,19,5,0,2,12,11,7,0,13,1,1,0,,2,1,0.255771,0.0605974,0.119942,0.505224,0.307597,0.36404,0.295616,0.671637,0.108269,4.40357,0.278053,-0.0856472,-0.0205931,11.7888,-1.31277,90.3348,-0.10624,0.9322,-1.400701031088829,1.4321999549865723,0.388449,717.0900268554688,,,,,,,100.9,3.88076923,100.9,3.88076923,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247331,0.0461446,0.203337,0.226936,0.288334,0.381864,0.291076,0.670198,0.134533,4.37603,0.29125,0,-0.451121,24.7099,-3.73918,72.4759,-0.451121,-1.00448,-8.455676555633545,3.7455246448516846,0.375459,614.4299926757812,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Jerar Encarnacion","SFG",52,224,202,49,31,8,1,9,25,29,19,0,75,1,2,0,,2,1,0.239882,0.0829243,0.334197,0.24813,0.305794,0.415409,0.313483,0.721203,0.175527,3.47157,0.330591,-0.0476074,-0.286443,26.7987,0.595656,102.629,-0.334051,-0.0143437,0.3701804280281067,-4.3643436543643475,0.357884,488.9100036621094,,,,,,,246.9,4.748076923,246.9,4.748076923,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.218574,0.0896426,0.225474,0.397573,0.296216,0.312957,0.274214,0.609173,0.0943835,3.94242,0.272224,-0.164293,0.00514614,12.3948,-4.07576,75.9295,-0.159146,-0.61257,-4.21188460290432,2.137429893016815,0.35306,745.6099853515625,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Joshua Palacios","PIT",32,140,127,33,22,7,1,4,16,16,10,0,30,2,1,1,,3,1,0.258319,0.0744732,0.211274,0.352495,0.321885,0.405226,0.317471,0.727111,0.146907,4.82535,0.30943,-0.0106023,-0.122633,17.1986,0.821691,100.76,-0.133235,-0.156727,-0.006046101450920105,-1.2567272782325745,0.351079,738.5499877929688,,,,,,,160.3,5.009375,160.3,5.009375,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Randal Grichuk","ARI",60,259,239,60,38,13,1,8,30,32,16,0,54,3,2,0,,1,1,0.251783,0.0605173,0.208435,0.290341,0.303429,0.416638,0.312085,0.720066,0.164855,3.51513,0.291867,-0.124494,-0.469783,30.6947,0.397372,98.0866,-0.594277,-0.121297,-1.1868795156478882,-4.096297450363636,0.345132,560.8400268554688,,,,,,,271.7,4.528333333,271.7,4.528333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Wilmer Flores","SFG",91,392,348,83,53,17,0,12,43,46,35,1,61,5,3,1,,0,0,0.238133,0.088157,0.155135,0.568259,0.313122,0.396152,0.310087,0.709274,0.158019,2.07062,0.253512,-0.618045,-0.684955,45.8264,-0.0290194,100.343,-1.303,0.221938,-1.1420120149850845,-8.678061872720718,0.333992,653.77001953125,,,,,,,398.9,4.383516483,398.9,4.383516483,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Nick Yorke","PIT",34,147,133,33,23,7,0,3,17,15,12,0,33,1,1,0,,3,1,0.251396,0.0792746,0.224346,0.353359,0.315332,0.37214,0.30218,0.687472,0.120744,4.4141,0.311428,0.00972253,-0.114338,16.2493,-0.946449,90.4674,-0.104615,0.374315,-1.7802916467189789,0.09931454062461853,0.331962,467.42999267578125,,,,,,,142.2,4.182352941,142.2,4.182352941,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Stuart Fairchild","CIN",58,252,223,51,32,10,1,8,31,29,20,0,69,6,2,2,,9,2,0.228626,0.0801943,0.274636,0.292002,0.307263,0.391958,0.307157,0.699221,0.163332,6.2529,0.291714,-0.01428,0.579214,28.8655,-0.613012,89.9296,0.564934,-1.12088,-2.469729721546173,-2.8208847045898438,0.320289,746.6599731445312,,,,,,,262,4.517241379,262,4.517241379,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
