Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Austin Hedges","CLE",36,141,125,24,17,4,0,3,12,12,11,0,38,1,1,2,,1,1,0.191176,0.0801347,0.266418,0.300786,0.263651,0.298871,0.252274,0.562522,0.107695,3.13681,0.241902,-0.0946537,-0.188203,9.68837,-6.94823,59.5107,-0.282856,2.67923,-7.00202864408493,5.429230690002441,0.684543,999,,,,,,,84.3,2.341666666,84.3,2.341666666,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Andrew Vaughn","MIL",130,560,509,125,78,26,1,20,57,74,41,0,111,6,4,1,,1,0,0.246,0.0730952,0.198011,0.369147,0.307168,0.41753,0.314676,0.724698,0.17153,2.05651,0.275924,-0.779756,-0.79025,66.9053,0.736996,101.903,-1.57001,-1.65623,-0.30697131156921387,-11.656232237815857,0.682233,274.6600036621094,,,,,,,603,4.638461538,603,4.638461538,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Luke Raley","SEA",81,350,307,68,42,14,1,12,40,41,26,0,106,14,2,1,,5,2,0.222434,0.0735493,0.303768,0.242123,0.308838,0.387993,0.307535,0.696831,0.16556,4.60039,0.295392,-0.211118,-0.161124,39.7867,-1.5685,102.925,-0.372242,-1.20596,0.8343345522880554,-6.2559614181518555,0.6778,999,,,,,,,356.8,4.404938271,356.8,4.404938271,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Drew Millas","WSN",39,154,139,34,24,6,1,3,16,15,12,1,26,1,1,1,,3,1,0.247511,0.079411,0.168676,0.47079,0.309612,0.366352,0.296097,0.675964,0.118841,5.47062,0.284979,0.0322805,0.133041,16.0342,-2.1148,88.4413,0.165321,0.0508518,-1.9389079064130783,3.050851821899414,0.666972,999,,,,,,,144.6,3.707692307,144.6,3.707692307,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Alan Roden","MIN",50,217,191,49,34,10,1,4,26,23,19,0,37,5,2,0,,3,1,0.257527,0.088279,0.171736,0.514038,0.338626,0.385618,0.320014,0.724245,0.128092,4.80764,0.298264,-0.0104388,-0.0998375,26.8662,1.22601,104.231,-0.110276,0.551519,0.9719445034861565,-1.973480761051178,0.661681,999,,,,,,,230.6,4.612,230.6,4.612,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Will Benson","CIN",73,315,276,62,36,12,2,12,39,38,34,1,96,3,2,1,,8,3,0.224988,0.106448,0.304744,0.349301,0.312465,0.412331,0.315436,0.724796,0.187343,5.90172,0.295853,-0.315685,0.0199193,37.8285,0.608827,96.7886,-0.295766,0.421165,-1.4947066903114319,-2.5538350343704224,0.658032,999,,,,,,,348,4.767123287,348,4.767123287,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Pavin Smith","ARI",105,455,393,93,59,20,1,13,52,52,57,1,116,2,4,0,,3,1,0.236828,0.124476,0.254966,0.488207,0.332971,0.391516,0.318965,0.724486,0.154687,3.34128,0.299861,-0.495525,-0.670736,55.9448,2.18305,103.102,-1.16626,0.0719791,0.5064865350723267,-9.303020857274532,0.648807,999,,,,,,,493.6,4.70095238,493.6,4.70095238,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Carson Benge","NYM",89,385,341,82,54,16,3,9,47,44,36,1,83,5,2,1,,7,2,0.240573,0.092927,0.216801,0.428629,0.319915,0.384675,0.309221,0.70459,0.144102,5.52251,0.290601,0,-0.0521145,44.2922,-1.19854,100.712,-0.0521145,-3.41806,0.27295104414224625,-6.743060111999512,0.648552,999,,,,,,,397,4.460674157,397,4.460674157,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Kyle Karros","COL",55,238,213,55,39,12,1,4,27,24,21,1,54,3,2,0,,2,1,0.261173,0.0873491,0.227913,0.383257,0.332651,0.381348,0.313923,0.713999,0.120175,4.23228,0.331481,-0.0372466,-0.191865,28.2892,0.167698,86.9795,-0.229111,1.61734,-3.9019121676683426,2.3173367381095886,0.648021,999,,,,,,,246.1,4.474545454,246.1,4.474545454,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Gavin Sheets","SDP",113,490,442,106,67,22,1,16,49,59,40,1,101,4,4,0,,2,1,0.24023,0.0818449,0.205645,0.397991,0.306873,0.403297,0.308675,0.710169,0.163067,2.51765,0.274033,-0.497118,-0.75706,56.1549,-1.74235,100.776,-1.25418,0.207557,-0.8032582402229309,-9.192442446947098,0.645256,706.8599853515625,,,,,,,504.5,4.464601769,504.5,4.464601769,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Ben Williamson","TBR",62,266,242,61,44,13,1,3,28,24,18,0,55,3,2,1,,5,1,0.251551,0.0691712,0.207888,0.332733,0.310737,0.346852,0.291015,0.657589,0.0953011,4.71466,0.31365,-0.0430977,0.0176553,26.67,-4.75994,84.1309,-0.0254425,0.649644,-5.000602109357715,2.149643659591675,0.645012,999,,,,,,,240.9,3.88548387,240.9,3.88548387,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"J.C. Escarra","NYY",32,130,115,27,18,6,1,3,14,14,12,0,24,1,1,0,,1,0,0.234812,0.093661,0.181285,0.51665,0.313149,0.368943,0.301305,0.682092,0.134131,3.93242,0.268624,-0.042452,-0.167226,14.0986,-1.23828,93.2298,-0.209678,-0.067356,-1.245414912700653,1.5826439782977104,0.643012,999,,,,,,,128.4,4.0125,128.4,4.0125,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Zach Cole","HOU",75,322,288,62,35,13,3,11,38,40,28,1,127,4,2,1,,9,3,0.216124,0.0862486,0.394353,0.218709,0.293688,0.395378,0.299597,0.689066,0.179253,6.36894,0.338211,-0.0305605,0.120782,34.5284,-3.51835,91.5004,0.0902211,-0.225346,-3.1354994997382164,-1.6753456741571426,0.641691,742.4400024414062,,,,,,,322.1,4.294666666,322.1,4.294666666,,,,,,,,,,,,,,,,,,,"Zach Cole","31583",805904
"Jordan Beck","COL",134,581,528,133,85,26,4,17,66,64,47,0,161,3,3,1,,17,5,0.252069,0.0801645,0.277302,0.289087,0.314757,0.414645,0.317116,0.729401,0.162576,5.64938,0.328972,0.141136,0.348198,70.5655,1.91582,89.1672,0.489334,0.132809,-6.970179319381714,-6.092190772294998,0.641258,231.69000244140625,,,,,,,643.1,4.799253731,643.1,4.799253731,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Casey Schmitt","SFG",49,210,191,47,31,9,0,7,23,25,14,0,47,2,2,1,,1,0,0.247611,0.0677426,0.226171,0.29952,0.3052,0.40352,0.307628,0.70872,0.155909,3.29942,0.293866,-0.0533229,-0.21894,23.8879,-0.925258,98.7138,-0.272263,-0.681644,-0.592383861541748,-0.13164442777633667,0.640755,999,,,,,,,214,4.367346938,214,4.367346938,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Kody Clemens","MIN",57,245,223,51,30,10,2,10,29,31,17,0,59,2,2,1,,3,1,0.2307,0.0714143,0.241556,0.295643,0.292149,0.424421,0.308716,0.71657,0.193721,4.98926,0.26746,0.0483548,-0.103492,28.0855,-0.863171,96.4486,-0.0551371,1.2189,-1.080648884177208,-1.3061025142669678,0.618556,698.469970703125,,,,,,,256.9,4.507017543,256.9,4.507017543,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Leo Rivas","SEA",39,168,139,30,23,5,0,2,20,14,24,0,42,2,1,2,,7,2,0.215361,0.14242,0.250751,0.567976,0.334294,0.301431,0.292819,0.635726,0.0860708,5.4458,0.288465,-0.0169957,0.378549,17.0903,-2.76022,92.7872,0.361553,0.127274,-1.0666316449642181,1.2272735983133316,0.608036,999,,,,,,,148,3.794871794,148,3.794871794,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Alex Call","LAD",32,140,119,28,19,6,0,4,17,16,17,0,26,2,1,1,,2,1,0.239984,0.122752,0.188258,0.65204,0.344079,0.389591,0.32582,0.73367,0.149607,4.17308,0.275938,-0.0422831,-0.200795,17.993,1.45096,109.292,-0.243078,0.547464,1.2986687868833542,-0.0525355339050293,0.60405,999,,,,,,,150.8,4.7125,150.8,4.7125,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Liam Hicks","MIA",76,318,272,66,49,12,1,5,31,31,35,0,50,7,3,1,,2,0,0.244509,0.110441,0.15668,0.704879,0.343585,0.344147,0.310488,0.687732,0.0996376,3.2101,0.281278,-0.110606,-0.401925,36.8649,-0.661974,96.9383,-0.512531,-1.54503,-1.6650120615959167,-3.12002956867218,0.598147,748.1500244140625,,,,,,,314.9,4.143421052,314.9,4.143421052,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Mauricio Dubón","ATL",104,448,418,108,78,22,1,7,50,43,23,0,55,2,3,2,,4,1,0.25826,0.0502256,0.122038,0.411556,0.297844,0.366203,0.290324,0.664047,0.107943,3.83181,0.280406,-0.00818465,-0.387519,44.6666,-8.26803,83.9956,-0.395703,-1.4337,-8.893625289201736,-0.2337031364440918,0.591135,742.1799926757812,,,,,,,401.9,3.864423076,401.9,3.864423076,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Joey Loperfido","HOU",99,427,387,92,59,19,2,12,49,52,29,1,119,7,3,2,,8,3,0.238753,0.0671763,0.278241,0.241432,0.301216,0.392517,0.302181,0.693732,0.153764,4.92069,0.310004,-0.0426778,-0.233183,46.6834,-3.76998,93.2801,-0.275861,-0.939987,-3.6577866077423096,-5.264986991882324,0.590739,748.0900268554688,,,,,,,422.3,4.265656565,422.3,4.265656565,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Moisés Ballesteros","CHC",87,375,338,89,63,16,1,9,40,44,30,2,64,3,3,1,,2,1,0.264167,0.0811023,0.171782,0.472122,0.327282,0.400336,0.316825,0.727618,0.136169,2.99552,0.299668,-0.0976363,-0.693617,45.4569,1.14776,104.413,-0.791253,-0.140999,1.16995507478714,-7.940999656915665,0.583753,626.1900024414062,,,,,,,397.1,4.564367816,397.1,4.564367816,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Travis d'Arnaud","LAA",58,231,211,46,27,11,1,7,23,25,14,0,65,4,1,0,,0,0,0.21573,0.062238,0.283525,0.219515,0.276095,0.375973,0.284746,0.652067,0.160243,2.79464,0.273802,-0.304458,-0.265749,21.985,-5.30943,79.5163,-0.570206,0.0680381,-6.147107839584351,4.268037885427475,0.580193,999,,,,,,,204,3.517241379,204,3.517241379,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Sam Haggerty","TEX",62,266,238,59,42,11,2,4,33,25,22,1,58,3,2,1,,14,3,0.247509,0.0828041,0.219831,0.376672,0.317258,0.360624,0.298974,0.677881,0.113115,7.15446,0.311384,-0.0386821,1.17641,28.3889,-3.04101,91.9013,1.13773,0.141374,-1.401307225227356,-2.1086261719465256,0.57759,999,,,,,,,266.5,4.298387096,266.5,4.298387096,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Miguel Andujar","SDP",83,357,332,91,64,17,1,9,39,43,20,1,53,2,2,1,,2,1,0.273998,0.0552499,0.147275,0.375149,0.316826,0.415242,0.316951,0.732068,0.141244,3.4501,0.29989,-0.178266,-0.413114,43.3115,1.12919,106.445,-0.59138,-0.985766,2.1357595920562744,-8.410766243934631,0.573203,730.3900146484375,,,,,,,384.2,4.628915662,384.2,4.628915662,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Rhys Hoskins","CLE",92,399,346,77,45,15,1,16,44,50,44,1,110,5,4,0,,2,1,0.22293,0.109802,0.274656,0.399779,0.315734,0.409312,0.316217,0.725047,0.186382,3.18098,0.273318,-0.605443,-0.53633,48.1693,1.0244,103.559,-1.14177,-0.389546,0.5317329168319702,-8.71454581618309,0.567847,735.9500122070312,,,,,,,432.8,4.704347826,432.8,4.704347826,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"José Fermín","STL",36,154,132,32,22,8,0,3,18,16,17,0,18,3,1,1,,5,2,0.242323,0.109809,0.1197,0.91737,0.33968,0.363653,0.314176,0.703333,0.12133,4.62331,0.261621,-0.0164094,0.0370928,18.3365,0.140204,102.954,0.0206834,-0.264799,0.5598694570362568,-0.16479932516813278,0.564631,999,,,,,,,162.5,4.513888888,162.5,4.513888888,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Jake Fraley","TBR",94,406,361,88,61,16,1,10,46,43,37,1,83,5,2,0,,13,4,0.242736,0.0920123,0.20459,0.449741,0.319616,0.370585,0.304851,0.6902,0.127849,4.45859,0.288027,-0.185908,0.0988254,45.2676,-2.70441,93.6619,-0.0870829,-0.675284,-3.1199849396944046,-5.425283789634705,0.555413,999,,,,,,,417.4,4.440425531,417.4,4.440425531,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Tyler Freeman","COL",70,301,264,72,53,14,1,4,38,28,24,0,38,10,2,1,,11,4,0.274443,0.0784857,0.125383,0.625968,0.353968,0.386223,0.328653,0.740191,0.111779,5.6593,0.303948,0.0701898,0.149229,39.3774,3.81195,97.0703,0.219419,-0.0251597,-0.8257270753383636,-3.800159528851509,0.551307,745.0599975585938,,,,,,,334.8,4.782857142,334.8,4.782857142,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Andrew Benintendi","CHW",120,518,466,117,80,20,1,16,57,61,45,2,90,3,4,1,,3,1,0.25085,0.0862329,0.173242,0.49776,0.317406,0.401586,0.3128,0.718993,0.150737,3.0955,0.277107,-0.2383,-0.641391,61.0985,-0.107236,99.7629,-0.879692,-4.77232,-1.0244492441415787,-11.422318935394287,0.550641,736.469970703125,,,,,,,550.2,4.585,550.2,4.585,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Jake Bauers","MIL",66,287,248,54,30,11,1,12,33,35,35,1,87,2,1,0,,8,1,0.215727,0.121053,0.303448,0.398924,0.31571,0.408649,0.316572,0.72436,0.192922,4.86785,0.277055,-0.376284,0.49016,34.7307,0.819468,103.202,0.113876,-1.02191,1.202939197421074,-5.39690625667572,0.547842,999,,,,,,,328.2,4.972727272,328.2,4.972727272,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Miguel Rojas","LAD",34,147,134,34,24,7,0,3,16,15,10,0,20,1,1,1,,2,1,0.255985,0.0668437,0.136203,0.490764,0.311243,0.3738,0.300883,0.685043,0.117814,3.73606,0.280493,-0.0373739,-0.00619793,15.9164,-1.45277,92.2086,-0.0435718,1.27567,-1.4010243080556393,1.8006726503372192,0.541272,999,,,,,,,138.9,4.085294117,138.9,4.085294117,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"José Tena","WSN",47,203,186,47,33,10,1,4,21,21,14,0,51,1,1,1,,6,2,0.252644,0.0696367,0.252751,0.275515,0.30762,0.372915,0.298655,0.680535,0.12027,5.11794,0.328712,-0.0211994,0.0124322,21.6126,-2.37339,90.1935,-0.00876723,0.0272768,-2.36818824801594,0.8522768076509237,0.535908,999,,,,,,,200.3,4.261702127,200.3,4.261702127,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Lane Thomas","KCR",97,420,376,87,54,18,2,13,51,48,35,0,108,5,4,1,,14,5,0.231888,0.0827053,0.257911,0.320674,0.302925,0.39238,0.303683,0.695305,0.160492,5.78211,0.287976,0.14927,0.0267504,46.4304,-3.19588,90.7229,0.17602,-2.43345,-4.416297167539597,-4.8334503173828125,0.532636,723.8599853515625,,,,,,,429.6,4.428865979,429.6,4.428865979,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Rob Refsnyder","SEA",62,266,232,54,34,12,0,8,31,31,28,1,75,4,2,0,,3,1,0.233634,0.105198,0.280261,0.375357,0.323486,0.389843,0.313271,0.713329,0.156209,3.55839,0.304744,-0.150801,-0.221843,31.4765,0.0465347,106.876,-0.372645,-0.394633,1.7829478085041046,-5.794632256031036,0.526255,999,,,,,,,279.3,4.504838709,279.3,4.504838709,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Javier Báez","DET",100,434,408,97,65,18,2,11,46,51,16,0,103,5,3,1,,6,1,0.237482,0.0375071,0.236664,0.158483,0.273533,0.375875,0.281351,0.649407,0.138393,4.92888,0.287573,0.247787,0.145077,40.1089,-11.1716,78.105,0.392864,-1.89262,-10.80687066912651,1.0073776245117188,0.52569,741.969970703125,,,,,,,373.8,3.738,373.8,3.738,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Andrés Chaparro","WSN",62,266,239,57,35,12,1,9,29,33,22,1,63,3,2,0,,1,0,0.239391,0.0831724,0.237904,0.349605,0.309013,0.412665,0.313486,0.721679,0.173274,2.95536,0.284608,-0.104204,-0.233448,31.523,0.0930731,100.353,-0.337652,1.46842,-0.22628086060285568,-3.5315775871276855,0.520978,999,,,,,,,282.2,4.551612903,282.2,4.551612903,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Darell Hernaiz","ATH",37,161,145,38,28,8,1,2,18,16,13,0,23,1,1,1,,3,1,0.262429,0.0783098,0.143139,0.54709,0.323637,0.368821,0.305484,0.692458,0.106392,4.70449,0.29663,-0.0365319,-0.0674928,18.0337,-0.989702,92.1607,-0.104025,0.217524,-1.591591089963913,1.0925240367650986,0.51589,999,,,,,,,160.4,4.335135135,160.4,4.335135135,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Amed Rosario","NYY",52,224,211,55,40,10,2,4,24,25,9,0,39,2,1,0,,4,1,0.261558,0.0407839,0.17629,0.231345,0.29625,0.380352,0.29434,0.676602,0.118795,5.27889,0.302604,0.406369,0.0733286,23.0637,-3.4036,88.4321,0.479698,-0.374737,-2.574356645345688,-0.12473714351654053,0.512649,999,,,,,,,212.8,4.092307692,212.8,4.092307692,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Javier Sanoja","MIA",50,217,200,51,35,11,2,3,23,22,13,0,23,1,2,1,,5,3,0.257771,0.0611999,0.103868,0.589209,0.305583,0.379617,0.299021,0.6852,0.121845,5.26422,0.274962,0.0834341,-0.446212,23.1677,-2.47253,89.0833,-0.362778,0.460464,-3.1704447865486145,0.9354637265205383,0.509993,999,,,,,,,200.2,4.004,200.2,4.004,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Rafael Marchán","PHI",36,141,125,29,20,6,0,3,14,14,12,0,23,2,1,1,,1,0,0.231398,0.0847871,0.163534,0.518468,0.307396,0.343945,0.290157,0.651341,0.112546,2.69545,0.261882,-0.0813067,-0.181575,14.019,-2.61757,82.7418,-0.262882,1.00046,-3.1428754329681396,3.7504608631134033,0.505671,999,,,,,,,126.9,3.525,126.9,3.525,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Austin Wynns","ATH",42,166,152,35,24,7,0,4,16,19,11,0,46,1,1,1,,1,0,0.232877,0.0685828,0.274837,0.24954,0.290623,0.363397,0.287167,0.65402,0.13052,2.62668,0.303749,-0.0916287,-0.188171,16.1639,-3.49756,79.5427,-0.279799,0.734759,-4.291923314332962,3.9847591519355774,0.505572,999,,,,,,,139.8,3.328571428,139.8,3.328571428,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Andy Ibáñez","ATH",62,266,242,59,39,13,1,6,29,30,19,0,51,3,2,0,,4,1,0.244911,0.0701113,0.192685,0.363866,0.304845,0.382635,0.301208,0.68748,0.137723,4.27667,0.284856,-0.296851,-0.202697,28.8715,-2.55847,89.2156,-0.499548,0.404839,-3.8805769979953766,-0.34516096115112305,0.504355,999,,,,,,,259,4.177419354,259,4.177419354,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Michael Massey","KCR",58,252,234,58,39,12,1,7,26,28,12,0,47,3,2,1,,2,1,0.248832,0.0491401,0.186314,0.263748,0.291266,0.392566,0.296349,0.683832,0.143733,3.29617,0.281378,0.0173289,-0.351973,26.3578,-3.41798,85.6711,-0.334644,0.260442,-4.590484082698822,0.760441780090332,0.495539,999,,,,,,,243.1,4.19137931,243.1,4.19137931,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Alex Freeland","LAD",32,140,121,28,17,6,0,4,17,16,16,0,37,2,1,0,,3,1,0.226581,0.111492,0.264963,0.420782,0.320781,0.379357,0.309686,0.700137,0.152775,4.72488,0.289348,-0.00284228,0.0743835,16.1591,-0.382983,98.239,0.0715412,-0.147245,-0.22065965086221695,0.402755469083786,0.495185,999,,,,,,,147.7,4.615625,147.7,4.615625,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Jesse Winker",,50,217,183,44,29,8,1,6,25,23,29,1,47,3,1,1,,3,1,0.239226,0.134808,0.216334,0.623147,0.351454,0.384565,0.32715,0.736019,0.14534,4.22113,0.289818,-0.496006,-0.169065,28.1235,2.48324,109.443,-0.665071,-0.146325,1.7567872405052185,-4.271325170993805,0.494136,999,,,,,,,247.6,4.952,247.6,4.952,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Gary Sánchez","MIL",37,150,133,30,17,5,0,7,17,21,12,0,41,3,1,0,,0,0,0.221884,0.0807501,0.272071,0.296798,0.300121,0.424008,0.314558,0.724129,0.202124,2.16481,0.25959,-0.140344,-0.196489,17.859,0.182567,101.822,-0.336833,-1.12945,-0.013738006353378296,0.5455484390258789,0.492814,999,,,,,,,160.3,4.332432432,160.3,4.332432432,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Jordan Walker","STL",123,532,482,115,75,24,1,15,54,58,40,1,139,6,3,1,,10,3,0.238627,0.0752924,0.261935,0.287447,0.302662,0.386298,0.301142,0.68896,0.147671,4.28662,0.302308,0.108849,-0.174957,57.7142,-5.14569,94.025,-0.0661077,-3.21487,-3.8334941416978836,-9.114867925643921,0.486128,476.75,,,,,,,526.9,4.283739837,526.9,4.283739837,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jeremiah Jackson","BAL",47,203,190,46,29,10,1,7,23,25,10,0,46,2,1,0,,3,2,0.244103,0.0479463,0.228936,0.209431,0.284419,0.411208,0.300041,0.695627,0.167104,4.10278,0.285913,-0.0212923,-0.254836,21.841,-2.14497,92.6751,-0.276128,-0.675232,-2.028684765100479,-0.2502318024635315,0.481689,999,,,,,,,204.2,4.344680851,204.2,4.344680851,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"James Outman","MIN",50,217,189,41,24,8,1,7,27,23,22,1,73,3,2,0,,5,1,0.216347,0.101856,0.337382,0.301903,0.307021,0.389046,0.305171,0.696067,0.172699,5.61409,0.304112,0.0225914,0.197251,24.2512,-1.38902,94.0069,0.219842,-0.123999,-1.3129616975784302,-1.4489994570612907,0.481567,999,,,,,,,217,4.34,217,4.34,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Reese McGuire","CHW",34,134,123,28,19,5,0,4,13,15,8,0,30,1,1,1,,1,0,0.225867,0.0587095,0.225574,0.260266,0.275737,0.353484,0.275396,0.629221,0.127617,3.13093,0.267672,-0.137218,-0.0752272,11.7711,-4.10933,73.9968,-0.212446,0.603278,-4.331508457660675,3.2282782196998596,0.464774,999,,,,,,,114.8,3.376470588,114.8,3.376470588,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Noelvi Marte","CIN",117,504,462,117,78,21,2,16,60,61,32,1,111,5,4,1,,14,5,0.252878,0.0634159,0.220748,0.287278,0.306334,0.409904,0.310538,0.716237,0.157025,5.27395,0.298662,0.134477,0.00496345,58.5216,-1.02987,93.4338,0.139441,-3.05979,-3.7828562259674072,-8.45978832244873,0.463021,146.35000610351562,,,,,,,539.5,4.611111111,539.5,4.611111111,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Thomas Saggese","STL",39,168,154,38,27,8,0,4,18,18,10,0,42,2,1,0,,2,1,0.249164,0.0599041,0.25207,0.237649,0.301414,0.374398,0.296082,0.675813,0.125235,4.0708,0.318338,0.0174591,-0.191859,17.5354,-2.31512,90.5589,-0.1744,0.540188,-2.054270476102829,0.8901884257793427,0.452765,999,,,,,,,156.6,4.015384615,156.6,4.015384615,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Zack Gelof","ATH",32,140,125,29,17,6,0,5,17,17,12,0,45,1,1,1,,4,1,0.227812,0.0875088,0.321365,0.272304,0.299252,0.39908,0.304645,0.698331,0.171268,5.37318,0.309607,0.0625342,0.25037,15.5861,-0.955986,91.5827,0.312904,0.463088,-1.076007753610611,0.5630877241492271,0.440522,999,,,,,,,145.6,4.55,145.6,4.55,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Angel Martínez","CLE",73,315,287,68,45,15,1,7,35,32,20,0,67,3,3,2,,5,2,0.235961,0.0622844,0.212503,0.293099,0.290153,0.370449,0.288848,0.660602,0.134488,4.86542,0.281203,0.237405,-0.173162,31.0287,-6.19101,84.7048,0.0642434,0.770496,-5.614307828247547,-0.9545040726661682,0.437179,999,,,,,,,281.7,3.858904109,281.7,3.858904109,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"JJ Bleday","CIN",53,231,203,47,26,10,0,9,29,30,25,1,52,1,1,0,,2,1,0.229519,0.110139,0.227033,0.485123,0.316629,0.424235,0.321826,0.740864,0.194716,3.35437,0.261264,-0.117765,-0.338501,28.9393,1.6449,101.166,-0.456266,-1.0963,-0.13706228137016296,-3.371295928955078,0.427366,748.2000122070312,,,,,,,252.8,4.76981132,252.8,4.76981132,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Jonny DeLuca","TBR",70,301,273,63,42,11,3,8,33,32,21,1,62,4,2,1,,9,2,0.231893,0.0710386,0.20753,0.342305,0.295856,0.379415,0.294942,0.675271,0.147522,6.27357,0.271676,0.0405558,0.489467,31.139,-4.42644,86.8364,0.530023,-0.734118,-4.1399587988853455,-2.059118330478668,0.425707,999,,,,,,,290.5,4.15,290.5,4.15,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Christopher Morel","MIA",83,357,317,71,41,14,1,14,42,44,34,1,107,4,2,1,,6,3,0.222923,0.0943116,0.298981,0.315443,0.303133,0.409509,0.310041,0.712642,0.186585,4.59733,0.28523,0.344255,-0.367074,41.3088,-0.873531,96.6324,-0.0228191,0.289843,-1.4477066472172737,-6.335157245397568,0.41893,999,,,,,,,375.5,4.524096385,375.5,4.524096385,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Matt Vierling","DET",66,287,259,63,43,12,2,7,33,29,23,0,67,3,2,0,,3,1,0.244887,0.0798043,0.232881,0.342683,0.31078,0.380785,0.303065,0.691565,0.135897,4.60157,0.302362,0.190103,-0.28417,31.5835,-2.3278,93.0633,-0.0940673,-1.97229,-2.4404861330986023,-3.347287654876709,0.418489,999,,,,,,,286.7,4.343939393,286.7,4.343939393,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
