Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Vaughn","MIL",136,588,533,132,83,27,1,21,67,75,43,0,120,6,4,1,,1,0,0.247807,0.0734999,0.20378,0.360682,0.308832,0.422524,0.317141,0.731357,0.174717,2.46293,0.279394,-1.20528,-0.816028,71.4275,1.95081,103.592,-2.02131,-0.888343,0.48183584213256836,-11.38834261894226,0.885921,317.6000061035156,,,,,,,636.5,4.680147058,636.5,4.680147058,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Lourdes Gurriel Jr.","ARI",91,392,362,97,64,19,2,13,46,51,23,0,64,4,3,1,,6,2,0.267714,0.0578001,0.164282,0.351834,0.315487,0.43331,0.323318,0.748797,0.165596,4.2452,0.292628,-0.328964,-0.284781,49.5841,3.26625,106.084,-0.613745,-0.805863,2.212857723236084,-6.605863273143768,0.885069,557.7999877929688,,,,,,,456.7,5.018681318,456.7,5.018681318,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Moisés Ballesteros","CHC",94,406,364,97,66,19,1,11,46,48,35,2,72,3,3,1,,2,1,0.267294,0.0850001,0.176612,0.481283,0.333442,0.419125,0.326837,0.752568,0.151832,3.28951,0.302541,-0.030969,-0.545057,52.5151,4.54305,111.271,-0.576026,0.00598022,4.8477078676223755,-9.744019775651395,0.881236,999,,,,,,,458.4,4.876595744,458.4,4.876595744,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Jack Suwinski","PIT",112,483,419,89,51,18,1,18,53,54,54,2,147,5,3,1,,10,3,0.211774,0.1115,0.305267,0.365254,0.307121,0.39201,0.306005,0.69913,0.180235,4.46862,0.274259,0.0960758,0.114886,54.3054,-2.76476,93.3248,0.210962,0.532568,-3.6103001683950424,-4.042431652545929,0.86136,746.4000244140625,,,,,,,494.1,4.411607142,494.1,4.411607142,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Graham Pauley","MIA",105,455,405,96,61,21,1,13,49,50,40,0,90,5,4,2,,5,2,0.237183,0.0883999,0.197704,0.447133,0.310726,0.393252,0.307987,0.703979,0.156069,3.99919,0.271474,-0.0692377,-0.32188,51.8896,-1.87218,95.2252,-0.391118,1.80811,-2.9660023152828217,-3.8668938875198364,0.849916,701.5999755859375,,,,,,,460.3,4.383809523,460.3,4.383809523,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Joe Mack","MIA",86,341,309,67,43,13,1,10,35,36,25,0,94,3,2,1,,3,1,0.217455,0.0744,0.276063,0.269503,0.282153,0.366054,0.283876,0.648207,0.1486,3.91573,0.274769,0,-0.213939,32.2131,-8.07864,78.708,-0.213939,0,-8.819227263331413,5.724999904632568,0.844326,999,,,,,,,290.5,3.377906976,290.5,3.377906976,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Nick Yorke","PIT",87,378,344,88,62,17,1,7,40,36,27,0,81,3,3,2,,9,3,0.254566,0.0713001,0.215522,0.330826,0.311284,0.370649,0.299371,0.681933,0.116083,4.78464,0.312896,-0.0259305,0.224903,40.4639,-4.19971,88.7803,0.198972,0.25459,-4.827562555670738,0.4545900970697403,0.839457,578.2000122070312,,,,,,,368.3,4.233333333,368.3,4.233333333,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Isaac Collins","MIL",78,336,287,67,43,14,2,7,38,33,42,0,78,4,2,1,,10,3,0.232829,0.1238,0.232937,0.531475,0.335658,0.371808,0.314963,0.707465,0.138978,5.37797,0.292215,-0.135594,0.13141,40.2215,0.520509,102.1,-0.00418402,-0.279441,0.8319483269006014,-3.879440724849701,0.832085,999,,,,,,,354.6,4.546153846,354.6,4.546153846,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Ryan Ritter","COL",84,364,327,80,53,16,3,9,41,38,27,0,92,6,3,2,,6,1,0.246329,0.0752998,0.253953,0.296511,0.31359,0.392419,0.308751,0.706009,0.14609,5.54171,0.314787,-0.0550119,0.00477451,41.7374,-1.27198,83.4367,-0.0502374,1.65036,-7.19592022895813,3.2003575563430786,0.830409,999,,,,,,,376.7,4.484523809,376.7,4.484523809,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Henry Davis","PIT",58,230,205,45,29,9,0,7,24,24,19,0,60,4,2,1,,3,1,0.221453,0.0844001,0.262223,0.321864,0.298264,0.366529,0.292703,0.664793,0.145076,3.90634,0.278115,-0.0914783,-0.137462,23.4164,-3.80715,84.2125,-0.22894,0.363858,-4.5400597006082535,4.863857597112656,0.78686,628.2000122070312,,,,,,,210.8,3.634482758,210.8,3.634482758,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Carson Benge","NYM",57,245,217,51,34,10,1,6,27,25,23,1,55,3,2,1,,4,1,0.235992,0.0928003,0.22366,0.414917,0.31386,0.371568,0.301649,0.685428,0.135576,4.75627,0.287764,0,-0.0417094,26.6798,-2.26887,95.5254,-0.0417094,0,-1.341012604534626,0.875,0.786401,999,,,,,,,242.5,4.254385964,242.5,4.254385964,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Gavin Sheets","SDP",120,518,466,114,73,23,1,16,58,62,43,2,106,4,4,1,,3,1,0.243627,0.083,0.204512,0.405845,0.310738,0.404362,0.310836,0.7151,0.160735,3.03647,0.279269,-0.978045,-0.637788,60.2725,-0.933165,102.257,-1.61583,0.474114,-0.23040151596069336,-9.525885701179504,0.765294,370.3999938964844,,,,,,,539.1,4.4925,539.1,4.4925,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Miguel Amaya","CHC",57,225,203,48,32,10,1,6,25,25,16,0,46,4,2,1,,1,0,0.238821,0.0719998,0.205511,0.350345,0.30429,0.387944,0.302795,0.692234,0.149123,3.64972,0.276608,-0.0567372,-0.214524,24.7332,-1.87596,94.8017,-0.271261,-1.20408,-1.6587242186069489,2.5709222555160522,0.744015,505.20001220703125,,,,,,,218.8,3.838596491,218.8,3.838596491,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Pavin Smith","ARI",102,441,380,90,58,19,1,12,50,50,55,1,113,2,3,1,,3,1,0.236755,0.1246,0.255357,0.487945,0.334012,0.390169,0.319059,0.724181,0.153414,3.51671,0.300614,-0.64857,-0.549874,54.2572,2.14969,103.167,-1.19844,0.450386,0.45664656162261963,-7.8746136128902435,0.742394,495,,,,,,,471.5,4.622549019,471.5,4.622549019,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Nick Allen","ATL",100,434,391,92,70,17,1,5,44,37,35,0,86,3,3,2,,11,3,0.23661,0.0805999,0.19701,0.409115,0.302005,0.320807,0.278451,0.622812,0.084197,4.63077,0.289319,-0.0917153,0.172862,39.087,-12.1935,75.8618,0.0811469,0.370389,-12.335036545991898,4.920388847589493,0.718903,999,,,,,,,352.7,3.527,352.7,3.527,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Gavin Lux","CIN",113,490,432,109,76,23,2,8,50,47,51,0,106,3,3,1,,3,1,0.253269,0.1038,0.21636,0.479756,0.333689,0.373155,0.313412,0.706843,0.119886,3.24771,0.314782,0.790382,-0.648811,58.0393,0.142028,95.4024,0.141571,-0.712166,-2.528483584523201,-6.762166202068329,0.717611,575.5999755859375,,,,,,,496.6,4.394690265,496.6,4.394690265,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Walker","STL",94,406,367,89,58,18,1,12,43,45,31,0,106,4,3,1,,7,2,0.243285,0.0760001,0.260943,0.291251,0.306811,0.396498,0.306715,0.703309,0.153213,4.38427,0.307637,0.00780584,-0.118105,45.8822,-2.08979,97.843,-0.1103,-1.10174,-1.1482317447662354,-5.451738238334656,0.706931,415.3999938964844,,,,,,,414.8,4.412765957,414.8,4.412765957,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Liam Hicks","MIA",53,218,187,46,33,8,1,3,21,20,24,0,36,4,1,0,,1,0,0.245193,0.1116,0.16382,0.681234,0.342332,0.352645,0.312548,0.694978,0.107452,3.18503,0.283703,-0.0746499,-0.317607,25.6451,-0.089647,98.3496,-0.392257,-1.11228,-0.8182775378227234,0.26271629333496094,0.703465,525,,,,,,,213.6,4.030188679,213.6,4.030188679,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Dalton Rushing","LAD",39,154,134,30,19,6,0,5,18,18,16,0,43,2,1,1,,1,0,0.224654,0.1019,0.279265,0.364887,0.313959,0.391152,0.309709,0.705111,0.166499,3.28799,0.285313,-0.0265225,-0.172692,17.801,-0.418896,98.2551,-0.199215,0.42043,-0.5181200802326202,3.1704304814338684,0.690638,999,,,,,,,154.3,3.956410256,154.3,3.956410256,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Adrian Del Castillo","ARI",99,413,370,88,54,20,1,12,44,48,36,1,113,3,3,1,,2,1,0.236938,0.0867001,0.272561,0.318094,0.307723,0.398655,0.307424,0.706377,0.161716,3.1691,0.303711,-0.0988961,-0.486443,46.9336,-1.88915,95.1962,-0.585339,-0.345637,-2.937904953956604,-4.120637506246567,0.689969,540.5999755859375,,,,,,,417.3,4.215151515,417.3,4.215151515,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Alex Call","LAD",62,266,228,54,36,10,1,7,31,27,31,0,52,3,2,1,,4,1,0.236256,0.1177,0.196617,0.598625,0.334744,0.375469,0.316112,0.710212,0.139213,4.13274,0.276534,0.0225825,-0.258145,32.0901,0.660105,102.641,-0.235563,-0.18066,0.5970294922590256,-2.8306603878736496,0.677045,717.2000122070312,,,,,,,281.7,4.543548387,281.7,4.543548387,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Keibert Ruiz","WSN",100,397,369,94,64,18,1,11,40,44,20,0,46,4,3,1,,3,1,0.254074,0.0502999,0.115696,0.434758,0.29742,0.398274,0.302188,0.695694,0.1442,2.96876,0.262246,-0.958822,-0.404549,43.3839,-3.5011,92.6135,-1.36337,-1.80736,-4.837171316146851,5.94264280796051,0.655378,440.79998779296875,,,,,,,393.6,3.936,393.6,3.936,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Edmundo Sosa","PHI",62,266,248,62,41,12,1,7,28,30,11,0,60,4,2,1,,3,1,0.24866,0.0421002,0.22731,0.18521,0.290659,0.399769,0.299139,0.690427,0.151109,4.32315,0.297797,0.39128,-0.181759,28.4245,-3.00544,88.8944,0.209521,-0.164188,-3.29168763756752,0.6358115822076797,0.633844,607,,,,,,,253.4,4.087096774,253.4,4.087096774,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Tyrone Taylor","NYM",92,399,366,85,54,19,2,10,44,42,22,1,90,7,3,2,,11,3,0.232758,0.054,0.225163,0.239826,0.285723,0.377499,0.288421,0.663221,0.144741,5.89195,0.280182,0.214519,0.589803,39.1647,-7.98021,86.4639,0.804321,-1.70403,-5.5968798995018005,-1.5790298879146576,0.624174,999,,,,,,,370,4.02173913,370,4.02173913,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Mickey Moniak","COL",112,483,450,116,69,21,5,20,62,62,24,0,120,4,3,2,,9,3,0.257089,0.0494999,0.247845,0.199721,0.298907,0.460965,0.324393,0.759872,0.203877,6.07701,0.304932,-0.293467,-0.104448,61.5162,4.44607,94.1517,-0.397915,-0.0738921,-3.7458000481128693,-6.348892219364643,0.611517,227.60000610351562,,,,,,,569.7,5.086607142,569.7,5.086607142,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Drew Gilbert","SFG",84,364,324,75,48,15,2,10,40,37,31,0,74,5,3,2,,5,1,0.230171,0.0840001,0.203012,0.413768,0.304231,0.378587,0.300162,0.682819,0.148417,4.7381,0.267282,-0.0566319,-0.181886,39.1991,-3.8103,93.5992,-0.238518,0.464639,-2.999914065003395,-3.2353607416152954,0.601259,999,,,,,,,359.6,4.28095238,359.6,4.28095238,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Owen Caissie","CHC",68,294,260,62,38,13,1,9,34,33,29,1,91,2,2,1,,3,1,0.236639,0.097,0.309556,0.313351,0.315351,0.404505,0.31405,0.719857,0.167867,4.18595,0.322246,0,-0.25586,34.9758,0.237484,102.512,-0.25586,0,0.6193639934062958,-4.550000190734863,0.598743,484.6000061035156,,,,,,,311.1,4.575,311.1,4.575,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Nolan Gorman","STL",68,294,260,57,33,10,1,13,33,37,30,1,94,1,2,1,,2,1,0.218398,0.1007,0.319357,0.315321,0.299634,0.408272,0.307334,0.707905,0.189874,3.34474,0.283219,0.0615468,-0.25047,33.3728,-1.36555,98.267,-0.188923,-0.0158263,-0.7927795797586441,-3.3158265128731728,0.580535,506.20001220703125,,,,,,,310.1,4.560294117,310.1,4.560294117,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Luisangel Acuña","NYM",50,217,200,51,37,9,1,3,23,21,13,0,39,2,2,1,,11,3,0.253559,0.0611998,0.179104,0.3417,0.302783,0.354944,0.289437,0.657727,0.101385,5.92615,0.298521,-0.0156367,0.581535,21.4791,-4.16111,87.1599,0.565899,0.185903,-2.7364487648010254,1.0609035193920135,0.567328,571,,,,,,,203.1,4.062,203.1,4.062,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Thomas Saggese","STL",45,196,180,45,31,9,0,4,20,20,12,0,48,2,1,1,,2,1,0.248593,0.0612,0.245347,0.249443,0.301239,0.376771,0.29687,0.678011,0.128178,3.73769,0.313622,-0.0143928,-0.136262,20.5833,-2.57561,91.0985,-0.150654,0.268918,-2.218469873070717,1.1689178049564362,0.559882,533.7999877929688,,,,,,,178.7,3.971111111,178.7,3.971111111,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jake McCarthy","ARI",52,224,202,53,37,9,3,4,25,23,16,0,40,4,2,1,,8,2,0.260082,0.0698,0.176904,0.394564,0.321893,0.387954,0.310904,0.709847,0.127872,6.56412,0.304002,0.397248,0.382792,26.076,-0.391291,97.5799,0.78004,-0.724394,0.1375254988670349,-2.324393928050995,0.538844,590,,,,,,,245.2,4.715384615,245.2,4.715384615,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Johan Rojas","PHI",60,259,239,59,42,11,2,4,27,24,15,0,54,2,2,1,,13,3,0.246216,0.0580999,0.210056,0.276592,0.295165,0.355346,0.285592,0.65051,0.10913,6.6528,0.30122,-0.0699093,1.05871,24.8277,-5.77513,79.6141,0.988805,0.895413,-5.269040286540985,1.8204129934310913,0.528904,999,,,,,,,239.6,3.993333333,239.6,3.993333333,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Will Benson","CIN",87,378,330,73,42,15,2,14,44,43,41,1,117,3,3,1,,9,3,0.221234,0.1079,0.310021,0.348041,0.309423,0.403545,0.311043,0.712967,0.182311,5.54035,0.293718,-0.528085,0.157429,44.0462,-0.617387,93.7798,-0.370656,-1.19799,-3.157363533973694,-4.447992920875549,0.508744,699.5999755859375,,,,,,,406,4.666666666,406,4.666666666,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Robert Hassell III","WSN",84,364,330,80,58,15,1,7,36,35,27,1,85,3,3,2,,8,2,0.242304,0.0729999,0.233779,0.312261,0.301303,0.355365,0.288893,0.656668,0.11306,4.22198,0.302452,-0.0266622,0.0255202,35.8687,-7.14071,83.5062,-0.00114205,0.816373,-7.1168127321871,-0.08362734317779541,0.50251,530,,,,,,,332.6,3.959523809,332.6,3.959523809,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Jonathon Long","CHC",36,154,135,33,23,6,0,4,17,16,15,0,35,2,1,1,,1,0,0.245183,0.0999997,0.229833,0.435098,0.327479,0.385149,0.314403,0.712628,0.139966,3.10482,0.299445,-0.0120528,-0.218221,18.3648,0.168499,102.753,-0.230273,0,0.2722802013158798,-0.7000000476837158,0.480518,999,,,,,,,157.7,4.380555555,157.7,4.380555555,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"José Tena","WSN",55,238,217,53,37,11,1,4,24,23,17,0,59,2,2,1,,7,2,0.24599,0.0709998,0.249021,0.285116,0.303175,0.367439,0.294539,0.670614,0.121449,5.04788,0.315867,-0.102383,0.0449271,24.5437,-3.57784,87.3742,-0.0574562,-0.609943,-3.6189273968338966,0.29005736112594604,0.469664,999,,,,,,,219.7,3.994545454,219.7,3.994545454,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Javier Sanoja","MIA",41,175,161,42,29,9,1,3,19,18,11,0,19,1,1,1,,4,2,0.261751,0.0623,0.110851,0.562017,0.311179,0.390511,0.305954,0.70169,0.12876,5.28052,0.279852,0,-0.0119479,19.6687,-1.00894,93.8325,-0.0119479,-0.430758,-1.2911593355238438,-0.0557575523853302,0.457965,573.2000122070312,,,,,,,172.2,4.2,172.2,4.2,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Jeferson Quero","MIL",29,115,104,24,16,5,0,3,12,12,9,0,22,1,1,0,,1,0,0.230442,0.0774997,0.194828,0.397785,0.297111,0.370899,0.293601,0.66801,0.140458,3.7731,0.263497,0,-0.0991173,11.7922,-1.81957,87.4659,-0.0991173,0,-1.8104767873883247,2.25,0.437157,583.5999755859375,,,,,,,105,3.620689655,105,3.620689655,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Tyler Locklear","ARI",81,350,310,74,48,15,1,10,39,39,30,1,95,6,3,1,,7,2,0.239944,0.0866998,0.272158,0.318565,0.31801,0.39527,0.312557,0.713281,0.155326,4.5518,0.309863,-0.0558621,-0.045278,41.2137,-0.141447,98.7127,-0.10114,0.145363,-0.6351250782608986,-6.854637175798416,0.425247,736.7999877929688,,,,,,,363.3,4.485185185,363.3,4.485185185,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Jimmy Crooks","STL",36,141,128,30,21,6,0,3,14,14,10,0,37,1,1,0,,0,0,0.23553,0.0691002,0.261323,0.264425,0.293708,0.365736,0.289046,0.659444,0.130206,3.07024,0.301381,-0.0111438,-0.17298,13.892,-2.74465,85.7388,-0.184124,-0.116504,-2.563991203904152,2.633496306836605,0.424573,999,,,,,,,118.6,3.294444444,118.6,3.294444444,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Jake Bauers","MIL",71,308,265,56,34,11,1,11,35,35,37,1,93,3,2,1,,7,2,0.213495,0.1207,0.303266,0.398001,0.314265,0.388401,0.308931,0.702665,0.174906,4.65012,0.278345,-0.489921,0.111143,35.3612,-1.0314,97.9671,-0.378778,-0.464829,-1.1208578944206238,-5.014828860759735,0.420801,562.7999877929688,,,,,,,317.3,4.469014084,317.3,4.469014084,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Bryce Eldridge","SFG",109,469,420,97,59,20,1,18,50,54,41,3,139,4,3,1,,2,1,0.231485,0.087,0.297303,0.29263,0.303116,0.410799,0.308072,0.713914,0.179314,2.88478,0.298385,-0.076094,-0.501844,53.5185,-1.89747,99.0177,-0.577938,0.0428227,-1.1239351630210876,-10.532177146524191,0.404102,999,,,,,,,492.1,4.514678899,492.1,4.514678899,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Garrett Mitchell","MIL",29,126,112,26,17,5,1,4,14,14,12,0,37,1,1,0,,4,1,0.236508,0.0946,0.293563,0.322247,0.314117,0.391973,0.309769,0.70609,0.155466,5.70891,0.316956,0.0558881,0.112779,14.5517,-0.336146,98.5416,0.168667,-0.422937,-0.04912051558494568,-0.27293702960014343,0.396005,457,,,,,,,135.2,4.662068965,135.2,4.662068965,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Andrés Chaparro","WSN",71,308,276,65,39,14,1,11,34,37,26,1,74,3,2,0,,1,0,0.235608,0.0848001,0.239779,0.35366,0.306507,0.410994,0.3117,0.717501,0.175386,2.92697,0.278875,-0.103194,-0.363065,36.0537,-0.338892,99.1297,-0.46626,0.108428,-0.7839636504650116,-5.641572080552578,0.391145,736.5999755859375,,,,,,,326.6,4.6,326.6,4.6,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Blake Perkins","MIL",45,196,172,38,26,7,1,4,20,18,21,0,53,1,1,1,,6,2,0.223195,0.1046,0.269655,0.387903,0.308551,0.343438,0.290535,0.651989,0.120243,5.5005,0.296363,0.0820716,0.209831,19.5752,-3.58371,85.3655,0.291903,-0.47125,-3.1076967120170593,0.22875022888183594,0.372712,700.2000122070312,,,,,,,176.2,3.915555555,176.2,3.915555555,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jordan Beck","COL",131,567,513,127,81,25,4,16,65,66,45,1,157,4,4,1,,17,6,0.247746,0.0793001,0.276679,0.286614,0.311113,0.408722,0.312883,0.719835,0.160975,5.73463,0.322208,-0.0962871,0.234162,66.9161,-0.0793447,86.267,0.137875,-0.200277,-9.090893745422363,-6.175276979804039,0.36838,197,,,,,,,606.4,4.629007633,606.4,4.629007633,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Nacho Alvarez Jr.","ATL",73,315,278,67,48,13,1,5,32,29,28,0,67,5,2,1,,4,1,0.240109,0.0874998,0.212215,0.412317,0.318036,0.341433,0.294558,0.659468,0.101323,3.86174,0.29743,0,-0.222653,32.489,-4.73072,86.8957,-0.222653,-2.42704,-5.115014359354973,-1.8020367622375488,0.364688,701.4000244140625,,,,,,,291.4,3.991780821,291.4,3.991780821,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Griffin Conine","MIA",102,441,392,87,53,16,1,16,47,51,41,0,143,4,3,1,,2,1,0.221357,0.0934999,0.323967,0.288609,0.299578,0.390161,0.302069,0.689739,0.168804,3.08598,0.299984,-0.178773,-0.547901,48.1741,-3.93347,91.1713,-0.726674,-0.752566,-5.341227293014526,-6.277566373348236,0.312597,581.7999877929688,,,,,,,433.7,4.251960784,433.7,4.251960784,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Yohel Pozo","STL",18,71,67,18,12,4,0,2,8,9,2,0,9,0,1,0,,0,0,0.265432,0.0345003,0.130505,0.264359,0.293316,0.42023,0.30702,0.713547,0.154798,3.28317,0.278836,-0.0498567,-0.0664429,8.04128,-0.347918,98.0514,-0.1163,-0.408674,-0.2802715077996254,0.7163259983062744,0.310153,722.5999755859375,,,,,,,70.2,3.9,70.2,3.9,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Santiago Espinal","CIN",45,196,179,46,35,9,0,2,19,18,13,0,27,2,1,1,,2,1,0.259025,0.067,0.135299,0.495199,0.312888,0.351602,0.293454,0.66449,0.0925773,3.50803,0.290311,-0.0128611,-0.159545,20.0398,-3.11913,86.2961,-0.172406,-1.3791,-3.346981465816498,-0.2791024446487427,0.30772,999,,,,,,,169.5,3.766666666,169.5,3.766666666,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Hyeseong Kim","LAD",91,392,363,83,58,16,2,8,42,38,21,0,107,4,3,2,,18,4,0.229453,0.0524,0.273276,0.191748,0.276025,0.345908,0.272645,0.621933,0.116455,6.2572,0.301367,-0.117083,1.41748,33.4568,-12.861,72.8652,1.3004,-0.267618,-11.306448459625244,1.1823818385601044,0.29871,453.3999938964844,,,,,,,332.8,3.657142857,332.8,3.657142857,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"JJ Wetherholt","STL",15,63,55,14,10,3,0,1,7,6,6,0,11,1,0,0,,1,0,0.252666,0.1007,0.180853,0.556805,0.336849,0.384947,0.318766,0.721796,0.13228,4.52729,0.293094,0,-0.00316979,7.73606,0.292121,106.098,-0.00316979,0,0.45217077783308923,0.32500001788139343,0.293992,999,,,,,,,64.4,4.293333333,64.4,4.293333333,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Christian Koss","SFG",47,203,188,46,32,10,1,4,20,20,10,0,46,3,1,1,,4,1,0.24264,0.0493999,0.228514,0.216179,0.288276,0.360316,0.283989,0.648592,0.117676,4.58445,0.300734,-0.0779084,0.0122901,19.1954,-4.79062,82.52,-0.0656183,-0.453847,-4.271266765892506,0.3711526691913605,0.292065,999,,,,,,,185.7,3.951063829,185.7,3.951063829,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Andruw Monasterio","MIL",41,175,155,36,25,8,0,3,18,16,16,0,43,2,1,1,,5,1,0.233151,0.0936003,0.243003,0.385181,0.311954,0.340363,0.291401,0.652317,0.107212,4.605,0.300766,-0.195399,0.0892575,17.6008,-3.07675,85.9585,-0.106142,-0.649196,-3.0185045078396797,0.025804102420806885,0.289581,999,,,,,,,158.7,3.870731707,158.7,3.870731707,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Braxton Fulford","COL",52,205,184,44,28,9,1,6,22,22,15,0,55,3,2,1,,2,1,0.239307,0.0743001,0.269126,0.276079,0.307235,0.399131,0.308393,0.706365,0.159824,4.86608,0.306921,-0.0691654,-0.133783,23.4235,-0.775171,83.1915,-0.202948,-0.708661,-4.28288534283638,3.291338622570038,0.278796,999,,,,,,,205.6,3.953846153,205.6,3.953846153,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Endy Rodríguez","PIT",81,346,310,76,49,17,1,8,36,37,30,0,70,3,3,2,,3,1,0.246318,0.0853998,0.202296,0.422153,0.315095,0.390971,0.309351,0.706066,0.144653,3.95985,0.290659,-0.0152919,-0.353066,39.888,-1.04181,95.6169,-0.368358,-0.00103514,-2.1678736209869385,-6.701034953119233,0.273417,672.7999877929688,,,,,,,347.7,4.292592592,347.7,4.292592592,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Reese McGuire","CHC",16,64,59,14,9,3,0,2,6,7,4,0,15,1,0,0,,1,0,0.233419,0.0620005,0.235776,0.262964,0.285552,0.360053,0.282945,0.645604,0.126634,3.95351,0.286233,-0.103846,-0.0399298,5.99752,-1.56458,81.2038,-0.143776,0.106154,-1.5695252269506454,1.3561538457870483,0.271495,999,,,,,,,63.8,3.9875,63.8,3.9875,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Heriberto Hernández","MIA",89,385,339,75,46,15,1,13,41,43,39,0,117,4,3,1,,4,1,0.221507,0.1005,0.302617,0.332102,0.306152,0.388175,0.304679,0.694327,0.166668,3.96477,0.292769,-0.0927623,-0.353575,42.8725,-2.61824,92.959,-0.446338,-0.193454,-3.6591729521751404,-6.618453949689865,0.259168,999,,,,,,,386.2,4.339325842,386.2,4.339325842,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
