Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Liam Hicks","MIA",71,298,255,62,46,11,1,4,29,28,33,0,47,7,3,1,,2,0,0.244242,0.110441,0.156923,0.703788,0.343389,0.343708,0.310228,0.687097,0.0994659,3.24804,0.281072,-0.0970074,-0.358183,34.5733,-0.684978,96.7601,-0.455191,-1.67564,-1.6010223925113678,-3.225639820098877,0.526852,999,,,,,,,291.2,4.10140845,291.2,4.10140845,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Angel Martínez","CLE",62,266,243,57,38,12,1,6,29,27,17,0,57,3,2,2,,4,1,0.23586,0.0622843,0.212491,0.293115,0.290046,0.370236,0.288712,0.660282,0.134377,4.83785,0.281073,0.186375,-0.132578,26.1726,-5.25737,84.611,0.053797,-0.0369043,-4.770830851048231,0.7630957402288914,0.526659,999,,,,,,,237.9,3.837096774,237.9,3.837096774,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Darell Hernaiz","ATH",37,161,145,38,28,8,1,2,18,16,13,0,23,1,1,1,,3,1,0.262321,0.0783098,0.143139,0.54709,0.32354,0.36863,0.305369,0.69217,0.106309,4.70161,0.296517,-0.0365319,-0.0674623,18.0187,-1.00474,92.0815,-0.103994,0.217524,-1.606594294309616,1.0925240367650986,0.514354,999,,,,,,,160.4,4.335135135,160.4,4.335135135,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Noelvi Marte","CIN",125,539,494,125,83,23,2,17,64,66,34,1,119,6,4,1,,15,5,0.252899,0.0634159,0.220748,0.287277,0.306352,0.410821,0.310874,0.717173,0.157922,5.27096,0.298375,0.146216,0.00519781,62.7327,-0.954354,93.6639,0.151414,-3.27245,-3.8962303698062897,-9.047446489334106,0.510436,135.77999877929688,,,,,,,578.4,4.6272,578.4,4.6272,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Amed Rosario","NYY",52,224,211,55,40,10,2,4,24,25,9,0,39,2,1,0,,4,1,0.261448,0.0407839,0.17629,0.231345,0.296146,0.380151,0.294216,0.676297,0.118703,5.27891,0.302486,0.406369,0.0733228,23.0411,-3.42627,88.3462,0.479692,-0.374737,-2.5970331728458405,-0.12473714351654053,0.510329,999,,,,,,,212.8,4.092307692,212.8,4.092307692,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Lane Thomas","KCR",97,420,376,87,54,18,2,13,51,48,35,0,108,5,4,1,,14,5,0.231824,0.0827053,0.257911,0.320674,0.302868,0.392232,0.303604,0.6951,0.160408,5.78212,0.287907,0.14927,0.0267425,46.4033,-3.22291,90.6684,0.176013,-2.32548,-4.443332672119141,-5.025484323501587,0.510222,715.0900268554688,,,,,,,429.6,4.428865979,429.6,4.428865979,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Andy Ibáñez","ATH",53,231,210,52,34,11,1,5,25,26,16,0,45,3,1,0,,3,1,0.244811,0.0701113,0.192685,0.363865,0.304754,0.382435,0.301093,0.687188,0.137624,4.27349,0.284749,-0.253993,-0.176011,25.051,-2.24348,89.1361,-0.430004,0.332124,-3.387809604406357,0.40712428092956543,0.508489,999,,,,,,,225.7,4.258490566,225.7,4.258490566,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Javier Sanoja","MIA",47,203,187,48,33,10,2,3,21,21,12,0,21,1,2,1,,5,3,0.257628,0.0612,0.103868,0.589209,0.305451,0.379352,0.298862,0.684802,0.121723,5.26413,0.274822,0.0764541,-0.417425,21.6467,-2.33929,88.9741,-0.340971,0.359233,-2.9937760829925537,1.1842329800128937,0.505865,999,,,,,,,190.5,4.053191489,190.5,4.053191489,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Austin Wynns","ATH",42,166,152,35,24,7,0,4,16,19,11,0,46,1,1,1,,1,0,0.232748,0.0685828,0.274837,0.24954,0.290504,0.363116,0.287009,0.65362,0.130369,2.62347,0.303601,-0.0916287,-0.188153,16.1426,-3.51885,79.4342,-0.279782,0.734759,-4.313190162181854,3.9847591519355774,0.503397,999,,,,,,,139.8,3.328571428,139.8,3.328571428,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Sam Haggerty","TEX",60,259,231,57,40,11,2,3,32,24,21,1,57,3,2,1,,13,3,0.24738,0.0828041,0.219831,0.376672,0.317143,0.360382,0.298833,0.677524,0.113001,7.15454,0.311237,-0.0370934,1.14523,27.6123,-2.9906,91.8043,1.10814,0.15613,-1.3936856985092163,-2.618870496749878,0.501516,999,,,,,,,248,4.133333333,248,4.133333333,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Javier Báez","DET",89,385,362,86,58,16,2,10,41,45,14,0,91,5,3,1,,6,1,0.237406,0.0375071,0.236664,0.158482,0.273461,0.375712,0.281256,0.649172,0.138305,4.92576,0.287492,0.215893,0.128713,35.5508,-9.93992,78.0397,0.344606,-2.1247,-9.62027958035469,1.2503013610839844,0.499397,999,,,,,,,337,3.786516853,337,3.786516853,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Esteury Ruiz","MIA",26,112,99,24,16,5,1,2,15,12,9,0,25,3,1,1,,10,2,0.245685,0.0837602,0.222958,0.375678,0.325436,0.385837,0.314027,0.711272,0.140152,7.61237,0.303287,-0.013379,0.806707,13.322,0.0883815,99.3627,0.793328,0.208064,0.7087347954511642,0.4080637991428375,0.495506,742.219970703125,,,,,,,123.8,4.761538461,123.8,4.761538461,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Jordan Walker","STL",126,546,495,118,77,24,1,15,56,60,41,1,143,6,3,1,,10,3,0.23852,0.0752924,0.261791,0.287605,0.302545,0.386063,0.300977,0.688608,0.147543,4.28766,0.302103,0.109874,-0.179462,59.16,-5.35411,93.9122,-0.0695883,-3.24979,-4.009126074612141,-9.399792432785034,0.486663,363.3800048828125,,,,,,,533.7,4.235714285,533.7,4.235714285,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Alan Roden","MIN",37,161,142,36,25,8,1,3,19,17,14,0,28,4,1,0,,2,1,0.257139,0.088279,0.172177,0.512723,0.338285,0.384004,0.319295,0.722288,0.126865,4.80457,0.298328,-0.00750847,-0.0741002,19.839,0.815616,103.736,-0.0816086,0.400871,0.6273255571722984,-1.5241291522979736,0.475196,999,,,,,,,171.7,4.64054054,171.7,4.64054054,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Andrés Chaparro","WSN",55,238,214,51,31,11,0,8,26,30,20,0,57,2,2,0,,1,0,0.239322,0.0831726,0.238094,0.349326,0.308906,0.412505,0.313379,0.721411,0.173183,2.96337,0.284547,-0.0971605,-0.21528,28.184,0.0624931,100.28,-0.312441,1.31634,-0.23357532918453217,-3.133662700653076,0.465632,999,,,,,,,246.6,4.483636363,246.6,4.483636363,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Rafael Marchán","PHI",32,128,113,26,18,5,0,2,13,13,11,0,21,2,1,1,,0,0,0.231257,0.0847872,0.163534,0.518469,0.30727,0.343659,0.289997,0.650929,0.112402,2.69521,0.261741,-0.0736243,-0.165039,12.7279,-2.39625,82.6321,-0.238664,0.909451,-2.8734830021858215,3.409450650215149,0.458217,999,,,,,,,104.9,3.278125,104.9,3.278125,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Will Benson","CIN",50,217,190,43,25,8,2,8,27,26,23,0,66,2,2,1,,5,2,0.224915,0.105948,0.304836,0.347556,0.312014,0.412148,0.315121,0.724161,0.187233,5.95668,0.295738,-0.208594,0.0235125,26.0042,0.363942,96.5729,-0.185081,0.246213,-1.066490188241005,-1.678786814212799,0.457784,999,,,,,,,239.5,4.79,239.5,4.79,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Gary Sánchez","MIL",36,144,128,28,16,5,0,7,16,20,12,0,39,3,1,0,,0,0,0.221807,0.08075,0.272071,0.296797,0.300053,0.423804,0.314454,0.723856,0.201996,2.1647,0.259515,-0.133463,-0.188861,17.1544,0.163346,101.751,-0.322325,-0.986165,-0.023900002241134644,0.26383519172668457,0.455315,999,,,,,,,154.1,4.280555555,154.1,4.280555555,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Johan Rojas","PHI",40,175,161,40,29,7,1,2,20,17,9,0,37,2,1,2,,9,2,0.246951,0.054191,0.213395,0.253946,0.293697,0.350259,0.283015,0.643956,0.103308,7.08712,0.3059,0.109833,0.868804,16.4093,-4.26826,77.8487,0.978637,1.80883,-3.6157820224761963,2.2338294088840485,0.454302,999,,,,,,,152.3,3.8075,152.3,3.8075,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Johnathan Rodríguez","CLE",41,175,157,39,26,7,1,6,19,22,15,0,50,1,1,0,,1,1,0.249571,0.0875375,0.28606,0.306011,0.319239,0.414824,0.319501,0.734063,0.165253,3.34123,0.325665,-0.0397969,-0.312067,21.5934,0.915832,105.821,-0.351863,-0.278638,0.8486661314964294,-2.453637719154358,0.452042,999,,,,,,,190.9,4.65609756,190.9,4.65609756,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Christian Vázquez",,36,141,129,29,21,5,0,2,13,13,9,0,27,1,1,1,,1,0,0.226415,0.0642102,0.190829,0.33648,0.280957,0.326253,0.26902,0.60721,0.0998373,2.92375,0.265374,-0.217181,-0.212239,11.6026,-5.03397,69.5109,-0.429419,1.27655,-5.5032123029232025,4.026545405387878,0.451717,999,,,,,,,98.6,2.738888888,98.6,2.738888888,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Ezequiel Duran","TEX",66,287,267,66,44,15,1,6,31,29,15,0,68,3,2,1,,9,2,0.246413,0.051228,0.235597,0.217439,0.291702,0.376192,0.291402,0.667894,0.129779,5.05544,0.306798,-0.163019,0.309704,28.8658,-5.04546,86.6854,0.146685,-2.50871,-4.35716387629509,-1.233709692955017,0.438634,999,,,,,,,273.7,4.146969696,273.7,4.146969696,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Brett Harris","ATH",36,154,135,32,22,6,0,4,17,17,14,0,32,3,1,1,,2,1,0.235282,0.0908151,0.205506,0.441909,0.316669,0.363446,0.302064,0.680115,0.128164,3.97339,0.279024,-0.0451451,-0.146154,16.822,-1.3743,89.8047,-0.191299,0.806058,-2.0418200492858887,0.9060579836368561,0.426098,999,,,,,,,151.2,4.2,151.2,4.2,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Matt Vierling","DET",52,224,202,49,34,9,1,5,25,23,18,0,52,2,2,0,,3,1,0.24481,0.0798043,0.232881,0.342683,0.31071,0.380627,0.302976,0.691337,0.135817,4.59847,0.302275,0.142958,-0.22176,24.6342,-1.83308,93.0018,-0.0788026,-1.72596,-1.9264097288250923,-1.62595596909523,0.425349,999,,,,,,,214.1,4.117307692,214.1,4.117307692,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Jonny DeLuca","TBR",68,294,267,62,41,11,3,8,32,31,21,1,61,4,2,1,,9,2,0.231822,0.0710385,0.20753,0.342304,0.29579,0.379252,0.294853,0.675042,0.14743,6.27359,0.271605,0.0386226,0.478054,30.3935,-4.34485,86.7747,0.516677,-0.731982,-4.06605464220047,-1.9819823503494263,0.416511,999,,,,,,,290.9,4.277941176,290.9,4.277941176,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"James Outman","MIN",44,189,165,36,21,7,1,6,24,20,19,0,64,3,1,0,,4,1,0.216297,0.101856,0.337382,0.301903,0.306978,0.388922,0.305108,0.6959,0.172625,5.61112,0.304052,0.0191394,0.1718,21.1123,-1.21949,93.9633,0.19094,-0.0824643,-1.1537845432758331,-1.307464323937893,0.413734,999,,,,,,,189.8,4.313636363,189.8,4.313636363,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Cody Freeman","TEX",49,210,194,48,32,10,0,5,24,23,12,0,32,1,2,1,,3,1,0.245083,0.0580964,0.150709,0.385488,0.291882,0.380253,0.291995,0.672134,0.13517,4.00171,0.266214,-0.0249661,-0.207846,21.2224,-3.59067,87.0939,-0.232812,-0.566513,-3.427184760570526,0.08348697423934937,0.397398,999,,,,,,,192.7,3.932653061,192.7,3.932653061,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Tyrone Taylor","NYM",65,280,257,60,38,14,2,6,32,28,14,1,63,5,2,1,,7,2,0.231843,0.0506489,0.225168,0.224938,0.283921,0.372109,0.285471,0.65603,0.140266,6.01977,0.281349,0.27358,0.368407,26.8133,-6.27088,84.4427,0.641986,0.955264,-4.520822882652283,-0.9447359442710876,0.393914,999,,,,,,,252.1,3.878461538,252.1,3.878461538,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Taylor Walls","TBR",70,301,265,56,38,12,2,5,33,27,31,0,71,1,2,1,,13,4,0.21262,0.102825,0.235554,0.436523,0.295379,0.321937,0.276554,0.617316,0.109317,6.10497,0.269284,0.112443,0.582005,26.6453,-8.92019,74.1695,0.694448,-0.759013,-8.469278693199158,1.9159873723983765,0.389467,999,,,,,,,251.3,3.59,251.3,3.59,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Tyler Austin","CHC",39,168,150,37,21,8,0,7,21,23,16,2,42,1,1,0,,0,0,0.245839,0.0942112,0.251507,0.374587,0.318788,0.446591,0.327426,0.765379,0.200752,2.8873,0.293682,-0.160154,-0.209908,21.8107,1.9602,111.675,-0.370062,0.0352174,1.9545657634735107,-3.764782562851906,0.386658,999,,,,,,,197.2,5.056410256,197.2,5.056410256,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Zack Gelof","ATH",26,112,100,23,14,5,0,4,14,14,10,0,36,1,1,0,,3,1,0.227758,0.0875086,0.321365,0.272303,0.299203,0.398949,0.304576,0.698153,0.171191,5.37027,0.309544,0.0492399,0.200285,12.4626,-0.771042,91.5353,0.249524,0.364778,-0.8678578287363052,0.764778345823288,0.383854,999,,,,,,,116.8,4.492307692,116.8,4.492307692,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Yohel Pozo","STL",42,173,165,44,29,10,0,5,18,21,5,0,21,1,1,0,,1,0,0.264374,0.0305892,0.121155,0.252479,0.288491,0.414742,0.302462,0.703233,0.150369,2.86752,0.275763,-0.124644,-0.13571,18.9534,-1.48785,94.9296,-0.260354,-1.2519,-1.3000009953975677,-0.8518975675106049,0.383454,999,,,,,,,177.3,4.221428571,177.3,4.221428571,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Jon Berti",,34,147,132,33,25,5,1,2,17,12,11,0,31,1,1,1,,8,2,0.248444,0.078017,0.211766,0.368412,0.313156,0.336888,0.289574,0.650043,0.0884435,5.93058,0.308965,0.10231,0.534231,14.5667,-2.80245,83.6306,0.636541,0.226445,-2.2074915170669556,0.9014454185962677,0.375392,999,,,,,,,137.4,4.04117647,137.4,4.04117647,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Christopher Morel","MIA",78,336,298,66,39,13,1,13,40,41,32,1,100,3,2,1,,6,3,0.222856,0.0943117,0.299082,0.315337,0.303053,0.409335,0.309944,0.712388,0.186479,4.62433,0.285165,0.332222,-0.351953,38.8522,-0.848743,96.5656,-0.0197314,0.155554,-1.3873982336372137,-6.144446671009064,0.373129,999,,,,,,,345.2,4.425641025,345.2,4.425641025,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Jimmy Crooks","STL",26,103,94,22,15,4,0,2,11,11,7,0,28,1,1,0,,0,0,0.238276,0.0686158,0.267199,0.256797,0.296661,0.367413,0.291378,0.664074,0.129137,3.35917,0.309184,-0.00632265,-0.119071,10.3575,-1.81279,87.3363,-0.125394,0.382675,-1.6713283956050873,2.0826747119426727,0.368865,999,,,,,,,83.6,3.215384615,83.6,3.215384615,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Jahmai Jones","DET",29,126,108,26,16,6,1,4,17,15,14,0,31,3,1,1,,2,1,0.243726,0.10841,0.244281,0.443792,0.34115,0.419765,0.333253,0.760915,0.17604,5.74025,0.305244,-0.00180018,-0.0883789,16.9541,2.06627,113.859,-0.090179,0.114926,1.9679154604673386,-2.735073760151863,0.36521,999,,,,,,,150.3,5.18275862,150.3,5.18275862,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Starling Marte","KCR",63,273,249,65,47,11,1,6,31,29,17,0,59,5,2,1,,8,2,0.262178,0.0610951,0.216376,0.282356,0.31961,0.387316,0.310268,0.706926,0.125138,5.15692,0.318594,-0.125949,0.380487,31.6394,-0.617683,97.8463,0.254537,-0.110172,-0.4403654932975769,-5.235171943902969,0.364638,999,,,,,,,284.6,4.517460317,284.6,4.517460317,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"James McCann","ARI",49,194,178,43,28,9,0,5,20,22,10,0,50,3,2,1,,1,0,0.238844,0.0529905,0.256956,0.206224,0.287634,0.378224,0.29015,0.665857,0.13938,3.11955,0.299606,-0.270735,-0.142589,19.2949,-3.60405,83.363,-0.413324,-0.609888,-4.2347301840782166,2.2401117086410522,0.351043,999,,,,,,,176.8,3.608163265,176.8,3.608163265,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Daniel Schneemann","CLE",41,175,155,34,22,7,1,4,19,17,17,0,47,1,1,0,,3,1,0.219122,0.0971355,0.271411,0.357891,0.298455,0.359149,0.290739,0.657604,0.140027,4.78504,0.284038,-0.0830594,-0.0686047,17.5069,-3.17072,86.0077,-0.151664,0.0202568,-3.0376823395490646,0.4452568553388119,0.351013,999,,,,,,,155.9,3.802439024,155.9,3.802439024,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Otto Kemp","PHI",63,273,242,57,35,12,1,8,34,35,19,1,78,9,2,0,,5,2,0.234258,0.0713245,0.28472,0.250508,0.312841,0.395155,0.310209,0.707997,0.160897,5.04894,0.306721,-0.0901653,-0.28872,31.6263,-0.63076,96.478,-0.378886,-1.12345,-1.5184593498706818,-4.148448944091797,0.349486,999,,,,,,,280.8,4.457142857,280.8,4.457142857,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Jett Williams","MIL",34,147,129,29,17,7,1,3,18,16,15,0,39,2,1,0,,5,2,0.221827,0.100083,0.26715,0.374633,0.306608,0.36916,0.298463,0.675768,0.147333,6.29629,0.290447,-0.0065818,0.0447481,15.6277,-1.74151,90.7968,0.0381663,-0.744187,-1.565259661525488,0.08081251382827759,0.348505,999,,,,,,,142.5,4.19117647,142.5,4.19117647,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Masataka Yoshida","BOS",40,175,159,44,31,9,0,4,19,21,12,0,23,3,1,0,,2,0,0.278502,0.0686759,0.132171,0.5196,0.33819,0.421906,0.330837,0.760096,0.143404,3.64163,0.300665,-0.139617,-0.0607145,23.2041,2.52648,108.249,-0.200332,-0.00361249,1.501048520207405,-4.178612678544596,0.342302,999,,,,,,,199.9,4.9975,199.9,4.9975,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Carlos Cortes","ATH",37,161,144,34,21,8,0,5,19,19,14,0,34,1,1,0,,1,0,0.238532,0.0881822,0.212831,0.41433,0.308619,0.403725,0.310517,0.712344,0.165192,2.93386,0.276536,-0.0511746,-0.248525,18.6916,-0.331773,95.6279,-0.2997,0.618401,-1.129337340593338,-1.10659921169281,0.338186,999,,,,,,,163.5,4.418918918,163.5,4.418918918,,,,,,,,,,,,,,,,,,,"Carlos Cortes","21842",666126
"Triston Casas","BOS",32,140,121,29,17,6,0,6,16,18,18,1,35,1,1,0,,0,0,0.239841,0.126017,0.251466,0.501128,0.33972,0.434011,0.335025,0.773731,0.19417,2.04076,0.28916,-0.118409,-0.208659,19.0394,2.4973,111.134,-0.327068,-0.230543,1.51015043258667,-3.0305434316396713,0.337445,704.8200073242188,,,,,,,172.2,5.38125,172.2,5.38125,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Ryan Waldschmidt","ARI",36,154,133,32,22,6,1,3,19,16,17,0,33,3,1,0,,4,1,0.23875,0.110772,0.216881,0.510749,0.335693,0.360402,0.311035,0.696095,0.121652,5.08959,0.295493,0,-0.125488,17.9437,-0.2526,97.6698,-0.125488,0.163237,-0.5508040338754654,-1.2867633998394012,0.336204,999,,,,,,,162.3,4.508333333,162.3,4.508333333,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Nolan Jones","CLE",31,133,116,28,18,5,1,3,15,14,14,1,39,1,1,0,,3,1,0.236568,0.107473,0.294739,0.364637,0.32469,0.378444,0.309762,0.703133,0.141876,4.68487,0.324581,-0.056978,-0.0355679,15.3594,-0.355586,99.1119,-0.0925459,0.145109,-0.23176198452711105,-1.079890638589859,0.334152,999,,,,,,,137.1,4.422580645,137.1,4.422580645,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Ronny Mauricio","NYM",29,126,116,28,19,5,0,4,15,15,8,1,31,1,1,0,,3,1,0.244011,0.0634479,0.247531,0.256323,0.29641,0.401823,0.300802,0.698233,0.157812,4.72125,0.296349,-0.00208071,0.0688234,13.6344,-1.25346,94.9454,0.0667427,0.48823,-0.688084289431572,-0.2617696225643158,0.331717,999,,,,,,,122.8,4.234482758,122.8,4.234482758,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Nathan Church","STL",44,189,172,44,32,7,1,3,22,19,12,0,26,2,1,1,,4,1,0.253397,0.0645403,0.138219,0.466942,0.309613,0.359197,0.294579,0.66881,0.1058,5.00192,0.281073,-0.00327967,0.0129151,19.4967,-2.8351,89.5295,0.00963546,0.267497,-2.3358082631602883,-0.757502943277359,0.326864,999,,,,,,,175.4,3.986363636,175.4,3.986363636,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Dane Myers","CIN",53,231,210,51,37,8,1,6,25,27,16,0,59,3,1,0,,8,2,0.244819,0.0701508,0.253897,0.276296,0.305879,0.373952,0.29907,0.679831,0.129133,4.99031,0.309236,-0.0563617,0.31829,24.6715,-2.62294,85.5775,0.261929,-1.13622,-3.6867038011550903,-0.8112238049507141,0.326121,999,,,,,,,227.5,4.29245283,227.5,4.29245283,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Bryce Eldridge","SFG",104,448,402,94,57,19,0,18,45,58,38,3,134,3,4,1,,1,1,0.234486,0.0839858,0.298247,0.281598,0.30221,0.416104,0.308754,0.718314,0.181618,2.11995,0.300856,-0.0284943,-0.657183,51.37,-1.56463,99.4846,-0.685677,-0.183415,-0.9593488872051239,-10.783415079116821,0.323543,999,,,,,,,470.8,4.526923076,470.8,4.526923076,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Luis Matos","SFG",31,133,123,31,20,6,0,4,16,17,8,0,18,1,1,0,,2,0,0.24913,0.0586071,0.1328,0.441318,0.29938,0.408672,0.306952,0.708053,0.159542,4.62055,0.258979,-0.0158096,0.104005,15.0559,-0.659063,98.2503,0.0881953,0.0139112,-0.18761370331048965,-1.1110887536779046,0.319853,999,,,,,,,136.4,4.4,136.4,4.4,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Connor Wong","BOS",53,211,192,47,31,10,1,5,23,21,15,0,52,3,1,1,,3,1,0.24422,0.068688,0.243888,0.281637,0.304621,0.379187,0.299746,0.683808,0.134967,4.28801,0.30722,-0.102645,-0.288304,22.6727,-2.28221,86.8313,-0.390949,-2.75983,-3.6689415276050568,1.3651657104492188,0.313638,999,,,,,,,209.8,3.958490566,209.8,3.958490566,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Max Kepler",,29,126,112,27,17,5,0,4,15,15,11,0,26,1,1,0,,1,0,0.237051,0.0903717,0.204327,0.44229,0.311748,0.409533,0.31374,0.721281,0.172483,3.77799,0.266834,-0.114778,-0.0731541,14.958,0.0701147,100.231,-0.187932,0.269787,-0.15345744416117668,-1.080213040113449,0.31008,999,,,,,,,129.2,4.455172413,129.2,4.455172413,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Everson Pereira","CHW",49,210,189,43,27,7,1,8,27,24,17,0,67,3,1,0,,4,1,0.226615,0.0813235,0.320845,0.253467,0.298387,0.395707,0.303455,0.694094,0.169092,5.11698,0.304479,-0.0625018,-0.0356686,23.1764,-1.63675,93.3257,-0.0981705,-0.912361,-1.7501313015818596,-2.462361514568329,0.30851,999,,,,,,,217.8,4.444897959,217.8,4.444897959,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Alex Freeland","LAD",19,84,73,16,10,4,0,2,10,9,9,0,22,1,1,0,,2,1,0.226179,0.111491,0.265496,0.419937,0.3204,0.377724,0.308948,0.698124,0.151546,4.59103,0.2894,-0.00189984,0.0180468,9.64512,-0.280131,97.7334,0.016147,-0.0249206,-0.20951415039598942,0.3250793684273958,0.297757,999,,,,,,,78,4.105263157,78,4.105263157,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Hyeseong Kim","LAD",32,140,130,32,24,5,1,2,16,16,7,0,34,1,1,1,,8,1,0.249111,0.0508173,0.245542,0.20696,0.293433,0.359037,0.285922,0.65247,0.109926,6.75437,0.319215,-0.0326194,0.852374,13.4579,-3.08415,81.9599,0.819754,-0.0785896,-2.17361581325531,0.4214104488492012,0.297282,724.3300170898438,,,,,,,124.6,3.89375,124.6,3.89375,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Ryan Mountcastle","BAL",36,154,142,36,23,8,0,6,17,20,9,0,38,1,2,0,,1,0,0.256473,0.0606703,0.247961,0.244676,0.304451,0.431671,0.317157,0.736122,0.175198,3.35866,0.309508,0.0454106,-0.0897321,18.7092,0.512892,104.466,-0.0443215,0.0545828,0.7662644051015377,-3.1954172179102898,0.293768,999,,,,,,,171.1,4.752777777,171.1,4.752777777,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Michael Helman","TEX",40,175,159,35,22,8,0,4,21,19,11,0,40,2,1,1,,5,1,0.217254,0.0643498,0.229929,0.279868,0.276022,0.355219,0.276725,0.631241,0.137965,5.83186,0.260736,-0.0397061,0.336967,15.5158,-5.16184,76.575,0.29726,0.60732,-4.534325897693634,1.3823201060295105,0.293761,999,,,,,,,143.5,3.5875,143.5,3.5875,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Carlos Santana","ARI",83,357,312,70,47,13,0,10,38,40,40,1,69,2,2,0,,3,0,0.224159,0.110984,0.192575,0.576312,0.314133,0.361706,0.299786,0.675838,0.137547,3.27565,0.25468,-0.595714,-0.128611,38.3362,-3.84615,89.9637,-0.724325,2.42674,-4.970860779285431,-4.048257112503052,0.292446,999,,,,,,,343.4,4.137349397,343.4,4.137349397,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
