Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeimer Candelario","CIN",120,518,466,113,64,27,2,20,61,68,40,1,123,8,4,1,,4,2,0.242234,0.0771818,0.238334,0.323839,0.310359,0.436146,0.322509,0.746504,0.193912,4.02803,0.285488,-0.309762,-0.791489,65.735,5.14038,100.262,-1.10125,-1.35091,-0.9387064874172211,-6.000906944274902,1.06482,301.94000244140625,,,,,,,590.5,4.920833333,590.5,4.920833333,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Endy Rodríguez","PIT",86,352,318,78,50,19,2,8,41,39,28,0,70,3,2,0,,2,1,0.246107,0.0782026,0.19932,0.392346,0.310111,0.389941,0.30639,0.700052,0.143834,4.21674,0.290762,0.0126763,-0.52578,40.0799,-1.07294,93.3011,-0.513104,0.263433,-3.331232190132141,0.8884333372116089,1.01425,429.6300048828125,,,,,,,354.5,4.122093023,354.5,4.122093023,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Kyle Stowers","MIA",107,462,412,95,55,21,2,17,51,58,39,0,140,7,4,1,,2,1,0.231134,0.0842543,0.303498,0.277611,0.305051,0.418666,0.314627,0.723717,0.187533,3.25403,0.301368,-0.088512,-0.809235,55.6977,1.65386,98.8099,-0.897747,-0.0853644,-1.5552219152450562,-4.435364328324795,0.97024,514.2899780273438,,,,,,,491.1,4.589719626,491.1,4.589719626,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Austin Hays","CIN",118,511,468,120,72,30,1,17,61,61,31,1,125,7,3,1,,4,2,0.256261,0.0608839,0.245394,0.248107,0.310145,0.431274,0.320189,0.741419,0.175013,3.58627,0.313419,-0.13827,-0.850327,63.8928,4.11705,98.7014,-0.988597,-0.785161,-1.782122254371643,-5.960161328315735,0.957852,420.19000244140625,,,,,,,572.5,4.851694915,572.5,4.851694915,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Eguy Rosario","SDP",70,301,270,62,36,15,1,10,35,37,25,0,78,3,2,1,,7,3,0.230728,0.082025,0.257805,0.318167,0.300319,0.406065,0.307099,0.706383,0.175336,5.09019,0.283018,-0.118897,-0.246109,34.4641,-0.746252,100.042,-0.365006,0.641517,-0.34993871580809355,-0.5334824919700623,0.943977,661.4000244140625,,,,,,,309.3,4.418571428,309.3,4.418571428,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Johan Rojas","PHI",73,315,292,72,52,13,3,5,38,31,15,0,62,4,1,4,,19,4,0.247216,0.0463842,0.196534,0.236011,0.290294,0.357845,0.284021,0.64814,0.11063,7.39175,0.297889,0.0897015,1.77889,30.2161,-6.63197,80.2424,1.86859,2.71981,-5.573697090148926,3.8448076248168945,0.904808,558.5999755859375,,,,,,,294.9,4.039726027,294.9,4.039726027,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",131,567,496,110,61,23,1,26,67,77,60,1,158,6,4,0,,3,1,0.222513,0.105272,0.27924,0.376993,0.311581,0.430157,0.32204,0.741738,0.207644,2.89163,0.266798,-1.28513,-0.892853,71.7394,5.4128,106.049,-2.17798,-1.49422,1.9236667156219482,-12.069214820861816,0.902246,280.9800109863281,,,,,,,637.7,4.867938931,637.7,4.867938931,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,64,70,58,2,114,4,4,0,,1,1,0.250048,0.0993252,0.196651,0.505084,0.328422,0.41825,0.325243,0.746672,0.168202,2.05333,0.282159,-1.20749,-1.30578,75.0084,7.04413,108.941,-2.51327,-0.139216,3.6986069679260254,-14.314216449856758,0.901849,329.9200134277344,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Luis Campusano","SDP",81,322,296,75,51,13,1,10,38,40,21,0,52,3,2,0,,1,0,0.254195,0.0653859,0.160665,0.406971,0.307555,0.405089,0.310425,0.712644,0.150894,2.68837,0.276271,-0.229432,-0.54077,37.7775,0.0637765,102.281,-0.770202,-3.05334,0.10902094841003418,1.9966578483581543,0.897249,394.2900085449219,,,,,,,335.3,4.139506172,335.3,4.139506172,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Dane Myers","MIA",86,371,336,83,58,15,2,9,43,43,25,0,103,6,3,1,,8,2,0.248136,0.0682162,0.276882,0.246372,0.309741,0.384439,0.304545,0.69418,0.136303,5.23148,0.32651,-0.0932289,0.15793,41.7165,-1.68241,92.0241,0.0647013,0.601235,-3.473779007792473,-0.2737647294998169,0.888925,688.1699829101562,,,,,,,370.9,4.312790697,370.9,4.312790697,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Jake Fraley","CIN",104,448,398,101,69,18,1,12,52,52,42,1,88,5,3,0,,19,5,0.254007,0.0927297,0.196131,0.472794,0.329805,0.400112,0.319982,0.729917,0.146106,5.30532,0.295097,-0.177752,0.859892,55.9408,3.53458,98.5616,0.68214,-0.128958,-0.08843672275543213,-6.328957632184029,0.878011,385.19000244140625,,,,,,,501.4,4.821153846,501.4,4.821153846,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Alex Call","WSN",60,259,222,50,33,10,1,6,30,26,30,0,51,4,2,1,,7,2,0.225784,0.117675,0.198334,0.593317,0.327741,0.365249,0.309352,0.69299,0.139465,4.57113,0.263017,0.0384319,-0.102159,30.125,-0.172352,98.2456,-0.0637268,2.13771,-0.6070849373936653,0.2627143859863281,0.8552,732.25,,,,,,,258.8,4.313333333,258.8,4.313333333,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Jordan Lawlar","ARI",52,224,200,47,32,9,1,5,27,24,19,0,55,4,2,1,,7,2,0.234462,0.0828009,0.245026,0.337927,0.30895,0.361342,0.296616,0.670292,0.12688,5.93271,0.297861,-0.00272,0.193802,23.7578,-2.44531,87.6746,0.191082,2.34659,-3.110421434044838,3.746586322784424,0.836094,365.1499938964844,,,,,,,218.7,4.20576923,218.7,4.20576923,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"José Tena","WSN",75,322,298,76,52,15,1,7,34,35,18,0,85,2,2,1,,7,3,0.2538,0.0562862,0.264376,0.212902,0.299601,0.38609,0.299029,0.685691,0.13229,4.80778,0.328755,-0.137011,-0.344991,34.7772,-2.88976,91.2972,-0.482001,-0.8075,-3.833012729883194,0.5924999713897705,0.772766,442.0400085449219,,,,,,,307.5,4.1,307.5,4.1,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Blake Perkins","MIL",58,252,221,50,34,10,1,5,29,24,26,1,65,2,2,1,,10,2,0.226893,0.10483,0.258386,0.405711,0.311247,0.345581,0.291928,0.656829,0.118688,5.67766,0.296449,0.132291,0.45347,25.7767,-3.7018,85.7819,0.585761,1.86257,-3.698768377304077,2.762571334838867,0.770003,574.9600219726562,,,,,,,238.1,4.105172413,238.1,4.105172413,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Pedro Pagés","STL",62,243,220,49,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.224809,0.0762197,0.258291,0.295092,0.288689,0.3546,0.283274,0.643289,0.129791,3.71313,0.283494,-0.101958,-0.222268,23.1827,-5.26638,81.7975,-0.324226,0.888745,-5.617896169424057,5.638745486736298,0.768466,571.9199829101562,,,,,,,206.5,3.330645161,206.5,3.330645161,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Andy Pages","LAD",41,175,157,39,23,8,1,7,23,24,14,0,43,3,1,0,,1,1,0.246741,0.0778773,0.244599,0.318388,0.317029,0.440993,0.32781,0.758022,0.194252,3.78245,0.292777,-0.0018532,-0.3541,22.9545,2.4833,112.003,-0.355953,-0.156318,2.155962884426117,-0.7313182353973389,0.749003,422.3500061035156,,,,,,,206.2,5.029268292,206.2,5.029268292,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Christian Encarnacion-Strand","CIN",84,364,334,86,51,17,1,16,45,55,23,1,98,5,2,0,,2,1,0.257296,0.0619124,0.269697,0.229563,0.311858,0.463076,0.332748,0.774934,0.20578,3.62395,0.313726,-0.160167,-0.455481,49.192,6.612,107.154,-0.615648,0.22319,2.498407006263733,-7.476809978485107,0.737729,247.7100067138672,,,,,,,438,5.214285714,438,5.214285714,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Oliver Dunn","MIL",71,308,272,57,35,12,2,7,33,31,31,1,107,3,1,1,,7,2,0.208407,0.101058,0.348234,0.2902,0.295765,0.350432,0.28663,0.646198,0.142025,5.80213,0.311502,-0.00356071,0.102299,30.1915,-5.83771,82.2162,0.0987382,2.21773,-6.451199024915695,3.3177319765090942,0.735672,731.5599975585938,,,,,,,268.9,3.787323943,268.9,3.787323943,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Derek Hill","MIA",63,273,251,63,43,11,3,7,32,31,16,0,75,2,2,1,,7,2,0.252237,0.0586758,0.273891,0.214231,0.301178,0.396974,0.303673,0.698152,0.144737,6.08678,0.329669,-0.00905075,0.0794953,30.5055,-1.42951,91.4374,0.0704446,-0.407714,-2.7248546928167343,0.467285692691803,0.705759,559.3099975585938,,,,,,,278.3,4.417460317,278.3,4.417460317,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Agustin Ramirez","MIA",65,263,237,56,36,12,1,8,30,30,22,1,55,3,2,0,,5,1,0.236808,0.081725,0.210394,0.388438,0.305315,0.39489,0.305672,0.700205,0.158082,4.45459,0.273651,0,0.0547931,29.8339,-0.954777,92.7827,0.0547931,-1.11478,-2.2167429961264133,0.2852203845977783,0.705728,999,,,,,,,274,4.215384615,274,4.215384615,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Connor Joe","SDP",73,315,274,63,39,15,1,8,36,30,34,0,73,5,2,0,,2,1,0.229691,0.108047,0.232593,0.464533,0.322717,0.375042,0.309467,0.697758,0.145351,3.83802,0.283984,0.0849081,-0.677472,36.6676,-0.180527,101.636,-0.592564,0.782105,0.02363884449005127,-3.79289448261261,0.694084,641.3800048828125,,,,,,,321.2,4.4,321.2,4.4,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Paul DeJong","WSN",79,343,313,66,39,13,0,14,36,39,21,0,106,5,3,1,,2,1,0.210053,0.0617623,0.307854,0.200622,0.269014,0.381549,0.283305,0.650563,0.171496,2.76042,0.265134,-0.31533,-0.587553,32.7044,-7.41904,80.714,-0.902882,2.61482,-8.813253223896027,4.03981614112854,0.686674,481.6300048828125,,,,,,,304.9,3.85949367,304.9,3.85949367,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Jonah Bride","MIA",91,392,334,79,53,16,1,9,42,44,48,0,79,6,4,1,,1,1,0.237722,0.121996,0.20045,0.608613,0.340694,0.376529,0.319401,0.717223,0.138807,2.591,0.280213,-0.463961,-0.862501,48.7648,2.90942,102.023,-1.32646,1.15683,-0.37817341089248663,-6.143171906471252,0.674677,448.9599914550781,,,,,,,406.2,4.463736263,406.2,4.463736263,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Caleb Durbin","MIL",49,210,184,44,29,10,1,4,25,22,18,0,26,5,1,1,,10,2,0.23759,0.0871625,0.125917,0.692224,0.321816,0.359391,0.30295,0.681207,0.121801,5.91316,0.258433,-0.0220688,0.610921,23.3436,-1.22182,93.2007,0.588852,-0.204632,-1.1185804605484009,0.6453684419393539,0.673371,389.75,,,,,,,217.1,4.430612244,217.1,4.430612244,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Tyler Black","MIL",60,259,224,51,34,9,2,6,31,29,29,1,60,5,1,0,,9,2,0.228973,0.110216,0.232033,0.475002,0.327275,0.374369,0.311272,0.701644,0.145396,6.26834,0.283483,-0.0455793,0.32375,30.5251,0.22779,98.8017,0.27817,-0.332906,-0.09295886754989624,-2.157906413078308,0.658302,555.9600219726562,,,,,,,269,4.483333333,269,4.483333333,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Pavin Smith","ARI",78,336,294,73,47,14,1,10,40,41,37,1,71,2,2,0,,2,1,0.248248,0.111056,0.210989,0.526361,0.334098,0.408679,0.324724,0.742777,0.160432,3.52345,0.292106,-0.380911,-0.59267,43.2381,3.93345,106.593,-0.973581,0.0223417,1.6755774021148682,-6.727658338844776,0.633821,385.30999755859375,,,,,,,373.1,4.783333333,373.1,4.783333333,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jared Triolo","PIT",55,238,211,51,37,10,1,4,25,23,23,0,60,2,2,0,,5,1,0.244149,0.0973959,0.253185,0.384683,0.3233,0.354855,0.301976,0.678155,0.110706,4.82009,0.321142,-0.063552,0.0166226,26.2695,-1.57127,90.3306,-0.0469294,1.34737,-2.798850078135729,0.8473695516586304,0.616997,613,,,,,,,228.6,4.156363636,228.6,4.156363636,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220585,0.102359,0.319322,0.32055,0.30756,0.36134,0.295959,0.6689,0.140755,5.54227,0.312556,-0.148806,0.293137,30.2879,-3.28477,90.5656,0.144332,-0.325365,-3.0935108214616776,-0.5003653764724731,0.615898,728.4199829101562,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jason Heyward","SDP",79,343,309,70,43,16,1,10,38,39,28,1,73,4,2,0,,4,1,0.228251,0.0807163,0.212839,0.379236,0.297632,0.385243,0.297694,0.682875,0.156992,4.34432,0.264609,-0.159896,-0.167019,36.6769,-3.44663,93.7121,-0.326915,0.857786,-2.905992031097412,-2.717214345932007,0.598911,675.6300048828125,,,,,,,329.9,4.175949367,329.9,4.175949367,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,68,6,3,0,,1,1,0.251858,0.0938171,0.189193,0.49588,0.332681,0.381673,0.315336,0.714354,0.129815,2.27126,0.293087,-0.940461,-0.758691,43.243,1.48179,104.455,-1.69915,0.0255588,0.20265746116638184,-6.349441176280379,0.592987,499.6000061035156,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235602,0.0970876,0.239011,0.406205,0.318096,0.374011,0.306262,0.692107,0.13841,2.65065,0.29297,-0.00661771,-0.235604,15.2982,-0.423687,94.6092,-0.242222,-0.3402,-1.108615443110466,2.2848000228405,0.583709,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228662,0.0698955,0.26128,0.267511,0.287263,0.371896,0.288301,0.659159,0.143233,2.88718,0.285188,-0.137487,-0.273262,15.8991,-2.81744,87.2264,-0.410749,-0.00859035,-2.8547178506851196,3.1164096482098103,0.553809,741.3099975585938,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Edmundo Sosa","PHI",41,175,161,39,26,7,2,4,21,19,7,0,42,5,1,1,,3,1,0.245571,0.0416478,0.240506,0.173168,0.297957,0.394274,0.301685,0.692231,0.148703,6.3959,0.30498,0.184428,-0.0573367,19.2747,-1.19643,92.1315,0.127091,0.270941,-1.5195110440254211,1.0459411442279816,0.55296,522.02001953125,,,,,,,165.6,4.03902439,165.6,4.03902439,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jon Berti","CHC",42,182,164,40,30,6,1,3,21,16,15,0,41,2,1,1,,8,2,0.244299,0.0825197,0.223202,0.369708,0.312217,0.345039,0.291245,0.657256,0.10074,6.15306,0.306162,0.182704,0.430565,18.5164,-2.77359,88.2398,0.613269,0.632883,-1.9461875557899475,1.1328830122947693,0.541948,676.77001953125,,,,,,,171.9,4.092857142,171.9,4.092857142,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Starling Marte","NYM",63,273,248,65,47,11,1,6,34,30,17,1,58,5,1,1,,11,2,0.26351,0.0637501,0.213613,0.298438,0.32318,0.388354,0.312013,0.711534,0.124844,6.30731,0.321944,0.201667,0.804151,32.3379,0.402861,103.186,1.00582,-0.203278,2.0459134578704834,-6.028278201818466,0.527626,437.5799865722656,,,,,,,291.3,4.623809523,291.3,4.623809523,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Amed Rosario","WSN",49,210,198,53,38,9,2,3,23,21,9,0,39,2,1,0,,6,1,0.265693,0.041583,0.186063,0.223489,0.300116,0.378014,0.295203,0.67813,0.112321,6.27232,0.315604,0.0423244,0.27744,22.0342,-2.53124,88.7223,0.319764,0.138,-2.5122867822647095,0.588000014424324,0.523507,539.6699829101562,,,,,,,206.1,4.206122448,206.1,4.206122448,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Nick Castellanos","PHI",147,637,588,150,95,30,2,22,74,84,38,2,148,6,4,0,,6,1,0.255783,0.0596113,0.232935,0.255914,0.305873,0.429107,0.316834,0.73498,0.173324,4.05857,0.30375,-1.00757,-0.423642,77.9271,3.41206,102.328,-1.43122,-9.44747,0.34220921993255615,-16.57247257232666,0.514579,179.22999572753906,,,,,,,697.8,4.746938775,697.8,4.746938775,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Enrique Hernández","LAD",68,294,267,62,40,13,1,8,33,34,22,0,58,2,2,1,,1,1,0.230977,0.0743049,0.197881,0.375503,0.291835,0.373019,0.290987,0.664854,0.142043,3.33191,0.265012,0.140989,-0.522834,29.8502,-4.54134,87.2193,-0.381845,0.2147,-4.875119209289551,-0.035299986600875854,0.504003,639.4400024414062,,,,,,,269.9,3.969117647,269.9,3.969117647,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Rafael Marchán","PHI",36,141,125,29,20,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.234609,0.0830405,0.168613,0.492492,0.310423,0.350918,0.294146,0.661341,0.116309,3.3291,0.268215,-0.0582709,-0.2239,14.6535,-1.81699,87.0571,-0.282171,0.877292,-2.461356282234192,3.627292275428772,0.500319,738.0599975585938,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jerar Encarnacion","SFG",84,364,328,79,50,13,1,14,40,48,30,0,121,2,3,1,,3,1,0.240117,0.0834244,0.333226,0.250354,0.306359,0.415839,0.313886,0.722198,0.175722,3.44503,0.330469,-0.0794515,-0.478206,43.666,1.086,102.9,-0.557657,-0.00630769,0.7047757506370544,-8.006307692732662,0.497802,467.8500061035156,,,,,,,388.3,4.622619047,388.3,4.622619047,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Victor Scott II","STL",63,273,248,57,42,9,2,4,30,25,17,0,54,3,2,2,,16,3,0.229638,0.063715,0.198596,0.320827,0.286606,0.332422,0.273947,0.619027,0.102784,6.80012,0.275012,0.0726227,1.37936,23.9738,-7.96121,75.5193,1.45199,1.24957,-6.539861679077148,2.2245748043060303,0.493243,403.3299865722656,,,,,,,228.3,3.623809523,228.3,3.623809523,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.24222,0.0861606,0.280376,0.307304,0.310305,0.414511,0.313848,0.724816,0.172292,4.88263,0.312279,0.0833734,-0.113783,21.8275,0.537504,99.7151,-0.0304091,0.137903,-0.09240296296775341,-1.3120967000722885,0.48089,492.7699890136719,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Thomas Saggese","STL",49,210,194,47,31,9,1,6,23,25,11,0,52,3,1,0,,2,1,0.24225,0.0502225,0.247924,0.202572,0.290531,0.38634,0.294658,0.676871,0.14409,4.79964,0.300554,0,-0.229254,21.9421,-2.62331,89.4597,-0.229254,-0.150713,-2.876133546233177,0.3992869704961777,0.46644,614.7100219726562,,,,,,,200.4,4.089795918,200.4,4.089795918,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261258,0.0701402,0.144113,0.486703,0.316649,0.365954,0.300202,0.682604,0.104696,3.74025,0.292772,0.0192198,-0.0207701,22.1164,-1.63018,85.2483,-0.00155031,0.494125,-3.582509869011119,1.31912499666214,0.464411,661.9199829101562,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",55,238,218,54,35,11,1,6,26,27,14,0,31,3,2,1,,3,1,0.245822,0.0594373,0.131281,0.452748,0.299174,0.391182,0.30067,0.690356,0.14536,4.09112,0.258914,-0.061719,-0.131394,26.0193,-1.82146,94.0053,-0.193113,0.710639,-1.8992069959640503,-1.539360523223877,0.463414,615.0399780273438,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Tommy Pham","PIT",110,476,428,106,72,21,2,11,56,46,40,0,109,3,4,1,,10,3,0.247642,0.0842561,0.229237,0.36755,0.3148,0.3825,0.306337,0.6973,0.134858,5.07536,0.305853,-0.011172,-0.0309147,54.2095,-1.47206,93.2654,-0.0420867,-2.85553,-3.8754574321210384,-7.9555323123931885,0.415206,422.2300109863281,,,,,,,480.9,4.371818181,480.9,4.371818181,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264281,0.0628503,0.086442,0.72708,0.312344,0.365713,0.297468,0.678057,0.101433,4.77339,0.280873,-0.0183746,-0.458101,23.9115,-2.29163,87.261,-0.476476,-0.150824,-3.888749599456787,0.39917609095573425,0.409997,999,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luisangel Acuña","NYM",39,168,156,39,28,6,1,3,21,16,10,0,34,1,1,1,,8,3,0.246504,0.0568679,0.200035,0.284289,0.291765,0.351623,0.282596,0.643388,0.105119,6.50802,0.296867,0.00549977,0.241459,15.9227,-3.72966,83.3868,0.246959,0.760412,-3.090559333562851,1.4604118466377258,0.409436,402.8299865722656,,,,,,,153.5,3.935897435,153.5,3.935897435,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Brett Wisely","SFG",34,147,132,32,21,7,1,3,17,15,12,0,34,1,1,1,,3,1,0.239539,0.0795994,0.231435,0.343938,0.304333,0.364057,0.294588,0.668389,0.124518,4.7219,0.299327,-0.0352839,-0.291531,15.3512,-1.84462,89.9116,-0.326815,0.471854,-2.100186198949814,1.1468535959720612,0.407112,750.02001953125,,,,,,,143.3,4.214705882,143.3,4.214705882,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Miguel Rojas","LAD",26,112,103,26,19,5,0,2,12,11,7,0,13,1,1,0,,2,1,0.255817,0.0605974,0.119942,0.505224,0.307639,0.364122,0.295666,0.671761,0.108305,4.40359,0.278099,-0.0856472,-0.020593,11.7933,-1.30828,90.3684,-0.10624,0.9322,-1.3962072879076004,1.4321999549865723,0.388913,710.1300048828125,,,,,,,100.9,3.88076923,100.9,3.88076923,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247364,0.0461446,0.203337,0.226936,0.288365,0.381933,0.291117,0.670298,0.134569,4.37607,0.291285,0,-0.451128,24.7178,-3.73131,72.503,-0.451128,-1.00448,-8.44781842827797,3.7455246448516846,0.376271,636.9600219726562,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Randal Grichuk","ARI",62,266,245,62,39,13,1,8,31,33,16,0,55,3,2,0,,1,1,0.251822,0.0605174,0.208435,0.290342,0.303465,0.416726,0.312135,0.720191,0.164904,3.51512,0.291906,-0.128343,-0.482522,31.5348,0.418675,98.1198,-0.610865,-0.127303,-1.2089210748672485,-4.177302807569504,0.358564,555.4400024414062,,,,,,,276.9,4.466129032,276.9,4.466129032,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.218628,0.0896426,0.225474,0.397573,0.296264,0.313067,0.274275,0.609331,0.0944387,3.94245,0.272283,-0.164293,0.00513876,12.4017,-4.06877,75.971,-0.159154,-0.61257,-4.204904407262802,2.137429893016815,0.353781,738.9400024414062,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Nick Yorke","PIT",36,154,139,35,25,7,0,3,17,16,12,0,35,1,1,0,,3,1,0.251425,0.0792746,0.224346,0.353358,0.315359,0.372197,0.302213,0.687556,0.120771,4.41409,0.311461,0.0103934,-0.119786,17.0272,-0.987409,90.4897,-0.109393,0.546258,-1.860754370689392,0.04625806212425232,0.342248,482.55999755859375,,,,,,,147.4,4.094444444,147.4,4.094444444,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Liam Hicks","MIA",26,103,89,21,16,4,0,1,10,9,11,0,17,2,1,0,,1,0,0.240564,0.104334,0.169604,0.615162,0.335105,0.329223,0.300622,0.664327,0.0886581,3.06914,0.284444,-0.0159286,-0.199283,11.2565,-0.79227,89.3839,-0.215212,-0.578796,-1.5227789729833603,1.171203851699829,0.317933,749.4000244140625,,,,,,,90.5,3.48076923,90.5,3.48076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,11,9,0,18,1,1,1,,2,1,0.248918,0.0780679,0.160866,0.485296,0.311622,0.342329,0.290676,0.653951,0.0934117,4.43163,0.289427,-0.0116723,-0.103939,11.3434,-1.75812,84.1183,-0.115611,0.506465,-2.2426520958542824,1.5064651370048523,0.309164,748.02001953125,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Wilmer Flores","SFG",71,308,274,65,42,14,0,9,34,36,27,1,48,4,3,0,,0,0,0.238179,0.087657,0.155364,0.564203,0.312785,0.394357,0.309301,0.707142,0.156178,2.11959,0.254279,-0.496818,-0.535294,35.8115,-0.217752,99.8141,-1.03211,0.266561,-1.1005733013153076,-6.183438986539841,0.307013,640.4000244140625,,,,,,,308.2,4.34084507,308.2,4.34084507,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
