Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Campusano","SDP",78,323,287,71,47,13,1,11,37,37,30,0,64,3,2,1,,1,0,0.246808,0.094,0.198907,0.472582,0.322085,0.406828,0.319024,0.728913,0.16002,2.78445,0.28054,0.1167,-0.436905,39.7794,1.56724,107.865,-0.320205,-0.547924,2.694595366716385,-2.097924053668976,1.05883,657.760009765625,,,,,,,358.3,4.593589743,358.3,4.593589743,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jordan Walker","STL",125,539,487,119,77,24,2,16,57,61,42,1,140,5,4,2,,10,3,0.244416,0.0770001,0.259792,0.296392,0.308607,0.400352,0.309006,0.708959,0.155935,4.3579,0.307978,0.149051,-0.14312,61.915,-1.772,99.4121,0.00593087,-1.35105,-0.3696288145147264,-7.4260512590408325,1.03714,338.9100036621094,,,,,,,562.4,4.4992,562.4,4.4992,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"JJ Bleday","CIN",78,336,293,68,38,15,1,14,40,42,38,1,75,2,2,1,,3,1,0.23315,0.1139,0.222742,0.511356,0.322914,0.430662,0.326782,0.753576,0.197512,3.61788,0.264525,-0.251494,-0.348152,43.4457,3.7447,104.561,-0.599646,1.05531,1.2167662978172302,-2.3446927070617676,1.02833,537.3200073242188,,,,,,,391.5,5.019230769,391.5,5.019230769,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Joey Bart","PIT",86,343,301,72,50,13,1,9,37,35,33,0,95,6,3,1,,2,1,0.238789,0.0955001,0.276574,0.345296,0.322977,0.37359,0.308868,0.696568,0.134802,3.52404,0.316081,-0.498006,-0.390524,39.408,-1.16735,95.2863,-0.88853,-2.0411,-2.80702143907547,2.4839046001434326,1.02173,470.05999755859375,,,,,,,348.2,4.048837209,348.2,4.048837209,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Tyler Stephenson","CIN",110,447,396,93,60,19,1,14,47,49,43,1,124,4,3,1,,2,1,0.235285,0.0958,0.277344,0.34542,0.314758,0.392005,0.309437,0.706763,0.15672,2.71159,0.303459,-0.271817,-0.594251,51.5265,-1.31364,92.6794,-0.866069,-0.405418,-4.746160924434662,2.0945818722248077,1.02089,246.5,,,,,,,459.2,4.174545454,459.2,4.174545454,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Thomas Saggese","STL",81,350,321,80,55,17,1,8,35,36,21,0,86,4,2,1,,4,1,0.249157,0.0612,0.245347,0.249442,0.301758,0.377903,0.297527,0.679661,0.128746,3.73787,0.314267,0.0556833,-0.243613,36.9427,-4.41251,91.5488,-0.187929,1.14823,-3.6936630308628082,1.9982278943061829,1.01792,533.3499755859375,,,,,,,337,4.160493827,337,4.160493827,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Brady House","WSN",122,525,492,120,81,23,1,16,51,58,24,1,140,4,4,2,,6,2,0.243955,0.0463,0.266137,0.17397,0.282633,0.389519,0.290826,0.672151,0.145564,3.63832,0.307011,0.0674809,-0.339451,52.5578,-9.47495,84.8307,-0.27197,0.169274,-9.710805475711823,2.0442742109298706,1.0027,473,,,,,,,492.6,4.037704918,492.6,4.037704918,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Graham Pauley","MIA",97,420,374,89,56,19,1,12,47,46,37,0,83,4,3,2,,6,2,0.23746,0.0884001,0.198658,0.444987,0.311043,0.394058,0.308465,0.705101,0.156598,4.40553,0.272168,-0.188433,-0.0174131,48.061,-1.56522,95.5526,-0.205846,1.87193,-2.419723019003868,-1.9280716180801392,0.98483,563.8499755859375,,,,,,,426.8,4.4,426.8,4.4,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Owen Caissie","MIA",96,413,365,87,53,19,1,14,44,47,40,1,125,3,3,1,,4,2,0.238312,0.0975001,0.303209,0.321561,0.317222,0.410196,0.316977,0.727418,0.171884,3.94582,0.319666,0.0606703,-0.387757,50.1143,1.3152,101.384,-0.327087,0,0.35027188062667847,-5.125,0.917322,373.0299987792969,,,,,,,445.6,4.641666666,445.6,4.641666666,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Miguel Amaya","CHC",71,284,256,61,40,12,1,8,32,31,20,0,58,5,2,1,,2,0,0.239786,0.0720001,0.204521,0.352043,0.305162,0.389881,0.303901,0.695044,0.150096,3.66248,0.277242,-0.329784,-0.2711,31.446,-2.11077,95.5593,-0.600884,-1.40358,-2.0956084728240967,2.89641797542572,0.913359,449.55999755859375,,,,,,,280.1,3.945070422,280.1,3.945070422,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Lourdes Gurriel Jr.","ARI",89,385,356,95,63,18,2,13,45,50,22,0,63,4,3,1,,6,2,0.268132,0.0578001,0.164282,0.351835,0.315874,0.434238,0.32384,0.750112,0.166106,4.24525,0.293029,-0.11793,-0.279941,48.8618,3.37108,106.441,-0.397871,-0.779399,2.541415184736252,-6.5043985247612,0.905063,545.1799926757812,,,,,,,445.6,5.006741573,445.6,5.006741573,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Henry Davis","PIT",65,256,227,50,32,10,0,7,27,27,22,1,67,4,2,1,,4,1,0.222036,0.0844001,0.262223,0.321864,0.298784,0.367845,0.293413,0.666629,0.145809,3.9484,0.278755,-0.177324,-0.152883,26.1658,-4.08254,84.6991,-0.330207,0.403905,-4.972714453935623,5.403905391693115,0.881452,570.969970703125,,,,,,,230.6,3.547692307,230.6,3.547692307,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Nasim Nuñez","WSN",76,329,290,67,51,11,1,5,34,28,33,0,75,2,3,1,,24,7,0.231924,0.1005,0.229323,0.438245,0.313066,0.325267,0.286977,0.638333,0.0933428,5.66513,0.293814,-0.0919297,1.50833,31.908,-6.96592,82.1936,1.4164,1.28904,-5.526894569396973,3.0140358209609985,0.862807,402.260009765625,,,,,,,300.8,3.957894736,300.8,3.957894736,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Carson Benge","NYM",92,399,352,83,56,17,2,9,46,41,37,1,89,4,3,2,,9,2,0.236339,0.0937998,0.22211,0.422313,0.31496,0.372114,0.302405,0.687074,0.135775,5.11317,0.287654,0,0.265052,43.695,-3.44995,96.0437,0.265052,0,-1.6058880984783173,-3.4749999046325684,0.838342,999,,,,,,,392.6,4.267391304,392.6,4.267391304,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Sung-Mun Song","SDP",79,343,312,78,56,13,1,7,37,35,25,1,55,2,3,2,,8,2,0.248356,0.0720002,0.159506,0.451395,0.30463,0.368494,0.294106,0.673124,0.120138,4.91502,0.277576,-0.176,0.413344,35.2511,-5.27701,90.7959,0.237344,0,-3.504374250769615,0.17500001192092896,0.826922,999,,,,,,,324.6,4.108860759,324.6,4.108860759,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Andrew Vaughn","MIL",130,560,508,126,79,26,1,20,64,71,41,0,114,6,4,1,,1,0,0.247841,0.0734999,0.20378,0.360682,0.308863,0.420945,0.316601,0.729807,0.173104,2.46303,0.28002,-1.08727,-0.778602,67.7806,1.61226,103.222,-1.86588,-0.848604,0.2724193334579468,-10.848604321479797,0.824143,294.1199951171875,,,,,,,609.6,4.689230769,609.6,4.689230769,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Harry Ford","WSN",58,238,204,47,31,9,0,5,26,22,28,0,55,4,2,1,,4,1,0.229072,0.1173,0.230802,0.508227,0.329806,0.359671,0.30862,0.689477,0.130599,4.0939,0.284305,0,-0.107943,27.2186,-0.855622,97.0197,-0.107943,0.0183357,-0.947220154106617,0.9183357860893011,0.796941,395.3500061035156,,,,,,,233.1,4.018965517,233.1,4.018965517,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Moisés Ballesteros","CHC",89,382,343,91,63,18,1,10,43,43,31,2,66,3,3,2,,2,1,0.265657,0.0819999,0.173096,0.473725,0.329961,0.408081,0.321155,0.738042,0.142424,3.32608,0.30189,-0.14928,-0.502439,47.6483,2.51207,107.379,-0.651719,0.000920062,2.6889742612838745,-7.9740803190506995,0.759625,376.9700012207031,,,,,,,421.5,4.735955056,421.5,4.735955056,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Pavin Smith","ARI",100,434,374,89,57,19,1,12,50,49,54,1,111,2,3,1,,3,1,0.237233,0.1246,0.255357,0.487944,0.334425,0.391248,0.319623,0.725673,0.154015,3.51695,0.301147,-0.655146,-0.541535,53.5946,2.31419,103.553,-1.19668,0.382548,0.6307641267776489,-7.667452424764633,0.757378,480.239990234375,,,,,,,468.9,4.689,468.9,4.689,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Tyler Freeman","COL",79,343,303,84,60,16,2,6,42,32,27,0,45,9,2,1,,14,4,0.277144,0.0783001,0.131822,0.593984,0.351002,0.398872,0.33077,0.749874,0.121728,5.69143,0.307157,0.11717,0.393759,45.4615,4.93343,98.5206,0.51093,-0.21015,-0.09047526121139526,-4.035149663686752,0.745456,429.1499938964844,,,,,,,405,5.126582278,405,5.126582278,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Blaze Alexander","ARI",104,448,395,91,60,18,2,10,48,45,39,0,135,9,3,2,,8,3,0.229241,0.0866999,0.301902,0.287179,0.309276,0.360642,0.29715,0.669918,0.1314,4.72329,0.318078,0.146437,-0.313983,47.1495,-5.78512,88.1584,-0.167546,0.0786268,-6.4551171362400055,-1.1713732928037643,0.74469,528.0599975585938,,,,,,,423,4.067307692,423,4.067307692,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Dalton Rushing","LAD",44,175,153,34,21,7,0,6,21,20,18,0,49,3,1,1,,1,0,0.225049,0.1019,0.279265,0.364886,0.314305,0.39211,0.310204,0.706415,0.167061,3.32952,0.285742,-0.0507102,-0.196301,20.2956,-0.405616,98.5937,-0.247011,0.428551,-0.5390190333127975,2.8535504937171936,0.739847,427.44000244140625,,,,,,,179,4.068181818,179,4.068181818,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Gavin Sheets","SDP",128,553,498,121,78,25,1,18,61,66,46,2,113,4,4,1,,3,1,0.244105,0.0829999,0.204512,0.405844,0.311169,0.405445,0.311426,0.716614,0.161341,3.03092,0.279745,-0.807306,-0.681428,64.61,-0.731234,102.661,-1.48873,0.193139,0.2552907466888428,-11.481861397624016,0.733772,380.4700012207031,,,,,,,579.9,4.53046875,579.9,4.53046875,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Adael Amador","COL",71,308,271,68,46,13,1,7,36,31,31,0,52,3,2,1,,11,3,0.250401,0.0991,0.169712,0.583931,0.330671,0.384523,0.315794,0.715194,0.134122,5.41514,0.285008,-0.288085,0.348801,37.0775,0.684893,88.2612,0.0607163,-0.0334704,-4.2244475446641445,1.0665296241641045,0.725326,509.8500061035156,,,,,,,333.5,4.697183098,333.5,4.697183098,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Joe Mack","MIA",66,262,237,52,33,10,1,8,27,28,20,0,73,3,2,1,,3,1,0.217174,0.0743999,0.276878,0.26871,0.281897,0.365581,0.283584,0.647478,0.148408,3.92751,0.274765,0,-0.164485,24.7259,-6.27871,78.508,-0.164485,0,-6.848446220159531,5.125,0.71687,999,,,,,,,236,3.575757575,236,3.575757575,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Drew Gilbert","SFG",91,392,349,81,51,17,2,10,43,40,33,0,79,5,3,2,,5,2,0.231008,0.0840001,0.202122,0.415591,0.30498,0.380264,0.301108,0.685244,0.149257,4.74482,0.267834,0.0394893,-0.196211,42.5154,-3.80238,94.2471,-0.156721,0.39226,-2.8295105546712875,-3.407739907503128,0.696204,661.5900268554688,,,,,,,377.2,4.145054945,377.2,4.145054945,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Christopher Morel","MIA",68,294,260,59,34,12,1,12,34,37,28,1,86,3,2,1,,5,2,0.22691,0.0955001,0.292175,0.326859,0.307036,0.418579,0.314946,0.725615,0.191668,4.3469,0.285602,0.424427,-0.173899,35.1898,0.451458,99.9925,0.250527,1.81467,0.2479270633775741,-3.735331416130066,0.64396,531.260009765625,,,,,,,320.6,4.714705882,320.6,4.714705882,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Jake Mangum","PIT",91,392,365,101,75,21,1,4,40,38,19,0,68,4,3,2,,15,5,0.278124,0.0492,0.172564,0.285111,0.318168,0.376342,0.304117,0.69451,0.0982175,5.13219,0.328969,0.100251,0.389062,43.4733,-2.84457,92.0318,0.489313,-0.0974269,-3.212701976299286,-3.5974269211292267,0.637592,349.3800048828125,,,,,,,388.3,4.267032967,388.3,4.267032967,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Javier Sanoja","MIA",52,224,206,54,37,12,2,4,24,23,14,0,25,2,2,1,,6,2,0.262865,0.0623002,0.109932,0.566717,0.312207,0.392467,0.307155,0.704675,0.129603,5.29351,0.280667,0.133835,-0.0153445,25.3944,-1.07297,94.6554,0.11849,-0.754343,-1.300432302057743,0.045657336711883545,0.634108,527.9099731445312,,,,,,,234,4.5,234,4.5,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Kyle Karros","COL",57,245,218,57,39,12,1,5,26,25,21,1,55,3,2,1,,2,1,0.26295,0.0872001,0.226443,0.385086,0.333653,0.395831,0.319504,0.729485,0.132881,3.82926,0.328778,-0.0598572,-0.270823,30.2315,1.28282,90.8028,-0.33068,0.0551625,-3.00131618976593,0.9301624894142151,0.622066,594.5,,,,,,,261.7,4.59122807,261.7,4.59122807,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Miguel Rojas","LAD",45,196,180,46,33,9,0,4,22,21,12,0,27,2,1,1,,3,1,0.257127,0.0633001,0.138053,0.458521,0.309146,0.375383,0.299885,0.68453,0.118256,3.86551,0.282143,-0.0814341,-0.0720052,21.0631,-2.09577,91.5253,-0.153439,0.958977,-2.122115731239319,1.658977448940277,0.619792,640.6199951171875,,,,,,,186.2,4.137777777,186.2,4.137777777,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Mauricio Dubón","ATL",83,357,333,88,63,18,1,6,38,37,18,0,45,2,3,2,,4,1,0.262907,0.0497,0.127111,0.390997,0.302176,0.374543,0.295509,0.676719,0.111637,3.55484,0.28673,-0.00972381,-0.252175,37.0965,-5.08577,87.5473,-0.261899,-3.20886,-5.530864804983139,-0.5338582992553711,0.594717,489.260009765625,,,,,,,338.9,4.08313253,338.9,4.08313253,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Jake McCarthy","COL",79,343,310,84,59,14,4,7,39,36,24,0,57,5,3,1,,12,3,0.270168,0.0693998,0.1676,0.41408,0.330686,0.406512,0.321692,0.737197,0.136343,6.4782,0.310197,0.486213,0.547065,42.9332,2.40511,92.3013,1.03328,-0.900433,-2.096452474594116,-3.675433039665222,0.577023,464.739990234375,,,,,,,391,4.949367088,391,4.949367088,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Keibert Ruiz","WSN",81,320,298,76,51,15,0,9,32,36,16,0,37,3,2,1,,2,1,0.254321,0.0503,0.116627,0.43129,0.297651,0.398961,0.302548,0.696612,0.144639,2.97431,0.26273,-0.560189,-0.326348,35.0807,-2.72975,92.8606,-0.886537,-1.45732,-3.594278633594513,4.7926822900772095,0.559173,387.2900085449219,,,,,,,313.7,3.872839506,313.7,3.872839506,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Liam Hicks","MIA",42,172,148,36,26,7,0,3,18,16,19,0,28,3,1,0,,1,0,0.245868,0.1116,0.163683,0.681802,0.342851,0.353892,0.313167,0.696743,0.108023,3.25547,0.284258,-0.0863157,-0.252236,20.3152,0.0156668,98.7739,-0.338552,-0.827982,-0.5882155448198318,0.12201756238937378,0.551346,494.4700012207031,,,,,,,170,4.047619047,170,4.047619047,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Ryan Ritter","COL",57,245,220,54,36,11,2,6,27,25,18,0,62,4,2,1,,4,1,0.246561,0.0743002,0.255044,0.291323,0.313042,0.393095,0.308668,0.706137,0.146534,5.5486,0.315402,0.0306429,0.00326811,28.0759,-0.872702,83.3796,0.033911,0.933025,-4.79224556684494,2.0080246925354004,0.54911,626.6199951171875,,,,,,,252.9,4.436842105,252.9,4.436842105,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"José Tena","WSN",62,266,242,60,41,13,1,5,27,26,19,0,66,2,2,1,,8,3,0.246502,0.0710001,0.249021,0.285117,0.303644,0.368435,0.295121,0.672079,0.121932,5.05394,0.31647,-0.0447084,0.0502586,27.5568,-3.87314,87.7727,0.00555021,-0.674065,-3.849288403056562,0.3259351849555969,0.544971,999,,,,,,,254.2,4.1,254.2,4.1,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Yohel Pozo","STL",40,166,157,42,28,9,0,5,18,20,6,0,22,1,1,1,,1,0,0.266449,0.0344999,0.129556,0.266292,0.294284,0.422227,0.308229,0.716511,0.155778,3.28363,0.279498,-0.180131,-0.15577,18.9637,-0.650437,98.8799,-0.3359,-0.55116,-0.5562659204006195,0.07383972406387329,0.538759,741.5,,,,,,,174.2,4.355,174.2,4.355,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Drew Millas","WSN",34,134,121,30,21,6,1,2,13,13,11,1,23,1,1,1,,3,1,0.244507,0.0809001,0.168881,0.479036,0.309333,0.363941,0.295225,0.673275,0.119434,4.99396,0.280593,0.0428344,0.0137609,13.9348,-1.94557,87.8442,0.0565953,-0.361712,-1.8797296807169914,2.263287663459778,0.537103,999,,,,,,,127.8,3.758823529,127.8,3.758823529,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Matt Shaw","CHC",45,196,173,42,27,8,1,6,24,22,18,0,38,2,1,1,,7,2,0.242926,0.0939998,0.194588,0.48307,0.320154,0.404013,0.316954,0.724167,0.161087,5.58216,0.276532,0.0782069,0.31189,23.7793,0.620437,104.501,0.390096,-0.123103,1.4356936812400818,-2.72310359030962,0.535458,203.52999877929688,,,,,,,215.2,4.782222222,215.2,4.782222222,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Jordan Beck","COL",130,560,506,126,80,25,4,17,65,67,45,1,155,4,4,1,,17,6,0.248772,0.0802999,0.276373,0.290549,0.312795,0.414032,0.315615,0.726828,0.165261,5.73973,0.322244,0.194954,0.231679,67.3322,1.16385,88.1386,0.426633,-0.133792,-7.4459865391254425,-6.133792147040367,0.516838,235.94000244140625,,,,,,,617.2,4.747692307,617.2,4.747692307,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Mickey Moniak","COL",109,469,437,112,67,21,5,20,60,60,23,0,116,4,3,2,,9,3,0.257559,0.0494999,0.247845,0.199721,0.299347,0.462133,0.32503,0.76148,0.204574,6.08391,0.305411,-0.21785,-0.101514,59.9759,4.55992,94.5884,-0.319365,0.173389,-3.3274839222431183,-7.451610773801804,0.493622,256.67999267578125,,,,,,,557.3,5.112844036,557.3,5.112844036,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Edmundo Sosa","PHI",47,203,189,47,31,9,1,6,22,23,9,0,46,3,1,1,,2,1,0.249311,0.0421001,0.22731,0.18521,0.291267,0.401185,0.299949,0.692452,0.151874,4.37878,0.298488,0.270642,-0.138905,21.8259,-2.16016,89.4491,0.131738,-0.291235,-2.40677472949028,0.2837652266025543,0.473794,580.2899780273438,,,,,,,199.4,4.242553191,199.4,4.242553191,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Ryan Waldschmidt","ARI",37,161,139,34,23,7,1,3,19,16,18,0,36,2,1,1,,4,1,0.247144,0.1126,0.2223,0.506523,0.34175,0.378252,0.319873,0.720002,0.131108,4.92711,0.307458,0,-0.011521,19.9146,0.891198,103.724,-0.011521,0,0.6991094602271914,-1.4249999523162842,0.47377,999,,,,,,,170.4,4.605405405,170.4,4.605405405,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Jeferson Quero","MIL",31,122,110,25,17,5,0,3,13,13,9,0,24,1,1,0,,1,0,0.230442,0.0774997,0.194828,0.397786,0.297111,0.370901,0.293602,0.668012,0.140459,3.7732,0.263497,0,-0.104597,12.4474,-1.92058,87.4664,-0.104597,0,-1.9109565392136574,2.375,0.461399,564.469970703125,,,,,,,104.6,3.374193548,104.6,3.374193548,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Rafael Marchán","PHI",32,128,114,27,18,5,0,3,14,13,11,0,23,2,1,0,,1,0,0.234042,0.0871001,0.17785,0.48974,0.308506,0.359104,0.295752,0.66761,0.125061,3.7625,0.268035,-0.105235,-0.120914,13.326,-1.79821,86.5742,-0.22615,0.169447,-2.2629265785217285,2.669446721673012,0.431093,736.1199951171875,,,,,,,120.8,3.775,120.8,3.775,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"James McCann","ARI",50,201,185,45,30,9,0,6,21,23,11,0,51,2,1,1,,1,0,0.241813,0.0548002,0.253332,0.216317,0.290859,0.387734,0.295395,0.678593,0.145921,3.4449,0.300094,-0.411819,-0.177341,20.8469,-2.87914,86.956,-0.589159,-0.020103,-3.693505346775055,2.654896905645728,0.428471,684.1500244140625,,,,,,,190.4,3.808,190.4,3.808,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Jake Bauers","MIL",73,315,271,58,35,11,1,12,36,36,38,1,96,3,2,1,,8,2,0.213989,0.1207,0.303813,0.397284,0.314658,0.389656,0.309597,0.704314,0.175666,4.65596,0.279102,-0.606608,0.141572,36.3354,-0.884322,98.4239,-0.465036,-0.319816,-1.0534618496894836,-5.24481588602066,0.427855,508.82000732421875,,,,,,,336.8,4.61369863,336.8,4.61369863,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Will Wagner","SDP",36,154,136,35,25,7,0,3,16,15,15,0,27,1,1,1,,1,0,0.257902,0.0999998,0.174179,0.57412,0.336437,0.372845,0.314668,0.709282,0.114943,3.64453,0.301883,-0.0801196,-0.171715,18.398,0.201689,104.882,-0.251835,-0.239798,0.639166533946991,-1.5897984504699707,0.426949,748,,,,,,,158.4,4.4,158.4,4.4,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Blake Perkins","MIL",50,217,190,43,29,8,1,4,22,20,23,0,59,2,2,1,,7,2,0.223672,0.1046,0.269655,0.387903,0.308971,0.344407,0.291071,0.653378,0.120735,5.50062,0.296934,0.100545,0.232506,21.7669,-3.87329,85.7325,0.333051,-0.521959,-3.3363980650901794,0.2530406713485718,0.423194,726.4400024414062,,,,,,,200,4,200,4,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Tyler Austin","CHC",58,252,228,56,35,12,1,10,30,32,20,2,57,2,2,1,,1,0,0.248098,0.0799999,0.225446,0.354852,0.311185,0.432413,0.318383,0.743597,0.184315,3.09346,0.286815,-0.371,-0.269148,30.8659,1.09015,105.48,-0.640148,0,0.9966369271278381,-5.349999904632568,0.412395,728.5,,,,,,,288,4.965517241,288,4.965517241,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Tyler Locklear","ARI",71,308,273,65,42,13,1,9,35,35,27,1,84,6,2,1,,6,2,0.240051,0.0867001,0.272954,0.317636,0.318106,0.395705,0.312753,0.71381,0.155654,4.55165,0.310334,-0.0514819,-0.03987,36.317,-0.0755513,98.8468,-0.0913519,0.146891,-0.5123361945152283,-5.90310899913311,0.39204,739.6199951171875,,,,,,,323.8,4.56056338,323.8,4.56056338,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Alex Call","LAD",34,147,126,30,20,6,0,4,18,15,17,0,29,2,1,0,,2,1,0.236748,0.1177,0.196617,0.598626,0.335169,0.376533,0.316674,0.711702,0.139784,4.17378,0.27704,-0.0720247,-0.142752,17.8011,0.431947,103.026,-0.214777,-0.513527,0.31249167025089264,-1.3885270953178406,0.390291,747.6500244140625,,,,,,,155,4.558823529,155,4.558823529,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Tyrone Taylor","NYM",66,287,264,61,39,14,2,7,31,30,15,1,65,5,2,1,,7,2,0.233001,0.0540001,0.225346,0.239632,0.285936,0.376339,0.288123,0.662274,0.143338,5.71421,0.281106,0.419013,0.298476,28.1017,-5.80957,86.2598,0.717489,0.181924,-3.9563013315200806,-1.7930757701396942,0.388704,734.239990234375,,,,,,,263.1,3.986363636,263.1,3.986363636,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Dane Myers","CIN",57,245,222,55,38,9,0,6,26,26,18,0,63,3,2,1,,9,3,0.245802,0.0716002,0.256347,0.27931,0.307282,0.376894,0.300661,0.684176,0.131092,4.89754,0.312224,-0.0916714,0.322616,26.4832,-2.46542,86.6674,0.230944,-0.960072,-3.640515148639679,-0.7850720584392548,0.381178,705.260009765625,,,,,,,240.2,4.214035087,240.2,4.214035087,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"José Fermín","STL",21,91,78,19,13,4,0,2,10,9,10,0,12,2,1,0,,3,1,0.246783,0.1135,0.130703,0.868379,0.343661,0.368744,0.318015,0.712406,0.121962,4.77302,0.270223,-0.0154229,0.0539143,11.1188,0.366431,105.583,0.0384914,-0.428757,0.6406846903264523,-0.05375722050666809,0.369811,741.6799926757812,,,,,,,97.7,4.652380952,97.7,4.652380952,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Robert Hassell III","WSN",58,252,229,56,40,10,0,5,25,24,18,1,59,2,2,1,,6,2,0.242571,0.0730002,0.23496,0.310692,0.301612,0.35603,0.289336,0.657642,0.113459,4.35081,0.303321,0.0251596,0.110306,24.9228,-4.85289,83.8098,0.135465,0.610121,-4.700091511011124,-0.08987921476364136,0.367725,606.2100219726562,,,,,,,226.4,3.903448275,226.4,3.903448275,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Bryce Eldridge","SFG",109,469,420,97,59,20,1,18,50,55,41,3,139,4,3,1,,2,1,0.231827,0.087,0.297303,0.29263,0.303423,0.41164,0.308518,0.715063,0.179813,2.89032,0.298764,-0.0449079,-0.502093,53.6883,-1.72763,99.3233,-0.547001,0.011618,-0.9231551885604858,-11.113382024690509,0.36497,999,,,,,,,492.1,4.514678899,492.1,4.514678899,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Jordan Lawlar","ARI",28,119,106,26,16,6,1,3,13,12,10,0,31,1,1,0,,4,1,0.241331,0.0856996,0.258207,0.331903,0.31395,0.383472,0.305657,0.697422,0.142141,6.02359,0.312654,0.0592713,0.164251,13.346,-0.714793,93.9857,0.223523,0.0862921,-0.6247333288192749,-0.03870788961648941,0.337193,352.1199951171875,,,,,,,128.7,4.596428571,128.7,4.596428571,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
