Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeimer Candelario","CIN",118,511,460,112,63,27,2,20,60,68,39,1,122,8,3,0,,4,2,0.242788,0.0771817,0.238505,0.323607,0.310807,0.437503,0.3232,0.74831,0.194715,4.00872,0.286039,-0.312666,-0.788914,65.1311,5.35526,100.728,-1.10158,-1.34267,-0.6568964719772339,-5.917666077613831,1.07937,310.44000244140625,,,,,,,587.9,4.982203389,587.9,4.982203389,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Rhys Hoskins","MIL",144,623,545,122,67,25,1,29,73,84,66,1,174,7,5,0,,3,1,0.22311,0.105272,0.27924,0.376993,0.312104,0.431782,0.322851,0.743887,0.208672,2.88626,0.267377,-1.38548,-0.981697,79.2315,6.35416,106.595,-2.36718,-1.57636,2.5463385581970215,-13.301358699798584,1.03302,265.1000061035156,,,,,,,710.9,4.936805555,710.9,4.936805555,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Derek Hill","MIA",86,371,342,86,59,14,4,9,44,42,22,0,102,3,2,2,,10,3,0.253008,0.0586758,0.273759,0.214334,0.301902,0.39859,0.304603,0.700492,0.145582,6.21903,0.33056,-0.0115758,0.244232,41.7338,-1.66508,92.0631,0.232656,-0.493878,-3.288499668240547,0.5311223864555359,0.991856,579.75,,,,,,,373.2,4.339534883,373.2,4.339534883,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Austin Hays","CIN",117,504,462,119,72,30,1,17,61,62,31,1,124,7,3,1,,4,2,0.256917,0.060884,0.245483,0.248017,0.310731,0.432876,0.321049,0.743606,0.175959,3.56725,0.31413,-0.136131,-0.870663,63.3663,4.40931,99.2799,-1.00679,-0.73706,-1.4407859444618225,-5.937060117721558,0.972326,371.010009765625,,,,,,,572.9,4.896581196,572.9,4.896581196,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Josh Bell","WSN",134,581,515,129,84,23,1,20,65,71,58,2,114,4,4,0,,1,1,0.250622,0.0993252,0.196771,0.504776,0.329003,0.419593,0.326049,0.748596,0.16897,2.02845,0.282866,-1.19046,-1.31274,75.3853,7.42105,109.483,-2.5032,-0.139174,4.08559250831604,-14.314174681901932,0.942869,330.0400085449219,,,,,,,652.9,4.872388059,652.9,4.872388059,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Christian Encarnacion-Strand","CIN",102,441,405,105,62,21,1,20,55,67,27,1,119,6,2,1,,3,1,0.258299,0.0619124,0.269586,0.229657,0.312807,0.46637,0.334399,0.779177,0.208071,3.61449,0.314491,-0.188906,-0.540537,60.184,8.59663,108.265,-0.729444,0.238353,3.6292967200279236,-9.236647844314575,0.938392,220.47000122070312,,,,,,,539.5,5.289215686,539.5,5.289215686,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Kyle Stowers","MIA",99,427,381,88,51,19,2,16,47,53,36,0,130,6,3,1,,2,1,0.231792,0.0842543,0.303498,0.277611,0.305639,0.4203,0.315482,0.725939,0.188509,3.25155,0.302108,-0.0785744,-0.748545,51.7723,1.82265,99.3859,-0.82712,-0.0941481,-1.1407057642936707,-4.06914821267128,0.931269,535.3099975585938,,,,,,,455.7,4.603030303,455.7,4.603030303,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Oliver Dunn","MIL",91,392,346,72,45,15,3,9,42,39,40,1,136,4,1,1,,8,2,0.209371,0.101558,0.347559,0.292202,0.297015,0.352569,0.28801,0.649584,0.143197,5.79647,0.312497,-0.00525063,0.131013,38.8611,-6.99432,83.1452,0.125763,2.76659,-7.77502603828907,3.616585850715637,0.91942,676.739990234375,,,,,,,344,3.78021978,344,3.78021978,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jake Fraley","CIN",100,434,386,98,67,18,1,12,50,50,40,1,85,5,3,1,,19,5,0.254646,0.0927296,0.195985,0.473146,0.330433,0.400572,0.320454,0.731005,0.145926,5.31472,0.296076,-0.16102,0.851783,54.3575,3.58901,98.8793,0.690762,-0.147838,0.10914969444274902,-5.897838264703751,0.895576,372.989990234375,,,,,,,490.6,4.906,490.6,4.906,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Drake Baldwin","ATL",52,205,181,43,28,9,0,5,22,23,20,0,49,2,1,0,,0,0,0.235403,0.0970876,0.238584,0.406933,0.317923,0.373814,0.306118,0.691737,0.138411,2.48523,0.292474,-0.0109966,-0.367159,23.2878,-0.669325,94.5124,-0.378155,-0.5184,-1.722080409526825,3.481600046157837,0.886448,999,,,,,,,198.9,3.825,198.9,3.825,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Victor Scott II","STL",104,448,406,94,69,15,3,7,49,41,29,0,89,5,4,4,,27,5,0.230781,0.0642151,0.198036,0.32426,0.288033,0.334502,0.275413,0.622535,0.103721,6.84281,0.27609,0.122347,2.39325,39.8703,-12.5359,76.5061,2.51559,2.05795,-10.070584058761597,3.6579450368881226,0.879311,356.82000732421875,,,,,,,386.1,3.7125,386.1,3.7125,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Johan Rojas","PHI",66,287,266,66,47,12,3,4,35,28,13,0,56,3,1,3,,17,3,0.248251,0.0463842,0.196534,0.236011,0.291264,0.35977,0.285195,0.651035,0.111519,7.38701,0.299036,0.0812119,1.62422,27.8015,-5.77125,81.0326,1.70543,2.47037,-4.804104447364807,3.4953659772872925,0.85242,588.1300048828125,,,,,,,265,4.015151515,265,4.015151515,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Alex Call","WSN",58,252,216,49,32,10,1,6,30,25,30,0,50,4,2,1,,6,2,0.226411,0.117675,0.198334,0.593317,0.32828,0.366614,0.310072,0.694894,0.140204,4.57113,0.263656,0.0365294,-0.0994451,29.4568,-0.0216568,98.7302,-0.0629157,2.10503,-0.44555141031742096,0.20502793788909912,0.842306,742.0900268554688,,,,,,,257.3,4.436206896,257.3,4.436206896,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Luis Torrens","NYM",58,230,210,48,31,10,0,7,24,26,16,0,60,2,2,0,,2,1,0.229904,0.0698954,0.260224,0.268597,0.288403,0.374459,0.289763,0.662861,0.144554,3.12365,0.286159,-0.202085,-0.340075,23.1657,-3.78604,88.2103,-0.542161,-0.0122586,-3.790402591228485,4.4877414321526885,0.828907,637.1599731445312,,,,,,,208.6,3.596551724,208.6,3.596551724,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Paul DeJong","WSN",91,392,358,76,45,14,0,16,41,45,24,0,121,6,3,0,,3,1,0.210791,0.0617623,0.307572,0.200806,0.269713,0.383313,0.284303,0.653025,0.172521,2.74439,0.265839,-0.368922,-0.663426,37.6915,-8.16388,81.3861,-1.03235,3.17929,-9.757749438285828,4.62929368019104,0.819239,436.19000244140625,,,,,,,351.5,3.862637362,351.5,3.862637362,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Blake Perkins","MIL",60,259,227,52,35,10,1,5,29,25,27,1,67,2,2,1,,10,3,0.227701,0.10483,0.258386,0.405711,0.311958,0.347225,0.29284,0.659183,0.119524,5.67143,0.297392,0.138587,0.46663,26.6827,-3.61457,86.3955,0.605217,1.91474,-3.608274221420288,2.8397409319877625,0.811861,658.4600219726562,,,,,,,243.5,4.058333333,243.5,4.058333333,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Luis Campusano","SDP",70,276,253,65,44,12,1,9,32,35,18,0,44,2,2,0,,0,0,0.255126,0.0648858,0.161254,0.402383,0.308038,0.407278,0.311424,0.715316,0.152153,2.68281,0.277297,-0.193927,-0.462537,32.5389,0.276367,102.953,-0.656464,-2.85745,0.3174840807914734,2.2175450325012207,0.80067,406.5299987792969,,,,,,,296.1,4.23,296.1,4.23,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Dane Myers","MIA",78,336,305,76,53,13,2,8,39,38,23,0,93,5,2,0,,8,2,0.248876,0.0682163,0.277136,0.246147,0.310464,0.385988,0.305492,0.696452,0.137112,5.28001,0.327567,-0.0853725,0.187642,38.0372,-1.26745,92.6618,0.102269,0.74713,-2.8461506217718124,-0.6528696417808533,0.794824,656.0999755859375,,,,,,,338.5,4.339743589,338.5,4.339743589,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Pedro Pagés","STL",62,243,220,50,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.225775,0.0762197,0.258291,0.295092,0.289566,0.35673,0.284456,0.646296,0.130955,3.71105,0.284552,-0.102126,-0.222846,23.4139,-5.03515,82.5925,-0.324972,0.888651,-5.387420296669006,5.638651371002197,0.792428,566.1300048828125,,,,,,,212.1,3.420967741,212.1,3.420967741,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Andy Pages","LAD",39,168,150,37,22,8,1,7,22,22,13,0,41,3,1,0,,1,1,0.246767,0.0788773,0.245938,0.320721,0.31783,0.442261,0.328666,0.760091,0.195494,3.95569,0.29316,-0.00195112,-0.309088,22.1521,2.49977,112.58,-0.311039,-0.129716,2.2162011563777924,-0.7297156453132629,0.731618,397.57000732421875,,,,,,,199,5.102564102,199,5.102564102,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jordan Lawlar","ARI",45,196,175,41,28,8,1,4,23,21,16,0,48,3,1,1,,6,2,0.234462,0.0828011,0.245026,0.337928,0.308951,0.361342,0.296616,0.670293,0.12688,5.92949,0.297861,-0.00276136,0.169554,20.7881,-2.1396,87.6748,0.166792,2.04704,-2.7219750434160233,3.24704110622406,0.728675,387.7900085449219,,,,,,,183.9,4.086666666,183.9,4.086666666,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Eguy Rosario","SDP",53,231,208,48,28,11,1,8,27,28,19,0,60,2,2,1,,6,2,0.231717,0.0820249,0.258253,0.317614,0.30121,0.40782,0.30815,0.70903,0.176103,5.08397,0.284504,-0.088192,-0.188868,26.6446,-0.377299,100.749,-0.27706,0.674462,-0.0700908750295639,-0.9005377888679504,0.69464,676.4299926757812,,,,,,,242.4,4.573584905,242.4,4.573584905,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Brett Baty","NYM",41,175,156,37,25,6,0,6,20,21,16,0,44,2,1,0,,1,0,0.239021,0.0898416,0.251807,0.356787,0.313838,0.396407,0.311435,0.710245,0.157386,2.72261,0.2925,0.0243646,-0.305934,20.6481,0.176892,102.797,-0.281569,-0.35394,0.3038069009780884,0.3210603594779968,0.66672,512.1300048828125,,,,,,,180.9,4.412195121,180.9,4.412195121,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Jonah Bride","MIA",87,378,322,77,51,16,1,9,41,42,46,0,76,6,3,1,,1,1,0.238403,0.121996,0.20045,0.608613,0.341275,0.378013,0.320178,0.719288,0.13961,2.58859,0.280912,-0.438937,-0.832423,47.2597,3.04198,102.546,-1.27136,1.12258,-0.12047052383422852,-6.07742178440094,0.660615,461.010009765625,,,,,,,401,4.609195402,401,4.609195402,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Pavin Smith","ARI",76,329,288,72,46,14,1,10,40,40,37,1,69,2,2,1,,2,1,0.248947,0.111056,0.210818,0.526787,0.334683,0.410258,0.325512,0.744941,0.161311,3.54256,0.292701,-0.363007,-0.587818,42.5459,4.06015,107.124,-0.950825,0.0183343,1.8517917394638062,-6.60666573420167,0.641035,383.6000061035156,,,,,,,373.5,4.914473684,373.5,4.914473684,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jason Heyward","SDP",79,343,309,71,44,16,1,10,39,39,28,1,73,4,2,1,,4,1,0.229069,0.0807163,0.21315,0.378683,0.298344,0.387221,0.298708,0.685565,0.158152,4.35532,0.265479,-0.152959,-0.180662,36.9567,-3.16682,94.3942,-0.333621,0.868207,-2.6328898668289185,-2.6067933440208435,0.63914,690.4299926757812,,,,,,,335.5,4.246835443,335.5,4.246835443,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,67,6,3,0,,1,1,0.252618,0.0938171,0.188761,0.497016,0.333352,0.383138,0.31617,0.716491,0.130521,2.26111,0.293719,-0.918069,-0.760226,43.4827,1.72153,105.016,-1.6783,0.0253471,0.4632577896118164,-6.349652906879783,0.620524,526.4000244140625,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Jared Triolo","PIT",53,231,204,50,36,10,1,4,24,23,22,0,58,2,2,0,,5,1,0.245073,0.097396,0.253185,0.384683,0.324119,0.356613,0.302983,0.680732,0.111541,4.82006,0.322256,-0.0632552,0.0159217,25.684,-1.33796,91.008,-0.0473336,1.32066,-2.5312183797359467,0.7956587076187134,0.61564,627.3400268554688,,,,,,,227,4.283018867,227,4.283018867,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Jack Suwinski","PIT",58,252,219,50,28,10,1,10,30,32,28,1,75,2,2,1,,6,1,0.226116,0.109342,0.296037,0.369353,0.316304,0.425668,0.321425,0.741972,0.199552,5.19449,0.286803,0.0443828,0.165115,31.7595,2.28102,103.421,0.209497,-1.4754,1.2404145747423172,-3.775402307510376,0.605339,611.3800048828125,,,,,,,288.3,4.970689655,288.3,4.970689655,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Chris Taylor","LAD",63,273,240,53,34,11,1,7,32,28,28,1,87,3,2,1,,6,1,0.221247,0.102359,0.319322,0.320549,0.308143,0.363037,0.296829,0.67118,0.141791,5.53932,0.313283,-0.135412,0.278938,29.0016,-2.93341,91.1511,0.143526,-0.298862,-2.745254009962082,-0.5238624513149261,0.601782,719.75,,,,,,,261.8,4.155555555,261.8,4.155555555,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Starling Marte","NYM",66,287,261,69,50,12,2,6,35,31,18,1,61,5,1,1,,12,2,0.264451,0.0637501,0.213612,0.298438,0.324038,0.390219,0.313096,0.714257,0.125769,6.29391,0.322983,0.212473,0.846457,34.2466,0.673878,103.916,1.05893,-0.247932,2.4027202129364014,-6.222932159900665,0.593041,452.6600036621094,,,,,,,314.2,4.76060606,314.2,4.76060606,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Liam Hicks","MIA",45,180,155,37,28,7,0,2,18,16,19,0,30,4,2,0,,1,0,0.240712,0.104334,0.169172,0.616732,0.335232,0.329432,0.300755,0.664664,0.0887195,3.0664,0.284443,-0.0297231,-0.347987,19.6689,-1.36376,89.4734,-0.37771,-1.01289,-2.640991359949112,2.2371068000793457,0.57699,747.6300048828125,,,,,,,162.2,3.604444444,162.2,3.604444444,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Edmundo Sosa","PHI",41,175,161,40,26,8,2,4,21,19,7,0,42,5,1,1,,3,1,0.246564,0.041648,0.240506,0.173168,0.298872,0.396348,0.302874,0.69522,0.149785,6.39156,0.306095,0.189427,-0.0574291,19.4423,-1.02891,92.9321,0.131998,0.270765,-1.3470826596021652,1.0457647740840912,0.571066,532.3499755859375,,,,,,,174.1,4.246341463,174.1,4.246341463,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"José Tena","WSN",53,231,214,55,38,11,1,5,25,25,13,0,61,2,1,1,,5,2,0.254622,0.0562861,0.264375,0.212902,0.300366,0.38776,0.300008,0.688126,0.133139,4.80793,0.32972,-0.0933926,-0.247645,25.1308,-1.8911,91.956,-0.341037,-0.640938,-2.5630301535129547,0.3840615749359131,0.569845,521.6199951171875,,,,,,,227.5,4.29245283,227.5,4.29245283,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Tyler Freeman","COL",55,238,210,55,39,10,1,4,29,26,16,0,33,9,2,1,,7,2,0.261194,0.0691481,0.137303,0.503617,0.338843,0.381137,0.31894,0.71998,0.119944,5.24614,0.288669,0.0936848,-0.0549986,29.5189,1.67813,91.2297,0.0386862,0.0682869,-2.457362025976181,-0.0317130982875824,0.561906,685.5599975585938,,,,,,,253,4.6,253,4.6,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Caleb Durbin","MIL",39,168,147,35,23,8,1,3,20,18,15,0,21,4,1,1,,8,2,0.237448,0.0871625,0.126356,0.689817,0.321691,0.359178,0.302816,0.680869,0.12173,5.90668,0.258429,-0.0177495,0.488637,18.6567,-0.995649,93.1102,0.470887,-0.163705,-0.9132495224475861,0.5362947285175323,0.539167,374.9100036621094,,,,,,,172.7,4.428205128,172.7,4.428205128,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Nick Castellanos","PHI",147,637,588,151,96,30,2,22,73,83,38,2,148,6,4,1,,6,1,0.25613,0.0596113,0.232996,0.255847,0.306282,0.42916,0.317107,0.735442,0.173031,4.04489,0.304531,-0.981505,-0.4053,78.0667,3.55172,102.511,-1.38681,-9.4477,0.526278018951416,-16.57269859313965,0.534715,171.1300048828125,,,,,,,703.4,4.785034013,703.4,4.785034013,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Amed Rosario","WSN",47,203,191,51,37,9,2,3,22,20,8,0,38,2,1,0,,6,1,0.266463,0.041583,0.186063,0.223489,0.300844,0.379541,0.296116,0.680385,0.113078,6.27271,0.316455,0.0420763,0.268488,21.4488,-2.29772,89.3367,0.310564,0.223875,-2.2779465913772583,0.5988751798868179,0.525124,562.219970703125,,,,,,,198.9,4.231914893,198.9,4.231914893,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Rafael Marchán","PHI",36,141,125,29,21,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.235544,0.0830408,0.168613,0.492493,0.311256,0.352794,0.295203,0.664051,0.117251,3.32728,0.269163,-0.0600258,-0.224215,14.7734,-1.69714,87.7689,-0.284241,0.876925,-2.3435803055763245,3.6269248127937317,0.5104,714.9000244140625,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Santiago Espinal","CIN",49,210,191,50,37,9,0,3,21,21,15,0,30,1,1,1,,4,1,0.262176,0.0701403,0.144113,0.486703,0.317491,0.367636,0.301215,0.685127,0.10546,3.73769,0.293716,0.020525,-0.0216497,23.0503,-1.51508,85.9305,-0.00112468,0.51485,-3.5342455545905977,1.3648503422737122,0.498572,652.6799926757812,,,,,,,196.1,4.002040816,196.1,4.002040816,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Jose Iglesias","SDP",60,259,243,64,47,13,1,4,28,25,11,0,43,3,2,0,,2,1,0.263568,0.042147,0.165633,0.25446,0.302484,0.368463,0.293652,0.670946,0.104895,3.67946,0.304876,-0.214759,-0.44117,26.8521,-3.44527,90.9911,-0.655929,0.0872342,-3.4461085200309753,-0.3877657502889633,0.49528,640.4299926757812,,,,,,,239.4,3.99,239.4,3.99,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Enrique Hernández","LAD",65,280,254,59,38,12,1,8,32,32,21,0,55,2,2,1,,1,1,0.231016,0.073855,0.197991,0.373022,0.291528,0.375703,0.291774,0.667232,0.144687,3.32418,0.264133,0.130157,-0.496179,28.6061,-4.1478,87.7488,-0.366022,0.215904,-4.468047887086868,-0.08409583568572998,0.493361,607.3200073242188,,,,,,,260.2,4.003076923,260.2,4.003076923,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Luis Matos","SFG",55,238,218,54,36,11,1,7,26,27,14,0,31,3,2,1,,3,1,0.246739,0.0594373,0.131281,0.452748,0.300017,0.393144,0.301786,0.693162,0.146406,4.08818,0.259761,-0.0632966,-0.131633,26.2331,-1.60767,94.7565,-0.194929,0.71064,-1.6872328072786331,-1.5393604636192322,0.485736,577.6799926757812,,,,,,,241.7,4.394545454,241.7,4.394545454,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"James Outman","LAD",28,119,103,23,14,4,0,4,15,15,13,0,37,2,1,0,,2,1,0.221223,0.106458,0.313706,0.339357,0.316604,0.392663,0.312216,0.709267,0.17144,5.21349,0.297545,0.0784301,0.00688871,14.1155,0.195114,101.508,0.0853188,-0.0251701,0.2998892441391945,0.2998298481106758,0.471423,668.1300048828125,,,,,,,121,4.321428571,121,4.321428571,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Connor Joe","SDP",45,196,171,39,25,9,1,5,22,19,21,0,46,3,1,0,,1,1,0.230079,0.108047,0.233029,0.463664,0.323055,0.375171,0.309675,0.698227,0.145092,3.83261,0.28488,0.0482336,-0.421889,22.8481,-0.0795633,101.776,-0.373655,0.423628,0.04252457618713379,-2.1263723969459534,0.459232,636.25,,,,,,,197.3,4.384444444,197.3,4.384444444,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Agustin Ramírez","MIA",45,185,167,39,25,8,0,6,21,21,15,0,39,2,1,0,,3,1,0.236657,0.0817252,0.210842,0.387613,0.305179,0.39464,0.305517,0.699819,0.157983,4.45149,0.273652,0,0.0385651,20.9695,-0.694877,92.6786,0.0385651,-0.716644,-1.5828466713428497,-0.21664410829544067,0.451436,999,,,,,,,184.9,4.108888888,184.9,4.108888888,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Jon Berti","CHC",36,154,138,34,25,5,1,2,18,13,13,0,34,2,1,0,,7,2,0.244436,0.0820695,0.222109,0.369502,0.312754,0.344604,0.29142,0.657358,0.100169,6.13449,0.306106,0.143921,0.365162,15.6895,-2.32515,88.3578,0.509083,0.470486,-1.6348840594291687,0.8704858124256134,0.450977,658.5999755859375,,,,,,,144.1,4.002777777,144.1,4.002777777,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Nick Allen","ATL",34,147,132,33,24,6,0,2,16,15,11,0,24,1,1,1,,3,1,0.2498,0.0780679,0.160866,0.485297,0.312424,0.344898,0.291978,0.657321,0.0950979,4.42572,0.290052,-0.0164379,-0.136416,15.0423,-2.1535,84.9946,-0.152854,0.701468,-2.790563479065895,1.9764676094055176,0.421757,747.4099731445312,,,,,,,127.9,3.761764705,127.9,3.761764705,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Luisangel Acuña","NYM",39,168,156,39,29,6,1,3,21,16,10,0,34,1,1,1,,8,3,0.247358,0.0568678,0.199571,0.28495,0.292562,0.353151,0.28354,0.645713,0.105793,6.49442,0.297636,0.00620086,0.242272,16.0503,-3.60206,84.022,0.248473,0.786901,-2.961440607905388,1.4369010925292969,0.420647,409.7099914550781,,,,,,,153.5,3.935897435,153.5,3.935897435,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Tommy Pham","PIT",97,420,378,94,64,19,2,9,50,40,35,0,96,3,3,1,,9,3,0.248438,0.084256,0.229237,0.36755,0.315518,0.38412,0.307254,0.699637,0.135681,5.07591,0.306744,-0.00944791,-0.0269921,48.1422,-0.988622,93.8831,-0.03644,-2.56987,-3.108568575233221,-6.969865322113037,0.404366,423.3500061035156,,,,,,,422.2,4.352577319,422.2,4.352577319,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Javier Sanoja","MIA",50,217,200,53,39,10,2,2,21,20,14,0,19,1,1,1,,5,2,0.265061,0.0628502,0.0864421,0.727079,0.313066,0.367029,0.298294,0.680094,0.101968,4.77093,0.281652,-0.0181743,-0.44396,23.3085,-2.07577,87.8169,-0.462134,-0.143963,-3.6235263347625732,0.2810373455286026,0.401505,744.3499755859375,,,,,,,204.9,4.098,204.9,4.098,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Brett Wisely","SFG",32,140,126,30,20,7,1,3,16,14,11,0,32,1,1,1,,3,1,0.240379,0.0790995,0.231567,0.341584,0.304711,0.365732,0.295333,0.670443,0.125353,4.71927,0.300281,-0.0349311,-0.277637,14.7041,-1.67281,90.4132,-0.312568,0.445569,-1.917523443698883,1.0955685675144196,0.396858,749.010009765625,,,,,,,135.1,4.221875,135.1,4.221875,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Sean Bouchard","COL",55,238,208,51,29,12,2,8,30,29,25,1,65,3,2,1,,5,1,0.245277,0.10457,0.271024,0.385832,0.332919,0.43535,0.333526,0.768269,0.190074,6.01065,0.315943,-0.106526,-0.0305399,32.313,4.47223,101.047,-0.137065,-0.126882,0.160981684923172,-4.27688255906105,0.393891,657.969970703125,,,,,,,289.7,5.267272727,289.7,5.267272727,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Nick Yorke","PIT",39,168,152,38,27,8,0,3,19,17,13,0,38,1,1,0,,4,1,0.252069,0.0792746,0.224346,0.353359,0.315942,0.373466,0.302947,0.689408,0.121397,4.41401,0.312185,0.0119343,-0.130753,18.6744,-0.977901,90.9839,-0.118818,0.580313,-1.93012223392725,0.1303127408027649,0.392217,537.8400268554688,,,,,,,159,4.076923076,159,4.076923076,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Austin Barnes","LAD",36,141,125,27,20,4,0,2,14,12,13,0,32,2,1,1,,2,0,0.219799,0.0896927,0.225462,0.397818,0.297349,0.315648,0.275707,0.612997,0.0958489,3.94016,0.273474,-0.161632,0.00502722,12.564,-3.9065,76.9348,-0.156605,-0.612891,-4.040083035826683,2.13710880279541,0.370033,745.4400024414062,,,,,,,105.4,2.927777777,105.4,2.927777777,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Randal Grichuk","ARI",60,259,239,60,38,13,1,8,30,32,16,0,54,3,2,0,,1,1,0.252634,0.0605173,0.208435,0.290341,0.304214,0.418547,0.313155,0.722761,0.165913,3.51236,0.292731,-0.121547,-0.470379,30.9177,0.620424,98.8068,-0.591926,-0.1215,-0.9614769220352173,-4.096500135958195,0.368857,569.2100219726562,,,,,,,271.7,4.528333333,271.7,4.528333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Vinny Capra","MIL",40,175,156,37,27,8,1,2,18,17,16,0,39,2,1,0,,2,1,0.239862,0.0893294,0.221888,0.402587,0.314738,0.344766,0.293356,0.659504,0.104904,4.17895,0.302253,-0.0422641,-0.173638,18.1017,-2.36948,86.7434,-0.215902,-0.191555,-2.990060731768608,0.6334454715251923,0.358799,999,,,,,,,153.9,3.8475,153.9,3.8475,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Wilmer Flores","SFG",84,364,324,77,49,16,0,11,39,43,32,1,57,5,3,0,,0,0,0.238891,0.087657,0.155334,0.564314,0.313442,0.396026,0.310208,0.709468,0.157135,2.06122,0.254924,-0.556721,-0.6321,42.5884,0.0084005,100.425,-1.18882,0.248938,-1.0039854943752289,-7.651061832904816,0.358671,642.75,,,,,,,368,4.38095238,368,4.38095238,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
