Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Fortes","MIA",85,337,307,72,50,13,1,8,35,34,19,0,52,6,2,3,,3,1,0.23489,0.0564784,0.153746,0.36735,0.290691,0.359573,0.286113,0.650265,0.124683,4.03413,0.258231,0.049282,-0.39547,32.9043,-6.52972,79.6181,-0.346188,-0.0945593,-8.562411516904831,6.48954576253891,1.12395,583.8699951171875,,,,,,,292.7,3.443529411,292.7,3.443529411,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Endy Rodríguez","PIT",101,417,376,92,59,21,2,9,49,45,35,0,84,4,3,1,,2,1,0.243823,0.0833477,0.200309,0.416095,0.311974,0.385841,0.306167,0.697815,0.142018,4.17903,0.28883,0.0144754,-0.64635,47.4795,-1.34798,93.1509,-0.631875,0.299433,-4.050503313541412,0.47335338592529297,1.12002,419.0899963378906,,,,,,,414.1,4.1,414.1,4.1,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Christian Encarnacion-Strand","CIN",101,438,402,105,63,21,1,20,54,66,27,1,116,6,3,1,,3,1,0.261934,0.0616223,0.264186,0.233254,0.315633,0.472643,0.337855,0.788277,0.210709,3.55261,0.316208,-0.186873,-0.545546,61.0318,9.7629,110.592,-0.732419,0.281068,4.818750441074371,-8.88698798418045,1.08445,213.66000366210938,,,,,,,542.5,5.371287128,542.5,5.371287128,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Derek Hill","MIA",85,369,338,86,58,15,3,9,43,41,23,0,99,3,2,2,,9,3,0.253767,0.0624022,0.26923,0.231781,0.305283,0.400359,0.307019,0.705641,0.146591,5.99032,0.329725,-0.0122372,0.0837947,42.1932,-0.937755,93.6894,0.0715574,-0.485367,-2.710810974240303,0.5333055555820465,1.04089,581.030029296875,,,,,,,375.5,4.417647058,375.5,4.417647058,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Victor Scott II","STL",103,445,404,94,68,15,3,8,49,42,29,0,88,5,3,3,,26,6,0.232377,0.066212,0.197318,0.335559,0.291297,0.342808,0.280296,0.634105,0.110431,6.68336,0.276556,0.124836,1.98333,41.3742,-10.7085,79.7931,2.10817,2.13348,-8.650279521942139,3.7236082553863525,1.01967,321.8500061035156,,,,,,,392.8,3.813592233,392.8,3.813592233,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Luis Torrens","NYM",60,235,215,51,33,11,1,7,25,27,16,0,60,2,2,0,,2,1,0.235292,0.0698795,0.25562,0.273373,0.293873,0.385426,0.296561,0.6793,0.150134,3.63002,0.292679,-0.206241,-0.350652,24.95,-2.57937,92.7864,-0.556893,0.0750473,-2.5869404077529907,4.671498112380505,0.986464,622.3400268554688,,,,,,,229,3.816666666,229,3.816666666,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jake Fraley","CIN",100,431,382,97,66,18,1,12,50,49,40,1,84,5,3,1,,19,5,0.25401,0.0930369,0.195486,0.475926,0.331019,0.399797,0.320561,0.730816,0.145787,5.37846,0.295101,-0.159517,0.947816,54.0591,3.60402,98.9514,0.788299,0.0513689,0.24743616580963135,-5.563754882663488,0.931664,377.7200012207031,,,,,,,489,4.89,489,4.89,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Kyle Stowers","MIA",98,424,377,87,51,19,2,16,48,51,38,0,130,6,3,1,,2,1,0.230507,0.0894646,0.305673,0.292681,0.308781,0.414375,0.315397,0.723156,0.183868,3.51369,0.304334,-0.0849387,-0.676359,51.4234,1.78208,99.3281,-0.761298,-0.0547511,-1.1022608876228333,-4.005214132368565,0.92935,552.760009765625,,,,,,,460.1,4.694897959,460.1,4.694897959,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Pedro Pagés","STL",64,254,230,52,36,9,1,6,24,28,20,0,65,2,2,1,,2,0,0.227914,0.0777205,0.255335,0.304387,0.292952,0.360804,0.287794,0.653756,0.13289,3.69107,0.28678,-0.106737,-0.236322,25.1776,-4.58392,84.8392,-0.343059,0.937669,-4.955534249544144,5.906805038452148,0.897909,565.75,,,,,,,219.2,3.425,219.2,3.425,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Tyler Freeman","COL",58,252,224,62,43,12,1,6,29,27,18,0,35,8,2,1,,8,2,0.275156,0.0695002,0.139471,0.498313,0.346958,0.413802,0.333961,0.760761,0.138646,5.0442,0.302324,0.146303,0.0619683,34.3021,4.82361,101.34,0.208271,0.535834,0.612159013748169,-0.31416553258895874,0.89589,603,,,,,,,307.7,5.305172413,307.7,5.305172413,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Johan Rojas","PHI",66,285,265,67,48,13,2,5,33,28,14,0,55,3,2,1,,17,4,0.253948,0.0492,0.191823,0.256486,0.297193,0.373717,0.292935,0.670909,0.119768,7.0723,0.300854,0.119505,1.49016,29.4068,-3.95864,86.2425,1.60966,1.20728,-3.0827075242996216,2.22595477104187,0.890703,581.510009765625,,,,,,,278.4,4.218181818,278.4,4.218181818,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Drake Baldwin","ATL",52,204,180,42,29,8,0,5,21,23,20,0,47,2,1,0,,0,0,0.235775,0.0993405,0.232106,0.427997,0.31864,0.369903,0.304887,0.688543,0.134128,2.45035,0.290838,-0.0108619,-0.368639,22.9424,-0.866863,93.6838,-0.379501,-0.516481,-1.9168001115322113,3.458828091621399,0.857994,999,,,,,,,191.4,3.68076923,191.4,3.68076923,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Dane Myers","MIA",77,334,302,76,53,13,2,8,38,38,24,0,92,5,2,0,,9,2,0.250422,0.0707413,0.275712,0.256577,0.313975,0.386631,0.3077,0.700606,0.136209,5.29736,0.330159,-0.0849891,0.179382,38.3956,-0.666407,94.1474,0.0943934,0.828129,-2.242607206106186,-0.5632293820381165,0.856584,658.6900024414062,,,,,,,346.4,4.498701298,346.4,4.498701298,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Jonah Bride","MIA",97,417,356,85,57,17,1,10,45,46,52,0,83,6,3,1,,2,1,0.238726,0.124414,0.198272,0.627491,0.343277,0.377976,0.321591,0.721253,0.13925,2.63359,0.281488,-0.49879,-0.911717,52.6614,3.83391,103.497,-1.41051,1.19356,0.3351653814315796,-5.961994409561157,0.85183,460.9800109863281,,,,,,,444,4.577319587,444,4.577319587,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jose Iglesias","SDP",74,320,299,80,58,16,1,5,33,31,13,0,53,4,2,1,,4,1,0.267395,0.0419,0.166584,0.251524,0.305901,0.37921,0.298933,0.685111,0.111815,3.81039,0.308006,-0.401282,-0.330694,34.5378,-2.89666,94.5456,-0.731977,-0.0455562,-2.8192270398139954,0.10351794958114624,0.818127,643.3099975585938,,,,,,,303.9,4.106756756,303.9,4.106756756,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Jordan Lawlar","ARI",45,195,174,42,28,8,1,5,22,20,17,0,48,3,1,1,,6,2,0.24263,0.0860001,0.243872,0.352644,0.31613,0.38184,0.306962,0.69797,0.13921,5.62446,0.30557,-0.00415293,0.132418,22.2817,-0.504436,94.638,0.128265,1.13931,-1.1207171380519867,2.331903100013733,0.793801,403.510009765625,,,,,,,202.9,4.508888888,202.9,4.508888888,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Luis Matos","SFG",64,278,255,64,42,13,1,8,31,31,17,0,38,3,2,1,,4,1,0.251777,0.0627999,0.137329,0.457296,0.306168,0.404566,0.309113,0.710734,0.152789,4.10293,0.266821,-0.111456,-0.138554,32.313,-0.238709,99.688,-0.25001,1.06763,-0.3538370132446289,-1.3175550699234009,0.782686,570.9000244140625,,,,,,,286.8,4.48125,286.8,4.48125,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Josh Bell","WSN",134,577,512,126,82,23,1,20,64,70,57,2,116,4,4,0,,1,1,0.246916,0.0992137,0.200719,0.494291,0.325765,0.41461,0.322827,0.740375,0.167693,2.02602,0.279781,-1.18311,-1.29402,73.4229,5.87816,107.315,-2.47713,-0.137629,2.573913097381592,-14.225128561258316,0.778944,334.1600036621094,,,,,,,636.1,4.747014925,636.1,4.747014925,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Oliver Dunn","MIL",90,390,341,72,44,15,2,11,43,40,40,0,132,4,3,1,,9,2,0.211638,0.1037,0.338481,0.306369,0.300863,0.363369,0.293853,0.664232,0.151732,5.66344,0.30526,-0.00727292,0.262671,40.453,-5.11932,87.0773,0.255398,-0.506118,-5.764797389507294,0.33863556385040283,0.777024,638.4099731445312,,,,,,,364,4.044444444,364,4.044444444,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Blake Perkins","MIL",61,264,232,53,36,10,1,5,29,25,28,1,68,2,2,1,,10,3,0.230155,0.1058,0.256929,0.411786,0.31639,0.353812,0.297803,0.670202,0.123657,5.47287,0.299425,0.206357,0.425033,28.2908,-2.6333,89.7362,0.63139,-0.0218175,-2.6132179498672485,0.9223182518035173,0.732906,653.9299926757812,,,,,,,247.1,4.050819672,247.1,4.050819672,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Andy Pages","LAD",38,165,147,36,21,8,1,6,22,22,13,0,41,3,1,0,,1,1,0.246661,0.0803333,0.248005,0.323918,0.319131,0.439774,0.328757,0.758905,0.193113,3.91857,0.295557,-0.00195529,-0.305517,21.754,2.46558,112.641,-0.307473,-0.0683273,2.1850633323192596,-0.6572161540389061,0.723855,381.8599853515625,,,,,,,187,4.921052631,187,4.921052631,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Hunter Goodman","COL",94,390,359,86,46,19,1,19,47,54,23,0,100,4,3,1,,3,1,0.23911,0.0587,0.257442,0.228013,0.289825,0.462927,0.321987,0.752752,0.223817,4.11888,0.27477,-0.190202,-0.328367,49.3025,3.70443,93.2806,-0.51857,-0.359142,-3.650670886039734,-1.7591420710086823,0.696571,315.19000244140625,,,,,,,445.9,4.743617021,445.9,4.743617021,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Alex Call","WSN",58,250,214,49,32,10,1,6,29,24,30,0,51,4,2,1,,6,2,0.227342,0.1188,0.205612,0.577787,0.329511,0.366533,0.310476,0.696045,0.139191,4.5277,0.26853,0.0545605,-0.0248323,29.3564,0.0598676,99.002,0.0297281,0.0440681,-0.2691548839211464,-1.8442036248743534,0.641511,734.739990234375,,,,,,,259.3,4.470689655,259.3,4.470689655,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Paul DeJong","WSN",90,390,357,73,44,13,0,16,41,44,24,0,124,6,2,0,,3,2,0.204127,0.0621388,0.317767,0.195548,0.264185,0.375244,0.279021,0.639429,0.171118,2.86198,0.259308,-0.370232,-0.74024,35.8026,-9.76973,77.8309,-1.11047,3.16406,-11.438254117965698,4.6051130294799805,0.631714,426.1700134277344,,,,,,,330,3.666666666,330,3.666666666,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Liam Hicks","MIA",45,179,154,36,26,7,0,2,18,15,19,0,32,3,1,1,,1,0,0.233449,0.1089,0.180572,0.603083,0.329366,0.327324,0.297294,0.65669,0.0938752,3.21354,0.279175,-0.0453724,-0.280527,19.0497,-1.85317,87.1437,-0.325899,0,-3.073031038045883,3.229938268661499,0.629647,746.1599731445312,,,,,,,154.6,3.435555555,154.6,3.435555555,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Pavin Smith","ARI",76,327,286,71,46,14,1,10,39,40,37,1,69,2,2,1,,2,1,0.248429,0.11224,0.212137,0.529094,0.335229,0.408212,0.325221,0.743441,0.159783,3.51108,0.292915,-0.360254,-0.588878,42.2067,3.95853,106.928,-0.949132,0.0371438,1.7596245408058167,-6.546960763633251,0.628057,388.0400085449219,,,,,,,369.9,4.867105263,369.9,4.867105263,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Justin Turner","CHC",81,350,309,78,55,15,0,8,39,38,33,1,65,6,2,0,,1,1,0.252575,0.0934576,0.185851,0.502864,0.333962,0.381903,0.316547,0.715865,0.129328,2.25045,0.293529,-0.902644,-0.750569,42.7837,1.79592,105.27,-1.65321,0.0250376,0.5549492835998535,-6.231907105073333,0.616579,537.5399780273438,,,,,,,362.6,4.476543209,362.6,4.476543209,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Jack Suwinski","PIT",58,250,219,48,28,10,1,10,29,30,27,1,74,2,2,1,,5,1,0.221088,0.1067,0.295327,0.361295,0.309856,0.409552,0.312754,0.719408,0.188463,4.82172,0.280764,0.0669848,-0.00364254,29.8156,0.519063,97.5848,0.0633423,0.579077,-0.6599825173616409,-1.7067255973815918,0.615345,606.4199829101562,,,,,,,272.2,4.693103448,272.2,4.693103448,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Austin Hays","CIN",109,473,433,110,68,26,1,15,54,57,29,1,115,7,3,1,,5,2,0.253484,0.0615001,0.242872,0.25322,0.308239,0.422059,0.316078,0.730298,0.168575,3.68446,0.308937,-0.172115,-0.55872,57.5839,2.24604,95.9342,-0.730835,-1.77478,-3.0307942628860474,-6.7439141273498535,0.614507,359.239990234375,,,,,,,517,4.743119266,517,4.743119266,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Luis Campusano","SDP",47,184,169,44,29,8,0,6,21,23,13,0,30,1,1,1,,1,0,0.260204,0.0677999,0.15995,0.423882,0.314593,0.424486,0.320776,0.73908,0.164282,2.60546,0.279987,-0.184144,-0.282284,23.1503,1.57321,109.248,-0.466428,-1.57813,1.5733216106891632,2.02449107170105,0.596415,431.79998779296875,,,,,,,200.9,4.274468085,200.9,4.274468085,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Nick Castellanos","PHI",147,633,584,150,95,30,2,23,73,83,38,2,148,6,4,1,,6,1,0.256383,0.060108,0.234043,0.256825,0.306555,0.431905,0.318248,0.73846,0.175522,4.02894,0.304613,-0.963564,-0.407412,78.1664,4.11129,103.28,-1.37098,-9.30008,1.1117925643920898,-16.381101608276367,0.596337,172.5399932861328,,,,,,,711.2,4.838095238,711.2,4.838095238,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"José Tena","WSN",53,230,213,54,37,11,1,6,24,25,13,0,59,2,2,0,,5,2,0.252865,0.0573998,0.256337,0.223923,0.299296,0.387316,0.299296,0.686613,0.134451,4.61593,0.321939,-0.144678,-0.0679892,24.8441,-2.01101,91.4767,-0.212667,-0.349964,-2.5525284707546234,0.668708860874176,0.593569,572.280029296875,,,,,,,232.3,4.383018867,232.3,4.383018867,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Starling Marte","NYM",66,285,259,68,49,12,2,6,35,30,18,1,61,6,2,1,,12,2,0.264768,0.0633977,0.215053,0.2948,0.324616,0.390438,0.313283,0.715054,0.12567,6.29938,0.324006,0.210767,0.825583,34.078,0.712492,104.041,1.03635,-0.221612,2.4146193265914917,-6.15972925722599,0.5924,457,,,,,,,313.6,4.751515151,313.6,4.751515151,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Brett Baty","NYM",40,174,155,37,24,6,0,6,20,20,16,0,43,2,1,1,,1,0,0.238787,0.0901997,0.245164,0.367916,0.312763,0.398085,0.311161,0.710848,0.159298,2.74313,0.288797,0.0380572,-0.271941,20.4822,0.13744,102.613,-0.233884,-1.07557,0.3095177710056305,-0.4047352075576782,0.587231,465.25,,,,,,,181.9,4.5475,181.9,4.5475,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Amed Rosario","WSN",47,202,189,50,36,9,2,3,21,20,9,0,38,2,1,0,,6,2,0.266523,0.0435001,0.186322,0.233467,0.303264,0.382669,0.29873,0.685933,0.116146,5.93299,0.315339,0.0638094,0.235139,21.7409,-1.85907,91.0961,0.298949,0.444986,-1.8491188883781433,0.8176716864109039,0.58607,571.9000244140625,,,,,,,195.5,4.159574468,195.5,4.159574468,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Caleb Durbin","MIL",40,174,153,36,25,8,1,3,19,17,16,0,24,3,1,1,,7,2,0.238753,0.0916999,0.138429,0.662433,0.322352,0.357209,0.302517,0.679561,0.118456,5.50741,0.263748,-0.0278314,0.342025,19.2722,-1.07258,92.909,0.314194,0,-1.160563737154007,0.7205246686935425,0.551619,392.44000244140625,,,,,,,170.4,4.26,170.4,4.26,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Enrique Hernández","LAD",64,275,250,58,37,12,1,7,32,32,20,0,54,2,2,1,,1,1,0.231828,0.0745099,0.198274,0.375792,0.292969,0.377723,0.293361,0.670692,0.145895,3.36416,0.265658,0.127917,-0.486438,28.4275,-3.71985,88.8173,-0.358521,0.224773,-4.0334393084049225,-0.06967121362686157,0.519677,556.4500122070312,,,,,,,246.2,3.846875,246.2,3.846875,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Jared Triolo","PIT",55,237,208,51,36,10,1,4,24,22,24,0,61,2,2,1,,4,1,0.244611,0.1007,0.256829,0.39209,0.326734,0.359766,0.305589,0.6865,0.115155,4.57713,0.322899,-0.0953746,-0.0972305,26.7951,-0.873865,92.762,-0.192605,-0.0811521,-2.2398362904787064,-0.7271397635340691,0.505586,630.4500122070312,,,,,,,232.7,4.23090909,232.7,4.23090909,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Santiago Espinal","CIN",48,209,190,51,37,10,0,4,22,21,15,0,31,2,1,1,,4,1,0.265832,0.0695002,0.146881,0.473174,0.321003,0.378732,0.306874,0.699734,0.112899,4.01809,0.298031,0.0310811,-0.0606761,23.8586,-0.555163,89.7393,-0.029595,-0.385405,-2.5903445333242416,0.459347665309906,0.496393,657.530029296875,,,,,,,218,4.541666666,218,4.541666666,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Michael Toglia","COL",128,553,488,111,63,20,3,26,67,73,56,2,165,3,4,1,,8,2,0.228279,0.1019,0.298807,0.341022,0.309987,0.440859,0.323785,0.750846,0.21258,4.8968,0.284079,0.426035,-0.393188,70.7445,6.05565,94.4907,0.0328467,-0.179681,-3.6103343591094017,-10.054680526256561,0.487152,182.07000732421875,,,,,,,639.7,4.99765625,639.7,4.99765625,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Jon Berti","CHC",35,151,135,34,26,5,1,2,17,13,13,0,33,2,1,0,,7,2,0.248638,0.0833178,0.219601,0.379405,0.317987,0.348077,0.295394,0.666064,0.099439,6.18978,0.311051,0.141588,0.400648,15.8823,-1.79869,91.0323,0.542236,0.34881,-1.0786184072494507,0.7414024174213409,0.484063,573.9199829101562,,,,,,,147.1,4.202857142,147.1,4.202857142,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Nick Yorke","PIT",37,160,144,37,26,8,0,3,17,17,13,0,35,1,1,1,,4,1,0.258298,0.0826002,0.219036,0.377108,0.324589,0.390231,0.312936,0.71482,0.131933,4.28071,0.316405,0.0174546,-0.0515523,19.0723,0.355052,97.7072,-0.0340977,0.358693,-0.47279321774840355,-0.2624492943286896,0.473366,563.4500122070312,,,,,,,161.4,4.362162162,161.4,4.362162162,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Edmundo Sosa","PHI",40,174,161,39,26,8,1,4,19,19,7,0,43,4,1,0,,3,1,0.245169,0.0422,0.244803,0.172384,0.292033,0.390841,0.297107,0.682874,0.145672,5.5492,0.305099,0.285282,-0.0362019,18.515,-1.8298,89.0506,0.249081,-0.0142641,-2.0281117409467697,0.7559519242495298,0.465679,531.2100219726562,,,,,,,159.8,3.995,159.8,3.995,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Rafael Marchán","PHI",35,140,124,30,20,6,0,3,15,14,12,0,25,2,1,0,,1,0,0.238049,0.0864003,0.177864,0.485767,0.314638,0.365107,0.301213,0.679745,0.127058,3.81656,0.273419,-0.0875162,-0.172895,15.359,-1.00982,91.8139,-0.260411,0.108674,-1.6301914751529694,2.841698497533798,0.450419,707.3800048828125,,,,,,,133.5,3.814285714,133.5,3.814285714,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Austin Barnes","LAD",37,144,129,30,21,5,0,3,16,14,13,0,33,1,1,1,,2,1,0.230549,0.0868997,0.2254,0.385535,0.303709,0.349048,0.289955,0.652758,0.118499,4.27644,0.281527,-0.243957,-0.0405432,14.5486,-2.35171,86.5244,-0.2845,-1.8562,-2.612591505050659,0.9655635356903076,0.449748,743.3099975585938,,,,,,,124.7,3.37027027,124.7,3.37027027,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"James Outman","LAD",27,117,102,23,14,4,0,4,14,14,12,0,37,2,1,0,,2,1,0.221603,0.1047,0.315877,0.331459,0.314254,0.392689,0.310722,0.706943,0.171085,4.81947,0.300054,0.128177,-0.02779,13.7137,0.0510788,100.502,0.100387,-0.0886758,0.17056134343147278,0.23030564934015274,0.442361,693.9000244140625,,,,,,,119,4.407407407,119,4.407407407,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Wilmer Flores","SFG",85,369,329,79,49,16,0,12,40,45,32,1,58,5,2,0,,0,0,0.238675,0.0870207,0.157378,0.552941,0.313258,0.402617,0.312719,0.715875,0.163942,2.06749,0.253769,-0.564389,-0.633886,43.8848,0.753811,102.115,-1.19828,0.245778,-0.26574623584747314,-7.779376566410065,0.434896,619.8200073242188,,,,,,,383.6,4.512941176,383.6,4.512941176,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Vinny Capra","MIL",40,174,155,37,26,8,1,3,18,17,16,0,38,2,1,1,,2,1,0.241801,0.0893519,0.221256,0.403839,0.316393,0.358347,0.298829,0.67474,0.116546,4.15368,0.301096,-0.0416929,-0.171367,18.756,-1.58884,90.4266,-0.21306,-0.193755,-2.204075038433075,0.6261528879404068,0.434101,999,,,,,,,164.3,4.1075,164.3,4.1075,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Agustin Ramírez","MIA",45,184,165,38,25,8,0,5,20,19,15,0,39,2,1,1,,3,1,0.231944,0.0829002,0.213523,0.38825,0.301872,0.382619,0.299624,0.684492,0.150676,4.47272,0.270806,0,-0.0254216,19.967,-1.56356,88.7123,-0.0254216,0,-2.5098003670573235,0.4969136714935303,0.423979,999,,,,,,,171.9,3.82,171.9,3.82,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Thomas Saggese","STL",42,181,167,40,27,8,1,5,19,20,9,0,43,3,1,1,,2,1,0.24165,0.0525001,0.237286,0.221252,0.290528,0.388869,0.295406,0.679397,0.14722,4.3577,0.293839,0,-0.142135,19.0079,-2.15066,89.9629,-0.142135,0.053878,-2.3130907118320465,0.4017174579203129,0.423545,694.5,,,,,,,169.9,4.045238095,169.9,4.045238095,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Ji Hwan Bae","PIT",34,146,130,33,24,7,1,2,16,13,14,0,33,1,1,1,,6,2,0.253926,0.0927,0.229064,0.404691,0.326791,0.362248,0.304428,0.68904,0.108322,5.8348,0.324997,0.152896,0.224873,16.4134,-0.676196,91.9809,0.377768,0.214782,-1.0231530964374542,0.1899365335702896,0.415482,739.989990234375,,,,,,,150.4,4.423529411,150.4,4.423529411,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Jason Heyward","SDP",72,313,282,63,39,14,1,9,36,35,25,1,67,3,2,1,,3,1,0.223932,0.0802343,0.214772,0.373578,0.293384,0.378362,0.293207,0.671746,0.15443,4.28122,0.259751,-0.137994,-0.26569,32.3443,-4.27632,90.6919,-0.403683,0.755891,-3.8881926834583282,-2.4988934993743896,0.415073,691.02001953125,,,,,,,288.6,4.008333333,288.6,4.008333333,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Javier Sanoja","MIA",50,216,198,53,38,10,2,2,21,20,14,0,19,1,1,1,,5,2,0.26512,0.0644218,0.0879901,0.732149,0.314341,0.367135,0.299083,0.681476,0.102015,4.80381,0.282357,-0.0180217,-0.44293,23.3015,-1.92609,88.3476,-0.460952,-0.118877,-3.465970367193222,0.3034997880458832,0.413748,738.0499877929688,,,,,,,206.9,4.138,206.9,4.138,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Nick Allen","ATL",34,146,132,33,24,7,0,2,16,14,12,0,24,1,1,1,,4,1,0.250858,0.0789,0.165138,0.477782,0.313615,0.355122,0.295987,0.668737,0.104264,4.61676,0.290157,-0.0259109,0.0268954,15.4208,-1.66879,87.693,0.000984546,0.00518218,-2.1490241321735084,1.2723118364810944,0.41099,746.8900146484375,,,,,,,135.7,3.99117647,135.7,3.99117647,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Luisangel Acuña","NYM",39,167,155,38,28,6,1,3,20,16,9,0,33,1,1,1,,8,3,0.247675,0.0564665,0.199171,0.283507,0.292198,0.353259,0.283185,0.645456,0.105584,6.50827,0.29741,0.00614113,0.264821,15.9035,-3.62751,83.7831,0.270962,0.705623,-2.966823697090149,1.351610243320465,0.406367,417.0899963378906,,,,,,,145.9,3.741025641,145.9,3.741025641,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Chris Taylor","LAD",62,268,236,51,33,11,1,6,29,27,26,1,85,3,2,1,,6,1,0.217911,0.0987,0.317639,0.31073,0.301613,0.353698,0.290269,0.655312,0.135788,5.1023,0.307078,-0.199339,0.139662,27.0498,-4.29383,86.7357,-0.0596773,-0.46791,-4.309698756784201,-0.6887432336807251,0.403623,711.5499877929688,,,,,,,239.2,3.858064516,239.2,3.858064516,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Drew Romo","COL",40,160,149,37,25,7,1,4,17,17,8,0,32,2,1,1,,2,1,0.250312,0.0480001,0.19763,0.242879,0.292135,0.393039,0.296971,0.685174,0.142727,4.8007,0.291351,0,-0.0936456,17.0156,-1.70093,76.4432,-0.0936456,-0.270552,-4.600745178759098,2.854448437690735,0.393671,699.260009765625,,,,,,,152.8,3.82,152.8,3.82,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Tommy Pham","PIT",95,410,368,91,61,18,2,9,49,38,36,0,94,3,2,1,,9,3,0.2463,0.086504,0.229826,0.37639,0.316196,0.380824,0.306829,0.697021,0.134524,5.14412,0.305093,-0.00925605,0.0531257,46.9071,-1.10658,93.597,0.0438697,-2.35853,-3.0988464951515198,-6.756211519241333,0.391265,422.7699890136719,,,,,,,415.5,4.37368421,415.5,4.37368421,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
