Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Stowers","MIA",113,490,437,101,58,22,2,18,54,61,42,0,149,7,4,1,,2,1,0.230984,0.0848044,0.303491,0.27943,0.305341,0.418275,0.314651,0.723615,0.187291,3.25424,0.301331,-0.0953019,-0.859529,59.0829,1.76367,98.8263,-0.954831,-0.419928,-1.6425795555114746,-4.369927704334259,1.06428,499.67999267578125,,,,,,,521,4.610619469,521,4.610619469,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Caleb Durbin","MIL",73,315,276,66,44,15,1,5,38,33,28,1,40,8,2,2,,14,3,0.238799,0.0877125,0.125875,0.696824,0.323303,0.360927,0.304238,0.68423,0.122128,5.91007,0.259879,-0.0358482,0.919194,35.3419,-1.50623,94.0675,0.883346,-0.306947,-1.3513028621673584,0.8180526196956635,1.02829,999,,,,,,,316,4.328767123,316,4.328767123,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Nolan Gorman","STL",70,301,270,61,35,11,0,15,37,42,27,1,98,2,2,0,,4,1,0.226616,0.0901097,0.324953,0.277301,0.299351,0.436265,0.317682,0.735616,0.209649,3.47565,0.289902,0.0429809,-0.103381,37.0281,1.81769,104.956,-0.0604,-0.943824,1.7235118225216866,-1.8688236474990845,1.02021,368.17999267578125,,,,,,,336.3,4.804285714,336.3,4.804285714,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Blake Perkins","MIL",76,329,289,66,45,13,2,6,37,32,35,1,85,2,3,1,,13,3,0.227045,0.10488,0.258065,0.40641,0.311419,0.346711,0.292403,0.65813,0.119666,5.67783,0.296186,0.180542,0.591853,33.7788,-4.70699,86.102,0.772395,2.43136,-4.695380747318268,3.6063570976257324,1.01904,517.0499877929688,,,,,,,313.4,4.12368421,313.4,4.12368421,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jordan Lawlar","ARI",60,259,231,54,37,11,1,5,31,27,21,0,63,4,2,1,,8,2,0.234629,0.082801,0.24458,0.338543,0.3091,0.361605,0.29678,0.670705,0.126976,5.93265,0.297869,-0.00348586,0.224137,27.5042,-2.79313,87.7852,0.220652,2.5961,-3.5624521374702454,4.4711034297943115,0.98461,357.32000732421875,,,,,,,240.6,4.01,240.6,4.01,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Luis Campusano","SDP",86,343,316,80,55,14,1,11,40,43,22,0,55,3,2,1,,1,0,0.254155,0.0648859,0.160751,0.403642,0.307145,0.405003,0.310172,0.712148,0.150848,2.68541,0.276234,-0.245646,-0.575009,40.1683,-0.00198253,102.11,-0.820655,-2.98394,0.04592394828796387,1.54105806350708,0.937559,365.54998779296875,,,,,,,358.6,4.169767441,358.6,4.169767441,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Alex Call","WSN",65,280,240,54,35,11,1,7,33,28,33,0,56,4,2,1,,7,2,0.225752,0.118125,0.198226,0.595911,0.328063,0.365181,0.309513,0.693245,0.139429,4.57385,0.262981,0.0416661,-0.110514,32.6038,-0.15002,98.354,-0.0688481,2.30179,-0.619955837726593,0.3017857074737549,0.930131,727.1799926757812,,,,,,,284.5,4.376923076,284.5,4.376923076,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Austin Hays","CIN",113,490,449,115,69,29,1,16,60,58,30,1,120,7,3,1,,4,2,0.25623,0.0608839,0.245164,0.248339,0.310082,0.431318,0.320129,0.741399,0.175087,3.75769,0.313257,-0.12545,-0.744246,61.2432,3.92395,98.6606,-0.869696,-0.757702,-1.654518187046051,-5.707702696323395,0.92488,456.1600036621094,,,,,,,548.2,4.851327433,548.2,4.851327433,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"José Tena","WSN",87,378,350,89,61,17,2,9,40,41,21,0,100,3,2,2,,8,3,0.254048,0.0562861,0.263664,0.213477,0.299805,0.387325,0.299544,0.68713,0.133278,4.78997,0.328434,-0.156934,-0.429345,40.9823,-3.23545,91.6443,-0.586279,-0.876696,-4.363199234008789,0.7233043313026428,0.924117,411.82000732421875,,,,,,,372.5,4.281609195,372.5,4.281609195,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Endy Rodríguez","PIT",91,375,340,84,53,20,2,8,44,41,29,0,75,3,3,0,,2,1,0.246011,0.0782526,0.1994,0.392441,0.310063,0.389788,0.306313,0.699851,0.143777,4.21684,0.290704,0.0129322,-0.560694,42.7227,-1.16749,93.2494,-0.547762,0.276897,-3.576519250869751,-0.47310322523117065,0.917024,443.239990234375,,,,,,,372,4.087912087,372,4.087912087,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jake Fraley","CIN",104,448,398,101,69,18,1,12,52,52,42,1,88,5,3,0,,19,5,0.253975,0.0927297,0.196131,0.472794,0.329777,0.400041,0.319943,0.729818,0.146066,5.30234,0.295066,-0.177752,0.859867,55.9269,3.52073,98.5358,0.682115,-0.170071,-0.1023133397102356,-5.970071047544479,0.913643,387.8900146484375,,,,,,,501.4,4.821153846,501.4,4.821153846,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Victor Scott II","STL",113,490,444,102,75,16,3,8,53,45,31,0,97,6,4,4,,29,6,0.229664,0.064215,0.198127,0.324111,0.287011,0.332409,0.274167,0.619421,0.102746,6.84031,0.274931,0.139151,2.6116,43.1168,-14.2025,75.6676,2.75075,2.24343,-11.506726741790771,3.993429183959961,0.909277,393.3399963378906,,,,,,,415.2,3.674336283,415.2,3.674336283,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Rhys Hoskins","MIL",133,574,502,112,61,23,1,26,68,77,60,1,160,7,4,0,,3,1,0.222435,0.105322,0.279356,0.377015,0.311552,0.429984,0.321968,0.741536,0.207549,2.89156,0.266769,-1.30301,-0.90392,72.5918,5.44637,106.001,-2.20693,-1.48574,1.912109136581421,-12.235743522644043,0.907929,275.3900146484375,,,,,,,645.9,4.856390977,645.9,4.856390977,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,129,84,23,1,20,65,70,58,2,114,4,4,0,,1,1,0.250025,0.0993252,0.196651,0.505084,0.328402,0.418197,0.325215,0.746599,0.168173,2.05612,0.282137,-1.20749,-1.30574,74.9952,7.03096,108.922,-2.51323,-0.139216,3.68546986579895,-14.314216449856758,0.900492,332.260009765625,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Johan Rojas","PHI",71,308,285,70,51,13,3,4,37,30,14,0,61,4,1,3,,18,3,0.247133,0.0463842,0.196627,0.235899,0.290217,0.357705,0.283932,0.647923,0.110572,7.39183,0.297833,0.0880507,1.73904,29.5227,-6.50655,80.1828,1.82709,2.65932,-5.471764445304871,3.759323239326477,0.882432,554.469970703125,,,,,,,279.2,3.932394366,279.2,3.932394366,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Eguy Rosario","SDP",63,273,245,57,33,13,1,9,32,33,22,0,71,3,2,1,,7,3,0.230543,0.0820251,0.258253,0.317615,0.300152,0.405722,0.306897,0.705874,0.175179,5.08698,0.282992,-0.106274,-0.223217,31.2139,-0.721125,99.9062,-0.329491,0.4915,-0.36011767759919167,-0.3835000991821289,0.862117,654.469970703125,,,,,,,282.1,4.477777777,282.1,4.477777777,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Derek Hill","MIA",76,329,303,76,52,13,3,8,38,38,19,0,90,3,2,2,,8,2,0.252152,0.0587258,0.27384,0.214453,0.30111,0.396866,0.303573,0.697976,0.144715,6.05746,0.329532,-0.0104201,0.0643694,36.7366,-1.74918,91.3702,0.0539492,-0.500694,-3.3411825969815254,0.5743060111999512,0.845757,561.1599731445312,,,,,,,328.2,4.318421052,328.2,4.318421052,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Jonah Bride","MIA",99,427,364,86,58,18,1,10,46,48,52,0,86,7,4,1,,1,1,0.237641,0.121996,0.200579,0.608223,0.340624,0.376392,0.31932,0.717016,0.138751,2.59097,0.280177,-0.512448,-0.939395,53.0913,3.14169,101.969,-1.45184,1.90993,-0.44638800621032715,-5.765065670013428,0.827056,432.95001220703125,,,,,,,445.6,4.501010101,445.6,4.501010101,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Connor Joe","SDP",81,350,305,70,44,16,1,8,40,34,38,0,81,5,2,0,,3,1,0.229659,0.108047,0.232593,0.464533,0.322689,0.374971,0.309429,0.697659,0.145312,3.83507,0.28395,0.0961624,-0.752722,40.7311,-0.211226,101.61,-0.65656,0.880954,0.01746964454650879,-4.219046235084534,0.769809,702.9500122070312,,,,,,,346.2,4.274074074,346.2,4.274074074,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Pedro Pagés","STL",58,230,208,47,32,8,1,6,22,25,18,0,60,2,2,1,,1,0,0.224718,0.0762698,0.258412,0.295148,0.288646,0.354428,0.283196,0.643073,0.12971,3.7071,0.283446,-0.0958538,-0.210562,21.9479,-5.00382,81.7444,-0.306416,0.841945,-5.336091786623001,5.341945052146912,0.727298,565.3200073242188,,,,,,,202.4,3.489655172,202.4,3.489655172,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Thomas Saggese","STL",75,322,298,72,48,14,2,9,36,38,16,0,80,5,2,1,,4,1,0.242194,0.0507226,0.247888,0.204619,0.290859,0.386234,0.294806,0.677093,0.14404,4.79291,0.30053,0,-0.352023,33.6827,-3.98423,89.5588,-0.352023,-0.192565,-4.3723918199539185,0.5574347823858261,0.713439,595.530029296875,,,,,,,309.6,4.128,309.6,4.128,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Agustin Ramirez","MIA",63,256,231,55,35,11,1,8,30,29,21,1,54,3,2,0,,5,1,0.236763,0.081775,0.210517,0.388449,0.305313,0.39483,0.305651,0.700143,0.158067,4.45458,0.273651,0,0.0533337,29.0362,-0.933617,92.7689,0.0533337,-1.11478,-2.162022389471531,0.4602203369140625,0.705378,999,,,,,,,268.5,4.261904761,268.5,4.261904761,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Dane Myers","MIA",71,308,279,69,48,12,1,8,36,35,21,0,85,5,2,0,,7,2,0.247925,0.0682662,0.277257,0.24622,0.309637,0.383303,0.304139,0.69294,0.135378,5.28342,0.326772,-0.0796428,0.172029,34.532,-1.49722,91.7512,0.0923862,0.640243,-2.945722594857216,-0.5597569346427917,0.697252,731.7899780273438,,,,,,,308.8,4.349295774,308.8,4.349295774,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Christian Encarnacion-Strand","CIN",81,350,322,83,49,16,1,16,44,53,21,1,94,5,2,0,,2,1,0.25726,0.0614124,0.269837,0.22759,0.311453,0.462982,0.332506,0.774436,0.205722,3.62144,0.313687,-0.152616,-0.437081,47.2318,6.28952,106.991,-0.589697,0.194296,2.3364189863204956,-7.30570413172245,0.690522,239.4199981689453,,,,,,,424.3,5.238271604,424.3,5.238271604,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Tyler Black","MIL",73,315,272,62,41,11,3,8,37,35,35,1,73,6,2,0,,10,3,0.228848,0.110766,0.232015,0.477409,0.327591,0.374123,0.311372,0.701715,0.145275,6.2678,0.283427,-0.0568143,0.394044,37.1504,0.302347,98.8689,0.33723,0.101119,-0.08883756399154663,-3.8238808140158653,0.679268,558.3400268554688,,,,,,,333,4.561643835,333,4.561643835,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Pavin Smith","ARI",81,350,306,76,49,15,1,10,41,43,39,1,74,2,2,0,,2,1,0.248218,0.111056,0.210989,0.526361,0.334072,0.408612,0.324688,0.742684,0.160394,3.52347,0.292075,-0.399851,-0.617327,45.0296,4.08727,106.569,-1.01718,0.00705,1.7322906255722046,-6.892950098961592,0.670757,369.0799865722656,,,,,,,386.8,4.775308641,386.8,4.775308641,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jason Heyward","SDP",87,378,340,78,48,17,1,11,42,43,31,1,80,4,3,0,,5,1,0.228205,0.0812164,0.21272,0.3818,0.297977,0.385137,0.297851,0.683114,0.156932,4.3409,0.264561,-0.178842,-0.184559,40.4672,-3.75056,93.8177,-0.363401,0.895274,-3.1578831374645233,-3.15472549200058,0.648085,713.2899780273438,,,,,,,366.9,4.217241379,366.9,4.217241379,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Oliver Dunn","MIL",62,266,235,49,30,10,2,6,28,27,27,1,93,3,1,1,,6,1,0.208094,0.101108,0.348828,0.28985,0.295528,0.349834,0.286308,0.645361,0.14174,5.80207,0.311448,-0.00346792,0.0882725,26.0056,-5.11056,81.9995,0.0848046,1.91554,-5.64086527377367,2.865541160106659,0.628212,750.4500122070312,,,,,,,234.8,3.787096774,234.8,3.787096774,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jared Triolo","PIT",57,245,217,53,38,10,1,4,26,24,24,0,62,2,2,0,,5,1,0.244059,0.0974459,0.253302,0.384702,0.323258,0.354727,0.301914,0.677985,0.110667,4.82008,0.321095,-0.0666722,0.0171033,27.0299,-1.62974,90.2888,-0.0495689,1.44177,-2.8946907706558704,0.816765546798706,0.628013,630.739990234375,,,,,,,236.8,4.154385964,236.8,4.154385964,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220488,0.102409,0.319481,0.320547,0.307515,0.361166,0.29588,0.668681,0.140678,5.54218,0.312522,-0.148806,0.293121,30.2697,-3.30302,90.5125,0.144316,-0.338365,-3.1117778569459915,-0.5133653879165649,0.612669,726.0800170898438,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jon Berti","CHC",53,231,208,51,38,8,1,4,26,20,19,1,51,2,2,1,,10,3,0.244421,0.0825197,0.222752,0.370455,0.312327,0.345198,0.291355,0.657525,0.100776,6.15308,0.306117,0.239657,0.54668,23.5221,-3.49987,88.3138,0.786337,1.03558,-2.441757559776306,0.5605835020542145,0.600184,635.9199829101562,,,,,,,217.7,4.107547169,217.7,4.107547169,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235502,0.0970876,0.2391,0.406055,0.318009,0.373773,0.306136,0.691781,0.13827,2.65066,0.292925,-0.00661771,-0.235562,15.2845,-0.437318,94.5244,-0.242179,-0.3402,-1.1222033500671387,2.2848000228405,0.582306,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Andy Pages","LAD",32,140,125,31,18,7,0,6,18,19,11,0,34,3,1,0,,1,1,0.246663,0.0778771,0.244689,0.318269,0.31696,0.440826,0.327717,0.757786,0.194162,3.78239,0.292732,-0.00179634,-0.283265,18.3531,1.97621,111.941,-0.285062,-0.0524545,1.7140347361564636,-0.7524545378983021,0.580805,400.82000732421875,,,,,,,166.4,5.2,166.4,5.2,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228624,0.0698955,0.26128,0.267511,0.287228,0.371808,0.288252,0.659036,0.143185,2.88711,0.285145,-0.137487,-0.273263,15.8928,-2.82368,87.1938,-0.41075,-0.00859035,-2.86095654964447,3.1164096482098103,0.553165,746.8200073242188,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Starling Marte","NYM",65,280,255,67,48,11,2,6,35,30,18,1,60,5,1,1,,11,2,0.26347,0.06375,0.213612,0.298438,0.323144,0.388274,0.311966,0.711417,0.124803,6.30734,0.3219,0.208062,0.824738,33.1566,0.402697,103.155,1.0328,-0.225524,2.0890705585479736,-6.125523790717125,0.546115,386.8399963378906,,,,,,,304.2,4.68,304.2,4.68,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Amed Rosario","WSN",49,210,198,53,38,9,2,3,23,21,9,0,39,2,1,0,,6,1,0.265658,0.041583,0.186063,0.223489,0.300083,0.377951,0.295164,0.678035,0.112293,6.27554,0.315566,0.0423244,0.277433,22.0276,-2.53782,88.6961,0.319757,0.083,-2.5188757181167603,0.682999961078167,0.532638,532.8900146484375,,,,,,,206.1,4.206122448,206.1,4.206122448,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Enrique Hernández","LAD",70,301,273,63,41,13,1,8,34,34,22,0,60,2,3,1,,1,1,0.230913,0.0743548,0.197961,0.375603,0.291816,0.372898,0.290938,0.664714,0.141985,3.33183,0.264978,0.144941,-0.535309,30.549,-4.66145,87.186,-0.390367,0.2003,-5.002600312232971,-0.024700015783309937,0.516007,680.7100219726562,,,,,,,269.5,3.85,269.5,3.85,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Nick Castellanos","PHI",146,630,582,149,94,30,2,22,73,84,38,2,147,6,4,0,,6,1,0.255723,0.0596113,0.233159,0.255668,0.305894,0.428994,0.316859,0.734887,0.173271,4.04871,0.303877,-1.00651,-0.430519,77.0832,3.387,102.345,-1.43703,-9.49706,0.329342246055603,-16.447059631347656,0.502127,186.61000061035156,,,,,,,698.2,4.78219178,698.2,4.78219178,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.242068,0.0862104,0.28054,0.307301,0.310206,0.414122,0.313664,0.724327,0.172054,4.88267,0.312234,0.0833734,-0.113785,21.8004,0.510427,99.5907,-0.0304116,0.137903,-0.11948304995894432,-1.3120967000722885,0.478094,467.17999267578125,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Rafael Marchán","PHI",34,134,119,28,20,6,0,2,14,13,11,0,23,2,1,0,,1,0,0.2345,0.0830408,0.168702,0.492234,0.310326,0.35074,0.294035,0.661066,0.11624,3.32906,0.26814,-0.0556118,-0.213663,13.9755,-1.74632,86.983,-0.269275,0.837225,-2.361323803663254,3.4622251391410828,0.477205,750.739990234375,,,,,,,114.9,3.379411764,114.9,3.379411764,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261212,0.0701402,0.144113,0.486703,0.316607,0.365871,0.300151,0.682477,0.104659,3.7373,0.292724,0.0192198,-0.0207727,22.1081,-1.63846,85.2142,-0.00155295,0.494125,-3.590791351394728,1.31912499666214,0.463556,647.2100219726562,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",55,238,218,54,35,11,1,6,26,27,14,0,31,3,2,1,,3,1,0.24578,0.0594373,0.131281,0.452748,0.299135,0.391092,0.300619,0.690227,0.145312,4.09111,0.258875,-0.061719,-0.13139,26.0095,-1.83126,93.9709,-0.193109,0.71114,-1.9090070575475693,-1.5388604998588562,0.462454,613.6599731445312,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Miguel Rojas","LAD",29,126,116,30,21,6,0,2,13,13,8,0,15,1,1,1,,2,1,0.255766,0.0606475,0.119981,0.505477,0.30763,0.364035,0.295633,0.671665,0.108269,4.40351,0.278063,-0.0980178,-0.0231839,13.2641,-1.47513,90.3464,-0.121202,0.9211,-1.5757273584604263,1.7210999727249146,0.448359,710.3699951171875,,,,,,,116.2,4.006896551,116.2,4.006896551,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Edmundo Sosa","PHI",32,140,129,32,21,6,2,3,17,15,6,0,34,4,1,0,,3,1,0.245479,0.041648,0.240645,0.173068,0.297873,0.394108,0.301584,0.691981,0.148629,6.39597,0.304933,0.142806,-0.0458686,15.4085,-0.968477,92.0638,0.0969374,0.230853,-1.231678657233715,0.8808529078960419,0.445263,535,,,,,,,140.1,4.378125,140.1,4.378125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Tommy Pham","PIT",113,490,441,109,74,22,2,11,58,47,41,0,112,4,4,1,,11,3,0.247556,0.0842561,0.229372,0.367333,0.314723,0.382376,0.306254,0.697099,0.134821,5.07538,0.305812,-0.0118317,-0.0318659,55.7714,-1.54785,93.2099,-0.0436975,-2.9035,-4.0223039872944355,-8.153504371643066,0.427743,559.1599731445312,,,,,,,495.5,4.384955752,495.5,4.384955752,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Brett Wisely","SFG",36,154,139,33,22,7,1,3,17,16,12,0,36,1,1,1,,3,1,0.239498,0.0795995,0.231435,0.343939,0.304295,0.363974,0.294541,0.66827,0.124477,4.72191,0.29928,-0.0373366,-0.30539,16.0763,-1.93833,89.8798,-0.342727,0.525561,-2.206414580345154,1.1755609512329102,0.423181,750.0800170898438,,,,,,,141.9,3.941666666,141.9,3.941666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264226,0.0629003,0.0864825,0.727319,0.31233,0.365658,0.297443,0.677988,0.101431,4.77345,0.280833,-0.0183746,-0.458106,23.9069,-2.29615,87.2441,-0.47648,-0.150824,-3.893273711204529,0.39917609095573425,0.40953,999,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luisangel Acuña","NYM",37,161,150,37,27,6,1,3,20,15,9,0,32,1,1,1,,8,3,0.246473,0.0568679,0.200035,0.284289,0.291736,0.351567,0.282562,0.643303,0.105093,6.50804,0.296834,0.00546919,0.231357,15.2548,-3.57869,83.3638,0.236826,0.701978,-2.966060608625412,1.3769779801368713,0.389603,387.3900146484375,,,,,,,145.3,3.927027027,145.3,3.927027027,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Jerar Encarnacion","SFG",53,231,209,50,32,8,1,9,26,30,19,0,77,1,2,0,,2,1,0.239889,0.0829244,0.334197,0.248131,0.3058,0.415426,0.313492,0.721226,0.175537,3.4716,0.330599,-0.0492535,-0.295379,27.6379,0.61597,102.635,-0.344633,-0.0192879,0.3833056688308716,-4.444288071244955,0.375058,499.3900146484375,,,,,,,245.5,4.632075471,245.5,4.632075471,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247255,0.0461446,0.20343,0.226833,0.288264,0.381755,0.291001,0.670019,0.1345,4.37612,0.291213,0,-0.451068,24.695,-3.75404,72.4248,-0.451068,-1.00448,-8.470487594604492,3.7455246448516846,0.373929,586.1799926757812,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Randal Grichuk","ARI",60,259,239,60,38,13,1,8,30,32,16,0,54,3,2,0,,1,1,0.251783,0.0605173,0.208435,0.290341,0.303429,0.416638,0.312085,0.720066,0.164855,3.51513,0.291867,-0.124494,-0.469783,30.6947,0.397372,98.0866,-0.594277,-0.121297,-1.1868795156478882,-4.096297450363636,0.345132,556.2899780273438,,,,,,,271.7,4.528333333,271.7,4.528333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Joshua Palacios","PIT",31,133,120,31,21,6,1,3,16,15,10,0,28,2,1,1,,3,1,0.258224,0.0745232,0.211398,0.352526,0.321836,0.405013,0.317372,0.726849,0.146789,4.8255,0.309418,-0.0103705,-0.116488,16.3281,0.770014,100.693,-0.126858,-0.136455,-0.016621887683868408,-1.1614545285701752,0.335751,734.239990234375,,,,,,,143.8,4.638709677,143.8,4.638709677,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Austin Barnes","LAD",34,134,119,26,19,4,0,2,14,12,12,0,30,1,1,1,,2,0,0.218387,0.0896929,0.226042,0.396798,0.296088,0.31268,0.274059,0.608769,0.0942933,3.94217,0.27223,-0.15469,0.00493563,11.8146,-3.9072,75.8256,-0.149754,-0.585057,-4.034984648227692,2.0399428009986877,0.33474,745.239990234375,,,,,,,99.8,2.935294117,99.8,2.935294117,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Wilmer Flores","SFG",91,392,348,83,53,17,0,12,43,46,35,1,61,5,3,1,,0,0,0.238141,0.088157,0.155135,0.568259,0.313129,0.396172,0.310098,0.709301,0.158031,2.07062,0.253519,-0.618045,-0.684963,45.8297,-0.0257133,100.35,-1.30301,0.221938,-1.1387139558792114,-8.678061872720718,0.334332,675.3200073242188,,,,,,,398.9,4.383516483,398.9,4.383516483,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Nick Yorke","PIT",34,147,133,33,23,7,0,3,17,15,12,0,33,1,1,0,,3,1,0.251343,0.0792746,0.224481,0.353146,0.315284,0.372071,0.302131,0.687354,0.120728,4.41413,0.311424,0.00972253,-0.114321,16.2436,-0.952215,90.4346,-0.104598,0.374315,-1.7860400825738907,0.09931454062461853,0.331369,456.17999267578125,,,,,,,142.2,4.182352941,142.2,4.182352941,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Stuart Fairchild","CIN",58,252,223,51,32,10,1,8,31,29,20,0,69,6,2,2,,9,2,0.228634,0.0801943,0.274636,0.292002,0.30727,0.391977,0.307167,0.699247,0.163343,6.25289,0.291723,-0.01428,0.579208,28.8675,-0.610977,89.9363,0.564928,-1.12088,-2.4677010774612427,-2.8208847045898438,0.320498,750.469970703125,,,,,,,262,4.517241379,262,4.517241379,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Liam Hicks","MIA",26,103,89,21,16,4,0,1,10,9,11,0,17,2,1,0,,1,0,0.240493,0.104334,0.16969,0.61485,0.335043,0.329099,0.300549,0.664142,0.0886055,3.06924,0.284418,-0.0159286,-0.199258,11.2504,-0.7983,89.3349,-0.215186,-0.578796,-1.528783306479454,1.171203851699829,0.317313,999,,,,,,,90.5,3.48076923,90.5,3.48076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Tirso Ornelas","SDP",76,329,299,72,49,15,1,8,35,36,25,1,69,2,2,1,,3,1,0.241187,0.076144,0.210918,0.361011,0.303017,0.375896,0.297384,0.678912,0.134709,3.64086,0.286486,-0.0336585,-0.394001,35.0978,-3.388,93.5035,-0.42766,0.849528,-2.983521819114685,-4.9754718542099,0.309527,999,,,,,,,312.5,4.111842105,312.5,4.111842105,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
