Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Edouard Julien","COL",99,427,363,91,61,17,2,11,49,43,56,1,121,4,2,1,,5,2,0.24921,0.131346,0.282955,0.464194,0.353753,0.394714,0.331497,0.748467,0.145504,4.2071,0.341031,-0.266946,-0.619919,56.8467,6.39334,99.018,-0.886865,-2.539,-1.3838327825069427,-2.314001679420471,1.07516,723.8900146484375,,,,,,,494.6,4.995959595,494.6,4.995959595,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Tyler Stephenson","CIN",109,438,387,90,57,19,1,14,49,52,43,1,122,5,3,0,,1,1,0.233902,0.097784,0.279264,0.350148,0.315565,0.395427,0.31123,0.710992,0.161524,2.36212,0.30157,-0.19463,-0.839137,51.0808,-0.64862,93.9078,-1.03377,-1.85406,-4.194896101951599,2.02094042301178,1.06742,247.05999755859375,,,,,,,452.5,4.151376146,452.5,4.151376146,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Joey Bart","PIT",86,343,300,72,50,13,0,8,36,35,34,0,96,7,2,1,,2,1,0.23839,0.0989548,0.27826,0.35562,0.327185,0.367869,0.309771,0.695054,0.129479,2.60773,0.31854,-0.358741,-0.610925,39.6597,-0.915665,95.9046,-0.969667,-2.35406,-2.6364744901657104,2.1709365844726562,1.03908,468.94000244140625,,,,,,,340.1,3.954651162,340.1,3.954651162,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Luis Campusano","SDP",78,323,287,71,48,12,1,10,38,39,31,0,64,2,2,1,,1,0,0.247102,0.0968866,0.199316,0.486097,0.324288,0.399549,0.317925,0.723837,0.152446,2.83637,0.283625,0.0822918,-0.42142,39.4908,1.27859,107.112,-0.339128,-1.38482,2.387019246816635,-2.934819221496582,0.972122,658.969970703125,,,,,,,346,4.435897435,346,4.435897435,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Miguel Amaya","CHC",71,284,254,61,40,12,1,8,30,34,20,0,60,5,2,2,,1,0,0.239701,0.0715806,0.210695,0.339736,0.307348,0.388336,0.304825,0.695684,0.148635,3.10638,0.281415,-0.24081,-0.353266,31.6591,-1.89767,96.1924,-0.594076,-1.44002,-1.8757004141807556,2.8599812984466553,0.968633,448.3399963378906,,,,,,,280.2,3.946478873,280.2,3.946478873,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Thomas Saggese","STL",81,350,322,80,56,16,1,7,38,37,21,0,88,4,3,1,,4,2,0.249132,0.059904,0.251657,0.238039,0.301385,0.374273,0.296022,0.675657,0.125141,4.07666,0.318124,0.0386169,-0.399725,36.5151,-4.84014,90.518,-0.361108,1.20882,-4.294473022222519,2.0588154196739197,0.962651,525.2899780273438,,,,,,,320.9,3.961728395,320.9,3.961728395,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Alek Thomas","ARI",100,434,400,97,65,19,3,10,49,46,24,0,99,4,3,3,,8,3,0.243092,0.0547241,0.227978,0.240041,0.289511,0.382098,0.292013,0.67161,0.139006,5.48457,0.295869,0.886423,-0.191094,43.8659,-7.41454,84.6392,0.69533,0.623268,-7.205960273742676,2.1732683181762695,0.962412,533.3099975585938,,,,,,,400.2,4.002,400.2,4.002,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Owen Caissie","MIA",96,413,366,88,54,19,2,13,46,49,41,1,128,3,3,1,,4,2,0.240593,0.0987041,0.30945,0.318966,0.320079,0.406695,0.317314,0.726774,0.166102,3.80304,0.330072,0.0422232,-0.691,50.2271,1.42797,101.614,-0.648777,0.621443,0.14134818315505981,-4.50355738401413,0.959528,372.05999755859375,,,,,,,449.5,4.682291666,449.5,4.682291666,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Brady House","WSN",122,525,492,121,83,22,1,14,55,61,24,1,142,4,4,1,,5,2,0.24472,0.0460019,0.270626,0.169983,0.283162,0.381782,0.288142,0.664944,0.137063,3.67385,0.312138,0.0485514,-0.650247,51.4134,-10.6194,82.9915,-0.601695,0.93335,-11.18497085571289,2.8083503246307373,0.930047,471.20001220703125,,,,,,,474.6,3.890163934,474.6,3.890163934,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Joe Mack","MIA",66,262,238,52,33,10,1,8,28,30,20,0,73,3,2,0,,2,1,0.219371,0.0743986,0.278579,0.267065,0.284713,0.367714,0.285698,0.652427,0.148343,4.00726,0.279163,0,-0.163804,25.1762,-5.82836,79.9561,-0.163804,1.5498,-6.397419229149818,6.674799919128418,0.921579,999,,,,,,,233.1,3.531818181,233.1,3.531818181,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Mickey Moniak","COL",109,469,438,117,69,21,6,20,62,65,23,1,115,4,3,1,,9,4,0.266218,0.0496306,0.245666,0.202025,0.307797,0.481003,0.335912,0.7888,0.214785,5.95141,0.315236,-0.154401,-0.392428,64.1196,8.70361,102.043,-0.546829,0.257695,0.5887354612350464,-7.367305397987366,0.902926,253.97000122070312,,,,,,,587.2,5.387155963,587.2,5.387155963,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Sung-Mun Song","SDP",79,343,311,76,54,13,1,7,38,34,27,2,58,1,2,1,,8,1,0.243375,0.0794029,0.170122,0.466741,0.304437,0.363953,0.292063,0.66839,0.120578,5.20068,0.276016,-0.12095,0.533964,34.6821,-5.84596,89.3963,0.413013,1.03656,-3.89765802025795,1.2115563750267029,0.892737,999,,,,,,,320.2,4.053164556,320.2,4.053164556,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Lourdes Gurriel Jr.","ARI",89,385,355,94,63,18,2,12,43,50,22,1,61,4,3,0,,5,2,0.265736,0.0578018,0.159351,0.362733,0.313883,0.42779,0.320244,0.741673,0.162054,4.14757,0.288645,-0.0814583,-0.215892,47.7378,2.24705,103.978,-0.29735,-0.0888421,1.517905205488205,-5.813842050731182,0.870997,543.2000122070312,,,,,,,429.7,4.828089887,429.7,4.828089887,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jake McCarthy","COL",79,343,309,85,61,14,4,6,42,35,24,0,57,6,2,2,,13,3,0.274745,0.0685766,0.166153,0.412732,0.335939,0.40533,0.324383,0.741269,0.130585,6.85477,0.318263,0.334669,0.825997,43.6826,3.15452,94.1447,1.16067,0.935784,-1.219650387763977,-1.8392164707183838,0.854599,450.739990234375,,,,,,,393.1,4.975949367,393.1,4.975949367,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Dalton Rushing","LAD",44,175,152,35,21,7,0,7,21,23,18,0,49,3,1,0,,1,0,0.228396,0.104896,0.276954,0.378749,0.322475,0.410483,0.320688,0.732958,0.182087,3.25808,0.285994,-0.0331007,-0.28599,21.7869,1.08571,105.776,-0.319091,-0.223125,0.8802234530448914,2.201875224709511,0.850789,426.79998779296875,,,,,,,195,4.431818181,195,4.431818181,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Henry Davis","PIT",65,256,227,51,32,11,1,7,28,27,21,1,66,5,2,1,,3,1,0.2233,0.0807116,0.258373,0.312384,0.301436,0.372538,0.296574,0.673974,0.149238,4.00372,0.279107,-0.121673,-0.205572,26.8228,-3.42552,86.8645,-0.327245,-0.964447,-4.312736004590988,4.035552740097046,0.819671,567.8900146484375,,,,,,,242.9,3.736923076,242.9,3.736923076,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Harry Ford","WSN",58,238,205,47,33,9,0,5,28,24,27,0,53,4,1,0,,4,2,0.231753,0.112841,0.224454,0.502735,0.330681,0.355038,0.3077,0.685719,0.123284,4.11143,0.287063,0,-0.325486,27.0412,-1.03305,96.3896,-0.325486,0.00916785,-1.3421892821788788,0.9091679407283664,0.75874,397.4599914550781,,,,,,,226.3,3.901724137,226.3,3.901724137,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Graham Pauley","MIA",97,420,375,86,54,18,2,12,48,47,37,1,84,4,3,1,,6,2,0.228704,0.0873916,0.200776,0.435269,0.303116,0.379858,0.299588,0.682974,0.151154,4.76468,0.263259,-0.132702,-0.0424416,45.0341,-4.59214,89.4718,-0.175143,2.44727,-5.4159413278102875,-1.3527281284332275,0.737145,569.1699829101562,,,,,,,411.8,4.245360824,411.8,4.245360824,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Miguel Rojas","LAD",45,196,178,46,32,9,0,4,22,20,13,0,27,2,1,1,,3,1,0.255757,0.0668437,0.136203,0.490764,0.311035,0.373371,0.300628,0.684406,0.117614,3.739,0.280263,-0.0516491,-0.00821706,21.1814,-1.97752,92.0344,-0.0598662,1.79137,-1.9102858304977417,2.4913710951805115,0.726629,633.739990234375,,,,,,,191.2,4.248888888,191.2,4.248888888,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Pavin Smith","ARI",100,434,375,89,56,19,1,12,49,50,54,1,111,2,3,0,,3,1,0.236771,0.124476,0.254794,0.488537,0.332921,0.391299,0.318869,0.72422,0.154527,3.33836,0.299717,-0.470726,-0.63982,53.3291,2.04866,103.036,-1.11055,0.191274,0.45136547088623047,-7.858726307749748,0.719454,482.20001220703125,,,,,,,467.9,4.679,467.9,4.679,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Edmundo Sosa","PHI",45,196,182,46,29,9,1,6,23,24,8,0,45,4,1,1,,2,1,0.252503,0.0386555,0.227952,0.169578,0.296334,0.413969,0.307273,0.710303,0.161466,4.82206,0.301897,0.173006,-0.138071,22.2388,-0.920085,94.4667,0.0349355,1.19048,-1.2504511065781116,1.7404754757881165,0.717312,572.7100219726562,,,,,,,200.8,4.462222222,200.8,4.462222222,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Carson Benge","NYM",92,399,354,85,56,17,3,10,50,45,37,1,86,5,2,1,,9,2,0.240694,0.0928769,0.216684,0.428629,0.320029,0.384865,0.30937,0.704894,0.144171,5.78141,0.290728,0,0.180706,45.9512,-1.19368,100.815,0.180706,-3.54235,0.566029354929924,-7.017353057861328,0.69813,999,,,,,,,419.9,4.564130434,419.9,4.564130434,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"José Tena","WSN",62,266,243,61,43,13,1,5,28,27,19,0,67,1,2,1,,8,3,0.252582,0.0695866,0.252583,0.2755,0.307526,0.372732,0.298543,0.680258,0.12015,5.11773,0.328536,-0.0292137,0.01628,28.2959,-3.13406,90.117,-0.0129337,0.0954139,-3.1286919116973877,1.0954138934612274,0.697424,750.969970703125,,,,,,,255.8,4.125806451,255.8,4.125806451,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Alex Call","LAD",37,161,136,33,21,7,0,4,20,18,20,0,30,3,1,1,,2,1,0.239826,0.122752,0.188258,0.652041,0.343944,0.389248,0.325641,0.733192,0.149422,4.17593,0.275777,-0.050238,-0.230875,20.6686,1.64519,109.169,-0.281113,0.677388,1.468473732471466,-0.1476120948791504,0.683179,747.739990234375,,,,,,,176.7,4.775675675,176.7,4.775675675,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Andrew Vaughn","MIL",130,560,509,125,78,26,1,20,58,75,41,0,111,6,4,0,,0,0,0.245869,0.0730951,0.197953,0.369256,0.306947,0.417222,0.314398,0.72417,0.171354,2.03422,0.275643,-0.789827,-0.799291,66.7789,0.610572,101.712,-1.58912,-1.65641,-0.4525071382522583,-11.656414866447449,0.667325,292,,,,,,,601.1,4.623846153,601.1,4.623846153,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Spencer Steer","CIN",91,392,347,82,50,17,1,13,45,49,38,0,84,5,2,0,,7,2,0.236253,0.0969814,0.214179,0.452806,0.318925,0.408881,0.318731,0.727806,0.172629,4.44033,0.273088,-0.172409,0.0424155,48.1242,1.80634,99.0458,-0.129994,0.287141,-0.5733161717653275,-6.112859308719635,0.650274,257.30999755859375,,,,,,,426.1,4.682417582,426.1,4.682417582,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Casey Schmitt","SFG",49,210,191,47,31,9,0,7,23,25,14,0,47,2,2,1,,1,0,0.24749,0.0677426,0.226034,0.299701,0.305089,0.403225,0.30747,0.708315,0.155736,3.30224,0.293688,-0.0533229,-0.218909,23.8609,-0.952234,98.6054,-0.272232,-0.726515,-0.6193281412124634,-0.02651458978652954,0.648754,483.7099914550781,,,,,,,214,4.367346938,214,4.367346938,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Nasim Nuñez","WSN",73,315,277,63,50,9,1,3,36,26,31,0,74,2,2,3,,24,6,0.227149,0.0985259,0.234955,0.419339,0.306753,0.302607,0.275961,0.60936,0.0754573,6.09624,0.294498,-0.0611835,1.87452,27.7329,-9.48678,74.6475,1.81333,1.73266,-7.651777863502502,3.357664465904236,0.632907,398.8900146484375,,,,,,,263.6,3.610958904,263.6,3.610958904,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Braxton Fulford","COL",53,211,188,46,29,10,1,6,25,25,16,0,56,5,2,1,,3,1,0.244106,0.0748507,0.266944,0.280399,0.315588,0.404275,0.314588,0.719863,0.160169,4.98547,0.313751,0.0188923,-0.243142,25.2178,0.262935,87.4354,-0.224249,0.494592,-3.3693536669015884,4.619592010974884,0.623253,704.5399780273438,,,,,,,226.6,4.275471698,226.6,4.275471698,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Ryan Ritter","COL",47,203,181,46,30,9,2,5,25,23,15,0,53,4,1,2,,3,1,0.25274,0.0759841,0.259449,0.292868,0.323236,0.404314,0.318381,0.72755,0.151573,5.65934,0.327586,0.0164192,-0.0421995,24.8638,0.877758,90.0333,-0.0257803,0.798502,-2.4237419087439775,1.7235023975372314,0.619361,623.2000122070312,,,,,,,221,4.702127659,221,4.702127659,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"JJ Bleday","CIN",78,336,295,68,38,15,1,14,42,43,37,1,76,1,2,0,,2,1,0.229664,0.110089,0.226397,0.486264,0.316741,0.424456,0.321961,0.741197,0.194792,3.31131,0.261182,-0.17343,-0.49125,42.1306,2.42959,101.259,-0.66468,-1.56362,-0.1633719801902771,-4.963619112968445,0.619176,540.5399780273438,,,,,,,381.6,4.892307692,381.6,4.892307692,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Tyler Austin","CHC",58,252,225,55,32,13,1,10,31,35,24,2,63,1,2,0,,1,0,0.246566,0.0947112,0.250795,0.377644,0.319816,0.445515,0.327574,0.765331,0.198949,2.89069,0.295235,-0.257622,-0.316667,32.7463,2.97056,111.776,-0.574289,0.0704348,2.942905902862549,-5.279565125703812,0.618729,722.8599853515625,,,,,,,297.3,5.125862068,297.3,5.125862068,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Drew Millas","WSN",36,141,127,32,22,6,1,2,15,14,11,1,24,1,1,1,,3,1,0.247465,0.0793612,0.16855,0.470845,0.309532,0.366158,0.295989,0.675691,0.118693,5.47041,0.284881,0.0295263,0.12196,14.6857,-1.9509,88.3674,0.151486,0.0466989,-1.7897310256958008,2.796698920428753,0.609905,999,,,,,,,133,3.694444444,133,3.694444444,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Gavin Sheets","SDP",128,553,498,120,76,25,1,18,56,67,46,1,113,5,4,0,,2,1,0.24031,0.0822949,0.204901,0.401632,0.307193,0.403311,0.308804,0.710504,0.163001,2.52105,0.27376,-0.580276,-0.86668,63.4325,-1.90868,100.864,-1.44696,0.0965694,-0.8803755640983582,-11.57843079417944,0.607699,378.9700012207031,,,,,,,575.4,4.4953125,575.4,4.4953125,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Jordan Beck","COL",130,560,509,128,82,25,4,16,64,63,45,0,155,3,3,0,,16,5,0.251909,0.0801645,0.277422,0.288962,0.314588,0.414282,0.316906,0.72887,0.162373,5.6507,0.328791,0.138787,0.255675,67.9194,1.75107,89.0233,0.394462,0.12093,-6.890934884548187,-5.879069983959198,0.599688,236.91000366210938,,,,,,,613.9,4.722307692,613.9,4.722307692,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Kyle Karros","COL",50,217,194,51,35,11,1,3,25,22,19,1,50,3,1,0,,2,0,0.260789,0.0873493,0.228358,0.382509,0.332308,0.380675,0.313521,0.712983,0.119886,4.23233,0.331241,-0.0338948,-0.174739,25.7222,0.0820271,86.704,-0.208633,1.44722,-3.6282373666763306,2.2222208976745605,0.594807,600.739990234375,,,,,,,227.2,4.544,227.2,4.544,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Blake Perkins","MIL",50,217,190,42,29,8,1,4,25,21,23,0,59,1,2,1,,7,2,0.222897,0.104626,0.27269,0.38368,0.307665,0.341303,0.289392,0.648967,0.118405,5.75697,0.298091,0.068783,0.181687,21.4713,-4.16897,84.5829,0.25047,1.48911,-3.7146566808223724,2.264111280441284,0.590251,729.0900268554688,,,,,,,191.4,3.828,191.4,3.828,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Mauricio Dubón","ATL",81,350,326,84,61,17,1,6,39,34,17,0,43,2,3,2,,3,1,0.258082,0.0497256,0.122106,0.407232,0.297305,0.365881,0.289914,0.663186,0.107799,3.8412,0.28023,-0.00656736,-0.302187,34.7791,-6.57605,83.7143,-0.308754,-1.57456,-7.064413815736771,1.175441026687622,0.588871,479.79998779296875,,,,,,,315.7,3.897530864,315.7,3.897530864,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Moisés Ballesteros","CHC",89,382,344,91,64,16,1,9,41,45,31,2,66,3,3,1,,2,1,0.264066,0.0811023,0.171693,0.472369,0.327191,0.400057,0.316684,0.727249,0.135991,2.99526,0.299528,-0.0994368,-0.706583,46.2618,1.12556,104.316,-0.80602,-0.141005,1.1481640934944153,-8.116005137562752,0.587445,379.20001220703125,,,,,,,405.3,4.553932584,405.3,4.553932584,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Jake Bauers","MIL",73,315,272,59,33,12,1,13,37,38,38,1,96,2,2,0,,8,2,0.215559,0.121053,0.303448,0.398924,0.315565,0.408159,0.316336,0.723724,0.192599,4.87358,0.276901,-0.424876,0.537949,38.0586,0.838969,103.04,0.113073,-1.0652,1.2479382827877998,-5.990202188491821,0.587055,513.6300048828125,,,,,,,350.7,4.804109589,350.7,4.804109589,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Matt Shaw","CHC",45,196,174,42,27,8,1,6,25,23,18,0,38,2,1,1,,7,2,0.243856,0.0932263,0.196174,0.475223,0.320803,0.406372,0.318026,0.727175,0.162517,5.88887,0.278481,0.0491421,0.246819,23.95,0.791096,105.236,0.295961,0.0463626,1.5122169852256775,-2.4536374285817146,0.570858,211.91000366210938,,,,,,,214.2,4.76,214.2,4.76,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Tyler Freeman","COL",73,315,276,76,56,14,1,5,39,30,25,0,39,10,2,1,,12,4,0.274224,0.0784857,0.125383,0.625967,0.353775,0.385824,0.328423,0.739599,0.1116,5.65935,0.303725,0.0740349,0.156024,41.15,3.93035,96.9126,0.230058,0.0441813,-0.9226062744855881,-4.1808186285197735,0.550104,430.1400146484375,,,,,,,359.5,4.924657534,359.5,4.924657534,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Javier Sanoja","MIA",52,224,206,53,36,11,2,3,24,23,14,0,23,1,2,1,,5,3,0.257542,0.0611999,0.103776,0.589731,0.305371,0.379182,0.298762,0.684553,0.121639,5.26411,0.274709,0.0861225,-0.460606,23.8679,-2.59939,88.9059,-0.374483,0.411698,-3.3198251128196716,1.211698204278946,0.5468,530.0900268554688,,,,,,,208.4,4.007692307,208.4,4.007692307,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Noelvi Marte","CIN",128,553,507,128,85,23,2,17,68,66,35,1,122,6,4,1,,15,5,0.253099,0.0639159,0.220136,0.290347,0.306975,0.411446,0.311475,0.718421,0.158347,5.37458,0.298365,0.164913,0.0277368,64.6319,-0.709272,94.0757,0.19265,-3.27312,-3.6902580708265305,-9.398122072219849,0.543286,142.5399932861328,,,,,,,585.2,4.571875,585.2,4.571875,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Andrés Chaparro","WSN",60,259,233,56,34,12,1,9,28,32,22,1,62,3,2,0,,1,0,0.239426,0.0831226,0.237929,0.349359,0.308962,0.413078,0.313604,0.72204,0.173652,2.96331,0.284444,-0.106508,-0.234163,30.7183,0.115436,100.434,-0.340671,1.46934,-0.20741808414459229,-3.3556607961654663,0.517079,743.6900024414062,,,,,,,282.6,4.71,282.6,4.71,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Will Benson","CIN",55,238,208,47,27,9,2,9,30,29,25,1,73,2,2,1,,6,2,0.224981,0.105898,0.304635,0.347622,0.312033,0.412233,0.31516,0.724266,0.187252,5.95646,0.295684,-0.229986,0.0258167,28.5283,0.406728,96.5997,-0.20417,0.28356,-1.1633103787899017,-1.8664402961730957,0.500162,650.030029296875,,,,,,,264.1,4.801818181,264.1,4.801818181,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Tyler Locklear","ARI",71,308,273,67,43,14,1,9,36,38,26,1,81,7,2,0,,6,2,0.244348,0.0833501,0.261416,0.318841,0.322738,0.398938,0.316372,0.721676,0.15459,4.9825,0.312672,-0.034508,0.0132732,37.2219,0.82937,101.326,-0.0212348,0.116909,0.4627019949257374,-5.933091178536415,0.488731,736.739990234375,,,,,,,337.9,4.759154929,337.9,4.759154929,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Andy Ibáñez","LAD",42,182,166,40,26,9,0,5,20,21,13,0,35,2,1,0,,3,1,0.243593,0.0697114,0.192545,0.362052,0.303339,0.384905,0.301259,0.688245,0.141313,4.06456,0.281579,-0.194536,-0.137745,19.7616,-1.7431,92.4663,-0.332281,0.122706,-1.957366019487381,0.6227060481905937,0.482969,748,,,,,,,179,4.261904761,179,4.261904761,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Jordan Walker","STL",125,539,488,116,76,24,1,15,55,60,41,1,141,6,3,1,,10,3,0.238438,0.0752925,0.261791,0.287605,0.302471,0.385903,0.300884,0.688374,0.147464,4.29344,0.302011,0.108129,-0.17715,58.3605,-5.32649,93.848,-0.0690208,-3.20633,-3.999071203172207,-9.281325578689575,0.475985,339.2900085449219,,,,,,,529.5,4.236,529.5,4.236,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Liam Hicks","MIA",42,172,147,36,27,6,0,2,17,16,19,0,27,4,1,0,,1,0,0.244066,0.110441,0.157257,0.702295,0.343217,0.343382,0.310033,0.686599,0.0993157,3.27664,0.280992,-0.0549514,-0.206947,19.878,-0.421529,96.6267,-0.261898,-1.19427,-0.9487573802471161,-0.2442663311958313,0.471807,495.7099914550781,,,,,,,161.7,3.85,161.7,3.85,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Rafael Marchán","PHI",32,128,113,26,18,5,0,2,13,13,11,0,21,2,1,1,,0,0,0.231148,0.0847872,0.163534,0.518469,0.307173,0.34341,0.289864,0.650583,0.112262,2.69212,0.261647,-0.0736243,-0.164999,12.7141,-2.41011,82.5408,-0.238623,0.909451,-2.887297749519348,3.409450650215149,0.456803,738.3099975585938,,,,,,,104.9,3.278125,104.9,3.278125,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Will Wagner","SDP",36,154,136,34,25,7,1,2,17,15,15,0,27,1,1,0,,1,1,0.253143,0.0996083,0.17334,0.574642,0.333081,0.363779,0.310068,0.69686,0.110636,3.56579,0.297706,-0.0518964,-0.265272,17.8228,-0.373512,101.73,-0.317169,0.207441,-0.0013682842254638672,-1.1425590217113495,0.407172,748.0900268554688,,,,,,,146.3,4.063888888,146.3,4.063888888,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Tyrone Taylor","NYM",66,287,264,61,39,15,2,6,33,29,15,1,65,5,2,1,,8,2,0.231858,0.0505989,0.225043,0.224841,0.283896,0.372353,0.285545,0.656249,0.140495,6.02314,0.281219,0.2805,0.377495,27.5009,-6.41038,84.4935,0.657995,0.996689,-4.6166117787361145,-0.9783107042312622,0.404507,740.8900146484375,,,,,,,258.5,3.916666666,258.5,3.916666666,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Yohel Pozo","STL",40,166,159,42,28,9,0,5,17,21,5,0,20,1,1,0,,1,0,0.264276,0.0305889,0.121155,0.252478,0.288397,0.414546,0.302343,0.702943,0.15027,2.87348,0.275673,-0.119873,-0.130198,18.1705,-1.44371,94.8479,-0.250071,-1.31219,-1.2637077569961548,-0.6871873140335083,0.380802,742.4299926757812,,,,,,,169.2,4.23,169.2,4.23,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Jack Suwinski","PIT",44,189,163,36,20,8,1,7,22,22,22,1,58,2,1,0,,4,1,0.220045,0.114061,0.306837,0.37173,0.316804,0.407968,0.316027,0.724773,0.187923,5.08892,0.28848,-0.0508739,0.277713,22.7879,0.456076,100.19,0.226839,-1.16233,0.2695017009973526,-2.987331986427307,0.365281,750.6900024414062,,,,,,,210.1,4.775,210.1,4.775,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"José Fermín","STL",21,91,78,19,13,4,0,2,11,9,10,0,11,2,1,1,,3,1,0.242148,0.109808,0.119699,0.917368,0.339528,0.363326,0.313992,0.702855,0.121178,4.62972,0.26145,-0.00938289,0.0219014,10.8216,0.0692413,102.828,0.0125185,-0.15056,0.31752170342952013,0.2244395762681961,0.36521,737.489990234375,,,,,,,97.7,4.652380952,97.7,4.652380952,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Ryan Waldschmidt","ARI",37,161,139,33,23,6,1,3,20,17,18,0,35,3,1,0,,4,2,0.238801,0.110722,0.216764,0.510793,0.335698,0.360184,0.310967,0.695882,0.121383,5.08573,0.295498,0,-0.131201,18.7504,-0.273004,97.623,-0.131201,0.170657,-0.5847726613283157,-1.2543434500694275,0.359873,999,,,,,,,162.1,4.381081081,162.1,4.381081081,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Jimmy Crooks","STL",23,90,82,19,13,4,0,2,9,9,6,0,24,1,1,0,,0,0,0.238206,0.068616,0.267199,0.256798,0.296597,0.367236,0.291283,0.663833,0.129031,3.36492,0.309123,-0.00560882,-0.103583,9.00306,-1.58387,87.2712,-0.109192,0.354586,-1.4609255716204643,2.104586124420166,0.347405,559.489990234375,,,,,,,75.8,3.295652173,75.8,3.295652173,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
