Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Addison Barger","TOR",45,196,176,42,26,10,0,6,23,24,17,0,47,2,1,0,,2,1,0.23977,0.0869583,0.241432,0.360177,0.311955,0.404059,0.312595,0.716015,0.164289,3.70014,0.292502,-0.0101993,-0.23196,23.3088,0.381049,105.024,-0.24216,0.154857,0.8845634609460831,-0.9451428651809692,0.668536,652.8699951171875,,,,,,,202.6,4.502222222,202.6,4.502222222,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Brooks Baldwin","CHW",53,231,212,53,37,10,0,5,24,24,15,0,50,1,1,1,,6,1,0.248476,0.0666169,0.216173,0.308165,0.301934,0.370671,0.29525,0.672604,0.122195,4.51608,0.301244,0.0725967,0.0878636,24.2463,-2.77567,90.9643,0.16046,-0.7075,-2.2277985960245132,0.8174999356269836,0.649638,664.8400268554688,,,,,,,217.4,4.101886792,217.4,4.101886792,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Jason Heyward","SDP",87,378,340,78,48,17,1,11,42,43,31,1,80,4,3,0,,5,1,0.228205,0.0812164,0.21272,0.3818,0.297977,0.385137,0.297851,0.683114,0.156932,4.3409,0.264561,-0.178842,-0.184559,40.4672,-3.75056,93.8177,-0.363401,0.895274,-3.1578831374645233,-3.15472549200058,0.648085,715.1799926757812,,,,,,,366.9,4.217241379,366.9,4.217241379,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Taylor Walls","TBR",57,245,213,44,29,9,2,4,28,21,29,0,61,1,2,1,,12,3,0.20527,0.117483,0.250948,0.468158,0.301107,0.319741,0.279864,0.620848,0.114471,6.3358,0.26618,0.223715,0.773971,22.6818,-5.97786,84.7028,0.997687,-0.85175,-3.2905885577201843,1.223250150680542,0.62998,724.1099853515625,,,,,,,212.9,3.735087719,212.9,3.735087719,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Oliver Dunn","MIL",62,266,235,49,30,10,2,6,28,27,27,1,93,3,1,1,,6,1,0.208094,0.101108,0.348828,0.28985,0.295528,0.349834,0.286308,0.645361,0.14174,5.80207,0.311448,-0.00346792,0.0882725,26.0056,-5.11056,81.9995,0.0848046,1.91554,-5.64086527377367,2.865541160106659,0.628212,750.4500122070312,,,,,,,234.8,3.787096774,234.8,3.787096774,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jared Triolo","PIT",57,245,217,53,38,10,1,4,26,24,24,0,62,2,2,0,,5,1,0.244059,0.0974459,0.253302,0.384702,0.323258,0.354727,0.301914,0.677985,0.110667,4.82008,0.321095,-0.0666722,0.0171033,27.0299,-1.62974,90.2888,-0.0495689,1.44177,-2.8946907706558704,0.816765546798706,0.628013,636.530029296875,,,,,,,236.8,4.154385964,236.8,4.154385964,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Mickey Moniak","LAA",65,280,262,61,37,11,2,11,31,35,14,0,82,3,2,0,,5,2,0.233438,0.0489734,0.291124,0.168222,0.27718,0.414105,0.297288,0.691285,0.180668,5.37499,0.295141,-0.10472,-0.170904,29.8487,-2.90519,91.137,-0.275624,-0.249848,-3.115132302045822,-0.1498478204011917,0.626789,603.5,,,,,,,281.2,4.326153846,281.2,4.326153846,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Davis Schneider","TOR",50,217,187,41,23,10,1,7,26,25,25,0,63,3,2,0,,3,1,0.218441,0.116213,0.289116,0.401959,0.317391,0.397556,0.314678,0.714947,0.179115,4.48377,0.281908,-0.117264,-0.0994765,26.17,0.785711,106.489,-0.216741,0.803831,1.394537329673767,-2.6211692690849304,0.620408,689.4500122070312,,,,,,,230,4.6,230,4.6,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Justin Turner",,115,497,436,110,76,22,0,12,56,54,47,1,93,9,5,0,,2,1,0.252511,0.0951171,0.187897,0.506221,0.334228,0.386174,0.31769,0.720402,0.133663,2.27052,0.292603,-1.38611,-1.05607,61.1427,3.00461,105.223,-2.44218,0.0600916,0.5949890613555908,-11.214908067137003,0.613393,556.030029296875,,,,,,,525.6,4.570434782,525.6,4.570434782,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220488,0.102409,0.319481,0.320547,0.307515,0.361166,0.29588,0.668681,0.140678,5.54218,0.312522,-0.148806,0.293121,30.2697,-3.30302,90.5125,0.144316,-0.338365,-3.1117778569459915,-0.5133653879165649,0.612669,724.760009765625,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Austin Slater","CHW",53,231,201,47,33,8,1,6,27,21,25,0,66,3,2,0,,5,1,0.234069,0.106101,0.285949,0.371047,0.324865,0.363377,0.306799,0.688242,0.129308,4.6831,0.316328,0.20881,-0.0857459,26.3935,-0.628477,99.088,0.123064,0.821211,-0.11800217628479004,-1.6537889242172241,0.612304,999,,,,,,,238.2,4.494339622,238.2,4.494339622,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Connor Wong","BOS",94,371,341,85,55,19,1,10,41,42,22,0,97,5,2,1,,6,3,0.250067,0.0595698,0.262329,0.22708,0.304182,0.399021,0.306642,0.703203,0.148954,4.34174,0.319983,0.235092,-0.596564,42.3656,-1.05665,93.6936,-0.361471,-4.36172,-3.039999395608902,2.888277053833008,0.607882,245,,,,,,,373.8,3.976595744,373.8,3.976595744,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Angel Martínez","CLE",52,224,201,48,32,10,1,4,24,22,17,0,45,2,2,1,,3,1,0.237262,0.0768761,0.200662,0.383113,0.302994,0.363912,0.293749,0.666906,0.12665,4.48744,0.282536,0.0339754,-0.369123,23.2409,-2.96224,91.6627,-0.335148,-0.0276538,-2.472018986940384,0.8223461862653494,0.600817,741.9500122070312,,,,,,,200,3.846153846,200,3.846153846,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Jon Berti","CHC",52,224,201,49,37,7,1,3,26,19,18,1,50,2,1,1,,10,3,0.244421,0.0825197,0.222752,0.370455,0.312327,0.345198,0.291355,0.657525,0.100776,6.15308,0.306117,0.232394,0.530114,22.8093,-3.39382,88.3138,0.762508,1.0042,-2.3677640557289124,0.6542021334171295,0.59342,631.8200073242188,,,,,,,198.2,3.811538461,198.2,3.811538461,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Austin Hedges","CLE",49,192,173,32,24,5,0,3,16,16,11,0,54,3,2,3,,2,0,0.186185,0.0586342,0.28307,0.207137,0.243605,0.271991,0.23128,0.515596,0.0858058,3.72792,0.24721,-0.182966,-0.00999069,10.2673,-12.1925,47.7212,-0.192957,2.5027,-11.677993774414062,6.252695322036743,0.58922,999,,,,,,,94.7,1.932653061,94.7,1.932653061,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235502,0.0970876,0.2391,0.406055,0.318009,0.373773,0.306136,0.691781,0.13827,2.65066,0.292925,-0.00661771,-0.235562,15.2845,-0.437318,94.5244,-0.242179,-0.3402,-1.1222033500671387,2.2848000228405,0.582306,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Andy Pages","LAD",32,140,125,31,18,7,0,6,18,19,11,0,34,3,1,0,,1,1,0.246663,0.0778771,0.244689,0.318269,0.31696,0.440826,0.327717,0.757786,0.194162,3.78239,0.292732,-0.00179634,-0.283265,18.3531,1.97621,111.941,-0.285062,-0.0524545,1.7140347361564636,-0.7524545378983021,0.580805,403.8699951171875,,,,,,,166.4,5.2,166.4,5.2,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Paul DeJong",,63,273,250,53,32,10,0,11,28,31,17,0,85,4,2,0,,2,1,0.210648,0.0616123,0.309919,0.198801,0.269457,0.380437,0.283143,0.649894,0.169789,2.78515,0.267725,-0.246504,-0.463825,25.9944,-5.94061,81.4574,-0.710329,0.811476,-6.633052110671997,3.1364760398864746,0.578284,516.3900146484375,,,,,,,243.2,3.86031746,243.2,3.86031746,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Kristian Campbell","BOS",29,126,111,30,19,6,1,3,16,16,12,0,29,2,1,0,,3,1,0.266174,0.0956189,0.229005,0.41754,0.348332,0.427416,0.339384,0.775749,0.161242,5.35414,0.330031,0,-0.115464,17.701,2.96176,116.725,-0.115464,-0.354026,2.2957668527960777,-0.9040258824825287,0.577531,999,,,,,,,153.2,5.28275862,153.2,5.28275862,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Carlos Narvaez","BOS",50,198,173,37,25,8,0,4,21,20,21,1,59,3,1,0,,2,1,0.216173,0.104246,0.296361,0.351752,0.307519,0.33884,0.288646,0.64636,0.122668,3.47392,0.297154,-0.0417133,-0.185869,19.77,-3.43845,81.0348,-0.227582,0.0314298,-4.532898038625717,3.9064298160374165,0.577414,999,,,,,,,168,3.36,168,3.36,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Esteury Ruiz","ATH",28,119,106,27,18,5,1,3,15,12,8,0,27,3,1,1,,11,3,0.250266,0.0660841,0.22552,0.293029,0.319089,0.385899,0.310305,0.704989,0.135634,7.16568,0.308973,0.0321999,0.828445,13.9325,0.0120993,106.036,0.860645,0.742748,1.6825167536735535,-0.13225215673446655,0.569803,520.8400268554688,,,,,,,139.1,4.967857142,139.1,4.967857142,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Tyler Heineman","TOR",36,141,122,26,20,4,1,2,14,12,13,0,30,2,1,2,,2,1,0.212447,0.0956151,0.211783,0.451478,0.301185,0.295388,0.271684,0.596573,0.0829417,4.7882,0.266265,-0.150024,-0.0431924,12.1081,-4.36239,76.247,-0.193216,0.874554,-4.019942805171013,3.6245540976524353,0.560932,749.6099853515625,,,,,,,105.7,2.936111111,105.7,2.936111111,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Cole Young","SEA",44,189,167,38,27,8,1,3,20,18,17,0,37,3,1,1,,4,2,0.229372,0.0913242,0.194362,0.469866,0.309126,0.335319,0.288394,0.644445,0.105947,4.5943,0.276002,-0.0187707,-0.317126,18.795,-3.3139,93.0324,-0.335897,0.117762,-1.8426786363124847,0.9427615851163864,0.557751,999,,,,,,,164.9,3.747727272,164.9,3.747727272,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228624,0.0698955,0.26128,0.267511,0.287228,0.371808,0.288252,0.659036,0.143185,2.88711,0.285145,-0.137487,-0.273263,15.8928,-2.82368,87.1938,-0.41075,-0.00859035,-2.86095654964447,3.1164096482098103,0.553165,746.6799926757812,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Starling Marte","NYM",65,280,255,67,48,11,2,6,35,30,18,1,60,5,1,1,,11,2,0.26347,0.06375,0.213612,0.298438,0.323144,0.388274,0.311966,0.711417,0.124803,6.30734,0.3219,0.208062,0.824738,33.1566,0.402697,103.155,1.0328,-0.225524,2.0890705585479736,-6.125523790717125,0.546115,388.6300048828125,,,,,,,304.2,4.68,304.2,4.68,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Gabriel Arias","CLE",34,147,135,33,21,7,1,4,16,16,9,0,40,2,1,0,,4,1,0.242885,0.0624336,0.275346,0.226746,0.296499,0.393556,0.299797,0.690055,0.150671,5.71023,0.31579,-0.0248255,0.0874438,15.9674,-1.22841,95.917,0.0626183,-0.0279112,-0.6241408810019493,0.9470887519419193,0.539447,742.6799926757812,,,,,,,151.2,4.447058823,151.2,4.447058823,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Jake Mangum","TBR",41,175,164,43,31,9,1,2,19,18,8,0,35,2,1,0,,5,2,0.26208,0.0446267,0.202376,0.220514,0.302823,0.367573,0.293456,0.670396,0.105493,5.53594,0.322127,-0.052946,-0.0786205,18.1157,-2.35543,94.2639,-0.131567,0.531818,-1.2801509350538254,0.656818151473999,0.538117,999,,,,,,,161.3,3.934146341,161.3,3.934146341,,,,,,,,,,,,,,,,,,,"Jake Mangum","sa3011255",663968
"Amed Rosario","WSN",49,210,198,53,38,9,2,3,23,21,9,0,39,2,1,0,,6,1,0.265658,0.041583,0.186063,0.223489,0.300083,0.377951,0.295164,0.678035,0.112293,6.27554,0.315566,0.0423244,0.277433,22.0276,-2.53782,88.6961,0.319757,0.083,-2.5188757181167603,0.682999961078167,0.532638,533.6599731445312,,,,,,,206.1,4.206122448,206.1,4.206122448,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Luis Urías",,37,161,140,32,21,6,0,4,18,17,16,0,37,4,1,0,,1,0,0.226193,0.100065,0.230551,0.434024,0.321357,0.366293,0.306616,0.68765,0.1401,3.63603,0.274797,-0.0155244,-0.197422,18.3717,-0.461749,97.6047,-0.212946,-0.157385,-0.6641478091478348,0.4176153540611267,0.528545,999,,,,,,,156.1,4.218918918,156.1,4.218918918,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Jhonny Pereda","ATH",32,128,114,28,21,5,0,2,12,11,12,0,29,1,1,0,,0,0,0.242998,0.096009,0.223622,0.429336,0.318975,0.336498,0.293488,0.655473,0.0935,2.45535,0.308045,-0.0559736,-0.222064,13.2536,-1.71955,94.2064,-0.278038,-0.317172,-1.126568466424942,2.1828284561634064,0.528344,999,,,,,,,115.1,3.596875,115.1,3.596875,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Darell Hernaiz","ATH",34,147,134,34,25,6,1,3,16,15,10,0,26,1,1,1,,3,1,0.252205,0.0655366,0.173884,0.376898,0.305268,0.363747,0.294222,0.669015,0.111542,4.54369,0.292179,-0.00989,-0.102039,15.3078,-1.88795,94.7226,-0.111929,0.141527,-0.9995739758014679,1.1165272891521454,0.518173,747.760009765625,,,,,,,143.6,4.223529411,143.6,4.223529411,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Enrique Hernández","LAD",70,301,273,63,41,13,1,8,34,34,22,0,60,2,3,1,,1,1,0.230913,0.0743548,0.197961,0.375603,0.291816,0.372898,0.290938,0.664714,0.141985,3.33183,0.264978,0.144941,-0.535309,30.549,-4.66145,87.186,-0.390367,0.2003,-5.002600312232971,-0.024700015783309937,0.516007,685.030029296875,,,,,,,269.5,3.85,269.5,3.85,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Coby Mayo","BAL",31,133,119,28,16,6,1,5,16,17,12,0,37,2,1,0,,1,1,0.235604,0.0874893,0.280874,0.311489,0.310829,0.418344,0.316336,0.729173,0.18274,3.87881,0.299432,0.00539942,-0.262435,16.2172,0.659117,108.932,-0.257036,0.00708215,1.1022945642471313,-0.6179178459569812,0.50792,400.760009765625,,,,,,,149,4.806451612,149,4.806451612,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Nick Castellanos","PHI",146,630,582,149,94,30,2,22,73,84,38,2,147,6,4,0,,6,1,0.255723,0.0596113,0.233159,0.255668,0.305894,0.428994,0.316859,0.734887,0.173271,4.04871,0.303877,-1.00651,-0.430519,77.0832,3.387,102.345,-1.43703,-9.49706,0.329342246055603,-16.447059631347656,0.502127,186.4499969482422,,,,,,,698.2,4.78219178,698.2,4.78219178,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Ben Gamel","HOU",57,245,212,49,32,11,1,6,29,25,29,1,66,2,2,1,,2,1,0.233275,0.119281,0.269067,0.443312,0.328817,0.372973,0.310778,0.701789,0.139697,3.64998,0.308074,-0.108173,-0.597108,28.7778,0.118186,103.944,-0.705281,-1.16469,0.4002688527107239,-3.789693593978882,0.493438,750.2899780273438,,,,,,,250.4,4.392982456,250.4,4.392982456,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Jorge Mateo","BAL",31,133,123,29,18,7,1,3,16,14,7,0,33,1,1,1,,9,2,0.232647,0.0529643,0.246298,0.215042,0.27809,0.375822,0.283992,0.653911,0.143175,7.95587,0.291093,0.111529,0.852011,12.7548,-2.80324,86.1807,0.963541,1.0355,-1.139484167098999,1.4105000495910645,0.485885,695.1300048828125,,,,,,,129.1,4.164516129,129.1,4.164516129,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Hunter Renfroe","KCR",86,371,336,80,48,19,0,13,41,45,30,0,79,2,2,0,,1,1,0.237348,0.0812447,0.211751,0.38368,0.302539,0.412386,0.310921,0.714924,0.175038,2.44178,0.269698,-0.423952,-0.663575,43.6206,0.221697,98.0306,-1.08753,-1.60426,-1.9235594868659973,-5.7792603969573975,0.481755,530.6099853515625,,,,,,,384.4,4.469767441,384.4,4.469767441,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"Jacob Melton","HOU",57,245,227,50,33,10,1,7,28,28,15,0,65,1,1,1,,10,2,0.220959,0.062084,0.265663,0.233694,0.272902,0.364901,0.278806,0.637803,0.143942,5.84147,0.275908,-0.0121894,0.639804,22.4732,-6.18644,81.4538,0.627615,0.467913,-4.571464836597443,1.0429126918315887,0.479069,999,,,,,,,214.9,3.770175438,214.9,3.770175438,,,,,,,,,,,,,,,,,,,"Jacob Melton","sa3019988",689200
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.242068,0.0862104,0.28054,0.307301,0.310206,0.414122,0.313664,0.724327,0.172054,4.88267,0.312234,0.0833734,-0.113785,21.8004,0.510427,99.5907,-0.0304116,0.137903,-0.11948304995894432,-1.3120967000722885,0.478094,465.0799865722656,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Rafael Marchán","PHI",34,134,119,28,20,6,0,2,14,13,11,0,23,2,1,0,,1,0,0.2345,0.0830408,0.168702,0.492234,0.310326,0.35074,0.294035,0.661066,0.11624,3.32906,0.26814,-0.0556118,-0.213663,13.9755,-1.74632,86.983,-0.269275,0.837225,-2.361323803663254,3.4622251391410828,0.477205,750.739990234375,,,,,,,114.9,3.379411764,114.9,3.379411764,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Whit Merrifield",,63,273,248,61,45,11,1,4,31,26,20,0,46,2,3,1,,11,3,0.246914,0.0735371,0.169604,0.433582,0.304625,0.349545,0.28824,0.65417,0.10263,5.60634,0.285545,0.0499074,0.602333,27.1145,-4.82053,84.9641,0.652241,-0.0127569,-4.150404930114746,-0.43775684386491776,0.465547,735.4199829101562,,,,,,,247.3,3.925396825,247.3,3.925396825,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261212,0.0701402,0.144113,0.486703,0.316607,0.365871,0.300151,0.682477,0.104659,3.7373,0.292724,0.0192198,-0.0207727,22.1081,-1.63846,85.2142,-0.00155295,0.494125,-3.590791351394728,1.31912499666214,0.463556,649.1799926757812,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",55,238,218,54,35,11,1,6,26,27,14,0,31,3,2,1,,3,1,0.24578,0.0594373,0.131281,0.452748,0.299135,0.391092,0.300619,0.690227,0.145312,4.09111,0.258875,-0.061719,-0.13139,26.0095,-1.83126,93.9709,-0.193109,0.71114,-1.9090070575475693,-1.5388604998588562,0.462454,614.1599731445312,,,,,,,232.3,4.223636363,232.3,4.223636363,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Jhonkensy Noel","CLE",78,336,306,68,38,14,1,15,39,47,22,0,91,6,2,0,,1,0,0.222587,0.0642315,0.270861,0.237138,0.286262,0.420155,0.306099,0.706418,0.197569,3.13457,0.263799,-0.16796,-0.541763,38.2012,-1.10341,100.35,-0.709723,-0.534198,-0.5750818848609924,-6.184198439121246,0.458703,377.760009765625,,,,,,,348,4.461538461,348,4.461538461,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Miguel Rojas","LAD",29,126,116,30,21,6,0,2,13,13,8,0,15,1,1,1,,2,1,0.255766,0.0606475,0.119981,0.505477,0.30763,0.364035,0.295633,0.671665,0.108269,4.40351,0.278063,-0.0980178,-0.0231839,13.2641,-1.47513,90.3464,-0.121202,0.9211,-1.5757273584604263,1.7210999727249146,0.448359,711.2899780273438,,,,,,,116.2,4.006896551,116.2,4.006896551,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Edmundo Sosa","PHI",32,140,129,32,21,6,2,3,17,15,6,0,34,4,1,0,,3,1,0.245479,0.041648,0.240645,0.173068,0.297873,0.394108,0.301584,0.691981,0.148629,6.39597,0.304933,0.142806,-0.0458686,15.4085,-0.968477,92.0638,0.0969374,0.230853,-1.231678657233715,0.8808529078960419,0.445263,536.1599731445312,,,,,,,140.1,4.378125,140.1,4.378125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Zach McKinstry","DET",49,210,189,44,29,9,2,4,23,18,17,0,45,2,1,1,,7,1,0.233145,0.0806985,0.212488,0.379779,0.301244,0.365694,0.293592,0.666939,0.132549,6.70838,0.283453,0.110731,0.422421,21.7618,-2.80355,91.5001,0.533152,-0.9895,-1.5092477798461914,-1.1895000338554382,0.444271,608.7899780273438,,,,,,,200,4.081632653,200,4.081632653,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Johnathan Rodriguez","CLE",34,147,132,32,21,6,0,5,17,18,13,0,44,1,1,0,,1,0,0.244736,0.0875832,0.300708,0.291256,0.315164,0.414004,0.317516,0.729168,0.169268,3.53723,0.324941,0.00181307,-0.225436,18.0639,0.868104,108.381,-0.223622,-0.0123826,1.1861278861761093,-1.7873825896531343,0.443998,642.0499877929688,,,,,,,155.5,4.573529411,155.5,4.573529411,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Tyler Freeman","CLE",24,105,92,23,17,4,0,2,13,11,7,0,15,4,1,0,,3,1,0.253311,0.0701479,0.143171,0.489958,0.33265,0.366249,0.310894,0.698899,0.112938,5.03848,0.282793,0.0377176,-0.014084,12.3432,0.0604598,103.724,0.0236336,-0.210348,0.4709837753325701,0.314651757478714,0.442634,730.3200073242188,,,,,,,103.1,4.295833333,103.1,4.295833333,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Nathan Lukes","TOR",26,112,101,27,19,6,0,2,13,12,8,0,20,1,1,0,,1,0,0.268598,0.0754668,0.179987,0.419289,0.329011,0.386396,0.313657,0.715407,0.117799,4.48445,0.317183,0,-0.14314,13.4151,0.313539,105.772,-0.14314,0.8034,0.5964979827404022,-0.09660005569458008,0.437224,730.1599731445312,,,,,,,115.3,4.434615384,115.3,4.434615384,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Tommy Pham",,113,490,441,109,74,22,2,11,58,47,41,0,112,4,4,1,,11,3,0.247556,0.0842561,0.229372,0.367333,0.314723,0.382376,0.306254,0.697099,0.134821,5.07538,0.305812,-0.0118317,-0.0318659,55.7714,-1.54785,93.2099,-0.0436975,-2.9035,-4.0223039872944355,-8.153504371643066,0.427743,571.8200073242188,,,,,,,495.5,4.384955752,495.5,4.384955752,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Ezequiel Duran","TEX",44,189,176,44,29,9,1,5,21,21,10,0,46,2,1,0,,3,1,0.248772,0.0516989,0.241452,0.214117,0.29295,0.397194,0.299001,0.690144,0.148422,4.87878,0.306848,-0.159811,-0.258715,20.4085,-1.7004,94.1314,-0.418526,0.811966,-1.6876389980316162,-0.5130336284637451,0.423412,678.1799926757812,,,,,,,188.1,4.275,188.1,4.275,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Brett Wisely","SFG",36,154,139,33,22,7,1,3,17,16,12,0,36,1,1,1,,3,1,0.239498,0.0795995,0.231435,0.343939,0.304295,0.363974,0.294541,0.66827,0.124477,4.72191,0.29928,-0.0373366,-0.30539,16.0763,-1.93833,89.8798,-0.342727,0.525561,-2.206414580345154,1.1755609512329102,0.423181,750.0800170898438,,,,,,,141.9,3.941666666,141.9,3.941666666,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Eloy Jiménez","TBR",45,196,180,47,32,9,0,7,20,24,14,1,41,1,1,0,,1,0,0.26124,0.0699482,0.206888,0.338097,0.31581,0.419462,0.318798,0.735272,0.158223,2.58786,0.302169,-0.21359,-0.236267,24.2874,1.35974,112.09,-0.449857,-0.00225,2.2615519165992737,-4.702250286005437,0.422722,615.030029296875,,,,,,,222,4.933333333,222,4.933333333,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"Javier Sanoja","MIA",52,224,206,55,40,11,2,2,21,21,14,0,19,1,2,1,,5,3,0.264226,0.0629003,0.0864825,0.727319,0.31233,0.365658,0.297443,0.677988,0.101431,4.77345,0.280833,-0.0183746,-0.458106,23.9069,-2.29615,87.2441,-0.47648,-0.150824,-3.893273711204529,0.39917609095573425,0.40953,999,,,,,,,210.2,4.042307692,210.2,4.042307692,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"James McCann",,60,237,217,50,34,9,0,6,24,25,13,0,62,3,2,1,,2,0,0.229137,0.0563886,0.260187,0.216723,0.280214,0.360337,0.280477,0.640551,0.1312,3.57557,0.287133,-0.34416,-0.102025,22.0395,-5.66086,79.624,-0.446185,-0.814127,-6.091532975435257,3.810872972011566,0.40363,747.2899780273438,,,,,,,197.3,3.288333333,197.3,3.288333333,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Joey Gallo",,66,287,242,43,22,7,1,13,33,32,41,1,109,3,1,0,,2,1,0.176731,0.141559,0.378531,0.37397,0.30105,0.374423,0.300074,0.675474,0.197692,3.68895,0.244549,-0.0207259,-0.313794,31.2384,-2.33431,93.1043,-0.33452,1.231,-2.6500330567359924,-3.044000029563904,0.39951,750.6799926757812,,,,,,,280,4.242424242,280,4.242424242,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Anthony Rizzo",,89,385,339,78,52,14,0,12,42,43,33,2,78,11,2,0,,1,1,0.230042,0.0852886,0.203416,0.419282,0.316486,0.380951,0.307325,0.697437,0.15091,2.53284,0.262159,-0.620118,-0.791111,44.1521,-0.88445,98.0925,-1.41123,0.168173,-2.270458221435547,-6.706826522946358,0.397645,658.4500122070312,,,,,,,382.3,4.295505617,382.3,4.295505617,,,,,,,,,,,,,,,,,,,"Anthony Rizzo","3473",519203
