Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Fortes","MIA",84,333,303,71,50,14,0,8,34,34,19,0,51,5,3,3,,3,1,0.235136,0.0558962,0.153266,0.3647,0.288983,0.35673,0.284014,0.645713,0.121594,3.30057,0.2576,0.0493296,-0.457573,31.9217,-7.00864,78.2051,-0.408243,0.192808,-9.081842541694641,6.692807629704475,1.07611,607.1199951171875,,,,,,,285.3,3.396428571,285.3,3.396428571,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Endy Rodríguez","PIT",84,345,312,77,49,18,2,8,40,38,27,0,69,3,2,0,,2,1,0.246107,0.0782026,0.19932,0.392346,0.310111,0.389941,0.30639,0.700052,0.143834,4.21675,0.290761,0.0120883,-0.515308,39.2824,-1.0516,93.3011,-0.503219,0.266126,-3.2652751207351685,1.0661255717277527,1.0154,414.0899963378906,,,,,,,349,4.154761904,349,4.154761904,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Derek Hill","MIA",86,371,342,86,59,14,4,9,44,42,22,0,102,3,2,2,,10,3,0.252987,0.0586758,0.273759,0.214334,0.301882,0.398544,0.304577,0.700426,0.145558,6.21904,0.330535,-0.0115758,0.244235,41.726,-1.67288,92.0455,0.232659,-0.493878,-3.296292707324028,0.5311223864555359,0.990382,584.3499755859375,,,,,,,373.2,4.339534883,373.2,4.339534883,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Austin Hays","CIN",117,504,462,119,72,30,1,17,61,62,31,1,124,7,3,1,,4,2,0.256907,0.0608839,0.245483,0.248017,0.310722,0.432853,0.321036,0.743574,0.175945,3.56725,0.31412,-0.135719,-0.870639,63.3611,4.40418,99.2714,-1.00636,-0.737588,-1.4454768002033234,-5.937587738037109,0.970877,391.9800109863281,,,,,,,572.9,4.896581196,572.9,4.896581196,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Josh Bell","WSN",134,581,514,129,84,23,1,20,65,70,58,2,114,4,4,0,,1,1,0.250608,0.0993252,0.196651,0.505084,0.328919,0.419559,0.32594,0.748478,0.168951,2.0536,0.282702,-1.1739,-1.30674,75.3342,7.36996,109.41,-2.48064,-0.139195,4.057065010070801,-14.314194932579994,0.938872,332.70001220703125,,,,,,,653.9,4.879850746,653.9,4.879850746,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Christian Encarnacion-Strand","CIN",102,441,405,105,62,21,1,20,55,67,27,1,119,6,2,1,,3,1,0.258277,0.0619124,0.269586,0.229657,0.312786,0.466313,0.334368,0.779099,0.208036,3.61451,0.314468,-0.188906,-0.540498,60.1731,8.58576,108.245,-0.729404,0.2397,3.618462383747101,-9.23530001938343,0.936616,232.75,,,,,,,539.5,5.289215686,539.5,5.289215686,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Johan Rojas","PHI",73,315,292,72,52,13,3,5,38,31,15,0,62,4,1,4,,19,4,0.248231,0.0463843,0.196534,0.236012,0.291246,0.359733,0.285172,0.650979,0.111502,7.38702,0.299014,0.0902244,1.78259,30.508,-6.34004,81.0174,1.87281,2.72001,-5.277544379234314,3.8450124263763428,0.935416,586.97998046875,,,,,,,294.9,4.039726027,294.9,4.039726027,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",131,567,496,111,61,23,1,26,67,77,59,1,158,6,4,0,,3,1,0.2231,0.104772,0.2794,0.374988,0.311706,0.431752,0.32263,0.743458,0.208653,2.88904,0.267368,-1.24518,-0.891877,72.0086,5.68198,106.446,-2.13706,-1.49429,2.2337758541107178,-12.069292664527893,0.934266,278.70001220703125,,,,,,,640.3,4.887786259,640.3,4.887786259,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Kyle Stowers","MIA",99,427,381,88,51,19,2,16,47,53,36,0,130,6,3,1,,2,1,0.231775,0.0842543,0.303498,0.277611,0.305624,0.420259,0.315461,0.725883,0.188484,3.25154,0.302089,-0.0789938,-0.748528,51.7648,1.81517,99.3712,-0.827522,-0.0945443,-1.1485805213451385,-4.069544404745102,0.929644,521.8800048828125,,,,,,,455.7,4.603030303,455.7,4.603030303,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Drake Baldwin","ATL",53,211,187,44,29,9,0,5,22,24,21,0,50,3,1,0,,0,0,0.235403,0.0970877,0.238584,0.406933,0.317923,0.373815,0.306119,0.691738,0.138412,2.48525,0.292474,-0.0112126,-0.378638,24.0156,-0.690155,94.5127,-0.389851,-0.5346,-1.7756870985031128,3.5904000401496887,0.913789,999,,,,,,,204.5,3.858490566,204.5,3.858490566,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jake Fraley","CIN",100,434,386,98,67,18,1,12,50,50,40,1,85,5,3,1,,19,5,0.254799,0.0927296,0.195985,0.473146,0.330569,0.401886,0.320978,0.732455,0.147087,5.31465,0.295896,-0.16102,0.85134,54.5406,3.77213,99.2322,0.690319,-0.151046,0.2918279469013214,-5.901045560836792,0.913328,382.6099853515625,,,,,,,490.6,4.906,490.6,4.906,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Oliver Dunn","MIL",84,364,321,67,41,14,3,9,39,37,37,1,127,4,1,1,,8,2,0.209359,0.101058,0.347753,0.290602,0.296608,0.352543,0.28777,0.649151,0.143184,5.79965,0.312478,-0.00495088,0.121269,36.0149,-6.56511,82.9835,0.116318,2.62121,-7.290515817701817,3.921205997467041,0.903913,705.3900146484375,,,,,,,329.1,3.917857142,329.1,3.917857142,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Victor Scott II","STL",102,441,400,92,68,15,3,7,48,40,28,0,87,5,4,4,,26,5,0.230755,0.0637151,0.198143,0.32156,0.287621,0.334455,0.275159,0.622076,0.1037,6.84019,0.276062,0.120181,2.352,39.1573,-12.43,76.3355,2.47218,2.0189,-10.007340908050537,3.593898057937622,0.854344,379.44000244140625,,,,,,,376,3.686274509,376,3.686274509,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Alex Call","WSN",58,252,216,49,32,10,1,6,30,25,30,0,50,4,2,1,,6,2,0.226392,0.117675,0.198334,0.593317,0.328263,0.366573,0.310051,0.694836,0.140181,4.57113,0.263637,0.0365294,-0.0994411,29.4524,-0.0260696,98.7156,-0.0629117,2.10503,-0.4499601647257805,0.20502793788909912,0.841395,741.4600219726562,,,,,,,257.3,4.436206896,257.3,4.436206896,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Luis Torrens","NYM",58,230,210,48,31,10,0,7,24,26,16,0,60,2,2,0,,2,1,0.229889,0.0698954,0.260224,0.268597,0.288389,0.374425,0.289744,0.662814,0.144536,3.12363,0.286142,-0.202085,-0.340075,23.1622,-3.78952,88.1976,-0.54216,-0.0122586,-3.793878734111786,4.4877414321526885,0.828132,687.75,,,,,,,208.6,3.596551724,208.6,3.596551724,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jordan Lawlar","ARI",50,217,193,45,31,9,1,4,26,23,18,0,53,4,2,1,,7,2,0.234462,0.0828009,0.245026,0.337927,0.30895,0.361342,0.296616,0.670292,0.12688,5.9295,0.297861,-0.00276675,0.187739,23.0153,-2.3689,87.6745,0.184973,2.26487,-3.013363778591156,3.6398658752441406,0.811021,379.510009765625,,,,,,,202.1,4.042,202.1,4.042,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Dane Myers","MIA",78,336,305,76,53,13,2,8,39,38,23,0,93,5,2,0,,8,2,0.248857,0.0682163,0.277136,0.246147,0.310446,0.385948,0.30547,0.696394,0.137091,5.28002,0.327544,-0.0853725,0.187641,38.0311,-1.27358,92.6466,0.102269,0.74713,-2.8522792384028435,-0.6528696417808533,0.793585,659.530029296875,,,,,,,338.5,4.339743589,338.5,4.339743589,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Pedro Pagés","STL",62,243,220,50,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.22575,0.0762197,0.258291,0.295092,0.289543,0.356674,0.284424,0.646217,0.130923,3.70808,0.284525,-0.101786,-0.222819,23.4078,-5.04127,82.5715,-0.324605,0.888716,-5.3931669890880585,5.638716280460358,0.791496,576.4400024414062,,,,,,,212.1,3.420967741,212.1,3.420967741,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Blake Perkins","MIL",58,252,221,50,35,10,1,5,29,25,26,1,65,2,2,1,,10,2,0.227684,0.10483,0.258386,0.405711,0.311944,0.347193,0.292821,0.659136,0.119508,5.67446,0.297373,0.134371,0.454013,25.9579,-3.52054,86.3834,0.588384,1.86245,-3.5148913264274597,2.7624531984329224,0.788981,645.739990234375,,,,,,,238.1,4.105172413,238.1,4.105172413,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Paul DeJong","WSN",86,371,339,71,43,14,0,15,39,43,23,0,114,6,3,1,,2,1,0.210779,0.0617623,0.307397,0.20092,0.269679,0.383281,0.284247,0.652959,0.172502,2.76088,0.265733,-0.342421,-0.636076,35.6555,-7.74336,81.3481,-0.978497,3.00536,-9.253301322460175,4.380360841751099,0.772696,444.2099914550781,,,,,,,328.2,3.816279069,328.2,3.816279069,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Luis Campusano","SDP",66,263,242,62,42,11,1,8,31,33,17,0,42,2,2,0,,0,0,0.255108,0.064886,0.161254,0.402384,0.308021,0.407238,0.311402,0.715259,0.15213,2.68284,0.27728,-0.184954,-0.441038,31.024,0.258806,102.938,-0.625992,-2.72025,0.29802006483078003,2.1047496795654297,0.76345,401.0400085449219,,,,,,,275,4.166666666,275,4.166666666,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Eguy Rosario","SDP",57,245,220,51,30,12,1,8,29,30,20,0,63,3,2,1,,6,2,0.23113,0.082025,0.258253,0.317615,0.300681,0.407139,0.307653,0.707819,0.176008,5.08393,0.283609,-0.0941038,-0.200322,28.1615,-0.4981,100.415,-0.294426,0.692708,-0.1728472262620926,-0.8822917342185974,0.733644,661.8599853515625,,,,,,,256.1,4.492982456,256.1,4.492982456,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Andy Pages","LAD",39,168,150,37,22,8,1,7,22,23,13,0,41,3,1,0,,1,1,0.247613,0.0778772,0.244599,0.318387,0.317811,0.443135,0.32894,0.760946,0.195522,3.78254,0.293665,-0.00190375,-0.340216,22.1891,2.53683,112.764,-0.34212,-0.135323,2.2221733033657074,-0.7353226244449615,0.731353,413.9599914550781,,,,,,,199,5.102564102,199,5.102564102,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jose Iglesias","SDP",78,336,315,83,60,17,1,5,35,33,14,0,56,4,2,0,,3,1,0.263541,0.042147,0.165651,0.254432,0.302448,0.368415,0.293614,0.670863,0.104875,3.60626,0.304839,-0.284231,-0.580416,34.8248,-4.47979,90.9656,-0.864646,0.150105,-4.494587421417236,-0.04989497363567352,0.686245,663,,,,,,,308.7,3.957692307,308.7,3.957692307,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Caleb Durbin","MIL",49,210,184,44,29,10,1,4,25,22,18,0,26,5,1,1,,10,2,0.23759,0.0871625,0.125917,0.692223,0.321816,0.35939,0.30295,0.681206,0.1218,5.90987,0.258433,-0.0225873,0.610933,23.3435,-1.22191,93.2004,0.588346,-0.204632,-1.1191707253456116,0.6453683823347092,0.67331,376.6300048828125,,,,,,,217.1,4.430612244,217.1,4.430612244,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Brett Baty","NYM",41,175,156,37,25,6,0,6,20,21,16,0,44,2,1,0,,1,0,0.239,0.0898417,0.251807,0.356788,0.313819,0.396359,0.311409,0.710178,0.157359,2.7226,0.292477,0.0243225,-0.305921,20.6444,0.173221,102.78,-0.281599,-0.354055,0.30010658502578735,0.32094472646713257,0.66601,552.3300170898438,,,,,,,180.9,4.412195121,180.9,4.412195121,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Jonah Bride","MIA",87,378,322,77,51,16,1,9,41,42,46,0,76,6,3,1,,1,1,0.238384,0.121997,0.20045,0.608613,0.341258,0.37797,0.320155,0.719229,0.139587,2.58859,0.280892,-0.438372,-0.832399,47.2529,3.03517,102.531,-1.27077,1.12256,-0.12668859958648682,-6.077442407608032,0.659289,458.3500061035156,,,,,,,401,4.609195402,401,4.609195402,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Pavin Smith","ARI",76,329,288,72,46,14,1,10,39,40,37,1,69,2,2,0,,2,1,0.248932,0.111056,0.210989,0.526362,0.334698,0.410225,0.325548,0.744923,0.161293,3.52107,0.292807,-0.369185,-0.580871,42.5554,4.06964,107.148,-0.950056,0.0183961,1.8620521426200867,-6.606603899970651,0.641507,381.3699951171875,,,,,,,373.5,4.914473684,373.5,4.914473684,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,68,6,3,0,,1,1,0.25261,0.0938172,0.189193,0.49588,0.333342,0.383214,0.316188,0.716556,0.130604,2.26862,0.293867,-0.918069,-0.759519,43.4879,1.72672,105.029,-1.67759,0.0253471,0.46915388107299805,-6.349652906879783,0.620488,516.3499755859375,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Jared Triolo","PIT",53,231,204,50,36,10,1,4,24,23,22,0,58,2,2,0,,5,1,0.245049,0.0973959,0.253185,0.384683,0.324098,0.356568,0.302957,0.680666,0.111519,4.82008,0.322228,-0.0631611,0.015942,25.6791,-1.34279,90.9905,-0.0472191,1.32032,-2.535934764891863,0.7953237295150757,0.614701,614.8900146484375,,,,,,,227,4.283018867,227,4.283018867,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",63,273,240,53,34,11,1,7,32,28,28,1,87,3,2,1,,6,1,0.221179,0.102358,0.319322,0.320549,0.308084,0.362662,0.296669,0.670745,0.141483,5.5423,0.313301,-0.134891,0.278933,28.9665,-2.9685,91.0436,0.144042,-0.298585,-2.779821291565895,-0.5235849022865295,0.597747,722.9500122070312,,,,,,,261.8,4.155555555,261.8,4.155555555,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Starling Marte","NYM",66,287,261,69,50,12,2,6,35,31,18,1,61,5,1,1,,12,2,0.264425,0.0637499,0.213612,0.298437,0.324015,0.39017,0.313067,0.714185,0.125744,6.29392,0.322955,0.212298,0.846413,34.2399,0.667198,103.896,1.05871,-0.247985,2.3958221673965454,-6.222984492778778,0.591805,460.7900085449219,,,,,,,314.2,4.76060606,314.2,4.76060606,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Jason Heyward","SDP",75,322,290,66,41,15,1,10,37,36,26,1,69,4,2,1,,4,1,0.228933,0.0807164,0.21315,0.378683,0.298222,0.386047,0.298233,0.684269,0.157114,4.35536,0.265664,-0.14308,-0.169766,34.5709,-3.09603,94.0746,-0.312846,0.811155,-2.5944381058216095,-2.438844680786133,0.587613,683.6500244140625,,,,,,,317.6,4.234666666,317.6,4.234666666,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"José Tena","WSN",53,231,214,55,38,11,1,5,25,25,13,0,61,2,1,1,,5,2,0.254608,0.0562861,0.264375,0.212902,0.300353,0.387731,0.29999,0.688084,0.133123,4.80793,0.329704,-0.0933926,-0.247643,25.1276,-1.8943,91.9445,-0.341035,-0.504706,-2.5662279427051544,0.4202936291694641,0.57284,483.07000732421875,,,,,,,227.5,4.29245283,227.5,4.29245283,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Edmundo Sosa","PHI",41,175,161,40,26,8,2,4,21,19,7,0,42,5,1,1,,3,1,0.246547,0.041648,0.240506,0.173168,0.298856,0.396314,0.302854,0.69517,0.149767,6.39158,0.306075,0.189427,-0.0574268,19.4394,-1.03174,92.9185,0.132,0.270765,-1.3499145805835724,1.0457647740840912,0.570457,525.3499755859375,,,,,,,174.1,4.246341463,174.1,4.246341463,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Liam Hicks","MIA",44,173,149,36,27,7,0,2,17,15,18,0,29,4,2,0,,1,0,0.240713,0.104334,0.169172,0.616733,0.335233,0.329432,0.300755,0.664665,0.0887195,3.0664,0.284443,-0.028866,-0.335597,18.9688,-1.31519,89.4736,-0.364463,-0.976718,-2.547149181365967,2.1482815742492676,0.555172,748.3499755859375,,,,,,,159.6,3.627272727,159.6,3.627272727,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Nick Castellanos","PHI",147,637,588,151,95,30,2,22,74,84,38,2,148,6,4,0,,6,1,0.256302,0.0596113,0.232935,0.255914,0.306352,0.430334,0.317511,0.736686,0.174032,4.05578,0.304279,-0.997361,-0.424229,78.2742,3.75919,102.784,-1.42159,-9.44711,0.6989649534225464,-16.57211399078369,0.551461,174.08999633789062,,,,,,,703.4,4.785034013,703.4,4.785034013,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jack Suwinski","PIT",53,231,201,45,26,9,1,10,27,29,25,1,68,2,2,0,,5,1,0.225962,0.109342,0.296037,0.369353,0.316169,0.424703,0.321029,0.740872,0.198742,5.19458,0.286881,0.0409186,0.151359,29.0392,2.01722,103.154,0.192278,-1.33214,1.06357142329216,-3.5071412324905396,0.542101,627.6099853515625,,,,,,,264.5,4.990566037,264.5,4.990566037,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Amed Rosario","WSN",47,203,191,51,37,9,2,3,22,20,8,0,38,2,1,0,,6,1,0.266444,0.041583,0.186063,0.223489,0.300826,0.379507,0.296094,0.680332,0.113063,6.27271,0.316434,0.0420763,0.268471,21.4453,-2.30124,89.3222,0.310548,0.150799,-2.2814762890338898,0.5257989466190338,0.516846,553.9600219726562,,,,,,,198.9,4.231914893,198.9,4.231914893,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Rafael Marchán","PHI",36,141,125,29,21,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.235524,0.0830408,0.168613,0.492493,0.311239,0.352757,0.295182,0.663996,0.117233,3.32724,0.269144,-0.0600258,-0.224214,14.7709,-1.69957,87.7545,-0.28424,0.876925,-2.3460032045841217,3.6269248127937317,0.509895,720.1900024414062,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Connor Joe","SDP",52,224,195,45,28,11,1,5,26,22,24,0,52,3,1,0,,2,1,0.230061,0.108047,0.233029,0.463664,0.323039,0.375129,0.309652,0.698168,0.145069,3.8326,0.284859,0.0563033,-0.482142,26.1081,-0.0949394,101.761,-0.425839,0.518954,0.04578518867492676,-2.581045687198639,0.508556,651.7000122070312,,,,,,,223.6,4.3,223.6,4.3,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Agustin Ramírez","MIA",49,198,178,42,27,9,0,6,23,23,16,0,42,2,1,0,,4,1,0.236657,0.081725,0.210842,0.387612,0.305179,0.39464,0.305517,0.699818,0.157983,4.4515,0.273652,0,0.0412352,22.4187,-0.742917,92.6786,0.0412352,-0.796271,-1.6922532320022583,-0.04627120494842529,0.501421,999,,,,,,,198.5,4.051020408,198.5,4.051020408,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.242914,0.0861606,0.280407,0.30727,0.310955,0.416173,0.314768,0.727128,0.173259,4.9856,0.313101,0.0850545,-0.0676858,21.9623,0.672282,100.334,0.0173687,0.137804,0.09015240147709846,-1.3121955543756485,0.499734,480.489990234375,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Santiago Espinal","CIN",49,210,191,50,37,9,0,3,21,21,15,0,30,1,1,1,,4,1,0.262159,0.0701403,0.144113,0.486703,0.317475,0.367604,0.301196,0.685079,0.105445,3.73768,0.293699,0.020525,-0.0216446,23.0471,-1.51829,85.9177,-0.00111957,0.51485,-3.5374521805206314,1.3648503422737122,0.497861,656.5800170898438,,,,,,,196.1,4.002040816,196.1,4.002040816,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Enrique Hernández","LAD",65,280,254,59,38,12,1,7,32,32,21,0,55,2,2,1,,1,1,0.23167,0.0743048,0.197881,0.375503,0.292465,0.374535,0.291832,0.667,0.142865,3.3321,0.265705,0.130053,-0.498458,28.6192,-4.13463,87.7881,-0.368405,0.221188,-4.457259118556976,-0.07881157100200653,0.494515,626.8900146484375,,,,,,,250.8,3.858461538,250.8,3.858461538,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Luis Matos","SFG",55,238,218,54,35,11,1,7,26,27,14,0,31,3,2,1,,3,1,0.246722,0.0594373,0.131281,0.452748,0.300002,0.39311,0.301767,0.693112,0.146387,4.08817,0.259747,-0.0632966,-0.131638,26.2294,-1.61141,94.7434,-0.194934,0.71064,-1.6909870952367783,-1.5393604636192322,0.484919,592.0499877929688,,,,,,,241.7,4.394545454,241.7,4.394545454,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"James Outman","LAD",28,119,103,23,14,4,0,4,16,15,13,0,37,2,1,0,,3,1,0.221045,0.106458,0.314046,0.33899,0.316465,0.39227,0.312005,0.708735,0.171225,5.33279,0.297567,0.076056,0.0335006,14.0953,0.174888,101.366,0.109557,-0.0246815,0.30390043556690216,0.30031852424144745,0.471673,677.1099853515625,,,,,,,122.9,4.389285714,122.9,4.389285714,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Jerar Encarnacion","SFG",71,308,278,67,43,11,1,12,34,40,26,0,103,2,2,0,,2,1,0.240831,0.0834244,0.333563,0.250101,0.307031,0.417612,0.314883,0.724643,0.176781,3.46944,0.331496,-0.0674434,-0.395236,37.1953,1.16605,103.571,-0.462679,-0.007507,0.8526664674282074,-6.6075069033540785,0.464943,423.75,,,,,,,332.6,4.684507042,332.6,4.684507042,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Jon Berti","CHC",36,154,138,34,26,5,1,2,18,13,13,0,34,1,1,1,,7,2,0.245108,0.0825197,0.223122,0.369842,0.312933,0.346504,0.292096,0.659437,0.101396,6.21708,0.307049,0.138256,0.410077,15.7732,-2.24137,88.8127,0.548333,0.464836,-1.511854350566864,0.8648361265659332,0.462822,686.0399780273438,,,,,,,141.1,3.919444444,141.1,3.919444444,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Tyler Black","MIL",45,196,169,39,25,7,2,5,23,22,22,0,46,4,1,0,,6,2,0.229119,0.110216,0.232464,0.47412,0.327401,0.373978,0.311199,0.701379,0.144859,6.26512,0.284112,-0.0331859,0.245113,23.0887,0.160962,98.753,0.211927,-0.0434925,-0.08034642040729523,-2.0934924967586994,0.449584,604.3499755859375,,,,,,,211.9,4.708888888,211.9,4.708888888,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Luisangel Acuña","NYM",39,168,156,39,29,6,1,3,21,16,10,0,34,1,1,1,,8,3,0.247345,0.0568677,0.199572,0.284949,0.29255,0.353126,0.283525,0.645676,0.105781,6.49443,0.297622,0.00620762,0.242253,16.0482,-3.6041,84.0118,0.248461,0.787023,-2.963493451476097,1.4370230436325073,0.420144,408.6300048828125,,,,,,,153.5,3.935897435,153.5,3.935897435,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Brett Wisely","SFG",34,147,132,32,22,7,1,3,17,15,12,0,34,1,1,1,,3,1,0.240364,0.0790995,0.231567,0.341583,0.304698,0.365703,0.295317,0.670401,0.125339,4.71927,0.300264,-0.0367671,-0.291513,15.4374,-1.75842,90.402,-0.32828,0.471893,-2.0154482424259186,1.1468927264213562,0.415868,748.1599731445312,,,,,,,143.3,4.214705882,143.3,4.214705882,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Tommy Pham","PIT",97,420,378,94,64,19,2,9,50,40,35,0,96,3,3,1,,9,3,0.24842,0.0842561,0.229237,0.36755,0.315501,0.384082,0.307233,0.699582,0.135662,5.0759,0.306723,-0.00959984,-0.0269984,48.1349,-0.995908,93.8686,-0.0365982,-2.57012,-3.116013038903475,-6.970118045806885,0.402813,418.739990234375,,,,,,,422.2,4.352577319,422.2,4.352577319,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Thomas Saggese","STL",42,182,168,41,27,8,1,5,20,21,9,0,45,3,1,0,,2,1,0.242774,0.0502226,0.247924,0.202573,0.291016,0.387485,0.295309,0.678502,0.144712,4.79342,0.301125,0,-0.198845,19.1118,-2.17821,89.8977,-0.198845,-0.0688584,-2.3974787294864655,0.231141597032547,0.402209,646.4600219726562,,,,,,,174.5,4.154761904,174.5,4.154761904,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Javier Sanoja","MIA",50,217,200,53,39,10,2,2,21,20,14,0,19,1,1,1,,5,2,0.265045,0.0628502,0.0864421,0.727079,0.313051,0.367001,0.298277,0.680052,0.101957,4.77092,0.281636,-0.0181743,-0.443963,23.3055,-2.07878,87.8053,-0.462137,-0.143963,-3.626548171043396,0.2810373455286026,0.400801,748.6099853515625,,,,,,,204.9,4.098,204.9,4.098,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Nick Yorke","PIT",39,168,152,38,27,8,0,3,19,17,13,0,38,1,1,0,,4,1,0.252056,0.0792746,0.224346,0.353358,0.31593,0.37344,0.302932,0.68937,0.121384,4.41401,0.31217,0.0117849,-0.130755,18.6724,-0.979931,90.9738,-0.11897,0.5802,-1.9323040395975113,0.13020044565200806,0.391677,509.75,,,,,,,159,4.076923076,159,4.076923076,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Tirso Ornelas","SDP",75,322,292,71,48,14,1,8,34,35,25,1,68,2,2,0,,3,1,0.241599,0.076644,0.211382,0.362585,0.303772,0.378555,0.298744,0.682327,0.136956,3.46681,0.286532,-0.0343641,-0.460981,34.7033,-2.96366,94.4183,-0.495345,0.997272,-2.6445730924606323,-4.352727949619293,0.384774,999,,,,,,,311,4.146666666,311,4.146666666,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Nick Allen","ATL",31,133,120,30,22,6,0,2,14,13,10,0,21,1,1,1,,3,1,0.249779,0.0780678,0.160867,0.485295,0.312404,0.34486,0.291955,0.657264,0.0950815,4.42572,0.290029,-0.0149494,-0.123418,13.6072,-1.95085,84.9792,-0.138368,0.627392,-2.527307763695717,1.802392065525055,0.382553,747.3200073242188,,,,,,,120.1,3.874193548,120.1,3.874193548,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
