Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jesse Winker","WSN",76,329,278,68,45,14,0,9,37,36,44,1,63,4,2,0,,1,1,0.244208,0.13406,0.190585,0.703415,0.354449,0.392039,0.331327,0.746488,0.147831,1.92932,0.283348,-0.963508,-0.880162,43.6259,3.53913,106.864,-1.84367,-1.47176,0.9539628028869629,-6.696755290031433,0.545199,717.8400268554688,,,,"13590"
"Edward Olivares","PIT",63,273,249,66,43,13,2,8,34,32,17,1,50,5,2,1,,7,3,0.265667,0.063476,0.182001,0.348768,0.323331,0.429839,0.325023,0.753169,0.164171,5.32135,0.301132,0.0690821,-0.484668,34.7709,1.5074,101.629,-0.415586,-0.992443,0.13542091846466064,-4.017443001270294,0.540477,450.5,,,,"19698"
"Nick Castellanos","PHI",147,637,588,152,93,34,1,24,76,88,38,1,160,5,5,1,,7,2,0.259235,0.0603521,0.251395,0.240068,0.307457,0.444472,0.3216,0.751929,0.185237,3.9033,0.314193,-0.876888,-0.420986,79.321,1.70621,100.201,-1.29787,-7.37886,-1.1391173154115677,-15.303864002227783,0.524707,110.62000274658203,,,,"11737"
"Marco Luciano","SFG",62,266,237,51,32,11,0,7,27,28,25,0,84,2,2,1,,3,1,0.216061,0.0929037,0.315571,0.294399,0.293023,0.36127,0.288037,0.654293,0.145208,3.35024,0.296808,-0.024682,-0.281288,25.7086,-6.70197,81.9797,-0.30597,-0.624114,-6.2442708015441895,2.2258862257003784,0.503095,499.92999267578125,,,,"25616"
"Brenton Doyle","COL",122,525,487,113,74,19,4,15,61,62,27,0,173,5,3,3,,20,5,0.232531,0.0522765,0.330413,0.158215,0.27817,0.383878,0.286145,0.662048,0.151347,6.7557,0.324926,0.168811,0.88345,49.9157,-14.0525,62.0109,1.05226,8.92464,-23.655710458755493,10.799636840820312,0.501838,376.739990234375,,,,"25479"
"Enrique Hernández","LAD",81,350,315,74,47,17,1,9,41,41,27,1,70,4,3,1,,2,1,0.235027,0.0768296,0.198694,0.386673,0.299751,0.383897,0.297477,0.683648,0.14887,3.38904,0.270047,0.132207,-0.568276,36.571,-6.0745,86.9357,-0.436069,-1.3357,-6.1007009744644165,-0.8357049822807312,0.497528,526.239990234375,,,,"10472"
"Andruw Monasterio","MIL",42,182,160,39,28,8,1,3,21,18,18,0,42,2,1,1,,4,1,0.247079,0.101219,0.230433,0.439255,0.329357,0.356395,0.305092,0.685752,0.109316,4.54552,0.315162,-0.130874,-0.267179,20.168,-2.00763,89.4352,-0.398053,0.697128,-2.7801122665405273,1.3971281051635742,0.480481,643.9299926757812,,,,"19455"
"Nick Ahmed","SFG",81,350,322,73,48,17,2,6,35,33,23,1,81,2,2,1,,6,2,0.226571,0.0651826,0.232196,0.280723,0.279847,0.346906,0.273722,0.626753,0.120335,5.15936,0.283473,-0.0655932,-0.0104898,29.6659,-12.9796,72.3828,-0.076083,1.19175,-12.050843060016632,4.941749930381775,0.480308,702.1799926757812,,,,"12147"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217905,0.0948455,0.219892,0.431327,0.3011,0.335312,0.284312,0.636412,0.117408,3.63856,0.263691,-0.163041,-0.225804,13.7713,-4.16419,78.1101,-0.388845,0.11963,-4.380657315254211,2.994629926979542,0.470608,740.25,,,,"12158"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246924,0.0372915,0.231915,0.160798,0.297574,0.391123,0.299358,0.688697,0.144199,5.59701,0.30197,0.128164,-0.206508,17.8165,-2.65329,85.2906,-0.0783441,1.27544,-3.1397533044219017,1.9754356741905212,0.454717,748.5499877929688,,,,"17022"
"Jakob Marsee","SDP",45,196,168,38,27,6,1,4,25,20,23,0,44,3,1,1,,7,2,0.226033,0.118259,0.225674,0.524026,0.328106,0.348171,0.303258,0.676277,0.122138,5.72233,0.280467,0,0.119315,21.4208,-2.46069,93.6507,0.119315,-0.350341,-1.4223964363336563,-0.7503414154052734,0.449297,999,,,,"sa3019868"
"Liover Peguero","PIT",89,385,355,86,58,17,2,9,42,42,23,0,88,2,2,2,,11,3,0.241807,0.0601831,0.229435,0.26231,0.290411,0.375258,0.289412,0.665669,0.133452,5.43504,0.2958,0.0275067,0.197821,37.6494,-9.26061,77.7561,0.225327,0.00956249,-10.384043022990227,1.734562512487173,0.445625,403.2099914550781,,,,"24273"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.244155,0.0910243,0.219834,0.414059,0.319533,0.361791,0.301773,0.681324,0.117637,1.98217,0.302691,-0.546971,-0.556228,23.513,-3.00029,72.4872,-1.1032,1.18167,-8.51993477344513,5.431670069694519,0.407269,715.3800048828125,,,,"13723"
"Stuart Fairchild","CIN",53,231,203,46,28,10,2,7,28,28,20,0,65,6,2,2,,6,2,0.229244,0.0846451,0.280709,0.301541,0.312889,0.39657,0.31038,0.709459,0.167326,5.73898,0.297696,0.0260564,-0.177307,26.6123,-1.53375,88.0973,-0.15125,0.527877,-3.5575002133846283,-0.44712263345718384,0.385547,741.5399780273438,,,,"20321"
"Adam Duvall","ATL",65,280,255,58,30,13,1,14,34,41,19,1,88,3,2,1,,2,1,0.227415,0.0663691,0.315011,0.210688,0.286659,0.452141,0.313654,0.738799,0.224725,4.05827,0.283214,-0.191921,-0.310341,33.0186,-1.09773,93.9901,-0.502263,-0.784257,-2.5869503021240234,-3.134257435798645,0.380863,460.29998779296875,,,,"10950"
"Jurickson Profar","SDP",99,427,372,88,59,20,1,9,48,41,45,0,75,5,3,2,,3,1,0.236931,0.105506,0.176247,0.598629,0.324322,0.366464,0.306426,0.690786,0.129534,3.48593,0.272464,-0.186799,-0.595632,47.7901,-4.23741,95.7743,-0.782432,-2.52082,-3.0177736282348633,-7.795820951461792,0.37253,643.7899780273438,,,,"10815"
"Tyler Black","MIL",28,119,102,24,15,5,2,2,16,13,14,0,26,2,1,0,,5,2,0.2391,0.117502,0.222154,0.528922,0.341299,0.389377,0.322527,0.730676,0.150278,7.10848,0.297431,0,0.035969,14.9098,0.410391,101.123,0.035969,-0.128191,0.20154424011707306,-0.7531912922859192,0.349322,999,,,,"sa3017623"
"Andrew McCutchen","PIT",112,483,413,99,65,21,0,13,57,51,62,1,105,4,4,1,,8,3,0.240346,0.127488,0.218171,0.584349,0.341361,0.389321,0.322549,0.730682,0.148974,3.65762,0.287959,-0.980257,-0.599158,60.5252,1.67451,99.9706,-1.57941,-0.214214,-1.5969822742044926,-11.38921432197094,0.346157,582.6099853515625,,,,"9847"
"Luis Guillorme","ATL",41,175,153,39,30,7,1,2,18,16,19,1,31,1,1,1,,1,1,0.256446,0.108303,0.176031,0.615252,0.340467,0.342109,0.303953,0.682576,0.0856634,2.98727,0.309673,-0.13065,-0.439677,19.2267,-2.09607,87.4865,-0.570327,-0.69,-3.2832467555999756,0.7850000262260437,0.345485,748.3900146484375,,,,"16451"
"Victor Scott II","STL",32,140,127,32,24,5,1,2,16,14,8,0,26,2,1,1,,10,3,0.250104,0.0591611,0.186796,0.316715,0.304805,0.351022,0.288868,0.655828,0.100918,7.47581,0.299403,0,0.619905,13.6275,-3.43073,81.1228,0.619905,0.822857,-2.6541353464126587,1.322857141494751,0.342932,999,,,,"sa3019838"
"Alec Burleson","STL",28,119,109,30,20,6,0,4,13,15,8,0,18,1,1,0,,1,0,0.272055,0.065092,0.154359,0.421693,0.321966,0.434381,0.326024,0.756347,0.162326,3.52591,0.294973,-0.102706,-0.182558,15.2555,0.756029,106.032,-0.285264,0.0537857,0.6039471626281738,-1.2212142534554005,0.342779,594.260009765625,,,,"27615"
"Vidal Bruján","MIA",50,217,195,48,33,9,2,4,27,21,17,0,42,2,1,1,,11,5,0.244359,0.0797917,0.193215,0.412968,0.31117,0.367895,0.2988,0.679065,0.123536,6.24054,0.290818,0.0948851,-0.375157,22.9125,-3.52769,84.9943,-0.280272,-0.60275,-4.31425878405571,0.17225009202957153,0.324279,673.6099853515625,,,,"20536"
"Eguy Rosario","SDP",24,105,95,23,14,5,1,3,12,12,8,0,25,1,1,0,,2,1,0.237731,0.0775959,0.241221,0.321679,0.30264,0.385078,0.299198,0.687718,0.147347,4.86657,0.294247,-0.00475349,-0.232325,11.1214,-1.67228,90.9289,-0.237078,0.416143,-1.4170454740524292,0.7911428511142731,0.294349,737.4199829101562,,,,"19964"
"Joey Wiemer","MIL",49,210,188,42,25,9,0,7,25,25,18,0,59,2,1,1,,6,2,0.225214,0.0847441,0.279448,0.303255,0.29834,0.394097,0.30095,0.692437,0.168882,4.86332,0.284627,-0.0517474,0.00285601,22.5483,-3.03902,86.658,-0.0488914,1.09376,-3.5199373848736286,-0.8562428951263428,0.277144,558.4600219726562,,,,"27690"
"Luis Matos","SFG",31,133,121,32,22,6,1,3,15,14,9,0,17,1,1,1,,2,1,0.265339,0.0706944,0.131262,0.538576,0.32412,0.40125,0.316675,0.72537,0.13591,4.76359,0.287671,-0.0564696,-0.119012,16.0175,-0.187776,101.178,-0.175482,-0.928318,0.01857742667198181,-1.8533181548118591,0.268944,511.54998779296875,,,,"26467"
"Ji Hwan Bae","PIT",41,175,156,39,28,8,1,2,23,17,15,0,38,1,1,1,,9,3,0.248344,0.0863167,0.218319,0.395369,0.318088,0.352694,0.297129,0.670782,0.10435,6.71158,0.314515,0.106235,0.0485624,18.235,-3.08775,82.9297,0.154798,-0.804805,-3.5460200756788254,0.22019469738006592,0.262961,540.9199829101562,,,,"23818"
"Nick Gordon","MIA",76,329,304,78,50,17,3,8,39,35,16,0,70,5,3,2,,6,3,0.256569,0.0475199,0.211596,0.224578,0.300955,0.406566,0.30506,0.707521,0.149997,5.53482,0.30685,0.0638613,-0.439848,36.4485,-3.63819,89.1904,-0.375987,-2.31886,-4.781782120466232,-3.993863582611084,0.242771,649.0800170898438,,,,"16337"
"Xavier Edwards","MIA",15,63,56,16,12,2,0,1,7,6,5,0,8,0,0,1,,2,1,0.280426,0.0863149,0.123062,0.701393,0.345297,0.365811,0.314546,0.711108,0.0853855,5.32418,0.314411,0.0133458,0.00384477,7.47587,-0.20031,95.5502,0.0171906,0.197048,-0.3301081582903862,0.4720478355884552,0.228211,662.530029296875,,,,"22266"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.221835,0.0827032,0.282252,0.293012,0.293851,0.304161,0.268176,0.598012,0.0823262,2.53559,0.309306,-0.175742,-0.270789,10.2597,-5.33635,64.6879,-0.44653,0.65826,-6.046071171760559,3.1582599878311157,0.223424,747.8699951171875,,,,"10200"
"Randal Grichuk","ARI",63,273,252,63,41,13,1,8,31,32,16,1,62,2,2,1,,1,1,0.248881,0.0572065,0.225636,0.253534,0.297127,0.403733,0.302085,0.70086,0.154852,3.69458,0.297339,-0.219783,-0.562503,29.5702,-3.69322,87.4202,-0.782285,-0.085736,-5.036832690238953,-2.1107360795140266,0.214845,646.0800170898438,,,,"10243"
"Jake Alu","WSN",18,77,70,18,12,4,0,1,8,8,5,0,15,1,1,0,,2,0,0.256922,0.0668313,0.195028,0.342676,0.31165,0.386974,0.303901,0.698624,0.130052,4.62309,0.304935,-0.020758,-0.0266832,8.45642,-0.925577,88.4778,-0.0474412,0.520687,-1.1465594358742237,0.645687460899353,0.21168,749.8200073242188,,,,"25569"
"Whit Merrifield","PHI",87,378,348,89,63,18,1,7,44,40,23,1,64,2,4,1,,14,4,0.254923,0.0616755,0.168912,0.365135,0.302778,0.371092,0.293368,0.67387,0.116168,5.2589,0.290773,0.179596,0.436367,38.2066,-7.85048,81.2747,0.615963,-0.214726,-8.152790248394012,-2.614725634455681,0.210636,275.82000732421875,,,,"11281"
"Graham Pauley","SDP",66,287,261,64,42,13,2,7,38,36,21,1,62,3,1,1,,5,2,0.243354,0.0744879,0.216015,0.344828,0.307836,0.390593,0.304576,0.698429,0.147239,5.48495,0.291667,0,-0.339933,31.6804,-3.28892,94.5345,-0.339933,-0.653184,-2.283201038837433,-5.578183650970459,0.191234,999,,,,"31363"
"Ji Man Choi","NYM",45,196,168,37,22,8,0,7,22,24,25,1,58,1,2,0,,0,0,0.222695,0.127917,0.294597,0.43421,0.326013,0.399575,0.317718,0.725589,0.176881,1.82403,0.290335,-0.19214,-0.498385,23.7745,-0.106963,102.684,-0.690525,-0.035803,-0.03885293006896973,-4.735802765935659,0.18984,749.2899780273438,,,,"5452"
"Joshua Palacios","PIT",19,84,76,20,14,3,0,2,10,10,6,0,16,1,0,0,,2,1,0.261121,0.0695744,0.193968,0.358689,0.32263,0.40975,0.319051,0.73238,0.148629,4.94875,0.302443,-0.000473636,-0.0703926,10.2821,0.0472027,97.6258,-0.0708663,0.1586,-0.3179376646876335,-0.6414000242948532,0.189747,672.9299926757812,,,,"19818"
"Jake McCarthy","ARI",13,56,50,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.260906,0.0747674,0.207494,0.360334,0.325308,0.399162,0.316286,0.72447,0.138256,7.61649,0.318244,0.0571603,0.188435,6.72611,-0.097161,96.9398,0.245596,0.20762,0.03329005837440491,-0.19237971305847168,0.174409,484.5400085449219,,,,"21622"
"Miles Mastrobuoni","CHC",13,56,49,13,9,2,0,1,7,5,6,0,12,0,0,0,,2,0,0.256548,0.102717,0.220928,0.464933,0.333944,0.364355,0.30988,0.698299,0.107806,5.93258,0.326515,0.00992571,0.0405068,6.42821,-0.395069,93.8363,0.0504325,-0.0223407,-0.3771812692284584,0.1776593029499054,0.170378,750.030029296875,,,,"20017"
"Cristian Pache","PHI",50,217,194,44,30,9,1,5,24,22,19,0,60,1,1,2,,4,2,0.228234,0.0873759,0.275926,0.316665,0.299714,0.359744,0.290663,0.659458,0.13151,4.9118,0.303494,-0.0340374,-0.538929,21.446,-4.99417,79.4617,-0.572967,2.18471,-6.09428858757019,0.3597099781036377,0.165472,749.4199829101562,,,,"19948"
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225395,0.0640428,0.256673,0.249511,0.283372,0.326365,0.269898,0.609737,0.10097,3.85899,0.298954,-0.0313251,-0.124263,5.22138,-2.57665,64.6742,-0.155588,0.0172987,-2.9564435333013535,1.2672987394034863,0.151381,748.8800048828125,,,,"19806"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,6,6,5,0,10,0,0,0,,1,0,0.248012,0.102724,0.203458,0.504887,0.331149,0.411948,0.323704,0.743097,0.163937,4.68769,0.289134,0.00161493,-0.0493546,6.18724,0.216875,104.518,-0.0477397,-0.280931,0.22651676833629608,-0.5559306740760803,0.133641,505.07000732421875,,,,"20178"
"Jace Peterson","ARI",28,119,104,24,17,4,1,2,13,11,13,0,29,1,1,1,,3,1,0.233911,0.105269,0.240304,0.438067,0.320012,0.352926,0.298003,0.672938,0.119014,6.01572,0.300266,0.0838901,0.168103,12.4861,-2.01335,84.6833,0.251993,-0.186656,-2.0060344338417053,-0.7116560786962509,0.13333,738.6799926757812,,,,"12325"
"Garrett Cooper","CHC",53,231,208,52,33,10,1,7,24,29,19,0,64,3,1,0,,0,0,0.248535,0.0805121,0.278604,0.288984,0.316771,0.409871,0.316222,0.726641,0.161336,2.26938,0.322099,-0.474876,-0.540289,27.733,-0.413021,98.0876,-1.01516,-0.236636,-1.5624337792396545,-5.0616361647844315,0.124342,637.3900146484375,,,,"15279"
"Mike Ford","CIN",29,126,110,25,15,4,0,6,15,17,13,0,32,2,1,0,,0,0,0.231009,0.106618,0.256878,0.415052,0.322804,0.437696,0.329065,0.7605,0.206686,2.49783,0.269579,-0.113028,-0.260366,16.4711,1.11872,100.624,-0.373393,0.0048,-0.27603907883167267,-2.8451999044045806,0.116873,999,,,,"15585"
"Thomas Saggese","STL",10,42,39,10,6,2,0,1,5,5,2,0,10,1,0,0,,0,0,0.247355,0.0577376,0.248987,0.23189,0.298574,0.390571,0.298504,0.689145,0.143216,4.75086,0.309165,-0.00159851,-0.0456496,4.42433,-0.693127,87.5821,-0.0472481,0.105652,-0.693369671702385,0.40565215051174164,0.114015,999,,,,"sa3014503"
"Joey Wendle","NYM",66,287,265,64,43,15,2,4,31,27,14,1,59,4,2,2,,6,2,0.240417,0.0476435,0.206989,0.230174,0.286094,0.357088,0.279972,0.643182,0.116671,5.60666,0.292488,-0.0791997,-0.0158734,25.8158,-9.1535,77.3797,-0.0950731,-1.63526,-8.137715697288513,-0.5102636814117432,0.112796,739.2899780273438,,,,"13853"
"Alan Trejo","COL",39,168,155,38,24,9,1,5,19,20,9,0,39,2,1,1,,2,1,0.247582,0.0557223,0.233947,0.238183,0.294951,0.408026,0.303097,0.702977,0.160444,4.38362,0.300853,-0.031115,-0.363914,18.3382,-2.13162,73.375,-0.395029,0.349329,-5.936400204896927,1.2993285655975342,0.108423,749.239990234375,,,,"20056"
"Matt Carpenter","STL",39,168,142,30,17,7,1,5,18,19,22,0,47,3,1,0,,1,1,0.214244,0.131076,0.279428,0.469087,0.328014,0.387182,0.31621,0.715196,0.172938,3.29812,0.275417,-0.318439,-0.385266,20.1678,-0.301976,99.4525,-0.703704,0.0558486,-0.8176591098308563,-3.894151471555233,0.10097,749.4199829101562,,,,"8090"
"Hunter Goodman","COL",39,168,154,39,21,9,1,8,21,26,11,0,45,2,1,0,,1,0,0.25189,0.0632232,0.267977,0.235928,0.306748,0.475794,0.332184,0.782542,0.223904,3.47988,0.302531,-0.00809486,-0.282053,22.3966,1.92674,92.8745,-0.290148,-0.258054,-1.773161917924881,-2.9580544531345367,0.0990352,531.1599731445312,,,,"29715"
"Elehuris Montero","COL",83,357,325,83,50,16,2,15,43,50,23,0,98,5,3,1,,1,1,0.254135,0.0637918,0.27429,0.23257,0.310202,0.45209,0.326337,0.762292,0.197954,3.03406,0.313291,0.0233529,-0.74932,45.859,2.36062,88.9545,-0.725967,0.678138,-5.611073791980743,-5.596861779689789,0.0953657,423.489990234375,,,,"20543"
"Pedro Pagés","STL",8,32,29,6,4,1,0,1,3,3,3,0,8,0,0,0,,0,0,0.221775,0.080468,0.250935,0.320672,0.291134,0.339384,0.278215,0.630517,0.117609,2.71511,0.281379,-0.00287005,-0.0617801,2.83173,-1.06729,73.9811,-0.0646502,0.27649,-1.0961226224899292,0.9014903903007507,0.0893194,999,,,,"sa3010339"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.238183,0.0981259,0.200393,0.489668,0.318325,0.347951,0.296727,0.666276,0.109768,3.84919,0.289279,-0.00463681,-0.0615414,3.3237,-0.575313,83.6685,-0.0661782,0.0223781,-0.713612474501133,0.6473781280219555,0.0889049,999,,,,"25643"
"José Azocar","SDP",65,280,260,62,45,11,2,5,30,27,14,0,69,2,2,2,,13,5,0.238981,0.0497731,0.246663,0.201786,0.281918,0.348133,0.275434,0.630051,0.109152,6.15158,0.305975,0.0542418,-0.0286935,24.1308,-9.9856,74.9976,0.0255483,0.174,-8.64721841365099,-0.025999993085861206,0.0864954,691.0499877929688,,,,"18821"
"Rafael Marchán","PHI",8,32,29,7,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.239522,0.0790965,0.142171,0.556348,0.311147,0.337891,0.289207,0.649039,0.0983692,3.39101,0.271458,-0.00353469,-0.0718257,3.12386,-0.775153,78.4858,-0.0753604,0.143893,-0.9282507821917534,0.7688934504985809,0.0853587,999,,,,"21646"
"Garrett Stubbs","PHI",28,109,95,22,15,4,1,2,13,11,11,0,26,1,1,1,,2,1,0.22761,0.100986,0.23451,0.430623,0.310992,0.343042,0.291406,0.654033,0.115431,5.13719,0.288649,0.0157633,-0.102464,10.8198,-2.43684,79.9598,-0.0867011,-0.517565,-2.787850610911846,1.6074349880218506,0.0853189,748.030029296875,,,,"18067"
"Owen Miller","MIL",19,84,77,19,13,4,0,2,9,9,5,0,17,1,1,0,,1,0,0.248147,0.0626015,0.205659,0.304395,0.301766,0.373872,0.294239,0.675638,0.125725,4.26748,0.296547,0.0017113,-0.0116948,8.55118,-1.68373,82.1595,-0.0099835,-0.176811,-1.8665257338434458,-0.17681091278791428,0.0816537,675.489990234375,,,,"24655"
"Oliver Dunn","MIL",10,42,36,8,5,2,0,1,5,4,5,0,14,0,0,0,,1,0,0.210375,0.115117,0.337239,0.341352,0.30676,0.359455,0.294529,0.666215,0.14908,5.25559,0.308806,-0.00538571,-0.0493103,4.2857,-0.83176,82.3537,-0.054696,0.201103,-0.9728611335158348,0.35110345482826233,0.0807049,750.030029296875,,,,"sa3010595"
"Jacob Hurtubise","CIN",10,42,35,9,7,1,0,0,6,4,5,0,8,1,0,0,,2,1,0.248008,0.112591,0.196951,0.571671,0.356652,0.337599,0.315905,0.69425,0.0895905,6.78432,0.309805,-0.00539836,0.0270982,5.0313,-0.0861598,91.8009,0.0216998,0.0216964,-0.404914490878582,-0.2283035721629858,0.0795621,744.5,,,,"sa3014820"
"Brett Wisely","SFG",10,42,37,9,6,2,0,1,5,4,4,0,11,0,0,0,,1,0,0.23265,0.0909018,0.257452,0.353082,0.306925,0.355726,0.292944,0.662651,0.123076,4.92659,0.303361,-0.0102447,-0.0655035,4.23039,-0.887069,85.2688,-0.0757482,0.0465526,-0.842237263917923,0.19655263796448708,0.078319,999,,,,"27735"
"Tyler Fitzgerald","SFG",18,77,70,15,10,3,1,2,9,9,5,0,23,1,0,0,,2,1,0.219739,0.0631864,0.304845,0.207274,0.278745,0.370505,0.282492,0.64925,0.150766,6.3905,0.296285,-0.00956669,0.10964,7.08736,-2.29464,78.2624,0.100073,-0.297073,-1.9735049605369568,0.12792742252349854,0.0775895,749.6699829101562,,,,"26208"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,6,0,0,0,,1,0,0.246163,0.050833,0.227665,0.223281,0.288821,0.401505,0.296493,0.690326,0.155342,5.01302,0.291638,0.00575099,-0.0204543,2.9028,-0.508841,88.4552,-0.0147034,0.0765588,-0.41516729164868593,0.22655882686376572,0.0763291,999,,,,"23698"
"Jake Cave","PHI",8,35,31,8,4,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.240715,0.0799265,0.274867,0.290783,0.309545,0.418232,0.314111,0.727777,0.177517,5.03574,0.309908,0.00795336,-0.054305,4.14061,-0.123937,95.1807,-0.0463516,0.198214,-0.255313728004694,-0.17678570747375488,0.075833,999,,,,"14477"
"David Fletcher","ATL",11,49,46,12,10,2,0,0,5,5,3,0,5,0,0,0,,1,0,0.273233,0.0525125,0.0953552,0.550704,0.314387,0.352737,0.292938,0.667124,0.0795034,4.2968,0.296367,-0.00217446,-0.0593342,4.93524,-1.03513,80.1026,-0.0615087,0.0186765,-1.2693536467850208,0.34367647022008896,0.074183,747.780029296875,,,,"17992"
"Emmanuel Rivera","ARI",32,140,127,32,21,7,1,4,17,16,10,0,29,1,1,0,,1,0,0.252474,0.0731997,0.208743,0.350669,0.311552,0.403459,0.310441,0.715011,0.150985,4.08235,0.298763,0,-0.242941,16.1358,-0.922423,93.0218,-0.242941,-0.00830177,-1.4532254040241241,-2.6083019133657217,0.0706782,749.5399780273438,,,,"19890"
"Charlie Blackmon","COL",125,539,481,132,90,25,5,12,68,59,42,1,89,9,4,3,,4,2,0.274277,0.0773364,0.164833,0.469181,0.341707,0.421783,0.331887,0.76349,0.147505,4.70514,0.31231,-0.599973,-0.856773,71.7228,6.04875,92.6755,-1.45675,-0.551396,-6.347622871398926,-11.326395750045776,0.0689725,431.75,,,,"7859"
"James Wood","WSN",23,98,88,20,11,5,1,3,11,12,8,0,32,1,1,0,,2,1,0.225676,0.0838347,0.326132,0.257057,0.296441,0.40582,0.30351,0.702262,0.180144,5.57997,0.310522,-0.00924274,-0.0648379,10.7309,-1.20987,88.2154,-0.0740807,-0.147512,-1.5048197135329247,-1.197512149810791,0.0635087,999,,,,"sa3016870"
"Blake Perkins","MIL",10,42,36,8,5,2,0,1,5,4,5,0,12,0,0,0,,1,0,0.218323,0.112058,0.275746,0.406381,0.31031,0.353918,0.295068,0.664228,0.135595,4.9788,0.289599,0.0174011,-0.0382571,4.30449,-0.812964,82.715,-0.020856,0.458213,-0.9202252458781004,0.10821285843849182,0.0617332,750.969970703125,,,,"19921"
"Eddie Rosario","WSN",89,385,355,88,56,17,2,13,42,51,24,1,80,1,3,1,,4,2,0.247982,0.0633575,0.208472,0.303913,0.296759,0.418276,0.306977,0.715034,0.170293,4.02555,0.28257,-0.182253,-0.676634,43.2658,-3.64424,90.5401,-0.858887,-1.10481,-5.370833694934845,-7.129810571670532,0.0615967,472.5,,,,"12155"
"Blaze Alexander","ARI",18,77,69,15,10,3,0,2,8,8,6,0,25,2,0,0,,1,0,0.219518,0.0763082,0.323415,0.235945,0.293443,0.341232,0.2816,0.634675,0.121714,4.46667,0.316149,-0.00698092,-0.173654,7.0303,-2.35171,73.687,-0.180635,0.176242,-2.690665140748024,0.6512417793273926,0.0582598,999,,,,"sa3007742"
"Nick Gonzales","PIT",8,35,31,7,4,2,0,1,4,4,3,0,10,1,0,0,,0,0,0.234053,0.0837749,0.279825,0.299383,0.309922,0.379037,0.301499,0.688959,0.144984,4.62079,0.316716,-0.00692805,-0.0817736,3.774,-0.490546,85.8587,-0.0887016,-0.0373696,-0.7018621638417244,0.08763043209910393,0.0576712,749.6300048828125,,,,"27490"
"Troy Johnston","MIA",16,70,63,16,10,3,0,2,8,8,6,0,15,1,0,0,,1,0,0.24854,0.0791186,0.218111,0.362745,0.318863,0.395074,0.311432,0.713937,0.146534,4.54325,0.299463,-0.0122729,-0.0350221,8.1255,-0.403588,93.4627,-0.047295,0.173758,-0.6142037995159626,-1.2262419164180756,0.0543171,999,,,,"sa3010899"
"Nick Martini","CIN",19,84,73,18,12,3,0,3,10,10,9,0,21,2,1,0,,0,0,0.239735,0.102237,0.246117,0.4154,0.330765,0.395511,0.319422,0.726276,0.155777,3.07068,0.296797,-0.0668781,-0.207358,10.3079,0.0730368,94.1586,-0.274236,-0.189,-0.8821086287498474,-1.4889999479055405,0.0489691,749.8699951171875,,,,"12005"
"Dane Myers","MIA",13,56,51,13,9,2,0,1,6,7,4,0,14,1,0,0,,1,0,0.256002,0.0636828,0.248753,0.256008,0.313013,0.391261,0.307419,0.704274,0.135259,4.98661,0.322625,-0.00165187,-0.0288686,6.31374,-0.509538,90.772,-0.0305205,-0.196509,-0.6707157082855701,-0.7465087026357651,0.0489513,999,,,,"22054"
"Dylan Crews","WSN",50,217,197,44,29,9,0,5,24,25,14,0,59,5,1,1,,3,3,0.224645,0.06269,0.270298,0.231929,0.288584,0.355333,0.283331,0.643917,0.130688,3.87095,0.290419,-0.0126179,-1.16093,20.1245,-6.31564,74.6877,-1.17355,2.09505,-7.978254079818726,1.0700541734695435,0.048441,999,,,,"sa3022882"
"Eric Haase","MIL",8,32,29,6,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.221023,0.0689732,0.305866,0.225502,0.276897,0.386632,0.28604,0.663529,0.16561,3.63851,0.285423,-0.0195983,-0.0259296,3.03968,-0.85933,76.6628,-0.0455279,-0.09078,-0.9706905968487263,0.5342200249433517,0.047759,689,,,,"14111"
