Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"MJ Melendez","KCR",117,504,449,106,60,23,3,19,59,63,48,1,124,3,3,1,,5,3,0.235347,0.0956836,0.24664,0.387949,0.311261,0.430898,0.321097,0.742159,0.195552,4.45445,0.279613,-0.241249,-1.10355,63.3859,4.42893,105.188,-1.3448,-5.69183,1.6472077369689941,-11.291835308074951,0.739105,399.5400085449219,,,,,,,561.1,4.795726495,561.1,4.795726495,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Connor Joe","SDP",76,329,287,66,41,15,1,8,38,32,36,0,77,5,2,0,,2,1,0.229634,0.108047,0.232593,0.464533,0.322667,0.374917,0.3094,0.697584,0.145282,3.83507,0.283923,0.0890814,-0.70753,38.2796,-0.206162,101.591,-0.618449,0.81877,0.007529139518737793,-3.956230580806732,0.723701,665.5599975585938,,,,,,,331,4.355263157,331,4.355263157,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Rob Refsnyder","BOS",50,217,189,49,32,11,1,6,26,26,22,1,55,4,1,0,,2,1,0.260379,0.10268,0.251543,0.408199,0.347783,0.416459,0.334866,0.764242,0.15608,3.99275,0.333558,-0.181757,-0.277555,29.6959,4.31162,113.546,-0.459312,-0.278527,2.904178261756897,-3.1535266637802124,0.721339,734.3400268554688,,,,,,,258.4,5.168,258.4,5.168,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Edgar Quero","CHW",39,154,136,32,23,6,0,4,15,17,14,0,31,2,1,0,,1,0,0.236635,0.0893411,0.199568,0.447673,0.31534,0.366093,0.302217,0.681433,0.129458,2.36214,0.27526,-0.0081296,-0.306346,16.9835,-0.984328,95.865,-0.314475,-0.169864,-1.0412003099918365,2.830135926604271,0.713574,999,,,,,,,148.1,3.797435897,148.1,3.797435897,,,,,,,,,,,,,,,,,,,"Edgar Quero","sa3015239",700337
"Wenceel Pérez","DET",81,350,316,76,50,14,4,7,42,35,28,0,72,2,2,1,,9,3,0.239163,0.0814148,0.206464,0.394329,0.305079,0.378668,0.29973,0.683747,0.139506,6.33949,0.286628,0.332985,-0.011847,37.9989,-2.94344,95.8178,0.321138,0.53789,-1.353717714548111,-3.412109375,0.712782,545.1699829101562,,,,,,,337.5,4.166666666,337.5,4.166666666,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Agustin Ramirez","MIA",63,256,231,55,35,11,1,8,30,29,21,1,54,3,2,0,,5,1,0.236808,0.081725,0.210394,0.388438,0.305315,0.394889,0.305672,0.700205,0.158081,4.4546,0.273652,0,0.053346,29.0404,-0.929423,92.7826,0.053346,-1.11478,-2.1578163281083107,0.4602203369140625,0.705812,999,,,,,,,268.5,4.261904761,268.5,4.261904761,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Will Brennan","CLE",53,231,214,59,42,12,1,4,24,24,13,1,34,2,2,0,,5,1,0.274864,0.057097,0.145434,0.392597,0.321672,0.399121,0.313123,0.720794,0.124257,4.45779,0.307339,-0.0369177,-0.112063,27.5694,0.547439,105.291,-0.148981,0.156391,1.2496173232793808,-2.1186094880104065,0.705543,679.3400268554688,,,,,,,246.2,4.645283018,246.2,4.645283018,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Derek Hill","MIA",63,273,251,63,43,11,3,7,32,31,16,0,75,2,2,1,,7,2,0.252175,0.0586758,0.273891,0.214231,0.301121,0.396844,0.303598,0.697965,0.144669,6.08681,0.329595,-0.00905075,0.0794844,30.489,-1.44599,91.387,0.0704336,-0.407714,-2.7413396537303925,0.467285692691803,0.704057,546.3200073242188,,,,,,,278.3,4.417460317,278.3,4.417460317,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Christian Encarnacion-Strand","CIN",81,350,322,83,49,16,1,16,44,53,21,1,94,5,2,0,,2,1,0.257229,0.0614124,0.269837,0.22759,0.311424,0.462902,0.332463,0.774326,0.205673,3.62145,0.313655,-0.152616,-0.437051,47.2197,6.27735,106.962,-0.589667,0.194296,2.324274480342865,-7.30570413172245,0.689267,242.07000732421875,,,,,,,424.3,5.238271604,424.3,5.238271604,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Oliver Dunn","MIL",66,287,253,53,33,11,2,7,31,29,29,1,100,3,1,1,,6,2,0.208347,0.101058,0.348234,0.2902,0.295712,0.350289,0.286554,0.646001,0.141942,5.80209,0.311425,-0.00351871,0.0953061,28.1155,-5.45721,82.1651,0.0917874,2.06689,-6.029085107147694,3.0918864011764526,0.683718,746.1199951171875,,,,,,,254.7,3.859090909,254.7,3.859090909,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Justin Turner","CHC",84,364,320,81,56,16,0,8,41,39,34,1,69,6,4,0,,1,1,0.2518,0.0938171,0.189193,0.49588,0.33263,0.381554,0.31527,0.714184,0.129755,2.27123,0.293026,-0.962872,-0.773499,44.0716,1.49157,104.411,-1.73637,-0.0898558,0.1834580898284912,-5.78985557705164,0.672872,541,,,,,,,374.3,4.45595238,374.3,4.45595238,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Pavin Smith","ARI",81,350,306,76,49,15,1,10,41,43,39,1,74,2,2,0,,2,1,0.248196,0.111056,0.210989,0.526361,0.334053,0.408563,0.324662,0.742615,0.160367,3.52343,0.292053,-0.399851,-0.617324,45.0221,4.07981,106.551,-1.01717,0.00705,1.724835753440857,-6.892950098961592,0.669987,366.4100036621094,,,,,,,386.8,4.775308641,386.8,4.775308641,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Donovan Solano","SEA",83,357,323,82,60,15,0,6,33,32,25,1,81,7,2,0,,1,0,0.25267,0.0693747,0.225919,0.307078,0.317081,0.354509,0.29748,0.67159,0.101839,2.59744,0.317943,-0.686267,-0.537978,38.1124,-3.64878,99.4239,-1.22425,-0.481667,-1.4595774710178375,-3.9566665589809418,0.669708,592.5900268554688,,,,,,,334,4.024096385,334,4.024096385,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Mickey Moniak","LAA",68,294,275,64,39,12,2,11,33,36,14,0,86,3,2,0,,5,2,0.233525,0.0489735,0.290985,0.168303,0.277261,0.414314,0.297406,0.691575,0.180789,5.37472,0.295139,-0.11043,-0.179482,31.3691,-3.02241,91.2204,-0.289912,-0.380165,-3.243358463048935,-0.1301651895046234,0.663778,610.510009765625,,,,,,,287.9,4.233823529,287.9,4.233823529,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Taylor Walls","TBR",57,245,213,44,29,9,1,4,28,21,29,0,61,1,2,1,,12,3,0.207465,0.116583,0.247873,0.470334,0.302305,0.3226,0.281398,0.624904,0.115135,6.34452,0.26723,0.223715,0.777088,22.9842,-5.67538,85.7818,1.0008,-0.85175,-2.9849910736083984,1.223250150680542,0.661542,712.2000122070312,,,,,,,207.2,3.635087719,207.2,3.635087719,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Ramón Laureano","BAL",47,203,184,43,27,9,1,6,24,25,13,0,59,5,1,0,,5,1,0.235467,0.0664833,0.291484,0.228086,0.302319,0.398864,0.30671,0.701182,0.163396,5.46024,0.309588,-0.0256074,-0.0316125,23.1797,-0.566814,102.161,-0.0572199,0.348786,0.44471411779522896,-0.826213538646698,0.659492,569.4600219726562,,,,,,,205.7,4.376595744,205.7,4.376595744,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brooks Baldwin","CHW",53,231,212,53,37,10,0,5,24,24,15,0,50,1,1,1,,6,2,0.24852,0.0666169,0.216082,0.308295,0.301974,0.370721,0.295288,0.672694,0.122201,4.51596,0.30125,0.0725967,0.0878729,24.2534,-2.7685,90.9914,0.16047,-0.7075,-2.2206243723630905,0.8174999356269836,0.650379,660.6099853515625,,,,,,,214.6,4.049056603,214.6,4.049056603,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Jason Heyward","SDP",87,378,340,78,48,17,1,11,42,43,31,1,80,4,3,0,,5,1,0.22818,0.0812164,0.21272,0.3818,0.297955,0.385079,0.29782,0.683034,0.156899,4.3409,0.264537,-0.178842,-0.184552,40.4577,-3.75999,93.7969,-0.363394,0.895274,-3.1673099398612976,-3.15472549200058,0.647112,696.5399780273438,,,,,,,366.9,4.217241379,366.9,4.217241379,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Manuel Margot",,66,287,263,69,49,14,1,5,32,29,19,0,48,2,2,1,,5,2,0.263332,0.0655579,0.166009,0.394905,0.316155,0.381142,0.305671,0.697297,0.11781,4.8075,0.303204,0.103144,-0.14979,32.5315,-1.04124,96.9552,-0.0466456,-0.26623,-1.0690829008817673,-2.241229772567749,0.645695,999,,,,,,,283.6,4.296969696,283.6,4.296969696,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Jared Triolo","PIT",57,245,217,53,38,10,1,4,26,24,24,0,62,2,2,0,,5,1,0.244082,0.097396,0.253185,0.384683,0.323241,0.354728,0.301904,0.677968,0.110646,4.81723,0.321062,-0.0658177,0.0170974,27.0278,-1.63184,90.2816,-0.0487204,1.42213,-2.8959379345178604,0.7971304655075073,0.625857,625.5599975585938,,,,,,,236.8,4.154385964,236.8,4.154385964,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Jon Berti","CHC",50,217,195,48,36,7,1,3,25,19,18,1,48,2,1,1,,10,2,0.244395,0.0825199,0.222752,0.370456,0.312304,0.345149,0.291326,0.657453,0.100755,6.15308,0.306087,0.223892,0.513508,22.0915,-3.29273,88.2946,0.737401,0.715149,-2.300024390220642,1.0901489853858948,0.621364,652.3400268554688,,,,,,,201.4,4.028,201.4,4.028,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220539,0.102359,0.319322,0.32055,0.307521,0.361239,0.295905,0.668759,0.140699,5.54226,0.3125,-0.148806,0.293125,30.2754,-3.29726,90.5292,0.144319,-0.325365,-3.106020972132683,-0.5003653764724731,0.614606,721.7100219726562,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Angel Martínez","CLE",52,224,201,48,32,10,1,4,24,22,17,0,45,2,2,1,,3,1,0.237337,0.0768261,0.200537,0.383102,0.303024,0.364013,0.293797,0.667037,0.126675,4.48732,0.282556,0.0339754,-0.369143,23.2496,-2.95348,91.6969,-0.335167,-0.0276538,-2.4632857143878937,0.8223461862653494,0.601719,743.9500122070312,,,,,,,200,3.846153846,200,3.846153846,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Connor Wong","BOS",94,371,341,85,55,19,1,10,42,42,22,0,97,5,2,1,,6,3,0.250146,0.0595198,0.261918,0.227246,0.304185,0.399118,0.306647,0.703303,0.148973,4.37232,0.319853,0.231152,-0.609583,42.3671,-1.05515,93.6971,-0.378432,-4.38857,-3.0554546415805817,2.8614253997802734,0.593105,242.97999572753906,,,,,,,373.8,3.976595744,373.8,3.976595744,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Austin Hedges","CLE",49,192,173,32,24,5,0,3,16,16,11,0,54,3,2,3,,2,0,0.186208,0.0585843,0.282902,0.207084,0.243584,0.271999,0.231268,0.515583,0.0857909,3.72794,0.247173,-0.182966,-0.00996462,10.2655,-12.1943,47.7129,-0.192931,2.5027,-11.679782554507256,6.252695322036743,0.589036,999,,,,,,,94.7,1.932653061,94.7,1.932653061,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Austin Slater","CHW",52,224,195,46,32,8,1,5,26,20,24,0,64,3,2,0,,5,1,0.233977,0.106101,0.285817,0.371218,0.324784,0.362379,0.30642,0.687164,0.128403,4.68313,0.316448,0.201603,-0.0831582,25.5253,-0.677784,98.8213,0.118445,0.796174,-0.18366827815771103,-1.6038258075714111,0.586583,999,,,,,,,226.2,4.35,226.2,4.35,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Amed Rosario","WSN",53,231,218,58,42,10,2,3,25,23,10,0,43,2,2,0,,7,2,0.265627,0.041583,0.186063,0.223489,0.300054,0.377896,0.29513,0.67795,0.11227,6.27554,0.315531,0.0475869,0.305149,24.2239,-2.798,88.6729,0.352736,0.134,-2.7761635184288025,0.7590000033378601,0.586139,529.3400268554688,,,,,,,219.1,4.133962264,219.1,4.133962264,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Drake Baldwin","ATL",34,134,119,28,19,6,0,3,15,15,13,0,32,2,1,0,,0,0,0.235602,0.0970876,0.239011,0.406205,0.318096,0.374011,0.306262,0.692107,0.13841,2.65065,0.29297,-0.00661771,-0.235604,15.2982,-0.423687,94.6092,-0.242222,-0.3402,-1.108615443110466,2.2848000228405,0.583709,999,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Andy Pages","LAD",32,140,125,31,18,7,0,6,18,19,11,0,34,3,1,0,,1,1,0.246672,0.0778771,0.244599,0.318387,0.316967,0.440824,0.32772,0.757791,0.194152,3.78242,0.292706,-0.00179634,-0.283265,18.3535,1.97658,111.943,-0.285061,-0.0524545,1.7144034504890442,-0.7524545378983021,0.580843,401.8500061035156,,,,,,,166.4,5.2,166.4,5.2,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Addison Barger","TOR",37,161,144,35,21,8,0,5,19,19,14,0,39,2,1,0,,2,1,0.239784,0.0869083,0.241624,0.359684,0.31193,0.404299,0.312666,0.716229,0.164514,3.70267,0.292484,-0.00804261,-0.190516,19.1558,0.322303,105.075,-0.198558,0.138757,0.7362632155418396,-0.48624347150325775,0.580115,650.0700073242188,,,,,,,171.2,4.627027027,171.2,4.627027027,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Carlos Narvaez","BOS",50,198,173,37,25,8,0,4,21,20,21,1,59,3,1,0,,2,1,0.216113,0.104196,0.296509,0.351409,0.307428,0.338732,0.288562,0.64616,0.122619,3.48262,0.297141,-0.0413703,-0.185813,19.7565,-3.45195,80.9753,-0.227183,0.0312195,-4.545994058251381,3.9062194656580687,0.57628,999,,,,,,,168,3.36,168,3.36,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Jake Mangum","TBR",41,175,164,43,31,9,1,2,19,18,8,0,35,2,1,0,,5,2,0.264614,0.0442765,0.199703,0.221712,0.304939,0.37045,0.295558,0.675389,0.105835,5.54245,0.323797,-0.052946,-0.0786183,18.4117,-2.05942,95.7422,-0.131564,0.531818,-0.9841311872005463,0.656818151473999,0.568689,999,,,,,,,161.3,3.934146341,161.3,3.934146341,,,,,,,,,,,,,,,,,,,"Jake Mangum","sa3011255",663968
"Tyler Heineman","TOR",36,141,122,26,20,4,1,2,14,12,13,0,30,2,1,2,,2,1,0.212615,0.0955652,0.211575,0.451684,0.301293,0.2956,0.271808,0.596893,0.0829851,4.79096,0.266361,-0.150024,-0.0432162,12.1222,-4.34835,76.3341,-0.19324,0.874554,-4.00592403113842,3.6245540976524353,0.562379,749.7100219726562,,,,,,,105.7,2.936111111,105.7,2.936111111,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Cole Young","SEA",44,189,167,38,27,8,1,3,20,18,17,0,37,3,1,1,,4,2,0.229457,0.0912741,0.194285,0.469794,0.309163,0.335463,0.28846,0.644626,0.106006,4.59416,0.276045,-0.0187707,-0.317132,18.805,-3.30383,93.079,-0.335903,0.117762,-1.8326137363910675,0.9427615851163864,0.558791,999,,,,,,,164.9,3.747727272,164.9,3.747727272,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228597,0.0698955,0.26128,0.267511,0.287204,0.371751,0.28822,0.658955,0.143154,2.88711,0.285117,-0.137487,-0.273238,15.8887,-2.82779,87.1723,-0.410724,-0.00859035,-2.865039676427841,3.1164096482098103,0.552743,747.1199951171875,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Starling Marte","NYM",65,280,255,67,48,11,2,6,35,30,18,1,60,5,1,1,,11,2,0.263439,0.06375,0.213612,0.298438,0.323115,0.388213,0.31193,0.711328,0.124774,6.30736,0.321865,0.208062,0.824693,33.1485,0.394656,103.131,1.03275,-0.225524,2.080984354019165,-6.125523790717125,0.54528,402.0199890136719,,,,,,,304.2,4.68,304.2,4.68,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Gabriel Arias","CLE",34,147,135,33,21,7,1,4,16,16,9,0,40,2,1,0,,4,1,0.242908,0.0623837,0.275224,0.226665,0.296482,0.393545,0.299784,0.690027,0.150637,5.71019,0.315757,-0.0248255,0.0874618,15.9659,-1.22991,95.908,0.0626363,-0.0279112,-0.6256274729967117,0.9470887519419193,0.539294,742.0700073242188,,,,,,,151.2,4.447058823,151.2,4.447058823,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Esteury Ruiz","ATH",26,112,100,25,17,5,0,2,14,12,7,0,25,3,1,1,,10,3,0.250292,0.0660343,0.225398,0.292968,0.319075,0.38593,0.310307,0.705006,0.135638,7.16575,0.308947,0.0301877,0.779631,13.1131,0.011542,106.037,0.809818,0.690939,1.583499014377594,-0.10906082391738892,0.537872,516.72998046875,,,,,,,113.9,4.38076923,113.9,4.38076923,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Victor Scott II","STL",68,294,267,61,45,10,2,5,32,27,19,0,58,4,2,2,,17,4,0.229566,0.063715,0.198596,0.320827,0.28654,0.332288,0.273867,0.618828,0.102722,6.80018,0.274934,0.078912,1.48528,25.7991,-8.59249,75.4656,1.56419,1.34616,-7.061294436454773,2.396157383918762,0.529335,402.67999267578125,,,,,,,252.1,3.707352941,252.1,3.707352941,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Jhonny Pereda","ATH",32,128,114,28,21,5,0,2,12,11,12,0,29,1,1,0,,0,0,0.243002,0.096009,0.223534,0.429505,0.318979,0.336493,0.293488,0.655472,0.0934905,2.45535,0.308013,-0.0559736,-0.222071,13.2537,-1.71954,94.2064,-0.278044,-0.317172,-1.1265692114830017,2.1828284561634064,0.528343,999,,,,,,,115.1,3.596875,115.1,3.596875,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Enrique Hernández","LAD",70,301,273,63,41,13,1,8,34,34,22,0,60,2,3,1,,1,1,0.230928,0.0743049,0.197881,0.375503,0.29179,0.372912,0.290927,0.664702,0.141984,3.33186,0.264963,0.144941,-0.535257,30.5464,-4.664,87.1789,-0.390315,0.2003,-5.005099892616272,-0.024700015783309937,0.515748,656.0499877929688,,,,,,,269.5,3.85,269.5,3.85,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Nick Castellanos","PHI",147,637,588,150,95,30,2,22,74,85,38,2,148,6,4,0,,6,1,0.255738,0.0596113,0.233067,0.255769,0.305907,0.429007,0.31687,0.734914,0.173268,4.04874,0.303858,-1.0204,-0.435332,77.9455,3.43052,102.352,-1.45573,-9.44747,0.33615851402282715,-16.57247257232666,0.513954,184.27000427246094,,,,,,,697.8,4.746938775,697.8,4.746938775,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Davis Schneider","TOR",41,175,151,33,19,8,1,6,21,20,20,0,51,2,1,0,,2,0,0.218533,0.115613,0.289014,0.400025,0.317,0.39768,0.314502,0.71468,0.179147,4.48706,0.281889,-0.0916509,-0.0799289,21.08,0.608858,106.366,-0.17158,0.694515,1.103059083223343,-1.980485439300537,0.511874,695.3699951171875,,,,,,,188.9,4.607317073,188.9,4.607317073,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Rafael Marchán","PHI",36,141,125,29,20,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.234537,0.0830405,0.168613,0.492492,0.310359,0.350772,0.294064,0.661132,0.116235,3.32899,0.268142,-0.0582709,-0.223874,14.6443,-1.82625,87.0021,-0.282144,0.877292,-2.4705904126167297,3.627292275428772,0.499365,744.9000244140625,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Thomas Saggese","STL",53,231,214,52,34,10,1,6,26,27,12,0,57,4,2,1,,3,1,0.242207,0.0507225,0.247795,0.204695,0.29087,0.386243,0.294814,0.677113,0.144036,4.79896,0.300508,0,-0.252535,24.1653,-2.85662,89.5648,-0.252535,-0.156206,-3.1350786685943604,0.2687944918870926,0.498444,603.760009765625,,,,,,,219.2,4.135849056,219.2,4.135849056,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Coby Mayo","BAL",29,126,112,26,16,6,0,5,15,16,11,0,35,2,1,0,,1,1,0.235712,0.0874392,0.280579,0.311638,0.310887,0.418508,0.316421,0.729395,0.182796,3.87882,0.299421,0.00476737,-0.248648,15.3722,0.632972,108.992,-0.243881,-0.0120014,1.0524512380361557,-0.5120013551786542,0.489611,392.6099853515625,,,,,,,136.1,4.693103448,136.1,4.693103448,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Jorge Mateo","BAL",31,133,123,29,18,7,1,3,16,14,7,0,33,1,1,1,,9,2,0.232731,0.0529643,0.245973,0.215326,0.278168,0.375913,0.284064,0.65408,0.143182,7.95566,0.291064,0.111529,0.852217,12.7626,-2.79548,86.2316,0.963747,1.0355,-1.1315217018127441,1.4105000495910645,0.486707,704.4400024414062,,,,,,,129.1,4.164516129,129.1,4.164516129,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Hunter Renfroe","KCR",86,371,336,80,48,19,0,13,41,45,30,0,79,2,2,0,,1,1,0.237358,0.0812447,0.211661,0.383843,0.302548,0.412382,0.310925,0.71493,0.175024,2.44177,0.269679,-0.423952,-0.663591,43.6217,0.222829,98.0332,-1.08754,-1.60426,-1.9224447011947632,-5.7792603969573975,0.481871,531.8800048828125,,,,,,,384.4,4.469767441,384.4,4.469767441,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"Jarred Kelenic","ATL",42,182,164,40,24,9,1,6,22,23,16,1,51,1,1,1,,4,1,0.242166,0.0861606,0.280376,0.307304,0.310257,0.414384,0.31378,0.72464,0.172218,4.88259,0.312219,0.0833734,-0.113786,21.8175,0.527465,99.669,-0.0304129,0.137903,-0.10244639590382576,-1.3120967000722885,0.479853,484.4599914550781,,,,,,,204,4.857142857,204,4.857142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Taylor Trammell","HOU",34,147,128,28,16,6,0,5,18,18,16,0,45,2,1,0,,4,1,0.216316,0.109556,0.308555,0.355061,0.30948,0.395432,0.309187,0.704912,0.179116,4.90315,0.285832,-0.0185685,-0.0244111,17.0784,-0.117395,102.824,-0.0429796,0.785986,0.4320436529815197,-0.6890138387680054,0.479555,750.239990234375,,,,,,,152,4.470588235,152,4.470588235,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,21,21,14,0,29,1,1,1,,4,1,0.261186,0.0701402,0.144113,0.486703,0.316583,0.365821,0.300121,0.682404,0.104635,3.73728,0.292697,0.0192198,-0.0207723,22.1033,-1.6433,85.1943,-0.00155253,0.494125,-3.595623443252407,1.31912499666214,0.463057,661.02001953125,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Jhonkensy Noel","CLE",78,336,306,68,39,14,1,15,39,47,22,0,91,6,2,0,,1,0,0.222629,0.0642315,0.270679,0.237298,0.2863,0.420199,0.306134,0.706499,0.19757,3.13452,0.263779,-0.16796,-0.541823,38.2107,-1.09393,100.375,-0.709783,-0.534198,-0.5656665563583374,-6.184198439121246,0.459676,386.3699951171875,,,,,,,348,4.461538461,348,4.461538461,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Whit Merrifield",,60,259,235,58,43,11,1,4,30,25,19,0,44,2,2,1,,10,2,0.246884,0.073537,0.169604,0.433581,0.304597,0.349489,0.288207,0.654086,0.102605,5.60636,0.285514,0.0467363,0.571413,25.7171,-4.58027,84.9412,0.618149,-0.00906423,-3.945154309272766,-0.28406420536339283,0.454444,744.8800048828125,,,,,,,241.4,4.023333333,241.4,4.023333333,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Eloy Jiménez","TBR",45,196,180,47,32,9,0,7,20,25,14,1,40,1,1,0,,1,0,0.263348,0.0693984,0.204227,0.339811,0.31734,0.422323,0.320572,0.739664,0.158975,2.34879,0.303381,-0.21359,-0.238153,24.5673,1.63958,113.338,-0.451743,-0.00225,2.5395046770572662,-4.702250286005437,0.451429,599.72998046875,,,,,,,222,4.933333333,222,4.933333333,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"Luis Matos","SFG",53,231,212,52,34,11,1,6,25,26,14,0,30,3,2,1,,3,1,0.245754,0.0594373,0.131281,0.452747,0.299112,0.391037,0.300588,0.690148,0.145283,4.0911,0.258851,-0.0601587,-0.127511,25.2387,-1.78325,93.9497,-0.18767,0.687488,-1.85895374417305,-1.4875115752220154,0.448852,613.3400268554688,,,,,,,227.1,4.28490566,227.1,4.28490566,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Edmundo Sosa","PHI",32,140,129,32,21,6,2,3,17,15,6,0,34,4,1,0,,3,1,0.245495,0.041648,0.240506,0.173168,0.297887,0.394113,0.301593,0.692,0.148618,6.39596,0.304895,0.142806,-0.0458738,15.4094,-0.967532,92.0695,0.0969322,0.230853,-1.230739250779152,0.8808529078960419,0.44536,537.6799926757812,,,,,,,140.1,4.378125,140.1,4.378125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Paul DeJong","WSN",52,224,205,43,26,8,0,9,23,26,14,0,69,3,2,0,,1,1,0.210006,0.0612621,0.308209,0.198768,0.268593,0.381432,0.283057,0.650025,0.171426,2.76425,0.265173,-0.195872,-0.379066,21.3133,-4.88974,80.5473,-0.574938,1.63379,-5.7855504155159,2.633787989616394,0.444885,527.2000122070312,,,,,,,193.7,3.725,193.7,3.725,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Jacob Melton","HOU",50,217,201,44,29,9,1,6,25,24,13,0,58,1,1,1,,9,2,0.221079,0.0620838,0.265525,0.233815,0.273013,0.365206,0.278972,0.638219,0.144127,5.84129,0.27595,-0.0106259,0.566807,19.9337,-5.4505,81.5703,0.556181,0.414437,-4.019794940948486,1.0894369184970856,0.444451,999,,,,,,,187.1,3.742,187.1,3.742,,,,,,,,,,,,,,,,,,,"Jacob Melton","sa3019988",689200
