Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nic Ready","MIA",0.25,1,0.9227,0.1595,0.1051,0.0296,0.003,0.0218,0.0827,0.085,0.0525,0,0.3425,0.011,0.0075,0.0063,,0.0106,0.0044,0.172862,0.0525,0.3425,0.153285,0.224414,0.282324,0.223897,0.506737,0.109461,4.153,0.243329,0,-0.00103623,0.0433803,-0.0784639,34.7805,-0.00103623,0,-0.08183329598978162,0.004000000189989805,-0.00436393,999,,,,"sa3009892"
"Jack Herman","PIT",0.25,1,0.9244,0.1822,0.1258,0.0296,0.0028,0.024,0.0902,0.0942,0.0528,0.001,0.2942,0.009,0.0075,0.0063,,0.0105,0.0044,0.197101,0.0528,0.2942,0.17947,0.245547,0.313068,0.244698,0.558615,0.115967,4.03465,0.257781,0,-0.00119492,0.0606551,-0.0611891,47.7803,-0.00119492,0,-0.06588731240481138,-0.012000000104308128,-0.00436932,999,,,,"sa3007877"
"Cooper Hummel","SFG",1.62,6.76016,5.7665,1.1974,0.7541,0.2627,0.0463,0.1343,0.7275,0.6023,0.8187,0.0068,2.0482,0.0811,0.0495,0.0444,,0.1862,0.0764,0.207648,0.121107,0.302981,0.399717,0.312279,0.339131,0.291836,0.65141,0.131484,5.52591,0.292583,-0.002,-0.00769787,0.674689,-0.148997,84.5263,-0.00969787,0,-0.139286981895566,-0.13500000536441803,-0.00438418,999,,,,"19458"
"Carlos Rojas","LAD",0.25,1,0.9114,0.1418,0.1105,0.0188,0.0013,0.0112,0.075,0.0681,0.0628,0,0.2661,0.012,0.0075,0.0063,,0.0088,0.0036,0.155585,0.0628,0.2661,0.236002,0.217973,0.215932,0.199057,0.433905,0.0603467,3.50916,0.203554,0,-0.00118724,0.0227504,-0.0990938,20.9567,-0.00118724,0,-0.09910994546953589,0.020999999716877937,-0.00439152,999,,,,"sa3015607"
"Ruben Ibarra","CIN",0.25,1,0.9017,0.1757,0.1165,0.0263,0.0014,0.0316,0.0989,0.1025,0.0705,0.002,0.2968,0.014,0.0075,0.0063,,0.0049,0.002,0.194854,0.0705,0.2968,0.237534,0.26185,0.332372,0.261052,0.594222,0.137518,3.18714,0.248106,0,-0.00139748,0.0742377,-0.0476064,55.0288,-0.00139748,0,-0.05710996699053794,-0.020999999716877937,-0.00439152,999,,,,"sa3017053"
"Jesus Bugarin","COL",0.25,1,0.9508,0.2087,0.1567,0.0291,0.0035,0.0194,0.0872,0.092,0.0264,0,0.2587,0.009,0.0075,0.0063,,0.0118,0.0051,0.219499,0.0264,0.2587,0.102049,0.245648,0.318679,0.245309,0.564327,0.0991796,4.11505,0.2783,0,-0.00127275,0.0611626,-0.0606816,34.6347,-0.00127275,0,-0.08225053478963673,0.004000000189989805,-0.00440554,999,,,,"sa3011857"
"Diego Mosquera","NYM",0.25,1,0.918,0.1582,0.1256,0.0232,0.0023,0.007,0.0723,0.0642,0.0562,0,0.2843,0.012,0.0075,0.0063,,0.0083,0.0034,0.172331,0.0562,0.2843,0.197679,0.227835,0.225381,0.206461,0.453217,0.0530501,3.59477,0.238411,0,-0.00126832,0.0288997,-0.0929445,28.0995,-0.00126832,0,-0.0903422519331798,0.012000000104308128,-0.00441469,999,,,,"sa3016825"
"Nick Morabito","NYM",0.25,1,0.9181,0.1575,0.1172,0.0218,0.0021,0.0163,0.0794,0.0761,0.0551,0,0.3187,0.013,0.0075,0.0063,,0.0157,0.0064,0.17155,0.0551,0.3187,0.17289,0.22703,0.253023,0.21565,0.480053,0.0814726,4.22827,0.239079,0,-0.000989059,0.0365305,-0.0853137,34.259,-0.000989059,0,-0.08243218983989209,0.004000000189989805,-0.00442365,999,,,,"sa3020418"
"Joshua Day","ARI",0.25,1,0.9214,0.1714,0.1283,0.0287,0.0028,0.0116,0.0798,0.0754,0.0508,0.001,0.2893,0.014,0.0075,0.0063,,0.0086,0.0035,0.186021,0.0508,0.2893,0.175596,0.237697,0.261016,0.223014,0.498713,0.0749946,3.93843,0.254459,0,-0.00123743,0.0426464,-0.0791977,34.4118,-0.00123743,0,-0.08249131357297301,0.004000000189989805,-0.00442955,999,,,,"sa3020091"
"Rece Hinds","CIN",1.62,6.5682,6.035,1.363,0.7842,0.2862,0.0281,0.2646,0.7548,0.8206,0.377,0.0197,2.2957,0.0657,0.0493,0.0412,,0.1376,0.0568,0.225849,0.0573978,0.349517,0.16422,0.276651,0.414134,0.294863,0.690785,0.188285,5.30718,0.311691,0,-0.00575566,0.672044,-0.128253,77.6951,-0.00575566,0,-0.1872511892579496,-0.08100000023841858,-0.00443448,749.4600219726562,,,,"sa1169587"
"Yiddi Cappe","MIA",0.25,1,0.9495,0.1934,0.1454,0.0364,0.0025,0.0091,0.0775,0.0766,0.0287,0,0.2015,0.008,0.0075,0.0063,,0.0164,0.0069,0.203686,0.0287,0.2015,0.142432,0.231559,0.27604,0.222938,0.507599,0.0723539,4.24863,0.246919,0,-0.00103544,0.0425836,-0.0792605,34.1375,-0.00103544,0,-0.08262913371436298,0.004000000189989805,-0.00444329,999,,,,"sa3015515"
"Julio Zayas","NYM",0.25,1,0.9384,0.1513,0.114,0.0191,0.0013,0.0168,0.0724,0.0749,0.0368,0,0.2711,0.011,0.0075,0.0063,,0.0069,0.0028,0.161232,0.0368,0.2711,0.135743,0.200362,0.237958,0.194896,0.438321,0.0767263,3.34411,0.204407,0,-0.00104851,0.0192949,-0.102549,20.3465,-0.00104851,0,-0.09972718579228967,0.020999999716877937,-0.00445307,999,,,,"sa3021234"
"Zach Zubia","MIA",0.25,1,0.8662,0.1626,0.114,0.0257,0.0017,0.0212,0.0936,0.0844,0.11,0,0.3284,0.01,0.0075,0.0063,,0.0048,0.002,0.187716,0.11,0.3284,0.334957,0.284392,0.294736,0.263195,0.579127,0.107019,2.95061,0.269796,0,-0.00168715,0.0760174,-0.0458268,61.1252,-0.00168715,0,-0.049847119371406734,-0.028999999165534973,-0.00446503,999,,,,"sa3016861"
"Kevin Graham","ARI",0.25,1,0.9174,0.1825,0.1331,0.0298,0.0041,0.0155,0.0874,0.084,0.0588,0,0.2771,0.01,0.0075,0.0063,,0.0122,0.0051,0.198932,0.0588,0.2771,0.212198,0.252893,0.29104,0.241728,0.543933,0.0921081,4.4064,0.264115,0,-0.00126826,0.0581884,-0.0636558,46.9572,-0.00126826,0,-0.06698023772332817,-0.012000000104308128,-0.0044783,999,,,,"sa3020087"
"Ethan Workinger","ATL",0.25,1,0.9253,0.1859,0.1312,0.0329,0.0024,0.0194,0.0932,0.0915,0.0529,0,0.286,0.008,0.0075,0.0063,,0.0074,0.0031,0.200908,0.0529,0.286,0.184965,0.248365,0.30455,0.243509,0.552915,0.103642,3.62724,0.265381,0,-0.0013086,0.0596676,-0.0621766,46.9658,-0.0013086,0,-0.06701000640168786,-0.012000000104308128,-0.00448127,999,,,,"sa3015166"
"Hunter Bishop","SFG",0.25,1,0.9141,0.1677,0.1177,0.0259,0.0026,0.0215,0.0858,0.0858,0.0591,0,0.3375,0.013,0.0075,0.0063,,0.0145,0.0058,0.183459,0.0591,0.3375,0.175111,0.24132,0.288043,0.235303,0.529363,0.104584,4.34273,0.259865,0,-0.00101049,0.0528531,-0.0689911,46.6278,-0.00101049,0,-0.06713064026553184,-0.012000000104308128,-0.0044933,999,,,,"sa3011413"
"Blayberg Diaz","MIL",0.25,1,0.9418,0.1666,0.1302,0.0233,0.0023,0.0108,0.071,0.0711,0.0344,0,0.2654,0.01,0.0075,0.0063,,0.0079,0.0033,0.176895,0.0344,0.2654,0.129616,0.212338,0.240922,0.201608,0.453259,0.0640263,3.60549,0.231466,0,-0.00115817,0.0248687,-0.0969755,20.0607,-0.00115817,0,-0.1001909690676257,0.020999999716877937,-0.00449932,999,,,,"sa3015352"
"Logan Tanner","CIN",0.25,1,0.9117,0.1482,0.1088,0.0247,0.0013,0.0133,0.0761,0.0712,0.0655,0,0.3076,0.009,0.0075,0.0063,,0.0068,0.0028,0.162553,0.0655,0.3076,0.212939,0.224112,0.236152,0.208866,0.460264,0.0735988,3.19604,0.225472,0,-0.00123417,0.030897,-0.0909472,20.0442,-0.00123417,0,-0.1002873865654692,0.020999999716877937,-0.00450893,999,,,,"sa3020117"
"Druw Jones","ARI",0.25,1,0.9164,0.1628,0.1209,0.0234,0.0025,0.0159,0.0812,0.0781,0.0598,0,0.3188,0.01,0.0075,0.0063,,0.0129,0.0053,0.177652,0.0598,0.3188,0.187578,0.234075,0.260585,0.221863,0.49466,0.0829332,4.22957,0.249321,0,-0.00112638,0.0416905,-0.0801537,33.6402,-0.00112638,0,-0.08333618368487805,0.004000000189989805,-0.0045138,999,,,,"sa3020676"
"Tanner O'Tremba","SFG",0.25,1,0.9061,0.1674,0.1214,0.0272,0.0028,0.016,0.0836,0.0791,0.0611,0,0.2991,0.019,0.0075,0.0063,,0.0117,0.0047,0.184748,0.0611,0.2991,0.204279,0.249069,0.273921,0.235224,0.52299,0.0891734,4.15891,0.252966,0,-0.00119635,0.0527874,-0.0690568,46.5747,-0.00119635,0,-0.06738223333377391,-0.012000000104308128,-0.00451839,999,,,,"sa3020116"
"Jose Fernandez","ARI",0.25,1,0.9343,0.1823,0.1403,0.0298,0.0029,0.0093,0.0782,0.0749,0.0429,0,0.2589,0.009,0.0075,0.0063,,0.0094,0.0039,0.195119,0.0429,0.2589,0.165701,0.235685,0.263085,0.221858,0.498769,0.0679653,3.96569,0.256829,0,-0.00124703,0.0416864,-0.0801578,33.6368,-0.00124703,0,-0.08346097485627979,0.004000000189989805,-0.00452624,999,,,,"sa3015204"
"Jeremy De La Rosa","WSN",0.25,1,0.9147,0.1784,0.1263,0.0327,0.0022,0.0172,0.0846,0.0812,0.0645,0.001,0.3358,0.007,0.0075,0.0063,,0.0175,0.0073,0.195037,0.0645,0.3358,0.192079,0.251484,0.292008,0.241089,0.543493,0.0969717,4.36402,0.283204,0,-0.00109754,0.0576582,-0.064186,46.3697,-0.00109754,0,-0.06753733800724149,-0.012000000104308128,-0.00453386,999,,,,"sa3011329"
"Kai Murphy","SDP",0.25,1,0.9267,0.179,0.1295,0.0307,0.0016,0.0172,0.0834,0.0832,0.0495,0,0.2951,0.01,0.0075,0.0063,,0.0121,0.005,0.193159,0.0495,0.2951,0.16774,0.240012,0.285421,0.232625,0.525433,0.0922629,3.90917,0.26017,0,-0.00114666,0.050629,-0.0712152,46.2997,-0.00114666,0,-0.06767320563085377,-0.012000000104308128,-0.00454741,999,,,,"sa3019857"
"Joendry Vargas","LAD",0.25,1,0.9262,0.1567,0.12,0.0196,0.0013,0.0159,0.079,0.0776,0.05,0,0.2752,0.01,0.0075,0.0063,,0.0121,0.0049,0.169186,0.05,0.2752,0.181686,0.218074,0.244764,0.20755,0.462837,0.0755776,3.8039,0.21911,0,-0.0010351,0.0298033,-0.0920409,26.6498,-0.0010351,0,-0.09190491132903844,0.012000000104308128,-0.00457051,999,,,,"sa3021067"
"Leandro Pineda","PHI",0.25,1,0.903,0.1705,0.1189,0.032,0.0031,0.0165,0.0883,0.0827,0.0722,0.003,0.2813,0.011,0.0075,0.0063,,0.0076,0.0031,0.188815,0.0722,0.2813,0.256665,0.255308,0.285936,0.241049,0.541244,0.0971207,3.77065,0.251346,0,-0.00132253,0.0576251,-0.0642191,46.2014,-0.00132253,0,-0.06797091104090214,-0.012000000104308128,-0.00457709,999,,,,"sa3008905"
"Jacob Wetzel","CHC",0.25,1,0.9028,0.1676,0.1205,0.0271,0.0031,0.0169,0.0863,0.0807,0.0724,0,0.2915,0.011,0.0075,0.0063,,0.0135,0.0055,0.185645,0.0724,0.2915,0.248371,0.252591,0.278689,0.238657,0.53128,0.0930438,4.20636,0.250374,0,-0.0011925,0.0556385,-0.0662057,46.0896,-0.0011925,0,-0.0679793965537101,-0.012000000104308128,-0.00457794,999,,,,"sa3015057"
"Yoander Rivero","WSN",0.25,1,0.9166,0.159,0.1201,0.0284,0.0022,0.0083,0.072,0.0649,0.0596,0,0.2994,0.01,0.0075,0.0063,,0.0122,0.0051,0.173467,0.0596,0.2994,0.199065,0.230049,0.236417,0.211469,0.466467,0.06295,3.84519,0.244484,0,-0.00117426,0.0330585,-0.0887856,26.5129,-0.00117426,0,-0.09221367922145873,0.012000000104308128,-0.0046013,999,,,,"sa3008782"
"Gregory Barrios","MIL",0.25,1,0.9387,0.1787,0.1416,0.0292,0.0023,0.0056,0.0738,0.0685,0.0375,0,0.1867,0.01,0.0075,0.0063,,0.0222,0.009,0.19037,0.0375,0.1867,0.200857,0.227634,0.244274,0.210801,0.471908,0.0539043,4.56224,0.229606,0,-0.000815741,0.0325035,-0.0893407,26.2235,-0.000815741,0,-0.0922136822482571,0.012000000104308128,-0.0046013,999,,,,"sa3015800"
"Jake Gelof","LAD",0.25,1,0.9281,0.1564,0.108,0.0227,0.0017,0.0241,0.0848,0.0891,0.0481,0,0.3348,0.01,0.0075,0.0063,,0.0099,0.0041,0.168516,0.0481,0.3348,0.143668,0.21586,0.274647,0.216611,0.490507,0.106131,3.95012,0.229409,0,-0.00103034,0.0373287,-0.0845155,32.7243,-0.00103034,0,-0.08437474840320647,0.004000000189989805,-0.00461736,999,,,,"sa3022600"
"Jay Allen II","CIN",0.25,1,0.9077,0.1598,0.1149,0.0263,0.002,0.0166,0.0853,0.0785,0.0635,0,0.335,0.015,0.0075,0.0063,,0.0317,0.0126,0.176049,0.0635,0.335,0.189552,0.239811,0.264294,0.22703,0.504105,0.088245,5.01072,0.254081,0,-0.000468354,0.0459822,-0.075862,32.2209,-0.000468354,0,-0.08443639002507553,0.004000000189989805,-0.00462351,999,,,,"sa3017403"
"Franklin Lopez","COL",0.25,1,0.9301,0.1724,0.1296,0.024,0.0018,0.017,0.0796,0.08,0.0431,0,0.2705,0.013,0.0075,0.0063,,0.0072,0.0029,0.185356,0.0431,0.2705,0.159335,0.229949,0.269863,0.22195,0.499812,0.084507,3.51217,0.23904,0,-0.00121487,0.0417633,-0.0800809,18.9756,-0.00121487,0,-0.10159190592821687,0.020999999716877937,-0.00463902,999,,,,"sa3018936"
"Ian Lewis","MIA",0.25,1,0.9257,0.1745,0.1337,0.0289,0.0035,0.0085,0.0772,0.0708,0.0515,0,0.2403,0.009,0.0075,0.0063,,0.0218,0.0087,0.188506,0.0515,0.2403,0.214315,0.23649,0.254942,0.220226,0.491432,0.0664362,4.72635,0.242548,0,-0.000808414,0.0403313,-0.0815129,32.3194,-0.000808414,0,-0.08465442416490987,0.004000000189989805,-0.00464525,999,,,,"sa3014691"
"Cristian Hernandez","CHC",0.25,1,0.9276,0.1647,0.129,0.0237,0.0024,0.0095,0.0737,0.0686,0.0496,0,0.2977,0.009,0.0075,0.0063,,0.0167,0.0067,0.177555,0.0496,0.2977,0.166611,0.224716,0.238896,0.208493,0.463612,0.0613411,4.22107,0.247173,0,-0.000933404,0.0305868,-0.0912574,25.8678,-0.000933404,0,-0.09277196496259421,0.012000000104308128,-0.00465697,999,,,,"sa3015696"
"Brian Kalmer","CHC",0.25,1,0.9315,0.1842,0.1259,0.024,0.0027,0.0316,0.0936,0.1031,0.0437,0,0.2794,0.011,0.0075,0.0063,,0.0083,0.0034,0.197746,0.0437,0.2794,0.156407,0.240415,0.331079,0.248489,0.571494,0.133333,3.88299,0.242994,0,-0.00116661,0.0638042,-0.05804,52.6809,-0.00116661,0,-0.05978778994176537,-0.020999999716877937,-0.00465855,999,,,,"sa3022591"
"Victor Rodrigues","LAD",0.25,1,0.9212,0.1444,0.1127,0.0175,0.0013,0.0128,0.0743,0.0704,0.054,0,0.2699,0.011,0.0075,0.0063,,0.0099,0.0041,0.156752,0.054,0.2699,0.200074,0.210728,0.220148,0.195717,0.430875,0.0633956,3.63358,0.203715,0,-0.00111972,0.0199768,-0.101867,18.7178,-0.00111972,0,-0.10181609040591866,0.020999999716877937,-0.00466137,999,,,,"sa3018520"
"Rosman Verdugo","SDP",0.25,1,0.9217,0.1553,0.1174,0.0291,0.0018,0.007,0.0713,0.0642,0.0535,0.002,0.2982,0.011,0.0075,0.0063,,0.0131,0.0054,0.168493,0.0535,0.2982,0.17941,0.221194,0.226755,0.202159,0.447948,0.0582619,4.0415,0.23766,0,-0.00104537,0.0253263,-0.0965178,25.8754,-0.00104537,0,-0.09287452406715602,0.012000000104308128,-0.0046672,999,,,,"sa3018393"
"Arturo De Freitas","PHI",0.25,1,0.9301,0.1525,0.1131,0.0244,0.002,0.013,0.0729,0.0715,0.0461,0,0.3175,0.01,0.0075,0.0063,,0.0067,0.0028,0.163961,0.0461,0.3175,0.145197,0.209923,0.236426,0.199955,0.446349,0.0724653,3.52832,0.229781,0,-0.00114553,0.0234956,-0.0983485,18.6521,-0.00114553,0,-0.10192334523890167,0.020999999716877937,-0.00467207,999,,,,"sa3005939"
"Jorge Puerta","LAD",0.25,1,0.8996,0.1651,0.1222,0.0263,0.0013,0.0153,0.0878,0.0804,0.0736,0,0.2718,0.013,0.0075,0.0063,,0.0068,0.0028,0.183526,0.0736,0.2718,0.270787,0.253296,0.266674,0.235399,0.51997,0.0831481,3.21842,0.241613,0,-0.00143065,0.0529321,-0.0689121,45.3194,-0.00143065,0,-0.06917164742480963,-0.012000000104308128,-0.00469683,999,,,,"sa3015606"
"Griffin Doersching","SDP",0.25,1,0.9005,0.1604,0.1069,0.0259,0.0013,0.0263,0.09,0.0907,0.0757,0.002,0.3408,0.01,0.0075,0.0063,,0.0052,0.0021,0.178123,0.0757,0.3408,0.222124,0.24766,0.29739,0.241859,0.545051,0.119267,3.17566,0.24792,0,-0.00131496,0.0582978,-0.0635464,52.49,-0.00131496,0,-0.06017264723777771,-0.020999999716877937,-0.00469693,999,,,,"sa3020003"
"Eduardo Garcia","MIL",0.25,1,0.9326,0.172,0.1259,0.0283,0.0034,0.0144,0.0781,0.078,0.0436,0,0.3411,0.01,0.0075,0.0063,,0.011,0.0044,0.184431,0.0436,0.3411,0.127822,0.22703,0.268389,0.219487,0.49542,0.0839588,4.38593,0.269586,0,-0.00104021,0.0397175,-0.0821266,32.0467,-0.00104021,0,-0.08522412204183638,0.004000000189989805,-0.00470206,999,,,,"sa3008751"
"Sammy Siani","PIT",0.25,1,0.893,0.1616,0.1143,0.0283,0.0016,0.0174,0.0873,0.0802,0.0842,0,0.3395,0.009,0.0075,0.0063,,0.0182,0.0074,0.180963,0.0842,0.3395,0.248012,0.256415,0.274692,0.240095,0.531107,0.093729,4.18304,0.265269,0,-0.00108219,0.0568329,-0.0650113,44.695,-0.00108219,0,-0.06959670886863023,-0.012000000104308128,-0.00473921,999,,,,"sa3010704"
"Trevor Boone","COL",0.25,1,0.9184,0.1913,0.1152,0.0364,0.0106,0.0291,0.101,0.1052,0.0568,0,0.3989,0.011,0.0075,0.0063,,0.0098,0.004,0.208297,0.0568,0.3989,0.142392,0.260743,0.366071,0.271112,0.626814,0.157774,5.59432,0.325768,0,-0.00113835,0.082592,-0.0392522,51.9325,-0.00113835,0,-0.06068669050000608,-0.020999999716877937,-0.00474818,999,,,,"sa3010336"
"Devin Ortiz","SDP",0.25,1,0.9116,0.1534,0.118,0.0223,0.0016,0.0115,0.0743,0.0685,0.0636,0,0.3172,0.011,0.0075,0.0063,,0.0079,0.0032,0.168276,0.0636,0.3172,0.200504,0.229446,0.234094,0.211007,0.463539,0.0658183,3.50103,0.240346,0,-0.00125466,0.032675,-0.0891692,31.8073,-0.00125466,0,-0.08573512849397957,0.004000000189989805,-0.00475301,999,,,,"sa3020345"
"Junior Franco","ARI",0.25,1,0.9244,0.1827,0.1315,0.0313,0.003,0.0169,0.0875,0.0857,0.0528,0.001,0.2773,0.009,0.0075,0.0063,,0.0184,0.0077,0.197642,0.0528,0.2773,0.190407,0.24605,0.292839,0.237877,0.538889,0.0951969,4.5855,0.259997,0,-0.0010517,0.0549908,-0.0668534,44.3762,-0.0010517,0,-0.06996121455449611,-0.012000000104308128,-0.00477556,999,,,,"sa3015170"
"Kevin Villavicencio","NYM",0.25,1,0.9364,0.1764,0.1396,0.0273,0.0024,0.0071,0.0747,0.0692,0.0408,0,0.2297,0.009,0.0075,0.0063,,0.0175,0.0072,0.188381,0.0408,0.2297,0.177623,0.227634,0.245408,0.21141,0.473042,0.0570269,4.30095,0.239429,0,-0.000998312,0.0330094,-0.0888348,31.4168,-0.000998312,0,-0.08596250554546714,0.004000000189989805,-0.00477569,999,,,,"sa3015673"
"Chase Davis","STL",0.25,1,0.9071,0.1507,0.1127,0.022,0.0018,0.0142,0.079,0.0736,0.0681,0,0.3209,0.011,0.0075,0.0063,,0.0101,0.0041,0.166134,0.0681,0.3209,0.212216,0.231257,0.241318,0.214837,0.472575,0.0751847,3.77418,0.235548,0,-0.00118836,0.0358558,-0.0859884,31.4935,-0.00118836,0,-0.08605754631571472,0.004000000189989805,-0.00478517,999,,,,"sa3022426"
"Yoiber Ocopio","SDP",0.25,1,0.8955,0.1223,0.0964,0.0148,0.0014,0.0097,0.0678,0.0582,0.0747,0,0.3389,0.016,0.0075,0.0063,,0.0068,0.0028,0.136572,0.0747,0.3389,0.220419,0.21435,0.188721,0.189917,0.403072,0.0521496,3.43399,0.203102,0,-0.00126345,0.0151593,-0.106685,17.6686,-0.00126345,0,-0.10325966030359268,0.020999999716877937,-0.00480532,999,,,,"sa3021159"
"AJ Lewis","COL",0.25,1,0.883,0.1693,0.1149,0.0307,0.0024,0.0212,0.0942,0.087,0.0832,0,0.3086,0.02,0.0075,0.0063,,0.0086,0.0037,0.191733,0.0832,0.3086,0.269605,0.274228,0.303851,0.259896,0.578078,0.112118,3.82474,0.264134,0,-0.00152218,0.073277,-0.0485672,44.4135,-0.00152218,0,-0.07038550090510398,-0.012000000104308128,-0.00481787,999,,,,"sa3015014"
"Aaron McKeithan","STL",0.25,1,0.8971,0.1839,0.14,0.0263,0.0019,0.0156,0.0915,0.0847,0.0721,0,0.2046,0.017,0.0075,0.0063,,0.0064,0.0026,0.204994,0.0721,0.2046,0.352395,0.274731,0.290603,0.254632,0.565334,0.0856092,3.34202,0.245909,0,-0.00158265,0.0689053,-0.0529389,58.1711,-0.00158265,0,-0.05340238846838474,-0.028999999165534973,-0.00481955,999,,,,"sa3016977"
"John McHenry","WSN",0.25,1,0.9097,0.1613,0.1253,0.024,0.0021,0.0099,0.0747,0.0672,0.0645,0,0.2558,0.012,0.0075,0.0063,,0.0112,0.0046,0.177311,0.0645,0.2558,0.25215,0.239308,0.240959,0.218542,0.480266,0.0636474,3.73034,0.232387,0,-0.00125645,0.0389325,-0.0829116,31.2544,-0.00125645,0,-0.08642187179066241,0.004000000189989805,-0.0048215,999,,,,"sa3019938"
"Cristhian Rodriguez","MIA",0.25,1,0.9247,0.157,0.1146,0.0263,0.004,0.0121,0.0737,0.0708,0.0515,0,0.3524,0.01,0.0075,0.0063,,0.0096,0.0039,0.169785,0.0515,0.3524,0.146141,0.219885,0.246134,0.208789,0.466019,0.0763491,4.25413,0.25524,0,-0.00108298,0.0308328,-0.0910114,24.6522,-0.00108298,0,-0.09442754567135125,0.012000000104308128,-0.00482206,999,,,,"sa3008785"
"David Peralta","CHC",4.86,20.2351,18.4865,4.8715,3.2092,1.0971,0.0985,0.4667,2.217,2.2771,1.3456,0.0809,4.067,0.1619,0.1525,0.0886,,0.1561,0.0695,0.263517,0.0664982,0.200987,0.330858,0.316631,0.409255,0.313186,0.725886,0.145739,3.85852,0.31228,-0.038,-0.0338338,2.37833,-0.0872017,96.0523,-0.0718338,0,-0.17079536616802216,-0.5669999718666077,-0.00482406,750.2999877929688,,,,"2136"
"Mateo Gil","NYM",0.25,1,0.919,0.1872,0.1252,0.0394,0.0037,0.0189,0.0918,0.0903,0.0592,0.002,0.2731,0.008,0.0075,0.0063,,0.0085,0.0036,0.2037,0.0592,0.2731,0.21677,0.256013,0.316322,0.250876,0.572335,0.112622,4.13272,0.265248,0,-0.00128654,0.0657861,-0.056058,57.8743,-0.00128654,0,-0.05347398284357041,-0.028999999165534973,-0.00482669,999,,,,"sa3007050"
"Justin Janas","ATL",0.25,1,0.9223,0.198,0.1493,0.0327,0.0023,0.0138,0.0932,0.0869,0.0489,0,0.2277,0.015,0.0075,0.0063,,0.008,0.0033,0.214681,0.0489,0.2277,0.214756,0.26356,0.300119,0.250195,0.56368,0.0854386,3.68687,0.267616,0,-0.00143559,0.0652202,-0.0566239,51.4479,-0.00143559,0,-0.06158435414545238,-0.020999999716877937,-0.0048377,999,,,,"sa3019903"
"Casey Opitz","CHC",0.25,1,0.8859,0.1693,0.1152,0.0325,0.003,0.0187,0.092,0.0844,0.0903,0,0.3357,0.01,0.0075,0.0063,,0.0083,0.0034,0.191105,0.0903,0.3357,0.26899,0.271309,0.298002,0.255986,0.569311,0.106897,3.72483,0.279406,0,-0.00143552,0.0700304,-0.0518138,57.7068,-0.00143552,0,-0.053830431192182004,-0.028999999165534973,-0.00486224,999,,,,"sa3017509"
"Simon Reid","LAD",0.25,1,0.9252,0.1409,0.103,0.0227,0.0014,0.0138,0.0734,0.0711,0.05,0,0.3711,0.011,0.0075,0.0063,,0.0082,0.0034,0.152291,0.05,0.3711,0.134735,0.20318,0.2246,0.192985,0.42778,0.0723087,3.7984,0.232019,0,-0.00105871,0.0177071,-0.104137,16.8857,-0.00105871,0,-0.10402475344017148,0.020999999716877937,-0.00488161,999,,,,"sa3020284"
"Jose Sanabria","SDP",0.25,1,0.9207,0.1629,0.1291,0.0248,0.002,0.007,0.0723,0.065,0.0555,0,0.2941,0.01,0.0075,0.0063,,0.013,0.0053,0.176931,0.0555,0.2941,0.188711,0.229848,0.23102,0.209147,0.460868,0.0540893,3.9334,0.248605,0,-0.00113643,0.0311304,-0.0907138,30.5605,-0.00113643,0,-0.0871615344658494,0.004000000189989805,-0.00489525,999,,,,"sa3015595"
"Victor Ortega","MIA",0.25,1,0.89,0.1275,0.102,0.0152,0.0016,0.0086,0.0695,0.0581,0.0852,0,0.29,0.011,0.0075,0.0063,,0.0088,0.0036,0.143258,0.0852,0.29,0.293793,0.225118,0.192809,0.197189,0.417927,0.0495506,3.52611,0.198531,0,-0.00128664,0.0211985,-0.100646,16.8754,-0.00128664,0,-0.10426546190865338,0.020999999716877937,-0.00490562,999,,,,"sa3018439"
"E.J. Exposito","ATL",0.25,1,0.9093,0.1477,0.1102,0.0238,0.0016,0.0122,0.0804,0.0709,0.0669,0,0.3358,0.01,0.0075,0.0063,,0.0138,0.0057,0.162433,0.0669,0.3358,0.199226,0.226024,0.232487,0.20895,0.45851,0.0700539,4.18211,0.238221,0,-0.00108747,0.030966,-0.0908781,23.7979,-0.00108747,0,-0.09549044235609472,0.012000000104308128,-0.00492805,999,,,,"sa3019900"
"Cortland Lawson","WSN",0.25,1,0.9226,0.1687,0.1287,0.0287,0.0033,0.008,0.0727,0.0667,0.0516,0,0.3223,0.012,0.0075,0.0063,,0.0099,0.004,0.182853,0.0516,0.3223,0.160099,0.233773,0.247128,0.216473,0.4809,0.0642749,3.93532,0.267923,0,-0.00119001,0.0372142,-0.08463,29.8674,-0.00119001,0,-0.08807375363539904,0.004000000189989805,-0.00498622,999,,,,"sa3020202"
