Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"William Bergolla","PHI",0.25,1,0.905,0.1847,0.1499,0.0252,0.0033,0.0064,0.0834,0.0716,0.0722,0.003,0.1545,0.009,0.0075,0.0063,,0.0103,0.0043,0.204088,0.0722,0.1545,0.467314,0.267586,0.260552,0.238548,0.528138,0.0564641,3.87428,0.237227,0,-0.00151247,0.0555473,-0.0662969,44.5242,-0.00151247,0,-0.0702386338962242,0.004000000189989805,-0.00320888,999,,,,"sa3019777"
"Juan Corniel","ARI",0.25,1,0.9264,0.1854,0.145,0.0297,0.0041,0.0066,0.0799,0.0728,0.0508,0,0.217,0.009,0.0075,0.0063,,0.0139,0.006,0.20013,0.0508,0.217,0.234101,0.246755,0.262414,0.227888,0.509168,0.0622841,4.50256,0.251725,0,-0.00133048,0.0466949,-0.0751492,37.6798,-0.00133048,0,-0.0785358672728762,0.012000000104308128,-0.00323852,999,,,,"sa3015169"
"Jack Hurley","ARI",0.25,1,0.9234,0.179,0.1273,0.0303,0.0033,0.0181,0.0872,0.0861,0.0518,0,0.3166,0.011,0.0075,0.0063,,0.0166,0.0067,0.193849,0.0518,0.3166,0.163613,0.243333,0.292614,0.237011,0.535947,0.0987654,4.53226,0.269876,0,-0.000972667,0.0542714,-0.0675727,43.7955,-0.000972667,0,-0.07060154620558023,0.004000000189989805,-0.00324507,999,,,,"sa3022564"
"Jose Acosta","MIL",0.25,1,0.9276,0.1808,0.1258,0.033,0.0037,0.0183,0.0867,0.087,0.0486,0,0.2892,0.01,0.0075,0.0063,,0.0186,0.008,0.194912,0.0486,0.2892,0.16805,0.240918,0.29765,0.237122,0.538568,0.102738,4.87852,0.258923,0,-0.00107745,0.0543632,-0.067481,43.8687,-0.00107745,0,-0.07061567739583552,0.004000000189989805,-0.00324648,999,,,,"sa3006187"
"Nerwilian Cedeño","SDP",0.25,1,0.9157,0.1696,0.122,0.0298,0.0026,0.0151,0.0825,0.0788,0.0605,0.002,0.2953,0.01,0.0075,0.0063,,0.0153,0.0065,0.185213,0.0605,0.2953,0.204876,0.241622,0.272797,0.228945,0.514419,0.0875833,4.35152,0.252121,0,-0.00115133,0.0475724,-0.0742718,43.8325,-0.00115133,0,-0.07073440658859909,0.004000000189989805,-0.00325832,999,,,,"sa3010026"
"Maikol Escotto","PIT",0.25,1,0.9275,0.1759,0.1257,0.0322,0.0029,0.0151,0.0827,0.0814,0.0487,0,0.2791,0.01,0.0075,0.0063,,0.0157,0.0066,0.18965,0.0487,0.2791,0.174489,0.236087,0.279461,0.228385,0.515548,0.0898113,4.4659,0.250936,0,-0.00106654,0.0471072,-0.074737,36.8444,-0.00106654,0,-0.07930680038407445,0.012000000104308128,-0.0033154,999,,,,"sa3008878"
"Geovanny Planchart","PIT",0.25,1,0.9031,0.1549,0.1183,0.0248,0.0019,0.0099,0.0767,0.0683,0.0741,0,0.2787,0.009,0.0075,0.0063,,0.0078,0.0032,0.17152,0.0741,0.2787,0.265877,0.239509,0.236076,0.217542,0.475585,0.0645554,3.45801,0.233119,0,-0.00134246,0.0381019,-0.0837423,29.5753,-0.00134246,0,-0.08858801540918648,0.020999999716877937,-0.00334344,999,,,,"sa3009334"
"Alex Blandino","CIN",0.25,1,0.8483,0.1605,0.1101,0.036,0.0024,0.012,0.0959,0.0755,0.1219,0,0.3314,0.016,0.0075,0.0063,,0.014,0.0058,0.189202,0.1219,0.3314,0.367833,0.300292,0.279736,0.267891,0.580028,0.090534,4.12668,0.289813,-0.001,-0.00155892,0.0799176,-0.0419266,59.6136,-0.00255892,0.006,-0.0525915352627635,-0.014999999664723873,-0.00334379,999,,,,"16271"
"Christian Franklin","CHC",0.25,1,0.8859,0.1664,0.1164,0.0263,0.0029,0.0208,0.0925,0.0857,0.0853,0,0.3091,0.015,0.0075,0.0063,,0.0148,0.0062,0.187832,0.0853,0.3091,0.275962,0.268391,0.294503,0.253521,0.562894,0.106671,4.24878,0.258385,0,-0.00132658,0.0679827,-0.0538614,56.0539,-0.00132658,0,-0.055769179947674274,-0.012000000104308128,-0.00336151,999,,,,"sa3017510"
"Dalton Rushing","LAD",0.25,1,0.8612,0.1604,0.1039,0.0278,0.0015,0.0273,0.1051,0.0969,0.108,0.001,0.303,0.017,0.0075,0.0063,,0.0052,0.0021,0.186252,0.108,0.303,0.356436,0.287209,0.317232,0.272127,0.604441,0.13098,3.24361,0.247214,0,-0.00160236,0.0834356,-0.0384085,69.9419,-0.00160236,0,-0.038839856744743884,-0.028999999165534973,-0.00336855,999,,,,"sa3019892"
"Alex Iadisernia","STL",0.25,1,0.91,0.1791,0.1235,0.0296,0.0027,0.0233,0.0956,0.0948,0.0652,0.002,0.2599,0.011,0.0075,0.0063,,0.0203,0.0084,0.196813,0.0652,0.2599,0.250866,0.256919,0.312088,0.250789,0.569007,0.115275,4.69628,0.245625,0,-0.00100876,0.0657136,-0.0561306,55.5948,-0.00100876,0,-0.05602014600299299,-0.012000000104308128,-0.00338653,999,,,,"sa3019867"
"Osiris Johnson","MIA",0.25,1,0.9266,0.1817,0.1326,0.0289,0.0019,0.0183,0.084,0.0846,0.0506,0,0.2835,0.009,0.0075,0.0063,,0.0103,0.0042,0.196093,0.0506,0.2835,0.178483,0.24283,0.290632,0.235857,0.533462,0.0945392,3.72214,0.258422,0,-0.00119365,0.0533132,-0.068531,42.7984,-0.00119365,0,-0.07205776358023286,0.004000000189989805,-0.00339028,999,,,,"sa3008110"
"Angel Diaz","LAD",0.25,1,0.9222,0.1537,0.1136,0.0207,0.0012,0.0183,0.0808,0.0805,0.052,0,0.2927,0.012,0.0075,0.0063,,0.0071,0.0029,0.166667,0.052,0.2927,0.177656,0.21908,0.251355,0.210787,0.470436,0.0846888,3.37938,0.218846,0,-0.00117246,0.0324917,-0.0893525,28.8199,-0.00117246,0,-0.08935387746896595,0.020999999716877937,-0.00341981,999,,,,"sa3019214"
"Daylen Lile","WSN",0.25,1,0.9127,0.1882,0.1303,0.0366,0.0039,0.0174,0.0895,0.0862,0.0645,0,0.2621,0.009,0.0075,0.0063,,0.0159,0.0065,0.206201,0.0645,0.2621,0.246089,0.263359,0.312041,0.254529,0.5754,0.10584,4.5687,0.266583,0,-0.00113381,0.0688203,-0.0530239,55.3798,-0.00113381,0,-0.056411464349366724,-0.012000000104308128,-0.00342555,999,,,,"sa3017698"
"Terone Harris III","WSN",0.25,1,0.9116,0.2074,0.144,0.0419,0.0028,0.0187,0.0952,0.0926,0.0586,0,0.2402,0.016,0.0075,0.0063,,0.011,0.0047,0.227512,0.0586,0.2402,0.243963,0.283788,0.341158,0.275198,0.624946,0.113646,3.97584,0.285822,0,-0.00146811,0.0859857,-0.0358584,69.2358,-0.00146811,0,-0.03958032245282084,-0.028999999165534973,-0.00344239,999,,,,"sa3006876"
"Andrew Pinckney","WSN",0.25,1,0.9156,0.1891,0.1355,0.0295,0.0028,0.0212,0.0901,0.0896,0.0576,0,0.271,0.013,0.0075,0.0063,,0.0157,0.0065,0.206531,0.0576,0.271,0.212546,0.261346,0.31422,0.254278,0.575567,0.107689,4.3017,0.266128,0,-0.00119153,0.0686118,-0.0532323,55.2116,-0.00119153,0,-0.05667764996178448,-0.012000000104308128,-0.0034521,999,,,,"sa3022670"
"Bennett Hostetler","MIA",0.25,1,0.8988,0.1928,0.1276,0.0393,0.0022,0.0237,0.0988,0.0968,0.0714,0.001,0.275,0.016,0.0075,0.0063,,0.0078,0.0031,0.214508,0.0714,0.275,0.259636,0.281976,0.342234,0.275056,0.624211,0.127726,3.49856,0.278308,0,-0.00139734,0.0858675,-0.0359767,69.0762,-0.00139734,0,-0.03970719943754375,-0.028999999165534973,-0.00345504,999,,,,"sa3017120"
"Luis Rodriguez","STL",0.25,1,0.9357,0.168,0.1267,0.0262,0.0024,0.0127,0.0766,0.0764,0.0405,0,0.2854,0.01,0.0075,0.0063,,0.0075,0.0031,0.179545,0.0405,0.2854,0.141906,0.219885,0.253393,0.210391,0.473278,0.0738485,3.62084,0.240738,0,-0.00117379,0.032163,-0.0896812,28.5127,-0.00117379,0,-0.08973577176220715,0.020999999716877937,-0.00345789,999,,,,"sa3005727"
"Thomas Gavello","SFG",0.25,1,0.9061,0.1587,0.1115,0.0259,0.0022,0.0191,0.0829,0.0809,0.0591,0.003,0.3528,0.021,0.0075,0.0063,,0.0078,0.0032,0.175146,0.0591,0.3528,0.167517,0.240314,0.271824,0.22876,0.512138,0.0966781,3.8622,0.257707,0,-0.00124384,0.0474185,-0.0744257,42.241,-0.00124384,0,-0.07279857876710594,0.004000000189989805,-0.00346416,999,,,,"sa3020122"
"Jeremy Rivas","STL",0.25,1,0.918,0.1733,0.1359,0.0293,0.0015,0.0066,0.0788,0.07,0.0592,0,0.2434,0.009,0.0075,0.0063,,0.0154,0.0063,0.18878,0.0592,0.2434,0.243221,0.243031,0.245534,0.221084,0.488565,0.0567538,3.87059,0.24678,0,-0.00115171,0.0410434,-0.0808007,35.681,-0.00115171,0,-0.08083327522035688,0.012000000104308128,-0.00346762,999,,,,"sa3015193"
"Scott McKeon","CHC",0.25,1,0.9216,0.1772,0.1225,0.0394,0.0051,0.0102,0.0824,0.076,0.0536,0,0.3529,0.011,0.0075,0.0063,,0.0181,0.0071,0.192274,0.0536,0.3529,0.151884,0.243333,0.279297,0.232308,0.52263,0.0870226,5.15449,0.295053,0,-0.000818383,0.0503653,-0.0714789,41.8331,-0.000818383,0,-0.07287841622019187,0.004000000189989805,-0.00347212,999,,,,"sa3014826"
"Griffin Lockwood-Powell","LAD",0.25,1,0.8878,0.1679,0.1101,0.0289,0.0014,0.0275,0.101,0.0987,0.0864,0,0.2953,0.012,0.0075,0.0063,,0.0054,0.0022,0.189119,0.0864,0.2953,0.292584,0.267988,0.317752,0.260903,0.58574,0.128633,3.3018,0.24524,0,-0.00145509,0.0741135,-0.0477307,62.417,-0.00145509,0,-0.048014732892625034,-0.020999999716877937,-0.00348571,999,,,,"sa3019303"
"Viandel Pena","WSN",0.25,1,0.8948,0.1681,0.1267,0.0322,0.0028,0.0064,0.0794,0.0662,0.0854,0,0.2614,0.006,0.0075,0.0063,,0.0177,0.0073,0.187863,0.0854,0.2614,0.326702,0.261145,0.251565,0.234348,0.51271,0.0637014,4.29302,0.254846,0,-0.00122166,0.0520597,-0.0697845,41.8506,-0.00122166,0,-0.07325996505096555,0.004000000189989805,-0.00351016,999,,,,"sa3005775"
"Jorge Caballero","MIA",0.25,1,0.9118,0.196,0.1491,0.0315,0.0029,0.0125,0.0865,0.0806,0.0644,0,0.2853,0.01,0.0075,0.0063,,0.0079,0.0033,0.214959,0.0644,0.2853,0.225727,0.272114,0.296995,0.254042,0.569109,0.0820355,3.62937,0.295253,0,-0.00153495,0.0684158,-0.0534284,54.9892,-0.00153495,0,-0.05729652103036642,-0.012000000104308128,-0.00351381,999,,,,"sa3003360"
"Marcus Brown","WSN",0.25,1,0.9216,0.1759,0.136,0.0277,0.0024,0.0098,0.0767,0.0715,0.0526,0,0.2128,0.012,0.0075,0.0063,,0.0123,0.0051,0.190864,0.0526,0.2128,0.24718,0.242025,0.25803,0.224614,0.500054,0.0671658,3.84757,0.235103,0,-0.00123825,0.0439756,-0.0778686,35.3252,-0.00123825,0,-0.0813605752773583,0.012000000104308128,-0.0035202,999,,,,"sa3022676"
"Juan Mora","CHC",0.25,1,0.9305,0.1857,0.1397,0.0302,0.0024,0.0134,0.0823,0.0803,0.0417,0,0.2252,0.014,0.0075,0.0063,,0.0135,0.0057,0.19957,0.0417,0.2252,0.185169,0.24293,0.280387,0.232118,0.523317,0.0808168,4.04594,0.246354,0,-0.00121143,0.0502073,-0.0716369,41.7055,-0.00121143,0,-0.07342946401331574,0.004000000189989805,-0.00352707,999,,,,"sa3008469"
"Stanley Consuegra","NYM",0.25,1,0.9231,0.1753,0.1136,0.0296,0.0028,0.0292,0.0935,0.0995,0.0531,0,0.307,0.01,0.0075,0.0063,,0.0095,0.004,0.189904,0.0531,0.307,0.172964,0.239911,0.322825,0.245745,0.562737,0.132922,4.03958,0.245794,0,-0.00114981,0.0615245,-0.0603196,54.4343,-0.00114981,0,-0.05759886326268315,-0.012000000104308128,-0.00354396,999,,,,"sa3005628"
"Colin Simpson","COL",0.25,1,0.9058,0.2134,0.137,0.0461,0.0032,0.0271,0.1073,0.1075,0.0724,0,0.2769,0.008,0.0075,0.0063,,0.0066,0.0027,0.235593,0.0724,0.2769,0.261466,0.295663,0.383308,0.29563,0.67897,0.147715,3.58152,0.305761,0,-0.0014947,0.102955,-0.0188894,68.3694,-0.0014947,0,-0.040680288220755756,-0.028999999165534973,-0.00355208,999,,,,"sa1159681"
"Matt Higgins","SFG",0.25,1,0.9131,0.1827,0.1299,0.032,0.0019,0.0188,0.0883,0.087,0.0601,0.002,0.2858,0.013,0.0075,0.0063,,0.0092,0.0038,0.200088,0.0601,0.2858,0.210287,0.257422,0.300953,0.24702,0.558375,0.100865,3.62675,0.266071,0,-0.00131263,0.0625838,-0.0592604,54.4824,-0.00131263,0,-0.05770211457274854,-0.012000000104308128,-0.00355425,999,,,,"sa3020128"
"Jared Carr","PHI",0.25,1,0.902,0.1678,0.1252,0.0279,0.0026,0.0121,0.0845,0.0749,0.0732,0,0.3034,0.011,0.0075,0.0063,,0.0187,0.0078,0.186031,0.0732,0.3034,0.241266,0.253598,0.262971,0.233923,0.516569,0.0769401,4.5119,0.262121,0,-0.00116566,0.0517066,-0.0701376,41.424,-0.00116566,0,-0.07373249856755137,0.004000000189989805,-0.00355728,999,,,,"sa3017343"
"Damon Keith","LAD",0.25,1,0.9016,0.1706,0.1162,0.03,0.0016,0.0229,0.0949,0.0925,0.0756,0,0.3381,0.009,0.0075,0.0063,,0.0067,0.0028,0.189219,0.0756,0.3381,0.223602,0.256818,0.302351,0.24898,0.559169,0.113132,3.44885,0.269476,0,-0.00138901,0.0642119,-0.0576323,54.4245,-0.00138901,0,-0.05785021488554776,-0.012000000104308128,-0.00356902,999,,,,"sa3017179"
"Skyler Messinger","COL",0.25,1,0.9135,0.1813,0.1229,0.0283,0.0026,0.0275,0.0946,0.0974,0.0607,0,0.2996,0.012,0.0075,0.0063,,0.0076,0.0031,0.198467,0.0607,0.2996,0.202603,0.25561,0.325452,0.255416,0.581062,0.126984,3.759,0.258966,0,-0.00129556,0.069557,-0.0522872,41.4107,-0.00129556,0,-0.07387891167309135,0.004000000189989805,-0.00357188,999,,,,"sa3019963"
"Ethan Hearn","CHC",0.25,1,0.9176,0.1492,0.1037,0.0252,0.0032,0.0172,0.0778,0.0762,0.0576,0.002,0.3578,0.011,0.0075,0.0063,,0.0102,0.0041,0.162598,0.0576,0.3578,0.160984,0.219181,0.253378,0.21078,0.472559,0.0907803,4.36285,0.239956,0,-0.0010027,0.0324866,-0.0893576,27.4014,-0.0010027,0,-0.09094146965071559,0.020999999716877937,-0.00357812,999,,,,"sa3011502"
"Andrew Pintar","ARI",0.25,1,0.9313,0.1894,0.142,0.0337,0.0029,0.0107,0.0831,0.0793,0.0439,0,0.2461,0.011,0.0075,0.0063,,0.0156,0.0066,0.203372,0.0439,0.2461,0.178383,0.245849,0.280146,0.233234,0.525995,0.0767744,4.43331,0.262023,0,-0.00118285,0.0511345,-0.0707097,41.2633,-0.00118285,0,-0.07394871837459505,0.004000000189989805,-0.00357884,999,,,,"sa3020715"
"Zach Kokoska","COL",0.25,1,0.9086,0.2046,0.1364,0.0355,0.0026,0.0301,0.1061,0.1075,0.0646,0.001,0.2582,0.013,0.0075,0.0063,,0.0197,0.008,0.225182,0.0646,0.2582,0.250194,0.283989,0.369359,0.28471,0.653349,0.144178,4.57461,0.277955,0,-0.00107782,0.0938853,-0.0279589,61.0485,-0.00107782,0,-0.04933287936728448,-0.020999999716877937,-0.00361715,999,,,,"sa3017165"
"Manuel Pena","ARI",0.25,1,0.9274,0.1877,0.1411,0.0322,0.0053,0.0091,0.0826,0.0771,0.0508,0.002,0.2718,0.008,0.0075,0.0063,,0.0136,0.0059,0.202394,0.0508,0.2718,0.186902,0.248063,0.277981,0.232828,0.526044,0.0755877,4.74993,0.273089,0,-0.0012951,0.0507971,-0.0710471,40.991,-0.0012951,0,-0.07439832377713174,0.004000000189989805,-0.00362368,999,,,,"sa3015715"
"Josue De Paula","LAD",0.25,1,0.9016,0.1817,0.1375,0.0284,0.0019,0.0139,0.0918,0.0829,0.0736,0,0.2607,0.011,0.0075,0.0063,,0.0122,0.005,0.201531,0.0736,0.2607,0.282317,0.267988,0.283496,0.248278,0.551484,0.0819654,3.89054,0.26446,0,-0.0013817,0.0636286,-0.0582156,53.9536,-0.0013817,0,-0.058426267583854496,-0.012000000104308128,-0.00362646,999,,,,"sa3018591"
"Hendry Mendez","PHI",0.25,1,0.904,0.1868,0.1391,0.0285,0.003,0.0162,0.0913,0.0855,0.0732,0.004,0.2121,0.009,0.0075,0.0063,,0.0071,0.003,0.206637,0.0732,0.2121,0.34512,0.270705,0.298562,0.252674,0.569267,0.0919248,3.60871,0.249707,0,-0.00152056,0.0672795,-0.0545647,53.9944,-0.00152056,0,-0.05851454858202487,-0.012000000104308128,-0.00363527,999,,,,"sa3015727"
"Gabriel Rincones Jr.","PHI",0.25,1,0.906,0.1761,0.1189,0.0323,0.0022,0.0227,0.0944,0.0919,0.0682,0,0.2966,0.012,0.0075,0.0063,,0.0178,0.0071,0.194371,0.0682,0.2966,0.229939,0.257925,0.310044,0.251811,0.567969,0.115673,4.3177,0.258162,0,-0.000970844,0.0665624,-0.0552818,53.4156,-0.000970844,0,-0.05868192401248962,-0.012000000104308128,-0.00365196,999,,,,"sa3020758"
"Caleb Farmer","WSN",0.25,1,0.9216,0.1525,0.1071,0.0253,0.002,0.0181,0.0759,0.0764,0.0536,0,0.3356,0.011,0.0075,0.0063,,0.0074,0.003,0.165473,0.0536,0.3356,0.159714,0.218476,0.256185,0.212021,0.474661,0.0907118,3.51476,0.233577,0,-0.0011092,0.0335168,-0.0883274,26.8828,-0.0011092,0,-0.09169034531805664,0.020999999716877937,-0.0036528,999,,,,"sa3020354"
"Mitch Jebb","PIT",0.25,1,0.9194,0.1852,0.1442,0.0297,0.0027,0.0086,0.0821,0.075,0.0548,0,0.1682,0.012,0.0075,0.0063,,0.016,0.0064,0.201436,0.0548,0.1682,0.325803,0.253598,0.267675,0.233994,0.521272,0.0662388,4.14062,0.235435,0,-0.00112708,0.0517659,-0.0700783,40.6049,-0.00112708,0,-0.07470863428898156,0.004000000189989805,-0.00365462,999,,,,"sa3022565"
"Kyle Nevin","LAD",0.25,1,0.9301,0.1751,0.1266,0.027,0.002,0.0195,0.0869,0.0885,0.0451,0,0.2821,0.011,0.0075,0.0063,,0.0096,0.004,0.188259,0.0451,0.2821,0.159872,0.232666,0.284486,0.228338,0.517151,0.0962262,3.86823,0.244654,0,-0.00117604,0.0470683,-0.0747759,40.5862,-0.00117604,0,-0.07478083798196167,0.004000000189989805,-0.00366182,999,,,,"sa3019894"
"Cristofer Torin","ARI",0.25,1,0.9124,0.1801,0.1423,0.0273,0.0029,0.0075,0.0816,0.072,0.0628,0,0.2319,0.011,0.0075,0.0063,,0.0153,0.0063,0.197391,0.0628,0.2319,0.270806,0.25551,0.25822,0.232272,0.51373,0.0608286,4.30251,0.253637,0,-0.00126417,0.0503356,-0.0715086,40.6185,-0.00126417,0,-0.07482892915140837,0.004000000189989805,-0.00366662,999,,,,"sa3018938"
"Jake Vogel","LAD",0.25,1,0.9153,0.1717,0.1265,0.0323,0.002,0.0109,0.0853,0.077,0.0589,0,0.2914,0.012,0.0075,0.0063,,0.0182,0.0072,0.187589,0.0589,0.2914,0.202128,0.244138,0.262974,0.227933,0.507112,0.0753851,4.44294,0.259146,0,-0.000919953,0.0467323,-0.0751119,40.3149,-0.000919953,0,-0.07486079633235931,0.004000000189989805,-0.00366979,999,,,,"sa3014473"
"Brett Johnson","ARI",0.25,1,0.8845,0.1503,0.106,0.0276,0.0027,0.014,0.085,0.074,0.0917,0.002,0.3465,0.01,0.0075,0.0063,,0.0133,0.0054,0.169927,0.0917,0.3465,0.264646,0.253598,0.25472,0.231776,0.508318,0.0847937,4.18284,0.256444,0,-0.00120417,0.0499237,-0.0719204,40.286,-0.00120417,0,-0.07518075662665069,0.004000000189989805,-0.0037017,999,,,,"sa3019869"
"Alex Ramírez","NYM",0.25,1,0.9098,0.1804,0.131,0.0324,0.0021,0.0149,0.088,0.0817,0.0674,0,0.2695,0.009,0.0075,0.0063,,0.0166,0.0072,0.198285,0.0674,0.2695,0.250093,0.258428,0.287646,0.244041,0.546074,0.0893603,4.11876,0.261495,0,-0.001317,0.0601098,-0.0617344,53.2923,-0.001317,0,-0.05918077635578811,-0.012000000104308128,-0.0037017,999,,,,"sa3014695"
"Michael Curialle","STL",0.25,1,0.911,0.171,0.1296,0.0295,0.0021,0.0097,0.0814,0.0738,0.0592,0,0.2894,0.016,0.0075,0.0063,,0.0095,0.004,0.187706,0.0592,0.2894,0.204561,0.247761,0.256531,0.228052,0.504292,0.0688255,3.74312,0.260413,0,-0.00136632,0.046831,-0.0750132,40.3527,-0.00136632,0,-0.07526033802423626,0.004000000189989805,-0.00370964,999,,,,"sa3019837"
"Josiah Sightler","PIT",0.25,1,0.9225,0.1953,0.1343,0.029,0.0021,0.03,0.0979,0.1049,0.0527,0.002,0.2686,0.011,0.0075,0.0063,,0.0074,0.003,0.211707,0.0527,0.2686,0.196203,0.260642,0.345366,0.263466,0.606008,0.133659,3.47359,0.261799,0,-0.00129644,0.0762425,-0.0456017,60.3625,-0.00129644,0,-0.05040137469768524,-0.020999999716877937,-0.0037237,999,,,,"sa3021047"
"Juan Guerrero","COL",0.25,1,0.9282,0.219,0.1575,0.0394,0.0046,0.0176,0.097,0.0954,0.048,0,0.1808,0.01,0.0075,0.0063,,0.0149,0.0063,0.235941,0.048,0.1808,0.265487,0.278756,0.345292,0.272875,0.624048,0.109351,4.53927,0.273159,0,-0.00133955,0.0840565,-0.0377877,53.1147,-0.00133955,0,-0.05942335200961679,-0.012000000104308128,-0.00372589,999,,,,"sa3008759"
"Jose Fernandez","ARI",0.25,1,0.9343,0.1823,0.1403,0.0298,0.0029,0.0093,0.0782,0.0749,0.0429,0,0.2589,0.009,0.0075,0.0063,,0.0094,0.0039,0.195119,0.0429,0.2589,0.165701,0.235685,0.263085,0.221858,0.498769,0.0679653,3.96569,0.256829,0,-0.00124703,0.0416864,-0.0801578,33.6368,-0.00124703,0,-0.08346097485627979,0.012000000104308128,-0.00372964,999,,,,"sa3015204"
"Wilfred Astudillo","CIN",0.25,1,0.9329,0.1709,0.1279,0.0244,0.0018,0.0168,0.0805,0.0814,0.0423,0.001,0.228,0.011,0.0075,0.0063,,0.0107,0.0044,0.183192,0.0423,0.228,0.185526,0.225621,0.267231,0.218035,0.492853,0.084039,3.89864,0.221535,0,-0.00110561,0.038512,-0.0833322,26.191,-0.00110561,0,-0.09254388511180878,0.020999999716877937,-0.00373791,999,,,,"sa3003236"
"Darlin Moquete","STL",0.25,1,0.9219,0.1829,0.1294,0.027,0.0023,0.0242,0.0931,0.0962,0.0543,0,0.2354,0.01,0.0075,0.0063,,0.012,0.005,0.198395,0.0543,0.2354,0.230671,0.248767,0.311422,0.24649,0.560189,0.113027,3.94829,0.236936,0,-0.00120287,0.0621434,-0.0597008,52.7129,-0.00120287,0,-0.05978448560927063,-0.012000000104308128,-0.0037619,999,,,,"sa3005617"
"Otto Kemp","PHI",0.25,1,0.904,0.1676,0.1248,0.0285,0.0031,0.0112,0.0833,0.0741,0.0682,0.001,0.2807,0.014,0.0075,0.0063,,0.0142,0.0059,0.185398,0.0682,0.2807,0.242964,0.251384,0.260951,0.231516,0.512335,0.0755531,4.30593,0.252421,0,-0.00123752,0.0497075,-0.0721366,39.8103,-0.00123752,0,-0.07580343319568783,0.004000000189989805,-0.00376379,999,,,,"sa3020577"
"Vincent Perozo","NYM",0.25,1,0.9221,0.1461,0.1046,0.0235,0.0015,0.0165,0.0749,0.074,0.0511,0,0.3469,0.013,0.0075,0.0063,,0.0062,0.0025,0.158443,0.0511,0.3469,0.147305,0.211533,0.240863,0.203242,0.452396,0.0824206,3.48874,0.228894,0,-0.00111505,0.0262257,-0.0956185,25.941,-0.00111505,0,-0.09286295913625509,0.020999999716877937,-0.00376973,999,,,,"sa3015188"
"Sammy Infante","WSN",0.25,1,0.9186,0.1712,0.1215,0.0319,0.0018,0.016,0.0815,0.0788,0.0556,0,0.2974,0.012,0.0075,0.0063,,0.0164,0.0068,0.186371,0.0556,0.2974,0.186954,0.240314,0.27727,0.230651,0.517584,0.0908992,4.17848,0.253305,0,-0.00104717,0.0489892,-0.0728549,39.3722,-0.00104717,0,-0.07615588395856321,0.004000000189989805,-0.00379894,999,,,,"sa3014717"
"Dyan Jorge","COL",0.25,1,0.9371,0.2076,0.1621,0.0347,0.0026,0.0083,0.0833,0.0784,0.0401,0,0.1982,0.009,0.0075,0.0063,,0.0137,0.0057,0.221535,0.0401,0.1982,0.202321,0.258327,0.290791,0.242901,0.549118,0.0692562,3.94892,0.270018,0,-0.00129317,0.0591627,-0.0626815,33.0204,-0.00129317,0,-0.08427078975364566,0.012000000104308128,-0.0038104,999,,,,"sa3018387"
"Steven Leyton","CIN",0.25,1,0.946,0.1932,0.1323,0.0389,0.0034,0.0186,0.0878,0.0921,0.0282,0,0.2186,0.012,0.0075,0.0063,,0.0099,0.0041,0.204228,0.0282,0.2186,0.129003,0.23488,0.311522,0.237586,0.546402,0.107294,4.21504,0.243753,0,-0.00107965,0.0547484,-0.0670958,39.297,-0.00107965,0,-0.0762814930640161,0.004000000189989805,-0.00381146,999,,,,"sa917309"
"Kenny Castillo","ARI",0.25,1,0.9353,0.1688,0.1276,0.0275,0.0027,0.011,0.0755,0.0737,0.0399,0.001,0.2723,0.011,0.0075,0.0063,,0.0092,0.0038,0.180477,0.0399,0.2723,0.14653,0.221093,0.250936,0.209683,0.472028,0.0704587,4.03741,0.239272,0,-0.00113156,0.0315756,-0.0902686,25.4754,-0.00113156,0,-0.09345631208270788,0.020999999716877937,-0.0038289,999,,,,"sa3015863"
"Lonnie White Jr.","PIT",0.25,1,0.9052,0.1578,0.1098,0.0245,0.002,0.0214,0.0859,0.0842,0.069,0,0.3293,0.012,0.0075,0.0063,,0.0137,0.0055,0.174326,0.069,0.3293,0.209535,0.240314,0.276624,0.231588,0.516938,0.102298,4.03712,0.242705,0,-0.00105157,0.0497678,-0.0720764,38.992,-0.00105157,0,-0.0766312621999532,0.004000000189989805,-0.00384634,999,,,,"sa3017628"
"Ryan Leitch","PHI",0.25,1,0.9321,0.1552,0.11,0.0213,0.0017,0.0221,0.0792,0.0836,0.0421,0,0.3359,0.012,0.0075,0.0063,,0.007,0.0029,0.166506,0.0421,0.3359,0.125335,0.210627,0.264027,0.20986,0.474654,0.0975217,3.60519,0.228851,0,-0.00108844,0.0317225,-0.0901216,25.2928,-0.00108844,0,-0.09363936295267195,0.020999999716877937,-0.00384715,999,,,,"sa3019943"
"Deacon Liput","LAD",0.25,1,0.934,0.1733,0.1235,0.0266,0.0024,0.0208,0.0866,0.0896,0.0422,0,0.3144,0.01,0.0075,0.0063,,0.0124,0.0051,0.185546,0.0422,0.3144,0.134224,0.22693,0.285974,0.225576,0.512904,0.100428,4.38073,0.251526,0,-0.00102639,0.0447745,-0.0770697,38.7345,-0.00102639,0,-0.076925057801418,0.004000000189989805,-0.00387564,999,,,,"sa3008141"
