Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Victor Acosta","CIN",0.25,1,0.9088,0.1704,0.1294,0.0296,0.0022,0.0092,0.081,0.0719,0.0614,0.003,0.2676,0.016,0.0075,0.0063,,0.0105,0.0042,0.1875,0.0614,0.2676,0.229447,0.249371,0.255282,0.227275,0.504653,0.0677817,3.82158,0.252072,0,-0.00124303,0.0461856,-0.0756586,32.3851,-0.00124303,0,-0.0850076520582661,0.012000000104308128,-0.0038824,999,,,,"sa3015705"
"Miguel Villarroel","STL",0.25,1,0.9367,0.1842,0.1412,0.0272,0.0019,0.0139,0.0822,0.0818,0.0395,0,0.2291,0.01,0.0075,0.0063,,0.0152,0.006,0.196648,0.0395,0.2291,0.172414,0.235182,0.274261,0.225451,0.509442,0.0776129,4.20599,0.242869,0,-0.000961835,0.0446704,-0.0771737,38.6087,-0.000961835,0,-0.07701640838058665,0.004000000189989805,-0.00388327,999,,,,"sa3015631"
"Parker Chavers","CHC",0.25,1,0.9286,0.1735,0.1264,0.0252,0.0026,0.0193,0.0833,0.0844,0.0476,0,0.2989,0.01,0.0075,0.0063,,0.0166,0.0068,0.18684,0.0476,0.2989,0.159251,0.232565,0.28193,0.227472,0.514495,0.0950894,4.49672,0.249555,0,-0.000967873,0.0463487,-0.0754955,38.5909,-0.000967873,0,-0.07704450021265075,0.004000000189989805,-0.00388608,999,,,,"sa3017939"
"Felix Stevens","CHC",0.25,1,0.9177,0.1791,0.1119,0.0321,0.0016,0.0334,0.0976,0.1055,0.0585,0,0.3468,0.01,0.0075,0.0063,,0.0077,0.0032,0.195162,0.0585,0.3468,0.168685,0.24917,0.342705,0.257722,0.591874,0.147543,3.55715,0.267339,0,-0.00120065,0.0714715,-0.0503727,58.87,-0.00120065,0,-0.052154515287838876,-0.020999999716877937,-0.00389705,999,,,,"sa3008946"
"Aaron Antonini","STL",0.25,1,0.8902,0.1775,0.1187,0.0327,0.0032,0.0229,0.099,0.0949,0.074,0,0.2689,0.022,0.0075,0.0063,,0.0094,0.0038,0.199393,0.074,0.2689,0.275195,0.275234,0.32049,0.265484,0.595724,0.121096,4.03578,0.255158,0,-0.00137819,0.077918,-0.0439262,65.4461,-0.00137819,0,-0.044185225502587855,-0.028999999165534973,-0.00390011,999,,,,"sa3010906"
"Josh Rivera","CHC",0.25,1,0.9296,0.1792,0.1319,0.0313,0.0025,0.0135,0.0809,0.0791,0.0456,0,0.2611,0.011,0.0075,0.0063,,0.0111,0.0045,0.192771,0.0456,0.2611,0.174646,0.237295,0.275387,0.227466,0.512682,0.0826162,3.87971,0.250113,0,-0.00113177,0.0463441,-0.0755001,38.5872,-0.00113177,0,-0.0772130279801786,0.004000000189989805,-0.00390288,999,,,,"sa3022590"
"Sammy Hernandez","STL",0.25,1,0.9308,0.1561,0.1167,0.0216,0.0024,0.0154,0.0761,0.0767,0.0444,0,0.2749,0.011,0.0075,0.0063,,0.0084,0.0034,0.167705,0.0444,0.2749,0.161513,0.212841,0.245703,0.204659,0.458544,0.0779974,3.74626,0.21713,0,-0.00108112,0.0274028,-0.0944414,24.6703,-0.00108112,0,-0.0944033048581332,0.020999999716877937,-0.00392185,999,,,,"sa3020141"
"Kevin Parada","NYM",0.25,1,0.9089,0.1859,0.1217,0.038,0.0032,0.023,0.0959,0.0952,0.0643,0,0.3108,0.013,0.0075,0.0063,,0.0059,0.0024,0.204533,0.0643,0.3108,0.206885,0.264869,0.329299,0.261615,0.594168,0.124766,3.61438,0.279609,0,-0.00136631,0.074705,-0.0471392,65.0735,-0.00136631,0,-0.04463492042850703,-0.028999999165534973,-0.00394495,999,,,,"sa3020575"
"Jesus Castillo","PIT",0.25,1,0.8676,0.1493,0.1206,0.022,0.002,0.0046,0.0801,0.0602,0.1066,0,0.2518,0.012,0.0075,0.0063,,0.02,0.0081,0.172084,0.1066,0.2518,0.423352,0.269598,0.217842,0.230501,0.487441,0.0457584,4.15208,0.233877,0,-0.0012619,0.0488644,-0.0729798,38.2628,-0.0012619,0,-0.0777449612505734,0.004000000189989805,-0.00395592,999,,,,"sa3015587"
"Tyler Robertson","SDP",0.25,1,0.9258,0.1807,0.1284,0.0279,0.0036,0.0208,0.0878,0.0886,0.0464,0,0.3089,0.014,0.0075,0.0063,,0.0204,0.0082,0.195183,0.0464,0.3089,0.15021,0.242629,0.300497,0.239313,0.543125,0.105314,5.00341,0.264911,0,-0.000835767,0.0561834,-0.0656608,50.7832,-0.000835767,0,-0.06180790258804336,-0.012000000104308128,-0.0039622,999,,,,"sa3020010"
"Jaylen Palmer","NYM",0.25,1,0.8823,0.147,0.095,0.0283,0.0021,0.0217,0.0909,0.0824,0.0919,0,0.4163,0.012,0.0075,0.0063,,0.0239,0.0092,0.16661,0.0919,0.4163,0.220754,0.252491,0.277343,0.24,0.529834,0.110733,4.84707,0.277335,0,-0.000635667,0.056754,-0.0650902,50.5835,-0.000635667,0,-0.06185526237823069,-0.012000000104308128,-0.00396692,999,,,,"sa3008297"
"Jansel Luis","ARI",0.25,1,0.9393,0.1907,0.1479,0.028,0.0038,0.011,0.0808,0.0791,0.0359,0,0.2388,0.011,0.0075,0.0063,,0.0129,0.0053,0.203024,0.0359,0.2388,0.150335,0.239106,0.276057,0.227763,0.515163,0.0730331,4.26892,0.257819,0,-0.00115797,0.0465908,-0.0752534,37.5957,-0.00115797,0,-0.07846750551834702,0.004000000189989805,-0.00402797,999,,,,"sa3018508"
"Johnfrank Salazar","STL",0.25,1,0.9298,0.1776,0.1361,0.0253,0.0022,0.014,0.0814,0.0805,0.0464,0,0.2157,0.01,0.0075,0.0063,,0.0089,0.0037,0.191009,0.0464,0.2157,0.215114,0.235484,0.268122,0.224051,0.503606,0.0771134,3.68338,0.231204,0,-0.00126492,0.0435076,-0.0783366,37.6701,-0.00126492,0,-0.07848230272065848,0.004000000189989805,-0.00402945,999,,,,"sa3015643"
"Nicholas Northcut","CIN",0.25,1,0.9268,0.1856,0.1068,0.0392,0.0013,0.0383,0.1029,0.1155,0.0494,0,0.3582,0.01,0.0075,0.0063,,0.0044,0.0018,0.200259,0.0494,0.3582,0.137912,0.246553,0.369335,0.265115,0.615889,0.169076,3.26975,0.273894,0,-0.00116033,0.0776114,-0.0442327,57.7521,-0.00116033,0,-0.053499133326113224,-0.020999999716877937,-0.00403113,999,,,,"sa3007640"
"Thayron Liranzo","LAD",0.25,1,0.8967,0.1627,0.104,0.0249,0.0014,0.0324,0.1002,0.103,0.0805,0,0.33,0.009,0.0075,0.0063,,0.006,0.0025,0.181443,0.0805,0.33,0.243939,0.253799,0.320732,0.254037,0.57453,0.139289,3.37904,0.240495,0,-0.00134614,0.0684116,-0.0534326,57.8145,-0.00134614,0,-0.05360765662044287,-0.020999999716877937,-0.00404195,999,,,,"sa3015790"
"Cade Bunnell","ATL",0.25,1,0.8744,0.1557,0.095,0.0328,0.0022,0.0257,0.102,0.0932,0.1038,0,0.4183,0.008,0.0075,0.0063,,0.0074,0.003,0.178065,0.1038,0.4183,0.248147,0.269196,0.308783,0.259269,0.577979,0.130718,3.7912,0.296871,0,-0.00137965,0.0727568,-0.0490873,57.5314,-0.00137965,0,-0.053991827997379005,-0.020999999716877937,-0.00408026,999,,,,"sa3010702"
"Troy Schreffler","PHI",0.25,1,0.898,0.1678,0.1183,0.0252,0.0029,0.0213,0.0927,0.0872,0.0772,0,0.3057,0.011,0.0075,0.0063,,0.0254,0.0105,0.18686,0.0772,0.3057,0.252535,0.257623,0.292428,0.246245,0.550051,0.105568,4.84581,0.253241,0,-0.000942927,0.06194,-0.0599041,49.6844,-0.000942927,0,-0.06327635108027607,-0.012000000104308128,-0.00410863,999,,,,"sa3019921"
"Maikol Escotto","PIT",0.25,1,0.9275,0.1759,0.1257,0.0322,0.0029,0.0151,0.0825,0.0814,0.0487,0,0.2791,0.01,0.0075,0.0063,,0.0157,0.0066,0.18965,0.0487,0.2791,0.174489,0.236087,0.279461,0.228385,0.515548,0.0898113,4.45993,0.250936,0,-0.00106654,0.0471072,-0.074737,36.8444,-0.00106654,0,-0.07930680038407445,0.004000000189989805,-0.00411167,999,,,,"sa3008878"
"Jhon Torres","STL",0.25,1,0.9268,0.185,0.1305,0.0322,0.0026,0.0197,0.0896,0.0912,0.0484,0,0.2575,0.011,0.0075,0.0063,,0.0104,0.0043,0.199612,0.0484,0.2575,0.187961,0.245949,0.303733,0.241972,0.549683,0.104122,4.11345,0.25156,0,-0.00119814,0.0583914,-0.0634528,49.6843,-0.00119814,0,-0.06353172985836864,-0.012000000104308128,-0.0041341,999,,,,"sa3003233"
"Miguel Pabon","CHC",0.25,1,0.9276,0.1599,0.1237,0.0249,0.0021,0.0092,0.0717,0.0678,0.0476,0,0.2745,0.011,0.0075,0.0063,,0.0073,0.003,0.17238,0.0476,0.2745,0.173406,0.219885,0.233506,0.20427,0.453391,0.0611255,3.52032,0.231348,0,-0.00121088,0.0270794,-0.0947648,23.0367,-0.00121088,0,-0.09655683720484376,0.020999999716877937,-0.0041366,999,,,,"sa3007977"
"Shawn Ross","PIT",0.25,1,0.8991,0.1449,0.094,0.0222,0.0019,0.0268,0.0867,0.0879,0.0781,0.003,0.3845,0.009,0.0075,0.0063,,0.0075,0.0031,0.161161,0.0781,0.3845,0.203121,0.233471,0.279502,0.228179,0.512973,0.118341,3.47636,0.238441,0,-0.00118072,0.0469362,-0.074908,36.7064,-0.00118072,0,-0.07959198323078454,0.004000000189989805,-0.0041401,999,,,,"sa3020951"
"Yunior Garcia","LAD",0.25,1,0.9281,0.1903,0.1315,0.0303,0.0018,0.0268,0.0968,0.1024,0.0471,0,0.2871,0.011,0.0075,0.0063,,0.0062,0.0025,0.205043,0.0471,0.2871,0.164054,0.249975,0.328305,0.252628,0.57828,0.123263,3.49023,0.262989,0,-0.00127609,0.0672411,-0.054603,56.8697,-0.00127609,0,-0.05470807058736682,-0.020999999716877937,-0.00415168,999,,,,"sa3005570"
"Rafael Morel","CHC",0.25,1,0.9137,0.169,0.131,0.0245,0.002,0.0115,0.079,0.0727,0.0615,0,0.2823,0.011,0.0075,0.0063,,0.0133,0.0056,0.184962,0.0615,0.2823,0.217853,0.243031,0.253913,0.224468,0.496944,0.0689504,3.9139,0.251036,0,-0.00127163,0.0438538,-0.0779904,36.577,-0.00127163,0,-0.07984318013768643,0.004000000189989805,-0.00416515,999,,,,"sa3009534"
"Chase Luttrell","MIA",0.25,1,0.9286,0.1755,0.1256,0.0313,0.0023,0.0163,0.0818,0.0815,0.0486,0.003,0.2512,0.009,0.0075,0.0063,,0.0111,0.0047,0.188994,0.0486,0.2512,0.193471,0.234578,0.280314,0.226424,0.514892,0.0913203,3.85146,0.238109,0,-0.00115223,0.045479,-0.0763651,36.4747,-0.00115223,0,-0.07985052990261465,0.004000000189989805,-0.00416589,999,,,,"sa3019864"
"Liam Spence","CHC",0.25,1,0.9067,0.1636,0.1245,0.0262,0.0022,0.0107,0.0789,0.071,0.0695,0,0.2864,0.01,0.0075,0.0063,,0.01,0.0041,0.180435,0.0695,0.2864,0.242668,0.244641,0.249586,0.224397,0.494228,0.0691519,3.66516,0.247772,0,-0.00130237,0.043795,-0.0780492,36.5295,-0.00130237,0,-0.07993273809552193,0.004000000189989805,-0.00417408,999,,,,"sa3017289"
"Jordan Dissin","PHI",0.25,1,0.919,0.1501,0.112,0.0223,0.0018,0.014,0.075,0.0718,0.0572,0,0.3441,0.01,0.0075,0.0063,,0.0078,0.0033,0.16333,0.0572,0.3441,0.166231,0.218678,0.237214,0.205824,0.455892,0.0738847,3.5732,0.239444,0,-0.00121362,0.02837,-0.0934742,22.5866,-0.00121362,0,-0.09711709432303905,0.020999999716877937,-0.00419247,999,,,,"sa3020100"
"Ynmanol Mariñez","MIA",0.25,1,0.9316,0.1814,0.1346,0.0328,0.0026,0.0114,0.0781,0.076,0.0456,0,0.2924,0.009,0.0075,0.0063,,0.0051,0.0021,0.194719,0.0456,0.2924,0.155951,0.237496,0.27222,0.226203,0.509716,0.0775011,3.44913,0.26759,0,-0.00132417,0.045295,-0.0765492,36.3261,-0.00132417,0,-0.08020650979597121,0.004000000189989805,-0.00420138,999,,,,"sa3005716"
"Hudson Head","PIT",0.25,1,0.9062,0.1739,0.119,0.0324,0.0028,0.0197,0.0896,0.0872,0.067,0,0.3174,0.013,0.0075,0.0063,,0.012,0.0051,0.1919,0.067,0.3174,0.21109,0.25551,0.299051,0.246812,0.554561,0.107151,4.13772,0.26743,0,-0.00128592,0.0624108,-0.0594334,49.1975,-0.00128592,0,-0.06422258878592402,-0.012000000104308128,-0.00420299,999,,,,"sa3010889"
"Carlos Linarez","STL",0.25,1,0.9288,0.155,0.1187,0.0222,0.0019,0.0122,0.0734,0.0716,0.0464,0,0.3078,0.011,0.0075,0.0063,,0.0078,0.0032,0.166882,0.0464,0.3078,0.150747,0.213747,0.234281,0.201344,0.448027,0.0673988,3.64206,0.231705,0,-0.00114752,0.0246495,-0.0971947,22.4477,-0.00114752,0,-0.09722307173069566,0.020999999716877937,-0.00420303,999,,,,"sa3016346"
"Ben Metzinger","MIL",0.25,1,0.8972,0.1532,0.1118,0.0247,0.0015,0.0152,0.0801,0.074,0.08,0,0.3671,0.009,0.0075,0.0063,,0.0051,0.0021,0.170753,0.08,0.3671,0.217924,0.243736,0.252452,0.225833,0.496188,0.0816986,3.10431,0.264165,0,-0.00141355,0.0449879,-0.0768563,36.3009,-0.00141355,0,-0.08032709977123886,0.004000000189989805,-0.00421341,999,,,,"sa3019927"
"Leonel Espinoza","CHC",0.25,1,0.9266,0.164,0.1167,0.0219,0.0022,0.0232,0.0838,0.0869,0.0466,0,0.3066,0.013,0.0075,0.0063,,0.0169,0.007,0.176991,0.0466,0.3066,0.15199,0.225018,0.280488,0.223452,0.505505,0.103497,4.34111,0.232997,0,-0.00093296,0.0430103,-0.0788339,35.8961,-0.00093296,0,-0.08034805016359314,0.004000000189989805,-0.0042155,999,,,,"sa3015735"
"Sam Praytor","MIA",0.25,1,0.9236,0.1522,0.1124,0.0241,0.0021,0.0137,0.0736,0.0715,0.0506,0,0.2918,0.012,0.0075,0.0063,,0.0088,0.0036,0.16479,0.0506,0.2918,0.173406,0.216162,0.240039,0.20514,0.456201,0.075249,3.70686,0.221387,0,-0.00110788,0.0278019,-0.0940423,22.2057,-0.00110788,0,-0.09748332807794213,0.020999999716877937,-0.00422899,999,,,,"sa3017151"
"Jose Ramos","SFG",0.25,1,0.9181,0.1582,0.1202,0.0274,0.0034,0.0072,0.0734,0.0657,0.0561,0,0.2764,0.012,0.0075,0.0063,,0.0193,0.0076,0.172312,0.0561,0.2764,0.202967,0.227735,0.23309,0.208992,0.460825,0.0607777,4.66827,0.235202,0,-0.000798668,0.0310017,-0.0908425,28.9893,-0.000798668,0,-0.08877022098749876,0.012000000104308128,-0.00425759,999,,,,"sa3016541"
"Jheremy Vargas","MIL",0.25,1,0.9012,0.1639,0.1263,0.0284,0.0018,0.0073,0.078,0.0671,0.075,0,0.2726,0.01,0.0075,0.0063,,0.0133,0.0055,0.181869,0.075,0.2726,0.275128,0.250478,0.241567,0.225112,0.492045,0.0596982,3.87764,0.249046,0,-0.00128952,0.0443891,-0.0774551,35.8175,-0.00128952,0,-0.08080190198961645,0.004000000189989805,-0.00426075,999,,,,"sa3015353"
"James Triantos","CHC",0.25,1,0.9147,0.2092,0.1607,0.0345,0.0034,0.0106,0.0909,0.0834,0.0605,0,0.1656,0.011,0.0075,0.0063,,0.0148,0.0059,0.228709,0.0605,0.1656,0.365338,0.28248,0.308626,0.263056,0.591105,0.0799169,4.21323,0.26622,0,-0.00131939,0.0759021,-0.0459421,62.4464,-0.00131939,0,-0.04784268175717443,-0.028999999165534973,-0.00426482,999,,,,"sa3017295"
"Chris Newell","LAD",0.25,1,0.9026,0.172,0.1096,0.027,0.002,0.0335,0.1035,0.107,0.0756,0,0.3413,0.008,0.0075,0.0063,,0.0154,0.0064,0.190561,0.0756,0.3413,0.221506,0.257221,0.336362,0.260643,0.593582,0.145801,4.19157,0.258733,0,-0.00110993,0.0738976,-0.0479466,62.2428,-0.00110993,0,-0.04788544541224837,-0.028999999165534973,-0.00426908,999,,,,"sa3019971"
"D'Andre Smith","NYM",0.25,1,0.9232,0.1666,0.1233,0.0301,0.0022,0.011,0.0775,0.0725,0.05,0,0.3176,0.013,0.0075,0.0063,,0.0115,0.0047,0.180459,0.05,0.3176,0.157431,0.231056,0.253575,0.217353,0.48463,0.0731152,3.94899,0.258429,0,-0.00111923,0.0379452,-0.083899,35.401,-0.00111923,0,-0.0811476013623178,0.004000000189989805,-0.00429523,999,,,,"sa3020536"
"Zack Raabe","MIL",0.25,1,0.8972,0.1623,0.1284,0.0254,0.0023,0.0062,0.0773,0.0652,0.079,0,0.2435,0.01,0.0075,0.0063,,0.0106,0.0043,0.180896,0.079,0.2435,0.324435,0.252893,0.235065,0.224594,0.487958,0.0541685,3.65842,0.238321,0,-0.00137003,0.0439591,-0.077885,35.4705,-0.00137003,0,-0.08131235279142857,0.004000000189989805,-0.00431166,999,,,,"sa3017046"
"Bryson Horne","ATL",0.25,1,0.9273,0.1955,0.1307,0.0401,0.0023,0.0225,0.0988,0.099,0.0519,0.001,0.3121,0.007,0.0075,0.0063,,0.0057,0.0023,0.210827,0.0519,0.3121,0.166293,0.256013,0.331931,0.256297,0.587944,0.121104,3.46327,0.288237,0,-0.00128397,0.0702887,-0.0515555,55.5391,-0.00128397,0,-0.056364301475696266,-0.020999999716877937,-0.00431684,999,,,,"sa3014891"
"Cooper Hummel","SFG",1.62,6.76016,5.7665,1.198,0.7544,0.2628,0.0464,0.1344,0.7277,0.6039,0.8187,0.0068,2.0482,0.0811,0.0495,0.0444,,0.1862,0.0764,0.207752,0.121107,0.302981,0.399717,0.312368,0.339339,0.291947,0.651707,0.131588,5.52558,0.292729,-0.002,-0.00770018,0.675314,-0.148372,84.6009,-0.00970018,0,-0.1386646367609501,-0.13500000536441803,-0.00431988,999,,,,"19458"
"Torin Montgomery","MIA",0.25,1,0.8979,0.1829,0.1332,0.0322,0.0023,0.0152,0.089,0.0819,0.0763,0,0.2766,0.012,0.0075,0.0063,,0.0072,0.003,0.203698,0.0763,0.2766,0.27585,0.272919,0.295467,0.25509,0.568387,0.0917697,3.34305,0.273305,0,-0.00153292,0.0692861,-0.0525581,55.6917,-0.00153292,0,-0.05642418877687305,-0.020999999716877937,-0.00432281,999,,,,"sa3019823"
"Johnny Ascanio","CIN",0.25,1,0.9228,0.1815,0.1382,0.0294,0.0018,0.0121,0.0823,0.078,0.0534,0,0.2444,0.01,0.0075,0.0063,,0.0093,0.0038,0.196684,0.0534,0.2444,0.218494,0.246453,0.271782,0.231486,0.518234,0.0750975,3.66506,0.25141,0,-0.00129725,0.0496829,-0.0721613,35.2082,-0.00129725,0,-0.08156456705182791,0.004000000189989805,-0.00433681,999,,,,"sa3015526"
"Kristian Robinson","ARI",0.25,1,0.9144,0.1699,0.1154,0.0236,0.0027,0.0282,0.0935,0.0963,0.0588,0.002,0.3573,0.013,0.0075,0.0063,,0.0218,0.009,0.185805,0.0588,0.3573,0.164568,0.243232,0.310039,0.242931,0.553272,0.124234,4.81769,0.264169,0,-0.000865691,0.0591875,-0.0626567,47.7638,-0.000865691,0,-0.06557852838886902,-0.012000000104308128,-0.0043382,999,,,,"sa3006884"
"Nic Ready","MIA",0.25,1,0.9227,0.1595,0.1051,0.0296,0.003,0.0218,0.0829,0.085,0.0525,0,0.3425,0.011,0.0075,0.0063,,0.0106,0.0044,0.172862,0.0525,0.3425,0.153285,0.224414,0.282324,0.223897,0.506737,0.109461,4.15957,0.243329,0,-0.00103623,0.0433803,-0.0784639,34.7805,-0.00103623,0,-0.08183329598978162,0.004000000189989805,-0.0043636,999,,,,"sa3009892"
"Jack Herman","PIT",0.25,1,0.9244,0.1822,0.1258,0.0296,0.0028,0.024,0.0902,0.0942,0.0528,0.001,0.2942,0.009,0.0075,0.0063,,0.0105,0.0044,0.197101,0.0528,0.2942,0.17947,0.245547,0.313068,0.244698,0.558615,0.115967,4.03465,0.257781,0,-0.00119492,0.0606551,-0.0611891,47.7803,-0.00119492,0,-0.06588731240481138,-0.012000000104308128,-0.00436899,999,,,,"sa3007877"
"Ruben Ibarra","CIN",0.25,1,0.9017,0.1757,0.1165,0.0263,0.0014,0.0316,0.0991,0.1025,0.0705,0.002,0.2968,0.014,0.0075,0.0063,,0.0049,0.002,0.194854,0.0705,0.2968,0.237534,0.26185,0.332372,0.261052,0.594222,0.137518,3.19297,0.248106,0,-0.00139748,0.0742377,-0.0476064,55.0288,-0.00139748,0,-0.05710996699053794,-0.020999999716877937,-0.00439119,999,,,,"sa3017053"
"Carlos Rojas","LAD",0.25,1,0.9114,0.1417,0.1104,0.0188,0.0013,0.0112,0.0752,0.0682,0.0628,0,0.2663,0.012,0.0075,0.0063,,0.0088,0.0036,0.155475,0.0628,0.2663,0.235824,0.217873,0.215822,0.198968,0.433694,0.0603467,3.51696,0.203461,0,-0.00118647,0.0226767,-0.0991675,20.8972,-0.00118647,0,-0.09918293566443026,0.020999999716877937,-0.00439847,999,,,,"sa3015607"
"Jesus Bugarin","COL",0.25,1,0.9508,0.2087,0.1567,0.0291,0.0035,0.0194,0.0874,0.0922,0.0264,0,0.2587,0.009,0.0075,0.0063,,0.0118,0.0051,0.219499,0.0264,0.2587,0.102049,0.245648,0.318679,0.245309,0.564327,0.0991796,4.12085,0.2783,0,-0.00127275,0.0611626,-0.0606816,34.6347,-0.00127275,0,-0.08225053478963673,0.004000000189989805,-0.00440521,999,,,,"sa3011857"
"Diego Mosquera","NYM",0.25,1,0.918,0.1582,0.1256,0.0232,0.0023,0.007,0.0723,0.0644,0.0562,0,0.2843,0.012,0.0075,0.0063,,0.0083,0.0034,0.172331,0.0562,0.2843,0.197679,0.227835,0.225381,0.206461,0.453217,0.0530501,3.59477,0.238411,0,-0.00126832,0.0288997,-0.0929445,28.0995,-0.00126832,0,-0.0903422519331798,0.012000000104308128,-0.00441435,999,,,,"sa3016825"
"Nick Morabito","NYM",0.25,1,0.9181,0.1575,0.1172,0.0218,0.0021,0.0163,0.0794,0.0763,0.0551,0,0.3187,0.013,0.0075,0.0063,,0.0157,0.0064,0.17155,0.0551,0.3187,0.17289,0.22703,0.253023,0.21565,0.480053,0.0814726,4.22827,0.239079,0,-0.000989059,0.0365305,-0.0853137,34.259,-0.000989059,0,-0.08243218983989209,0.004000000189989805,-0.00442332,999,,,,"sa3020418"
"Joshua Day","ARI",0.25,1,0.9214,0.1714,0.1283,0.0287,0.0028,0.0116,0.0798,0.0754,0.0508,0.001,0.2893,0.014,0.0075,0.0063,,0.0086,0.0035,0.186021,0.0508,0.2893,0.175596,0.237697,0.261016,0.223014,0.498713,0.0749946,3.93843,0.254459,0,-0.00123743,0.0426464,-0.0791977,34.4118,-0.00123743,0,-0.08249131357297301,0.004000000189989805,-0.00442922,999,,,,"sa3020091"
"Ed Howard","CHC",0.25,1,0.9375,0.1733,0.1346,0.0255,0.0027,0.0105,0.074,0.0724,0.0387,0,0.2859,0.01,0.0075,0.0063,,0.0103,0.0042,0.184853,0.0387,0.2859,0.135362,0.223407,0.251413,0.211307,0.474821,0.06656,4.05123,0.251002,0,-0.00112508,0.0329239,-0.0889203,27.7544,-0.00112508,0,-0.09062648750841618,0.012000000104308128,-0.0044427,999,,,,"sa3014540"
"Yiddi Cappe","MIA",0.25,1,0.9495,0.1934,0.1454,0.0364,0.0025,0.0091,0.0777,0.0766,0.0287,0,0.2015,0.008,0.0075,0.0063,,0.0164,0.0069,0.203686,0.0287,0.2015,0.142432,0.231559,0.27604,0.222938,0.507599,0.0723539,4.2545,0.246919,0,-0.00103544,0.0425836,-0.0792605,34.1375,-0.00103544,0,-0.08262913371436298,0.004000000189989805,-0.00444296,999,,,,"sa3015515"
"Julio Zayas","NYM",0.25,1,0.9384,0.1513,0.114,0.0191,0.0013,0.0168,0.0724,0.075,0.0368,0,0.2711,0.011,0.0075,0.0063,,0.0069,0.0028,0.161232,0.0368,0.2711,0.135743,0.200362,0.237958,0.194896,0.438321,0.0767263,3.34411,0.204407,0,-0.00104851,0.0192949,-0.102549,20.3465,-0.00104851,0,-0.09972718579228967,0.020999999716877937,-0.00445274,999,,,,"sa3021234"
"Zach Zubia","MIA",0.25,1,0.8662,0.1626,0.114,0.0257,0.0017,0.0212,0.0939,0.0844,0.11,0,0.3284,0.01,0.0075,0.0063,,0.0048,0.002,0.187716,0.11,0.3284,0.334957,0.284392,0.294736,0.263195,0.579127,0.107019,2.95807,0.269796,0,-0.00168715,0.0760174,-0.0458268,61.1252,-0.00168715,0,-0.049847119371406734,-0.028999999165534973,-0.0044647,999,,,,"sa3016861"
"Kevin Graham","ARI",0.25,1,0.9174,0.1825,0.1331,0.0298,0.0041,0.0155,0.0874,0.084,0.0588,0,0.2771,0.01,0.0075,0.0063,,0.0122,0.0051,0.198932,0.0588,0.2771,0.212198,0.252893,0.29104,0.241728,0.543933,0.0921081,4.4064,0.264115,0,-0.00126826,0.0581884,-0.0636558,46.9572,-0.00126826,0,-0.06698023772332817,-0.012000000104308128,-0.00447797,999,,,,"sa3020087"
"Ethan Workinger","ATL",0.25,1,0.9253,0.1859,0.1312,0.0329,0.0024,0.0194,0.0935,0.0915,0.0529,0,0.286,0.008,0.0075,0.0063,,0.0074,0.0031,0.200908,0.0529,0.286,0.184965,0.248365,0.30455,0.243509,0.552915,0.103642,3.63579,0.265381,0,-0.0013086,0.0596676,-0.0621766,46.9658,-0.0013086,0,-0.06701000640168786,-0.012000000104308128,-0.00448094,999,,,,"sa3015166"
"Hunter Bishop","SFG",0.25,1,0.9141,0.1677,0.1177,0.0259,0.0026,0.0215,0.0858,0.086,0.0591,0,0.3375,0.013,0.0075,0.0063,,0.0145,0.0058,0.183459,0.0591,0.3375,0.175111,0.24132,0.288043,0.235303,0.529363,0.104584,4.34273,0.259865,0,-0.00101049,0.0528531,-0.0689911,46.6278,-0.00101049,0,-0.06713064026553184,-0.012000000104308128,-0.00449297,999,,,,"sa3011413"
"Blayberg Diaz","MIL",0.25,1,0.9418,0.1666,0.1302,0.0233,0.0023,0.0108,0.071,0.0711,0.0344,0,0.2654,0.01,0.0075,0.0063,,0.0079,0.0033,0.176895,0.0344,0.2654,0.129616,0.212338,0.240922,0.201608,0.453259,0.0640263,3.60549,0.231466,0,-0.00115817,0.0248687,-0.0969755,20.0607,-0.00115817,0,-0.1001909690676257,0.020999999716877937,-0.00449899,999,,,,"sa3015352"
"Logan Tanner","CIN",0.25,1,0.9117,0.1482,0.1088,0.0247,0.0013,0.0133,0.0763,0.0712,0.0655,0,0.3076,0.009,0.0075,0.0063,,0.0068,0.0028,0.162553,0.0655,0.3076,0.212939,0.224112,0.236152,0.208866,0.460264,0.0735988,3.20228,0.225472,0,-0.00123417,0.030897,-0.0909472,20.0442,-0.00123417,0,-0.1002873865654692,0.020999999716877937,-0.0045086,999,,,,"sa3020117"
"Druw Jones","ARI",0.25,1,0.9164,0.1628,0.1209,0.0234,0.0025,0.0159,0.0812,0.0781,0.0598,0,0.3188,0.01,0.0075,0.0063,,0.0129,0.0053,0.177652,0.0598,0.3188,0.187578,0.234075,0.260585,0.221863,0.49466,0.0829332,4.22957,0.249321,0,-0.00112638,0.0416905,-0.0801537,33.6402,-0.00112638,0,-0.08333618368487805,0.004000000189989805,-0.00451347,999,,,,"sa3020676"
