Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Allan Cerda","CIN",0.25,1,0.8644,0.1666,0.0949,0.0349,0.002,0.0348,0.11,0.107,0.1068,0,0.365,0.015,0.0075,0.0063,,0.0125,0.0055,0.192735,0.1068,0.365,0.292603,0.290228,0.358515,0.287061,0.648743,0.16578,4.11117,0.279178,0,-0.00149113,0.0958382,-0.026006,72.4647,-0.00149113,0,-0.03560315817594528,-0.012000000104308128,-0.00134946,999,,,,"sa3005504"
"Andrick Nava","PHI",0.25,1,0.9,0.1704,0.1252,0.0283,0.0021,0.0148,0.0868,0.0797,0.0772,0,0.2354,0.009,0.0075,0.0063,,0.0064,0.0026,0.189333,0.0772,0.2354,0.327952,0.258227,0.274778,0.24042,0.533005,0.0854445,3.31916,0.236726,0,-0.00144627,0.0571021,-0.064742,45.7793,-0.00144627,0,-0.06861758639570326,0.020999999716877937,-0.0013509,999,,,,"sa3010693"
"Andrew Velazquez","ATL",0.26,1,0.9033,0.1814,0.1209,0.0392,0.0033,0.018,0.1061,0.0904,0.0749,0,0.3317,0.007,0.0077,0.0071,,0.0555,0.0157,0.200819,0.0749,0.3317,0.225806,0.265183,0.311303,0.255726,0.576486,0.110484,6.48973,0.29111,0,0.00291078,0.0698141,-0.0520301,55.156,0.00291078,-0.008,-0.05264416872523725,0.004999999888241291,-0.00135355,999,,,,"14196"
"Seth Beer","PIT",0.25,1,0.8709,0.1974,0.1248,0.0436,0.0015,0.0275,0.1078,0.1074,0.0852,0.005,0.2452,0.031,0.0076,0.0053,,0.0026,0.0012,0.226662,0.0852,0.2452,0.347471,0.315271,0.3749,0.303276,0.69017,0.148237,2.77969,0.280456,-0.001,-0.0018049,0.109304,-0.0125397,87.0501,-0.0028049,0,-0.01884785434231162,-0.028999999165534973,-0.00137386,999,,,,"20493"
"Caleb Ricketts","PHI",0.25,1,0.9251,0.1873,0.1391,0.0281,0.0039,0.0163,0.0872,0.0856,0.0511,0.002,0.2291,0.01,0.0075,0.0063,,0.0104,0.0043,0.202465,0.0511,0.2291,0.223047,0.249975,0.294238,0.239916,0.544213,0.0917739,4.03339,0.248836,0,-0.00126209,0.0566839,-0.0651603,45.4416,-0.00126209,0,-0.06885167211294174,0.020999999716877937,-0.00137424,999,,,,"sa3019917"
"P.J. Higgins","CIN",0.25,1,0.8894,0.2085,0.1397,0.0436,0.0021,0.0231,0.1049,0.1023,0.0866,0,0.2665,0.01,0.0076,0.0064,,0.0038,0.0016,0.234428,0.0866,0.2665,0.324953,0.307065,0.366089,0.296531,0.673155,0.131662,2.88441,0.305235,-0.001,-0.00173605,0.103703,-0.0181416,78.8129,-0.00273605,0.002,-0.028983710799366236,-0.018999999621883035,-0.00138741,999,,,,"18433"
"Matt O'Neill","NYM",0.25,1,0.8802,0.1443,0.0965,0.0286,0.0023,0.0169,0.0853,0.0755,0.098,0.003,0.3888,0.008,0.0075,0.0063,,0.0053,0.0022,0.16394,0.098,0.3888,0.252058,0.251887,0.259259,0.232293,0.511146,0.0953192,3.4099,0.264315,0,-0.00140574,0.050353,-0.0714912,45.4166,-0.00140574,0,-0.06902633421123028,0.020999999716877937,-0.00139166,999,,,,"sa1170279"
"Brett Auerbach","SFG",0.25,1,0.9091,0.18,0.1199,0.0358,0.0023,0.022,0.0931,0.0912,0.0681,0.001,0.3083,0.009,0.0075,0.0063,,0.0232,0.0094,0.197998,0.0681,0.3083,0.220889,0.25873,0.315037,0.253118,0.573767,0.117039,4.76284,0.269487,0,-0.000837738,0.0676483,-0.0541958,58.5705,-0.000837738,0,-0.052162645442876965,0.004000000189989805,-0.00140525,999,,,,"sa3014941"
"Phillip Evans","ATL",0.25,1,0.8763,0.2012,0.145,0.0375,0.0024,0.0163,0.108,0.0929,0.0979,0.003,0.2038,0.012,0.0075,0.0063,,0.0051,0.0023,0.229602,0.0979,0.2038,0.480373,0.313072,0.333676,0.288477,0.646748,0.104074,3.17358,0.27859,-0.001,-0.0018917,0.097014,-0.0248302,77.1118,-0.0028917,0.004,-0.031246730592101812,-0.016999999526888132,-0.00141364,999,,,,"12950"
"Zac Veen","COL",0.25,1,0.891,0.2134,0.1446,0.0425,0.0052,0.0211,0.1102,0.0996,0.0862,0.001,0.2424,0.009,0.0075,0.0063,,0.0427,0.016,0.239506,0.0862,0.2424,0.355611,0.310557,0.369921,0.298926,0.680478,0.130415,5.81506,0.302835,0,-0.0000532324,0.105692,-0.016152,70.5791,-0.0000532324,0,-0.03650134975032415,-0.012000000104308128,-0.00143903,999,,,,"sa3014516"
"Jordy Barley","WSN",0.25,1,0.9196,0.1868,0.1293,0.0383,0.0037,0.0155,0.0889,0.0826,0.0586,0,0.3195,0.008,0.0075,0.0063,,0.042,0.0154,0.203132,0.0586,0.3195,0.183412,0.255007,0.303393,0.246759,0.558399,0.100261,5.74688,0.289309,0,0.000390564,0.0623669,-0.0594773,50.1706,0.000390564,0,-0.06134051698609255,0.012000000104308128,-0.00152271,999,,,,"sa3004148"
"Mateo Gil","NYM",0.25,1,0.919,0.1872,0.1252,0.0394,0.0037,0.0189,0.0918,0.0903,0.0592,0.002,0.2731,0.008,0.0075,0.0063,,0.0085,0.0036,0.2037,0.0592,0.2731,0.21677,0.256013,0.316322,0.250876,0.572335,0.112622,4.13272,0.265248,0,-0.00128654,0.0657861,-0.056058,57.8743,-0.00128654,0,-0.05347398284357041,0.004000000189989805,-0.00153601,999,,,,"sa3007050"
"Taylor Young","LAD",0.25,1,0.879,0.1717,0.1287,0.0291,0.0025,0.0115,0.0956,0.078,0.0942,0.001,0.2612,0.013,0.0075,0.0063,,0.0302,0.011,0.195336,0.0942,0.2612,0.360643,0.280668,0.273493,0.252887,0.554161,0.078157,5.05572,0.260997,0,-0.000412792,0.0674567,-0.0543875,57.0437,-0.000412792,0,-0.053629200701834634,0.004000000189989805,-0.00155149,999,,,,"sa3019907"
"Chandler Redmond","STL",0.25,1,0.8873,0.1835,0.1131,0.0334,0.0019,0.0351,0.1086,0.1118,0.0899,0.003,0.339,0.009,0.0075,0.0063,,0.0048,0.002,0.206807,0.0899,0.339,0.265192,0.28419,0.367407,0.284333,0.651597,0.1606,3.1098,0.285001,0,-0.00149453,0.0935728,-0.0282714,78.0827,-0.00149453,0,-0.02864678204059601,-0.020999999716877937,-0.00155325,999,,,,"sa1170749"
"Scott Kingery","PHI",0.25,1,0.8881,0.1788,0.1164,0.0382,0.0056,0.0187,0.0986,0.0895,0.0903,0,0.3192,0.008,0.0075,0.0061,,0.0195,0.0064,0.201329,0.0903,0.3192,0.282895,0.278801,0.320234,0.266777,0.599035,0.118906,5.1444,0.287072,0,-0.000455589,0.0789917,-0.0428525,63.4485,-0.000455589,-0.008,-0.04573734974837862,-0.004000000189989805,-0.00156228,750.969970703125,,,,"17975"
"Logan Wyatt","SFG",0.25,1,0.8851,0.1933,0.131,0.0387,0.0019,0.0216,0.0999,0.0945,0.0921,0.002,0.2602,0.009,0.0075,0.0063,,0.0048,0.002,0.218393,0.0921,0.2602,0.353959,0.296266,0.33951,0.281587,0.635776,0.121116,3.00704,0.281107,0,-0.00165711,0.091292,-0.0305522,77.6557,-0.00165711,0,-0.029338323511183262,-0.020999999716877937,-0.0016222,999,,,,"sa3011259"
"Matt Gorski","PIT",0.25,1,0.9143,0.197,0.1222,0.0411,0.0038,0.0299,0.1049,0.1084,0.0629,0,0.2831,0.009,0.0075,0.0063,,0.0234,0.0085,0.215465,0.0629,0.2831,0.222183,0.270605,0.366838,0.2769,0.637443,0.151373,5.15505,0.274474,0,-0.000403228,0.0873988,-0.0344453,69.3679,-0.000403228,0,-0.038351825322024524,-0.012000000104308128,-0.00162355,999,,,,"sa3010399"
"Cade Hunter","CIN",0.25,1,0.9017,0.1644,0.1143,0.0223,0.0014,0.0263,0.0915,0.0919,0.0725,0.001,0.319,0.012,0.0075,0.0063,,0.0075,0.0031,0.182322,0.0725,0.319,0.227273,0.250478,0.297549,0.243763,0.548027,0.115227,3.46759,0.244902,0,-0.00133252,0.0598784,-0.0619658,43.438,-0.00133252,0,-0.07140436163172126,0.020999999716877937,-0.00162879,999,,,,"sa3020199"
"Eric Brown Jr.","MIL",0.25,1,0.9063,0.1835,0.1398,0.0286,0.0022,0.013,0.089,0.0794,0.0669,0,0.2272,0.013,0.0075,0.0063,,0.0368,0.014,0.202472,0.0669,0.2272,0.294454,0.26507,0.282026,0.245999,0.547096,0.0795542,4.99216,0.253118,0,-0.000241908,0.0617355,-0.0601086,49.8196,-0.000241908,0,-0.062407816672930494,0.012000000104308128,-0.00162913,999,,,,"sa3019923"
"Deyvison De Los Santos","ARI",0.25,1,0.9333,0.2249,0.1506,0.0422,0.0035,0.0286,0.1052,0.1129,0.0449,0,0.2717,0.008,0.0075,0.0063,,0.0061,0.0025,0.240973,0.0449,0.2717,0.165256,0.279561,0.385621,0.287068,0.665182,0.144648,3.59742,0.306479,0,-0.00140319,0.0958434,-0.0260008,77.3524,-0.00140319,0,-0.029460105462931097,-0.020999999716877937,-0.00163435,715.8800048828125,,,,"sa3015168"
"Cole Cummings","SDP",0.25,1,0.8985,0.1847,0.1207,0.0376,0.0018,0.0245,0.0976,0.0961,0.0737,0.001,0.3043,0.014,0.0075,0.0063,,0.0059,0.0024,0.205565,0.0737,0.3043,0.242195,0.274127,0.333111,0.267924,0.607238,0.127546,3.2958,0.277547,0,-0.00143103,0.0799446,-0.0418996,69.9633,-0.00143103,0,-0.03864193405024707,-0.012000000104308128,-0.00165248,999,,,,"sa3016830"
"Anthony Vilar","SDP",0.25,1,0.8864,0.1472,0.1053,0.0256,0.0014,0.0149,0.0818,0.0726,0.0908,0,0.3391,0.009,0.0075,0.0063,,0.0073,0.003,0.166065,0.0908,0.3391,0.267768,0.248566,0.248533,0.227987,0.497099,0.0824684,3.36736,0.245045,0,-0.00138655,0.0467769,-0.0750673,43.1903,-0.00138655,0,-0.07176514901220798,0.020999999716877937,-0.00166477,999,,,,"sa3017660"
"Aeverson Arteaga","SFG",0.25,1,0.9281,0.1848,0.128,0.0362,0.0027,0.0179,0.0857,0.0869,0.0491,0,0.2729,0.009,0.0075,0.0063,,0.008,0.0033,0.199116,0.0491,0.2729,0.179919,0.24444,0.301799,0.240315,0.546239,0.102683,3.81913,0.25884,0,-0.00122678,0.0570152,-0.064829,49.9874,-0.00122678,0,-0.0631848257035017,0.012000000104308128,-0.00170662,999,,,,"sa3014707"
"Luis Toribio","SFG",0.25,1,0.8951,0.1655,0.1091,0.03,0.0018,0.0246,0.0915,0.0905,0.0841,0.002,0.3188,0.007,0.0075,0.0063,,0.0042,0.0017,0.184896,0.0841,0.3188,0.263802,0.258227,0.304882,0.250013,0.563109,0.119987,2.97604,0.251967,0,-0.00140469,0.0650695,-0.0567747,56.4889,-0.00140469,0,-0.05530841322615743,0.004000000189989805,-0.00171894,999,,,,"sa3005541"
"Dariel Lopez","SFG",0.25,1,0.9341,0.2005,0.1463,0.0325,0.0032,0.0185,0.0879,0.0904,0.0421,0,0.254,0.01,0.0075,0.0063,,0.0094,0.0039,0.214645,0.0421,0.254,0.165748,0.254201,0.315705,0.249765,0.569906,0.10106,3.89328,0.272007,0,-0.0012948,0.0648631,-0.056981,56.3223,-0.0012948,0,-0.05540490697603673,0.004000000189989805,-0.00172856,999,,,,"sa3008901"
"Bryan Rincon","PHI",0.25,1,0.888,0.1686,0.1238,0.0289,0.0021,0.0138,0.0901,0.0782,0.0862,0,0.2384,0.012,0.0075,0.0063,,0.0222,0.0094,0.189865,0.0862,0.2384,0.361577,0.268491,0.273761,0.246405,0.542253,0.0838964,4.38243,0.240634,0,-0.00123807,0.0620731,-0.0597711,49.7918,-0.00123807,0,-0.06343844963703305,0.012000000104308128,-0.00173191,999,,,,"sa3020221"
"Ronaiker Palma","COL",0.25,1,0.9312,0.2131,0.1623,0.0344,0.0042,0.0122,0.0893,0.0858,0.046,0,0.1527,0.009,0.0075,0.0063,,0.0107,0.0045,0.228844,0.046,0.1527,0.301244,0.2698,0.314111,0.257226,0.583911,0.0852663,3.9633,0.259628,0,-0.00143367,0.0710602,-0.050784,42.6241,-0.00143367,0,-0.07251380023080856,0.020999999716877937,-0.00173942,999,,,,"sa3005624"
"Wes Clarke","MIL",0.25,1,0.8516,0.1685,0.0985,0.0355,0.0013,0.0332,0.1103,0.1049,0.1226,0,0.33,0.012,0.0075,0.0063,,0.0064,0.0026,0.197863,0.1226,0.33,0.371515,0.305022,0.359558,0.295551,0.66458,0.161696,3.22208,0.272837,0,-0.00161347,0.102889,-0.0189555,83.0385,-0.00161347,0,-0.022626244695857167,-0.028999999165534973,-0.00175063,999,,,,"sa3017045"
"Tristin English","ARI",0.25,1,0.9014,0.2035,0.134,0.0419,0.0016,0.026,0.1049,0.1045,0.0708,0.001,0.2731,0.014,0.0075,0.0063,,0.007,0.003,0.22576,0.0708,0.2731,0.259246,0.290128,0.362325,0.285815,0.652453,0.136565,3.41942,0.291079,0,-0.00154441,0.094803,-0.0270412,76.5126,-0.00154441,0,-0.030641775229014456,-0.020999999716877937,-0.00175218,999,,,,"sa876328"
"Connor Kaiser","COL",0.25,1,0.8949,0.1854,0.1199,0.0378,0.0073,0.0204,0.0999,0.0927,0.0822,0,0.2952,0.009,0.0076,0.0063,,0.0228,0.0087,0.207174,0.0822,0.2952,0.278455,0.278354,0.334116,0.270609,0.612469,0.126942,5.51507,0.281138,0,-0.00073863,0.0821743,-0.0396699,51.5954,-0.00073863,-0.003,-0.06070468056714162,0.009000000078231096,-0.00175845,999,,,,"21535"
"Jase Bowen","PIT",0.25,1,0.9225,0.1904,0.1304,0.0311,0.0041,0.0249,0.0951,0.0982,0.0507,0,0.2705,0.013,0.0075,0.0063,,0.0182,0.007,0.206396,0.0507,0.2705,0.187431,0.255711,0.330081,0.256434,0.585792,0.123686,4.88309,0.260794,0,-0.000810111,0.0704021,-0.0514421,55.6481,-0.000810111,0,-0.05575546040199697,0.004000000189989805,-0.00176352,999,,,,"sa3011267"
"Marcus Lee Sang","PHI",0.25,1,0.896,0.1913,0.1266,0.0386,0.0043,0.0218,0.1012,0.0958,0.0802,0,0.3274,0.01,0.0075,0.0063,,0.0175,0.0074,0.213504,0.0802,0.3274,0.24496,0.283285,0.339174,0.274978,0.622459,0.12567,4.67823,0.305791,0,-0.00129385,0.0858026,-0.0360415,68.9463,-0.00129385,0,-0.039764671586453915,-0.012000000104308128,-0.00176444,999,,,,"sa3011445"
"Jack Brannigan","PIT",0.25,1,0.8991,0.1723,0.1155,0.0272,0.0025,0.0271,0.0958,0.0959,0.0761,0,0.3279,0.011,0.0075,0.0063,,0.0165,0.0066,0.191636,0.0761,0.3279,0.232083,0.261045,0.317873,0.256557,0.578918,0.126237,4.39736,0.263234,0,-0.00104677,0.0705043,-0.0513399,55.7306,-0.00104677,0,-0.05588991567492485,0.004000000189989805,-0.00177693,999,,,,"sa3019922"
"Tres Gonzalez","PIT",0.25,1,0.8818,0.1942,0.1446,0.033,0.0016,0.015,0.0971,0.0857,0.0934,0,0.227,0.011,0.0075,0.0063,,0.0182,0.0074,0.220231,0.0934,0.227,0.411454,0.300493,0.312316,0.275952,0.612809,0.0920844,4.04135,0.276842,0,-0.00140195,0.0866123,-0.0352319,68.7329,-0.00140195,0,-0.04013712308369577,-0.012000000104308128,-0.00180158,999,,,,"sa3020121"
"Ronaldo Hernández","ARI",0.25,1,0.9094,0.215,0.137,0.0482,0.0018,0.028,0.1089,0.1114,0.0638,0.002,0.2166,0.013,0.0075,0.0063,,0.0047,0.002,0.23642,0.0638,0.2166,0.294552,0.29365,0.385749,0.294686,0.679399,0.149329,3.18408,0.27815,0,-0.0015361,0.102171,-0.0196734,82.4599,-0.0015361,0,-0.02326564129907638,-0.028999999165534973,-0.00181439,999,,,,"sa881850"
"Tanner Allen","MIA",0.25,1,0.9137,0.2076,0.1449,0.0384,0.0058,0.0185,0.0966,0.0942,0.0625,0.001,0.1994,0.01,0.0075,0.0063,,0.0082,0.0034,0.227208,0.0625,0.1994,0.31344,0.281876,0.342673,0.273873,0.624548,0.115465,4.24639,0.268875,0,-0.00146245,0.0848849,-0.0369593,68.2831,-0.00146245,0,-0.04075487528461963,-0.012000000104308128,-0.00186318,999,,,,"sa3016854"
"Francisco Acuna","PIT",0.25,1,0.9083,0.1843,0.1315,0.0411,0.0021,0.0096,0.0862,0.078,0.0619,0,0.2188,0.016,0.0075,0.0063,,0.0127,0.0052,0.202907,0.0619,0.2188,0.282907,0.263862,0.284488,0.245948,0.54835,0.081581,3.97822,0.254146,0,-0.00126826,0.0616935,-0.0601507,48.6185,-0.00126826,0,-0.06492220470681787,0.012000000104308128,-0.00187986,999,,,,"sa3003291"
"Erik González","CIN",0.25,1,0.9258,0.2208,0.1656,0.0422,0.0026,0.0104,0.0919,0.0871,0.0534,0,0.2348,0.007,0.0075,0.0063,,0.0081,0.0035,0.238496,0.0534,0.2348,0.227428,0.282983,0.323396,0.267485,0.606379,0.0848995,3.44306,0.30577,0,-0.00159863,0.0795799,-0.0422643,59.341,-0.00159863,-0.013,-0.05196897406131029,-0.0010000001639127731,-0.00188453,999,,,,"13369"
"Ethan Wilson","PHI",0.25,1,0.924,0.2058,0.134,0.0421,0.0038,0.0259,0.1025,0.1053,0.0532,0.001,0.2472,0.009,0.0075,0.0063,,0.0174,0.0074,0.222727,0.0532,0.2472,0.21521,0.269699,0.360606,0.273346,0.630305,0.137879,4.80005,0.273238,0,-0.00114742,0.0844473,-0.0373969,67.8523,-0.00114742,0,-0.04097355739213526,-0.012000000104308128,-0.00188498,999,,,,"sa3017329"
"Ezequiel Pagan","CHC",0.25,1,0.9117,0.2114,0.1594,0.0336,0.0029,0.0155,0.0948,0.0897,0.0605,0.002,0.1969,0.014,0.0075,0.0063,,0.0129,0.0056,0.231875,0.0605,0.1969,0.307263,0.287713,0.326094,0.271205,0.613807,0.0942196,4.06076,0.277165,0,-0.00157046,0.0826698,-0.0391744,67.9093,-0.00157046,0,-0.041326037840917706,-0.012000000104308128,-0.00192013,999,,,,"sa3007975"
"Robert Hassell III","WSN",0.25,1,0.8918,0.1922,0.1326,0.0396,0.0023,0.0177,0.0946,0.0868,0.0864,0.001,0.2983,0.008,0.0075,0.0063,,0.0153,0.0059,0.215519,0.0864,0.2983,0.289641,0.288417,0.324624,0.272586,0.613041,0.109105,4.1666,0.29916,0,-0.00117162,0.0838166,-0.0380276,67.4849,-0.00117162,0,-0.04145295138005167,-0.012000000104308128,-0.00193279,750.72998046875,,,,"sa3014701"
"Jacob Reimer","NYM",0.25,1,0.8864,0.1658,0.1227,0.0251,0.0017,0.0163,0.0882,0.079,0.0858,0,0.2875,0.014,0.0075,0.0063,,0.0066,0.0027,0.187049,0.0858,0.2875,0.298435,0.267284,0.274368,0.246263,0.541652,0.0873195,3.30537,0.253347,0,-0.001534,0.0619555,-0.0598887,54.7821,-0.001534,0,-0.05755212972871959,0.004000000189989805,-0.00194268,999,,,,"sa3020416"
"Austin Callahan","CIN",0.25,1,0.9268,0.1979,0.1279,0.0463,0.0025,0.0212,0.095,0.0969,0.0514,0,0.3061,0.008,0.0075,0.0063,,0.0068,0.0028,0.21353,0.0514,0.3061,0.167919,0.258931,0.337505,0.260088,0.596437,0.123975,3.74783,0.291104,0,-0.00126499,0.0734365,-0.0484077,54.382,-0.00126499,0,-0.057778774411417544,0.004000000189989805,-0.00196528,999,,,,"sa3017407"
"Carlos Jorge","CIN",0.25,1,0.9117,0.1926,0.1382,0.0304,0.0044,0.0196,0.0953,0.0917,0.0645,0,0.2694,0.01,0.0075,0.0063,,0.021,0.0085,0.211254,0.0645,0.2694,0.239421,0.268793,0.318745,0.259742,0.587539,0.107492,4.88747,0.274516,0,-0.00102654,0.0731497,-0.0486945,54.1506,-0.00102654,0,-0.05782705778256059,0.004000000189989805,-0.00197009,999,,,,"sa3016722"
"Chris Sharpe","ATL",0.25,1,0.8723,0.1713,0.1043,0.0423,0.0033,0.0214,0.1072,0.0939,0.0989,0.001,0.3283,0.015,0.0075,0.0063,,0.0158,0.0065,0.196377,0.0989,0.3283,0.301249,0.287008,0.326035,0.273742,0.613043,0.129657,4.7753,0.282777,0,-0.00125706,0.0847764,-0.0370678,67.2336,-0.00125706,0,-0.041849671164527535,-0.012000000104308128,-0.00197235,999,,,,"sa3004726"
"Francisco Urbaez","CIN",0.25,1,0.8936,0.2156,0.1547,0.0439,0.0028,0.0142,0.1017,0.0919,0.0826,0,0.2147,0.01,0.0075,0.0063,,0.0087,0.0036,0.241271,0.0826,0.2147,0.384723,0.310154,0.344338,0.290553,0.654491,0.103066,3.72186,0.299613,0,-0.00168496,0.0987378,-0.0231064,74.8053,-0.00168496,0,-0.03289737715385854,-0.020999999716877937,-0.0019771,999,,,,"sa3014944"
"Ryan Clifford","NYM",0.25,1,0.8926,0.1726,0.114,0.0261,0.0012,0.0313,0.0994,0.1004,0.0796,0,0.3358,0.014,0.0075,0.0063,,0.0061,0.0025,0.193368,0.0796,0.3358,0.237046,0.267888,0.330495,0.264909,0.598383,0.137128,3.04299,0.265103,0,-0.00143478,0.0774407,-0.0444035,67.2818,-0.00143478,0,-0.04196766950190067,-0.012000000104308128,-0.00198411,999,,,,"sa3020126"
"Gino Groover","ARI",0.25,1,0.9224,0.1949,0.1409,0.0325,0.0033,0.0181,0.0918,0.0909,0.0518,0,0.2179,0.012,0.0075,0.0063,,0.0114,0.0047,0.211297,0.0518,0.2179,0.237724,0.26034,0.312446,0.252574,0.572786,0.101149,4.12548,0.254792,0,-0.00128101,0.0671965,-0.0546477,54.2286,-0.00128101,0,-0.057984885992482305,0.004000000189989805,-0.00198583,999,,,,"sa3022887"
"Turner Hill","SFG",0.25,1,0.9141,0.1925,0.1478,0.0318,0.0035,0.0094,0.0855,0.0774,0.0611,0,0.1788,0.011,0.0075,0.0063,,0.0216,0.0089,0.21059,0.0611,0.1788,0.341723,0.266278,0.283886,0.246378,0.550163,0.0732961,4.59149,0.249659,0,-0.00113085,0.0620505,-0.0597937,54.0519,-0.00113085,0,-0.05805356614291668,0.004000000189989805,-0.00199268,999,,,,"sa3020943"
"Jose Torres","CIN",0.25,1,0.9148,0.184,0.1262,0.0364,0.0023,0.0191,0.0921,0.0893,0.0614,0.001,0.304,0.01,0.0075,0.0063,,0.018,0.0071,0.201137,0.0614,0.304,0.201974,0.257019,0.308592,0.249651,0.565611,0.107455,4.32532,0.2752,0,-0.000911582,0.0647686,-0.0570756,47.3853,-0.000911582,0,-0.0660932615865022,0.012000000104308128,-0.00199664,999,,,,"sa3017396"
"Jameson Hannah","COL",0.25,1,0.9038,0.2234,0.1583,0.0444,0.0048,0.0159,0.1034,0.0946,0.0734,0.001,0.2443,0.009,0.0075,0.0063,,0.0229,0.0091,0.247179,0.0734,0.2443,0.30045,0.307739,0.359703,0.293383,0.667442,0.112525,4.84378,0.318691,0,-0.00110783,0.101089,-0.0207554,66.8631,-0.00110783,0,-0.042159424745477736,-0.012000000104308128,-0.00200323,999,,,,"sa3007046"
"Caleb Roberts","ARI",0.25,1,0.8795,0.1946,0.1234,0.0408,0.0084,0.022,0.1079,0.0999,0.0947,0.003,0.2876,0.012,0.0075,0.0063,,0.0127,0.0052,0.221262,0.0947,0.2876,0.329277,0.30321,0.361796,0.292163,0.665007,0.140534,5.1499,0.298926,0,-0.00140464,0.100075,-0.0217693,80.7681,-0.00140464,0,-0.025230107945390046,-0.028999999165534973,-0.00201028,999,,,,"sa3016959"
"Vaun Brown","SFG",0.25,1,0.9091,0.2037,0.1302,0.0409,0.0054,0.0272,0.1049,0.1051,0.0621,0,0.342,0.015,0.0075,0.0063,,0.0267,0.0097,0.224068,0.0621,0.342,0.181579,0.28258,0.370696,0.284658,0.653277,0.146629,5.51164,0.322433,0,-0.000351429,0.0938426,-0.0280016,79.7145,-0.000351429,0,-0.025482049532001838,-0.028999999165534973,-0.00203541,999,,,,"sa3017282"
"Will Frizzell","WSN",0.25,1,0.8769,0.1906,0.1211,0.0393,0.0027,0.0274,0.104,0.1,0.0973,0.002,0.3003,0.012,0.0075,0.0063,,0.0051,0.0021,0.217357,0.0973,0.3003,0.324009,0.301801,0.361957,0.292361,0.663758,0.1446,3.28795,0.293156,0,-0.00162621,0.10024,-0.0216042,80.7418,-0.00162621,0,-0.025484181940555573,-0.028999999165534973,-0.00203562,999,,,,"sa3017555"
"Luis Lara","MIL",0.25,1,0.9103,0.1922,0.1453,0.0311,0.0035,0.0123,0.0886,0.0812,0.0659,0,0.2291,0.01,0.0075,0.0063,,0.0212,0.0087,0.211139,0.0659,0.2291,0.287647,0.2698,0.29353,0.251761,0.563329,0.0823904,4.56044,0.265967,0,-0.00113645,0.0665212,-0.0553229,53.6827,-0.00113645,0,-0.058516659308224916,0.004000000189989805,-0.00203886,999,,,,"sa3018514"
"Adam Zebrowski","ATL",0.25,1,0.9003,0.1549,0.1047,0.0271,0.0018,0.0213,0.091,0.086,0.0759,0,0.3306,0.01,0.0075,0.0063,,0.005,0.002,0.172054,0.0759,0.3306,0.229583,0.242327,0.27713,0.233167,0.519457,0.105076,3.33605,0.240331,0,-0.00131275,0.0510786,-0.0707656,40.0327,-0.00131275,0,-0.07560321455821395,0.020999999716877937,-0.00204749,999,,,,"sa3017221"
"Lamar Sparks","MIL",0.25,1,0.887,0.1798,0.1177,0.0352,0.0043,0.0225,0.099,0.0928,0.0902,0,0.3685,0.009,0.0075,0.0063,,0.0222,0.0092,0.202706,0.0902,0.3685,0.244776,0.280769,0.328072,0.270502,0.608841,0.125366,5.10268,0.312413,0,-0.00111436,0.0820856,-0.0397586,66.2462,-0.00111436,0,-0.042930240160785615,-0.012000000104308128,-0.0020801,999,,,,"sa3004932"
"Sheng-Ping Chen","ARI",0.25,1,0.9114,0.1873,0.1306,0.0388,0.0043,0.0136,0.0902,0.0844,0.0668,0,0.2762,0.008,0.0075,0.0063,,0.0098,0.004,0.205508,0.0668,0.2762,0.241854,0.263762,0.302282,0.251397,0.566044,0.0967742,4.2157,0.276109,0,-0.00131094,0.066219,-0.0556251,53.4396,-0.00131094,0,-0.0589922295184806,0.004000000189989805,-0.00208628,999,,,,"sa3014837"
"Roman Quinn","COL",0.24,1,0.8784,0.185,0.1209,0.0379,0.0064,0.0198,0.1053,0.0909,0.092,0,0.3438,0.016,0.0074,0.0062,,0.037,0.0125,0.21061,0.092,0.3438,0.267597,0.294828,0.335952,0.28094,0.63078,0.125342,6.108,0.316354,0,0.000360322,0.0907545,-0.0310897,58.5213,0.000360322,-0.008,-0.05102549065486528,-0.004000000189989805,-0.0020896,999,,,,"13546"
"Brock Wilken","MIL",0.25,1,0.8932,0.1701,0.1186,0.0271,0.0033,0.0212,0.0916,0.0875,0.082,0.003,0.3054,0.011,0.0075,0.0063,,0.0093,0.0038,0.190439,0.082,0.3054,0.2685,0.264768,0.299485,0.251339,0.564253,0.109046,4.0802,0.259362,0,-0.00135119,0.0661705,-0.0556737,53.3995,-0.00135119,0,-0.05908218421973288,0.004000000189989805,-0.00209525,999,,,,"sa3022499"
"Dylan Shockley","PIT",0.25,1,0.8951,0.1583,0.1101,0.0332,0.0032,0.0118,0.0822,0.0734,0.0751,0,0.3447,0.016,0.0075,0.0063,,0.0079,0.0032,0.176852,0.0751,0.3447,0.217871,0.250981,0.260641,0.232472,0.511622,0.0837895,4.06799,0.268266,0,-0.00132092,0.0505014,-0.0713428,39.5842,-0.00132092,0,-0.07616694248281419,0.020999999716877937,-0.0021037,999,,,,"sa1170874"
