Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Diego Velasquez","SFG",0.25,1,0.9131,0.1854,0.1412,0.0326,0.0019,0.0097,0.083,0.076,0.0611,0.001,0.2144,0.012,0.0075,0.0063,,0.0135,0.0055,0.203045,0.0611,0.2144,0.284981,0.260139,0.274778,0.239868,0.534917,0.0717337,3.92047,0.252261,0,-0.00126493,0.0566442,-0.0652,49.6879,-0.00126493,0,-0.06359400448855013,0.012000000104308128,-0.00174856,999,,,,"sa3016144"
"Tristan Gray","MIA",0.24,1,0.9133,0.1856,0.1083,0.0385,0.0026,0.0362,0.1038,0.1107,0.0615,0,0.3228,0.011,0.0075,0.0067,,0.0055,0.0025,0.203219,0.0615,0.3228,0.19052,0.259841,0.369977,0.272702,0.629818,0.166758,3.57302,0.265931,0,-0.00134828,0.0839128,-0.0379313,67.4985,-0.00134828,0.01,-0.04161278728861362,-0.009999999776482582,-0.00175043,999,,,,"19877"
"Tristin English","ARI",0.25,1,0.9014,0.2035,0.134,0.0419,0.0016,0.026,0.1049,0.1045,0.0708,0.001,0.2731,0.014,0.0075,0.0063,,0.007,0.003,0.22576,0.0708,0.2731,0.259246,0.290128,0.362325,0.285815,0.652453,0.136565,3.41942,0.291079,0,-0.00154441,0.094803,-0.0270412,76.5126,-0.00154441,0,-0.030641775229014456,-0.020999999716877937,-0.00175332,999,,,,"sa876328"
"Connor Kaiser","COL",0.25,1,0.8949,0.1854,0.1199,0.0378,0.0073,0.0204,0.1001,0.0927,0.0822,0,0.2952,0.009,0.0076,0.0063,,0.0228,0.0087,0.207174,0.0822,0.2952,0.278455,0.278354,0.334116,0.270609,0.612469,0.126942,5.52013,0.281138,0,-0.00073863,0.0821743,-0.0396699,51.5954,-0.00073863,-0.003,-0.06070468056714162,0.009000000078231096,-0.00175959,999,,,,"21535"
"Robinson Canó","ATL",0.25,1,0.9289,0.2139,0.1502,0.0431,0.0035,0.0171,0.0982,0.0974,0.0489,0,0.2445,0.009,0.0074,0.0058,,0.0086,0.0036,0.230272,0.0489,0.2445,0.2,0.273386,0.339434,0.268043,0.612819,0.109161,3.92121,0.291685,-0.003,-0.00140292,0.0800431,-0.0418011,63.4129,-0.00440292,-0.006,-0.049728866666555405,-0.001999999862164259,-0.00176201,999,,,,"3269"
"Jase Bowen","PIT",0.25,1,0.9225,0.1904,0.1304,0.0311,0.0041,0.0249,0.0953,0.0984,0.0507,0,0.2705,0.013,0.0075,0.0063,,0.0182,0.007,0.206396,0.0507,0.2705,0.187431,0.255711,0.330081,0.256434,0.585792,0.123686,4.88887,0.260794,0,-0.000810111,0.0704021,-0.0514421,55.6481,-0.000810111,0,-0.05575546040199697,0.004000000189989805,-0.00176466,999,,,,"sa3011267"
"Christian Franklin","CHC",0.25,1,0.8859,0.1664,0.1164,0.0263,0.0029,0.0208,0.0921,0.0858,0.0853,0,0.3091,0.015,0.0075,0.0063,,0.0148,0.0062,0.187832,0.0853,0.3091,0.275962,0.268391,0.294503,0.253521,0.562894,0.106671,4.23795,0.258385,0,-0.00132658,0.0679827,-0.0538614,56.0539,-0.00132658,0,-0.055769179947674274,0.004000000189989805,-0.00176603,999,,,,"sa3017510"
"Jack Brannigan","PIT",0.25,1,0.8991,0.1723,0.1155,0.0272,0.0025,0.0271,0.0961,0.0961,0.0761,0,0.3279,0.011,0.0075,0.0063,,0.0165,0.0066,0.191636,0.0761,0.3279,0.232083,0.261045,0.317873,0.256557,0.578918,0.126237,4.40584,0.263234,0,-0.00104677,0.0705043,-0.0513399,55.7306,-0.00104677,0,-0.05588991567492485,0.004000000189989805,-0.00177807,999,,,,"sa3019922"
"Cade Bunnell","ATL",0.25,1,0.8754,0.157,0.0981,0.0339,0.0023,0.0227,0.1001,0.0898,0.1028,0,0.4126,0.008,0.0075,0.0063,,0.0075,0.003,0.179347,0.1028,0.4126,0.249152,0.269498,0.301119,0.256806,0.570617,0.121773,3.80131,0.300045,0,-0.00137583,0.0707115,-0.0511327,55.8804,-0.00137583,0,-0.05603338684886694,0.004000000189989805,-0.00179237,999,,,,"sa3010702"
"Matt Fraizer","PIT",0.25,1,0.9072,0.2064,0.1428,0.0423,0.0048,0.0165,0.0986,0.0931,0.07,0.002,0.2449,0.009,0.0075,0.0063,,0.0172,0.0066,0.227513,0.07,0.2449,0.285831,0.287209,0.339286,0.275377,0.626495,0.111772,4.6734,0.290678,0,-0.0010393,0.086134,-0.0357102,68.3469,-0.0010393,0,-0.040252734906971455,-0.012000000104308128,-0.00181425,999,,,,"sa918983"
"Tanner Allen","MIA",0.25,1,0.9137,0.2075,0.1448,0.0384,0.0058,0.0186,0.0967,0.0945,0.0625,0.001,0.1994,0.01,0.0075,0.0063,,0.0082,0.0034,0.227099,0.0625,0.1994,0.31344,0.281775,0.343001,0.273986,0.624776,0.115902,4.24814,0.268629,0,-0.00146168,0.0849788,-0.0368654,68.3589,-0.00146168,0,-0.04066026478540152,-0.012000000104308128,-0.00185488,999,,,,"sa3016854"
"Chris Rotondo","STL",0.25,1,0.8932,0.1734,0.1234,0.0324,0.0024,0.0152,0.0915,0.083,0.078,0,0.2968,0.015,0.0075,0.0063,,0.0112,0.0044,0.194133,0.078,0.2968,0.262803,0.268089,0.286834,0.250177,0.554923,0.0927004,4.10858,0.268728,0,-0.00128453,0.0652057,-0.0566385,55.1848,-0.00128453,0,-0.05680384486913681,0.004000000189989805,-0.0018692,999,,,,"sa3019861"
"Nick Dalesandro","ARI",0.25,1,0.9094,0.194,0.1452,0.0355,0.0045,0.0087,0.0913,0.0784,0.0688,0,0.2783,0.008,0.0075,0.0063,,0.0379,0.0134,0.213327,0.0688,0.2783,0.247215,0.272517,0.290851,0.252068,0.563368,0.0775236,5.56186,0.294174,0,0.000213617,0.0667758,-0.0550684,53.889,0.000213617,0,-0.0569109378993744,0.004000000189989805,-0.00187988,999,,,,"sa3007503"
"Joe Suozzi","NYM",0.25,1,0.8997,0.1886,0.1317,0.0325,0.0041,0.0203,0.096,0.0913,0.0705,0,0.3254,0.016,0.0075,0.0063,,0.0099,0.004,0.209625,0.0705,0.3254,0.216656,0.276844,0.322552,0.266122,0.599396,0.112927,4.20661,0.299733,0,-0.00138957,0.0784477,-0.0433964,68.0947,-0.00138957,0,-0.040915425517596304,-0.012000000104308128,-0.00188033,999,,,,"sa3015106"
"Erik González","CIN",0.25,1,0.9258,0.2208,0.1656,0.0422,0.0026,0.0104,0.0921,0.0873,0.0534,0,0.2348,0.007,0.0075,0.0063,,0.0081,0.0035,0.238496,0.0534,0.2348,0.227428,0.282983,0.323396,0.267485,0.606379,0.0848995,3.44779,0.30577,0,-0.00159863,0.0795799,-0.0422643,59.341,-0.00159863,-0.013,-0.05196897406131029,-0.0010000001639127731,-0.00188567,999,,,,"13369"
"Ethan Wilson","PHI",0.25,1,0.9241,0.2058,0.134,0.0421,0.0038,0.0259,0.1025,0.1053,0.0531,0.001,0.2472,0.009,0.0075,0.0063,,0.0174,0.0074,0.222703,0.0531,0.2472,0.214806,0.269598,0.360567,0.273276,0.630166,0.137864,4.80128,0.273197,0,-0.00114665,0.0843891,-0.0374551,67.8053,-0.00114665,0,-0.041030998225323856,-0.012000000104308128,-0.00189185,999,,,,"sa3017329"
"Javier Sanoja","MIA",0.25,1,0.9306,0.216,0.1702,0.0337,0.0044,0.0077,0.087,0.0804,0.0476,0.002,0.1203,0.008,0.0075,0.0063,,0.0239,0.0106,0.232108,0.0476,0.1203,0.395677,0.273322,0.3026,0.254107,0.575922,0.0704922,4.61318,0.257129,0,-0.00141843,0.0684698,-0.0533744,55.0328,-0.00141843,0,-0.057125951745547354,0.004000000189989805,-0.00190132,999,,,,"sa3015564"
"Ezequiel Pagan","CHC",0.25,1,0.9117,0.2114,0.1594,0.0336,0.0029,0.0155,0.0944,0.0899,0.0605,0.002,0.1969,0.014,0.0075,0.0063,,0.0129,0.0056,0.231875,0.0605,0.1969,0.307263,0.287713,0.326094,0.271205,0.613807,0.0942196,4.05101,0.277165,0,-0.00157046,0.0826698,-0.0391744,67.9093,-0.00157046,0,-0.041326037840917706,-0.012000000104308128,-0.00192127,999,,,,"sa3007975"
"Jacob Reimer","NYM",0.25,1,0.8864,0.1658,0.1227,0.0251,0.0017,0.0163,0.0882,0.0792,0.0858,0,0.2875,0.014,0.0075,0.0063,,0.0066,0.0027,0.187049,0.0858,0.2875,0.298435,0.267284,0.274368,0.246263,0.541652,0.0873195,3.30537,0.253347,0,-0.001534,0.0619555,-0.0598887,54.7821,-0.001534,0,-0.05755212972871959,0.004000000189989805,-0.00194382,999,,,,"sa3020416"
"Austin Callahan","CIN",0.25,1,0.9268,0.1979,0.1279,0.0463,0.0025,0.0213,0.0953,0.0972,0.0514,0,0.3061,0.008,0.0075,0.0063,,0.0068,0.0028,0.21353,0.0514,0.3061,0.167919,0.258931,0.337937,0.260289,0.596868,0.124407,3.7542,0.290987,0,-0.00126499,0.073604,-0.0482402,54.5172,-0.00126499,0,-0.0576112779090181,0.004000000189989805,-0.00194972,999,,,,"sa3017407"
"Quincy McAfee","CIN",0.25,1,0.8786,0.1839,0.1202,0.0388,0.0033,0.0215,0.1029,0.0947,0.0896,0,0.2596,0.018,0.0075,0.0063,,0.012,0.0051,0.20931,0.0896,0.2596,0.345146,0.293348,0.334282,0.279788,0.62763,0.124972,4.11828,0.26843,0,-0.00150783,0.0897976,-0.0320466,67.5888,-0.00150783,0,-0.04166047554463148,-0.012000000104308128,-0.00195462,999,,,,"sa1159899"
"Carlos Jorge","CIN",0.25,1,0.9117,0.1926,0.1382,0.0304,0.0044,0.0196,0.0955,0.0919,0.0645,0,0.2694,0.01,0.0075,0.0063,,0.021,0.0085,0.211254,0.0645,0.2694,0.239421,0.268793,0.318745,0.259742,0.587539,0.107492,4.89273,0.274516,0,-0.00102654,0.0731497,-0.0486945,54.1506,-0.00102654,0,-0.05782705778256059,0.004000000189989805,-0.00197123,999,,,,"sa3016722"
"Chris Sharpe","ATL",0.25,1,0.8723,0.1713,0.1043,0.0423,0.0033,0.0214,0.1074,0.0941,0.0989,0.001,0.3283,0.015,0.0075,0.0063,,0.0158,0.0065,0.196377,0.0989,0.3283,0.301249,0.287008,0.326035,0.273742,0.613043,0.129657,4.78033,0.282777,0,-0.00125706,0.0847764,-0.0370678,67.2336,-0.00125706,0,-0.041849671164527535,-0.012000000104308128,-0.00197349,999,,,,"sa3004726"
"Connor Scott","PIT",0.25,1,0.9142,0.2051,0.1335,0.0492,0.0054,0.017,0.0989,0.0954,0.065,0,0.2299,0.007,0.0075,0.0063,,0.0181,0.0076,0.224349,0.065,0.2299,0.282732,0.278857,0.345767,0.273593,0.624624,0.121418,5.02349,0.278749,0,-0.0011712,0.0846524,-0.0371918,67.1509,-0.0011712,0,-0.04186624090652913,-0.012000000104308128,-0.00197514,999,,,,"sa3008080"
"Julio Carreras","COL",3.24,13.1364,12.0018,2.9075,1.9627,0.696,0.0488,0.1999,1.3302,1.2414,0.8223,0,3.0761,0.1314,0.0986,0.0823,,0.2184,0.0883,0.242255,0.0625971,0.234166,0.267319,0.295784,0.358338,0.286702,0.654122,0.116083,4.39961,0.306831,-0.001,-0.0160607,1.25504,-0.34555,62.3837,-0.0170607,0,-0.6292286068201065,0.16200000047683716,-0.00197615,999,,,,"sa3005598"
"Gino Groover","ARI",0.25,1,0.9224,0.1949,0.1409,0.0325,0.0033,0.0181,0.0918,0.0909,0.0518,0,0.2179,0.012,0.0075,0.0063,,0.0114,0.0047,0.211297,0.0518,0.2179,0.237724,0.26034,0.312446,0.252574,0.572786,0.101149,4.12548,0.254792,0,-0.00128101,0.0671965,-0.0546477,54.2286,-0.00128101,0,-0.057984885992482305,0.004000000189989805,-0.00198697,999,,,,"sa3022887"
"Turner Hill","SFG",0.25,1,0.9141,0.1925,0.1478,0.0318,0.0035,0.0094,0.0858,0.0779,0.0611,0,0.1788,0.011,0.0075,0.0063,,0.0216,0.0089,0.21059,0.0611,0.1788,0.341723,0.266278,0.283886,0.246378,0.550163,0.0732961,4.59917,0.249659,0,-0.00113085,0.0620505,-0.0597937,54.0519,-0.00113085,0,-0.05805356614291668,0.004000000189989805,-0.00199382,999,,,,"sa3020943"
"Jose Torres","CIN",0.25,1,0.9148,0.184,0.1262,0.0364,0.0023,0.0191,0.0923,0.0894,0.0614,0.001,0.304,0.01,0.0075,0.0063,,0.018,0.0071,0.201137,0.0614,0.304,0.201974,0.257019,0.308592,0.249651,0.565611,0.107455,4.33084,0.2752,0,-0.000911582,0.0647686,-0.0570756,47.3853,-0.000911582,0,-0.0660932615865022,0.012000000104308128,-0.00199778,999,,,,"sa3017396"
"Jameson Hannah","COL",0.25,1,0.9038,0.2235,0.1583,0.0444,0.0048,0.0159,0.1037,0.0946,0.0734,0.001,0.2443,0.009,0.0075,0.0063,,0.0229,0.0091,0.247289,0.0734,0.2443,0.30045,0.307839,0.359703,0.293383,0.667543,0.112414,4.84976,0.318845,0,-0.00110783,0.101089,-0.0207554,66.8631,-0.00110783,0,-0.042159424745477736,-0.012000000104308128,-0.00200438,999,,,,"sa3007046"
"Will Frizzell","WSN",0.25,1,0.8769,0.1906,0.1211,0.0393,0.0027,0.0274,0.1042,0.1004,0.0973,0.002,0.3003,0.012,0.0075,0.0063,,0.0051,0.0021,0.217357,0.0973,0.3003,0.324009,0.301801,0.361957,0.292361,0.663758,0.1446,3.29275,0.293156,0,-0.00162621,0.10024,-0.0216042,80.7418,-0.00162621,0,-0.025484181940555573,-0.028999999165534973,-0.00203676,999,,,,"sa3017555"
"Luis Lara","MIL",0.25,1,0.9103,0.1922,0.1453,0.0311,0.0035,0.0123,0.0888,0.0814,0.0659,0,0.2291,0.01,0.0075,0.0063,,0.0212,0.0087,0.211139,0.0659,0.2291,0.287647,0.2698,0.29353,0.251761,0.563329,0.0823904,4.56553,0.265967,0,-0.00113645,0.0665212,-0.0553229,53.6827,-0.00113645,0,-0.058516659308224916,0.004000000189989805,-0.00204,999,,,,"sa3018514"
"Adam Zebrowski","ATL",0.25,1,0.9003,0.1549,0.1047,0.0271,0.0018,0.0213,0.0912,0.0861,0.0759,0,0.3306,0.01,0.0075,0.0063,,0.005,0.002,0.172054,0.0759,0.3306,0.229583,0.242327,0.27713,0.233167,0.519457,0.105076,3.34202,0.240331,0,-0.00131275,0.0510786,-0.0707656,40.0327,-0.00131275,0,-0.07560321455821395,0.020999999716877937,-0.00204863,999,,,,"sa3017221"
"Lamar Sparks","MIL",0.25,1,0.887,0.1798,0.1177,0.0352,0.0043,0.0225,0.0992,0.093,0.0902,0,0.3685,0.009,0.0075,0.0063,,0.0222,0.0092,0.202706,0.0902,0.3685,0.244776,0.280769,0.328072,0.270502,0.608841,0.125366,5.10773,0.312413,0,-0.00111436,0.0820856,-0.0397586,66.2462,-0.00111436,0,-0.042930240160785615,-0.012000000104308128,-0.00208124,999,,,,"sa3004932"
"Sheng-Ping Chen","ARI",0.25,1,0.9114,0.1873,0.1306,0.0388,0.0043,0.0136,0.0902,0.0844,0.0668,0,0.2762,0.008,0.0075,0.0063,,0.0098,0.004,0.205508,0.0668,0.2762,0.241854,0.263762,0.302282,0.251397,0.566044,0.0967742,4.2157,0.276109,0,-0.00131094,0.066219,-0.0556251,53.4396,-0.00131094,0,-0.0589922295184806,0.004000000189989805,-0.00208742,999,,,,"sa3014837"
"Brock Wilken","MIL",0.25,1,0.8932,0.1701,0.1186,0.0271,0.0033,0.0212,0.0918,0.0877,0.082,0.003,0.3054,0.011,0.0075,0.0063,,0.0093,0.0038,0.190439,0.082,0.3054,0.2685,0.264768,0.299485,0.251339,0.564253,0.109046,4.08561,0.259362,0,-0.00135119,0.0661705,-0.0556737,53.3995,-0.00135119,0,-0.05908218421973288,0.004000000189989805,-0.00209639,999,,,,"sa3022499"
"Dylan Shockley","PIT",0.25,1,0.8951,0.1583,0.1101,0.0332,0.0032,0.0118,0.0825,0.0736,0.0751,0,0.3447,0.016,0.0075,0.0063,,0.0079,0.0032,0.176852,0.0751,0.3447,0.217871,0.250981,0.260641,0.232472,0.511622,0.0837895,4.07646,0.268266,0,-0.00132092,0.0505014,-0.0713428,39.5842,-0.00132092,0,-0.07616694248281419,0.020999999716877937,-0.00210484,999,,,,"sa1170874"
"Alex Ramírez","NYM",0.25,1,0.9098,0.1804,0.131,0.0324,0.0021,0.0149,0.088,0.0817,0.0674,0,0.2695,0.009,0.0075,0.0063,,0.0166,0.0072,0.198285,0.0674,0.2695,0.250093,0.258428,0.287646,0.244041,0.546074,0.0893603,4.11876,0.261495,0,-0.001317,0.0601098,-0.0617344,53.2923,-0.001317,0,-0.05918077635578811,0.004000000189989805,-0.00210622,999,,,,"sa3014695"
"Yohandy Morales","WSN",0.25,1,0.9176,0.1924,0.1381,0.0359,0.0034,0.0149,0.0863,0.0833,0.0576,0,0.258,0.011,0.0075,0.0063,,0.0081,0.0033,0.209677,0.0576,0.258,0.223256,0.262655,0.304817,0.251378,0.567472,0.0951395,3.72471,0.272156,0,-0.00136551,0.0662033,-0.0556409,53.2674,-0.00136551,0,-0.05926015740260482,0.004000000189989805,-0.00211414,999,,,,"sa3022672"
"Brandon Parker","ATL",0.25,1,0.8903,0.1822,0.118,0.0375,0.0031,0.0237,0.106,0.0982,0.0829,0,0.3324,0.013,0.0075,0.0063,,0.0144,0.0059,0.20465,0.0829,0.3324,0.249398,0.279863,0.333708,0.271983,0.613571,0.129058,4.67548,0.292597,0,-0.00125839,0.0833155,-0.0385287,66.0544,-0.00125839,0,-0.043311873683705926,-0.012000000104308128,-0.0021193,999,,,,"sa1169878"
"Benny Montgomery","COL",0.25,1,0.9126,0.205,0.1455,0.0362,0.003,0.0203,0.0972,0.094,0.0636,0,0.2867,0.01,0.0075,0.0063,,0.0138,0.0056,0.224633,0.0636,0.2867,0.221835,0.280366,0.337607,0.272056,0.617973,0.112974,4.17426,0.301256,0,-0.00129183,0.0833766,-0.0384676,52.5659,-0.00129183,0,-0.060055534821003675,0.004000000189989805,-0.00219345,999,,,,"sa3017169"
"Dalvy Rosario","MIA",0.25,1,0.9256,0.1978,0.1425,0.0383,0.0039,0.0131,0.0879,0.0835,0.0506,0,0.2686,0.01,0.0075,0.0063,,0.0228,0.009,0.213699,0.0506,0.2686,0.188384,0.260038,0.305964,0.249816,0.566002,0.0922645,5.009,0.283543,0,-0.000803613,0.0649061,-0.0569381,52.1562,-0.000803613,0,-0.06007482536369935,0.004000000189989805,-0.00219537,999,,,,"sa3005712"
"Niko Decolati","COL",0.25,1,0.8752,0.1984,0.1367,0.0396,0.004,0.0181,0.1041,0.0913,0.097,0.002,0.2765,0.014,0.0075,0.0063,,0.0188,0.0074,0.226691,0.097,0.2765,0.350814,0.311362,0.343122,0.291137,0.654483,0.116431,4.65175,0.306581,0,-0.00125653,0.0992228,-0.0226214,65.3569,-0.00125653,0,-0.044174049980938435,-0.012000000104308128,-0.00220527,999,,,,"sa3006670"
"Grant Lavigne","COL",0.25,1,0.8763,0.205,0.1379,0.0383,0.0046,0.0242,0.1087,0.101,0.0999,0.003,0.2703,0.01,0.0075,0.0063,,0.0061,0.0026,0.233938,0.0999,0.2703,0.369589,0.316896,0.370992,0.302561,0.687888,0.137054,3.66462,0.306805,0,-0.00176362,0.108711,-0.0131337,73.0154,-0.00176362,0,-0.03519343724474311,-0.020999999716877937,-0.0022072,999,,,,"sa3007743"
"Murphy Stehly","WSN",0.25,1,0.9226,0.1954,0.1445,0.0324,0.0025,0.016,0.0861,0.0844,0.0496,0,0.2476,0.014,0.0075,0.0063,,0.0117,0.0048,0.211793,0.0496,0.2476,0.200323,0.260642,0.304357,0.250068,0.564999,0.0925645,3.794,0.269167,0,-0.00128941,0.0651155,-0.0567287,52.3893,-0.00128941,0,-0.060271909926086664,0.004000000189989805,-0.00221503,999,,,,"sa3020276"
"D.J. Stewart","PHI",0.25,1,0.9231,0.1873,0.1304,0.0312,0.0029,0.0229,0.0933,0.0947,0.0531,0.001,0.2488,0.01,0.0075,0.0063,,0.0143,0.0057,0.202903,0.0531,0.2488,0.213424,0.251988,0.317517,0.249671,0.569505,0.114614,4.37442,0.249507,0,-0.00102908,0.0647853,-0.0570589,51.9811,-0.00102908,0,-0.060517273377627134,0.004000000189989805,-0.00223949,999,,,,"sa3005181"
"Drake Osborn","NYM",0.25,1,0.919,0.1554,0.1062,0.0244,0.0017,0.0231,0.0837,0.0858,0.0562,0,0.2827,0.011,0.0075,0.0063,,0.0069,0.0028,0.169097,0.0562,0.2827,0.198797,0.224011,0.274755,0.221526,0.498766,0.105658,3.54184,0.213146,0,-0.00113789,0.0414111,-0.0804331,38.1987,-0.00113789,0,-0.07770040328614414,0.020999999716877937,-0.00225776,999,,,,"sa3017077"
"Colton Bender","SDP",0.25,1,0.8996,0.1499,0.1098,0.0233,0.0022,0.0146,0.0788,0.0725,0.0756,0,0.3276,0.011,0.0075,0.0063,,0.0085,0.0035,0.16663,0.0756,0.3276,0.230769,0.237999,0.246109,0.220579,0.484109,0.0794798,3.78828,0.239511,0,-0.00129056,0.0406247,-0.0812195,38.2243,-0.00129056,0,-0.07782133633736521,0.020999999716877937,-0.00226982,999,,,,"sa3016828"
"Kendall Simmons","PHI",0.25,1,0.914,0.178,0.1201,0.0308,0.0035,0.0237,0.0933,0.094,0.0592,0,0.2765,0.013,0.0075,0.0063,,0.0104,0.0044,0.194748,0.0592,0.2765,0.214105,0.251786,0.314004,0.249496,0.565791,0.119256,4.09787,0.24835,0,-0.00125884,0.06464,-0.0572041,51.8639,-0.00125884,0,-0.06089226494077593,0.004000000189989805,-0.00227689,999,,,,"sa3006867"
"Baron Radcliff","PHI",0.25,1,0.89,0.1711,0.1047,0.0319,0.0023,0.0322,0.1021,0.1031,0.0892,0.001,0.3936,0.007,0.0075,0.0063,,0.0076,0.0031,0.192247,0.0892,0.3936,0.226626,0.268995,0.341798,0.26864,0.610792,0.149551,3.69594,0.294467,0,-0.0013287,0.0805389,-0.0413052,64.6975,-0.0013287,0,-0.04506322427187115,-0.012000000104308128,-0.00229394,999,,,,"sa3014424"
"Sean Roby","MIA",0.25,1,0.9167,0.1942,0.1167,0.037,0.0026,0.0378,0.1049,0.1152,0.0605,0,0.3394,0.009,0.0075,0.0063,,0.0054,0.0022,0.211847,0.0605,0.3394,0.178256,0.265372,0.381477,0.27924,0.646849,0.16963,3.49709,0.285923,0,-0.00128327,0.089343,-0.0325012,71.8817,-0.00128327,0,-0.03611759841442108,-0.020999999716877937,-0.00229936,999,,,,"sa3007788"
"Wilderd Patiño","ARI",0.25,1,0.9074,0.1861,0.1416,0.0299,0.0022,0.0125,0.0903,0.0796,0.0608,0.001,0.3175,0.018,0.0075,0.0063,,0.038,0.0139,0.205091,0.0608,0.3175,0.191496,0.266579,0.284329,0.247146,0.550908,0.0792374,5.14023,0.296803,0,0.0000426111,0.0626881,-0.0591561,50.5894,0.0000426111,0,-0.0611696715313883,0.004000000189989805,-0.00230455,999,,,,"sa3007874"
"Geraldo Quintero","ATL",0.25,1,0.9023,0.1878,0.1429,0.032,0.0039,0.009,0.0945,0.079,0.0739,0,0.2264,0.01,0.0075,0.0063,,0.024,0.0102,0.208135,0.0739,0.2264,0.326413,0.273423,0.282168,0.250335,0.55559,0.074033,5.06949,0.265125,0,-0.00125272,0.0653366,-0.0565076,51.5418,-0.00125272,0,-0.06128513428848237,0.004000000189989805,-0.00231606,999,,,,"sa3008942"
"Keshawn Ogans","ATL",0.25,1,0.9073,0.188,0.1405,0.0327,0.0019,0.0129,0.0943,0.0837,0.0639,0,0.2351,0.015,0.0075,0.0063,,0.0126,0.0052,0.207208,0.0639,0.2351,0.271799,0.268592,0.290091,0.250437,0.558684,0.0828833,4.04402,0.262597,0,-0.00136531,0.0654217,-0.0564225,51.6105,-0.00136531,0,-0.06131266278680414,0.004000000189989805,-0.00231881,999,,,,"sa3019893"
"William Lugo","NYM",0.25,1,0.9129,0.1772,0.1266,0.0311,0.0023,0.0172,0.0874,0.0841,0.0633,0,0.2581,0.01,0.0075,0.0063,,0.0075,0.0031,0.194107,0.0633,0.2581,0.245254,0.252088,0.289736,0.24132,0.541824,0.0956293,3.49052,0.248024,0,-0.0013487,0.0578499,-0.0639943,51.4681,-0.0013487,0,-0.06147243035957217,0.004000000189989805,-0.00233474,999,,,,"sa3010876"
"Alex Freeland","LAD",0.25,1,0.9025,0.167,0.1225,0.0275,0.0018,0.0152,0.0895,0.0809,0.0737,0.003,0.3138,0.01,0.0075,0.0063,,0.0217,0.0087,0.185042,0.0737,0.3138,0.234863,0.252289,0.270028,0.234239,0.522317,0.0849862,4.51367,0.261274,0,-0.00089776,0.0519692,-0.0698749,44.5422,-0.00089776,0,-0.06960164988413453,0.012000000104308128,-0.00234763,999,,,,"sa3020653"
"Pedro Ramirez","CHC",0.25,1,0.9157,0.1918,0.1468,0.0304,0.0028,0.0118,0.0856,0.0799,0.0595,0,0.2207,0.011,0.0075,0.0063,,0.0144,0.006,0.209457,0.0595,0.2207,0.269597,0.263963,0.28743,0.246352,0.551393,0.0779731,4.19891,0.260605,0,-0.00132679,0.0620291,-0.0598151,51.2481,-0.00132679,0,-0.06172302702907473,0.004000000189989805,-0.00235973,999,,,,"sa3015834"
"Joshua Mears","SDP",0.25,1,0.8956,0.1595,0.0907,0.0309,0.0019,0.036,0.0998,0.1043,0.0766,0,0.431,0.014,0.0075,0.0063,,0.0164,0.0068,0.178093,0.0766,0.431,0.177726,0.251686,0.337427,0.258707,0.589113,0.159335,4.51655,0.283192,0,-0.00098707,0.0722896,-0.0495546,63.7842,-0.00098707,0,-0.0458529720781371,-0.012000000104308128,-0.00237269,999,,,,"sa3010162"
"Terrance Gore","NYM",0.24,1,0.892,0.176,0.1226,0.0339,0.0036,0.016,0.0976,0.0831,0.0848,0,0.3458,0.01,0.0075,0.0057,,0.0557,0.0196,0.197309,0.0848,0.3458,0.245228,0.272352,0.297309,0.255807,0.569662,0.1,6.10014,0.297564,-0.001,0.00119218,0.0698811,-0.0519631,61.1797,0.000192177,-0.014,-0.0479002966749249,-0.01000000024214387,-0.00237741,999,,,,"13658"
"Jordan Nwogu","CHC",0.25,1,0.9097,0.1823,0.1159,0.0328,0.0039,0.0298,0.0992,0.1024,0.0635,0,0.3483,0.013,0.0075,0.0063,,0.0204,0.0084,0.200396,0.0635,0.3483,0.182314,0.260441,0.34341,0.264214,0.603851,0.143014,4.95245,0.282879,0,-0.000947921,0.0768638,-0.0449803,63.2227,-0.000947921,0,-0.046509424690157175,-0.012000000104308128,-0.00243815,999,,,,"sa3014530"
"Shawn Ross","PIT",0.25,1,0.8991,0.1449,0.094,0.0222,0.0019,0.0268,0.0869,0.0881,0.0781,0.003,0.3845,0.009,0.0075,0.0063,,0.0075,0.0031,0.161161,0.0781,0.3845,0.203121,0.233471,0.279502,0.228179,0.512973,0.118341,3.48274,0.238441,0,-0.00118072,0.0469362,-0.074908,36.7064,-0.00118072,0,-0.07959198323078454,0.020999999716877937,-0.00244638,999,,,,"sa3020951"
"Nic Kent","COL",0.25,1,0.9194,0.2118,0.154,0.0394,0.0028,0.0156,0.0948,0.0904,0.0558,0,0.1877,0.011,0.0075,0.0063,,0.0125,0.0052,0.230368,0.0558,0.1877,0.297283,0.280366,0.330215,0.269084,0.610582,0.0998477,4.10621,0.271144,0,-0.0013961,0.0809082,-0.040936,50.5734,-0.0013961,0,-0.06262822798453271,0.004000000189989805,-0.00244999,999,,,,"sa3017160"
