Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gino Groover","ARI",0.25,1,0.9224,0.1949,0.1409,0.0325,0.0033,0.0181,0.0918,0.0909,0.0518,0,0.2179,0.012,0.0075,0.0063,,0.0114,0.0047,0.211297,0.0518,0.2179,0.237724,0.26034,0.312446,0.252574,0.572786,0.101149,4.12548,0.254792,0,-0.00128101,0.0671965,-0.0546477,54.2286,-0.00128101,0,-0.057984885992482305,0.004000000189989805,-0.00198697,999,,,,"sa3022887"
"Turner Hill","SFG",0.25,1,0.9141,0.1925,0.1478,0.0318,0.0035,0.0094,0.0858,0.0775,0.0611,0,0.1788,0.011,0.0075,0.0063,,0.0216,0.0089,0.21059,0.0611,0.1788,0.341723,0.266278,0.283886,0.246378,0.550163,0.0732961,4.59917,0.249659,0,-0.00113085,0.0620505,-0.0597937,54.0519,-0.00113085,0,-0.05805356614291668,0.004000000189989805,-0.00199382,999,,,,"sa3020943"
"Jose Torres","CIN",0.25,1,0.9148,0.184,0.1262,0.0364,0.0023,0.0191,0.0923,0.0894,0.0614,0.001,0.304,0.01,0.0075,0.0063,,0.018,0.0071,0.201137,0.0614,0.304,0.201974,0.257019,0.308592,0.249651,0.565611,0.107455,4.33084,0.2752,0,-0.000911582,0.0647686,-0.0570756,47.3853,-0.000911582,0,-0.0660932615865022,0.012000000104308128,-0.00199778,999,,,,"sa3017396"
"Caleb Roberts","ARI",0.25,1,0.8795,0.1946,0.1234,0.0408,0.0084,0.022,0.1079,0.0999,0.0947,0.003,0.2876,0.012,0.0075,0.0063,,0.0127,0.0052,0.221262,0.0947,0.2876,0.329277,0.30321,0.361796,0.292163,0.665007,0.140534,5.1499,0.298926,0,-0.00140464,0.100075,-0.0217693,80.7681,-0.00140464,0,-0.025230107945390046,-0.028999999165534973,-0.00201142,999,,,,"sa3016959"
"Will Frizzell","WSN",0.25,1,0.8769,0.1906,0.1211,0.0393,0.0027,0.0274,0.1042,0.1,0.0973,0.002,0.3003,0.012,0.0075,0.0063,,0.0051,0.0021,0.217357,0.0973,0.3003,0.324009,0.301801,0.361957,0.292361,0.663758,0.1446,3.29275,0.293156,0,-0.00162621,0.10024,-0.0216042,80.7418,-0.00162621,0,-0.025484181940555573,-0.028999999165534973,-0.00203676,999,,,,"sa3017555"
"Luis Lara","MIL",0.25,1,0.9103,0.1922,0.1453,0.0311,0.0035,0.0123,0.0886,0.0814,0.0659,0,0.2291,0.01,0.0075,0.0063,,0.0212,0.0087,0.211139,0.0659,0.2291,0.287647,0.2698,0.29353,0.251761,0.563329,0.0823904,4.56044,0.265967,0,-0.00113645,0.0665212,-0.0553229,53.6827,-0.00113645,0,-0.058516659308224916,0.004000000189989805,-0.00204,999,,,,"sa3018514"
"Adam Zebrowski","ATL",0.25,1,0.9003,0.1549,0.1047,0.0271,0.0018,0.0213,0.0912,0.0861,0.0759,0,0.3306,0.01,0.0075,0.0063,,0.005,0.002,0.172054,0.0759,0.3306,0.229583,0.242327,0.27713,0.233167,0.519457,0.105076,3.34202,0.240331,0,-0.00131275,0.0510786,-0.0707656,40.0327,-0.00131275,0,-0.07560321455821395,0.020999999716877937,-0.00204863,999,,,,"sa3017221"
"Sheng-Ping Chen","ARI",0.25,1,0.9114,0.1873,0.1306,0.0388,0.0043,0.0136,0.0902,0.0844,0.0668,0,0.2762,0.008,0.0075,0.0063,,0.0098,0.004,0.205508,0.0668,0.2762,0.241854,0.263762,0.302282,0.251397,0.566044,0.0967742,4.2157,0.276109,0,-0.00131094,0.066219,-0.0556251,53.4396,-0.00131094,0,-0.0589922295184806,0.004000000189989805,-0.00208742,999,,,,"sa3014837"
"Roman Quinn","COL",0.24,1,0.8784,0.185,0.1209,0.0379,0.0064,0.0198,0.1058,0.0911,0.092,0,0.3438,0.016,0.0074,0.0062,,0.037,0.0125,0.21061,0.092,0.3438,0.267597,0.294828,0.335952,0.28094,0.63078,0.125342,6.12015,0.316354,0,0.000360322,0.0907545,-0.0310897,58.5213,0.000360322,-0.008,-0.05102549065486528,-0.004000000189989805,-0.00209074,999,,,,"13546"
"Tyler Fitzgerald","SFG",1.62,6.3567,5.7986,1.271,0.8122,0.2541,0.0439,0.1607,0.6597,0.652,0.3884,0.0064,1.9431,0.0763,0.0485,0.045,,0.183,0.0587,0.219191,0.0611009,0.305677,0.199887,0.274993,0.361277,0.276746,0.63627,0.142086,5.95837,0.29661,-0.002,0.00203466,0.55476,-0.219767,74.4104,0.0000346598,-0.063,-0.20148290721772355,-0.036000000312924385,-0.00209215,748.969970703125,,,,"26208"
"Brock Wilken","MIL",0.25,1,0.8932,0.1701,0.1186,0.0271,0.0033,0.0212,0.0916,0.0877,0.082,0.003,0.3054,0.011,0.0075,0.0063,,0.0093,0.0038,0.190439,0.082,0.3054,0.2685,0.264768,0.299485,0.251339,0.564253,0.109046,4.0802,0.259362,0,-0.00135119,0.0661705,-0.0556737,53.3995,-0.00135119,0,-0.05908218421973288,0.004000000189989805,-0.00209639,999,,,,"sa3022499"
"Dylan Shockley","PIT",0.25,1,0.8951,0.1583,0.1101,0.0332,0.0032,0.0118,0.0825,0.0736,0.0751,0,0.3447,0.016,0.0075,0.0063,,0.0079,0.0032,0.176852,0.0751,0.3447,0.217871,0.250981,0.260641,0.232472,0.511622,0.0837895,4.07646,0.268266,0,-0.00132092,0.0505014,-0.0713428,39.5842,-0.00132092,0,-0.07616694248281419,0.020999999716877937,-0.00210484,999,,,,"sa1170874"
"Yohandy Morales","WSN",0.25,1,0.9176,0.1924,0.1381,0.0359,0.0034,0.0149,0.0863,0.0829,0.0576,0,0.258,0.011,0.0075,0.0063,,0.0081,0.0033,0.209677,0.0576,0.258,0.223256,0.262655,0.304817,0.251378,0.567472,0.0951395,3.72471,0.272156,0,-0.00136551,0.0662033,-0.0556409,53.2674,-0.00136551,0,-0.05926015740260482,0.004000000189989805,-0.00211414,999,,,,"sa3022672"
"Brandon Parker","ATL",0.25,1,0.8903,0.1822,0.118,0.0375,0.0031,0.0237,0.106,0.0982,0.0829,0,0.3324,0.013,0.0075,0.0063,,0.0144,0.0059,0.20465,0.0829,0.3324,0.249398,0.279863,0.333708,0.271983,0.613571,0.129058,4.67548,0.292597,0,-0.00125839,0.0833155,-0.0385287,66.0544,-0.00125839,0,-0.043311873683705926,-0.012000000104308128,-0.0021193,999,,,,"sa1169878"
"Neyfy Castillo","ARI",0.25,1,0.9054,0.1959,0.1244,0.0381,0.0043,0.0291,0.106,0.1068,0.0698,0,0.3403,0.011,0.0075,0.0063,,0.0221,0.0092,0.216368,0.0698,0.3403,0.205113,0.278454,0.364369,0.280568,0.642824,0.148001,5.24379,0.3069,0,-0.00104421,0.0904454,-0.0313988,72.9952,-0.00104421,0,-0.034499141620472074,-0.020999999716877937,-0.00213797,999,,,,"sa3005544"
"Michael De La Cruz","SDP",0.25,1,0.8925,0.194,0.134,0.0399,0.0024,0.0177,0.0973,0.0902,0.0857,0.001,0.2243,0.008,0.0075,0.0063,,0.0093,0.0038,0.217367,0.0857,0.2243,0.382078,0.289524,0.326947,0.273874,0.616471,0.10958,3.53289,0.267933,-0.001,-0.00149065,0.0848862,-0.036958,73.9522,-0.00249065,0,-0.03475996199995279,-0.020999999716877937,-0.00216398,999,,,,"sa736830"
"James Free","CIN",0.25,1,0.8956,0.201,0.1319,0.0395,0.0021,0.0275,0.1065,0.1057,0.0816,0.003,0.2555,0.009,0.0075,0.0063,,0.0044,0.0018,0.224431,0.0816,0.2555,0.319374,0.293449,0.365342,0.287851,0.65879,0.140911,3.04972,0.279794,0,-0.00157102,0.0964945,-0.0253497,72.9945,-0.00157102,0,-0.03502679301891476,-0.020999999716877937,-0.00219059,999,,,,"sa3011156"
"Benny Montgomery","COL",0.25,1,0.9126,0.205,0.1455,0.0362,0.003,0.0203,0.0974,0.0942,0.0636,0,0.2867,0.01,0.0075,0.0063,,0.0138,0.0056,0.224633,0.0636,0.2867,0.221835,0.280366,0.337607,0.272056,0.617973,0.112974,4.17929,0.301256,0,-0.00129183,0.0833766,-0.0384676,52.5659,-0.00129183,0,-0.060055534821003675,0.004000000189989805,-0.00219345,999,,,,"sa3017169"
"Ethan Salas","SDP",0.25,1,0.9187,0.1599,0.1146,0.0245,0.0016,0.0192,0.081,0.0809,0.0575,0,0.3047,0.01,0.0075,0.0063,,0.0099,0.0041,0.17405,0.0575,0.3047,0.18871,0.228842,0.266899,0.221268,0.495741,0.0928486,3.74501,0.233605,0,-0.00115362,0.0411967,-0.0806475,38.686,-0.00115362,0,-0.07711241883225739,0.020999999716877937,-0.00219912,999,,,,"sa3020881"
"Dalvy Rosario","MIA",0.25,1,0.9256,0.1978,0.1426,0.0383,0.0039,0.013,0.0878,0.0834,0.0506,0,0.2686,0.01,0.0075,0.0063,,0.0228,0.009,0.213699,0.0506,0.2686,0.188384,0.260038,0.30564,0.249703,0.565678,0.0919404,5.00778,0.283653,0,-0.000804383,0.0648124,-0.0570318,52.0806,-0.000804383,0,-0.06016932788770646,0.004000000189989805,-0.0022048,999,,,,"sa3005712"
"Niko Decolati","COL",0.25,1,0.8752,0.1984,0.1367,0.0396,0.004,0.0181,0.1044,0.0915,0.097,0.002,0.2765,0.014,0.0075,0.0063,,0.0188,0.0074,0.226691,0.097,0.2765,0.350814,0.311362,0.343122,0.291137,0.654483,0.116431,4.65851,0.306581,0,-0.00125653,0.0992228,-0.0226214,65.3569,-0.00125653,0,-0.044174049980938435,-0.012000000104308128,-0.00220527,999,,,,"sa3006670"
"Grant Lavigne","COL",0.25,1,0.8763,0.205,0.1379,0.0383,0.0046,0.0242,0.1089,0.1012,0.0999,0.003,0.2703,0.01,0.0075,0.0063,,0.0061,0.0026,0.233938,0.0999,0.2703,0.369589,0.316896,0.370992,0.302561,0.687888,0.137054,3.66907,0.306805,0,-0.00176362,0.108711,-0.0131337,73.0154,-0.00176362,0,-0.03519343724474311,-0.020999999716877937,-0.0022072,999,,,,"sa3007743"
"Murphy Stehly","WSN",0.25,1,0.9226,0.1954,0.1445,0.0324,0.0025,0.016,0.0861,0.084,0.0496,0,0.2476,0.014,0.0075,0.0063,,0.0117,0.0048,0.211793,0.0496,0.2476,0.200323,0.260642,0.304357,0.250068,0.564999,0.0925645,3.794,0.269167,0,-0.00128941,0.0651155,-0.0567287,52.3893,-0.00128941,0,-0.060271909926086664,0.004000000189989805,-0.00221503,999,,,,"sa3020276"
"D.J. Stewart","PHI",0.25,1,0.9231,0.1873,0.1304,0.0312,0.0029,0.0229,0.0933,0.0947,0.0531,0.001,0.2488,0.01,0.0075,0.0063,,0.0143,0.0057,0.202903,0.0531,0.2488,0.213424,0.251988,0.317517,0.249671,0.569505,0.114614,4.37442,0.249507,0,-0.00102908,0.0647853,-0.0570589,51.9811,-0.00102908,0,-0.060517273377627134,0.004000000189989805,-0.00223949,999,,,,"sa3005181"
"Drake Osborn","NYM",0.25,1,0.919,0.1554,0.1062,0.0244,0.0017,0.0231,0.0837,0.0858,0.0562,0,0.2827,0.011,0.0075,0.0063,,0.0069,0.0028,0.169097,0.0562,0.2827,0.198797,0.224011,0.274755,0.221526,0.498766,0.105658,3.54184,0.213146,0,-0.00113789,0.0414111,-0.0804331,38.1987,-0.00113789,0,-0.07770040328614414,0.020999999716877937,-0.00225776,999,,,,"sa3017077"
"Colton Bender","SDP",0.25,1,0.8996,0.1499,0.1098,0.0233,0.0022,0.0146,0.079,0.0725,0.0756,0,0.3276,0.011,0.0075,0.0063,,0.0085,0.0035,0.16663,0.0756,0.3276,0.230769,0.237999,0.246109,0.220579,0.484109,0.0794798,3.79421,0.239511,0,-0.00129056,0.0406247,-0.0812195,38.2243,-0.00129056,0,-0.07782133633736521,0.020999999716877937,-0.00226982,999,,,,"sa3016828"
"Kendall Simmons","PHI",0.25,1,0.914,0.178,0.1201,0.0308,0.0035,0.0237,0.0933,0.094,0.0592,0,0.2765,0.013,0.0075,0.0063,,0.0104,0.0044,0.194748,0.0592,0.2765,0.214105,0.251786,0.314004,0.249496,0.565791,0.119256,4.09787,0.24835,0,-0.00125884,0.06464,-0.0572041,51.8639,-0.00125884,0,-0.06089226494077593,0.004000000189989805,-0.00227689,999,,,,"sa3006867"
"Baron Radcliff","PHI",0.25,1,0.89,0.171,0.1047,0.0319,0.0023,0.0322,0.1021,0.1031,0.0892,0.001,0.3936,0.007,0.0075,0.0063,,0.0076,0.0031,0.192135,0.0892,0.3936,0.226626,0.268894,0.341798,0.26864,0.610692,0.149663,3.69678,0.294255,0,-0.0013287,0.0805389,-0.0413052,64.6975,-0.0013287,0,-0.04506322427187115,-0.012000000104308128,-0.00229394,999,,,,"sa3014424"
"Wilderd Patiño","ARI",0.25,1,0.9074,0.1861,0.1416,0.0299,0.0022,0.0125,0.0903,0.0796,0.0608,0.001,0.3175,0.018,0.0075,0.0063,,0.038,0.0139,0.205091,0.0608,0.3175,0.191496,0.266579,0.284329,0.247146,0.550908,0.0792374,5.14023,0.296803,0,0.0000426111,0.0626881,-0.0591561,50.5894,0.0000426111,0,-0.0611696715313883,0.004000000189989805,-0.00230455,999,,,,"sa3007874"
"Keshawn Ogans","ATL",0.25,1,0.9073,0.188,0.1405,0.0327,0.0019,0.0129,0.0943,0.0837,0.0639,0,0.2351,0.015,0.0075,0.0063,,0.0126,0.0052,0.207208,0.0639,0.2351,0.271799,0.268592,0.290091,0.250437,0.558684,0.0828833,4.04402,0.262597,0,-0.00136531,0.0654217,-0.0564225,51.6105,-0.00136531,0,-0.06131266278680414,0.004000000189989805,-0.00231881,999,,,,"sa3019893"
"William Lugo","NYM",0.25,1,0.9129,0.1772,0.1266,0.0311,0.0023,0.0172,0.0874,0.0841,0.0633,0,0.2581,0.01,0.0075,0.0063,,0.0075,0.0031,0.194107,0.0633,0.2581,0.245254,0.252088,0.289736,0.24132,0.541824,0.0956293,3.49052,0.248024,0,-0.0013487,0.0578499,-0.0639943,51.4681,-0.0013487,0,-0.06147243035957217,0.004000000189989805,-0.00233474,999,,,,"sa3010876"
"Noah Miller","LAD",0.25,1,0.9017,0.1692,0.1262,0.0294,0.0026,0.011,0.0872,0.0769,0.0765,0,0.2471,0.008,0.0075,0.0063,,0.0116,0.0047,0.187646,0.0765,0.2471,0.309591,0.255308,0.262615,0.234589,0.517923,0.0749695,4.13477,0.242973,0,-0.00128724,0.05226,-0.0695842,44.7769,-0.00128724,0,-0.06970034493133426,0.012000000104308128,-0.00235747,999,,,,"sa3017512"
"Sean Roby","MIA",0.25,1,0.9167,0.1939,0.1168,0.037,0.0026,0.0374,0.1046,0.1146,0.0605,0,0.3394,0.009,0.0075,0.0063,,0.0054,0.0022,0.21152,0.0605,0.3394,0.178256,0.26507,0.379841,0.278523,0.644911,0.168321,3.49887,0.285897,0,-0.00128404,0.0887468,-0.0330974,71.4004,-0.00128404,0,-0.036714594229124486,-0.020999999716877937,-0.00235889,999,,,,"sa3007788"
"Pedro Ramirez","CHC",0.25,1,0.9157,0.1917,0.1467,0.0304,0.0028,0.0118,0.0861,0.0799,0.0595,0,0.2207,0.011,0.0075,0.0063,,0.0144,0.006,0.209348,0.0595,0.2207,0.269597,0.263862,0.287321,0.246263,0.551183,0.0779731,4.21304,0.26046,0,-0.00132602,0.0619553,-0.0598888,51.1886,-0.00132602,0,-0.061796017340384424,0.004000000189989805,-0.00236701,999,,,,"sa3015834"
"Joshua Mears","SDP",0.25,1,0.8956,0.1595,0.0907,0.0309,0.0019,0.036,0.1,0.1043,0.0766,0,0.431,0.014,0.0075,0.0063,,0.0164,0.0068,0.178093,0.0766,0.431,0.177726,0.251686,0.337427,0.258707,0.589113,0.159335,4.52279,0.283192,0,-0.00098707,0.0722896,-0.0495546,63.7842,-0.00098707,0,-0.0458529720781371,-0.012000000104308128,-0.00237269,999,,,,"sa3010162"
"Terrance Gore","NYM",0.24,1,0.892,0.176,0.1226,0.0339,0.0036,0.016,0.0976,0.0831,0.0848,0,0.3458,0.01,0.0075,0.0057,,0.0557,0.0196,0.197309,0.0848,0.3458,0.245228,0.272352,0.297309,0.255807,0.569662,0.1,6.10014,0.297564,-0.001,0.00119218,0.0698811,-0.0519631,61.1797,0.000192177,-0.014,-0.0479002966749249,-0.01000000024214387,-0.00237741,999,,,,"13658"
"Jordan Nwogu","CHC",0.25,1,0.9097,0.1825,0.1158,0.0328,0.0039,0.0301,0.0999,0.1028,0.0635,0,0.3483,0.013,0.0075,0.0063,,0.0204,0.0084,0.200616,0.0635,0.3483,0.182314,0.260642,0.344619,0.264731,0.605261,0.144004,4.96535,0.282851,0,-0.000947151,0.0772926,-0.0445516,63.5688,-0.000947151,0,-0.046079925377853215,-0.012000000104308128,-0.00239532,999,,,,"sa3014530"
"Eric Brown Jr.","MIL",0.25,1,0.9063,0.1835,0.1398,0.0286,0.0022,0.013,0.089,0.0796,0.0669,0,0.2272,0.013,0.0075,0.0063,,0.0368,0.014,0.202472,0.0669,0.2272,0.294454,0.26507,0.282026,0.245999,0.547096,0.0795542,4.99216,0.253118,0,-0.000241908,0.0617355,-0.0601086,49.8196,-0.000241908,0,-0.062407816672930494,0.004000000189989805,-0.00242801,999,,,,"sa3019923"
"Nic Kent","COL",0.25,1,0.9194,0.2118,0.154,0.0394,0.0028,0.0156,0.0951,0.0906,0.0558,0,0.1877,0.011,0.0075,0.0063,,0.0125,0.0052,0.230368,0.0558,0.1877,0.297283,0.280366,0.330215,0.269084,0.610582,0.0998477,4.11365,0.271144,0,-0.0013961,0.0809082,-0.040936,50.5734,-0.0013961,0,-0.06262822798453271,0.004000000189989805,-0.00244999,999,,,,"sa3017160"
"Jairo Pomares","SFG",0.25,1,0.9201,0.1916,0.1294,0.0336,0.0024,0.0262,0.0945,0.0989,0.0561,0,0.3065,0.01,0.0075,0.0063,,0.0071,0.0029,0.208238,0.0561,0.3065,0.183034,0.259334,0.335398,0.260203,0.594732,0.12716,3.67373,0.27803,0,-0.00131038,0.073532,-0.0483121,63.3198,-0.00131038,0,-0.046751573332585394,-0.012000000104308128,-0.00246229,999,,,,"sa3010023"
"Hayden Jones","CIN",0.25,1,0.9349,0.1747,0.119,0.0263,0.0017,0.0277,0.0887,0.0968,0.0413,0,0.305,0.01,0.0075,0.0063,,0.0083,0.0034,0.186865,0.0413,0.305,0.13541,0.227433,0.30752,0.233384,0.534952,0.120655,3.7105,0.241102,0,-0.00108725,0.0512594,-0.0705848,36.4807,-0.00108725,0,-0.0797781121218577,0.020999999716877937,-0.00246494,999,,,,"sa3017108"
"Kevin Made","WSN",0.25,1,0.9127,0.1778,0.1279,0.0363,0.0023,0.0114,0.0814,0.0753,0.0635,0,0.2233,0.01,0.0075,0.0063,,0.0077,0.0032,0.194807,0.0635,0.2233,0.284371,0.252893,0.2772,0.237426,0.530093,0.0823929,3.44417,0.242743,0,-0.00136246,0.0546157,-0.0672285,43.9138,-0.00136246,0,-0.07084475830197334,0.012000000104308128,-0.00247159,999,,,,"sa3014679"
"Geraldi Diaz","WSN",0.25,1,0.9007,0.1546,0.1088,0.0282,0.0022,0.0153,0.0797,0.0739,0.0735,0,0.3066,0.012,0.0075,0.0063,,0.0078,0.0032,0.171644,0.0735,0.3066,0.239726,0.241622,0.258688,0.226496,0.50031,0.0870434,3.46727,0.237592,0,-0.00128776,0.0455385,-0.0763056,36.5868,-0.00128776,0,-0.07984717621002346,0.020999999716877937,-0.00247183,999,,,,"sa3002635"
"Frank Rodriguez","LAD",0.25,1,0.9271,0.1643,0.1152,0.0267,0.0018,0.0207,0.0859,0.0879,0.0471,0,0.2671,0.012,0.0075,0.0063,,0.0082,0.0034,0.177219,0.0471,0.2671,0.176338,0.224816,0.276993,0.222074,0.501809,0.0997735,3.80334,0.222016,0,-0.00113807,0.0418656,-0.0799786,36.3865,-0.00113807,0,-0.07994560862425715,0.020999999716877937,-0.00248164,999,,,,"sa3009330"
"Osvaldo Tovalin","STL",0.25,1,0.9337,0.1971,0.1457,0.0333,0.0024,0.0157,0.0884,0.089,0.0395,0.002,0.1965,0.013,0.0075,0.0063,,0.0082,0.0034,0.211096,0.0395,0.1965,0.201018,0.251182,0.302345,0.242782,0.553528,0.0912499,3.66242,0.248834,0,-0.00130681,0.059064,-0.0627802,50.2272,-0.00130681,0,-0.06296781182754785,0.004000000189989805,-0.00248386,999,,,,"sa3016927"
"Bryce Ball","PHI",0.25,1,0.8859,0.1852,0.1173,0.0428,0.0022,0.023,0.1021,0.0966,0.0943,0.002,0.2857,0.006,0.0075,0.0063,,0.0046,0.002,0.209053,0.0943,0.2857,0.330067,0.28731,0.340332,0.277189,0.627642,0.131279,3.06087,0.277407,0,-0.00158538,0.0876391,-0.0342051,70.4287,-0.00158538,0,-0.03821977006737143,-0.020999999716877937,-0.00250898,999,,,,"sa1170451"
"Jim Haley","PHI",0.25,1,0.9072,0.1923,0.1248,0.0359,0.0057,0.0259,0.1021,0.1015,0.066,0,0.2912,0.013,0.0075,0.0063,,0.0183,0.0062,0.211971,0.066,0.2912,0.226648,0.27302,0.349757,0.272726,0.622778,0.137787,5.17525,0.278447,0,-0.000527188,0.0839328,-0.0379114,69.065,-0.000527188,0,-0.038222424453124404,-0.020999999716877937,-0.00251339,999,,,,"sa918418"
"Jesus Galiz","LAD",0.25,1,0.9369,0.1743,0.1275,0.0265,0.0016,0.0187,0.0841,0.0869,0.0393,0,0.2662,0.01,0.0075,0.0063,,0.007,0.0029,0.186039,0.0393,0.2662,0.147633,0.225018,0.277618,0.221474,0.502635,0.0915786,3.62439,0.235936,0,-0.00118629,0.0413678,-0.0804764,35.9847,-0.00118629,0,-0.08049159811343998,0.020999999716877937,-0.00253609,999,,,,"sa3015700"
"Omar Alfonzo","PIT",0.25,1,0.9001,0.1567,0.1155,0.0239,0.0019,0.0154,0.0817,0.0761,0.0761,0,0.3031,0.01,0.0075,0.0063,,0.0081,0.0033,0.174092,0.0761,0.3031,0.251072,0.244339,0.256194,0.227152,0.500533,0.082102,3.4918,0.239857,0,-0.00132621,0.0460834,-0.0757608,36.018,-0.00132621,0,-0.08059027756098658,0.020999999716877937,-0.00254593,999,,,,"sa3015665"
"Braiden Ward","COL",0.25,1,0.8916,0.1929,0.1468,0.0304,0.0037,0.012,0.0965,0.0802,0.0656,0,0.2576,0.029,0.0075,0.0063,,0.0472,0.0167,0.216353,0.0656,0.2576,0.254658,0.289323,0.299125,0.265599,0.588448,0.0827725,5.93031,0.287371,0,0.000531281,0.078014,-0.0438302,48.2371,0.000531281,0,-0.06359509180765599,0.004000000189989805,-0.00254641,999,,,,"sa3017332"
"Wyatt Hendrie","PIT",0.25,1,0.9062,0.1611,0.1171,0.0274,0.0027,0.0139,0.0813,0.0758,0.068,0,0.3104,0.012,0.0075,0.0063,,0.0098,0.004,0.177775,0.068,0.3104,0.219072,0.242629,0.259987,0.22698,0.502615,0.0822114,3.96341,0.249746,0,-0.00124699,0.0459408,-0.0759034,35.9029,-0.00124699,0,-0.0806536708259955,0.020999999716877937,-0.00255225,999,,,,"sa3017163"
"Jonathan Guzman","MIA",0.25,1,0.9197,0.1827,0.1344,0.0333,0.0049,0.0101,0.0822,0.076,0.0585,0,0.2497,0.008,0.0075,0.0063,,0.0148,0.006,0.198652,0.0585,0.2497,0.234281,0.25078,0.27846,0.235964,0.52924,0.0798086,4.54695,0.258615,0,-0.00112043,0.0534016,-0.0684426,42.8698,-0.00112043,0,-0.07189615245442837,0.012000000104308128,-0.00257643,999,,,,"sa917127"
"Alex McGarry","CIN",0.25,1,0.9218,0.2057,0.1284,0.0398,0.0043,0.0333,0.1075,0.1147,0.0574,0.002,0.3167,0.007,0.0075,0.0063,,0.0141,0.0057,0.22315,0.0574,0.3167,0.181244,0.271812,0.38414,0.28228,0.655952,0.160989,4.59389,0.297601,0,-0.00105598,0.0918673,-0.0299769,69.2594,-0.00105598,0,-0.039138950756751,-0.020999999716877937,-0.00260064,999,,,,"sa3015015"
"Ramon Mendoza","STL",0.25,1,0.9081,0.1802,0.135,0.0312,0.0023,0.0118,0.0866,0.0795,0.0671,0,0.2417,0.011,0.0075,0.0063,,0.0085,0.0035,0.198436,0.0671,0.2417,0.277617,0.259938,0.276952,0.241407,0.536889,0.0785156,3.58251,0.254342,0,-0.00141924,0.0579217,-0.0639224,49.3051,-0.00141924,0,-0.06422251090407372,0.004000000189989805,-0.00260897,999,,,,"sa3007513"
"Hudson Head","PIT",0.25,1,0.9062,0.1739,0.119,0.0324,0.0028,0.0197,0.0898,0.0874,0.067,0,0.3174,0.013,0.0075,0.0063,,0.012,0.0051,0.1919,0.067,0.3174,0.21109,0.25551,0.299051,0.246812,0.554561,0.107151,4.14337,0.26743,0,-0.00128592,0.0624108,-0.0594334,49.1975,-0.00128592,0,-0.06422258878592402,0.004000000189989805,-0.00260898,999,,,,"sa3010889"
"Jarryd Dale","SDP",0.25,1,0.8985,0.1612,0.1215,0.0284,0.002,0.0093,0.0801,0.0689,0.0787,0,0.2898,0.009,0.0075,0.0063,,0.0185,0.0075,0.17941,0.0787,0.2898,0.271567,0.250478,0.246522,0.227059,0.497,0.0671118,4.20043,0.250288,0,-0.0010775,0.046006,-0.0758382,42.568,-0.0010775,0,-0.07222703250590712,0.012000000104308128,-0.00260942,999,,,,"sa3007022"
"Zavier Warren","MIL",0.25,1,0.9002,0.1915,0.1242,0.0392,0.0031,0.025,0.1006,0.1002,0.077,0,0.2471,0.009,0.0075,0.0063,,0.0088,0.0035,0.21273,0.077,0.2471,0.311615,0.279259,0.346479,0.275185,0.625738,0.133748,3.82749,0.261957,0,-0.00133689,0.0859746,-0.0358696,69.3854,-0.00133689,0,-0.03926374658476561,-0.020999999716877937,-0.00261308,999,,,,"sa3014549"
"Joe Mack","MIA",0.25,1,0.9138,0.1678,0.1272,0.0262,0.002,0.0124,0.0781,0.0735,0.0624,0,0.2688,0.01,0.0075,0.0063,,0.0039,0.0016,0.183629,0.0624,0.2688,0.232143,0.241723,0.257387,0.224935,0.49911,0.073758,2.96084,0.242775,0,-0.00143327,0.0442422,-0.077602,35.4763,-0.00143327,0,-0.08136838616337627,0.020999999716877937,-0.00262352,999,,,,"sa3017374"
"Brenden Dixon","PIT",0.25,1,0.891,0.1606,0.108,0.0272,0.0026,0.0228,0.0911,0.0879,0.0852,0.001,0.3216,0.01,0.0075,0.0063,,0.0078,0.0032,0.180247,0.0852,0.3216,0.264925,0.257422,0.293378,0.246572,0.5508,0.113131,3.71495,0.248692,0,-0.00134863,0.0622115,-0.0596327,49.0366,-0.00134863,0,-0.06448458496015519,0.004000000189989805,-0.00263511,999,,,,"sa3017397"
"Justice Thompson","CIN",0.25,1,0.8976,0.1738,0.1211,0.0303,0.002,0.0204,0.0926,0.0876,0.0796,0.001,0.3478,0.009,0.0075,0.0063,,0.0143,0.0058,0.193627,0.0796,0.3478,0.228867,0.264064,0.300022,0.251651,0.564086,0.106395,3.9797,0.285714,0,-0.00119611,0.0664302,-0.0554139,48.7266,-0.00119611,0,-0.06471610383596271,0.004000000189989805,-0.00265819,999,,,,"sa3017395"
"Carson Taylor","PHI",0.25,1,0.897,0.1943,0.1333,0.035,0.0032,0.0227,0.1005,0.0971,0.0812,0.002,0.2489,0.008,0.0075,0.0063,,0.0049,0.002,0.216611,0.0812,0.2489,0.326235,0.285297,0.338573,0.274892,0.62387,0.121962,3.35508,0.271133,0,-0.00156314,0.0857318,-0.0361124,68.8892,-0.00156314,0,-0.040104776970110834,-0.020999999716877937,-0.00269695,999,,,,"sa3014468"
