Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Landon Stephens","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191608,0.0771,0.3521,0.218972,0.26346,0.331436,0.264715,0.594896,0.139828,3.67494,0.273388,0,-0.000605169,0.0785724,-0.035774,65.875,-0.000605169,0,-0.040252930484712124,-0.012000000104308128,-0.00195375,999,,,,"sa3014884"
"D.J. Stewart","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19931,0.049,0.2462,0.199025,0.245346,0.302632,0.242543,0.547977,0.103322,4.29711,0.246635,0,-0.000228844,0.0609577,-0.0533887,51.7103,-0.000228844,0,-0.056333757645916194,0.004000000189989805,-0.00196223,999,,,,"sa3005181"
"Wilderd Patino","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205541,0.041,0.297,0.138047,0.247962,0.294674,0.241098,0.542636,0.0891323,5.60877,0.281245,0,0.00123432,0.0598102,-0.0545362,50.3804,0.00123432,0,-0.056415688479319215,0.004000000189989805,-0.00197084,999,,,,"sa3007874"
"Jose Sibrian","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183984,0.0464,0.23,0.201739,0.230552,0.259,0.219775,0.489552,0.0750162,3.44646,0.228126,0,-0.000505152,0.0428703,-0.0714762,37.1131,-0.000505152,0,-0.07356964278733358,0.020999999716877937,-0.001987,999,,,,"sa917196"
"Terrance Gore","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185156,0.0864,0.3325,0.25985,0.262745,0.265888,0.24143,0.528633,0.0807321,6.39516,0.276976,-0.001,0.00376686,0.0600738,-0.0542726,58.3098,0.00276686,-0.011,-0.04567047255113721,-0.00699999975040555,-0.00199759,999,,,,"13658"
"Eddy Diaz","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231384,0.0469,0.2055,0.228224,0.276744,0.308332,0.260372,0.585076,0.076948,5.55266,0.286429,0,0.000555318,0.0751221,-0.0392244,50.432,0.000555318,0,-0.05703476048074663,0.004000000189989805,-0.00203584,999,,,,"sa3004979"
"Ramses Malave","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.172185,0.058,0.3538,0.163934,0.227533,0.264104,0.221003,0.491637,0.091919,3.57454,0.254549,0,-0.000444552,0.043846,-0.0705005,36.64,-0.000444552,0,-0.07405878423014656,0.020999999716877937,-0.00203836,999,,,,"sa3006428"
"Kyler Castillo","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212256,0.0734,0.2458,0.298617,0.278354,0.289853,0.256694,0.568207,0.0775977,3.4999,0.275703,0,-0.000716227,0.0722001,-0.0421464,65.1508,-0.000716227,0,-0.04120537522248924,-0.012000000104308128,-0.00205375,999,,,,"sa3017373"
"Junior Tilien","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184582,0.0432,0.2528,0.170886,0.226024,0.269807,0.220921,0.495831,0.0852248,3.45395,0.231468,0,-0.000520449,0.0437807,-0.0705657,44.2863,-0.000520449,0,-0.06525086972396821,0.012000000104308128,-0.00205853,999,,,,"sa3015187"
"Adam Kerner","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168064,0.0581,0.2947,0.19715,0.22381,0.245398,0.212411,0.469208,0.0773336,3.82342,0.228428,0,-0.000391966,0.0370204,-0.077326,36.3092,-0.000391966,0,-0.07439043204067275,0.020999999716877937,-0.00207318,999,,,,"sa3014938"
"Steven Leyton","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206773,0.0254,0.2123,0.119642,0.233471,0.314157,0.239393,0.547627,0.107383,3.98233,0.245226,0,-0.000391835,0.0584559,-0.0558906,43.9703,-0.000391835,0,-0.06548936077160761,0.012000000104308128,-0.00208357,999,,,,"sa917309"
"Yasel Antuna","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198417,0.0937,0.2515,0.372565,0.278957,0.300622,0.26111,0.579579,0.102205,3.9119,0.256238,0,-0.000401504,0.0757084,-0.038638,64.3597,-0.000401504,0,-0.04180981602985412,-0.012000000104308128,-0.00211721,999,,,,"sa962601"
"Lucas Dunn","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.179301,0.0795,0.3148,0.252541,0.252692,0.259239,0.233199,0.511931,0.0799375,4.08893,0.257421,0,-0.000438436,0.0535349,-0.0608116,50.5233,-0.000438436,0,-0.05792241057497449,0.004000000189989805,-0.00212904,999,,,,"sa3016820"
"Hunter Bishop","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181918,0.0595,0.3437,0.173116,0.239408,0.28687,0.235507,0.526278,0.104952,4.36857,0.260409,0,-0.000157914,0.0553682,-0.0589782,50.0372,-0.000157914,0,-0.05820670282992069,0.004000000189989805,-0.00215889,999,,,,"sa3011413"
"Luis Rodriguez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182166,0.0353,0.2794,0.126342,0.218074,0.257626,0.211821,0.4757,0.0754597,3.52683,0.240769,0,-0.000496574,0.0365517,-0.0777948,35.6041,-0.000496574,0,-0.07531432854011655,0.020999999716877937,-0.00217019,999,,,,"sa3005727"
"Yiddi Cappe","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202958,0.0307,0.1917,0.160146,0.23327,0.273006,0.224311,0.506275,0.0700475,4.01239,0.242058,0,-0.000323031,0.0464738,-0.0678727,43.0081,-0.000323031,0,-0.06653849428403191,0.012000000104308128,-0.00219372,999,,,,"sa3015515"
"Bradley Zimmer","LAD",3,13,12,2,2,0,0,0,1,1,1,0,5,0,0,0,,0,0,0.198724,0.0723973,0.35385,0.204599,0.278196,0.309674,0.265458,0.587869,0.11095,5.45828,0.300133,0.002,0.0150828,1.05179,-0.467468,70.5022,0.0170828,-0.084,-0.4382652435451746,-0.029999997466802597,-0.00223027,999,,,,"16221"
"Manny Rodriguez","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186516,0.0482,0.3451,0.13967,0.233572,0.279504,0.228608,0.513075,0.0929881,4.15062,0.275652,0,-0.000383519,0.0498876,-0.0644588,49.5425,-0.000383519,0,-0.059007012081565335,0.004000000189989805,-0.00224291,999,,,,"sa3006678"
"Ricardo Méndez","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20487,0.0459,0.2409,0.190535,0.246453,0.292395,0.239175,0.538848,0.0875255,4.08167,0.258973,0,-0.000317313,0.0582822,-0.0560642,49.3609,-0.000317313,0,-0.05915185090270825,0.004000000189989805,-0.00225812,999,,,,"sa3004383"
"Cody Morissette","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191188,0.0515,0.2521,0.204284,0.240616,0.282776,0.233686,0.523392,0.0915882,3.42443,0.241624,0,-0.000535349,0.0539217,-0.0604247,49.4186,-0.000535349,0,-0.059302887588273734,0.004000000189989805,-0.00227398,999,,,,"sa3017158"
"Jarryd Dale","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17709,0.0764,0.2767,0.276111,0.245648,0.234975,0.220899,0.480622,0.0578842,4.27611,0.244207,0,-0.000117161,0.0437635,-0.070583,42.113,-0.000117161,0,-0.0673725465676398,0.012000000104308128,-0.00228129,999,,,,"sa3007022"
"Hudson Head","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.179513,0.0692,0.347,0.199424,0.246855,0.278405,0.237086,0.525261,0.0988926,4.03858,0.264161,0,-0.000450836,0.0566225,-0.057724,48.914,-0.000450836,0,-0.05980455290409736,0.004000000189989805,-0.00232665,999,,,,"sa3010889"
"Jairo Pomares","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20404,0.0514,0.3237,0.158789,0.250881,0.325556,0.254197,0.576437,0.121517,3.05844,0.281346,0,-0.000609214,0.0702162,-0.0441302,62.817,-0.000609214,0,-0.04380997095722705,-0.012000000104308128,-0.00232722,999,,,,"sa3010023"
"James Triantos","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204217,0.0419,0.2104,0.199144,0.244239,0.286097,0.235733,0.530335,0.0818795,4.04847,0.246445,0,-0.000383253,0.0555482,-0.0587983,48.8495,-0.000383253,0,-0.05981194900232367,0.004000000189989805,-0.00232743,999,,,,"sa3017295"
"Dalvy Rosario","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203203,0.0397,0.2491,0.159374,0.241522,0.280726,0.232024,0.522248,0.0775227,4.98681,0.26282,0,0.000185808,0.0526017,-0.0617448,48.2824,0.000185808,0,-0.059901739135966636,0.004000000189989805,-0.00233686,999,,,,"sa3005712"
"Ynmanol Mariñez","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207018,0.0357,0.2586,0.138051,0.241924,0.282935,0.232781,0.524859,0.0759171,3.48417,0.270784,0,-0.000598565,0.0532027,-0.0611438,48.7997,-0.000598565,0,-0.060085121367592365,0.004000000189989805,-0.00235611,999,,,,"sa3005716"
"Joe Mack","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.159748,0.0704,0.3083,0.228349,0.226527,0.23471,0.211239,0.461237,0.0749614,3.71472,0.221019,0,-0.000488708,0.0360894,-0.078257,34.0702,-0.000488708,0,-0.07708854472730309,0.020999999716877937,-0.00235647,999,,,,"sa3017374"
"Aeverson Arteaga","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190073,0.0434,0.2914,0.148936,0.232163,0.267474,0.223107,0.499637,0.0774014,3.63557,0.259422,0,-0.000455709,0.0455173,-0.0688291,41.5585,-0.000455709,0,-0.06835539790336043,0.012000000104308128,-0.00238449,999,,,,"sa3014707"
"Fabian Pertuz","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196965,0.0339,0.2695,0.125789,0.230955,0.276345,0.224808,0.5073,0.0793802,3.88095,0.260096,0,-0.000334545,0.0468689,-0.0674775,41.3793,-0.000334545,0,-0.0684424701903481,0.012000000104308128,-0.00239363,999,,,,"sa3005500"
"Sauryn Lao","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182421,0.0548,0.3099,0.176831,0.235182,0.286506,0.232798,0.521688,0.104085,3.67928,0.245937,0,-0.000444138,0.0532163,-0.0611302,48.1702,-0.000444138,0,-0.06066210681456141,0.004000000189989805,-0.00241669,999,,,,"sa917331"
"Ethan Wilson","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216548,0.049,0.2323,0.210934,0.260642,0.325792,0.257004,0.586434,0.109244,4.57417,0.266997,0,-0.000135885,0.0724463,-0.0419002,61.5985,-0.000135885,0,-0.04475224121415522,-0.012000000104308128,-0.00242616,999,,,,"sa3017329"
"Maikol Escotto","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183923,0.0519,0.2979,0.17422,0.23337,0.27015,0.225417,0.503521,0.0862274,4.50692,0.250928,0,-0.000202245,0.0473525,-0.0669939,40.9353,-0.000202245,0,-0.06882592894544359,0.012000000104308128,-0.00243389,999,,,,"sa3008878"
"Sam McWilliams","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188759,0.0528,0.2978,0.1773,0.238603,0.281568,0.232334,0.520171,0.0928092,4.0179,0.254953,0,-0.00028335,0.0528475,-0.061499,47.8527,-0.00028335,0,-0.0608701377059333,0.004000000189989805,-0.00243854,999,,,,"sa3008053"
"Jase Bowen","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195825,0.0458,0.2735,0.167459,0.240314,0.288681,0.235263,0.528995,0.0928556,4.26046,0.255836,0,-0.000185006,0.0551749,-0.0591716,47.6681,-0.000185006,0,-0.06098633652436547,0.004000000189989805,-0.00245074,999,,,,"sa3011267"
"Yohendrick Pinango","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222365,0.0429,0.1997,0.214822,0.259736,0.316992,0.254442,0.576729,0.0946278,3.66927,0.264177,0,-0.000431568,0.0704112,-0.0439353,61.6421,-0.000431568,0,-0.04499727496295236,-0.012000000104308128,-0.00245189,999,,,,"sa3009539"
"Aaron Shackelford","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206389,0.06,0.2948,0.203528,0.259938,0.349433,0.266884,0.609371,0.143044,3.79748,0.268592,0,-0.000342577,0.0802956,-0.0340508,69.2896,-0.000342577,0,-0.03602317679906264,-0.020999999716877937,-0.0024546,999,,,,"sa1169950"
"Mateo Gil","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191016,0.0422,0.2638,0.15997,0.231257,0.277754,0.226189,0.509011,0.086738,3.92504,0.246156,0,-0.000483705,0.0479661,-0.0663804,47.8886,-0.000483705,0,-0.06102876621298492,0.004000000189989805,-0.00245519,999,,,,"sa3007050"
"Matt O'Neill","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.144389,0.0904,0.3876,0.23323,0.229747,0.210318,0.204899,0.440066,0.0659291,3.49756,0.236459,0,-0.000585865,0.0310519,-0.0832945,33.3306,-0.000585865,0,-0.07804508885601535,0.020999999716877937,-0.00245691,999,,,,"sa1170279"
"Eduardo Garcia","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192621,0.0293,0.3341,0.0876983,0.223911,0.287028,0.225252,0.510939,0.0944074,3.76624,0.271864,0,-0.000346586,0.0472216,-0.0671249,40.8583,-0.000346586,0,-0.06905981112504378,0.012000000104308128,-0.00245845,999,,,,"sa3008751"
"Yeison Santana","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19782,0.0678,0.2326,0.291488,0.259133,0.255174,0.234121,0.514306,0.0573536,4.23798,0.25624,0,-0.000365743,0.0542671,-0.0600793,47.7469,-0.000365743,0,-0.061075491074007004,0.004000000189989805,-0.0024601,999,,,,"sa3005730"
"Will Matthiessen","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208393,0.0621,0.3197,0.194245,0.26346,0.342039,0.266961,0.605499,0.133647,3.86755,0.28611,0,-0.000470891,0.0803568,-0.0339897,69.3422,-0.000470891,0,-0.03609033994143829,-0.020999999716877937,-0.00246166,999,,,,"sa1116023"
"Juan Fernandez","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219822,0.0621,0.2085,0.297842,0.276341,0.307532,0.260637,0.583873,0.0877097,3.99816,0.269528,0,-0.000544961,0.0753325,-0.039014,69.2846,-0.000544961,0,-0.036231334728654474,-0.020999999716877937,-0.00247646,999,,,,"sa917824"
"Ryder Jones","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206934,0.0541,0.3079,0.175706,0.258126,0.328551,0.258369,0.586677,0.121617,3.71467,0.281145,0,-0.000578679,0.0735307,-0.0408157,61.5356,-0.000578679,0.009,-0.045268114132341,-0.012000000104308128,-0.00248032,999,,,,"15982"
"Patrick Dorrian","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190241,0.0888,0.3438,0.25829,0.267686,0.331235,0.266489,0.598921,0.140994,3.94435,0.26918,0,-0.000533279,0.0799815,-0.0343649,69.0549,-0.000533279,0,-0.0364865618175827,-0.020999999716877937,-0.00250326,999,,,,"sa3007629"
"Deacon Liput","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186225,0.0499,0.31,0.160968,0.233873,0.285976,0.231457,0.51985,0.0997517,4.33299,0.252443,0,-0.000281113,0.0521506,-0.0621959,47.2529,-0.000281113,0,-0.06156479404307902,0.004000000189989805,-0.00251147,999,,,,"sa3008141"
"Wander Javier","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.175427,0.0459,0.3195,0.143662,0.220489,0.270235,0.218601,0.490725,0.0948081,4.0941,0.242005,0,-0.000496293,0.0419376,-0.0724088,40.5415,-0.000496293,0,-0.06957754696486518,0.012000000104308128,-0.00251281,999,,,,"sa917168"
"Ramon Mendoza","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180094,0.0629,0.2664,0.236111,0.23971,0.242683,0.218765,0.482394,0.0625891,3.91015,0.242645,0,-0.000506337,0.0420677,-0.0722787,40.3518,-0.000506337,0,-0.06980803201440722,0.012000000104308128,-0.00253701,999,,,,"sa3007513"
"Kendall Simmons","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188188,0.048,0.2693,0.17824,0.235785,0.294753,0.2356,0.530538,0.106564,3.87167,0.23791,0,-0.000394827,0.0554424,-0.0589041,46.9632,-0.000394827,0,-0.06201508064987138,0.004000000189989805,-0.00255875,999,,,,"sa3006867"
"Fernando Villalobos","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.145071,0.0794,0.3534,0.224675,0.220892,0.216994,0.203276,0.437885,0.0719224,3.5596,0.215072,0,-0.000480412,0.0297632,-0.0845833,32.2213,-0.000480412,0,-0.07922838488593698,0.020999999716877937,-0.00258115,999,,,,"sa3011114"
"Andy Yerzy","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195655,0.0905,0.2978,0.303895,0.277146,0.343442,0.275224,0.620588,0.147788,3.44534,0.252444,0,-0.000625468,0.0869211,-0.0274254,68.4704,-0.000625468,0,-0.03725778602529317,-0.020999999716877937,-0.00258423,999,,,,"sa917939"
"Camden Duzenack","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207921,0.047,0.2485,0.189135,0.251786,0.329531,0.255616,0.581317,0.12161,4.68892,0.258205,0,-0.000161226,0.0713434,-0.0430031,60.3071,-0.000161226,0,-0.04627804760821164,-0.012000000104308128,-0.00258636,999,,,,"sa873988"
"Jarrod Watkins","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200825,0.052,0.2345,0.221748,0.251585,0.273231,0.235722,0.524816,0.0724056,4.15331,0.256751,0,-0.00037537,0.0555393,-0.0588072,46.7044,-0.00037537,0,-0.06229632196482271,0.004000000189989805,-0.00258828,999,,,,"sa3018377"
"Osiris Johnson","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196979,0.0436,0.241,0.180913,0.237999,0.277421,0.229537,0.51542,0.0804413,3.68906,0.247851,0,-0.000419829,0.0506255,-0.063721,46.5815,-0.000419829,0,-0.06248360138852149,0.004000000189989805,-0.00260794,999,,,,"sa3008110"
"Colin Simpson","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232808,0.0567,0.2456,0.230863,0.281775,0.372515,0.286341,0.65429,0.139707,4.00916,0.284032,0,-0.000566109,0.0957526,-0.0185939,68.1887,-0.000566109,0,-0.037525700812693685,-0.020999999716877937,-0.00261236,999,,,,"sa1159681"
"Benny Montgomery","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213166,0.043,0.2867,0.149983,0.255107,0.320876,0.254144,0.575983,0.10771,4.12664,0.282777,0,-0.000378155,0.0701745,-0.044172,46.1736,-0.000378155,0,-0.06291583966230974,0.004000000189989805,-0.00265333,999,,,,"sa3017169"
"Pedro Ramirez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210465,0.0339,0.2043,0.165932,0.245346,0.275231,0.231668,0.520577,0.0647666,4.27937,0.258192,0,-0.00034096,0.0523187,-0.0620277,46.0699,-0.00034096,0,-0.06299907629727386,0.004000000189989805,-0.00266207,999,,,,"sa3015834"
"Jonathan Guzman","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193313,0.046,0.2384,0.192953,0.23488,0.268217,0.224191,0.503097,0.0749036,4.94908,0.248308,0,-0.000169881,0.0463783,-0.0679681,38.8196,-0.000169881,0,-0.07125177312991582,0.012000000104308128,-0.0026886,999,,,,"sa917127"
"Matheu Nelson","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.173154,0.0509,0.3566,0.142737,0.225018,0.267917,0.220914,0.492935,0.0947631,3.32876,0.254552,0,-0.000498398,0.0437753,-0.0705712,31.3347,-0.000498398,0,-0.08027652563760057,0.020999999716877937,-0.0026912,999,,,,"sa3017328"
"Jim Haley","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200938,0.056,0.3231,0.173321,0.254906,0.346707,0.264388,0.601613,0.14577,5.2753,0.270582,0,0.000315799,0.0783126,-0.0360338,66.6477,0.000315799,0,-0.03843421215424314,-0.020999999716877937,-0.00270775,999,,,,"sa918418"
"Juan Mora","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197144,0.0419,0.2293,0.18273,0.240012,0.278428,0.231204,0.51844,0.0812842,3.62112,0.244288,0,-0.000485792,0.0519499,-0.0623966,45.7524,-0.000485792,0,-0.06351280154194683,0.004000000189989805,-0.00271601,999,,,,"sa3008469"
"Quinn Brodey","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185407,0.0593,0.3527,0.168132,0.240817,0.303086,0.241529,0.543904,0.117679,5.71437,0.270432,0,0.000668717,0.0601526,-0.0541939,58.3776,0.000668717,0,-0.04768983495887369,-0.012000000104308128,-0.00273459,999,,,,"sa829783"
"Oscar Campos","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.169777,0.0322,0.2943,0.109412,0.204589,0.246978,0.201137,0.451567,0.0772004,4.22119,0.226536,0,-0.000281715,0.0280636,-0.0862828,30.7585,-0.000281715,0,-0.08072923257714137,0.020999999716877937,-0.00273873,999,,,,"sa831986"
"Tyler Callihan","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206235,0.0438,0.2383,0.183802,0.246855,0.29805,0.241382,0.544905,0.0918149,4.27338,0.258144,0,-0.000221657,0.0600355,-0.054311,45.3299,-0.000221657,0,-0.06373958532640245,0.004000000189989805,-0.00273982,999,,,,"sa1169610"
"Vito Friscia","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204896,0.1021,0.2965,0.344351,0.293046,0.319185,0.275375,0.612232,0.114289,3.24421,0.282432,0,-0.000787458,0.0870412,-0.0273052,74.1604,-0.000787458,0,-0.03080888680415228,-0.028999999165534973,-0.00274709,999,,,,"sa3010712"
"Tyler Reichenborn","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198257,0.0678,0.2417,0.280513,0.261145,0.284974,0.246142,0.546119,0.0867167,4.09116,0.250609,0,-0.000403274,0.063817,-0.0505294,59.0714,-0.000403274,0,-0.04795571058639325,-0.012000000104308128,-0.00276251,999,,,,"sa3011628"
"Bryant Quijada","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189142,0.0606,0.2207,0.274581,0.246956,0.265543,0.231527,0.512499,0.076401,3.55634,0.233028,0,-0.000530926,0.0522066,-0.0621399,30.7086,-0.000530926,0,-0.08103648375254124,0.020999999716877937,-0.00277099,999,,,,"sa3004882"
"Brandol Mezquita","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195735,0.0551,0.3113,0.177,0.248566,0.272876,0.234393,0.521442,0.0771407,4.04516,0.278063,0,-0.000471831,0.0544837,-0.0598627,45.1418,-0.000471831,0,-0.06420827019610442,0.004000000189989805,-0.00278903,999,,,,"sa3006201"
"BJ Murray Jr.","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205843,0.0818,0.2582,0.316809,0.278454,0.302104,0.261789,0.580559,0.0962615,3.61847,0.266624,0,-0.000547294,0.0762477,-0.0380987,66.6657,-0.000547294,0,-0.039276413852348924,-0.020999999716877937,-0.00279618,999,,,,"sa3017287"
"Owen Caissie","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19914,0.0698,0.3129,0.223074,0.261145,0.297002,0.250298,0.558148,0.097862,3.71088,0.278596,0,-0.000470289,0.0671185,-0.0472279,58.8082,-0.000470289,0,-0.04832861648174003,-0.012000000104308128,-0.00280166,999,,,,"sa3014465"
"Matt Rudick","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190099,0.0723,0.2381,0.303654,0.261447,0.269372,0.241677,0.530819,0.0792731,4.07905,0.242244,0,-0.000333809,0.0602701,-0.0540764,58.4788,-0.000333809,0,-0.04857485758839175,-0.012000000104308128,-0.00282752,999,,,,"sa3017334"
"Austin Hendrick","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174376,0.0651,0.3923,0.165944,0.236289,0.303813,0.240144,0.540101,0.129436,3.99269,0.261036,0,-0.000231311,0.0590522,-0.0552942,44.4836,-0.000231311,0,-0.0647325073077809,0.004000000189989805,-0.00284407,999,,,,"sa3014521"
"Wyatt Hendrie","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170877,0.0519,0.3071,0.169,0.222904,0.239618,0.209422,0.462523,0.0687412,3.85926,0.239162,0,-0.000449236,0.0346452,-0.0797012,29.9981,-0.000449236,0,-0.0817801988159772,0.020999999716877937,-0.00284908,999,,,,"sa3017163"
"Ed Howard","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189875,0.0419,0.2607,0.160721,0.230754,0.259553,0.219258,0.490306,0.0696778,4.01326,0.249106,0,-0.000367544,0.0424593,-0.0718872,37.5838,-0.000367544,0,-0.07288515474647284,0.012000000104308128,-0.0028601,999,,,,"sa3014540"
"Victor Scott II","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.175335,0.0638,0.2652,0.240573,0.236087,0.259601,0.224286,0.495688,0.084266,4.64873,0.225498,0,-0.0000364304,0.0464537,-0.0678928,44.1268,-0.0000364304,0,-0.06495219915814232,0.004000000189989805,-0.00286714,999,,,,"sa3019838"
"Jose Torres","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202136,0.0407,0.2672,0.15232,0.240515,0.302723,0.239455,0.543238,0.100587,4.37884,0.258217,0,0.0000953085,0.0585048,-0.0558417,44.0124,0.0000953085,0,-0.06495334139617626,0.004000000189989805,-0.00286726,999,,,,"sa3017396"
"Justin Lopez","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186606,0.0479,0.2637,0.181646,0.230955,0.273138,0.224332,0.504093,0.0865312,3.54713,0.240746,0,-0.000477552,0.0464903,-0.0678561,44.4601,-0.000477552,0,-0.06500607647467405,0.004000000189989805,-0.00287279,999,,,,"sa3002670"
